;Player_Name;Transcription_Text
783;TALIESIN;We just need to get in the mansion.
784;MARISHA;Yeah, can we have the mansion?
785;SAM;Okay, I'll do the mansion.
786;MARISHA;I mean, we can still come in and out of the mansion.
787;SAM;Yeah, that's true, that's true.
788;MATT;All right.
789;SAM;I will cast the mansion. I will sing the song to conjure it.|(Sings) Home, home on the range, where the trees are acting real strange, where chickens are pecked, Vex shoots me in the neck, and the hot tub is filled with grenades.|(All laugh and applaud.)
790;MATT;Well done.
791;TRAVIS;I'm sick, don't make me laugh that hard.
792;MATT;All right. With that, Scanlan, after leaping onto the next branch, you create the doorway into the mansion up in the trees. You guys all slowly eventually climb back up and get to where the entrance is, and each member of Vox Machina currently present leap into the mansion, to safety, where it's seemingly much more clean, though you are dragging clumps of this liquid on the main carpet.
793;TRAVIS;That's good.
794;TALIESIN;It's fine.
795;SAM;I command my servants to wipe our feet.
796;TRAVIS;Whoa whoa whoa, I'm sure you want to test the gunk, right, Percy?
797;LAURA;Yeah, we should--
798;SAM;Oh, go out and test it?
799;TRAVIS;Is it flammable, is it poisonous, is it acidic?
800;MARISHA;I take my fire hands and I see if I can light the gunk on fire.
801;MATT;Okay. As you bring it near, the gunk does not burn. You see one little pssh as a bubble bursts and there is a little burst of sulfurous flame, but it burns away in an instant, the actual liquid itself does not catch.
802;MARISHA;Okay. I start taking my short rest.
803;MATT;All right.
804;LAURA;Should one of us lick it?
805;TALIESIN;Sure.
806;SAM;Grog?
807;TRAVIS;I take a pinky-smear--
808;LIAM;Give it to Mikey, he'll try anything.
809;TRAVIS;Like a droplet, right, I stick my tongue out, and I touch it to my tongue.
810;MATT;It resembles, and it's only familiar to you because you've tried this before, it's like tasting the filthiest copper coin you've ever held in a pocket before. It has that kind of metallic residue to it, but also this kind of earthy griminess where it's probably been devoured and digested by a number of creatures before it found its way--
811;LAURA;Ew!
812;TRAVIS;I detect a note of digestive tract.
813;MATT;It is not pleasant by any means.
814;LAURA;Do you feel evil? More than usual?
815;TRAVIS;I raise my hand-- no.
816;LAURA;Okay.
817;TALIESIN;Give me a little bit and I'll do something to it. I don't really know what I can tell you, but I'll take a look.
818;LAURA;Hold out your hand, then.
819;TALIESIN;Thank you. I need that tree as well, let's take that down to-- want to help me with this before your nap or after?
820;MARISHA;I dunno. After.
821;TALIESIN;All right, I'll start on it, then you can help when you finish.
822;MATT;All right, so you guys begin...
823;TALIESIN;I'm gonna go work for a little bit.
824;MATT;Okay. What are the rest of you doing?
825;LIAM;I'm gonna hobble past Vex and say, you know, I think that broom is not as well-suited for, um, men. I think you might have done Gern a favor.|I've just taken a very long spin class.|I sort of tenderly walk past.
826;LAURA;Well, I have a seat, sorry I didn't think about.
827;LIAM;Oh dear.
828;MATT;So Vax goes to rest his bruised arch.|(All laugh.)
829;MARISHA;Is that enough time?
830;MATT;You're making those--
831;TALIESIN;I'm gonna make swamp shoes.
832;MATT;Okay, that's gonna take you--
833;TALIESIN;They're very simple, but yes, I have to make a lot of them.
834;MATT;You have to make a pair for most everybody here.
835;TALIESIN;And I'm going to be enlisting her help, it's literally just thin slices, I'm not making them super nice, I'm just--
836;MARISHA;I druidcraft the shit out of those.
837;TALIESIN;Yeah, I'm gonna have her--
838;LAURA;I'm gonna come out of the door with you.
839;TALIESIN;That's pretty much what I'm doing other than sleeping.
840;MATT;Okay, go ahead and make four tinkering checks.
841;SAM;I'm gonna inspire him once with an inspirational quote.|You have to look through the rain to see the rainbow.|(All laugh.)
842;TRAVIS;I gotta leave, I can't--
843;TALIESIN;I have to take a negative 10 for that, like that really removes 10?
844;MARISHA;Did you get that from a fortune cookie, where'd you get that?
845;TRAVIS;I can't be here when this happens.
846;SAM;Hey, pal. Life is what happens when you're making other plans.|If plan A doesn't work, there's still 25 letters left in the alphabet.
847;LAURA;Oh, wow.
848;TRAVIS;Oh my god.
849;LAURA;That's three inspirations you've just given him.
850;TALIESIN;Let's burn that page.
851;MATT;That's borderline Lisa Frank quotes here, this is...
852;LIAM;Kill him!
853;TALIESIN;Can I remove that extra two from your charisma? I'm gonna wipe it out.
854;MATT;Yeah, all that reading finally goes to shit.
855;SAM;It was my footprints you saw.
856;TALIESIN;It's proficiency bonus, plus dex.
857;MATT;Yes, go for it.
858;SAM;I was carrying you all along.
859;TALIESIN;I hate you. I hate everything that you stand for. Oh, this is nice. This is, um.
860;MATT;Remember, you don't have to use the inspiration dice if you don't want to.
861;TALIESIN;It's two 26s.
862;MATT;Okay.
863;TALIESIN;I'm keeping the inspiration dice.|And, let's see, and two 19s.
864;MATT;All righty. Yeah, you guys take the better part of the next hour to make some loosely functional swamp shoes. They'll get you a short distance, they're not gonna last you a long time.
865;TALIESIN;They're not pretty. They're made of rope.
866;MATT;Yeah. All right. So you finish your short rest.
867;MARISHA;I really wanna swan dive into the muck.
868;LAURA;I feel like, Keyleth, a swan dive is maybe not the best idea because I feel like it'll make a lot of noise. Maybe nice and quiet.
869;MARISHA;If I tighten my abs and keep my feet together, it shouldn't make much noise at all.
870;TALIESIN;You've been watching a lot of Olympics.
871;MARISHA;I have been watching a lot of Olympics.
872;LIAM;I come back in with a big bag of ice.
873;MATT;And two spirits trying to hold it for you.
874;TRAVIS;Did we take a long rest or just a short rest?
875;LAURA;Short rest right now so Keyleth can go into the muck.
876;TALIESIN;I'm going for a full long rest after my crap.
877;LAURA;I'm gonna go outside with her and just hover on the broom to keep an eye.
878;SAM;I'm going out as well and I'm just sort of shuffling in place and moving.
879;LAURA;Do you wanna hang out on the broom with me?
880;SAM;Oh yes, that would be better.
881;MATT;All right, so the two of you on the broom.|Grog, what are you doing?
882;TRAVIS;I'm going into the kitchen with the Titanstone Knuckles, and I'm gonna start hitting things.
883;LAURA;Wow, Grog's getting aggressive.
884;TRAVIS;Well, I wanna see if I can upgrade the knuckles, so I'm gonna start using them.
885;LAURA;Oh, smart. Smart.
886;SAM;I have a training basement, but okay, sure.
887;TALIESIN;And there's food.
888;MATT;You guys make your way to the front door, in the distance you can hear a series of dull thuds, bangs, cracks, and various sounds as Grog begins to just punch his way through the entirety of your mansion's kitchen.
889;LAURA;Do you wanna check on that?
890;SAM;Seems like it's normal.
891;LAURA;All right.
892;MATT;You doubt you'd ever see a fully dominated spiritual servant look nervous, yet at this moment you have about 17 of them all just going (high-pitched whine).|You just tear through the vicinity.
893;TRAVIS;Yeah.
894;MATT;You're trying desperately to finish up your short rest, as you get up, you hear this noise as well as you guys make your way to the front door.|You're left to try and finish up this project, probably for the next 20 minutes or so, while they go ahead and attempt this process.|Vax, you're resting up your loins with ice.
895;LIAM;No, I mean, I'm gonna take my bag of ice and I'm gonna sit on the doorjamb and watch them go.|And just see if they need help, but I'll stay here if I can.
896;MATT;All right. You.
897;LAURA;Scanlan, do you wanna actually sit on my lap so you don't have to suffer through the indignity that Vax just did?
898;SAM;Yes, that would be lovely, thank you.
899;MATT;All right, so as you guys step out, Keyleth.
900;SAM;Will you tell me a story?
901;LAURA;Whatever you want, darling.
902;MATT;Keyleth, as you step off of the tree branch, are you gonna climb down or just leap down into the muck?
903;MARISHA;I swan-dive. I take a minute to compose myself. And then--
904;LAURA;You're earth elemental?
905;MARISHA;--as gracefully as possible, pull like a Pocahontas, and then turn into the earth elemental as I dive in.
906;TALIESIN;Sail!
907;MARISHA;Sail!
908;MATT;All right, as you do, your form suddenly ripples and extends out into the form of your elemental body. You slam into the surface and sink down below. You guys see a slight (burble sound) in the liquid, and it leaves this sort of crater of splash that slowly closes up over with no sign of Keyleth now visible on the surface.
909;LAURA;I'm gonna hand Vax the endless rope and say, you might just wanna drop that down to the muck so she can get out if she needs it. Maybe.|Like fish for her.
910;LIAM;Yeah, I go and I tie one end of it to the heaviest piece of furniture I can find in the foyer.
911;MATT;All right. No heavy furniture per se, but there are a series of large marble pillars that are load-bearing within the interior, and that's probably your best bet, so you go ahead and wrap the rope around that.
912;LIAM;Yes, I use the swirly-whirly knot.
913;MATT;Great. The one that Pike taught you from her sailing days.
914;MARISHA;I start to earthglide, breaststroking through the mud under the swamp to the tree.
915;LAURA;To the tree, you're going to the tree?
916;MARISHA;I'm heading towards it.
917;SAM;Wait, hold up.
918;MATT;Swimming through the tar itself is a slowing process even as an earth elemental. Earthgliding would mean going subterranean to where the actual physical earth and soil is what you can traverse through. The tar is not natural in comparison to your elemental form, so you'd have to go beneath the actual bog.
919;MARISHA;How much further down is it?
920;MATT;I'd say it's probably anywhere from three to five feet, depending on certain things, that's to get past how much of it has seeped into the ground.
921;MARISHA;Okay, then I go down.
922;MATT;Okay. You go down, and you have to get lower the closer you get to it, as the actual seep, the actual depth in which this substance seems to have penetrated the dirt gets lower and lower.|You begin to move through as you glide in the darkness.
923;SAM;You know what, we should've definitely tied that rope to her before--
924;LAURA;Yeah, before she went in, yeah yeah yeah.
925;MARISHA;I wanna use my tremor-sense too to just be aware.
926;MATT;Yeah, every now and then you feel a twitch, a large twitch in the ground, and you kind of shoulder-charger into what seems to be a large root that is dug into the ground. And you start finding little pockets here and there beneath these roots of that awful tar-like substance that have just been pushed into the ground like these little tar geodes, if you will. You start feeling around and finding these large roots that are just a heavy network of chaos beneath the tree.|You're now under the tree, probably a good 25, 30 feet below it.
927;MARISHA;Okay. If I reach and out touch one of the roots, like just run my hand along it, what happens?
928;SAM;God, what is she doing?
929;TALIESIN;You're my hero.
930;MATT;You run your hand along the root. It's stiff, the surface of the bark itself is a little rough at the touch. Yeah.
931;TALIESIN;Sorry. I just love that word.
932;SAM;Dick joke.
933;MARISHA;I move back a little bit, kind of getting away from the tree.
934;MATT;Okay, glide backward, away from that large root that you had run into.
935;MARISHA;Do I sense any type of creatures living under here?
936;MATT;Not within your vicinity, no.
937;MARISHA;Any movement, nothing crazy?
938;MATT;Just the occasional shift, like a very faint movement that's rather sudden in certain areas nearby.
939;MARISHA;Okay, I'm gonna start making my way back to the mansion.
940;TALIESIN;It was good, it was good.
941;MATT;You earthglide back up, you guys, after waiting a few minutes, suddenly emerging from the bottom of the bog, you see Keyleth's now covered in black tar-like material, her elemental form emerges.
942;MARISHA;Ooh, like the swamp thing? Do I look like the swamp thing?
943;MATT;Kinda.
944;MARISHA;That's cool.
945;LAURA;Are you okay?
946;MARISHA;(rock noises)
947;LAURA;Oh, right. Cool.
948;MATT;She talks. It sounds like a slow-moving rockslide. (rock sounds)
949;LAURA;Awesome.
950;TALIESIN;Do you speak rock?
951;MARISHA;That's very poetic. And then I kind of make my way up and drop earth elemental form.
952;MATT;Okay, as you drop the form, much of the muck just kind of drops off of where the form once was.|A little bit's still clinging to the bottom of your robes, but mostly clean.
953;MARISHA;Yeah, I think it's good, I didn't really see much or learn much more than we already knew.
954;LAURA;Did you see any creatures around?
955;MARISHA;No creatures.
956;SAM;Did the muck try to eat you?
957;MARISHA;The muck did not try to eat me.|It's not as deep as I would've thought, actually.|It's only three feet or so deep. I do believe that the tree is living, though. I think its roots were kind of twitching and moving around.
958;SAM;But you felt the roots, it's not an illusion, it's a real tree.
959;MARISHA;It is a real tree.
960;SAM;Okay.
961;MARISHA;The roots were very turgid.
962;SAM;Hmm. What a good word.
963;MARISHA;Someone taught that to me earlier.
964;TALIESIN;I feel like a terrible person, I think.|It's just a great word, that's all.
965;MATT;All right. So with her return, what are you guys gonna do?
966;TRAVIS;(punching sounds)
967;LAURA;Do you wanna go, maybe?
968;SAM;Yeah, I guess we should go in and see what going on, what's cooking in the kitchen.
969;LAURA;Okay.
970;MATT;As you guys rush into the kitchen, and looking around, you can see now every cabinet's pulled off of its hinges and shattered in half, what was a central stone island is now just a pile of smashed granite.
971;SAM;Damn it.
972;MATT;Every single possible breakable utensil, platter--
973;TRAVIS;Don't forget the holes in the wall.
974;MATT;Oh, it is just ruin. You see every servant is now on the ground trying to scoop things up, and as soon as they get a handful to go ahead and set it somewhere, just slapped out of their hand by a fist.
975;SAM;Grog, what are you doing? This is our kitchen and we need to eat dinner here!
976;TRAVIS;I'm trying to activate these, and they require pain. (yells)
977;MATT;With that, what was once a large black cauldron that was used in soup and other sort of base-like liquids, is now, pwang, a large heavy ding is now on the inside in the shape of a fist, and it's half as useful.
978;LAURA;Grog!
979;TRAVIS;Do I notice any difference in the gauntlets?
980;MATT;Make a perception check.
981;TRAVIS;At disadvantage?
982;LAURA;Because you're super tired.
983;MATT;Yes, because you haven't rested yet.
984;TRAVIS;One less. Ten.
985;MATT;No difference whatsoever.
986;TRAVIS;Maybe I need to hit people.
987;LIAM;I start backing away slow.|(All laugh.)
988;TALIESIN;I walk in at this point and I'm just looking for some chicken.
989;MARISHA;I also walk in. Scanlan!
990;LAURA;Oh, you're not an earth elemental anymore.
991;MARISHA;Are you remodeling?
992;LAURA;That's too bad.
993;SAM;I didn't intend to, but Grog has forgotten that I have a whole training ground downstairs that he could've used. Grog, if you need to hit something, someone, I can give you a few of the servants.
994;TRAVIS;Would you?
995;SAM;Sure, I've got like a hundred of them.
996;TRAVIS;How many?
997;SAM;You guys don't mind, do you?
998;LAURA;Wait, do they feel pain?
999;MATT;They all turn to you and kinda go.
1000;TRAVIS;How many can I have?
1001;SAM;Have a dozen. Baker's dozen.
1002;TRAVIS;I go into the next room.
1003;TALIESIN;A dozen bakers.
1004;TRAVIS;With the dozen servants.
1005;LAURA;Go downstairs, Grog!
1006;TRAVIS;What if a change happens, don't you wanna be there?
1007;LAURA;All right, yeah.
1008;LIAM;Scanlan, does your house unbreak itself if Grog breaks it, you know, if it goes away, it poofs and it comes back, is all his damage there or does it--
1009;TRAVIS;Please. Grog always leaves his mark.
1010;SAM;The damage, I believe, I've never seen damage this bad in our place before, but. I believe it will reset. It goes back to normal at the end.
1011;MATT;We'll find out.
1012;LAURA;We haven't looked at the spa since we destroyed it.
1013;SAM;I haven't been down to the spa in a while.
1014;TRAVIS;I pick up one of the servants by the head and I try and crush his head.
1015;LAURA;Oh, no!
1016;MATT;Your fingers pass through its spectral form.|There's no actual--
1017;TRAVIS;Make yourself grabbable.
1018;SAM;You have to try harder, Grog.
1019;MATT;Passes through again.
1020;TRAVIS;Fix this. You fix this now. I will break more stuff.
1021;SAM;I thought that would work, honestly.
1022;TALIESIN;Is Keyleth still covered in goop?
1023;TRAVIS;I punched the cow before.
1024;LAURA;You did punch a cow.
1025;MARISHA;I kinda fwooshed it off.
1026;TALIESIN;Do you have any left on you?
1027;LIAM;Grog, he doesn't want you to know this, he told me this the last time you were here, you actually have to do that 33 times before it takes hold, so just keep going.
1028;TRAVIS;I grab again. I grab again. I grab again.|I grab again.
1029;MATT;As you keep going, you're not even sure quite what a 33 is, but you just keep going.|The servant stands there, its kind of loosely formless face, other than you can see eyes, a nose, and a mouth, but the features are very plain and translucent, just stay wide and staring straight at you.
1030;TRAVIS;Fine, fine. Bring me a cow.
1031;LAURA;Ohh.
1032;SAM;We usually have one cow.
1033;MATT;The servants vanish and come back, you hear a familiar (dinging).
1034;LAURA;No, I hated it when you punched the cow!
1035;TRAVIS;No, no, no.
1036;TALIESIN;I'm going back to my room.
1037;TRAVIS;It's time to ring this bell.
1038;LAURA;No.
1039;TRAVIS;I beat the shit out of the cow.|(All groan.)
1040;LAURA;That is awful. I leave, I can't watch, I go and look for chicken.
1041;SAM;Before you beat this poor senseless cow--
1042;TRAVIS;It's a purple, like, ethereal cow.
1043;MATT;Yeah.
1044;LAURA;It's still a cow, it's still a cow, don't.
1045;TRAVIS;I'm gonna rocky ribs the shit out of this cow.
1046;LIAM;Street Fighter it?
1047;MATT;Bonus round. You take the next half an hour, beating the non-living crap out of this spectral cow, which, every impact has a sound hit.|Does not seem to react in pain as much as (distressed mooing). There's no physical damage seen upon its form, it just gets knocked around.
1048;LAURA;That's good.
1049;SAM;I've got an idea. I can fix this, Grog, I want you to be a satisfied customer. Let's go downstairs.
1050;TRAVIS;Okay.
1051;SAM;Okay. I take him downstairs.
1052;MATT;All right.
1053;SAM;I say, you're gonna punch me and keep punching me as long as you can. All right?
1054;TRAVIS;Are you sure?
1055;SAM;And I transform into a triceratops.
1056;LAURA;Awesome.
1057;MARISHA;I go downstairs to watch.
1058;TRAVIS;Is this my day-birth or something?
1059;SAM;Birthday. I mean, (growls)
1060;MATT;Yes, as you hear the growling creature you've never seen before in your life, horns protruding from the front of its bony, armored headpiece, its scaled armored body standing before you, massive, snorting, you just start punching the crap out of it.
1061;TRAVIS;Yeah. Rage-punching.|(All singing Jurassic Park theme.)
1062;SAM;I'm gonna fight back a little.
1063;MATT;A little bit? All right. You guys do begin to scrap back and forth for the next ten minutes.|'Cause it takes ten minutes of solid punching and missing for Grog to eventually whittle your triceratops hitpoints down to zero. However, in the process, you do manage to get a bit gored, suffering a total of nine points of piercing damage throughout the entirety of this, just little scrapes and scratches, the occasional puncture wound, but eventually you get one solid crack with the gauntlets across his face, and the triceratops form shifts back down to a tiny little Scanlan Shorthalt.
1064;LAURA;Don't hit him, don't hit him!
1065;SAM;Wait, wait, did it work? Are your gauntlets better or whatever you're trying to do?
1066;TRAVIS;Do I feel anything?
1067;MATT;Perception check.
1068;LAURA;You need to rest so you can perceive things better. Oh.
1069;TALIESIN;Can you roll lower?
1070;TRAVIS;I could. There's one number lower.|(All laugh.)
1071;MATT;No seeming change whatsoever. Although no scarring. The good thing about the gauntlets is that they're powerful enough where all those impacts don't appear to have scratched or dented the surface.
1072;TRAVIS;No.
1073;SAM;Am I okay?
1074;MATT;You're a little sore. That last hit did carry over a little bit, the form didn't absorb the entirety of the blow. You did come back with, uh. Four points of bludgeoning damage to your chin, so you're, you know, a little bit of blood on the corner of your lip that you can taste, and your jaw is a little sore on the right side.
1075;TALIESIN;Just for fun while everything's going on, I'm running two passive experiments in my lab while I'm working on the shoes.
1076;MATT;Sure.
1077;MARISHA;Oh, and I help him finish the shoes by helping druidcraft them.
1078;TALIESIN;I'm leaving some of the muck on some chicken that I took from the kitchen to see if it has any effect on flesh after a long exposure.
1079;MATT;Okay.
1080;TALIESIN;And then I'm distilling some to see if I can even identify anything in there or anything weird.
1081;MATT;All right. So what are you guys doing now?
1082;TRAVIS;Being disappointed.
1083;TALIESIN;Do you have to roll for that?
1084;MATT;Disadvantage.
1085;LAURA;Natural 20.|(All laugh.)|I was saying it, but it really happened!
1086;TALIESIN;Metaphor! Metaphor!
1087;SAM;You know what, Grog, you could, it might make you feel better if you repaid the favor.|I've been meaning to try to upgrade Mythcarver.
1088;TRAVIS;Yeah, come get it. Come get it.
1089;SAM;All right, I'm gonna do a stab. I'm gonna sing a note and see if this does anything to Mythcarver. I'll just go (sings a note) and I'll try and jam it through his arm.
1090;MATT;Okay, you hit up a scale of notes, and one note resonates with the blade, and the harmonic resonance kind of causes it to shake ever so slightly as it kind of amplifies the sound.|Go ahead and roll an attack.
1091;LAURA;Oh my god.
1092;SAM;18 plus nine.
1093;MATT;That definitely hits. Go ahead and roll damage.
1094;SAM;Uh, not much. 1d8. Three, six, plus one...|ooh, nine!
1095;MATT;Nine points of damage to you, Grog, as the blade kinda sinks about four inches through one of your pectoral muscles.
1096;TRAVIS;(grunts)
1097;SAM;And I will sing as I withdraw it as well.|(sings a note)
1098;MATT;You pull it out and the blade almost vibrates as it does, it scatters the blood off of its surface as you withdraw it from the wound.
1099;SAM;Do I notice any change in the weapon?
1100;MATT;It is bloodless.
1101;SAM;Damn it.
1102;MATT;No noticeable change.
1103;TRAVIS;Nothing?
1104;MATT;Nothing.
1105;TRAVIS;You're only gonna do it once?
1106;SAM;But it hurts you!
1107;TRAVIS;Nah. Do one more, but like, angry-sing.
1108;SAM;All right. All right, one more time.|I'll do some like Black Sabbathy sort of (heavy metal screaming).
1109;MATT;(laughs) Go for it.
1110;SAM;All right.
1111;MATT;Take advantage on this one because of your intense singing.
1112;SAM;18 plus nine.
1113;MATT;All right, go ahead and roll damage.
1114;LAURA;Oh my god.
1115;SAM;Ooh, yeah, that's better.
1116;SAM, TALIESIN;Ooh!
1117;SAM;15.
1118;MATT;Shnk! Other pectoral muscle now.
1119;TRAVIS;(yelps)
1120;MATT;A matching wound, this one kind of, (yelps), tickles you a little as it goes a little deeper and kinda tickles the outside of a lung.
1121;SAM;All right. I withdraw. And any change?
1122;MATT;As you withdraw, it kind of rings with the pullback, blood scattered, blade is clean, no noticeable change.
1123;SAM;Ah, damn it. All right, forget it.
1124;TRAVIS;These things don't work.
1125;SAM;I know, these suck.
1126;TRAVIS;What are we doing wrong?
1127;SAM;I don't know. Wish there was a manual.
1128;TRAVIS;Have we looked for instructions? Is there writing on the Titanstone Knuckles?
1129;MATT;There are various carvings on it.
1130;TRAVIS;Carvings.
1131;SAM;Anything on mine?
1132;MATT;There are runes around the base of it.|What languages do you know?
1133;SAM;Nothing. I know Common and Gnome.
1134;MATT;Yeah, you don't recognize it.
1135;LAURA;I'm gonna go up to Grog and cast Cure Wounds at third level.
1136;MATT;Okay, go for it, you can roll that up.
1137;LAURA;Ten whole points of healing.
1138;TRAVIS;Thanks, man.
1139;MARISHA;I also go ahead and cure myself up.
1140;MATT;Okay. All right.
1141;SAM;We're about to take a rest.
1142;MARISHA;Eh.
1143;MATT;What else do you guys want to do?
1144;TRAVIS;I'm gonna long rest now.
1145;TALIESIN;Long rest, eat some chicken.
1146;MARISHA;Wait, do we have any vague plan, wait, we plan at dawn?
1147;LAURA;We'll plan tomorrow morning.
1148;MARISHA;We'll plan at dawn.
1149;TRAVIS;We'll plan at dawn.
1150;LAURA;I wanna go upstairs and just open the door and keep an eye out of it for just a little bit and see what I see out the doorway.
1151;MATT;Okay. Make a perception check.
1152;LAURA;Oh, come on! Oh, um. That would be a 15.
1153;MATT;15. All right. How much time do you spend out there?
1154;LAURA;Well, at the door?
1155;MATT;Yeah.
1156;LAURA;How much time can I spend and still get a good rest?
1157;MATT;Well, I mean, you need an eight-hour rest for a full night's rest, so it depends how much time you want to push off until you begin taking your rest.
1158;LAURA;Oh, right. Well, how about a couple hours?
1159;MATT;Okay. First hour, seemingly no real change.|Second hour, go ahead and make another perception check.
1160;LAURA;17.
1161;MATT;17. You do notice a little ways off, some of the tree brush shifts a little bit, and then you see what looks to be a few trees kind of (fwoosh).
1162;LAURA;Disappear?
1163;MATT;Seemingly there's now a hole in the canopy where once was straight canopy.
1164;TRAVIS;What do you think that is?
1165;LAURA;I dunno.
1166;TRAVIS;Like a giant werewolf maybe?
1167;LAURA;A giant werewolf eating an entire tree?
1168;TRAVIS;Tree's not missing.
1169;LAURA;The tree, like, disappeared?
1170;MATT;There is now a hole in the canopy where there was not previously, seemingly the treetops that filled that space have kind of moved out of the way.
1171;MARISHA;They go straight down?
1172;LAURA;Oh, I bet something was sitting in the tree maybe and was keeping still. That could be it.|Can I look down underneath us and see if the trees are kind of staying put where we are?
1173;MATT;Yeah, and glancing about, nothing is really moving in your vicinity, and the area, the part of the canopy that is now missing, is a pretty large area.
1174;LAURA;It seems bigger than a creature would be.
1175;MATT;It would probably have been the sudden removal or shift of multiple trees to leave that opening in the canopy.
1176;TALIESIN;All right.
1177;LAURA;Holy moly.
1178;TALIESIN;All right.
1179;MARISHA;Maybe something has trees on its back and moves.
1180;LAURA;Wow, maybe the hag can just move her hut magically whenever she wants.|Do you think that's possible?
1181;MARISHA;I don't know, maybe.
1182;LAURA;But the big scary tree, that's staying still.
1183;MATT;Yeah.
1184;MARISHA;Was it coming from that direction?
1185;MATT;Yeah, it's still in its place.
1186;LAURA;What direction was it coming from?
1187;MATT;Actually, it would be kind of southwest from where you are now.
1188;MARISHA;So the direction we came from.
1189;MATT;No, you came southeast, not the direction where you came from, it's still maybe a quarter-mile to a half-mile from where you currently are, so it's not on your path per se.
1190;TRAVIS;Can I roll some hit dice to heal up?
1191;LAURA;All right. Shit.
1192;MATT;Well, for a full night's rest you're fully healed.
1193;LAURA;I guess I shut the door. That's creepy.
1194;MATT;All right. You close the door.
1195;LAURA;I don't know who I would talk to about that. Can I go find Keyleth, are you asleep yet?
1196;MARISHA;No. I don't think so. I've been helping Percy with his shoes.
1197;TALIESIN;Yeah, we're in my room. Making shoes.
1198;MATT;Okay. Shoes are finished now.
1199;LAURA;Oh. Okay. So you guys are together?
1200;MARISHA;Just finished making shoes.
1201;LAURA;Oh, look at those beautiful shoes.|They're lovely.
1202;MARISHA;Yeah, they might work.
1203;TALIESIN;They're not, but thank you.
1204;MATT;They're pretty rough. They're pretty rough.
1205;LAURA;No, no, those look great.
1206;MARISHA;Thank you.
1207;TALIESIN;Rustic. Very rustic.
1208;MARISHA;Thank you. I'm proud of them, Percy.
1209;TALIESIN;I'm proud too.
1210;TRAVIS;Your shoes suck.
1211;TALIESIN;You're not here.
1212;MATT;He did pop in briefly to just tell you that.
1213;LAURA;(Grog voice) Those shoes suck.
1214;MATT;And closes the door.
1215;SAM;He did that to everybody's room, just in case.
1216;MATT;To cover all his bases.
1217;SAM;Hey!
1218;MATT;Perfect.
1219;LAURA;Can I sit down?
1220;MARISHA;You were supposed to be a bootmaker.|You're super-judgey.
1221;LAURA;Oh, this is true.
1222;TALIESIN;You were a bootmaker, that's very true.
1223;MATT;You did start making your own boots, yeah.
1224;LAURA;That was your very first--
1225;TRAVIS;You didn't ask me to make the boots.
1226;LAURA;Can I sit down and start playing with the shoes? And, um, ask, Keyleth? Do you know of anything that would cause entire trees to vanish?
1227;MARISHA;How do you mean, vanish?
1228;LAURA;Well, I was staring at the door, and all of a sudden, around a space, about three trees just disappeared.
1229;MARISHA;Like something really large passed in front of it?
1230;LAURA;No, like they dropped, and there's a hole in the canopy.
1231;TALIESIN;Huh.
1232;MARISHA;That's different.
1233;TALIESIN;That's interesting.
1234;LAURA;Do you know of anything that would cause that?
1235;TRAVIS;In the Feywild?
1236;MARISHA;Do I know of anything that would cause that? Can I roll a nature check or something?
1237;MATT;Roll a nature check.
1238;MARISHA;Don't fucking fail me.
1239;LAURA;Would we have learned anything about that in our studies?
1240;MARISHA;(yells wordlessly)
1241;SAM;Wow, those dice.
1242;LAURA;Maybe just don't use them anymore.
1243;TRAVIS;Don't know who you pissed off...
1244;MARISHA;14.
1245;MATT;14.
1246;LAURA;They're so nice and-- maybe just put them on display! Maybe put them in a really pretty glass case.
1247;MATT;No. Make 'em work for you. Make 'em work for you. You paid for that shit.
1248;LAURA;Turn 'em into jewelry?
1249;MATT;I mean, there are a number of things that could've done it, whether it be lumbering, people chopping down trees takes them down.|Creatures that are large can push over trees.|Trees that are dying and rotting and eventually fall over on their own.
1250;LAURA;Did it look like they dropped down, though? Or did it look like they dropped over?
1251;MATT;It's hard to know from this perspective.|You just saw them kind of fall out of the canopy, so you're not sure if it was at an angle or straight down or what.
1252;MARISHA;That could be so many things.
1253;LAURA;Yeah.
1254;MARISHA;It's hard to say.
1255;TALIESIN;At this point, can I tell anything about the muck from just boiling it to separate components? Trying to just see what's in there.|I'm assuming it's probably just death-paste, it's just rot.
1256;MATT;It looks to be just congealed decayed matter. It does not have any properties that you can tell on a chemical level at least that stand out.
1257;TALIESIN;But it is decayed matter.
1258;MATT;It is various types of decayed matter, organic matter.
1259;TALIESIN;The tree is producing it.
1260;LAURA;So it is like oil.
1261;TALIESIN;Well, here's my question.
1262;MARISHA;It's producing a lot of it, too.|Way more than it should.
1263;TALIESIN;What do trees need to live?
1264;TRAVIS;Grass.
1265;SAM;Sunlight and water.
1266;LAURA;Sunlight and water.
1267;MARISHA;And a little bit of minerals and dirt.
1268;TALIESIN;Where is the sunlight?
1269;LAURA;Not here.
1270;TALIESIN;And the tree's alive.
1271;MARISHA;Well, we're also in the Feywild.
1272;LAURA;Might not need the same thing.
1273;MARISHA;Might not need the same thing.
1274;TALIESIN;Well, it's got to eat something.|This is what it's producing, and it's got to eat something.
1275;LAURA;Maybe it eats living creatures?
1276;TALIESIN;Maybe it eats trees.
