;Player_Name;Transcription_Text
742;PATRICK;Luckily, though, because of Pike's spell, the damage you didn't heal was maximum.
743;TRAVIS;Oh, that's good.
744;LIAM;(laughs)
745;LAURA;Yeah.
746;SAM;Well that's just math.
747;LAURA;I didn't follow any of that.
748;LIAM;Silver lining, silver lining.
749;TRAVIS;I replied in a positive way because I didn't know any better.
750;LAURA;(laughs)
751;TALIESIN;We're probably going to want to destroy those cages, by the way.
752;MATT;Okay.
753;MARISHA;Destroy them?
754;TALIESIN;I think that we're going to get more wraiths.
755;MARISHA;Just coming out--
756;LIAM;Did they come out of the cages?
757;PATRICK;They came out of the corpses in the-- I think there's only one corpse in each cage.
758;LIAM;I think they're like gauntlet generators and they're just like--
759;TALIESIN;Quick point of order--
760;MATT;Yes?
761;MARISHA;Spawners.
762;TALIESIN;Is there like corpse soup in those cages, or is it one corpse per cage?
763;MATT;You can't really see from your perspective this far away.
764;TALIESIN;Well, fair.
765;PATRICK;I wondered that same thing.|(all laugh)
766;MATT;For the sake of paying attention, go ahead and make a perception check.
767;PATRICK;Okay.
768;TALIESIN;I'm heading that way anyway, so.
769;PATRICK;11-ish.
770;MATT;11. It's hard to tell in the low light from the candelabra.|It does look like, from the view here, there's at least two corpses in one of the cages.|Like a pile. There's one that's slumped forward, but you can see more than two legs.
771;MARISHA;Total spawn location.
772;MATT;All right, so for Allura's turn she is going to--
773;PATRICK;My god, was that the Gauntlet?
774;MATT;--walk away from this area, Kima's got this, she steps over to this side, knowing that with the dog barking off to the side, that's definitely a sign that the dragon's coming from this direction.|She pulls her hood back and she will cast-- she's actually going to hold her action.|She's going to begin casting-- what would be a good one for this one? She's going to begin casting Disintegrate once something attempts to move by.
775;LIAM;Savage.
776;TRAVIS;Page out of Gilmore's book.
777;MATT;She's going to hold that as an action.|All right, that brings us to Pike's turn.
778;LAURA;(Pike voice) Yeah! Pike is going to cast--
779;TRAVIS;(Pike voice) Yeah!
780;LAURA;(Pike voice) Yeah!
781;LIAM;(Pike voice) I'm going to--
782;LAURA;(Pike voice) I'm going to-- Pike's going to cast Spiritual Weapon at level four.
783;MARISHA;She would totally do that.
784;LAURA;Right?
785;TALIESIN;Yeah.
786;LIAM;(Pike voice) In the shape of a--
787;MATT;She's putting it where?
788;LAURA;She's putting it right in the middle of the hallway.
789;MATT;There?
790;LAURA;(Pike voice) Yeah.
791;MATT;All righty. Radiant sword appears in the center of the air.
792;SAM;Right behind me.
793;MATT;Right behind you, yeah.
794;SAM;That's disconcerting.
795;LAURA;And then-- oh no, it's protection, Scanlan.
796;SAM;Ah, okay.
797;LAURA;And then she's going to use-- I guess that's only within ten feet.
798;LIAM;Can she move?
799;LAURA;She's going to cast Light. Just to create a little bit of better vision.|On that pile of rocks in the middle of that.
800;MATT;Here?
801;LAURA;Yeah.
802;MATT;Okay. So it's now a very bright--
803;LAURA;Very bright!
804;MATT;-- area here now in the center of the hallway. All righty.
805;LAURA;I'm thinking maybe that'll help spot Raishan or something.
806;SAM;Sure, yeah, yeah, great--
807;MATT;That ends Pike's turn.
808;LAURA;Yeah.
809;MATT;Keyleth, you're up.
810;MARISHA;Okey-dokey. Whatcha doing?
811;TALIESIN;I was just trying to see if I could actually get, it was giving me a problem.
812;MARISHA;To get it to work? Is that like a stalactite?
813;PATRICK;Yeah.
814;MARISHA;Interesting. Okay.|Keyleth is going to move a couple closer to the wall, that's she's close--
815;MATT;This wall here?
816;MARISHA;Yes. Two. Forward a little bit, going towards this tunnel.|Other way, other way.
817;MATT;Other way.
818;TRAVIS;Taliesin literally has the laser pointer.
819;MARISHA;Right there's good, that's good.|Thank you. He is literally-- yeah.|Can I take my bonus action to do a perception check and see if I can sense any faint movements, fog being moved, pebbles being kicked?
820;MATT;Go for it.
821;LAURA;Gotta get a natural twenty on that.
822;MARISHA;21.
823;MATT;21, okay. You can see the fog cloud, there is a heavy swirling in the cloud.|Looks like the fog, which is stationary because the magical effect of the spell creates it within a vicinity, the fog itself is (whooshing noises).|And occasionally you see what looks to be almost a big gust rapidly right at the outskirts of it.
824;MARISHA;I got you, bitch. All right.|I want to do right overtop of Scanlan's fog cloud, I want to do Faerie Fire. Glitterbomb.
825;MATT;Okay.
826;TRAVIS;Glitterbomb, yeah.
827;MARISHA;Glitterbomb.
828;LAURA;Ugh, so annoying!
829;TALIESIN;Oh god, it's everywhere.
830;LAURA;Jesus, we're never going to get it off!
831;MARISHA;Oh, man. I'm never going to Labyrinth again.
832;TALIESIN;The next three bathtubs, glitter.
833;MATT;As you step out of the way, coming towards the fog cloud, you focus it and you begin to bring your fingers across to deliver the incantation of Faerie Fire, and you watch a sudden slow blue spark of energy from inside the fog cloud.|Just within, so it's like a little firework in a cloud, and when it happens, your spell fizzles at the tip of your fingers.
834;MARISHA;She fucking counterspelled me.
835;SAM;Or legendaried it away.
836;MARISHA;Or legendaried it away.|She's in the fucking cloud, you guys.
837;SAM;Seems like it.
838;MARISHA;She's uploaded herself to the cloud.
839;LIAM;Druid's going country.
840;MARISHA;Look. Never forget your roots.
841;TRAVIS;Going country!
842;TALIESIN;This is why you never upload anything to the cloud.
843;MATT;That brings us to the top of the round--
844;MARISHA;Yeah, the cloud could get hacked.
845;MATT;Vax, you're up.
846;MARISHA;It's a Black Mirror episode all of a sudden.
847;LIAM;Uh... shite. Are there still dead things with Groggy?
848;MATT;Correct, there are two of them flanking him currently.
849;PATRICK;They're full of piss and vinegar.
850;LIAM;I'm going to attack them.|I'm going to throw, but I'm going to go one dagger at the one above him.
851;MATT;This one?
852;LIAM;Yeah.
853;MATT;All right.
854;PATRICK;I think the one on this side is the one that's hurt most.
855;LIAM;On this side.
856;PATRICK;Yeah.
857;LIAM;Okay.
858;PATRICK;Yeah, that's the one that I roughed up real bad.
859;LIAM;They were both roughed up real bad.
860;PATRICK;No, I hit one of them twice.
861;MATT;He attacked one, one is untouched, one is flickering.
862;LIAM;So the one that's fucked up I will attack.
863;MATT;Okay.
864;LIAM;So I'll throw one at that.|That is good. That is a 31.
865;MATT;31 hits.
866;PATRICK;Jeez.
867;TRAVIS;Pretty sure.
868;LIAM;Yep. And I'll throw-- yeah, I'll throw another one at that one.
869;MATT;Same one? The damaged one?
870;LIAM;Yeah.
871;TRAVIS;Don't you want to see how much damage--
872;LIAM;That is 18. Can I wait and see how much damage I do?
873;MATT;Yeah, you can roll damage.
874;LIAM;Oh, then yeah, then I'll just attack one at a time, I'll save that roll, though, for the next.|So that is two plus eight is ten. Plus...
875;LAURA;Is there anything standing next to it?
876;PATRICK;Yeah, a bunch of us.
877;LIAM;Oh, Grog is, so it's flanked!
878;LAURA;So it's Sneak Attack!
879;LIAM;So it's Sneak Attack. Thanks, buddy.
880;LAURA;(whispering) I'm your sister.
881;LIAM;You're also my buddy. 16.
882;MARISHA;You ain't my guy, friend.
883;TALIESIN;You ain't my friend.
884;LIAM;I mean, it's got to be gone.
885;LAURA;Whoa.
886;PATRICK;A bajillionty damage.
887;MATT;Yeah. It screams as its shadowed form is sent to join the rest of the shadows in the room, unmoving, cold, and without life or undeath.
888;LIAM;Okay, then the next two--
889;MATT;Go for it.
890;LIAM;The first one gets 18.
891;MATT;18 hits. Vex, you're up next, by the way.
892;LIAM;And then the second one is a 17.
893;MATT;Also hits.
894;LIAM;Okay, so there it goes. I'm going to roll this one.|That's three plus eight is 11 plus the psychic damage has gone missing--
895;MARISHA;Oh, fuck!
896;LIAM;Where is everything, where's my dice? 18 for the first.
897;MATT;18 damage.
898;LIAM;Eight for the second.
899;MATT;Eight damage?
900;TRAVIS;Help me!
901;MATT;Eight damage for the second one, without the attack modifier, right?
902;LIAM;Without the attack?
903;MATT;So you don't add your dex, you don't add your dex bonus for the offhand attack.
904;LIAM;Oh, sorry, so, well if I rolled a two, okay. So then just two.
905;MATT;Okay.
906;LIAM;So 18 plus two, 20.
907;MATT;Okay. So both of the daggers, after destroying the one, slam into it, and the magical effect of them manages to cause the form to shimmer slightly with the impact as the daggers pass through and then vanish on the opposite side of the room, returning to your side.|The creature seems to have taken a few hits, but it's still strong and still swirling around Grog as Grog's trying to find a way to get a bead on it so he can smack it with the hammer.
908;LIAM;Okay. And I see that Grog is in pretty good hands with Kerrek, so I'm going to use my movement, which is hasted, to slide around this way and crouch ten feet in front of Keyleth. There.
909;PATRICK;I think that's Keyleth you're moving. Oh no, I'm sorry.
910;LIAM;Ahead of Keyleth. Between Raishan and her.
911;MATT;Right there?
912;LIAM;Yeah.
913;MATT;Cool. All right. Vex, you're up.
914;SAM;We're just in a nice line.
915;LAURA;Okay, I'm going to-- I saw Keyleth say that she was in fog, so can I come around that corner and see her?
916;MATT;Make a perception check.
917;MARISHA;Come on, come on, dragon sense and shit.
918;LIAM;Smell that dragon.
919;LIAM, TRAVIS;Yeah!
920;LAURA;31.
921;MARISHA;Yeah!
922;MATT;You can see within the fog, as difficult as it is, a winged form swirling in there.|So you can make your attacks, it's still at a disadvantage because it's invisible, but you can actually attack her right now, yes.
923;LAURA;Okay, I'm going to attack her, and I'm going to try to do Bramble Shot.
924;MATT;Okay.
925;LAURA;With the Blazing Bowstring.
926;MATT;Okay. Before you do that, you still have Hunter's Mark up.
927;LAURA;Oh yeah!
928;MATT;It's concentration.
929;LAURA;Okay-- Bramble Shot isn't concentration, though. Can I shift it over to her?
930;MATT;You can, technically, yeah.
931;TRAVIS;Didn't your Hunter's Mark just disappear because she wasn't there?
932;LAURA;No, no, it was up.
933;MATT;It's still up. It's concentration, you just have to choose another target, use your bonus action to shift it over.
934;MARISHA;Because the illusion isn't considered a target?
935;LAURA;So once I-- it's like up. So once I knew where she was I could shift it.
936;LIAM;So sorry, since I'm new with Hunter's Mark, later I can take my floating Hunter's Mark and bring it over to Raishan?
937;MATT;Eventually, once you have a bead on where she is, yes.
938;LIAM;Sweet.
939;LAURA;Okay.
940;MATT;So now you can take your attack.|Go for it.
941;LAURA;Okay.
942;MARISHA;Big money, no whammies, come on.
943;LIAM;That's good.
944;LAURA;Okay, that's good, that's a-- what is that? 30. Or something.
945;LIAM;32.
946;LAURA;32.
947;MATT;Rolling with disadvantage, right?
948;LAURA;That was-- okay, that's--
949;LIAM;That's okay.
950;LAURA;26?
951;MATT;26, uh. 26 hits, yeah.
952;LAURA;Okay. So that's a Bramble Shot.
953;TRAVIS;Just hits, or hits?
954;MATT;It hits.
955;LAURA;Bramble Shot with the Blazing Bowstring.
956;MATT;All right, so go ahead and roll damage.|And then let me know what the saving throw is.
957;LAURA;Oh, wait. Let me (Scottish accent) get my d8s out here.
958;SAM;Wow, good Indian accent.
959;LAURA;Thank you.|(all laugh)
960;TRAVIS;She was at 24 last time.
961;LAURA;28 plus two lightning damage plus... six for Hunter's Mark.
962;TRAVIS;34.
963;LAURA;34. Plus the blazing bowstring is nine. So 43.
964;TRAVIS;43.
965;LAURA;Points of damage.
966;MATT;All right.
967;LAURA;And then she has to do a strength saving throw of--
968;MATT;Well, first a concentration check. She succeeds, yeah, okay. And then what's the--
969;LAURA;And then a strength saving throw.
970;MATT;That is a nine.
971;LAURA;Oh, so she's restrained!
972;MATT;She is.
973;MARISHA;Shut up! Shut up.
974;SAM;She's still invisible, though.|She's still invisible, we can't see her.
975;MARISHA;You badass!
976;LAURA;But she's restrained in the fog.
977;MARISHA;You badass!
978;MATT;You hear a (growl and impact).|(All yell and cheer.)|You watch as some of the fog billows out.|You can still vaguely make out the form, as she (struggling sounds).
979;LAURA;All right. I'm going to pull out a sleep arrow and do my second attack with a sleep arrow through the Blazing Bowstring.
980;MATT;Okay, go for it.|Invisible gives you disadvantage, but because she is currently restrained, that gives you advantage, so it's just a straight roll.
981;LAURA;Just straight? 26.
982;MATT;That hits.
983;LIAM;You will be a golden god if this works.
984;LAURA;14 plus one lightning plus two for sneak attack... so four more.|And then, oh, and then a sleep arrow.
985;MATT;What's the total damage?
986;TRAVIS;18.
987;MATT;18.
988;LAURA;Thank you.
989;MATT;Okay.
990;LAURA;Thanks, you math genius, you.
991;MARISHA;Do those arrows work like the spell?
992;MATT;She maintains concentration.|So for the purposes of the spell...
993;TRAVIS;(heavy breathing)
994;MARISHA;I know, I know.
995;MATT;Roll 5d8.
996;LAURA;5d8?
997;MARISHA;Oh, I think you have to beat her hit points.
998;LIAM;Higher than her hit points, yeah.
999;MATT;Yep.
1000;LIAM;Well, that's--
1001;MARISHA;That's going to be tough.
1002;LIAM;Yeah.
1003;MARISHA;But she's diseased. And whatnot.
1004;TRAVIS;She got that Hep C, y'all.|(all laugh)
1005;LAURA;18?
1006;MATT;18.
1007;LIAM;No way.
1008;MATT;You fire the arrow, but you still hear thrashing about.
1009;LAURA;Okay.
1010;MATT;It does not seem to be--
1011;LAURA;Well, it was worth a try.
1012;TALIESIN;It was valiant.
1013;MATT;All right. That ends--
1014;LAURA;Oh, and then I'm going to use the rest of my move to duck around that corner and back up.
1015;MATT;Duck around this corner here?
1016;LAURA;Yeah.
1017;MATT;That's as far as you can get right there.
1018;LAURA;I want to be behind that stalactite or whatever--
1019;MATT;There?
1020;LAURA;Yeah. Mite. Stalagmite.
1021;MATT;Yeah, like mite.
1022;LIAM;You might what?
1023;MATT;All right, cool.
1024;LAURA;I might hide behind that stalagmite.
1025;MATT;That ends your turn.|Percy, you're up.
1026;TALIESIN;Did I see this go down?
1027;MATT;You're over here watching the egg off in the distance, and you watch her fire a couple arrows and then rush around the corner, and you hear the slam into the ground.|Though you can see the fog moving around and there's thrashing.|If you wanted to try and attack something, you'd have to roll a perception check.
1028;TALIESIN;All right. I'm making my way along the wall anyway in that direction, so while I'm walking I'm going to see if anything looks worth shooting at over there.
1029;MATT;Okay, go for it.
1030;TALIESIN;Perception check. Hey! Let's call that a 25.
1031;MATT;25, you can just make out the outline of a form thrashing within the fog cloud, so yes, I would allow you to take attacks, with disadvantage.
1032;TALIESIN;I'm going to cast Hex.
1033;MATT;Okay.
1034;TALIESIN;And she now has disadvantage on strength saving throws.
1035;MATT;(laughs) Okay.
1036;PATRICK;(laughs) Nice.
1037;TALIESIN;Yeah, I'm being a dick.
1038;MARISHA;Strength saving throws, hell yeah.
1039;TALIESIN;So I'm going to burn a grit to cancel out the disadvantage.
1040;MATT;Okay.
1041;TALIESIN;Better mark that like a clever person.|And I'm just going to try and take a shot and see what happens.
1042;MATT;All right.
1043;TALIESIN;So this is with Bad News.|That's a 21.
1044;MATT;21? Vanishes into the mist.|Does not seem to have made an impact.
1045;TRAVIS;I think it's 23.
1046;LAURA;Really?
1047;TALIESIN;One more shot. Oh, yeah. 29.
1048;MATT;29 does hit. That's with disadvantage?
1049;TALIESIN;Yeah. No, that's with a grit to cancel out the disadvantage.
1050;MATT;Oh, gotcha. Then yeah, that does hit.
1051;TALIESIN;So, okay, I'm going to use that, since it hit I'm also going to shove all six of my charges through that shot as well.
1052;MATT;Okay, then.
1053;TALIESIN;For fun.
1054;PATRICK;Actually, does he have disadvantage because she's bound? Didn't those cancel out when she attacked?
1055;LAURA;She's invisible, though.
1056;PATRICK;Invisible but restrained.
1057;MATT;Right, so you would've had... so it would've been just a straight attack.
1058;LIAM;So you don't need the grit.
1059;LAURA;So you don't need to burn the grit, that's great.
1060;TALIESIN;I'll get that back later, okay.
1061;MATT;Good call, thank you.
1062;TALIESIN;So. Thank you, thank you, that's going to make life better later. So that's--
1063;MATT;Just roll damage and then pump 6d6 lightning damage from your cloak into the hit.
1064;LAURA;Holy moly!
1065;TALIESIN;So that's-- oh god, I got to get more dice, I didn't even think this through.
1066;MARISHA;Do you need d6s? I've got a line.
1067;TALIESIN;Sure.
1068;MARISHA;Here's some d6s.
1069;TALIESIN;I just need three more.
1070;MARISHA;One two-three.
1071;TRAVIS;Here's all of them.
1072;MARISHA;Here's all of them.
1073;TALIESIN;So 6d6 plus... d12s plus... one more 1d6 because there's some necro there.
1074;MARISHA;Yeah.
1075;TALIESIN;Thank you. Okay. That'll do.|Here we go.
1076;LIAM;Necro.
1077;TALIESIN;Oh wow. Okay. I'm going to make that the necro because that's fun.
1078;MARISHA;That's hot!
1079;TALIESIN;Yeah, that's pretty good. I wish I had your power to do that crazy.|All right, let's see how we did.
1080;LAURA;C'mon Percival!
1081;TALIESIN;That's... hahaha.|(all laugh)
1082;TRAVIS;The most random line-fillers.
1083;TALIESIN;23 points of normal damage.
1084;MATT;Okay.
1085;TALIESIN;23 points of normal damage, six points of necrotic damage.
1086;MATT;Okay.
1087;TALIESIN;And 25 points of lightning damage.
1088;MATT;Nice, that's a total of 54 points of damage.
1089;TALIESIN;Oh yeah, that felt good.
1090;MATT;She still makes her save for her maintaining concentration.
1091;TALIESIN;Wow, all right.
1092;MARISHA;How?
1093;MATT;Dragons have really high constitution.
1094;TALIESIN;I'm going to keep moving my maximum move in that direction along the wall.
1095;MATT;Dragons have high constitution.|It's plus 14 modifier.
1096;TALIESIN;If I can move any further I will, but that's--
1097;MATT;You can move, from where you were? No, that's as far as you can go, unfortunately, yeah.
1098;TALIESIN;"That's fine. I just call over the headpiece, """"She's down and vulnerable!"""""
1099;MATT;"All right. As you finish your turn, you watch as the fog shifts and you hear (footsteps) and a voice retorts out, """"Not as down and not as vulnerable as you think."""""
1100;TALIESIN;Oh, shit.
1101;MATT;Backs up into the fog.
1102;MARISHA;Oh, jeez.
1103;MATT;You just barely see, Scanlan, as it steps away, this form vanish into-- well, you said you were holding your action for something?
1104;SAM;I was not holding my action.|I thought about it.
1105;MATT;That's right, that's right.|So you watch the figure back away into the fog ever-so-slightly going (soft chanting).
1106;LAURA;She's casting something.
1107;TALIESIN;Did she-- even with disadvantage on her strength check on that one?
1108;MATT;Hm? Well, she can't move anywhere, because she's restrained.
1109;LAURA;Oh, she is still restrained?
1110;MATT;Correct. She can't move.
1111;MARISHA;She's switching form?
1112;LAURA;Oh.
1113;SAM;She's still restrained?
1114;MATT;She's still restrained. For the item, what does it say? Is it a saving throw at the end of the turn, or is it has to use an action to break free?
1115;LAURA;Let me find out, because let's see. You wrote it, I mean.
1116;MATT;I know, but I haven't looked at it in a while.
1117;LAURA;The restrained target can repeat the saving throw at the end of each of its turns.
1118;MATT;Okay, cool. So. So yes.
1119;LAURA;Oh, and it's a DC of 17. Not 16.|I have it written down wrong.
1120;MATT;Okay, that's fine, she still rolled poorly for that one.|As the face pulls back into the mist, you feel this shaking within the room as the ceilings of the cavern begin to shift and form into what appear to be small rifts.
1121;SAM;Oh shit. What's all that?
1122;TRAVIS;The air conditioning?
1123;SAM;Yeah, that's what it is. Central.
1124;MARISHA;HVAC.
1125;LAURA;Oh no. Oh no!
1126;MATT;You hear the sound of rocketing stone and flame being pulled from a realm or plane beyond the material--
1127;MARISHA;She's doing a Meteor Swarm.|She's doing a Meteor Swarm!
1128;LIAM;Final Fantasy.
1129;LAURA;There's nowhere to take cover, is there?
1130;MARISHA;Hold onto your butts.
1131;LAURA;Hold onto your knickers!
1132;MATT;One... two...
1133;MARISHA;Yeah, that's fair.
1134;MATT;Actually, it would be two...|three... four. All of you.
1135;TALIESIN;Four?
1136;MARISHA;One day, I'll have that spell.
1137;TALIESIN;Four?
1138;LAURA;Scanlan even got hit? Scanlan got hit in there?
1139;SAM;I was on the edge of one of them.
1140;LAURA;Ah, balls.
1141;MATT;Yep, everybody got hit.|So. I need everybody...|Go ahead and make a dexterity saving throw, please.
1142;TRAVIS;Nobody can counter that or anything, hey?
1143;LIAM;Natural 20!
1144;PATRICK;Grog, you get a plus three from me.
1145;TRAVIS;Oh, nice.
1146;PATRICK;Who else is next to me there? Is she close enough to be within my aura?
1147;MATT;Who, Kima?
1148;PATRICK;Yes.
1149;MATT;Kima has her own aura, thankfully.
1150;PATRICK;Okay.
1151;MATT;She's a paladin as well.
1152;PATRICK;Am I close enough to get hers?
1153;MATT;So it's ten feet, you guys are not close enough to affect each other, no.|So you do not get to receive each other's bonus, unfortunately. All right. So. Scanlan.
1154;SAM;Eight.
1155;MATT;(laughs) Eight. Okay. You suffer...|that's 118 points of damage.|(Incredulous laughter.)|Bludgeoning--
1156;SAM;I'm immune to meteors.|(all laugh)
1157;MATT;It's 20d6 fire damage and 20d6 bludgeoning damage, and half as much on half.|So yeah, so that's 118 points--
1158;SAM;Tell me this: do I have-- how many hit points do I have, because when she dispelled the Hero's Feast, do I lose those temporary hit points?
1159;MATT;You do.
1160;SAM;Okay. So... got it.
1161;MARISHA;So you're unconscious, aren't you?
1162;SAM;No.
1163;TALIESIN;No.
1164;MARISHA;No?
1165;MATT;He's a hardy little gnome, man.
1166;LAURA;Wow, that's impressive.
1167;MATT;Percy.
1168;TALIESIN;18.
1169;MATT;18. You suffer 118 points of damage.
1170;TALIESIN;19, I'm sorry, 19.
1171;MATT;Still suffer it.
1172;TALIESIN;Okay. That's fine. 118.
1173;SAM;When she dispelled things, did I also lose my Pike advantages things?
1174;LAURA;The Beacon of Hope?
1175;SAM;Beacon of Hope?
1176;LAURA;Or was it just the one?
1177;MATT;No. No, the only thing she dispelled was a single specific effect, which was the Hero's Feast.
1178;MARISHA;So you have to pick an effect.
1179;SAM;So you have to tell what you're dispelling? Okay.
1180;MATT;You have to pick a singular effect.
1181;MARISHA;Okay. That's good.
1182;MATT;Yeah. And Raishan is well aware that you guys prepare with a Hero's Feast.
1183;SAM;Okay.
1184;MATT;Keyleth.
1185;MARISHA;24.
1186;MATT;24. You suffer 59 points of damage.
1187;MARISHA;Okay, that's half. That's half.|Nothing better. Don't you guys wish you were me?
1188;TRAVIS;Well, yeah, yes.
1189;TALIESIN;Really, we do. That's genuinely a thing.
1190;MARISHA;54? 59?
1191;MATT;59 points.
1192;MARISHA;Okay.
1193;TALIESIN;I'm alive. Nice.
1194;MATT;Oof.
1195;LAURA;This is like instant run away (laughs). One spell she does.
1196;MATT;Kima is already down, unconscious.
1197;LAURA;No, Kima!
1198;MATT;Sorry, Allura is down, Kima is still up.
1199;PATRICK;Christ.
1200;MARISHA;I'm at 57 hit points.
1201;MATT;Kerrek.
1202;TRAVIS;She started to cast.
1203;PATRICK;Just no, not even close.
1204;LAURA;That's right, wasn't she saving her action?
1205;TRAVIS;Allura, wasn't she preparing Disintegrate?
1206;SAM;Yeah, until she saw something.
1207;MATT;She never saw something come through. So that--
1208;SAM;Is that like a hand-grenade where you fall and--
1209;TRAVIS;And it goes ting-ting-ting (explosion).
1210;MATT;Not so much.
1211;LAURA;I'm disintegrated.
1212;PATRICK;Six.
1213;MATT;Six. Kerrek, you suffer 118 points of damage.
1214;PATRICK;Yes I do.
1215;SAM;What's he down--
1216;MATT;Kerrek is unconscious.
1217;PATRICK;I am unconscious.
1218;SAM;I mean, how far down?
1219;LIAM;There is no negative, he's just down.
1220;LAURA;No, no, it's not like that.
1221;SAM;It's not like past--
1222;LIAM;You have to surpass your total--
1223;SAM;I know, that's what I'm asking.
1224;PATRICK;I'm not that bad, not that bad.
1225;TALIESIN;The world's cruel.
1226;MATT;All right. Next up is--
1227;LIAM;Natural 20.
1228;MATT;So zero damage to Vax.
1229;LIAM;Hip hop hippity hop.
1230;LAURA;22.
1231;PATRICK;You have Evasion?
1232;LIAM;Yep.
1233;MATT;22, you suffer 59 points of damage.
1234;PATRICK;I got so used to playing a rogue, nothing can stick on you.
1235;MATT;The DC is 22 for the spell.
1236;LAURA;Oh my god.
1237;MARISHA;22, wow.
1238;LAURA;Trinket got three. But he is, he is resistant to magical bludgeoning damage.
1239;SAM;Is that true?
1240;LAURA;Or bludgeoning damage, rather.
1241;TALIESIN;Wait a minute. Is this magical damage?
1242;MATT;Yes?
1243;TALIESIN;Does Cabal's absorb it?
1244;MATT;What's it say for Cabal?
1245;MARISHA;Oh, come on.
1246;TALIESIN;You keep going, I'll let you know, I'm going to read.
1247;SAM;You have advantage.
1248;MATT;So Trinket takes...
1249;LIAM;A skillion hit points.
1250;MATT;So Trinket failed the save, Trinket would actually take 85 points of damage.
1251;LAURA;Oh, he's unconscious and in my necklace. Good job, Trinket.|He was within 100 feet of me, right?
1252;MATT;Yes, he was. He was over here.
1253;LAURA;I'm glad I moved back.|(gasps) Would he have been further than 100 feet if I hadn't moved back?
1254;MATT;No, he'd have to be pretty far to be further than 100 feet from you.
1255;LAURA;Okay.
1256;MATT;Grog?
1257;TRAVIS;11.
1258;MATT;11. You take 118 points of damage.
1259;TRAVIS;Now, is it-- do I halve the bludgeoning because of raging?
1260;MATT;You know what? I believe you do, yes.|So you actually suffer the same, eighty--
1261;LAURA;85, you said.
1262;MATT;85.
1263;LAURA;Okay, and Pike got a nine.
1264;SAM;This is the big one.
1265;MATT;Pike takes 118 points of damage.
1266;LAURA;But she's fire resistant.
1267;MATT;Right, so that's true. So she takes 87 points of damage.
1268;LAURA;All right.
1269;MARISHA;She still up?
1270;LAURA;She's still up.
1271;TALIESIN;I'll wait until you guys are done.|I'll wait until they're done and then I'll pop in with my reaction.
1272;TRAVIS;That's the single most powerful attack we've ever had hit, right?
1273;PATRICK;Actually, I'm really glad to hear that, because if I'm going to go out--
1274;TRAVIS;You might as well go out with the ace, man.
1275;TALIESIN;Literally in a hail of bullets.
1276;TRAVIS;That had some stank on it.
1277;TALIESIN;I'm going to activate-- I'm going to use my reaction to activate Cabal's Ruin.|I'm going to absorb the spell and the damage I take is halved and the cloak gains the number of charges equal to the spell's level, the level of the triggering shot.
1278;MATT;Yes, it does.
1279;LAURA;Wow, that is a clutch--
1280;LIAM;Yeah, Perce!
1281;LAURA;That is major.
1282;MATT;Which, it's a ninth-level spell.
1283;TALIESIN;Yeah, I don't get all nine, do I, because-- does the spell hold nine charges?
1284;MATT;The cloak holds six charges.|However, as you absorb the spell, the cloak flares out and actually grows an additional six inches in length.|The inside begins to sparkle with electric energy as it pulls one of the meteors into the cloak itself.|It arcs inward and vanishes into the side.|It bursts behind you, and the damage is taken, but the cloak now is shimmering with a very vibrant but continuous spark of arcane energy.
1285;LAURA;My eyes are like--
1286;SAM;It awoke, it awoke!
1287;MATT;Pass this over, please.
1288;LAURA;You got upgraded! (All sing.)
1289;TALIESIN;Oh shit. What! Okay, so.
1290;SAM;'Exalted', it says. Not just awoken.|Exalted.
1291;MARISHA;It has ten charges in it.
1292;LAURA;Oh my god. I'm so jealous! What do I do?
1293;TALIESIN;So I'm at nine, the damage is still halved?
1294;LAURA;What if I die without upgrading my bow?
1295;MATT;The damage is still halved, yeah.|So you took a total of 59 points of damage.
1296;TALIESIN;59 points of damage, okay.|So I'm going to add 59 hitpoints to that.
1297;LIAM;De Rolo just went full peacock.|He suddenly has a giant cowboy hat on.
1298;SAM;It says anyone who wears the exalted Cabal's Ruin has permanently oiled skin.|(all laugh)
1299;MATT;It's a full paragraph descriptor of it on the actual item.
1300;TALIESIN;I'm back at 81 points, so that's nice. And I have nine charges in the cloak.
1301;MATT;Yes you do.
1302;TALIESIN;Okay, that's awesome.
1303;SAM;You should've used that shit.
1304;TALIESIN;It's never come up.
1305;MATT;All right. Now, Raishan, trying-- so by the way, I don't think it's possible for you to have spells up to even make the concentration saving throw on this, because of the sheer amount of damage you took.|Make a concentration saving throw, Percy? Yeah, Kima lost hers.
1306;SAM;Did Pike lose hers?
1307;MATT;Pike-- roll a constitution saving throw for Pike.
1308;MARISHA;You have to do over the damage you did.
1309;TALIESIN;That's 16 is my concentration save.
1310;MATT;Yeah, so your--
1311;TALIESIN;My Hex--
1312;MATT;Your Hex is gone.
1313;LIAM;Am I good with my Hunter's Mark?
1314;MATT;You didn't take any damage, so you're fine.
1315;TALIESIN;I was busy.
1316;LAURA;You're fine, you're fucking fine. I can't believe you haven't taken any damage.
1317;MATT;You haven't tagged her with it yet, but you've still got it up.
1318;LAURA;I mean, you'd better save all of us when we all die when you're flying around like--
1319;LIAM;Our relationship is very complicated.
1320;LAURA;I guess just like walking around.
1321;MATT;What was Pike's saving throw?
1322;LAURA;No, she didn't make it, she got five.
