;Player_Name;Transcription_Text
317;MATT;That'll hit.|(laughter)|It is prone. It is invisible but it is prone, so that evens out to no advantage or disadvantage.
318;LIAM;(counting) 25 for the first hit.
319;MATT;25, all right.
320;LAURA;Don't you double it? You had to double 19.
321;LIAM;No, he didn't-- that's a critical hit.
322;LAURA;Oh, right.
323;LIAM;One shy. So now out comes the Dagger of Life-Stealing. It misses-- well, does 15 hit?
324;MATT;15 just barely hits.
325;LIAM;Just barely hits? Oh, that's better than I thought. That is three plus six is nine for damage, and then the Keen Dagger comes back, and that gets a 27, so that also hits for nine of damage.
326;MATT;All right. So as you rush over, you stab downward. You hear this (gurgle) sound as your blade comes down into whatever entity's there, and your hand moves around as it struggles against the blade. You pull it out, grab your other dagger, and then throw it in the air, catch it, slam it down again for that third strike, and then pull back and stab a third time.
327;LIAM;And Trinket is very comforting, pressed against my shoulder as I do all that. He's supple.
328;MATT;Supple bear. #SuppleBear. All right, that ends your turn. Tiberius, what are you doing?
329;ORION;How far can I get?
330;MATT;That's about as far as you can get with your movement. You currently do not have visual on either of them. You're flying. What's your fly speed?
331;ORION;60 feet.
332;MATT;You said that last time, and we found out it was 40, I believe wasn't it?
333;ORION;Was it 40? I thought it was 60. It was double the-- shit, hold on. I have a card--
334;MATT;You have a card and yet I find it faster.
335;ORION;60 feet.
336;MATT;It is 60. You're right. Yeah, so you can go double. You are now just coasting down the stairway.
337;ORION;I'm going to attempt something I haven't actually tried before.
338;MATT;All right, go for it.
339;ORION;Because there's one to my right and one to my left, right?
340;MATT;"Correct. There's one over here that has Grog and Jarett flanking. The other one has Percy, Vax, and Trinket all around it. That one's actually prone on the ground. It's hard to see normally; it's very hard to see now that it's swarmed."
341;ORION;Do I have visual of both wraiths?
342;MATT;You have visual of both entities, whatever they are.
343;ORION;Okay, sorry. I call them wraiths. Okay, so.|I'm going to cast at--
344;SAM;Have we rested, by the way?
345;MATT;No, you have not rested yet.
346;SAM;So we're down a bunch of spells.
347;MATT;Yeah, you're still where you were when you came back.
348;MARISHA;Well, to be fair, we talked. We didn't have a battle.
349;SAM;Some of us used spells. Fly and stuff.
350;ORION;I'm going to try to do this about now. I'm going to look to my right and my left and at 6th-level I'm going to try to do Glacial Blast and split the damage and try to hit both of them.|Because it does 8d8 damage--
351;MATT;Are you doing this single-stream?
352;ORION;I'm trying to split my arc. So instead of doing this, I'm trying to-- (ice sounds)
353;MATT;Okay. How much damage is it?
354;ORION;At sixth level, it's 8d8 damage.
355;MATT;Okay, and what's the saving throw?
356;ORION;17.
357;MATT;17, okay. Jarett and Vax have to make saving throws, as well. Go ahead and make that. Jarett rolled an 18 and has high dex, so yeah, Jarett makes his save. That's half-damage for Jarett.
358;LIAM;28 for me.
359;MATT;All right. So you take no damage, because you're a rogue. Go ahead and roll damage. That's 18 for one. This one fails, this one succeeds.
360;ORION;Cool. Right hand does-- oh, sweet.
361;MARISHA;No. That's a d10. These are d8s.
362;ORION;Sorry, my bad.
363;MATT;It's actually not prone. They're immune to being prone.
364;ORION;Right hand-- that's 14 to my right, and then 18 to my left.
365;MATT;So how much is that?
366;ORION;So 14 to my right, 18 to my left.
367;MATT;Okay. Got you.
368;ORION;The one that doesn't save gets (freezing sound).
369;MATT;It would if it wasn't immune. However, as you arc down, the ice blast comes through. You can see Vax manages to pull down to the ground and get out of the way in time. Jarett ducks out of the way and it blasts over, hitting both these entities. Ice crackles around both their forms, but then the forms shift out of it. That ends your turn right there. Comes back to Scanlan.
370;SAM;Oh, where am I?
371;MATT;You are right there. Just entered the room behind everybody else.
372;SAM;Where does Percy do his tinkering?
373;MATT;Over here.
374;SAM;Because I can't see what's going on down there.
375;MATT;No, you just see, currently, these three down the hallway. You can just see Tiberius blast a bunch of ice, arc in the air.
376;SAM;Okay, so I know there's shit going on down there, but I can't really see what. So I would probably just Dimension Door into the tinkering room, because that's where I assume Percy is. And then I see what's going on, and nobody's there. Do I have line-of-sight on anybody?
377;MATT;Currently, you see Percy through this doorway right there.
378;SAM;Okay. Well, then. I can move also, can't I?
379;MATT;Yeah, Dimension Door is your action.
380;SAM;I'll move towards him. Oh, then I see a crazy thing in front of me. Shit. So I probably take a couple steps back.|(laughter)|And then I'll inspire Percy. (sings) All the single Percys, all the single Percys.
381;ALL;(sing) All the single Percys, all the single Percys, put your guns up-up-up.
382;MATT;d10 inspiration dice to you, Percy.
383;TALIESIN;What is that, a d10?
384;MATT;d10, yeah. That brings it to the top of the combat round. Percy, you're up first.
385;TALIESIN;I'm going to use my action to try and clear my gun.
386;MATT;Okay. So go ahead and make your check.
387;TALIESIN;What is that again? Did it change since last time?
388;MATT;That one shouldn't have changed, no.
389;TALIESIN;Okay, so it's 11. I'm adding my bonus die. God damn it. Nine.
390;MATT;Nine. As you pull over your Pepperbox, you're like, (ping). The actual barrel comes off and hits the ground and rolls off toward the back of the room.
391;TALIESIN;I'm tossing it into my room. I'm using an action surge. Actually, can I even do that? Yes, I'm going to use my action surge, and I'm going to walk over to the wraith on the ground, put the barrel of Bad News up to it, and pull the trigger.
392;MATT;The wraith is no longer on the ground, by the way.
393;TALIESIN;Is he not?
394;MATT;The entity actually, upon looking, is immune to being prone. So we won't retcon anything, but as you go to pull the barrel up, you can see now the face is standing up before you.
395;TALIESIN;I'm just going to try and shove it until I hit something and then pull.
396;MATT;Okay, so go ahead and roll with disadvantage with Bad News.
397;TALIESIN;22.
398;MATT;22 hits. Go ahead and roll damage.
399;TRAVIS;Oh shit. We're all going to go deaf.
400;LAURA;Oh man, that's going to be loud as fuck.
401;TALIESIN;19.
402;MATT;19. (gunshot) Bad News goes off. The sound is deafening in the room, the echoing of the explosion through the stone walls. I'm going to go ahead and have you roll a constitution saving throw.
403;LIAM;Vax or Liam?
404;MATT;Vax. Both, maybe.
405;LIAM;Roll a what now?
406;MATT;Constitution saving throw.
407;TALIESIN;If you fail, I get to scream in your ear.
408;LIAM;That is a 15.
409;MATT;15, okay. You don't go deaf, but your ears are ringing very hard. The entity screams and then disperses.
410;TALIESIN;I get a grit point back.
411;MARISHA;You do! Dope.
412;MATT;Okay, so two more attacks. Or you have to use one to reload.
413;TALIESIN;I have to use one to reload. I have one more attack, but I've already-- I didn't move. I'm going to try and roll around the corner and I'm going to take another shot. 27.
414;MATT;27 hits. Go ahead and roll damage.
415;TALIESIN;19 points of damage.
416;MATT;Okay. This time (gunshot), the shot goes off right by your head, Tiberius. You're flying in the air and you look down and see him pull Bad News out right beneath you, and before you have a chance to react, (gunshot) the flash of the muzzle just bursting forward, a big plume of black powder smoke fills the air around you.
417;ORION;So I see a big flash? And what do I roll?
418;MATT;Make a constitution saving throw.
419;TALIESIN;Sorry.
420;ORION;Seven.
421;MATT;Okay, you are considered deaf until the start of his next turn.
422;ORION;Okay, so as soon as I see the flash, I go, (yelps). That's all I do.|(laughter)
423;MATT;So that ends your turn, Percy? All right.|Next, this entity that's Hunter's Marked is going to rush forward, straight out of the grapple from Jarett. Shifts right out of his hands. Is going to run forward and take the double attack against the prisoner. That's a 19 plus six. 25 hits. And 15 hits, as well. Takes 30 points of damage. Is currently unconscious. Punches him twice, and you see the poor driver is knocked up into the ceiling, falls down onto the bed, and is half-laying off. You see blood trickling down the front of his face, his eyes open, and slowly close.
424;MARISHA;We need him alive.
425;MATT;That brings us to Trinket's turn.
426;MARISHA;Come on, Trinket!
427;LAURA;Trinket roars, rushes forward.
428;MATT;Actually, we're now going to roll Trinket into your turn.
429;LAURA;Oh, all right. Then he stays there.
430;MATT;Okay. Trinket stays there until it's your turn. Jarett is going to rush forward and come to this corner. The crossbow is not much aid at this point. Reaches over and pulls out a short sword and lunges forward with the short sword. Yeah, with disadvantage, nine. Oh god. Rolls a 20 and a three. Great. Sorry, Jarett. Swinging through, trying to pierce through the bars at this entity, and can't seem to get any sort of attack to hit.
431;LAURA;So he's actually locked in the thing still?
432;MATT;Jarett got the door open, he came through to try and grab the creature, and as he tried to pull it back, the creature sifted through his hands again to go ahead and attack the prisoner. That ends Jarett's turn. Vex, it is now your turn.
433;LAURA;Okay. Can I move forward so I can see?
434;MATT;"Yeah, you can see about there; it would give you visual on the entity."
435;LAURA;All right. Yeah, I'll do that. I'll shoot him. He's Hunter's Marked already, okay, good.
436;MATT;He is, yes. So both attacks at disadvantage.
437;LAURA;15.
438;MATT;15 hits. Just hits.
439;LAURA;16.
440;MATT;16 also hits-- oh, 16 damage. All right.|Including the additional Hunter's Mark?
441;LAURA;Yes. And then 14 doesn't hit.
442;MATT;14 does not hit. The arrow disappears in the back of the cell, scattering and shattering against part of the stone wall.
443;LAURA;And Trinket, can he get up to him? Oh, but I took all the attacks.
444;MATT;Correct. So Trinket rushes up, but doesn't attack.
445;LAURA;Trinket stays in the corner, then, because he can't do shit.
446;MATT;Okay. Trinket just cheers you on. (bear growl) Cool, that ends your turn. Keyleth.
447;MARISHA;Okay, I'm going to-- seeing the direction that everyone's pointing, going to walk up and reach around Vex and I'm going to cast Faerie Fire right-- oh god, wrong direction. Right in the fucking eye.|(laughter)
448;LIAM;You turn on yourself.
449;MARISHA;Crit fail. It's a 20-foot cube, so I want to cast it right in the cell.
450;MATT;Okay. So as you cast that, it's going to attempt to make its save. What's the DC on that?
451;MARISHA;Against my spell's DC? 18.
452;MATT;And it fails with a 14. All right, so you guys watch as she reaches her hand out. The entire cell, all of a sudden there's a burst of purplish light, and these little dust-stars of purple glowing begin to drift down from the ceiling. As they do, they cling to whatever this form is, and you can now see, very clearly, this invisible entity that is surrounded in these purple sparkles. It looks humanoid from the torso up, but its legs are shimmering and shifting around. You now have a very clear look on it. You've nullified its invisibility.
453;MARISHA;You have advantage now.
454;MATT;Gives advantage, as well? Yeah. You guys now all have advantage on this entity.
455;MARISHA;And I'm going to take my bonus action to do Healing Word on the-- it's not Jarett that's unconscious, it's the cab driver. On the cab driver.
456;MATT;Okay, so go ahead and roll for the Healing Word.
457;SAM;Desmond. Jarett and Desmond.
458;MATT;How much does he heal?
459;MARISHA;Six plus my spell modifier. So ten? Is that right, is that how it works? Plus my spell level? Is that what it is with Healing Word?
460;MATT;I think it's plus five, whatever it is.|Healing Word, yeah.
461;MARISHA;1d4 plus my spellcasting ability modifier.
462;MATT;So it's plus six.
463;MARISHA;Six, so 12.
464;MATT;12. Got you. Okay. Desmond's eyes clarify for a second and he begins to breathe heavily.|Still looking very wounded, but conscious and prone across the bed, as the entity that's Hunter's Marked is still looming over it, bringing its fists up for another round to try and finish its job. That ends your turn, Keyleth. Grog, you're up.
465;TRAVIS;There you are. Hold still, Casper! And I run up and I swing.|(laughter)
466;MATT;As you rush up angrily, make your strike.
467;TRAVIS;That's 28.
468;MATT;That hits.
469;TRAVIS;That's a 27.
470;MATT;Hits.
471;LIAM;Those would hit Tiamat.
472;TRAVIS;17.
473;MATT;17 also hits, so roll damage three times. As you rush up, the bars open, bringing the axe down on top of this now sparkling purple entity.
474;TRAVIS;Ten, so 14 on the first one, plus fire damage.
475;MATT;Cool.
476;TRAVIS;17 plus-- 21. No. Is that right? Did I do that right?
477;LAURA;Yeah?
478;TRAVIS;Yeah. So 21. The second one.
479;MATT;Okay.
480;TRAVIS;And 17, 21 again!
481;MATT;Nice! All righty, so you run up (hammer strikes) hammer down a third time, you can see its body being beaten around by the attack. And you see the whispering of its wind around its lower body is starting to slow, and it's looking like it's getting more sluggish, but it's definitely still intent on its job. That ends your turn, Grog. Vax, you're up.
482;LIAM;All right, in a split second I'm watching Grog take the thing apart. I size up everybody in front of me in the distance and I think I can Assassin Creed my way through the crowd because I can go 60 feet normally, so 30 feet if it's crowded, and I'm going to use Grog's proximity to take this thing apart.
483;MATT;Okay. I will say you would normally get advantage. Because you're attacking it through the bars, melee, it disables it, so it's just a straight attack. You're having to fight it through prison bars with daggers, which is difficult.
484;LIAM;All right. So the first one is terrible, it's a 14.
485;MATT;14 misses, unfortunately.
486;LIAM;And that's where the sneak attack damage is, right?
487;MATT;Well, it's the first attack you get on it would get it. So even if you miss the first attack, you can still get it with the second and third.
488;LIAM;All right. Third one is a 21.
489;MATT;That does hit.
490;LIAM;So there's the delivery system, and that is the Keen Dagger. 26, 27, 32. 38.
491;MATT;All right. With that, the first blade comes through and you try and get it through the bars and it gets nothing. You pull back, take the other dagger and swing through it. Falls too wide and you have to bring your arm back. This time, you can see after Grog has slammed it with the hammer, it falls. The sparkles come towards the edge.|Its slamming its back into the bars. It's right there in front of you, and you use that instance to go ahead and reach through the bars, grab it by the throat, and stab it repeatedly, at which point its form disperses into wind around you.
492;LIAM;And I slap Grog on the back and say, you softened the shit of him. That's terrible English. You softened him up for me! Asshole.
493;TRAVIS;You've been drinking?
494;LAURA;(giggling) You softened the shit of him.
495;LIAM;You shitted him up for me, Grog. Good job.
496;MATT;You guys look over. You see Desmond is still on the bed, eyes wide (panting).
497;ORION;I rush over to Desmond, and out of my pouch I bring out a sandwich that I had made earlier. I hand it to him and I go, Desmond, decker. Here, have it. It's a decker sandwich. You should have it.
498;MATT;"Gets up on the bed and takes it. ""What happened?"""
499;LAURA;I run up and I cast Cure Wounds on him.
500;MATT;Okay. So go ahead and roll for the Cure Wounds heal on that.
501;TRAVIS;You casting that all over the place now aren't you, fancy-pants?
502;SAM;From the tinkering room I yell out, is it safe? Can I come out now?
503;ORION;It's safe.
504;LIAM;There's four more of them. Stay back.
505;SAM;Oh! Okay. I'll stay.
506;TRAVIS;I remember I have the holy oil in my hand, mixed with the blood, and I start blessing him. With bloody fist.
507;LAURA;17.
508;MATT;All right, awesome.
509;LAURA;Do I add my wisdom to that?
510;MATT;You add your wisdom modifier.
511;LAURA;Then it's 20.
512;MATT;That's good to know. All right, cool. All right.
513;ORION;How's that sandwich?
514;MATT;"Desmond isn't eating it. He's just holding it and still taking in. ""What happened? What was that?! Look, what was that thing?"""
515;TRAVIS;Yeah, what was that thing?
516;LAURA;What was that thing?
517;ORION;I would say opaque buttholes.
518;MARISHA;Can we do a check?
519;MATT;Make an arcana check.
520;TALIESIN;I'll make an arcana check, too.
521;SAM;How did you get two?
522;ORION;I rolled one by accident.
523;MATT;"If you rolled by accident, you have to roll intentionally to take the score. Because if you were to accidentally roll really bad, you'd be like, ""That doesn't count! I didn't actually roll."""
524;ORION;A hard 12.
525;MATT;Total of 12?
526;LIAM;I rolled a 22 arcana check.
527;MARISHA;22?
528;LAURA;Oh, he's faced these things before. That's what it is.
529;MATT;That's the thing, you've seen these. These entities are used by certain high-level arcane practitioners. They can be summoned as certain spells. They're air elemental-based in nature, but they're generally known as invisible stalkers.|They're used as assassins that have a very sole, single-minded purpose.
530;LIAM;All I know is they feel like the Briarwoods.
531;MATT;You get that, based on recent events, there's probably a good probability that was the source of this.
532;LAURA;Do you know from your previous experience if there's any way to protect against them? Other than setting up walls?
533;LIAM;Well, all I know is how to stick my face in the beehives, apparently.
534;LAURA;Does anybody know how to protect against air stalkers?
535;ORION;Give me a day, I will find out.
536;MATT;"Jarett, at which point has put his hand against the wall, and goes, ""Ugh. I would recommend that next time you decide to put me on watch, let me know if we're up against things that are invisible. I apologize. I was not prepared for such a foe to show up."""
537;LAURA;We were unprepared to warn you. I'm sorry.
538;MATT;"""It's all right. If I might ask, what exactly are we up against here?"""
539;TRAVIS;Fuck if we know.
540;ORION;Seems like we're up against either vampires or liches. Prepare the troops. There will be some changes made to the keep over the next couple of days. We shall shore up security, as well.
541;MATT;"""I would like also to consider possibly some changes made to our income, as this suddenly turned from a general guarding job to going up against the denizens of the afterlife. It's already been a very dangerous proposition."""
542;ORION;Of course. We shall discuss that in the-- is it the morning?
543;MATT;"""Very well. I'm going to go ahead and make sure the rest of my team is alive."""
544;LIAM;Jarett! Are you up for it?
545;MATT;"""If the pay is good, yes."""
546;LAURA;Jarett's up for anything.
547;MATT;"""You understand. Ugh, okay. Talk to you in the morning. I think a bit of rest is necessary."" And he makes his way up the stairs to the rest of the keep. Desmond at this point is still in shock, and he starts absentmindedly eating the sandwich that you handed him."
548;ORION;It's good, right? I had one yesterday.
549;LAURA;Well. Maybe it's best not to leave him down here.
550;ORION;No. You should stay in the guest room.|Come.
551;MATT;"""Is it safer there?"""
552;ORION;Yes, it is.
553;MATT;"""I told you they'd come for me. I told you they would."""
554;LAURA;But you know what! You're still alive.
555;SAM;You've had the worst couple of days.
556;MATT;Wipes the blood from the side of his face and looks at it.
557;ORION;Let's take you upstairs and get you all fitted... Who do we talk to that works for us that does the actual construction to the keep?
558;LAURA;That is one of Uriel's staff. In which case, we cannot talk to them right now.
559;MATT;Yeah, the individual responsible for the construction of the keep was Lord Riskel Daxio, which is an elven gentleman on the Council that helped oversee the whole construction and helped you guys design it, so.
560;LIAM;Is he still on the bed?
561;MATT;Still on the bed.
562;LIAM;I sit down next to him and say, listen. You are a victim of circumstance, we understand that.|We are, to a certain degree, as well. We're not leaving your side, and really there's no other choice. I mean, you're fucked like we are. So we will do our best to protect you, I promise you.
563;MATT;"""Okay."""
564;TRAVIS;I volunteer to sleep down in the room.
565;LIAM;Oh wow.
566;ORION;He shall stay in my quarters.
567;TRAVIS;It's better down here, isn't it?
568;LIAM;In a locked cell with Grog? I think is pretty safe.
569;LAURA;I think it's probably better to bring him upstairs, because if it's locked, we can't get to him very quickly.
570;ORION;Don't worry, we can enchant his room, as well, to have an alert thing go on if anything happens in the room at night, and it would be safer. I shall be sleeping in my laboratory for the next several nights, as well.
571;MARISHA;I mean, I can still go ahead and do the planar bindings to an elemental that maybe I should've done beforehand. It lasts 30 days.
572;LIAM;I like all of these things, but I think Grog as a bunkmate is a good idea.
573;MATT;"At this point, Desmond leans into you and quietly says in your ear, Vax, he goes, ""Is where I'm sleeping going to be away from him?"" He looks over towards Percy."
574;TRAVIS;Yeah, totally away from him.
575;MARISHA;It's fine. You'll have him in between you and him.
576;MATT;"You don't hear that; it's whispered to Vax."
577;LIAM;There is a lot of history for Percy wrapped up in this and he has done you wrong, no question.|But the answer is yes. You will be separate from Percival. You will be protected. And you have my word.
578;MATT;Make a persuasion roll.
579;LAURA;And you have my axe!
580;LIAM;I'm going to use some Luck. Using my Luck.|Natural 20, with Luck.
581;MATT;"Takes another bite of the sandwich and packs it away in a little piece of cloth he had in a pocket, puts it in there. And you know, you can still see as he brings his hand up, you can see the blood streak against where the fingers were on the lower half of that hand. Strokes the edge of his chin and goes, ""Okay. I trust you. Please. Please don't let them kill me."""
582;LIAM;We may be fuck-ups--
583;ORION;Speak for yourself.
584;LIAM;But we're not without ability. You have my word. I promise you.
585;MATT;"""Okay. I'm very tired."""
586;LAURA;Desmond, dear. Let's go upstairs. Grog! That bed needs to go back up to the guest room.
587;TRAVIS;Fucking hell. I start to take the fucking bed up the stairs.
588;MATT;Takes you roughly another 20 minutes or so to bring it out of there, fitting it through the door.
589;ORION;Erwen! Where is that old man?
590;MATT;"As you call out, Erwen eventually comes down. ""Hi. Yes, Tiberius. You called? It's quite early in the morning."" He has his night cap on and he's rubbing at his eyes."
591;MARISHA;What time is it?
592;MATT;"Right now, it's about probably 6:30 in the morning or so. It's just after sunrise; you guys haven't even slept yet."
593;ORION;Oh. Shit. Never mind, I'll talk to you once we've slept. Go back to sleep. I didn't realize what time it was! I thought it was 10:00 AM, which is totally different than 6:00 AM. I didn't know that.
594;MATT;"""It's all right. All right. In the morning then, Master Tiberius."" And he goes off to his bed to sleep."
595;TRAVIS;We go to sleep?
596;LAURA;Yeah, we need to sleep.
597;SAM;I gently fall asleep under Percy's workbench, where I've been hiding this whole time.
598;MATT;Okay, make a stealth check.
599;TALIESIN;Not going to sleep down there.
600;SAM;Natural 20.
601;MATT;All right, so. As the rest of you go to sleep--
602;TALIESIN;I'm going to go into my workshop.
603;LIAM;On my way up, I fall in next to Keyleth.|Ask, is your hand all right?
604;MARISHA;It's fine.
605;LIAM;Do you need anything?
606;MARISHA;Nope.
607;TRAVIS;Since he's sleeping in the room with me, I take a few of the caltrops that I have and I put them on the inside of the doorway before I close it.
608;MATT;Okay. So you guys are doing your setup there. Percy, you're in your workshop. Go ahead and roll a perception check, Percy.
609;TALIESIN;17.
610;MATT;17. Okay. You go about your work.
611;TALIESIN;I'm fixing my gun.
612;MATT;Okay. The materials that it requires you to do so are expensive, you actually have to pay the cost of the gun, and go ahead and make another check.
613;SAM;The fuck is that sound?
614;MATT;So go ahead and make another tinkering check. And the cost of the Pepperbox should be at the bottom of your--
615;TALIESIN;Is it the whole cost or half?
616;MATT;Should be half the cost. It should say under the repair rules for a misfire.
617;TALIESIN;Half cost. Oh my god, that's awful.|Okay, tinkering check. 12.
618;MATT;12. Okay.
619;TALIESIN;Technically, that would be a success.
620;MATT;Yeah. So you take the rest of the morning, unsleeping, the dark bags under your eyes. You manage to get the Pepperbox back in working order.
621;TALIESIN;Oh, I was asleep. I wasn't with them, so I just woke up really early.
622;MATT;Right, right. But even so, even though you slept, it hasn't been very restful. It's been technically enough to rest, but your evening has been fraught with nightmares. Perpetually. But your Pepperbox is repaired, and does cost you half the cost of the weapon cost to repair.
623;TALIESIN;75 gold.
624;ORION;I sleep in my little nook in my laboratory.
625;MATT;"Okay. You guys rest through the rest of the morning, waking up past noon, probably about 2:00 in the afternoon. You all gradually begin to come to consciousness. Make your way downstairs. As you come downstairs, you can already smell breakfast has been prepared. You can see Laina already has the meal set out for you, and as you guys approach, ""Oh it's so nice of all of you to come down! It was very interesting. These very nice folks came by this morning and dropped off a whole bunch of food and fresh veggies and stuff. Makes for a great meal. It was very nice of them. Food is served."" And she gives out the plates and gives you a smile."
626;TRAVIS;I love you. (eating noises)
627;LIAM;Is this a frittata?
628;MATT;"""I believe that's what it's called in some circles. I'm trying a few new things!"""
629;TRAVIS;Can I make a beard check?
630;ORION;I'm going to take some food and feed it to Lockheed and roll for my animal handling for the day.
631;TRAVIS;66.
632;MATT;No effect, unfortunately.
633;TRAVIS;Just a little tingle?
634;MATT;There is a slight tingle, but it's mostly a placebo.|(laughter)|As you guys are having your meals and you're trying and you're feeding food, teaching this, everyone roll a perception check.
635;LIAM;At home?
636;ORION;16!
637;LIAM;I rolled a one.
638;MARISHA;17.
639;LIAM;This frittata is lovely.
640;SAM;Six.
641;TRAVIS;Eight.
642;LAURA;16. But my passive is 21.
643;MATT;Right, understood. Good to know. Percy's down in his workshop. As you guys are in the middle of your meal, you hear, clearing the stillness and quiet of the low munching-up, (clears throat) and sitting at the table adjacent to you guys, completely unnoticed in his entry, is Seeker Asum, arms crossed.
644;LAURA;Motherfucker, you are sneaky! I need to talk to you.
645;TRAVIS;We are not cool right now.
646;MATT;"""Well, obviously not. That's why I'm here to have a conversation with the rest of you. Please continue to eat. I don't mean to disturb you."""
647;ORION;Oh, very well.
648;LAURA;Help yourself to a frittata.
649;MATT;"""I've already eaten, but I appreciate the offer."""
650;ORION;Try this hakuna frittata. It's really good!
651;TRAVIS;Hakuna matata?
652;LAURA;Let him talk.
653;MATT;"""What a wonderful meal. Well, things have certainly gotten sticky, haven't they? Well, first and foremost, I would like to thank you, Keyleth, for clearing my head. Lord Briarwood had locked me into some form of mental charm during my attempt to aid Vax--"""
654;MARISHA;I told you it worked! Sorry, I'm a little defensive right now. Continue.
655;MATT;"""That's all right. Things are a bit mixed up. It's hard to explain; let's just say I have been clouded in my judgment for the past few days until you cleansed me. I'm sorry to uphold the charade back in the palace."""
656;LIAM;Apologies are mine, I think. I believe you had some sort of plan, and I thought I knew better, and for that I'm sorry.
657;MATT;"""I cannot say that is untrue. But I accept your apology."""
658;LAURA;Can I roll for insight?
659;MATT;You may.
660;LIAM;Roll high!
661;LAURA;I know! That was a shit roll. Nine.
662;MATT;"He's a hard person to gauge, anyway. You gathered over time that most of his work deals in a network of spies and the gathering of information across all of Tal'Dorei, so he is very well-trained to hide the essence of his true nature and the intent. Hard to read. But he seems pleasant as he's been, and given the circumstances. ""Nevertheless, I accept your apology, and I apologize for having upheld the charade during the council meeting, but I had to keep up appearances so as not to cause any sort of stir at the time. I fear, based on my observations since, that our very own sovereign also fell to the same charm I did and has been clouded since the dinner the night before."""
663;LAURA;Shit! That makes sense.
664;MARISHA;We were afraid of that.
665;SAM;He's fallen for that stuff before.
666;MATT;"""He's been through quite a bit, and while he's a resolute and a very good man, I would say that he is predisposed to outer influence from those that are quite strong-willed."""
667;SAM;And this is why you kept up our accusations against us in front of him?
668;MATT;"""Under those conditions, the room filled with guards that were all intent against keeping you at bay. Should you have made any attempt to try and cleanse him as well during that time, I think you all would have wound up in prison. Or worse."""
669;MARISHA;So why didn't you want to show that you were also cleansed? What was the point of holding up the charade?
670;MATT;"""Because when you're under this influence, to speak against the proposed ally of the charm is to draw a line. I wish to stay in his good graces because that would enable us a much better chance of getting you close enough to him to absolve him of this charm. If I was to reveal this instantaneously in the presence of the entire council, I fear that might have put me in the same court of disfavor as you and lost any future chance of expelling this influence."""
671;LAURA;Do you it's only Uriel, or do you think it's the rest of the council as well?
672;MATT;"""Best I can gather, most of the council is not as well-- how do I put it? Not used to business with Vox Machina. Allura seems to be of clear mind, as she is very powerfully protected against such influences and did not have any immediate interaction with the Briarwoods during that dinner. I fear the intent was on the sovereign himself."""
673;SAM;Wait, are you saying that the Briarwoods corrupted him?
674;MATT;"""Same way they corrupted me."""
675;SAM;During the dinner? While we were all sitting there?
676;MATT;"""Apparently, it takes naught but a glance."""
677;LAURA;Oh shit! They could have gotten any of us.
678;ORION;Yes. They did. Me. It was rather inconvenient. I hate them. Sorry.
679;MATT;"""I think we have something in common."""
680;SAM;Aren't you deaf?
681;LIAM;No, that was brief.
682;ORION;I mean, what?
683;SAM;Is that why you're talking so loud?
684;ORION;Yes. I was getting it back.
685;MATT;"""There are a few options at our disposal.|You could continue to work to clear your name, during his distraction southward, if you have some idea as to how we could get close enough to him to absolve him of this now, that would leave the risk of, should anything go poorly, being poked with many spear holes."""
686;LAURA;Is it possible to sneak into his room, and restore him without anybody knowing?
687;MATT;"""If you're confident. That may be more of a mission for the quieter of your bunch, should they be a little more intelligent with their actions, going forward."""
688;ORION;What about drawing him out to a luncheon or whatnot?
689;MATT;"""I will say, based on recent circumstances, he is very careful and defensive."""
690;LIAM;I have fair chances of getting in, but no ability to cure him of any such thing.
691;LAURA;What if Keyleth, who can do it, polymorphed into a fly or a very small creature, traveled on you, you snuck in, she popped out, did the thing.|Money.
692;SAM;(laughs) Unless they're caught, in which case, you've got two of our members against the entire palace guard.
693;LAURA;So then you go with them and Dimension Door out.
694;SAM;I didn't even want to face the little invisible thing downstairs!
695;ORION;Why don't we hold a special dinner?
696;SAM;He hates our fucking guts.
697;TRAVIS;Why don't we let Seeker Asum finish?
698;SAM;Seeker Asum, in your opinion, is it safer to try and heal him or to try and clear our name through the traditional legal means?
699;MATT;"""Honestly, I have no idea. I think this plan, if successful, is quite inspired. However, failure would probably end in the immediate incarceration and/or death of both individuals involved. Public execution does not befit the country-wide name of Vox Machina, if you were to fail. If you were to succeed, that would be the most direct route between two points."""
700;MARISHA;So are we in agreement that we have to clear Uriel's mind first?
701;SAM;No. No, the other option is to clear our names and not worry about clearing his mind.
702;LAURA;Uriel, if he's got his mind controlled, it doesn't matter if we try to clear our names, he's going to find us guilty.
703;SAM;But during our trial, we will have a direct line of sight to him, we might be able to get through to him.
704;LIAM;Does he still trust Allura?
705;MATT;"""As far as I know, yes."""
706;TRAVIS;You know, if we kill the Briarwoods, is this even a point?
707;SAM;That's true. He doesn't trust Allura, she wasn't even allowed in the room to talk to us.|There's definitely suspicion there, right?
708;LIAM;He did. He did question her allegiances.
