;Player_Name;Transcription_Text
726;TRAVIS;Who did she deliver tea to?
727;LIAM;Dani?
728;TALIESIN;"""""Yeah?"""""
729;LIAM;What's going on?
730;TALIESIN;"""""Oh, you're all awake! That's great."""""
731;MARISHA;Dani. Sean doesn't drink tea.
732;TALIESIN;"""""Sean doesn't drink tea, that's true."""""
733;MARISHA;Is Sean in there?
734;TALIESIN;"""""No. No, Sean's working on the server."""""
735;LAURA;Ugh. How long were we sleeping?
736;TALIESIN;"""""Who can say? That's just a matter of opinion, that could be anything. I'd have to ask upstairs. I could write an email!"""""
737;LIAM;Do you know what's going on?
738;TALIESIN;"""""Of course! Of course I know what's going on; that's my job. I know what's going on."""""
739;LAURA;Why were we in the coffins?
740;TALIESIN;"""""I don't understand the question. That's odd."""""
741;TRAVIS;Who did you give the tea to?
742;TALIESIN;"""""Oh, they're having a creative meeting right now."""""
743;SAM;Who's they?
744;TALIESIN;"""""The creative team."""""
745;MARISHA;Why the fuck didn't I get an email?!
746;LAURA;You were in a coffin, dude, you might have gotten an email.
747;LIAM;Is this a Geek & Sundry thing or an LDN thing?
748;TALIESIN;"This is most assuredly an LDN thing.|(laughter)|""""Well, ask me no more questions, and I'll tell you no more lies!"""""
749;TRAVIS;Can I make my way out of the bullpen, back towards the server room?
750;TALIESIN;Yeah.
751;TRAVIS;Can I approach the server room window?
752;TALIESIN;Yeah.
753;TRAVIS;Can I look inside?
754;TALIESIN;Yeah. Give me a perception investigation because you don't have an awareness issue.
755;TRAVIS;Oh god. Three successes.
756;TALIESIN;That thing in there is definitely meat and it's some sort of weird-- it's built out of a lot of different things and it seems to be interconnected to something that goes up higher into the building. It's part of some sort of machine.
757;TRAVIS;Do I smell anything?
758;TALIESIN;It smells kind of good. Not great, but it smells pretty good.
759;TRAVIS;Okay.
760;TALIESIN;But it's locked.
761;TRAVIS;I don't see Sean anywhere?
762;TALIESIN;Not that you can tell. How well and intimately do you know Sean? Could you recognize him by just parts? You don't see his head anywhere, I'll go that far.
763;LIAM;You've seen his head.
764;TALIESIN;Man, I warned y'all.
765;TRAVIS;Yeah, I know!
766;MATT;Is this an amalgamation of many parts, or it one giant, pulsating Tetsuo type thing?
767;LAURA;I know, I was picturing a big flesh blob, but it's body parts?
768;TALIESIN;Yeah, if you look really closely you tell that there's parts that were not ground up appropriately and are definitely--
769;LAURA;Ground up?!
770;MATT;Chris, give your sword! I shake him. Give me your sword!
771;TALIESIN;Chris is frozen with fear.
772;MATT;I look around for the sword.
773;TALIESIN;There is a foam sword by his--
774;MATT;I take it!
775;TALIESIN;He almost tells you not to take it, and then thinks better of it when Dani looks at him.
776;LIAM;I set Chun Li down on Dani's desk. Dani, we're going to get the fuck out of here, and we're going to take you with us. You need to tell me what the fuck is going on so we can work together to get the fuck out!
777;TALIESIN;"""""We won't know what's going on until the creative meeting is over. You would have to talk to them."""""
778;LIAM;You are talking like a crazy person!
779;MARISHA;I'm going to go in the creative meeting.
780;TALIESIN;Yay!
781;MARISHA;They're in my office.
782;MATT;It's true.
783;TRAVIS;"There's no writing or sign on the door that says, """"Drive-Thru""""?"
784;TALIESIN;You go into the creative meeting?
785;MARISHA;Yeah.
786;TALIESIN;You walk in.
787;LIAM;Fuck it. I pick up Chun Li and I back her up.
788;TALIESIN;Inside are Eric, and I think it's Matt Key. Eric's sitting on the little green grass carpet. They've got the tea set out. There's a couple different tea cups and he's sitting there having a sip of tea. Weirdly, Whitney Moore is sitting there with him.
789;LIAM;Does it look normal in here? They're not, but the room?
790;TALIESIN;"They look normal, except their eyes.|There's large black circles around their eyes and their mouths are blackened over in this very weird gray puffy mold. It's almost like there's a mold around their mouths and eyes. In the corner is Matt Key, who is working on an iPad, but it's only the arm and the head of Matt Key. He seems to have sprouted spores. There's an old, flowering pile of gray mushrooms that still have Matt Key's face and hand as he's working in the corner that has crawled up and covered the window. Eric and Whitney see you come in and go, """"Oh thank god, Marisha, we've been waiting. It has been very weird. Come down, have some tea, it's just what you need."""" As they sit and drink tea."
791;SAM;Are there any telephones around, Taliesin?
792;TALIESIN;Have you ever seen a telephone in this place?
793;LAURA;Where's Taliesin?
794;TALIESIN;"There was an extra hole in the ground and I was already broken open. That's all I'm going to say. They're giggling a lot and they're talking about """"Dad."""" """"Dad's coming back any second now. Dad has plans. Have some tea. We'll explain everything."""""
795;SAM;Don't have the tea.
796;MARISHA;Is this a coup? Is Taliesin taking over? What did Taliesin do?
797;SAM;Where's Taliesin?
798;LAURA;There was a hole.
799;TALIESIN;"""""Taliesin was here. Taliesin left. He went to go deal with something. But Taliesin was here."""""
800;SAM;Which way did he go?
801;TALIESIN;"""""Out."""""
802;LAURA;Outside? Should we leave? Let's leave.
803;SAM;Yeah!
804;LAURA;I'm going to walk towards the front door.
805;SAM;I'm joining Laura.
806;TALIESIN;You're going to walk towards the front door?
807;LAURA, SAM;Yeah.
808;MATT;Before they do that, because I saw my lack of a reflection. Is it day or night outside?
809;TALIESIN;You don't know. You actually haven't seen a working window yet.
810;MATT;They're all blocked?
811;TALIESIN;So far!
812;MATT;I'm going to say: Hey! Be careful! Be slow.|Some of us might be sensitive to sunlight.
813;SAM;Oh.
814;MATT;I point. Marisha's probably still back in the office. You saw Marisha's face?!
815;TALIESIN;"Eric and Whitney see you do this and laugh their ass off. And then, """"Key! Key! Put that in, put that in, that's great! That's great! Aw, Matt! Matt! Genius! No, we're going to use that!"""""
816;MATT;I never get this kind of positive feedback, I'm actually liking this.
817;LAURA;Yeah, right.
818;LIAM;Key. Key, buddy. You doing all right?
819;TALIESIN;"Key has a smile and he's writing everything down. He's just iPad-ing, """"Key. Key, buddy. You doing all right?"""""
820;MARISHA;I'm going to go look over Key's shoulder, look at his iPad. Scroll up.
821;TALIESIN;Roll a straight dexterity roll.|Dexterity dodge. Let's get weird.
822;MARISHA;Sure! All successes except for one.
823;TALIESIN;All successes except for one? He's been writing down everything the two of them have said.
824;MARISHA;Is there anything that we have said further up in the document?
825;TALIESIN;Oh yeah, it's all there. He's taken down every note of everything he can hear.
826;MARISHA;Including when we weren't in the room?
827;TALIESIN;No. It's a creative meeting.
828;MARISHA;Right.
829;LIAM;Key. Buddy. I voice Doctor Strange. You love Doctor Strange! Key!
830;TALIESIN;"He writes, """"I voice Doctor Strange. I love Doctor Strange. Key!"""""
831;LIAM;Can I poke his face a little bit?
832;TALIESIN;It's gray and weird looking.
833;LIAM;I'm going to poke it.
834;TALIESIN;All right. Roll stanima.
835;LAURA, MARISHA, MATT;Stanima?
836;TALIESIN;Stamina. Roll stanima. What am I going to add to that? Just roll stanima--
837;LIAM;Oh shite.
838;SAM;"I think he thinks it's """"stanima""""!"
839;TALIESIN;I can't say it right, I know.
840;LIAM;It's a lot of pressure behind that screen, man.|Not on the red one, but the non-red is a failure-- Two failures, and the red one is a success.
841;TALIESIN;So just a failure on the one--
842;LIAM;Failure on the non-reds.
843;TALIESIN;Okay, but a success on the reds.|Nothing. This is going to sound weird, roll charisma persuasion.
844;LIAM;Charisma and persuasion. Yes. Yas, Key.|Where the frig is persuasion? Where is it? There it is.
845;TALIESIN;There's still tea.
846;LIAM;Four failures, the red is a nine, and a non-red success.
847;TALIESIN;It doesn't matter where a failure is, just tell me the number of successes.
848;LIAM;Two successes, one of which is on a red.
849;TALIESIN;Okay, and the other red didn't hit a one? It doesn't matter failures, it's just successes.
850;LIAM;I only have one red die, though.
851;TALIESIN;So it's fine. So two successes.|Actually, hold on. That's right, I can do this.|I've got a thing for this.
852;LIAM;And I smell my finger.
853;LAURA;Gross. Why are you licking and smelling your fingers?
854;LIAM;You've known me for so long.
855;LAURA;You've got a piece of paper.
856;LIAM;What is it?
857;LAURA;What is it?
858;TALIESIN;Key actually twitches and you hear this snap of a whole bunch of mushrooms and spores as his neck (clicks). There's a little puff.
859;MARISHA;Does the spore puff do anything?
860;TALIESIN;Were you close enough to sniff it?
861;MARISHA;I was leaning over his shoulder.
862;LAURA;Oh shit, you were.
863;TALIESIN;"""""We're going to add that in. It's going to be great."""""
864;LIAM;Are you aware this is not a normal situation right now?
865;TALIESIN;"""""Oh yeah, we have Alpha money. We've never had this kind of money before. They're letting us do so much."""" Did you sniff the snorts? Spores. (mispronouncing) Sniff the spores? Sniff the s'mores?"
866;MARISHA;I don't know, did I sniff the spores?
867;TALIESIN;There were s'mores, but-- Roll stanima, just tell me what happens.
868;MARISHA;Stanima? I've got to think about it now.|Just straight stanima?
869;TALIESIN;Feels good to be on the other end of this, doesn't it?
870;MATT;Yeah. But I feel for you.
871;TALIESIN;Fuck off. Yes.|(laughter)
872;LIAM;Smell the siggle.
873;MARISHA;Two successes.
874;TALIESIN;Yeah, you're fine. Nothing weird. You do notice that the tea they're pouring is red. And it smells pretty good.
875;MARISHA;It's blood! I'm so thirsty. Okay, I sit down on the grass. Is Arwen here?
876;TALIESIN;No Arwen. Probably for the best, because I'm not that, you know.
877;MARISHA;I have some tea.
878;TALIESIN;"So as you sip the tea, Eric and Whitney giggle, talk, and make notes. """"There's a big thing happening tonight. There's going to be a big new change to the show. And as soon as we get that little lock problem off of the Twitch stage, everything will be great. We've been trying to figure out how to open the Twitch stage, and there's a little lock, and he's very excited for you to figure out his little puzzle. He says it shouldn't be too hard for people like you to figure out."""""
879;MARISHA;Oh, you've been talking to the lock.
880;TALIESIN;"""""We've been talking to Father. Father has been helping us redesign the show, it's going to be really good."""""
881;MARISHA;Wait, is Father Father his full name? Like first name, Father, last name, Father?
882;TALIESIN;"""""No. (giggling) No, he's very excited, though. He's very excited for you to figure out his little riddle. It's going to be good. You should figure out his riddle. Can we help you? I mean, I know you're not supposed to be in this meeting. We're really thankful that you're here, but--"""""
883;MARISHA;It's my fucking office, bitches.
884;TALIESIN;"""""Sure, but we kind of had the room?"""""
885;TRAVIS;Try the tea.
886;MARISHA;I've been drinking the tea.
887;TALIESIN;It tastes good. It tastes a little weird. It tastes really good. Tastes like blood.|It's a little bitter. It's good.
888;LAURA;Maybe it's like mushroom blood tea.
889;MARISHA;I'm not getting dosed, am I? That would suck.
890;TALIESIN;We'll find out, won't we?
891;LAURA;Did we make it to the front door yet?
892;SAM;Yeah, we're hustling.
893;TALIESIN;You want to hustle? As you turn the corner to the front door--
894;LIAM;Wait, Eric, did you get your suit for the wedding?
895;TALIESIN;"""""Yeah."""""
896;LAURA;It's definitely a flesh suit.
897;TALIESIN;Of course it is. As you turn the corner, Lego Hardwick has been propped up in front of a red velvet curtain, with a sign that's blocking off the whole front.
898;SAM;What does the sign say?
899;TALIESIN;"It says """"Your funeral."""""
900;MATT;That's not ominous at all, from a giant Lego Hardwick.
901;TALIESIN;Somehow he looks less creepy. I'm not entirely sure how they pulled that off.
902;LAURA;Do you think it's because Matt said we're light sensitive?
903;SAM;Maybe. Do you want to peek out?
904;LAURA;I can try. Do you want to do it?
905;SAM;I'll hold you so if you cry out in pain, I'll pull you back.
906;TALIESIN;Matt, really quickly, roll a wits and willpower.
907;SAM;Taliesin, Laura's going to peek out.
908;LAURA;Sam's going to hold onto my back.
909;TALIESIN;Hold on.
910;MATT;That was a good roll for me. That is a crit success, with six successes.
911;TALIESIN;You felt a weird push towards that curtain that you can't quite identify. That was very odd. That's very strange.
912;MATT;I'll go first! I just want to see, I'm really interested.
913;SAM;But you said we could be light sensitive.
914;MATT;I have a good mind for these things, and you know what? My intuition's telling me that I go first.
915;LAURA;You're acting really weird, Matt.
916;TALIESIN;He gets just far enough to grab his hand onto the curtain, and a beam of daylight comes streaking right through and hits you square in the head.
917;MATT;Shit.
918;SAM;Does he cry out in pain or anything?
919;TALIESIN;He doesn't cry out. No, nothing happens.
920;LAURA;Does it hurt?
921;MATT;Am I fine? Does it hurt me?
922;TALIESIN;Slowly, the two halves of you separate at the head.
923;SAM;I pull him back!
924;LAURA;I'm going to squish his halves together and hold him together!
925;TALIESIN;And Matt Mercer drops into a pile of ash.|(shouting)
926;MARISHA;We always knew you'd be the first to go in the apocalypse.
927;LAURA;You're dead already?
928;TRAVIS;He's literally a pile of ash? Clothes, anything, just ash?
929;TALIESIN;Just ash.
930;TRAVIS;(shouting) Pick up the ashes!
931;SAM;I'm picking up the ashes.
932;LAURA;(shouting) Marisha's going to be so upset!
933;SAM;I don't know what to do, I'm putting them in our pockets!
934;LIAM;Why are you always the one who picks up the ashes?
935;TALIESIN;Marisha, there is nothing funny about this. You shouldn't be laughing.
936;TRAVIS;She's not out here!
937;MARISHA;I'm not there! I'm in the office!
938;TALIESIN;You're not there? Oh shit. Well you certainly are hearing screaming now.
939;SAM;I start crying.
940;LIAM;I'm with Marisha in the office.
941;LAURA;We're crying.
942;TRAVIS;No, I'm not crying, I'm freaking the fuck out!
943;TALIESIN;You are having the best creative meeting ever, by the way.
944;MARISHA;This is a great creative meeting. I kind of miss this.
945;SAM;Oh god! What are we going to do? Should we tell Marisha?
946;TRAVIS;No! Yes! No!
947;SAM;I think we're alone.
948;TRAVIS;I'm out there with you, I'm by the server.
949;LAURA;If he was by the server room he totally would've seen it happen.
950;SAM;We can't tell Marisha, they were about to get married!
951;LIAM;Meanwhile, back in the office: This is why I never get in the middle of G&S conversations, because you guys have your own language. I never know what you're talking about, and it's best that I just stay out of your way.
952;TRAVIS;Do we bring the ashes with us or do we like put them in a trash bin?
953;MATT;It's not just ashes. Amongst the pile, there is still a foam sword and a Power Ranger helmet.|This is important guys, don't leave that behind.
954;LAURA;I pick up the Power Ranger helmet.
955;TALIESIN;It's not going to help you.
956;LAURA;Can we put the ashes in the Power Ranger helmet?
957;TALIESIN;You can.
958;MARISHA;Oh my god, that's so sad!
959;SAM;I'll pile the ashes in the helmet.
960;TRAVIS;We don't tell Marisha! She'll freak out.|Maybe there's a way to undo it.
961;LAURA;To bring his ashes back?
962;SAM;No, if we break the magic, everything comes back to normal. That's how these things work.
963;LAURA;What, do you think this is magic? You don't think we're actually fucking vampires right now?
964;TRAVIS;Did you eat a rat a second ago?
965;LAURA;I ate a rat! I feel like this is real life! It's not going to go back.
966;TALIESIN;You hear thunderous sounds of something being tossed around really violently upstairs, like somebody is doing demolition up there and then it suddenly stops. You can see, from your vantage point, everyone in the front office of Geek & Sundry looks up. And then goes right back to work, like trying to pretend that nothing happened.
967;MARISHA;I pop out of the office--
968;TALIESIN;You do not get that far. Do you try and stand up?
969;MARISHA;Yeah? I was going to go talk to Dani.
970;LAURA;Oh no, you drank the tea.
971;TALIESIN;Yeah. What did we learn about drinking the tea?
972;MARISHA;You know, it looked real good. You said it looked bloody. I'm real thirsty.
973;TALIESIN;I will also say: while it is not sun tea, it is Sean tea.
974;MARISHA;Ashanti about a Sean tea?.
975;LAURA;It's made of Sean?
976;TALIESIN;It is made of Sean.
977;MARISHA;Wait, you mean it's Sean tea?
978;TALIESIN;With a hint of mushroom for flavor. As you go to stand up from the grass, you notice that--
979;MARISHA;(shouting) I'm drinking my best friend's essence! That's gross!
980;TALIESIN;Your legs have turned into little mushrooms in the grass. And they're starting to push through your abdomen as well, and come up through your throat.
981;LIAM;No! I'm going to start scraping them off, if I can.
982;TALIESIN;Make a stanima-- a stanima roll.
983;LIAM;Okay. Just straight, right?
984;TALIESIN;Just kind of a simple one.
985;LIAM;That's a failure on the red. No it's not, it's a five, and ones are the only failure.
986;TALIESIN;Ones are the only fail. There's a big X when you go wrong.
987;LIAM;So one success.
988;TALIESIN;The stuff starts sticking to you in a way that you don't like, and it burns a little bit. You probably want to wipe your hands off. And while you were wiping her off, it was starting to go straight through the skin like there was nothing under there other than mushrooms.
989;MARISHA;It's just something I ate. Mushrooms have never sat well with me.
990;TALIESIN;And that's the last thing Marisha ever said.|(shouting)
991;LIAM;(shouting) No!
992;LAURA;We come barging in: (crying) You guys!
993;SAM;(crying) Marisha, I'm so sorry! He's gone!
994;TRAVIS;What'd you do?
995;LIAM;She's a mushroom.
996;TRAVIS;What do you mean?
997;LIAM;She's a mushroom, look! And I push into her shoulder.
998;TALIESIN;She leans right over and you've got powder on your hand.|(shouting)
999;TRAVIS;Oh fuck! What happened? We took care of the guy we were with. What'd you do?
1000;LIAM;Where's Matt?
1001;LAURA;(shouting) He's in the Power Rangers helmet! (shouting)
1002;TALIESIN;"Suddenly, Christian bursts into the room. He is covered in blood and says, """"Can you keep it down?"""""
1003;TRAVIS;Does he smell good?
1004;TALIESIN;"He does. """"You guys are making a lot of noise, and people are trying to work. God!"""" And he goes back out."
1005;LAURA;I'm going to set Matt's helmet down next to Marisha's mushroom head.
1006;TRAVIS;Okay. Not sure what's happening? Sun: bad.|Sun very bad.
1007;SAM;Don't go out the front door. Don't drink anything.
1008;LIAM;Don't drink the tea! She drank the tea!
1009;SAM;Do we get a refund on the wedding gift?
1010;LIAM;I literally just bought a new suit. It's a good suit.
1011;SAM;Is it an automatic refund thing, or do we have to apply for it?
1012;MARISHA;(whispering) Take my safety deposit!
1013;TRAVIS;"Can I look at Dani? Dani, why are you wearing a sign that says """"Drink me""""?"
1014;TALIESIN;Actually, Dani's one of the few who isn't.
1015;TRAVIS;"Not wearing a sign. Chris is. Why are you wearing a sign that says """"Drink me?"""""
1016;TALIESIN;"""""He said I had to. I'm sorry, I can't--"""""
1017;TRAVIS;Father said you had to?
1018;TALIESIN;He's not in a mood to talk.
1019;SAM;Is Father Chris Hardwick?
1020;TRAVIS;We should kill Chris.
1021;SAM;Hardwick?
1022;TRAVIS;Nope. This Chris.
1023;LAURA;Why?
1024;TRAVIS;Chris, do you want me to kill you? We shouldn't kill Chris.
1025;TALIESIN;He does smell-- Well, no, you're at one.|You're fine.
1026;LIAM;Hey, just a side note. For their wedding, I bought them a big block of tickets to Hamilton, and they can't use them now.
1027;TRAVIS;The wedding's done, Liam!
1028;LIAM;I get that. Would you like to see Hamilton again?
1029;TALIESIN;Suddenly the creative room stops. All eyes turn to Liam.
1030;LIAM;I mean, if anyone wants to buy them off me, I'll cut you a real good deal.
1031;TALIESIN;And they slowly start to get up.
1032;LIAM;Wait, what's going on?
1033;TALIESIN;"""""You have Hamilton tickets?"""""
1034;LIAM;I mean, not on me! But I could never tell you where they are if I'm eaten!
1035;TALIESIN;Whitney and Eric slowly move towards you, and as they open their mouths a little wider, you see that there is nothing in there. It's just a void in their mouths.
1036;SAM;I'm going to whip Whitney in the face with an XLR cable!
1037;TALIESIN;Let's do dexterity with brawl.
1038;SAM;All successes. Three successes!
1039;TALIESIN;Three successes? You get her right in the face. She falls down with a big cut right across her face. This black dust comes poofing out of it like soot. She's giggling on the floor, rolling around in laughter. The whole room starts to bend, glitter, and shift. Everything's getting a little soft in there. Maybe you've been breathing too many of the spores.
1040;SAM;Like I feel like I'm seeing trails?
1041;TALIESIN;How do you feel like you're seeing things? You're either seeing something or you're not. If you're seeing it, it's either real or it isn't.
1042;SAM;Does it feel good?
1043;TALIESIN;It doesn't feel good. It feels like things are going to turn on you at any second.
1044;SAM;I'm going to back up, cock my XLR cable.
1045;LAURA;We should shut the door. I'm going to shut the office door.
1046;TRAVIS;We got to get Liam out of there!
1047;LAURA;Liam's in there still?
1048;TALIESIN;It's up to you if you backed up with everybody.
1049;LIAM;Wherever Sam is, I am now.
1050;TRAVIS;I kick Eric dead in the chest just for good measure.
1051;MATT;Just for good measure.
1052;TRAVIS;He was coming after Liam!
1053;LIAM;He's big!
1054;TALIESIN;Strength brawl.
1055;TRAVIS;Just strength?
1056;TALIESIN;Strength brawl. Get weird. What's your power again? Okay, never mind. I know what your power is.
1057;SAM;Matt and Marisha!
1058;LAURA;You guys are so dead!
1059;TRAVIS;Six successes, no failures.
1060;TALIESIN;Six successes, no fails? Your foot goes right through the center of him in a big poof of soot.
1061;TRAVIS;(coughing) I back out.
1062;TALIESIN;When you pull out, he is again on the ground hiccuping in a laugh and the shoe you were wearing is now a different shoe than you have on your other foot.
1063;TRAVIS;My shoe changed. I kicked him in the chest and my shoe changed.
1064;SAM;Is it a Jordan?
1065;TALIESIN;It's not a nice shoe. It's definitely a Ross Men's For Less shoe.
1066;LIAM;Do Laura and I also see a changed shoe? We all see a changed shoe?
1067;LAURA;Why did his shoe change? Travis, get out of the fucking room!
1068;LIAM;Is that your vampire power?
1069;TRAVIS;I got out of it, though! His chest gives you new shoes!
1070;LAURA;I'm shutting the door now and I'm grabbing a chair and I'm putting it in the thing to block the office.
1071;TALIESIN;Dani's looking at all of you.
1072;TRAVIS;Is she still sitting down?
1073;TALIESIN;She is.
1074;LAURA;Dani, this is messed up.
1075;TALIESIN;"""""I agree."""""
1076;LAURA;Matt and Marisha are dead.
1077;TALIESIN;"""""Yes, I know."""""
1078;TRAVIS;Dani, show me your hands!
1079;TALIESIN;"""""Jazz hands."""""
1080;LIAM;Open your mouth. Can I see anything? Is there a void?
1081;TALIESIN;Not at the moment. Her eyes do have the weird little mold. There's a little bit of the mold, the closer you look, the lips and eyes, little bit of the gray mold going on.
1082;LAURA;Dani, did you eat mushrooms?
1083;TALIESIN;"""""No."""""
1084;SAM;Can't kill anyone! I just whipped somebody in the face and they laughed!
1085;TRAVIS;Yeah, I kicked Eric's chest out and he started laughing.
1086;TALIESIN;Dani goes into her desk and she pulls out a key card for you all.
1087;LAURA;Thanks. What is this for?
1088;TALIESIN;"And a little wooden stake. She's like, """"You should probably get going, there's a lot of work to do if you're going to make it to the Twitch show on time."""" She goes back to working on her unpowered laptop."
1089;TRAVIS;Unpowered laptop. Just black screen?
1090;TALIESIN;Everybody's is black screens.
1091;TRAVIS;She's typing furiously?
1092;TALIESIN;Everybody's typing on nothing.
1093;LAURA;This is really weird, you guys.
1094;TRAVIS;"Hey. Should we bring one of these """"Drink Me"""" guys with us?"
1095;LAURA;Why?
1096;TRAVIS;I don't know.
1097;SAM;In case we want to drink them? Or feed them to somebody else?
1098;TRAVIS;Like a decoy. No offense, Chris.
1099;LIAM;We hit them, they fucked with our brains.
1100;LAURA;"Not the """"Drink Me"""" ones."
1101;TALIESIN;They don't have as much of the-- they're still there, they're not giggling.
1102;TRAVIS;Chris, do you want to come with us?
1103;TALIESIN;"""""No."""""
1104;LAURA;What about you, Arcade?
1105;LIAM;Yeah, Arcade, are you good?
1106;TALIESIN;Arcade's trying to not even look at you guys. There's another huge thump above from the offices above and the sounds of knives scraping into walls and glass.
1107;SAM;I'm going to try to glamor him.
1108;LAURA;You can do that?
1109;TALIESIN;What power do you have right now?
1110;SAM;"Power? I don't have power; I'm going to try to convince him with the power of my words."
1111;LAURA;You're not Scanlan, you're a vampire.
1112;TRAVIS;You don't know that. We're all a bit of our characters.
1113;SAM;Going to say: you need to come with us right now. You cannot resist. The power of Christ compels you.|(laughter)
1114;TRAVIS;He burns. Bursts into flame. (yelling) Oh god, he rolled something.
1115;SAM;I watched True Blood.
1116;TALIESIN;Something feels weird, but it doesn't quite work right. You don't know what you felt, but you felt a little vibration.
1117;SAM;A good vibration?
1118;TALIESIN;Good vibration.
1119;TRAVIS;(singing) It's a good vibration!
1120;SAM;You can feel it! It felt good?
1121;TALIESIN;Yeah, you felt a little twitch.
1122;SAM;Then I'm going to do it again. I'm going to yell at him. You're nothing without us! We keep the lights on in this place! Come with us!
1123;TALIESIN;He looks afraid, but he's cowering a little bit.
1124;LAURA;Sam, be nice to him, he's a really cool guy.
1125;SAM;I don't know what I'm doing.
1126;LAURA;I'm going to go over to Arcade and put my hand on his shoulder.
1127;TALIESIN;What am I going to do? Roll a d10.
1128;LAURA;Just 1d10?
1129;TALIESIN;How many red do you have right now?
1130;LAURA;Just one.
1131;TALIESIN;Roll a d10.
1132;LAURA;Ooh. I rolled a three. So close.
1133;TALIESIN;You have a moment when you touch him where you really think about tearing right into that throat. Your fangs start to grow.
1134;LIAM;You all right, La? Why are you--?
1135;LAURA;Arcade looks really good is all.
1136;LIAM;You need chapstick?
1137;LAURA;Do you want to come with us?
1138;TRAVIS;Which teeth began to grow? The buck teeth or the canines?
1139;TALIESIN;Bit of both.
1140;LAURA;Upstairs, maybe? Are we going to the Twitch set? I don't know. What's happening upstairs?
1141;TALIESIN;"""""You don't want to go upstairs."""""
1142;TRAVIS;We should go to the Twitch set.
1143;LAURA;Let's go to the Twitch set. Come on, let's go. It'll be so much fun. Come on.
1144;TALIESIN;You can try and drag him.
1145;LAURA;You want to go to the Twitch set?
1146;TALIESIN;"""""I want to stay here."""""
1147;TRAVIS;Fine, we'll leave him.
1148;LIAM;I'm pulling Sam away for a minute.
1149;SAM;What?
1150;LIAM;Whispering. Listen to me. Those guys, I love them, but they're married and--
1151;SAM;Who's married? Oh, Laura.
1152;LAURA;Baby! Look at my teeth!
1153;TRAVIS;What the fuck?
1154;LAURA;I know!
1155;SAM;What are you saying?
1156;LIAM;I'm saying that you and me.
1157;SAM;An alliance?
1158;LIAM;You are my best friend! They are my best friends, but they're married!
1159;TRAVIS;I'll actually use my heightened senses.
1160;TALIESIN;What's the roll for that?
1161;TRAVIS;I see hunger roll is perception plus investigation.
1162;LIAM;They have to help each other!
1163;SAM;Okay, if shit goes down, I'll help you.
1164;TRAVIS;Liam's whispering and Sam's talking in a normal voice.
1165;TALIESIN;To be fair, I'm going to let you have this. You can hear all of this.
1166;LIAM;I'm just saying if things go pear-shaped, I got you.
1167;TRAVIS;They're saying if things go pear-shaped, they're going to fuck us and take care of each other.
1168;LAURA;You dicks!
1169;SAM;No, we didn't say that! We said that we would look out for each other.
1170;TALIESIN;Travis, I have a gift for you.
1171;LAURA;Oh, you're hungry! You're getting hungrier! We should get out of this room.
1172;SAM;What do we know? There's some sort of Twitch performance that we have to get to. There's a Twitch show, there's something upstairs, there's weird shit on the walls being written. Do we know what that is?
1173;LAURA;We definitely can't leave.
1174;TALIESIN;Not until the sun sets.
1175;MATT;(gasps)
1176;SAM;Matt's dead.
1177;LAURA;Marisha's dead.
1178;SAM;Marisha's a spore.
1179;LAURA;We don't know where Taliesin is.
1180;LIAM;The wedding is probably not happening.
1181;LAURA;We would be doing so well if Taliesin was here. He would totally know what to do right now.
1182;MARISHA;The wedding is probably not happening after those two conclusions!
1183;TALIESIN;Dust and mushrooms. We are marrying dust and mushrooms.
1184;TRAVIS;We've been to the front door, we've been to the bullpen, we've been to the server room.
1185;LAURA;We got to go to the Twitch stage.
1186;TRAVIS;And there's that area beyond the Twitch stage that I never go into.
1187;LAURA;Oh yeah, the back area! Let's make our way to the Twitch area.
1188;SAM;Yeah, let's go! Liam!
1189;LIAM;What's up, yes?
1190;SAM;We're going to the Twitch area!
1191;TALIESIN;In a little while, when we come back, we will be going to the Twitch area. You guys are adorable.
1192;LAURA;What the heck is happening?
1193;TALIESIN;I'm having fun torturing you all. I've got so many worse things to happen. Guys, thank you for enjoying my attempt to hang onto these rules that I've written down. Things are going to get a little weirder because I'm going to inform of them of a couple new rules that they can now play with since they're starting to vamp out a bit more. Sadly, two of our party are dead and are going to have to not come back to the table.
1194;TRAVIS;You all died so fast!
1195;MATT;You know, I knew that was going to happen, but when the compulsion kicked in I was like: Well, I rolled pretty high.
1196;TALIESIN;"You rolled really high. I was going to shove you out there because you are what you are.|It's in an inside joke that probably 100 people watching our stream right now are like, """"Oh, I know what Matt was."""" It was kind of cute."
1197;MATT;Lasombra.
1198;TALIESIN;Nothing you need to know about until maybe next week. We'll talk about it.
1199;MATT;Well, thank you.
1200;TALIESIN;"Guys, thank you so much. I think we're going to have a giveaway for something in the chat and I believe we're going with """"Bloodbath."""" I hope you're enjoying this madness. It's going to get weirder and I hope you enjoy where we're going with all this. We'll be back in a few minutes once we've watered or had other things to drink. We'll see you soon."
1201;TRAVIS;Yeah!
1202;MARISHA;Don't burn down the company while I'm dead! [break]
1203;TALIESIN;Dude. I get the theming. I'm kind of--
1204;LAURA;I want to know where it's going.
1205;TALIESIN;Two nasty little children gone. Four sweet little children left. The winner of our in-chat giveaway is Cloaked_roamer.
1206;TRAVIS;Cloaked_roamer!
