;Player_Name;Transcription_Text
705;MATT;21, okay then. You very quickly look around and recall some of the landmarks.
706;JON;I'm still in cloud form.
707;MATT;You're still in cloud form. But you see some of the landmarks that seem to triangulate where you originally found the entrance. However, to truly search in this area, you'd have to get low and probably go to your physical form to seek it out. All right, so. You take a minute to concentrate and you revert back into your half-orc form.
708;LAURA;I go down and do it, too, 'cause he did it.
709;MATT;Okay. Everyone else joining him?
710;ALL;Yes.
711;MATT;All right, so the rest of the party goes, and they take their physical form.|(laughter)
712;JON;That was awesome, guys.
713;LAURA;Is this where it is?
714;MATT;You're able to see in the dark for a decent amount. You walk the perimeter of this space where the first cavern was, and you feel around, and you gather that there was a path here, but it looks like there's been a small cave-in. A lot of the rocks appear like they've been recently fallen in, and there's some sort of a grade to them where you watch loose rocks have recently been tossed around that are of a deeper-set red color and haven't been quite as weathered as the exterior of the mountain appears to be. So apparently the entrance that you originally used either has collapsed on its own, or was intentionally shut.
715;JON;I could've sworn it was right here, you guys.|I don't know what's with all these rocks.
716;LAURA;It looks like it was caved in, actually.
717;LIAM;This is 100% the spot?
718;JON;Pretty sure. I mean, I don't have the best memory or knowledge or brains or really any skills, but I'm pretty sure this was it.
719;LAURA;Don't be so hard on yourself, Lionel.
720;MARISHA;Does it look deliberate, or does it look natural?
721;MATT;Make an investigation check.
722;JON;Well, it could be. I have an idea, you guys.|Let's ask the ducks!
723;LAURA;Are there ducks here?
724;JON;There's no ducks here?
725;MARISHA;Natural 19 from Gil. 22.
726;JON;We can see if there are if we Commune With Ducks.
727;MATT;The cave-in is not natural. The rocks you can see, the portion of the archway where the natural mountain rock becomes the rockslide that seems to have filled the space, there is no damage that seems to be seismic or quaked, and you can see what appear to be some cleft sides at the edge of this entrance where it appears like elements of it were actually hacked or damaged until it eventually fell in.
728;LAURA;Are there any kind of tracks around, or footfalls that look like it was recent?
729;MATT;Roll a-- for you, it would be a survival check, 'cause you're a tracker.
730;LAURA;And it's a mountain!
731;TALIESIN;I honestly think they might have trapped it.
732;LAURA;I can roll that one again.
733;LIAM;I'll wait until she has looked, and then I'll take a look.
734;LAURA;Yeah, that's way better! 27!
735;MATT;As you guys are having this moment, and you get low to the ground and begin to read the patterns of the different rocks that have tumbled and left small grooves and a little bit of dust and sand that does reside over this dark, caked dirt and rock, and you do notice a number of footprints. They're scattered a bit, some older, some newer. There's been a lot of foot traffic in and out of this cavern fairly recently, like a week or so ago. And you begin to follow the tracks. Some lead back the path you came, some seem to circle around further into the valley around this mountain.
736;LAURA;I think I've picked something up. Should we follow it now or should we--
737;SAM;It's dark.
738;LAURA;-- camp out and do it in the morning.
739;MARISHA;Cover for me. I'm gonna drop down and do a Commune With Nature.
740;TRAVIS;How do we cover you?
741;TALIESIN;She talks to non-ducks.
742;MARISHA;Can Lionel and I commune together and do bonuses? Can I be like, can you call your ducks?
743;JON;That's what I was trying to do.
744;MARISHA;All right.
745;MATT;I'll say, as you begin to cast the spell, you take Lionel's hands and focus, and Lionel, you close your eyes and you imagine before you the most beautiful desert duck that could ever exist.|And for a good 45 seconds, 50 seconds, 60 seconds, nothing. And that sadness in your heart sinks a bit, that perhaps Aes, or Scanlan, as these weird people keep calling him, said, there are no ducks here. And you hear, in the darkness, (flapping wings, squawk, impact sound). It runs into the side of the mountain, tumbles down onto the ground. (duck sounds)
746;SAM;It's a miracle!
747;TALIESIN;It certainly is.
748;JON;The duck!
749;LAURA;Wait, you can call them to you?
750;JON;I mean, I just, normally that happens.
751;LAURA;That's a power, that's amazing.
752;TALIESIN;Do they obey you, or is it a partnership?
753;LAURA;Could you call multiple to you and they pick you up and fly you through the air?
754;JON;You guys are confusing me. Look, I just talk to them.
755;MARISHA;You know, it's okay.
756;TALIESIN;Let's not question this.
757;MATT;So which of you wants to commune with the duck?
758;LIAM;Let the expert.
759;JON;Okay, what do we wanna know?
760;MARISHA;How deep is the cave-in?
761;JON;How deep is the cave-in? Okay.
762;SAM;To the duck?
763;TALIESIN;They knew about the others.
764;SAM;Sure, sure.
765;JON;I ask the duck, how deep is the cave-in?
766;MATT;"Okay, the duck, """"20 feet"""".|(laughter)"
767;TRAVIS;That's a chill-as-fuck duck, y'all!
768;JON;You couldn't understand that. I was like, you guys, that duck was really chill.|(laughter)
769;LAURA;No, I can tell, his body language is super chill for a duck.
770;JON;20 feet. What else do we want? Do we wanna ask if he recognizes who did this?
771;MARISHA;That's a good one, that's a good one, yeah, yeah, yeah.
772;JON;Hey, greenie. How-- who did this? What caused the cave-in?
773;MATT;"""""People."""""
774;MARISHA;You know, I have a similar problem when I try to talk to cows. They have face-blindness.
775;LAURA;I'm just gonna stealthily start following the path around.
776;MATT;Stealth check.
777;MARISHA;Is there another entrance into this cavern?
778;JON;That's good, that's good. Should we ask the nearest? Where's the nearest entrance?
779;LAURA;29.
780;JON;Or the safest entrance?
781;MARISHA;Are there other entrances?
782;JON;Hey, Greenie, how many other entrances are there to this, about?
783;MATT;"""""Two."""""
784;JON;Two. Uh-oh, that was two questions.
785;MARISHA;Is that two including this entrance?
786;MATT;(flapping wings)
787;JON;Wait, wait, wait!
788;TRAVIS;Duck Hunt! Shoot it! Vex!
789;JON;Meant to ask where the entrances are. Sorry, you guys.
790;MARISHA;Well, there is another one. It's good, it's fine, it's good. In fact, I can double down on this. Can I now do my Commune With Nature and see if I can map out this cavern and find the other entrances?
791;MATT;Okay, so as you've now sat down, and you focus, you can sense the guardian duck that was temporarily summoned is now wandering out to the desert, probably to dehydrate and die horribly when the morning light comes.
792;JON;I don't know about this, I don't know about this. Aw, he's going home to his family.
793;TALIESIN;In a way, yes.
794;MATT;However, you connect and you can feel your spiritual essence connect with the land here. The landscape is something you're not used to.|Elements of it remind you of Pyrah, though not as visceral and volcanic, but the general heat and barren aspect of the landscape is familiar in some ways. So as you extend yourself, you can breathe and you can feel the land breathe with you, and as that communion hits, you feel you could ask some questions of the terrain.
795;MARISHA;Where are the other two entrances to this cavern?
796;MATT;You get, as is the essence of answering these questions, you sense that there is one near the top of the spire and there is one not terribly far from where you are, kind of continuing inward towards the valley. But it doesn't specify directly where, it doesn't put an 'x' on your map for you. You just know that one's towards the top, and one's further around the path you're going.
797;MARISHA;Can I-- hang on-- around the path. Okay.|How deep is the Ziggurat from here? Can I sense the other Ziggurat?
798;MATT;You focus, and you sense that there is almost like a cyst in the ground. You can sense some subterranean cavern. Maybe about 400, 500 feet into the heart of the mountain from where you currently sit. You can sense there this kind of pulsing darkness, almost like a terrible, cancerous heartbeat in the center of this land.
799;MARISHA;Okay. What else? What's the last one? What should I do?
800;SAM;Are there any people around?
801;TALIESIN;Has anybody been through that upper passageway?
802;MARISHA;Yeah, yeah, yeah, can I sense any other maraudering douchebags?
803;MATT;Well, you can ask questions about people, powerful celestials, fey, fiends, elementals, or undead, influence from means of other existences.
804;MARISHA;Humanoids? What about humanoids?
805;MATT;You want to try and sense humanoids? You ask about it. Your attention is shifted back towards that weird cyst-Ziggurat area in the center of the mountain, and the land seems to give you the idea that there are a number of humanoids there right now.
806;MARISHA;Shit. Do they look like cultist-y people?
807;MATT;You don't have a visual. Your vision isn't brought there, you just kind of sense that they're there. They're inside the mountain.
808;MARISHA;What?
809;JON;I could've told you there was people at the pyramid.
810;TALIESIN;Well, last time. Who's here now?
811;JON;Well, why would they leave?
812;MARISHA;I don't know. I said there's all these cool cult people.|Yeah, they could leave.
813;JON;It's good to know that they're still there.
814;TRAVIS;Were there people inside?
815;MARISHA;A decent amount of people.
816;MATT;So Vex is gone.
817;TRAVIS;Where's Vex?
818;LIAM;What did you find out?
819;MARISHA;A lot of people. There's another entrance nearby, I think further down this path. It's close.
820;LIAM;Well, Vex went this way. Is it in that direction?
821;MARISHA;What? What do you mean? She went where?
822;MATT;You actually didn't see the direction she went.
823;LIAM;Do we see footprints going in a direction, though, you described?
824;MATT;Nobody else did. Only she was tracking.|Literally, you all turn around and Vex is just gone.
825;MARISHA;I think there's also an entrance at the top of this spire, if we want to do a downward approach, but that seems risky.
826;MATT;You follow the tracks, and about 200 or so feet around the edge, and you have to follow them between a few smaller rocks that are jutting out at the base of the mountain, and the terrain itself rolls a bit, and cracks in places. There are small fissures from recent rains that caused the earth to well up and tear in places, and eventually the tracks curve in towards the mountain and end, and it's just sheer mountain.|There's no sign of an entryway visually.
827;LAURA;Can I search for one?
828;MATT;Make an investigation check.
829;LAURA;Do I get advantage because it's a mountain?
830;MATT;You do, actually, yes. Favored terrain.
831;LAURA;Fucking balls. Perception?
832;MATT;Investigation.
833;LAURA;No, I want perception.
834;MATT;You're getting investigation.
835;LAURA;11.
836;MATT;11? You have no idea where the entrance is.|The tracks end in this general vicinity, and it's just rock. It doesn't even look like there's handholds.
837;LAURA;Weird. I wonder if it's an illusion. Can I put my hand on the rocks and see if there's an illusion?
838;MATT;Okay. You put your hands out to feel against the rock, and your hand passes through.
839;LAURA;What-what! I feel like Vex is really good at finding illusions. Oh, shit! Okay, well, can I put the front of my face through the wall and see what I see?
840;MATT;Sure. You poke into the darkness, and it is pitch-black on the inside. As you poke past the illusion, it's about two inches or so of this rocky, heavy orange-red stone, and as you peer in you can see a cavern about ten feet wide or so and about 12 to ten feet tall. Natural along the walls, you can see the ground itself is smoothed over, and it's straight. It's a straight tunnel.|It's not a rocky natural formation, it's like it was pushed and carved into the rock, like something heavy or something very focused drove through. You glance over to the side, and you catch what appears to be a face in the wall, about that big around. It's featureless, you just see two eye sockets, a mouth, and a nose. You see a flash of green light. I need you to make a constitution saving throw.
841;LAURA;Well, it's too late. Constitution saving throw?
842;TRAVIS;Can we also say that we put our earrings back in the next day?
843;MATT;I assumed you did.
844;TRAVIS;Because we're professionals.
845;LAURA;That was almost so good, but then it wasn't. Ten.
846;MATT;Ten. No, that does not succeed.
847;TRAVIS;Curious little cat.
848;LAURA;I'm a rogue now, you guys!
849;TALIESIN;Had to poke it.
850;MATT;You take 61 points of necrotic damage. As a familiar sting, as the green light flash turns into a piercing beam of life-draining energy, one that once almost brought you to the edge of death before, and as it hits you, you feel your breath and life essence sucked out of your nose and mouth and ears like a giant vacuum is pulling the essence out of your body. The veins bulge, you can't breathe, and you pull yourself back out of the illusory wall, and have to gasp for a moment.|You guys hear the gasping as you begin to approach that side, and you find your sister there grabbing herself.
851;LAURA;(coughing) Jenga. Not full Jenga.
852;ASHLEY;What happened, what happened, what happened?
853;LAURA;Don't go through the wall. Can I heal, Pike?
854;ASHLEY;Yes, yes.
855;LAURA;There's a thing in there. There's a face, and it sucks your life out. I found a door, though, guys!
856;JON;Where's the door?
857;LAURA;Don't. I'm not even going to tell you where the door is.|I'm not going to tell him where the door is.
858;TRAVIS;We don't see a door.
859;JON;I don't see a door.
860;LAURA;Nobody touch the rocks!
861;LIAM;But there's a bad door somewhere around here?
862;LAURA;There's a bad door. Just listen for a moment. Bad door. Right in front of me: fake, bad door. If you go through it, there is a very bad face that sucks your life out.
863;LIAM;A bad face.
864;LAURA;Yeah.
865;TALIESIN;There's a door you cannot see, and a bad face sucks your life away.
866;LAURA;Yeah. I'm going to take my Oracle Arrow and crouch down.
867;SAM;Wait, wait, wait, before you do that, are you sure that's--
868;LIAM;Yeah, slow down, you're doing all the shit.
869;SAM;You're going to just shoot something in there? What if they see it fly in?
870;LAURA;That's why I was going to crouch down and shoot the arrow super low to the ground.
871;LIAM;What if they still see the arrow fly in?
872;LAURA;Well, when I peeked my head in, before I got my life sucked out, I didn't see anything in front of me. Did I?
873;LIAM;I'm going to assume that before we heard her gasping, Keyleth was filling us in.
874;MARISHA;You know, I think it's right around that direction. Follow the gasping. It feels like it's really close to the gasping.
875;LIAM;I'm going to go check out the top. (mist sound)
876;LAURA;Give me shit, and then take off on your own.
877;LIAM;Well, I'm not going to stick my face in something.
878;MATT;All right. So you fly up. (flapping wings) 60 feet a round. It'll take you a good five minutes or so to make your way towards the top end of the spire. As you're going, make an investigation check.
879;LIAM;Can I stealth as cloud?
880;MATT;Oh, you're going cloud! Sorry, I thought you were doing your wings. As a cloud, you get there really fast. So as you make it up there, you cannot-- I will say, for the purposes of this...
881;LIAM;I'm wind. I'm not going high, I'm going through the treetops.
882;MATT;Yeah, so make a stealth check.
883;LIAM;All right, I will. That is very good. That is a 35.
884;MATT;35, okay. As far as you understand, no one seems to see you. Make an investigation check as you make your way up the mountainside to check for any sort of entrances.
885;LAURA;You should mark off one of your Lucks because you already used it for the day.
886;LIAM;I did, it's on the plastic.
887;SAM;Keep him honest.
888;LIAM;Oh man. I love you so wholeheartedly, and on a regular basis you kick me in the goolies. I don't understand it.
889;SAM;Good old four-Luck O'Brien.
890;LIAM;Seven Luck. It's not per game, it's per day, so if we go to bed, it resets. Fart knockers. I'm doing investigation? That's 18.
891;MATT;18. You glide around there for a good ten, 15 minutes or so, scouring the edge. All you know is it's near the top, and you see no sign of an entrance.
892;LIAM;Okay. So it's not a volcanic hole or anything, there's just a secret entrance.
893;MATT;No. She told you there was supposedly an entrance, but you see nothing. Sheer rock. There are a couple of indents that could be cave entrances, but when you get close you see it's just a small alcove that ends.
894;LAURA;Maybe you should try sticking your face against some of the sheer rock face.
895;LIAM;I return to my loving sister, kind and good.|I land, and say, I saw another face, but I didn't stick my face in it, because that would be stupid.
896;MARISHA;I wonder if there's another face behind the cave-in.
897;LAURA;You know what, I should probably find out! And I shoot the Oracle Arrow.
898;MATT;Okay. You shoot the Oracle Arrow and--
899;MARISHA;Wait, into the cave-in, or the illusory wall?
900;MATT;How far do you fire it? Is it full strength, is it a lob?
901;LAURA;No, I don't want to go crazy far. I want to get in, a little bit further to see if I can find any more traps, and see how that face works.
902;TRAVIS;What percentage of your strength do you shoot it at? 70? 50? 25?
903;LAURA;65 percent of my strength is used.
904;MATT;Okay. (whoosh) As you release it, it's still a good distance. It (whoosh) continues through. As you go past the face, the one that shot the green light, you can see the front of it is darkened now, from where before it was untouched. It cruises past. You see the formations. It looks like there's some cool designs here and there. The arrow eventually comes to rest. You don't see anything of interest as you pass by that quickly.|You do see a very, very faint glow down the hall.|You can see the glimmer of light, and as you watch, it's shifting ever so slightly, flickering like firelight.
905;LAURA;I think there's a fire further in.
906;TRAVIS;Was the face there?
907;LAURA;The face is in there.
908;TRAVIS;Was it doing the life-sucking thing?
909;LAURA;Not to my arrow. But it was there on the wall.
910;TRAVIS;I'll go in.
911;LAURA;No, no, no, Grog, don't!
912;ASHLEY;She got hurt!
913;TRAVIS;Yeah, but I'm stacked for days.
914;LAURA;We should dispel it or something.
915;JON;I got your back, Grog.
916;TALIESIN;We've got another entrance.
917;MARISHA;I can Dispel Magic still.
918;LAURA;Yeah, see if you can dispel the magic!
919;TALIESIN;Let's see if there's a second entrance.
920;MARISHA;Well, there is a second entrance. One is up top.
921;TALIESIN;Well, they're going to think we're coming in through here, because they know about this entrance. Maybe they don't know about the other one, so we could maybe be super tricky and take an entrance they don't know about at all.
922;MARISHA;I can clear out the cave-in. I imagine if someone is trying to cause an intentional cave-in, they're anticipating no one going through that cave-in, and we can start there.
923;JON;I at least know my way in, if we cleared that.
924;TALIESIN;If I were expecting people, I'd expect them through the entrance I take or the cave-in, not a third entrance I don't know about, though.|Assuming they don't know about it.
925;MARISHA;But they do know about the up. He said there was a face.
926;JON;No, he's talking about the third entrance, that's lower.
927;TALIESIN;Higher.
928;JON;No, I thought that was the higher one.
929;MARISHA;Hang on, hang on. There are three entrances: the cave-in, the one where Vex just got exploded, and one through the top of the spire.
930;LIAM;Which I could not find.
931;TALIESIN;Should we take a group look for the top of the spire?
932;MARISHA;If we go through the cave-in entrance, I can clear it out. I will clear one of my last high-level spells, but Lionel knows his way through that way.
933;LAURA;Yeah, but we shouldn't go in the night. We need to rest.
934;MARISHA;But I can clear it tonight.
935;TALIESIN;We could just make a tiny hole in the cave-in and become smoke and go inside. Is that not possible? He asked.
936;MATT;That may be quite possible, actually.
937;TALIESIN;So that they wouldn't even know that we had cleared it.|It would just be relatively untouched.
938;MARISHA;Can we camp out inside?
939;MATT;It's a gaseous form, so yeah.
940;LAURA;We would have to camp inside the cave-in.
941;TALIESIN;It's either that or camp right in front of the front door after just triggering a spell.
942;LAURA;Oh, Scanlan! We've been so long without you, I forgot we had it!
943;MARISHA;Oh my god, we have the mansion!
944;LIAM;I mean, only if you want to. I remember that being a sore spot.
945;SAM;I don't even know if you guys want me to come in with you. I've taken you this far. But if you need me in there, I'll come.
946;ASHLEY;No, you'll be coming.
947;SAM;All right. Let's make a hole and go in, and then we can camp the night inside.
948;JON;I think some of my dead comrades we could use as pillows. They're probably still in there.
949;TALIESIN;That may not be necessary.
950;ASHLEY;Body pillow.
951;TALIESIN;I'm so proud of you! That was amazing!
952;MATT;So what's the plan, guys?
953;LAURA;We're going to go back to the cave-in. Oh, wait, wait, wait! I did have a question. I feel like it might be smart to get my arrow out of there, in case anybody comes out and sees an arrow.
954;ASHLEY;That's a good idea.
955;LAURA;But I don't know how to do that. Is there an Unseen Servant or something?
956;JON;I'll run in real fast and get it.
957;SAM;No, do not do that. I, Scanlan Shorthalt, can go get it, if you'd like.
958;LAURA;No, Scanlan, that's not what I meant.
959;SAM;I can go get it if you'd like.
960;LAURA;No, I don't want you to go in! It fucking sucks your life out!
961;SAM;It's easy. I'll be there and back in two seconds.
962;JON;But there's a face-sucking thing.
963;LAURA;Do I know how many feet in it went?
964;MATT;You're not entirely certain. I'd say a couple hundred, maybe. 150.
965;TRAVIS;You did 65 percent of your...
966;SAM;You're an expert marksman, you know. Within 100 feet? Yeah, how about this? Why don't you shoot an arrow right now, outside the cave, same strength, and see how far it goes?
967;LAURA;You got it.
968;MATT;Okay. So what's the range on your bow?
969;LAURA;Oh, that's a good question. Fenthras, exalted.
970;MATT;It's a longbow. It's just a general longbow's range. Do you have that written down?
971;LAURA;What? Like 120 feet? Is it that, or is it more?
972;MATT;150 is your first increment, and then 600 is your second increment.
973;TALIESIN;65 is like 400 feet.
974;MATT;Approximately, yeah.
975;TALIESIN;Or the closest wall. Did it hit a wall?
976;MATT;It did not hit a wall.
977;TALIESIN;400 feet.
978;LAURA;That's really far. No, but how would you do it? How would you do it?
979;SAM;I have ways.
980;LIAM;Could you see through the mouth of this face that you saw, when you were in there?
981;LAURA;I saw eyes.
982;MATT;There was no eyes. There was empty sockets, a mouth, and a nose, and then suddenly the sockets began to glow green for a second, and then the hit.
983;LAURA;The sockets glowed green and then I got hit.
984;LIAM;So you couldn't see through the mouth, it was just a dark maw.
985;LAURA;Right. But the eyes glowed.
986;ASHLEY;You're just going to go in there, Scanlan?
987;SAM;You want to come?
988;ASHLEY;How are you going to do this?
989;SAM;The way I always go. Dimension Door.
990;LAURA;What if it can reach you that far in?
991;SAM;It can't.
992;ASHLEY;How do you know?
993;SAM;I assume.
994;ASHLEY;Well, I'm not going with you!
995;SAM;Great.
996;LIAM;I'll go with you.
997;SAM;You can't.
998;LAURA;You're too big.
999;SAM;I'll just go. Dimension Door 400 feet straight in.
1000;ASHLEY;Wait, I'll go with him. I'm going to go with you. I'm keeping my eye on him.
1001;MATT;All right. (poof) You guys appear inside the cavern. Darkness. You can see the firelight ahead, the flicker at the end of the tunnel, and you can see the tunnel, the straight portion of it, maybe 100 feet forward, begins to shift and bend a little bit. It starts to turn into more of a natural cavern as it goes. Whatever drove its way in here has merged with a natural path on the inside of the mountain, possibly even merged with the cave-in path. You look on the ground, and both of you guys make investigation checks, if you don't mind.
1002;ASHLEY;Investigation, did you say?
1003;SAM;30.
1004;ASHLEY;I'm sure he found something. 11.
1005;MATT;"In the time it takes you to go, """"Okay, we're looking..."""" He's like, """"Found it!"""" You find the arrow. A little dust drifts off of it, and as you're walking you can see that there's a softness to the ground here. You get the sense that the formation, whatever rock was pushed through here, was... There's no pile of rock outside, there's no symbol of the earth that was carved out of this tunnel, recently it seems, placed anywhere.|There's just an absence of rock, and there's a heavy layer of dust on the ground."
1006;LAURA;Do either of you have Dust of Tracelessness?
1007;ASHLEY;No. Well.
1008;SAM;Go back?
1009;ASHLEY;Yeah. Let's go back.
1010;SAM;Will you hold my hand?
1011;ASHLEY;No. No, don't push your luck.
1012;MATT;(poof) You guys bamf back out of the outside. You watch as Scanlan and Pike reemerge from the outside, Scanlan holding your arrow triumphant.
1013;LAURA;Oh, it's dusty. Was it dusty in there?
1014;SAM;It was very dusty in there.
1015;LIAM;Any footprints?
1016;ASHLEY;None that we could see.
1017;SAM;Soft un-tread earth.
1018;LIAM;Weird.
1019;LAURA;Thank you.
1020;MARISHA;Oh, no.
1021;LIAM;What is it, Kiki?
1022;MARISHA;Maybe this is the unused entrance. Maybe the cave-in is the more recent.
1023;LAURA;No, I see tracks coming in and out of this place. I know there's people that use this.
1024;MATT;Yeah, fairly recent tracks.
1025;LIAM;But you saw no footprints inside?
1026;ASHLEY;Did you, Scanlan? You should've seen something. Did you look?
1027;SAM;No, I forgot. I was looking for the arrow.|That was our mission.
1028;ASHLEY;Well, I was just making sure you weren't going to run away, so I was preoccupied.
1029;JON;So you guys both accomplished your missions! Awesome!
1030;LAURA;Maybe we should go back into the other side, then. Unless somebody can just fucking dispel that face, and then we can just go in this way.
1031;MARISHA;I could attempt it. I have Dispel Magic with me right now.
1032;TRAVIS;Do it!
1033;MARISHA;All right. I'll do it.
1034;LIAM;Is the plan to camp out tonight? In the mansion, by a fire, whichever?
1035;LAURA;In the mansion.
1036;TALIESIN;I'm going to point out, I've already been looking for a way into the cave-in while you've all been being ridiculous.
1037;LAURA;You've already gone back?
1038;TALIESIN;The minute he suggested that he get it, I didn't want to be a part of that, so I just immediately went in to start testing to see if there was ways we could just meld through the cave-in, or if we actually had to make a hole.
1039;MATT;So you're inspecting?
1040;TALIESIN;I misty-ed out of that the minute that he started working on it.
1041;MATT;So you're over, currently looking for a way through?
1042;TALIESIN;Seeing if I can find ways through.
1043;MATT;You manage to squeeze through a few crevices between the stones and rock, but it's pretty densely packed. You get maybe five feet in before you can't really find a way to get your whole mist form through.
1044;TALIESIN;I'm going to start, back to normal, at the very top of the pile, looking to see if I can start scraping through using my sword to make a crevice.
1045;MATT;Okay, so you're working on that. What are you guys doing?
1046;SAM;Are we trying to dispel the magic or are we going in the other way? Maybe we should just make a decision.
1047;MARISHA;I'm trying to dispel the magic.
1048;MATT;Okay. So you walk up to the illusory wall.
1049;MARISHA;I'm having Vex be like, tell me where it is. Can I prepare it so as soon as I poke my head in, I can be like (dink)!
1050;MATT;Okay. You poke your head in, and as soon as you glance off to the side, you can see the stone face in the wall.
1051;MARISHA;(poof)
1052;MATT;Cast Dispel Magic... Doesn't seem to have an effect.
1053;MARISHA;Bail. Bail! Bail! Out!
1054;LAURA;Did it hit you that fast? It didn't hit you?
1055;MATT;There was no attack from the face, either.
1056;TALIESIN;I get the distinct impression, perhaps, that you used it up, and probably alerted them that somebody was at that entrance.
1057;LAURA;Let's maybe move away from the entrance.
1058;MARISHA;Can I peek my head back in and do a...
1059;MATT;You glance in. No trigger, nothing. The face seems inert.
1060;LAURA;I peek my head in. Does the flickering light in the distance seem brighter?
1061;MATT;Make a perception check.
1062;LAURA;It's too many choices. Too many dice.|Fucking shit, motherfuck! Wait, wait, it's a mountain.
1063;MATT;It is a mountain. You get to have an advantage. That's what rangers do, man!
1064;LIAM;Was the light seen by the arrow?
1065;MATT;The light was seen by the arrow.
1066;LIAM;So you're looking at the face.
1067;LAURA;No, I'm looking in the fucking tunnel.
1068;MATT;The face is on the side of it. It's beyond.
1069;LIAM;Oh, it keeps going?
1070;MATT;Yeah. So depending on how high her perception is, she may, now that she sees the flicker at the end, she may be able to see something. So how high did you roll?
1071;LAURA;31.
1072;MATT;That would be high enough to just barely focus your half-elven eyes and glance down. You get to see the very faint bead of light at the very tip, and it doesn't seem to change over the next 30 seconds, next minute, next two minutes while you focus intently.|You don't see any shift or change.
1073;ASHLEY;Should we just go in?
1074;LAURA;We could.
1075;JON;So you think the face is recharging?
1076;LAURA;I think I might have used up its only charge, potentially. Or it's recharging.
1077;JON;It's like a booby trap, used once.
1078;LIAM;I will take a look at it, and look at the area and see if there's anything left to it or other traps further down.
1079;MATT;Okay. Make an investigation check.
1080;SAM;Well, if he's going in, Taryon will go in and Identify the thing.
1081;MATT;Okay. Go ahead and make an arcana check.
1082;LIAM;19.
1083;MATT;19, okay. You glance by, you check it. As you both are looking at it, both Taryon and Vax approach the face, and the carving is rudimentary.|It looks more like it was prepared as the basis of-- what did you roll?
1084;SAM;17, but I've got Identify.
1085;MATT;Yeah. There's no magical essence to it any longer, but your arcana check shows that you can see that there are certain small carvings in it that look to be some sort of sigil or glyph that is designed to hold a spell until triggered, and then it's released. Actually, Pike, you've used this once before. It's an actual Glyph of Warding spell that is utilized to hold a spell in and release it upon some sort of a trigger.
1086;SAM;So it's one-time use, so we're good to go in this way if we'd like.
1087;LAURA;Does the Glyph of Warding alert you once it's gone off?
1088;ASHLEY;I don't think so.
1089;MATT;You don't recall. You didn't know your glyph went off until you found the destroyed body of the prisoner that you had released in Westruun long ago.
1090;LAURA;Oh, right. The guy that was stealing all that gold.
1091;ASHLEY;And then I think we also put one on the top of the loot for the dragon?
1092;MATT;That's the one that got him. He tried to get some money on the way out, and you found his body blown up and dragged about 20 feet off before he expired.
1093;ASHLEY;Yeah, I don't think it alerts anybody.
1094;LAURA;Okay, good. Then we are probably safe going in. I'm going to cast Pass Without a Trace on us.|I'm going to see how many people I can cast it on.|Every creature I choose within 30 feet of me! So, sweet, it's everybody.
1095;MATT;Yep. All right. You notice, Lionel, as you guys step in, even in your Darkvision-- which, by the way, for your two human companions, it is complete darkness. You had a little bit of starlight, and your eyes had adjusted to it where you could see the edges and rims of different shapes within the mountain range, but once you step past the illusory barrier into the interior of the cavern, it is just darkness.
1096;LAURA;Is Percy back yet?
1097;TALIESIN;Yes, I just got back.
1098;LAURA;Percy, hold on to my waist, dear.
1099;SAM;Should we use our flashlights or no?
1100;TALIESIN;No, I don't think so.
1101;LIAM;I'm going to stay 30 feet in front of the group and continue to check for traps.
1102;MATT;All right, so everyone roll stealth.
1103;LAURA;And add ten to it because of Pass Without a Trace.
1104;SAM;Doty's going to click his boots of whatever.|His boots of elven...
1105;MATT;That give him the bonus on stealth checks?
1106;SAM;Yeah, elvenkind.
1107;TRAVIS;26.
1108;ASHLEY;30! That's never going to happen again.
1109;MATT;Vex?
1110;LAURA;25.
1111;LIAM;37.
1112;MATT;Pike is more stealthy than Vex right now!
1113;LAURA;It's because Percy's holding on to my waist.
1114;MATT;I understand. Keyleth?
1115;MARISHA;26.
1116;TALIESIN;21.
1117;JON;28.
1118;SAM;Scanlan got 29, Taryon got 25, and Doty got a two, but with his boots-- what do his boots do? Shit!
1119;MATT;The boots give him advantage on stealth checks. He gets to roll again.
1120;SAM;Okay. 17! Plus ten, yeah.
1121;MATT;There you go. So you guys silently make your way in. I would like a marching order on this, because it is about ten feet wide, this tunnel, and you guys can only go in there two at a time, shoulder-to-shoulder.
1122;TALIESIN;Who's got the best night vision?
1123;LAURA;Actually, Doty has the best night vision.|He's got complete Darkvision? Oh, we all have Darkvision.
1124;MATT;Okay, so Vax and Pike in the front.
1125;LIAM;Check for traps, check for traps, check for traps.
1126;LAURA;We didn't take a nap.
1127;SAM;Do you want to stop and camp?
1128;LAURA;Maybe in a little bit.
1129;TALIESIN;I'm all right with the notion of getting a little deeper in.
1130;MATT;All right, so. Pike and Vax at the front.|All right. Who's after them?
1131;LAURA;Me and Percy.
1132;ASHLEY;I tug on Vax's shirt just to let him know I'm there.
1133;SAM;I feel like good old Chod should be near the tip of the spear since he knows the inside of this place a bit.
1134;LAURA;That's true. What did he roll for stealth?
1135;MATT;He rolled a 28 I think.
1136;JON;Have I been in this area?
1137;MATT;You have not been in this specific tunnel.|You haven't seen anything that looks familiar. The path you went before was a natural cavern. This one is pushed straight through.
