;Player_Name;Transcription_Text
759;SAM;I'm going to float over on my flying broom and watch the action a little closer.|[laughter]
760;TRAVIS;What was that?
761;ASHLEY;19.
762;TRAVIS;Oh, no, that misses.|I like your tattoos, though.
763;ASHLEY;Ah, it's cocked, come on.|Goddamn it, no, it doesn't hit.|(groaning)
764;TRAVIS;Would it be better if I just stop moving for you? (laughter) [cheering] You know what, Tary, I think we should take advantage of your rules and maybe we should call this a-- Banishment! [laughter]|At 4th-level.|(laughter)
765;ASHLEY;Oh my god.
766;MATT;So go ahead and make a--
767;TRAVIS;Charisma.
768;MATT;Charisma saving throw.
769;TRAVIS;15, please.
770;ASHLEY;15?
771;MATT;Travis, you're killing me.
772;LAURA;He's a mean cleric.|[laughter]
773;ASHLEY;11.|[laughter]
774;LAURA;Oh no! [cheering]
775;LIAM;Oh man, we just got her back! [laughter]
776;TRAVIS;Bye bye!
777;SAM;Wow, incredible.
778;MATT;"""""That was really impressive."""""
779;TRAVIS;Please tell me I made the team, because I've got like 50 seconds.|[laughter]
780;SAM;I think it's clear that you did definitely make the team.|Lionel, thank you for--
781;TRAVIS;I should let you know though, we come as a package deal.|So either Buddy comes or I...|leave.
782;SAM;Buddy won his round, so he's also in.
783;LIAM;Yay!
784;TRAVIS;Hey, that's great.
785;LIAM;Yay.
786;MARISHA;I saw it more as an honorable truce, but you know.
787;MATT;It's about now that Damian reappears.
788;TRAVIS;Oh shit.|[cheering]
789;ASHLEY;Boy, that was a hell of a place.|That's a pretty cool trick.
790;TRAVIS;No problem, lot better when I'm on your side.
791;ASHLEY;Yeah.|I was just going easy on you though because you're really small.
792;MATT;"""""Do we just tell the others to go away, then?"
793;SAM;No, no, no.|We need all the help we can get.|I'll come clean with you guys.|I've been alone for quite some time now, and (sobbing) no one wants to adventure with me anymore.|I can't seem to attract anyone. We've tried flyers and magical means of advertising and no one wants to be in the Darrington Brigade.
794;LAURA;Well, maybe it's because you take away their treasure.
795;SAM;Well, but that was the whole point of the Brigade!
796;MARISHA;Also you could use some work on your marketing campaign.|I am more than willing to help you on your outreach.
797;ASHLEY;Do you cry, is like a thing that you do, because I don't know about this.
798;SAM;(crying) I'm fine, I'm fine.|It's just, I want to do good in the world! And no one wants to come with me.
799;TRAVIS;I know what you need. Buddy?
800;LIAM;Huh?
801;TRAVIS;Give him a hug.
802;LIAM;Okay.
803;SAM;No, it's okay.|I'm fine.
804;TRAVIS;No, give him a hug.
805;MATT;Lionel pushes Tary into Buddy.|(groaning)
806;TRAVIS;Yeah, take it.|That's an ogre hug.
807;LIAM;Friends.|I can see your tears.
808;SAM;That's from the smell.|Thank you, if you will all have me, I would gladly welcome you all to the Taryon Darrington Brigade as probationary members.|Provided that you perform well in our first adventure.
809;LIAM;Buddy lifts Tary in the air.|Yay! (applause) [cheering]
810;MATT;"Lawrence steps up at this point and goes like, """"Well, if that is where we are, should we give them quarters then?"""""
811;SAM;Oh yes, yes, welcome to my home.
812;MATT;"""""Our home?"
813;SAM;Sorry, sorry.|Welcome to our home.|I hope no one's allergic to dogs.|We have three lovely pups running around.|There's Barry, Carrie, and Danny.|That's short for Vax'ildan.
814;AUDIENCE;Aww.
815;LIAM;Yum.
816;TRAVIS;Yeah, Buddy usually eats dogs.|Mr. Owlbear, you might want to stay a little further away.
817;TALIESIN;I got my eye on everybody, it's fine.|So there are lodgings then?
818;SAM;Yes, we have rooms for you that we've prepared.
819;TALIESIN;Took me by surprise there, that was good.
820;SAM;You can rest, recuperate, and see what the next day will bring.
821;MATT;"""""Indeed, follow me, I'll lead you to your rooms."""" Goes ahead and escorts the entirety of your troupe into the Darrington estate, now whereas once this was a beautiful mansion that housed the handful of wealthy members of the Darrington family, after losing their fortune and then reopening as a home to house the poor, as well as the Darrington Brigade and whatever else sort of chaos there is without much of an income, the house has fallen into a bit of disuse.|A number of the rooms are just hostel lodging for people that need a place to stay and you meet a couple folks, just wave to you as you pass by.|As Lawrence shows you to your different rooms, they're split into three and three, so three of you are sharing one room, three of you are sharing another.|You can decide which is which.|It is cramped, the furniture is dusty but it's a place at least while you're working together as a part of this adventuring group."
822;TALIESIN;I just need a hutch of some kind. I'll be fine.|If I can just get a corner, I can make something work in one of the closets. That's all right if someone wants the bed.
823;LIAM;You can sleep with us, rat man.
824;TALIESIN;Right, right.
825;TRAVIS;You look like you smell. You'll fit in just fine.
826;TALIESIN;I do. This is actually real owlbear musk so that I can enter their caves and not be attacked.
827;TRAVIS;That seems strange to me, I just want to attack you.
828;TALIESIN;Yeah, no, it hasn't worked so far.
829;TRAVIS;Okay?
830;TALIESIN;Not really at all.|Working on it.
831;LIAM;You're pretty.|[laughter]
832;TALIESIN;I know, that's true.|[laughter]
833;ASHLEY;So I guess it's the three of us then, huh?
834;MARISHA;Sounds quite exciting.|Look at us! The indomitable roommates! We should make our own secret society.
835;LAURA;Do you sleep with the music gear on?
836;MARISHA;You know, I do have a nice meditation track.|So if you're into that guided sleep meditay-tion, it's quite nice at night.
837;SAM;"""""Meditay-ti-on""""?"
838;MATT;"As the afternoon draws on, you guys have arranged your spaces for the evening, the sun sets and you're all called down to the communal dinner within the Darrington estate. It was once a dining hall that could comfortably sit and feed maybe eight people.|Now it's feeding 17, yourselves included.|As you gather in the main area, there's a few of the transients that have been staying there for a bit.|Two other adventurers that just didn't have coin for an inn and had no interest in joining the brigade.|As well as the rest of you, Lionel, Lawrence, and of course Tary himself. Maria, your mother, comes in with all sorts of manner of food and cooked hams and rice and enough to try and feed a large group on a decent budget.|Goes ahead and places them out on the table and looks at everyone. """"Well, I hope you enjoy your stay here.|Take care of him. Make sure he stays safe."""""
839;ASHLEY;Wait, this is your mom?
840;SAM;Yes, yes. I live with my mother.
841;ASHLEY;Oh shit. Hey, what's up Mrs. Darrington? [laughter] Shit. Sorry about my language.
842;MATT;"""""No, it's fine."""""
843;ASHLEY;I'm a little bit of a mess but thank you so much for letting us in your home.
844;MATT;"""""Of course, no.|My home is your home.|She's a cheeky one."""""
845;SAM;She is, she is.|Thank you for the meal, mother.
846;TALIESIN;Thank you, Mrs. Darrington.
847;SAM;Your support is eternally respected.|Please have a seat, dig in. This food is...|As much as you'd like. Mr. Ogre--
848;LIAM;Buddy has already eaten one third of the food.
849;SAM;Okay, great.|[laughter]
850;TRAVIS;Yeah, you know, before we get started, since everybody still looks the worse for wear, I'm going to cast Mass Healing Word and get everybody nice and pretty for dinner.
851;SAM;Very nice.
852;LAURA;Thank you.
853;SAM;Would anyone like to say a blessing for our meal before we dig in? No religious people here?
854;MARISHA;I've got a nice concerto I can play.
855;SAM;Well.
856;TALIESIN;Justice is my religion.|[laughter] [cheering]
857;TRAVIS;10 points of healing.
858;MATT;As you all begin to enjoy your meal, the open window that looks over the now star-studded sky of Deastok on the far end of the food chamber is alight with a green glow for but a moment as a beautiful shooting star crosses past the horizon, bright and beautiful.|You all toast to it, drink from your meal.|And hear--
859;LAURA;That's a sign.
860;MATT;-- a dull rumble in the distance.
861;MARISHA;We should make a wish.
862;LIAM;Excuse me.|[laughter]|Chippewa.
863;SAM;Did you fart?
864;LIAM;It's hard to tell.
865;TRAVIS;We usually refer to that as a preview.
866;ASHLEY;Oh, I get it. The fart's a preview for the shit.
867;TRAVIS;Yeah!
868;ASHLEY;I get it.|That's a good joke.|[laughter]
869;TALIESIN;Oh boy.
870;ASHLEY;Sorry, Mrs. Darrington.|(laughter)
871;MATT;"""""It's all right. Trust me, we get all kinds in here with all forms of senses of humor."""""
872;ASHLEY;It's just crass humor, it's fine.
873;MATT;As you all enjoy the rest of your meal, get to know each other a little bit, eventually finding yourselves ready to bed down from a day of strenuous activity beating the shit out of each other.|You go to your respective rooms, lay down and sleep well.|The morning comes, a bit groggy but a whole new day for possible adventure.|As you all begin to gather downstairs, a loud-- (knocking) comes at the front door of the estate.|(knocking)
874;LAURA;Should I get it?
875;SAM;Doty! Doty, go get the door. I'm still brushing my hair.|[laughter]
876;TALIESIN;I hide.
877;MATT;Doty heads downstairs and opens the door.|[laughter]
878;TRAVIS;"(laughing) """"I hide."""""
879;TALIESIN;Stealth 31.
880;MATT;Okay.|(laughter)
881;LIAM;I don't remember buying this shag carpet.|(laughter)
882;TALIESIN;It's a stuffed Owlbear.|(laughter)
883;MATT;This is the most ridiculous adventuring party.|(laughter)
884;TALIESIN;Yeah.
885;MATT;"Eventually, there's a moment of, like, brief talking from the other side of the door before you watch Doty lean back, """"Tary."""""
886;SAM;All right, I run downstairs just finishing the last, 39, 40.|All right, who's at the door?
887;MATT;"You come to the front door and you see standing there on the stoop, a old gnome woman in finely crafted travel outfit of leather and fine silk, a blue-green color scheme.|Her face is intense, though she has a smile that keeps it from becoming too stern.|She looks up to you, """"Sorry to bother you, this is indeed the headquarters of the famed Darrington Brigade?"""""
888;SAM;Yes, but auditions were yesterday and we are full now, I'm afraid.
889;MATT;"""""Oh, well I-- (chuckles) I am not interested in joining your strange band.|I am more interested in perhaps using your company for a bit of work."""""
890;SAM;Oh, a client! Oh, please come in, Doty, get some tea or coffee, tea, what would you like?
891;MATT;"""""Tea would be fine."""""
892;SAM;Doty, go get some tea. (clapping) Go.
893;MATT;"He rushes off.|""""So and you are?"""""
894;SAM;Taryon Gary Darrington of the Darrington Brigade.
895;MATT;"""""It is a pleasure to meet you."""""
896;SAM;Yes, lovely to meet you. What can we do for you?
897;MATT;"""""Well, last night, it has come to my attention that a strange object--"""""
898;SAM;You know what, I'm going to stop you right there.|Brigade, Brigade, mount up, no, form up, form up! Form up, Brigade, we need you in here.
899;MARISHA;(tambourine jingling) (laughter)
900;MATT;One by one, you all gather down in the foyer area of the estate, there revealing a freshly brushed Taryon Darrington and this older gnome woman whose arms are crossed and, not impatiently, but expectantly waiting for your arrival.
901;SAM;I hand my hairbrush to Hazel.|This is a client, Brigade.|[laughter] We get clients like these all the time in the Brigade so it's pretty normal, but anyway. Go on, what's your job?
902;MATT;"""""Well, my name is Master Doolan Tversky and it has come to my attention this last evening, a strange object fell from the sky, crashing somewhere within the Cyrengreen Forest to the south of here.|I would like to hire you to retrieve whatever fell and bring it back to me."""""
903;SAM;You have no idea what this object is? Could it be some sort of celestial body? Was it a meteor?
904;MATT;"""""It might be.|Perhaps it was a creature and if it is, subdue it and bring it back to me.|If it is an object, gather it and bring it back to me.|I care not the process, just bring it."""""
905;SAM;Where did it fall?
906;MATT;"""""To the south of here in the Cyrengreen."""""
907;SAM;Oh, well that seems, that seems extremely treacherous and probably very expensive.
908;ASHLEY;Yeah, you said this fell in the Cyrengreen Forest, is that what you just said?
909;MATT;"""""That is exactly what I said."""""
910;ASHLEY;Shit.|[laughter]
911;SAM;Does that mean anything to you?
912;ASHLEY;No, I've never been there before.
913;SAM;Oh.|[laughter]
914;MATT;It's the forest directly south of Deastok.
915;SAM;Sure, sure.|What-- pardon me while I confer with my fellows.|What do I charge for this? I have no idea!
916;LAURA;I have no idea.
917;SAM;You're my manager.
918;MARISHA;Well, you should always put yourself higher because you can always negotiate lower.
919;SAM;10 gold.
920;MARISHA;No, no, no, wait and you should always confer with your manager first.
921;SAM;Sorry.
922;MARISHA;"Let's see, all right, there's seven of us.|Let's round up, let's do 10 """"thousiand"""" gold."
923;SAM;"10 """"thousiand"""" gold.|[laughter]"
924;MATT;"""""You drive a hard bargain, but I accept your proposal."""""
925;SAM;What? [laughter]
926;TRAVIS;Per hour.|[laughter] (applause)
927;MATT;"The older gnome woman, this Master Tversky's head turns slowly towards you, Macaroni, the eyes suddenly flashing with some strange temporary energy.|""""10 thousand, no more."""""
928;SAM;That sounds quite acceptable.
929;ASHLEY;Yeah, but-- hold on a minute because I'm pretty good at making deals here.|If we bring back said object, is there an additional payment? You know what I mean? Like when I do deals, it's like, X amount of money for a body, whatever.|[laughter] This thing that thing.
930;SAM;A body?
931;ASHLEY;But just like what is the thing because you said there's like some objects in there, if we pick him up, bring it all back together, is it like if it's complete we can, you know, get extra money if we the pieces, what's the deal?
932;MATT;Make a persuasion check.
933;TRAVIS;Yeah!
934;MARISHA;And I will give her a bardy-ic inspiray-tion.
935;SAM;Ooh!
936;MATT;Oh yeah.
937;TRAVIS;And I will reach out and give her Guidance.
938;SAM;Whoa! [cheering]
939;ASHLEY;Ooh no, what do I--?
940;TRAVIS;d4.
941;MATT;d4.|Plus, what's your-- d--?
942;MARISHA;d10.
943;MATT;So you add a d4 and a d10.
944;LIAM;Roll a 10, Marisha.
945;ASHLEY;Shit, I don't have a 10, I don't have a 10.
946;LIAM;Here you go.
947;TRAVIS;(chicken noise)
948;SAM;How do you not have a 10?
949;ASHLEY;A six, so-- Oh boy, 13.
950;SAM;With all that?!
951;MARISHA;Wait, what? [laughter]
952;TRAVIS;Maybe you don't haggle anymore.|[laughter]
953;MATT;"""""The job was to retrieve the object and bring it back."""""
954;ASHLEY;I understand. I think I'm thinking like a different kind of line of work, it's fine.
955;MATT;"""""Yeah, it's all right."""""
956;ASHLEY;This is just an object.
957;SAM;Retrieval.
958;ASHLEY;I'm sorry.
959;MATT;"""""Object, creature, I'm uncertain, but whatever it was that fell, please bring it back to me."""""
960;SAM;Any other details you can tell us, Madame Tversky?
961;MATT;"""""Unfortunately, no.|This is a relatively recent occurrence and you know, adventurers have their purpose which is generally to be the first on the scene."""""
962;SAM;Well, you've come to the right place.|Thank you very much for your patronage and where will we meet you, here?
963;MATT;"""""When you've returned with the bounty, you can find me within the Rose Nestle Inn here in Deastok."""""
964;SAM;Fine establishment.
965;MATT;"""""Of course, before I leave, could you please sign my copy of your book, if you don't mind."""""
966;SAM;Oh! [laughter] Oh, well, would you like me to make it out to you?
967;MATT;"""""No, just a signature's fine."""""
968;SAM;You're not going to resell this, are you, on Ebay or something?
969;MATT;"""""No, no, no."""" [laughter]"
970;SAM;All right.|Taryon Darrington, XXOO, kiss symbol, heart, more Xs, more Os, [laughter] there you are.
971;MATT;"""""Thank you kindly. Well, good luck to all of you, I look forward to your return, good bye,"""" she turns around and starts exiting out across the drying lawn out to the main gates."
972;LIAM;Bye, pretty lady.
973;LAURA;Mr. Darrington.
974;SAM;Yes, we have a job! I mean, we have a job, like always.
975;LAURA;Might I suggest in the future, anything you sign, you check for invisible ink.|You never know what it is you're signing.
976;SAM;Oh.|[laughter]
977;ASHLEY;Oh shit.
978;MARISHA;I said that very quickly when we were conferring, but you didn't hear it.|[laughter]
979;SAM;Oh.
980;MATT;As you're having the thought--
981;ASHLEY;That's true, you coulda just signed something, you coulda just like signed your life away.|She's not wrong.
982;LAURA;It's true.|You could've.
983;SAM;Oh.
984;TALIESIN;That's a thing that happens.|[laughter] Oh yeah.
985;MATT;"At this point, Lionel's hand claps on your shoulder.|He's like, """"Did I miss something, boss?"""""
986;SAM;Oh hi, Lionel, we are going on an adventure.
987;MATT;"""""Oh, great."""""
988;SAM;We've been hired to go retrieve an object that fell from the sky.
989;MATT;"""""That sounds great."""""
990;SAM;Are you feeling up to coming with us?
991;MATT;"""""Yeah, I had a night of bad dreams, but I could probably use a night out, a day out, a time out."""""
992;SAM;What were your dreams of?
993;MATT;"""""Man, it was just a lot of water and like, just couldn't get out of it, it was weird."""""
994;SAM;Were you swimming in it, or?
995;MATT;"""""At times, diving."""""
996;SAM;Then coming back to the surface?
997;MATT;"""""I couldn't though, the surface kept going away."""""
998;ASHLEY;Do you dream in duck? [laughter] You know like--
999;MATT;"""""Do you?"""""
1000;ASHLEY;No, I don't speak it, I don't know it.|I mean, I've heard ducks quacking and whatever, but I don't know how to speak it.
1001;MATT;"""""It's amazing the things they talk about when you're not watching."""""
1002;ASHLEY;I bet you are correct, sir.
1003;MATT;"""""I'll teach you sometime."""""
1004;ASHLEY;Yeah, I'll take you up on that.
1005;MATT;"""""All right, when we're on the road."""""
1006;ASHLEY;Yeah, okay.
1007;SAM;Well, we have a bonafide adventure on our hands, Brigade.|Gather your things because we are skipping breakfast and moving straight to the action.
1008;TRAVIS;I don't know about skipping breakfast, Buddy gets super fucking hungry.
1009;LIAM;Come on, Mac.
1010;TRAVIS;(yelling)
1011;TALIESIN;We're going to have adventure for brunch instead.|[laughter]
1012;MARISHA;To adventy-iure!
1013;SAM;Everything is a one liner, it's amazing.|[laughter]
1014;MATT;"""""He might not be a good fighter, but I like everything else about him."""" [laughter]"
1015;TALIESIN;We'll see, duck boy, we'll see.
1016;MATT;"""""Yeah."""""
1017;SAM;Doty, let's mount up and leave.|Do we have any horses in the stable?
1018;MATT;"""""Tary?"""""
1019;SAM;Lionel, do we have any horses in the stable?
1020;MATT;"""""No, unfortunately the last brigade members stole-- was given to them--"""""
1021;SAM;Borrowed, borrowed.
1022;MATT;"-- when they were dismissed."""""
1023;SAM;When they took their leave of absence.
1024;MATT;"""""Yes, at our request."""""
1025;SAM;Go on vacation.
1026;MATT;"""""Mm-hmm."""""
1027;TRAVIS;Insight check! [laughter] 19.
1028;MATT;Like you need me to do this, but sure.|[laughter]
1029;SAM;Hey guys, as a special thank you to the people way up there, would the person, second balcony, row Y111 check under his or her seat because there's a little prize from me to you up there.|[cheering]
1030;LIAM;Is it a blue shit? (laughter)
1031;TALIESIN;Spoilers.|(laughter) All right, so as you gather your things, you rush off breakfastless.|Southward.
1032;LAURA;Take a coffee to go.
1033;MATT;That can be arranged.|You make your way south through the city of Deastok.|Eventually coming upon the beautiful, if somewhat ominous treeline of the Cyrengreen Forest, one of the larger forests within the Empire.|As you enter, at first it's green and lush and a soft floor beneath a beautiful canopy this time of year.|A few more miles in, and it gets darker and darker, the branches growing thicker and more intertwined, the shadows growing deeper and the sounds of wildlife getting more and more prominent.|Who's leading this brigade, by the way?
1034;SAM;Probably me.
1035;MATT;I would like you to make a survival check, please.
1036;SAM;No problem.
1037;TRAVIS;Oh no.
1038;SAM;Survival. That's a 16.
1039;MATT;16?
1040;SAM;I know these woods.
1041;MATT;You did, you grew up around here.|You guys continue to follow Taryon's lead passing by a few bumpier regions, but you happen to know a few shortcuts, and manage to avoid a couple of dangerous spots here in the Cyrengreen.|Lionel complains of a stomachache and that his duck sense is flapping wildly.|[laughter] But you manage to steer clear of any imminent danger.|Eventually, as the day turns into night and right as you begin to discuss a time to camp, you come upon a sight that you weren't expecting.|A very strange phenomenon where the trees begin to lose their leaves, where the trunks begin to lean in your direction.|The forest, as opposed to this deep, lush, green area, is becoming a flattened landscape of blackened bark and ash.|You see an entire region of rocky ground, of just flattened trees in a circular pattern and in the center, a crater of some kind.
1042;SAM;Doty, take this down.|[laughter] As we approached the phenomenon--
1043;MARISHA;As we approached the phenomenon.
1044;SAM;Okay, well, that's new.|[laughter]
1045;MATT;Doty turns over and glares at Hazel.|[laughter]
1046;TRAVIS;Oh my god.
1047;SAM;The new recruits looked to their fearless leader for guidance.
1048;MARISHA;The new recruits looked to their fearless leader for guidy-iance.|[laughter]
1049;SAM;One in particular hung on every word of Taryon Darrington.
1050;MARISHA;We can rewrite this, but one in particular--
1051;SAM;They knew that no matter what was about to happen, they would be protected by his bravery, his power, and his machismo.|[laughter]
1052;MATT;(book slamming shut) (laughter)
1053;MARISHA;It's an incredible honor to be traveling alongside you.|(laughs)
1054;MATT;"""""(unimpressed) Tary."""" (laughter)"
1055;ASHLEY;Oh shit! (laughter)
1056;SAM, ASHLEY;(drawn out) Ooh!
1057;SAM;Maybe we should fan out and move in on the center of the crater from multiple angles?
1058;TRAVIS;Yeah, sure.
1059;SAM;Does any of you-- oh Owlbear man, are you able to check for traps and things?
1060;TALIESIN;I'm currently at a stealth level of 18.
1061;SAM;Where are you? [laughter]
1062;TALIESIN;I'm right behind you.
1063;SAM;Oh shit! [laughter] Thank you for, that was amazing unnecessary hiding.|[laughter] Do you think you could scan the area for any traps or magical things?
1064;TALIESIN;Well, maybe, hold on, let me think about this.|Never actually done this before, nothing like this anyway.|Are there animals nearby can see, any wildlife or--?
1065;MATT;Make a perception check.
1066;TALIESIN;18.
1067;MATT;18, yes actually, down by the crater's edge you can see a few shapes that appear to be either like grazing or animals that may have wandered into the space.
1068;TALIESIN;Are we trying to be stealthy about this or--?
1069;SAM;I think so, I think that's fair to say, yes.
1070;TALIESIN;There's nothing to hide in on the way in, is there?
1071;MATT;I mean aside from the pine like trees that are all turned at an immediate horizontal angle, and the branches that have been completely culled of leaves, it's like a loose tangle that you could try but it's not going to be easy.
1072;TALIESIN;No, yeah, I don't really know how to, I could try and check for traps, I'm not sure how that works but--
1073;SAM;Well, then don't do it.
1074;TALIESIN;All right, I'm going to stealth in, I'm going to start stealthing in one tree at a time.
1075;LAURA;So we just watch him as he crouches totally visible to the entire-- [laughter]
1076;TALIESIN;Sometimes I going to climb a couple trees, too, just to get vantage points.
1077;MATT;Okay, the highest you can get on any of these flattened trees is about three feet.
1078;TALIESIN;That'll do.
1079;MATT;All right.|[laughter]
1080;TRAVIS;On your perch.
1081;MATT;Up top.|[laughter] Signaling you guys to continue.|[laughter] Your standing positions give you a better perspective than Owlbear.|[laughter]
1082;TALIESIN;(owl hooting)
1083;TRAVIS;No! No.|[laughter]
1084;ASHLEY;I think he's telling us to move ahead.
1085;SAM;Yes.|On we forge.
1086;MATT;All right, you guys continue forward, are you going forward stealthily or not?
1087;TALIESIN;Stealthily.
1088;MATT;I would like everybody to roll a stealth check.
1089;LAURA;Oh my god.
1090;LIAM;Okay.|[laughter]
1091;TALIESIN;Natural one.|[laughter]
1092;MARISHA;Oh did you really?
1093;ASHLEY;Okay, okay, okay, that's good.
1094;TALIESIN;Oh yeah.
1095;MATT;The party's one rogue.|[laughter] Farriwen, what'd you get?
1096;LAURA;A 10.
1097;MATT;Okay.|Hazel.
1098;MARISHA;14.
1099;MATT;All right, Tary?
1100;SAM;Eight for me and eight for Doty.|[laughter]
1101;MATT;Oh that's not good, that's a natural three for Lionel.
1102;ASHLEY;18.
1103;TRAVIS;On my amazing chariot, riding on top of Buddy, I have a 23.|[laughter]
1104;TALIESIN;I'm somehow making more noise than a one man band.|[laughter] Shit.
1105;LIAM;Seven.
1106;MARISHA;Oh my god.
1107;LAURA;Oh Buddy.
1108;MATT;"As you """"quietly"""" make your way through the flattened forest, [laughter] the smell of smoke and dirt that has recently been charred is strong in the air as you begin to get close to the edge of the crater, the animal shapes you see seem to notice you, too far away to make out the details, but then they scatter a bit out of sight.|You guys slowly make your way closer and closer to the edge of the crater, some rock formations, you know, higher areas, giving this a bit of a shifting topography but completely stripped of vegetation.|Slowly you come upon the exterior of this crater, you can see it delves down probably about 20 or so feet.|Probably about 30 feet across and there it is before you."
1109;SAM;Is there anything inside the crater, any objects?
1110;MATT;You want to go up and inspect?
1111;SAM;I feel like I should lead from behind.|[laughter] Volunteers?
1112;ASHLEY;I'll go.
1113;LIAM;I can see everything.
1114;ASHLEY;Oh, well yeah.
1115;SAM;Yes, you can.
1116;TALIESIN;I have the keen owl sight of a bear so I can help as well.
1117;SAM;You have the owl sight of a bear, is that what you just said?
1118;TALIESIN;Think about it.|Think about it.|[laughter] I wrote down like six of these before the show.|[laughter]
1119;MATT;All right, so we have Owlbear--
1120;TALIESIN;Yeah.
1121;MATT;Buddy.
1122;LIAM;Yeah, I'm wearing Eyes of the Eagle.
1123;MATT;All righty.
1124;TALIESIN;I have 30 feet of blind sight.
1125;MATT;That's true.
1126;LAURA;Were you going to go up, too, Damian?
1127;ASHLEY;Well yeah, I was thinking about it but I mean--
1128;MATT;Yeah.
1129;TALIESIN;Yeah.
1130;ASHLEY;I want to go down there.
1131;MARISHA;You're going up Taryon?
1132;SAM;No, I'm fine to just sort of take in the sights from back here, Damian if you're going in though, would you like a little extra bravery or stamina as you go up there?
1133;ASHLEY;Yeah, of course.
1134;SAM;Of course, all right.
1135;ASHLEY;I'll take anything.
1136;SAM;Do you wear boots, carry a shield, wear a hat, wear a cloak or have any armor?
1137;ASHLEY;You can't see my armor, can you?
1138;SAM;You're wearing armor?
1139;ASHLEY;Yeah.
1140;SAM;All right, I will--
1141;ASHLEY;It's my suit.
1142;SAM;Oh.|It's a power suit.|[laughter]
1143;ASHLEY;That's why I'm wearing it.|[laughter] I'm wearing boots and armor.
1144;SAM;I will touch your power suit and imbue it, infuse it with protection against, I don't know, acid? [laughter]
1145;MATT;All right, you have acid resistance.
1146;ASHLEY;Would that be under this?
1147;MATT;Yeah.
1148;ASHLEY;Thank you, I feel exactly the same.|[laughter] But maybe that's something that like kicks in later.
1149;SAM;Sure.
1150;ASHLEY;You feel it in the moment.
1151;SAM;Yeah.
1152;ASHLEY;Yeah, okay.
1153;MARISHA;Who all is going up? The Owlbear and--
1154;MATT;The three of them, I think.
1155;LIAM;Yeah.
1156;MATT;Technically, are you still riding on the back of Buddy?
1157;LIAM;Mac, stay low.
1158;TRAVIS;What?
1159;SAM;What?
1160;ASHLEY;I think he said stay low.
1161;LIAM;A giant ogre hand reaches up and slowly pushes the halfling down the chariot.|[laughter]
1162;TRAVIS;(screaming)
1163;SAM;Before they go, I will touch Buddy's head, his hat, his flaps and infuse it with, making it a helm of telepathy so now he can detect thoughts.
1164;LIAM;(surprised grunt) [laughter]
1165;MATT;Sure.|[laughter]
1166;LIAM;Stop! Stop! [laughter]
1167;TRAVIS;(screams)
1168;MATT;Is he having a Superman moment with like all the voices at once? [laughter]
1169;LIAM;The critters! Does it go in all directions, everyone around?
1170;SAM;No, you have to cast it, you just have access to that spell once.
1171;MATT;Okay.|[laughter]
1172;TALIESIN;Like the cat with the bread on its head.|[laughter]
1173;MARISHA;Before The Owlbear takes off, I will give him a bardic inspiration.
1174;TALIESIN;Cool.
1175;MARISHA;Yeah.
1176;TALIESIN;Yeah, all right. How much is that, I don't actually--
1177;MARISHA;You get 1d10 whenever you want to use it.
1178;TALIESIN;All right, I'm going to keep that right there.
1179;LAURA;I'll just stand here next to Tary, really, really close so that his hair blows in the breeze that's coming from me.
1180;SAM;Is that coming from you?
1181;LAURA;Oh well, I just thought it made you look more powerful.
1182;SAM;Uh, yeah! [laughter]
1183;TALIESIN;Cool preview.
1184;SAM;Want you by my side at all times.
1185;LAURA;All right.
1186;MATT;All right, the three of you, technically four, carrying Macaroni in tow, make your way a little further in, coming to the lip of the crater.|I'd like you all to make perception checks, please.
1187;TALIESIN;A which?
1188;MATT;Perception.
1189;TALIESIN;Perception.
1190;TRAVIS;Nine.
1191;TALIESIN;Nine.|[AUDIENCE SHOUTS NEIN]
1192;LIAM;Nine.
1193;LAURA;What?
1194;TALIESIN;Yeah, I'll use that d10.
1195;ASHLEY;16.
1196;TALIESIN;14.
1197;MATT;Okay.|Looking within the crater, you do notice, first off, there is an impact place at the bottom, though, whatever impacted here is either completely annihilated or is no longer here.|Both Owlbear and Damian notice that the impact zone here based on the remnants of a handful of burnt feathers and the ash like shadows that have been seared into some of the nearby rocks, the impact zone here was once a duck pond.
1198;LAURA;(laughs) [groaning]
1199;TRAVIS;That's fucking dark.|[laughter]
1200;LAURA;Oh no, his dreams!
1201;TALIESIN;It should've been a goose.|[laughter] They have less to live for.|[laughter]
1202;MATT;You immediately glance back and notice that for most of this journey, Lionel's been like clutching his stomach a bit and not like he's been feeling well. It's like his totem can sense--
1203;SAM;Oh no.
1204;MATT;--the terror that has transpired in the night.
1205;TRAVIS;The disturbance in the force?
1206;MATT;Yeah, the duck force.
1207;TRAVIS;Oh no.|[laughter]
1208;TALIESIN;I walk up to Lionel, I put my hand on his shoulder.|That thing you're feeling right now in the pit of your stomach--
1209;MATT;"""""Yeah?"""""
1210;TALIESIN;I need you to use it.
1211;TRAVIS;No.
1212;TALIESIN;Harness it.|[laughter] We're going to find what did this.
1213;TRAVIS;No.
1214;TALIESIN;And you'll have your revenge.
1215;TRAVIS;No.
1216;ASHLEY;I love it so much.
1217;TALIESIN;Yeah.|(laughter)
1218;MATT;"""""Revenge for what?"""" [laughter]"
1219;TALIESIN;Should I have waited, was this way too early? I don't know.|Thought we were--
