;Player_Name;Transcription_Text
754;MATT;Half your movement.
755;NOELLE;Okay. Well, I'm going to stand up.
756;MATT;You're still in the flames, currently.
757;NOELLE;Well, that's not good.
758;MATT;You can take your turn and then back out of the flames, if you wanted to.
759;NOELLE;I'm going to use my Crimson Rite to light up my claws.
760;MATT;With what type of--
761;NOELLE;With frozen. Does that help me with fire at all? Can I bat the flames away with my icy paws?
762;MATT;Your hands feel more comfortable.
763;NOELLE;Okay.|(laughter)
764;MATT;Where once was these giant bear claws, you watch as mystic ice gathers around them, turning into longer razors that extend from your regular claws.
765;NOELLE;"All right; I'm going to come to this guy, and--"
766;LAURA;Eat it, Utugash!
767;NOELLE;My claw attacks with the Rite, does that increase--
768;MATT;Not to hit, but it does an additional 1d8 cold damage per strike.
769;NOELLE;All right. That's a 26.
770;MATT;That hits.
771;LAURA;Do you get advantage because he's prone?
772;MATT;You do get advantage because he's prone--
773;NOELLE;24.
774;MATT;That hits.|The third attack, if you want to use your bonus-- You already used your bonus, you only get two. Both hit! Roll damage.
775;NOELLE;All right. That is a 13. And that's a 15.
776;MATT;Add 2d8 cold damage to that as well, because of your Crimson Rite.
777;NOELLE;2d8. Can I use my Great Weapon to reroll my one, here?
778;MATT;Yeah.
779;NOELLE;That is a four and a five. So, nine.
780;MATT;Nice! That's a total of 37 points of damage in two strikes.|Do you want to back out of the flames?
781;NOELLE;Yeah, that'd be good.
782;MATT;You can get that far out of the way. You back up just out of the fire. Look over, and there's another bear chained in that place. That ends your turn. Grog.
783;TRAVIS;Osh kosh magosh, it's time for hammers.|Can I advance through the ring of fire and on him more?
784;MATT;Unfortunately, because of both of your sizes, you cannot advance into the ring. He takes up too much space. You're either standing right in the middle of the ring and just taking it, or you're going to have to back out of it.
785;LAURA;What if you jump on him?
786;MATT;You can try, if you want to.
787;LAURA;You could jump on him!
788;TRAVIS;That's not actually a terrible idea.|Because at the worst I just fall off one side or the other into the boiling blood-- I'll just stay in the ring of fire. I don't want to test the Sriracha pit just yet. Because he's prone, do I get advantage on the attacks without having to use Reckless?
789;MATT;Correct.
790;TRAVIS;Can I make all three of my frenzied attacks?
791;MATT;You may.
792;TRAVIS;With advantage. 35 for the first one.
793;MATT;That hits.
794;TRAVIS;Which is ten, 20. 26?
795;MATT;That hits.
796;TRAVIS;Nice. That's 29?
797;MATT;Yeah.
798;TRAVIS;Ten. 26 again. 26 points of damage. 19.|C'mon, 37.
799;MATT;Ooh, all righty.
800;TRAVIS;That's 22 points of damage.
801;MATT;22 points of damage, all right.
802;TRAVIS;Can I use my Action Surge?
803;MATT;You may.
804;LAURA;Did you take something?
805;TRAVIS;Second level in Fighter. Groggy got two more hits.
806;MATT;That's five attacks in one round.
807;TRAVIS;I can only do it one time. That's a 23.
808;MATT;That hits.
809;TRAVIS;25 points of damage. And that's 29. Hits?
810;MATT;(high-pitched) Yeah.
811;TRAVIS;21 points of damage.
812;LAURA;How much damage did he just do with one turn?
813;MATT;He did over a hundred.
814;TRAVIS;But I'm cooking.
815;MATT;You're staying where you are?
816;TRAVIS;Yeah, they're really strong hits because I'm burning while I'm doing it. Literally whaling through the fire and just angry.
817;MATT;Make your dexterity saving throw.
818;TRAVIS;Advantage on that. That sucks, that's a seven. I have resistance to fire, it's okay.
819;MATT;28 points of fire damage. Reduced to half, 14.
820;TRAVIS;14, thank you.
821;MATT;All right, that ends Grog's turn. Percival.
822;TALIESIN;If he's prone, does that mean that negates the difficulty to hit through the ring?
823;MATT;Well, ranged attacks against prone creatures have disadvantage, naturally, and you can't even see him, you have no visual range. You don't even know that he's prone.
824;TALIESIN;So that's a mess.
825;MATT;Yeah.
826;TRAVIS;I still have my movement, can I move out of the ring?
827;MATT;I was asking if you wanted to do that or not.
828;TRAVIS;Oh, I would like to, after all the smashing is done.
829;MATT;You move out and do not take the last bit of fire damage. You take that when you end your turn in the fire. How far do you back up? Just out of the range?
830;TRAVIS;Just on the cusp of it.
831;MATT;You step out of it.
832;LAURA;Not to the other corner where there's probably--
833;TRAVIS;Probably not.
834;TALIESIN;Yeah, I think I can see that Vax is having a little bit of a problem.
835;MATT;You can glance to the side, yeah.
836;TALIESIN;There's a window in the door. I'm going to swing around the other side of that door really quickly. Perch on the wall right over there and I'm going to take a couple shots at Mr. Skelly Skellington.
837;MATT;Go for it.
838;SAM;You're not just in the closet over there sorting through file cabinets?
839;TALIESIN;No, I was tempted to see if it was anything-- We've got him on tax evasion.|(laughter) I was hoping we would find a person in there, I'll keep digging. Okay so first shot I'm going to burn a Grit for a torso push.
840;MATT;Okay.
841;TALIESIN;Actually, I'm going to add Hex to that, just for fun. I'm going to Hex him.
842;MATT;Okay, cool.
843;TALIESIN;That's 23 to hit.
844;MATT;23 hits.
845;TALIESIN;That's 14 points of damage, two points of psychic damage and five points of necrotic. He also has disadvantage on constitution-- checks.|And he's pushed ten feet back.
846;MATT;(slams) up against the wall there.
847;TALIESIN;I'm going to shoot him two more times.
848;TRAVIS;Is the portcullis closed behind you?
849;MATT;The portcullis is currently closed. As soon as he pushed through it.
850;TALIESIN;Second shot, I'm going to burn one more Grit and I'm going to try for a head shot. Which will give him disadvantage on next round's attacks.
851;MATT;Okay.
852;TALIESIN;24 to hit.
853;MATT;24 hits.
854;TALIESIN;That's 11 points of normal damage, five points of psychic damage and two points of necrotic-- piercing damage. He has to save against a constitution saving throw. Against 20.
855;MATT;That is a 16.
856;TALIESIN;He has disadvantage on all of his physical attacks for the next round.
857;MATT;Okay, cool.
858;TALIESIN;One more shot for fun and let's make this a sharpshooter.
859;MATT;Sure.
860;TALIESIN;That was not my wisest thing ever. 16.
861;MATT;16 does not hit, unfortunately.
862;TALIESIN;Oh well.
863;LIAM;I don't think Vax has ever had one of Percival's bullets go right by his ear.|It is unsettling.
864;TALIESIN;I'm going to flip back around on the other side of that. I'm going to spider crawl all the way on the other side of that door again.
865;MATT;All right, that ends your turn. At the end of Percival's turn, there is a grinding sound above. Grog, I need you to make another dexterity saving throw.
866;TRAVIS;Come on, Gil. 18.
867;LAURA;No!
868;SAM;Is it big enough to cover his big body?
869;TRAVIS;It's just like a spiked helmet stabbing me in the cheek.
870;MATT;It gets around your upper torso and sticks partway on, and your arms are (click) to the side.|It tears into you. You take 14 points of piercing damage reduced to seven, and then six points of fire damage reduced to three. You are restrained.
871;TRAVIS;This one has spikes on the inside too?
872;MATT;Yep.
873;TRAVIS;And it's hot?
874;MATT;And it's hot. (sizzles) as the piercing and the fire damage hits you. You are restrained.
875;TRAVIS;(warbled scream) Is that how you sound, Tary?
876;SAM;Always.
877;MATT;The bone devil's going to fly across and it's actually going to fly over Vax and land on the opposite side.
878;LIAM;Did it go past me? Can I get an attack of opportunity?
879;MATT;Nope, it flies up high enough to be out of your range and then drops down, both claws arcing towards you with disadvantage. First one's going to be 22.
880;LIAM;Nope.
881;MATT;Nice. 18.
882;LIAM;Nope.
883;LAURA;What's your AC?
884;LIAM;Hasted, with both daggers out? It's 23.
885;MATT;With the tail, it is 19. All three miss.
886;SAM;Why does he have disadvantage?
887;TALIESIN;I shot him in the face.
888;MATT;Yeah, one of the eyes got blasted on the side. Part of the skull is broken and destroyed.
889;TALIESIN;That happens when I breathe for a second before I shoot.
890;MATT;At this point in time--
891;LAURA;Oh no, he's pulling things out!
892;LIAM;More miniatures.
893;MATT;Two more devil characters come through. The portcullis rises as they pass through, and they go into a full run into this chamber. You see these red-skinned devil humanoids rush in with these long jagged spears. Horned crests on their head, and from where their chins are, there are these writhing tentacles covered in thorns and barbs that move and twist around.
894;TRAVIS;What sweet hell did your imagination come from?
895;MATT;Full movement, with the double dash, that guy will get there, this guy will get about there.|That's as far as they can get. Not fully up to anybody yet. All right, we have Utugash. Stands up in the flames and looks down at Taryon Darrington.
896;SAM;Good day to you, sir. Do you know my father?
897;MATT;"You hear the voice echo in the center of your mind, ""Good day, and good night!"" It's going to make a full round of attacks on you."
898;SAM;Oh boy.
899;MATT;So that is 30 to hit.
900;SAM;Yeah, of course. Doty will save-- Nope.
901;MATT;As he leans forward and takes a big chunk with his bite out of the front of your-- tries to get to the helmet and the jaw sticks under the chin. That's going to be 24 points of piercing damage.|However, you are immune to poison so you don't have to worry about his poison right now thanks to your-- So, the helmet catches most of the brunt of it, and one of the teeth jabs you right underneath the jaw and you can feel it pierce and begin to bleed from underneath. As soon as he pulls back and shoves you aside and releases its grip, as its claw strikes out from its left arm.|That is a 16 to hit.
902;SAM;Because I'm hasted, that does not hit.
903;MATT;It rolled a two to hit. You just manage to duck out of the way.
904;SAM;Haha!
905;MATT;As you say, 'Haha!' the axe comes from the other side-- That is a 22 to hit.
906;SAM;I have ve-- Ah! Yeah, that hits.
907;MATT;Double nines. That is 28 points of slashing damage. The flames that currently engulf the axe-- The axe has burst into flames. He swings with it, deals an additional 16 points of fire damage.
908;SAM;Halved.
909;TRAVIS;How many ds of what did you roll?
910;MATT;6d6.
911;ALL;Ooh! No!
912;MATT;And using the momentum of the axe, the entire body of the pit fiend spins around the tail, whipping towards you. That is 20 to hit.
913;SAM;Me? But I'm just a man! Yeah, of course that hits.
914;MATT;As the tail swings past, that is 28 points of bludgeoning damage.
915;LAURA;Are you alive, Tary?
916;SAM;I'm okay because Marisha reminded me that when I was not here one week, she gave me an extra 17 hit points, which I still have.
917;MATT;The Inspiring Leader feat.
918;SAM;They're helping me a lot right now.
919;MATT;Utugash stays there in the center of the flames, just waiting for people to come to him.
920;TRAVIS;He still looks nonplussed? Just chill?
921;MATT;You don't know, you can't see through the fire. That brings us to the top. Vax, you're up.
922;LIAM;All right, I'm going to shoot out my fucking wings and I'm going to Hunter's Mark the asshole, and then I'm going to skip--
923;MATT;The guy you're fighting?
924;LIAM;Yeah. I'm going to skip Disengage and fly backward towards the end of the hall he came out of.
925;SAM;Matt?
926;MATT;Yeah?
927;SAM;On the first of those attacks, I have Sanctuary.
928;MARISHA;You do.
929;SAM;It's just one wisdom roll.
930;MATT;Natural 20, plus ten, 30.
931;SAM;I think it's safe to say, even in retrospect.
932;MATT;Yeah, sorry. Time progressed as it was meant to. But good call! So, Vax.
933;LIAM;It was wings, Hunter's Mark, chancing a hit as I fly down the hall away from him.
934;MATT;This way?
935;LIAM;Yeah, that's good.
936;MATT;It attacks with the tail. Still has disadvantage. 20.
937;LIAM;Nope.
938;MATT;Just arcs and misses you as you zoom out.
939;LIAM;I'm going to chuck Whisper using a sharpshooter, but at advantage. 26.
940;MATT;That hits.
941;LIAM;All right. 11, 21 plus psychic damage, sorry, doing math, be right with you. 58.
942;MATT;58, nice! That was towards the bone devil?
943;LIAM;Throwing the dagger? Yeah.
944;MATT;Right. That was with the Sneak Attack damage, because--
945;LIAM;Because I'm at advantage because of Vow of Enmity.
946;MATT;Vow of Enmity was on the pit fiend.
947;LIAM;No, it was on the bone devil.
948;MATT;You're right, it was. You're correct.
949;LIAM;Also Hunter's Mark. So let's up that by one.
950;MATT;All righty. Cool. That's your single attack?
951;LIAM;I used everything. Wings, Hunter's Mark, and the dagger. Bonus, action, action.
952;MATT;That ends your turn. Vex.
953;LAURA;"If I pop through the window, will I be able to get out of the window? I want to pop through the window, get Trinket in the locket; that's what I'm going to do first."
954;MATT;You come through, step through--
955;LAURA;Go, Buddy!
956;MATT;As you do, Trinket zooms into the locket, leaving the cage to clank to the ground.
957;LAURA;I'm going to hop back through the window.
958;MATT;Okay. That's your turn.
959;LAURA;Can I let him back out of the locket from there, or--
960;MATT;Next turn, you can.
961;LAURA;That's my whole fucking turn?
962;MATT;Yup! Tary.
963;SAM;What happened? Oh, it's my turn?
964;MATT;Yes.
965;SAM;Oh, great!
966;MATT;You guys would all be taking Fear Aura checks, but you're immune to fear because of your Heroes' Feast. Just letting you know.
967;TRAVIS;Fear Aura checks? Oh my god.
968;SAM;You know how sometimes when we're in fights and bad guys can walk around us without incurring damage?
969;MATT;You only get attacks of opportunity if you move away. If you stay within range, it doesn't--
970;SAM;I'm going to clock around him, clockwise.
971;MATT;Until--
972;SAM;Yeah, right there's pretty good. Do I see any-- I can't see out of the ring, right?
973;MATT;You are stepping into the flames to do this.
974;SAM;Ew, what?
975;MATT;You can get right here on the edge and not be quite in the fire.
976;SAM;I'll do that. I'll say, it's been lovely having this time with you in private, but our seven minutes in heaven are up. I need you to leave. I will do the Ring of the Ram at full strength and push him out of his own ring. If it works. That's a one. But I'm feeling Lucky.|That's a three. Can I feel really Lucky?
977;MATT;Unfortunately, it does not work that way, Taryon. I am so sorry.
978;SAM;No, that's fine. Does it fire?
979;MATT;It does fire, and I believe it's just a miss. It's a hit-or-miss-type circumstance.
980;SAM;It just misses. I've lost it all there.
981;MATT;"The ram head goes careening out of the wall of fire, slamming into the stone work and causing a big crack in the stone in the wall. The pit fiend says, ""I will eat your face first."""
982;SAM;Oh Jesus, I like my face.
983;MATT;You're still hasted.
984;SAM;Still hasted. For my second thing, I can only do a melee attack. I can't cast anything, I can't reach into my satchel or anything.
985;MATT;The bonus action you have from Haste is for weapon attack only. Or you can try and run away.
986;SAM;Yeah, I could.
987;MATT;So he'll get an attack of opportunity on you.
988;TRAVIS;What would Doty do?
989;SAM;That's fair.
990;LAURA;Fall over and be unconscious, is what Doty would do.
991;SAM;I will spend the rest of my turn moving back to where Doty was, picking up his book, putting it in my Bag of Holding so it doesn't burn up. Then crawl into a ball and cast Sanctuary on myself.|(laughter)
992;MATT;That ends Taryon's turn.
993;SAM;If I don't look, he'll go away!
994;MATT;That brings us to Keyleth's turn.
995;MARISHA;Where are the little pissant guys?
996;MATT;There's one there right next to Grog, and one right next to Doty. So there, and there.
997;MARISHA;I'm going to hop through the window again. I'm going to cast Sunbeam.
998;MATT;Are you gonna move in to try and get them both in the same path?
999;MARISHA;Yeah.
1000;MATT;Sunbeam it is.
1001;LAURA;Matt, can I use my bonus action to at least Hide?
1002;MATT;Sure, roll a stealth check. So it's a constitution saving throw for both of the bearded devils.
1003;LAURA;23.
1004;MATT;Okay, good to know. That is a ten--
1005;MARISHA;Negative.
1006;MATT;-- and an 18.
1007;MARISHA;Negative again.
1008;MATT;So, 6d8 radiant damage to both and they are both blinded.
1009;MARISHA;6d8? Can I have two more d8s, please? Those were definitely d6s.
1010;TALIESIN;I'm sorry, here's a d8.
1011;MARISHA;Thank you. Oh that's good. 30 points of radiant damage.
1012;MATT;To both of them. Nice. As the beam (pssh) across the room it streaks down the way and both of them get engulfed. As the beam of bright sunlight energy slowly diminishes, their faces are seared. You see smoke pouring out of their eyes as they're both reaching up to the sockets. That was not so good for them. They're both looking pretty rough already.
1013;MARISHA;I look at Tary. Tary is within 30 feet of me, yeah?
1014;MATT;You don't see Tary. You just see a column of fire.
1015;MARISHA;I don't see Tary.
1016;MATT;Tary is currently inside the wall of fire, curled in a ball. All you see is a giant column of flame in the center of the room. And half of Doty being slowly heated up.
1017;MARISHA;Do I see anyone else, and does anyone else look rough?
1018;MATT;You see Grog with a giant cage on his upper body, wrapping around his torso.
1019;TRAVIS;Just spinning in place (confused screams).|(laughter)
1020;NOELLE;I'm down to 39 hit points.
1021;MARISHA;Do I see Tova?
1022;MATT;You do see Tova, yeah.
1023;MARISHA;Okay, I say, hey, sorry about the whole Tsunami thing. You got this! And I give her a Healing Word at level one. I'm going to give you-- shit-- plus my spell modifier.|Sorry, nine hit points.
1024;LIAM;Fixed.
1025;NOELLE;All better now.
1026;MATT;Hey, it helps. It all helps. Trust me, it helps. All right, Keyleth, are you going to stay where you are?
1027;MARISHA;Yeah.
1028;MATT;All right, Keyleth stays there. Tova and Grog, you're up.
1029;NOELLE;So two questions and one of them is, is my Rite still on?
1030;MATT;Yes it is. Your Rite stays on until you dismiss it.
1031;NOELLE;All right, my question also is are these cages still-- would it hurt me to touch one or move one?
1032;MATT;I mean, they're pretty warm to touch.
1033;NOELLE;My hands are very cool.
1034;MATT;You know what? Actually, with your claws out, I would say they will do no damage to you because the cold will offset that.
1035;NOELLE;All right, so let me know if this sounds doable. I want to grab that cage that Trinket was under.
1036;MATT;Okay.
1037;NOELLE;And move it towards where Utugash is. Tary is in the fire, yeah?
1038;MATT;Yes.
1039;NOELLE;Can I grab him and pull him back with me, behind this cage?
1040;MATT;He's about 25 feet from you. You don't even know where he is. You know that he's inside the fire, but you don't see him. Because you're outside the flames, all you see is a wall of fire.|You have to step into the fire, take the fire damage, grab him and pull him back.
1041;NOELLE;Can I just reach (laughs) my cold bear hand into the fire and grab him and pull him out?
1042;MATT;You'll still take the fire damage from the wall of fire, unfortunately.
1043;NOELLE;Can I get decreased fire damage?
1044;MATT;It's probably not going to work out. It's magical fire, I'm sorry. But the cage is nearby.|You are closer to the cage than you are him. So if you want to grab the cage and move towards him you can do that. Is that what you want to do?
1045;NOELLE;Let me-- can I grab this cage and put it between-- this cage is just sitting out, got to do something. Can I throw the cage at that guy who's standing there? He's there, right?
1046;MATT;You can. Go ahead and make a strength check.|You have advantage because you are in your bear form.
1047;NOELLE;(laughs) That is a 14.
1048;MATT;14 is fine, that's enough.
1049;NOELLE;No, wait. 13. What?
1050;LAURA;Didn't you roll an eight?
1051;LIAM;Plus your strength of ten. So 18.
1052;NOELLE;Oh yeah. Bears are great at math.
1053;MATT;Sorry, this would be an athletics check to lift it, not strength, sorry.
1054;NOELLE;Okay, then yeah. 18.
1055;MATT;So you reach over and you grab it and the steam rises up the sides of the cage, and you lift it up over your head, and you're going to go and try to throw it over at this guy there? So as you lift the cage, go ahead and roll for just accuracy on this. Roll an attack, add your proficiency.|What did you roll? Oh no. You throw the cage and it rolls into the center of the hallway there, blocking the doorway. Ah, those ones are the worst.
1056;NOELLE;I know.
1057;TRAVIS;(laughs) That dice sucks.
1058;NOELLE;I know, yeah.
1059;LAURA;You seriously need to stop using that one.
1060;NOELLE;What else can I do?
1061;MATT;You still have your movement and your bonus if you wanted to do--
1062;SAM;Do you have healing potions?
1063;MATT;You still have your Blood Maladict if you wanted to use any of it.
1064;NOELLE;All my stuff is probably in that prison that Percy was in. I don't have any pockets.|(laughter)
1065;SAM;Oh yeah.
1066;NOELLE;Yeah, I was sort of unprepared for this. I was really excited for this fight.
1067;MARISHA;Tiny pockets, this is a problem of women's fashion, to be fair.
1068;NOELLE;I know, even with the bears.
1069;MARISHA;Why tiny pockets?
1070;NOELLE;I know.
1071;MARISHA;Come on women's fashion, come on.
1072;NOELLE;So I have my bonus action?
1073;MATT;You do.
1074;LAURA;What is a Blood Maladict?
1075;LIAM;Really cool words on the sheet.
1076;NOELLE;I know. Not as helpful as I had hoped. I can see an object's history--
1077;MATT;Grog, what are you doing? While she is figuring this out.
1078;TRAVIS;I'm going to try and get out of the cage.
1079;MATT;All right, go ahead and make a strength skill check.
1080;TRAVIS;I have advantage on those.
1081;MATT;Yes, you do.
1082;LAURA;(Grog voice) I have advantage. Ooh, that's good.
1083;TRAVIS, LAURA;That's better.
1084;TRAVIS;27.
1085;MATT;27. As you tense, the metal actually (creaks) and bends out the sides and you just tear the cage off of the top of you. That's your action.
1086;LAURA;That's your whole action?
1087;TRAVIS;Yep.
1088;MATT;Yep.
1089;TRAVIS;Yep.
1090;TALIESIN;You've got bonuses and stuff, though.
1091;MATT;You do. You have your bonus action if you're still raging, so.
1092;TRAVIS;Yeah, I do!
1093;LIAM;Waking up!
1094;TRAVIS;I'm going to throw-- Oh, I just see a column of fire.
1095;MATT;You just see a column of fire.
1096;TRAVIS;But I see a motherfucker behind me, don't I?
1097;MATT;You do, yeah.
1098;TRAVIS;He going to turn to jelly. Do I have my movement?
1099;MATT;You do.
1100;TRAVIS;I would like to visit him, please.
1101;MATT;You turn around, and he's right there.|Currently with his eyes smoking from being seared with a Sunbeam.
1102;TRAVIS;Hi! Smash.
1103;MATT;Okay, he's blinded, so you have advantage automatically.
1104;TRAVIS;Yay! Natural 20.
1105;LAURA;Oh! Can you imagine if you had been attacking the pit fiend?
1106;TRAVIS;Yeah, I know!
1107;TALIESIN;Smear him.
1108;TRAVIS;That's 24-- That's two additional damage die.
1109;TALIESIN;Like a fat mosquito.
1110;TRAVIS;30.
1111;MATT;30 points of damage?
1112;TRAVIS;Yeah. They were all three really low-damage die rolls. Oh! Actually, I can reroll a one or a two, which was that last one! Nine, that's better.
1113;SAM;Doesn't matter, you killed him.
1114;MARISHA;Doesn't matter, he's dead. He's so dead.
1115;MATT;"As you turn around and see him there, you go, ""Hi,"" wham. He's going (hisses) and hears this ""Hi"" and his entire head collapses inward and you shove it down to about the height of the rest of his shoulders. He just (wet collapsing noises) to the ground, and just crumples. And then burns into ash and just cinders left behind. Destroyed."
1116;TRAVIS;Cool, huh?
1117;MATT;That's beautiful, is what it is. Ending Grog's turn, Percival, you're up.
1118;NOELLE;Wait, can I take my last thing?
1119;MATT;Oh, yeah, that's right! What're you going to do with your bonus?
1120;NOELLE;All right, so I can only move or I can only use my bonus action, yeah?
1121;MATT;Correct, yeah.
1122;NOELLE;Okay, well, I'm just going to cast Curse of Mutual Suffering on Utugash one more time.
1123;MATT;You currently do not have visual range on him, you can't see him. Does it say, for the curse, that you need to be able to see the creature? That's the question, let me look.
1124;NOELLE;"It just says, ""a creature within 30 feet."""
1125;MATT;So, yeah. So you just know where they are.|So you can! Curse of Mutual Suffering does hit Utugash, are you going to amplify it, or not?
1126;NOELLE;Am I going to what?
1127;MATT;Amplify it, or leave it as it is?
1128;NOELLE;Yeah, I'm going to amplify it.
1129;MATT;Go ahead and roll your d8 and take d8 damage.
1130;NOELLE;All right, I'm just going to-- Oh! Six.|That is six for me.
1131;MATT;All righty.
1132;NOELLE;And then I'm going to throw my bear arms wide and just like--
1133;MATT;(laughs) Come at me, bro? (laughter)
1134;NOELLE;'Sup, asshole?
1135;MATT;Perfect. All righty.|Percival, you're up.
1136;TALIESIN;All right, I'm going to reload. Because boy, I'm out.
1137;LAURA, TRAVIS;Bubble throat!
1138;TALIESIN;Yeah, no, that's right! I was, like, what? What? Bubble-- Yeah. (gravelly mumbling) Got a little thing. I didn't know it had a name, and now it's the obvious name for it. It's bubble throat. I'm going to swing back around and back up a little bit, and I'm going to take three more potshots at that bone, because that's what I can see.
1139;MATT;All righty.
1140;TALIESIN;I'm not going to get close to him. I'm going to back up a bit. Just back up in the middle of the room. I'm going to keep going.
1141;MATT;About there? Sure. Go for it and take your attacks.
1142;TALIESIN;Nothing fancy, attack number one: that's 26 to hit. And that's nine points of piercing damage, five points of necrotic damage, and two points of psychic damage.
1143;MATT;Vax, as you're looking across the room, you see the bone devil (hisses), and it rears back, and the wings span out, it looks like he's about to leap. And as it takes its jump, you watch its face explode forward with dark crimson, just, mist, as the head is blown off of its shoulders.
1144;MARISHA;Get that Grit back.
1145;TALIESIN;Better! And I'm going to see if I can-- Is there anything? I've got two more shots.
1146;MATT;There is one creature in here that you can barely see through the side.
1147;TALIESIN;Oh, I can? Oh, all right, let's do that, that's funny. Another shot at that guy.
1148;LAURA;It is really hard to see some of these people.
1149;TALIESIN;23?
1150;MATT;Red creatures on dark red. Sorry.
1151;TALIESIN;23?
1152;MATT;23 hits.
1153;TALIESIN;Oh, and that's right, I don't have that anymore, the Hex isn't until next turn where I can move it. That's 15 points of damage plus one point of psychic damage?
1154;MATT;Okay. Still standing, but it's looking rough. You have advantage on these attacks, by the way, because it's blinded.
1155;TALIESIN;Oh! All right. And then I'm going to take another shot. I'm going to make this a sharpshooter, just to end this. Yeah, that'll do.|That's 14, 20. 25?
1156;MATT;Yep. Go ahead and roll damage.
1157;TALIESIN;I didn't know I had advantage, that's lovely. That's 18, 19, 20, 21. 25 points of damage and four points of psychic damage.
1158;MATT;So, after the cage goes flying over his head and clangs behind it, it spins around as it hears the impact, and turns back in the direction of Tova. Even though its eyes are currently held shut from the blinding light of the Sunbeam, it rears back with its hooked pull arm and is about to rush towards the torso of Tova, knowing and being able to sense where she is. Right as it rears back (gunshots), two shots, the second one knocking its head limply across the back of its shoulders, and it tumbles to the ground, unmoving.
1159;MARISHA;You get another Grit back!
1160;TALIESIN;I get another Grit back.
1161;TRAVIS;Get another Grit back.
1162;MARISHA;Get that Grit back.
1163;MATT;Is that the end of your turn, Percy?
1164;TALIESIN;That is, other than just backing up a little bit more, as far as I can go, just to get out of the--
1165;MATT;(laughs) Just getting away from everything!
1166;TALIESIN;Getting away from everything!
1167;MATT;"""Ah! Ah!"" Okay, perfect."
1168;TALIESIN;I'm good at a distance.
1169;MATT;Okay, so. This is on Utugash's turn: Utugash is going to strike with a bite against Taryon Darrington.
1170;SAM;Sure.
1171;MATT;Frustratingly, that's going to be-- oh, it has to make a wisdom save, doesn't it?
1172;SAM;It does.
1173;MATT;For that first attack, that's a natural 20.
1174;LAURA;Oh my god!
1175;MATT;Better that than for the attack! But after that, the first attack was a 18 to hit?
1176;SAM;Hits.
1177;MATT;All righty. As it chomps down onto your torso, this time, as opposed to going for the helmet, it goes for the side of the shoulder, its mouth is large enough to go over your shoulder and come in both the chest and the back of the shoulder as it sinks in. That is going to be 24 points of piercing damage. And you're immune to poison, so you don't take that.|You're still standing?
1178;SAM;Yes.
1179;MATT;All righty.
1180;SAM;Well, crouching.
1181;MATT;Right.
1182;MARISHA;In the fetal position.
1183;MATT;As it's clamped down on you, it takes its claw and rakes across your stomach.
1184;SAM;Technically, it has to roll another wisdom save. It lasts for a minute, it's not per attack, actually.
1185;MATT;It does, you're right! That is a ten plus ten, that is 20.
1186;SAM;He succeeds.
1187;MATT;Okay. The attack roll for that one was a 21.
1188;SAM;Yes.
1189;MATT;So for the claw raking across your torso, that is going to be 21 points of slashing damage.
1190;SAM;(strangled death noises)
1191;LAURA;Oh no, Tary!
1192;MATT;And with that, Taryon falls unconscious and bleeding on the ground.
1193;TRAVIS;Tary Jumbo!
1194;MATT;Utugash, after the claws tear across part of the plate armor swings open, and the claw rakes through the side of the torso, leaving the wounds open and bleeding out and steaming across the heavy heated stonework of the room.
1195;SAM;And at that point, do all of their necklaces glow?
1196;MATT;They do. They begin to pulse.
1197;MARISHA;That's totally correct, yeah.
1198;NOELLE;What's going on?
1199;TRAVIS;I've no idea what this means.
1200;MARISHA;Someone's unconscious and we can't tell that they're unconscious.
1201;MATT;At this point, Utugash is going to use his-- The wings take flight at this point, as nothing is immediately in the circle, and he's getting frustrated by this. The wings pick him up in the air. He's going to peek through the top of the form and look over, and he sees Tova and Keyleth, and is going to land, technically on your guys' spaces. This is part of his Corpulent Form ability. I need you both to make dexterity saving throws.
1202;NOELLE;Finally, thank you. That is an 18.
1203;MARISHA;That's not great. Saving, dex, 14.
1204;MATT;All right. You both suffer 17 points of bludgeoning damage as Utugash's giant form lands on top of you. You are pinned to the ground. You are considered grappled and prone. As Utugash is currently now--
1205;NOELLE;So, Utugash also maybe takes some damage from that.
1206;MATT;Yeah, well, takes the same 17 points of damage from the Mutual Suffering.
1207;NOELLE;That's something.
1208;MATT;So you're both prone and considered grappled. You cannot move until you get out of the grapple.
1209;MARISHA;We're both grappled?
1210;MATT;Yeah, because he's basically sitting on top of you.
1211;MARISHA;Fucking dick.
1212;MATT;I need you to make a concentration saving throw to maintain Sunbeam.
1213;MARISHA;I have advantage on that.
1214;MATT;You do.
1215;MARISHA;I'll take that 18.
1216;TALIESIN;Yeah.
1217;MARISHA;Yeah, I just have to beat the damage, correct? 18.
1218;MATT;It's either ten or half of the damage, so you're fine. With you both pinned-- you, at immediate visual perspective, look the most vulnerable to Utugash, as you are a tiny half-elf girl, as far as he's concerned. He's going to use his next two attacks, the axe and the tail, with advantage against you because you are currently knocked prone.
1219;MARISHA;Aw, desu desu.
1220;MATT;The axe is going to be a 32 to hit?
1221;MARISHA;What? 32?
1222;MATT;32 to hit.
1223;MARISHA;I mean, yeah.
1224;MATT;25 points of slashing damage.
1225;MARISHA;17 plus 20. Plus 23--
1226;LAURA;What are you doing concentration on?
1227;MARISHA;My Sunbeam.
