;Player_Name;Transcription_Text
594;LIAM;What do we want this guy to look like?
595;SAM;Well, I mean, there's no disguising the fact that he's eight feet tall and squeaks when he walks.|(all laugh)
596;LIAM;Should we turn him into a goliath, then?
597;SAM;I mean, are we going to do full body paint for this?
598;LAURA;What if we just put a stealth cloak over him or something?
599;LIAM;Stealth cloak? Do you have a stealth cloak?
600;LAURA;Yeah, then paint his-- yeah, I do.
601;TALIESIN;Let's make him look like a goliath that wears a lot of robes because he was horribly scarred.
602;LAURA;I start taking robes out.
603;TALIESIN;Grog, how do you feel about this? I feel like you have the look--
604;LAURA;Grog's upstairs.
605;TALIESIN;Oh, you're upstairs, you're not actually here. Never mind.
606;MARISHA;He's upset about the notion of pants.
607;TALIESIN;I know.
608;SAM;Making him look like he is in a suit of armor seems like a thing.
609;TALIESIN;We could put him in a suit of armor.
610;SAM;He's already metal.
611;LAURA;Fine. I take all of the robes off. Do whatever you want.
612;TALIESIN;Is Doty strong enough to wear a suit of armor?
613;SAM;He's strong.
614;MATT;I mean, decorative.
615;TALIESIN;Yes, decorative.
616;MATT;Yeah. Doty is his own suit of armor.
617;LAURA;Why are we doing this?
618;TALIESIN;Because this is funny.
619;MATT;Because it's amazing.
620;TRAVIS;He's a giant automaton!
621;LAURA;Just wear a robe!
622;TALIESIN;I'm having a wonderful time.
623;SAM;I want Doty with a fake nose. That's all I want.
624;TRAVIS;Yeah, yeah, do that!
625;TALIESIN;Groucho Marx nose and glasses.|(all laugh)
626;LIAM;I'm going to need your help because I'm not used to working on robots. You can make some mesh work, right? And we can get some clay, and some spectacles like yours, but maybe shaded. Yeah?
627;TRAVIS;He's only got the one pair now.
628;TALIESIN;We can make him a mask at the very least.
629;LIAM;Yeah.
630;TALIESIN;All right.
631;LIAM;I have made masks for myself.
632;MARISHA;This is going to look ridiculous!
633;MATT;I'm so excited.
634;MARISHA;Everyone's going to be like, that's a robot wearing a mask!
635;TALIESIN;No, it's just a man with no arms, legs, heads, limbs and chest.
636;LIAM;We don't have to, I mean--
637;TALIESIN;No, we're doing it.
638;SAM;Let's spend some time.
639;TALIESIN;Everyone else can get their little run-around of Westruun done while we sit making a robot.
640;MATT;Okay. So, Vax, needing materials to prepare such an elaborate--
641;LIAM;Hey, give me some money. I don't have any money. I never have money.
642;LAURA;You need money to go buy a stupid mask for a stupid robot?
643;LIAM;This is the first time in this entire goddamn campaign--
644;LAURA;No, it's not.
645;LIAM;Yes, it is.
646;LAURA;No, it isn't.
647;LIAM;Give me some fucking money.
648;SAM;Or, I can give you money.
649;LIAM;I want her money.
650;SAM;All right.
651;LIAM;Thanks.
652;TALIESIN;It is important for him to express himself.
653;LAURA;I have passed out money lately, before, I think.
654;LIAM;I throw myself off of things for this one, she can't give me 50 gold pieces.
655;LAURA;Fine!
656;LIAM;Thank you.
657;LAURA;How about everybody gets a thousand gold.
658;LIAM;It's a party!
659;TRAVIS;Really?
660;LAURA;Yeah, everybody take a thousand gold.
661;SAM;Me too?
662;LAURA;Except for you.|(all laugh)
663;LIAM;Hey, Matt?
664;MATT;Yeah?
665;LIAM;Do I have this ability? I feel like I remember it, but I'm looking through--
666;TRAVIS;You don't know?! (all laugh)
667;TALIESIN;Oh no!
668;MATT;I'm pretty sure you do! I think you have a disguise kit. It's not an ability per se.
669;LIAM;I have Imposter, right?
670;MATT;Right, you have Imposter.
671;LIAM;That's me, can I use it on a robot?
672;SAM;By the way, Liam, if you don't have this ability, I want to see this even more.
673;LIAM;Oh, we're doing it.
674;MARISHA;Just bluff your way through it.
675;MATT;No, because Imposter is the ability to mimic somebody else. It has nothing to do-- A disguise kit is what you're using.
676;LIAM;And I've always had a disguise kit.
677;MATT;Correct.
678;LIAM;Because I did something back in the home game, I did something.
679;MATT;Yeah, you've done a couple of things. But it's not an ability you have.
680;LIAM;No?
681;MATT;Well, you do have an ability, but it's only for you, it's not for Doty.
682;TALIESIN;You own a cardboard box with a bunch of stuff.
683;MATT;So here's what we do. First and foremost, you have to go to the town and gather supplies because your disguise kit is designed for very small prosthetics and things.|This is a large endeavor.
684;LIAM;This is five times that.
685;MATT;Yeah. So I'm going to need you to roll an investigation check. This is your ability to go around the town and find, through the midst of chaos of Emon trying to repair itself, somebody who can sell you the supplies necessary.
686;LIAM;Well, that is a 20.
687;TALIESIN;I need some clay.
688;MATT;A natural 20?
689;LIAM;No, not a natural 20.
690;MATT;But a 20? That's still fine. All right, it takes you--
691;TALIESIN;I gave him a list.
692;MATT;It takes you about three hours, round trip, to go into the city, locate the location, and purchase-- relatively inexpensive, comparatively, about ten gold pieces for materials to do this.|Which is expensive for anyone who's just-- and a lot of it is burlap material that's gone over with a weatherproofing liquid, that when it solidifies, it gives almost a rubbery texture. It's used for carts that are traveling a long distance under bad weather. And you figure that might resemble some sort of a skin-type texture at a distance. You gather other elements to build a mask, to wrap things in material, to block things that might look metallic. So yeah, so you gather things that might work in your favor. So as you collect this, what are you guys working on?
693;SAM;We're making a mask?
694;TALIESIN;Well, the first thing that we're going to need, is we're going to need a way of connecting this to him without limiting his movement, so I'm making so it's a very accessible, easy harness to get this on and off. And starting to design and put together how we're going to-- what I'd like to make is a couple-- a porcelain cover for the hands and face so that it actually looks like perhaps-- it won't draw immediate suspicion, but if it does, it will look like somebody with an artificial limb, maybe they've been hurt.
695;LIAM;Get me ten sets of scissors.
696;MATT;(laughs) So are you crafting the porcelain?
697;TALIESIN;I am. I've got the kiln.
698;MATT;Yes, but your materials, you're used to using--
699;TALIESIN;Instead of porcelain, I'm going for the ceramics that I use for some of my build. It's more practical. I've been working on some jewelry shit, I could genuinely learn how to do this.
700;MATT;This is true, but the skillset for jewelry is very different from the skillset of porcelain.
701;LIAM;I need you to make a rig, like in a video game. Can you do that?
702;LAURA;I'm going go into town and buy some plates for Laina.
703;MATT;Okay. I will say--
704;TALIESIN;I'm willing to have this--
705;SAM;We could just use mud from outside.
706;MATT;Do you have a set of potter's tools? Because that would be specifically what would be used for this, if you're going to be working with ceramics and porcelain.
707;TALIESIN;Can I roll to see? Because I have a kiln, so I might have it, but I don't know if I have it--
708;MATT;But you have a kiln that's designed more for-- it's more of a metal-use forge.
709;TALIESIN;It's more of a metal-use forge.
710;MATT;So it'll destroy ceramics. It burns at a certain heat.
711;TRAVIS;This could be the dumbest--
712;MARISHA;This is the best thing we've ever wasted time on.
713;MATT;I'm so excited.
714;TALIESIN;If prototype one fails, I'll make it out of pewter.
715;MATT;Okay. This is an adjacent skill set. You're not going to get your proficiency bonus to it, but you do have materials to essentially try it. I want you to go ahead and roll a base dexterity check. Just add your dexterity modifier. You're not proficient.
716;TALIESIN;I'm trusting in Gil, because he also can't make a pot.
717;TRAVIS;Say the thing, say the incantation!
718;TALIESIN;Mecca lecca high, mecca hiney ho, don't fuck me, Gil.
719;MARISHA;Where are those pottery tools, Gil?
720;TALIESIN;And those pottery tools are--
721;MARISHA;(laughs) It's a good roll.
722;TALIESIN;22.
723;MATT;22. It takes you the better part of the next two hours, but you manage to create some--
724;TALIESIN;Thank you for helping me Ghost, by the way. Never mind.
725;MATT;They have to cool and harden, but in the process of crafting it and heating it, you do have some decent ceramic plates that you think might work. They're going to be fragile.
726;TALIESIN;That's fine.
727;MATT;Not like they'll crumble on their own walking, but, if they take any sort of chip and damage the ceramic.
728;TALIESIN;Hands and face is what I was hoping for.
729;MATT;I'll say the better part of two hours or so to craft them, and then you begin to heat them in the kiln. It'll take you a while for them to harden and set.
730;TALIESIN;Okay, and we're just figuring out a little easy armature that won't get in his way.|And I'm peeking at him, seeing how he works--
731;MATT;All right. The armature, roll tinker's kit.|Check. Proficiency plus dex.
732;SAM;I'm going to-- oh, sorry.
733;TALIESIN;You can assist.
734;MATT;Actually, this would be proficiency plus intellect, is what it would be, because this is trying to figure it out specifically.
735;TALIESIN;I'd be happy for an assist, unless you're doing something.
736;SAM;I was going upstairs to ask one of the help something.
737;TALIESIN;Oh, go ahead, okay, that's fine. I'll just work on your robot by myself, then. 21.
738;MATT;Okay, easy enough to figure out a harness.|What are you doing, Tary?
739;SAM;What was the servant's name who you said used to have short hair, now long?
740;MATT;Shayne.
741;SAM;I go to her? Him?
742;MATT;It's a her. She will punch you so hard.
743;SAM;I offer to buy her hair for 100 gold pieces to use as a wig.
744;MATT;How do you say this? (all laugh)|She's literally outside, sitting on the outside wall of the gate, leaning forward, just on a stool, with a loaded crossbow over her lap, looking out at the distance. And you're down below, about 20 feet down.
745;SAM;You there, excuse me. Hello?
746;MATT;"She looks over the top. """"Yeah?"""""
747;SAM;Hi! Taryon Darrington. New member of the group. Hi.
748;MATT;"""""Hi."""""
749;SAM;Yes, we're working on a very important project. It's an undercover mission in a foreign land, and we're going to need a disguise.|Specifically, a wig, a convincing wig. We all thought that it might be a good idea to have some real hair for this wig, and, well, you have beautiful hair. I wouldn't mind if you would lend it to the cause. I'd like to buy your hair for 100 gold pieces.|(all laugh)
750;MATT;Go ahead and roll a persuasion check.
751;LIAM;Oh my god, where's Shorthalt when you need him?
752;LAURA;Did he roll well?
753;TALIESIN;I'm not saying.
754;SAM;Persuasion? 24.
755;MATT;"She goes, """"You're kidding me, right?"""""
756;SAM;Oh, no, no, no. And I reach into my bag of holding and pull out 100 gold and say, it would mean a lot to me and to my teammates if you would cooperate in this mission.|It might even save a life.
757;MATT;"She gives you this long, stern, dark look.|""""(laughs) Make it 500 and you got a deal."""""
758;SAM;500? All right, fine.|(all laugh)|And a bargain at that.
759;MATT;"""""Ah, it was getting too long, anyway."""" She makes her way down the ladder and just walks past you into the keep. Comes back about half an hour later, head completely shaved smooth, and she's got, in a little square of fabric, a cluster of all of her red hair. She balls it up, comes over."
760;SAM;A pleasure doing business with you. This haircut might very well be the fate of the world, so thank you.
761;MATT;"""""You're welcome."""""
762;SAM;Here's your money.
763;MATT;"""""Thank you. Here's your fucking hair. God damn weirdo."""" And walks off and heads back to her perch at the top of the wall."
764;SAM;Buy my book! (all laugh)
765;MATT;Okay. You now have Shayne's hair--
766;SAM;I'm going to try and make a wig out of it.
767;MATT;Okay.
768;SAM;Don't really know how.
769;LAURA;It's just a bunch of pieces of hair.
770;SAM;Glue? I've got alchemy, right? I can make, like, goop?
771;TALIESIN;You want a-- no, nope, I'm not helping.|Never mind. Don't want to help.
772;MATT;You can. Do you want to do that?
773;SAM;Make some goop. Some glue to put on it.
774;MATT;We'll say, using the basis of a tanglefoot bag, which is a very simple alchemical--
775;SAM;Oh, it's got goo in it, yeah.
776;TRAVIS;I mean, I can make a gallon of it.
777;MATT;You begin to apply it to the top of Doty's head, and begin to very carefully layer hair across it. I'm going to need-- let's see-- (laughs) I love you guys so much.
778;LAURA;How long does goop last? Will Doty just always have hair now?
779;SAM;I mean, it's pretty sticky.
780;LAURA;Gross.
781;MATT;Go ahead and make-- just make a dexterity check.
782;SAM;Okay. Okay. Ooh. Not good. I'm feeling lucky.|17.
783;MATT;17. (laughs) So it looks a little Carrot Toppy, but it works. These clusters of poofy red hair, but you layer it in a way that looks as good as you can, given the fact that you glued hair to Doty's head.|(all laugh)|It could've gone a lot worse. From a distance, this kind of looks like a person.
784;SAM;I also gave him a little bit of--
785;MATT;Little bit of goatee?
786;SAM;Just to match me.
787;MATT;Okay, yeah, great. You now have--
788;TRAVIS;Do you mean the fu man, or did you give him the full goatee? Because you just did the fu manchu.
789;SAM;Probably just the fu man.
790;MATT;All right, there you go.
791;LAURA;But it's going to be covered by a mask.
792;SAM;Oh, yeah. Oh, shit.
793;MATT;You've crafted your own avatar.
794;LIAM;Is the hair curly or straight?
795;MATT;It's a little wavy.
796;LIAM;Wavy, okay.
797;MATT;Her hair had been short before, when it grew out long, it came out a little wavy. So yeah, it has a little bit of a-- it looks like... What was the actor's name? From Mask?
798;ALL;Eric Stoltz?
799;MATT;Kind of looks like that on Doty.
800;TALIESIN;Critical Role, ladies and gentlemen.|Eric Stoltz. Google it.
801;MARISHA;Cher was great in that.
802;MATT;It's a great movie.
803;LIAM;I thought you were going to go Ronald McDonald, so that's a step up.
804;MATT;Yeah, see? But that's kind of the texture and the look of the hair, from what I recall it.
805;SAM;Okay, we've set the stage.
806;LAURA;Wow.
807;SAM;Vax, bring us home.
808;MATT;So, with the porcelain cooling off, Vax comes back with the rest of the supplies.|(all laugh)
809;LIAM;Oh, good gods! What did you make, what did you do?
810;SAM;He's not just the president, he's a member, too! (all laugh)
811;MATT;What's fantastic, is he's glued the facial hair before the porcelain mask was put on, so as Percy and Vax come in with their pieces--
812;TALIESIN;All right, I've got the-- Oh, good God!
813;LAURA;(laughs)
814;LIAM;I mean, it's bad. It's really bad.
815;TALIESIN;No, it's-- I mean, like, it's--
816;LIAM;It's a start. I think the hair will actually help the molding clay stay in place.
817;TALIESIN;We're going to put a little wrap, it'll be fine.
818;SAM;And you've got hands?
819;LIAM;(sighs)
820;TALIESIN;Oh, yes, that too. Yes.
821;SAM;Ah, excellent. Excellent.
822;LIAM;All right. We collectively are Dr.|Frankenstein.
823;LAURA;(laughs)
824;MARISHA;Oh my gosh.
825;LIAM;Let's make this happen.
826;SAM;(laughs)
827;MATT;Okay. So, you put on the harness. You get the ceramic plates on that can loosely appear to be smoother, and a little more of a general curvature to the joints, so that it looks more natural from a distance. You put on the-- The mask of porcelain that you made, I mean, you know, the facial hair that's underneath and is on Doty's face is going to be under the mask.
828;TALIESIN;Yes. Thank God.
829;MATT;You could attempt to remove it, if you'd like.
830;LIAM;No, I think that'll help--
831;TALIESIN;No, no.
832;SAM;No. We'll leave it.
833;LIAM;-- it'll help hold all it in place.
834;SAM;Just a little glue to help stick it there.
835;TALIESIN;In case we're in combat and it comes out, maybe we'll get, like, a momentary element of surprise as they go, 'My God, what is that?'
836;MATT;Plus it's just good to know that, at any given point in time, Doty now has a secret goatee.|(all laugh)|That only you know about.
837;SAM;I had extra hair, I wanted to use it.
838;TALIESIN, MATT, MARISHA;#secretgoatee.|(all laugh)
839;TALIESIN;What is this episode? What--
840;LIAM;Oh my God.
841;MARISHA;This is the worst thing!
842;MATT;All right. Play 'em home, keyboard cat. Roll a disguise kit.
843;LIAM;Oh, all right. I'm going to try to make this a--
844;TRAVIS;(keyboard sounds)
845;LIAM;What number do I use for the disguise kit? Dexterity?
846;MATT;No, this would be-- hold on, the toolkit here-- with you it would be-- Yeah, because it is--
847;LIAM;Because I'm a rogue.
848;MATT;It's how nimble your fingers are. It's a dexterity bonus plus the proficiency modifier for a disguise kit. If you are proficient with this kit, with the disguise kit?
849;LIAM;Oh, my gods.
850;MATT;What are your proficiencies?
851;LIAM;I don't think so. I mean, I don't know, so I'm just going to say no.
852;MATT;Then it's just dexterity.
853;LIAM;Dexterity.
854;MATT;Just roll a d20, add your dex bonus.
855;LIAM;Okay. All right, I'm going to go for like, a General Krieg-type look to the face? I'm going to do my best--
856;MATT;Okay.
857;LIAM;-- to redheaded General Krieg?
858;LAURA;Nice.
859;MATT;Okay.
860;LIAM;Okay, here we go. I'm going to use Luck.
861;LAURA;(laughs)
862;LIAM;I'm going to use Luck.
863;MATT;(laughs) Are you sure?
864;LIAM;Yeah.
865;MATT;Are you sure?
866;LAURA;Are you sure?
867;LIAM;I'm quite sure. Natural 20!
868;LAURA;Oh my God.|(all cheer)
869;LIAM;General Krieg, it's good to see ya!
870;MATT;In spite of the absurdity of what you've managed to accomplish with the better part of your day, as the sun is now setting, and the rest of you have been wondering what the fuck is going on down there, you manage to build some semblance of a muscular structure underneath the robes. And amongst the porcelain mask that Percy had set as a base, you have crafted texture, color, it looks kind of like a face.
871;TALIESIN;It looks like Lincoln from Disneyland! (all laugh)
872;MATT;It does! It looks like a shitty animatronic.|Which means--
873;SAM;I was the sixteenth president.|(all laugh)
874;MATT;Like, it really does.
875;LIAM;Yeah.
876;MATT;Like, not a good Disney animatronic. Like, state fair animatronic.
877;MARISHA;Sure.
878;TRAVIS;Yeah.
879;TALIESIN, LIAM, LAURA;Chuck E. Cheese.
880;MATT;Yeah. This has been through a few fires.
881;MARISHA;Yeah, I was just going to say, been through a fire!
882;TRAVIS;(animatronic sounds)
883;MATT;Yeah, it's Bonnie Springs. It's straight-up Bonnie Springs. But, given the circumstances, not too bad!
884;TALIESIN;Boys, I'm so proud of both of you.
885;LIAM;Guys, art is subjective, all right? Put clothes on top of this thing and we're golden, I think.
886;LAURA;#BrianFosterSmellsLikeCabbage.|(all laugh)
887;LIAM;Happy St. Patrick's Day, everybody!
888;TALIESIN;I'm quite pleased. I'm quite pleased.
889;SAM;I didn't think that Doty could be improved, but you all impressed me today. Thank you. Thank you for this.
890;TALIESIN;Good work, everybody.
891;SAM;Good work.
892;TALIESIN;Good work, everybody.
893;SAM;Yes.
894;LIAM;Good teamwork.
895;SAM;Teamwork!
896;LIAM;Yeah.
897;SAM;Yes! Feels good to say it!
898;LIAM;Well, good work.
899;SAM;Shall we go to Vasselheim?
900;MARISHA;Yeah, let's go.
901;TALIESIN;Grog?
902;TRAVIS;And I'll come down.
903;TALIESIN;Grog!
904;LAURA;What have you been doing up there?
905;TRAVIS;Is that General Krieg? (screams) (all laugh)
906;TALIESIN;It's all right! It's all right!
907;SAM;No, no, no!
908;TALIESIN;It's very expensive, don't break it.
909;TRAVIS;Why have you aligned yourself with this creature?
910;LIAM;I knock on the side of its head.
911;SAM;(hollow metal knocking sounds)
912;LIAM;That's not Krieg.
913;LAURA;It's Dootie.
914;TRAVIS;No. Dootie did not have fire crotch hair.|He did not have a face or hands--
915;SAM;Did you say 'fire crotch'?
916;TALIESIN;Yes, he did.
917;TRAVIS;--or a cloak. He didn't have any of that stuff.
918;LIAM;Yeah, but Grog, we glued it on. We Dorked with it.
919;TRAVIS;Oh, he's wearing a disguise! Yes.
920;LIAM;Yes, he's a disguised robot.
921;TRAVIS;Who did that?
922;TALIESIN;Oh, all of us.
923;TRAVIS;As a team?
924;MARISHA;Mainly these three--
925;LIAM;Mostly Keyleth.
926;TRAVIS;Right.
927;MATT;It occurs to you guys, you don't know where the hair came from.
928;LIAM;What?
929;MARISHA;Druidcraft.
930;TRAVIS;Wow.
931;TALIESIN;Wow, well done.
932;LIAM;Got all your hair--
933;TRAVIS;Could you do that to me?
934;TALIESIN;Where did you get the hair?
935;LIAM;Where is the hair from?
936;TALIESIN;What is it?
937;SAM;I've got some tricks up my sleeve. (laughs)
938;LIAM;Did you pull it like a patch off and it turns into a bunch of hair?
939;SAM;Maybe. Maybe I did.
940;LIAM;God, magic is amazing.
941;LAURA;Did you get glue all over my robe that I put on him?
942;SAM;Maybe. Maybe I did.
943;MATT;Make a perception check.
944;LAURA;Oh, motherfucker.
945;LIAM;That'll do all right.
946;LAURA;24.
947;MATT;(singsong) That robe is ruined.
948;LAURA;Oh no! It's not ruined!
949;MATT;(laughs) Certainly. Elements of it are permanently glued to Doty.
950;MARISHA;Oh, I think this is your hair-dying robe now. Sorry.
951;LAURA;That was my stealth robe.
952;MARISHA;And now your--
953;SAM;And will be once more, I'll have it cleaned and pressed for you.
954;LIAM;Wait there's glue on the--
955;TALIESIN;That's the stealth robe?
956;LIAM;-- on the elven cloak? Oh.
957;TALIESIN;Oh.
958;MARISHA;Does that mean that the--
959;SAM;It's a magical item you put on?
960;LAURA;(laughs nervously) Yes.
961;TALIESIN;You put a magical item on the robot?!
962;LAURA;That's the only robe I fucking had!
963;TALIESIN;(laughs)
964;TRAVIS;Wow.
965;LIAM;Oh, that--
966;TRAVIS;For nothing.
967;LAURA;(shouts) I didn't know you were going to glue it to him!
968;LIAM;Much sentimental value--
969;LAURA;(shouts) I know!
970;TALIESIN;Now there's a robot with sentimental value.
971;LIAM;It's all right, you're still alive.|Whoop-dee-doo. Let's just do the thing, come on.
972;MARISHA;You're right, now that I've blurred my vision, the glue is the most noticeable part.
973;MATT;(laughs)
974;TALIESIN;I think it blends into the texture, actually, quite nice.|Makes it look like he's seen some shit.
975;LAURA;Motherfucker! Let's go to Vasselheim.
976;TRAVIS;Yeah, let's go.
977;MATT;Okay.
978;TALIESIN;I'll buy you a new robe.
979;MATT;Doty's been standing there, and as soon as you guys say let's go and Doty starts moving, it has this scary Return to Oz feel to it--
980;LAURA;Ew. I like it.
981;TALIESIN;This is everything I've ever wanted.
982;MATT;(Doty walking sounds)
983;LIAM;Oh, man.
984;MARISHA;Hey, where did you learn contouring?
985;LIAM;What--
986;MARISHA;(laughs) Because that's really well done.
987;LIAM;You've seen what I can do with hair, right? I mean, are you really surprised?
988;MARISHA;Good point, let's go.
989;MATT;It's the elvish half.
990;MARISHA;It's the elvish half.
991;TRAVIS;It's the elvish half.
992;LIAM;Clasp time, Clasp time.
993;MATT;Yeah. All right, so. You go ahead and head up to the Temple of Sarenrae within your keep, there is the central tree there. You go ahead and Transport via Plants to--
994;MATT, MARISHA;Vasselheim!
995;MATT;Where in Vasselheim do you want to exit?
996;MARISHA;And we have the book? We have the book in the chest? Chest and the book?
997;TALIESIN;We have the book.
998;MARISHA;All right.
999;LAURA;Not the chest, but in the bag of holding.
1000;TALIESIN;But we have the book. Yeah.
1001;LAURA;Wrapped in cloth.
1002;MARISHA;Where? Wasn't there the tree that was near the Slayer's Take?
1003;MATT;There is one, yeah, there's one that patches there.
1004;MARISHA;Yeah. We'll do that.
1005;MATT;Okay, so you use that one.
1006;LIAM;Let's use that save point.
1007;MARISHA;Yeah. What do they call it? Never mind.
1008;MATT;Okay.
1009;LAURA;Waypoint.
1010;MARISHA;There! Yes, thank you.
1011;TRAVIS;The waypoint.
1012;MATT;So, as you guys emerge it is still early afternoon in Vasselheim. The sun is just setting in your location, you guys have travelled far northwest at this point when it was still midday.|You emerge roughly in the center of the Quad Roads, a little bit north-center area of the Quad Roads.|What are you looking for?
1013;LAURA;Well, we should go--
1014;TALIESIN;Library.
1015;LAURA;Yes, the library.
1016;LIAM;Library.
1017;LAURA;We delivered the horn of Orcus to the Platinum Dragon.
1018;MATT;Yeah, the Platinum Sanctuary.
1019;LAURA;Yes. So we should probably go talk to them as well.
1020;MARISHA;Because I imagine they'd have a good hiding place?
1021;TALIESIN;It's where I'd put the Ark of the Covenant, certainly.
1022;MARISHA;Yeah, yeah, yeah.
1023;LAURA;And also to talk to them about Orcus.
1024;MARISHA;Correct.
1025;LAURA;Since that's--
1026;MARISHA;And then shops for more potions.
1027;LIAM;Do we want to split up? You want to go talk Orcus?
1028;MARISHA;That's actually not a bad plan.
1029;LAURA;Yeah. Sure.
1030;MARISHA;Okay. You're going to go research Orcus?
1031;LIAM;Yeah.
1032;MARISHA;The twins?
1033;LIAM;Yeah.
1034;MARISHA;All right. Percy, you want to go to the Platinum Reserve?
1035;TALIESIN;Always.
1036;MARISHA;All right. We'll take the book. Tary? You want to come with us or the twins?
1037;SAM;With you, absolutely.
1038;MARISHA;All right. Grog?
1039;TRAVIS;Ugh, god, the options both suck.|(all laugh)|Fuck!
1040;TALIESIN;Go with the twins, they're more inclined to violence.
1041;LAURA;Oh, Grog could also go learn about the Nine Hells!
1042;TRAVIS;No, no no. Okay, wait. Books?
1043;LAURA;Yeah.
1044;TRAVIS;Nope. What are you doing?
1045;MARISHA;Books.
1046;TRAVIS;No. I'm doing my own thing.
1047;LIAM;We're gonna go learn about scary things, though.
1048;SAM;I've been wanting to buy some potions and things, is that an option here?
1049;MARISHA;Oh, do you want to be team potions?
1050;TALIESIN;And buying things? You like buying things.
1051;MARISHA;Team Shopping, right Grog?
1052;LAURA;Tary-- Tary!
1053;MATT;Grog's really good at buying potions.
1054;LAURA;Tary-- I pull Tary aside.
1055;SAM;Yes, what?
1056;LAURA;If you're going to go shopping with Grog you need to know-- don't look at him. He is terrible with money.
1057;TALIESIN;I can't look away.
1058;LAURA;Tary, he's terrible with money. I mean like, he will offer them-- stop it! He will offer them double what they ask for.
1059;SAM;Oh. And that's not good? Don't worry, I've been raised around money, I know its worth. I have--
1060;LAURA;I'm just saying--
1061;SAM;-- at least six trust funds and they're all managed quite well.
1062;LAURA;(deadpan) I'm so happy for you.
1063;LIAM;Tru-- what?
1064;LAURA;Just keep an eye on him, all right?
1065;SAM;I will receive your trust.
1066;LAURA;(sighs)
1067;SAM;And I will fulfill your request as a fellow member of this team.
1068;LAURA;(strained) Fabulous.
1069;SAM;Thank you for entrusting me with this mission.
1070;TALIESIN;Thank you, Tary, good luck. Grog, keep an eye on him, make sure that everything's--
1071;TRAVIS;Oh, I will.
1072;LIAM;As they leave, I spank Grog hard on the ass and say, money was meant to be spent!
1073;LAURA;(laughs)
1074;TRAVIS;I like that twin.
1075;MATT;(laughs) All right, you scatter into three different directions. First--
1076;MARISHA;To the library?
1077;MATT;All right.
1078;LAURA;No, you were going to the Platinum Sanctuary.
1079;TRAVIS;Yeah, Jesus. (laughs)
1080;LAURA;We're going to the library.
1081;MARISHA;Which is to the place where they--
1082;TRAVIS;Holy shit.
1083;TALIESIN;Archive.
1084;MARISHA;(shouts) To the archive!
1085;SAM;Did you guys both say goodbye and then you're walking the same direction?
1086;MATT;Yep! Yeah.
1087;TRAVIS;Oh, you're parked over here, too? Oh, okay, cool.
1088;TALIESIN;I'm tired-- okay, this is awkward now, we'll just keep--
1089;MARISHA;They're right next door, they're connected, they're partners.
1090;LIAM;Well some people go this way, and some people go that way and some people go both ways!
1091;MATT;"(laughs) All right, so you guys make your way up to the Platinum Sanctuary, you head to the base of the central mountain that the north end of Vasselheim is built around, to the winding stair that leads up to the Sanctuary proper. There, as you ascend, you can see the sun is getting to the three to four o'clock in the afternoon position.|The color of the sky's starting to turn a bit different. You guys make your way to the outside doors of the Sanctuary, where you see the guards are there, stationed, and as you approach, some of them put up a bit of an aggressive front from a defensive standpoint, but one of them does recognise you and approaches, pulls the front of his helmet up. """"You are Vox Machina."""""
1092;LAURA;We are.
1093;MATT;"""""What business do you have here at the Platinum Sanctuary?"""""
1094;LAURA;We have come to discuss the (whispers) Horn of Orcus that we delivered here a while ago.
1095;MATT;"""""So you request an audience with Scalebearer Vord?"""""
1096;LAURA;Mm-hm.
1097;LIAM;Yeah. That guy.
1098;TRAVIS;The sphinx's name.
1099;LAURA;What?
1100;TRAVIS;The sphinx's name.
1101;LAURA;I don't remember.
1102;MATT;"(laughs) All righty. Highbearer Vord. He says, """"Very well. Please to be patient, I believe he is busy."""""
1103;LAURA;Oh. Right.
1104;MATT;And he heads inside, the doors close behind.
1105;LAURA;As he does that, I look to Vax and go, hey, I have an idea. So the book we have, right?
1106;LIAM;Mm?
1107;LAURA;What if instead of leaving it here, we left it at the Raven Queen's sanctuary? Don't you think they would keep it more safe? Because she hates undead, right? This is like her nemesis, right?
1108;LIAM;She does. Yeah, I mean, that's a whole thing, I don't think that's a bad idea, but I feel like if I go there, I need to stay for a bit.
1109;LAURA;Oh, really?
1110;LIAM;Yeah.
1111;LAURA;Do you want to do that?
1112;LIAM;No, not yet.
1113;LAURA;All right, cool. Let's forget I mentioned anything.
1114;LIAM;Let's do that.
1115;LAURA;All right.
1116;MATT;All right. About 15 minutes or so pass as you guys are led up. It's a gorgeous view from up here, by the way, I mean, for Vasselheim, the cloud cover is probably 70 to 80% of the year, with coming storms and sleet. This is one of the few days you've been during this part of the season where the sky is open. You actually see some blue in the sky, and as the light of the day begins to grow more towards a dusk color you start seeing the distant change and it's just endless thick, dense forest of the Vesper Timberland all around the city. And so there's kind of this serene waiting period as well.
1117;LAURA;I just lean against Trinket.
1118;MATT;"Trinket just (bear noises). You calm Trinket a bit. Trinket doesn't like heights and is up here on this platform, it's literally like a very small rail and then it drops probably a good 150, 200 feet down, and so Trinket's just like staying as far away from the edge as possible. Eventually the doors shift and one side opens up slightly, the same guard walks out. """"All right, very well.|Follow me."""" Turns around. Leads you in. He's carrying his large, very well-polished tower shield to his side, he still has his helmet visor up. Leads you into the central structure."
1119;LAURA;Do we know what we're going to say?
