;Player_Name;Transcription_Text
304;MATT;From what you can see, the helmet itself guards part of the face, but you can see from the charred, slightly angered, gritting expression on his mouth as he looks at you as you shout that, the grittiness goes away, the jaw opens slack, and takes two instinctual steps back into the hallway.|Does not appear to be interested in threatening what just blew his friend into ashes.
305;TRAVIS;Cremated him!
306;MATT;From behind you, as you're flying over you see this servant come rushing up, the female one that you saw earlier on the stairway. Rushing forward, seemingly with an intense look of what went from curiosity to now engrossed in this current circumstance. Kit, do you want to go ahead and take your place?
307;SAM;Wait, what's going on? What do we see?
308;ORION;This is where she comes in?!
309;LIAM;You can sit right here!
310;MARISHA;Oh, I'm really sorry I pooped on you! I didn't know I was shitting on you!
311;ORION;I cleaned you up. Don't worry!
312;LAURA;Can I ask a question? Trinket. I didn't say I left him at home. Did he wait outside of the palace during the formal dinner?
313;MATT;Trinket would not be at the dinner, per se.
314;LAURA;But he would have stayed outside at the palace, right?
315;MATT;Trinket would probably be kept somewhere near the stables, where the people can watch over your animals.
316;LIAM;He eats at the table with us all the time!
317;MATT;Not in the middle of the grand hall of the palace of Tal'Dorei, sorry.
318;LIAM;She taught him to sit in a chair.
319;MATT;"As you rush in, you see this giant fireball blast through the middle of the hallway. Two of the guards are sent off to the side. There's this hurried look and this shout. You've seen these individuals throughout the palace before, and they're part of the council. You've always kept a distance from them. You're a servant of the palace; you want to keep up appearances for many reasons. However, there's this rush of energy and this general sense of dread in this corner of the palace. And for the most part, judging by this, you didn't like the Briarwoods when they arrived, and you think things are going wrong here. What are you going to do with your turn?"
320;KIT;Can I join in the fray?
321;MATT;You're right over here in the hallway. It's hard to see from this perspective here, but you're right over here.
322;KIT;Okay.
323;SAM;DM, who is this person who's just joined us? For the audience.
324;MATT;This is Kit Buss, who's our official artist for Critical Role.|(cheering)|In from the UK to join us for one session of awesomeness.
325;ORION;That's the United Kingdom.
326;TALIESIN;Where the real accents come from!
327;SAM;She's going to be doing the worst American accent possible.
328;LIAM;What's going on around here?
329;MATT;You're over here. There's this guard here, and these doorways are blown open and seems to be where all the energy's going. You have a good sense for the flow of energy and emotional tension, and right now everything is pushing in that direction.
330;KIT;Okay, can I use my turn to dash to get through the doors?
331;MATT;"That'll get you right there. You can just look past the doors, and they're blown open.|That'll be your turn there. As you glance inside, you can see the gnome member of Vox Machina is there currently at the edge of one window. The left window is shattered on this side. Seeker Asum, another part of the council, is right at that. He looks over his shoulder, looks at you and goes, """"Shoo!"""" You see him look like, what are you doing, no go! Go, stupid servant! That's your turn. All right. That brings us to Percy."
332;TALIESIN;Where am I?
333;MATT;You were rushing outside with them or rushing up the stairs?
334;TALIESIN;Rushing outside with them.
335;MATT;Okay, you'll just catch up with them.|They're on the outskirts, just cresting around the side of the palace here. All right.
336;TALIESIN;Am I just there, or am I off the map?
337;MATT;You're, in theory, off the map on this side.|I'll get to that shortly. You're rushing as fast as you can. You exited the front of the palace and spent your whole turn rushing as fast as you can around the side. It's a long distance, putting all your energy into it.
338;TALIESIN;I have a very long range.
339;MATT;You have no visual, unfortunately. That brings us to Sylas.
340;TRAVIS;That dick!
341;MATT;All right. No, sorry. Before Sylas is the Seeker. Seeker Asum.
342;LAURA;Seeker Awesome?
343;MATT;"Asum! He's pretty awesome. He's going to leap down here. He's going to make his own acrobatics check, which he does with flying colors because rangers are cool like that. Lands immediately and angrily rushes forward going, """"No!"""" and attempts to feint into an attack, and Lord Briarwood puts up his hand to attempt to deflect with preternatural speed just (whoosh) out of the way. Asum, instead, reaches down to grab the unconscious body of Vax and is going to attempt to move you away from here. Sylas does get an attack of opportunity against you.|That's a 16?"
344;LIAM;Do I make a death saving throw?
345;MATT;What's your armor class?
346;LIAM;17.
347;MATT;"17. Unconscious. I'll say there's no dex bonus to that because you can't move out of the way, so that would be 15. I'm sorry, 12. It hits you; I rolled for that. You immediately take a death saving throw. Instantaneously. You failed one. Now, it is Sylas's turn. That was Seeker Asum, now it's--"
348;LAURA;Seeker's turn and Sylas got to take a turn!
349;MATT;"He got a free attack because he moved out of range to try to hit him. Rushes up to join the fray there. He's going to look towards Seeker Asum and say, """"This quarrel is not with you."""" Asum looks over his shoulder. Asum relaxes his grip on Vax's body and stands at attention. And you hear him say, """"My apologies, I did not mean to meddle."""" He seems to be stepping out of the fray."
350;TRAVIS;Seeker Asum is?
351;MATT;Yes. That's a charm action to get him out of that. That will be Sylas' turn.|That brings us to Keyleth.
352;MARISHA;I'm going to go double my speed. My fly speed is 80 feet right now. I'm going to head towards and pick up Scanlan.
353;MATT;Make a general dexterity check. You're flying in very tight quarters as a giant eagle flowing through.
354;MARISHA;Dexterity saving throw, you said? As my eagle form, right? 12?
355;MATT;12? Okay, that's fine. You clip a wing. It hurts, and you wince at the impact, but you manage to make your way in there. As you come down, you grab Scanlan, but there's not a lot of room here to get much lift or air, so you're now clutching your gnome.
356;SAM;Do I get a save?
357;MATT;Do you not want to be grabbed by her?
358;SAM;Well, I don't know she's there. I don't know what's grabbing me.
359;MARISHA;You've seen me turn into an eagle.
360;SAM;I'm not even looking at you.
361;MATT;Make an insight check.
362;SAM;Insight check? Okay. Not good. Five.
363;MATT;Five. Okay, you see this giant eagle come screeching into the room, talons out, and starts coming at you with talons. Be mindful of that.|It's technically now a grapple contest, so go ahead and make an athletics check.
364;MARISHA;An athletics check with my eagle. Is that dex or strength?
365;MATT;It would be strength.
366;MARISHA;19.
367;MATT;19. Go ahead and make an acrobatics check to avoid it, or athletics. Athletics or acrobatics, your choice.
368;SAM;15.
369;MATT;15. As much as you try and fight, the eagle grabs you and your tiny gnome form is grasped in its claws. Oh, woe is this evening.
370;SAM;First, I got a small drink, and now this?
371;MATT;All right, that finishes Keyleth's turn. I need you to make a second death saving throw.
372;LIAM;I succeeded.
373;MATT;Okay, so you stabilize.
374;LIAM;Wait, I'm at one?
375;MATT;You didn't die. Sorry. My apologies. Vex, you swing around the corner, just getting to the outskirts.
376;LAURA;Right as I get outside-- I would whistle, but Vex can whistle, and she whistles for Trinket.
377;MATT;You're not sure where Trinket is.
378;LAURA;No, but I whistle for him. He knows to listen for it.
379;MATT;Do you want to get as close as possible to the fray?
380;LAURA;Yes.
381;MATT;I'd say as you turn the corner, that will get you about there, and you can see now, there is Seeker Asum and Lord Briarwood both standing over what looks to be a small cluster of cloth, the source of the dread.
382;LAURA;I scream. Can I attack?
383;MATT;You can, yeah.
384;LAURA;Okay, if I did something that did five feet-- ten feet... I've got to look at this. Yeah, ten feet. If I hit Lady Briarwood, would that hit my brother, or would that just hit Bastard Briarwood?
385;MATT;No, that would just hit her. Oh, within ten feet? It would hit Seeker and Sylas, yeah.
386;LAURA;Fuck it, I'm doing it. Lightning Arrow right at her face.
387;MATT;Okay, go for it. Roll for it.
388;SAM;Don't miss.
389;LAURA;Well, that's wedged.
390;TRAVIS;Yeah, it's a weirdo roll.
391;LAURA;Natural 20!
392;MATT;The fury pumps through your veins in an attempt at vengeance at what appears to be your twin brother at death's door. You pull the arrow from the back of your quiver. As you feel the energy gather from the atmosphere around you, while the energy itself is a blue crackling energy, you see it as bright, vibrant crimson red.|You release it with a scream towards Lady Briarwood. Go ahead and roll damage on that.
393;LAURA;What do I do, times two?
394;MATT;Yes, times two.
395;LAURA;So it was 32 damage on her, and then everybody within ten feet has to make a dex save.
396;MATT;All right, he doesn't get one.
397;LAURA;Not him. He's not in it. And I Hunter's Marked her.
398;MATT;Right, so it does additional damage.
399;LAURA;Fuck. One.
400;MATT;One. Okay.
401;MARISHA;Every little bit counts.
402;MATT;The lightning hits her. It shocks her, and you see the pain come through, but for the sheer force that should have been, it seems almost like it wasn't as impactful as it should have been.|However, Lord Briarwood and Seeker Asum both fail, so they both take the additional damage.
403;LAURA;Oh, good. Then 2d8 for them. Nine, and then times two because it was critical? 18.
404;MATT;Sure. I'll allow it.
405;LIAM;Haggling.
406;LAURA;And I get another attack, though. Yes? Okay, then I'm going to attack her through my Blazing Bowstring.|Natural 20 again! (cheering)|Inspired by my brother!
407;MATT;You've certainly invoked the fury tonight.|All right, go ahead.
408;LIAM;She loves me.
409;MATT;Against Lady Briarwood to follow up on that?
410;LAURA;Yes, of course it is! Okay, eight plus seven is 15 plus two for bracers, so that's 17 times two is 34.
411;SAM;Hunter's Mark.
412;LAURA;Plus Hunter's Mark damage, which is another fucking six! 38 damage. No! No, it is 40 damage.
413;MATT;Well, no, she's not concentrating because he's unconscious. I was saving for the Hold Person spell, but she's not concentrating on that, currently.
414;LAURA;She's on fire!
415;MATT;She is actually lit on fire.
416;LAURA;I should say what the Blazing Bowstring does, huh? An additional d10 of damage for that.|Would that have been part of the part that was multiplied by two?
417;MATT;No.
418;LAURA;Another six for that.
419;LIAM;Does Seeker Asum get a save now that he's been hit, to shake that charm?
420;MATT;It has to be damage from the allies of the person who charmed them, so no. You guys are currently considered a threat to him. All right, so that ends your turn. That brings us to Delilah.|Delilah, who's now on fire. Laura, the Blazing Bowstring, does that ignite her? Does she take continuous fire damage, or is that just one-time fire damage? No, it's an additional 1d10 once. She shrugs off the flames. I remember that. Angrily.
421;KIT;At least you messed up her dress.
422;LAURA;Yeah, fuck that dress!
423;MATT;As the electrical energy and the flames dissipate, she puts her hands out like this, and she looks at you for a second and she extends one cruel finger towards you with a look of intense hatred. I need you to make a constitution save.
424;LAURA;Okay.
425;MATT;I don't know if she has to aim it or not.|Let me check. Nope! I need you to make a constitution saving throw.
426;LAURA;Okay. Yeah. Okay, cool. 15. No, wait. 17.
427;MATT;17. That's not enough, unfortunately.
428;SAM;Oh man. That's a lot of rolling.
429;LIAM;Carry the three...
430;MATT;You take 66 points of necrotic damage as a sickly beam of black energy streaks out from her finger, plows into your torso, and you feel as if your soul is temporarily pulled from a portion of your body. For a second there, your eyes glance past the threshold of death, and you manage to pull yourself back in. The cold resonates through the rest of your body, and all of a sudden the temperature outside, which was already pretty chilly, feels freezing cold. Brush with the Finger of Death. All right, she is going to move over towards Sylas right here, getting into a protective standpoint, glancing down at the unconscious body of Vax. That brings us to-- we have Grog, Tiberius, and Scanlan.
431;SAM;I'm going first. Fucking shit. I know she's got me in her fucking claws.
432;MATT;You've figured this out now, after this whole (yelps). Keyleth, of course.
433;SAM;Can I still see through the window?
434;MATT;You can see through the window right there, yeah. It's hard, at this point.
435;SAM;Okay, I'll use my bonus action first to cast Healing Word on Vax. (singing) Oh, that Vax elf--
436;MATT;What's the range on Healing Word?
437;MARISHA;30 feet.
438;MATT;He is not close enough to reach. You'll have to move first.
439;LAURA;Then maybe you don't want to go first.
440;MARISHA;I can take you over there.
441;SAM;Would I know that?
442;MATT;"You would know the range of it. You'd be like, """"Ugh, he's too far."""""
443;TRAVIS;You can move first, can't you?
444;SAM;I can't move. She's holding me.
445;LAURA;You can wait.
446;MARISHA;I'm trying to give you a fast way down, motherfucker.
447;SAM;I know. I guess I'll hold my turn.
448;MATT;Okay. All right. Tiberius?
449;ORION;Okay. Move me an additional 30 feet because my flight is 60 feet, so that was from the last turn.
450;MATT;Okay, 60 feet flying speed. Good to know.
451;ORION;Let's swoop in that room. Another 60 feet.|How far can I go? Can I go all the way down?
452;MATT;That's as far as you can get, right there.
453;ORION;Crap, balls. Can I see anything? I can't see anything. Outside?
454;MATT;That's the 60 feet for your movement.
455;ORION;I'm still flying, so can I see?
456;MATT;Right, from an elevated standpoint, you would probably just barely be able to see the edge of Lord Briarwood down there, below. He would have three-quarters cover, but you can see him.
457;ORION;I can't see Vax?
458;MATT;No. Not from the angle of the window.
459;ORION;I charge my decanter. That's my turn.
460;MATT;Okay. All right. You can use your action to move, if you want to get closer to the window.
461;ORION;Oh shit. Yeah. Can I do that?
462;MATT;Or you could go outside, if you wanted to.
463;ORION;Then I can't do anything else after that, right?
464;MATT;This would be the end of your turn, regardless.
465;ORION;Okay, then get me right where I can see Vax.
466;MATT;Right there?
467;ORION;Actually, skootch me one over. I can still see him from right there, yeah?
468;MATT;Yeah, you can see him there. Cool, so you're floating in the air, currently, looking through the cracked window at the cluster of mayhem that's below. That ends Tiberius's turn. Grog.
469;TRAVIS;Raging, I see Vex take off so fast. I try and catch up to her and see what's freaking her out so much. My speed is 50.
470;SAM;Wait, no. Healing Word has a 60 feet range.|You said 30!
471;TRAVIS;You're after me. It's okay.
472;MATT;It's all happening simultaneously.
473;TRAVIS;I take the Firebrand Warhammer with the Chain of Returning attached to it. I activate it, and I throw it at Lady Delilah.
474;MATT;Okay. What's the range on it?
475;TRAVIS;It doesn't have a distance. It has a DC to pull it back.
476;MATT;Here's what we'll do. It's the warhammer or war pick?
477;TRAVIS;Yeah, the warhammer, but the Chain of Returning doesn't have a distance.
478;MATT;I know. It's the distance of the weapon, is what it is.
479;TRAVIS;Okay.
480;MATT;Looking it up right now for you.
481;TALIESIN;What did we do before iPhones?
482;TRAVIS;How is it 150/120?
483;LAURA;Yeah, because you used it when we were fighting that manta ray.
484;MATT;I don't have a Player's Handbook. If somebody could look up the equipment section right now?
485;MARISHA;What are you looking for?
486;MATT;Excuse the sound change here, as I have to move the mic. There we go. I got it. There is a range on thrown weapons, unfortunately.
487;TALIESIN;Does it count as a mace? Handaxe?
488;MATT;Warhammer... this one is not considered an actual normally thrown weapon, so I would give it the same distance of a handaxe, which is 60-foot max, but you would be at disadvantage on the throw, anyway. Pretty heavy disadvantage on this, so we'll give it a shot.
489;TRAVIS;That doesn't even make 60 feet, though, does it?
490;MATT;No. As you lob--
491;TRAVIS;If I know how long it is, can I do something else instead of throwing it? If I'd known the distance--
492;MATT;Yeah, if you know the distance, then I'll say sure.
493;TRAVIS;Can I try for Intimidating Presence?
494;MATT;Sure.
495;TRAVIS;There's a DC saving throw--
496;MATT;Against her?
497;TRAVIS;Yeah.
498;MATT;Okay. She glances over at you as you come running around the corner, this giant engine of muscle and death. You growl at her, screaming--
499;TRAVIS;(roars) No!
500;MATT;What's the DC on it?
501;TRAVIS;13.
502;MATT;13. She glances over at you and you see her head turn to the side with a curious chuckle.
503;TRAVIS;So low! God!
504;MATT;Yeah. Sorry.
505;MARISHA;Bring it back to Sam.
506;MATT;All right. Kit, you're up. Oh, that's right.|You're doing your turn. Continue.
507;SAM;Will 60 feet hit him?
508;MATT;Yes, it would.
509;SAM;Okay, then I will heal Vax. (singing) Oh, that Vax elf, getting bit by vampires, and his skin's turning pale and white. But don't worry, because around the corner, here comes Scanlan.|Everything's going to be all right.
510;LIAM;I feel like I'm going insane!
511;MATT;All right, so roll for how much you heal him.
512;SAM;Even though that's a bonus action, I'm going to do it as a 5th-level spell.
513;MATT;It's an additional 1d4 for each, so it would be 5d4 plus five.
514;SAM;And I roll it?
515;MATT;Yes, you do.
516;SAM;Okay. Well, then give me a bunch of d4s.
517;MATT;Kit, you're on deck, so imagine what you're going to do next.
518;SAM;I need one more. Great. Okay. Whoa, what the hell is that one? Ah, shit! What are these? I can never add d4.
519;ORION;12. Plus?
520;MATT;Five. So you heal 17 hit points. From the darkness--
521;SAM;Wait, is it plus five, or is it plus five, five, five--
522;MATT;No, it's plus five. Consciousness comes to you. Breath comes into your chest, and you can feel the cold, wet grass against the left side of your face. Your vision begins to clarify for a second, and you look up over you. You can see immediately to the right of you both Lord and Lady Briarwood standing over you, looking down with one half of their gaze, the other paying attention to--
523;LIAM;They're looking at me?
524;MATT;They're looking down at you and glancing at this slowly encroaching circle of assailants. That was your bonus action.
525;SAM;That was my bonus action. As my action action-- oh man, this is stupid. I lift my Hand Cone of Clarity, and I sing to Lady Delilah, (singing) Hey there, Delilah, won't you listen to me because I'm about to cast a spell on you. Ooh! Oh! (speaking) Okay, so I'm going to use Suggestion on her. This is so stupid!
526;MATT;So what's the DC on that?
527;SAM;Well, it's 19.
528;MATT;With that. Okay, good to know. What are you suggesting to her?
529;SAM;I'm suggesting that she has an unquenchable urge to make out with her husband.
530;MATT;All right. And what saving throw is it? Is it a wisdom saving throw?
531;SAM;It is wisdom.
532;MATT;Wisdom. Okay, good to know. Rolled an 18.|She has advantage on it, anyway. All right. Yeah, she rolled a natural 18, plus her wisdom bonus of two. That puts her at a 20. She just crested over it. You can see, she glances up for a second at you. The presence of the actual shouting and the Suggestion echoing through the glass and out the other broken window. She looks up and you see parts of the shards of the glass are actually shaking from your singing. The harmonic resonance of the glass catching your--
533;LIAM;She doesn't feel even a little bit horny?
534;MATT;You gather that probably at all given points of time, she probably enjoys being close to her husband, but not overcome with an uncontrollable urge.
535;SAM;She has a headache.
536;MATT;Right. All right, so that ends Scanlan.|Kit.
537;KIT;Okay. Am I within 120 feet of either of the Briarwoods?
538;MATT;You are, but they're not currently in visual range because they're outside and down below, so if you want to try and move over this way, you can try to get a visual.
539;KIT;Am I able to move somewhere where I can see them?
540;MATT;You would have to leap up onto the edge of the canopy bed. You can just see them past the broken window, down into the courtyard there, as Tiberius, the dragonborn you saw coast through, is hovering in the air about five feet above you.
541;KIT;I would like to -- oh, there's lots of excitement going on, isn't there? I would like to use Crown of Madness, if I may.
542;SAM;Wait! I thought she was just a common guard!
543;LAURA;Servant.
544;KIT;I would like to use Crown of Madness on Lord Briarwood.
545;MATT;All righty. What is the DC on the spell?
546;KIT;My DC would be eight plus my spellcasting modifier--
547;MATT;It should be at the very top of your spell sheet.
548;KIT;Okay. 17.
549;MATT;17. All right. Against Lord Briarwood...|(chuckles) Even with his plus seven--
550;LAURA;Yay!
551;TALIESIN;Oh my god, is something actually going to work?
552;MATT;He is going to use his legendary resistance to succeed the saving throw. So as you do that, you see the magical energy form around his head and this crown of darkened arcane energy forms and begins to clasp around, and he looks up for a second and shrugs his hair like that, and it (crash) dissipates, and you can see for a brief second his vision come up and find your gaze.
553;MARISHA;But Matt, she's our guest!
554;MATT;I understand! As it was a concentration spell, also, the illusion that you currently were holding fades away. What was once the demure, mousy-looking human guest suddenly appears as a pale, white tiefling, currently now existing at the edge of the bed. Her image shimmers and disappears as you see her standing before you on her hoofed legs, holding what was previously a non-visible staff in one hand.
555;ORION;And I'm right above her?
556;MATT;You are right above her, yeah.
557;ORION;I go, ooh! Nice horns!
558;MATT;Looking over your shoulder, you're a little bit in front of her, but yeah, you see her. All right, so that will be your turn there.
559;LAURA;Our friend is in mortal danger right now, you maybe wouldn't want to hit on somebody, at that moment.
560;KIT;I would have to agree.
561;MATT;Percy. Following suit, you begin to move around the corner to the others. You are now within visual range of both Briarwoods-- at a far distance, though-- too far for the Pepperbox. No, its range is 150, so yeah.
562;TALIESIN;Pepperbox range is 150, but the Bad News range is disgusting.
563;MATT;Nah, they're within range for both.
564;TALIESIN;So I'll start with Bad News.
565;MARISHA;Nothing travels faster.
566;TALIESIN;(sighs) All right. First shot.
567;MATT;Against who?
568;TALIESIN;(yelling) Sylas!
569;TRAVIS;Yes. I got little goosebumps from that.
570;TALIESIN;That's a 30 to hit.
571;MATT;Yeah, that'll hit.
572;TRAVIS;Rock. His. Shit.
573;TALIESIN;(sighs) This is about to feel so good.
574;TRAVIS;De-cleat this motherfucker.
575;MARISHA;These are the worst people we've ever faced.
576;TALIESIN;I hate them, I hate them so much.|Where's my other d12s?
577;MARISHA;d12s? 12, 12 away.
578;TALIESIN;That's 17 points of damage.
579;MATT;"Okay. The first shot. As you (gunshot), the shot echoing out across the night sky of Emon, Lord Briarwood, who is currently staring down at you as you come to consciousness, and you can see under his breath, he says, """"Oh, there's no way out tonight, friend."""" And begins to lean forward before (impact) the back of his shoulder is wracked by a sudden impact. You see dark material just (spray) spatter out with some sort of dark crimson, and he (grunts). Looks over his shoulder with anger, and you can see at that point, glistening across the moonlight, the sharpened fangs visible at the edge of his mouth. As he looks over--"
580;TALIESIN;Is he looking at me? Okay, good, I'm taking another aimed shot at his face.
581;MATT;Okay, so you use your second attack to reload.
582;TALIESIN;Third shot, aimed shot at the face, while he was turning around.
583;LIAM;As he reloaded, weakly, behind him, I go, hi, Percy.
584;TALIESIN;That's 24 to hit.
585;MATT;24 to hit will hit.
586;SAM;Skadoosh!
587;TALIESIN;(laughs) That's 28 points of damage, and he has disadvantage on all attacks for this round.
588;MARISHA;Yes!
589;MATT;"Okay. That was using the arm shot? Good. So as he turns around and glares at you, there's like a moment of clarity, and you can feel that familiar stare, that horrible glare, and the cowardice in you fights the moment of tension that you've been waiting for this sequence. As you load the weapon, he says it loudly enough for you to hear, but this voice now, you see Lord Briarwood says, """"Would you look at that, dear? The pup yet lives."""" (chuckles, gunshot) (laughter)|A big chunk of flesh is just blown off and you can see the bone beneath. (grunts, growls)"
590;KIT;No mercy Percy!
591;TALIESIN;Is that as far as I can make it?
592;MATT;It's as far as you can get. You still have your heroic action, if you wanted to do that.|Holding onto it? Okay. All right. So that will end your turn. Seeker is then going to turn this way, step towards the side and pull his crossbow out.|It was already loaded with a bolt into it, and he's going to take a shot at Grog, who's currently the biggest target right now. That's going to be-- rolled a two. That's going to be a 13 against armor class.
593;TRAVIS;Misses.
594;MATT;Yeah. Goes and for the bonus action reloads and gets the second shot at you.|That will be a 19.
595;TRAVIS;Hits.
596;MATT;All right. You take seven points of piercing damage, halved because of your rage. And with the rest of his movement, Seeker Asum's going to go ahead and step back in the shadow beside there.|Ending that turn, now it comes to Lord Briarwood.
597;MARISHA;Wait, I didn't get my turn?
598;MATT;Keyleth, you're up after him.
599;LIAM;And I have a question. At some point I'm in the mix?
600;MATT;Yeah, you're coming up. Don't worry. You guys rolled the lowest initiatives.
601;ORION;Oh, he's prone, still.
602;MATT;He's still prone, yeah. So Sylas is going to, seeing the circumstance, reach down and attempt to grab you.
603;SAM;Get out of there.
604;MATT;He has disadvantage because of that.|(laughs) All right, that's going to be a total of 11.
605;LIAM;To do what? To grapple check? Do I have to roll, too?
606;MATT;To attempt to grapple you, yeah.
607;LIAM;So I roll, as well.
608;MATT;You don't have to.
609;LIAM;Yeah, fuck that guy.
610;MATT;Yeah, so it missed entirely. All right, so that's with his first strike. Second one, he's going to go for another attempted grapple on you.|With disadvantage, that comes to 18.
611;LIAM;For hitting?
612;MATT;For hitting you. All right. And now he's going to make an athletics check to attempt to grapple you. That is going to be a 13.
613;SAM;As I see this going on, can I call out with Cutting Words to distract him?
614;MATT;You could, yes.
615;SAM;Okay. (singing) Distraction, distraction! Distraction! Distraction, distraction!
616;MATT;Go ahead and roll a d10.
617;SAM;What do I roll?
618;MATT;d10. And subtract that from his attack modifier.
619;SAM;Six.
620;MATT;"Okay. With that, as he reaches down in an attempt to grapple you and grab you by the throat, the fingers are coming towards you and you try and attempt to roll out of the way. All of sudden, you hear, """"Distraction!"""" and Lord Briarwood's, (annoyed sigh). You see his massive eyeroll and then goes in for the attack, but that's given you enough time to roll out of the way his hand only meets the ground. He's then going to step back and get adjacent to Lady Briarwood. That ends his turn. Keyleth, you're up."
621;MARISHA;Okay, I'm going to fly out the window with Scanlan.
622;MATT;Out the broken one over here or the non-broken one?
623;MARISHA;The broken one.
624;MATT;Okay.
625;SAM;What are you doing to me?
626;MATT;So you're coasting over here.
627;MARISHA;I'm going to go ahead and drop him off.
628;MATT;Okay, so as you swoop down and leave Scanlan right there in front of them, that'll be there.
629;MARISHA;So Seeker Asum, he's against us?
630;MATT;You have no idea, you just swooped out there and he's there like hiding in the shadow.
631;MARISHA;But he just fired at Grog.
632;MATT;You didn't see it, though, from your perspective there. You just saw a bolt go.
633;MARISHA;Oh, I didn't see that. Do I still have enough movement to make an action?
634;MATT;Yeah you do, yes, that was just your movement as you swooped down.
635;MARISHA;Where's Lord Briarwood?
636;MATT;Right there.
637;MARISHA;I'm going to go and try and peck his eyes out.
638;SAM;Are you dropping me?
639;MARISHA;Yeah, I dropped you off, I'm going to go and swoop over--
640;MATT;Okay. You've already used your movement to get there and drop him off and go all the way around.
641;MARISHA;That's what I was asking.
642;MATT;Yeah, you used your full movement to get there and drop off Scanlan.
643;TRAVIS;Do you still want to be an eagle?
644;LIAM;Yeah, because it's a hit point sponge.
645;MARISHA;Yeah, you know what, I'll drop eagle form.
646;MATT;Okay. Keyleth, all of a sudden the eagle condenses down and forms back into Keyleth in her half-elven form.
647;MARISHA;And I will also use my bonus action to cast Healing Word on Vax.
648;MATT;Okay.
649;MARISHA;And I will also cast it at-- actually, I'll cast it at a 3rd level because I want to be safe.
650;SAM;Here are some d4s.
651;MARISHA;Thank you.
652;LAURA;She cast it at Vax.
653;SAM;So you need one more, right? At level three?
654;MARISHA;Oh, and it's plus my spell modifier? Is that what it is? Plus ten, so yeah, I need one more, so that's 17 points.
655;MATT;17 points of healing.
656;ORION;Hers is different.
657;MARISHA;Oh no, wait. No, 15. Sorry.
658;SAM;You're back.
659;LAURA;You're back, baby.
660;MATT;And with that, Vax.
661;LIAM;You have to tell me what's possible. I'm prone, right?
662;MATT;You are prone on the ground.
663;LIAM;This is what I'd like to do. You tell me if it's possible. I'd like to click my boots of haste together and then get up, which takes my full movement? What does it take?
664;MATT;Half your movement.
665;LIAM;Half my movement. This is what I want to do, you tell me if it's possible. Click my boots of haste, get up, use disengage again, and then run like a motherfuck straight towards--
666;MATT;Yeah, you could probably do that, yeah.
667;TRAVIS;Do it!
668;LIAM;That's what I want to do.
669;SAM;Straight towards what?
670;LIAM;My sister. And as I run past, I share a very awkward glance with Keyleth and keep going and just run and lock eyes with my sister and run at her.
671;MATT;Okay, and what's your full movement then? It would be 30 times two, which would be 60, half that, so you can run 30 feet because it takes half your movement to get up. So yeah, you disengage.|There you go.
672;LAURA;There you go.
673;SAM;Well good, I'm glad I'm tip of the spear now.|Jesus. (laughs) How did that happen?
674;LAURA;Dimension Door!
675;MATT;All right. That ends your turn. At the top is Vex.
676;LAURA;All right. I'm going to--
677;TRAVIS;Kill some people?
678;LAURA;Okay, yeah, I'm going to take a healing potion. A superior, which is what?
679;MATT;Superior would be 8d4 plus eight.
680;LAURA;That's so many fours.
681;TRAVIS;It's not like you don't have 30 dice anyway. So many dice.
682;MARISHA;These fuckers, I'm so angry at them.
683;LAURA;20. Oh, 28. That's good. And then I'm going to cast-- I'm sorry, Hunter's Mark. I'm going to cast Hail of Thorns right at the one in the middle. They're right next to each other, right?
684;MATT;Yeah. You would be scooting right over Scanlan's head with your arrow.
685;LAURA;Let's stick it to Lady Briarwood again.|Cool. Balls. Oh wait, do I, I don't need to roll to hit on that, right?
686;MATT;It would say on the spell.
687;LAURA;Oh wait, that's wrong. Oh, the next time I hit a creature. Oh, so I don't think I hit her.|That was 15.
688;MATT;15 would not hit, unfortunately.
689;LAURA;Okay, then I try it again. I didn't hit her again! It's because you're safe now, buddy.
690;MATT;So as she stands there grinning, looking over all this, they're both amused by this whole circumstance, there isn't really a glimmer of fear. As the first arrow comes by, she leans to the side, just dodges it a little bit. The second one comes towards her, and Lord Briarwood deflects it out from in front of her and gives you a look of like, don't you dare touch my woman.
691;LAURA;Where's Trinket?
692;MATT;Trinket is somewhere.
693;LAURA;Okay, did he hear? I whistle again.
694;MATT;"You whistle again, okay. That's your turn.|All right, so. With that, you see the dragonborn comes flying up through the window, and Delilah looks back at everyone and sees everyone rushing forward and says, """"Honey, we'll deal with them. Worse comes to worst."""" And she glances up at you. """"But you."""""
695;ORION;I'm Tiberius Stormwind!
696;MATT;"""""Yes, indeed you are."""" As she looks at you for a second, and there's this sparkle, this prismatic glow of light in her eyes. I need you--"
697;ORION;4th-level Counterspell. Were you saying something?
698;MATT;Hold on.
699;MARISHA;Hold on. (laughs) I think distance makes a difference with these people.
700;MATT;All right, so you're going to attempt to counter. Let's do this.
701;SAM;Dice versus dice. Wizard versus wizard.
702;MATT;Go ahead and roll a d20, add five.
703;ORION;Seven.
704;MATT;Yeah, that's not going to do it.
705;LIAM;But that's a lucky number.
706;MATT;At that point, all of a sudden, you feel a surge of arcane energy suddenly burst, not visually, but on this coursing connection, almost like two nexus points of energy. There's this tidal wave of arcane energy that blasts into your mind. I need you to go ahead and make an intelligence saving throw.
