;Player_Name;Transcription_Text
286;ALLURA;"""Things have been a bit crazy here, obviously.|Now that the floodgates have opened as far as discussions with the council and people who have maintained a backlog for a while. It's been a bit busy.|But, this is a wonderful moment to respite.|I'm greatly enjoying the company to be honest.|Come."""
287;MATT;She guides you all to the center of the chamber.|Once again, there's that large stone platform in the center that has a number of the inert runes carved into the stonework.|As you all step onto it, she taps her heel against the bottom of it for a second.|As she does, all the runes glow with a bright flash of blue and a familiar sensation as that circular platform begins to lift like an arcane elevator, up the center of the tower, going up one, two, three stories.|And as you're going up you're seeing certain sections of wooden library shelves set up at odd angles along the top of the arcane tower itself.|You can see there are small stairways that lead off into doorways that seem to almost exit into the sky.|You've gotten into the idea that a lot of these powerful mage-built towers, the inner workings don't really match the outer exterior look.|And there are rooms that shouldn't exist at certain points as you lift up.
288;LIAM;I'd like to make a perfunctory insight check just to see if there's anything hinky.
289;ORION;I'd like to google perfunctory real quick.
290;MATT;You can do that. Go for it.
291;LIAM;Okay.
292;MATT;On Allura?
293;LIAM;Yeah, everything's probably fine.|That's an 18.
294;MATT;Best that you can gather, she looks like she's a bit groggy, having slept in recently.|But she seems extremely excited you've all returned and seems eager to catch up as far as what has transpired since last you met her.|The platform continues before it reaches the topmost floor of the tower before the slowing of the stone platform eventually comes to a halt with a slight jostling.|The runes fade and you're all on the top floor of the tower once again.|This is her main chamber.|You can see across the way there is her large cush canopy bed in the far corner.|There are a number of desks.|There's a small arcane laboratory on the far side.|Looks like it's in a bit of disarray, as she's probably in the middle of a project.|You do hear, as soon as you arrive, it sounds like the whistle of a tea kettle in the distance.|At which point, she says,
295;ALLURA;"""Ah! Allow me."""
296;MATT;And she begins to walk over.|She lifts her hand and you see a small drift of arcane energy as her mage hand goes and lifts, takes the water off of it's burner, and begins to absent mindedly mage-hand various teacups out of a large cabinet above the little kitchenette area.
297;ASHLEY;That's awesome.|(all laugh)
298;MATT;At which point, everyone's looking around, Kima, amongst the rest of you guys, says,
299;KIMA;"""It's been awhile since I've been here.|Everything's as grandiose and unnecessarily dressed as it always is.|I'm glad you got rid of that old rug though."""
300;LAURA;(laughs) (scattered coughing)
301;VAX;Sorry.
302;LIAM;(coughs)
303;PIKE;Was there a rug?
304;VAX;I'm fine.
305;PERCY;I don't remember that.
306;KEYLETH;Stay cool. Come on.
307;GROG;This rug?
308;VEX;Nope.
309;PERCY;Nope.
310;PIKE;Nope.
311;PERCY;Not here.
312;MATT;Allura, who is now in the process of pulling chairs over and setting up a small sitting arrangement, a semi-circle, and says,
313;KEYLETH;It’s so cute.
314;ALLURA;"""The last time the tower collapsed and I was so rudely assaulted in my living quarters, it appears my rug went missing. It's all right.|I've kept my eye out for a new one for some time."""
315;TIBERIUS;That was unfortunate.
316;VAX;Magic, it's tricky.
317;TIBERIUS;I had no idea. I jumped out when that happened.
318;PERCY;Speaking of tricky magic.
319;MATT;She gives a slow, knowing look about the group.|And gives a nod like, 'I acquiesce to this, that's fine'.
320;KEYLETH;You should have some potted plants, Allura.|Like some nice greenery.
321;PERCY;You're going to try and feng shui the tower, is that what you--
322;KEYLETH;Well, why not.
323;PERCY;I don't know.
324;ALLURA;"""That's not a bad idea. Perhaps we'll discuss this."""
325;VAX;This is silly.|Allura, it's a long story. Lot of deurgar, lot of mindflayer, lot of mindflayers, and an evil god?
326;PERCY;A beholder.
327;TIBERIUS;Yes, moreover, a beholder.
328;VAX;Yes, but who was pulling the strings behind the beholder.
329;KEYLETH;He thought he was an evil god.|A beholder with a god complex?
330;ALLURA;"""Curious."""
331;MATT;At which point, as you say that, she does this with her fingers, and all the chairs rush in underneath you guys.|And you're put into a sitting position.|As you all sit, she begins to slowly mage-hand over each one of you a freshly poured cup of tea.|A look of concern comes across her face.
332;ALLURA;"""So you found your way beneath the city, I assume based on the denizens you've mentioned, into the underdark proper.|A beholder you say? Mindflayers you say?"""
333;PERCY;Yes.
334;ALLURA;"""I first off must apologize, I was not aware I was putting you into such dangerous territory."""
335;TIBERIUS;Ha! It was really dangerous! It was nothing, filled with just buttholes everywhere.|Terrible.
336;ALLURA;"""That sounds like a terrible city."""
337;TIBERIUS;Mhm..
338;MARISHA;(laughs)
339;ALLURA;"""Well, first and foremost, I apologize for that.|I am incredibly grateful you're all seemingly healthy and still here.|And you've brought Kima back to us which is very important.""|""Well, I guess this is in order."""
340;MATT;And she sits up for a second and walks over.|And you can see she looks back at the rest of you and brushes her hand for a second.|A sphere of darkness appears in the corner of the room where you can not see an entire part of the room.|And she sits there and hovers.|Just a little pocket of darkness.
341;MARISHA;Aw, man.
342;PIKE;What's that?
343;MATT;You hear some rustling.
344;KEYLETH;We've been in darkness so long.
345;MATT;You hear some rustling.|You hear some rustling.|The sphere of darkness finishes and you see she's holding a sack of coins, that you don't know where she picked them up from.
346;KEYLETH;Oh!
347;MATT;She steps back over to her chair, sits down, and says,
348;ALLURA;"""Just a precaution, I like to keep my private things private.|But, a deal is a deal and you've done as you've asked.|So as we've discussed, 10,000 gold pieces, to the lot of you, and my greatest thanks."""
349;LAURA;"I take that.|""to the lot of you, and my greatest thanks."" (all laugh)"
350;MATT;She hands it out to Vex's eager palm.|It's very heavy.
351;LAURA;Good thing I'm strong then, huh?
352;MATT;With her 9 strength, it sags.
353;LAURA;Sorry about the hand gesture there, stop it.|(all laugh)
354;MATT;Internet.|She sits back down, says,
355;ALLURA;"""You tell me what else if anything has transpired, and I'll let you know what you've missed."""
356;PIKE;Well.
357;TIBERIUS;We have Orcus's horn. So that's a thing.
358;MATT;There's a slight pause before the actual sound of breaking glass hits your ears as the teacup that she's holding shatters across the stonework on the floor.|Allura, still sitting in her chair, hands in place and says
359;ALLURA;"""I'm sorry, what did you say?"""
360;TIBERIUS;Yes, that beholder butthole that we had to fight, that we had no idea we had to fight, had this Orcus horn on his head.|So we took it off and we kept it safe.|That's what you wanted I'm assuming, to destroy it.
361;VEX;But we haven't touched it though.
362;TIBERIUS;No.
363;ALLURA;"""All right."""
364;MATT;She looks over to Kima, who does this with her shoulders up.|Kima gives her a nod and says,
365;KIMA;"""To be honest, I wasn't sure that was the end of my journey.|But it seems that great evil I talked about before, we killed it and took its source of power.|Now we're figuring out what to do with it."""
366;MATT;She gives a sheepish grin and a slight shrug in her armor.|Allura looks to the ground for a moment and says,
367;ALLURA;"""I don't know much of this object you say, but if it was the source of the creature's power, and it carries with it the connotations of Orcus, then this is a very, very ill omen indeed."""
368;TIBERIUS;Yes.
369;ALLURA;"""This must be brought before the council immediately."""
370;TIBERIUS;Wait.
371;KEYLETH;The council?
372;TIBERIUS;The council?
373;ALLURA;"""The council of Tal'Dorei, the council you are part of."""
374;TIBERIUS;That helps.
375;PIKE;Are you going there, right now, also?
376;ALLURA;"""Yes, I was summoned to it."""
377;PIKE;We were as well.
378;TIBERIUS;Here's the thing.|Sorry, Pike.|The thing with this particular item is, the more people know about it, the more dangerous it actually becomes.|The fact that we even share this information with Kima and with you is a very dangerous thing to begin with.
379;ALLURA;"""I agree."""
380;TIBERIUS;Are the council trustworthy?
381;ALLURA;"""Those who currently reside on the council are trustworthy, I assure you this.|I've done my work with them for many years, and those that have passed have been replaced with equally trustworthy individuals.|And, rest assured, I have my checks and balances in place as well."""
382;VAX;I think what we're worried about most is the corrupting nature of this thing.|And while the council may have good intentions, I think more than a few of us are somewhat nervous.|What effect it might have on them, on us.
383;ALLURA;"""Can you assess what the mistrust would be to not bring this before the sovereign and the council?"""
384;TIBERIUS;Namely, if the immediate want is for it to be immediately destroyed, because that's what needs to happen with anything from Orcus, as you very well know.
385;ALLURA;"""I understand, and I don't think you'll find anyone who disagrees.|But I also don't think you should sow mistrust with the council by keeping any of this information from them."""
386;KEYLETH;It's not about trust.
387;VEX;Uriel has been corrupted once already.
388;KEYLETH;Exactly.
389;ALLURA;"""This is true, and was it not by your hand that he was freed and his family kept safe? Understand, that this is a man that owes you him and his family's life.|I think he would take in to you, his ear bent in your direction quite strongly."""
390;KEYLETH;Correct, but couldn't you also safely say that he is therefore fairly easy corruptible? If he had been corrupted before, even not if subconsciously, I'm not saying intentionally, but he clearly...
391;ALLURA;"""You would know best what was responsible for corrupting our sovereign, as you did fight and one was felled, by it's own strength."""
392;KEYLETH;I'm saying Lady Allura, that there is essences, there seems to be magical properties to this horn that corrupt even some of the strongest willed individuals.
393;ALLURA;"""Then we must be rid of it quickly.|And I think we need to at least discuss this with the council, if not present it.|Bring it to their attention.|There are ways, arcane...|not very approved ways, of nullifying targeted memories."" ""The rest of the arcana pentsafocal have banned the use of such magics but if we could have approval, understanding the safety concerns of this object from the council we could override the arcana pentsafocal and I could employ some of these magics to make sure that once this artifact is destroyed or taken somewhere to never be found again, we ourselves perhaps would not recall it ever existed.|And that itself is the safest course of action."""
394;TIBERIUS;I agree.
395;VAX;I think that we trust you.|And you trust the council. That's enough for me.
396;PERCY;That's enough for me as well.
397;KEYLETH;Pike? Where do you stand.
398;TIBERIUS;That's definitely enough for me.
399;KEYLETH;Pike? Where do you stand.
400;TIBERIUS;Just so you know Allura --|I might have a solution as well for actually destroying it, so I will follow your lead.
401;PERCY;I think the best course of action is to trust people.
402;VAX;And we're incapable of destroying the thing on our own.
403;TIBERIUS;Oh, that's not true at all.|I might have a solution which I just shared with Allura.|I'm letting her take the lead on this, and when the situation presents itself I might have a solution to destroy it outright.
404;VEX;Why don't you share that with us now Tiberius, instead of keeping it secret?
405;VAX;Just give us a rough sketch, maybe? instead of keeping it secret?
406;TIBERIUS;Very well.
407;ORION;I'll pull out my bag of holding.
408;TIBERIUS;This.
409;KEYLETH;The mending wheel?
410;TIBERIUS;No, the bag.
411;LAURA;An empty fist?
412;LIAM;He pulled out the bag.
413;KEYLETH;Okay. Would you care to elaborate, Tiberius?
414;TIBERIUS;I'm sorry.|This part of the thing I wanted to tell all of you at breakfast.|The idea is, with some research I've come to find that if anything is in a bag of holding, and the bag of holding itself is destroyed, the items or whatever go into a somewhat void, that cannot be retrieved by any one particular thing.|If we are to have our memories erased, as you say, then it would guarantee that when we place the thing in a bag of holding and destroy that bag, it will then be dissipated into that void.
415;MATT;At which point, Allura raises her hand and says,
416;ALLURA;"""Tiberius. You, as a very trained sorcerer, have some knowledge in this regard.|I've been crafting bags of holding since I was a child as a way of keeping my weekends busy.|I have to notify you that should such a pocket of interdimensional arcane space is disrupted in this way, it doesn't send it into a void.|It jettisons the contents into the Astral Sea.|The Astral Sea which has many denizens that could come across this object.|Githyanki themselves and their great ships."""
417;TIBERIUS;I hate yankees.
418;ALLURA;"""Gith --nevermind."""
419;PIKE;So it could be bad.
420;TIBERIUS;There are things --
421;ALLURA;"""There are many things that exist in the Astral Sea that could recover this item.|I'm not saying there isn't merit to this, but I think it would be best we put it somewhere where at least we know for certain no one will find it, as opposed to just hoping it disappears somewhere."""
422;TIBERIUS;But the memory thing is crucial.
423;KEYLETH;What about those who might be uncomfortable with toying around with my memories and tramping along around in my head, I don't really want --
424;VAX;Why don't you think about it for a while?
425;GROG;My head's pretty fragile as it is.
426;VAX;We're talking about erasing the path back to this thing, we're not talking about removing your adolescent years from your memory. Just this one thing.
427;GROG;All right.
428;KEYLETH;How many lessons have we learned in just the time.|Wouldn't we have to erase all memories surrounding it? We wouldn't even remember our trip into the underdark?
429;PERCY;I think we could perhaps just erase the memory of where we put it.
430;TIBERIUS;That is what I assume will happen.
431;ALLURA;"""That is possible.|Like I've said, these magics have not been tampered with in nearly 200 years."""
432;KEYLETH;So we're gonna break the seal on some untampered-with magics and just experiment.
433;ALLURA;"""I am part of a group that oversees civilization.|I can't go into too much detail but they are responsible for keeping such ancient magics, long forgotten magics such as this.|I would have to meet with and discuss and gain approval for its use.|But for an item as dangerous as what you say, perhaps this is one of those special occasions."""
434;LIAM;She's working for the Illuminati and we're basically the A-team, so I think she might know a little better.
435;TALIESIN;The A-team?
436;KEYLETH;What do you think, Pike?
437;PIKE;I feel like at this point we don't really have another option.|And I do trust Allura.
438;TIBERIUS;I'm all tapped out.
439;PIKE;And I do trust Allura.|So I feel like if we just go check it out.|I don't really know what our other option is.|That was a good one.
440;VAX;And if we don't like it we can step.
441;PERCY;And if we don't like it we can keep thinking of something else.|We have time.
442;ALLURA;"""This is true. And who knows what wisdom the rest of the council might have in their midst as well.|""They have members from all across the world.|We'll see which resources they have at their disposal."""
443;PERCY;I'm sure they're waiting for us.
444;ALLURA;"""I am glad to be free of my usual business.|Are you guys familiar with the Wilder Fens?"""
445;VAX;Sorry? The Wilder Fens?
446;ALLURA;"""The Wilder Fens? They're a bloody merchant guild.|They've left our chambers in shambles.|Look, since you've been gone and the council map has been brought brought up to speed once more, we've had to deal with the backlog of all the various council meetings that have been pushed back and pushed back for months and months.|It's been rather nightmarish.|So this, all dangerous as it is, I'm taking it as a nice change from the usual, pardon my speaking, political bullshit I've been dragged into on a weekly basis.|Between Wilder Fens, and there was the Cortigian League from Wildmount, and they just tore through Emon with a caravan of partying gypsies that destroyed everything in their path."""
447;KEYLETH;Who?
448;TIBERIUS;Damn gypsies.
449;ALLURA;"""The Cortian League."""
450;MARISHA;The Cortian League.
451;ALLURA;"""From Wildmount, the north."""
452;PERCY;We fought stitch monsters, that was mostly what we...|it was guns and swords and...
453;ALLURA;"""It's far more interesting.|Most of our guests have been a bit rough around the edges.|Although I would say we did manage to meet with Syldor of Syngorn.|We have some business there getting Syngorn situated."""
454;VEX;Oh, Syldor!
455;ALLURA;"""And Lord and Lady Briarwood were rather nice to us when they came into the town.|So, business has been... fair."""
456;PERCY;Shall we take this to the council then?
457;VAX;Yes, we have pressing matters.|We'll get to that later.
458;ALLURA;"""All right. Let's go to the council then."""
459;MATT;As you guys make your way back down through the tower, you eventually venture through the castletop district in front of the palace.|The guards stand there with their long, red, velvet cloaks and their brass breastplates.|They recognize both Allura and you as you approach.|They step aside, put their spears toward the steps, and give you a grand entrance to the front of the palace.|As you step up, the front doors open on their own with a large heavy shaking of the wood.|As the palace doors open, you are led into the central chambers of the main palace walkway which splits to the right and left, and then across leads into the main throne room.|However, you guys are meeting in the council room which is to the left. You've been there twice before.|So you're led over to the council chambers, which, as you enter the main circular room, you're brought into the nice hardwood floors, the dark forest green colored walls, these long tapestries which recall various battles of history and broad mountainous landscapes showing settlers making their way across dangerous terrain.|You can see various weapons from different civilizations that were brought up as gifts to Emon that have been mounted on the walls as presentory atmospheric decor.|And in the central room, you can see what currently stands, the entirety of the Tal'Dorei council, in a hushed discussion.|The council, of course, has at the center, across the table from you, Sovereign Uriel Tal'Dorei the Second himself.|The leader of Emon and the current Sovereign of all of Tal'Dorei, this section of the continent.|You see him with his characteristic dark hair, with greying sides, cut shorter than you recall.|Looks like he recently got a trim and some very well kept facial hair.|He's wearing his ceremonial robes which are the same gold and red color as the armored soldiers that greeted you at the front of the palace.|Next to him, you see Lord Riskell Daxio, the elven male who helped you guys handle the purchasing of the keep when you were awarded that at the end of your last journey.|He's the Master of Trade currently within Emon.|You can see he has long strawberry blonde hair that is pulled into a tight ponytail to the back.|He wears darker clothing, more for decoration than actual use.|His armor seems to be loose and more decorative.|Next to him is Guardian Tofor Brotorus, which you've heard of but have not met before.|A female dragonborn paladin.
460;MARISHA;Say that one more time? Guardian who's a what now?
461;MATT;Guardian Tofor Bratoras.
462;MARISHA;To-for?
463;MATT;T-O-F-O-R.|Bratoras. Her name's been mentioned before but this is the first time you guys have actually seen her in person.
464;ASHLEY;It's a girl?
465;MATT;It's a female dragonborn paladin.|She is adorned in full, silvered platinum plate.|That has currently carved multiple symbols of Bahamut, the Platinum Dragon.|As she looks up and notices, you can see she gives a hand up, a symbol of greetings towards Kima.|As Kima also gives her hand up and they both touch the front of their armor in a symbolic holy way, they both being followers of Bahamut.|You immediately make that religious connection between the two of them.|She looks across at the rest of the group there that she doesn't seem to notice, eyes meeting with Tiberius.|This is strange.|You haven't seen very many dragonborn at all within Emon, and as soon as she meets your gaze, she gives you a look of deep, deep stinkeye.
466;TIBERIUS;"Hello. My name is Tiberius Stormwind.|Of House Stormwind, from Draconia.|Tofor: ""From Draconia, you say?""|Yes. I'm sure you've heard of my father Kravanas, my mother Penelope? Tofor: ""And perhaps you should close that trap and sit across the table as far from me as possible. """
467;MATT;She seems to spit the words almost, and sits back in her chair.
468;TIBERIUS;Mind your tongue.
469;MATT;The rest of the council's talking amongst themselves and hearing this slight discussion.|Next to her there is a halfling male, in a ranger-ish garb, wearing what looks like some really fine chain shirt, with a thick dark black cloak.|He is shaved bald with tattoos on one side of his face, and he introduces himself.
470;MALE;"""I'm terribly, sorry. I did not mean for there to be any sort of misunderstanding here."""
471;MATT;He gives a slight nudge to Tofor.
472;MALE;"""I do not believe we've met at this time.|My name is Seeker Asum Emring.|I am the master of secrets here within the council."""
473;MATT;He extends his hand towards you, almost like alleviating the tension.
474;TIBERIUS;"Hi. Stormwind here.|Seeker Asum: ""I assume you're the ones we're waiting for, please have a seat."""
475;MATT;At which the sovereign finishes discussion with another human which you have not met.|He is a built and armored individual, stands probably the tallest of the entire group, thick square jaw, unshaven.|At which point he puts his hand on the sovereign's shoulder and says,
476;MALE;"""I suppose I should introduce myself as well.|I've heard much about you, Vox Machina.|I am Arbiter Braum Goldhand.|I have recently taken up as of three months ago the position that General Kreig once held within the city.|Since he was unfortunately lost to us, there was a need for a new master of law.|As since I've had a lot to keep up on.|Unable to meet you personally until now, but it is a pleasure.|I've heard nothing but great things."""
477;MATT;He sits down in his chair.|Allura finds her side of the table and gestures the rest of you.
478;ALLURA;"""Please, have a seat."""
479;TIBERIUS;I stand. I don't sit.
480;MATT;All right.|The overeign finishes writing some papers, rolls them up, snaps twice, and a gentleman comes by.|He hands him the papers and says,
481;URIEL TALDOREI;"""Get this to Lady and Lord Briarwood as soon as possible, thank you."""
482;URIEL;"""All right.|First of all, I want to welcome you all back.|It's been a few weeks since we've seen each other.|I've been recently given word that you unceremoniously appeared in the center of the Lyceum not but twelve hours ago, worse for wear.|So I would like to know, first off, why you've returned in the center of our city.|And I want to see how you've all been these past few weeks.|I apologize if I'm a bit scattered I’ve had a few things on my mind as of late.|But yes, how is Vox Machina."""
483;VAX;If I may.|We didn't choose to dump ourselves right in the middle of the city.|That was born out of necessity, not out of choice.|The task we set out to finish proved a lot more complicated than originally perceived.|Frankly, I worry about the safety of the city of Kraghammer.|Underneath their home down in the bowels of the earth, I'm don't know how much the council knows about the race of the illithid.|We stumbled into a veritable hornets' nest of them below the city.
484;MATT;Most faces are blank.|Allura has her hands on the table, listening intently.|As you say illithid, you do notice that Seeker Asum Emring, the halfling, immediately sits back in his chair with a look of 'oh, snap'.
485;VAX;I see a lot of blank stares at this table.|I wasn't very familiar with them either.|There is an entire city in the underdark beneath Kraghammer.|And...|... in their midst was a beholder that was controlling the entire city.|We ended up destroying it, barely escaping with our lives.|Fleeing the city... destroying a god? I think.
486;VEX;I don't think we destroyed the god.
487;TIBERIUS;The beholder is merely a demi-demon.
488;VEX;Yes, it was something he had possessed, but the god still lives.
489;LIAM;Yes, but Orcus was behind the beholder.
490;MARISHA;We just have the horn.
491;LIAM;We killed K'varn and then he got back up again.|He didn't get himself back up.
492;KEYLETH;Because Orcus is a god of necromancy and undeath.
493;ORION;That's what the horn did.|It brought him back to life when he would die.|That's why I ripped it out when we did it because I knew that's what was going on.|That's what the horn does.
494;LIAM;I just worry that it's not just an appliance.|It's got hidden in it something --
495;ORION;It absolutely has -- Remember, it laughed at me when I tried to crush it --
496;LIAM;--is what I'm saying.
497;MATT;Allura looks at you strangely.
498;ALLURA;"""Tiberius, you sound different."""
499;ORION;I was talking to --
500;MATT;I know.
501;VAX;Be that as it may we riled up a city of --
502;PERCY;Mind flayers.
503;VAX;Buttholes as Tiberius would call them.|-- very unhappy race of things below the surface of the earth.|Now, we're here today because Tiberius, crafty as he is, was able to flee ahead of us and create a portal back here.|We ended up falling ass over tea kettle in the Lyceum, so here we are.
504;URIEL;"""Well, welcome back."""
505;VAX;Thank you.
506;URIEL;"""It's glad to see you're safe."""
507;VAX;We've brought a little bit of the evil with us.
508;MATT;At which point the table gets extremely uncomfortable, suddenly.|As everyone steps back, Kima steps forward.|She's kept to the back at this point, and says,
509;KIMA;"""It's all right.|I will speak for this group as you also know of their exploits and their abilities.|They saved me from what was probably certain death and torture and aided me in stopping what darkness was beneath Kraghammer.|At least what we could.|But, listen to what they have to say and understand they are as trustworthy as they come."""
510;MATT;At which point the sovereign lifts a hand up to her and says,
511;URIEL;"""Well Kima, your word is trusted and I appreciate you also have returned to us healthy.|So. What is this evil you bring with you?"""
512;VAX;We have it stored safely away.
513;KEYLETH;Yes.
514;VAX;But this beholder...|... was using an artifact, a horn.|Emanating darkness and shit.|And Tiberius, in the heat of the battle, ripped it from its pate.|And we brought it back with us.
515;KEYLETH;It is one of the two horns of Orcus.
516;MATT;"At that notification, you say the name Orcus, and you can see there's a whole energy shift in the room at which point.|A lot of furrowed brows drop to intense.|The actual air of the room seems to go still for a moment.|From what you can see, Seeker Asum and Tofor both grit their teeth and lean forward as you say this.|Tofor says, Tofor: ""You said Orcus?"""
517;PERCY;Yes.
518;TIBERIUS;Are you deaf?
519;KEYLETH;Tiberius.
520;PERCY;Manners.
521;VAX;"We see the apprehension written on your faces and we are nervous as well.|But the alternative was leaving the horn with these illithid.|Hundreds if not thousands of illithid.|We had to make a judgement call rather quickly, and...|... frankly leaving it there with them seemed like it wasn't an option.|Tofor: ""You've done right in bringing it here.|This has to be destroyed.|Sent as far away-- If this is indeed an artifact of Orcus, it cannot exist on this plane."""
522;PERCY;Plans must be drawn up.
523;KEYLETH;That's kind of what we thought.
524;TIBERIUS;Yes we knew this already.
525;MATT;At which point Kima steps forward and says
526;KIMA;"""Now, understand this is not something you can lock in a box, or put some guards around it.|There was a reason this was forgotten and needs to be again.|With the proper surrounding strength and formidable individuals, I can take it to the grand chantry in Osthania where the High Paladin Archibald will reseal it.|Far away from the eyes and minds of the world.|Lest we can come up with some sort of way to destroy this item."""
527;MATT;"At which point the Arbiter, Braum, steps forward.|Arbiter Braum: ""If you think there's possibly a way to destroy this, we need to discover this here.|We cannot allow it outside of the midst of this, to some chaotic winds and whim of the world around us.|We have the walls of Emon to keep it safe.|Why not take it to the Lyceum."""
528;VAX;I want to make an insight check on the whole table.
529;TRAVIS;Dang.
530;TALIESIN;I want to also double-check, who was it that handed off the letter to the Briarwoods?
531;MATT;That was the sovereign.
532;TALIESIN;Sovereign? Thank you.
533;MATT;So which individual, the Arbiter?
534;LIAM;Yeah.
535;MATT;Okay, Arbiter Braum. What'd you roll?
536;LIAM;Just a ten.
537;MATT;Ten?
538;ASHLEY;Can I insight the seeker?
539;MATT;Sure.|What's your insight roll?
540;ASHLEY;Thirteen.
541;MATT;Thirteen? Okay.
542;TALIESIN;I would like to insight the sovereign just because, reasons.
543;PIKE;Yeah, we do.
544;TALIESIN;One.
545;MATT;Starting the game off strong guys.
546;LAURA;I think you need some Florida rolling.
547;TALIESIN;I'm just an idiot thinking.
548;LAURA;I think you need some Florida rolling.
549;LIAM;Yeah, I think so too. You're awfully quiet.
550;LAURA;I'm going to insight check as well!|Because Matt can totally whisper to me if I get this good.
551;LIAM;He'll text you.
552;MATT;I'll text it to you.
553;LIAM;Roll high.
554;LAURA;Hold on, I'm looking.
555;TRAVIS;She's rolling.
556;LAURA;Seventeen.
557;MATT;Eleventeen?
558;TRAVIS;Seventeen!
559;LAURA;Seventeen!
560;MATT;A total of 17?
561;LIAM;Eleventy-seven.
562;LAURA;Yeah.
563;MATT;On which individual?
564;LIAM;Which person at the table, sis?
565;LAURA;You.
566;LIAM;Your brother?
567;LAURA;Oh no! On the deep voiced guy!
568;ASHLEY;The Arbiter.
569;MATT;Okay. Arbiter Braum.
570;LAURA;Yes, the arbiter.|(all laugh)
571;MATT;Okay.
572;MARISHA;You!
573;LIAM;Why you gotta be like that, huh?
574;MATT;I'll say in a general feel about the room, but the arbiter specifically, There is definitely a very quick rising in tension, fear, and adrenaline in the room at this conversation.|Fear is the main thing you're getting.|I wouldn't say that you sense any deception.|You just sense that the stakes have just suddenly jumped from what they were expecting their morning to be.|They're trying to wrap their head around it.|So nothing too particular catches your shit radar.
575;LAURA;All right.
576;GROG;We are not leaving the horn here.
577;VEX;No..
578;PERCY;We would have to leave you here.
579;MATT;"As Grog speaks up for the Arbiter, he says, Arbiter Braum: ""I'm not saying we leave it here.|I'm saying that while we have it here, we have it studied.|Bring it to the Lyceum.|The headmaster and his entire research facility could possibly find a way to destroy it.|There is no finer arcane focus than that lyceum in the city.|They're responsible for the construction of our sky ships.|And the crystals that keep them elevated."""
580;TIBERIUS;I love skyships.
581;VEX;"I believe the power would be too great.|It will corrupt.|People will want to take it for  themselves.|Arbiter Braum: ""Then it has to be taken elsewhere and sealed.|Like Kima was requesting."""
582;KEYLETH;So you're saying essentially our two options are we can either keep it here and study it to try and figure out a way to destroy it and have all of the risks of this horn being inside the city or we take the other massive risks of trying to ship it off somewhere and hope that it gets sealed away?
583;MATT;"At which point, Tofor the female dragonborn sits up in her chair and says, Tofor: ""Regardless. It should not stay here in my opinion.|Understand the longer it resides within Emon, the more word will spread.|And more despots will be drawn to our city to claim it.|Do you wish to have all the darkness of this land slowly swarm in on the city?"""
584;VAX;I think we're of a like mind.
585;TIBERIUS;Yes.
586;VAX;I think we should take it from the city.
587;KEYLETH;I think it's a giant target on our backs right now.
588;ORION;I turn to the Arbiter.
589;TIBERIUS;There is something that you should know.|During our battle with K'varn, which was the name of the beholder, which the horn resided upon its head.|When I ripped it from its head, I held it in the telekinesis state.|I attempted to crush it for not knowing what it was at first.|Just knowing it was bringing creatures back to life.|When I attempted to do so, I heard somewhat of a laughter in the back of my mind.|I fear whatever this is attached to might be aware, or if anything, more aware than it was previously.|I'm not sure if it was alerted by being placed on the beholder's head to begin with, but I heard something.
590;ORION;Looking at Tofor.
591;TIBERIUS;I agree with the peasant.|That we should get it out of here immediately.
592;MATT;At which point the sovereign who's been kinda quiet this moment, says,
593;URIEL;"""Well. Best I can tell at this point, it should not stay in Emon.|We've had enough trouble in this city and enough issues here that we're having to deal with in the aftermath of the attack on my family.|We do not have the mental will nor the ability to withstand any sort of assault either from the inside or the outside of the city.|If we are to take it elsewhere I trust the opinion of you, of Kima, and Allura."""
594;MATT;At which point Allura takes a moment and says,
595;ALLURA;"""Just the knowledge of such a thing existing, let alone two, in this world is dangerous.|Who knows what horrors an individual could achieve should they find both horns.|Now, wherever this gets taken, the knowledge that all of us know that these exist now, and anyone else beyond this, means that that's a leak.|That's a weakness.|Now I've heard of some magics that can erase selective memories permanently.|Ancient magics."""
596;MATT;At which point as she starts saying this, the rest of the room shifts uncomfortably.|You can see Tofor begins to raise her hand to protest.|Allura shuts her down and says,
597;ALLURA;"""But, I'd not employ these unless they were absolutely necessary.|I need to speak with the Arcana Pentsafocal and see if this is such a strange and necessary circumstance to allow the use of such magics.|That will take me some time to get the entire conclave to agree, but I think it's possible.|It may be the only way, if we can not destroy this, to make sure that the rest of this world never knows that it existed.|I think that's the safest route.|As for getting it out of the city I feel that we have two individuals here, two followers of Bahamut, both the deity that saw the deity, brought the vision to Kima, and presented, whether in a roundabout way, the power and strength of these individuals to eventually retrieve it and prevent it from being an artifact that instrumentally destroyed the dwarven city and quite possibly all of Tal'Dorei.|So I think if there was a god whose guidance we can look into, I would put my trust in the clergy of Bahamut."""
598;MATT;She looks to Kima. Kima nods her head.
599;TIBERIUS;Of course we'd agree with such sentiments as well.
600;MATT;Kima raises her maul and says,
601;KIMA;"Well then, if that's to be the case, ""I'll send word over to the rest of my temple.|We'll send over our finest paladins, clerics, and guardians.|Prepare a box for travel. We'll take it across the sea.|Then we shall seal this bastard."""
602;TIBERIUS;Kima.
603;GROG;Yeah! Oh. Sorry.|(all laugh)
