;Player_Name;Transcription_Text
493;LIAM;Oh, all right, so six plus-- 13.
494;MATT;Okay, 13, good to know. Awesome. So, out of the shadows, (whoosh) three daggers strike this wailing ghost entity. Each dagger, it punctures, and you see it reacts from the impact as there's a flash of magical energy with each hit. The daggers then tumble out of its form and then blink back to your belt side. It looks like it definitely did some damage to it, but it's--
495;LIAM;You know what, just to be fair, I changed out all my daggers except for one, so I probably couldn't throw the same dagger three times in a row, so I think should pull back some of the modifiers, so I would pull out four, because my dagger is plus two. So the plus two for two of those hits gets taken out, right?
496;MATT;It would actually, yes.
497;LIAM;So four, minus four.
498;MATT;So, minus four damage to this other guy.
499;TALIESIN;So truthful.
500;SAM;So, we're fighting it with wooden stakes?
501;MATT;Wait so you threw wooden stakes at it as two of the attacks?
502;LIAM;I threw one dagger and two wooden stakes.
503;MATT;Okay. So, the first dagger hits?
504;LIAM;First was the dagger, yeah.
505;MATT;Yeah. The two other stakes pass through its form without any other impact. The one dagger does return to you, but the two stakes just clatter in the distance, and the creature seems unharmed by those two.
506;LIAM;Even though they came out of the belt?
507;MATT;Yeah!
508;LIAM;All right.
509;MATT;Sorry.
510;LIAM;It's okay. It's just wood.
511;TALIESIN;You learned.
512;MATT;So that ends that point. The creature now swoops up to the center of you three and gives out this horrible (roar) this wailing scream that bursts out in the air, you feel like the wind push you back and all of you feel like for a moment you're staring at your own death. I need all three of you guys to roll constitution saving throws.
513;SAM;Does our meal help us with that at all?
514;MATT;Nope.
515;TALIESIN;11.
516;MARISHA;Wait, don't forget you have the additional--
517;LIAM;What?
518;MARISHA;2d10 hit points on top.
519;SAM;Okay. 16.
520;LIAM;16.
521;MATT;Okay. Both of you guys, you feel this chilling burst of spiritual energy blast through your soul. And you each take 14 points of psychic damage. Percy, however, as you look at it, it seems like this blast actually forces the soul from your body momentarily. You immediately drop to zero hit points and are unconscious.
522;SAM;What? No! No, he can't. Oh, god.
523;MATT;So with that, you see Percy, eyes roll back and then collapse onto the floor like a pile of cold bones. Out. Percy, it's your turn. Go ahead and make a death saving throw.
524;TALIESIN;11.
525;MATT;11, okay.
526;MARISHA;That's a good sign.
527;MATT;Scanlan, it's your turn.
528;SAM;Very quickly. Should we flee?
529;MARISHA;Get the fuck out.
530;LIAM;In a little bit.
531;SAM;In a little bit? Okay.
532;LIAM;Without Percy?
533;MARISHA;Well, get him up.
534;MATT;You still have Bigby's Hand, by the way, on concentration.
535;SAM;Oh, that's right!
536;MATT;Let's see how long that lasts, actually. Let me see how long it lasts. Just to be safe.
537;TALIESIN;We haven't been there very long.|(whispering) God damn it.
538;MATT;Up to a minute. So probably would have faded by now.
539;SAM;God damn it.
540;MATT;Sorry. What are you doing, Scanlan?
541;TALIESIN;Really, it's the door's fault.
542;SAM;Shit. I'll just Lightning Bolt her. Him. It.|Whatever it is.
543;MATT;Okay. So you release a bolt of lightning energy right in its direction. Go ahead and roll damage for that.
544;SAM;Oh, just damage?
545;MATT;"You don't have to hit for lightning bolt; it just hits everything in front of it, and you have to try and avoid it."
546;SAM;Oh, 8d6.
547;MATT;What's the DC?
548;SAM;Do I get my hand cone?
549;MATT;It is a free action to pull it out, so you instinctively-- hand cone, cast the spell-- out the bolt goes.
550;SAM;So, 19.
551;MATT;19, okay.
552;SAM;8d6.
553;MATT;Does not make its saving throw.
554;SAM;Great.
555;TALIESIN;Need more d6, or are you cool?
556;SAM;Nope, that's it. I just need help counting.
557;MARISHA;That's good!
558;SAM;16, five, 21, 27.
559;TALIESIN;28, 29, 30. 34!
560;SAM;34.
561;MATT;34 points of damage. The lightning blasts through her, not impactful as you think it might be. This entity because it is in an ethereal state, is not as effectively hit by such magics.|However, it does take damage.
562;SAM;Okay.
563;MATT;Okay.
564;SAM;I will move back a bit. Away from the thing.|And I will-- Oh! We have people.
565;MARISHA;Yay! Percy's unconscious!
566;LAURA;No!
567;TRAVIS;Keep fighting!
568;MARISHA;It's okay, it's cool.
569;LAURA;We've been listening in the car.
570;TALIESIN;Okay, so you know.
571;MATT;Scanlan, you move back?
572;SAM;Okay, and then I can, as a bonus action, still get a bonus? I will heal him, this doofus here.
573;TALIESIN;I didn't do anything!
574;MATT;Healing Word.
575;SAM;Okay, yeah. (singing) I'm bring health points back. Yeah! You mothafuckas don't know how to act-- Yeah! That's all I got. (singing) Take it to the bridge!
576;MATT;All right, so Healing Word is 1d4 plus--
577;SAM;Yeah, but maybe I should do it at a--
578;TALIESIN;Just get me up. It's okay.
579;SAM;Just get you up? Okay. 1d4 plus something?
580;MARISHA;Do it.
581;SAM;Two plus whatever. Six? Eight?
582;MARISHA;I think it's plus your spell level.
583;MATT;Healing Word will be--
584;SAM;It's 1d4 plus five, so it's seven points.
585;MATT;So, seven hit points. You're conscious, but you're still on the ground, face down, loosely fallen over the stuff on the altar.
586;TALIESIN;I don't get my turn until next round.
587;MATT;Correct. So, Scanlan? Your turn's done? Vax, you're up.
588;LIAM;All right, so where is it? I'm just going to back away from it about three steps, while I pull Flametongue Dagger out of my cloak.
589;MATT;Okay. You're in this room currently.
590;LIAM;Yeah, oh! That, oh, okay. No. So, I'm going to walk, thanks. I'm going to slide up the wall along where Scanlan is. Towards Scanlan. And another thing I realized, I haven't clicked my Boots of Haste, so I wouldn't have been able to do whoosh, whoosh, whoosh, anyway. And I'm still not going to. But I'm pulling out my Flametongue Dagger and now I'm throwing Keen Dagger, Flametongue. First one is 26.
591;MATT;Hits.
592;LIAM;And the second one is 23.
593;MATT;Hits.
594;LIAM;Okay. First attack gets 11.
595;MATT;All right.
596;LIAM;And the second attack gets eight.
597;MATT;All righty. Both daggers hitting it, you see its form being impacted by each dagger hit. It still continues to come forward toward the two of you. Is that the end of your movement?
598;LIAM;I'm going to, without doing any dash or anything, because I can't, I'm going to move as far as I can just going kitty-corner. Behind Scanlan, walking along the wall.
599;MATT;Over here?
600;LIAM;Absolutely.
601;MATT;That far?
602;LIAM;Yeah, that's as far as I can get, that's good.
603;MATT;I think so. All right. That ends your turn.|The creature now is going to drift up to the unconscious form, or the now-conscious form of Percy. It's going to swipe at you with its Corrupting Touch. Since you're prone, it has advantage on the attack. That'll be 20 to hit.|What's your AC?
604;TALIESIN;18.
605;MATT;18? Okay. As its hand reaches down and passes through, as you just come to consciousness, and you start getting yourself up, you look up and feel this cold sensation as its hand reaches through your back and seems to almost grasp your spine. Your whole body lurches from the impact.|You take 12 points of necrotic damage.
606;TALIESIN;I'm back to zero.
607;SAM;That's two!
608;LIAM;It starts over.
609;SAM;It does?
610;TALIESIN;Yeah. I'm back to zero.
611;SAM;If he dies once, comes back and dies again, is that two?
612;MATT;No, he has to fail his death saves.
613;TALIESIN;I just woke up and went, (groans). Passed back out again.
614;MATT;That ends its turn. Well, no actually, it's going to start moving now. It's going to drift through the rest of its movement this direction.|That ends its turn. Go ahead and make your death saving throw.
615;TALIESIN;Yes, 19.
616;LAURA;Yeah.
617;TRAVIS;Yay, little snitch.
618;MATT;All righty. That ends your turn. Scanlan, you're up.
619;SAM;Hey, should we leave?
620;LIAM;No, we should kill this thing!
621;SAM;Damn it! All right.
622;LIAM;We're not going to be able to run. This thing flew in here on the breeze.
623;SAM;I don't think Eyebite's going to work against it. So, fuck, I'll cast Bigby's Hand at 6th-level, then.
624;MATT;(laughing) Okay!
625;TRAVIS;Has that ever been done?
626;SAM;I don't have any more 5th-level slots. So, I'm just going to make it even bigger.
627;MATT;All righty.
628;SAM;I don't even know what it does.
629;LIAM;Fingers going out the windows of the church like Alice in Wonderland.
630;MATT;All right. Bigby's Hand. With a clenched fist deals an additional 2d8 damage.
631;SAM;Okay.
632;MATT;So if you're going to punch it, it does an additional 2d8 damage.
633;SAM;Yes, I think--
634;MATT;What are you going to do?
635;SAM;I'm going to bitch-slap it, but the forceful hand. So I can just push it far away from us.|Possibly to the front door.
636;MATT;Okay, I see. So it does no damage but it does force its movement.
637;SAM;Yeah.
638;MATT;Okay, and I'll say because you did it at a higher level, it's an additional five feet of movement on that. So, as the hand shoves toward the creature--
639;SAM;It takes no damage for that?
640;MATT;The forceful hand it doesn't, no. There's grasping hand and the clenched fist do damage.
641;SAM;All right, so then I'll just hit it. I'll just hit it hard.
642;MATT;Okay. So, you bitch-slap it physically hard.|Clenched fist. Go ahead and make a spell attack.|Go ahead and roll a d20, add your spell attack modifier.
643;SAM;14. Plus, what am I adding? Oh, nine. Plus nine.
644;MATT;14 plus nine? That hits. Go ahead and roll damage. That's 6d8 force damage because you cast it at 6th level.
645;SAM;6d8. I don't even know what those are. That's a ten.
646;LIAM;They look like diamonds.
647;SAM;There they go. I got one. I'll just roll it six times.
648;TRAVIS;(singing) Diamonds are Scanlan's best friend.
649;LAURA;No, diamonds are Vex's best friend.
650;SAM;24?
651;MATT;24.
652;SAM;Even at 6th-level, that's all it did.
653;MATT;Yeah. As that happens, the fist clenches and (wham) bitch-slaps the back of the wailing ghost creature. As it does you hear it scream out in pain (screech) as its spectral form is scattered across the air and dissipates.
654;SAM;What?
655;MARISHA;Thank god.
656;SAM;What?
657;TRAVIS;I think you smashed it.
658;MARISHA;You killed it.
659;LIAM;You crushed it.
660;SAM;But I'm so little and wee!
661;LIAM;Lift yourself up for a victory lap.
662;SAM;Yes, I lift myself up with Bigby's Hand.|Yeah, that was a great idea.
663;MATT;You toss yourself up a couple times.
664;SAM;Whoa!
665;TRAVIS;Meanwhile, Percy's unconscious.
666;SAM;Oh shit! Percy!
667;LIAM;No, I've got four healing potions. I pour, it's not the best. It's a greater healing?
668;MATT;So, it's 4d4 plus four.
669;SAM;I will also sing for him a Song of Rest, which is just another d6.
670;MATT;If you guys are taking a short rest--
671;SAM;Yeah. Oh, are we clear of danger?
672;LIAM;We don't know, but I poured the potion into Percy's mouth.
673;TALIESIN;4d4 plus four?
674;MATT;Yep, you got it.
675;TALIESIN;Four, five, six, seven, nine, ten, 14.|Yep. I'm awake. Hurt, but--
676;LIAM;I slap him twice, anyway.
677;TALIESIN;Ugh! Ah!
678;LIAM;What do we do?
679;SAM;What are we doing here?
680;LIAM;The priest's dead. Is there anyone else, or should we head back?
681;TALIESIN;We should head back. Apparently, any help I thought we'd find here is obviously gone.
682;SAM;Should we check this other room first, before we go?
683;TALIESIN;Did we not check the other room?
684;SAM, LIAM;No.
685;TALIESIN;Let's check the other room, and--
686;SAM;Quickly, though, quickly.
687;TALIESIN;We'll check the other room quickly.
688;LIAM;While they check the room, I'm going to go all over the altar and see if there's anything, any hidden door, any trapdoor, anything like that.
689;MATT;Okay, go ahead and make a perception check.
690;LIAM;Eh. That's a-- oh! No! Wait, I keep forgetting that's a rogue skill. That's a 20.
691;TALIESIN;I was really hoping you missed that part.
692;MATT;Looking over the altar, it appears to be smooth, solid stone. Nothing catches your attention. You check the other room. This is a small kitchen, essentially, for whoever was running here would make small meals or things to delineate during worship and/or just cook for its own meals when the father was keeping--
693;TALIESIN;Has it been used recently? Is it--
694;MATT;It does not appear to have been used, you can make an investigation check to gather an idea of how long it's been there.|SAM I'm going to look around as well and food and stuff.
695;TALIESIN;12.
696;SAM;22.
697;MATT;Okay. You get the feeling that the last time this was used was a little under a week ago.
698;TALIESIN;All right.
699;SAM;Any provisions that we can take? Water, food?
700;MATT;You find a couple of loaves of stale bread, some dried meats, salted dry meats, like some jerky-ish type things. Things that are meant to last a while. There is produce here, but the produce has long wilted and gone to rot.
701;TALIESIN;I have theories on who's been using this space. Is there anything that would clue me in to who's been using this space?
702;MATT;It's hard to really tell. You're not too familiar with lifestyles of different individuals.|Whoever left the notes, and whoever was dabbling with the vicinity does have a tendency towards sciences and alchemy in ways that seemingly can blend and overlap with your specialty. That's the best you can ascertain, based on the information given.
703;TALIESIN;Now, here's the question. Do we leave them a sign that we're here, or do we hope that they don't notice?
704;SAM;Well, let's leave them a sign. We're supposed to be sowing discontent, right? So, let's leave a sign that someone was here and fucked up their shit. Do you want me to pee on the altar?
705;TALIESIN;No.
706;LIAM;I take my dagger, and I go to the altar--
707;TALIESIN;Wait.
708;SAM;"No, don't leave your dagger; it's your only one left."
709;LIAM;I didn't say I'm leaving it. Yeah. You want that?
710;TALIESIN;I want that.
711;LIAM;I start-- would you hand me that scrap of paper, yeah?
712;SAM;Whoa, this is our sign?
713;LIAM;So I start carving this-- Is this Pelor?
714;TALIESIN;This is not Pelor. It's part of the crest of de Rolo.
715;LAURA;Ooh!
716;MARISHA;de Rolos are back!
717;LIAM;Okay. So, I just start scraping it into the stone with the Keen Dagger.
718;MATT;Okay. And it gives a horrible screeching sound as you carve into this well-polished stone surface that's used predominantly for worship, or when it was. Given about five, ten minutes in you manage to scrape a design into it that is visually distinct against the smooth surface, and does match the design best to your ability that Percy--
719;TALIESIN;I would also like to drag Father Reynal out of his room and put him at the pedestal.
720;MATT;Okay.
721;LIAM;And then before we go, I'm going to the wooden door, and I carve into the door: Pelor lives in Whitestone.
722;SAM;That's a lot of words.
723;MARISHA;Six hours later...
724;LIAM;It's wood! It took me five minutes.
725;MATT;Okay. You finish your carving, seemingly without recurring incident.
726;TALIESIN;Like to head back now, I believe.
727;MATT;Yeah. You guys make your way out of the temple back into the center of the graveyard. The sun is beginning to set. The reds and purples of the night sky are starting to creep in, as it just begins to crest on the far western side of the mountain range surrounding the valley.
728;MARISHA;I have a question.|MATT Yes.|What's the weather been like since we've been in Whitestone?
729;MATT;It's been spotty, cloudy--
730;MARISHA;The sun has come out during the daytime?
731;MATT;Bits and pieces. There is heavy cloud cover that seems to be pushing through. It brings colder weather. It looks like when you first got there, there was some snowfall that happened before you arrived. You've had a few days of sun, but I'd say about half the day is cloud cover.
732;MARISHA;Does it seem to be fairly natural weather for this time of year? Okay.
733;MATT;And this far north, too. All right. You guys--
734;LIAM;I also grab those wooden stakes off the ground.
735;MATT;Okay. Takes you a little time, because they're amongst a bunch of other broken wooden scraps--
736;LIAM;I grab a couple extra, as well.
737;MATT;Okay! You find some splintered wood. You guys make your way back into the town. I'd like you all to make a stealth, or a deception check, if you prefer.
738;SAM;Deception, please. (sings a ditty) I'm just a peasant boy.
739;TALIESIN;13.
740;MATT;13.
741;TRAVIS;G'day sir.
742;LIAM;23.
743;MATT;Okay.
744;SAM;32.
745;MATT;"All right. As you guys are making your way back towards the tavern, there is a small group of Whitestone villagers walking and having a conversation. Not heated, but there is a sense of desperate conversation amongst them. And, standing with them you can see there's an older gentleman, mostly bald, long scraggly gray hair that falls past his shoulders, a little bit hunched. He's wearing dark leathers and a cloak that's over one shoulder and drags the ground behind him. And they're talking to him and he's growling to himself and the best you can make out is there's an argument about farming shipments and the inability to make dates and requirements. He shouts back to the remainder, says, ""Listen, it is beyond my control. This is what has been decreed by Sir Kerrion. That is how it'll be. If you cannot provide, then taxes will be pulled. If you cannot pay, then there are far worse things we can take. Now, be on your way!"" And steps away from the group, looks over and sees a little boy and this in the shadows skulking individual. ""You there!"""
746;TALIESIN;Yes?
747;MATT;"""You new around here?"""
748;TALIESIN;A bit, yes.
749;MATT;"""I don't recognize you."" And two of the guards step forward."
750;TALIESIN;I suppose it's our good luck, then.
751;MATT;"""What's your name?"""
752;TALIESIN;(sighs) Reggie.
753;MATT;Make a deception check.
754;TALIESIN;Fuck my life. I know! 21!
755;LIAM;My name's Reggie.
756;MATT;"""Then make yourself useful. Maybe you can make up for some of these lost crops that these bags of shite keep saying they can't do."""
757;TALIESIN;I'm actually supposed to be going back for a--
758;MATT;"""I don't give a shit, move on, boy."""
759;TALIESIN;Yes, sir.
760;MATT;He grumbles and keeps on walking. The guards give you a look. One of them spits at your foot, keeps walking on. Eventually, they drift aside.|You continue your path back to the tavern where the rest of you are waiting. The sun has now set.|Night has taken the sky and Keyleth is on the verge of completing her ritual.
761;LAURA;I'm cleaning my nails as I'm watching her.
762;TALIESIN;I'm keeping an eye from the second floor. I want to see how much movement in the city there is and whether or not there's any guards by the tree, whether or not the tree seems to be left to its own devices.
763;MATT;Okay. As you're keeping watch, you notice occasionally there will be one of the zombie giants that will lumber through the center of town. There's a very specific pattern that they tend to follow.
764;TALIESIN;Definitely trying to memorize that.
765;MATT;"And you do notice a couple of other guards that you didn't notice during the day begin to show up. They're humanoid; they're armored. They sneak around. They're humanoid, but their movement is unnatural."
766;TALIESIN;Is there a lot of light in the town, or not very much light?
767;MATT;Not very much light at all. There's very low-lit points at certain crossroads that've been left up for general visibility for those who have to travel at night, but you gather most people just do not travel at night here in Whitestone.
768;LAURA;Make sure no lights are lit in our--
769;TALIESIN;We've already blacked out--
770;SAM;I blacked out the windows.
771;LAURA;Okay.
772;MATT;Keyleth--
773;MARISHA;Yeah?
774;MATT;You finally complete your ritual. Sweat pouring down your brow, you have your hand on the roots--
775;MARISHA;Can I do something? Something real quick for my final, extra drama? So, as I complete the ritual, remembering that Pelor, and this is a sun tree. I'm going to cast my 6th-level Sunbeam spell as I'm finishing the Plant Growth with the last big essence--
776;SAM;At night?
777;MARISHA;I'm underground. So, I'm going to take my Sunbeam, and wrap it up with my druid goodness.|And shove it in the tree.
778;TALIESIN;You're going to shove it where the sun don't shine.
779;MARISHA;Yeah, I'm going to kill it. I don't know if it's going to work or not.
780;MATT;Okay. Roll a d20 and add your wisdom modifier.
781;MARISHA;Do I get advantage on this? Because of Heroes' Feast?
782;MATT;I would say no, because this isn't a saving throw and because what you're attempting to do is essentially convert a highly damaging spell into a non-damaging circumstance at the end of an eight-hour endurance match with a ritual. This is going to be a difficult attempt. So go ahead and roll a d20. Add your wisdom modifier.
783;MARISHA;I hope I didn't just fuck up by doing this.
784;LAURA;You got it, Keyleth.
785;TRAVIS;Yeah, you never get arrested or anything, you're good.
786;SAM;Use the green one. This is you doing greenery.
787;MARISHA;I'm so nervous.
788;SAM;Natural 20. Easy. Or a six.
789;LAURA;Oh, no.
790;MARISHA;But my wisdom's not bad, so 12?
791;MATT;You complete the ritual and release the healing energy of your Plant Growth spell. As you release it you begin to concentrate on the sun ray and you begin to see, throughout the pieces of earth around, seeds quickly begin to germinate and small little bits of ivy, greenery begin to pierce out from parts of the earth in your immediate vicinity, as this affects a large radius. There does not appear to be any sort of immediate reaction by the tree. You begin to pull back and concentrate on the spell. You release the Sunbeam forward. In the frustration of the lack of reaction from the tree and the desperation to make sure some effect happens, you release the full force of the beam as opposed to the prequel aspect and you burst into some of the roots, blasting some of them apart and beginning to set flame to part of the under of the tree.
792;MARISHA;Oh, cool. That's cool. Cool story.
793;LIAM;Bucket of water.
794;MARISHA;I'll put it out.
795;MATT;You guys hear this (explosion).
796;LAURA;That's right in front of-- I pull out my cloaks in my bag and start trying to put out the flames. Keyleth, what? Was that supposed to happen? Is that good? Was this good? Should I stop? I keep putting out the flames.
797;MATT;You put out the flames. And you notice where the fire had burned aspects of the wood, there is the black char marks across the roots where the flames touched, and the area surrounding the root is a little more of a vibrant brown color. Almost like a little hint of life seemed to have seeped into the root.
798;MARISHA;Oh my god.
799;MATT;It expands for a moment and you can see a little bit of life return to that localized section of the tree.
800;MARISHA;Ooh! Like starting a fire. (blows air) Go, go! Can I Druidcraft? Come on!
801;MATT;As you do, there's still these bits of ivy greenery, this long-embedded seeds through years and years and generations of earth layering in here. These long-dormant seeds are starting to come to life and spring through the earth around you. The expansion of the healthier portion of the root begins to spread, and then stop spreading.|And you begin to notice all the greenery begins to immediately wither and crumple and turn to ash. And you watch as the vibrant aspect of the roots slowly drain from the bottom up. Like something is pulling the life force out of the roots.
802;LAURA;They're sucking the life force out of the earth.
803;MARISHA;I take some of that holy oil that Vax gave me and I dip my finger in it and start rubbing it along the vines that are growing along the edge of the roots.
804;MATT;You take the holy oil and place it along the roots, and it soaks into the dry and in some cases now charred aspects of the roots. You wait a moment, and the oil seems to almost burn off and evaporate.
805;SAM;So, the ground is cursed.
806;MARISHA;The ground is cursed.
807;SAM;Well, poo.
808;TRAVIS;Should I try peeing on it?
809;MATT;Make a perception check.
810;MARISHA;Perception check?
811;TALIESIN;That thing you hate doing?
812;MARISHA;No, I'm good at perceiving things, I'm just not good at reading people.
813;SAM;You know what we need to do?
814;MARISHA;That's not bad. 23?
815;SAM;Hydroponics. No ground, just grow it above.
816;MATT;The pattern of decay that followed your initial attempt at reviving this vicinity, all had a very distinct downward motion of draining. There was something about the ground, something beneath the tree and where you are that is seemingly taking the life force of the surroundings.
817;LAURA;Oh, my god, what if the vampire thing is right underneath us?
818;MARISHA;I was going to say, can I still see the green being sucked down a bit?
819;MATT;At this point, all the life force was very quickly drained.
820;LAURA;Can I use my Primeval Awareness and sense any sort of vampiric presence within our very close vicinity?
821;MATT;What's the radius on that?
822;LAURA;It's a minute. It's up to six miles if I spend six minutes.
823;MATT;Okay. So you take your time, and you begin to focus and it expands. As you do, focusing on vampiric presence, you feel a fair amount of presence: above, below and further north. And smattered throughout the city. You get the sensation at this point in time that there is much more beyond just Lord Briarwood that have come to be a creature of the night in this city.
824;LAURA;(whispering) That's good. Bad. Probably bad.
825;TRAVIS;Maybe they're not below the tree, maybe it's just the soil.
826;TALIESIN;The ground is tainted.
827;MARISHA;I'm exhausted.
828;SAM, TALIESIN;Let's sleep.
829;LAURA;We're just going to sleep? Surrounded by vampires, we're just going to sleep surrounded by lots and lots of vampires?
830;TALIESIN;I'm going to tinker for a moment on my glove with that thing I talked about.
831;MATT;Okay. Make an intelligence check.
832;TALIESIN;An intelligence check?
833;MATT;Yeah, just a straight intelligence check.
834;TALIESIN;14.
835;MATT;14. Incorporating this organic organ? Keeping it from rotting is already going to be a feat. In order to incorporate any of its natural charge essence is going to require your workshop.|Doing that on the go is too intricate.
836;TALIESIN;I just wanted to think about it. It's fine.
837;MATT;I mean, it may be functional. It's definitely possible to use what you extracted from the behir to be a way to charge your Diplomacy, but that is something that you'll have to do in a controlled space when you have everything at your disposal. It's a very delicate process to even attempt it.
838;TALIESIN;I think we get it.
839;LIAM;I'll take first watch.
840;MATT;Okay. You all take an evening's rest.
841;MARISHA;I'm sorry I couldn't fix the tree, you guys.
842;TALIESIN;We learned a lot.
843;LAURA;You even did that awesome fire thing at the end that was really, really cool.
844;MARISHA;Thanks. I was afraid I was going to permanently kill it for a second.
845;TALIESIN;We know it's not dead dead. That it's just tainted.
846;SAM;Guys, I just want to say that I killed a door and a banshee, so--
847;LAURA;Really?
848;SAM;Yeah.
849;LAURA;Nice, Scanlan.
850;SAM;The door was harder to kill.
851;TRAVIS;That's some door!
852;TALIESIN;It's okay. I think I figured out what we have to do first.
853;MARISHA;What do we have to do first?
854;TALIESIN;I think we have to kill Kerrion Stonefell.
855;SAM;Who's that?
856;TALIESIN;It's the one that everyone-- he's the one managing all of the goods and all of the farming.
857;SAM;Is that who they were talking about today? The group?
858;LAURA;Where is he at?
859;SAM;Oh, Sir Kerrion. I thought they said something else.
860;TALIESIN;Kerrion Stonefell. He's in one of the three-- I would assume that he's been given one of the three mansions in town.
861;SAM;You think if we find him, kill him, and leave his body on some sort of public display, it would sow some seeds of rebellion?
862;TALIESIN;I think it would be the beginning. He's who everybody's afraid of.
863;TRAVIS;We could hang him in the tree.
864;TALIESIN;We could hang him in the tree.
865;SAM;We could. Grog, could you do something nasty to his body?
866;TRAVIS;Just say the word.
867;LAURA;Oh, this is messed up.
868;SAM;All right.
869;TRAVIS;Do we check the mansions for him?
870;TALIESIN;I think we ask around to see if there's a way to ask around to find out who's in what house.
871;SAM;Ask around? Let's just go house to house and kill everyone in all of them!
872;TALIESIN;Let's-- Eventually, yes.
873;TRAVIS;Hello. I'd like to share the news of our Lord and Savior: my axe in your face!
874;SAM;Yes. We could be Mormons.
875;MATT;As you guys take your watches and go to sleep in the cold interior, and it is a cold interior of the tavern. As the night comes through, this is your first time really staying the night in the center of Whitestone. Even though you slept in the forest, in the boughs of the trees itself, the temperature grows far colder here, and even with the warm interior, the windows frost over and you find yourselves having to huddle or build some sort of small fire to even keep a semblance of comfort to rest. You all eventually go to sleep throughout your various times. I would like everyone to make a wisdom saving throw. With advantage, because you're still affected by the Heroes' Feast.
876;SAM;Until noon tomorrow, right?
877;MARISHA;2PM tomorrow.
878;SAM;Yeah!
879;TALIESIN;12.
880;SAM;17.
881;MARISHA;25.
882;LIAM;20.
883;LAURA;23.
884;TRAVIS;14.
885;MATT;Okay. All of you wake the next morning rested as best as can be. Percy, your entire evening was wracked with nightmare after nightmare, imagery you wish to not recall.|Whispers and voices familiar, unfamiliar, seeing yourself pulled from your physical self into the heart of this banshee, then wrest from death, barely, cackling in the distance. I want you to go ahead and mark on your sheet one point of corruption.
886;LAURA;Oh.
887;TRAVIS;What does that mean?
888;MARISHA;Oh no!
889;SAM;I don't even know where that is on the sheet!
890;LAURA;He could be evil. We could turn evil here!
891;MATT;As you wake up, you find yourself wracked by those nightmares, a sense of nervousness comes to you. And there's a tremor to your voice now that's uncontrollable. At times of silence, you find yourself impulsively clearing your throat. And with that we're going to take a five-minute break.
892;MARISHA;What the fuck?!
893;TALIESIN;Yay!
894;MATT;All right guys, keep this to a stringent five-minute break so we can get to as much as we can before the show's up tonight. So we'll see you guys here in five minutes? All right?
895;LIAM;See you in 17.|[break]
896;MATT;Welcome back everyone. So, a couple quick things. One, we're roughly 30 to 25 subs away from our next milestone. The milestone, as we do with every 100 subs, the winner in the chat room, as long as you're active in it, gets a package of one of our signed cast photos, as well as a wonderful poster art piece from our artist, Kit Buss, signed by the cast, and that will also be our 10k mark.
897;TRAVIS;Damn!
898;LIAM;Damn, damn!
899;TRAVIS;Skittles, motherfucker!
900;MATT;It's pretty fantastic. So, as soon as we hit that we'll have our next giveaway and a big celebration as we hit 10k.
901;MARISHA;Get yourself a double cheeseburger.
902;LIAM;(singing) Look at the Sun Tree!
903;MATT;Also, you guys just caught, as that break ended, a quick episode of Omnibus. Omnibus is a new show that shows here every Tuesday. It's helmed by Ian and Hector, some of our fantastic hosts here. It talks about all sorts of things.|Not just Batman things. All sorts of things in geek culture and-- what's that?
904;TALIESIN;There's more than Batman?
905;MATT;There's more than Batman! It's crazy! I pop up there every now and then to answer some questions and talk about some cool things, as well as a number of other cool personalities that pop in and out. Check it out if you're around on Tuesday. It's a lot of fun. All righty. So let's kick back into this. So, a rough morning's rest come to fruition. Percy seems a little worse for wear after the evening's sleep.
906;MARISHA;You feeling okay?
907;TALIESIN;(grunts)
908;MARISHA;It was cold. Did you catch a cold?
909;TALIESIN;No, I'm fine.
910;MARISHA;Is your throat ticklish?
911;TALIESIN;A little ticklish, I'm fine.
912;MARISHA;Do you want some Goodberries? It might help a little bit--
913;LAURA;Keyleth.
914;MARISHA;What?
915;TALIESIN;I'll take some Goodberries.
916;MARISHA;"All right. If you suck on them a little bit they act like ""logenzes."""
917;SAM;"""Logenzes?"""
918;MARISHA;Well, shut up.
919;LIAM, SAM, MARISHA;Kenny Logenzes.
920;MATT;It's a whole business opportunity that was missed.
921;LAURA;Oh wait. Seeming has ended at this point, hasn't it?
922;MATT;Seeming has ended, yes.
923;LAURA;So, Trinket is a bear.
924;MATT;Trinket is now a bear.
925;LAURA;Okay, cool.
926;MATT;And not a donkey.
927;TRAVIS;And not a donkey.
928;LIAM;But he's indoors with us, right?
929;LAURA;Yeah. I've been laying on him all night.
930;TRAVIS;Man, that was a good night's sleep. Who do we get to kill today?
931;SAM;Sir Kerrion.
932;TRAVIS;How many mansions are there?
933;TALIESIN;There's three.
934;TRAVIS;Right. One, three.
935;LIAM;Do you know which one he lives in?
936;TALIESIN;I don't.
937;LIAM;Shit.
938;SAM;Only one way to find out. Burn every house down except for those three mansions and see who runs out.
939;TRAVIS;I like it. Seconded.
940;TALIESIN;I also think perhaps we should find a new place to sleep tonight. I think it might be best. To mix it up. Keep moving.
941;TRAVIS;But I've been peeing in the corner.
942;LAURA;That's why it smells like it does. Grog!
943;TRAVIS;What? Look, it's like they did in the old days, they had chamberpots. I mean, I have my corner. It's my recreation corner. Sorry. Yeah, that's my brand.
