;Player_Name;Transcription_Text
361;LIAM;Oh my god, what are my options?
362;MARISHA;Black, green, and a leathery tan.
363;LIAM;Holy shit, I'll take leathery tan.
364;TALIESIN;There's a gray one, too.
365;LIAM;Oh my god!
366;MATT;That's a Willy Wonka hat!
367;LIAM;Holy fuckballs, I am a happy bear. Woohoo!
368;MARISHA;Trinket, you get a trilby. What did you roll again, Liam Las Vegas?
369;BRIAN;Five.
370;LIAM;That is so confusing.
371;BRIAN;I did it just to fuck with you.
372;MARISHA;Which cowboy hat do you want?
373;BRIAN;Holy fucking shit, you give me that one in your left hand right this moment.
374;TALIESIN;I get a second hat?
375;MARISHA;You get a second hat.
376;TALIESIN;I rolled an eight again. So now I rolled a six.
377;MARISHA;Roll again because a six is still a fez.
378;TALIESIN;I rolled an eight again.
379;MARISHA;Roll again.
380;TALIESIN;I rolled a three.
381;MATT;So you can put three hats on?!
382;TALIESIN;I was just going to keep rolling eights until something else happened.
383;MARISHA;What color bowler?
384;TALIESIN;The green bowler. Been a while.
385;MARISHA;You get to wear a hat on a hat if you want!
386;TALIESIN;I'm going to wear a fez on a bowler.
387;MARISHA;Fez on a bowler, there you go.
388;MATT;A fowler.
389;MARISHA;A fowler?
390;SAM;That works.
391;LIAM;Jeez, you're that guy in a western.
392;SAM;You just hacked that hat.
393;TALIESIN;There we are.
394;MARISHA;You guys are feeling pretty good about your hats.
395;MATT;This is worth the price of admission, right here.
396;LIAM;Somebody get an organ grinder, stat! (sings)
397;BRIAN;Sam looks like Beary Busey! (laughter)
398;MARISHA;That's a good code name.
399;MATT;Hey Vegas.
400;BRIAN;Yeah?
401;MATT;Good job. With these hats, there's no way anybody in the town of Westruun would think that we're bears.
402;BRIAN;Had to poke a little butt to get them, but in the end--
403;MATT;Haven't we all?
404;BRIAN;The butt went away.
405;LIAM;I have another brilliant idea.
406;MATT;What you got, Cookie?
407;LIAM;We ripped down these banners. My brother hacked the system. They're really big. I can tear this shit with my claw and make each of us a cloak to go with our hats. Then we'll look even more human.
408;SAM;You are smarter than the average us!
409;LIAM;Three years in bear college, my friend!
410;SAM;Oh wow!
411;BRIAN;Wait, how many years?
412;LIAM;Three.
413;BRIAN;Wow!
414;SAM;Getting hungry.
415;MATT;That's right, we've got some honey to get to. Come on, guys.
416;MARISHA;With that confidence, you stroll right on up. See if you can test your luck with the guards, I guess.
417;LIAM;Here's your cloak. Red cloak. Red cloak.|We're going to be the black cloaks.
418;MARISHA;They're like giant pendants that you put holes in, so you've got nice little ascots now.|Very distinguished! Very festive!
419;MATT;Stand up on our hind legs as vertical as we can.
420;TALIESIN;We are hirsute gentlemen!
421;MARISHA;"As you walk by, the one guard was like, ""Aw, jeez, do I still have shit in my eye? Oh, welcome to the Hazel Festival, sirs. Go on in.|Jeez, can we go get Wet Wipes?"""
422;LIAM;Keep it moving! Bidet!
423;MATT, TALIESIN;(growling) Bidet!
424;MARISHA;"""Were those goliaths? Okay, let's go take a break."" You successfully enter the city. Is my music going?"
425;MATT;It's going, yeah! I hear it.
426;MARISHA;"As you get closer into the city, you can smell wonderful foods. You can see people bringing in prized vegetables and they're entering them into competitions. There's string quartets and people dancing in the streets. Mead vendors out in the open. As you get closer, you actually see a three-story-tall, really derpy-looking statue of a Westruun man with a cowboy hat, he's wearing a button down that looks a lot like the Texas state flag. He's got a shitty voice box saying, ""Welcome to the Hazel Festival! Welcome to the Hazel--"" and it repeats every 30 seconds or so. Things are decorated around it."
427;LIAM;You're in a Johnny Cab!
428;MARISHA;Cookie, Waffle. You notice the scent of honey wafting through the air. Peddy Tuxpin, you notice the scent of bamboo in the air. It's a little dried out and as you look down, you notice these little wooden bamboo sample spoons that have been discarded all over the floor.
429;SAM;I'm going to pick them up and eat them.
430;MARISHA;It tastes like it's got honey residual on it. It's scraps, but there's some little drops of honey in sample cups.
431;MATT;Peddy, people don't eat spoons off the floor.
432;SAM;Oh people, we're people, right.
433;MATT;We're people. Just grab them, hold them, and we'll find a corner for you to have a feast.
434;SAM;I pick them up. I pop one in my mouth like a sucker.
435;MARISHA;All right. You guys taste some.
436;LIAM;Everybody act casual.
437;SAM;It's like a cigarette.
438;MATT;I can't pinpoint the source of the honey.|Any of you boys?
439;TALIESIN;I'm going to try to pinpoint the source of the honey.
440;LIAM;Same. I smell gold.
441;MARISHA;Roll for bear.
442;TALIESIN, LIAM;Nope.
443;TALIESIN;I'm frustrated.
444;MARISHA;Are you getting a little frustrated?
445;TALIESIN;Yep.
446;MARISHA;Then take and put a point into bear. It's got to be lower than bear.
447;LIAM;We're in trouble there.
448;TALIESIN;There's a lot going on. We got to get close to the source. There's too much happening.|Bamboo's getting in there, it's mucking up the system, man. This is a delicate instrument.
449;SAM;Guys, is this plan off the rails already? Should I be worried? I'm freaking out!
450;BRIAN;We got these great hats.
451;SAM;These people are looking at us funny!
452;MARISHA;"About this time, you see an old couple run by going, ""Help! Has anyone seen any cows? We lost our prized steer!"" She's like, ""Gerald, I told you you should have tied them up!"""
453;LIAM;What the fuck is this shit?
454;MARISHA;"As they run by, you see Pike way off in the distance. She's saying, ""Anyone would like a honey sample? Honey sample! Anybody? This is from the Slayer's Cake! Vote for the Slayer's Cake!"""
455;LIAM;Holy shit, we eat the gnome and then we get the honey.
456;MATT;Nobody is eating the gnome!
457;SAM;But she's so little!
458;LIAM;She's covered in honey!
459;MATT;She will destroy you, trust me.
460;BRIAN;Is she poisonous if you bite into her?
461;MATT;Sure, we'll go with that.
462;MARISHA;"On the other side, you see Reginald's daughter. What was her name? Aleria? It's somewhere in my notes. But it's Reginald's daughter and she's going, ""Honey samples! Try it from the Reginald farm! Honey samples!"""
463;MATT;That one we could go towards.
464;SAM;And kill her?
465;MATT;I'm going to approach and tell the other guys to come along.
466;SAM;We're going to talk to her? I'm freaking out.
467;MATT;It's all right, just suck on your spoon.
468;SAM;I might just kill her.
469;MATT;As I approach Reginald's daughter--
470;MARISHA;Still really trying to find her. Damn, I just wrote down Reginald's daughter. Ameera or something? Aleria, or Amelia? We'll call her Amelia.
471;MATT;I approach with my big bear arms at the side, my cloak over my armor and my delightful cap. Get close to the honey and (sniff).
472;MARISHA;"She looks at you a little confused and goes, ""Hello?"""
473;MATT;(bear voice) Thank you.
474;MARISHA;"She turns around to a friend and is like, ""I'm not one to judge, but--"" She shuffles away, a little uncomfortable."
475;MATT;I took a bite of it, a little bit. I take the rest of it and hold it out and say: One of you bears, please, find the source of this goddamn honey.
476;BRIAN;Why did you give it to him?
477;SAM;He said bears.
478;BRIAN;Oh!
479;LIAM;(groaning) It's good!
480;TALIESIN;It's not bad!
481;LIAM;I like you, city bear. I like you.
482;TALIESIN;We're going places.
483;LIAM;We could do big things together. I smell honey, Waffle, I smell it!
484;TALIESIN;Oh, I taste it.
485;MARISHA;"About this time, you see the last and third contestant in the honey competition, wandering on the opposite side of the fountain.|He's going, ""Yes! Vote for me! It's Victor! V stands for voting! It's a secret recipe! Try my secret recipe!"" Trinket, you get this waft in the air and you're looking at the honey, it's got this grayish tint to it. You recognize: this is the same smell that comes out of Percy's boom-boom tube."
486;MATT;Oh no. How many people are in the audience?
487;MARISHA;A decent amount!
488;MATT;Oh no!
489;MARISHA;A decent amount, people are all over the place, they're mixing in. They're going to Pike and then they're going to Victor, then they're going to Reginald's daughter, they're jumping around.
490;MATT;First and foremost, considering the utility of that honey, I'm going to take a sample and pack it under my bear pit for later.
491;MARISHA;"""Vote for V!"""
492;MATT;(bear voice) Thank you!
493;TALIESIN;I got an idea. I'm going to try something. I'm going to wander up to Victor.
494;MARISHA;"""Hello there, hairy fellow! Would you like some honey?"""
495;TALIESIN;I dip my paw just a little bit and go, Mm!
496;MARISHA;"""Oh! You like it a lot, big guy? Okay!"" And he starts scooping it into the hat."
497;TALIESIN;I'm going to fill the fez with honey.|With gunpowder honey.
498;LIAM;That's about a hogshead worth.
499;TALIESIN;About a hogshead worth. Easily have a hogshead there.
500;MARISHA;"""Remember, vote for me, though! The V stands-- vote for me!"""
501;TALIESIN;(amenable growling)
502;BRIAN;Don't spill it!
503;TALIESIN;We're in.
504;MATT;Nobody jostle any of these townsfolk too hard. They're probably a little sensitive at the moment.
505;LIAM;Little gassy, you think?
506;MATT;You'll see. We don't want that honey, we have enough there. The prize honey is what that little one had earlier. Or (squishing) where this came from.
507;BRIAN;My goodness.
508;MATT;I didn't think about my hat at the time. I don't have pockets. I'm storing it in my bear pit.
509;TALIESIN;That's Whitestone wildflower, touch of Feywild star iris. That's good. That's real good.
510;MATT;All right, lead us on.
511;TALIESIN;(sniffs)
512;MARISHA;Which direction are you guys going?
513;LIAM;Wait a minute. You got a whole hatful of honey. Can I have a little honey?
514;MARISHA;You may certainly have honey.
515;LIAM;I'm going take a little bite of this honey.
516;TALIESIN;We're going to need this for later.
517;MATT;As he's putting it in his mouth, I grab the edge. Are you sure about this?
518;LIAM;(swallows)
519;MARISHA;It's good, all things considered. It's a little smoky taste to it. Still tastes like honey, just a little sulfury.
520;LIAM;I've had honey with jalapeno in it, a little bit of hot pepper.
521;MARISHA;It's gritty. It's got a little bit of crunch in your teeth.
522;BRIAN;Someone relieve themselves in the batch?
523;MATT;More or less.
524;LIAM;Texture. Does that put me back towards bear, though?
525;MARISHA;Huh?
526;LIAM;"I had some honey; don't we get towards bear if we have honey?"
527;MARISHA;You have to have a nice pawful. You've got to get a-- a sample's not going to work
528;LIAM;All right.
529;MARISHA;"Once again, you might want to stockpile some honey. It's not a bad idea. You hear a carnival barker come out on the stage built temporarily on the town square. He goes, ""Welcome, everyone, the Fire Ashari cultural dance troupe!"" (drumbeat) Fire spinners come out and start doing fire poi. Fire breather comes out! Over the crowd.|Everyone's like, ""Yeah!"" They go rushing up to the stage."
530;BRIAN;I run up and start dancing with all of them, my drape flying everywhere.
531;MARISHA;"Drunk people are like, ""Yeah, look at this little guy!"""
532;SAM;I can't be here right now! No!
533;MATT;Listen! You guys. We have to get those fire dancers out of here or get the rest of these villagers out of the center here or we're all dead. That honey you got right there, that touches any of that boom boom fire stick, we all go boom.
534;TALIESIN;My god.
535;BRIAN;I run back over. You guys! You got to come up, oh man, it's crazy up front! Oh man, the honey's blue up there!
536;SAM;I can't go up there, I'm scared of fire!
537;MARISHA;You see a roaming, free-wandering chicken that comes up and you can tell it's eating any and all trash that it comes across on the floor. As a spark of ash, a piece of flint flies off the fire dancers and falls in front of it. Chicken eats it mindlessly. (squawk) It explodes and bursts into a poof of feathers. Everyone turns, looks over in your direction.
538;MATT;I got a plan. Do you have a direction where the honey's from that I gave you earlier?
539;TALIESIN;I'm going to try to smell it again.
540;MARISHA;All right.
541;MATT;Please, for the love of god.
542;TALIESIN;Yes! Yes I do! That way!
543;MARISHA;You can smell that it's coming from the Opal District a little bit, a really nice tavern called the Sun Kissed Inn in that direction.
544;MATT;You guys start heading that way. I'll catch up to you in a minute, I know where the Sun Kissed Tavern is. I'm going to try to save some lives.
545;MARISHA;You bears split off into a back alleyway and start following Cookie and Waffle.
546;LIAM;I was liking that guy, but I don't know. We don't need any martyrs in this group.
547;MATT;As the townsfolk are gathering around this fire troupe, I'm going to try to step between the threshold of where the various honey-eating folk and the fire spinners are. Step into that central area.
548;LIAM;What's the range on the Vex necklace?
549;MATT;I don't know where she is, so we'll find out.
550;MARISHA;Yep, neither do I! She's real busy right now. People are dancing and they're cheering, they're eating the honey. Really stoked.
551;MATT;As they begin to encroach, I shake my head for a second, pull my hat and cloak off, and (roar) towards all of the townsfolk, away from the fire dancers. Attempting to use my terrify special skill.
552;MARISHA;Roll 2d6 under bear and take the lower.
553;MATT;Two and a three!
554;MARISHA;Kids immediately get snapped out of their dancing trance. Drunk people instantly sober.|Everyone screams and takes off running into the other direction.
555;MATT;I turn around to the fire dancers.|(growling)
556;MARISHA;You can tell a low level one person goes (groaning) and makes flame, but nothing really comes out.
557;MATT;I throw the cloak back over my shoulder, take one of the fire sticks. Bidet! And start heading in the direction of the Sun Kissed Tavern.
558;MARISHA;(yelling) She screams and runs off.
559;MATT;Do I have to move a point anywhere for that?
560;MARISHA;That was a successful criminal action, so point from bear to criminal.
561;TALIESIN;Good grabbing the stick.
562;MATT;I'm holding the flame stick with me now.
563;MARISHA;You see Pike, off in the distance, start looking and moving people out of the way.
564;MATT;I get as low as I can.
565;MARISHA;"""What do you mean, a bear? What did the bear look like?"" She is demanding from other people that are screaming in panic right now. You've successfully wreaked havoc. You hear a few guards call out, ""Those bears got in the city! Damn it, O'Donnell!"" Keep moving. The rest of you bears, you sneak off, go around, heading your way towards the tavern."
566;LIAM;You got a bead on it?
567;TALIESIN;Yeah. I think I can hack it.
568;LIAM;We're going to stick to the alleyways, we're going to make our way there quietly. All right?
569;TALIESIN;Quiet.
570;LIAM;Little guy?
571;BRIAN;Huh?
572;LIAM;Vegas.
573;BRIAN;Yeah!
574;LIAM;Take point!
575;BRIAN;How many?
576;LIAM;15 HB.
577;BRIAN;Okay. What else?
578;LIAM;Just get ahead of us, look around the corner, see if anybody's coming. If there's anybody there--
579;BRIAN;Kill them immediately.
580;LIAM;"You're two feet tall; don't kill them immediately, just give us a signal!"
581;BRIAN;And then they get on the ground, and then I go at the neck.
582;LIAM;It's a good thing you're a good at pulling thorns out of our paws, I'm telling you, Vegas.
583;BRIAN;Suck poison out, too, if I really needed to.
584;LIAM;Get up there, earn your fucking keep.
585;BRIAN;Okay! I run over and crawl down to the thing.
586;TALIESIN;Damn honey badger don't need any lip.
587;BRIAN;Eh, shut up.
588;MARISHA;Peek around a corner, look left, look right. You see a discarded wheelbarrow, a few discarded carts, some trash.
589;BRIAN;I want a cart. I'm the HB Driver.
590;MARISHA;You veer off, you take a closer look. One's a little pull-behind cart that has shoulder straps. It'd be one of the bigger ones.|There's a wheelbarrow. Looks tinier, made of wood, but you might be able to maneuver it. It looks like a little kid wagon, is basically what it is.
591;SAM;Vegas, what you got up there?
592;BRIAN;I'm looking for one that looks like the A-Team van!
593;SAM;I don't know what that-- no! I'm not from around here. I'm an out-of-towner.
594;LIAM;Bee-Team, come on!
595;BRIAN;There's some carts and a wheelbarrow!
596;SAM;A cart?
597;BRIAN;Yeah!
598;SAM;I can lift a cart.
599;BRIAN;Okay. Take the cart.
600;MARISHA;You push on the cart a little bit. Wheel falls off and collapses. Looks like it's been there for a while. As it collapses, behind that is a shiny, chrome metallic, little black detailing racing stripes on the side-- It's like a little Radio Flyer wagon.
601;LIAM;Does it say de Rolo on it?
602;MARISHA;It, in fact, does say de Rolo on it.
603;BRIAN;Okay, so there's some really shiny shit here. I'm going to use extreme caution bringing it down the hallway. I'm going to move all the shit out of the way and pull it down.
604;TALIESIN;Vegas, are you sure you can maneuver this thing? You seen something like this before?
605;MARISHA;Roll a criminal check as you're trying to be stealthy.
606;TALIESIN;This thing looks complicated.
607;LIAM, BRIAN;How big is it?
608;TALIESIN;Bigger than a honeypot?
609;MARISHA;It's bigger than a honeypot. It's a Radio Flyer, it's a little wagon!
610;LIAM;So it's big enough for Vegas, but not for a bunch of bears.
611;MARISHA;Yeah.
612;BRIAN;Success.
613;MARISHA;"Success? You shift some things aside. You hear a rustle from the house. Don't move for a second. ""George! George!"""
614;BRIAN;Who the fuck's George? Do we know who George is?
615;MARISHA;"""Goddamn my piece of shit husband."" She wanders off. You can continue."
616;BRIAN;(low scraping).
617;MARISHA;(squeaking) Liam Las Vegas comes back.
618;BRIAN;Guys, look! Behold!
619;SAM;What we do with that?
620;BRIAN;We can put honey in it! And if someone gets injured, we could--
621;SAM;What?
622;BRIAN;Put their honey in it so they can focus on walking!
623;SAM;That's really smart!
624;TALIESIN;I put my honey in the wagon.
625;LIAM;Yeah, smart.
626;TALIESIN;Yeah, that really frees me up. Good thinking.
627;MARISHA;You're all stealthing, keep moving down the alleyways.
628;TALIESIN;The wagon with a fez full of honey.
629;SAM;I'm looking for anything that looks like bamboo.
630;MARISHA;You're eating the trash along the way.|There's a few foliage and trees that look bamboo-y.
631;SAM;I'll eat them!
632;MARISHA;There's a few cattail rods and fronds that are not too bad.
633;LIAM;We don't have the city bear back yet, right?
634;MARISHA;Not yet. Actually, about this time, as you guys come around the corner you run, coming down the alleyway, right into Trinket.
635;LIAM;What's up, big guy?
636;SAM;What happened? There was a lot of commotion back there!
637;MATT;Don't worry about it. We need to get to the tavern. I look down and see the fez in the cart and I hold the fire rod away.
638;SAM, BRIAN;What's wrong?
639;MATT;Safety tip: this doesn't touch that.
640;TALIESIN;That's an important safety tip.
641;SAM;"Get that thing away from me; I don't like fire."
642;TALIESIN;He's wearing a fez, too, you don't want to get that anywhere near that. It's very flammable.
643;MATT;I point again and say, this also doesn't touch that.
644;SAM;What?
645;LIAM;Well, I don't like to burn.
646;MATT;Remember that chicken?
647;LIAM;Uh-huh. What, are you saying there's a correlation?
648;BRIAN;You ate the--
649;MATT;Don't worry about it. Sun Kissed Tavern.|Keep leading us on with that beautiful nose of yours.
650;TALIESIN;Here's a question: How do you spell Sun Kissed? And I can't read.
651;MATT;Shit.
652;SAM;Let's keep following the smell.
653;MATT;Maybe it's got pictures.
654;MARISHA;Out of one of the side alleys, as you guys are having this conversation, you hear (clopping). See that, I'm fucking Dee Bradley Baker up in here.
655;SAM;Did you just self Dee Bradley Baker yourself?!
656;MARISHA;Yeah, I did! I didn't plan those, I didn't practice those ahead of time. It's not too bad.
657;LIAM;That's a joke for 83 people.
658;TALIESIN;I don't feel good about that.
659;BRIAN;That was up there with all of Dee Bradley Baker's monsters for sure.
660;MARISHA;Totally!
661;LIAM;I give that joke five bear claws out of five. Very nice!
662;MARISHA;"You see two silhouettes coming out of the shadows, also wearing hats. One has horns coming out of it. Two cows, also trying to pass as civilians, come up to you and go, ""Well, well, well! What do we have here? It looks like we got ourselves a couple of wise bears!"" They're holding a stick like it's a tommy gun, but it's definitely a stick."
663;TALIESIN;Careful kids, they've got sticks.
664;LIAM;Hey, friend. Let me ask you something. Are you one of those cow-cows or one of those people-passing-themselves-off-as-cows? Just to avoid confusion.
665;MARISHA;"""Look, wise guy. I'm a prize cow. Do you know who we are? We're the blue ribbon winners here at the Hazel Festival. Yeah, that's right.|And you know what? Me, oh, this here is Bonnie."" She goes, ""Hi! You tell them, Cow!"" He goes, ""That's Bonnie and I'm Cow. We're tired of living like second-class livestock, you hear?"""
666;SAM;Point of clarification: They're holding sticks?
667;MARISHA;They're holding sticks. Like tommy guns.
668;SAM;Yeah!
669;BRIAN;I'm pulling a Radio Flyer!
670;SAM;You have digits!
671;BRIAN;I do, but still. Cows can carry things.
672;MARISHA;It's balanced. It's tucked up under.
673;TALIESIN;It's a Far Side cartoon, just go with it.
674;LIAM;Beefcake! I don't think we have a problem here. There's not a lot of overlap: you guys like grass, you guys like ribbons.
675;MARISHA;"""Oh, do we? Do we like grass? Are you going to start telling me about myself now? Look at these guys, Bonnie."" ""Yeah, you tell them, Cow!"" ""Yeah!"""
676;BRIAN;You also like to be milked.
677;MARISHA;"""All right, you know what? You bears, you get to enjoy your honey. You get to enjoy all these fruits and all these bamboos. And we get stuck with hay. And I'm just here to say we're tired of it! Aren't we, Bonnie?"" ""Yeah!"""
678;SAM;I step forward and crack my bear knuckles and say: If you're so sick and tired of it, why don't you make a move? Come on, let's end this right here. Let's settle it.
679;BRIAN;Take a shit on them, Peddy!
680;SAM;I don't shit where I eat!
681;BRIAN;Well, then shit on the one you're not going to eat!
682;SAM;Okay! That makes more sense!
683;MARISHA;"""Is that a threat? Is that supposed to be some sort of hamburger threat? I get it! I'm a cow, I've heard them all! All right. You want to throw down? That honey's ours. All right, let's throw down!"""
684;SAM;Let's do this!
685;TALIESIN;Did the cow just drop his stick?
686;MARISHA;He did!
687;MATT;Here's my question. How much like bamboo do those sticks look?
688;MARISHA;They look pretty good. They look like some pretty tasty-looking sticks. They're still green. He dropped it on the floor.
689;MATT;I lean over to Peddy and say: Disarm them.
690;SAM;I pounce with panda speed!
691;BRIAN;Yes!
692;SAM;I throw myself on the stick and I bite it in half!
693;LIAM;Fuck 'em up, Peddy!
694;MARISHA;As you bite down on the stick--
695;BRIAN;Gnaw on that knob, Peddy!
696;MARISHA;--you realize there's actually something a little bit different about this stick. It has a shimmer to it, it's not as easy to bite through.|You realize this is actually a magic stick.
697;SAM;What?! Is this true?!
698;MARISHA;Yeah!
699;SAM;Like, now?
700;MARISHA;You can certainly try.
701;SAM;This is a spell I can do?
702;MARISHA;It's a stick that, when you use it, it turns into a giant whacking trunk. Yeah.
703;SAM;Wait, that's this, yeah? When I use this stick, I become two bears?
704;MARISHA;No. Wait, what? Oh, I gave you the wrong one! That's what you needed.
705;SAM;This makes much more sense! But I don't have to use it now, but have this item.
706;MARISHA;You now have it.
707;SAM;Okay, great. I can't bite it in half! I'll just hold onto it with my digits that I have.
708;MARISHA;"Bonnie and Cow go, ""Moo!"" and start trying to stampede you all. What do you do?"
709;TALIESIN;I take off my cloak and I'm going to try and bull them out into one of the buildings.
710;MARISHA;Roll for criminal.
711;TALIESIN;This is all criminal.
712;MARISHA;Roll for being a cow hacker. You're cow hacking.
713;TALIESIN;Bovine hacking. Classic. I rolled a four, I do not hack.
714;MARISHA;He doesn't fall for it. He tramples right over you. You get knocked prone on the ground. You get aggravated and take a point in bear.
715;LIAM;I'm going to grab Las Vegas by the scruff of the neck off the Radio Flyer and I'm going to try to chuck him on top of Cow.
716;MARISHA;All right!
717;BRIAN;I'll get on there and I'll start going carnage, yeah.
718;MARISHA;Do fastball special, land on top of him, get a nice little foam going in the mouth. It's good. Roll 2d6.
719;LIAM;"You're the driver; steer that shit!"
720;BRIAN;One and two!
721;MARISHA;You start tearing at the throat of Cow.|Poor Cow didn't know what was coming to him.|Scruff is getting--
722;BRIAN;Eat more chicken!
723;MARISHA;"He goes down pretty good. Bonnie turns and goes, ""What?! No! You monsters!"" and she turns and goes for you, Trinket."
724;MATT;As she rears towards me, I get down and be as imposing a grizzly figure as I can, and give a very focused, centered roar right in her direction. (roars)
725;MARISHA;Roll for terrify.
726;MATT;Yeah, with a two. I only have two bear right now.
727;MARISHA;"She goes, ""You'll pay for this."""
728;MATT;Take your wounded boy, and don't cross a bear in a hat ever again.
729;MARISHA;She grabs Cow and starts trying to drag him off. It's going to take time.
730;SAM;It's going to take a while.
731;MARISHA;It's pretty sad, actually.
732;BRIAN;Are there any sticks left?
733;MARISHA;Just the one stick. There is another stick. It is just a stick, though.
734;SAM;I'm going to eat the second stick.
735;MARISHA;Okay. I'd say you get a point in bear for that. You did some pretty good bear stuff this go-round.
736;MATT;Do we also move a point into bear?
737;MARISHA;You would move a point into criminal, and you would also move a point into criminal because your plan succeeded.
738;MATT;For using a special skill. That's right.|That's not good.
739;TALIESIN;Say, Trinket. You've got a great singing voice.
740;SAM;Boss, I know she's within earshot, but shouldn't we leave no witnesses? Do you want me to take her out of commission?
741;LIAM;She's a fucking cow. Do you think she's going to go to the city council and report a bunch of bears? We need to keep on the task at hand: get the honey and get out.
742;MATT;As she turns away, I take a quick glance to look at the back of her shoulderblades to see if I notice any familiar branding.
743;MARISHA;You actually do recognize this branding.|This is from the old couple that Vox Machina saved their bears from being eaten from rocs.
744;MATT, SAM;Their cows.
745;MARISHA;Their cows, yeah. What did I say?
746;SAM;You said bears.
747;MARISHA;Oh, sorry. Cows.
748;LIAM;We got it.
749;MARISHA;The same old couple that you saw earlier, running through looking for their lost cows.
750;MATT;I turn to Peddy and say: wait, I know these cows. We've talked to these cows. These cows are assholes.
751;SAM;You want me to show them what-for?
752;MATT;Finish them off.
753;SAM;All right! I'm going to go up and take my stick and knock Bonnie in the head with it.
754;MARISHA;Okay, you use the stick, and as you rear it back, it turns into a giant tree trunk, basically, that comes toppling down right on her head. Roll for criminal.
755;SAM;Oh, I've got to roll well. Two!
756;MARISHA;Wait, no. Bear.
757;SAM;Either way, I succeed.
758;MARISHA;Okay. (impact) A little blood splatters--
759;SAM;She's dead?
760;MARISHA;She had a tree fall on her. And then after a second, it goes back to a stick.
761;MATT;Okay, I thought it was a stick. That's on me.
762;SAM;This is amazing! I've got a stick that makes trees.
763;TALIESIN;Who would've thunk it.
764;LIAM;Trinket, I'm going to make a proposal to you.
765;MATT;Does it involve honey? I'm starting to get real twitchy.
766;SAM;Boss!
767;LIAM;Yeah?
768;SAM;Did you hear the part where this turns into trees?!
769;LIAM;It doesn't make any sense. I'm doing business, all right? Sit tight.
770;SAM;I feel like this is a more momentous thing!
771;LIAM;It doesn't seem that important in the grand scheme of things.
772;BRIAN;Didn't it used to be a tree, anyway?
773;LIAM;Keep your mind on honey, all right, Peddy?
774;SAM;All right.
775;BRIAN;I know you're not used to holding things that size in your hand, but you need to focus.
776;LIAM;Las Vegas.
777;BRIAN;Yo.
778;LIAM;You're the best at what you do, bud, but hold on. The big bears are talking business.
779;BRIAN;All right.
780;LIAM;You seem like a hard motherfucker to me.|Once we get the honey, I get the sense that you've got ties to these people.
781;MATT;More or less, yeah.
782;LIAM;What say you run free with us? We could hit Vasselheim. We could get all the fucking honey of every temple in that city. The good stuff, after this.
783;BRIAN;We've got a cart to pull it in, and everything.
784;TALIESIN;The Slayer's Take's got to have fingers in dozens of bakeries all over town. Their honey pots are sweet.
785;MATT;Looking as how I'm five points into criminal right now, I start nodding slowly, and go: all right, I hear what you're saying. You all seem to be a fairly functional lot. We'll see how this-- most of you seem like a functional lot. Let's see how this goes down. When all's said and done and we've enjoyed our just desserts, you might be onto something.
786;LIAM;I like this guy, Waffle.
787;TALIESIN;Yeah, there was a honey pun. That's good. Yeah.
788;MARISHA;You peek down the alleyway a little bit.|People are still pretty cleared out of the town square from where everyone was looking for a giant bear that's now running loose in the town. You see a few knocked-over jars of the sample honey. It would be risky, but there's some honey not too far.
789;MATT;That's worth the risk. I've got to keep my eyes focused. My brain right now is caught up with the ideas of all the various other heists we could throw, and I've been a good person so far, a good bear, in my life. I can't deter too far from that path. I'll be right back. And I rush up to try and grab one of the canisters and bring it back.
790;SAM;Why's he always leaving us like that?
791;MARISHA;Roll for criminal.
792;MATT;I make it.
793;MARISHA;You scoop up as many as you can.
794;MATT;I'm jamming it into my mouth directly.
795;MARISHA;Move a point from criminal to bear, and I'd say you can probably bear-handle two more jars of honey, awkwardly.
796;MATT;I come back and put it into the Radio Flyer.
797;BRIAN;Can I eat some of it as I help him?
798;MARISHA;Sure. Move a point. Does anyone else want to eat anything? You good?
799;LIAM;I'm all right. I'm feeling pretty in control, so let those in need scoop the honey first.
800;SAM;I'm more of a bamboo person, honestly. I don't really-- I'm fine.
801;MATT;Dip your spoon in it. Try it.
802;SAM;Oh yeah, I have those sample spoons.|Delicate. Nice odor. Has a forward nose. Jammy, but new-world jammy.
803;BRIAN;Jammy? I heard jimmy.
804;SAM;Yeah, it's got a steely-oaky feel.
805;TALIESIN;What are the notes, man?
806;BRIAN;How old would you say it is?
807;SAM;12 years, aged in barrel. Good mouthfeel. I like it! Hey, this stuff is pretty good. You know what this is like? Liquid bamboo.
808;LIAM;You know how you can tell a panda bear is a vegan? It never fucking stops telling you about it.
809;BRIAN;Yeah, and the ones that do Crossfit.|(laughter)
810;SAM;What's Crossfit?
811;BRIAN;It's when they run up and down the thing, and they're always talking about the shirts.
812;LIAM;No, Vegas, we do Bee-90X.
813;BRIAN;Yeah, Bee-90X.
814;MATT;Focus! We've got honey hiding somewhere right now. I don't want you buffoons ruining our chance. They know there's bears around now, and I bought us a little bit of time, but we've got to hurry it up.
815;LIAM;He talks a lot of sense. Come on. We've got to keep our eyes on the prize. We've got to get to this inn.
816;MATT;All right. You've got the nose, you've got the brains.
817;LIAM;You got a scent on it, Waffle?
818;TALIESIN;Do I still got a scent on it?
819;MARISHA;Yeah, I'd say you've still got a pretty good scent on it.
820;TALIESIN;Yeah, it's this way. Bring the cart around!
821;BRIAN;(squeaking wheels)
