;Player_Name;Transcription_Text
354;MATT;"""Then--"" He begins to walk over to the side (footsteps) grabs something in the shadow and you hear this scraping sound (creak) of heavy wood being dragged across stone as he lifts up and slams in front of you a table. A little bit larger height than you, you can look just above it, but it's a relatively large table. (boom) ""Then make your offer."""
355;MARISHA;I'm assuming you don't want me to--
356;TRAVIS;(coughs) Jewels.
357;MARISHA;Right. (quietly) Do we still have all those jewels?
358;LAURA;Ask Senokir what he means.
359;MARISHA;I look at Whaska and I say: Let me confer with my other masters. Hey, Senokir, what does he want? What do you think is fair here?
360;MATT;"""Well, usually as a craftsman, they want something of their craft, perhaps."""
361;MARISHA;Craft? They want something-- okay.
362;MATT;"""Or you could always ask."""
363;MARISHA;Sure. Yeah. I'll ask. Whaska!
364;MATT;"""Yes?"""
365;MARISHA;In speaking with my fellow masters, we want to make sure we give you something that is fair and desired. Is there anything that you might have on your wish list?
366;MATT;He reaches forwards and rummages through a small pouch that's affixed to the side of his belt. When I say a small pouch, small by his comparison, the pouch is about the size of you, Keyleth, and as his fingers dig around inside you hear the clanging of heavy metal and various other objects slamming into each other. As he pulls out some sort of strange, small cylinder, he lifts it to his eye and peers through it.
367;MARISHA;Oh, he's looking to see what we got!
368;MATT;Scans through.
369;LAURA;Oh no!
370;MATT;"""For servants you all walk with many enchanted, powerful, and desirable affixions to yourselves."""
371;MARISHA;You are a very intelligent and observant man.
372;MATT;Puts away the cylinder into the pouch.
373;MARISHA;Giant, fire, respected fire giant.
374;MATT;"""Offer me some of what you could give up.|And should it be worth the information you seek, it will be yours."""
375;MARISHA;Let me once again confer with my masters and enchanted servants. Okay, guys, what have we got?
376;TALIESIN;I've got a Ring of Lightning Resistance.
377;LAURA;Don't you have a lot of fucking weapons in your Bag of Holding?
378;TRAVIS;They're just normal weapons. There's a Greatsword of Frenzy, but--
379;LAURA;That's not bad. Greatsword of Frenzy!
380;MARISHA;Yeah, Greatsword of Frenzy, yeah.|Whatever. And you said, a ring?
381;TALIESIN;I've got a Ring of Lightning Resistance.
382;TRAVIS;Oh! My war mask! My war helmet.
383;MARISHA;It's not magical, though.
384;SAM;You built that thing!
385;LAURA;Oh, that's right, the helmet.
386;TRAVIS;It's crafted, though. It's like--
387;SAM;But it's so ugly.
388;LAURA;Yeah, but it's hideous. And they said they didn't do it very well.
389;TALIESIN;We did okay.
390;TRAVIS;It's inscripted. It's got my title on the inside.
391;MARISHA;I've got my magic choker.
392;SAM;That won't even fit his thumb!
393;TALIESIN;I would put it on Pinterest. Maybe we could tell him it's a thimble. We could tell him it's a handcrafted thimble.
394;LIAM;How high up is that side?
395;MATT;It's about eight feet up.
396;TRAVIS;Don't fucking-- don't even.
397;LIAM;All right, that's pretty tall, that's pretty high.
398;MATT;Yeah, you'd have to leap for that, man.|You're not pickpocketing a giant without some high rolls. Mind you, you can certainly try. I would love for you to try.
399;TRAVIS;Got to feed those forges with something!
400;MARISHA;Okay. I have a Ring of Protection +1 that no one's been using because it's just a Ring of Protection +1. Which is good, by the way.
401;TALIESIN;And I have the Ring of Lightning Resistance.
402;LIAM;I have two Vestiges.
403;LAURA;Do you want to try this Greatsword of Frenzy?
404;MARISHA;Yeah, let's do the Greatsword.
405;TRAVIS;What about the Alchemy Jug?
406;TALIESIN;No!
407;LIAM;No way!
408;TRAVIS;Which we have used-- what?
409;LAURA;Doesn't matter, it's too cool! You make mayonnaise out of that all the time!
410;MARISHA;And I have my +1 magic necklace.
411;TALIESIN;Are you using that?
412;MARISHA;No.
413;TALIESIN;Okay.
414;MATT;You hear the heavy foot taps of an impatient--
415;MARISHA;Okay, all right. Here's what I'm going to do. I'm going to take the Greatsword and the Ring of Lightning Resistance and put it on the table.
416;MATT;Can someone run that to me real fast, if you don't mind?
417;SAM;Coming!
418;TALIESIN;"(hums ""Yakety Sax"")"
419;MARISHA;I'm glad we didn't sell any of this stuff over the course of time.
420;MATT;"So you take the big Greatsword and (crash) put it on there, and take the ring, place it up there with it. Both of his large, meaty fire giant hands grasp the side of the table as he leans down and looks them over very intently. Takes the blade, holds it in his hands. ""This is a very good start."""
421;MARISHA;Oh, yeah. Well, lucky you! I also happen to have this awesome Magic Choker +1.
422;TRAVIS;Choker? Did you offer the fire giant a fucking choker?
423;TALIESIN;He can wear it as a pinkie ring.
424;MARISHA;I also offered him a tiny ring. He's going to use it.
425;TALIESIN;It's going to be like a little eyebrow piercing.
426;MATT;"As you place it there, he glances at it for a second. The little, burning pupils of the giant look up towards you. ""It was a strong start. Not a very strong follow up."" As he leans back up, he says--"
427;MARISHA;Wait! That's a two-for-one deal, because it also comes with this Ring of Protection. You just hadn't let me get that far yet.
428;TRAVIS;Arms, arms!
429;LAURA;He doesn't want jewelry, he wants arms!
430;MARISHA;Oh, he wants arms, right. It's a Ring of Protection. That's cool.
431;LAURA;Yeah, but it's not weapons.
432;MATT;"He seems unmoved by the presentation of the ring. He says, ""You are to make one more offer. If you do not, I will tell the Illuminated of the dubious outsiders masquerading as servants. Slaves sent to undermine the rule of the The Grand Sultan of the Efreet, The Lord of the Flame, The Potentate Incandescent, The Tempering and Eternal Flame of Truth, The Most Puissant of Hunters, Marshall of the Order of the Fiery Heart, The Smoldering Dictator, The Crimson Firebrand Marrake al-Sidaan al-Hariq ben Lazan."""
433;TRAVIS;God bless you.
434;MATT;"""So. What is your final offer?"""
435;MARISHA;Was that one man's resume?
436;TRAVIS;Vax, give him all of your Vestiges! (laughter)
437;MARISHA;What if we give him some of the dragon scales?
438;TRAVIS;What about the black sapphire?
439;LAURA;I mean, we do have dragon scales. We do have a fuck-ton of dragon scales.
440;SAM;But he wants arms!
441;MARISHA;Hang on! Whaska! A great craftsman such as yourself deserves only the finest of materials.|How about some (whispers) dragon scales? Dragonhide? White dragon, what kind of dragonhide? White dragonhide.
442;MATT;One large hard raises up, and begins to tug at the edge of his beard.
443;MARISHA;A lot of white dragonhide. I think we even have a fair amount.
444;TRAVIS;Leave it.
445;LAURA;Just let it go.
446;MATT;"""Make your offer."""
447;LAURA;Get it out of the bag of holding.
448;MATT;His finger taps the edge of the table.
449;SAM;Put it on the table, people.
450;LAURA;Give him, like, 40 pounds of white dragonhide.
451;MARISHA;Yeah, he needs a lot. He's gonna have a big loincloth. A really big loincloth.
452;TALIESIN;That's going to be weird.
453;TRAVIS;40 pounds of white dragonhide.
454;LAURA;Right? Can we do it like that?
455;MATT;Yeah. You go ahead and unveil and put 40 pounds of white dragonhide--
456;MARISHA;"I want to make sure it's like, ""One, two, three, four, five--"" Five minutes later, ""37--"""
457;LAURA;But it's better if it's one big piece, as opposed to a bunch of tiny little pieces.
458;MATT;"You manage to pull all of the hide out. With flourish. As you finish, Whaska's mouth turns into this wide grin, as his arms go out (thump) scoop it all to his end of the table. ""Your respect will be remembered."" He takes the handfuls of it, and the sword, puts the rings into the pouch, takes the sword and jams it into his belt, takes the hide, and walks over to the side and opens this large chest. Throws everything into the side of it. Closes it. And begins to walk over. As he walks away from it you hear this heavy metal click when he's about 15, 20 feet from the chest. He steps to the table. ""Now--"" He then rests his elbows on the table, folding his hands under his chin, leaning forward towards you, and looks over the rest of the troupe. ""There are two other fire giants here. One is Sugan. Sugan, well, was the brains behind our positions. I have this foundry and this forge because Sugan led us against our people. He currently enslaved most of our kin, with my help, and with the help of Juuraiel, and her late husband, Guras. Sugan, he currently resides within the foundry itself, as a respected chain lord to the rest of his kind. Do not speak to Sugan. You seek Juuraiel. Juuraiel runs a powerful slag mine in the pits. Her home is outside the Shrine to Surtr, called the Smoking Hammer Shrine. Look for the spiraling tower of black iron and copper. If there is any problems--"" And he reaches back, and pulls forward a small, square, metal icon. And he flicks it over towards you. It looks like a small piece of copper in his thumb. But as he flicks it in your direction, you reach out instinctively to grab it, Keyleth, and then realize, ""Oh, shit!"" And you have to back out of the way as it (loud thud). Roughly the size of a manhole cover."
459;MARISHA;It's a ring?
460;MATT;"It's a large piece of square metal. You look at it and it has a series of runes that you recognize as being Giant imprinted into the metal.|""This will grant you respect and conversation with Juuraiel. Should she show any resistance, just tell her I gave it to you."""
461;MARISHA;Thank you. I go over and I start trying to (grunts) pick it up.
462;MATT;Make a strength check.|(laughter)
463;TRAVIS;Use your legs. Bend the knees.
464;TALIESIN;Oh, no!
465;LIAM;Pull a hammie?
466;MARISHA;Eight total.
467;MATT;You can get it a few inches off the ground--
468;MARISHA;Or just a check, right? Just a straight check?
469;MATT;Yeah, just with your modifier.
470;MARISHA;Okay, then five.
471;MATT;You get it a few inches off the ground before it (crashing sound) hits the ground with a resounding clang.
472;MARISHA;(hisses in pain)
473;MATT;Almost got your finger, but you're fine.
474;MARISHA;Okay.
475;TRAVIS;Do you want me to?
476;MARISHA;Yeah.
477;TRAVIS;C'mon, Beast Mode!
478;LAURA;You're so strong, Pike.
479;ASHLEY;I'll give it a try.
480;SAM;C'mon, Pike! Lift that thing!
481;LAURA;Get it!
482;ASHLEY;Oh, definitely not. Just doesn't even move. That's a seven.
483;MATT;Between the two of you, given about five minutes, you guys could eventually carry it.
484;MARISHA;You wouldn't happen to have a wallet version, would you? Don't worry about it!
485;TALIESIN;Can we put it in the Bag of Holding?
486;MATT;"Grabs the table and moves it back to the space he got it. (thunderous claps) ""Our business is done. Good luck. And should you find yourself in any trouble, you never heard my name."" Turns back to the anvil, slowly puts on the apron, and goes right back to work. (metal ringing) Holds the metal over into the large furnace to the side to let it glow to a brighter orange, to white at the tip, and begins hammering once more. As you guys gather the rest of your strength to pull that along with you."
487;LAURA;Sexiest fire giant I ever did see.
488;LIAM;Who was that?
489;MATT;There is this awkward pause. Whaska stops and looks over.|(laughter)
490;TRAVIS;She's touched. Just don't worry about her.
491;MARISHA;Oh, Whaska! Is it okay if I ask one last question?
492;MATT;"""Depends on the question. What do you ask?"""
493;MARISHA;How do fire giants feel about the name, the Suutan-- Oh, wait. I already asked him that. Never mind. You know what, been a huge help.|(laughter)
494;TRAVIS;You're not going to fist-bump, or anything?
495;MATT;(metal ringing) Goes right back to hammering.
496;SAM;Have you heard of the Plate of the Dawnmartyr?
497;MARISHA;Is it too late to roll an insight check to make sure he was telling us the whole story?
498;MATT;You could roll one now to gain his current composure while he's hammering the large sword.
499;MARISHA;That's pretty good. 25.
500;MATT;He seems focused on his work and cares less about your presence now than he did when you entered.
501;TRAVIS;How heavy is that thing?
502;MARISHA;You know, it's more cumbersome? It's awkward.
503;SAM;Doesn't have handles.
504;MARISHA;It's very wide. I can't really--
505;SAM;Like picking up a box.
506;MARISHA;Yes. But it's not that heavy.
507;TRAVIS;You guys are doing a great job with that, really.
508;MARISHA;Thank you.
509;TALIESIN;It's like a piece of pre-packaged Ikea furniture.
510;MATT;Yeah.
511;MARISHA;How is it they didn't design this to fit into a car.
512;MATT;As Keyleth and Pike carry it along at an angle because of height difference.
513;ASHLEY;Got to take a second to switch hands.
514;MATT;Wait, wait, oh oh oh!
515;MARISHA;You walk backwards.
516;TALIESIN;"We bought the new bed frame. It's called the ""Nupe."""
517;TRAVIS;No you go first, you go first.
518;ASHLEY;I'll go backwards, I'll go backwards.
519;TRAVIS;Turn it over!
520;MARISHA;Are you okay going down the stairs? Okay, okay.
521;ASHLEY;Okay.|(clanging sound effects)
522;LIAM;As we leave, I give the saddest puppy stare to that wallet on the side of his belt and wish upon a star. And then I leave.
523;MATT;"All right. You guys make your way out into the main thoroughfare. Senokir turns back. ""Very well. I know where this shrine is, so follow me."""
524;LAURA;(imitates Senokir) Great. We will.
525;ASHLEY;(imitates Senokir) Great.
526;TRAVIS;(whispers) Weird.
527;MATT;"""Are you mocking me?"""
528;LAURA;What? What are you talking about?
529;MATT;"""Right. Continue, please."" Pulls the chains a little bit."
530;TRAVIS;(choking noise)
531;MATT;"An extended period of time to make it towards where the mines and the pits are for the next hour or so, walking through the streets. As you're heading in this northward direction, you pass by a series of intersections where a lot of these lava rivers merge and splinter off. You can see there are individuals that are taking elements of it and carrying off large metallic buckets. You also notice in the distance one very terrifying-looking structure. All the rest have this beautiful, grandiose design to them. There is one that looks like it is made of curved obsidian spikes, like a series of giant, clawed hands climbing up over themselves. It forms a bastion in the center of the city. This is on the outskirts of the furnace that you walked past or saw in the distance when you first left Senokir's establishment. Pressing beyond that, you notice that there is a heavy number of nasty-looking devilish entities that seem to be running patrol around the outside of that building. You get the essence that there's a heavy devil presence in the City of Brass. Devils of multiple kinds, you gather. Many you've never seen before. But they seem to be gathering around and have that same terrifying essence to them. You see some that are humanoid, but covered in long chains with hooks at the end, dragging on the ground behind them. You see some that are these nasty little impish looking creatures that leap from section to section and usually travel in packs. But they all have business; they carry small satchels at their side. They mingle with the rest of the efreet and the other denizens of the city unmolested, unbothered, unprovoked."
532;LIAM;I wave at a couple. Quietly.
533;MATT;From a distance, you're not getting too close. No one seems to pay mind.
534;LAURA;Senokir, what is that place?
535;MATT;"""That is the embassy. We shouldn't go by there."""
536;TRAVIS;Why? What's in the embassy?
537;MATT;"""Well, that's where the ambassadors to the Nine Hells reside."""
538;TRAVIS;Right. Nine. That's a lot.
539;MARISHA;Is it like a cityscape?
540;SAM;We have diplomatic immunity.
541;TRAVIS;Senokir, did that exchange go about the way you thought it would?
542;MATT;"""Sure."" (laughter)"
543;TRAVIS;Good.
544;LIAM;This guy likes to party.
545;MATT;"As you continue, eventually you come upon the outside of this beautiful temple that is made of hundreds of heavy, dark iron and metal hammers that are all molded together in this mish-mash that forms this giant archway. As you walk past it, Senokir pipes up again, ""And that is the Smoking Hammer Shrine that was spoken of. Which means--"" And he points over to the right. There you can see-- it resembles a home that is conical in its advancement. It's thick at the base, and it spirals upward, made of black metallic substance.|Rough around the edges, like it's been pushed together, similar to the shrine you saw. But it's this spiral that continues upward. This very thick spiral that quickly tapers off into a point. You see there are levels to it, and there appear to be openings and windows. This is an abode of some kind. A very massive abode, and to a certain extent one of the more impressive buildings you've seen in this immediate vicinity."
546;LAURA;Big enough for a giant to live in?
547;MATT;"Easily. As you get to the front of the building, there are no windows that lead to the bottom floor. There is one very heavy door that is a half-circle. You're not sure how, where, or from which direction it opens, but it is this big, round, metal slab that stands there at the front.|You do see a brass knob in the center of it, that is roughly about eye-height to you, Grog. And that's the extent of it. As you approach, Senokir turns around, ""So I believe we've found our way to the home of Juuraiel, as you acquired the information about. Your turn."""
548;MARISHA;Yes, we know. Sorry.
549;MATT;"""So? What is your intent here?"""
550;SAM;Well, gang. I don't feel like we should say the name of the thing that we want, in case she doesn't know what it is?
551;LAURA;Maybe describe it? I feel like the more we make it seem like it's valuable to us, the more they're going to ask in return. So maybe make it seem less valuable?
552;LIAM;She won it in a card game and hung it on the wall as a decoration.
553;LAURA;She could think it's a fucking trinket. It could be like nothing. It could be like a candlestick.
554;TRAVIS;Do I know if giants have any natural enemies that they hate?
555;MATT;Other giants. Well, they have, depending on the type of giant, many natural enemies, usually that exist within the topography they're used to.|You only really know about stone giants in the Cliffkeep. And maybe hill giants. There is no specific, sworn, vengeful enemies to the stone giants that you're aware of.
556;TRAVIS;Did he say that Sugan, being the brains of the two, enslaved other giants?
557;MATT;You got the essence that there was a large coup. There was a larger free citizenship of fire giants that existed within the city. Through some circumstance, these three currently remaining giants sold the rest of their kind within the city into slavery or had them ousted. The three that did so elevated their social status and became more powerful figures within the City of Brass.
558;TRAVIS;I think you might have to play him in a game of cards.
559;SAM, MARISHA;Yeah.
560;SAM;Wait, Keyleth will?
561;MARISHA;No. I will not.
562;LAURA;Scanlan will.
563;MARISHA;That's a Scanlan or a Percy thing.
564;SAM;Me?!
565;TRAVIS;(singing) You're a hustler, baby!
566;LIAM;I don't want to do anything. I want you to win this in a game of cards. But I'll be a plan B.|They're not going to see me.
567;TALIESIN;If you have the magic still, we could find out precisely where the armor is.
568;MARISHA;That's true. That spell lasts for ten minutes, the Locate Item spell.
569;LAURA;So I'd have to cast it again. I only have one more level two spell because I don't have very many spells.
570;MARISHA;I can cast it, because I shouldn't speak here.
571;TRAVIS;You did so good, though.
572;MARISHA;Thanks!
573;TRAVIS;Oh, fair fire giant! Fair? Hammering at an anvil. 20 feet tall. Oh, fair, gentle fire giant!
574;MARISHA;Oh, giant. My fair giant.
575;TRAVIS;Do we do the spell when we get up there, or now?
576;LAURA;Do it now, because it's 1,000 feet.
577;MARISHA;I'll cast Locate Item.
578;MATT;All right. As you go and pull up your component, you snap a twig.
579;MARISHA;No one's around and going to maim me, right?
580;MATT;You take a moment to wait until there's no immediate approaching individuals that might see it. As far as spells go, it still requires a lot of physical action, but you can keep it condensed.|As soon as you finish, you feel the immediate glowing beacon of your intent within that structure.
581;MARISHA;It's here.
582;TALIESIN;Is it on the ground floor? Or does it feel like it's above us?
583;MATT;It appears to be maybe 25 feet up from where you currently are at an angle, on the inside of the building.
584;MARISHA;It's going to be right on the inside, hanging on the wall.
585;TRAVIS;Can't Vax do some Spider-Man shit and check out the windows? He's all invisible.
586;SAM;It's risky.
587;TRAVIS;Why? If he falls, nobody will see it.|We'll just hear it.
588;LIAM;Yeah! And then you pretend like you tripped!
589;MARISHA;Are there really high windows?
590;MATT;There are no windows on the bottom floor. On the second floor up, there are, yes. Which is about 40 feet up.
591;LAURA;No, it's definitely on the first floor.
592;MARISHA;They're 20 feet high, so, high up.
593;LAURA;That's what it is. It's on the first floor, up high.
594;LIAM;So let me go.
595;SAM;Yeah, dude! This is what you do!
596;LAURA;He just said there were windows on the second floor.
597;LIAM;I'm already climbing. Would this be acrobatics?
598;MATT;For climbing, this would be athletics.
599;LIAM;Athletics. Dang it, Bobby. That's a 16.
600;MATT;Dang it, Bobby! All right. Thanks to the rough construction of this building, it isn't too difficult to find handholds, though there are certain moments where you have to leap and catch to get there. It takes you probably the better part of 15 minutes to eventually get up to that area. The first opening you see, even though it's a window, is an oval porthole in the side of that structure. As you glance inside, getting your arm up in there, you are inside a servants' quarters, but even the servants' quarters are very large.|It's simple. You see two beds in there, but the beds are 30 feet long, 20 feet wide with various hides and furs that have been patched together in this quilt-like fashion, but haphazard in their stitching. Other than that, it's not very pretty.
601;LIAM;I think there might be a lot of giants potentially in here at any one time.
602;MATT;You see two very large metallic pissing pots that currently reside at the edge of each bed.
603;LAURA;Eww, you could take a swim in it! (disgusted noises)
604;MATT;Were you so inclined, you definitely could.
605;LIAM;But nobody in here now?
606;MATT;Nobody in here now, no.
607;LIAM;Are there any other windows along from where I am? I know they would be a ways off.
608;MATT;It's a ways off to the next one, but you could try to climb over if you'd like to.
609;LIAM;Yeah.
610;MATT;I need you to make another athletics check for me.
611;LIAM;That's a 19.
612;MATT;"You slowly shimmy over. While the rest of you guys are waiting, as you're sitting there, you can't see what's happening; you occasionally see a pebble (thunk) and a bit of dust fall. Senokir's like, ""Well, how about we walk around for a moment, so we aren't looking weirdly in public doing nothing."""
613;SAM;You're right. If you think we're looking weird, we should trust that.
614;MATT;"""Well said."" Tugs the chain, and you guys begin to be dragged in a heavy circle around the nearby street."
615;MARISHA;I radio over the earpiece to Vax and say, hey, we're going to walk the block.
616;LIAM;Yeah cool, I'm just hanging.
617;MATT;"All right. You leap over, grasping, lose your hand for a second, and get back up there. The soreness is starting to kick in; you're not used to this much physical activity of this type of strength, and it's kicking your ass."
618;LIAM;So fast, but so weak.
619;MATT;So fast, but so weak. It's already hot here, and the beads of sweat are pouring down your face at this point.
620;LIAM;I have little indoor fans, like I'm a baseball mascot.
621;MATT;Yeah, basically. Thankfully you have fire resistance so you don't have to worry about the heat getting too much on you. It's more of the physical exertion that's getting you. You do eventually pull over to the next window. As you get to it, you pull up into the lip, and as you reach out to grab, your hand hits something. You look up, and you see that this particular opening has an imperfect, thick glass window or at least a glass surface that is currently blocking the entrance. This is actually a window that is closed.
622;LIAM;Is it transparent?
623;MATT;Somewhat transparent, yes.
624;LIAM;So it's just cloudy?
625;MATT;It's somewhat opaque, because of the nature of its creation it wasn't perfect glass. It's about that thick, and the entire oval is about six feet high, and about four feet wide.
626;LIAM;Can I check for traps?
627;MATT;Sure, go for it. Make an investigation check.
628;LIAM;Okay, oh good, 27.
629;MATT;All right. This window is trapped. As you glance around, you can see that it is. It is a window that has a slot on the side. The glass is wider than the window in a slot that's pulled up through chains that you gather would probably lift it from the inside, like a winch that would pull it open or closed. However, on the bottom, you can see along the edge. On the very bottom edge, you can see some sort of slight bit of material that doesn't match both the glass or the blackened iron structure of this building. It's a silver plate that rests where the glass sits down. As soon as it would move, a weight would shift, and something would happen.
630;LIAM;Looking at it, do I think I could disarm it from this side? Or is it something from the inside of the room?
631;MATT;It would need to be something from the inside. Even if you were to attempt to do it from the inside, you would have to be at the base of the structure. From this side, it's too big for you to do anything, really.
632;LIAM;Okay, and I can't see shit.
633;MATT;Make a perception check.
634;LIAM;Natural 20.
635;MATT;Which gives you a total of?
636;LIAM;Oh, perception? A total of 32.
637;MATT;All right. As you peer in and close your eye on the inside, you can see another bedroom similar to the one over there that you just passed by. But this one is exorbitant in its decor. You see beautiful deep red tapestries along each wall that are the full length of it. The bed itself is a canopy bed that is 40 feet tall with heavy dark silks and fabrics that dangle from it. This is a gaudy bedroom for some sort of a giant.
638;LIAM;Any armor on the walls?
639;MATT;No armor visible from this perspective, no.|You do see small pieces of art. There are other metallic trinkets that are built into the wall.|But nothing that resembles armor, unfortunately.
640;LIAM;Well, my arms are starting to do this thing so I'm going to start going down.
641;TALIESIN;There's a giant velvet Elvis.
642;MATT;You eventually make your way down and wait for the rest of your group to return. You guys had a nice awkward walk being led quietly through the street and back around.
643;TRAVIS;Can we be the monks from Monty Python?
644;TALIESIN;Pie Iesu Domine. Dona Eis Requiem.
645;MATT;"As you guys begin chanting to yourselves, Senokir goes, ""Actually... sure, go ahead,"" and keeps pulling you along as you guys chant in whatever phrases you decide upon. You come back around and you see the rest of them arriving at the door, although they cannot see you. Senokir does glance over in your direction. ""Ah, it appears that our walk was just enough time."""
646;LAURA;Oh shit, you can see him?
647;MATT;"""I have my ways, yes."""
648;ASHLEY;What kind of ways?
649;MATT;"""Your brother is a fun character."""
650;LAURA;You mean a dick?
651;MATT;"""From your standards, yes. Being from where I'm standing, I find it hilarious."" (clipped laughter)"
652;TRAVIS;Oh god, his laugh's the worst.
653;MATT;"""Now shall we?"""
654;ASHLEY;Let's?
655;SAM;We don't even know how this door works. What if it's like a DeLorean and flips up or something?
656;LAURA;Do you know how to open this door?
657;ASHLEY;Do we just knock?
658;MATT;"""Well, let's try. I have not been here."" Just knocks on it. It barely makes a noise."
659;TRAVIS;Sounds like bubbles popping.
660;MATT;"It's like the knuckle against the stonework; it's making this dull, awful sound. Nothing."
661;TRAVIS;Should I knock? Do you want me to knock, or do you just want me to knock?
662;SAM, TALIESIN, MARISHA;Knock.
663;TRAVIS;Which one was that, I don't know.|(laughter)
664;SAM;The big one.
665;TRAVIS;Okay. Can I lean back and slug the door using siege?
666;MATT;Yes, you can. Go ahead and roll an attack.|No weapon bonus though, just your strength.
667;TRAVIS;Yeah, so that's a 15.
668;MATT;Okay. So that's your strength bonus and your proficiency modifier?
669;TRAVIS;Not my proficiency modifier.
670;MATT;So that would be 20. You reach back (heavy impact) and you watch as his hand hits the section where the engraved metal door is, dents inward, and leaves this big heavy dent in the front and the impact is like a dull thunderous clap of lightning. You hear it echo on the inside.
671;ASHLEY;It's engraved with something?
672;MATT;There was some very faint texture or pattern to it. Yeah, a design that was built into it.
673;TRAVIS;Knuckles. By the way, can I see that manhole cover you guys have been carrying around this whole time?
674;MARISHA;Yeah, sure.
675;TRAVIS;It's got Giant runes on it. Runes of Giant.
676;MARISHA;Help me. Hey, Pike, can you help prop it up on that side?
677;TRAVIS;Do I recognize any of these runes?
678;MATT;You recognize it's Giant. You cannot read.
679;TRAVIS;Yep. This is very important script. It says that you must carry this at all times, and if you let it go prematurely you will die.
680;MARISHA;What?
681;ASHLEY;I don't think he's telling the truth.
682;TALIESIN;Better safe than sorry, though.
683;MATT;Grog, make a deception check.
684;ASHLEY;We'll hold it.
685;TRAVIS;Natural 20!
686;MARISHA;What! Bullshit! Goddamn it.
687;MATT;Which is a grand total of?
688;TRAVIS;It's a grand total of 21.
689;MATT;Keyleth, Pike, I need you guys to both roll insight checks.
690;TALIESIN;This is the first time that actual Travis has really leaked into Grog.
691;LAURA;Yeah, no shit.
692;MARISHA;Natural one!
693;TALIESIN;Wow.
694;TRAVIS;The stars are aligning.
695;ASHLEY;That's a 14.
696;MATT;Okay. Suddenly, as Grog says this, you realize, him being of giant kin and the seriousness in his eyes, and the stark intensity in the way he describes this: If you drop this, something terrible is going to happen!
697;MARISHA;Pike, I need to readjust my grip! Here, I want to put it on my back.
698;ASHLEY;Grog, maybe you should hold it then because we're not as strong as you.
699;MARISHA;Yeah, I don't want to drop it. Will it kill all of us? Is it a blast radius thing?
700;TRAVIS;The fable goes on to say that if you hand it to one of your friends, you will shit everywhere. Immediate bowel loss. Green apple splatters all over your feet, just awful.
701;ASHLEY;That doesn't sound true.
702;TRAVIS;The giant tales are to be respected.
703;MATT;You probably don't believe the second half, but you do believe the first half.
704;TRAVIS;It is a fable.
705;SAM;So it could be metaphor.
706;ASHLEY;Safe than sorry, we'll just hold it.
707;MATT;It's at this point you hear this (thunk) and you hear this heavy, low (clicking) as the sound of chains being tightened and winding forward are followed by the large doorway rising up.
708;LAURA;Oh, it lifts!
709;LIAM;Does it get stuck with the dent?
710;MATT;You watch as it rises, and there is a small carved slit where the knob itself rises up and fits as the door entirely lifts into the structure leaving the front walkway open and there standing, you see with arms off to the side apparently finishing the rotation of this chain--
711;SAM;A wench.
712;MATT;No, you see two male fire giants, fully armored with large blocky black metal swords staring down at you from each side.
713;MARISHA;What are they wearing?
714;MATT;They are both wearing dark plated scale mail, and both of them have these black bands of metal across their neck that have a small, pulsing red gem in the center.
715;SAM;But Matthew, are they fuckable, though? Those guards? Would you do them?
716;MATT;Scanlan, that's up to you, man.|You've done some freaky shit in your time. Although in this circumstance you'd be the gerbil.
717;SAM;I'm the gerbil.
718;MARISHA;Lemmiwinks!
719;MATT;You are Lemmiwinks in this. If you want to gain some experience, that's up to you.
720;TALIESIN;And really interesting fanart.
721;MATT;Anyway. They both stand there expectantly, saying nothing.
722;TRAVIS;Is this where we let the master do the talking?
723;MARISHA;We're here to speak with Juuraiel.
724;MATT;"There's a small pause. You hear a voice echo from further back in the room, though you see no source for it, ""What is your business with this Juuraiel?"""
725;MARISHA;We have a deal we'd like to make. We have a token of our-- We want to play cards?
726;MATT;Make a persuasion check.
727;MARISHA;Oh Jesus.
728;TRAVIS;Why are you talking? Persuasion check?
729;MARISHA;I'm the only one not in chains! I'm the only one who can! It's bullshit!
730;LAURA;You could have made any of us look like not--
731;MARISHA;No, I can't. It's only a self spell or else I would've. Oh, that's not too bad.|Persuasion? 18.
732;MATT;"There's a pause and you hear a few heavy footfalls, getting louder as they go. Emerging from around the side, you see now a tall, broad-shouldered, female fire giant with a very strong square jaw. Her hair is pulled into this long red braid that dangles past her lower back and you can see it drifting behind her with this large metal ring that it's braided into at the bottom. She's not wearing any armor at the moment, just wearing casual clothes, and these clothes are lined with gold and platinum. This is a very expensive ware that she has on, as well as rings that encrust both of her hands. As she steps forward and looks out towards you. ""So you want to play cards and make a deal you say?"""
733;MARISHA;I lift with Pike the big manhole cover.
734;MATT;She reaches over and grabs it, from both of you.
735;TRAVIS;The fables were a lie!
736;ASHLEY;We're safe.
737;MATT;"She glances over it, and puts it over in her hands. ""So, you have spoken with Whaska?"""
738;MARISHA;Yes.
739;MATT;"""Okay, I will hear what you have to say.|Let's hear your deal. Let them in!"" She turns around and walks across to the end of the room, as the two giants step to the side, removing their crossed swords from the entryway that scrape across the stone. And you may enter the premises."
740;LAURA;I want to look around immediately, all the walls.
741;MATT;Make a perception check.
742;LIAM;25.
743;LAURA;29.
