;Player_Name;Transcription_Text
631;MATT;What else would you want to try and do?
632;MARY;(laughing) I don't know.
633;MATT;You are welcome to do whatever you want to do while you're here.
634;LAURA;Maybe Keyleth can find out something.
635;MARY;All right, then I'll go back up to the surface and report back what I saw.
636;MATT;All right.
637;WILL;Right when she gets out, he throws his cloak over her.
638;MARY;And I transform back into myself and whack him on the butt as a thanks.
639;LAURA;With your tail?
640;MARY;With my tail.
641;TALIESIN;That's what tails are for.
642;MATT;You guys return, and you relay what you found to the rest of the group as you guys are preparing yourselves. At this point, the sun has set, and the night itself is going from red to dark purple to a proper evening sky. Anything else you wish to prepare for the evening before you all find yourselves resting?
643;LIAM;Yeah. Sit on the ground. Your hair's a mess.|I undo the braid and I just -- starting over.
644;LAURA;(yelps)
645;LIAM;Hold still.
646;MATT;All right. Anyone else?
647;MARY;Can I go speak to Keyleth about what I saw?
648;MATT;Yeah.
649;MARY;Keyleth, I saw something strange down there.|I told everyone before, but I just don't know what it is, and I'm not quite sure how to go about finding out what's inside there. There's no plant life whatsoever, and you have a connection, do you not, to plants, to trees? A much stronger one than I certainly do, I would imagine.
650;MARISHA;I do. I could attempt to see what happened. What do you mean, there was no plant life?
651;MARY;Well, I went down. There were two entrances, and obviously they had crumbled and were no longer accessible, and it seemed like there was one more, but around it-- there was pretty substantial plant life all around, coming out from the ground, but in about a ten-foot area, there was nothing there.|And I tried to get down in with my snout, but all I did was kick up more silt, and I couldn't really see anything.
652;MARISHA;Strange. This was at the bottom of the ocean floor?
653;MARY;Of the loch, yes.
654;LAURA, MARY;The loch.
655;MARISHA;Can I do a nature check to see if that sounds like anything familiar and could be a problem?
656;MATT;Sure, go ahead and make a nature check.
657;LAURA;Did it seem like a perfect circle, Zahra, or was it jaggedy?
658;MATT;It wasn't mathematically perfect, but it was noticeable to be a section of the lake floor that was glaring to be missing in a large patch.
659;LAURA;How soft was the ground when you dug into it? It was softer than the rest of the ground?
660;MATT;It was very soft.
661;MARY;I just stuck my snout in it, and it kicked up all the mud, and I couldn't see anything after that.
662;LAURA;Sounds to me like a creature that would burrow.
663;MARISHA;It's possible. 18.
664;MATT;18? From what you understand, the reasons for something to not grow on the bottom of the lake would mean that the dirt and the surrounding earth would have to be disturbed enough to where nothing could take root.
665;WILL;It's a lair.
666;LAURA;Do I know of any creatures that are underwater--
667;MARISHA;That burrow? Giant worms?
668;LAURA;Is it like the worms that we encountered before?
669;MATT;From what you know and have researched about the worm you discovered previously, they tend to favor more rocky, mountainous terrain than underwater. There are many creatures that can burrow.
670;MARISHA;Are there any underwater serpents?
671;MATT;Plenty of underwater serpents. There's all sorts of manner of creatures in this world.
672;LAURA;It's possible it's a creature that's burrowing, or it's possible that's an opening into our underwater cavern, and nothing can grow there.
673;MARISHA;It could be a sinkhole. It could lead to--
674;WILL;Could be a chimney.
675;MARISHA;Unlikely, but it could be a chimney.
676;MARY;Working for the Slayer's Take, and having done research on the animals that we have destroyed for money, would there be anything that we would know about serpents, or another creature that might inhabit this loch?
677;MATT;Serpents in lakes? Nothing that would be monumental beyond actual water serpents, which are minor inconveniences and just natural creatures.|Anything of this size, per se-- there are all sorts of entities that it could be, but none that would be specific to a lake location, necessarily.|Whether it be a subterranean creature that uses it for passage, or if there's something that lives in the lake, or is part of the lake, living in the water itself, nothing comes to mind, from your experience.
678;MARISHA;What time is it?
679;MATT;It's past sunset. It's now in proper night.
680;MARISHA;Let me go take a look, real quick.
681;LAURA;You're going underwater now? It's freezing cold!
682;TRAVIS;We're all going in there, anyway.
683;MARISHA;I can do my beast thing. I'll be fine. I jump in and go shark form.
684;LIAM;I go to the edge of the loch and watch.
685;WILL;So do I.
686;MATT;Okay, so the two of you are waiting at the edge of the loch? Keyleth jumps off the edge, and in midair, forms into this giant shark form that slams into the surface of the cold water through the opening that Grog had already opened.
687;LAURA;She's really attractive now, isn't she? That shark.
688;LIAM;I'm with Kash, man. What?
689;LAURA;Huh? (laughter)
690;MATT;All right. Make an investigation check.
691;MARISHA;I can't do nature, or anything like that?
692;MATT;Are you inspecting the ruin? What do you want to do?
693;MARISHA;Can I see if the hole is natural-made, or man-made?
694;MATT;Investigation check.
695;MARISHA;Damn it.
696;MATT;There's a difference between your knowledge of nature vs. actually having to investigate a specific detail.
697;MARISHA;14?
698;MATT;14. If you're looking at the area that she was mentioning, where the plant life is missing, it doesn't appear to be man-made, by any means. It just looks to have formed by some perpetual disturbance of the muddy earth in that vicinity.
699;LAURA;Sounds like a creature.
700;MATT;Anything else you want to investigate while you're down there?
701;MARISHA;Does there appear to be any type of motion, or does it look like it's going downward, or is it just flat?
702;MATT;It has some variation to it, and there's a portion that appears to have been dug up, or at least, there is a slight indentation.
703;MARISHA;Let me do a quick lap around the ruins and see if I see anything that jumps out at me.
704;MATT;Okay. Make another investigation check about the ruins, specifically.
705;MARISHA;Oy. 11.
706;MATT;11. Looking about, same details that she made out about it. You do see there is one other stone entrance of the partially tilted stone structure. Looks almost like there was a double doorway there, at one side of it, but a series of stones and a portion of the structure have crumbled in on it, and it has blocked the passage.
707;MARISHA;Does it look to be a similar downward suction thing going on like the other hole? (laughter)
708;MATT;Looks like a partially collapsed, or completely collapsed entrance to this structure.
709;MARISHA;Okay.
710;WILL;"""Downward suction thing."" (laughter)"
711;MARISHA;That's the scientific term.
712;MATT;CSI: Vasselheim.|(laughter)
713;MARISHA;I bounce out.
714;MATT;Okay. The shark (boosh) out of the water, catches you off for a second, almost Jaws-ride style.
715;MARISHA;Three point landing. Hi, guys.
716;LIAM;Fin, fin.
717;MARISHA;Yeah, fin, fin. Land shark.
718;MATT;There you go. Keyleth reverts to her normal form.
719;MARISHA;I'm with Zahra. Seems like something scary is probably burrowing down there. We'll probably just have to avoid it tomorrow.
720;MARY;There are no other entrances. That could be the entrance.
721;TALIESIN;We can unblock some of the blocked entrances. That's what we're going to have to do, is unblock the blocked entrance.
722;LIAM;It's going to be a big day tomorrow. We should probably get some sleep.
723;MARY;When I went around the ruins, did I notice how large the stones were that had fallen in for the blocked entrance?
724;MATT;They varied in size, because it was part of the wall that had fallen in on itself, so there are sections that are three, three and a half feet in diameter, and there are also a number of smaller, head-sized rocks and chunks that had all filled in this space. A lot of the general soot and mud that had gathered as part of the lake's creation had filled in and covered elements of it and seeped in to form this pucker-point, if you will.
725;LAURA;(laughs) Pucker point.
726;TALIESIN;It's getting weird tonight.
727;MARY;It's an anus of the loch. The loch has an anus.
728;LAURA;We should settle down to sleep.
729;LIAM;(Scottish accent) Oh, you're going to Loch Anus, are you?
730;MARY;(Scottish accent) I love Loch Anus! It's very muddy. Very muddy. Well, it is! I put my nose in it.|(all make sounds of dismay)|I did, as a crocodile.
731;MATT;Why are you making it weird? (laughter)
732;LAURA;As we're settling down to sleep, I make sure that Trinket is laying between Kash and Keyleth, always.
733;MATT;All right.
734;MARISHA;I just snuggle up with Trinket. Hey, bud.
735;LAURA;Yeah. Trinket, keep Keyleth warm. She's cold. She was in the water.
736;MATT;All right.
737;WILL;He's a big bear.
738;MATT;He's a very big bear, and the moment that you glance over and give a look. Without even looking at you, you just hear this, (growls).
739;WILL;Okay, fair enough.
740;MATT;All right. Anything else you wish to prepare for the evening?
741;TALIESIN;I'm good.
742;MATT;All right. You all find yourselves asleep--
743;ALL;Wait, wait, wait!
744;LIAM;I'll take first watch.|(laughter)
745;WILL;Who's watching?
746;LIAM;What are you doing, man?
747;MARY;Then they all died in their sleep.
748;LAURA;You need to rest. You got beat up.
749;LIAM;We take fucking turns.
750;LAURA;You go to sleep. I'm going to stay up for a little bit because I'm fine.
751;MARY;I'll stay up with Vex.
752;LIAM;All right.
753;TALIESIN;Wake me up when you're done with your shift.
754;MARISHA;Yeah, wake me up whenever.
755;LAURA;We climb up in the tree and keep watch.
756;LIAM;I find the only empty spot of fur on Trinket left and snuggle into it.
757;MATT;Okay. The whole process of getting Trinket up into the tree itself is hilarious.
758;LAURA;It's difficult.
759;MATT;It's a group effort, to a certain extent.|There's a difference between climbing a tree and getting up into a tree and then getting into a comfortable place where you can rest and not destroy the tree. It's a combination of minor druidic talents to create an element of the tree's growth that would be able to support a weight the size of a bear.
760;MARISHA;Yeah, I grow a basket.
761;MATT;Yeah. You've done it before.
762;TALIESIN;A bear basket.
763;LAURA;Trinket's very thankful.
764;MATT;All right, the two of you keep watch for the first watch. We'll say for about a four-hour period. Okay. As the end of your watch progresses, I need you both to make a perception check.
765;LAURA;Oh, shit.
766;MARY;Each of us?
767;MATT;The two that were taking watch. The twins.
768;LAURA;He went to bed. I was awake.
769;MARY;We stayed up.
770;WILL;Because something's coming out of Loch Anus.
771;SAM;A dark force is coming out of Loch Anus.
772;LAURA;It's okay, I'm good. 34.
773;MARY;Six.
774;MATT;Looking off towards the other side of the lake, you see, under what little bit of moonlight is peeking through the cloud cover over the area, which breaks up every now and then. You can see a few stars glistening, and a little of the moon peeks through. Catches your attention, specifically, as the moon is the essence of your patron. Through your vision, you can see a handful of small-- I say small. Small from this distance, but relatively large, Trinket-sized furry entities that cluster up to the edge of the lake on the opposite side.
775;LAURA;Trinket-sized furry entities? I can't see if they're actually bears.
776;MATT;Not at this distance, no.
777;LAURA;I cast Pass Without a Trace on everyone around me, and I stealth.|We're already stealthed.
778;TRAVIS;What's the circumference of the lake?
779;MATT;The full distance around it? I'd say 250 to 300 feet. It's not a huge lake.
780;TRAVIS;It's a giant pond.
781;WILL;So they're not that far away, then?
782;LAURA;24.
783;MATT;They're about 50, 60 feet from you guys right now.
784;MARY;I have darkvision. Can I see them?
785;MATT;Darkvision up to a certain distance.
786;MARY;60 feet.
787;MATT;I'd say, best you can look at it, you've encountered these in the past, and this appears to be a small group of evening-wandering owlbears that are passing through the vicinity.
788;LAURA;Owlbears!
789;MARY;I can talk to them.
790;LIAM;Big, angry bastards.
791;SAM;Oh, well why didn't you just say so?
792;MATT;They do not appear to notice your presence, and are just passing through.
793;LAURA;Let's just watch them.
794;MARY;What are they?
795;SAM;Throw things at them!
796;LAURA;We just sit and enjoy this magical moment of seeing the rare owlbear in person.
797;MARISHA;(whispering) So majestic.
798;SAM;Quick! Start eating a Tootsie Pop.
799;MARY;One.
800;LAURA, MARY;Two.
801;ALL;Three! (laughter)
802;MATT;Mr. Owl's bad, but Mr. Turtle was a real dick because he's the one who sent the kid to it, knowing full well the owl was going to eat that treat. The true villain's Mr. Turtle.
803;WILL;What about the education of the kid, where he's got to go to animals to learn things-- oh, forget it.
804;LIAM;"Half the audience is going, ""yeah."" And half the audience is going, ""what the fuck are they talking about?"""
805;MATT;You get slightly nervous as the owlbears make their way closer to your edge of the lake, going to where the initial breaking of the ice was set by Grog. They all drink of the ice-cold water, and then eventually make their way scare on the opposite side of the forest.
806;LAURA;Did they leave any feathers behind?
807;MATT;A couple, maybe?
808;LAURA;After they get away, I want to climb down and gather the feathers that they left behind.
809;MATT;You find two owlbear feathers.
810;LAURA;Okay!
811;MARY;We can put them in our hair.
812;LAURA;I want to fletch an arrow. Owlbear arrows.
813;MATT;Okay. What kits do you have with you?
814;LAURA;Oh, shit. Really? You know. Those ones I have.
815;MATT;Make a dexterity check. Just a straight dexterity check.
816;LAURA;Okay.
817;LIAM;Where did you get those thieves' tools?
818;LAURA;I have thieves' tools because I'm a thief now.
819;LIAM;Where did you get them? Did you buy them?
820;LAURA;I stole them, dude.
821;LIAM;Stole them from where? When? I don't remember that. Did that happen in-game, or did you make that up?
822;LAURA;Matt told me I have thieves' tools! Dick.|27. 27 dexterity.
823;MATT;He is asleep. Talking in his sleep.
824;MARY;Voice in my head. Brother. Twin.
825;LAURA;Shut up!
826;MATT;You finish out the rest of your watch. Using the moonlight at your disposal, you manage to make a couple of owlbear arrows with the feathers you found.
827;LAURA;These are special.
828;MATT;They're functional. They'll do.
829;LAURA;Cool.
830;TRAVIS;They're fucking feathers.
831;LAURA;"Shut up. I'm writing, ""two owlbear arrows."""
832;MATT;Next watch?
833;LIAM;Yeah.
834;TALIESIN;Hello.
835;MATT;All right. You guys go to sleep. The two of you stay up. All right. You watch and the next four hours go by, unhindered.
836;LAURA;Oh, I warn them there's owlbears in the area before I go to sleep.
837;LIAM;Where? What the--
838;WILL;About three hours into their shift, can I come and relieve him?
839;LIAM;Wait! I wanted to talk to him. You've got to wait.|(laughter)
840;WILL;I'll wait. I'll wait.
841;LIAM;Percival.
842;TALIESIN;Yes?
843;LIAM;De Rolo. How are you doing? A lot's going on. A lot. But it hasn't been that long.
844;TALIESIN;No, I'm pleased for the distraction, honestly. I feel-- (sighs)
845;LIAM;Has Orthax fully left the building?
846;TALIESIN;I don't hear anything anymore, if that's what you're asking.
847;LIAM;It is.
848;TALIESIN;I think-- I think all I'm manifesting at this point is scars. Honestly, I feel a little lost now. I'm really not entirely sure what I'm doing with myself.
849;LIAM;Can I tell you, I believe you are a good man.
850;TALIESIN;Thank you.
851;LIAM;If you listen to your better angels, and they're within your friends. Listen to them. I don't want to be pushy. I'm sorry. But you have a family, if you want it.
852;TALIESIN;I know. I've been thinking, a lot, about why we're together and what we're doing.
853;LIAM;I think we all are, yeah.
854;TALIESIN;And the conclusion that I've been coming to so far (sighs) and Pike being the exception to this rule, as she's the exception to so many things, is I think we're very broken people, but I think together, we are far greater than the sum of our parts. I like who we are together, and I think that's important.
855;LIAM;I agree with that.
856;TALIESIN;And I like the influence that everyone has on each other, and this includes, perhaps, you taking some strides with yourself. (sighs)
857;LIAM;How do you mean?
858;TALIESIN;It's good to want things. It's very, very good to want things. It's also very, very good to have things. It's good to-- it's good to find the things that are important to you and move towards them. I'm in a place where I'm realizing that I have to make decisions about what's important, and I'm a little envious that you seem to be ahead of the curve on that.
859;LIAM;I wish I felt that way.
860;TALIESIN;I know.
861;LIAM;Well. I started talking to you. I just-- I'm sorry if I've done anything to offend you.
862;TALIESIN;Never.
863;LIAM;We're a bit of an awkward family, but we are trying.
864;TALIESIN;And I apologize for any of the mistakes I've made, and honestly any of the mistakes I'm likely to make, but I am starting to imagine a better version of myself. I'm not quite sure who that is yet, but there is a destiny, I think, for us all together.
865;LIAM;This is all a lot bigger than us individually now.
866;TALIESIN;We've been given mighty deeds to accomplish. We will rise. Or if we fail, no one will ever know. (chuckles)
867;LIAM;(laughs) There's comfort in that. All right.|I've said my piece.
868;MATT;"At which point, you hear a voice say, ""Good.|I'm trying to sleep."" (laughter)|The clinking of armor as Kima rolls over on one of the branches and is face-palming at the conversation."
869;LIAM;You are really fucking cool. You know that, don't you?
870;MATT;At this point, you hear a distant screech that echoes across the night sky. All of you wake up. While not extremely loud, it is very noticeable and cuts through the silence, as there is a very still wind tonight.
871;LIAM;Even if my sister's waking up, I kick her hard in the ass.
872;LAURA;Ah! Fuck you!
873;MATT;You two, make a perception check.
874;SAM;Have we achieved our long rest yet?
875;MATT;Not yet, no.
876;LIAM;22.
877;TALIESIN;17.
878;MATT;Okay.
879;LAURA;I have Pass Without a Trace cast on us--
880;MATT;As you went to sleep, you didn't.
881;LAURA;Shitballs...|(laughter)
882;MATT;As you guys are coming back to consciousness, you see a shape that's just-- can't make out the actual details of it, but it coasts across the distant sky, across the clouds, and a little bit of moonlight framing the image.
883;TALIESIN;I pull out Bad News and I'm just going to try and use the scope to trail.
884;MATT;Okay. You pick it up and what you see in the distance is a very, very large bird, cresting across the distance. It doesn't appear to be coming in your direction, but it just slowly makes its way just over the opening in the canopy.
885;LIAM;I am of course reminded of the giant roc. Is it the same shape?
886;MATT;It's pretty damn close. It disappears over the opposite side--
887;SAM;Wait, is it our guy?
888;MARISHA;He lived!
889;LIAM;After I've kicked her, I grab Keyleth by the shoulder and I start waking her up. Roc. Roc. Roc!
890;MARISHA;Does it look like the same one?
891;MATT;It does. You catch it just before it disappears over the distant horizon. It arcs away and then vanishes past.
892;MARISHA;(whispering) He made it!
893;TALIESIN;It's very pretty, I don't understand what--
894;LAURA;It's the cow-roc. When we were cows! When we saved a roc.
895;TALIESIN;Was I? I don't think I was there.
896;MARISHA;Percy was having-- you were having an episode. And locked yourself in the basement.
897;LAURA;Oh shit, Percy.
898;MARY;Kash, it's the big bird.
899;WILL;I remember that.
900;LAURA;You've seen it?
901;MARY, WILL;Of course, of course.
902;WILL;When were you cows?
903;MARISHA;Oh, it's a long story.
904;WILL;Okay, fair enough.
905;MARISHA;We saved him, though, and we told him to come here!
906;WILL;We see him all the time. A fixture in the night sky.
907;TRAVIS;It was just a bird? I go back to sleep.
908;MATT;The rest of you go back to sleep. You guys are finishing up your watch. Did you want to--?
909;WILL;I'll take a watch.
910;TALIESIN;All right, I'm out.
911;MATT;Okay. So is it just Kash taking this next one?
912;SAM;Oh, I'll-- nope. (laughs) Do I need my sleep still?
913;MATT;No, you've had a full eight hours' rest.
914;SAM;Okay, I'll stay with you.
915;WILL;Good. We'll nap it up.
916;LAURA;I elbow him. You're snoring a-fucking-gain--
917;LIAM;Shut the fuck up.
918;SAM;So. I've seen you checking out some of the members of our little group, here.
919;WILL;This is a very interesting group you have here, that's for sure.
920;SAM;Listen, Vax doesn't fly that way, I don't think. I know you've been eyeing him pretty good.
921;WILL;Huh?
922;SAM;Vax. I'm just looking out for you, brother.|He's not available for you.
923;WILL;What else do your keen eyes perceive?
924;SAM;I see the way you've been flirting with him.|It's adorable.
925;WILL;That's funny. I didn't think anyone was going to pick up on it.
926;SAM;Well, I'm a romantic, so I notice these things.
927;WILL;You are that. You are that. He has a way about him, you have to admit.
928;SAM;He does. He has a flair-- it's not my thing, obviously. I go for the lady hookers.
929;WILL;Well. To each his own, am I right?
930;SAM;Yes, yes, but no, you have good taste in men.
931;WILL;Yeah. Thank you.
932;SAM;He's a dashing young rogue.
933;WILL;He is. And this crew is lucky to have you.
934;SAM;Yes. Yes. They are. They really are. That's your keen eye at work!
935;WILL;Well. We all see what we see, don't we? Incredible. Just-- incredible.
936;SAM;Can I give you a bit of advice?
937;WILL;Please. Please do.
938;SAM;You know, you have to follow your heart, so if you do have feelings for the lad, you at least have to tell him. Even if he won't return them to you.
939;WILL;It's funny, I've been wanting to have a conversation with him for quite a while now. We have a lot to discuss.
940;SAM;Oh yes, what about?
941;WILL;Oh, you know, this and that. Feelings, as you would call them. Romance, as you would say.
942;SAM;You are so in touch with those.
943;WILL;I know.|(laughter)|I do my best. When you've lived the sheltered and wonderful life I have--
944;SAM;Oh, yes?
945;WILL;It's not often you meet a man like that. So you run towards him. Some would say, with your spear out.|(laughter)
946;SAM;TMI, my friend. TMI--
947;WILL;That. Is funny. Well, you're right, we do have quite a bit to talk about.
948;SAM;Yeah, we have another two and a half hours on this watch.
949;LAURA;I wake up. Can you guys talk a little quieter? Some of us are sleeping.
950;WILL;Are you going to be able to get her on board with my little plan for her brother?
951;SAM;I think she just wants her brother to be happy, you know.
952;WILL;And that's wonderful. How do you come up with your songs, by the way?
953;SAM;Oh, well, you know. I think of like, a word, and then I try to think of a rhyme for it. Like, 'Kashaw', like, what could that be? That could be 'pshaw'! You know, something like that, I don't know, I'm working on that, I'm working on it.
954;WILL;That's amazing. It's a skill that I've never had before. But I guess as you said, when you really take in the world and can see people and how they feel, you can really write a powerful ballad.
955;SAM;I'm a man of the world, I'm well-traveled, I'm cultured--
956;TALIESIN;(snorts awake) Rickshaw, rickshaw-- (snores)
957;SAM;Rickshaw's a good one! Let me tell you, secret weapon. I sleep near Percy a lot and he rhymes in his sleep. It's the strangest thing.|Here, I'll show you, I'll show you. I haven't a fear in the world!
958;TALIESIN;(mutters incomprehensibly) (laughter)
959;SAM;Sometimes it takes a while.
960;WILL;I don't. I don't understand.
961;SAM;It takes a while.
962;WILL;Okay.
963;TALIESIN;(mumbles) Something rhymes with world.
964;SAM;See? It's amazing. Every time. Every time.
965;WILL;Absolutely incredible.
966;MATT;As the hours pass-- (laughter)|Through intense conversation and learning about one another, the sky comes to a glow with the rising sun.
967;WILL;For the love of god, let something attack us.
968;MATT;The rest of the group finds themselves to consciousness. The cold morning air and frozen bits of early-morning dew across the grass and growth in the forest.
969;LIAM;Hm, my ears feel really hot this morning, I don't know why that is.
970;TALIESIN;I've been breathing on them.
971;LIAM;What?
972;TRAVIS;What about the little hole in the lake that we smashed? Is it still there, or did it freeze over?
973;MATT;The hole's still there, but there is a very thin layer of what appears to be forming ice that could be easily cracked.
974;TRAVIS;I got it, I'll do that. And I go and take my morning wee right on the little hole where it's starting to freeze back over.
975;MATT;There you go. Grog has now effectively peed in the Marrowglade Loch.
976;WILL;"Kash walks over to also pee and looks down at Grog and goes, ""Holy god."" And just turns and walks.|(laughter)"
977;TALIESIN;And that's canon, folks.
978;TRAVIS;That's the sound of 20,000 pens hitting paper.
979;WILL;For the love of god.
980;MATT;Two weeks, folks. We've been storing this up. All right. So what's the plan, guys?
981;LAURA;I guess we should breathe underwater and head down, right?
982;WILL;Can we handle the cold, is the question I want to know.
983;MARISHA;That is true. How cold is that lake?
984;MATT;It's-- the surface is near-freezing by the just general temperature of the morning air.|You're liable to get hypothermia if you spend any extended period of time in the water.
985;LAURA;Extended period.
986;WILL;Can we send somebody down to try to find the entrance and get in before the rest of us go down there and flounder around?
987;LAURA;I can, well. I have really good perception, so. I can go down and see if I can find an opening that you guys didn't see yesterday.
988;LIAM;I'm going to take a walk around the whole thing and see if I can see anything on the edges.
989;MARISHA;How big-- you said the lake was like 350 feet--
990;MATT;It's about 350 feet circumference around.|It's not a very, very large--
991;WILL;I can destroy water, but I don't know.
992;MARISHA;I can control water.
993;LAURA;Could you, like, make a, you know, parting of the Red Sea sort of thing?
994;MARISHA;I might be able to, actually, yeah.
995;LAURA;Try that.
996;LIAM;Did a 22 perception check around the edge of the loch find anything?
997;MATT;Nothing beyond the edge of the lake. There isn't, I mean, you find bits and pieces of broken stone, but nothing that seems to be indicative of a change in topography.
998;TALIESIN;I would actually say breathe underwater would be the safer bet in case something happens.|If we have to escape, we don't want to necessarily rely on your consciousness.
999;SAM;I can make us all look like fish.
1000;LAURA;Oh, that's good. Useful. That could be useful if something was attacking and they wouldn't attack fish.
1001;TALIESIN;Yes, they're like, oh look, fish, I'm not going to eat that. I'm so bored of it.
1002;SAM;I'll workshop that one.
1003;LIAM;Yeah, it's good that you have it, but just hold onto it for a rainy day.
1004;MARISHA;I can focus to part the waters for about ten minutes.
1005;LIAM;Ten minutes? That's more than enough time.
1006;LAURA;I'll run in, search around.
1007;SAM;You? We'll all run in!
1008;LAURA;We'll all run in, search around like maniacs for ten minutes.
1009;LIAM;Grog, are you ready to dig?
1010;TRAVIS;Yeah.
1011;MARISHA;And then if we don't find anything, then I can still cast Breathe Water on us.
1012;SAM;How much water can you displace?
1013;MATT;A cube of up to 100 feet on a side, so you could pretty much part the entire lake.
1014;LAURA;Let's do it and run down and search.
1015;MARY;In doing so, could she get all the water out of the lake so that it would be gone forever, or is it just a temporary parting?
1016;LAURA;I feel like that's killing a lot of wildlife.
1017;MARISHA;Are there a lot of fish in here?
1018;MATT;You've been around. There are some fish that live in here.
1019;LIAM;Let's just get in there. Let's not destroy the loch.
1020;MARISHA;Yeah, I probably can't even get all of it out, but let me-- Let me see what I can do.
1021;MATT;So you cast Control Water?
1022;MARISHA;I guess I cast Control Water.
1023;LAURA;Keyleth, I have total faith in you.
1024;MARISHA;Thank you.
1025;SAM;Go, Keyleth. Go.
1026;MATT;As Keyleth completes the spell in a rapid series of hand motions, concentrating, her eyes illuminate with the power of her druidic, divine energies. She extends her hands and the water itself in the center of the lake, the ice cracks up, almost like a fissure is building in the center. It's almost like tin foil being folded back from the inside out. The ice is actually breaking and being pulled to the sides, and as the ice is pulled back, the water is pulled back with it, like someone has torn into the surface of the earth and peeled the ice back like a sheet. It forms this long tunnel that leads directly down into the center of the lake. The water is being held aloft over the surface, not actually being cast to the sides out into the river. You could empty the lake, for the most part, if you wanted to do it now, but right now you're just holding it aloft as these two water pillars.
1027;TALIESIN;Could you build an ice tunnel, perhaps? Take some of the ice and actually structure a--
1028;MARISHA;I was going to say, actually, I think as Control Water, I can also change if it freezes and if it's solid? Can I freeze the edges of this? Make an awesome--
1029;MATT;You cannot refreeze water with this spell, unfortunately. You can just control its shape. The temperature is a whole different ballgame.
1030;TALIESIN;But there is frozen-- we could take the existing ice and create--
1031;LAURA;You know what? I'm running in. And Keyleth, just be ready to throw it away.
1032;MARISHA;I'm just going to focus and keep pushing it out.
1033;LAURA;I run in and start looking for anything.
1034;MARISHA;Go! Move fast, you have ten minutes!
1035;MARY;I go to the entrance that was blocked and I investigate to see whether or not there's any way we can climb our way through. Focus on the non-vegetative spots and get in.
1036;LAURA;I'm going to that and seeing if there's something there.
1037;MATT;Okay. The stonework-- you can start pulling the stones that block the area that lead into that one collapsed entrance, and yeah. You start moving things out of the way and they tumble down to the bottom and stick into the mud. The bottom of the pond is a very interesting sight when it's drained. All the plant life is just sucked together and you're all sloshing through. You're up to your knees with each step as you just sink into the mud.
1038;SAM;"It's a super muddy ""ahnus."""
1039;MARISHA;I am going to go ahead and start pushing some of the water outwards, out of the lake as I'm keeping it pushed.
1040;LAURA;"I go to the hole, to the ""ahnus,"" and start looking."
1041;MATT;Looking in there, as you begin to step into the mud, it is a thicker portion and your feet begin to sink into it.
1042;TALIESIN;You can control water. Can you control the water in the mud?
1043;MARISHA;I've got a lot on my mind right now, Percy!
1044;TALIESIN;Okay. Okay, I was just throwing it out there.
1045;MATT;To a certain extent, you can control elements of it, but because the earth itself is not part of it, it does resist the spell effect, so it would be very minimal effects. As you step into it, you begin to sink.
1046;LAURA;Oh, I just stepped right in, because I'm really smart, you guys. Hold onto me.
1047;LIAM;I start pulling.
1048;MATT;Make a strength check.
1049;LIAM;Oh, thank god I'm so strong. That is-- I'm going to use Luck, and that's shit.
1050;LAURA;I'm going. I'm sinking. Grog?
1051;LIAM;11. 11?
1052;MATT;All right. The two twins are now, (sucking sound) being pulled in into this small mire.
1053;TRAVIS;What happened to you two?
1054;LAURA;Grog, help. Seriously, quick.
1055;LIAM;Remember how happy you were that I was alive? That's not going to last much longer.
1056;LAURA;Come on, come on. Grog, help!
1057;TRAVIS;How deep are they?
1058;MATT;She's about up to her waist now.
1059;TRAVIS;Nah, you're good. Just swim.
1060;MATT;Up to upper torso. Vax is now getting to right around upper thigh.
1061;TRAVIS;Oh, look. I mean, you're not even twinsies about it. You're at different lengths. You've got to even out a bit.
1062;WILL;Don't struggle, or you'll sink faster.
1063;MATT;Trinket's all, (concerned grunts).
1064;LAURA;I take out my Rope of Infinite Twine and throw it to Trinket's mouth from far away.
1065;MATT;(chomp, grunt)
1066;LAURA;Pull. Me. Out.
1067;MATT;All right, and with that, Trinket begins to back up. (sucking footsteps) Can't get traction in the mud. He's trying to pull, but is sliding in space.
1068;LAURA;This sucks, you guys!
1069;TALIESIN;I'm going to try to grab the rope.
1070;LAURA;Grog, why are you being a dick-fuck? I need to get out of this mud. Seriously?
1071;TALIESIN;Ugh. That's a 12.
1072;MATT;There's no movement on this point. You guys are trying to pull and they're not sinking right at the moment. There is tension on the rope, but they're not being pulled out, either. They're just held in place.
1073;MARISHA;You all had better be making damn good use of this time!
1074;LAURA;Great use, Keyleth. We found an entrance point. Ish.
1075;SAM;Are we just at the edge of the pond?
1076;MATT;You guys are now in the center of the base of the pond.
1077;SAM;But we haven't gotten to the part--
1078;MATT;No, you guys are at the base of the stone structure, which is not too far from the section they're sinking in.
1079;LIAM;Dying in slow motion over here.
1080;MATT;You've been pulling rocks away from the crumbled entrance, which is much easier now that there isn't water pressed against it, so you're actually moving rocks out of the way, and you're making some headway into this entrance.
1081;MARY;Do I even see them?
1082;MATT;You see out of the corner of your eye, them talking and shouting to each other.
1083;MARY;Grog, come over here! Darling, I've got some rocks you can move. Maybe we can get in on this side.
1084;LAURA;You're not going to even help? Cool.
1085;MARY;I can't see you. Corner of my eye. I hear you squabbling. You guys squabble all the time.
