;Player_Name;Transcription_Text
601;LIAM;Natural 20.
602;MATT;There's nothing in here. Why do I keep trying to sip?
603;LAURA;30 is what I rolled, but that's not as good as a natural 20.
604;LIAM;No, it's not.
605;LAURA;But 30 is still good.
606;MATT;But what's your bonus to perception?
607;LIAM;Perception, oh yeah, is 12. So 32.
608;MATT;Okay, so close. You guys being at the front of the party anyway--
609;LAURA;Whoa, your perception bonus is higher than mine? When did that happen?
610;TALIESIN;How did you just notice that?
611;LIAM;Who fucking knows?
612;MATT;As you guys scoot forward, being ahead of the rest of the party, you glance across the surface of this, and most of the rock follows the familiar pattern of tectonic shift that's broken and cracked in places, but it's been, over hundreds and thousands of years, just settled into its natural state. There is one section of rock just maybe 200 feet from where you are landing at the base where it looks like the texture, the natural lines of the rock, is in a different direction. And upon you heading in that direction, you can see, now, what it appears to be is a large rock, very large, maybe 20, 30 feet wide, that is jammed into an entranceway.
613;LIAM;I perceive a rock.
614;MARISHA;I got a rock.
615;MATT;Kind of. There are a number of strange holes peppered over the surface.
616;LAURA;Like, big holes?
617;MATT;About the size of a-- larger than a gold piece, each hole.
618;LAURA;Does it look like it could be, like, things could come out of it?
619;MATT;Possibly?
620;LIAM;Checking for traps.
621;MATT;You have to check it.
622;TRAVIS;You know what Gilmore would do. Put his hand in it.
623;TALIESIN;How very Flash Gordon.
624;LIAM;25 for investigation.
625;MATT;Investigation, okay.
626;LAURA;Do I need to roll, since he's so good?
627;LIAM;Might as well.
628;LAURA;What if it's a one? Ooh. No, 24. Damn.
629;TRAVIS;Got you a water, Matt.
630;MATT;Thank you, sir. So. Are the rest of you guys following up behind them?
631;LIAM;Just wait a moment, wait a moment. No, hang back for a second.
632;MATT;Okay. Between the two of you glancing, you notice that each one of these holes is actually a pierced intrusion upon the rock, something very quickly jammed itself into the rock to create this hole. And they're clustered in places. And you, with your experience, these claws are respective to the size of a very, very, very large dragon.|And it looks like different-- some of them are more weathered than others. This boulder has been placed and pulled back and placed many, many times throughout the years.
633;LAURA;It's probably too heavy for us to move, but Grog, do you want to try?
634;TALIESIN;I don't know if we should move it.
635;LAURA;Well, how do we get in if we don't open the entrance?
636;PATRICK;If nothing else, rather than moving the whole boulder, is there a way we could just get enough of a crack to get in?
637;MARISHA;I can Stone Shape it a little bit thinner.
638;LAURA;Ooh, dig. I like that.
639;TALIESIN;Just so that if the dragon tries to run, they have to move a giant boulder, it would be really convenient.
640;LAURA;Oh, good call.
641;MARISHA;Does it look like there's-- am I there? I'm not there yet.
642;MATT;You guys are hanging back.
643;LIAM;Kik.
644;MARISHA;All right, I'll go up. Is there a crack that looks like it can kind of just whittle it away, that's kind of already started with the boulder?
645;MATT;I mean, the boulder is larger than the entranceway that it's jammed into, and you're not entirely certain what the inside of this cavern mouth is, if it's just a direct intersection point or if it's a gradual influx. You can just try and push through at one of those points if you'd like.
646;LAURA;Can you just put a hole in the middle, like right in the center of the boulder, on the ground?
647;TALIESIN;Or would it be easier just to scrape across the side?
648;MARISHA;I only have a limited amount of space that I can carve out, so the boulder might be too thick, but if I do it at the seam line, I should be able to do it. I want to do it at the seam.
649;TRAVIS;Do we want to take the first entrance that we find, I mean, is it really one way in, one way out? What if it's just, like, a trap?
650;MARISHA;Does someone want to check for traps?
651;MATT;They already checked. It did not appear to be trapped, just a very, very heavy rock.
652;TRAVIS;I mean, like, run a perimeter, do any recon, anything else?
653;LAURA;We'd have to run around an entire mountain.|Does it look like there could be any other entrances?
654;MATT;I mean, you'd have to go around the entire mountain.
655;LAURA;How long would it take if I flew around?
656;MATT;Oh, maybe at full speed, hour and a half, two hours?
657;TRAVIS;Fuck that, death first, open the door.
658;LAURA;All right, cool cool cool, let's just shape the boulder.
659;MARISHA;Do I want to scry on the inside, or are we just going in? Do I want to scry and see if she's there?
660;MATT;This accounts for you flying, stopping, checking, flying, stopping, checking. You can't just check for traps while going by at 50 feet around.
661;TALIESIN;Scrying on the inside.
662;MATT;Are you gonna scry?
663;MARISHA;Are we just going in?
664;TRAVIS;Yeah, we're doing it.
665;TALIESIN;I think we'll just go in. I mean, what are we gonna see that's gonna make us change our mind?
666;LAURA, MARISHA;Well, if she's not there.
667;LAURA;(gasps) Oh, I'm gonna try to detect dragons! What the fuck?
668;MARISHA;Yeah, that's better!
669;LAURA;I sit down and go, hmm.
670;TRAVIS;Do you have a headache too? Oh my god, we're all gonna die. I'm patient zero.
671;PATRICK;If I'm up by the boulder, too, I will do-- I don't have a huge range, but I will do Divine Sense.
672;MATT;Okay.
673;PATRICK;I can detect all manner of stuff up to 60 feet.
674;MATT;Yes, you can. All righty. So, using your Divine Sense, let's see here. Okay, so you spend your time just focusing, making sure there's nothing either in or in the immediate vicinity of the rock boulder that could be of celestial, fiend, or undead nature. While you spend a spell slot to do your Primeval Awareness. So yes, you do sense what appear to be three sources of dragon life force within the space. Roughly in the direction of this mountain and below.
675;LAURA;They're here, they're here. Oh, god.|(hyperventilates) They're here, she's still here, and I think the eggs are okay, 'cause I can still feel like there's dragons.
676;MARISHA;Oh, they're still alive?
677;LAURA;I think so.
678;MARISHA;God damn it. God. Okay. All right.
679;LAURA;I just did it within a mile, so is that okay? Was that within a mile?
680;MATT;I believe it's--
681;LAURA;Or did I need to spend longer?
682;MATT;For that one, it is for one minute per level of the spell. And it's within one mile, up to six miles if you're in your favored terrain.
683;LAURA;Oh, so I am, because it's woods, right? Wooded?
684;MATT;It's not wooded anymore, so it's one mile.|So you know at least they're within a mile.
685;MARISHA;That's big.
686;TALIESIN;That's huge.
687;MARISHA;All right.
688;LIAM;So this is happening.
689;MARISHA;Does anyone need to do anything else before we go in?
690;LAURA;I have to go take a poo.
691;MARISHA;I have to pee, too. I have to pee so bad.|(laughter)
692;MATT;Was that in character?
693;MARISHA;It's both?
694;LAURA;I'm so nervous.
695;MARISHA;Little bit of both.
696;LAURA;All right.
697;MATT;So what's the plan, guys?
698;LAURA;We're gonna go in? Let's go in!
699;MARISHA;Does anyone need to do a thing?
700;LAURA;I mean, I don't know if we're gonna have to go through. And it only lasts for a minute, so I feel like we're gonna be in the caves longer than--
701;MARISHA;Okay, okay, okay.
702;LAURA;So we're still stealthing.
703;TRAVIS;Wait, actually, can I pull Vex aside real quick? Can I talk to you just real fast before we--
704;LAURA;Me?
705;TRAVIS;Yeah, like a little further away, like in private?
706;LAURA;Grog. I'm already seeing someone.
707;TRAVIS;No, I know. I hate to beat a dead bush.|Horse? Cow? I hate to beat a dead cow, but I really did like that little magic thing I found.
708;LAURA;What little magic thing, darling?
709;TRAVIS;When we were looting and stuff? And I've been really worried about you. I know you like to bargain, right? So I thought I could trade you back for what I found. And I have this little Parapet of Wound Closure, you've been dying so much, right? And if you wear this and you die, you immediately stabilize on your next turn. I figured it'd be a good trade.
710;LAURA;Do I have to attune to that, Grog?
711;TRAVIS;No.
712;LAURA;You're lying.
713;TRAVIS;It's a big word. I don't really know what you're saying. I really liked it. I mean, it made a magic sword when I touched it.
714;LAURA;Grog, and then it gave you a headache!
715;TRAVIS;Yeah, but I can deal with a headache. I won't-- I just, I found it, you know?
716;LAURA;Grog. (yells) Grog!
717;TRAVIS;What?
718;LAURA;This is awful. No, it's so bad for you.
719;TRAVIS;Look, you won't die, you won't die.
720;LAURA;(laughing) You motherfucker.
721;TRAVIS;It's only 'cause I'm looking out for you.
722;LAURA;Oh my god.
723;LIAM;It's the wedding all over again.
724;LAURA;You see how hard this is when people want their boots back, when people want their decks back...
725;LIAM;Don't compare the boots to the deck, are you kidding me?
726;LAURA;You did find it.
727;TALIESIN;Technically, it's somebody else's.
728;LIAM;What do you care what he says?
729;LAURA;Grog. You have to promise me you won't pull anything from it. All you can do is hold onto it.|That's all you can do. You can't look at anything, you have to keep it in its little pouch.
730;TRAVIS;Okay. Yeah, I don't look at anything, I keep it in its little pouch, I don't pull anything. I promise.
731;LAURA;So, you know in Guardians of the Galaxy, when he gives him that little ball at the end?
732;MATT;Yeah.
733;LAURA;Can I do that? Can I give him a pouch? Here's your cards back. But don't look at them, Grog. They're really dangerous. All right?
734;TRAVIS;You want to trade?
735;LAURA;Yeah, give me the necklace.
736;TRAVIS;Okay, there. I take the cards.
737;MATT;Okay. So what are you giving him?
738;LAURA;A little pouch that's the shape of the deck of cards.
739;MATT;How do you make the pouch the shape of cards?
740;LAURA;It's maybe not that good of a pouch, but it's Grog.
741;MATT;Make a sleight-of-hand check with disadvantage.
742;LAURA;Okay.
743;TALIESIN;Aw, man.
744;LIAM;Yeah, everybody saw through it immediately, just so you know.
745;LAURA;Well, obviously! But it's Grog. That's really bad. He's gonna be able to tell. Nine?
746;MATT;Go ahead and roll a perception check, Grog.
747;TRAVIS;Six.
748;TALIESIN;Yes!
749;MATT;The trade is complete. She hands you your deck of cards, she takes her Parapet of Wound Closure.
750;LAURA;Oh my god, I'm in so much trouble! (laughter)
751;PATRICK;I like to think that there's a live kitten in this pouch.|(laughter)
752;MATT;If you pull the right card, yeah.
753;LIAM;Well, you saved the party, but your marriage is in jeopardy.
754;LAURA;I know. He's so mad at me! He's so mad.|It's really good that he's sitting over at the other table right now.
755;TALIESIN;I'm gonna get the wrath of this.
756;MARISHA;I know, we have him!
757;TALIESIN;I can feel the heat emanating right now.
758;MATT;So, feeling satisfied that your imploring of Vex and a trade you've made, your shiny package of happy cards are back in your possession, but you promised, at the moment, at least--
759;TRAVIS;To not look at them. All right.
760;MATT;While she's right there in front of you, yeah.
761;TRAVIS;Thank you, Vex. That really means the world.
762;LAURA;Seriously, though, they're really, really dangerous.
763;TRAVIS;I know, they're really special. I won't look at them or anything. That means a lot. I don't find a lot of great things. I did find a couple rocks, earlier, if you want them.
764;LAURA;Oh, they're yours.
765;TRAVIS;Okay. Are you sure? You're not gonna try and steal that shit, too?
766;LAURA;No, I promise.
767;TRAVIS;Cool. Let's go kill a dragon. And I jauntily and cheerily walk back to the group.|(laughter)
768;LIAM;He looks happy. What was that about?
769;LAURA;(nervous laughter) Oh, I just gave him back his cards, is all.
770;TRAVIS;So happy to be reunited.
771;TALIESIN;I'm so proud of you.
772;MATT;All right, so. What are the rest of you doing in the meantime?
773;MARISHA;You've got a little bead of sweat on your forehead, Vex. It's such a humid jungle.
774;LIAM;We zoom in on the single drop.
775;MARISHA;I'm waiting to sculpt a hole in the door.
776;MATT;Okay. So, using Stone Shape, you can-- a section of stone no more than five feet in any dimension, and form in any shape that suits your purpose. So. You can make a small passage, as long as it is no more than five feet thick. The wall and the stone are both thicker than five feet. You can begin to make a slight passageway. You can create enough of a crack with your spell, as it completes, which, mark off your 4th-level spell, but as you create it, you do manage to pierce, and you can look into the darkness of the tunnel behind, but through the full use of the spell, you create this kind of tunnel intrusion into the side of this mountain, and you only get that much of opening.
777;MARISHA;Son of a bitch.
778;TALIESIN;No, this is an excellent start.
779;MARISHA;All right. In spelunker-Keyleth mode, I'm looking through the hole with my Darkvision.
780;MATT;Okay, perception check.
781;MARISHA;What do I see?
782;LIAM;Fanart, please.
783;MATT;Keyleth in The Descent.
784;MARISHA;Oh, son of a bitch! That's a one.
785;LAURA;What do you see, Keyleth?
786;LIAM;You just got James Franco'd.
787;MARISHA;It's so fucking dark, you guys.
788;LAURA;How about I try-- Oh! What if we light an arrow, can I do an Oracle Arrow through the hole?
789;MARISHA;I shimmy out and say, Vex, go in the hole.
790;MATT;Okay. All right. So you pull back the arrow, you fire it through. The arrow-- go ahead and make an attack roll.
791;LAURA;I'm getting death looks. Natural 20!
792;MATT;You fire the Oracle Arrow at just the right angle where it doesn't hit any of the walls, it just arcs off straight, before it eventually begins to curve. And what you do as you pass along with this arrow, with your Darkvision, you can see, down the tunnel there is no light source.|There is a layer of untouched dust all across the ground, and interesting texture the further in you go. And then eventually, about 100 feet or so in, the tunnel begins to curve to the left and descend before the arrow lands and sticks into the rock there, splintering a little bit, and your vision now sits there with the arrow. There doesn't appear to be any movement. It is silent and pitch-black.
793;LAURA;Okay. And nothing had walked, it didn't look like there were any tracks.|It was just heavy dust.
794;MATT;From what you could see from the arrow rushing past it, yeah.
795;LIAM;And that gap is just this much?
796;MATT;It's about that big, yeah.
797;LIAM;And does it go in like that, like a long tunnel of that, or is it-- could I reach my arm through?
798;MATT;You could reach your arm through.|Essentially, it's like the edge of the wall of this tunnel and the rock were kind of jammed together, and she punched through just enough to push past where the rock and the wall had hit, and it created this slight opening, but there's still a bunch of stone there.
799;LIAM;Shit.
800;TALIESIN;It's okay, there's options.
801;LAURA;I shimmy out. It's just a tunnel.
802;TALIESIN;That's good.
803;LAURA;Yeah, it's a long tunnel.
804;PATRICK;That means we could make a little bit of noise getting in here, maybe.
805;LAURA;Potentially. Raishan, I think, has rather good hearing. If we make a lot of noise, it might echo down.
806;PATRICK;Right.
807;TALIESIN;We have no way of keeping silent, do we? We don't have any way of--
808;MARISHA;I could try, like what you said. I can always, worst-case scenario, burn another 4th-level to finish this off.
809;TRAVIS;For a door?
810;TALIESIN;We've spent more opening a door.
811;MARISHA;Yes, we have.
812;TRAVIS;We don't have to spend anything. I'll just beat the shit out of it.
813;TALIESIN;You're our last resort at this point.
814;LAURA;But you do have siege gauntlets, though.
815;TRAVIS;I do, yeah. I actually have those, like, no one's taken them from me.|(laughter)
816;LIAM;Why do you say that right now? How is that relevant to the conversation at hand?
817;TRAVIS;I just mean, like, they're mine, you know.|They work for me, they speak to me. Yeah.
818;LIAM;I've always said as much.
819;MARISHA;Do you have a relationship with all of your inanimate objects?
820;TRAVIS;I try to work on it at night.
821;MARISHA;Sure.
822;TALIESIN;Wow, I actually do blame myself for this. This is interesting.
823;MARISHA;Why would you say that, Percy?
824;TALIESIN;I don't know.
825;MARISHA;Man, I feel like there's a lot of secrets.
826;LAURA;What do you think? Should we burn another 4th, or should we have Grog punch the little hole a little bit?
827;MARISHA;Well, let me see. I crawl back in the hole.
828;MATT;Okay.
829;MARISHA;All right.
830;MATT;All right.
831;MARISHA;You know how, like, a blade of grass can break a block of concrete?
832;LAURA;What?
833;MARISHA;I'm doing some monk shit, all right? (laughter)|Okay. Go with me. Okay. You know how plants can break stone when they grow through? If I do a Druidcraft cantrip and try and grow some plants through this hole, will it maybe help crack open a bigger hole?
834;TRAVIS;Can you fast-forward 1000 years?
835;MATT;(creeper hissing)
836;MARISHA;No, creeper. No creeper. Okay. I shimmy back out and I say, no, apparently that takes like 1000 years.|(laughter)
837;LAURA;Grog. You wanna go punch some shit?
838;PATRICK;Hold on for one second. I know you can move this stone, if it allows you to only move certain parts of it, could you use the stone you can shape to effectively carve out a chunk that could be pulled out? Like a very thin, narrow, like just move as much as a finger's-width around and then we could pull that out instead of just pushing it all the way like clay?
839;MATT;I mean, it could be, but one spell's already been spent.
840;LAURA;So it would just be another spell slot.
841;MATT;But it would work.
842;PATRICK;It would be another spell, but that would be just two to get in, as opposed to endlessly throwing spell after spell at this.
843;LAURA;Well, Grog has siege gauntlets, so he could potentially do some damage to the rock, but it would make noise.
844;LIAM;One second. Percy. I have a nutball idea that maybe you could turn into a better one.
845;LAURA;Doors!
846;LIAM;I pull out the Oil of Etherealness that I've been carrying for ages.
847;MARISHA;The What of Whatness?
848;LIAM;This, it's goop, you rub it on yourself and you become ethereal for an hour.|But I can't do it.
849;LAURA;Why?
850;LIAM;There's not enough to cover me. But Scanlan could do it or Pike could do it and could walk through the rock.
851;LAURA;And then do what?
852;LIAM;Look around, see if there's anything to-- I don't know. I prefaced it with saying it was a shitty idea, and I spoke to the brain to see if he could come up with something better.
853;TRAVIS;We looked for a switch, right?
854;MARISHA;It's a giant rock. It's a boulder.
855;TALIESIN;With handholds on it. It's Fortress of Solitude.
856;TRAVIS;Can I look for a switch?
857;MATT;Make an investigation check.
858;TRAVIS;If I solve this... 19. Oh, minus... 17.
859;MATT;17. Looking around as they're having this conversation, there's no switches, but you do see fingerholds, like big, dragon-sized fingerholds, like something grabbed it and jammed this boulder in there.
860;PATRICK;I actually want to kind of take a look around, too, because if this is a naturally formed rock, a naturally formed opening, this is not like a cork in a bottle. There has to be some parts that don't fit really smoothly. Have we found the best place to make our incursion? Is there an opening? Is there any-- this can't fit snugly into this unless it's been shaped for that purpose.
861;TALIESIN;We can now get enough of a hold to make a lever and move the boulder out a little bit, get us all in, and then drop it back into place. In theory. We have this hole now that's big enough for, let's say, a magical weapon that can't be destroyed? And we can just apply as much pressure, put a bunch of other people pushing on the other side and see if we can open it up enough to get in and then let it close behind us.
862;LIAM;How would Bigby be in this situation?
863;MARISHA;Bigby would be an upper-level spell.
864;TALIESIN;I don't want to burn that right now.
865;MARISHA;Grog. Do you want to try and use some of your basic mechanics of physics? Of leveraging?
866;TRAVIS;I don't know what that is, but I will assault this stone with a quickness.
867;LAURA;Do it! Just get us in.
868;MARISHA;Don't assault it. Don't insul-- don't insult or assault it. If you could just--
869;TRAVIS;There's no joy in either of them.
870;MARISHA;I know. I know. This one isn't for you.
871;TALIESIN;Who's got a magical weapon that's very long?
872;TRAVIS;Kima.
873;MARISHA;If you could take Kima's sword, pry open a crack, let us slip in--
874;TRAVIS;You ask Kima for the Holy Avenger, I'm not taking that.
875;MARISHA;Well, don't you have the dragon sword?
876;TRAVIS;You ask Kima for her sword. See how that goes.
877;TALIESIN;Kima.
878;MATT;"""Yes?"""
879;TALIESIN;We're thinking about building a giant lever. Could you put your sword in that hole and help us pull very, very hard to see if we can move this boulder?
880;MATT;"""Will it damage the sword?"""
881;TALIESIN;In theory, no.
882;LAURA;In theory.
883;TALIESIN;It's a magical sword. Can you break a magical sword with pressure?
884;MATT;"""You ding it, you pay."""
885;TALIESIN;That's fair. So I'm going to try and build this lever. All of us are going to put pressure in the other direction, we're going to try and have as many of us moving this thing just a couple feet. Not far. Just far enough to make an opening to get as many of us through as possible.
886;MATT;All right, so who's doing the leverage?
887;LIAM;Pike is.
888;LAURA, MARISHA;Definitely Pike.
889;MATT;Okay, well, the size of the sword, at most it's going to be one person assisting the main person. Which would be Pike assisting Grog. All right. So as the rest of you guys get on the other side, Grog, I want you to go ahead and roll a strength check.
890;MARISHA;Pike and Grog, Pike and Grog.
891;MATT;With advantage because of Pike's aid on this.
892;TRAVIS;Thank god. 23.
893;MATT;23, okay. As you guys get on the other side, before you even start getting into position, Grog already begins to pull back on the sword. You watch as Kima keeps glancing over her shoulder like (worried noise). Waiting for it to just snap.|But the large rock, the boulder begins to shift ever-so-slightly. You watch as dust and other small pebbles begin to clatter down the outside of the rock. You all get on the other side and, all together as a group, everyone else make strength checks.
894;PATRICK;We can use the rod of immobility to brace it if we need to.
895;LAURA;Yeah, that's a good call, because we have two of them, now.
896;MARISHA;Oh, that's such a good idea.
897;TALIESIN;We have holes drilled in the stone by dragon feet.
898;MARISHA;We can just wedge it in there. Yeah.|That's a good call, you guys. Wait, we're all doing a strength check?
899;LAURA;12.
900;MARISHA;Just straight strength?
901;MATT;Straight strength, so add your strength modifier.
902;TALIESIN;17.
903;MARISHA;13.
904;LIAM;16.
905;LAURA;Did you want Pike's?
906;LIAM;To do what, help prop it up?
907;TALIESIN;Scanlan rolled a four.
908;MATT;Okay. Okay. So you manage to get about a foot and a half--
909;LAURA;Trinket rolled a 19.
910;MATT;Okay. So Trinket's also pushing as well.|There isn't a whole lot of surface area here to really aid, it's mostly on you, Grog, and you manage to get about a foot and a half wide before you pull out the Immovable Rods and Kerrek, and anybody else who wants to help, you manage to jam them into two of the finger-holes, and as soon as they lock in, you can release the weapon and it's just enough to hold it in place, although it is slowly moving. Each rod can only hold 8,000 pounds. Mind you, it's not holding it entirely aloft, it seems to be holding okay for now.
911;LIAM;I immediately throw Whisper through the crack and bamf through.
912;TALIESIN;I scootch.
913;LAURA;I scootch.
914;MATT;You guys all pull through. Kima immediately rushes and grabs the sword. You guys charge into the darkness.
915;LAURA;Can Trinket get in or do I need to bamf him in the necklace and bamf him out? Okay, that's what I do.
916;MATT;You guys all do get inside the tunnel. The boulder does appear to be stationary.
917;LAURA;Should we leave it open, or should we take the rods? We might need to get out in a hurry.
918;TALIESIN;What a wonderfully convenient way to close. And it also means that the dragon will not be able to open the door.
919;MARISHA;Because it's wedged?
920;TALIESIN;It's wedged shut.
921;MARISHA;She could turn into a person. She can also teleport. Let's not forget that. Okay, let's keep going.
922;MATT;All right.
923;TALIESIN;Just, let's remember to pick those up, if there's anybody left to get them.
924;MATT;You guys now stand in the 15-foot-wide, about 12-foot-tall, tunnel entrance to this mountainside. As you saw before, the floor itself has a layer of dust. There's a heavy smell of ancient rot and stagnant water and wet earth. The rock walls of the pathway are rough, but appear to have been intentionally carved for a purpose more than any sort of presentational element of it.|There's no wind, there's no movement of air.|Everything in here has been, at least in this portion of it, still and untouched for quite some time. As you guys push forward through this tunnel, to where it begins to make its slow descent--
925;LAURA;Stealth.
926;MATT;You guys? All right.
927;LIAM;Checking, checking, checking. 24.
928;LAURA;Oh, this is investigation.
929;TALIESIN;I thought you were stealthing.
930;LAURA;Oh, was that a stealth roll or an investigation roll? That was investigation, right?
931;MATT;That was investigation. 24?
932;LAURA;Dogshit. 11.
933;MATT;Okay. We'll have to make-- we'll say, make new stealth checks since you guys have come out of stealth and you're back in. But as you guys are moving down the curvature of the tunnel, Vax, you notice that there are, amongst the dust and pebbles of the floor, small pieces and chunks of other material. Most of them very small, maybe anywhere from a pebble size to the size of this die or a little larger. And they're different than the rock, they're a lighter material, and almost porous upon close look, as you take one and look at it.
934;LIAM;Scanlan and Keyleth, come up here, please.|Do you know what that is?
935;MARISHA;What is it?
936;MATT;You've seen this before, actually, in a subterranean place once before, although it was a large field of it at the time. There are a number of scattered shards of bone, just kind of scattered and cracked and broken across the floor.|Not a very thick mat, but just here and there, peppered throughout the walkway.
937;MARISHA;These are dead things. This is bone.|Yeah.
938;MATT;You also do notice, upon looking at a few of them on the ground, now having the context, a lot of them look blackened, a lot of them look like they've been charred, burnt.
939;LAURA;Hey, Keyleth.
940;MARISHA;Yeah?
941;LAURA;When you did the scrying thing, how long did it take to get down in the tunnels? Was it a lot of tunnels before you got to the laboratory?
942;MARISHA;In terms of my vision?
943;LAURA;Yeah.
944;MATT;You don't know. It looked like you're at this point, and then you're there.|So you have no idea.
945;LAURA;It's less than a mile down, I know.
946;MARISHA;It kind of rushes past you really fast, it's a little disorienting.
947;LAURA;Okay.
948;LIAM;No traps?
949;MATT;No traps at the moment, no.
950;LAURA;Should we all stealth?
951;PATRICK;These are just here so that people step on them and it makes noise?
952;LIAM;It's a theory. We already stealthed.
953;LAURA;I thought we had to reroll stealth.
954;LIAM;Oh, I did.
955;MARISHA;Can I do a-- this is some CSI shit.
956;MATT;You guys are going stealth, right? All right, so roll your stealth checks, please.
957;TRAVIS;Plus ten?
958;LAURA;30.
959;LIAM;35.
960;TALIESIN;34. And then Scanlan...
961;MARISHA;30 total.
962;TRAVIS;28.
963;LAURA;25 for Pike.
964;TRAVIS;No, sorry. Oh, 30.
965;TALIESIN;18 for Scanlan.
966;PATRICK;29 for me.
967;MATT;Great, awesome. All right, so, as you guys continue progressing down this curving tunnel, it goes into a very, very mild descent.
968;MARISHA;Can I do-- I wanna do a quick check. This is some Bones-type shit. Can I see if these bones were charred recently, or once again, if these bones have been there for a long time? I know this is some weird carbon-dating shit.
969;MATT;Make a nature check on this, actually. This is your understanding at least of how fire against bone, which is--
970;MARISHA;Ooh, that's good. 28.
971;MATT;28. Yeah, so understanding especially in the Pyrah, and noticing the difference and just your experience of natural animals and creatures that have been cooked to be eaten, and the effect of the fire on the bones that are left behind, this bone charring is not as ancient as, say, the trees that have withered, but they're aren't-- they're years old at the very least, if not longer.
972;MARISHA;Years old, if not longer.
973;MATT;Yeah, there's a layer of dust on these bones, as well, that shows that at least they have been untouched for a short time.
974;MARISHA;Okay. But wait, was Thordak here over a year ago?
975;TALIESIN;Could have been, yeah.
976;LAURA;He was here for a long time before-- he was here before he got the thing, right?
977;MATT;Yeah. He made this his lair after avoiding death from J'mon Sa Ord in Ank'harel, and then recuperated here, from what you know, and then made this his domain for a while, and then pressed northward in Tal'Dorei, which is where--
978;MARISHA;That's when Allura and her team encountered him.
979;MATT;Correct. That's when Thordak battled Raishan and began the beginning of the formulation of the Conclave, that's when Thordak destroyed Byroden and by proxy, their mother. That's when all of that went down.
980;LIAM;While we're quiet here, in the dark, I pull Pike over to the side. Pike!
981;LAURA;Yes?
982;LIAM;I have a bad-- will you take care of my sister? You have that one thing that you do, I don't know what it's called, but if she falls down, she gets back up again. Do you know what I'm talking about?
983;LAURA;Is that the Death Ward? It's a thing. I talk to Sarenrae and then she protects them for a little bit of time.
984;LIAM;Could you do that to my sister now?
985;LAURA;Feels a little selfish, but sure.|(laughter)
986;LIAM;I thought of it.
987;LAURA;I mean, if you want me to do it.
988;LIAM;I do, I do.
989;LAURA;Sure, why not? I walk up to me. I guess Pike will cast Death Ward on Vex.
990;MATT;Okay. So that's a 4th-level spell off Pike, and for the next eight hours, Vex is Death Warded.
991;LIAM;When you're brought down to zero, you ping up to one, is the math on that.
992;MARISHA;It's kind of like buying Starbucks with the company Amex.
993;LAURA;Feels a little weird, not gonna lie.
994;LIAM;It's just strategy, man. Game strategy.|Well, it's done, and my sister is a little safer than she was before, and y'all can go fuck yourselves.
995;MARISHA;So easy when you have the pin code.|(laughter)
996;LIAM;This one and this one on me.
997;LAURA;Yeah, it's totally cool.
998;LIAM;Out of character, Matt pooped out this new feature to dying, and she's on her last fucking string, man. No regrets, move forward.
999;MATT;To be fair, I'm still toying with it, because it's one of the things that I'm adjusting as we go.
1000;LIAM;Well, you said it and the spell is cast.
1001;MATT;That's not true at all.
1002;MARISHA;You freaked everyone out, Matt.
1003;MATT;Oh, I can keep it if you want.
1004;MARISHA;No, don't worry about it.
1005;TALIESIN;You're literally wearing a creeper shirt, you have to be careful what you say. God, every time.
1006;MATT;It's a rule that I'm working with. I may have jumped the gun in releasing it at the time as I'm working on the campaign guide, but one of the resurrection rules, I was deciding the DC, I think five per death is a bit intense, so I might adjust it more to be a two. Just 'cause I was thinking, in a long-term campaign, your character might die a lot more between levels one and 20. And then it gets a little insane. So I'm working on it.
1007;LIAM;Listen, I help my sister, okay?
1008;MATT;Mind you, she's still closer to death, but yes.
1009;MARISHA;Mind you, she's still closer to death.
1010;PATRICK;Just to ask a little bit, as we're going down here, I don't know how everyone else is geared up, but I'm kind of vanilla human here, and not that equipped to see in the dark.
1011;MATT;Yeah, in fact, currently Percival and Kerrek are blind. Like, pitch-black blind.
1012;LAURA;Wait, light your little dagger up.
1013;MATT;All right--
1014;PATRICK;Actually, you probably just hear Kerrek say, I am sorry, but at this point I can't see at all.
1015;LIAM;I'm always holding two, and one of them is, I pull out the Flametongue Dagger, and I wave a fly away--
1016;LAURA;This gnat, this fucking gnat.
1017;LIAM;And I hold it so that Kerrek can see, and I say, we might die, so try it one more time with me. Irish wristwatch. Just once more, before we die.
1018;PATRICK;I dreamed about this last night.|(laughter)
1019;TALIESIN;It's a tough one.
1020;PATRICK;Irish wr-- (laughs) (cheering)|Irish wristwatch.|(cheering)
1021;MATT;There you go. Well done.
1022;LIAM;I feel so much closer to you now. Let's fucking do this.
1023;MATT;The dagger, which emits flame on it, is the equivalent of a candle. He can see about 15 feet beyond you, and that's it.
1024;PATRICK;Well, actually, I'll say, as soon as I say, are we okay with light? Or are we trying to keep it as dark as possible? Because--
1025;LIAM;Too late now.
1026;LAURA;A little bit of light.
1027;LIAM;There's a candle.
1028;MATT;There is now a flame licking the edge of the blade that's being held aloft. So light is being shed now in the tunnel. Though not a lot.
1029;TRAVIS;You know, you could put that out and they could just grab onto each one of our arms and move forward.
1030;MARISHA;Yeah, I go and find Percy.
1031;TALIESIN;Okay.
1032;MARISHA;And I link arms.
1033;TRAVIS;Oh, jeez. Hey, Kerr, you wanna cuddle?
1034;PATRICK;Actually, yes.|(laughter)
