;Player_Name;Transcription_Text
593;TALIESIN;Couple hours, I believe.
594;MATT;I will check.
595;TALIESIN;Might have been too long.
596;MATT;It's been about an hour or so since that last encounter as you were travelling through the forest, so with Hex, up to an hour. Yeah, unfortunately.
597;TALIESIN;Oh, fuck it. And it's a full day's rest? It's a long rest.
598;MATT;For you, yeah. 'Cause it's the feat as opposed to an actual class feature.|All right, taking your aim.
599;TALIESIN;That's fine! Taking that shot.
600;MATT;Sharpshooter or not?
601;TALIESIN;No, not Sharpshooter. That's 24 to hit.
602;MATT;24 hits! Heavy plate armor covered orc-like creature. Bigger than a regular orc that you've seen before.
603;TALIESIN;He has a strength saving throw?
604;MATT;Yes, he does.
605;TRAVIS;Which one is he?
606;MATT;That is going to be a nine, 'cause he rolled really bad.
607;TALIESIN;Yeah, no, he's prone.
608;MATT;So with that (impact).
609;TALIESIN;He also takes 15 points of piercing damage.
610;MATT;15 points of piercing damage. As you (gunshot) rockets off, the sound cracks through the air. All the orcs now glance over in your direction, as the bullet streaks past them, tickling the bottom of the feet of the guy who's strung up, and slamming into the chest of the armored orc. Lands straight on his back on the ground right there.
611;TALIESIN;Cool.
612;MATT;All right.
613;TALIESIN;All right. I'm going to move to my right six spaces and I'm going to take another shot at the guy who's right ahead of us, in front of the pit.
614;MATT;Right there?
615;TALIESIN;Yeah, right there. I'm going to take a Sharpshooter shot.
616;MATT;Go for it. You reload and then the third attack for the shot.
617;TALIESIN;Yep. Whoa, that's nice. 18, 19, 20, 21, 22, 23. 27. That hits. That's ridiculous.
618;MATT;Is that even with Sharpshooter?
619;TALIESIN;Yeah. I rolled an 18.
620;MATT;(chuckle) All righty.
621;TALIESIN;So that's a better roll? A better roll.|That was a pretty good roll. 16, 17, 17, 27-- 33 points of damage.
622;MATT;33 points of damage. You blow that orc's head clear off its shoulder. Spray of mist comes out the top of his form, as he slumps down into the fire in front of him. Two other orcs look over at you, who are now clearly visible. (grunts)
623;TALIESIN;I put down the gun and I breathe.
624;MATT;(chuckles) All right, that ends your turn.|Brings us to Keyleth.
625;MARISHA;Okay, you mentioned that a few were coming over and looking over at the edge of the pit. Are there still a few more at the edge of the pit?
626;MATT;They weren't coming and looking at the edge of the pit, they all looked over in the direction of where Scanlan was rolling in, around the center. They're all still in place watching this giant gnome roll in, but some of them have looked over at Percy, who's firing a very loud weapon in their vicinity.
627;TALIESIN;I figured I would be part of the distraction.
628;MARISHA;Sure. How far away is that guy from the pit?
629;MATT;He's about 15 feet.
630;MARISHA;Okay, here's what I want to do. I'm going to go earth elemental, but I want to, like, do it like a badass, you know? So I see Scanlan--
631;MATT;Did you use your scorpion form?
632;MARISHA;Fuck! I did use scorpion. Fuck, damn it, we haven't taken a short rest.
633;MATT;You haven't taken a short rest. Yeah, so you can't--
634;MARISHA;Then I don't do any of that. Instead, where's Scanlan?
635;MATT;Scanlan is right here.
636;TALIESIN;I thought we had taken a short rest, just not a long rest.
637;MATT;Between?
638;TALIESIN;Yeah. 'Cause we stopped and we healed.
639;MATT;You know what? You may have, yeah! If you want to do that, I'll let you do it.
640;MARISHA;Did we? Are you sure?
641;SAM;We healed up each other.
642;MARISHA;All right, fine!
643;MATT;We'll say we allowed a short rest, that way you were reviving Tyriok and everything. That's fine.
644;MARISHA;Okay, so I walk and I sink into the ground as I'm walking off, and I want to pop up next to this guy.
645;MATT;All right.
646;MARISHA;And I want to throw his ass in the pit.|(cheering)|(yelling) This. Is. Vox Machina! ...Town.
647;MATT;All right, go ahead and make an athletics check.
648;MARISHA;...Territory. Strength check?
649;MATT;You know what, this would be strength. Yeah, we'll make it strength.
650;MARISHA;17.
651;MATT;"17? Okay. The orc looks as you (explosion) out of the snow and rock being thrown out of the area, and, ""Huh?"" looks over his shoulder at you with confused look, goes to wring the edge of this giant club it's holding to come towards you as you grab both shoulders, gives you this look of utter, sheer fear, as you lift him up and lob him over the side into the pit."
652;TALIESIN;That dryad can help kill him now.
653;MATT;Yeah, he does not make his save.
654;SAM;Oh no, is he going to crush the dryad?
655;MARISHA;He's going to get crushed. He's going to crush the dryad.
656;MATT;28 points of damage. Yeah, you hear a (pained grunt).
657;SAM;He died?
658;MATT;You don't know.
659;LAURA;Do we also hear a little dryad voice?
660;MATT;(high-pitched grunt) (laughter)|As it gets sandwiched.
661;LIAM;Pushed it through.
662;MATT;The dryad was almost out of the pit, climbing her way out (heavy landing). All right, so Keyleth, does that end your turn?
663;MARISHA;Yeah.
664;MATT;All right, Grog, you're up.
665;TRAVIS;I'm going to hold my turn until all of our party has gone.
666;MATT;So I'll let you go to the back of the initiative order.
667;TRAVIS;Okay, yeah, sure.
668;MATT;All righty. Vex? What you got?
669;LAURA;I'm going to run forward. Well, actually, I'm going to stay hidden. Okay. I'm going to--
670;SAM;Those seem like opposite commands.
671;LAURA;I know, I know, I know. Can I stealth forward?
672;MATT;I mean, no one seems to have noticed you at the moment.
673;LAURA;Okay, good, then I stealth forward, towards the camp, towards the tent, away, staying away from people. Yeah. Is that as far as I can go in, towards the tent?
674;MATT;Six spaces, yeah, 'cause you don't have any additional movement from there.
675;LAURA;Then I'm going to stealthily--
676;MATT;You can keep moving if you use the rest of your action to move again.
677;LAURA;I'll be able to get to it on my next turn? To the tent?
678;MATT;Yeah.
679;LAURA;Okay. Then I'll shoot one of the guys.
680;MATT;All right, which one do you want to shoot?
681;LAURA;That--
682;MATT;The one right there?
683;LAURA;Yeah. That's really hard to hold steady.|Yeah, I'm going to shoot him.
684;MATT;Okay, go for it. Both attacks?
685;LAURA;Yeah. 18 on the first.
686;MATT;18 just barely hits.
687;LAURA;And 30 on the second?
688;MATT;That hits. Roll damage twice on that.
689;LAURA;Okay. 15, 16, 17. And that's sneak attack?
690;MATT;Yes, on the first one. So roll an additional--
691;LAURA;Five is 22?
692;MATT;22 points of damage for the first arrow.|Nice. Second attack?
693;LAURA;Second attack is five, seven, 13, no 14. 12? I can add. 13, 14. Oh no, I don't get sneak attack on the second.
694;MATT;No, just the first one.
695;LAURA;14 on the second attack.
696;MATT;14. Nice. You pull two arrows out and release them both at once. As you duck behind the tree, the guy who's pulled out this giant greataxe and is now starting to lumber in the direction of Keyleth, this giant earth elemental that burst out of the ground. Both arrows sink in.
697;LAURA;I use my bonus action to hide.
698;MATT;Go ahead and roll stealth again. As both arrows sink into the back of the armor, piercing through, and embedding themselves a few inches or more into the back of this, this creature looks over its shoulder towards you. What'd you roll?
699;LAURA;36.
700;MATT;36? Glances back over. Doesn't seem to have any idea where the arrows came from, but is grimacing in the pain. End your turn? All right, Pike, now, is going to--
701;LAURA;Oh, Pike!
702;MATT;As everyone's scattered about, Pike is going to move forward. Let's see here. Yeah, going to do what Pike would do.
703;TRAVIS;Guiding Bolt.
704;MATT;Guiding Bolt! (laughter)
705;TRAVIS;Yes!
706;LIAM, LAURA, TRAVIS;Yeah!
707;LAURA;But she's really strong now, with the Guiding Bolt. Yeah!
708;MARISHA;WWPD. What would Pike do?
709;MATT;So Pike is going aim it at one of the guys, one of the guys with the javelins that was throwing at the guy, to prevent that from happening. Guiding Bolt on that. Ranged spell attack-- oh yeah, that'll hit. That's a 15 plus six. Yeah, that hits.
710;LIAM;Come on, Trickfoot!
711;MATT;All righty, that's 4d6 radiant damage to that guy.
712;LIAM;Dag, yo!
713;TRAVIS;4d6?
714;MATT;4d6. 15 radiant damage.
715;ALL;Oh.
716;TRAVIS;You roll her really well.
717;MATT;15 points of radiant damage, the next attack against that guy has advantage, as he's now a giant beacon, as the blast streaks forward from her extended hand, smashes into the front of this orc, drops the javelin in his hand, spins around, looking in the direction she came from and you can now see there's this glow pulsing off the front of his armor. That's going to go ahead and end her turn, bringing us down to their turn. Now, this guy is going to try and get back up. He's going to bring down his greataxe onto the chains he was setting up, he was going to try and break them.|Now he's going to smash it down. Breaks both of the chains and both of the bears are now free.
718;TALIESIN;He's prone, though, can he do that?
719;SAM;He just got up.
720;MATT;He got up. He can still only move three more squares, there. That's going to finish his turn.|This guy here is going to lurch forward in the front of you, Keyleth, and take two swings with his greataxe towards you. That is a 17 to hit?
721;MARISHA;17 is my natural armor.
722;MATT;All right, so that hits. And then that is an 18. 17 and 18 both hit you. You take 24 points of slashing damage, as each smash of the greataxe streaks across the front of the stony armor that you wear, breaking off chunks here and there, but there's plenty more where that came from as an earth elemental. That ends his turn. Let's see.|This guy's going to rush up, this guy's going to rush up, this guy here is going to attempt to climb out. He gets partway up, starts cresting over the edge, he's not up because he was knocked prone as he fell, so he's over the side. Percy, you see one orcish arm come up and start to pull itself out the side of the pit. This guy here is going to move up, grabbing another javelin. This guy is going to pick up his javelin from the ground, move over this way, seeing that the earth elemental is being taken care of, and they're both going to throw javelins at you. Let's see, that is a 24 to hit.
723;TALIESIN;Can I do a Gloves of Missile Snaring?
724;MATT;Yes, you can. Go ahead and roll.
725;LAURA;Are those the ones I gave you?
726;TALIESIN;Yeah, so that's 24 to hit?
727;MATT;Well, what does it say on the gloves?
728;TALIESIN;It's actually-- I can reduce damage, I can't change whether or not it hit.
729;MATT;Yes, exactly, so it is eight points of piercing damage.
730;TALIESIN;Eight? Eight points of piercing damage? Okay, so I'm going to try and catch it. And yeah, I reduce the damage to zero and I actually can catch it in midair.
731;MATT;As it chucks the javelin, you catch it and stop it in midair.
732;TALIESIN;Stab it into the ground.
733;MATT;Stab it into the ground. As you're thinking how awesome that was, the other one rolled a natural 20.|(groaning)
734;LIAM;Oh, look at that smile.
735;MATT;However! Still rolled pretty low on the damage. That's going to be nine points of piercing damage for the second one.
736;TALIESIN;Can I use it again or no?
737;MATT;What does it say on the glove? It's a reaction. You only get one reaction per round, so no, you cannot.
738;TALIESIN;What did they roll to hit, though?
739;MATT;That one was a 20, a natural 20.
740;TALIESIN;A natural 20, so it hits no matter what.
741;MATT;Yeah. So yeah, you take nine points of piercing damage as the other javelin streaks past you, it cuts past the shoulder, nothing too bad, but didn't quite take away from the moment that you just got to enjoy.
742;TALIESIN;I took eight points of damage?
743;MATT;Nine points of piercing damage. All right, that ends that orc's turn. This one, the one that seems more decorated with the gem-encrusted headband runs out and starts shouting orders.
744;SAM;Did the two that were on me attack?
745;MATT;He's going to come forward and begin to attempt to attack your orb as well. All three strike at the orb, trying to cut through.
746;SAM;Can I act like they're hurting me?
747;MATT;If you want to.
748;SAM;Ugh! Ah! Ooh! Oh!
749;MATT;Make a deception check.
750;SAM;Deception?
751;MATT;Deception, yes.
752;SAM;27.
753;LIAM;Okay, Sam, I'm going to need five small pain reactions and five large pain reactions.
754;SAM;(sounds of pain)
755;TALIESIN;Can I get some closed-mouth ones?
756;SAM;(sounds of pain)
757;TALIESIN;Okay, now breathier.
758;MATT;As they're all striking at this sphere, sparks of arcane energy shooting off with each blade attack against the outside, they're all getting winded. You can see sweat dripping off their brow, as they're not seemingly making an impact. However, with each pained cry you give out, you see their grins widen. And they realize, no, this is working. And all three of them keep hacking at it, as the one war chief is like, (yelling in Orcish) and they keep slamming at the sides of this in hopes of cutting through it.
759;TALIESIN;Cats with a catnip toy.
760;MATT;This one, two javelins there, that's good there, that's good there. I don't think they have one, in there-- nope! So that is going to be the end of their turn. Now the bears are going to go.|The two bears are going to go tromping forward 40 feet. 35, 40.
761;MARISHA;Remember the love in your heart!
762;MATT;This one's going to go ahead and run past to there. Since they can't attack anything, this one's going to keep moving around. He uses his movement to get behind there and starts biting at the back of the ball. This one will get over to the earth elemental, as it is the biggest and most visible target. All right, that's going to go ahead and end their turn. Scanlan, you're up.
763;SAM;Yeah, it's my turn.
764;TRAVIS;Wait, are we at the top of the round?
765;SAM;No, no, it's bottom of the round. I'm the last guy and then you. Oh shit, do I keep them here, or do I go to work?
766;LAURA;Get them out.
767;SAM;Okay, I'm going to very quickly drop the orb and Dimension Door into one of the tents.
768;MATT;Okay. The orb vanishes, and with a flick of your wrist, a goodbye wave, you vanish entirely from sight. Which tent do you want to appear in?
769;SAM;I had wanted to go to not the one that Laura was saying, the other one. That's the one I was going to go to, because it's closer to the door.
770;MATT;So you appear inside this tent. And on the inside you can see there are two people that are currently within. Just to mark where the tent is.
771;SAM;Are they human? Or are they dancer?
772;MATT;They are human and they're pretty brutalized. One of them you see is this relatively well-dressed nobleman, his clothing filthy. Part of his face is swollen and bruised from what looks like he's been beaten within an inch of his life.|The other one is a woman and you can see, one arm appears to be broken and she's cradling it in her hand. And they're both recoiling and holding to the back, like the corners of the tent, and when you appear, they both gasp and begin naturally scrambling away before they realize you're not an orc.
773;SAM;I say, come with me if you want to live. And do I have any movement? Can I try to unbind them?
774;MATT;Yeah, you don't have movement. You can start to move over to start unbinding them if you want to.
775;SAM;Okay, that's what I'll do.
776;MATT;Okay, so you go to the rope bonds and start helping them try and release themselves. Okay.|That's the end of Scanlan's turn. Grog, you're up.
777;TRAVIS;Watching everybody run forward, forming this delicious mosh pit right there in the middle, can I go into a frenzied rage? Can I book ass towards all these bastards and see if I can get close to this little prick?
778;MATT;30, 35, 40--
779;TRAVIS;I have 50.
780;MATT;45-- (cheering)
781;TRAVIS;I'm good!
782;MATT;We'll say, go ahead and make an acrobatics check to try and move between those two guys.
783;TRAVIS;20.
784;MATT;20. Okay! You manage to, in a rage, as you're rushing through, yelling. They're all confused by the moment of the disappearing hamster ball of a gnome, look over their shoulder, and you dive into a shoulder roll, like a bowling ball, slamming into two of them, finding your feet on the other side, swing around, and the two that you pushed past, knocked on their shoulder, didn't fall off their feet, but you manage to push your way through, land in place, spin around. You can take the rest of your turn, if you want.
785;TRAVIS;Can I turn and say, all right, amateurs, time to go pro! And I would like to use Reckless Attack and with my frenzied rage, I take all three attacks at the crystal-bearing piece of shit. I can't hit him with my thing.
786;MATT;Right there? He's just out of range.
787;TRAVIS;He's just out of range? Whoever's the closest except for the bear.
788;MATT;Okay. It'll be either one of those two guys.
789;TRAVIS;Oh yeah, he'll take it.
790;MATT;All right, go for it.
791;TRAVIS;He'll take all of it. So I have advantage on these and advantage on attacks.
792;MATT;I'd say, go for each attack, just in case, individually, just in case you manage to kill one, you can move on to the next.
793;TRAVIS;So do all the attacks first?
794;MATT;Yeah. Well no, do the first attack.
795;LIAM;Attack and damage, attack and damage.
796;TRAVIS;Attack and damage, okay. 15 for the first one.
797;MATT;15 for the first one hits!
798;TRAVIS;Yay! Oh god, nine. 18! 18 points of damage.
799;MATT;18 points of damage, all right.
800;TRAVIS;And there's a constitution--
801;MATT;Does fail its save.
802;TRAVIS;Yay! Give me your shit. Okay, second one is a 24.
803;MATT;24 points of damage?
804;TRAVIS;No, 24 to hit.
805;MATT;24 to hit? 24 hits.
806;TRAVIS;Yep. That's crap, nine. That's also 18 points of damage on the second one.
807;MATT;18. The first hack cleaves into the side of his shoulders, the second one you bring across his midsection and his whole innards spill out onto the snow. Crumples into the ground before you.
808;TRAVIS;And when I kill someone, I get an additional attack.
809;MATT;As a bonus action. But you're already using your bonus action as a frenzied rage.
810;TRAVIS;Right, thank you.
811;MATT;Yeah, so you can do that outside of a frenzied rage, if you kill something.
812;TRAVIS;So this is the last one and there's a bear there, right?
813;MATT;He also did fail his save on that, so you got another bonus to strength.
814;TRAVIS;Hell, upgrades all around, bitches. Last one.
815;MATT;What's your strength at now?
816;TRAVIS;24. It's a plus three on top of everything else.
817;MATT;Plus three on top of that?
818;TRAVIS;Yeah.
819;MATT;Nice. All right, what was the attack?
820;TRAVIS;No, it's a plus one because we took a short rest, right?
821;SAM;We did.
822;MATT;When you take a short rest, yeah.
823;TRAVIS;That wipes it. Right? Or a long rest wipes it.
824;MATT;Yeah. I believe for Craven Edge--
825;TRAVIS;Craven Edge. Strength loss/gain from this feature lasts until your next short rest.
826;MATT;Short rest, yeah.
827;TRAVIS;So it's just plus one.
828;MATT;But you can say you don't have to take a short rest if you don't want to. It's up to you.
829;TRAVIS;I didn't want to! I'm not hit. I was fine! I was literally untouched.
830;MATT;Yeah, if you wanted to keep it, you would have been able to walk around aggressively and maintain it. That's fine.
831;TRAVIS;Yeah. Aggressively.
832;MATT;Okay.
833;MARISHA;(laughs) Walk around aggressively.
834;TRAVIS;27 on the third one.
835;MATT;27 hits.
836;TRAVIS;That's the damage.
837;MATT;Oh, that's the damage, all right.
838;TRAVIS;Can I use it against the bear?
839;SAM;Ooh.
840;TRAVIS;Or just the person, is he the only other one in range?
841;MATT;Well, if you're rolling to hit, right? Whoever you're attacking, the AC differs. So what was your attack roll on that one?
842;TRAVIS;It was a 24.
843;MATT;Yeah, no, that hits the bear. So go for it.|Damage the bear.
844;TRAVIS;That was the damage, was 27.
845;MATT;27 points against the bear, got you.
846;TRAVIS;Yeah.
847;MATT;All right, so after completely gutting the first guy, you turn around and slam the axe into the hide of the bear. Up close, you can see, the bear, unlike Trinket, edges of its shoulders and parts of its spine, you can see bone protruding out in points and juts. It's different, a little more dangerous than a regular bear you've encountered at the get-go. However, your blade does sink a good four to five inches into its hide, cleaving a giant wound in its side. It howls and seems very pissed off. But so are you.
848;TRAVIS;Does he have to make a constitution--
849;MATT;He did make his save at 15.
850;TRAVIS;Son of a bitch.
851;MATT;That end your turn?
852;TRAVIS;That does.
853;MATT;That ends your turn! All right, back up to the top. Vax, you're up.
854;LIAM;All right, I'm still hidden, so I'm going to move along the side of the tent behind those barrels. And I want to throw two daggers at the magic-using orc.
855;MATT;Magic-using orc?
856;LIAM;Didn't you say one of them was with a circlet?
857;MATT;Oh. That one?
858;LIAM;That one.
859;MATT;Oh yeah, right there.
860;LIAM;Yeah, and I'm going to use my Sharpshooter ability to do negative five to the attack roll, plus ten to damage.
861;MATT;To the damage? Go for it.
862;LIAM;I'm going to use Luck. Same exact roll.|First one--
863;LAURA;You should roll in your box.
864;LIAM;Okay. I need Wyrmwood! Critrole. 17 from the first.
865;MATT;17 hits.
866;LIAM;17 hits. And the second one is 15.
867;MATT;15 misses, unfortunately.
868;LIAM;Misses, but the sneak attack damage travels on the first dagger.
869;MATT;Yes it does.
870;LIAM;Yes it does. So here it comes. (counting) 33. 33 plus six! 39.
871;MATT;39, is that with the plus ten? Sharpshooter?
872;LIAM;Oh. No, it's not!
873;MATT;So 49.
874;LIAM;49.
875;MATT;49 points of damage, as you dart up along the side of the tent, getting behind the barrels.|It sinks right into the back, between the shoulder blades of the chief orc of this group. You see his whole body tenses up from the severe amount of pain and he tries to reach at from the back and spins around, looking straight at you.
876;LIAM;Hey, go fuck yourself. I stare him down.
877;MATT;All right, okay. Ending your turn there.|Percy, you're up.
878;TALIESIN;Okay, I'm going to grab the javelin really quick. I'm going to walk over to the guy who's just starting to crawl out of the pit.
879;MARISHA;Yeah, yeah, yeah.|(laughter)
880;TALIESIN;I'm going to look him in the eye.|Javelin goes right in the face.
881;MATT;Roll for an attack.
882;TALIESIN;I'm using it as a stabbing weapon. I'm not letting go until he drops.
883;MATT;Right, no. I understand. I do not believe the javelin is finesse. So this may be a strength-based attack. Let me double-check.
884;LIAM;But it's already happened.
885;TALIESIN;That's fine. It wasn't about the strength!
886;MATT;So it's your strength bonus plus five.
887;TALIESIN;Strength bonus plus five?
888;TRAVIS;With advantage because he's hanging over a--?
889;MATT;What's your strength modifier?
890;TALIESIN;One.
891;MATT;So plus six for this roll.
892;TALIESIN;Plus six?
893;MATT;Technically, you get advantage because he's there, technically prone as he's getting up out of the--
894;TALIESIN;Six, seven, eight, nine, 11.
895;MATT;11. Your first attack you whiff. He ducks out of the way, actually pulling down into the pit and it misses his head, and he gets up again and extends a hand to reach out towards your ankle.
896;TALIESIN;Throw it away, pull out the gun and shoot.|(laughter)
897;LIAM;What a Raiders moment!
898;TRAVIS;Yes! Totally.
899;MARISHA;Yes, totally Indy-ed it!
900;TALIESIN;First shot to the face. That's still better. 17 to hit?
901;MATT;That hits.
902;TALIESIN;Okay. That's 15 points of piercing damage.
903;MATT;As soon as he reaches out for your ankle, you pull a pistol out and he looks up at you. The front of his head detonates and he slumps backward, falling into the pit silently.
904;MARISHA;Silently. Oh no.
905;TALIESIN;I'm going to look up to see if anybody has noticed that this has happened.
906;MATT;The two guys that were throwing javelins at you have watched this happen. They seem unaffected, they're just really pissed off at you. Orcs aren't-- they're used to seeing their friends die, they keep coming at you, so these two are like, (growls).
907;TALIESIN;All right, I'm going to pick one of them and take another shot. The one on the left, I'm going to take a-- yeah, let's do a sharpshooter shot on him.
908;MATT;Your left, okay.
909;TALIESIN;Yeah, our left.
910;MATT;Okay, go for it.
911;SAM;Stage right.
912;TALIESIN;Yeah, that'll hit. 26.
913;MATT;26 hits.
914;TALIESIN;That's 17 points of damage.
915;MATT;17 points of damage, got it. This one is a gut shot, hits him on the side of the stomach and you can see part of the back of the armor blow out, and he grabs it for a second and keeps looking towards you, seemingly un-fully phased by the impact of the blow. Going to stay where you are?
916;TALIESIN;Yeah.
917;MATT;Okay. Use that pit to your advantage. Good.|Ending Percy's turn, Keyleth, you're up. Vex, you're on deck.
918;MARISHA;Okay, I'm going to take the two dudes who are in front of me, you can tell me if I can do this twice or not, I want to do my multi-slam attack, my multi-attack slam, and I want to go, in as dictated in Common as I can as an earth elemental, knock. Knock. And I want to take their heads and go, boof-boof.
919;MATT;(laughs) Okay, so you'll move one, two to get into combat range with two of them. Go ahead and make a slam attack against each of them.
920;MARISHA;Against each of them?
921;MATT;Yes.
922;MARISHA;Okay. Natural 19 on the first one.
923;MATT;All right.
924;MARISHA;And a natural 18 on the second.
925;MATT;I'm going to say those both hit. Go ahead and roll slam damage.
926;LIAM;(rock voice) Knock-knock.
927;MARISHA;(rock voice) Knock-knock. (normal voice) First attack is 13 plus-- 18 points. Second, not as good, ten points.
928;MATT;"Ten points. So you take the larger orc who's coming at you with full plate armor and this greataxe that it's bearing towards you, hacked at you twice last round, and the one that just got shot in its gut by Percy. You stumble in the front of them and they both look up at you for a second, snarl before you go, ""Knock-knock."" (whack) Crack their heads together. The one that Percy shot pulls back, its nose is smashed and it's a smear of blood on the front of its face, it's still standing but it stumbles back a bit. The other orc, however, as you pull back in your hand you look down, most of its face is completely caved in, you hear a slight gurgle and a little blub of blood come out of what used to be its mouth before its body goes limp in your grasp."
929;MARISHA;Can I take his body and chuck it in the hole?
930;MATT;Sure, you take it and throw it over your head. It arcs right in front of you, Percy, down into the pit. You hear a (yelp) as the final remnants of the dryad are crushed by the fall.
931;LAURA;Oh no!
932;MARISHA;It served its purpose.
933;MATT;All righty. That finishes your turn, Keyleth.
934;MARISHA;Yeah.
935;MATT;Vex, you're up.
936;LAURA;Oh, me? I thought Travis was after--
937;TRAVIS;I'm at the bottom of the round.
938;LAURA;Oh, every time?
939;MATT;Yeah, he changed his initiative.
940;LAURA;Oh, okay. I want to shoot Trinket out into a Cannonball from--
941;MATT;Okay, this'll be your action to do this.
942;LAURA;Okay. I'm going to move up to where I'm lined up with all of that row, so this whole shebang right here.
943;MATT;Over here?
944;LAURA;Yeah. All of these guys.
945;TRAVIS;Yeah, please me too.
946;LAURA;And you too, because you practiced it with him.
947;TRAVIS;Yeah yeah yeah yeah yeah.
948;LAURA;Take out the thing and say, Trinket! Cannonball! And shoot him out and try to roll into all those guys there.
949;MATT;Okay, so using your action and Trinket's bonus action as part of the attack here.
950;LAURA;Right.
951;MATT;Trinket all of a sudden leaps out of the necklace, slamming into the larger bear in front.|For 30 feet, that's five, ten, 15, 20, 25, 30.|What's Trinket's movement?
952;LAURA;His move is 40.
953;MATT;40. You have 40, landing right there. Go ahead and roll three attacks.
954;LAURA;Three attacks.
955;TRAVIS;Good boy.
956;LAURA;Oh god, really? He gets advantage because he's awesome.
957;MATT, LAURA;No.
958;LAURA;He rolled pretty fricking bad. 12?
959;MATT;12 hits the bear. It's a big bear. What's the second attack?
960;LAURA;15?
961;MATT;15 just hits the orc. And the third one?
962;LAURA;One!
963;MATT, LAURA;Miss.
964;MATT;All right, so go ahead and roll the Cannonball damage on those two.
965;LAURA;What is that?
966;MATT;It should be on Trinket's sheet as one of the attacks.
967;LAURA;Cannonball, exclamation point. Cannonball.
968;MATT;If you don't have it written down, I have it in my--
969;LIAM;Yeah, go for that.
970;LAURA;Yeah.
971;MATT;Okay. (laughs)
972;LAURA;You know what, you sent it to me forever ago, it's in my email somewhere, Matt.
973;MATT;That's okay. I have it here in my pdf, it's fine. As part of your beastmaster--
974;LAURA;Can you tell me what magical beasts I can conjure while you're at it, because--
975;MATT;I will fight you. All right, 2d6 plus eight bludgeoning damage.
976;LAURA;2d6 plus eight, okay.
977;MATT;However, the one that missed does get an opportunity attack against Trinket.
978;SAM;Oh, snap.
979;LAURA;I suck. 2d6 plus eight.
980;LIAM;Hey, that's not bad.
981;LAURA;12 on the first.
982;MATT;Okay, 12 on the first. As the bear slams into the larger bear, like rolling over the top, and then comes down onto the second, the other target, the orc, smashing into him. The orc almost gets knocked off his feet and then the third one sidesteps and swings at Trinket, so go ahead and roll damage for the second orc.
983;TRAVIS;Nice.
984;LAURA;That's better. 17 on the second.
985;MATT;17. Trinket crushes the other orc who'd already been softened up from the blow from Keyleth's earth elemental.
986;LAURA;Yes, good job Trinket!
987;MATT;As Trinket rolls past, you can see this crushed form of the orc on the ground in the snow, crushed in place.
988;LAURA;Good job, buddy!
989;MATT;Most of the bones broken and turned to dust.|The third one, however, sidesteps and is going to go ahead and take a swing at Trinket. That is going to be a 19 to hit.
990;LAURA;20!
991;MATT;20. Right across the top of Trinket's armor, no effect.
992;TALIESIN;Can't even hit a bear.
993;LAURA;Really dizzy though.
994;MATT;That's going to be your turn, though.
995;LAURA;Okay.
996;MATT;All right. That brings us to Pike. Pike--
997;LAURA;Can I use my bonus, though? Do I have a bonus action on top of that?
998;MATT;Sure.
999;LAURA;Hide?
1000;MATT;You did not start your round hidden, unfortunately. Or did you? Oh no, you did, you did! You totally did, yes, so you can hide. Roll stealth. You'll have to move back over here--
1001;LAURA;Natural 20!
1002;MARISHA;Hey!
1003;MATT;So you move back behind the tree so you can find a place to hide. And then you go ahead and vanish. Cartoon-style, like run behind the tree and don't come out the other side.
1004;LIAM;Does she paddle the canoe down?
1005;MATT;Pike's going to go ahead and, one, two, three, four, five. With the view there is going to go ahead--
1006;LIAM;Come on, golden child. I want the Pike.
1007;MATT;Pike's going to go ahead and continue to run over here, because she sees that the guy who's hanging up there who has three javelins stuck in him now is like passed out and bleeding.
1008;LAURA;Oh no.
1009;MATT;She's making her way around to try and heal him.
1010;LIAM;Such an Ashley thing to do.
1011;MATT;All right. Their turn now.
1012;SAM;Oh boy.
1013;MATT;This guy here is going to go ahead and converge, well no, locked in with Trinket, he's not going to take the attack of opportunity from him. This guy's going to move here, that orc's going to move around to--
1014;LAURA;Look at how teeny Trinket is compared to the other bears!
1015;MATT;I know. This bear's going to go ahead and move in on you, Marisha. Big old dire-bear-looking creature bearing down on you.
1016;MARISHA;I brace.
1017;MATT;All right, so. The war chief begins to scream out, (yelling in Orcish), pointing at you, Grog. And you see the other orc on the other side goes, (yells) and seems to be energized by the rousing cry that it's given, so advantage on attack rolls for all within earshot.
1018;TRAVIS;Come on, give us a tickle.
1019;LAURA;You can do that?
1020;MATT;This guy's actually going to move--
1021;SAM;Well, maybe it's another spell or something, yeah.
1022;MARISHA;Paladin or some shit like that.
1023;TALIESIN;Yeah, it's a very paladin thing.
1024;LAURA;Man, that's a good thing to have.
1025;MATT;All right. So since I moved him up last round because he was hiding behind a tree there, so the other larger orc, the one that was tending the bears rushes up alongside with you as well, Keyleth. All right, so the war chief is going to make one attack as a bonus action, it can do that against you, Grog, with advantage. That's going to be a 22 to hit.
1026;TRAVIS;That'll hit.
1027;MATT;All right. You take 16 points of slashing damage, reduced to eight, because you're raging, so eight points of slashing damage as the war chief comes down with its greataxe. It sinks a few inches into your shoulder and it carves it down, almost matching the scar you have across your chest, and grinning at you the whole time. As you grin back at it, his friend is going to come up with its greataxe and is going to come down, this is with advantage as well. That's going to be a 17 to hit?
