;Player_Name;Transcription_Text
554;MATT;Okay.
555;TALIESIN;I assume at some point we're taking a short rest, by the way.
556;MATT;You guys took a short rest the end of the last session.
557;TALIESIN;Oh lordy, thank you.
558;MATT;So if you wanted to use any hit dice to heal yourself at that time.
559;ASHLEY;I would like to go check my room out and see how it is. See if it's okay, any damage.
560;MATT;Your room is intact. It's a little dirty and some of the crumbled stone and roof part pushed its way into the room across the floor, but for the most part your room is intact. Wilhand's room, which was the main room on the upper floor, was the one that got destroyed by the fallen rubble.
561;ASHLEY;Right.
562;MATT;All right. What's the plan?
563;SAM;Should we split the party and send a few people to pillage this house that we were instructed to pillage?
564;TALIESIN;We can all do it. Let's do it together.
565;MARISHA;Yes, I feel like this would be a group outing.
566;ASHLEY;I wanted to grab something under the bed.|I'm going to take it and I'm going to hide it.
567;MATT;Okay.
568;SAM;But there was some talk of needing someone to take us through the sewers, and I can go fetch someone who knows the sewers.
569;LIAM;I think we need to maybe have a talk about what we're doing.
570;TALIESIN;Talk before that happens.
571;LIAM;Before finding your friend.
572;MARISHA;Time is of the essence.
573;LIAM;You're talking about Mr. D, I know, yeah.
574;SAM;Well, or someone with him, yes.
575;LIAM;Right. It's a good idea, but I think we need to figure out what we're doing first.
576;SAM;Sure. What are we doing?
577;LIAM;I have no fucking clue.
578;MARISHA;What are we doing, actually?
579;TALIESIN;First, we're robbing an old man.
580;TRAVIS;Can we walk and talk?
581;LAURA;Yeah, we walk and talk.
582;SAM;Where's Master Quall's--
583;LAURA;It's at the fountain crossroads--
584;SAM;--brick two-story house near the fountain?
585;MARISHA;Before we walk and talk, do we get the general idea that it's safe to walk through the city right now without being murdered? Considering we just put on the most epic Avengers-style display.
586;MATT;Right, and some people are coming to the streets, though moving quickly from destination to destination. Word has gotten around and there's been a general sense of release throughout the city. You do pass a few of the Herd members, some of which are gathering their supplies, gathering their arms, some of them are dragging the bodies of friends that had died in previous frays or just haven't been tended to. And all of them keep a very intense eye on you. Nothing aggressive, but not friendly either.
587;TALIESIN;I think we have to convince Kevdak to abandon this plan to attack the dragon--
588;LIAM;He's dead, he's not going to do it.
589;TALIESIN;Oh, no, Kevdak, wrong one, I'm sorry.|You all look vaguely the same to me, I'm sorry.
590;LAURA;Percival!
591;LIAM;Except for this one.
592;TALIESIN;No, he's got the beard. And the ability to kill me in my sleep.
593;TRAVIS;I'm a unique little snowflake, I take no offense.
594;TALIESIN;I find you charming.
595;TRAVIS;Thank you.
596;TALIESIN;But no, we have to convince them not to do this tomorrow.
597;TRAVIS;Really?
598;LAURA;Well, honestly, isn't the dragon going to come pick up its loot in the next couple days? It's happening tomorrow?
599;TALIESIN;I think that perhaps if it's possible to convince them to at least wait one more cycle to heal and prepare for the battle--
600;TRAVIS;I don't know if we'll be alive in the morning. I don't know if it's occurred to any of you, but I don't particularly feel safe. I'm glad we got out of there--
601;LAURA;I'm glad we have a mansion to hide in.
602;TRAVIS;I'm glad we have a mansion, I'm glad we have a Vestige because of it, but look, I got abandoned once. Think anything's changed since then?
603;LAURA;They're not good people. They killed a lot of innocents.
604;TALIESIN;I genuinely don't understand the place you come from.
605;TRAVIS;No, neither do I. But I don't really understand much things.
606;TALIESIN;I feel much better about any decision to just leave then, although we would have to do something about the city and everyone who's in it.
607;LIAM;Yeah, there's a lot to think about, there are a lot of people still here, and I personally don't think attacking that dragon in the next few days is a wise decision. But if we do leave, what do we do with these people? They're going to be run over by these people.
608;LAURA;It's possible we can wait for all of the goliaths and other barbarians to attack the dragon, and when they all leave the city, we bar them out, take the city back.
609;SAM;And hold it against a dragon?
610;LAURA;Well. The dragon could be content fighting them. We take the time and get everyone else out of the city.
611;TALIESIN;Are they clever enough to attack the dragon at the point at which the drop is made, or are they going to not make the drop and wait for the dragon to attack the city?
612;TRAVIS;Look, if it was the day before yesterday I would have said they're all fools and they're going to do it the stupid way, but I think I underestimated 'em a bit, so yeah. I think they might be a bit clever.
613;MARISHA;We also have your cousin Zanror now at the head, which seems a little bit more clever than Kevdak ever was.
614;TRAVIS;Yeah.
615;TALIESIN;We also have to empty out the prisons if we get that chance of any of the citizens they may be holding.
616;MARISHA;Well, look, it's not a bad call, the dragons seem to be interested in the power that they hold over the people. There's no people, no power.
617;TALIESIN;Will your cousin understand that we have a bigger battle to fight?
618;TRAVIS;No.
619;LAURA;On the other hand--
620;SAM;This is our battle, we're trying to kill these dragons!
621;LAURA;--when are we going to have a better opportunity to kill a fucking dragon than with 40 giant strapping--
622;SAM;Two Vestiges, an army of 40 barbarians.
623;LIAM;Are we going to have this discussion right here, in the street?
624;TALIESIN;Well, we're walking while we're having it.
625;LIAM;How are we going to deal with one of the largest dragons we've ever seen in the air? What are 40 goliaths going to do with something 500 feet above us, spitting bile from above?
626;MARISHA;He has to land to get his treasure.
627;SAM;We're going to have to make that plan at some point.
628;TALIESIN;If I had time, if I had a few days--
629;LIAM;You've got a day and a half, maximum.
630;MARISHA;If we had a little bit of time or if we're really, really smart, we could theoretically rig the most epic dragon trap ever.
631;TALIESIN;We could.
632;LIAM;Do you think your cousin would hold for a couple more days? Could he see the sense of planning that longer?
633;LAURA;We can't leave the people in this city under the rule of any more of these monsters.
634;TALIESIN;Which is why we should get them to flee.
635;LAURA;We have to get people out.
636;MARISHA;Right, because even if we somehow by some insane chance defeat the dragon, cool, we've defeated the dragon and now the city is still under control by the Herd.
637;TALIESIN;Well, the Herd will leave, I think.
638;LAURA;Will they? After they ransack everything again?
639;LIAM;Well, that's what Grog pitched to them.
640;TRAVIS;Here's my vote, so I can have it said. I would rather get everyone that doesn't want to die in this town out to that encampment. If we take this meeting with Zanror, we will no longer be able to walk away. There could be a total chance that they all turn on us right then. In the throne room, in the yard, wherever we are. We could leave now.
641;LAURA;How do we get everyone out?
642;MARISHA;You and Zanror seemed to have a mutual respect.
643;TRAVIS;Yeah, because I just saved his life. For a second. I also beat his ass when he was little, and let me tell you a thing about grudges: they don't go away.
644;MARISHA;So you don't think he would hesitate in a second to turn on us?
645;TRAVIS;No, he's a little man, and little men have Napoleon complexes. He's this horrible elf from the West.
646;SAM;I do have a Napoleon complex.
647;TALIESIN;I've seen it, it's huge.
648;ASHLEY;But if everybody is out of the town, and it's empty, then won't the dragon know?
649;TALIESIN;Yes. It'll be furious.
650;ASHLEY;And then won't he leave?
651;LAURA;And he'll come find us.
652;LIAM;Anything we do here, anything we do to that dragon, anything we do in the city is likely to be known by the other wyrms.
653;MARISHA;Sure.
654;TALIESIN;Eventually, yes.
655;LIAM;So if we kill that dragon, what do the other dragons do in that moment, and are we ready to take on Thordak right now?
656;SAM;No! We kill it and run.
657;LAURA;But we can't kill all of them at the same time. It's got to be a one-by-one process.
658;LIAM;Absolutely, but are we going to try to kill the black and then go on a hunt for all these--
659;MARISHA;There are going to be consequences to this no matter what.
660;TALIESIN;How big is the black dragon?
661;MATT;From what you saw? Oh man.
662;TRAVIS;Bigger than the blue, bigger than the white?
663;MATT;It was bigger than the blue, about equal size to the white.
664;LAURA;The white one that we killed, or the white one that we also saw?
665;MATT;The one that you fought at the Keep--
666;LAURA;Yeah, that one was real bad.
667;TRAVIS;Where I rolled a 21 and it missed.
668;MATT;Yeah, it was, I'd say from height size of standing on its legs, probably, I dunno, 30 to 40 feet tall?
669;MARISHA;We've never fought like a full realized dragon, correct?
670;MATT;You've fought them.
671;LIAM;We've run from them.
672;TRAVIS;Yeah, remember 21 missed. I can't believe I'm saying this--
673;LAURA;Yeah, but all those guys, they were, I mean. They had strong attacks.
674;TRAVIS;Right, but there might be some that can hit him when he's in the air, but not all of them.
675;TALIESIN;If I-- if I had time I could build a machine that might be able to trap him on the ground for at least a little while.
676;TRAVIS;Yeah, if you had time. Why are we being in such a rush about this?
677;SAM;Because we know where the dragon is, we have an army, we have an opportunity, this is it. We're never going to have an army.
678;TALIESIN;I think-- I disagree with that, I think we'll absolutely have opportunities to have an army. And I think that if we call upon the Herd later for something like this, maybe we can get them-- I don't know.
679;ASHLEY;How much time are you thinking?
680;TALIESIN;As much time as it takes.
681;MARISHA;You can't build a machine like that in under, what, a few weeks?
682;SAM;And what if the machine fails? We need a plan that doesn't rely on technology, I'm sorry.
683;LAURA;What if we put out the loot, let him come down and get it, and then we throw big ropes up and over him or something?
684;MARISHA;I feel like between Pike and Scanlan and I-- Well, look, I feel like between Pike, Scanlan, and I and Percy with his mechanical genius, we can figure something amongst the spells that we know to make a viable trap.
685;SAM;If we have 40 goliaths throw 40 chains attached to--
686;TRAVIS;They're not all goliaths.
687;SAM;Fine. 30 goliaths would throw 30 chains with 30 spikes on them at this dragon, I bet a few would hit.
688;ASHLEY;I could throw up a Blade Barrier on top of him.
689;SAM;Yes, we are super powerful. They're strong, we're smart, let's do this.
690;LIAM;If we kill it now, we're going to have to be-- if we kill it now, all the others are going to punish the people they're sitting upon, and we're not ready to go dragon to dragon to dragon like that.
691;LAURA;Will they? Dragons are vain, how do you know they won't just find that dragon weak and think that he's not worthy of them--
692;LIAM;They're going to know that something challenged his power and there are going to be consequences for it, they'll make a display of their strength.
693;MARISHA;I have a feeling they were very upset when we killed the blue one.
694;SAM;So what, we're never going to kill any of the dragons, then? Because that will happen at some point.
695;LIAM;We will. We will. It's--
696;SAM;And they won't react then? It's-- this is our mission, to kill these dragons.
697;MARISHA;Once again, there's going to be consequences no matter what we do.
698;MATT;At this point, you guys have, as you hit the end of your sentence, Percy, you all look up and you all see the two-story building with a dark red brick contrasting against Wilhand's home, it's a deep-set heavy brick with dark wood siding to it, and it looks like dark marble finishes certain elements of the base of it, it matches the description that was given to you by Quall.
699;LAURA;Does it look like it's been ransacked at all?
700;MATT;It looks like the door is partially ajar.
701;MARISHA;Partially ajar?
702;TALIESIN;Why don't we see how our favor holds? Let's take a moment.
703;SAM;All right. If we find something cool, we kill the dragon.
704;MARISHA;Oh, we're leaving this up to a coin flip, now?
705;TRAVIS;20 or a one, seems to work well for us.
706;MARISHA;Yeah.
707;TALIESIN;I'm curious what the fates would say.
708;MARISHA;(sighs) I don't give a shit what the fates have to say.
709;LAURA;I do have a coin with a 20 and a one on it.
710;MATT;All right. So what's the plan?
711;LAURA;Are we going-- Silently, quietly walking up to the front door?
712;TALIESIN;Vax, if you would be so kind?
713;LAURA;It's already partially ajar.
714;ASHLEY;Should we check it for traps first?
715;TALIESIN;Check for traps.
716;MATT;All right, if you want to make an investigation check.
717;LIAM;Investigation, or is it-- perception is normally what I've done for traps, isn't it?
718;MATT;Investigation's for traps, perception is to notice how to disarm it.
719;LIAM;All right. 27.
720;MATT;27. You approach the front door, doesn't appear to be trapped, you open partly the door and the interior, fireplace is still going, and you see the crackle in the distance, fine furniture set up. There is the body of a goliath face-down on the ground about five feet from the front door, head splattered across the ground.
721;LIAM;Oh, he's dead.
722;MATT;You also look around the circumstances, and you glance upward to where his head would be, and amongst all these stone tiles in the ceiling, there's one that's set slightly lower than the rest, right above where that splatter occurred.
723;ALL;(whispers) Traps!
724;TRAVIS;A warm fire! And I run-- no.|(laughter)
725;LIAM;(Grog voice) It's a little brave, running around.
726;TALIESIN;Well, this is exactly what I was hoping for.
727;LIAM;I need a minute, everybody. Everybody hang back, just for a second.
728;TRAVIS;Yeah, do you want me to hang outside?
729;LIAM;Yeah, Vex'ahlia, could you come here?
730;LAURA;Of course, brother.
731;LIAM;Yeah. This is a death box, this room is a death box. And I have a keen eye, but I wouldn't mind another set.
732;LAURA;D'you want me to look around?
733;LIAM;I'd like us both to look around.
734;LAURA;From out here?
735;LIAM;No, I said come inside.
736;LAURA;I can actually walk in?
737;LIAM;Yeah.
738;LAURA;All right. I stand exactly in front of the door and don't take any more steps.
739;LIAM;Come in. Aww, you're my bestie. All right, I'm going to start looking around for traps.
740;LAURA;I look for traps visually.
741;MATT;Both of you guys make investigation checks as you slowly move forward at a slow pace.
742;SAM;Can I assist you guys?
743;LIAM;Well, you know, your music does calm and soothe me--
744;SAM;Not with music, I'll send an invisible guy in there to start pressing on the floor and walls.
745;LAURA;Oh, well, give us just a moment. Yeah, but that's a good idea. 24.
746;LIAM;24.
747;MATT;Okay. The two of you guys scoot forward, and you find there are four different pillars in the ceiling that are arranged in a similar way. They are triggered by a little bit of pressure, and you see there's a rug that oversets it, you can see the slight variations in the texture of the ground where the actual trigger plates are. You get the sensation that this house was going to be ransacked, and then the troop that came in, one of them went (crushing noise) and they went nooope and backed out of the house.|(laughter)|You eventually find your way across this area, marking quietly with an arrow or scraping the carpet where each one of these places are, but you make your way across the room to a staircase that leads up, staircase that leads down.
748;LIAM;Bullshit, bullshit, lotta bullshit. All right, guys, I think it's safe to come into the first room. So you said, because I was being a jackass and saying bullshit, what was the description you just gave?
749;LAURA;There's stairs, we're at the bottom of the stairs.
750;MATT;Yeah, there's the main living area that has the fireplace, and then stairs that go up and stairs that go down.
751;LAURA;Are there doors in this main-- it's like a foyer?
752;MATT;It's like a giant foyer area, there's an area that passes behind the stairs, something that would go into a kitchen area, like a dining room kitchen.
753;LIAM;Let's not split up, let's do this together.
754;TALIESIN;He's rich and paranoid, so if anything is of value it'll be downstairs, so I say we do upstairs first.
755;LAURA;All right.
756;MATT;Does Trinket wait outside, or is Trinket following you?
757;LAURA;Ohh. Trinket, dear? Come on, come on, d'you want to go in the locket? You do? If you don't, you can wait out here but it's probably safer in the locket.
758;MATT;(disgruntled bear noises) Lumbers forward, gives you a look like--
759;LAURA;Don't be sad about it, if you don't want to, I'm not going to make you.
760;MATT;Trinket's pulled into the amulet.
761;LAURA;Ooh, I love him so much.
762;MATT;Amulet which you've now been in.
763;LAURA;What was it like, Grog?
764;TRAVIS;I left a little something in there for him. Time doesn't pass, right? Does time pass in the locket?
765;MATT;You don't know.
766;TRAVIS;Well, I farted right before I hopped out.|(laughter)
767;LIAM;Like a nintendo cartridge.
768;ASHLEY;(fart noise) Raaaah! Goosh.
769;TRAVIS;I might not live past this. (fart noise) (laughter)
770;MATT;Got to leave your mark.
771;LAURA;Can we check out the stairs and make sure nothing's wrong with the stairs?
772;MATT;Yeah. Go ahead and make an investigation check.
773;LAURA;Oh, I did not see anything.
774;LIAM;I'm fine. I got a 20.
775;MATT;Okay. The stairs-- As you begin to inspect, you reach out and take the railing and take the first step and your foot passes through the stair.
776;LIAM;Ooh, that's not solid. At all. Look, put your foot through that.
777;LAURA;I'm going to stand here and watch you do it, actually.
778;LIAM;I'm going to get down on my knees and stick my head through the stairs--
779;LAURA;Oh, what? Are you fucking kidding me right now?
780;MATT;You go to try and stop him as he pushes his head through the step.
781;LAURA;You're a moron!
782;LIAM;I know!
783;MATT;You pass through this illusory staircase, and you look up and you can see the bottom half of the staircase. This area is a slide that descends into darkness. You having your darkvision can see that the slide descends into a now-cold furnace.
784;LAURA;D'you want to get your whole body in there?
785;LIAM;But can I see-- I pull my head up, what can I see at the top of the stairs, is there a landing?
786;MATT;No, you look up and if you, from where the illusion is the illusory stairs stop at a ceiling, a stone ceiling that leads down, you can't look past it, looking up you can see a landing and a secondary floor.
787;LIAM;Okay. Is there any stray furniture around?
788;MATT;Yeah, there's precariously placed--
789;LIAM;Are there any shitty pillows or anything?
790;MATT;Yeah, there's like a couple throw pillows on the couch that are by the--
791;LAURA;What are shitty pillows?
792;LIAM;I totally ignore my sister, which is what I've done half my entire life, and I stick my head down and I let it go and watch it go down the slide.
793;LAURA;Was that fun? Was that fu--
794;MATT;(roar-of-fire sound) You guys watch as a jet of flame jettisons out from the staircase.|(laughter)|Singes the top of the roof area, where there's a bunch of wood, but the wood is not burned or charred and the flames die down again.
795;LIAM;Hey, y'know, it wasn't fun, but it was educational, shithead. And I walk over and stop at the edge of the stairs going down, you said there were stairs going down?
796;MARISHA;Who the fuck is this guy?
797;TALIESIN;I don't know, I certainly like him.
798;LIAM;Same thing, I want to see-- could you help me over here?
799;LAURA;I'm looking, I'm checking out those stairs too.
800;LIAM;Wise-arse.
801;LAURA;I wouldn't have slid down the fucking slide, I would assume that leads to death. I don't need to throw a pillow down the slide to know--
802;LIAM;You are very smart and wise. You know, we could be dead tomorrow, do you want to keep arguing with me like this?
803;LAURA;No. 21.
804;LIAM;Yeah, I got higher than that. 26.
805;LAURA;Dick.|(laughter)
806;TALIESIN;I could watch this all day.
807;MATT;The staircase descends, solid stairs.|Partway down, you do see a slight carving in the stone, a glyph of some kind that is faintly hidden with dust and dirt placed to fill the gap. There is some sort of a symbol ever-so-faintly hidden in the stone halfway down.
808;LAURA;Can we read it? Do we understand it?
809;LIAM;D'you know, the last time I saw something like that, the carpet was fucked. Do you think Wilhand would have any idea--?
810;LAURA;The carpet?
811;LIAM;Yeah, the-- no, the other carpet.
812;LAURA;Maybe Scanlan has an idea what it is.|Scanlan!
813;SAM;Oi!
814;LAURA;You know this rune over here?
815;SAM;This-- what? I don't even see what you're talking about.
816;LAURA;This little glowy rune right here. Look closely.
817;SAM;Oh! I would've totally missed that.|(laughter)|I think that I have not seen anything like this before, but have I?
818;MATT;Make an arcana check.
819;SAM;13.
820;MATT;It appears to be magical in nature. The symbols elude you, their construct, the arcane equation that is based around this, you can't tell if it's still functional or not, but it is magical in its construction.
821;SAM;Want to throw a pillow down there?
822;LIAM;What an interesting idea.
823;LAURA;I go get a pillow and I throw it at the rune.
824;MATT;(laughs) Okay.
825;LAURA;How'd it work, does that, is that how you're supposed to do it?
826;MATT;The pillow-- (impact) down the stairs.
827;LIAM;Yeah, you did it wrong, see, nothing happened.|(laughter)
828;SAM;Well, go get the pillow, try again.
829;MARISHA;Try a lumbar. Maybe a different result.
830;LAURA;So wait wait wait, the last time you saw runes like this, you lost the carpet. How did you lose the carpet?
831;LIAM;Well, so, did we never talk about that? Yeah. A bunch of us were riding it-- Ah, it was the dwarf, I swear it was the dwarf. We were on the carpet and there were runes on the walls and as soon as we got near the runes the carpet went (raspberry noise) and fell down.
832;LAURA;So it might disenchant whatever we have on us.
833;LIAM;Well, it could do that, it could also-- I don't know anything about magic, but I assume it could burn us.
834;LAURA;Well, how do we make it not burn us?
835;LIAM;Well. (sighs) I mean. Hey, Shorty, you're our best bet here, I don't know anything about this shit.
836;LAURA;Who can undo magical thingies?
837;SAM;Not me, Pikey! Pike? Pike, you got any undo magicky things?
838;MATT;This would be a Dispel Magic spell, for the record.
839;ASHLEY;Yeah, I have Dispel Magic.
840;MATT;You have it prepared?
841;ASHLEY;Yeah.
842;MATT;Then yeah, you could give it a shot.
843;SAM;You're my girl!
844;TALIESIN;I could try my Dispel Magic ability.
845;LIAM;What's that one?
846;TALIESIN;It's called a bullet. I'll shoot it until it doesn't work anymore.
847;MATT;All righty. So. Pike. So as you step forward, they point out this glyph on the wall.|You're going to cast Dispel Magic on it, I need you to go ahead and roll a d20 and add your spellcasting ability modifier, which--
848;LAURA;Whoa! Oh, what is it, what was it?
849;LIAM;It's a 20 on the floor!
850;LAURA;If it was bad it doesn't count, but if it's good it does.
851;MATT;That doesn't count. Roll it intentionally.
852;LIAM;Good, because it's not that good.
853;MATT;So, your wisdom modifier is actually a five, because she forgot to add her level 12 bonus we discovered recently. So it's now a 20, plus five on the roll. So go ahead and roll a d20, add five.
854;ASHLEY;All right. 18.
855;MATT;18. As you reach up and grab your symbol of Sarenrae, you focus for a second and there is a flash, like a flashbulb. As it flashes, the glyph glows for a second, and then you hear what sounds like a cracking sound. And this glowing energy seems to shatter, almost like glass made of energy. As the energy fades and falls out of the glyph, it hits the ground and it dissipates into a light mist that then vanishes.
856;LAURA;Good job, Pike!
857;ASHLEY;I think it's dispelled?
858;SAM;I think so.
859;LIAM;Good job, Pike.
860;ASHLEY;Thanks, Vax.
861;MARISHA;We're going up, right? Up or down?
862;TALIESIN;There were stairs, there was no up.
863;LIAM;You don't want to go up, there's no up. Up is ouchie.
864;LAURA;I thought we could skip over that one step and then there was up.
865;MATT;The stairs from underneath go all the way up to underneath the point, you haven't attempted to go over if you wanted to, it's up to you.
866;LAURA;Yeah! Yeah, we can jump over that little gap.
867;LIAM;Oh, I thought you said it went to the ceiling.
868;MATT;I mean, the stair illusion is the entire staircase. But you haven't-- you don't see what's on the actual landing.
869;MARISHA;You've got the fancy broom.
870;LIAM;You got the fancy broom, exactly.
871;LAURA;Hmm, all right, I get on the broom and I float on up to that landing and I look and see if there's any traps on the ground. Without setting foot on it!
872;LIAM;I've seen you take other people, can I hang off the bottom of that thing? Can you carry me up?
873;LAURA;I don't know, you're pretty heavy. You might fit--
874;LIAM;I'm lighter than you!
875;LAURA;(gasps) It's nothing to brag about, scrawny.
876;LIAM;Look at my constitution, it's very low.
877;LAURA;Minus two! I am equally scrawny.|(laughter)
878;TALIESIN;We're learning so much tonight! God!
879;LAURA;Dangle well onto the bottom, you can hang off the bottom of it.
880;MARISHA;You guys were born at the same time, you're both scrawny.
881;SAM;If you're going to do this, I insist that we visually see it with the actual broom.|(laughter)
882;MARISHA;Yes. I second this.
883;MATT;So. You get onto the broom, bring yourself to rise up, speaking the keyword, which is--
884;LAURA;(spitting sound)
885;MATT;There you go.|(laughter)|As you begin to drift up, Vax, you go ahead and grab onto it.
886;LIAM;This is stupid!
887;MATT;As your weight is lifted by the broom, your feet actually fall through the illusion itself.
888;LAURA;Don't. Fucking. Let go.
889;MATT;So you guys watch as the lower half of his body vanishes against the stairs as he passes through it.
890;LIAM;(grunts) I'm checking for traps!
891;MARISHA;Why is Vax holding on?
892;TALIESIN;They're working things out, just let it happen.
893;LIAM;This is a family thing, please keep out! (laughter)
894;MATT;You make your way up to the secondary floor.|Dark up here, you see there are two rooms. Both doors are open. The one to the right appears to be some sort of a desk, study, bookshelves, but all the books are gone. The desk appears to be cleaned out. Actually, all the drawers are open and there are a couple of haphazard writing utensils that have dropped on the floor, but it looks like Quall was trying to leave in a hurry, grabbed most of what was important to him. Except for one thing, which is what he sent you here to get.
895;MARISHA;I was going to be like: look for the circlet!
896;LAURA;Obviously!
897;MARISHA;Just a reminder.
898;LIAM;Thank you.
899;MATT;The other one appears to be a bedroom, there appears to be a garish canopy bed with like spiral edges, with like little gold-leaf imprints into it--
900;LAURA;Ooh, Master Quall was a little freaky I think. Can we look under the bed?|Traps, traps, under the bed. I want to look under the bed.
901;LIAM;Under the bed, in the bed, around the bed.
902;LAURA;17?
903;LIAM;23.
904;MATT;Okay. This room does not appear to be trapped.
905;LAURA;Can I look under the bed?
906;MATT;You look under the bed. Under the bed there is a small chest that is pushed to the very back, you pull it out, shhk.
907;LAURA;I check for traps on the chest.
908;LIAM;I take three steps back away from my sister.
909;TRAVIS;You've made her very cautious.
910;MATT;I, as it tends to. Go ahead and make an investigation check now.
911;LAURA;26.
912;MATT;26. The chest does not appear to be trapped.
913;SAM;Ooh, good!
914;LAURA;I try to open it.
915;MATT;It is locked.
916;LAURA;It's locked, it's locked, open it. Open it.
917;LIAM;You're so good at all my tricks, are you sure?
918;LAURA;Do you want me to try to pick this lock? Because I am very talented as a rogue.
919;LIAM;You are extremely talented and you're going to get better and better every day.
920;LAURA;Well then fine, I'll try to unlock it.
921;LIAM;All right. I take five more steps backward.|(laughter)
922;MATT;Okay. So you go ahead and take out your lockpick.
923;LAURA;Is this how you hold it? This is how you hold it, then?
924;LIAM;Hey man, I don't want to harsh your mellow.
925;MATT;Go ahead and roll a d20, add your dex and your proficiency bonus, you're proficient in the tools.
926;LAURA;24. 24. Is that saving throws or regular? Okay, yeah, 24.
927;MATT;(click) The lock is open.
928;LAURA;Hey, look at that!
929;LIAM;Good job, that's a good job.
930;LAURA;Thank you. All the gold, all the gold.
931;MATT;Open it. There's a handful of copper. Looks like the other thing that was within this chest was also taken by Quall on his way out.
932;LAURA;Ugh. Why would he take the shit out and then lock it and put it back under the bed? What a douche.
933;LIAM;And aside from traps, is there any like, paintings with eyeholes cut in it for peeking or little holes in the wall?
934;TALIESIN;Check the chest.
935;LIAM;What, Percy?
936;TALIESIN;Check the chest.
937;LIAM;Does it have a false bottom? The chest.
938;MATT;It does.|(cheering)
939;LIAM;C'mon, don't leave me hanging, what the hell!
940;MATT;You move some of the copper out of the way, and you feel for it, as you push on one corner, the floor of the actual chest shifts a little bit.|You lift it up and--
941;LIAM;You've always got to check it for a false bottom.
942;LAURA;I did, I did, I checked!
943;LIAM;You didn't say shit!
944;LAURA;I was saying it, I said I'm checking all around the fucking chest, that's what I said!
945;LIAM;Hmmm, I didn't hear the words 'false bottom' out loud.
946;LAURA;Oh my god.
947;MATT;At the bottom of this you see a key. A single brass-colored key.
948;LAURA;It's a key.
949;LIAM;That's right, you're smart.
950;LAURA;You know what? We're going to get downstairs and this key is going to unlock the thing that has the circlet, I know it.
951;LIAM;I think you're right. You know what else?
952;LAURA;What?
953;LIAM;We don't need to argue like this.
954;LAURA;I love you.
955;LIAM;Yeah?
956;LAURA;Yeah.
957;LIAM;Why're you always busting my balls, then?
958;LAURA;Because it's fun.
959;LIAM;I'm sure it is, but y'know, getting hit in the nuts hurts.
960;TALIESIN;Double-check the bedroom for safes or things behind paintings or maybe some sort of carpet--
961;LAURA;I'm sorry, who's talking, who is this?
962;TALIESIN;It's the voice of reason, coming from downstairs.|(laughter)
963;LIAM;Is it, though? Is it really?
964;TALIESIN;I know, I'm just as depressed that it is as you are.
965;LAURA;I double-check the room for-- What would you like me to look for again?
966;TALIESIN;Check paintings, behind the paintings, check the bed for any odd slidey bits.
967;MARISHA;Percy is a paranoid rich person, so he knows things about them.
968;TALIESIN;Trust paranoid rich people to know.
969;MATT;Make a general investigation check throughout the room as you search for any nooks and crannies, hidden spaces.
970;LAURA;I rolled a one.
971;LIAM;Well, investigation again? 20.
972;MATT;Okay. You come to the conclusion that there is nothing else to find in this room.
973;LAURA;Nothing else to find, I found the key, dammit.
974;MATT;You look behind one of the paintings, and-- it's a wall behind it.|(laughter)|The room appears to be for the most part cleaned out from your discovery here.
975;LIAM;There was more than one room though, right? You said--
976;LAURA;Yeah, we checked all the rooms. We checked the other room already.
977;MATT;You checked the bedroom, now you looked within the office study with a desk and all the drawers were left open and things have already been taken from the room.
978;LIAM;Okay, let's take that key downstairs. As you said.
979;LAURA;Hop on the broom.
980;LIAM;I don't want to sit behind you, I'll hang from it again. It's gross.
981;LAURA;You can sit sidesaddle.
982;MATT;You glide your way down, back to the main floor. You guys are now at the top of the stairs leading into the basement, what're you going to do?
983;SAM;Let's go down to the basement!
984;LAURA;Hey, I like this plan.
985;LIAM;Oh, yeah. I'll go a little ways ahead.
986;LAURA;(whispers) Look, Percy, I found a key!
987;LIAM;Checking for traps. Past-- I'll go up to the sigil.
988;MATT;So roll a dexterity saving throw.
989;LIAM;Oh, shite.
990;LAURA;What did you just do?
991;LIAM;I don't know but I will have a high-- 23.
992;MATT;Okay. As you step past the glyph, the wood beneath your foot creaks and you instinctually leap forward, landing on your feet. Nothing happens.|(laughter)
993;LIAM;I love you, Matt, so much.|(laughter)|You just always have to be alert, you never know, sometimes you think you know but you don't actually know!
994;SAM;There was nothing there, Vax.
995;LIAM;Now I know.
996;MARISHA;The PTSD is really starting to sink in.
997;LIAM;Three-point landing! Okay, we're fine!
998;MARISHA;While they were up there dicking around, we were looking around at the middle floor, anything good?
999;SAM;No, we were not going anywhere near the pressure points, by the way.
1000;MARISHA;Well, that is without being said.
1001;MATT;I mean, other than the rooms you guys went into, there was the dining room area and the kitchen area.
1002;MARISHA;Anything good that looks--
1003;MATT;Investigation checks from both you guys.
1004;TALIESIN;I hate investigation checks.|13.
1005;MARISHA;19.
1006;MATT;Okay. Are you letting them wander and you're staying where you are?
1007;SAM;I'm not going with them. No way, there are terrible bombs and stuff there.
1008;MATT;All right. So, Keyleth, you wander through the dining area towards the kitchen--
1009;MARISHA;Being very gentle.
1010;MATT;Percy, you scope around the other side, checking around elements--
1011;TALIESIN;Not touching anything, just looking.
