;Player_Name;Transcription_Text
557;ORION;I'll buy the whole lot.
558;LIAM;I bought them for you.
559;LAURA;While they're shopping, I just want to drill Keyleth a little more about her smooch that she got.
560;LIAM;That's more interesting than the bolts.
561;LAURA;So wait, he kissed you or you kissed him?
562;MARISHA;No, he kissed me.
563;LAURA;He kissed you.
564;ASHLEY;You were kissed?
565;LAURA;A cleric kissed her!
566;ASHLEY;(gasps)
567;LAURA;Do you know who his deity was? Maybe Pike knows him!
568;MARISHA;Oh, his name was Kashaw. Brother Kashaw.|He was a cleric. But he wasn't a cleric to Sarenrae, he was actually a cleric to this demon goddess named Vesh.
569;ASHLEY;Oh!
570;MATT;You've never heard of Vesh.
571;ASHLEY;I don't know who that is.|(laughter)|I thought I did for two seconds, and then I was like, oh wait, no I don't.
572;MARISHA;It was interesting.
573;TRAVIS;Does Vesh have a lot of followers?
574;TALIESIN;"It's an old god; you've probably never heard of it."
575;ASHLEY;That's what I was thinking.
576;MARISHA;Yes, no, apparently he's the only one.|He's also married to her?
577;LAURA;And he kissed you? Wait. A guy that's married to a god kissed you.
578;TALIESIN;Oh, I see how this could work out poorly.
579;ASHLEY;What if she gets mad?
580;MARISHA;I've thought about that a little bit, and then tried not to think about that a lot.
581;LIAM;Tell her to get in line.
582;TRAVIS;I don't like that face.
583;MATT;What? I'm just enjoying some water.
584;LAURA;I shouldn't have even said anything.
585;MARISHA;It was awesome, though. Then he just walked off into the sunset.
586;LAURA;Was it good? It was a good kiss?
587;MARISHA;(whispers) I've never been kissed before, so I don't know. It was really good. Made me tingly inside.
588;ASHLEY;Oh, that's a great feeling.
589;MARISHA;Yeah. Very nice.
590;MATT;So while this is happening--
591;MARISHA;He's not listening. We're girl pow-wowing right now.
592;ASHLEY, MARISHA;Girl time.
593;TALIESIN;We're shopping for potions.
594;LIAM;What else do you need? It's all on me. If you hadn't stopped that shithead from leaving, I wouldn't have put a dagger in the back of his head, and we would've been looking over our shoulders for who knows how long, so everything's on me. Whatever you want, tell me. Not a carpet. I can't afford it.
595;MATT;"There's no real potion shops. The construction of potions is not a ready thing.|People don't manufacture them left and right; it's a time-consuming process, and a lot of them are exported, so finding them here is a little difficult, and they're usually part of other stores that sell it as part of their stock. You guys, before you journeyed out last time, cleaned out the hag."
596;MARISHA;Oh, that's something else we have to tell you guys about!
597;TRAVIS;Can I look around the street and see if there are any shady types lurking about.
598;MATT;Make an investigation check. Asking and looking around, no one seems particularly helpful.
599;TALIESIN;Excuse me. I'm looking for potions. Can I get some service?
600;MATT;Some individuals push you aside.
601;MARISHA;I pull Percy aside. No, remember this town? They don't like magic and stuff and they get weird about potions. And all the-- what are they called? The Bastions all control the trade of potions, so people get weird. It's weird and illegal.
602;MATT;"Grog, you come up to a gentleman. He's dressed in a fine velvet bright-red-and-maroon tunic, and he's carrying a small satchel at his side, and he's standing outside of a small tent and he's like, """"Anyone? Come forth! I carry oddities of all kinds! If you wish to see what I have for sale, I'll be happy to sell them!"""" Turns and sees you. """"Oh. You, sir! You look like you're in an inquiring mood."""""
603;TRAVIS;What'd you call me?
604;MATT;"""""Sir. It's a respectful term."""""
605;TRAVIS;What were you saying?
606;MATT;"""""I should probably go."""""
607;TRAVIS;No, wait, you said you have oddities.
608;MATT;"""""Yes. Strange things from around the lands.|I have them sent in from all over the continents."""""
609;TRAVIS;Go on, then. Like what?
610;MATT;"""""Like--"""" And he reaches into his pouch and pulls out this small jar that contains a liquid, and you can see something sort of floating in this liquid. It's a little bit cloudy. """"This is the eye of a basilisk I procured from the distant north of Tal'Dorei."""""
611;TALIESIN;We've already got one.
612;TRAVIS;I think we have two.
613;MATT;"""""Well, then. What are you looking for?"""""
614;TRAVIS;Funny thing. I like to work out a lot, and I like to go lift boulders in the forest sometimes, so would you have anything that might give me a temporary increase to my already magnificent strength?
615;MATT;"""""Let me see."""" And he rummages through this small tent on the side. You see it's more of a storage tent-slash-bedroom-slash-whatever it takes to set up shop really quickly. This guy's definitely a traveling solo merchant."
616;TRAVIS;Like the dude in the beginning of Aladdin?
617;MATT;A little bit.
618;TRAVIS;Come close. Oh, too close! A little too close.|(laughter)
619;MATT;"That, with a little more of a fake upper-crust, Renaissance-man visualization. He reaches back. You hear him rummaging through some glassware and he goes, """"I actually have a few potions at my disposal here."""" He dips under one of the nearby tents that has an overhang, to get out of the rain."
620;LAURA;Can we hear this at all?
621;MATT;You guys are having girl talk right now.|This is a little ways out of the way.
622;LIAM;Welcome to Agrabah.
623;MATT;"""""I happen to have one such potion. In fact, I have on good authority, it will restore some of your own damaged internal, should you find yourself in a dangerous situation."""""
624;TRAVIS;I like the scars that my damage situations leave behind. I'm not quite as interested in that.|What else have you got?
625;MATT;"""""All right."""""
626;TALIESIN;(stutters)
627;MATT;You guys are off shopping elsewhere. You guys are probably together, though.
628;TALIESIN;How much was that?
629;MATT;"""""This one would run you 500 gold pieces."""""
630;TALIESIN;Is it a superior healing potion?
631;MATT;No, this one is a greater.
632;TALIESIN;I'm not spending 500 gold on a greater healing potion.
633;TRAVIS;Come on, pull a Vex. Get that number down.
634;MATT;"""""Very well. For you, sir, I perhaps have this."""" He pulls out a vial that has a gray, sparkling, almost like it has an iron filing sediment inside this thick, syrupy liquid. It looks like it would taste awful."
635;TRAVIS;Ironschlager.
636;MATT;(laughs) Yes. Yes, it is.
637;TALIESIN;Why do they not make that?
638;TRAVIS;Because they'd put a lot of iron in it.
639;TALIESIN;Some people need iron.
640;TRAVIS;That's true.
641;MATT;"""""This, I've been told, has been crafted from and distilled from the blood of many a tyrant-like stone giant from the far off mountains of the hinterlands. This, when swallowed, should imbue you with the strength of a thousand men."""""
642;TRAVIS;A thousand? That's just above, like, four?
643;MATT;"""""Sort of."""""
644;TRAVIS;How much?
645;MATT;"""""For this one? This, I'd say, would run you a simple 6,000 gold pieces."""""
646;ASHLEY;Whoa.
647;TRAVIS;Not that I'm not a man of incredible wealth. Would you be interested in anything besides coin?
648;MATT;"""""Speaking of which do you offer?"""""
649;TRAVIS;Well, I have this fancy bag myself. I happen to have parts of an umber hulk. Pieces of dragon, if you might be interested in that. I also have jewels and fancy robes, if you need a change.
650;MATT;"""""My robes are quite fancy enough, but thank you."""""
651;TRAVIS;Right. I have an orc head. And I reach into the Bag of Holding and pull out the orc head.
652;MATT;"""""Put that away. Please. No, it's spraying on the front of my vest."""" Make a perception roll...|No, I'm sorry, not perception, persuasion.|Persuasion."
653;TRAVIS;Oh, that's actually plus one for persuasion. 13.
654;MATT;"13? All right. He goes, """"Pieces of dragon, you say?"""""
655;TRAVIS;Yeah, we do. We have 14 dragon teeth.
656;LAURA;Don't tell him all the numbers.
657;TRAVIS;"You're not there. Four cups of blood. It's probably more like a gel right now. Several pounds of scales, and maybe a few claws. I'd have to look; there's so many."
658;MATT;"""""How about this? For direct trade, no coin exchange necessary: all 14 of your dragon's teeth, and perhaps two of those blood vials."""""
659;TALIESIN;(whispering) What would Vex do?
660;TRAVIS;How about--
661;TALIESIN;(whispering) Thank you.
662;TRAVIS;All of the dragon's teeth and three of the vials of blood?
663;MARISHA;What?!
664;TALIESIN;Ugh!
665;TRAVIS;Done.
666;TALIESIN;Ugh!
667;MATT;He accepts all of the dragon's teeth, three of the four vials of blood-- you can mark those off the Bag of Holding.
668;LAURA;(laughter) You're such a dick!
669;TALIESIN;We're getting you a leash!
670;TRAVIS;Vex will be so proud of me.|(laughter)|Goodbye.
671;MATT;All gone, but you currently now have in your possession one Potion of Stone Giant Strength.
672;TRAVIS;Stone Giant Strength. Thank you.
673;LIAM;You drive a hard bargain.
674;TRAVIS;Can I find that in here?
675;MATT;No. When imbibed you essentially, your strength becomes equivalent to 23.
676;LIAM;One time. One big time.
677;LAURA;One use, or is it multiple?
678;MATT;One hour.
679;TRAVIS;One hour, so my strength becomes 23.
680;LAURA;Can he get multiple drinks out of it?
681;MATT;No, it's one use.
682;ASHLEY;What happens if I were to just pinky in?
683;TRAVIS;Give it a little number?
684;ASHLEY;Give it a little taste.
685;MATT;Your gums will get a little tingly for a while. Probably be a little hyper.
686;ASHLEY;Would there be any result?
687;MATT;I don't know, do you want to try?
688;ASHLEY;I'm going to wait and try it.
689;TRAVIS;Does that change my modifier at all? When it goes up that much?
690;MATT;Oh yeah. Your modifier would become plus six is what it would be, a plus six modifier.
691;TRAVIS;Cool.
692;LIAM;Money well spent.
693;MATT;As you take it and you shake it around, you can see on the inside of that sparkling metallic-- there's a small object floating around and looking inside, it looks like it's a clipping of a fingernail or a toenail of whatever giant the potion was brewed from. Like a tequila bottle worm.
694;TRAVIS;That's the part everybody wants.
695;TALIESIN;So I've just been sitting here watching this, shocked?
696;MATT;Yes.
697;TRAVIS;Look what I got. Let's go join the others.
698;MATT;"""""Thank you for your patronage. Enjoy the rest of your stay here in Vasselheim I hope to do business with you again in the near future."""" He turns around and closes the thing. He takes his satchel and he starts closing down his tent and putting things away."
699;LAURA;Wait, you fucking-- track him down.
700;LIAM;You've got no idea.
701;MATT;Closes everything down.
702;LAURA;Do we see him? Are we walking up? Can we walk up as it's happening?
703;TRAVIS;As she walks up, I grab Vex and I go, you will be so proud. I just haggled down this guy so well.
704;LAURA;What guy?
705;MATT;As you point back and look, you can see now a cart is being wheeled away.
706;LAURA;I Hunter's Mark him!
707;MATT;(laughs) Okay!
708;TRAVIS;Why? Why would you Hunter's Mark him?
709;MATT;What level?
710;LAURA;What level what?
711;MATT;What level Hunter's Mark? Basic level?
712;TRAVIS;We are in the middle of a city where people might not take unwarranted aggression well.
713;LAURA;Level-3 Hunter's Mark.
714;MATT;"He stops in his tracks and feels the rain that's falling in his palm now; it's soaking him a little bit. He has a bit of cloth over his head.|He puts his hand out and feels the rain for a strange temperature change, and continues pushing the cart, pushes it through the mud, rolling up the rest of the thoroughfare and disappears into the city. But you have a pretty good idea of where he's going."
715;TRAVIS;So anyway, I was working with him, and you always try and get more for our money, (haltingly) and I definitely got more for our-- more-- gave more money--
716;LAURA;What did you do? See? I'm glad I Hunter's Marked him. What did you trade? What did you get?
717;TRAVIS;Oh, I gave him tiny bits of dragon for this amazing flask of Stone Giant Strength.
718;LAURA;What is wrong with all of you?!
719;TALIESIN;I was upset about the carpet, and I wasn't-- he's huge! What was I going to say?
720;TRAVIS;Yeah, Percy got a vial of Greater Healing.
721;TALIESIN;No, I didn't. It was expensive and-- oh god.
722;LAURA;I need a drink.
723;TRAVIS;To the tavern?
724;TALIESIN, MARISHA;To the tavern.
725;MATT;You guys eventually catch up. You acquire your staff over the next few hours or so as people are resting, having drinks and such. It acts as a regular quarterstaff, except you can choose whether you want it to do bludgeoning or slashing damage.
726;ORION;Okay, cool.
727;LIAM;I fall in step next to Vex and look at her for a second. What's burning your arse?
728;LAURA;Everybody's breaking things, everybody's spending all our money.
729;ORION;We have 30,000 gold pieces waiting for us.
730;LAURA;We don't have it now.
731;ASHLEY;30,000 gold pieces from where?
732;ORION;From when we were in Kraghammer.
733;ASHLEY;Oh, you didn't collect them yet.
734;TALIESIN;So it's credit, there's credit.
735;TRAVIS;Yeah, it's just waiting for us. I mean, we're basically the richest people ever.
736;LIAM;We still have a keep.
737;LAURA;We do, we have a keep! We have a beautiful keep, with furniture, and servants.
738;MATT;"As soon as you say servants, the barmaid who's coming over and filling up your drink goes, """"We prefer barmaid, but thank you."""""
739;TRAVIS;Oh, excuse me! Oh, can we have a goblet of your strongest stank for this one?
740;MATT;She looks over at her.
741;LIAM;She started before we got here. Just keep it coming. Thank you.
742;MATT;"""""All right, all right."""""
743;TRAVIS;How much are they?
744;MATT;"""""For your strongest? Per glass, I'll put that at about--"""""
745;LAURA;Don't tell him the price of anything.
746;MATT;"""""Very well."""""
747;LIAM;I lift up the cup and keep putting it in, and say, a round of the strongest on me. I've got that, as well.
748;ORION;I'll take a water.
749;MATT;All right. You get water, you all managed to get your drinks. A very, very thick, syrupy mead-type alcohol. Altogether for those drinks, Vax, it comes down to 15 gold for alcohol, which is expensive for a round. This is very fine.
750;TRAVIS;Should've let me haggle that down. I would have got it to 19 gold.
751;MARISHA;Hey, you're thinking about it the wrong way, Grog. It's the other way. You want to go down, not up.
752;LAURA;I love you, guys.
753;MARISHA, ORION, ASHLEY;I love you, too.
754;MARISHA;I missed you all so much.
755;ORION;Pike, if we're to just be roundabout and mill about today, is that what you wish, Pike? After our tavern? What would you care to do?
756;MARISHA;Stay-cation.
757;ASHLEY;Well, wait. Where's Scanlan?
758;MARISHA;He went to the park.
759;LIAM;You know, he needed a little-- it was really rough going, from what I hear anyway, and he needed a little therapy?
760;ASHLEY;Oh, he needed a massage?
761;TRAVIS;I thought he was going to the house where they--
762;ORION;Lady favors.
763;ASHLEY;I get it.
764;ORION;Well, we could do whatever you wish. If you care to wish the keep, let's go back to the keep.|We could easily get there and take an airship back, if we choose to.
765;LIAM;We were also talking about visiting Keyleth's family. Can you get away long enough to--
766;LAURA;Maybe start the trip with us?
767;ASHLEY;I think I can. And then, if I have to leave, at least I can maybe meet your family for a little bit.
768;TRAVIS;Yeah, Never-Been-Kissed. How's that sound?
769;LAURA;Are they your family, technically?
770;MARISHA;They're our sister tribe. Because we all separated.
771;LIAM;Tell us again. Sorry, explain it again.
772;MARISHA;"Essentially, about 900 years ago or so, roughly a thousand years ago, we were a nomadic people. And then there was some sort of great sundering-- we're actually still not 100% sure; a lot of information was lost. And the elemental planes started bleeding with this plane, and oh, Vex is falling asleep."
773;LIAM;Whoa. Hey, Stubby. Wake up.
774;MARISHA;Anyway. Long story short, we separated into four separate tribes to protect the places where the elemental planes bleed into this realm.|Once every generation, someone is nominated to go out and make contact with the sister tribes in order to establish further communication, check in, learn about each other's cultures.
775;ORION;Interesting.
776;MARISHA;We're from the same people, but we each have our individual cultures because we've been separated for so long, at this point.
777;LAURA;So these ones are Fire.
778;MARISHA;These ones are Fire, yes, so they're located in a volcanic region, and you can start to feel an energy from where the planes start to shift, and it gets a little unbalanced. That's where we each live, and I'm from the ones where we protect the Air portals.
779;ORION;Lady Keyleth, did you just say where the planes shift?
780;MARISHA;Yes, because where all the planes-- almost like a Venn diagram, if you want to think about it.
781;ORION;Who is this, who is Van Diagram.
782;MARISHA;(stuttering) Well, he was a great philosopher, of one of our peoples. But he described it as being these overlapping circles.|What's that?
783;ASHLEY;He was one of the Ashari?
784;MARISHA;He was.
785;ORION;Van Diagram was one of the Ashari.
786;MARISHA;Very great man.
787;ORION;Quick question about the planes. Will we travel there, is there any way to, perhaps, get to the fey woods through these planes.
788;MARISHA;We don't necessarily overlap with the fey. We protect where it overlaps. You could get to the fire elemental plane easier from this place, and my town you can get to the plane of Air--
789;LAURA;(belches)
790;MARISHA;That's a good one, Grog!
791;TRAVIS;Nope. Not me.
792;ORION;That was Vex.
793;ASHLEY;That was a good one.
794;LIAM;It's nappies time. Nappy time.
795;MARISHA;Are you feeling okay, Vex?
796;LIAM;Just give her an hour. She'll be fine.
797;ASHLEY;She just needs some time.
798;LIAM;Side note: I'm two inches taller, and I've always called you Stubby.
799;LAURA;Oh.
800;LIAM;Come here, Stubby.
801;MARISHA;But anyway, the last person to go on the Aramente was my mother, and she never returned, so we haven't really had contact with the Fire Ashari for a while.
802;TRAVIS;So you're pretty anxious to go, then, yeah?
803;MARISHA;I have no idea what they're going to be like.
804;TRAVIS;But you know about where they are, right?
805;MARISHA;I've gotten rough directions. We'll have to probably figure it out along the way.
806;TRAVIS;Are we hoofing it? Are we flying?
807;ORION;We could do whatever you wish, Grog. Do you have a particular ability called Magic Weapon?
808;ASHLEY;Well, I have Spiritual Weapon. So I guess, yes?
809;ORION;They're different things.
810;ASHLEY;Well. What do you want? What are you looking for?
811;ORION;I wanted you to bless my quarterstaff. Make it magical. I need my staff enchanted. I would like you to enchant my staff, Pike.
812;ASHLEY, TRAVIS;Whoa!
813;ASHLEY;I know what that means.
814;MATT;You've been around Scanlan long enough.
815;TRAVIS;The holy symbol goes (shattering sound).
816;ORION;I mean in a strictly platonic, arcane sense.
817;MATT;What little knowledge you have of enchanting items, from your experience, and you had this a little bit as well from your own enchanting: the process of enchanting a weapon into what would be considered a magical weapon is a weeks-long process. It's doable, definitely, but it's one of those things where you would have to have somebody sit down with it over a period of time, and daily instill it with that magical energy until it finds its permanence within the object.
818;ORION;Is there anybody in town I could leave that with and pay to do that?
819;MATT;Probably?
820;ORION;A mage?
821;MATT;Mage, maybe not so much. There are other clerics.
822;TALIESIN;It'd be expensive, though. It's somebody's time for a week.
823;MARISHA;It also seems like this is one of those towns where things are expensive. Things are expensive here.
824;TRAVIS;Not if you know how to handle them.
825;ORION;Right. I'll hold off on that.
826;MATT;But yes, it is totally doable.
827;ORION;Is it a thing that I can like start to do, hourly for a long, long time?
828;MATT;If you wanted to yourself, yeah.
829;ORION;Okay, I'm going to start that process right now.
830;LIAM;Here's what I think. Lady Keyleth has been talking about this for a long time. It's calling to her, and we're a family now, and it's her moment. We're here. They're right nearby. There's no use putting it off. Let's go to her family.
831;MARISHA;I am so nervous, you guys. I'm so scared.
832;LAURA;Let's go. Should we go in the morning, or should we go now? Let's go now.
833;MARISHA;We'll go in the morning.
834;ORION;No, let's sleep it off.
835;ASHLEY;We'll take just a small nap.
836;LAURA;All right. Small nap, and then first thing in the morning.
837;TRAVIS;I walk up behind Vex and I tap on her opposite shoulder and pull my hand away.
838;LAURA;Who's there? Hi, Pike! I'm so glad you're here.
839;LIAM;Could she have one more? You need one more, Stubby, then you'll go to bed, all right? Then you'll go to bed.
840;MATT;"At which point the bartender at the tavern goes, """"Are you sure about that?"""""
841;TRAVIS;Yeah, one more!
842;ASHLEY, MARISHA;One more!
843;MATT;"""""All right. But you're cleaning my floor."""" And he goes and fills everyone's drink."
844;LAURA;I tip him five gold and I give him a wink.
845;MATT;He happily takes it, and the wink is a strong wink. He smiles back, but also gives you the look of like, time for bed. You all eventually finish your drinks and find your way back to your respective rooms for the evening and have a good night's rest. And on that note, we're going to go ahead and take a five-minute restroom break on our end. We'll be back here about five minutes or so, so don't go too far, and we'll kick back in the following morning for what appears to be a journey towards the Pyrah tribe of the Ashari.
846;MARISHA;I'm so scared! I'm so nervous!
847;TALIESIN;You're going to do great! [break]
848;MATT;Hey guys, welcome back! We've had our break, so as the party comes to consciousness the following morning, a very heavy hangover coming from Vex for the evening of lamenting the loss of a number of financial things.
849;MARISHA;I whip her up a little herbal tonic.|Here. Drink this.
850;LIAM;I'm taking Trinket for a walk. For dookies.
851;MATT;All right. Go ahead and make your beard roll.
852;TRAVIS;Come on, you son of a bitch. Yes! Two, two! 22!
853;MATT;22. As you come to consciousness, Grog wakes up and shakes his head for a minute, and you look, and there is a good solid two-inch beard. Where was once the somewhat clear, stringy, fishing-line-type scruff, you're starting to see a little color come into it. This thick black root is now starting to appear at the base of the beard.
854;TRAVIS;(singing) I feel so happy. So happy!
855;MATT;It is like horsehair bristles, it's very thick, and you could probably clean dishes against it.
856;TRAVIS;Is it like an Abe Lincoln beard, or do I also have a mustache?
857;MATT;Actually, for you it's only coming in as a chinstrap beard, at the moment.
858;LIAM;Oh, wow.
859;TRAVIS;Don't judge.
860;ORION;I see Vex's condition and I run out to get her a coffee from the bazaar, and then do my perception check on the thing.
861;MATT;As you're glancing about and getting coffee for her, you manage to see a cart that's just setting up this early in the morning in the bazaar. You hear some squeaking and growling and a couple of bird chirps. You look over to the side and there is one small setup that has a number of creatures and small animals and stuff set up in cages.
862;ORION;Oh! As I'm running by because the coffee's hot. Hot. Oh, excuse me, would you happen to have any particular dragonites for sale? Male, preferably, but I will take female if you have one. (quietly) I'm just making it hotter when I blow on it.
863;TALIESIN;That's funny. It took a second.
864;TRAVIS;What are dragonites?
865;LAURA;Little baby dragons?
866;LIAM;Like a pseudodragon.
867;LAURA;You going to have a little pet, too?
868;MATT;"Okay. She glances at the coffee in your hand, """"Well, I mean, we've got two that are a bit sickly, but they're for purchase if you like."""""
869;ORION;I would love one. Give me whichever's the least sickly of the two.
870;MATT;"""""They're both green; it's hard to tell."""""
871;ORION;Oh, I'll take the darker green one.
872;MATT;"""""Okay. That one's probably more sick, but I'll take it."""" (laughter)|Takes the cage down, and you can see there is this lethargic-looking tiny dragonite that's curled up on this small perch, and as she lifts it off, it goes (lizard noises) and scoffs at the cage. """"That'll be 200 gold pieces."""""
873;ORION;Oh, very good.
874;MARISHA;No, don't pay full price for a sick dragon!
875;MATT;"""""There you are, sir. Have a good day."""""
876;ORION;Thank you very much. Any particular tips, food-wise?
877;MATT;"""""Don't let it die. Feed it. Give it water.|Good day, sir."""""
878;ORION;Okay, so I run back and I go, oh, here you are.
879;LAURA;Oh, thank you.
880;ASHLEY;Oh, who's that?
881;MARISHA;What is that?
882;ORION;I think I'm going to name him Lockheed.
883;LAURA;Trinket looks very interested in Lockheed.
884;MARISHA;He looks a little-- oh...
885;MATT;Trinket's nose goes up to the cage (sniffs).
886;ASHLEY;Is he sick?
887;TALIESIN;I don't think it's supposed to make that noise.
888;ORION;Do you want to do some healing?
889;ASHLEY;Yeah, I'll do just a small healing.
890;MATT;Medicine check? Okay, go for it.
891;LIAM;Your bear shat like a fountain. Wasn't solid. I don't know what you're feeding him. It was a little runny, sorry. Roughage. He needs roughage.
892;LAURA;Trinket, get some vegetables in your diet.
893;MATT;(groans, growls)
894;LAURA;He likes meat, what can I say?
895;ASHLEY;What was I rolling for?
896;TRAVIS;I missed Pike.
897;ASHLEY;Checking about the health. I rolled a seven.
898;MATT;He doesn't look the healthiest.
899;ASHLEY;He looks really sick!
900;MARISHA;Can I check him out? Is he considered an animal?
901;MATT;No.
902;MARISHA;Can I check him out?
903;LIAM;Oh, but he's a little cutie, isn't he?
904;TRAVIS;I like him. Can I put my finger in the cage?
905;ORION;Lockheed.
906;MARISHA, LAURA;Lockheed.
907;TRAVIS;I put my finger in the cage and go, hello, Lockheed!
908;MATT;As soon as your finger gets to the edge, (snaps) he bites on the finger.
909;TRAVIS;He's a real peach.
910;MATT;You take a point of damage.
911;TRAVIS;Son of a bitch!
912;ASHLEY;Maybe you should name him Lockheed Peach.
913;MARISHA;Aw, Lockheed Peach.
914;ORION;I think Lockheed is good enough.
915;MARISHA;Can I do a check on him and see if I make him feel better?
916;MATT;Make a medicine check.
917;MARISHA;Medicine check? Oh that's not bad. 19 total.
918;MATT;You gather this may be some sort of a general illness that lingers for a couple of weeks. Properly fed and taken care of, would probably be able to get it through its system.
919;MARISHA;I reach in my pouch and pull out a few Goodberries.
920;MATT;Okay. You feed him through the cage.|Reluctant to eat the first piece. Eventually, it takes a bite and then begins to eat the rest through the cage as you continue through breakfast.
921;LAURA;Can you speak with animals, Keyleth?
922;MARISHA;I can, but he's not an animal. He's a dragon-guy.
923;ASHLEY;Is he starting to look any better? Could I try healing him a little bit?
924;MATT;You can try healing. It's more of a disease-based illness.
925;MARISHA;Just feed him, lots of water--
926;TRAVIS;I have some dry food rations if you want to give him a nibble.
927;MARISHA;I gave him some Goodberries. I'll make up some more Goodberries.
928;ORION;We have a bunch of food and stuff. We'll be fine. We can move on with the journey.
929;LAURA;So, it's groggy, but we decided to go see your family, right? Right now?
930;MARISHA;I mean, I don't want to inconvenience anyone.
931;LAURA;We're going, Keyleth.
932;ASHLEY;We're doing it!
933;TRAVIS;There's fire.
934;LIAM;I've always wanted to see a volcano, anyway.
935;TALIESIN;Yes, it sounds lovely.
936;LAURA;I'm sure they're all as charming as you are.
937;TRAVIS;You'll win them over.
938;ORION;You'll be fine.
939;TALIESIN;What's the worst that could happen? Oh, never mind. That was rhetorical. Don't actually want to know what the worst that could happen would be.
940;MARISHA;I have to do a trial and meet their headmaster.
941;TRAVIS;Royal stuff.
942;MARISHA;Yeah.
943;LIAM;Keyleth, I saw you pile-drive a beholder.|Pretty sure you're going to be all right.
944;TRAVIS;That's true.
945;ASHLEY;Yeah, you're going to do it.
946;MARISHA;It's not even that. It's sometimes learning about your past can be equally as terrifying. I don't know what I'm going to find.
947;ORION;Well, let's go discover it.
948;MARISHA;Well, from what I heard, we head south towards Sunder Peak. Towards the southwest, it's volcanic territory.
949;TRAVIS;Should we ask how far it is?
950;MARISHA;Maybe. I only got vague directions.
951;LIAM;Can we see Sunder Peak from here?
952;MATT;The landscape is very heavily wooded, and the canopy of the forest tends to rise and lower about the height of the wall itself. You can't really see anything beyond the wall of the city of Vasselheim, anyway.
953;LAURA;So remember that way, we found a hydra, so we might come across some terrible things.
954;TRAVIS;One of you wordsmiths go talk to somebody and ask directions.
955;LAURA;I flag down the nearest person.
956;MATT;Make an investigation check.
957;TALIESIN;It's happening. There's nothing you can do to stop this anymore. Embrace the inevitable.
958;LAURA;15.
959;MATT;"Asking around and gathering a few folks and asking them questions, eventually you flag down one guy at the far end of the tavern; he's an amateur cartographer who's in the middle of sketching out the nearest area. He talks to you for a bit and you mention Sunder Peak Mountains and he goes, """"Oh yeah, yes, no. Sunder Peak. It's not too far from Vasselheim. It's about two days' travel, on horseback southwest. The Sunder Peak Mountains themselves, be careful; they're pretty steep. I haven't actually gone within the mountain range myself, but I've been within a few miles of it just to make sure that I can mark it on my map, but yeah. It should be fine. Stay on the road."""""
960;LAURA;Okay, stay on the road.
961;MARISHA;Do you actually have a map that we could use? Borrow?
962;MATT;"""""This is not done. And I need to finish it before I can give it to a printer to make more."""""
963;TRAVIS;What's your girlfriend's name?
964;MATT;"""""I should go."""" And he folds up his map."
965;LAURA;No, wait! We'll be on the lookout for key things in the landscape to maybe give you information for your maps?
966;MATT;"""""Well, that would be very helpful."""""
967;LAURA;What's your name?
968;MATT;"""""Tyriok."""""
969;LAURA;Tyriok?
970;MATT;"""""Tyriok."""""
971;LIAM;Matthew, we've been doing this for three years, and you still fucking blow me away game after game. I'm sorry. Tyriok, I meant to say.
972;MATT;"""""Anything you come across, please do take note of it. If you require a small piece of parchment, I can perhaps provide that as well."""""
973;LAURA;Oh, yeah. Yeah.
974;ASHLEY;Wait, what happens if you don't stay on the road?
975;MATT;"""""Well, forests tend to-- """""
976;ASHLEY;I mean I have an idea, but--
977;MATT;"""""There are things that live there that are generally pretty dangerous. They've had people who've travelled on these routes and at some point they've been attacked. Or worse, never came back."""""
978;ASHLEY;Wow. Do you know what they've been attacked by?
979;MATT;"""""I haven't."""""
980;ASHLEY;You don't know.
981;LAURA, MARISHA;Hydra.
982;ASHLEY;Hydra?
983;LAURA;We fought a hydra, Pike.
984;ASHLEY;Not as in the-- I understand.
985;LAURA;Like, five heads.
986;MATT;"Glances back over at Grog's ominous stare towards him again. """"I should be leaving."""""
987;LAURA;Parchment.
988;MATT;"""""Yes."""" Hands you this rolled-up piece, relatively well-made."
989;LAURA;We will use this to make notes.
990;MATT;"""""I appreciate that greatly."""""
991;MARISHA;You wouldn't happen to have a compass, would you?
992;MATT;"""""No? Not that I can lend out."""""
993;TALIESIN;We could make a compass if we really needed one. It's not hard to make a compass.
994;MATT;"""""Anyway. I'm usually here in the morning.|Just going about my business. So whenever you need to find me--"""""
995;LAURA, MARISHA;Tyriok.
996;MATT;He goes and heads off. You guys are welcome to prepare as you wish.
997;LIAM;Well, we need horses, right? We don't want to walk.
998;LAURA;Don't we have horses from our previous--
999;MATT;Your team has horses. This team does not.
1000;LAURA;But we have enough horses for all of us, from our previous run.
1001;TALIESIN;We had two extra horses.
1002;MATT;You did.
1003;LAURA;Yeah. Let's just take those horses. We don't even have to pay for them.
1004;MARISHA;Awesome.
1005;TRAVIS;I need a new horse, because mine's back, the horse--
1006;LAURA;The back buckled?
1007;TALIESIN;You can ride the bear.
1008;LAURA;No, he can't.
1009;MATT;It was pretty rough getting you there, even as a warhorse. You weigh a lot.
1010;TRAVIS;So probably a new horse.
1011;MARISHA;Wait. You drove the horse into the ground?
1012;LAURA;Okay, so we need two extra horses.
1013;LIAM;Oh, we're getting more? Did you bust up the last one?
1014;TRAVIS;He's all like this.
