;Player_Name;Transcription_Text
570;MATT;"""""He got a fantastic deal the last time. He's a grade A customer. I'm sorry, is there a problem?"""""
571;TRAVIS;Nope, no problem at all, you'll be doing business with me.|(laughter)|Sit back, love, and watch a pro work.
572;MARY;Have we all walked into the store?
573;LAURA;He's a cart-- he's a stupid cart salesman.
574;TALIESIN;We're all going to learn something very valuable right now.
575;TRAVIS;I don't know if you've noticed, but these twats below me need healing potions. Mm, whatever.|Do you have anything like that on you?
576;MATT;"""""Hoo, hoo, hoo, do I? Do not worry, sir.|Hold on just a moment."""" He disappears into the small tent opening behind him."
577;LAURA;Keyleth, Hold Person or something to shut him up!
578;LIAM;Yeah, I mean, it's funny, but we don't have that much gold.
579;LAURA;We don't have anything.
580;TRAVIS;(calls out) I've got 6,500 gold to spend and I mean to spend quite a bit of it.
581;MATT;"""""Music to my ears!"""" You hear from inside the tent, as he comes out with this long, very well-carved wooden-- looks like a test tube set, almost. There are all various potions of different sizes and colors. He sets it down. """"So, potions of healing, you say."""" He pulls out a few of them.|""""This here I have, two superior healing potions..."""""
582;SAM;Ooh, nice.
583;MATT;"""""Three greater healing potions and ten regular potions of healing, at your disposal, should you require them. Mm, yes."""""
584;LIAM;Grog, what about this? You are really strong and really good at killing things and my left-- left? Yeah. Nut still has a dent in it. You are really fucking strong.
585;TRAVIS;Yeah.
586;LIAM;You are the best there is at what you do.
587;MATT;"""""And by far a handsome and intelligent salesman."""""
588;LIAM;Please shut up.|My sister is very good at-- do you know what math is?
589;TRAVIS;Mathis? (laughter)
590;LIAM;Vex'ahlia is very good at--
591;LAURA;I don't even want to deal with this dick now!
592;LIAM;She is an excellent shopper. I'm telling you, you know how you take things' skulls and turn them into like raspberry jam?
593;TRAVIS;Yeah, like a paste.
594;LIAM;Yeah, that's what she does with money. And I'm saying, we've had our differences, and I know you're stronger than me and I'm saying as strong as you are, that's as good as she is with shiny.
595;MATT;"""""And yet she was so abrasive when she arrived."""""
596;LIAM;I say, shut up!
597;MATT;"""""Fine, hmph!"""""
598;LAURA;Darling. You're lucky I don't-- Trinket? Have you seen my pet bear?
599;MATT;Trinket stumbles inside.
600;LAURA;Quite adorable. He loves potion salesmen.
601;TRAVIS;You know, I'm not sure if you're aware of this, but I'm actually the current reigning champion of the Crucible. And with that title comes many things, like people that manage your shinies. I would like to introduce you to my shiny manager, Vex.
602;MATT;"""""This one, really?"""""
603;WILL;Why was he holding your nut?
604;LAURA;(laughs) No pressure now--
605;LIAM;It was a little bit of pressure.
606;TRAVIS;I didn't really hold it, it was like a flick.
607;MARY;A flick?
608;LAURA;Look, I'm willing to trade you some very powerful magical items for some schmeasley little potions that heal people.
609;MATT;"""""How many would you like? What do you want?"""""
610;LAURA;I want them all. How much?
611;MATT;"""""All of them?"""""
612;LIAM;Bulk.
613;MATT;"(chuckles) """"Well, then. Let me do my math here."""" He looks through it. """"All right, um..."""""
614;WILL;By the way, as you're adding that up, I'd like to say you should tread lightly or I'm going to tell Vanessa and you'll have trouble getting anything from the Take ever again.
615;MATT;"""""The Take? Are you with the Take?"""""
616;LAURA;Oh! Do you not see these-- These amazing--
617;MARISHA;That's right, we get union discounts.
618;MATT;"""""Yes, there is indeed a discount with the Take (nervous laugh). They've been great representatives in the past, yes."""""
619;LAURA;I like you more and more, Kashaw, every time you speak.
620;WILL;Most people do. Ask Keyleth.
621;MARISHA;(nervous laughter) What?
622;MATT;"""""With friendship discount, let me total this up a bit here."""""
623;MARY;I walk outside, and I--
624;MATT;"""""That will be 6,500 gold pieces for the lot."""""
625;LAURA;I'm sorry, how much?
626;MATT;"""""6,500 gold pieces for the lot, with the discount."""""
627;LAURA;Right.
628;SAM;So coincidental. That's exactly what Grog offered.
629;TRAVIS;That's what I have!
630;LAURA;How about, instead of that, I trade you--
631;TRAVIS;(loud whisper) 7,000!
632;LAURA;Thank you, Grog.
633;LIAM;(whispers) Stick to the killing!
634;LAURA;These magical items. And I pull out the knickknacks that I took from I don't fucking know where. It's knickknacks. But they're magic.
635;TALIESIN;Is knickknack a candy bar?
636;SAM;Vex, no. You can't, you can't possibly trade that. It's too valuable. What are you doing?
637;LAURA;Well, I know, but where else are we going to find a vendor--?
638;SAM;Those are the Knickknacks of Kaa.
639;LAURA;I know, and they're quite valuable. But he said six thousand, six hundred and (mumbles) and we know this will cover that.
640;SAM;I can't. Please sir, please don't take advantage of us by taking these things from us.|They're too valuable, please, I beg of you.
641;TALIESIN;What have you pulled out?
642;SAM;The Knickknacks of Kaa.
643;TALIESIN;The Knickknacks of Kaa?! No, not the Knickknacks of Kaa!
644;LAURA;(worried sigh) Now I'm doubting-- No, you know what, maybe I shouldn't trade these.
645;LIAM;Put them away, put them away.
646;MATT;Make a deception check. Make a deception check. I would say, you know, if you wanted to--
647;SAM;Am I assisting?
648;MATT;You can assist on this, yeah.
649;TRAVIS;Oh, that's good!
650;MARY;I'll take some too, as well.
651;LAURA;What is the assist?
652;MATT;That gives you advantage on the roll.
653;SAM;Oh wait, I don't get to roll?
654;MATT;Huh?
655;SAM;I don't get to roll anything?
656;MATT;No, it just gives her advantage.
657;LAURA;27.
658;SAM;(sighs) Oh, that's good.
659;TALIESIN;That was a really good roll.
660;WILL;(laughs) That was good.
661;MATT;"He goes, """"No, no, no, no. Put them on the table, please. I would like to have a look. Just in casies."""""
662;LAURA;I'll put one of them down so you can look.
663;MARISHA;As she places it down, can I do a little Gust cantrip and do a little poof of air?
664;MATT;Sure. Make a sleight of hand check.
665;MARISHA;Fuck.
666;LAURA;Aw, man. All the time, Keyleth!
667;MARISHA;I know. Oh, that's good though, that's good. I'm good, I'm good. Hang on, let me make sure, make a sleight of hand--18.
668;MATT;18? Okay. As you sit down (poof), this little like-- all the dust on the front, a little of the dampness is (poof).
669;LAURA;I take my hand away, trembling, like I don't want to give it up.
670;MATT;"""""Hmm."""" He pulls out a little glass eyepiece, inspects. """"The craftsmanship is decent."""""
671;MARY;And as he's doing this, I cast Thaumaturgy and cause the table to start vibrating.
672;MATT;What are the components on that?
673;MARY;It says I can cause minor tremors.
674;MATT;On the spell. What does it say under components?
675;LAURA;Oh.
676;LIAM;Knickknacks.
677;LAURA;Knickknacks is probably the components.
678;WILL;"Components is """"V."""""
679;MATT;Visual. Yeah, you don't have to actually do anything to it. It just happens.
680;SAM;Why did you even--
681;WILL;Why not, is the question I want to ask.
682;TALIESIN;Really quickly, while the Thaumaturgy is happening, I'm going to cast Minor Illusion, just go for it.
683;LAURA;What is happening right now?!
684;MARISHA;We're stacking the deck, man. We're stacking it.
685;SAM;Any one of these could fail.
686;MARISHA;If they all succeed, it's going to be dope.
687;TALIESIN;I'm going to make a-- the image of a beautiful woman briefly appear in the reflection of the object and then vanish. Just a gleam.
688;MARISHA;That's hot. That's hot.
689;TALIESIN;Thank you.
690;MATT;You need to make a sleight of hand check.
691;TALIESIN;I need to make a sleight of hand check?
692;LAURA;Don't you fucking fail at this.
693;LIAM;Roll that Snitch!
694;LAURA;Natural 20.
695;TALIESIN;No, but it is a 19.
696;LIAM;Yeah, gang.
697;MATT;Okay. So you set down which one of the knickknacks now?
698;LAURA;Just one of them.
699;MATT;Which one?
700;LAURA;Are you asking me as Matt?
701;MATT;These things that you pulled out of the--
702;WILL;She puts down knick and holds knack.
703;MATT;There you go.
704;LAURA;You literally said I gathered up a bunch of knickknacks worth 750 gold.
705;MATT;Oh, from that. I'm sorry.|(laughter)|I thought you were talking about the tea set and the dominoes.
706;LAURA;No, no, no, literally shitty-ass knickknacks.
707;MATT;Got you.
708;MARISHA;No, we wouldn't be handing that shit over.
709;MATT;I'm sorry, I misunderstood.
710;LIAM;This is like matryoshka nesting dolls.|(laughter)
711;MARISHA;Faberge eggs.
712;MATT;So what this is, it's like a really, really intricate inkwell that has been made out of gold and bronze. It's stuff you find in a SkyMall, essentially.
713;SAM;The Pocket Fisherman!
714;TALIESIN;This is Sting, from Lord of the Rings.
715;MARY;The One Ring to rule them all.
716;LIAM;That bass is singing!
717;MATT;"All right, so. As the gust of wind fades, the table begins to shake, and he glances in across the outside of this inkwell amongst a bunch of other random knickknacks scattered around it.|He looks at it for a second, this flash in his eyes. He goes, """"Hmm. They seem fair enough. I would say, include these in the transaction, I would be willing to drop the cost by about 500 gold pieces? An even 6,000."""""
718;LAURA;Darling. I snatch it away and say, do you have any idea how much these are worth?
719;MATT;"""""I do, actually, I'm quite the appraiser.|It's part of my business."""""
720;LAURA;I know when somebody's trying to swindle me, darling.
721;MATT;"""""Well then, step away. You don't need my business, obviously. Is this how your 'Shiny Manager' deals with your shinies? Or would you wish to deal with this face to face?"""""
722;LAURA;Tell you what. Take two thousand off your asking price and we have a deal.
723;MATT;"""""That is ridiculous! No."""""
724;WILL;How's your family?
725;MATT;"""""What does that mean?"""""
726;WILL;Just curious how everybody's doing? Everybody healthy, happy?
727;TRAVIS;Yeah, are they well? In one piece?
728;MARY;Have you seen your wife?
729;MATT;Make an intimidation check. (laughing) With advantage because she's helping.|(laughter)
730;WILL;Is that a 20?
731;MATT;Roll a d20 twice and take the higher of the two. Add your intimidation.
732;TALIESIN;Roll again.
733;WILL;19.
734;TALIESIN;Yay! Wait, wait, no. What's your--?
735;WILL;Plus intimi-- 18.
736;SAM;Negative one intimidation.
737;WILL;He's a human cleric, I'm doing my best.
738;LIAM;Laughter during a game, what a novelty!
739;MATT;"""""Um. They're fine. Uh, quite fine. Yes. A thousand gold? Off the asking price?"""""
740;LAURA;Two thousand gold off the asking price.
741;MATT;"""""That-- that's ridiculous. It's not even-- what are you--"""""
742;WILL;Have you heard him talk about paste?
743;MATT;"""""I-- 1,300 off the asking price.|Nothing more."""""
744;LIAM;I take one of my daggers.
745;SAM;Oh, Jesus.
746;LIAM;And looking at him, I stick it in Grog's arm and I drag it down and I never take my eyes off him.
747;TRAVIS;Neither do I.
748;TALIESIN;He has a lip collection.
749;MATT;He's looking, like, over you guys now, towards the thoroughfare.
750;LAURA;Looking for guards.
751;MATT;"""""Ah, um. Perhaps, uh--"""""
752;TRAVIS;Keep your voice down.
753;MATT;"""""I would need..."""""
754;LIAM;There's no magic here, friend.
755;MATT;"""""Um."""""
756;LAURA;Fifteen hundred off the asking price.
757;TALIESIN;Seems fair.
758;SAM;That seems fair.
759;WILL;Completely fair.
760;MATT;"""""Five thousand gold, knickknacks and ah, we're all good? Yes?"""""
761;LAURA;Yes. Five thousand gold.
762;MATT;"""""All right, here you are. Please now, it would be wondrous after we complete this transaction that we never meet again."""""
763;LAURA;Oh dear. I'm afraid I've already Hunter's Marked you.
764;MATT;"""""I don't even know what that means."""" (laughter)|There's a person waiting behind you. """"Um, excuse me--"""" """"We're closed!"""" (laughter)"
765;LAURA;Oh, right, of course, let me count up this little amount right here.
766;SAM;Kash, Zahra, you should probably contribute.
767;LAURA;No, that's all right, dear. Five thousand gold.
768;MATT;"""""Thank you."""""
769;LAURA;Oh, and here, these very valuable--
770;MATT;"""""Good day! Good day."""""
771;WILL;It's been a pleasure.
772;MARISHA;I Druidcraft a little tulip and give it to her.
773;MATT;To him?
774;MARISHA;Him.
775;WILL;Her now.
776;MARY;Her now. Kash does have an effect, doesn't he?
777;MARISHA;Debateable.
778;MATT;He takes it, confused, and goes--
779;LAURA;Wait, what potions did we just take?
780;MATT;You grab the potions that are on the table that he pushed towards you. There is one superior healing--
781;LAURA;You said there was two superior.
782;TRAVIS;One superior, two greater, and ten--
783;MATT;Yes. One superior, two greater, ten regular.
784;LAURA;That's a good amount.
785;MARISHA;That's pretty good. I didn't realize there was ten in there.
786;LAURA;Yeah, it's a lot. Okay, cool.
787;TALIESIN;And we only had to threaten a shopkeeper with bodily harm to get it.
788;WILL;I was gonna say, it was the first time I've ever intimidated anybody in my life. It was fun.|(laughter)|That was fun, I have to admit.
789;LAURA;You guys-- I'm sorry, but we make a pretty good team.
790;WILL;That wasn't bad. I could get used to that.
791;TRAVIS;Not that it's like, not for nothing, will you take this fucking dagger out of my arm?
792;MARISHA;Does this mean we're a terrible influence?
793;LAURA;I cast Cure Wounds on Grog.
794;TALIESIN;It means you're a good influence or we're a terrible influence on you.
795;MATT;It would only have been like two points of damage to you, so that would have healed up fine.
796;SAM;Vex.
797;LAURA;Yeah?
798;SAM;He said two superior.
799;LAURA;He did say two superior. I knew he said two superior! Matt!
800;MARISHA;Oh, look at that, look at that, look at that!
801;LAURA;I chase after him.
802;SAM;I'm coming too.|(laughter)
803;TALIESIN;No! No! No?
804;MATT;So you come into the tent after him?
805;LAURA;Yeah.
806;LIAM;No, no, it's brilliant. Let it play. Let it play.
807;LAURA;Actually, dear. Dear? I believe you left one of your potions off the table.
808;MATT;"He turns around. """"The superior potions are five thousand gold apiece, baseline."""""
809;LAURA;But you said you had two superior and you said all the potions for the amount we said.
810;MATT;"""""I said all the ones I placed on the table before you."""""
811;LIAM;Ah, there's so much blood on this fucking dagger. Ugh.
812;LAURA;Are you going back on your word?
813;MATT;"""""You've made a grand deal with what we said.|If you continue to push this, I'm afraid I'm going to have to get the guards."""""
814;LAURA;Eh. Superior's a superior.
815;WILL;My guess is he couldn't get to the front of the tent by the time we got to him. But that's up to you. We're just guests here.
816;LAURA;No, it's all right. I know they're expensive. And we've already taken enough advantage.
817;TRAVIS;Yeah, if they're what they say they are.
818;LAURA;No!
819;TRAVIS;That's what I'd do.
820;LIAM;Cross your fingers.
821;LAURA;Can I sniff and make sure it's actually a real potion that he gave us? Did he give us fucking fake potions?
822;MATT;You can go back and take a moment and sniff, yeah. Go ahead and make a perception check.
823;LAURA;Is it like watered-down gasoline?
824;MATT;Make a perception check.
825;LAURA;23.
826;MATT;You take it and uncork and sniff. Yeah, it's a very familiar pungent herbal smell of--
827;WILL;Watered-down gasoline.
828;MATT;Yeah.|(laughter)
829;LAURA;Fine. Okay.
830;TALIESIN;You did very well and there are other things that we should think about purchasing.
831;LAURA;You're right, you're right, you're right.
832;SAM;That lady was the worst.|(laughter)
833;TRAVIS;That lady's the worst.
834;MARY;Do you need to get gunpowder?
835;TALIESIN;I could use a bit of a top-up just because who knows when the next time we're going to be in this direction.
836;SAM;To a pub?
837;MARY;No, let's go to the gunpowder. Let's get you some.
838;TALIESIN;And perhaps, considering that we're going to be very mobile, a map would not be the worst purchase.
839;LAURA;I thought we have a good map of the world.
840;MATT;You have a fair map of Tal'Dorei and you have what is a basic layout of the continents.
841;TALIESIN;Don't we have a mapmaker?
842;MARISHA;We do have a mapmaker. Wasn't he here? Or was he in Emon?
843;MATT;You met Tyriok here.
844;MARISHA;Tyriok, yeah, yeah, yeah.
845;MATT;Though you haven't seen him. He mentioned to you previously he's currently traveling to finish his--
846;MARISHA;Yeah, that's right. We caught him in the tavern, correct?
847;MATT;Yes.
848;MARY;Don't you think the Slayer's Take-- should I run back and talk to Vanessa?
849;WILL;Vanessa has to have maps somewhere.
850;MARY;She's got to have one somewhere. You need a basic map of Vasselheim, is that what you're speaking of?
851;TALIESIN;It would not be a terrible thing to have, considering we're going to be traveling.
852;MARISHA;Of Vasselheim? Or of--?
853;SAM;The world.
854;MATT;Othanzia is the larger country set around.|The continent is Issylra. Issylra is a very large continent. It's almost the equivalent of Asia and Russia, like that whole-- it's very wide and a lot of it is wild and untamed land and wilderness.
855;TALIESIN;Let me top up a bit on what I need.
856;LAURA;All right.
857;TALIESIN;I'll need you as well because you hold the purse strings.
858;LIAM;Who's got the potions?
859;MATT;Hmm?
860;LIAM;Who's got the potions?
861;LAURA;I have the potions.
862;SAM;Can I divvy those out, please?
863;LIAM;Ah, I'm so fast, but I'm really weak. Can I have another one?
864;LAURA;I already gave you a greater.
865;LIAM;I know you did. But I get fucked up really easily. Could I have another one?
866;LAURA;I give-- wait, how many people are there? Eight of us.
867;LIAM;Yeah.
868;MARISHA;So there was a few regulars, yeah?
869;LIAM;Just another, one more.
870;LAURA;Yeah, yeah, yeah. I'll give you two normies.
871;LIAM;Thank you.
872;LAURA;And everybody else gets a normie as well.
873;TALIESIN;I'll take a normie.
874;WILL;Thank you.
875;SAM;Who gets the supe? And the great?
876;LAURA;Who's our weakest?
877;SAM;(clears throat)
878;LAURA;Yeah, you're pretty weak. Take a greater, Scanlan.
879;SAM;Yes!
880;TALIESIN;The two poor decision makers, I imagine.
881;LIAM;What's that, Smoke Man?
882;LAURA;Grog, do you want the other greater? Yeah, take the other greater. And then I have one superior. How many hit points does a superior heal?
883;MATT;A superior heals 8d4 plus eight.
884;LIAM;That's low.
885;LAURA;That's not that many. It's 5,000 gold?
886;MARISHA;Yeah, no. No, healing potions are generally a rip off.
887;LAURA;What a waste.
888;MARISHA;I know.
889;MATT;Oh my god! I just buy healing to save my life! Such a waste! (laughter)|Oh my god, there's like a whole trade of really talented magical practitioners that spend their time crafting and brewing up these potions in the hopes they can save your life in the future.
890;LIAM;What's this character called? What's this character called?
891;MARISHA;It's true, I did buy a book to learn alchemy, and I just haven't had time to do it.
892;MARY;It's a great read, trust me.
893;MARISHA;The alchemy book? Yes?
894;TRAVIS;Are we fucking buying anything else or what are we doing now?
895;LAURA;Black powder.
896;LIAM;He needs the Bang Bang Man.
897;TALIESIN;Let's go get some powder. Let's get some black powder and whatever else we might--
898;MARY;Boomstick needs the bang.
899;SAM;While they're buying powder, I'm going to go get a fucking drink somewhere.
900;TRAVIS;Ooh! Yeah!
901;TALIESIN;We'll meet you at the pub.
902;MARISHA;I'll go with Scanlan and Grog.
903;WILL;I'm going to go to the pub as well.
904;LAURA;I'm going with Percy. Go get a drink.
905;WILL;Okay, I'm going to go to the pub.
906;TRAVIS;Yeah, you are, you bad, intimidating motherfucker!
907;SAM;The Abundant Terrace area.
908;MATT;Yep.
909;MARISHA;Okay. Are you coming to the pub?
910;LIAM;No, I'm going to help-- no, I'll see you in a bit.
911;WILL;I'll take care of her. We'll be fine. Don't worry about it.
912;SAM;Dagon is the owner.
913;MATT;Correct, yes. The two taverns you've been to is that of the Bellows' Respite Inn, which is in the Braving Grounds. So yeah, you can go to either one of those.
914;SAM;Oh. Grog, would you rather go to the one near the Braving Grounds?
915;TRAVIS;Yeah, sure.
916;SAM;Or this one?
917;MATT;Up to you.
918;LAURA;Don't start any fights, we have a dragon to kill.
919;TRAVIS;Come on, shot-caller, pick one.
920;SAM;Yeah, whatever's closer.
921;MATT;Closer would be the Bellows' Respite, that's also where the Crucible was, the one that was on the outside of it.
922;SAM;Let's go.
923;WILL;Better ale.
924;MARISHA;Old stomping grounds, Grog.
925;MATT;So you guys go get drinks. Who's going--?
926;TALIESIN;Vex and I are going and-- are you coming as well?
927;MARY;How far are we from the Slayer's Take, and is there any other place in town that I personally would know of from being here about three months, to find a map?
928;MATT;You can go back and ask the Slayer's Take.|They have basic maps of the nearby countryside. A lot of the contracts require you to travel across this side of Othanzia. You go back and you talk to Vanessa and you procure one of the maps there that are usually supplied for one of your missions.
929;MARY;All right, and then I'm going to the bar to get a fucking drink.
930;TRAVIS;Yes!
931;MATT;All right, so most of them are drinking. Vex and Percival head-- you guys are all heading actually in the same area, to the Braving Grounds outside the Trial Forge, since that's where the bar is and that's also where Victor's little powder-covered hovel is.
932;LIAM;Bring him out. Bring him out!
933;MATT;So (laughs) as you approach the same area, you can see that the building is the same as it was before, other than it's missing half a roof.
934;TALIESIN;He might be a bit low on powder.
935;MATT;It appears to be haphazardly covered with a series of boards that were nailed to keep things closed, but there is definitely, with the snow and the rain, it's probably not the best place to be staying or living.
936;TALIESIN;I'm going to remove my coat. As I've learned.
937;LAURA;Yes?
938;TALIESIN;Do we have Trinket with us?
939;LAURA;Yes, of course.
940;TALIESIN;I'm going to put my coat on Trinket for a moment, just to keep it clean.
941;LAURA;A walking coat rack, that's what Trinket is.
942;LIAM;Percy, that's not a good idea.
943;MATT;Trinket's trying to get the coat off.
944;TALIESIN;Thank you, Trinket (knocking).|Hello?
945;MATT;Some movement, and you hear the shattering of glass and you hear a (frustrated noise).
946;TALIESIN;Victor, are you in there?
947;MATT;"""""Just a moment!"""" Suddenly the door, whoosh!, slams open and before you, you see Victor, half covered in soot, has a big old thick pair of glasses on his face, one of which is cracked. You can see his chin now has this puffed out, partially burnt and curled bit of a goatee at the very tip of his chin. He looks up at you with these giant eyes that are projected and magnified by his eyewear. """"Can I help you?!"""" (laughter)"
948;TALIESIN;Yes, it's Percival. Do you remember me?
949;MATT;"""""No!"""" (laughter)"
950;TALIESIN;Excellent.
951;MATT;"""""Is that all?!"""""
952;TALIESIN;I was hoping to procure some black powder again. We had a-- we made a deal last time--
953;MATT;"""""Yes, yes, come in, please come in!"""""
954;TALIESIN;Do I have to? Okay.
955;MATT;He turns around and heads back inside.
956;LAURA;I'm going to stand out here.
957;TALIESIN;That's quite wise. Please keep my jacket clean.
958;MATT;As you enter, indeed, a good half of the roof is missing and you see now a lot of things have been moved away because currently there is a pile of burnt and destroyed wood splinters that are also soaked through, and there's a little bit of mold and rotten mildew that has gathered in that far corner as well, from the weather.
959;LIAM;I'm going to stand over here and fail to stay in character, okay? (laughter)
960;TALIESIN;You should roll for that. You're looking well.
961;MATT;"""""Heh, heh! Mostly."""" He turns around and you can see now, what you failed to notice when you first started this is where once there was five, there is now three fingers."
962;MARISHA;Yes, he has character progression! (laughter)
963;TALIESIN;That's impressive.
964;MATT;"""""Learn from my mistakes!"""" (laughter)"
965;TALIESIN;You can learn three more times, easily.
966;MATT;"""""I can. Three, four-- yes!"""" He runs off and starts rummaging through a bunch of stuff."
967;TALIESIN;Victor, I was hoping you would have some black powder for sale.
968;MATT;"""""I'm on it, I'm on it! Hold on!"""" He whips around with this metallic cylinder that is very well sealed. """"See, I learn from my mistakes!"""""
969;TALIESIN;That's very impressive. Oh--
970;MATT;"He walks very carefully, very gingerly placing it on the table. """"Okay. Carefully."""" He pulls out (fwoosh) a small torch. """"I have to unseal the metal."""""
971;TALIESIN;Let's not do that! And I make a quick...|I'm going to try and bap the thing down as quickly as I can.
972;MATT;Okay. You smack it out of his hand.
973;TALIESIN;Let's... I trust you implicitly.
974;MATT;"""""Heh heh heh heh. It's coffee."""" (laughter)|""""Black powder."""" (cackles) (laughter)"
975;TALIESIN;I think you've had enough. I'm going to smell the coffee. It's really coffee?
976;MATT;"Yeah.|""""Sorry, trying to host. It's been a while since I've had a guest. Would you like some?"""""
977;TALIESIN;Just one spoonful would be quite--
978;MATT;"He goes over to a small kettle and begins straining it through. He's got this little coffee brew on the side. """"So, real black powder. Wait! I do know you."""""
979;TALIESIN;Yes!
980;MATT;"""""You've purchased before."""""
981;TALIESIN;I have.
982;MATT;"""""Return customer. Not many of those."""""
983;TALIESIN;Not many? Have there been others?
984;MATT;"He pours a couple of cups for you, pulls it over to you. """"Oh, one. Months ago."""""
985;TALIESIN;Really? Who would--?
986;MATT;"""""Nice woman. Young, good outfit, well dressed, heh."""""
987;TALIESIN;Excellent. She didn't happen to say where she was going, did she? By any chance?
988;MATT;"""""No, no. Weeks, not months. Time-- strange."""""
989;TALIESIN;Weeks? Very good to know. Thank you, that's so helpful. Did you talk about anything else with this nice young woman, at all?
990;MATT;"""""No! She paid well!"""""
991;TALIESIN;I'm sure she did.
992;MATT;"""""Kept her distance."""""
993;TALIESIN;I'm sure she did as well.|(laughter)|That's-- I'm curious, how have your own experiments been going? Going well? (laughter)|You should get that looked at some point. Three more, three more.
994;MATT;"""""Three."""""
995;LAURA;Percival?
996;TALIESIN;Yes! So any black powder that you have, I would be happy to--
997;MATT;"""""Yes."""""
998;TALIESIN;Help you pay for a new roof, maybe.
999;MATT;"""""Oh, I have to fix that."""""
1000;TALIESIN;You do. Money can help.
1001;MATT;"""""Explains the cold."""" He smears black right across the front of his face."
1002;TALIESIN;Doesn't it, though?
1003;MATT;It's like gelled in with whatever mucus had been captured in there as well, streaked across.
1004;TALIESIN;Oh, that's not a mustache. That's so-- ugh.
1005;MATT;"He comes back and he's now keeping, previously it was out in the open, he's learned his lesson. He has these glass vials, similar to what they put potions in, but now he's filling them with powder. And he brings out about four of them. """"This is as much as I will spare. I already sold a lot recently to the lady. I have my own tinkering to do, but if you wish to buy these?"""""
1006;TALIESIN;Yes.
1007;MATT;"""""I would be happy to sell."""""
1008;TALIESIN;That would be lovely.
1009;MATT;"""""Okay. Process of distilling, drying, preparing, 250 gold!"""""
1010;TALIESIN;I think that's very fair.
1011;MATT;"""""Wondrous! Deal, deal."""""
1012;TALIESIN;Vex?
1013;LAURA;Yes?
1014;TALIESIN;250 gold, if you'd be so kind.
1015;LAURA;That much?
1016;TALIESIN;I'm going to make you something lovely.
1017;LAURA;(singsong) I love you!
1018;TALIESIN;You're welcome.
1019;MATT;"""""Hiiii!"""""
1020;LAURA;H-hi. I give the money to Percy to give to him.
1021;TALIESIN;And I hand it out.|(laughter)
1022;MATT;"""""Would you like some coffee?"""""
1023;TALIESIN;Victor! Thank you, you're so kind. And if you would be so lovely as to not mention us to my friend if she should happen back.
1024;MATT;"""""50 gold."""""
1025;SAM;Oh, shit!
1026;LAURA;Tell you what, Victor. I don't think you want to tell her anything.
1027;MATT;Make a persuasion roll.
1028;LIAM;All you need is a five.
1029;LAURA;Wait, wait, wait. 12.
1030;MATT;"(laughs) Given the circumstance, he has a really low DC on this, so I'm glad this is the one you rolled a 12 on. He goes, """"For you? I saw nothing!"""" (laughter)"
1031;TALIESIN;I love you, darling.
1032;MATT;He catches it and he grabs a glass vial and puts it in and caps it up.
1033;LAURA;Okay. Keep it safe, dear.
1034;TALIESIN;Until we meet again. All of us. Until we all meet again. Always a pleasure. Ah, keep safe, and--
1035;MATT;"""""Yes?"""""
1036;TALIESIN;Keep safe.
1037;MATT;"""""Will do."""""
1038;TALIESIN;Yes.
1039;MATT;"""""Bye!"""" He waves with his three fingers.|""""Close the door when you're done!"""""
1040;LIAM;If I may-- (cheering)
1041;TALIESIN;You're welcome, Internet. You're welcome.
1042;LAURA;That was amazing.
1043;LIAM;Oh, man. Hire that fucking fool! (laughter)
1044;MATT;The rest of you find your way back at the Bellows' Respite Inn where the rest of the party has been drinking.|(cheering)
1045;MARISHA;How'd it go?
1046;MARY;(drunkenly) Wait, wait, wait, wait-- okay-- okay.
1047;MATT;Wow, you've been drinking.
1048;MARY;Grog, Grog.
1049;TRAVIS;Yeah?
1050;MARY;The first time I ever saw you, you were fighting... the Hammer? Who were you fighting?
1051;TRAVIS;Yep, yep, Hammer, Hammer.
1052;MARY;You were fighting the Hammer. So I went away and I made you... a hammer. And I'm gonna give you the hammer.
1053;TRAVIS;You made me a hammer?!
1054;MARY;I did! That's what I do. I like to forge things.
1055;TRAVIS;Really?
1056;MARY;I do. So I made you a hammer.
1057;LAURA;Does she not drink very much?
1058;WILL;Not very much at all.
1059;TRAVIS;That is amazing! I love hammers!
1060;MARY;And I put my crest on it. It's a moon. It's a full moon.
1061;LIAM;You said she was lush, you didn't say she was a lush.
1062;TRAVIS;Is it like a moon hammer?
1063;MARY;A lovely moon hammer. I want you to have it.|I want you to have it.
1064;WILL;Z, you gotta slow down.
1065;MARISHA;No, never!
1066;TRAVIS;You don't-- you don't have it now?
1067;MARY;I'll give it to you before we go.
1068;TRAVIS;Oh, okay.
1069;LAURA;I go and I sit next to Kashaw.
1070;LIAM;Keek.
1071;MARISHA;What? Hi.
1072;LIAM;How many of those have you had?
1073;MARISHA;What?
1074;LIAM;Less than five?
1075;WILL;Two or three.
1076;MARISHA;Three? Two, three?
1077;WILL;Enough to where it's fun.
1078;MARISHA;It's blurry. You should join us! You all have to catch up. Come on! Life has been hard! Come on.
1079;MARY;Come on, Burt!
1080;MATT;"A barkeep comes by, a human gentleman you recognize from before as Once-Lucky Ned, who had originally given you some information. Comes by, puts the drinks down. """"I thought it was you!"""""
1081;TRAVIS;Yep.
1082;MATT;"""""Heh, heh. Phillip! Phillip! It's good to see you."""""
1083;TRAVIS;No, no, it was-- it was Philip before, and now it's Grog.
