;Player_Name;Transcription_Text
450;MATT;"She sits down a couple of steps deeper into the cellar. Curls around a corner; ushers you all over into the shadows."
451;MARISHA;Can I see, before we leave, are we near any windows?
452;MATT;From this location? No. All the windows that would be here would face out into the north side of Whitestone, which is forested.
453;MARISHA;Backyard?
454;MATT;You guys are on the north side of the castle now. The city is south from you.
455;MARISHA;All right.
456;MATT;"So you take a moment and sit. While you guys are waiting, she takes a moment. She's adjusting it and feeling it and inspecting her hands.|(sighs) ""I don't feel any different.|While we wait--"""
457;LIAM;What if the little one struck you?
458;SAM;Struck her?
459;LAURA;Give it some time.
460;MATT;"She gives a wry grin. ""Whatever you choose."""
461;SAM;I could try to tell if she's evil or not.|Would that help?
462;LAURA;Yeah.
463;LIAM;I don't know. I don't think she's evil. She could be a puppet.
464;MARISHA;Can I try this? This is a long shot. My-- actually, our fey ancestry, from being half-elves.|We're immune to charm effects. Or we have resistance.
465;LIAM;Resistant to it.
466;MARISHA;Advantage against saves. Since we have that, can we use our fey ancestry, the three of us, to tap into her and see if we can detect a charm?
467;MATT;Your resistance doesn't make you attuned to it. Unfortunately, it's just a natural ability that's inherent. Her being human, there's not a way to really correlate with that. I mean, you've read over her a few times, doing insight checks.
468;TALIESIN;Wait, it was Greater Restoration?
469;MARISHA, LAURA;Yeah.
470;TALIESIN;Ah!
471;SAM;You have that?
472;TALIESIN;I have a potion. This should solve all of our problems.
473;SAM;Or you could save that for when one of us becomes a vampire.
474;TALIESIN;No, it will be-- And I'm pulling out a potion bottle. This is if you are controlled.|This could fix it.
475;MATT;She puts her hand out. Her leather glove's pulled over it now. You've never seen her militant before, and it's a really interesting visual to you.
476;TALIESIN;I look at her.
477;MATT;She drinks the potion. Whole thing down.|(coughs)
478;TALIESIN;That was actually a minor healing potion. I was just seeing if you did it intentionally.|(laughter)
479;MATT;"She gives a wry grin and wipes her mouth. ""I thought I recognized that terrible earthy taste."" She tosses the crystal decanter to you."
480;LIAM;Clever boy.
481;MATT;"""Huh. You always were the clever one."""
482;TALIESIN;I figured it was worth a shot. Best we're going to do.
483;SAM;Am I supposed to punch her in the face now?
484;LIAM;No.
485;MATT;"""Do you need this thing?"""
486;LIAM;I'll take it back, yeah.
487;MATT;She hands it back to you.
488;TALIESIN;All right.
489;MATT;"There's a fascination she has with her armor. ""I've not been able to wear this before. It feels good to have something close to Mother."""
490;TALIESIN;It's been a long time. (sighs)
491;MATT;"""Simon repaired it for me when he was working here. I haven't seen him in a while. I'm worried."""
492;TALIESIN;Let's go down and take care of this.|Cass?
493;MATT;She leads you down through the cellar--
494;MARISHA;Wait, hang on. Before we enter: it's safe to assume they know we're coming, correct?
495;SAM;If they're there.
496;LAURA;Yeah.
497;TALIESIN;Yeah.
498;LIAM;Better safe than sorry.
499;SAM;Can I ask Cassandra--
500;MATT;You can ask her anything you'd like.
501;SAM;Are the Briarwoods going to be down there? Are they here?
502;MATT;"She goes, ""I have no confirmation of it, but they spend most of their time down here. They're preparing for something."""
503;LIAM;Have you ever been down here?
504;MATT;"""I'm not allowed down here, by their orders, but I've snuck down a few times out of curiosity.|I've only gotten so far before I had to return, but I've made it through the undercroft, through most of the tunnels, and I've gotten to the distillery, and that's about as far as I've gotten. But I've followed them down here, and they usually come with a group of guards, four or five strong."""
505;LAURA;All right.
506;TRAVIS;Are there sentries? Can we expect to find traps, lookouts?
507;MATT;"""It's definitely a possibility, so move quietly. Be careful."""
508;LAURA;What is Lady Briarwood?
509;MATT;"""What is Lady Briarwood? She's a wicked beast of a creature, is what she is. I'd use less savory words, but my brother's here."""
510;TALIESIN;There's a first time for everything, I suppose.
511;MATT;"As she leads you guys down the stairs towards the undercroft, she goes, ""She's not like her husband. That I know. As far as I can tell, she's human, but she has a very powerful control over life and death. She's a practitioner of the arcane, definitely, but her focus seems to be necromancy on a wide scale. And while Delilah and Sylas are man and wife, they speak of another."""
512;SAM;They speak of another?
513;LAURA;The guy that they're trying to bring back.
514;MATT;"""It's as if a third party completes their union."""
515;SAM;Oh, this is the king that will rise again?
516;MATT;"""They don't say any names. They refer to him as 'him' or 'The Whispered One.' No reference beyond that."""
517;LAURA;(gasps)
518;SAM;What?
519;LAURA;(whispering) What if it's the guy in Percy?
520;SAM;What if it's what?
521;TALIESIN;I'm having that thought, as well.
522;LAURA;Percy's smoke monster.
523;SAM;Oh shit.
524;MARISHA;Oh boy.
525;LIAM;He's playing both sides, possibly, Percival.
526;SAM;Oh, another question for Cassandra. The duke, Negmeyer? Vegmeyer? Venkman?
527;TALIESIN, MARISHA;Quagmire.
528;MATT;"""Vedmeyer, yes."""
529;SAM;Vedmeyer. Have you seen him around the castle today, or recently?
530;MATT;"""I've only seen him in the castle maybe three times since we've been here."""
531;SAM;Because Grog? He's a goliath.
532;TRAVIS;He's-- wait, what?
533;SAM;He's a big goliath, so if he's here, you should just, you know--
534;TRAVIS;How did you see him?
535;SAM;Oh, when I was a dinosaur and I burned down a house and killed a bunch of people...
536;TALIESIN;That's a series of words that I know individually, but he strings them together in ways that don't make any sense.
537;SAM;I wouldn't say fought, because I beat him really easily, and then I ran away.
538;TRAVIS;Oh, you killed him?
539;SAM;No, I just pushed him off a building, then I thought that was enough for the day, so I went home.
540;MATT;"Cassandra looks over her shoulder at this.|""It's a shame you're not as tall as your tales, small one."""
541;SAM;Well, thank you. I'll take that as a compliment.
542;TALIESIN;No!
543;SAM;Don't worry.
544;MARISHA;(laughing) No.|(laughter)
545;SAM;Before we cross the precipice into this-- what is it, undercroft?
546;MATT;Undercroft she was referring to, yes.
547;SAM;Percival, we all have fought with you this whole time, and you know that we have your back and that we're with you in this 100 percent. But I'd like our enemies to know that, as well, so with your permission, I will cast Seeming on all of us. And I make the girls look like Cassandra, and the boys look like Percy. So I give us all the gray hair.
548;TALIESIN;You crazy motherfucker!
549;SAM;And if possible, I'd like to emblazon the sign of the rebellion on our chests in sort of an awesome Superman glowing thing.
550;MATT;With a flicker of Scanlan's arcane mastery, all of you form into a small battalion of Percys and Cassandras.
551;LIAM;Is he a big Percy?
552;MATT;He would have to be, yeah, because he still stays similar to his actual size, so if Percy was a little thicker and a little taller--
553;MARISHA;Percy's been hitting the 'roids.
554;MATT;Yep.
555;LAURA;What is Trinket?
556;SAM;A bear with two streaks of white hair.|(all laugh)
557;LAURA;And he's wearing little circle glasses.
558;SAM;Yeah, with the little glasses. We are all de Rolos today.
559;MARISHA;He's a Hello Trinket!
560;TALIESIN;Hello Trinket?
561;MARISHA;Hello Trinket.
562;MATT;"Cassandra looks around very confused for a second. ""Curious, yes."""
563;MARISHA;But abrasive. Right? You're put off by it, so it works. It's working.
564;SAM;Possibly confused.
565;TALIESIN;Abrasiveness is his most powerful weapon.
566;MATT;"""So I'm beginning to see. Well, then."" She pulls her shortsword out. ""Shall we?"""
567;LAURA;Are we going in to fight now?
568;TRAVIS;We're going into the cavern.
569;LAURA;I'm stealthing.
570;MATT;"""As are we all."" Everyone roll stealth checks."
571;LAURA;Should I cast Pass Without a Trace? Yeah, I'm going to use Pass Without a Trace, because I don't have a lot of 2nd-level spells.
572;MATT;Okay.
573;TALIESIN;Oh yeah. Please.
574;MATT;Plus ten.
575;LAURA;Yeah, plus ten to your stealth.
576;SAM;Oh, really?
577;LAURA;Yeah.
578;TALIESIN;Thank god.
579;TRAVIS;Boom!
580;LAURA;Natural 20!
581;LIAM;You're welcome.
582;TRAVIS;26. Natural 20.
583;LIAM;30. Natural 20.
584;LAURA;Oh, natural 20.
585;MATT;30, plus whatever your bonus is.
586;LIAM;That's with the bonus.
587;MATT;I thought you rolled a natural 20?
588;LAURA;That's 29, that's 39.
589;MATT;Oh, you?
590;LAURA;39 for me.
591;MATT;39? Your sister just out-stealthed you.
592;LIAM;I gave her my fucking cloak, Matt.
593;SAM;Do we all get plus ten?
594;TALIESIN;Yeah.
595;SAM;Oh, then 29.
596;MARISHA;28.
597;TALIESIN;21.
598;MATT;You all (whoosh) vanish.
599;MARISHA;Before we go in, I go, Vax?
600;LAURA;How do you know it's him?
601;MATT;Solid point.
602;MARISHA;Vax?
603;SAM;Yes, it's me.
604;TALIESIN;Yes, Keyleth?
605;MARISHA;Vax? (laughter)
606;SAM;Yes, it's me, Vax. What do you need? It's me.
607;LIAM;Kiki, I'm over here.
608;MARISHA;Goddamn it, Scanlan!
609;LAURA;This is really creepy because it's brother and sister talking to each other right now. It looks like Percival and Cassandra.
610;MATT;She's very uncomfortable right now, by the way.
611;TALIESIN;Is there anybody who is not made uncomfortable by this?
612;MARISHA;This was supposed to be a passing comment, and it's turned into a thing. (laughs) Be careful.
613;TALIESIN;Of course, Keyleth.
614;LAURA;He will be.
615;MARISHA;God damn it! I can't do this anymore.
616;TALIESIN;Carry on.
617;MARISHA;Just go. Let's go. Can we go?
618;SAM;Sister Vex? Do you mind giving me that gun again?
619;MARISHA;Shut up, Scanlan.
620;TALIESIN;It will be no problem at all.
621;LAURA;No, you can't have it.
622;SAM;Why, because I'm three feet tall?
623;LAURA;Because I want it.
624;LIAM;(imitating Grog) Is this the body-switching episode?
625;TALIESIN;Right.
626;SAM;Let's go.
627;TALIESIN;Let's go.
628;MATT;Continuing down, a long set of whitestone-constructed stairs descend for about 45 feet before they level off into the de Rolo mausoleum. A long hallway continues forward that contains two ten-by-ten stone structures that contain the entombed bodies of previous generations of de Rolos, with six passages-- three on each side-- that split off of this main hallway that contain their own stone-encapsulated corpses.|This is a place of silent prayer and showing appreciation for the previous families. Not all of them are full, and there were extensions planned as the family grew, but the first thing you notice is all of the tomb doors are open.|Is anyone holding a torch light source, going through this?
629;LAURA;He's got his flaming war hammer.
630;MARISHA;Yeah, and I'll light up my hands.
631;TALIESIN;I think I still have a torch, actually.
632;MATT;Have you been carrying it with you throughout this?
633;TALIESIN;Yeah.
634;MATT;Okay.
635;LIAM;Dagger.
636;MATT;Okay, so you have enough light sources to keep a general idea of what's going on, and I know a lot of you guys have darkvision, too, so you have a pretty decent range. What's the marching order here, guys? Just so I know, continuing down this path.
637;SAM;We'll go Percy, Cassandra, Cassandra, Percy, Percy, Percy, Percy, Cassandra.
638;MARISHA;Boy girl, boy girl, boy girl.
639;LAURA;I'm going to perception ahead, so I'll be towards the front.
640;MATT;Towards the front?
641;LIAM;How about Grog in second place? You big sponge.
642;MATT;Is Trinket staying with you or staying in back?
643;LAURA;He's going to stay further back.
644;MARISHA;Put me in a happy middle.
645;MATT;Grog's second. Keyleth is, you said, in the middle?
646;SAM;She's lucky Pierre.
647;MATT;All right, the rest of you guys?
648;LAURA;Trinket's staying close to Scanlan.
649;MATT;Okay. Scanlan, you staying towards the back?
650;SAM;I guess so.
651;MATT;All right. Percy and Vax?
652;LIAM;I'll be behind Grog, as well.
653;TALIESIN;So I'll be in the back with my sister.
654;MATT;All right, and this is Cassandra.
655;LAURA;Oh no. She's so drunk.
656;MATT;Okay, so it's like a flying V formation you guys are pushing in here.
657;TALIESIN;Go home, de Rolo, you're drunk.
658;MATT;All right, so. You progress through the undercroft as quietly as possible. You notice as you get past the first section, you look to your right and left and the inside of these small like cubby offshoots that contain these separate ten by ten stone tombs. The walls have shelves burrowed into it, in which there are urns and small gems and offerings-- things that were buried alongside the family members as part of a remembrance.
659;LIAM, LAURA;(make snatching noises)
660;MATT;Yeah, no. Don't go Skyrim on me.
661;TALIESIN;Yeah. Not fun.
662;MATT;Once again, you see the doors are open, and from what you can tell, the stone lids on the tombs are pulled off and to the side. Across the way, as you move towards the center of the room to the second set of openings, you can see the far wall which, the room ends in the far side, but there is about a 15, 20-foot wide and about a ten to 15-foot tall hole burrowed into the far wall.|And the closer you get, you see large piles of dirt that fill one side of the room were put off to the side as if pieces of this dig were discarded and there is a trail of dirt across the ground that appears to have not been very well cleaned to show that dirt was being moved in and out of this area. You also see, as you push two-thirds into the room, broken pieces of whitestone that had been carved into what looks like parts of walls or pillars. Support things that failed in their construction and just broke and were tossed and discarded to the side. Make a perception check.
663;MARISHA;Oh!
664;TALIESIN;Oh! Natural 20.
665;SAM;Jesus.
666;TRAVIS;What the flipping fuck, man.
667;TALIESIN;I had a one today.
668;MATT;A one.
669;TRAVIS;And four 20s.
670;TALIESIN;I had a one.
671;MATT;One of you Critters out there has to get Taliesin a really, really pretty new d20 that he has to use going forward.
672;TALIESIN;That's shapeways.com.
673;MATT;Not that one! (laughter)|All right. So what did you get?
674;MARISHA;29.
675;SAM;12.
676;LIAM;26.
677;LAURA;I don't remember. It wasn't very good.
678;MATT;Okay.
679;TRAVIS;13.
680;MATT;Okay. Those of you with about 25 or above, you glance and you find two of these slivers of this material you don't recognize and part of this broken stone. It's like a dark green glass. About a half an inch to an inch thick in slivers. You only find a small scattering few, and it has a grainy texture to it, and you take a look at it, and it's transparent. You can see shapes through it, but it's opaque enough to the point where it distorts a little bit of the visual and color behind it.
681;MARISHA;Can I do a nature check on this? Is this similar to the broken glass that I collected before?
682;MATT;Which broken glass you collected before?
683;MARISHA;I don't know. I just have broken glass shards.
684;TRAVIS;I feel like that was the red stones or something from before.
685;MARISHA;I feel like there was some sort of--
686;TALIESIN;There was that sea of glass.
687;MARISHA;Yeah, we were in some cavern.
688;MATT;Oh, the sea of bone and glass? Okay. Yeah, it is not similar to that, no. However, those who are trained in arcana, you can go ahead and make an arcana roll.
689;LAURA;Trained in arcana?
690;MATT;Trained in arcana.
691;LAURA;How do you know if you're trained in arcana?
692;TRAVIS;Negative two.
693;MATT;You would have filled in, if you have a proficiency.
694;SAM;The dot?
695;TALIESIN;The dot.
696;LAURA;Oh.
697;SAM;Oh. 11.
698;MATT;You have really no idea what this glass is.
699;LIAM;I grab it back.
700;MATT;Okay.
701;SAM;That was just me? I'm the only arcana-trained person here?
702;LAURA;That's it?
703;SAM;Wow. Sorry, guys. Sorry.
704;MARISHA;Can I try a nature check on it?
705;MATT;Sure.
706;MARISHA;"He's like, ""It's not going to tell you shit, but sure."" 15?"
707;MATT;It's glass. Most glass you understand is designed by usually sand or other materials that at a high temperature or some sort of process is melted and fused.
708;MARISHA;So it's manufactured.
709;MATT;It appears to be, or naturally occurred, and the structure of it has this bumpy, wavy-- it's not like smooth glass.
710;MARISHA;Like when lightning hits sand?
711;MATT;Kind of. But you're not sure what it actually is.
712;LAURA;I wonder if this was holding that acid.
713;TALIESIN;I wonder if something very, very hot...
714;MARISHA;I'm wondering if it's a symptom of something.
715;SAM;When they burn the whitestone with the acid or something?
716;LAURA;Do I see any recent tracks around here? Does it look like people came down here?
717;MATT;Make a survival check with advantage because you're a crazy ranger tracker.
718;LAURA;13.
719;MATT;You see tracks here and there, some fresher than others. Yeah.
720;LIAM;How many of us found this?
721;MATT;Well, two of you saw it.
722;LIAM;I've got one.
723;MATT;Yeah, you've got one piece.
724;LIAM;And Percy's got the other?
725;MATT;Second piece, yeah.
726;SAM;You want to burn one?
727;LIAM;I walk away from the group all the way to the back, and I take it--
728;MATT;To where you came from?
729;LIAM;Yeah, towards where we came from. What's behind us? Is it just tunnel back that way?
730;MATT;You mean on that path you're going?
731;LIAM;Yeah, I push through the back of the group to the back.
732;MATT;Okay.
733;LIAM;What's behind us?
734;MATT;Where you just came from is the stairs that lead up to the castle.
735;LIAM;I was going to throw it, but...
736;TRAVIS;I see Vex looking around. Can I look for tracks as well? I'm proficient in survival, and I never use it.
737;MATT;Sure.
738;TRAVIS;Natural 20! I swear to god.
739;MATT;While you sit there inspecting the dirt--
740;LAURA;It looks like there's some tracks here, but I don't know what it's saying.
741;MATT;Grog, you immediately see a cluster of recent footprints, probably a day old at most, that lead in towards the tunnel. Looks like the prints are of seven individuals. Feet are fairly wide, masculine and heavy in step. One gait appears to be smaller, thinner, and more feminine.
742;TRAVIS;How many tombs are open around us?
743;MATT;Eight total in this room.
744;TRAVIS;Should we check the tombs?
745;LAURA;They're already open and empty.
746;SAM;They're open and empty.
747;MATT;You all make a perception check.
748;MARISHA;All of us?
749;SAM;Ten.
750;MARISHA;28.
751;TALIESIN;25.
752;LIAM;20.
753;LAURA;11.
754;TRAVIS;18.
755;MATT;Okay, 20 and above that'd be just you two?
756;LIAM;20.
757;MATT;Oh, yeah, three. All right, so you three, you notice the temperature drop ever so slightly in the room and in the darkened shadow. you look around and you see what appears to be some sort of ethereal mass drifting away.
758;TALIESIN;Damn it!
759;MARISHA;God damn it! Here we go again.
760;LIAM;We've got company.
761;MATT;There's one round that you three get to act.|The rest of you have a surprise round right now.
762;MARISHA;What kind of mist?
763;SAM;Bad deadly ghost mist.
764;MARISHA;What kind of mist?
765;SAM;A miasma.
766;MATT;Grog and Vex are out here checking this. You guys are back here. Keyleth is here. Vax, you're back here. Trinket's up with you, and Scanlan you're--
767;SAM;I was in the back.
768;MATT;So you're over here with these guys. You see one drifts out from this side, another drifts out from this side, and another drifts in from this side.
769;MARISHA;Undead ghoulie guys?
770;LIAM;Ghosts. Wraiths.
771;MARISHA;Wraiths?
772;MATT;There is a cold chill that runs down the spine of Keyleth and Vax, as they've encountered enemies similar to this in the past.
773;MARISHA;It's that fucking shit that turned us.
774;MATT;All right, let's roll some initiatives.
775;TRAVIS;Just those three, right?
776;MATT;Just those three.
777;TALIESIN;I feel like an asshole.
778;MARISHA;Shut the fuck up!
779;TALIESIN;I feel like an asshole.
780;MARISHA;Get out!
781;TALIESIN;I'm changing dice. This is bullshit.
782;MATT;Yeah, I'm banning that d20 for the rest of the game.
783;TALIESIN;I'm changing dice.
784;MARISHA;It makes no sense. Yes! It's a hollow die.
785;TALIESIN;It's a hollow die. There's nothing to be weighted on it. It's a wiffle die.
786;MARISHA;And I rolled a one!
787;MATT;So it's just you. Okay, so! Initiatives.
788;TALIESIN;28.
789;MATT;(giggles) Okay.
790;MARISHA;14.
791;MATT;Okay.
792;LIAM;15.
793;TALIESIN;Thank you for that.
794;MARISHA;(laughing) I can't believe I did that.|Rolled a one on it.
795;MATT;All right. Percy, you're up first. You glance around, and you can see the two entities going (hiss) towards you, towards Keyleth, and you glance over your shoulder and see one drifting out of the distance towards Vax.
796;TALIESIN;"I yell, ""Look out!"" And I take several steps toward Vax."
797;MATT;To there?
798;TALIESIN;Actually, on the other side of the pillar so I can actually see the one that's getting towards him.
799;MATT;There?
800;TALIESIN;Yeah.
801;MATT;You won't be able to see this one, just those. This one actually will block your view to that one. These are about ten feet tall. These are the little sections here, so right now, you would be able to see these two here and barely see this one. It would have three-quarters cover. Which you ignore, with Sharpshooter.
802;TALIESIN;I know. I want to back up into that corner, though, just to get away from them.
803;MATT;Over here?
804;TALIESIN;Yeah.
805;MATT;Okay, so you can see one of them right now.
806;TALIESIN;I'll take-- fuck. Yep, screw it. I'll take shots with the Pepperbox.
807;MATT;Okay.
808;TALIESIN;I'll take my first shot.
809;MATT;Go for it.
810;TALIESIN;That can't be right. Just checking. 20.|Natural 20.
811;MATT;Okay.
812;LAURA;With a different dice?
813;TALIESIN;With a different die. Of course, with a different die.
814;MARISHA;Shut the fuck up!
815;TRAVIS;Who are you?
816;TALIESIN;I'm the devil. I am the devil, and I have come to do the devil's work.
817;MATT;So all of you who are going to conventions to meet Taliesin in the future, make sure you get a nice long hold of his hand so you can roll better, too.
818;TRAVIS;Yeah, would you touch my dice?
819;TALIESIN;I will lick your die, because that is how I bless them.
820;MATT;All right, so that's your first attack.|Second attack?
821;TALIESIN;First attack.
822;MATT;Both at the same guy?
823;TALIESIN;Yeah, all against the same guy.
824;MATT;Okay. Go for it.
825;TALIESIN;First attack is 22 points of damage.
826;MATT;Okay, is this with the element, or not?
827;TALIESIN;No, no element.
828;MATT;Okay. You fire. Just passes through it with no effect.
829;MARISHA;Yeah, fucking misty dudes.
830;TRAVIS;What?
831;MARISHA;Damn misty dudes. I'm mocking them.
832;TALIESIN;I spin.
833;MATT;Okay.
834;TALIESIN;Shoot with fire.
835;MATT;Okay.
836;TALIESIN;What the fuck?!
837;MARISHA;Get out!
838;MATT;Take a picture. Take a picture right now.
839;TALIESIN;Taking a picture.
840;MARISHA;Get out! You're the anti-Wheaton.
841;SAM;He's had, like, eight tonight.
842;MARISHA;How many is that?
843;TALIESIN;I don't know!
844;MARISHA;CritRoleStats, how many is that? Tell us! I know you've been counting.
845;LAURA;Ridiculous.
846;SAM;Go to Vegas!
847;TALIESIN;I'll put it on Instagram later.
848;MARISHA;Go to Vegas!
849;LAURA;Yeah.
850;TALIESIN;I go to Vegas. I don't gamble!
851;LAURA;We need to go.
852;MATT;You need to go find the D&D casino.
853;SAM;D&D casino?
854;MATT;D&D casino. Make it happen, guys. I know one of you can.
855;TALIESIN;All right.
856;MATT;So which one is this?
857;TALIESIN;This is fire elemental.
858;MATT;Okay.
859;TALIESIN;That's 14 points of damage, plus three damage of fire.
860;MATT;That's including crit damage?
861;TALIESIN;Including the crit damage. I rolled really poorly on my damage.
862;MATT;Okay, so this one, the bullet does (impact noise) hit its form with a burst of flame, the bullet converted to magical due to the nature of the chamber. You can see its form (raspy cry). It disperses for a second and then re-forms, continuing its movement.
863;TALIESIN;We need magic! I'm taking my last shot.
864;MATT;Okay.
865;MARISHA;That was seven, by the way. Seven 20s this game.
866;MATT;That's stupid.
867;TALIESIN;Okay, see? That's better. 15.
868;MATT;15 does hit.
869;TALIESIN;All right. They're easy to hit, at least. That's such a shitty roll. 12 points of ice damage.
870;MATT;Okay. The ice shot (gunshot) tears through it, doing additional damage. You see part of its form crystallize from the little bit of ectoplasm that's floating in the air, but it's not enough to actually disperse its form. It continues pushing forward. You would have to reload to use those again.
871;TALIESIN;Yeah, I'm out.
872;MATT;Okay, that ends your turn. It's now their go. This one drifts forward to Keyleth. This one drifts forward to Grog.
873;MARISHA;That's with our surprise round? You said we have a surprise round.
874;MATT;No, you guys were aware. Everyone else is surprised.
875;MARISHA;Oh, we're the only three that aren't surprised. Oh, that sucks.
876;MATT;So. Unless you do anything against surprise?
877;TRAVIS;Not unless I'm raging.
878;MATT;That's true. All right. Keyleth, I need you to make a constitution saving throw. Sorry, no, a charisma saving throw.
879;MARISHA;A charisma saving throw? That's not great. And no saving throw bonuses, okay, so that's ten?
880;LIAM;(quietly) Oh, she's gone.
881;MARISHA;We've been here before.
882;MATT;Did you roll already?
883;MARISHA;I did.
884;MATT;What did you get?
885;MARISHA;Ten.
886;MATT;Ten. Okay. The ghost reaches out and embraces Keyleth. It disappears into her form and she shivers for a second, and it is no longer visible.
887;LAURA;Oh, he's taken over her body?
888;MATT;Keyleth's eyes all of a sudden flare up with a ghostly blue glow, and she turns around, looking at the group with a hunger you haven't seen in her eyes. For those who see it, as well-- I should have made this happen before-- I need you guys to immediately after seeing these ghosts make a wisdom saving throw.
889;TALIESIN;What for?
890;SAM;Everyone?
891;MATT;No, just the ones that see it.
892;LAURA;We're all immune to fear because of the feast.
893;MATT;That's right, so never mind. That doesn't matter.
894;SAM;(laughs) Yeah!
895;MATT;Good reminding. So I was right, then. I didn't forget anything! All right, charisma saving throw?
896;LIAM;Charisma saving throw?
897;MATT;Correct.
898;LIAM;Okay.
899;MARISHA;This isn't a charm thing?
900;MATT;And Grog, charisma saving throw.
901;LAURA;Is this charm?
902;MATT;Nope. This is not a charm.
903;LIAM;Okay, so a 12 for me. Am I caught, as well?
904;SAM;12?
905;MATT;12?
906;LIAM;Yeah.
907;MATT;Okay.
908;TALIESIN;God damn it.
909;SAM;That was your last Luck, too.
910;LIAM;No, that's two, isn't it?
911;MARISHA;You did two.
912;LAURA;We're going to die!
913;TRAVIS;Grog is batting for the other team.
914;MATT;What did you roll?
915;TRAVIS;Four.
916;LAURA;(muffled) We don't even have a cleric with us!
917;SAM;Wait, this is against charisma?
918;LAURA, MARISHA;Yeah.
919;SAM;Jesus.
920;MATT;And with that, three of your teammates turn around, their eyes intensely glowing with some sort of a weird ghostly glow.
921;MARISHA;Three v three, man. Battle royale. Let's do this.
922;TALIESIN;Oh god.
923;SAM;Wait, we have to fight them?
924;MARISHA;He's going to call it at eight. He's going to call it.
925;MATT;Everyone else roll initiative.
926;SAM;We have to fight them. How is that going to happen?
927;TALIESIN;This is going to go so poorly.
928;TRAVIS;Not us. Not the possessed ones, right?
929;MATT;No, you guys are already on the initiative.|Oh, no. Grog, you still do.
930;TRAVIS;I still roll initiative?
931;MATT;Yeah, for yourself.
932;LAURA;What?
933;TRAVIS;I'm possessed, though.
934;TALIESIN;Roll your initiative.
935;LIAM;What just happened?
936;LAURA;You have to roll initiative to see when you attack all of us.
937;MATT;Yeah.
938;TRAVIS;Well, then it's good it was a one.
939;MATT;(laughs) Okay.
940;MARISHA;Do we roll initiative, too? We're re-rolling initiative, the three of us?
941;MATT;Everyone who hasn't rolled yet rolls now.
942;MARISHA;Oh.
943;SAM;15.
944;MATT;15. Okay.
945;TRAVIS;Unless I have to roll with advantage.
946;SAM;Do you have to roll with advantage?
947;MATT;Technically, you would, yeah.
948;TRAVIS;Two.
949;MATT;All right, and what did you get?
950;LAURA;13.
951;MATT;13. All right. Percy, you're up first.
952;MARISHA;Help us!
953;TALIESIN;I don't know what to do.
954;LAURA;We don't have a cleric!
955;SAM;You have-- ugh.
956;MARISHA;I think you guys--
957;SAM;No, it's up to us to figure out, right?
958;LAURA;He cast Turn Undead. We don't have that.
959;MARISHA;Was that when Kashaw was here?
960;LAURA;Yeah.
961;MARISHA;That was Kashaw. Yeah, he cast Turn Undead.
962;TRAVIS;Awesome. He's not here right now. What are you going to do?
963;TALIESIN;Okay! What are we going to do?
964;MATT;What are you going to do?
965;TALIESIN;(sighs) All right, who's the most dangerous?
966;TRAVIS;Does Cassandra have any--
967;TALIESIN;That's my first action. I'm going to use my bonus action to turn to my sister and go, what the hell do we do?
968;MATT;She looks at you, a little bit frustrated.
969;MARISHA;Please tell me she trained in cleric.|Please tell me she multiclassed.
970;MATT;"She looks about, annoyed, and goes, ""I'm sorry. I'm not a holy woman. I have no symbols. I have no power. I have nothing. Let's see what we can do."""
971;TALIESIN;All right. I'm--
972;MARISHA;You guys have that holy water, right?
973;TALIESIN;I'm backing up. I'm going to do my best to back up into the tomb right here.
974;MATT;Right there?
975;TALIESIN;Keep going to my right until the drop-off behind me, and I'm going to back up into the tomb.
976;MATT;Okay. Into there?
977;TALIESIN;"No, up. Towards you; the other side."
978;MATT;There we go.
979;TALIESIN;There we go. I'm putting my back against the wall.
980;MATT;Okay, so you're up against the stone?
981;TALIESIN;I mean that column.
982;MARISHA;Take the damn laser pointer.
983;TALIESIN;Yeah, there.
984;MATT;There you go.
985;TALIESIN;Yeah!
986;MATT;All right.
987;TALIESIN;I'm unloading two shots. I'm reloading and unloading two magical shots at Vax.
988;MATT;Okay.
989;TALIESIN;I'm going to burn some fucking points.|What am I going to do?
990;SAM;We're fucked!
991;TRAVIS;Do your worst.
992;TALIESIN;First shot-- fuck it, I'm using the old die. I've already rolled two 20s on that one.|First shot, I'm shooting to get Vax to drop his knives.
993;MATT;Okay.
994;TALIESIN;Burning a grit point to drop his knife.
995;MARISHA;Good idea!
996;MATT;He has two, so you only knock--
997;TALIESIN;One of them out of his hand. The one that doesn't auto-return.
998;LIAM;They all do.
999;TALIESIN;They all do?
1000;LIAM;Yeah.
1001;MATT;That crazy belt, man.
1002;TALIESIN;Shooting him in the face. Fuck it. And my gun jams. You did that!
1003;MARISHA;I touched it. I'm sorry!
1004;MATT;(laughs) You turn around and holding your gun out at Vax, even with this ghostly form, it's so hard to do so, and you close your eyes for a second and you pull the trigger, and in a weird way you're both immediately distraught and at the same time relieved that the gun jammed.|(mechanical noise)
1005;TALIESIN;(frustrated noise)
1006;MATT;So that's your turn.
1007;TALIESIN;Yep.
1008;MATT;All right. Vax, you're up first. The ghost drives you to turn up to him as he's trying to fix the gun. Daggers out. Go ahead and make your two attacks against him. No sneak attack damage.
1009;LIAM;The first was a 13. The second was a 22.
1010;MATT;Pretty sure the 22 hits.
1011;TALIESIN;22 hits.
