;Player_Name;Transcription_Text
888;LAURA;(gasp) Oh, Feeblemind.
889;SAM;Would I know what level to spell--
890;MATT;You have not cast this spell. You do not know.
891;SAM;Seven.
892;MATT;Okay. It's an 8th-level spell so you still have to roll. So I need you to go ahead and roll--
893;MARISHA;Intelligence save. If he fails the--
894;MATT;I need you to roll your spellcasting ability. So roll and add your charisma bonus.
895;SAM;22.
896;MATT;22. That'll be enough.|(exclamations of relief)
897;TRAVIS;Oh my god!
898;MARISHA;I am not a vegetable.
899;TALIESIN;No. You aren't.
900;TRAVIS;Matt, let's just call a truce.
901;MATT;No.
902;TRAVIS;I think we've learned our lesson, okay?
903;MARISHA;You sweet, sweet man.
904;TRAVIS;We'll give you Antarctica, okay? It's really cold there.
905;MATT;"As you finish the incantation, the spell fizzles, his hand out, ""Really?"""
906;MARISHA;Goddamn it. He's probably looking at you, Scanlan. You have the book! We can't lose you! For real!
907;SAM;Gulp.
908;MATT;"He's glaring at you. And with that, ""Come for a ride with me,"" (whooshing) and begins to rise up even higher into the air."
909;SAM;Can I hold onto Bigby? I wish to let him leave while I hold onto Bigby.
910;MATT;Okay.
911;SAM;And get my attack of opportunity.|(laughter)
912;MARISHA;War Caster. Come on.
913;MATT;Go for it.
914;ASHLEY;Come on.
915;LIAM;Bigby, make a sleight of hand check.
916;MARISHA;Don't fall to oblivion, please?
917;TALIESIN;That would be bad.
918;MATT;It's okay. Lost the Hex. There we go.
919;LAURA;Hex is back, don't worry guys. I'm freaking out. Oh god, he's so high.
920;TRAVIS;We need a weight for this.
921;MATT;It'll be fine. And you.
922;TRAVIS;Should we take a picture in case it falls?
923;TALIESIN;No, it should be good.
924;LAURA;Unless everything falls. I'm going to take a picture just because.
925;MARISHA;Jenga.
926;TALIESIN;Now, really?
927;LIAM;Permanent Jenga.
928;MATT;Putting you right around here as he adjusts upward and you're clutching onto Bigby's Hand.|What are you doing as your attack of opportunity?
929;SAM;Am I within melee range to make a Mythcarver attack?
930;MATT;Sure. Go for it.
931;SAM;I would like to let the spirit of the sword overtake me.
932;MATT;It's an action to do it.
933;SAM;This is only a reaction?
934;MATT;Correct.
935;SAM;So a single attack. Then I will use my War Caster ability to cast Bigby's Hand at level six and I will say, you leave when Burt Reynolds says you can motherfucking leave.|(cheering)
936;MATT;Since I don't have a second Bigby's Hand, I'll go ahead and put this as Scanlan Two's Bigby Hand with you and where do you want to place this one?
937;SAM;Right on his fucking head.
938;MATT;There you go. There is the Bigby's Hand.
939;SAM;If he's flying up, I want him to go boop!
940;MATT;Three Stooges bops him on the head? Go for it.
941;SAM;All right. So this is 6th-level. 4d8 becomes 6d8, right?
942;MATT;Correct. Go ahead and roll to hit.
943;SAM;Oh, roll to hit. Shit. Ooh, no!
944;LAURA;Oh no! Scanlan! Is it a one?
945;SAM;It's a two. Plus 11 is not going to hit.
946;MATT;Nope. So Bigby's Hand goes to bop and as it impacts--
947;LAURA;Can you inspire yourself?
948;SAM;No, no. I've done so much this turn.
949;MATT;Ability checks. It seems to hit but it gets carried up with Vecna's form and it stands there in front of him. The fingers crack themselves and get ready for the next round.
950;SAM;6th-level gone, 7th-level gone. Ready.
951;MATT;That's going to end Vecna's turn. Grog, you're up. You're trying to make your way through this maze. I need you to make an intelligence check.
952;MARISHA;Come on, Grog!
953;TRAVIS;Not a problem, you guys. Sit back.
954;MATT;Let me see if it's intelligence check or intelligence save. It's an intelligence check. So go ahead and roll a d20, add your intelligence modifier.
955;TRAVIS;My intelligence modifier?
956;MATT;Yes.
957;TRAVIS;Two.
958;MATT;You rolled a two?
959;TRAVIS;Yeah, I rolled a four.
960;MATT;Okay. You spend the round rushing down-- you see the left! You turn left and run ten feet and it looks like the same hallway you were just in.|So you rush forward and turn right. And you end up and it looks like it's in the same hallway you were in. It seems to be this perpetual maze that you can't seem to escape from.
961;TRAVIS;Okay. Pike! Scanlan! (whimpering) Okay, okay, okay. This happened before, right? I should be smart. I'm going to take out the cask of ale and pour a little ale into a tankard and I'm going to use the Amulet of the Drunkard to heal 2d4 plus two.
962;SAM;That's smart.
963;TRAVIS;I have two actions.
964;SAM;And then spend the rest of my turn eating mayonnaise.|(laughter)
965;TRAVIS;Three. Seven so I heal nine points. And then with my second action, my second hasted action, I'm going to use my second wind to heal 1d10 plus my fighter level. Ten! Plus three is 13.|So I heal 13 more points.
966;MATT;There you go.
967;TRAVIS;And that will end. And I will sit (sipping) the rest of the ale and wait for something. Keeping my mind on a small leather pouch in my bag.
968;MARISHA;Oh no.
969;MATT;All righty.
970;LIAM;Oh boy.
971;TRAVIS;(laughter) What the fuck happened?
972;TALIESIN;That was a rough six seconds.
973;SAM;Guys, of all of us, I'm the one who's flying right now. Should not be this way.
974;MATT;Grog, that ends your turn. Vex, you're up.
975;LAURA;Oh, okay. I'm going to kick off on my broom and I'm going to fly down to Velora--
976;LIAM;I move faster.
977;LAURA;Yeah, but. Brother--
978;LIAM;I'm right after you.
979;LAURA;Yeah, but I'm before you and I saw her fall.
980;LIAM;Your call.
981;MATT;So you dart down--
982;LAURA;It's not like I want to do it.
983;MATT;--with the broom. You can get to her, but it'll take your movement and your action.
984;LAURA;Yeah, I'll get her.
985;MATT;Okay. You swoop down, manage to grab her body and you have her now in your arms.
986;LAURA;Is she awake?
987;MATT;No.
988;LAURA;Fuck. Do I see any kind of landing around me, anywhere where she can set down safely?
989;MATT;There is part of the tower, where it impacted, there's still the stairway. It's just cusping up in the bottom of one of these pieces so there's a little bit there.
990;LAURA;All right. But I used all my movement. I can't get to it and get her there.
991;MATT;If you want to try and toss her?
992;LAURA;I'm not going to toss her. No, she's unconscious.
993;MATT;Then wait until next turn.
994;LAURA;Okay.
995;MATT;All right. That ends your turn.
996;SAM;Wait, what did you do?
997;LAURA;I had to go get Velora. She fucking fell.
998;SAM;Do we have to?
999;LAURA;I'm not going to let my sister fall.
1000;SAM;It's an illusion, just let her go.
1001;LIAM;Can I get within-- yeah, I definitely can.|I'm going to fly up and get within 50 feet of this dick.
1002;MATT;Okay. You can do that pretty easily. You're pretty much on the same level as Scanlan and Bigby.
1003;TALIESIN;He's engaged, by the way, with Bigby's Hand.
1004;LIAM;That's fine, but I have Vow of Enmity so I have permanent advantage at the moment.
1005;MATT;You're able to get there.
1006;LIAM;Yeah, okay. So I'm going to--
1007;SAM;We're literally playing three dimensional chess, right?
1008;MATT;Yeah.
1009;LIAM;I'm within 60 feet. I'm going to try to throw at the tome in his hand and I'm going to dagger, dagger, dagger, dagger.
1010;SAM;Oh! Four daggers.
1011;LIAM;So first one.
1012;ASHLEY;Get that bitch.
1013;LIAM;First one is a 32. No it's not, it's a 33.
1014;MATT;The first attack was with disadvantage because you're aiming for something specifically.
1015;LIAM;Oh, okay.
1016;LAURA;So that would have been a 13 was the lower number.
1017;LIAM;Oh, okay. 28.
1018;MATT;Okay.
1019;LIAM;So this is sneak attack damage on the book.|Okay. So that's two plus eight is ten.
1020;SAM;The book. What if it's just Lady Chatterley's Lover or something?
1021;TRAVIS;Interdimensional chess with the Steve Jobs of D&D.
1022;LIAM;That is 36 for the first attack on the book.
1023;MATT;"You watch as the tome that he's holding spatters into pages and he's like, ""Huh."""
1024;SAM;Aw shit.
1025;MATT;You destroyed the tome.
1026;LAURA;Maybe he's just pretending like he's not upset about it.
1027;LIAM;I will now start unloading into his body.
1028;LAURA;It was his journal.
1029;MARISHA;It's okay. Now Becky won't know I was talking shit about her.
1030;LIAM;That's a 17 which doesn't hit.
1031;MATT;Right.
1032;LIAM;Does not hit. Third attack is 20-- oh wait, what did I say last? 17, 18?
1033;MATT;17.
1034;LIAM;19. Doesn't hit. Next one is 29.
1035;MATT;29 hits.
1036;LIAM;Okay. And this is just him.
1037;LAURA;Was that a dog?
1038;MARISHA;I think it was the weird echo-y sound of Ashley's pages turning.
1039;LIAM;17 for that. And the last dagger does 25.
1040;MATT;25 to hit?
1041;LIAM;Yep.
1042;MATT;That hits.
1043;LIAM;And that is a measly little four. So that was action, action, action, four. And that's it.
1044;SAM;So what was your total damage?
1045;LIAM;I don't know what the total was.
1046;MATT;Succeeds on a save.
1047;LIAM;I was after the book.
1048;MATT;He hit him twice.
1049;LIAM;And I use my full movement to get where I am right now?
1050;MATT;To get where you are right here is for-- because you're hasted so--
1051;LIAM;120 feet.
1052;MATT;Yeah, so no. It took you about 60 feet to get there. You're right here currently.
1053;LIAM;So then I will go to the piece of cake that Percy's on in the dark portion, but again ten feet flying above.
1054;MATT;Right about there, we'll say. So tome's destroyed. The daggers seem to slide into him. He maintains concentration.
1055;TALIESIN;Got to drop concentration. Someone's got to hit him really hard.
1056;MATT;That ends your turn?
1057;LIAM;Mm-hmm.
1058;MATT;Okay. Let's see here.
1059;MARISHA, LAURA, TALIESIN;Wait.
1060;LIAM;Waiting to dive after Velora. Didn't have anything ready.
1061;MATT;Okay. End of your turn--
1062;MARISHA;What do you have? What did you forget?
1063;SAM;No, no. I just didn't hit him. It's okay.
1064;MATT;"End of your turn, he's going to go ahead and use two of his legendary actions. ""All right.|Seems the battlefield has been expended."" As he glares down at the gnome and the other gnome.|""Let's try this again."" Make an intelligence saving throw with advantage."
1065;SAM;I have no more reactions, right? We're still in the same round.
1066;TRAVIS;No, this is a new round.
1067;MATT;But it hasn't come back to his turn.
1068;MARISHA;Druid die and don't fuck me, Gil. Don't fuck me, Gil.
1069;SAM;That's cocked.
1070;TRAVIS;No, it's on a page and a marker.
1071;MARISHA;Well this one fell off.
1072;SAM;What's that?
1073;LAURA;Oh, well that. That doesn't.
1074;SAM;What was it?
1075;MARISHA;I mean, it was a floating three.
1076;LIAM;It was cocked.
1077;SAM;That was pretty cocked.
1078;TRAVIS;It was on a page and a marker.
1079;TALIESIN;I would be happy to let you take that. I mean, personally I normally would, yeah.
1080;TRAVIS;Just let it land flat. It's big.
1081;MARISHA;Oh, no. It's a 13.
1082;LIAM;With the d4?
1083;MARISHA;No.
1084;LAURA;Oh, it's a 13.
1085;MARISHA;This isn't good. 15 plus my intelligence.|Oh, wait my intelligence. Oh, and I'm trained in-- Okay, wait. What did I just say? 17 plus eight.|25.
1086;MATT;Nope.
1087;LAURA;25 isn't high enough? Oh, his thing is 26.
1088;TRAVIS;Yeah, it's 26.
1089;MARISHA;Hang on.
1090;MATT;So as the spell energy whips out from his hand and entwines--
1091;TALIESIN, SAM;Oh, you're inspired!
1092;LAURA;That's right, you're inspired!
1093;MARISHA;Can I use my inspiration too?
1094;MATT;That's what it's there for.
1095;LIAM;All you need is one.
1096;MARISHA;Yeah, okay, I'm good! Plus a six. 31.
1097;TRAVIS;Oh my god. I'm going to pull my face off.
1098;SAM;Matt does not like that.
1099;MATT;The cocked die argument was not resolved.|You guys just rolled. We'll move forward with it, but cutthroat from here on out.
1100;TRAVIS;Okay.
1101;MARISHA;I can take it.
1102;LIAM;Can I sacrifice one of my lucks as tribute?
1103;MATT;Sacrifice all your lucks, if you want to.
1104;MARISHA;I asked you tell me what to do. If it was cocked or not, you just stared and went like this.
1105;MATT;I was thinking. It's fine. You resist the spell. No effect, no impact.
1106;MARISHA;You were thinking? What would you have claimed?
1107;LIAM, TALIESIN;Moving on.
1108;MATT;We're moving on, it's all good.
1109;MARISHA;I don't want to get targeted later, Matt! I want you to treat me fairly, okay?
1110;TRAVIS;I'm pretty sure he's missed you twice.|You're going to get targeted. He made me vanish in one turn.
1111;MARISHA;I mean on the internet! I mean from people being pissed at me. On the internet.
1112;MATT;You're fine. That then brings us to the initiative count 20. First off, the currently existing skeletons all swarm in on Keyleth as the only one standing. That's three attacks on you.|That is 12.
1113;MARISHA;Miss.
1114;MATT;18?
1115;MARISHA;Hits.
1116;MATT;And no. So you get one hit. That's seven points of slashing damage to you. Also, you feel this pulse wave of dark energy swell out from outside of Vecna in the vicinity. It cascades out, encompassing the entirety of the area and then fades and all of you feel a little colder on the inside. For the next round, anybody with resistance to necrotic damage, it's negated.
1117;LAURA;Am I within that area? If I went down to save Velora?
1118;TRAVIS;(laughter) Hey! Oh god.
1119;MATT;Yep.
1120;LIAM;I am sweating all over.
1121;MATT;At this point in time, you hear this roar as the clouds suddenly explode and part from the nearby cyclone and you watch as two gloomstalkers come swarming outward, wounded. One of them slaps into the side of one of the islands and collapses.|A second one suddenly gets snatched in the jaws of what, now, you see a sparkling brass dragon emerge from the side.
1122;LIAM;Prayers are answered.
1123;MATT;"As J'mon Sa Ord flies in, glances right up, in the form of Devo'ssa, towards Vecna, and shouts out in a deep, bellowing, dragon voice, ""Your time is done, old one. Fall before us all."" (snarls, roars) And unleashes a torrent of flame upward in the direction of both Vecna and Bigby's Hand."
1124;LAURA;Thank god you're not there!
1125;SAM;Sure.
1126;MATT;So let's see. That is going to be DC 21.|Does not make the save. So that's 56 points of fire damage.
1127;SAM;Oh, shnikes.
1128;TRAVIS;Oh, shit. And he's got to roll for his concentration.
1129;MATT;Yep. Which he does not make.
1130;TALIESIN;Oh, thank god!
1131;TRAVIS;He doesn't make it?!
1132;MARISHA;Are you coming back? Come back, come back!
1133;MATT;He's going to use his fourth legendary resistance to maintain it.
1134;SAM;Four?!
1135;ASHLEY;Come on!
1136;MATT;He does not want you on that field, Grog.
1137;LAURA;With the Legendary Resistances. Do you get legendary resistance every round?
1138;MATT;No, he has a total of legendary resistances he can use per day. Legendary actions he gets every single round.
1139;LAURA;Okay.
1140;LIAM;But he has 17.
1141;LAURA;Probably.
1142;SAM;Is that 56 points of damage, that's with no save?
1143;MATT;Correct. Well a dexterity saving throw, if he gets one.
1144;SAM;I don't know what my dex is. I'm looking. AC, dexterity of ten, so he rolled a 15. Did not.
1145;MATT;Nope. Nope, 56 points of damage.
1146;SAM;So he lost some points. But he has my hit points? What does he have? I'm looking, I'm looking. Sorry. I got it, you go on with your thing.
1147;MATT;It's okay. Bigby's Hand has hit points equal to your hit point maximum, so yeah.
1148;SAM;Okay. So he's still alive.
1149;MATT;"Yeah. Okay. As soon as J'mon roars and shows up, Vecna turns around. ""Oh, no, we cannot have this."" At the end of J'mon's turn--"
1150;MARISHA;Don't kill J'mon.
1151;TALIESIN;They're such a nice miniature.
1152;MATT;He's going to look about the field and consider what the current importance is, and instead, glance downward and use two more legendary actions to cast Dispel on your Simulacrum. Understanding that you do not have any reactions to counter.
1153;MARISHA;You're going to use two to try and do it?
1154;MATT;It's two to cast a spell. And with Dispel Magic, is going to go ahead and cast it at 5th-level.
1155;SAM;I have no reaction, right? It hasn't come back to me?
1156;MATT;Nope. So at 6th-level, it's an 8th-level spell, correct? Simulacrum?
1157;SAM;Yes.
1158;LAURA;No, it's a 7th-level spell.
1159;MATT;Oh, but you cast it as an--
1160;SAM;As Wish.
1161;MATT;Right, but it just creates the spell, so it'd be 9th. So with his 5th-level, he'd still have to make an ability check.
1162;TRAVIS;He has to roll.
1163;MATT;Using the spellcasting ability, which is--
1164;TALIESIN;Which is what?
1165;LIAM;Intelligence and he's hexed?
1166;TALIESIN;He has disadvantage on it. Intelligence checks.
1167;MATT;It's ability modifier, yeah, so he has disadvantage.
1168;MARISHA;Percy in the house.
1169;MATT;That's a natural 20, but with disadvantage, second one was a 13 plus ten, that's a 23, that's enough. So with that, second Scanlan is dispelled.|Off the field.
1170;LAURA;Do all of the things that we gave him fall down to the ground?
1171;SAM;Including me.
1172;MATT;Well no, this Bigby's Hand. Yes, actually.
1173;TALIESIN;Does that Bigby's Hand vanish with the caster?
1174;MATT;Yes, it's a concentration spell.
1175;TALIESIN;Well you got a little bit of a fall.
1176;MATT;So you start falling once more as Bigby's Hand vanishes. You watch as Scanlan Two melts into snow and water onto the ground, dripping off, the clothing and items that he had clattering and rolling off into oblivion. And you begin plummeting.
1177;SAM;He died as he lived: making the world a little bit wetter.
1178;TALIESIN;It's about 30 feet from where you are right now.
1179;LIAM;And it looks like he's above stone?
1180;MATT;So you would fall to about there. You'd fall prone. One thing, I'll put you there, laying you prone, because otherwise you'll slide. And you suffer--
1181;SAM;Can the audience even see me right now?
1182;MATT;You take 14 points of bludgeoning damage and are knocked prone.
1183;SAM;Okay.
1184;TALIESIN;That's not bad. That's doable.
1185;SAM;14 points of damage does not make me lose concentration, right?
1186;MATT;Nope.
1187;SAM;Okay.
1188;MATT;All right. Scanlan Two is gone. Keyleth, it's your turn.
1189;MARISHA;Oh, my god. Already. Oh, my god. You're still fucking gone.
1190;LAURA;You should do it, but you should do it when he comes back. That's the thing.
1191;TRAVIS;He's so high up, it doesn't matter right now.
1192;TALIESIN;Yeah, right now, it doesn't matter at all.
1193;LAURA;How high do they go?
1194;MARISHA;40 feet.
1195;LAURA;Psh.
1196;TRAVIS;Yeah.
1197;MARISHA;Then I am going to burn my 9th-level Shapechange.
1198;MATT;Okay. What are you changing into?
1199;MARISHA;I'm going to turn into a planetar.
1200;LAURA;Yes!
1201;MARISHA;Pulling this ripcord.
1202;MATT;He's going to use his-- Well no, what's the range on Counterspell?
1203;TRAVIS;He has one more legendary action. One more legendary resistance.
1204;SAM;What was the first hit that we took?
1205;TRAVIS;The fireball. The meteor.
1206;SAM;How many points?
1207;TRAVIS;66 if you saved.
1208;MATT;You're too far for him to Counterspell. So you transform without an issue.
1209;LAURA;Yes!
1210;MARISHA;And that's my action, right?
1211;MATT;That is your action, yes.
1212;MARISHA;I can move as the planetar?
1213;MATT;Yep. What do you do? Where are you going, Keyleth?
1214;MARISHA;Okay, I'm going to fly my 120 feet move speed and come behind over here-ish, but in the air.
1215;MATT;In the air?
1216;LAURA;Really using all those platforms of yours, Matt.
1217;MATT;I know.
1218;MARISHA;All right, a little bit over, that's workable.
1219;TALIESIN;This is amazing.
1220;MATT;There you go. Okay. Is that your turn, Keyleth?
1221;MARISHA;Yeah.
1222;LAURA;Do you have a bonus?
1223;MARISHA;I mean, I don't think I can do a bonus as a planetar, right?
1224;MATT;I mean, I don't think he has anything to do as a bonus.
1225;MARISHA;No.
1226;MATT;All right, that ends your turn. Percy, you're up.
1227;TALIESIN;There's very little of value that I can do right now. So I'm going to-- hmm?
1228;TRAVIS;Speak for yourself.
1229;LAURA;Fucking shoot him.
1230;TALIESIN;Not with my--
1231;LIAM;Go fishing for Grog.
1232;TALIESIN;Fuck.
1233;MARISHA;We've got to get Grog back.
1234;TALIESIN;Yeah, I guess he's within range, so I'm going to burn my bonus. I'm going to use my bonus to reload. I'm going to take my first three shots and I'm going to take out those three skeletons across the way.
1235;LAURA;But there's not even anybody over there.
1236;TALIESIN;I know, but it's going to refill my grit so that I have a better chance of hitting him.
1237;TRAVIS;Grit farm. Do it.
1238;TALIESIN;So first shot. Actually, here, I'll take all three. Actually, no, just in case something terrible happens.
1239;MATT;Yeah.
1240;TALIESIN;That's 20 to hit?
1241;MATT;That hits.
1242;TALIESIN;Second one is 25 to hit.
1243;MATT;Hits.
1244;TALIESIN;And the third one is a crit. So I get one back already.
1245;MARISHA;Crit on a 19.
1246;MATT;You're up after this, Scanlan.
1247;TALIESIN;And then, let's do 1d10 plus 1d6. First one takes 17 points of damage plus four psychic.
1248;MATT;17 points of damage plus four psychic? Scattered and destroyed.
1249;TALIESIN;Second one takes 12 points of damage plus two psychic.
1250;MATT;Okay. He also is destroyed.
1251;TALIESIN;And the other one takes eight-- The other one is fucking toast. I'm getting into twenties here. Not worth it. So that's one grit, two grit, three grit, so I have four grit back. I'm burning my very last action surge now that I have some bloody grit. I'm trying to remember, can I pull Sharpshooter with a grit point, or can I not take Sharpshooter with--
1252;MATT;You can. You can't combine different abilities that spend grit points, but you can combine Sharpshooter, which is a feat, with any attacks you make.
1253;TALIESIN;I'm going to take a Sharpshooter plus violent because what else are we going to do? So sharpshooter plus violent shot--
1254;MATT;So you're just using one point for violent?
1255;TALIESIN;One point for violent because it makes it a gamble. I don't have advantage, I don't know why I'm rolling like I do. Here we go. So with Sharpshooter. Yes! It's a crit!
1256;MARISHA;Oh my god, you and the 19s!
1257;TALIESIN;I rolled a 19.
1258;MARISHA;Crit on a 19!
1259;TALIESIN;So crit on a 19!
1260;MATT;Which, violent shot, which is double dice from your weapon.
1261;TALIESIN;Which is double dice. Not double psychic, just double damage, right? Yeah.
1262;MATT;Correct.
1263;TALIESIN;It's just double.
1264;SAM;The golden snitch.
1265;TALIESIN;So that is that. Oh, man, this is great.|So there's that, and then I have the psychic.|That's right here, so damage is-- oh, my god-- 11 and then I double that.
1266;MATT;Correct. You double. So it's 11, that's 22.
1267;TALIESIN;No, I rolled them twice, so 11, (counting) 48.
1268;MATT;Okay, so how much dice does it do per shot? It's a d10, right?
1269;TALIESIN;1d10, so with violent shot--
1270;MATT;It's 2d10.
1271;TALIESIN;It's 2d10, and then I double the d10, plus 18.
1272;MATT;Right, yeah. Great. So what's the total?
1273;TALIESIN;Now I'm adding the psychic damage.
1274;MATT;Right, and how much damage is that total?
1275;TALIESIN;48 plus nine points of psychic damage.
1276;MATT;Okay. 57 points, all righty.
1277;MARISHA;Come on. Bring him back.
1278;MATT;No, that's a failure on his concentration.|He's not going to use his legendary resistance. He feels pretty comfortable high up. So with that, Grog's giant form reappears right where he left, right there. The maze disappears around you and you land back on the space. Looking around, your friends are in different places, there's a giant brass dragon above you. You see an angel flying above, and you can see on the ground, hurting-- Scanlan.
1279;TRAVIS;Ale solves everything.
1280;SAM;You just took a drink and you're back.
1281;MATT;Anywhere you want to move, anything else you want to do?
1282;TALIESIN;I've got two more shots. And remember that you take half that damage at the end of your next turn.
1283;MATT;Correct, so that'll be 23 points next turn.|Got it.
1284;TALIESIN;Mm-hmm. So for my next shot, I'm going to burn a point. I wonder if a leg-wing shot would do anything here. All right, I'm going to burn a grit, and I'm not going to do Sharpshooter. I'm just going to take a shot. And that's 24 to hit?
1285;MATT;24 hits.
1286;TALIESIN;And that's 13 points of damage plus four points of psychic. And strength save versus 20?
1287;MATT;That is a 17, so--
1288;TALIESIN;He drops a little bit of--
1289;MATT;How much does he drop? Does it say?
1290;TALIESIN;Well I don't remember. We used to say prone? So I don't know what you would call that.
1291;MATT;Oh, does it say prone?
1292;TALIESIN;Yeah.
1293;MATT;He's immune to prone.
1294;TALIESIN;Oh, no, but I thought it was like prone if you're standing but 15 feet if you're in the air?
1295;MATT;No, as it says, on a hit, the target takes normal damage and must make a strength saving throw or be knocked prone, which would affect things normally if they were flying, but he's immune to prone.
1296;TALIESIN;All right, that's fair. That was fine.|Just for fun, then, let's take one more shot and see what happens. That's a natural 20.
1297;SAM;It really is.
1298;TALIESIN;It really is. I'm going to die. I'm going to fucking die. He's going to kill me now.
1299;LIAM;But gloriously.
1300;TALIESIN;Aw, man, I have made a terrible mistake.|That's 20 points of damage plus, oh really? 12 points of psychic damage. So 20 points plus 12 which is 32, and his next round, he takes half that as well.
1301;MATT;So next round, he takes a total of 39 points of damage automatically from the hemorrhaging shot. So as each shot (impacts). The crit hits, and you watch him go, (snarling). And as that impact hits, you watch as part of the armor cracks, and there's a brief little wound in the shoulder where you see a glow of energy behind.|You see the brief, a tiny little chink in the armor of his avatar form.
1302;TALIESIN;Oh, god, I'm not comfortable with that.|And I'm taking another ten feet back. I'm starting to back up a little bit, because that was more than I was intending.
1303;MATT;Okay. That ends your turn.
1304;TALIESIN;(breathless) Yes, that ends my turn.
1305;MATT;Scanlan, you're up.
1306;LAURA;Okay, Scanlan, you've got this.
1307;SAM;Bigby's Hand is still near him?
1308;MATT;Yep.
1309;SAM;Bigby's Hand will attack and strike.
1310;MATT;All right, that's a bonus action, go for it.
1311;SAM;Two.
1312;LAURA;What the fuck, get rid of that dice, Sam.
1313;TALIESIN;That's the only die you ever roll, man.
1314;SAM;That's my bonus action. Can I use my action to strike again?
1315;MATT;If you wanted to? Generally, I think it's supposed to be like you can, as a bonus action, cause it to do again, so your action has to be something else.
1316;SAM;"I have to do something else. That's fine.|Hey, question, before we go on. Earlier, you said something, when Ashley did something, and you said, ""And when anyone heals in the future, it's a plus ten,"" or something. What was that?"
1317;MATT;That's her blessing from the Everlight. So only she gets that.
1318;SAM;So when she heals anyone--
1319;MATT;It's plus ten to whatever she heals. That's part of the gift she got from her god.
1320;TRAVIS;How high up is Vecna above the deck, would you say?
1321;MATT;Above the deck, let's see--
1322;TALIESIN;Got to get you up there, man.
1323;MATT;75 feet up.
1324;TALIESIN;Never mind, it's not my turn anymore, I can't say anything.
1325;SAM;75, so I can't even hit him with anything, really.
1326;TALIESIN;Heal people. Or do a--
1327;ASHLEY;Healing potion?
1328;LAURA;He's got a 9th-level spell. Could do something.
1329;SAM;She's a planetar?
1330;LAURA;Yeah.
1331;SAM;I turn into a giant eagle. And I'll fly Grog up.
1332;TALIESIN;Yeah!
1333;MATT;He casts Polymorph?
1334;SAM;Polymorph, on myself.
1335;MATT;Oh, shit.
1336;TALIESIN;That's clutch.
1337;MATT;All right.
1338;SAM;I stand up using half my movement.
1339;MATT;Yeah. So you'll have half of your eagle's fly form.
1340;SAM;Yeah. I don't know how far they can fly.
1341;MARISHA;I think 60 feet.
1342;SAM;I'm sure it takes time to get under him and stuff.
1343;MATT;He's pretty heavy in his large size, so I would say--
1344;SAM;Oh, he's Enlarged. He's engorged.
1345;MATT;You're at half speed while he's on your back. Even your fly speed.
1346;SAM;So it was--
1347;MATT;What's the fly speed of the eagle?
1348;LIAM;Giant eagle is 80 feet.
1349;SAM;So it's 40.
1350;MATT;And you used half your movement, so you can get 20 feet up, yeah.
1351;TALIESIN;It's cool, next round you can do it.
1352;SAM;Next round I can get close.
1353;TALIESIN;Next round he can leap off you.
1354;MATT;We'll put you there and we'll say you're at 20 feet. I'll acknowledge that here.
1355;LAURA;Oh no!
1356;LIAM;(screeches)
1357;MATT;I need to put tape on the eagle. I can fix that.
1358;LAURA;Do you want to hand me that-- Oh, you already got tape, you're prepared.
1359;MATT;I came prepared. All righty.
1360;MARISHA;We're like an 80s B-level fantasy movie right now.
1361;LAURA;This is amazing, Matt.
1362;LIAM;It's beautiful.
1363;TRAVIS;I've seen buffets that are uglier than this.
1364;MATT;Well thank you. Wait until the battle's over before you thank me.
1365;TALIESIN;Wait, what?
1366;SAM;No, no, that's fine. I mean, Bigby's Hand couldn't have moved down and gotten Grog and gone back up, right?
1367;MATT;I mean, it would have taken a couple rounds, but you've already made your choices.
1368;SAM;Sure. So Bigby's Hand's gone.
1369;MATT;Because it's a concentration spell, yeah.
1370;SAM;Ooh, he wants to hold on.
1371;MATT;I know.
1372;SAM;(singing) Hold on to your love--
1373;MATT;All righty. So ending Scanlan's turn, Pike, you're up.
1374;ASHLEY;Okay! So I'm going to-- Tried and true right now. I'm going to Guiding Bolt at 6th-level.
1375;LAURA;Fuck yeah.
1376;MATT;Guiding Bolt at 6th-level, all right.
1377;LAURA;Guiding Bolt at 6th-level does 9d6 radiant damage.
1378;SAM;Up what hole? Up the butt?
1379;MARISHA;Oh, yeah, Vlad the Impaler him.
1380;MATT;Make a ranged spell attack, Pike.
1381;LIAM;His bone-dry anus?
1382;TRAVIS;What does that mean? Disadvantage?
1383;MATT;Yeah, it's 120 feet, so you're in range. No, it means you have to roll a d20 and then add your ranged spell attack modifier.
1384;ASHLEY;Can I fly close to start?
1385;MATT;Yeah, so you can move a little closer, but you have-- He's in range. You have 120-foot range, so you don't have to get closer, but you can if you'd like to.
1386;ASHLEY;Might as well.
1387;MATT;Okay. I'll say for the purposes of-- We'll know that J'mon is up there.
1388;MARISHA, LAURA;Shamone.
1389;MATT;Keeping an eye at that point there. Pike will rise up and move closer still to about there.|All right. And what'd you roll?
1390;ASHLEY;A natural 20.
1391;TRAVIS;Did you really?!
1392;TALIESIN;You got one!
1393;ASHLEY;I fucking did.|(laughter)
1394;LAURA;Does that double the dice?
1395;LIAM;Yes.
1396;MATT;It doubles damage, yeah. It's one of the few ways you can crit with spell damage, is if it's a ranged spell attack. So go ahead and roll your damage.
1397;ASHLEY;I'm taking a picture of this right now.
