;Player_Name;Transcription_Text
579;MATT;Gilmore has been bringing people en masse down to the castle. You haven't seen him for a number of-- probably 15, 20 minutes or so. The dragons coast around, and begin to disappear in the southeastern distance where they came from. You do, at this point, catch Gilmore, who has moved to the top of the castle and is currently, arms out, concentrating, pouring all the energy he can into that barrier.
580;TRAVIS;Looks like the spell worked.
581;LIAM;Good work. Good work.
582;LAURA;Gilmore. Good job.
583;MATT;"He eventually comes down from the top of the castle. He is-- eye sockets are sunken. You can see he's pouring with sweat. """"I'm going to need a spa day. Because I'm done."""""
584;LAURA;Where's Pike?
585;MATT;"You guys find Pike. She, during this whole period, was over by the temple of Pelor that she was helping right and construct. Going over and finding out where she's been placed, you guys see that she's shepherded in a good 200 people into that temple, and has been keeping them divinely protected the whole time. As soon as you approach the outside, the people begin to slowly disperse back into the city. Pike walks out, looking out to the sky and locks eyes with you. """"You're back!"""" Runs up and gives you a big hug. Jumps into your arms at this point. You catch her, and realize how heavy she is with the armor on, put her back down."
586;LAURA;I drop her, because I'm fucking weak.
587;MATT;"""""Guys! Hi!"""""
588;LAURA;You did an amazing job with that.
589;MATT;"""""That was mostly him. I've never done something like that before. That was-- everything okay in the Feywild? I'm sorry, I lost my connection. We had to finish this ritual."""""
590;LAURA;No, it was fine.
591;MARISHA;Hi, Pike. Sorry.
592;MATT;"""""Don't be. I'm glad you're all okay."""""
593;SAM;Do you remember the Feywild?
594;MATT;"""""Yeah. We were--"""""
595;SAM;Okay. Just making sure.
596;LAURA;He doesn't remember, Pike.
597;MATT;"""""You don't remember?"""""
598;TRAVIS;Yeah. Apparently, we went to the Feywild, and everybody remembers it but me and Percy.
599;MATT;"""""Why is that?"""""
600;LAURA;I don't know.
601;TALIESIN;It's funnier that way.
602;MARISHA;Maybe you can look at his head later.
603;LAURA;Maybe there's a way to cure it.
604;TRAVIS;I'm just too smart.
605;MATT;She walks up and takes a look at you, walks up to Grog. Has a good look at the side of your head, knocks you in the temple a few times.
606;TRAVIS;What do you see?
607;MATT;"""""There's nothing... physical. I'll try a restoration."""" She would have, let's see here."
608;SAM;Pike stats!
609;TALIESIN;I was about to say, you have an Ashley app. That's so adorable.
610;TRAVIS;Don't make me any dumber.
611;LAURA;Grog, that's not possible.
612;MATT;Yeah, she's going to try Greater Restoration. Let me check something here real fast.
613;SAM;That was not fun.
614;LAURA;No.
615;MARISHA;Percy, are you sure it's okay for me to let these people out?
616;TALIESIN;Of course it's not, but yes, definitely let them out. We'll have to make it more secure and safer.
617;LAURA;I think it's gotten quite a bit away from us.
618;MATT;So Pike reaches up. The gauntlets begin to glow, and as she touches each side of your temples, your eyes close. As some of you watch this, Grog's eyes flash open, and where his pupils and the whites of his eyes were, you now see a flash of divine golden orange light. As it fades, you are slammed with a series of memories that were previously taken from you, and you recall every moment in the Feywild.
619;TRAVIS;(surprised noises)
620;SAM;I'm sorry! I'm sorry, you didn't get to kill anything. I'm sorry.
621;LAURA;No, he did! He still killed the big bad guy!
622;SAM;Oh, you did! You did, you killed the one thing. Okay, good.
623;TRAVIS;I got petrified!
624;LAURA;Yeah, well, stoned.
625;TRAVIS;I tried diplomacy! Never again.
626;SAM;Lesson learned.
627;TRAVIS;Holy shit.
628;LAURA;Can you only do that one time a day?
629;MATT;"""""No, I can do it once more."""""
630;SAM;Maybe... well...
631;TRAVIS;No, it's okay, yeah! Percy will remember the nude massage.
632;MATT;She walks up to Percy.
633;LIAM;Think of what he's losing, though.
634;TALIESIN;I'm not losing it.
635;LAURA;Potentially.
636;TALIESIN;No, because it doesn't matter. It's there anyway.
637;SAM;Actually, I don't know. I don't know.
638;MATT;"Yeah, you have overlapping memories. So she reaches up and you bend down. She takes your glasses off. Hands them to Vex. Reaches up and touches the sides of your temple. """"Now, concentrate."""" Close your eyes, and there's a burst of warmth towards the front of your lobe, almost like someone's dipping your head into hot water.|And with that, there's a smattering of memories that are rushing into your mind. It takes you a moment. Your head swims, and you have to almost sit down. You almost stumble off your back foot as your brain now has to reorganize those lost moments. Seven days now immediately restored."
639;TALIESIN;Seven days, ten minutes.
640;SAM;Greater Restoration kills Modify Memory.
641;TALIESIN;Oh! But do I remember having the fake memory? Or do I not remember having a fake memory?
642;MATT;You would remember the spell being cast. You remember the fake memory, but you're aware that it's fake.
643;SAM;And that I did it?
644;TALIESIN;Yes.
645;MATT;Oh yeah.
646;SAM;Fuck.
647;LIAM;Just say thank you, Percival.
648;MATT;"""""Did it work?"""""
649;TALIESIN;I give her a big hug. I'm so tired. I'm sorry. I'm going to sit down.
650;LAURA;What?
651;MATT;"""""Glasses?"""""
652;LAURA;Oh, but they're so fun to look through! All right.
653;TALIESIN;They'll give you a headache.
654;MATT;She takes the glasses, and as you're resting, she takes your hand away from your head and puts them back on.
655;MARISHA;I start slowly releasing people from the pods.
656;TALIESIN;Thank you.
657;MATT;People begin to emerge, and where once there was this air of tension, fear, and desolate acceptance of the end, there's laughter. There's smiles, and even more tears as people begin to realize they have another day to live.
658;LAURA;Can we tell the people as they come out, I know you'll want to celebrate, but please keep it as quiet as possible tonight. We don't know when it could be back.
659;MATT;"There's a stillness and a slow understanding and nodding. While everyone takes in the information, one young woman, smeared dirt on her chin, dried tears on her cheek, steps forward and goes, """"Thank you. Thank you."""" And everyone else starts saying, """"Thank you. Thank you. Thank you."""" This sea of thank-yous begins to spread through the crowd immediately in your vicinity."
660;SAM;Don't thank us. Thank Shaun Gilmore.
661;LAURA;Gilmore and Pike. Allura.
662;MATT;They all quietly go back to their silence and begin to slowly disperse themselves throughout the city where they were before this incursion happened.
663;MARISHA;I go up to Percy.
664;TRAVIS;I forgot that Shaun was Gilmore's first name.
665;LAURA;He was like, who's Shaun?
666;SAM;Intelligence of six.
667;LIAM;So fucking method. Method, man.
668;MATT;Keyleth.
669;MARISHA;I hope you know that I would never--
670;TALIESIN;Shut up. Thank you.
671;SAM;I hope you know that I was only trying to improve your life with a wonderful happy memory, and it was mostly true.
672;TALIESIN;I know where you sleep. People work for me.
673;MATT;"Asum has caught up to you now as you guys are walking back to the city. You can see him.|He's still, eyes to the sky, not truly trusting this quiet. He goes, """"It seems we don't have any time to lose. What resources do you have to fight back? What have you learned? Please tell me you have better news than I have."""""
674;TRAVIS;Well, we've got a few of these Vestiges, so we're a little powered up. But we're not quite sure what their full abilities are. It's significant, but we think they do more, we're just not sure how much.
675;MATT;"""""What more do you need?"""""
676;LAURA;Can I fly up in the air while this conversation's going on?
677;MATT;Sure.
678;SAM;Don't go too high.
679;LAURA;Not too high.
680;SAM;We don't know where the thing is.
681;LAURA;No, I know, I want to go to the very top where I see the shimmer.
682;MATT;Yeah and it's a squat shimmer, not a full dome and it's like a very extended type dome.
683;LAURA;Okay. But it's high enough, that I mean it's higher than the castle.
684;MATT;"It's high enough where you can get about 80 feet up and you start to see enough detail in the shimmer where you're like, """"Okay, I'm getting close."""""
685;LAURA;Okay. The direction that the dragons went.|Is this stupid? Can I shoot my Oracle Arrow in that direction?
686;SAM;No. Absolutely not.
687;LAURA;Why?
688;SAM;(high-pitched) Why would you bring attention to us?!
689;LAURA;It's an arrow!
690;LIAM;They're long gone.
691;MATT;They are gone. The time has passed. They're miles and miles and miles and miles and miles at the speed they were travelling. You're a good shot, but I don't know if you could arc an arrow that far.
692;LAURA;Oh well, I guess that's true. I thought it was a ten-minute, because it's Fenthras I thought it was a long-ass arrow.
693;TRAVIS;Can't you tell what direction the dragons were heading?
694;LAURA;Oh! Wait, okay, so the Oracle Arrow, is it like you fire it, and then it shoots somewhere and it sticks there and I can see through it for ten minutes?
695;MATT;Correct. Or see through it as it's fired, the minute it leaves the bow you can project your sight through the arrow for up to 10 minutes.
696;SAM;It can't fly for infinity?
697;MATT;No. It still arcs like a regular arrow.
698;LAURA;That makes sense. I foresaw it just going, because I thought it was like a special kind of arrow.
699;LIAM;It's really good for people without flying brooms.
700;LAURA;Right. Cool. Then I'm not going to use it.|Because now I understand how it works. I've learned something.
701;TALIESIN;What direction were the wyverns travelling, were they travelling back? Or were they travelling along--
702;MATT;They were heading southeast.
703;TRAVIS;So not back, they came from the west, right?
704;MATT;They swooped in from the west, from that side.
705;TALIESIN;But they originated in the west, and they are currently travelling southeast?
706;MATT;Correct. However, it was Vorugal, it was the white dragon, which from what Gilmore is saying has been roosting over at the top of the ruins of Draconia.
707;TALIESIN;Which is to the east.
708;SAM;So this was not the group that had set off from Emon.
709;TRAVIS;To the west.
710;TALIESIN;No it's-- Draconia is to the southeast.|Why do I know that?
711;SAM;Here, here's the map. We're up here. This is the group that was coming from Emon. These guys came from somewhere over here? Where's Draconia?
712;LAURA;Can I cast Primeval Awareness and see if it's within six miles of us right now, still? Or if it's farther away from that.
713;MARISHA;I thought that Draconia's on a whole another continent.
714;TALIESIN;Yeah, it is. It's over here.
715;MATT;It's over on Wildemount.
716;LAURA;I want to see if they're just camping out around us or if they're going away.
717;TALIESIN;Are they going back?
718;MATT;Using for dragons, I assume, right?
719;LAURA;Yes. It's my favored enemy.
720;MATT;Yeah. I would say as part of your Primeval Awareness--
721;SAM;If this is the United States, we're in Maine.|Emon is LA.
722;MATT;Yeah. Sensing at this point, with the day of travel and everything, you have no sense of dragons in that direction or anything.
723;LAURA;Okay. They're further than six miles away.
724;MATT;Yeah, there are minor essences in the northern area, but nothing beyond what you've already sensed in the Alabaster Sierras. Nothing on the level of strength that the draw of an ancient dragon would bring on your radar.
725;LAURA;Okay.
726;TRAVIS;To answer your previous question, there are four Vestiges left.
727;TALIESIN;That we know of.
728;LIAM;There's a dagger, there's a cloak. Armor.|There's a staff.
729;SAM;Wait, there's other objects that we haven't--
730;MATT;"""""All right."""""
731;MARISHA;Four left. Because we have Whisper, right?
732;LAURA;No, no, we don't have Whisper.
733;MARISHA;So there's five.
734;MATT;"""""Do we have any other allies, friends, people who are sworn to aid us and--?"""""
735;TRAVIS;Ooh! Yeah, yeah! Your parents.
736;MARISHA;Yeah.
737;TALIESIN;That's right.
738;LAURA;Technically, the elves of Syngorn are building an army. However, who knows if they'll actually come through.
739;TALIESIN;The werewolves could be called upon.
740;MATT;"""""I think they would understand it would do them well to help what is a threat to all of us."""""
741;TALIESIN;You would think.
742;SAM;One werewolf has vowed allegiance to us.
743;LAURA;In the Feywild.
744;TRAVIS;In another plane of existence, which I don't know if that's a problem.
745;MATT;"""""Not going to count on that one."""""
746;TALIESIN;It's not as ridiculous as you think.
747;SAM;Yes. Your former pals.
748;TALIESIN;Whatever remnants of Draconia perhaps?
749;MATT;"""""Wait. So the last time we saw the main portion, the bulk of Emon's army from Fort Daxio was sent to Syngorn before this attack happened?"""""
750;MARISHA;Yes.
751;MATT;"""""Do we have any knowledge on their whereabouts?"""""
752;MARISHA;A lot are there.
753;MATT;"""""They're there?"""""
754;MARISHA;A lot of-- at least all of our guards from Emon are in Syngorn, right?
755;LAURA;No. Our guards aren't in Syngorn.
756;MARISHA;Not our personal guards, but Emon's guards.
757;LAURA;No.
758;MATT;You did see quite a few soldiers from Emon there.
759;LAURA;Oh we did?
760;SAM;Yes.
761;LAURA;I was distracted.
762;MATT;That's okay. You did have a lot to think about with your dad.
763;TALIESIN;They would not answer our call but if someone has relations with the Clasp, they are always an option for manpower.
764;MATT;"""""Well, I have been dealing with them and definitely-- they're not much of an army, but they're definitely good at acquiring information and I currently have a few of them trying to find out as much as they can about Thordak."""""
765;MARISHA;There's also the Ashari druids, who will definitely want to help our cause.
766;TALIESIN;This is very true.
767;MATT;"""""That is good to know. Well, any more that come your way or any possibilities you have to bring more to our cause, please, do so."""""
768;SAM;There's a candle-maker who might help out. I would put him in the strong maybe category as well.
769;TALIESIN;Don't mention that Vex flies.
770;MATT;"""""Good, well keep tabs on those you've found and any possibilities of others, especially those who have... I don't know, more of these Vestiges that you speak of, or armies at their disposal.|Big weapons, anything. I'll take anything at this point really."""""
771;TALIESIN;There are options but we need to discuss what happened today. This changes some things.
772;TRAVIS;Yeah, we need more offence, less defense. I don't know if that will work a second time.
773;TALIESIN;You're mad. We need defense. This is not a site of a victory, this is a site of our end. We need bunkers.
774;LAURA;Yeah. We need to move everybody underground the same way we did in Emon.
775;MARISHA;I can spend more time fleshing out and reinforcing the bunkers to make them--
776;TALIESIN;I'll discuss a warning system to get people underground.
777;SAM;But when the dragon came here just now, they saw nothing, correct?
778;TALIESIN;We hope.
779;SAM;Is there a way that we can spread false rumors that the city of Whitestone has been magically moved to another plane or something?
780;LAURA;That's wonderful. That's smart.
781;SAM;Some way of getting that word to Draconia or I don't--
782;TALIESIN;Putting the word out that we're other places than we are. Putting the sound--
783;MATT;Asum thinks to himself and goes--
784;LIAM;Can't we drop it into the Clasp's pipeline?
785;MATT;"""""I can do that. Definitely. We can find a way to get that information. There are a number who have sworn allegiance to Thordak and, you know.|Some folks who don't see honor but the necessity to stay alive override any sort of previous friendships."""""
786;TRAVIS;Best not to mention our name. I don't think we're cool with the Clasp after our last meeting.
787;LAURA;Yeah, they don't like us.
788;MATT;"""""Good to know. I'll look about planting that information. I'll do the best I can in that regard. I've been told that you've already felled another of the Conclave, is that correct?"""""
789;TRAVIS;Yes.
790;LAURA;That's true. Umbrasyl. Dead and gone.
791;MATT;"""""That will certainly stir some attention from them."""""
792;LAURA;Yeah, and if not that, then the message left in there.
793;TALIESIN;They know we did it.
794;TRAVIS;Strange that he had all those wyverns with him, though. Umbrasyl had none. He was by himself.
795;LIAM;They don't like each other, though, this is some sort of loose partnership.
796;TRAVIS;Yeah, but didn't they say the white one was more savage. More emotional?
797;LAURA;The white one was more vain.
798;MARISHA;Yeah, the black one, Umbrasyl is the one that's--
799;SAM;Oh you're right, the white one is a hunter, it's primal. Hates others. You're right.
800;TALIESIN;Maybe the army's going to head to-- no, we could be so lucky if it was on its way to attack it.
801;MARISHA;Black ones like torture, right?
802;LAURA;Yeah, they like to make people suffer.
803;TALIESIN;I feel like there should be trading cards.
804;SAM;So the white one's like Predator?
805;LAURA;Shut up! There's notes somewhere in here!
806;MATT;"""""Just be warned: fell one dragon, that might make them nervous. Fell another and that's almost certain to bring retaliation."""""
807;TALIESIN;We were hoping to distract them.
808;MATT;"""""Well, the next wyrm you decide to fell will probably be the start of this war."""""
809;TRAVIS;Can we ask, why would it bring retaliation? How would they know it was us?
810;TALIESIN;We did sign the card.
811;MARISHA;We left our names.
812;LAURA;Maybe the next one we can sign as somebody else.
813;TRAVIS;What if we don't sign it?
814;LIAM;Even if we don't, they probably are going to get much more vindictive overall.
815;MARISHA;And just as much as we can scry on them, they can scry on us. I'm sure they've been watching us.
816;TALIESIN;I don't think they know where we are. I think they know when we travel, I just don't think they know where we are.
817;MATT;"""""Have any of the living ones seen you?"""""
818;LAURA;Have any what?
819;MATT;"""""Have any of the living ones seen you and know you for who you are?"""""
820;TRAVIS;When we killed the first one, there were a bunch of jewels in the wall and we saw a bunch of eyeballs.
821;TALIESIN;He did not know our name, but he has seen us.
822;LAURA;Raishan saw us, the white one saw us, all of them saw us.
823;MATT;"""""Then it is very possible."""""
824;SAM;Wait a second, you just said no one knew we were here, none of them knew we were here.
825;TALIESIN;Here.
826;SAM;They just attacked here. And we just got back here.
827;LAURA;Gilmore was scrying on them. It took three days for him to get here. That's how he knew.
828;SAM;Because Gilmore was scrying on them. Got it.|Not because we have a leak.
829;TALIESIN;We probably do. We should assume we have a leak.
830;SAM;I'm going to blame Shaun.
831;TALIESIN;Is he Shaun now?
832;MATT;"""""You're more than welcome to."""""
833;SAM;Sorry! (chuckles)
834;MATT;He's sitting down, wiping his brow with this really fine scarf.
835;MARISHA;Judging based on what happened in Emon, we know that they have an insider, we just don't know who yet.
836;SAM;They do? We know this?
837;TALIESIN;I would assume that there's nothing we say that they don't know at this point.
838;LAURA;They struck during a political--
839;MARISHA;During a council meeting.
840;LAURA;Somebody has to be telling them things.
841;MARISHA;Someone probably very high up.
842;LAURA;It could be Raishan taking the form of a human again, for all we know.
843;SAM;Who was there and lived? Besides us?
844;MATT;"Jarett catches up, by the way. (panting) """"Is everyone all right?"""""
845;LAURA;Yes. How are the citizens? Did you get everyone in there?
846;MATT;"""""Everyone seems to be safe and accounted for. There was a lot of fear, of course, but elation, whatever you did."""" And he looks at you and looks at Shaun. """"Whatever you did, keep doing it, please."""""
847;TRAVIS;I insight check Jarett.
848;MATT;Make an insight check.
849;TRAVIS;Seven.
850;MATT;It's hard to read that fella. Slippery.
851;LIAM;Can I do an insight check on Asum?
852;MATT;You may.
853;LAURA;What are you doing?
854;SAM;Ooh, that was a Luck.
855;LIAM;First one was good anyway.
856;LAURA;Oh, you're just hoping? First one was really good.
857;LIAM;Damn. I can choose whichever one I want.|21.
858;MATT;21.
859;LAURA;About Jarett?! You're insighting Jarett?
860;SAM;Seeker Asum.
861;TALIESIN;Perhaps we should not have... assumed.
862;MARISHA;Hey, Travis! How is it you're on this side of the table?
863;TRAVIS;Well I was looking for a Loot Crate. Have you guys seen any Loot Crates?
864;SAM;Oh! Well I've got some of the great swag that you can get in a Loot Crate. Why this shirt came in one last week.
865;TRAVIS;That's incredible! How do I get one of those?
866;SAM;You go to LootCrate.com/CriticalRole to see your selection and then if you sign up, you get three dollars off the first month, which is a really good deal!
867;TALIESIN;Ironically when we played the game at home this is exactly what we'd do.
868;MATT;Totally.
869;LIAM;Sam who are you talking to? You're facing a potted plant.
870;SAM;I'm talking to Seeker Asum! He's a big fanboy.
871;MATT;Gilmore stands up and catches the edge of Vax's shoulder.
872;LIAM;Hey.
873;MATT;"""""All right, so, what's your plan? What's the next order of business?"""""
874;LAURA;Get you a drink, I think.
875;MATT;"""""A drink would be great."""""
876;TALIESIN;I think we talk and drink.
877;LAURA;Yes. We need to talk about barricading underground. Making it more secure.
878;MATT;"""""Come. I can definitely use that right now."""" You guys are led into the nearest open-- it looks to be an unused tavern, but there are drinks, ale and things that are at the ready.|There isn't much commerce currently happening in the city, since right now everything's in survival mode, so there's no exchange of money, you guys are presented with drinks. The lanterns are lit on the inside from other villagers that are just happy to help. And the central table is set where you all sit around and quietly have a few sips."
879;LIAM;While everyone's sitting, can I just pull him over to a corner for a second?
880;MATT;Yeah.
881;LIAM;How are you doing, personally?
882;MATT;"""""Me?"""""
883;LIAM;Yeah.
884;MATT;"""""Wondrous! I'm doing great! (chuckles) I'm exhausted."""""
885;LIAM;Shaun, I--
886;MATT;"""""I'll be fine."""""
887;LIAM;You sure?
888;MATT;"""""Yes, I'm fine."""""
889;LIAM;All right.
890;MATT;"""""It's been a long time since I put my energy and talents towards anything beyond making shiny things. Feels nice to be helping others."""""
891;LIAM;Well, I feel we're seeing your true talents.
892;MATT;"""""I'm at my wits' end with these. Do you want to see true talents? You should ask Allura to show you what she's capable of when she gets back."""""
893;LIAM;She is pretty nifty.
894;MATT;(sighs heavily)
895;LIAM;Well, come on, come and have a drink.
896;MATT;And he like leans on you a bit and you both make it back to the table. The rest of you--
897;SAM;This booze is okay, but Grog, I could really use the finest wine I've ever had.
898;TRAVIS;Oh shit, hold on.
899;LAURA;We've got some fancy-ass bottles.
900;TRAVIS;I reach into the bag of holding and I grab five expensive-ass bottles of wine.
901;LIAM;Holla!
902;MARISHA;Scanlan and I will share one.
903;SAM;Good idea.
904;LAURA;Just one bottle between the two of you?
905;SAM;We don't weigh very much.
906;MARISHA;No.
907;TALIESIN;I'm involved in this. This is exciting.
908;MATT;You guys scatter the wine amongst your glasses. Drinks are had as you begin to discuss the plan.
909;TALIESIN;Pour one for the landlord as well. He's letting us drink our wine in his room.
910;MATT;"Asum leans in. """"All right. So. Vestiges.|Defenses. Allies, what's the next plan? What's the next--"""""
911;TRAVIS;Well, I've a question. If I were to call somewhere a City of Brass, where would you think that would be?
912;MATT;"Asum goes, """"There are cities that use brass in parts of construction in Wildemount, that's as far--"""" Gilmore leans forward and goes, """"No, that's in the Elemental Plane of Fire. That's a dangerous, terrible place that you should never go."""""
913;TRAVIS;We were already there once, actually.
914;TALIESIN;Terrible dangerous places you should never go are practically our middle name.
915;LAURA;We saw Thordak there, actually.
916;MATT;"""""Oh! Even more of a reason not to go!"""""
917;MARISHA;Well, he's here now, so Fire Plane's probably safer!
918;TALIESIN;She's got a very fair point.
919;LAURA;Why do you ask, Grog?
920;TRAVIS;Well, look, the Plate of the Dawnmartyr is in a City of Brass, but I don't know where that is.
921;LAURA;I bet that sounds something Pike would like.
922;TRAVIS;Draconia is in Wildemount?
923;MATT;"""""Draconia is in Wildemount, yes."""""
924;TRAVIS;Right. And so is the big white fuck, right?
925;TALIESIN;Yes. Are any of the Vestiges in Wildemount?
926;TRAVIS;The City of Brass?
927;MATT;"""""Whereabouts are the Vestiges?"""""
928;LIAM;One at the bottom of the sea.
929;LAURA;One is in Marquet?
930;MARISHA;The City of Brass is in the Plane of Fire. We've covered that.
931;SAM;It's not in Draconia? It's in the Plane of Fire?
932;MARISHA;The city is in the Plane of Fire.
933;SAM;Correct. Where's Ank'Harel?
934;MARISHA;Ank'Harel is on the continent of-- what's it's called?
935;MATT;"Gilmore chuckles to himself, """"Ank'Harel.|It's been awhile."""" And looks at--"
936;MARISHA;What's the continent? I suddenly blanked on it. You just said it.
937;MATT;Marquet.
938;MARISHA;Marquet. It's on the continent of Marquet.
939;MATT;"Ank'Harel is also where Jarett is from, which is where you first heard. Gilmore smiles.|""""It's where I grew up, or nearabouts, at least."""""
940;SAM;Where you grew up, Gilmore?
941;MATT;"""""Well, not in the city, a little ways out a bit."""""
942;SAM;You're Marquatian?
943;MATT;"""""Originally, yes, but I've been living here most of my life. Soon as I had the opportunity to leave-- It's a free plane here in Tal'Dorei and all the shops I can muster... until they all got destroyed."""""
944;LAURA;Good times.
945;MATT;"""""It's fine. I'd made the bottom floors too small anyway. More space. Next time."""""
946;LIAM;You ever want to revisit home?
947;MATT;"""""Maybe. Nah. I need to stay here and maintain this."""""
948;LAURA;Yes you do. If you don't mind.
949;SAM;What about the endless maze of the Abyss? That's another place that we're supposed to go.
950;MARISHA;Also another plane of existence.
951;MATT;"""""I don't know much about the Abyss, but I know that it's probably the worst place ever."""""
952;LAURA;Abyssal. That's where demons come from.
953;TRAVIS;Worse than the Fire Plane?
954;MATT;"""""That's correct."""""
955;LAURA;That's the thing that killed Pike.
956;TRAVIS;Wait, isn't that where the rakshasa's going to be?
957;MARISHA;That's in the Nine Hells.
958;LIAM;He's a devil.
959;TALIESIN;Ironically is somewhere else entirely.
960;LIAM;And I think we can table Meowmix for a little bit. Somebody told us it takes a while.
961;LAURA;Months and months.
962;MARISHA;Months but we also don't want to wait until--
963;LIAM;Not forever.
964;TRAVIS;Who's got a map?
965;SAM;I've got a map.
966;TRAVIS;Where's the Ozmit Sea?
967;TALIESIN;Before we even think of this, we should see what we're-- I don't think we're going to collect all of the Vestiges. We should see what other Vestiges we think are going to be helpful.
968;SAM;It's like the Pacific Ocean.
969;TRAVIS;Which direction is it? Towards Draconia?
970;SAM;No. Draconia's across the Atlantic Ocean in France.
971;MARISHA;But the Ozmit Sea is where the Water Ashari reside. And I have to go there anyway. It's also where Pike is very familiar. I'm pretty sure that's the sea that she sailed?
972;LIAM;And the Vestige there is the staff?
973;LAURA;Whisper, right?
974;SAM;Whisper, the blade.
975;MARISHA;Whisper, the blade.
976;TRAVIS;Well, look, hey, so I have an idea, right.|Someone mentioned that the white dragon is very vain and very savage. He's got like all those wyverns around him. That's a little bit of a bitch for us. We're usually good one dragon on all of us. You got a whole gang, worse for us. So what about if we played to his vanity, and maybe sent him knocking on one of his Conclave brother's doors. Maybe start a little beef that maybe's not there.
977;SAM;How do we do that?
978;TRAVIS;I don't know, the idea just popped up. I'm looking for your help and shit.
979;LIAM;He's a big picture man. Here's the detail fellow.
980;TRAVIS;You know how tired I am right now?
981;LAURA;We're so tired.
982;TALIESIN;I think that we've been thinking about this the wrong way. I think that we've been treating this as a battle. And we have to start treating this like a war, which is a very different creature.
983;SAM;Are we guerrillas?
984;TALIESIN;We are absolutely not.
985;LIAM;Beret.
986;TRAVIS;Wolverines!
987;TALIESIN;We need to reinforce this city not as a final stand, but as a place where there might be survivors. Because if they come here, there's no battle to be fought. It's just a loss.
988;LAURA;We need to take it--
989;MARISHA;Elsewhere.
990;MATT;"At this point Jarett steps out from back of the room and says, """"The more time that goes by, the more chance there is that the battle, the war, will be fought here. On our turf. The faster we move, the better chance we have of bringing it to theirs, so let us not dilly-dally."""""
991;MARISHA;You mentioned about having our own mole at one point. Our own inside man.
992;TRAVIS;Yeah. Scanlan.
993;SAM;I'm not going to volunteer myself as a slave to the dragon.
994;TRAVIS;Keep thinking about it.
995;LIAM;You are a sexy dinosaur.
996;SAM;I'm considering it.
997;TRAVIS;You'll be the Hercules Mulligan of Vox Machina.
998;ALL;Hercules Mulligan!
999;TALIESIN;I would like to talk to some of the magic users about installing some sort of-- or perhaps helping me install a non-magical dragon raid signal so that the population knows to be quiet, and knows to quietly go underground. In the event of the next fly-by.
1000;MATT;"They all look at each other and Gilmore nods. """"That's actually, I wouldn't say rudimentary, but it's definitely within my skill set."""""
1001;TALIESIN;Would triggering it possibly alert them to our existence? Does it make holding up the shield--
1002;MATT;"""""Not if I can maintain it underneath the barrier."""""
1003;SAM;Does the barrier block sound and visuals?
1004;MATT;"""""It should."""""
1005;SAM;And is there any way that we can help you make this barrier more permanent and stronger?
1006;MATT;"""""I don't know. This was crafted for this reason. This isn't a long standing existing incantation. This was crafted through the minds of Drake Thunderbrand and Allura and myself and Pike's aid. This is a new magic, it's experimental, and to be perfectly honest, I'm very glad it succeeded because I was--"""""
1007;LAURA;Just guessing?
1008;MATT;"""""Essentially."""""
1009;LIAM;Also, Gilmore, as a sidebar, what about that black ball beneath the city? Has anything been learned of it?
1010;MATT;"""""We've been a bit distracted."""""
1011;LIAM;That's what I thought.
1012;TALIESIN;I would like to put it to use.
1013;LAURA;Wait, what?
1014;TALIESIN;We're at war.
1015;LAURA;We can't move it.
1016;TALIESIN;We're not going to move it.
1017;SAM;We're going inside it.
1018;TALIESIN;I want to put the private council table in the room with it.
1019;SAM;In the room where it happens?
1020;LAURA;So they can't scry into the room, it cancels all magic.
1021;TALIESIN;So no glamor will survive, no magic will survive, no trick can be allowed.
1022;MATT;"""""I love your mind, Percy. Have I told you that? I love your mind. I love it."""""
1023;TALIESIN;That's probably a bad sign, but thank you.
1024;MATT;"""""We'll do that immediately. It sounds like a grand plan."""" Asum says, """"Not a worry. We'll do that immediately."""""
1025;SAM;We'll just have to Seeker Asum that it happened? (laughter)
1026;TALIESIN;We should move quickly. We should pick a couple of Vestiges and move quickly, collect them.|Start finding more allies, move quickly. But we should not dally too long.
1027;MARISHA;And I agree, we might not be able to wait to get them all before we start taking on dragons.|We might want to do both.
1028;MATT;"Jarett says, """"If you're looking to go to the Ozmit Sea, you'll probably need a ship of some kind. It's quite a far travel and that distance as well and the docks on the west coast right now are, well they're locked down at Emon."""""
1029;TALIESIN;Could Cabal's Ruin--
1030;LAURA;How long is the travel to Marquet?
1031;MATT;"""""Travel by boat, across the Ozmit, maybe about a week, a week and a half. Skyship, maybe half as long."""""
1032;SAM;Airship. Airship. Airship?!
1033;MATT;"Gilmore actually steps in and is like, """"Technically, I have a teleportation sigil outside the city. I could probably just get you there."""""
1034;SAM;Wait, to go to where? Marquet?
1035;LIAM;Walking is really good for the health though.
1036;MARISHA;And first level characters, which we are not.
1037;SAM;Hold on. Before we decide that Marquet is the thing.
1038;TALIESIN;It's Cabal's Ruin, correct? We're going to search for Cabal's Ruin.
1039;TRAVIS;Are we at all just forgetting the fact that Draconia is lying in ruins?
1040;TALIESIN;We don't have time.
1041;LAURA;No, it's not about time. The dragon is sitting on top of Draconia.
1042;SAM;So we know where to find him to kill him.
1043;LAURA;Unless we know how to take on that dragon, we can't save anyone.
1044;SAM;wE've killed dragons before.
