;Player_Name;Transcription_Text
433;MARISHA;What?
434;TRAVIS;You'll see when we get there.
435;SAM;(high-pitched confused groaning)
436;TRAVIS;Your friend, I believe he needs help.
437;LAURA;I thought you could talk, Scanlan.
438;SAM;(moaning)
439;MARISHA;Oh, Scanlan, do you think he's lying?
440;SAM;Uh huh.
441;MARISHA;Oh, yeah.|[laughter] He's got that look on his face when he doesn't trust people.|[laughter]|Can I do an insight check on Bertram?
442;MATT;Sure.|[cheering]
443;MARISHA;(chuckles) Uh-huh.
444;TALIESIN;I missed that die.
445;MARISHA;Oh my god, it's such good insight! 20!
446;TALIESIN;Whoa!
447;MARISHA;And I rolled terribly!
448;TRAVIS;12.
449;SAM;Oh! [cheering]|Guys, you're such a good audience.|We love you.|Thank you for coming.|And Wormwood is a fine maker of tables and things.
450;MARISHA;Do you have any flowers from the last time you visited Pandemonium?
451;TRAVIS;Alas--
452;MARISHA;I like to collect flowers on my journey.
453;TRAVIS;I left a few of the pressed flowers that I had at home.|I don't have any with me, unfortunately.
454;MARISHA;(whispered) Scanlan, I think you're right.
455;SAM;(moans) (high-pitched, slurred) You're shitting me!
456;TRAVIS;But fear not.|As long as I am with you, we'll be fine.
457;LAURA;He's going to get us killed.
458;MARISHA;Yeah, yeah.|And what--? Sorry.|Hi, hi.
459;LIAM;How do you do, child?
460;MARISHA;What? Do you-- child-- me?
461;LIAM;Well, I--
462;MARISHA;Yeah. Hi.
463;LIAM;Hello.
464;MARISHA;What's your name?
465;LIAM;Oh, Lieve'tel.|Lieve'tel.
466;MARISHA;Lieve'tel.
467;LIAM;I'm sorry, is there a problem?
468;MARISHA;(squeaking) No! [laughter] No! Um...
469;TRAVIS;Your voice is very high.
470;MARISHA;What? Bye. I'm going to-- Percy, come here.
471;TALIESIN;I believe what she's trying to say is your patron owes us a mighty debt, and we appreciate you beginning that centuries long process.|[cheering]|Back, baby.
472;LIAM;I am fully aware.|And I hope that you will consider this that first step.|I have spoken to my matron.|I have some idea.|We felt him depart, and I know.|And she looks at Vex'ahlia.|[groaning] I know losing a loved one across the veil is always a challenge.|That is a simple truth, but it makes it no less difficult for all of us who go through it.|And yet, the story he wove with his thread is a noble one.|And we know that he gave his life so that others would live, and we are grateful.|And that is why I gladly give my aid.
473;TALIESIN;Thank you for helping us make it not be two lives that we have to give for this cause.
474;LIAM;I am so sorry.
475;MARISHA;Do me a favor.|And don't talk to me about how painful it is any more.|Okay?
476;LIAM;I understand.
477;MARISHA;Okay, let's go to bed! Let's get some dinner!
478;MATT;"Allura pipes up.|""""I'll have to go through my archives.|I may be able to at least, if not find, I can maybe borrow from Eskil if he has it.|A rune that I can create a circle to send you to Pandemonium."""""
479;TALIESIN;My god.
480;LAURA;Do you have a wonderful rune to get us back?
481;MATT;"""""No, that depends on you guys."""""
482;LIAM;If need be, I can supply that process.
483;TALIESIN;Excellent.
484;LAURA;Oh.
485;MATT;"""""I believe you can as well, Keyleth."""""
486;MARISHA;Yep!
487;LAURA;Oh!
488;MARISHA;Done it a lot.|(laughs awkwardly) [laughter]
489;LAURA;I remember that.|Of course, I remember that.
490;TALIESIN;Like it was yesterday.
491;MATT;"(as Allura) """"It's only been a few days, what's wrong with you?"""""
492;TALIESIN;Rough days.
493;LIAM;Well, we have so much in common.|[groaning]
494;TALIESIN;Let's take a couple days, rest up.
495;MATT;"""""Yes, let's do that.|I'm going to go to my tower, do my research.|Rest up.|You especially, Scanlan."""""
496;SAM;(pathetic whimper)
497;MATT;"""""I'm proud of you."""""
498;SAM;(moans)
499;MATT;"""""I'm proud of you. That is magic I had never, ever sought to see done."""""
500;TALIESIN;Brave man.
501;SAM;(whimper)
502;TRAVIS;Allura, is there-- have we talked about hazard pay for this? Any sort of coin, or...
503;MATT;"""""I'm going to explain to you the term 'volunteer.'"""" [cheering] """"It comes from the archaic Elven word, veloum, which means, 'give everything.' So I am very impressed with your ability to give your life and sacrifice everything for the good of these fine people.|Rest well!"""" And she teleports away.|[cheering]"
504;TRAVIS;Ah, heh.|Looking forward to it.|(clears throat)
505;LIAM;Master Bell, I have heard many a story about you.|Are you sure you're up for the challenge?
506;TRAVIS;(chuckling) Am I up for the challenge? My goodness.|My dear woman.|Is the challenge up for me? [cheering]
507;LIAM;Well, at least there will be entertainment on the way.
508;TRAVIS;Felt like that was a dig.|[laughter]
509;MATT;All right.|If you guys would like to take the next couple of days to rest in Vasselheim.|Is there anything in particular you want to, or need to take care of before this journey? Because we are on a bit of a time crunch.|Speak now, or forever hold your inventory.
510;TRAVIS;I'm good to go.
511;TALIESIN;Let home know what we're doing and beyond that, ready to go.
512;SAM;I feel like maybe we should just quickly check in with Gil, Gilmore.|Just like a quick...|[cheering] Just to see how he's faring.
513;MATT;All right.|Through the use of a Locate Creature spell, which is easy enough for you to muster over the next couple of days, you find that Gilmore is still within Vasselheim.|Leading yourself down towards the Quadroads, you see a portion of the city not far from one of the massive footsteps of the primordial titan that had crushed three square blocks in one giant footfall.|Where that crater is, you can see there's a number of families that are out of a home.|But a lot of them have been gathered around, and you can see there are bastions bringing food.|And among them, you see the familiar purple and gold robes, beautiful dark skin, goatee, and ever present rosy smile of Shaun Gilmore, as he's currently down there doing a series of tricks with Prestidigitation to impress and bring joy to a group of about six or seven children on the side of the road.|You watch as these sparkles extend from his fingertips, and he begins to weave them around, and then suddenly as he releases, they explode into a dozen glowing orange birds that (flutters) flutter away and then (popping) disappear into small fireworks.
514;MARISHA;(yells in alarm)
515;MATT;"The kids scream loudly, and then cheer and clap.|They rush up and two of them hug his leg, and he's like, """"(chuckles) It's nothing, really. It's a cantrip."""" [laughter] """"Oh my goodness.|If these aren't faces that I've been wanting to see.|Come here!"""" And he runs up and puts his arms around.|You see he puts one arm around Keyleth and just to Percy.|And he puts one around Vex, and leans down for Pike, and goes, """"Oh, it's so good to see you! Most of you."""" Is Grog back in the necklace at this time?"
516;LAURA;Yes, he is.
517;MATT;"""""Where's Grog?"""""
518;LAURA;Uh.|Soulless.|[laughter]
519;MATT;"""""(laughs)"""""
520;LAURA;(laughs)
521;MATT;"""""You better not let him hear you say that."""""
522;LAURA;Grog.|No, really, he's soulless.|He's in the necklace right now.|He's unconscious, and...
523;MATT;"""""Well, I guess that's par for the course, wouldn't it be? And where's the pretty one?"""" [groaning]"
524;TALIESIN;That's--
525;SAM;I'm right here, hi.|[laughter]
526;TALIESIN;We're having to make a dash to Pandemonium soon,|We're having to make a dash to Pandemonium soon.|We were wondering if you had any advice and/or ideas of ways to keep safe in that realm? (sighs)
527;MATT;"""""I'm not going to lie, I'm not the most school-learned practitioner of the arcane arts.|It's more of a gift.|But from what I've heard in passing, it's a very very nasty place."""""
528;TALIESIN;We will fill you in on all of the insanity when we return, but we are taking Grog there to reconstitute himself a bit.|He was toying with a Deck of Many Things.
529;MATT;You notice as he's listening to this conversation, there's a dual aspect of his current attention.|He's listening, but he's also watching all of your faces, and you watch his expression slowly drop.
530;LAURA;We need to talk to you.|[groaning]
531;MATT;"""""I, uh...|I believe I already have an idea."""""
532;MARISHA;I mean, you knew it was coming, right?
533;MATT;"""""I did."""""
534;MARISHA;Yeah.
535;MATT;"""""It doesn't make it any easier, but, (chuckles) who am I to say that to you?"""""
536;SAM;We tried.
537;MARISHA;I reach out and I grab Vex's hand.
538;SAM;We all tried so hard.
539;MARISHA;And I grab Scanlan's hand.
540;SAM;But we couldn't...
541;MATT;"He steps forward and just puts his arms around you and holds you.|And whispers into your ear, """"I'm so very sorry.|The two of you shined so bright.|But that light hasn't gone away either."""" And he steps away for a moment, and you can see the tears down his face as well.|""""But I'm proud. (laughs tearfully) My god, look what you've done.|When I met you, you were a bunch of bumblefucks, I mean, seriously."""" [laughter, cheering]|""""I was raising prices because you were so brash and obnoxious.|But..."""""
542;LAURA;I knew you were.|(laughter)
543;MATT;"""""Oh, I couldn't haggle past you, Vex.|Anyway.|Thank you for letting me know.|Now's not my time to grieve. There's..."""" And then he points to all the families out there on the road and says """"They-- they've lost far more.|I'll tend to them.|Maybe once you complete this venture, we can all have some nice tea, and some pastries, and we can reminisce and talk story."""""
544;TALIESIN;I look forward to it.
545;MATT;"""""Me, too."""""
546;TALIESIN;To Pandemonium, I suppose.
547;LAURA;Yes, push on.|He loved you.|And so do we.
548;MATT;"""""I know.|I know.|Anyway. (clears throat)"""" He casts Prestidigitation, and you watch as the tear marks just dissipate.|His eyeshadow gets noticeably more vibrant and fantastic."
549;LAURA;That is a good cantrip.
550;MARISHA;Jealous.
551;LAURA;Yeah.
552;MATT;"""""Well, I have an audience to perform for.|You take care of yourselves.|Remember.|We made plans.|My place, Emon. You know where to find it."""" (laughter)|He walks over to you and says, """"You take care."""""
553;LAURA;Yes, darling.
554;MATT;"""""Children, come! (laughs) Let me show you why they call me glorious."""" [cheering]"
555;SAM;Good out line.
556;TALIESIN;Yeah.
557;LAURA;Yes!
558;MATT;So.|You guys take the next couple days to rest, gather your things, prepare yourself for a journey you're not entirely certain of what awaits you on.|But, thankfully, you regain your physical strength back.|But, thankfully, you regain your physical strength back.|[laughter]
559;LAURA;What are you back up to now?
560;SAM;13.
561;LAURA;Woo!
562;MATT;Good.
563;LAURA;Way higher than my seven.|Oh damn!
564;MATT;"Allura rejoins you, as you all gather back up in the Silver Talon's Reach, in the Platinum Sanctuary.|Not in the inner sanctum but in the central hallway there, there is a place that is utilized for ritual, and this was the place chosen to complete this spell.|As you all gather around, Allura pulls out a book and she goes through it again, finds the page, and takes a little bit to complete this very elaborate glyph across the ground, and she's-- some of it she knows by heart, some of it she's having to refer to the book, and she goes through and completes copying all these various runes.|And then goes, """"All right, friends, come please, stand in the center."""""
565;ASHLEY;I jump in real quick.
566;MATT;"Okay.|(as Allura) """"And do you have Grog with you?"""""
567;LAURA;Oh yes. Should I bring him out?
568;MATT;"""""As long as he's with you it should be fine.|Is Trinket coming?"""" [laughter, awwing]"
569;LAURA;How terrible is Pandemonium?
570;MATT;"""""Well, it's called Pandemonium."""" [laughter]|""""(chuckles)"""""
571;LAURA;I'm having a very hard time here.
572;TRAVIS;Sorry, who's this Trinket?
573;MATT;At which point you hear behind your ear (growls).
574;TRAVIS;Fuck! [laughter]
575;MATT;You turn around to see this massive, brown-furred grizzly bear covered in armor that's just, teeth are exposed, its lip quivering with a snarl.|(growling)
576;TRAVIS;Friend or foe? Friend or foe?
577;LAURA;He's a friend.
578;LIAM;Oh, that is a handsome bear, and she walks up and starts scratching him by the neck.|You are a beast, look at you!
579;MATT;(grunting)
580;LIAM;I think you should bring him with us.|[awwing, laughter]
581;LAURA;(tearfully) Sorry, someone very close to me did that as well.|I mean, maybe we should. Trinket?
582;MATT;(inquisitive groan)
583;LAURA;It's quite dangerous, you know.|Grog is the necklace, so if anything happens to you, you won't be able to go there.|You understand?
584;MATT;You see he starts, like, making this subtle notion of his nose towards the ground. (grunts)
585;LAURA;What do you mean? I cast Speak With Animals.
586;MATT;"(low-pitched) """"I can carry him."""" [awwing] [laughter, applause]"
587;LAURA;All right.|All right, you can carry him.
588;MATT;(slurping) Big, long lick upside your face with a giant bear tongue.
589;LAURA;I bamf Grog out.
590;MATT;(splat) Second heavy slam on the marble floor of the inner sanctum.|It echoes through the long halls and pillars and you watch as the nearby scale bearers all stop to turn to see what that loud firecracker sound was.|Oh, it's Grog.|[laughter]
591;TALIESIN;You're lucky we don't shave you in your sleep.|Ugh.|[oohs]|He had it coming!
592;MATT;(laughs) [cheering]
593;SAM;I think his face just moved.|[laughter]
594;MATT;All right.|Trinket walks over. (thumps) And starts dragging him by his teeth.|Like pulls up.
595;LAURA;Okay, okay, okay.|Can someone-- Pike, can we get Trinket?
596;ASHLEY;Yeah, yeah, yeah. Here.
597;MATT;With both of you together, you manage to get Grog's extremely heavy body onto Trinket's back, and wrestle him between the shoulders.
598;LAURA;Trinket?
599;MATT;(inquisitive grunt)
600;LAURA;How does it feel?
601;MATT;(decisive grunt)
602;LAURA;All right.
603;MARISHA;I think I have some rope.|We might be able to, like, tie Grog's hands and his legs, and he'd be like a Grog backpack on Trinket.|[laughter and cheering]|Just if you want to.
604;LIAM;You snooze you lose, buddy! [laughter]
605;TALIESIN;Does the wearing of Grog backpack increase or decrease Trinket's AC, out of curiosity? [laughter]
606;MATT;It's almost like a wild shape.|It's just additional hit points for Trinket.
607;TALIESIN;All right! [cheering]|I like that.
608;MARISHA;Percy, help.|Percy! Help me!
609;TALIESIN;I am helping.|I'm helping run things.|Well done. Well done.|Oh, yes, all right.
610;MATT;All right, you manage to go ahead and affix Grog's body to Trinket's back, using the plates of armor to anchor him.|You feel pretty sturdy.
611;LAURA;You know, if we get in a fight, this is going to be really awkward.|All right.
612;MATT;"Allura looks around.|""""All right, so that's one, two, three, four, five, six, seven, eight.|That'll do.|Step into the circle, everyone."""" You can see the nerves.|There's a bit of a sweat bead around her forehead.|""""Just be careful.|Keep your eyes about you.|Stay together.|Things are strange in the outer planes.|Not everything is as it seems.|And some things are far more dangerous than they may seem."""""
613;LIAM;This will be interesting.|It's been decades since I've gone plane-hopping.|Are you ready, Mr. Bell?
614;TRAVIS;(nervously) Yeah! More than ever! (clears throat)
615;MATT;"""""Good luck.|And be safe."""" As she extends her hand, you watch all the runes glow around you.|The chamber seems to vibrate with this low hum.|You hear the steady cracking sound, and you think it's the temple falling onto you, but it's not.|It's the ground crumbling from beneath you.|All of you (swooshes) get pulled (whooshing) below, into this vacuum of space.|And then suddenly thrust through this speeding lattice of glowing, yellow-orange energy, (whoosh) rushes past you.|An interpretation of the Divine Gate, maybe your minds trying to interpret, or was that actually the physical Divine Gate? You don't know.|But within a moment, suddenly, your feet hit heavy rock.|(whooshing) You are all simultaneously blasted with one of the heaviest winds you've ever felt.|Your vision is dark.|There is light nowhere around you.|You are in a black expanse.|You can feel sand and dust rocketing and pummeling your form.|Your skin stings with the sheer perpetual impact of these heavy, heavy winds.|The sound of them is this curling, grinding scream of thousands of voices.|The wind being raked across the cragulous expanse that you cannot see.|Welcome to Pandemonium.|[cheering]"
616;SAM;(moans)
617;MATT;And that's where we'll go ahead and take our break.
618;ALL;Oh! [cheering]
619;LAURA;Oh my god.
620;SAM;Holy shit.
621;TRAVIS;Oh fuck.
622;MATT;I figured that'd be--
623;AUDIENCE MEMBER;It's all right, Travis!
624;MATT;(laughs) That'd be a good breaking point.|So we'll be back here shortly.|We're going to take a little break for ourselves, and for you guys as well, to go ahead and get drinks, peruse in the lobby.|We'll make sure to call you back in before the next part of the show begins.|But-- Oh, shit's about to get real interesting.
625;TALIESIN;(laughs) [cheering]
626;MATT;Thank you, guys.|We'll see you here in a little bit.
627;MARISHA;and TALIESIN: Woo!
628;LIAM;Subscribe.|Or don't subscribe.|That's not a question.|Whether 'tis nobler in the mind to ponder the pros and more pros of Twitch or Twitch Prime, or to take hands and gift new subs to Critters who find they can't afford them? To play.|To sleep.|No more.|And by a sleep to say the cast and crew of Crit'cal Role might find their naps around their hectic schedule of a live broadcast that we have brought for your consumption, both Critter and fan alike.|(sad music) To play, or sleep.|No sleep.|But just to stream.|Aye, there's the rub.|For with your subscription, what streams may come.|Oh man, oh man, oh man, that is a fucking tagline.|Do we got that? Oh! That is Twitch poetry.|Mm! Oh, anyway.|Subscribe to Critical Role.|Use Twitch Prime to subscribe.|Gift some subscriptions.|You-- you got it.|Wrong soliloquy for the skull, but that's fucking good.|(upbeat classical music) (tense music) TRAVIS (V.O.): As you navigate the dark and stressful corridors of adulthood, armed with nothing but the power of nostalgia.|With the pale glow of the cabinet, and oversized neon buttons as your guiding torch, open your soul to the raw power of the All Work No Play MAME cabinet, armed with over 20,000 old school arcade games, including some very bizarre and obscure titles that were clearly made by a very lonely developer.|Really, the Critical Role crew just desperately needs an excuse for some low-key socialization.
629;TALIESIN;As a matter of fact, the first home system was the Magnavox Odyssey back in 1972.|It came with six games: tennis, table tennis, like a Simon Says-- TRAVIS (V.O.): Especially after the two-hour weekly meeting that precedes the filming of the show.|You have the power.|Nostalgia power.|This is MAME Drop.|Airing Tuesdays at 4:00pm Pacific, on Critical Role Twitch.|(party music)
630;TRAVIS;(distorted VO): No actual powers granted.|We realize MAME cabinets were cool ten years ago, but we're excited to finally have one.|(sighs) Howdy, partners.|The Critical Role posse is wrangling a new show to our Twitch Channel on February 26th called, Travis' Yee-Haw Game Ranch.
631;BRIAN;Travis' Yee-Haw Game Ranch? Well, that sounds funner than a bag of corn kernels in a deer's-- (laughs) I'm sorry.|(beep) You see, (beep) I'm crazy.|(beep) We can't do this.|(beep) Oh my god, dude. (can opening) (beep) What are the-- Marisha! (beep) I can do it.|I can do it.|(beep) (giggling) Jesus Christ.|(beep) 'Cause I can't look at him.|(beep) Oh, fuck.|(beep) Goddamn.|(beep) Goddamn it.|(beep) This one's tough.|(beep) (laughter) (beep) (laughter) (beep) (laughter) (beep) TRAVIS: Deep in my plums.|Deep in my plums! (beep) TRAVIS: (blows raspberry) (beep) (laughter) (beep)|Well, hell.|(laughter) (beep)|I'm a 36-year old man! (beep)|Well, that sounds funner than a bag of corn kernels in a deer's hind side.|What's Travis' Yee-Haw Game Ranch about?
632;TRAVIS;Yee-Haw. (resigned sigh) Yee-Haw Game Ranch is where I, Travis Willingham,
633;BRIAN;"And I, me, Brian """"Yee-Haw"""" Foster."
634;TRAVIS;(lip smack) Round up the most rootin' tootin' games on this here side of the Mississippi.
635;BRIAN;Well, you seem all beer and Skittles.|I'm over here grinning like a jackass eatin' cactus.|What kind of games are we going to play?
636;TRAVIS;Good old-fashioned games, like Call of Duty, Red Dead Redemption, Grand Theft Auto 5, new games, old games, and much, much more.
637;BRIAN;Well, I'm more turnt up than a hornet in banana pudding.|That's enough powder to send any man's six-shooter a-blastin'.|How often can I fill my canteen at that stream?
638;TRAVIS;Oh, it's going to do-si-do with our cousin show, MAME Drop, and stream bi-weekly on Tuesdays at 4:00pm Pacific on Critical Role's Twitch channel.
639;BRIAN;Well, hell, you better bet your momma's floral bloomers that I'll be there quicker than a lonely farm boy on a herd of sheep.
640;TRAVIS;(lip smack) Well.|I'm drying up faster than a drunk in a jailhouse over here.|So we'll see you live on Tuesday, February 26th.|But for now, it's time to put out the fire, and call in the dogs.
641;BRIAN;Yes, sir, I'm going to get on about my rat killin'.
642;TRAVIS;Y'all come back soon now, ya hear?
643;BRIAN;Yee-Haw.|♪ Travis Willingham's Yee-Haw Game Ranch ♪ Yee-Haw! (beep)|Wow.|Well.
644;MARISHA;Oh my god.
645;BRIAN;We had fun.
646;MARISHA;That was--
647;BRIAN;We had fun.|(beep)|Hello.|Welcome back to Critical Role Land.|I'm here to share some exciting news.|Between the Sheets is back for season two.|As promised, this season, we'll be interviewing storytellers from music, film and TV, comics, D&D, and more.|Some of our guests this season are rapper, writer, nerd and friend of the show, Logic.|Cinematographer Quyen Tran.|Actor and painting guru Will Friedle.|Writer, showrunner, and leader of the High Bear Nation, Noelle Stevenson, and more.|Also this season we have upgraded cocktails, thanks to a trio of New York Critter bartenders.|You can watch episodes live on twitch.tv/criticalrole, on Monday nights at 7:00pm Pacific, or Wednesdays on our YouTube channel, at youtube.com/criticalrole.|Come join us for a drink, will you? [old-timey music] [futuristic music]
648;MARISHA;Like that? (glasses rattling)
649;BABS;(frustrated sigh) [futuristic music] [fantastical music] [cheering]
650;TALIESIN;Wow.
651;MATT;And welcome back.|So.|Jumping in where we left off.|After being transported across the planes by Allura's spell, you all touch down into the rocky expanse that is the plane of Pandemonium.|The heavy winds are smashing into you not to a degree where it's damaging you, but it's just a painful sting against the skin.|The sound of the wind around you is what's more catching your attention.|This roaring, this perpetually churning din is loud.|Loud.|And there is no light.|You are in darkness.|And even those of you with darkvision, the sheer volume of dust and sand that's being blown around you, is limiting your vision to about 10 to 15 feet.
652;TRAVIS;(loudly) Ah yes! The winter winds of the Pandemonium plane! I recognize it anywhere! [laughter]
653;SAM;Bertrand, how do we get out of this?
654;TRAVIS;You know it seems the seasons have changed since I was last here.|Does anyone have any light?
655;ASHLEY;I cast Light.
656;SAM;Hey!
657;MATT;All right, you cast Light, and in the area, most of you that are in the proximity, the immediate vicinity of Pike, the-- What do you cast Light on?
658;ASHLEY;My finger.
659;MATT;All right.
660;TRAVIS;You're like fucking E.T.?
661;MATT;Yep! In a true E.T. moment--
662;ASHLEY;I don't know if I've ever cast Light before.
663;MATT;-- Pike is a bright-lit beacon.|And those of you who are a few steps away from her, you can just barely make out her shape, as the area is this dull, orange brown glow where it fills up with the perpetual sandstorm around you.|So you can see the space immediately in your vicinity, but you still cannot see past the 10 to 15 feet around you.|This storm is cutting your vision off, and you have no idea quite where you are, where to go.|What do you want to do? And it's getting perpetually colder, too.|The wind here is cutting and cold.
664;SAM;Well, we tried, guys.|[laughter]
665;TALIESIN;I think we need to find shelter.
666;ASHLEY;Grog's soul? [laughter]|Grog's soul!
667;MATT;Trinket comes over to you and he's like (groans).
668;LAURA;I know, dear, this is awful.|Oh.|Just keep breathing out.|Keep doing that.
669;MATT;(frantic exhaling)
670;LAURA;Scanlan, does any of it look familiar?
671;SAM;Oh, that's right, I saw this stuff.|When I saw a glimpse of this place, nothing looked like this.|Literally nothing. There was a red gem.|There was a tower.|There was...|nothing like this.|But maybe someone could locate the tower or something? Can you find a distant object with magic?
672;LAURA;Sure, if it's within 1000 feet.
673;SAM;Oh.
674;TALIESIN;Well...
675;LAURA;It could be.|I suppose.
676;SAM;There was a red gem.|Maybe someone could focus on that.|I don't know how magic works.
677;MARISHA;I could try to scry on it, but--
678;LAURA;Oh, that's smart.
679;MARISHA;I mean a red gem is, like, a red gem?
680;LAURA;You could try to scry on Grog's soul.
681;MARISHA;DM, can you scry on someone's soul? [laughter]
682;MATT;You are familiar enough with them.|You could certainly try.|[cheering]
683;MARISHA;You know what's really great? I still have that scrying eye! So let me just, let me just--
684;TALIESIN;Let's make a circle.|Make a circle. Everyone make a circle.
685;MARISHA;Try and block the wind, I got to--
686;TALIESIN;Yep.
687;MARISHA;Ugh, my hair!
688;SAM;Get in here, Tel and Bell.
689;TRAVIS;We're huddling up, is that-- okay.
690;SAM;Yes, huddle up!
691;MARISHA;I just need to-- And I look at it.
692;MATT;Okay.
693;MARISHA;And I concentrate on Grog's soul.|And the red gem.|Grog's soul meets a red gem.
694;MATT;Okay.
695;MARISHA;Yes.
696;MATT;All right.|First and foremost, I would like you to make a constitution saving throw.
697;TRAVIS;What?
698;LAURA;What? Oh.
699;MARISHA;Why?
700;SAM;Because Pandemonium!
701;MARISHA;Because Pandemonium?
702;MATT;Because you are being blasted and buffeted with a heavy wind.|Just curious.|Just give it a roll.
703;LIAM;Oh, it's Pandemonium in here!
704;MATT;(laughs)
705;MARISHA;Don't fuck me, Gil.|[cheering] [laughter]|I know where you're sitting.
706;SAM;Row K, seat one.
707;MARISHA;Uh...|Eight.
708;MATT;Eight.|The sand is blasting into your eyes, and it gets in the corner of one, and you close it for a second.|The scry of the object fails.
709;MARISHA;Ow!
710;TALIESIN;We need shelter.
711;MARISHA;Ah!
712;SAM;I can make us a mansion.|[cheering]
713;LAURA;But that's another plane.
714;SAM;But no, that won't help us, that's on a different plane of existence.|We won't be able to find him from within.
715;TRAVIS;You know, I feel if we push forward, we'll find what we're searching for.
716;SAM;You are the guide.
717;TRAVIS;Follow me! And I just push forward.
718;TALIESIN;I wouldn't do that, that's-- no.
719;MATT;You watch as Sir Bertrand just vanishes into the dust storm.
720;TALIESIN;That is the most pompous, egotistical arsehole I've ever met in my entire life! [laughter, cheering]|Who acts like that?!
721;LAURA;Nobody I've ever met.
722;SAM;This is awkward.|Very awkward.
723;TALIESIN;Dropping the mask, and I suppose we're trying to find the idiot that ran into the dust.
724;TRAVIS;It's really quite cold up here!
725;SAM;We'll follow. I'll follow.
726;LAURA;Yeah.
727;MATT;All right.
728;MARISHA;Can I do a gust of wind spell in the opposite way? And then try to counteract it? Is that...
729;SAM;Hot wind-on-wind action?
730;MATT;Okay.|It is a cantrip for you, and you are of the Air Ashari.
731;MARISHA;I am.
732;MATT;As you concentrate on your Gust cantrip, you're able to keep the wind at bay for about five feet ahead of you.|So you can create a wind shield perpetually in front of you.
733;LAURA;I'm going to stand right next to Keyleth.
734;TALIESIN;Yep, getting in there.|I've got the mask, I'm okay.
735;LIAM;Do you know, I can us create a proper shelter here if we require one.|It will hamper my ability to return us home if need be, but I'm not the only one here who can do that, am I correct?
736;MARISHA;Uh, you're correct.
737;LIAM;Would we like a shelter?
738;TALIESIN;Let's perhaps venture--
739;SAM;Let's press on.
740;TALIESIN;-- a little further, but it's good to know the option's available.
741;TRAVIS;(loudly) It's really just as bad out here as it was back there! [laughter]
742;LIAM;There he is.
743;MARISHA;I rush to catch up to Bertrude, and put the shield in front of him.|Kind of behind him.
744;MATT;As Bertrand turns around seeing the light appear, you can see his silver mane is just flocked light brown.|His face is caked in dust and dirt, and his eyes are held very tightly shut where the gathering sand is now pushing into the corners of it.
745;TRAVIS;Like a chimney sweep?
746;MATT;Yeah.|[laughter]
747;TRAVIS;I have my Shield of Expression out, which is the exact visage of if Richard Gere and Sean Connery had a baby.
748;MARISHA;Ooh.
749;LIAM;Ah! [cheering]
750;TRAVIS;This doesn't do much!
751;SAM;Get behind us.
752;TRAVIS;That's very helpful. Thank you.
753;TALIESIN;We need to get our bearings.|I'm not sure if shelter is the way to do that yet, but we do need to figure out where we're going, and how.
754;MATT;Percy is talking, and you cannot make out the words, because he's talking too softly.
755;TRAVIS;I see it flapping. I don't hear anything!
756;LAURA;Can someone else use the scrying eye while you're doing that cantrip, Keyleth?
757;LIAM;I am able to scry, if need be.
758;SAM;Yes, yes!
759;LAURA;How about we do that?
760;LIAM;And I might be able to find the swiftest route to your friend if I do so.
761;MARISHA;Do you know what his soul looks like? You have to concentrate on his soul.
762;LIAM;I only what his giant drunken body looks like.|I'm not sure what the soul appears to be.
763;MARISHA;About the same! [laughter]
764;LIAM;I am here to serve, shall I?
765;LAURA;Think of a red gem as well.|(yelling) Think of a red gem as well!
766;TRAVIS;A red hen? [laughter]
767;LIAM;I will try to scry on a red gem, and the big numbnut's soul.
768;MATT;All right, are you sitting behind the gust of wind that Keyleth's holding up?
769;LIAM;Yes, I am.|And I'm-- wait, first.
770;MATT;Yes?
771;LIAM;I cast Guidance on myself.|And then I do the same.
772;SAM;I'll make a Minor Illusion of what the gem looked like, so you get a better, better impression of it.|Do it.
773;MATT;All right, got you, and the scry is...|Pulling it up here.|Excuse me.
774;TALIESIN;Flip flip flip.
775;MATT;Scry is concentration, so technically, when you begin to cast the spell, the Guidance will fade.|So you will not get the benefit of your own Guidance.
776;LIAM;Ah, understood.|Cleric, level 18.|One-shot.|Fun.
777;MATT;I know, it's a brave new world.
778;TALIESIN;I'm so proud.
779;MATT;But however, standing in the space behind Keyleth does prevent any sort of battering for the purposes of concentrating on the scry spell.|And thankfully, Grog is-- there's not a lot to Grog, necessarily, so the description that Keyleth gave you with Vex's support made it-- seems to be enough.|So, as your focus narrows.|[laughter]
780;ASHLEY;No, his soul is beautiful! It's perfect.
781;MATT;I didn't say it wasn't perfect, I just said it was...|simple.|[laughter]
782;ASHLEY;Simple things are beautiful.
783;MATT;They are.|Not mutually exclusive.
784;TRAVIS;(as Grog) Thanks.
