;Player_Name;Transcription_Text
665;SAM;8d6? Wow! 37!
666;MATT;(explosion) It hits the wyvern, who's already taken a few blows. It shrieks back, looks down, its eyes zeroed in on you, its wings out, looks like it's about to go into a jumping dive.|Okay.
667;SAM;Oh, I will also inspire Vax with a dirty limerick.
668;LIAM;Give it to me.
669;SAM;So, this is a random-- There was a young lady named Spruce/ whose favorite thrill was a goose/ Just the sight of a thumb/ made her tuchus all numb/ and her bowels got excited and loose.
670;TRAVIS;Oh god! (groans in disgust)
671;TALIESIN;Why? Why?!
672;TRAVIS;Where did you? Where?! What?!
673;LIAM;I feel so brave.|(laughter)
674;SAM;Let that story inspire you, Vax! Don't be loose like her bowels! Be firm like a mighty oak! (laughter)
675;LIAM;I stand a full inch taller now.
676;MATT;You do. And take your d12 inspiration die.
677;TALIESIN;This is not what this book was meant for!
678;LIAM;It's from the frogurt shop.|(laughter)
679;MARISHA;His ability to weaponize things--
680;TALIESIN;I'm going to get a volume for next Christmas.
681;MATT;All righty. And with that, ending your turn, the wyvern up at the top swoops down, right up to you, Scanlan. Mouth open, stinger out to the side.
682;SAM;I'll Cutting Words this one.
683;MATT;Okay. Well, its bite goes to strike you and I can almost guarantee you it misses with a 14.|The stinger, however (whoosh).
684;SAM;Oh wait! No, no. That hits.
685;TALIESIN;You have a plus two.
686;SAM;No, I think I only have a plus two if I-- No, I think it's a straight 14 because I don't wear anything anymore.
687;MATT;That's true, you didn't-- All right, so.
688;LAURA;You took off all your armor?
689;SAM;Yeah.
690;LAURA;If you have the armor on, it doesn't have to be attuned, you still get some--
691;SAM;I think I'm at 12, plus the armor that I'm wearing is plus two, so.
692;MATT;So it's 14. That does hit you exactly, yeah.
693;SAM;But I said I was going to Cutting Words it, which probably should help.
694;MATT;Go for it. So go ahead and--
695;SAM;Eight.
696;MATT;Eight. Okay. The bite goes to clamp down, and as you--
697;SAM;Oh! As I look at him, I-- shit! I-- Ah! I just show him my chest hair. I tuft it out into a quick little ponytail.
698;MATT;The wyvern pulls back its head, confused, and the jaw snaps shut as it rears, its wings out, strangely. Its tail comes back, angrily. How many bardic inspiration die have you spent since your last battle, by the way?
699;SAM;I only spent one on the last battle. I did a bunch of reactions last battle, but I only used one inspiration last battle.
700;MATT;Right. Cutting Words also uses a bardic inspiration, I believe--
701;SAM;Oh, it does? Then this is five.
702;MATT;I believe... Let me check.
703;SAM;I used three Cutting Words last time, and one inspiration.
704;MATT;Yeah, you have to use your bardic inspiration dice. So that's five.
705;SAM;So this is five. And I think I have six total? No?
706;MATT;You get as many as your wisdom modifier-- I'm sorry, your charisma modifier.
707;SAM;That's six. So yeah, I have one more.
708;MATT;One more. So the stinger comes swooping down towards you, and that is a nine! It rolled a two.|The tail whips past your head, no impact.
709;LAURA;You're just so teeny, Scanlan.
710;SAM;I am.
711;MATT;Pike's turn! Pike rushing forward as (panting). Looking around, who here looks pretty rough, if anybody?
712;LAURA;Percy.
713;TALIESIN;I'm a little rough, I could use some love.
714;MARISHA;And I could use some love.
715;TALIESIN;Yeah, either of us. I'm a little lower than you. But you're--
716;MARISHA;I'm running with Percy.
717;TALIESIN;Yeah. We're together.
718;MARISHA;If she wants to give us a group hug?
719;MATT;Well, she can only get up to you right now, Keyleth, at the moment.
720;MARISHA;Oh.
721;MATT;Because of her stumpy legs.
722;MARISHA;Sorry.
723;TALIESIN;Stumpy legs.
724;LAURA;They're slender and fabulous! All right?
725;SAM;Yeah. They're muscular. Svelte.
726;LIAM;Monster calves.
727;MATT;Fucking stumpy! (laughter)|She's going to use her 3rd-level Cure Wounds on you, Keyleth.
728;MARISHA;Aw, thanks, Pike!
729;MATT;Two eights and a five. This is 16, 21, plus five. You heal 26 hit points. That was a really good healing roll for a level three. All righty.|That ends Pike's turn. Grog, you're up.
730;TRAVIS;Yeah! So, I'll run up, because nobody fucks with Scanlan when I'm around. So I run up to the wyvern. Yeah. And I would like to take my axe and swing it in its stupid face.
731;MATT;Go for it.
732;TRAVIS;Reckless Attack. Great Weapon Master.
733;SAM;Frenzy. Rage.
734;LAURA;All of it. (growling) All of it!
735;MATT;He's not frenzied yet.
736;TRAVIS;28 minus five is 23.
737;MATT;That hits.
738;TRAVIS;Okay.
739;LAURA;How'd you do that, Grog?!
740;TRAVIS;Shhh!
741;SAM;Doing the math?
742;TRAVIS;25 plus ten is 35.
743;MATT;Okay. Second strike, you want to do it? As you rush and slam the axe into its side, it buries a good three inches into the chest, and as it's pulled back, its tail is still recoiling from the attack on Scanlan. Looks back to you and you see its attention's geared on you, but it's pretty rough.
744;TRAVIS;Pretty rough? Yeah! I just want to finish off this little meat popsicle.
745;MATT;Okay, go for it.
746;TRAVIS;Same thing.
747;MATT;Okay.
748;TRAVIS;19 plus a million. 33. No! Minus five.|28.
749;MATT;28. As you pull the axe out this time, as it's rearing back and looking angrily at you, you chuckle to yourself as you throw the axe up in the air. It spins once and you catch it, and you jam it right in the center of its skull. It goes from rearing angrily to lights out. And it hits the ground instantaneously, collapsing into a heap as you wedge the blade out from the center of its forehead.
750;TRAVIS;Amazing. Can I use my--
751;MATT;You still have about 20 feet of movement, by the way.
752;TRAVIS;Can I-- Yeah. I'll move towards the group on the left.
753;MATT;That side?
754;TRAVIS;Yeah.
755;LAURA;Don't you get an attack again if you killed something?
756;TRAVIS;Oh! Oh! Yes! Thank you! Very good point! With my bloodaxe, if I kill a creature, I gain ten temporary hit points.
757;MATT;Yeah. So you now have ten temporary hit points on top of what you had.
758;TRAVIS;Beautiful. And I don't think I get another hit. It's only criticals that I--
759;LAURA;Oh! Okay. Well, still.
760;TRAVIS;But still, yeah, yeah.
761;MATT;All right. So that ends your turn, Grog?
762;TRAVIS;Yeah.
763;MATT;That's the end of the round.
764;LIAM;Do I have a go? Do I get to go?
765;MATT;That's right. You held to wait until everybody else has a go.
766;LIAM;Question: can I call out, Vex! Catch!
767;LAURA;Huh?
768;LIAM;And softball-pitch Whisper up to her?
769;MATT;Okay. So you-- go ahead and roll an attack roll.
770;LAURA;It just stabs me.
771;LIAM;Sure. 26.
772;MATT;26. Okay. As the dagger whips up past you, you look down and see the thrown dagger. Do you want to try and catch it?
773;LAURA;Sure.
774;MATT;Okay. Go ahead and make a dexterity check.
775;LAURA;Okay.
776;LIAM;This should be pretty good.
777;LAURA;Where's my thing?
778;LIAM;This does involve me. Can I use my Luck for her to re-roll that?
779;LAURA;21.
780;MATT;No, unfortunately. You reach out and catch the blade and it cuts across your hand a little bit. Which at that point, if you want to--
781;LIAM;Bamf!
782;MATT;As your turn to travel with it, it's the damage that needs to happen, it's the impact. So you do take four points of piercing damage, as you try and catch it from the front of the blade in your hand, and the speed at which it's thrown is-- you feel the impact--
783;LAURA;And then I brace the broom to catch him--
784;MATT;At which point, the blade, all of a sudden, swirls with dark, shadow energy and your brother appears at your side.
785;LIAM;And I would like to use my bonus action to cast Lay on Hands and give her four hit points.
786;LAURA;Aww, buddy! (laughs) That's so great.
787;LIAM;That's it, just four. I get to choose how many
788;LAURA;Thanks! I catch him on the broom and hand him the--
789;LIAM;And I'll use my movement to scooch my uncomfortable crotch onto this stick you ride all over the place. (groans)
790;MATT;All righty. Your movement is now, on the broom, reduced to 20 feet, with two people on it.
791;LIAM;Cool.
792;LAURA;What are you going to do?
793;MATT;At which point, you see the wyverns and the riders start thrashing about. Some of them have spears that're jamming out from the middle of the net. You watch as this guy spins around and takes out three out of the guards that all just collapse to the ground. One takes a stinger to the face, another one gets bitten and has its head broken in the process, while a third one gets a spear to the front of the chest.
794;MARISHA;This wyvern asshole did that?
795;MATT;Over here, yeah. He's hurt, but he's been taking out a lot of the guards along the way. The rest of these lizard guards do a full double dash this way past that guard there, who's giving chase. These guys all rush up to try and make their way to the front door again. They can't really do anything yet to the door, but they can get there. At this point in time--
796;SAM;Oh boy.
797;MATT;Vex, Vax.
798;LAURA;Yeah.
799;MATT;From your vantage point, up at the top on the broom, you hear this distant echoing horn sound, this (low horn noise).
800;LAURA;Shit.
801;MATT;It's echoing through the valley. You glance over your shoulder and you see a bead of burning red light making its way in your direction. Wings flapping. It's closer than you think, and as it comes closer and closer towards you--
802;LAURA;Thordak comes and kills us all, right?!
803;MARISHA;Yeah, this is-- Happy 2016!
804;MATT;"You feel the blood rush from your face as your immediate instinct is, ""Oh god. The Cinder King is here."" While there are flames involved, the size is not as immense as you would expect from Thordak. Instead what you see is a large, red, winged bird with flames trailing off the edges of its wings flapping in your direction, coming over the wall on the outside of the fortress. On its back you see a humanoid, but much larger than anyone of your size, armored with dark black and grayish-silver-trimmed iron armor, a giant maul in one hand, itself reddish flame-like hair. This is a fire giant, similar to the ones you encountered in the City of Brass, riding on the back of this ember-roc-type creature. As it comes cruising over the top, you hear it, holding a horn in its other hand, start shouting out, ""The Cinder King calls for swift execution! I deliver his hate with absolute strength."" And it swoops into a dive toward the front side of the gate. At a full speed at this point, it coasts right beneath both of you, swinging the hammer in the air. I need both of you guys to make dexterity saving throws."
805;LIAM;Would evasion work for this?
806;MATT;No. Well, evasion is against any spell.
807;LIAM;Spell, that's what I thought, I just wanted to check.
808;LAURA;Do we get advantage for anything?
809;MATT;Let me check quick. (laughs) You do not get advantage for anything.
810;LAURA;(laughs) Why, though?
811;MATT;But I admire you checking for any given possibility.
812;LAURA;16 for me.
813;LIAM;I'm going to use my last Luck.
814;SAM;You have inspiration.
815;LIAM;Oh, I do, and I can add it to that save, right?
816;SAM;Sure.
817;LIAM;Good. Oh, then I'm 29. I rolled 11 off of that. Thanks for the limerick.
818;MATT;What'd you roll?
819;LAURA;16.
820;MATT;16? Okay. So you manage to lift up onto the broom, almost doing a complete handstand to get out of the way, however, the bottom of it catches your sister in the side of her leg, causes the broom to lurch, and begin to lose control of it.|You both manage to hold on to the broom.
821;LAURA;That's good.
822;MATT;But you, from the impact of the hammer, do suffer 16 points of bludgeoning damage. As the bird, now in a full dive, slams in a giant fiery crash into the front two gates of the keep.
823;LIAM;How close was it to us? If it hit us?
824;MATT;It swooped right underneath you.
825;LIAM;Can I do an attack of opportunity?
826;MATT;No, because you were trying to get out of the way.
827;LIAM;All right.
828;MATT;To do that, you would have been fully off the broom and you would fall.
829;LIAM;Understand, understand.
830;MATT;As it (swoosh) into this full dive, slams into the two front gates which explode into a cloud of dust, broken rock, masonry, and iron. You watch as the dust settles briefly. Now the giant is stepping off of the back of this giant flaming bird and looks around, clutching its hammer in its hand.
831;LAURA;Fuck.|(yelling)
832;SAM;That's large! That's like from a different set of action figures.
833;TRAVIS;I think the scale is wrong, Matt, I think you accidentally put things that are bigger than us on the map.
834;LAURA;This is like when I made my Barbies date my G.I. Joes.|(laughter)
835;MARISHA;Why is G.I. Joe so much shorter than Barbie? Damn it!
836;TALIESIN;Did the lizard man take damage, by the way?
837;MATT;Actually yeah, as the dust clears, the lizard men that were at the gate were all destroyed in the impact, crushed, their bones broken, and you can see one arm twitching out of the center of the rubble. The doors are currently blown open and off the hinges, there.
838;LAURA;Fuck.
839;MATT;All righty, and then--
840;SAM;We need some sort of miracle here! What we need is some sort of miracle!
841;MATT;Fresh off the airplane.
842;ASHLEY;Hello, everybody!
843;LIAM;Divine Intervention!
844;SAM;(singing) We need a hero!
845;MATT;That is awesome.
846;ASHLEY;I've lost my voice a little bit, but you know what? Fuck it! Der-n-der!
847;MATT;"I want a shirt that says that. ""Fuck it! Der-n-der!"""
848;TRAVIS;They'll get that in the store as soon as possible.
849;MATT;Indeed. All righty, so, bringing us to the top. As they both stand there, the flames still emanating out from the impact, the lizardmen scattered and broken at the gate, the battle still waging on in the vicinity, you see as two other battles over here, the wyvern rider on this wyvern is stabbed in the head and is killed. The wyvern is still around, but it takes another guard out behind it. Over here, this guy continues to fight and takes out two of the guards, but there is still one behind that is holding strong. Top of the round, Vex. What do you want to do, as you just barely gather control over the broom again?
850;LAURA;Is that within range of you, to throw something at it and bamf there, or--?
851;LIAM;Ish. We'll find out.
852;LAURA;I'm going to try to fly over. Am I able to get to the roof above him?
853;MATT;Over here? Yeah, you can.
854;LARUA;Okay, I'll go there and land.
855;MATT;"Okay. So you both make your way over, landing on the roof. There you can see Xanthas is still bound by the vines, his eyes wide. He's like, ""What are you doing? Release me!"""
856;LAURA;I'm going to ignore him and Hunter's Mark the giant, and then try to hit him from above.
857;MATT;Okay, so, getting right up to the edge, arrow off to the side, go for it.
858;LAURA;21 on the first one.
859;MATT;21 on the first one? Hits.
860;LAURA;Yes! And that's Hunter's Mark and sneak attack, right?
861;MATT;Technically, he went past you, saw you, impacted you with him-- or she did, sorry-- It is well aware where you went and knows that you-- There's no sneak attack. I'm sorry.
862;LAURA;Damn it! Fine, fine.
863;MATT;You'd have to hide somewhere to try and get sneak attack.
864;LARUA;Oh, and that's a bonus action, right?
865;MATT;Correct. Which you used to move your Hunter's Mark.
866;LAURA;Which I did, yeah, so don't worry about it.
867;MATT;Vax, you're up on deck.
868;LAURA;18 plus four lightning damage.
869;MATT;18 plus four, nice.
870;LAURA;Oh, and then again! I attack him again!
871;MATT;Go for it! One arrow--
872;LAURA;And it definitely hits him! It's, like, 30-something.
873;MATT;Sure, that hits! Go for it.
874;LAURA;Argh. 17 plus four lightning damage!
875;MATT;All righty. Both arrows (impact). One slams into the armor and sticks into it about three or four inches, and you can see the giant female fire giant glances at her shoulder angrily and looks up over the top, at you.
876;LAURA;Oh, and I want to back up away. I want to back away from the--
877;TRAVIS;I will woo her.
878;LAURA;So she can't see me no more!
879;MATT;At the full movement it would've taken you to get there, with your brother on your back, that's as far as you can get.
880;LAURA;Can I crouch? Is that within my movement, to crouch?
881;MATT;You're crouching, but you're not hiding. You do have some cover because of the edge of the wall. She sees you, but you have a little bit of cover. Vax, you're up.
882;LIAM;Is the giant within 60 feet of me?
883;MATT;The giant may or may not be. You currently have to get over to the edge to see it.
884;LIAM;All right, so I'm going to move up to the edge. I'm going to use my bonus action to cast Hunter's Mark.
885;SAM;You can't do that! That's not one of your spells!
886;LAURA;We're twins, you guys!
887;TRAVIS;Oh my god, I'm going to barf.
888;MATT;That's from being a vengeance paladin?
889;LIAM;Vengeance paladin, yes. Level up! And then I'm going to throw Whisper at the back of her head and hope that it hits.
890;MATT;All right, go for it.
891;LIAM;Jeebus. Let's try that again. That is-- I'm going to use--
892;LAURA;No, that's a good hit!
893;LIAM;Mm, yeah. 22.
894;MATT;22 hits.
895;LIAM;All right. Okay. So-- and I'm going to bamf there.
896;MATT;Okay. No sneak attack on this.
897;LIAM;No, I know. And the damage is 12 plus psychic damage is eight! 20. And then I want to use my movement, even though I can't disengage--
898;MATT;Did you roll your Hunter's Mark on that?
899;LIAM;Oh, no, I-- Thanks, Mattie!
900;MATT;You just used it!
901;LIAM;21. Just one.
902;MARISHA;"Now people are going to scream ""Hunter's Mark!"" at you on the internet!"
903;LIAM;I can't wait! I love you internet! I love you so much! And then, even though I'm not using disengage, I'm going to use my movement to back the fuck up into that doorway.
904;MATT;Okay. As you back up into that doorway, she swings around, the giant maul arcing in your direction. A great maul, actually, specifically.|That is 24 to hit.
905;LIAM;I'll use Uncanny Dodge.
906;MATT;Okay, in order to take half damage? All righty, so, that comes to-- oof. This is going to be fun for you.
907;LIAM;So much fun.
908;MATT;All righty, let's get the dice out for this.|Oh, I have the wrong dice. There we go.
909;LIAM;Guys, I have 105 hit points. I am swole.
910;MARISHA;Welcome to triple digits! Congratulations, you joined the rest of us!
911;MATT;You take 31 bludgeoning damage, halved to 15. It-- whack!-- slams you into the shoulder. You dodge out of the way and the momentum actually hits you and the inertia shoves you into the side of the doorway. You catch yourself.
912;LIAM;Thank you! (grunting)
913;MATT;All right, that ends your turn? Keyleth, you're up.
914;MARISHA;Okay, I am going to Tidal Wave these motherfuckers. Yeah! Still have that packed from the Fire Plane, what's up! So I don't have a-- do we have a laser pointer in the house?
915;TALIESIN;It's not in your bag?
916;MARISHA;You know, it's funny. We bought, like, ten laser pointers, forever ago.
917;SAM;You know, it's fine. Matt will just point at random until he finds the spot that you're looking for.
918;TALIESIN;Warmer, warmer, colder, colder, warmer.
919;MARISHA;I had a laser pointer.
920;LIAM;Here's one, here's one.
921;MARISHA;Hey, I think this is mine!
922;TRAVIS;Yeah, sure it is!
923;LIAM;Use it!
924;SAM;Tidal Wave!
925;MARISHA;Yeah, 30 feet long, ten foot wide, ten foot tall. Everything must make a dexterity save.
926;MATT;So you're trying to do it this way?
927;MARISHA;That's exactly what I'm doing.
928;MATT;All right, so it comes bursting through. All right, they both need to make a dexterity saving throw against a DC 19, correct?
929;LAURA;19, yes, right?
930;MARISHA;Yep!
931;MATT;That is a 17 for the giant, no. And that is a seven for the roc. So no, they both take 4d8 bludgeoning damage.
932;MARISHA;And they are knocked prone, and if they are flamey, then all unprotected flames are distinguished.
933;SAM;Extinguished.
934;MATT;It is the creature's nature--
935;TALIESIN;They're very distinguished. They have little fun mustaches.
936;MARISHA;They're dapper!
937;MATT;They both fall prone, but the nature of their flames is natural. It is part of their actual physicality, so the flames do not get extinguished.
938;MARISHA;So they don't take extra water damage? So 4d8?
939;MATT;No, but the water does slam into the bird.|You see steam rise up as it impacts. The flames darken a little bit and subside briefly. Both of them are knocked off their feet into the ground as you watch the tidal wave curl up, slam into both of them, and then spill out and spread across the ground, putting out this fire here, actually.
940;MARISHA;So 21 damage, and they're knocked prone.|21 damage.
941;MATT;Yep, great. That finishes your turn, Keyleth, or do you want to move?
942;MARISHA;I'll stay where I am, actually.
943;MATT;Okay. That brings us to the general, as she stands.
944;LAURA;Oh god, she's a general!
945;MATT;"At half of her movement there. She, extremely angry, gets up. (growls) ""Oh, that's not playing fair!"""
946;MARISHA;You looked like you needed a bath!
947;MATT;Looks back at a piece of the rubble, grabs it-- actually is going to use her Flaming Anger, which is an ability she has. She gets extremely furious and tenses up. You can see muscles bulging in her forehead. She grabs a big chunk of the nearby rubble. You watch as the rubble, already on fire from the impact, the fiery impact of the site, begins to heat up. Lobs it at you.
948;MARISHA;Oh!
949;MATT;That is a natural one. As it goes whoosh, and tumbles past--
950;MARISHA;Can I watch it, be like--
951;MATT;Yeah, it goes off and actually impacts one of the wyverns flying through the sky and hits it.|It goes down over the outer wall.
952;LIAM;Echoing from in the gate, you hear, woo!
953;MARISHA;You've got a good arm!
954;MATT;Using her Flaming Anger, however, she angrily grabs another piece, this one even larger.|Both hands over the head, the great maul hanging at her side, and throws it at you. This time, that is a 19 to hit.
955;MARISHA;Heh, uh, yeah. That hits.
956;MATT;Okay. You suffer 33 points of bludgeoning damage from the impact, plus ten points of fire damage from the heat, as it slams into you, almost knocking you onto your back. You manage to catch yourself, but the pieces of it hit you and then break apart and fall to the ground around you. You find your whole front side charred from the impact. With the rest of her movement, is going to-- let's see, she only has 20 feet. One, two, three, four, in your direction, picking her great maul up with her hand and swinging it. Thank you, boyfriend glasses delivery. Ends the general's turn. Percy, you're up.
957;TALIESIN;Okay!
958;MATT;Scanlan, you're on deck.
959;MARISHA;She throws rocks!
960;TALIESIN;Okay, now that this is happening, I've decided-- I'm already committed to this wyvern and rider over in the corner that have not ceased to be a problem. I assume that they have not ceased to be a problem at this point.
961;MATT;They're not currently harrying you, no.|They're fighting off guards.
962;TALIESIN;But they're going to become a problem if they kill those guards.
963;MATT;Possibly. If they kill the guards.
964;TALIESIN;Okay, that'll do! So I'm going to take three shots at that wyvern. I'm going to start shooting at the wyvern. So, first attack. He's held down by a net?
965;MATT;He is, but two of the guys who were holding the net have died off, so it's almost negligible at this point. He can't get the wings going, but if the net is removed or he manages to get the net off, it'll be fine.
966;TALIESIN;All right, I'll take a sharpshooter shot at him. So, that's-- oh, for the fuck's sake.|That's a gun jam.
967;LAURA;Oh no!
968;TALIESIN;Yep, that's another one.
969;SAM;How many guns you got?
970;TALIESIN;I've got a lot, but I keep-- Ugh, god, that hurt. Okay. That really hurt. Took ten points of psychic damage, because that's funny. I'm irritated. I'm putting that away and I'm pulling out Bad News and taking a shot with Bad News at him because I've got just enough of a round to do that. Another sharpshooter shot, because I'm irritated. Come on. Oh, for fuck's sake.
971;LAURA;Oh no!
972;TRAVIS;Did you die?
973;TALIESIN;Yeah, I died. I'm dead.
974;MATT;In a terrible round for Percy, as you walk forward in the center, you turn to the side, fire at the wyvern, get one shot that immediately locks up. You feel the reeling feedback, psychic feedback from Animus, course through you. You put it away, pull out Bad News, take aim. As you fire, that horrible silent click sound as you pull back.|You hold it away from you, just in time, as the flame backs up in the butt end of the weapon just flares outward. You can see, this is going to need a little work to get it working again.
975;TALIESIN;Oh yeah, but this is getting stupid. You know, it's almost worth-- It really does suck.|That legit sucks.
976;MATT;You want to move, or anything else you want to do on your turn?
977;TALIESIN;Oh yeah, no, I am. I'm paying a deadly price for this shit right now. I'm going to run toward the-- that's some sort of bastille weapon over there? Is there a-- No, to your-- yeah, right there.
978;MATT;Right there? That is a crate and a chest.
979;TALIESIN;What's the thing in the circle?
980;MATT;Oh, this right here, you mean? Oh, that is one of the trebuchets that you had repaired and one of the ones that isn't damaged yet.
981;TALIESIN;I'm running toward it.
982;SAM;Oh yeah, use the battlefield!
983;MARISHA;Press 'x' to use!
984;MATT;There you go. It is loaded. It has not been used. It looks like the men that were currently fighting the wyvern across the way had loaded it up and then were assaulted when they threw the net over. So it currently is ready for use.
985;TALIESIN;Okay!
986;MARISHA;Hot.
987;MATT;It is a difficult thing to aim. That ends Percy's turn. Scanlan, you're up.
988;SAM;I'm going to move over to the right, towards Grog, a bit. Just to get away from everybody else.|And I will-- We need to hit this giant, right?
989;LAURA;Yeah! Kill it!
990;SAM;So I will (sings) Bigby's Hand! But I have very few spell slots left, so it's going to have to be at level seven.
991;MATT;Okay. 7th-level Bigby's Hand.
992;SAM;I will punch him in his giant solar plexus.
993;MATT;The giant?
994;SAM;Her! Her giant solar plexus. It's a she.
995;MATT;Yes it is.
996;LIAM;It's ten feet above your head.
997;SAM;Okay. With my hand cone, if that helps.
998;LIAM;Fuck, that shirt.
999;MATT;With your hand cone.
1000;LIAM;Hold the hand cone to the shirt.
1001;LAURA;Just, like, right here.|(laughter)
1002;MATT;All righty, so Bigby's Hand appears, goes into a Clenched Fist. Go ahead and make a spell attack.
1003;SAM;Oh! Because it's a melee attack-- spell attack?
1004;MATT;Correct.
1005;SAM;21.
1006;MATT;21 hits! And so it's cast at seventh level.
1007;SAM;Yes, it's 8d8.
1008;LAURA;Whoa!
1009;LIAM;So handsome!
1010;SAM;Do you have any d8s over here?
1011;TALIESIN;I do. There's another d8.
1012;MARISHA;Here's some more.
1013;SAM;Okay. Oh wow! That's all of them. That's eight.
1014;MARISHA;It feels better that way. Ooh! Those are good rolls!
1015;TALIESIN;Those are very nice-looking d8s.
1016;MATT;Oh, Vax? I also need you to make a constitution saving roll.
1017;LIAM;Great.
1018;SAM;40.
1019;MATT;40! Ooh!
1020;LIAM;For what?
1021;MATT;You have a concentration check for your Hunter's Mark?
1022;LIAM;Oh, awesome! I love-- I know all about spells! It's a one.
1023;LAURA;Oh no!
1024;LIAM;But I have Luck, so I'm going to roll again
1025;MATT;Okay. Go ahead.
1026;LIAM;I have Luck! It's within the rules, yeah.|Concentration, straight--
1027;MATT;No-- constitution, yeah.
1028;LIAM;Constitution, straight 16.
1029;MATT;Okay, you maintain concentration, you're fine. All right, so, as you conjure Bigby's Hand, you see the purple energy trail off your fingers, and as your bring your hand back into an uppercut motion, you watch as the air in front of the giant, and she begins stomping forward in the direction of Keyleth and Pike, the energy forms into this giant purple fist of smoke that just sucker-punches her right in the gut. She looks down, confused and angry, at this fist that turns into a middle finger immediately.|(laughter)
1030;ASHLEY;Yeah!
1031;SAM;You know me well.
1032;MATT;You've moved ten feet that way. You still have--
1033;SAM;Is anyone within range of my Healing Words?
1034;MATT;You have, looks to be Pike, Keyleth and Grog all within range.
1035;SAM;Keyleth's hurt, right?
1036;MARISHA;I am hurt.
1037;SAM;Okay. I will give her some Healing Words.
1038;MATT;Second level?
1039;MARISHA;Heal me. With your words.
1040;SAM;I will heal you with my words. So that's 2d4 plus six, right? Wow, awesome. Eight.|(laughter)
1041;MARISHA;All right. I'll take it.
1042;MATT;All righty.
1043;MARISHA;Yeah, 71 hit points.
1044;MATT;There you go. That ends Scanlan's turn. All right, so. Vex, I need you to make a wisdom saving throw, if you could?
1045;LAURA;Oh, that asshole that I'm standing next to.|Fucking dick!
1046;ASHLEY;Get him.
1047;LAURA;That's a seven.
1048;MATT;It's a seven. As you, looking off the side, getting your arrows ready for a second round, you can hear a couple of whispers off to your side. As you glance over, you make eye contact with Xanthas, who has managed to shrug off the bramble vines around his body. As soon as he finishes talking, he points a finger towards you. And you're listening. You snap to attention.
1049;SAM;Oh no.
1050;MATT;"And he goes, ""Why don't you take a walk off the edge of that tower right there?"""
1051;ASHLEY;No!
1052;SAM;(whispers) Wait a second, you can't do that!
1053;LAURA;But when I'm doing it, I'm also still intelligent, right?
1054;MATT;You're still intelligent, oh.
1055;TRAVIS;Oh, and you look good doing it. You look good walking right off that edge.
1056;LAURA;I'm going to walk off of it. I look at him, I walk off it. Can I pull out my broom as I walk off the edge and land on the broom? Because I did what he told me, technically?
1057;MATT;Yeah, so he's a--
1058;ASHLEY;But he didn't say to not use your broom.
1059;MATT;Just double-checking to make sure I could make him do this.
1060;ALL;(singing) Off the catwalk.
1061;SAM;I don't think you can command someone to hurt themselves.
1062;MATT;It doesn't say that you can't.
1063;SAM;Really?
1064;LAURA;Really?!
1065;MATT;Each time it takes damage, it gets to retake the saving throw.
1066;TALIESIN;Once you complete his instructions, you can do anything you want.
1067;LAURA;No, that's what I mean. I'm going to walk off the edge and pull out the broom.
1068;MATT;Okay.
1069;LAURA;And just fly.
1070;MATT;Okay. Yeah. So you come up and you go off the edge. And you have the broom there. All right.|And you're coasting there with your broom.
1071;LAURA;And I give him a thumbs-up. Thanks, Boss!
1072;MATT;"And he darts down the stairs into the building. And as he's rushing off, he's like, ""All right. Shoot your friends!"" (laughter)|He shouts it over his shoulder as he goes.|(laughter)"
1073;LIAM;That was awesome.
1074;MATT;So now it is Pike's turn.
1075;ASHLEY;Okay. So, getting up to speed here. So Percy's kind of low?
1076;TRAVIS;Percy!
1077;TALIESIN;Yes, I'm low.
1078;ASHLEY;Okay. I have on my Sprinter's Boots.
1079;MARISHA;You're next to me.
1080;ASHLEY;I'm next to you?
1081;LAURA;And Percy's over by the trebuchet in the corner.
1082;ASHLEY;Can I make it to the trebuchet in the corner with my Sprinter's Boots or even without?
1083;MATT;Not without, you couldn't. You could, but it would take your whole turn.
1084;ASHLEY;Okay, then I will use my Sprinter's Boots.
1085;MATT;All right.
1086;LIAM;You sound like you're an actual gnome.
1087;LAURA;Yeah, you really do.
1088;MATT;You get over there at the trebuchet.
1089;ASHLEY;Okay. So I'll cast Cure Wounds-- Percy?
1090;LAURA;Taliesin, you guys are talking so loud.
1091;SAM;Controversial spell use over here-- Controversial! It will be addressed on Talks Machina!
1092;TALIESIN;He's trying to argue that you'll be taking damage and I'm trying to show him that he's wrong.
1093;LAURA;Oh.
1094;TALIESIN;Sorry.
1095;LAURA;Thank you, Percy.
1096;TALIESIN;You're welcome.
1097;LAURA;Damn you, Scanlan.
1098;SAM;If I were DM-ing--
1099;LIAM;(air horn sounds) (laughter)|Is that okay?
1100;MATT;I'll allow it.
1101;LIAM;It was on them.
1102;MATT;Pike?
1103;ASHLEY;No, because now I can't do it to Scanlan.|Okay, so what are you at?
1104;TALIESIN;I'm at 59.
1105;ASHLEY;Okay. So let's do a 3rd-level Cure Wounds.
1106;TALIESIN;That'll do.
1107;MATT;Okay. by the way, you used one earlier. So you have one more 3rd-level spell slot after this.
1108;LAURA;Matt did a 3rd-level spell.
1109;MATT;Before you got here. Just so you know.
1110;ASHLEY;Okay. Maybe I should do-- I'm going to do a fourth level. Because we need you.
