;Player_Name;Transcription_Text
650;MARISHA;All right, let's go scout. I cast Wind Walk on everybody.
651;MATT;Okay. All of you begin to feel your form buzz a little bit with the instilled power of wind. As you all each step out onto the snow on the outside of the mansion, you can concentrate for a moment as your form then meshes into a mist-like billowing cloud.
652;LAURA;Do we look natural?
653;SAM;Yeah, what do we look like?
654;LAURA;Do we look pretty obvious?
655;SAM;Are we a yellow cloud, a white cloud?
656;MATT;I'd say it's more of a whitish cloud. I wouldn't say it's supremely obvious right now, but the wind is pushing you about a little bit. If you try and focus direction of move, you can get a better idea how well your movement is.
657;TALIESIN;I'm trying to move in a very windy way, yeah.
658;TRAVIS;And Kima is with us?
659;MATT;Kima is with you, yeah.
660;LIAM, TALIESIN;I am the fart.
661;MATT;"Kima, as you guys are doing this and it gets cast, Kima goes, """"So what am I doing?"""""
662;MARISHA;Do you want to come scout? We're going to scout. Or you can just stay.
663;MATT;"""""You know, I'm going to stay. You've got a big kitchen here."""""
664;MARISHA;It's mainly filled with chicken.
665;MATT;"""""I love chicken."""" (laughter)"
666;TRAVIS;There's also a training room several levels down if you want to go smash some shit.
667;MATT;"""""I'm going to get some chicken, and I'm going to go smash some shit."""""
668;MARISHA;And there's the spa under that.
669;MATT;"""""I don't think I've been to a spa. Does that also have chicken?"""""
670;LAURA;It could if you wanted it to.
671;ASHLEY;You could bring it down there.
672;MATT;"""""This is the best place ever!"""""
673;SAM;It is. It really is.
674;MATT;"""""Come back when you need me."""" She goes and runs off to the kitchen area. All right. You guys, stepping out, keeping the focus on the spell, you move half-speed through this weather in mist form.|So your 300 feet per round speed, whatever it is, is reduced to a mere 150 feet."
675;MARISHA;It's okay. It's more for appearance.
676;MATT;What are you guys doing? Are you coasting through the ravine, are you heading directly, or trying to go overhead?
677;MARISHA;I want to go to the summoning stone. I'm going towards there.
678;SAM;But we discussed before we left that we would mainly stick to the lowlands and the ravine to get there, yeah?
679;LAURA;Yes, we did.
680;TALIESIN;Hugging the walls, looking normal.
681;MARISHA;Sure. I follow the crowd.
682;MATT;Okay. Who's leading?
683;ASHLEY;I am! (laughter)
684;LAURA;I'll lead the way.
685;LIAM;This is the quietest you've ever been.
686;TALIESIN;I volunteer as tribute!
687;SAM;Shouldn't Laura lead?
688;TALIESIN;Let Laura lead.
689;MATT;Okay. So Vex and Pike are leading the way.
690;ASHLEY;No, I was kidding.
691;TALIESIN;Too late. No take-backs.
692;TRAVIS;We all die together.
693;MATT;As you guys slowly drift down into the bottom of the ravine on the outside of where the mansion doorway is, you crest down to where a large portion of the rubble is currently buried by snow and ice. The wind is whipping snow up into the air, and you're finding little spirals and little snow devils that are making their way through as different clusters of wind tend to swell and subside. You make your way over to the opposite side of the ravine and start heading to the north way, crawling around.
694;LAURA;I'm going to keep an eye out to make sure nobody seems like they're-- especially towards Vorugal's plateau to make sure he's not there.
695;MATT;Need you to go ahead and make a perception check if you could. And I need everybody to make a stealth check, please.
696;MARISHA;Do we get some sort of bonus because we're mist?
697;LAURA;Perception is 30.
698;MARISHA;Jesus.
699;ASHLEY;How can you be loud as mist?
700;LIAM;Natural 20!
701;MARISHA;Stealth and what?
702;TALIESIN;Just stealth for us.
703;SAM;Do I get to add Jack of all--
704;MATT;You can. As long as you're not trained in it, you can add it to it.
705;SAM;I'm not. Okay. 18.
706;TALIESIN;16.
707;MARISHA;14.
708;MATT;20.
709;LAURA;15.
710;ASHLEY;Eight.
711;TRAVIS;Four.
712;MATT;Okay. It's fine. It's a group check, so successes outweigh the failures. You guys as a group begin to move forward. It's fine. As you guys are slowly moving your way, you keep an eye out. You can see there are some Ravenites in clusters that are out, currently poring through the rubble. There are crews that are basically excavating, trying to pull out what's worth anything from the remnants of Draconia.|You make your way around this large, familiar curvature from before that leads towards the center area of Vorugal's now-claimed lair at the bottom of the ravine. As you turn the corner and you guys keep watch, you can see on the icy platform, with these spikes that jut out at various places throughout this larger central area here. On top, you can see perched and curled up the massive form of the white dragon itself, claws curled up under its chin, its chin slightly turned askew to the left, eyes closed, wings wrapped up around and gently flapping over the sides of the top of this icy platform. It sits there quietly, breathing in, and you can hear the breath itself, deep and guttural, just echoing. (snoring) The wind occasionally sneaks in and seems to almost carry the echo farther than it should be audible.|And you can see there are two packs of about five Ravenites that are armed and are sitting at the base of the platform, that are looking out. Some of them are sitting, some of them are eating some small rations, some are just keeping an eye out.|These appear to be essentially assigned guards to Vorugal here at his lair. So. You guys continue past?
713;TALIESIN;Oh yes.
714;MATT;Heading which direction?
715;LAURA;Towards the summoning circle.
716;MATT;You recall which direction that was?
717;LIAM;It's east.
718;MATT;All right, so you head a little northward, following the curvature of this part of the ravine in an eastward direction. Eventually, you all move past an uncomfortable proximity of about 200 to 300 feet of Vorugal, seemingly not catching anyone's attention as you slowly move, following the pattern of winds. It takes you a little longer to get through, but you figure it's best to look as natural as possible with the moving terrain and weather.|Eventually, you turn around and begin making your way eastward, away, following where two more portions of the ravine clump together. Anywhere between 80 to 100 feet in width, it expands a bit, shrinks in a bit, but it seems to be pushing into a very slight grade upward, like this portion of the ravine is making its way, over probably the next mile or so, to breach and hit surface.
719;LIAM;So from Vorugal?
720;MATT;From Vorugal, heading eastward, it is slowly heading up. You get about a quarter-mile in before you begin to see the very thick ice being broken by occasional snow-covered dead trees that are breaking through. As you saw before, there are not a lot of trees in this central area of the ravine, but they're becoming a little more common as you progress forward, though many of them dead, thin and broken in places. Make another perception check, Laura.
721;LAURA;Okay. 16.
722;MATT;Okay. It's fine. Pushing forward in your mist form, you do see that certain portions of the upper ravine have an element of erosion to them that have broken down, and there are some large stones that have dropped and are jutting out of the ice formation on the snowy platform floor. You glance around, and you can see that there are a loose circle of maybe five, six stones forming an oval shape in the center. And even looking about, you can see this area seems to have seen some scuffles. It looks like portions of the walls have been scraped and clawed apart. It looks like some heavy impacts have hit the side. If there was a place for there to be a setting ground for some sort of a conflict of previous hunts for Vorugal, this is probably what Tooma was referring to.
723;LAURA;I look down towards it. Does it look like anything is around it?
724;MATT;Currently, no. It looks pretty--
725;LAURA, SAM;Ooh.
726;LAURA;Oh no! Tree's down!
727;LIAM;It's an earthquake. The trees fell down! Keyleth! Your spells are too powerful!
728;MARISHA;(laughs) I can save them! I can save them all!
729;SAM;Wow, Matt.
730;ASHLEY;It's so pretty!
731;LAURA;It is so pretty.
732;MATT;This circle of stones here--
733;ASHLEY;Did you make the--
734;SAM;It's Arendelle!
735;LIAM;He's been carving it this week.
736;MATT;"So this circle of stones, the clusters of rock that have broken down and are sticking out, you don't know what the cultural significance of them are. They appear to have been there for a long time; these were not a recent series of landmarks that were presented here. These have been here for a while. But you do see a series of claw marks and damaged bits throughout the space in the area that is uncharacteristic of the rest of the ravine floor that you've been traversing."
737;SAM;Can Vorugal see this spot?
738;LIAM;Curved away?
739;MATT;You make a perception check, Scanlan.
740;SAM;Oh, I'm great at those.
741;LIAM;We just traveled about a half-mile?
742;SAM;Six!
743;MATT;About a quarter mile. You don't see Vorugal from here, so probably not.
744;LAURA;I would be looking for Vorugal too, though.
745;MATT;Perception check.
746;LAURA;Natural 20.
747;MATT;From this perspective, it's a little ways in the way the ravine has crawled in this northeastern direction from where the lair center was. This area is not directly visible from Vorugal. You cannot see, for quite a bit, that area.
748;LIAM;Wind fingers for Vorugal.
749;LAURA;All right. Can I float down and get a closer look at the weird marks you were talking about?
750;MATT;Yeah. Make an investigation check.
751;SAM;While she's doing that, I'm going to fly through Pike a few times.
752;LAURA;13.
753;MATT;It tickles. But not in a good way. Glancing about, you can see there is some snowfall here and some ice that has sealed off this area. A lot of the snow that's hit here gets blown away by the wind that's coming through, so there hasn't been a lot of snow packed in this vicinity. A lot of these large claw marks are indicative of dragon claws, especially those of an ancient size. You do see bones scattered about-- many of them have been picked clean-- of varying sizes. There appears to be a half-eaten large insect-like carapace that's shoved off to the side. A number of creatures have fallen here and have been mostly eaten, devoured, or left to be picked apart by the other birds of prey that exist in this area.
754;TALIESIN;We have cover from either side of the top. That's right. I'm going to fly over to the top of the far right of the ravine.
755;LAURA;Behind those rocks right there?
756;TALIESIN;Above them, all the way up here. And I'm going to take a look around and see if anybody, anything's around, anything living that looks suspicious.
757;MATT;Perception check.
758;TALIESIN;You'd think I'd be able to do this. 18.
759;MATT;"Okay. Glancing about, you can see every now and then, a few birds fly overhead. Appear to be hawks, light gray in color. They're just looking around, circling and vanishing in the distance. You do see a few small furred critters; looks almost squirrel-like, but it's too far away to make out the details, and you're not very specifically detailed-- make a nature check, actually."
760;LIAM;Check for critters.
761;TALIESIN;Nine.
762;MATT;You have no idea. It's furred, it's small.|It probably creeps you out a little.
763;MARISHA;(giggles) My friends.
764;TALIESIN;Yeah, I'm going to survey. Would I think it's safer above the ravine or within?
765;MATT;"I'd say within here, it's probably safer within the ravine, up at the top. This is not indicative of the true height; we'll say this is more of an example. The ravine height is probably closer to maybe 80 to 100 feet up."
766;TRAVIS;Yeah. Got it.
767;MATT;I just didn't want to build Styrofoam that high.
768;TALIESIN;Actually, that works out perfectly for me. Then I'll jump down to behind that rock and I will de-mist behind that rock.
769;MATT;Okay.
770;SAM;I'll see him doing that and join him.
771;MARISHA;Yeah, I'll watch as they do that.
772;TALIESIN;I think a cave entrance right here to somewhere where you can hide after you do the summoning and dive in and get about 25 to 30 feet away.
773;SAM;Question, Percy. There's this annoying wind.|(laughter)
774;LIAM;Vax flies around them.
775;TALIESIN;I'm not responsible for what you ate for breakfast.
776;SAM;Here's a question. Rather than scouting here, digging a hole, and going back to our mansion, should we just have a new mansion here?
777;TALIESIN;Yes, that's actually-- well. Kima.
778;SAM;Kima.
779;TALIESIN;That's all right. Somebody can mist back and bring her.
780;SAM;I could technically drop that mansion and she'd be on her ass. (laughs)
781;TALIESIN;I think she's already so delighted with you. That might be a terrible idea.
782;SAM;Well, someone could go back and get her. We don't have to do this right now, but when we're done here, maybe we want to camp here so we have a place to hide inside a mansion.
783;TALIESIN;That's a very good idea, actually.
784;SAM;And we don't even really need to make tunnels, do we?
785;TALIESIN;We do. We want to have places to hide.
786;SAM;Yeah, that's true. We want to spread out.
787;MARISHA;I'm going to mist down next to them.
788;TALIESIN;We want to have a place to hide, and place to shoot from that has cover.
789;MARISHA;Hey, guys. What are we talking about?
790;TALIESIN;Digging a hole and moving the mansion here.
791;MARISHA;(laughs) God, so windy tonight.
792;SAM;I know, it's so annoying.
793;TALIESIN;It also means that if something goes horribly wrong, you can run downstairs and hide.
794;MARISHA;All right, well, here's the problem. I need to figure out what all of this is made out of. I can't work with it if it's just ice. It has to be natural stone. So cover for me? I'm going to drop down and start meditating.
795;SAM;I'm going to scan the sky.
796;MARISHA;I'm going to do a Commune With Nature spell. Do we have any other questions, before I do this, that we want to ask the land?
797;TRAVIS;"We're wind; you're good."
798;MATT;Everything seems fine.
799;LAURA;We're still wind.
800;MARISHA;In general, I guess.
801;TALIESIN;How strong are the ravine walls, and can we dig into them, as well? Not just the ground, but the walls themselves. Small tunnels, just big enough for one person.
802;SAM;And there's these rocks here. We know there's some rocks. We knows that there's tons of ice.
803;MARISHA;Do I need to figure out how far exactly Vorugal is from us?
804;SAM;We saw him on the way over. We know exactly where he is.
805;MARISHA;I have three good questions.
806;LIAM;Weather forecast is not a bad idea.
807;MARISHA;No, it's not. The weather forecast.
808;TALIESIN;Yeah, for tomorrow.
809;SAM;What sorts of things can you ask nature?
810;MARISHA;Nature-y things. I can ask it about--
811;LIAM;Where's the closest Erewhon?
812;MARISHA;Yeah. Is there a Starbucks nearby?
813;MATT;Three questions. What you got?
814;MARISHA;Oh, I was asking-- yeah. I can ask it about topography, I can ask about locations of people nearby. Things like that.
815;LAURA;Ask about what the rock is, so you can find where to dig.
816;TALIESIN;And where's the green dragon.
817;MARISHA;Oh, that's a good idea. Where the fuck is Raishan? Okay.
818;LAURA;She might be with us right now.
819;MARISHA;She might be. Okay. Now I do this.
820;MATT;Okay.
821;MARISHA;First and foremost, what is the geological makeup of this land around me? This ravine. Cliffside.
822;MATT;What is the geological makeup?
823;MARISHA;What is it made out of, yeah.
824;MATT;Stone.
825;MARISHA;And all of this stuff on the edges?
826;MATT;"All of this is stone with about a foot layer of ice on the outside of it. Portions of it that have been broken or struck, you can see some exposure to it. This ravine is not normally covered in snow and ice; Vorugal's presence has brought a persistent blizzard and icy atmosphere to it. So all the ice and snow you see here is technically not natural to the terrain, and most of this ravine has a very strong foundation of solid stone, natural rock, and other various geological layers beneath."
827;MARISHA;So it is fairly sturdy and not apparently going to collapse at any moment?
828;MATT;Correct. It appears like what happened with you and Pike earlier was an anomaly that only happens when you roll two natural ones.
829;MARISHA;Sure. Okay. Can I get a sense on what the weather is going to be like for the next 24 hours?
830;MATT;"Reaching out to the vicinity and picking up what you can, it's hard to get specifics, but it looks to be at least a coming sleet storm. Not hail; nothing too heavy, but it looks like it's going to have some times of limited visibility, and very cold."
831;MARISHA;Bummer. Okay. Good to know. And do I sense Raishan?
832;MATT;Within three miles? You get the essence of the surrounding terrain that there is another large dragon presence nearby, though you don't get a specific location.
833;MARISHA;Bummer.
834;TALIESIN;It was a good thought.
835;SAM;No, that's good to know.
836;MARISHA;She's within three miles.
837;LAURA;She's here, or it's Thordak.
838;MARISHA;Well, no, he's said another, aside from Thordak.
839;LIAM;Aside from Vorugal.
840;MATT;No, you asked for Raishan. Raishan was confirmed to be within the vicinity.
841;MARISHA;Okay. That's it. Those are my three questions.
842;MATT;As that question fades, you do get a little better bit of location of Raishan's current presence. Raishan is currently on the very south end of the ravine, on the outskirts of the three-mile radius of near where you are right now.|Close to where you guys first came to the ruins of Draconia, where you were first discovered by the Ravenites. That's all you know about her. Just that location.
843;MARISHA;Close to the ruins of Draconia?
844;MATT;Where you guys first arrived when you first came here.
845;LIAM;Not near us right now.
846;MARISHA;And not where the library and the ruins of Draconia were.
847;MATT;Yeah. South of all that.
848;TALIESIN;All right. I like the idea of someone going back to get Kima. I think one tunnel on this side, one tunnel on the other side, and one tunnel on the top of the ravine on either side, if you can do that.
849;MARISHA;And do we want them to connect so we can get through? Little half loops, semi-circles?
850;SAM;Does this make noise? Will it vibrate the ground?
851;MARISHA;I'm pushing out earth. Yeah.
852;TALIESIN;Not a ton of noise.
853;MARISHA;Vex and I mentioned that.
854;TALIESIN;How loud will this be, do you think?
855;MARISHA;How loud will this be?
856;MATT;As loud as moving large pieces of stone and earth would.
857;TRAVIS;Loud.
858;MATT;Not stealthy work.
859;SAM;We saw a storm coming. Has it hit yet?
860;MATT;No, you've got a few more hours.
861;SAM;We can wait until the storm comes. It'll be super windy and loud.
862;TRAVIS;Not nearly enough to move tunnels of earth and rock.
863;SAM;Can you do something to ice? Melt it? That's silent.
864;MARISHA;Yeah, but it's only a foot of ice.
865;SAM;Yeah, but we could carve out ice tunnels.
866;LIAM;No, the ice is only a foot thick, coating what is normally a temperate region.
867;TRAVIS;We got the house. We got the mansion.|That's it.
868;LIAM;But it's one spot.
869;SAM;We can hide behind rocks.
870;MARISHA;We could do a test.
871;SAM;Can you make new rocks that are hollow? I guess it'll still make noise.
872;MARISHA;I could make walls of stone. I can make little-- But also keep in mind, anything that I do, he'll notice. And the whole point to this is to not make our presence known at all.
873;LAURA;And ice dragons burrow. I remember that much.
874;MARISHA;"So we could pop in our tunnels and they could be like, """"what's up?"""""
875;SAM;How important are these tunnels? Because if we want, while you're doing this I can go distract the dragon?
876;MARISHA;On the other end of the ravine?
877;SAM;Sure, why not?
878;TALIESIN, LIAM;No.
879;TRAVIS;Why would you do that?
880;SAM;To distract the dragon so you can dig.
881;LIAM;Because we can use your mansion, and when the time is right, we can all scatter in different directions quickly. Many of us can fly. I would rather have these cubby-holes, as well, but it's too risky, and it's too risky to let you go running your little ass off around and get that dragon to eat you in one bite. You're overruled.
882;TRAVIS;How do we go get Kima?
883;LAURA;Somebody that can turn invisible has to go get her.
884;MARISHA;Well, you're still mist-form. That lasts for eight hours. You can mist back.
885;LAURA;Yeah, but she can't turn into mist, so you can go get her and turn her into mist.
886;SAM;We have the stones. What about the stones? Stones. Someone can mist back with the stone, then mist back to us and give her the stone.
887;LIAM;Yeah.
888;TALIESIN;That'll work.
889;ASHLEY;I'll do it!
890;SAM;Ooh!
891;TRAVIS;Wait! Does the stone make any sound or light?
892;TALIESIN;No, just goes poof.
893;TRAVIS;Really? Then sure.
894;TALIESIN;Little bit of a poof.
895;LAURA;It's a little bit of light, but we can hide behind something when she does it. She can poof from within the mansion before you make the mansion.
896;TRAVIS;She can poof from within the mansion.
897;TALIESIN;You can't poof within the mansion.
898;MATT;You can't poof within the mansion. It has to be on the same plane of existence.
899;LAURA;But it's daylight, so it should be fine.
900;MARISHA;The mansion's considered a pocket plane.
901;SAM;If Pike is going back as mist-- no offense, Pike-- can you find the mansion?
902;LAURA;Why don't you go with her?
903;SAM;Okay. Gladly.
904;ASHLEY;Oh, okay. You'll know your mansion better.
905;TRAVIS;Send the two bitties. And we're going to hide out. I'm still in my mist form.
906;SAM;Did you guys de-mist-ify?
907;LAURA;Well, we've been talking, so I'm going to say yes.
908;SAM;Hey, clever elves, can you scout around, make sure we're not being watched?
909;LIAM;There are no elves here. My mother was a human. Do you want to go right now?
910;LAURA;I've been keeping an eye out, but yes, I will keep watch.
911;SAM;We're not being watched? You sure those hawks are hawks?
912;LAURA;Is anything watching us?
913;MATT;Make a perception check.
914;LAURA;28.
915;MATT;28? Looking about, there are a number of birds in the distance. There's some that have flown overhead since you've been here. Nothing that seems to be acting erratically or out of the ordinary. There's a couple that have come in a little close to watch, and then went off their own way, curious as to what's going down in the ravine.
916;LIAM;Those are some birds.
917;LAURA;I think we should all be mist, though, while we wait for them to get back. Just in case.
918;TALIESIN;I'm going to spend some time in this form just studying to see if there's anything odd about this circle at all. Studying the stones.
919;MATT;Okay.
920;TRAVIS;Where is the circle? Oh. Thank you.
921;MATT;Right, so Pike and Scanlan, you guys go mist form, make your way over back towards where the mansion was placed. Takes you a while. Are you going through the ravine, or are you going over the ravine?
922;ASHLEY;Over.
923;MATT;Okay. So the two of you guys coast up to the side and over the top of the wall. There is some heavy dead forest area here, but you coast on the side of it, keeping an eye down. Both of you guys make a perception check.
924;SAM;Terrible. 11.
925;LIAM;Ashley's got this.
926;ASHLEY;21.
927;SAM;Ooh, my girl!
928;MATT;"As you guys are pulling around and the weather has gotten a little better for the moment; the storm hasn't hit yet. Pike, you glance off and you can see some stirring down in the bottom of the ravine. You see two white wings (wingbeats) and you watch as Vorugal takes off like a bat out of hell up out of the ravine, past both of you, and you can feel the wind shake and the actual ravine quakes slightly at the presence as Vorugal shoots up into the air, spirals up, then wings go out and then coasts off westward, away from you guys."
929;MARISHA;Oh, away from us?
930;MATT;Away from you guys in a western direction.
931;ASHLEY;Away from them, too?
932;LIAM;Away from us.
933;MARISHA;He's going west.
934;LIAM;We're east.
935;ASHLEY;So you guys are fine.
936;TALIESIN;Wait.
937;ASHLEY;I try to make wide eyes.
938;MARISHA;(gasps) Does this mean we can dig?
939;LAURA;Did we see him go in the air from where we are?
940;MATT;Make a perception check, actually, Vex.
941;ASHLEY;We should take his loot.
942;TRAVIS;(laughs) Yeah. That ends well.
943;LAURA;20.
944;MATT;You do hear what sounds like heavy wings echoing through the ravine towards your direction.|You see a faint movement in the sky, and then it vanishes and you hear the sound getting more and more distant. You gather Vorugal has at least left the lair. You're not sure how long.
945;LAURA;I come out of mist form. Vorugal's not here right now. If you're going to dig, do it. I'll keep an eye on the sky.
946;MARISHA;What do you guys think, should I do it? Over the earpiece.
947;TRAVIS;No.
948;TALIESIN;I think we should.
949;TRAVIS;No.
950;TALIESIN;I think two crow's nests for the shooters.
951;LAURA;Do it quickly, if you're going to do something.
952;TALIESIN;I draw out, really quickly in the snow--
953;LAURA;I draw out an intricate map. Blueprints.
954;MATT;Meanwhile, Scanlan and Pike, you guys make your way back to the mansion? Coasting over, you find your way. You make your way into the mansion.|The servants are rushing two platters out of the kitchen down to the stairs that lead to the subterranean portion of the mansion.
955;SAM;Okay. Kima, sorry to interrupt lunch--
956;MATT;You come downstairs and her armor is off, her maul's at the side. She is on the ground in the process of doing one-handed push-ups and scarfing chicken with the other hand. She's getting ready for a fight today.
957;SAM;Disgusting.
958;ASHLEY;That's amazing!
959;MATT;"She stands up. """"Damn right, it is.|Stringy."""""
960;ASHLEY;We came back for you because he's going to build a mansion somewhere else.
961;SAM;We need to move.
962;MATT;"""""Okay."""" She takes one of the pieces of chicken and pockets it."
963;SAM;That will disappear when we leave here.
964;MATT;"(groans) Pulls it out. Sucks it off the bone and throws it to the ground. It clatters off to the side. """"All right, let me grab my stuff."""" And she goes and gets her armor and starts putting it on. """"Do you want to help me?"""""
965;ASHLEY;To hold some stuff?
966;MATT;"""""Put the armor on! You know to put on plate.|Come on."""" You help get her armor on."
967;SAM;Do you need me to help, as well?
968;MATT;"""""No!"""" You help her get all armored up. She gets the rest of her stuff. She came relatively light, other than the materials she needs for combat.|She's ready to go in the next 15 minutes or so.|""""All right. So. Where's this going down?"""""
969;SAM;I produce one half of the stones that we brought, and I say-- oh wait, does she know how to do this? I guess you just think, right? You just think. You have to think. I know that's hard, but you're going to have to hold this rock and want it to be reunited with its pair. I'm sorry about that. And then you'll be bamfed back to where we're going, all right? Here, take this stone. All right, so we'll just step out of the mansion. I won't drop it yet, because there's no need.
970;MATT;All right.
971;SAM;And we're going to mist back, but after she's bamfed. All right. So think happy thoughts, click your heels together.
972;MATT;Steps out in the snow, crunching sound of her boots, closes her eyes for a second, opens one back at you, Scanlan. Focuses and concentrates.|The minute progresses. She clutches it and touches the actual stone to the outside of her holy symbol. You see the small platinum outline of Bahamut's head. As it hits, it begins to glow. The blue glow is also surrounded by the bright white glow of Bahamut's light, and as her outer form begins to shimmer, it blinks out with a spiral of a glittery white light dust, and her form has vanished.
973;ASHLEY;She's the coolest.
974;SAM;She's okay.
975;ASHLEY;She was doing one-handed push-ups and eating chicken in the other.
976;SAM;Can you do a one-handed push-up?
977;ASHLEY;Yeah.
978;SAM;Can I see?
979;ASHLEY;Yeah.|(laughter)
980;MATT;And with those gauntlets, she does easily, fully armored and all. She's leaving this little Pike shape in the snow right there.
981;SAM;Can I try a one-handed push-up?
982;MATT;Make a strength check.
983;SAM;Seven.|(laughter)
984;MATT;(grunts) Two-handed push-up.
985;TRAVIS;On his knees.
986;SAM;I'm carrying a lot of stuff. Without my gear, I could probably do it.
987;ASHLEY;I understand. You're also carrying a mansion or something.
988;SAM;Yeah. Magic weighs on you.
989;ASHLEY;Magic weighs a lot.
990;SAM;All right, let's go.
991;MATT;All right. You guys mist back, begin cresting over to return.
992;SAM;Scanning the skies for any sight of a flapping white dragon.
993;MATT;Okay. While that's happening, what are you guys doing?
994;TALIESIN;I'm making ice plates.
995;LAURA;I'm keeping an eye out for Vorugal or anything suspicious.
996;MARISHA;I guess I'm making tunnels.
997;MATT;Using Move Earth?
998;MARISHA;Yeah.
999;MATT;Let me see here. Move Earth is you can reshape any dirt, sand, or clay in the area. Not stone.
1000;TALIESIN;Not stone?
1001;MATT;Cannot manipulate natural stone or stone constructions.
1002;TRAVIS;Or a budget rental center.|(laughing)
1003;LAURA;So you can make walls.
1004;TALIESIN;Can you manipulate ice?
1005;SAM;She can manipulate ice.
1006;TALIESIN;Can you manipulate ice?
1007;MARISHA;I can melt ice.
1008;TALIESIN;But you can't create ice.
1009;LAURA;Even if she did, it has to be something not noticeable.
1010;TALIESIN;I think that we could--
1011;MARISHA;I can make some more plant life.
1012;MATT;Do you have Stone Shape prepared?
1013;TALIESIN;Stone Shape?
1014;MARISHA;No.
1015;MATT;Yeah, Stone Shape would've been the spell to use in this circumstance.
1016;MARISHA;Cool.
1017;TALIESIN;If we pull some of the ice, I can try and make sheets of ice--
1018;MARISHA;But how long does Stone Shape last? I thought it was just for a little bit.
1019;MATT;Stone Shape is instantaneous. It just affects something.
1020;MARISHA;I know, but how much? It's only like a five foot cube, right? So I can't make a tunnel.
1021;MATT;Not a heavy tunnel, no.
1022;MARISHA;Right, so no.
1023;TALIESIN;We can alter the topography just a bit by taking out some of the ice and then opening it up to make hiding places.
1024;MARISHA;I can make a little trench, like a trench wall-line for you guys at the top of the ravine, for the shooters.
1025;LIAM;Yeah, half-bubbles almost.
1026;MARISHA;Yes, exactly.
1027;TRAVIS;80 to 100 feet up, right.
1028;TALIESIN;That'll do.
1029;LAURA;Yeah, I can shoot from that height.
1030;MARISHA;Right along the ledge.
1031;LAURA;Actually, after you do it, I can try to disguise it, so it's not seeable from the air.
1032;MATT;Okay, so what are you doing? You're making a small ledge?
1033;MARISHA;So yeah, I'm going to do Wall of Stone.|Fuck.
1034;TALIESIN;We don't need a ton of space, because we're never going to move more than six.
1035;MARISHA;Yeah, I basically want a little almost half wall for cover here and here, just extending the stonework.
1036;MATT;Just out this way?
1037;MARISHA;Upwards.|So that they can--
1038;MATT;Oh, okay, I see.
1039;TALIESIN;Give us cover.
1040;MARISHA;Do the Gears of War.
1041;TRAVIS;Can I raise a point, Taliesin? Do you have anything to keep you from falling if he attacks you on that ravine?
1042;TALIESIN;It would be hard to fall if he attacks us. The best thing, actually, if he attacks us up there would be to jump.
1043;MATT;So you're using it twice? Then over here, you said?
1044;MARISHA;You know what, let me flank it. Let me do one on that side and one over here. Yeah? You think?
1045;SAM;Why a hundred feet up?
1046;TRAVIS;That's how tall the ravine is.
1047;SAM;Can we just do 20 feet up?
1048;TALIESIN;You have a broom. I have a rope.
1049;MARISHA;Is this excessive?
1050;SAM;Yeah! Why a hundred feet? Why not 20 feet? Why not 30 feet?
1051;LAURA;We can't do it in the middle of the stone.|We have to do it at the top.
1052;SAM;Why?
1053;MATT;You could, technically.
1054;MARISHA;I guess I could, actually, because I can do a flat one. Okay. All right. You know what, I could make little pod bubbles for you guys on the half edge of the cliffs.
1055;TALIESIN;Make some pod bubbles.
1056;MARISHA;I'll do that.
1057;TRAVIS;Aren't those going to be obvious?
1058;TALIESIN;I'm going to start pouring water on this stuff, and it's going to be ice again so quickly.
1059;MARISHA;Yeah, if we try and camouflage it. Spend the rest of the day camouflaging it.
1060;TALIESIN;I've already started working on camouflage--
1061;MARISHA;The DM keeps looking at us like we're crazy.
1062;MATT;I'm trying to figure this out, guys.
1063;MARISHA;All right. Here's what I'm going to do.|I'm going to make (stammers) little balconies.
1064;LIAM;Spit some lyrics, girl.
1065;MARISHA;(giggles) So smooth. Yeah, little balcony ledges that they can go on.
1066;MATT;Okay. We'll say...
1067;LAURA;"He's like, """"I spent a really long time carving this shit, you guys, and you're going to be altering it."""""
1068;MATT;It's all good.
1069;LIAM;Is there any point to having you sharpshoot from behind that wall down below?
1070;MATT;So right there is what you're saying? A little shelf.
1071;MARISHA;Yeah, little ledge. Yeah, a balcony. I want to make a cliff balcony.
1072;MATT;How far up?
1073;TALIESIN;I would take it to the far edge. Even further.
1074;LIAM;If we're fighting, I'm not bound by shit, man. I can be anywhere.
1075;MATT;Where do you want this to go, Marisha? Right there?
1076;MARISHA;One there, and one-- yeah.
1077;MATT;Okay, so those are the two.
1078;MARISHA;And about what, 40 feet up? 50 feet up?
1079;TALIESIN;I'd say about 50 feet up.
1080;MARISHA;How about halfway up the mountain? I want to make it look rough, I want to try and camouflage it, and then I'm also going to help Percy and the rest of this excavation to use my Gust and little Create Water spells over top of it to start covering them with ice.
1081;MATT;Okay.
1082;TALIESIN;I'm creating a breakable ice shield for when it's time, but I'm just giving the nice cover.
1083;MARISHA;Yeah, cover it with ice to make it look like the rest.
1084;MATT;Okay. Go ahead and just roll a wisdom check.|Roll a d20 and add your wisdom modifier.
1085;MARISHA;He normally only asks me that when we're making a terrible plan.
1086;TALIESIN;I know. Ooh! Check out the big brain!
1087;MARISHA;Check out the big brains on Brad! 23.
