;Player_Name;Transcription_Text
566;MATT;Yeah, you are-- outside of just, maybe 15, 20 feet, you see nothing. It's pitch black.
567;TALIESIN;Let's wake everybody up, and then we'll get to work--
568;LAURA;On healing Grog?
569;TALIESIN;-- on Grog, and go see what that is.
570;LAURA;I'm not awake yet.
571;TALIESIN;Is all this going at the same time?
572;SAM;Is the rumbling continuous, or is it just one little rumble?
573;MATT;A few moments pass, the rumbling has subsided.
574;SAM;Oh, okay.
575;ORION;Oh, it stopped.
576;SAM;Oh, easy!
577;LAURA;So we're awake.
578;MARISHA;Okay, but let's--
579;LAURA;Let's heal this guy. Can you heal him?
580;MARISHA;Am I awake? Are we awake? Did you wake me up?
581;LAURA;Are we awake?
582;ORION;I do Prestidigitation and wake everybody up--
583;LAURA;(grunts) Awake.
584;ORION;-- with a little spritz of water in the face.
585;MATT;Okay, all wake up--
586;ORION;Everybody get up!
587;SAM;Like the flower, the flower trick?
588;MARISHA;Why water? Why would you do that?
589;ORION;Yeah.
590;MARISHA;Why couldn't you just touch me?
591;TALIESIN;Magic bukkake.
592;ORION;Because it's--
593;LAURA;Ah, that was a good nap!
594;LIAM;Stupid lizard.
595;MARISHA;Ugh.
596;LAURA;I think Grog farted again.
597;ORION;I do it again, and clean everybody up.
598;MARISHA;Stop!
599;ORION;Sorry. sorry! It's off. I--
600;SAM;Something terrible is brewing.
601;LAURA;Keyleth-- no, what?
602;SAM;How is everyone feeling? Do we need to heal? Everyone?
603;LAURA;We need to heal this guy.
604;SAM;No, what about us? How are we feeling?
605;LIAM;Well, we all just slept, so we're fine.
606;LAURA;We're fine! Heal this guy!
607;MARISHA;I'm okay.
608;SAM;Are we okay?
609;MATT;You've all slept for the evening--
610;ORION;Oh, awesome.
611;MATT;--and from the points of your unused--
612;LAURA;Grog, just wait a little bit longer.
613;MATT;-- healing dice, you're pretty much all at max health, so.
614;LAURA;You'll be okay.
615;MARISHA;Okay, do we wanna stay here? Do we wanna do this here?
616;LAURA;Yeah! Do it here!
617;TALIESIN;Do this here.
618;ORION;There was a rumble. Okay, we need to get Grog, the others, and--
619;LAURA;How long will this take, Keyleth?
620;MARISHA;Tiberius-- I don't know. But I want us to be as safe as we can. Tiberius, can you lift us up on your pillars, or like, encase us in, or something? Make us a room?
621;ORION;I was just about to do that!
622;MARISHA;Make us a room?
623;ORION;Yes!
624;MARISHA;Yes? Okay.
625;ORION;But everybody hates when I do that.
626;SAM;Are you gonna cast a spell now?
627;MARISHA;We're gonna do this.
628;SAM;Okay, I'd like to give her a little inspirational song.
629;MARISHA;Yes, if you could.
630;MATT;All right.
631;MARISHA;Scanlan, give me some nice meditation, some--
632;SAM;Okay, some, like, yoga music?
633;MARISHA;Some, like, pure moods. Yes! Yes.
634;LAURA;Trinket gives her a massage beforehand to loosen her up.
635;MARISHA;I go ahead--
636;SAM;(sings) You know you got to cure Grog.
637;MARISHA;I go ahead and light some incense.
638;ORION;Wonderful tune.
639;MARISHA;Scanlan. Scanlan, do you still have that deity, that little idol of Pike?
640;SAM;I do have my idol of Pike, yes!
641;MARISHA;Can we just have that out just so I have her energy.
642;SAM;Oh, of course!
643;MARISHA;Just feel like I need her.
644;SAM;I take out the idol of Pike that I keep always close to my loins, and I hold it tightly, and warmly--
645;MARISHA;Okay.
646;SAM;-- and caress it a little.
647;ORION;Give it to her.
648;MATT;It is momentarily distracting, but eventually you phase it out.|All right, so as you guys-- (all laugh)
649;ORION;Did you want my hand or the statue?
650;MATT;You take a bit of earth from a pouch that you keep of your--
651;ORION;Statue.
652;MATT;-- home tribe where you grew up. You scattered some of it around Grog, who is now laid on his back, whose arms and legs, all equally stretched out.
653;TRAVIS;Naked.
654;MATT;No. You're still clothed.|(all laugh)
655;MARISHA;Let's not go there. No need to be naked.
656;LAURA;There's coffee next to you.
657;MATT;As this is the first time you've attempted a magic of this type, you close your eyes and take in the earth's essence. As a druid, being connected to nature is where you draw your divine energy. You kind of--
658;MARISHA;I'm so nervous.
659;MATT;-- almost take from the vibration of the nearby caverns that you felt, and come in tune with the way the earth, the planet itself shifts and moves, you--
660;LIAM;You got this, Keyleth! You got this!
661;LAURA;You can do this Keyleth! You can do this!
662;MARISHA;I'm literally shaking.
663;MATT;You use that to give constitutional strength to the physical form of Grog in hopes of restoring him.
664;MARISHA;Okay, I just kind of lay my hands on his forehead.
665;LAURA;Oh my gosh!
666;SAM;You know, I know Grog very well, and he might enjoy, or be inspired by, a kiss of a female. I'm just saying, just the gentle kiss of a female lips on his might rouse him.
667;ORION;Ooh, Vex!
668;SAM;I've seen it many times.
669;ORION;You should plant one on him.
670;SAM;Vex? Get in there! Get in there! (all laugh)
671;MATT;As Vex awkwardly fumbles over the--
672;LAURA;I think it helped.
673;MATT;-- the overtly sized goliath-
674;LAURA;Stop it.
675;TRAVIS;Not all dead.
676;MATT;Go ahead and--
677;LIAM;Just upstairs.
678;MARISHA;Do I get an inspiration die from him or anything?
679;MATT;You do, yes.
680;MARISHA;Okay. What am I rolling? What do I do?
681;MATT;Roll a d20, add your wisdom modifier.
682;LAURA;Do I get to assist since I gave him a kiss?
683;MATT;No assistance on this. This only affects a d20 roll.
684;SAM;d20.
685;LAURA;Oh god.
686;TALIESIN;It's a wisdom modifier.
687;SAM;Let's do this, man.
688;LIAM;Save Grog!
689;LAURA;Save Grog. Save Grog!
690;SAM;For the chat room.
691;MARISHA;Gah. Nauseous. No.
692;MATT;What'd you roll? What'd you roll?
693;LAURA;No!
694;MARISHA;Where's the inspiration die? Where's the inspiration die?
695;ORION;Didn't you get advantage on that?
696;MARISHA;It's a d8, right?
697;MATT;It's a d8.
698;MARISHA;Do I get advantage on this, since I'm taking time?
699;LAURA;Yes!
700;MATT;As is, yes, yeah, you have advantage on the roll, yeah!
701;MARISHA;I do have advantage on this?
702;LAURA;Come on, Keyleth! Keyleth, Keyleth, Keyleth!
703;ORION;Yeah!
704;MARISHA;Oh, that's much better!
705;LAURA;What? What was it?
706;MARISHA;I'm still gonna do the inspiration dice, just in casies. Okay, that's good.
707;TALIESIN;That's good.
708;MARISHA;Okay, so.
709;MATT;What's the total?
710;MARISHA;17 plus 12.
711;MATT;Plus 12?
712;MARISHA;Plus six, plus six with my wisdom modifier. My heart is pounding.|So that's 30? No, 29.
713;MATT;29, that should be enough.
714;TALIESIN;Oh my god.
715;MATT;So, (laughs), in this circumstance, you complete the ritual.|There's a brief glow of all the--
716;MARISHA;Ah, I'm still shaking.
717;MATT;The dirt that you'd scattered around Grog, and you can see his form kind of take in a deeper breath. His chest expands, and as it does, his eyes, which currently stare off in space, begin to clarify and crystallize and his brow quivers for a second, and you see a little bit of life return to his face.
718;TRAVIS;Ugh. Kittens. Ugh. Nachos. Ugh.
719;SAM;(laughs)
720;MARISHA;Grog?
721;MATT;Grog, your sight focuses as the party is gathered around you, looking down upon your currently stretched out physical form in a cavern.|You're very confused.
722;LIAM;Welcome back, big guy.
723;TRAVIS;I thought I was in algebra class again for a second there.|(all laugh)
724;MARISHA;Grog!
725;SAM;You're alive!
726;ORION;Why are you all cheering?
727;LAURA;Good job, Keyleth!
728;ORION;Why did you run out and destroy nothing? Look what you did. You were giving me crap about the lightning. Don't ever do that again.
729;TRAVIS;Sorry, who woke me up from my sleep? (electronic beep)
730;LAURA;Oh, Siri did, apparently.
731;ORION;It was a group effort really, but Keyleth did an amazing job.
732;TRAVIS;Keyleth? I run over and I give Keyleth a big ol' bear hug, squeezing maybe a bit too tight.
733;MARISHA;Ow.
734;LAURA;I think he shit himself while he was unconscious, so that's gotta smell really wonderful.
735;TRAVIS;I smell better than I ever have before.
736;MARISHA;Just glad you're all right, Grog. Really glad you're awake.
737;TRAVIS;I reach into the bag of holding and I get the cask of ale and my goblet, and I pour a little goblet of ale and I give it to Keyleth.
738;MARISHA;To Grog!
739;ALL;To Grog!
740;TRAVIS;To me! (all laugh)
741;MATT;As a note too, just so you guys are aware, 20 is the stat cap for normal physical stats, however magical items can then bump that up higher. Just answering a chat room question.
742;LAURA;Right.
743;SAM;I don't even know what that means. Question or the answer.
744;MATT;That's okay. Don't worry about it.
745;SAM;Hey. How is he doing, how is he feeling?
746;TRAVIS;I'm so glad you had advantage on that.
747;SAM;Grog, how are you feeling?
748;ORION;Yes!
749;SAM;How is he feeling?
750;TRAVIS;My intelligence is-- What is it now?
751;MATT;It's back to normal.
752;MARISHA;At like the gym and you need some alcohol, after that.
753;TRAVIS;It's six, so--
754;SAM;Right where it should be.
755;TRAVIS;I feel right as rain. What are we killing? (all laugh)
756;LIAM;Brains, apparently.
757;SAM;How many fingers is this?
758;TRAVIS;Three.
759;SAM;Perfect.
760;MARISHA;Good, he's back, you guys. He's back.
761;TRAVIS;Blue, oh no, hold on.
762;MARISHA;Good.
763;TRAVIS;Square!
764;ORION;I saunter over to Keyleth. That was mighty impressive.
765;MARISHA;Oh, thank you.
766;ORION;That was amazing.
767;MARISHA;I had Pike in mind. I channeled her energy.
768;SAM;It's true, it was quite astounding. I have a little chub on.
769;LAURA;(groans)
770;TRAVIS;(laughs) So do I, for some reason.
771;LAURA;You're welcome.
772;MARISHA;Yeah well, that's a bit of a side effect.
773;TRAVIS;It must be the morning.
774;MARISHA;That's part of the Greater Restoration, a few things get restored.
775;MATT;(laughs)
776;TRAVIS;God bless you.
777;LIAM;Do you remember anything about a kiss in your dreams while you were asleep?
778;TRAVIS;Well, my cheeks are sort of sore for some reason, as if they've been slapped repeatedly by a bunch of twats, and then I've got this one little wet mark right here where I got a kiss and it smells like half-elvish spit.
779;LIAM;Oh, that was Trinket. Trinket helped with the spell.|Gave you a kiss and helped wake you up.
780;LAURA;Oh, why didn't I have Trinket--
781;TALIESIN;And several slaps.
782;MATT;At which point you look over and Trinket is there off to the side, notably excited that you're moving again.|(bear noises)
783;LAURA;Aw.
784;MATT;Comes over and nuzzles up against you for a moment.
785;TRAVIS;Oh Trinket, you big ol' furball.|Trinket noogie.
786;LAURA;(laughs)
787;TRAVIS;Can we go kill something now?
788;LAURA;Well shit, I guess we should. I think we are all healed up.
789;MATT;You guys all healed overnight.
790;LAURA;Did he heal while he was unconscious?
791;MATT;You did not get an opportunity to use any of your stuff, so you're currently still at the hit points you were, plus you naturally healed just from the evening's rest.
792;TRAVIS;Oh, I did?
793;MATT;Four hit points.
794;SAM;Let's do some Grog healing. You don't have your healing dice, right?
795;TRAVIS;I do.
796;SAM;I'm gonna sing a song of rest for you, so that'll add 1d6 to your healing rolls.
797;TRAVIS;Yes! 11 plus-- All right. 12. Great.
798;LAURA;How many d12s do you get to roll? You can roll four of them if you need to.
799;TRAVIS;(counts)
800;MATT;You can roll up to nine.
801;LAURA;You can roll up to nine dice.
802;TRAVIS;Oh!
803;MATT;Whatever your level is, that's how many dice you can use.
804;TRAVIS;Nipple tassels! That's way better.|(all laugh)
805;MATT;But that's for the day. Once you've used those nine hit dice to heal yourself naturally, you are maxed out outside of magical healing or potions.
806;TRAVIS;I've used two.
807;SAM;Shall we tarry on, everyone?
808;LIAM;Yes, I have a feeling these tunnels are going to suck majorly, but we have nowhere to go but down, so--
809;LAURA;So we know which tunnel she pointed towards?
810;MATT;She pointed towards the rest of the cavern, which you have just stepped into.
811;LAURA;Can I use tracking and see if I can not only see where the majority of tracks lead to, but see if I can spot the halfling Kima's tracks.
812;MATT;Lady Kima. Go ahead and make a survival check.
813;LAURA;Survival?
814;MATT;Which you have advantage on simply for tracking depending on what you're tracking.
815;LAURA;I do!
816;MATT;What are your favored enemies?
817;LAURA;My favored enemies are dragons and demons.
818;MATT;So you would not have advantage on this.
819;LAURA;Ah, screw that
820;MATT;That's okay. What did you roll?
821;LAURA;Oh, but I do. Wait. My favored terrain is the Underdark.
822;MATT;Okay. All right. For that, I will go ahead and give you advantage on that. This is technically considered the crust of the Underdark.
823;LAURA;That doesn't count if it rolls onto a phone?
824;LIAM;I think that's in this book.
825;MATT;Yeah, yeah, I think it's chapter four.
826;LAURA;19 is what I rolled.
827;MATT;19. Okay. As you guys begin to move, you can find, like, there is this waterfall. Which you can hear in the distance, there are a number of cascading, crashing water sounds. So you imagine there are multiple layers as this cavern descends down into the darkness.|What are you using for a light source, by the way?
828;LIAM;Tiberius, yeah?
829;SAM;Tiberius, hit us.
830;ORION;What's happening?
831;SAM;Light
832;TRAVIS;Oh, ah.|(all laugh)
833;MATT;The cavern comes alive with bright white light.
834;TRAVIS;Oh, right. Sunglasses.
835;MATT;Using that, you take a while and you begin to just keep tabs on the surface area of this cavern as you begin to move further down. You find some portions where you can climb down to the lower levels. The first thing you notice is there are definitive signs of struggle or intense running towards the direction that you came from. Meaning things were seemingly either fleeing or heading that direction very quickly. Some of them appear to be more recent than others. You also begin to see a few partially decomposed corpses of various goblinoid creatures. You find two goblins just slain, just cut open, and off to the side you see some of the skin is pulled tight against the bone as a lot of it is just rotting from the cave itself. Not a very great smell. There have been small pockets of struggle the more you progress down this way. You also find some drag marks that are similar to what you saw back in the mines, and as you move forward and the light begins to open up, you can see small pockets of that red stone that's used to light a bunch of Kraghammer. You can start seeing elements of it embedded in the walls of the cavern ahead and just faintly giving this reddish glow and the outline of some shapes.|You begin to step into the outskirts about 60 feet ahead of what looks like a series of huts, small stone structures cobbled together with small stone and stacked on each other. Simple driftwood and broken pieces of scavenged material put into small buildings. It's a very kinda ramshackle village underground.
836;SAM;Let's burn it down.
837;LIAM;I am stealthing. I roll stealth.
838;LAURA;Oh, okay, I'm gonna stealth too.
839;LIAM;Natural 20.
840;MARISHA;Woohoo!
841;LAURA;Natural 20. Oh, that really didn't count.
842;LIAM;Just roll on your phone a couple times and then off to the side.
843;LAURA;They all sucked, so.
844;LIAM;And you said that the red crystals on the wall are glowing somewhat?
845;MATT;Yeah, it's a certain amount of crystal that this mountain range seems to naturally produce that just inherently.
846;LIAM;Enough to give the half-elves vision in low light?
847;MATT;It seems such. At the point where you're close to it. Currently you have to use his light source to see much of anything. This village doesn't have any, but near the walls and the edges of the cavern you can see the gentle outline of this whole size of it. It's immense.
848;TALIESIN;Does it seem that there are signs of life?
849;MATT;From this view, you don't see any movement.
850;LIAM;I am starting to creep along the ground towards the nearest building and press up against the wall and see if I can-- I'm just going to listen.
851;LAURA;I rolled a 16, is that enough to actually stealth?
852;MATT;That's up to you.
853;LAURA;No.
854;MARISHA;I'm going to let the twins stealth ahead.
855;MATT;You guys stealth ahead. The two of you follow each other, and you get to the outskirts, and you can now see in the center of this, a number of the buildings and huts have been smashed or destroyed. You can see more and more of these goblin corpses strewn across the ground. You can see some of these tents seem to have rags or something stuffed into one that's not too far ahead of you. There's two goblins near you, apparently slashed open. Similar wounds. It's just from the first glance stepping forward.
856;LIAM;None of them alive, that we can tell?
857;MATT;Nope.
858;LAURA;We can't see any movement anywhere?
859;MATT;Not from this perspective. You guys moved ahead and you barely have any light source of your own. You're having to deal with just the outskirts of his light spell.
860;LAURA;And none of that red light is lighting any of this?
861;MATT;Not in the center of the village. Those are only towards the outside walls of the cavern.
862;LIAM;So we're in the dark.
863;LAURA;Can I go up and see if I can get one of those little red rocks?
864;MATT;You can walk off to the side. So you take a few minutes to walk off to the very edge of the cavern. The rock is less of an actual stone that you can pull, more than it's a cluster of-- almost like a vein of the stone in the actual wall. It would take a while for you to actually hack it out of the side. It can be done, but it will take you a while.
865;LAURA;Nah. I don't want to waste the time.
866;MATT;Okay.
867;LAURA;What do you think, should I do it?
868;LIAM;No.
869;LAURA;Okay, cool.
870;TRAVIS;(laughs) No.
871;LIAM;But we're in pitch black here, and we can't really see what's going on. I think we need--
872;LAURA;A lantern.
873;LIAM;And Tiberius.
874;LAURA;(whispers) Tiberius.
875;LIAM;Wait, hold on. Tiberius, will you bring the party up?
876;ORION;Oh yes, of course, we'll be right there.
877;LAURA;Does anybody know-- have we told anybody at home what that actually is?
878;MATT;Okay, so as you guys are aware, one of the magical items that was designed by Tiberius early in the campaign are essentially these gem enchanted earrings that activate as a Message spell between a few party members. He made a few of them.
879;LIAM;It was five total. Why don't we nail down who that is. It's the twins.
880;LAURA;We both have one.
881;LIAM;You.
882;ORION;You have one. He has one. She has one.
883;LIAM;He's pretty sneaky. All right.
884;SAM;And we can send and receive messages or just receive?
885;MATT;You're essentially whispering into each other's ears.
886;ORION;They're like walkie-talkies.
887;LAURA;It's like a walkie-talkie.
888;MATT;But it only works within a certain range.
889;SAM;Is it like a Madonna microphone?
890;MATT;A straight up with a big ol'--
891;ORION;I think it's like 500 feet.
892;MATT;500 feet is the maximum length. So. You guys approach slowly, the light source opens up, and you see now a multitude of goblin bodies strewn about the open area of this village. You can see there are actually piles of corpses stuffed into some of these huts in the sides that aren't goblin. You can see what looks like a few small dwarven bodies piled up on the side. As you kinda glance over you look, some of them are partially eaten like they have been stripped for meat.
893;LAURA;Ew.
894;TRAVIS;What?
895;MATT;Make an investigation check.
896;LAURA;24.
897;LIAM;22.
898;MATT;Okay.
899;LIAM;Check that building?
900;MATT;As you look through the building, there are piles of bone, sinew, and metal at this point. The dwarven bodies are mostly decomposed entirely, what remnants have not been stripped off it for food.
901;LIAM;Anything useful in the pile?
902;MATT;As far as what you guys can tell, you discover two things. One of the dwarves has a set of very very finely crafted leather armor.
903;LAURA;Ooh.
904;MATT;To pull it off the corpse is going to destroy it and going to be a not very interesting affair.
905;LAURA;Oh.
906;MATT;But it does look to have survived the horrible conditions under here. You also note specifically, Vex, that not the dwarven corpses, but a number of the goblin corpses you come across, some of them have a uniform wound. A number of these goblin corpses have this terrible puncture wound in the skull.
907;LAURA;Oh no.
908;MATT;In the forehead there. Just an opening wound about that big around.
909;LAURA;You didn't notice that, that's how unperceptive you are.
910;LIAM;My sister, everybody.
911;MATT;And for each one of these wounds-- for as much flesh is on these goblins, there doesn't appear to be anything inside.
912;LAURA;It sucked their brains out. Whatever it was.
913;MATT;It's very possible.
914;TRAVIS;I know what that feels like.
915;ORION;Ooh, brain suckers.
916;TRAVIS;Are we with you?
917;LAURA;No, you're not, you're still hanging out--
918;SAM;We've come back.
919;TRAVIS;Did you put your finger in the hole?
920;LAURA;I'm going to put my finger in the hole.
921;ORION;I sauntered up 'cause--
922;SAM;You sauntered up.
923;ORION;You guys are sticking to the darkness?
924;MATT;Your finger goes inside, you reach around.|There are elements of brain matter within there but even that has become very gelatinous.
925;TRAVIS;Oatmeal.
926;MATT;Partially decomposed in its own right, almost like a slime. But sure enough, the inside of the cranium itself is mostly vacant.
927;LAURA;Lovely. Trinket, no, he's not with us.
928;MATT;Trinket is back with the party.
929;MARISHA;So we can only assume that, what was his name?
930;SAM;Should we rejoin our fellows?
931;TRAVIS;Yeah.
932;LAURA;I guess it seems like it's safe enough, right? Around here right now?
933;TRAVIS;We come running up.
934;ORION;We do.
935;SAM;Traipsing, we traipse up.
936;TRAVIS;Skipping.
937;LAURA;As silently as possible, you come running up.
938;TRAVIS;(sings)
939;SAM;What's going on, guys?
940;LAURA;Brain suckers, something that sucks brains.
941;SAM;As long as they are sucking it out of goblins, I'm good with that.
942;LIAM;My sister doesn't remember, but one of our instructors in Syngorn used to tell us of a creature, I'm not sure what they're called, but--
943;LAURA;I don't think I was in that class, actually.
944;LIAM;Mm. A creature that steals its victims' minds and digests them, reaches right in and takes them out.
945;ORION;I'm assuming it's got to be a much smaller, mutated version of our brain-on-legs friend.
946;LIAM;I think it's much worse.
947;MARISHA;Yeah. Much worse.
948;LAURA;Much worse?
949;LIAM;Much worse.
950;ORION;Yeah.
951;LIAM;I think the brain was a scout or some sort of pet.
952;MARISHA;Well, we also have this K'varn, who is experimenting on all those creatures, so we can't even attest for any of this.
953;LAURA;Exactly.
954;ORION;That's true.
955;TRAVIS;I take a few steps back.
956;TALIESIN;It could just be parts of one.
957;MARISHA;Yeah, parts of one. It could be a hodge-podge of everything
958;TALIESIN;A dragon, goblin drained, brained--
959;LAURA;(gasps) What if K'varn is a dragon? What if-- oh wait, I don't know anything about that.|What was that symbol anyway, Tiberius?
960;ORION;That was a symbol of Bahamut, and it was a protection thing that I'm sure she put up to protect herself.
961;LAURA;Oh. So it was a good symbol?
962;ORION;It was, yes.
963;LAURA;Okay.
964;MATT;You recall that Lady Kima was, specifically, a paladin of Bahamut.
965;LAURA;Oh! So she probably did that.
966;MARISHA;So she's been here.
967;MATT;That camp seems to have been hers while she was traipsing through the tunnels.
968;LAURA;I understand.
969;TALIESIN;Ah!
970;LIAM;I just think we should proceed with caution.|Our teachers spoke about this thing, said that it was a being of the mind. I think our trouble with Grog could just be the beginning. We need to proceed very carefully.
971;LAURA;Oh no!
972;TRAVIS;I have two potions of fox's cunning. Could I drink one of those, since there's a giant brain-bitch wondering around the camp?
973;MARISHA;That's for your wisdom.
974;SAM;How long do they last?
975;LAURA;You could make yourself smarter?
976;TRAVIS;But it don't last very long.
977;MATT;Fox's cunning would give you benefit, I believe, to--
978;MARISHA;Intelligence.
979;MATT;I mean, essentially--
980;MARISHA;It would be Enhance Ability, essentially.
981;MATT;It would be Enhance Ability for wisdom, I'm pretty sure.
982;MARISHA;I'll tell you. I think it's wisdom.
983;TRAVIS;Not intelligence?
984;MARISHA;No, no, no, it's intelligence.
985;MATT;It's intelligence? Okay, there you go.
986;MARISHA;Because I think it's like owl's wisdom for wisdom.
987;MATT;Right, no, you're correct. So essentially it would be an Enhance Ability for intelligence, yes.
988;LAURA;How long does it last?
989;MATT;Oh, for the potion's effect? That would be anywhere from four to eight hours, you're not quite sure.
990;LAURA;Maybe you should wait until we come across something.
991;TRAVIS;All right, but if it's too late--
992;MARISHA;Yeah, you have advantage on intelligence checks.
993;TRAVIS;Intelligence checks? All right.
994;LIAM;Just don't go running off into the dark again.
995;LAURA;Yeah, let us lead the way, or whoever's smart. I'm really smart, how smart are you?
996;LIAM;Not smart enough, apparently.
997;MARISHA;So it wouldn't necessarily--
998;TRAVIS;It wouldn't make my intelligence higher?
999;MARISHA;It wouldn't make your intelligence higher, and it wouldn't necessarily help with your vulnerability.
1000;TRAVIS;All right, never mind.
1001;LIAM;He's smart.
1002;LAURA;Who's our smartest person? Who has the highest intelligence here?
1003;LIAM;What are these scores you keep talking about? I don't know what anybody's talking about.
1004;ORION;It's okay, Vax. I don't know what a lot of people are talking about all of the time.
1005;TALIESIN;IRL?
1006;TRAVIS;Yeah, whoever's the smartest should be in the front.
1007;LAURA;That's true.
1008;TALIESIN;I'm sitting at 16.
1009;TRAVIS;14.
1010;LIAM;16.
1011;LAURA;16.
1012;MARISHA;Well it's about, like, having high-- it's not necessarily being smart, it's about having resistance to willpower.
1013;LAURA;But if they take you down-- if they take down your intelligence, then whoever has higher intelligence--
1014;MARISHA;Right.
1015;SAM;No one's going to take down our intelligence, we're too strong and we're too awesome.
1016;LAURA;I don't want another catatonic-- all right.
1017;ORION;And we know what we're going into.
1018;LAURA;All right!
1019;MARISHA;Well, we sort of know what we're going into.
1020;TRAVIS;Does that mean we get to run into a fight?
1021;LAURA;Oh no, this music sounds very fighty.
1022;MARISHA;Hang on.
1023;SAM;Or festive.
1024;LAURA;Oh no!
1025;MARISHA;Okay, so here's my question.
1026;LIAM;Yeah.
1027;MARISHA;So we've already fought two things where we can't look at them and they mess with our heads.
1028;TRAVIS;Right.
1029;LAURA;Yes.
1030;MARISHA;So is there something we can do going forward--
1031;LAURA;To like boost our willpower or something?
1032;MARISHA;Or like--
1033;TALIESIN;You want Magneto's helmet? What you want is Magneto's helmet.
1034;MARISHA;I like Magneto's helmet! Or even if we--
1035;TALIESIN;I haven't built Magneto's helmet.
1036;MARISHA;Do we have a bunch of mirrors? Or where we can look through things with reflections.
1037;LAURA;(gasps) I gave you some mirrors! Do you remember?
1038;LIAM;I have mirrors.
1039;TRAVIS;We do have a big dressing mirror.
1040;LIAM;But that's more for--
1041;LAURA;For looking around corners?
1042;LIAM;I don't know if that's going to help.
1043;LAURA;It could help!
1044;ORION;I could make a mirror.
1045;LIAM;Yes, I have them, of course. I always, I always have them, they were a gift.
1046;TRAVIS;We have one mirror in the bag of holding.
1047;LAURA;That's good!
1048;ORION;With like an ice-type of thing--
1049;LAURA;We could put a mirror--
1050;MARISHA;Kind of like a Medusa's gaze thing. You know, where you like look in the reflection.
1051;LIAM;But that's a Gorgon. That's talking about the gaze--
1052;MARISHA;Right.
1053;LIAM;We're talking about the mind, I think.
1054;LAURA;Right.
1055;MARISHA;Yeah.
1056;SAM;I have a whip! And a forgery kit.|(all laugh)
1057;MARISHA;It would just be about making us less vulnerable to the mind--
1058;LIAM;Could you forge some professor hats for us all? (all laugh)
1059;LAURA;So what, our option is to keep moving forward, then?
1060;SAM;Yes, just be cautious, that's all we can do.
1061;VAX, TALIESIN;That's all we can do.
1062;LAURA;All right.
1063;TRAVIS;We move forward.
1064;SAM;What do you want to do, you want go back?
1065;LAURA;As quietly as possible, to keep moving forward.
1066;TALIESIN;It's difficult to prepare for what we're not prepared for.
1067;LAURA;And on the lookout for anything in this ramshackle town.
1068;MARISHA;That's true.
1069;TALIESIN;Sorry.
1070;MARISHA;I mean, I can cast Enhance Ability to help our willpower? Or our will.
1071;MATT;So you leave behind the pile of dwarven corpses, you leave behind the goblin corpses with the wounds and start seeing more of a pattern.
1072;LIAM;And if I may, I suggest Tiberius, you work your Light spell, and Vex'ahlia and I scout ahead about 60 or 70 feet, so that we can see in the dim light, catch anything coming, using your magic.
1073;LAURA;Yes.
1074;TRAVIS;And I light up the hooded lantern we have in the bag of holding.
1075;MATT;Okay. So you put the hood on and light that up, very good. Leaving the leather armor behind?
1076;LAURA;Oh well, I thought you said it would get ruined if we took it?
1077;LIAM;And it was dwarf-sized.
1078;MATT;No, it would be nasty pulling it off a corpse.
1079;LAURA;Oh, well then, fuck it, let's pull it off.
1080;LIAM;Isn't it dwarf-sized? Or is armor also shrink and expand?
1081;LAURA;It's magical. Possibly.
1082;MATT;It's dwarf-sized.
1083;LIAM;Magical.
1084;ORION;It's fine. I cast Prestidigitation and clean it all up.
1085;LAURA;I take it.
1086;MATT;Okay, so you shake off the element--
1087;LAURA;All the goo.
1088;MATT;-- the remaining elements of the dwarven corpse. Just falls off out of the armor. You have to kind of shake it and eventually all of it escapes--
1089;LAURA;Yes. Thank you!
1090;TALIESIN;Dwarven corpse.
1091;LIAM;It's like pulled pork.
1092;LAURA;Mm.
1093;MATT;Make an arcana check. It does have a magical aura.
1094;LAURA;(gasps) What is it?
1095;ORION;Nice. 20.
1096;MATT;All right. It appears to be a simple but powerful enchantment. It is a pair of studded leather armor with a +2 enchantment.
1097;LAURA;+2 enchantment to what?
1098;SAM;+2 enchantment?
1099;MATT;To your AC.
1100;LIAM;If I try to pull on the sleeve, does it come up to my elbow or does it stretch out and fit?
1101;MATT;It comes up to your elbow and then, given a moment, it fits to your form.
1102;LAURA;Ooh, yeah!
1103;LIAM;That's nice.
1104;LAURA;Go take that studded leather armor, brother!
1105;LIAM;I'll take this, hold on. Thank you. I go into the smelly corpse hut and start to change my armor.
1106;LAURA;What did you get? Let me see that.
1107;SAM;So wait, does he get a bigger or higher AC? What is that?
1108;MATT;Yes, it is considered-- it works as studded leather armor, but that gives him a +2 bonus to his armor class on top of that.
1109;SAM;Wow, that's huge!
1110;LAURA;Yeah, so he just took it.
1111;SAM;I'll take it.
1112;LAURA;He already took it.
1113;MARISHA;Hey, dungeon master? Asking as the dungeon master.
1114;MATT;Yes?
1115;MARISHA;If I cast Owl's Wisdom on people, it gives people advantage on wisdom checks. Would that count on saving throws against willpower?
1116;MATT;No.
1117;LAURA;Damn it!
1118;MATT;Not checks, specifically.
1119;MARISHA;Would it help anything?
1120;MATT;I mean--
1121;MARISHA;Would, would any advantage to wisdom under Enhance Ability help some?
1122;MATT;Let me double-check it.
1123;SAM;I'll give you all dice before we go in.
1124;LAURA;Some of these-- I remember we rolled charisma saving throws, though, for the umbers.|They were charisma.
