;Player_Name;Transcription_Text
405;MATT;"""""Making a name for yourself. I'm proud of you."""" A few moments pass, and silence. And Gilmore walks back out, clutching a small tray with a few teacups. And as he's walking, he's twirling his finger and you can see a little spiral of flame encircling the tea kettle as it begins to heat up.|He brings it over, sets it down on the table.|Pulls his robe in and sits down across from you on this low slung tea table. Takes a bit and sips it.|""""So, what brings you here this early in the morning, friend?"""""
406;LIAM;I think I might be dead in a couple of days.|So I came here to apologize. If you think I have no feelings for you, you're kidding yourself. I care for you very deeply. I have for a long time.|And I don't think I've treated you fairly. But I wasn't playing games. Shaun. It's been a little weird lately, and I understand why, but I want you to know that I love you as a dear, dear friend, and I really don't think I'm going to be here in a few days. And I would hate to think that I would be--
407;MATT;"""""Shh. That's far too fatalistic for the Vax'ildan that I-- number one. Number two, you have nothing to apologize for. Look, everything's on fire around us all the time. We all jump at whatever bit of comfort finds its way before us.|And at the same time, I appreciate your honesty.|And I'm thankful for the connection that we do have. And yes, heartbreak comes. But heartbreak goes. It's part of life. It just means that I need to find somebody who's a little more my speed."""""
408;LIAM;That guy'll be fast.
409;MATT;"""""He better be. Don't worry about it. Go.|Kill a dragon. Another. Kill two more. Kill six more, I don't care! Just know that you're coming back, because I need you and your friends to keep pimping out my name."""""
410;LIAM;Sure. Whoever gets you will be a very lucky man.
411;MATT;"""""I know. I know."""""
412;LIAM;Love you.
413;MATT;"""""I know. You sure you don't want any tea?"""""
414;LIAM;I'm really nauseous right now. I almost didn't come here.
415;MATT;"""""I'm glad you did."""" He takes your cup.|""""Waste not, want not. (sips) Now go! Stop being uncomfortable in front of me! I need to get my morning--"""""
416;LIAM;Yeah. Yes.
417;MATT;"""""--situated."""""
418;LIAM;Goodbye.
419;MATT;He stands there. Waves his hand and the door opens on its own.
420;LIAM;I leave.
421;MATT;"He takes you by the shoulder real fast before you leave, and turns around and goes, """"'Till next time. Say it."""""
422;LIAM;'Till next time.
423;MATT;"""""All right. Go."""" And you feel a little pat on your backside, on the way out. He sits there holding his tea, watching you leave.|Door slams behind you. You make your way back."
424;LIAM;I'm sorry I made you do that in that skullcap, Matt.
425;MATT;Look, I don't have to look at this. I'm fine! (laughter)|From my perspective, this is easy.
426;LIAM;All I saw was a very handsome man.|(laughter)
427;TRAVIS;Training. This is all training. It's training at a thousand times gravity.
428;MATT;(laughs) It totally is! Like performing arts with the weights on.
429;LIAM;Been doing this since the 80s and 90s, man.
430;LAURA;We need to find Kashaw. Before the meeting, yes?
431;MARISHA;Yeah, I set off. To find Kashaw with Vex.
432;MATT;All right. Asking around quickly, he is back in the room where he's been staying in Whitestone.|You go back to his door. It's closed.
433;MARISHA;(knocks)
434;LAURA;Kash?
435;MATT;Nothing.
436;LAURA;(loudly) Are you sleeping?
437;MATT;Nothing.
438;SAM;Break down the door.
439;MARISHA;Kash?
440;LAURA;I'm going to jiggle the lock. Is it locked?
441;MATT;It's not locked.
442;LAURA;I open it. Just a crack, and look in.
443;MARISHA;I hope you're not naked!
444;LAURA;Shh.
445;MATT;As you open it up, there's no light on the inside, but the light does come in as you slowly open the door with a (squeaks). You can see he's halfway out of his armor, passed out on his back, on the bed. He's one arm out, snoring loudly like he was too tired to make it all the way, and (snores).
446;LAURA;Should we let him sleep or should we talk to him?
447;MARISHA;I don't know.
448;LAURA;He snores.
449;MARISHA;Wow.
450;LAURA;You know, my brother doesn't snore.
451;MARISHA;No, I know.
452;TRAVIS;Ew.
453;MARISHA;No, I mean I don't--
454;LAURA;No, just don't, just don't.
455;MARISHA;Just don't worry about it.|(laughter)
456;TALIESIN;I love you, Travis.
457;LIAM;You thought I'd be the one to fuck up.|(laughter)
458;LAURA;Do I have any like stones or any like rocks or anything in my bag or--
459;MARISHA;You're going to throw a rock at him?
460;LAURA;Yeah, just to see if he wakes up.
461;MARISHA;We can't just poke him? That seems so weird, though.
462;SAM;You're an archer.
463;LAURA;Well, I don't want to kill him.
464;MARISHA;Why don't we just tap on his shoulder?
465;LAURA;I'll sneak in, tap his shoulder, come back out, see if he wakes up.
466;MARISHA;Oh, that's what I want to do.
467;LAURA;I don't want him to know that, you know--
468;MARISHA;That we did that? Sure. I'll stand on the outside and look unsuspecting.
469;LAURA;I want to sneak in and tickle his little foot and walk out.
470;MATT;Well, he still has his boots on.
471;LAURA;Shit.
472;MATT;It's more like his upper torso, he got partway out of that.
473;LAURA;All right, I tickle his hands.
474;MATT;Okay so you're opening his palm--
475;LAURA;Tickle his hands and then go back really fast to the doorway.
476;MATT;Okay, you tickle his hand. No response.
477;LAURA;Fucking--
478;MATT;(snores)
479;LAURA;I flick his nose.
480;MATT;As soon as you flick his nose and you start to back away, there's a blur of motion as suddenly he comes leaping out of the bed (grunts) and goes over and grabs his spear, his hand reaches for nothing in the air, and slings it forward in your direction, (whoosh) bypassing by your face by a few inches. And he looks still half awake, going (startled noises).
481;MARISHA;Oh Kash, oh hi. Fancy meeting you here.|Shit.
482;MATT;"""""Yeah, it's my room."""""
483;MARISHA;I keep doing that.
484;LAURA;"I know; it's awkward."
485;LAURA, MARISHA;Hi.
486;MATT;"""""Hi."""" And he throws his spear to the side."
487;LAURA;Oh good, I was wondering if--
488;MARISHA;Yeah, I hope we didn't-- I hope you weren't sleeping.
489;MATT;"""""I hope I wasn't either. Sure, all right, I'm glad you're here because it took me a long-ass time to get here."""" And he sits up in the bed and-- or he sits down back on the bed and reaches over and pulls out one of his packs and brings out a couple of rolls of paper. """"Okay, so I talked to Vanessa and got two contracts that we could take up for this."""""
490;LAURA;Okay.
491;MATT;"""""We got one here,"""" and he pulls it out, """"This is for two indigenous creatures to the region that you were talking about over by Wildemount. One is a purple worm matron."""""
492;LAURA;Ooh, that sounds big.
493;MATT;"""""Supposedly. Shit's dangerous. Careful. This one is for a Storm Giant. This one is a little harder to get a hold of apparently."""""
494;LAURA;They're so hard to get a hold of. We should probably focus on the other one.
495;MARISHA;Mm-hmm.
496;LAURA;Unless Vorugal's already dead.
497;MARISHA;Yeah, wouldn't that be crazy if he was already dead?
498;LAURA;What would we do with these contracts if he is? Just wondering about that.
499;MATT;"""""Get out of my room."""""
500;MARISHA;Kash.
501;MATT;"""""Just get out."""""
502;MARISHA;Kash.
503;MATT;"""""Get out of my room."""""
504;MARISHA;Look--
505;LAURA;Your help has been--
506;MARISHA;Not overlooked.
507;MATT;"""""Out. Of my room."""""
508;LAURA, MARISHA;We should probably go.
509;LAURA;Do you want these back--
510;MATT;"""""Out of my room."""""
511;LAURA;I'm going to set them down on the ground.
512;MATT;"""""Out of my room."""""
513;MARISHA;You know, we could--
514;MATT;"""""Get out of my room."""""
515;LAURA;By the way, you might want to get like a mouthguard or something because you snore a little.
516;MATT;"You leave him in silence and darkness.|(yelling) """"Out of my room!"""""
517;LAURA;Keyleth, we should go.
518;MARISHA;Okay. Okay. We'll see you later.
519;LAURA;Keyleth.
520;MARISHA;What?
521;LAURA;Come here.
522;MARISHA;Okay.
523;LAURA;And I take her around a corner. He kissed me.
524;MARISHA;Kash?
525;LAURA;No! God no! Percy!
526;MARISHA;Like right now?
527;LAURA;Percival!
528;MARISHA;Did I miss something?
529;LAURA;No.
530;MARISHA;What? Percy?
531;LAURA;Yeah!
532;MARISHA;(squeals)
533;LAURA;I know.
534;MARISHA;That's good, right?
535;LAURA;I mean I know you guys are like--
536;MARISHA;No!
537;LAURA;Pretty close and I don't know if that's weird.
538;MARISHA;Why are you asking me?
539;LAURA;I don't know, you're like his sister, kind of.
540;MARISHA;He's not my twin brother.
541;LAURA;This is true. How are things with you and Vax? Thanks for bringing it up. Is it good?
542;MARISHA;I still worry if you care.
543;LAURA;"I care; of course I care."
544;MARISHA;Yeah, you say that.
545;LAURA;I hug her. Well not your antlers in my face.
546;MARISHA;Oh, sorry, sorry, that happens a lot. I'm very happy for you.
547;LAURA;Hey thanks. We should go look at the treasury.
548;MARISHA;Okay, let's go to the treasury. We should go victory shopping.
549;LAURA;Oh my god.
550;MARISHA;Yeah.
551;LAURA;Do you think he'd mind if we-- I mean we have so much money, we don't even need to do that.
552;MARISHA;I mean it's basically our money, though, right?
553;LAURA;Yeah. No. It's--
554;MARISHA;Yeah. Okay.
555;MATT;All right, so you guys wander your way off--
556;MARISHA;You know, Vex, I feel like you might be a bad or good influence on me. I'm not sure, but I like it.
557;LAURA;It's all good.
558;MARISHA;Okay.
559;MATT;Scanlan, Grog, Percival. What are you guys doing?
560;TALIESIN;Life is failing the Bechdel Test so hard right now.
561;MARISHA;Yeah.
562;LAURA;So bad.
563;TALIESIN;Sorry. (laughs) Carry on.
564;LAURA;Sometimes they do talk about boys.
565;MARISHA;They are like 50% of--
566;TALIESIN;No, I did not see that coming.
567;TRAVIS;We don't really need to like check in with anything.
568;SAM;You mean do you have the gold?
569;TRAVIS;Well I mean I-- yeah.
570;SAM;We should probably divvy it up, don't you think?
571;TRAVIS;What? What? What?
572;TALIESIN;No, no, no.
573;TRAVIS;But it's really a lot to hold onto your person. I mean, it's a bag of gold--
574;SAM;No, but we should all replenish our personal--
575;TALIESIN;You can have some pocket money, but--
576;SAM;Yes, yes, yes.
577;TRAVIS;Yeah. How much do you want? You don't have it. I have it.
578;SAM;5000. We have hundreds.
579;TRAVIS;Yeah, if you want 5000. Do you have good credit?
580;SAM;Do I have good credit?
581;TRAVIS;Yeah.
582;SAM;I've never misspent a single coin.
583;TRAVIS;Can I have your last four pay stubs, please? (laughter)
584;SAM;Here's two of them right here.
585;TRAVIS;Hey! That's good enough! Have 5000 gold!
586;MATT;As Grog gives you 5000 gold, which weighs roughly a hundred pounds--
587;SAM;Shit!
588;MATT;It weighs more than you do.
589;LAURA;5000 gold is a hundred pounds?
590;TRAVIS;And it's probably about 1000 because I can't count to 5000.
591;MATT;Yeah. He starts divvying it out until it's like larger than you in a pile in the center of the room.
592;TALIESIN;Well what are you going to do with it?
593;SAM;All right, all right. I'm going to give some back.
594;TRAVIS;Are you really?
595;SAM;Why don't you give me ten platinum.
596;TALIESIN;No! Absolutely--
597;SAM;(chuckles) It's the same! It's the same!
598;TRAVIS;Why not?
599;LIAM;Ten platinum?
600;TALIESIN;Ten platinum is an awful lot.
601;TRAVIS;But he can carry ten. That's easier.
602;LIAM;Sure.
603;TRAVIS;Hold on, let me consult Blackstone.
604;LIAM;Ten or ten thousand?
605;TALIESIN;(stage whisper) Don't do it!
606;TRAVIS;Yep. Stoneblack says it's all right.
607;SAM;You're with us. You're with us.
608;TALIESIN;I am!
609;TRAVIS;I take the gold. I put it back in.
610;TALIESIN;No!
611;TRAVIS;And I give him ten platinum, which is actually six.
612;MATT;So you get six platinum from Grog, which is roughly sixty gold.
613;TRAVIS;One. Three. Seven. Eight. Nine. 40. Ten.
614;SAM;That's it?
615;TRAVIS;Yep.
616;TALIESIN;Excellent.
617;SAM;And give me 500 gold, as well.
618;TALIESIN;No!
619;SAM;Of course. I need money.
620;TRAVIS;It's really heavy. How about I give you 20 more platinum?
621;SAM;Great. That sounds good.
622;TRAVIS;And I give him four more.
623;SAM;(laughs) Give me 50 more platinum.
624;TRAVIS;50?
625;SAM;Yes.
626;TRAVIS;All right. I give you one more.
627;SAM;Thank you. 11 platinum.
628;MATT;Perfect.
629;TALIESIN;I'm going to try to find Allura. I'm going to leave them to their madness. I'm going to try and find Allura and Cassandra or anybody I can find in the castle at this point.
630;MATT;"Okay. As you walk around, nobody else who's supposed to be meeting has gathered yet. However, Cassandra is awake and in the process of going through some papers. She has her personal guard at her side and two guards at the door and you can see she's getting herself prepared for the meeting. As you enter the room, the door partially ajar, you see her still down currently thumbing through notes. Her hair is still in disarray and pulled back haphazardly. And she's wearing her morning gown and without even looking up goes, """"Percival. Glad you've arrived and still in one piece."""""
631;TALIESIN;Yes. And down one dragon.
632;MATT;"""""I have to tell you, I'm very impressed."""""
633;TALIESIN;Thank you. Two more to go. It's going to get a little heavier at this point.
634;MATT;"""""Indeed. That's what our meeting is about."""""
635;IPHONE;What was that, again?
636;TALIESIN;What was that, again?
637;MATT;"""""Sorry, I need to go fire some of my guards.|They're making a nuisance. Continue, please."""""
638;TALIESIN;Two more to go. I fear that it's possible that Whitestone itself may eventually be a target of an attack. I feel it may be inevitable.
639;MATT;"""""That is, actually, what our meeting is about. Prevent that from happening."""""
640;TALIESIN;Quickly to check. I would know what languages Cassandra spoke, correct?
641;MATT;What languages do you know?
642;TALIESIN;Elven, Celestial, Common.
643;MATT;She knows Elven and Common. She does not know Celestial.
644;TALIESIN;Okay.
645;MATT;That was more your hobby.
646;TALIESIN;I figured. That was my guess. I wanted to confirm.
647;MATT;Yeah.
648;TALIESIN;"I hand her a small slip of paper that I have written in Elven: """"Be prepared for anything today. Keep silent."""""
649;MATT;"She gives you a very keen look. And you can see Cassandra. As much as she is the healthiest you've seen her physically, her eyes have dark circles over them. It looks like she's been very harried by the events of these past few weeks.|Understandably so. But she takes and looks over the sheet and goes, """"Well, very well. Should be an interesting meeting then."""""
650;TALIESIN;I think so.|I do think so. It's good to see you taking command.
651;MATT;"""""It's good to see you, and I look forward to you sharing some of the burden soon."""""
652;TALIESIN;Yes.
653;MATT;"""""Right?"""""
654;TALIESIN;Quite possibly.
655;MATT;"""""Right?"""""
656;TALIESIN;We will discuss whence the dragons are taken care of.
657;MATT;"""""Good."""""
658;TALIESIN;We will discuss, at the very least, relieving you of some of this burden.
659;MATT;"""""Good."""""
660;TALIESIN;I know it is not fair.
661;MATT;"""""Whatever is fair in this life? The wonders of lordship and ladydom."""""
662;SAM;I'm going to run off and try to find Jarett.
663;MATT;Okay. Do you wish to come? Anything else you want to bring to this conversation?
664;TALIESIN;No, I'm fine with that. My last thing is, I'm going to quickly run and have a quick conversation privately with-- I assume we have some sort of royal jeweler of some kind, or somebody who does some of the ornamental work.
665;MATT;No one who lives on site per se, but there are two individuals that your family generally used for various forms of jewel craft.
666;TALIESIN;I'm going to write and send a letter off for that.
667;MATT;Okay. No worries. Scanlan, what are you going to do? Looking for Jarett?
668;SAM;Looking for Jarett.
669;MATT;"Okay. You head outside of the main castle, down to where the training barracks are for Whitestone. And you can see Jarett's already out there, with a small, metallic platter on his lap, scarfing up some food real fast. He's gotten his day started relatively early and as soon as you approach, mouth's already full. """"Mmm! Scanlan! It's good to see you."""""
670;SAM;Good to see you too! What're you enjoying there?
671;MATT;"(laughs) """"The usual gruel that you find in this city."""""
672;SAM;Oh, I thought it might be something, meat-based that you could have popped up a bit with your spice.
673;MATT;"""""Oh, well trust me, I've used it on the eggs and it makes it bearable. Whitestone is not well known for its cuisine from what I can tell. Everything's gray and lacks flavor."""""
674;SAM;I'll invite you over to my house some time, give you a proper chicken dinner.
675;MATT;"""""All right, I will happily take you up on that offer, thank you."""""
676;SAM;Wanted to check in on (lowers voice) the task we talked about?
677;MATT;"""""The task?"""""
678;SAM;You know, the mission we discussed.
679;MATT;"""""Remind me again?"""""
680;SAM;I don't want to talk about it out in the open.|But you know there was some illicit--
681;MATT;"""""Oh!"""""
682;SAM;Items of medicine.
683;MATT;"""""Yes, I sent a request through someone I know."""""
684;SAM;Sent a request?! You're using other people? I trust you, I don't trust other people!
685;MATT;"""""I'm not going to leave the city right now to go find-- Look, I have two people I know that might be able to get what you need. But it's going to take time."""""
686;SAM;(sighs) I don't have time. (sighs)
687;MATT;"""""When did you pick up this habit?! I'm worried about you now, Scanlan."""""
688;SAM;I haven't picked it up. I'm trying to pick it up, damn it! It's the most difficult habit to pick up! Listen, can I confide in you, man to man, one on one, here?
689;MATT;"""""Certainly."""""
690;SAM;You're a fighter, you're a strapping young battle man, aren't you?
691;MATT;"(chuckles) """"I have been told this once or twice, yes."""""
692;SAM;I haven't felt myself recently. You know, we have these fights and some of them are pretty epic and there's monsters involved and I'm usually on my game, but lately I'm feeling a little off! How do you cope with that?
693;MATT;"""""Well largely by not using illicit substances?!"""""
694;SAM;Don't judge! Don't judge.
695;MATT;"""""I'm not judging! I'm worried about you. Like, if you don't even have a habit, why would you look for this? The Scanlan I knew, the one that hired me, he knew how to deal with this issue.|He got laid."""""
696;SAM;I don't really do that much anymore.
697;MATT;"""""Maybe that's why you're not feeling up to the task?"""" (laughs)"
698;SAM;That is a very fair point, Jarett.
699;MATT;"""""I'm just saying. Look, and I do not mean to talk out of turn."""" He sets his meal aside. """"But you are a man who walks, driven by his pelvis. Am I wrong?"""""
700;SAM;You're not wrong.
701;MATT;"""""Then what happens if the pelvis goes unused? Grows bashful?"""""
702;TRAVIS;Preach.
703;SAM;Like a fine instrument, it can go untuned. If you leave a fine violin without playing it for many years, it could wither and rot until you need to replace some of the parts. In a way, the same is true for my member. But the problem here, Jarett, is that I'm distracted. I'm distracted by things that haven't ever distracted me before. I've made a promise to someone to stay alive. I've never valued my own life before and when we get into the shit, I'm second-guessing things. I'm making stupid decisions that I wouldn't have otherwise made.
704;MATT;"""""Because suddenly you have purpose. Because you have a reason to come back."""""
705;SAM;Yes.
706;MATT;"""""That's not a bad thing, then."""""
707;SAM;I don't know how to harness that kind of stress.
708;MATT;"""""Do you have a keepsake of this reason to return, this person you made a promise to?"""""
709;SAM;Do I have a keepsake? I don't think so.
710;MATT;"""""Then you need to get yourself a keepsake!"""""
711;SAM;Well she's not around right now to get a keepsake from.
712;MATT;"""""Then something else that reminds you of her. Something that you can look at in that moment when you're not so sure."""""
713;SAM;How did you get so wise, Jarett?
714;MATT;"""""Drink a lot, listen to people talk. There are none wiser than barkeeps, my friend, and I have been friends with many a barkeep."""""
715;SAM;These are all good suggestions. But I'm a man of instinct, and my instincts said I need to supplement my body with some extra liquid courage.|So if you can please continue to look for me.
716;MATT;"""""I will continue searching and providing what you require."""""
717;SAM;I've heard that it can help people in moments of panic and stress.
718;MATT;"""""And I've watched it ruin lives near K'Tawl Swamp!"""""
719;SAM;I can handle a lot of things.
720;MATT;"""""You are a strange gnome."""""
721;SAM;Takes one to know one?
722;MATT;"""""Does not work in this circumstance but I applaud your attempt. It was good. I'll do what I can. But don't forget you have more than one reason to stick around."""""
723;SAM;I know. That's what worries me. I'll think about what you said. Maybe I'll go have a toss, see if that helps, too.
724;MATT;"""""Here, tell you what. Come here."""""
725;SAM;Yes?
726;MATT;"And he suckerpunches you in the face. You unexpectedly fall back. You feel the pulsing of the blood run to your cheek. Your eyesight goes white for a second. He goes, """"See, now you have to live to return the favor."""""
727;SAM;You! That was clever. I will definitely get you back.
728;MATT;"""""Good. I look forward to it."""""
729;SAM;Watch your back.
730;MATT;"""""I always do."""""
731;SAM;Get me some drugs!
732;MATT;Awesome. Grog.
733;TRAVIS;It's daytime, right?
734;MATT;Yeah, it's early morning.
735;TRAVIS;Is there a way I can find a courtyard or an open-air area?
736;MATT;There are a couple of courtyards within the perimeter walls of the castle. They have some small garden elements.
737;TRAVIS;If I get there, are there a lot of guards keeping an eye?
738;MATT;Not within the courtyard, no. Occasionally, there'll be one patrolling.
739;TRAVIS;Can I pee in the courtyard?
740;MATT;By all means!
741;TRAVIS;"I feel like I need to mark my territory.|This is home for us, and I peed all over Greyskull Keep. I left little puddles that y'all didn't know about. It's real important in case other goliaths come around and are like, (sniff) """"Nope, the wolf's here. I got to go elsewhere."""""
742;TALIESIN;I assumed it was shoddy masonry and everything was leaking.
743;TRAVIS;No, stealth roll, motherfucker. Can I take a leak on a wall in the courtyard?
744;MATT;Yeah and there are a number of walls to choose from: varying heights, different levels of masonry. You have the veritable pick of the litter.
745;TRAVIS;Can I find the highest wall with the most ornate decoration on it and go slightly off left? The way me member goes and make a little box right there? A little waterfall on the whitestone.
746;MATT;Certainly. You find the portion where the exterior wall has one little parapet-joining portion with the exterior of the castle itself.|There, you can see the masonry is fine, the stones themselves are clean-cut and joined properly.|There isn't a whole lot in the way of ornate craftsmanship on the exterior of the castle or the walls, but you feel, as far as your interest, Grog, this is a good wall.
747;TRAVIS;Very nice.
748;MATT;You mark your territory expertly.
749;TRAVIS;In a wide, arcing pattern, not like the one shot, like a nice, upside-down crown.
750;MATT;There you go, like a Cylon eyebeam. Yeah, totally. You do so with gusto. Congratulations.
751;TRAVIS;Thank you. Home.
752;MATT;That's how Grog spells home.
753;MARISHA;Stellar RP.
754;TRAVIS;How else do you spell home?
755;MATT;Unless there's anything else that needs to be done--
756;LIAM;I'm not done with my errands. Can I go find Kynan?
757;MATT;You can. Kynan, who is currently under the watch of Jarett at the moment, is asleep. You start walking towards the direction as Scanlan is leaving the exterior of the barrack training grounds.
758;LIAM;Hey, buddy.
759;SAM;Hi.
760;LIAM;You look a little rough. You all right?
761;SAM;I'm fine. One of our employees punched me in the face.
762;LIAM;Which one?
763;SAM;You don't want to know. It wasn't the cooking cook.
764;LIAM;You look really tense. You look out of character.
765;SAM;(growls)
766;LIAM;Oh dear. Head back. We're going to have that meeting soon. Get your game face on, yeah?
767;SAM;I will. I'll wash my face. Get to it.
768;LIAM;All right.
769;SAM;How are you doing?
770;LIAM;I'm good.
771;SAM;Yeah?
772;LIAM;Best I've been in a while.
773;SAM;That's good to hear. It's been a while since we had one of our depressing chats. You seem a little more chipper these days. Coming around to my perspective, are you?
774;LIAM;Can I make an insight check?
775;MATT;Yeah, make an insight check.
776;LIAM;Seems full of shit to me. I'm going to use luck. I've got it.
777;TRAVIS;That's your second luck!
778;LIAM;Who cares? This is a game. I'm with my friends. I'm having fun. That is an 18.
779;MATT;18. Are you deceiving him any?
780;SAM;No! Not at all.
781;LIAM;But does he seem confident and happy is what I wanted to know.
782;MATT;As much as he would in the given situation, yeah.
783;LIAM;All right. (sighs) I'm happy. I'm in love.
784;SAM;Really?
785;LIAM;Yeah.
786;SAM;Do I know the fella?
787;LIAM;Yeah. I'll tell you later, all right?
788;SAM;I want to hear details! Dirty, dirty details! Sweaty details!
789;LIAM;Oh, he is so hung. Unbelievably hung.
790;MARISHA;So much dick talk!
791;LIAM;I'll tell you later. I have to run an errand. We have to get to this fucking meeting, yeah?
792;SAM;Oh yeah. I'll see you there. Game face on.
793;MARISHA;Is this how they talk themselves up?
794;TRAVIS;Yeah, don't women talk about their vaginas?
795;LIAM;I'm talking about your goddamn antlers.|Jeepers. Off I go.
796;SAM;Locker room talk.
797;LAURA;Oh.|(laughter)
798;LIAM;(yells) No!
799;MATT;"The campaign is over. Whitestone burns in flames. You make your way there. Jarett, you can see, finishing a meal. Looks over to you. There's nobody else in the training area. It's still relatively early. You do, with your perception, see back on the main stone building, you see a few individuals walking back and forth in front of one of the windows. It looks like things are starting up over there for training for the day. Jarett finishes his meal, scarfs up the last bit of egg on the side of the plate, """"Hey!"""""
800;LIAM;Jarett!
801;MATT;"""""Yes!"""""
802;LIAM;Hey, I don't want to interrupt. Kynan, the new guy. Is he around?
803;MATT;"""""Probably inside, sleeping or waking."""""
804;LIAM;Okay if I go in?
805;MATT;"""""Sure. This way."""""
806;LIAM;Just be a minute.
807;MATT;"""""Sure, go for it."""" He sits back down. You head inside. The door's not locked. You open it.|You see ten different individuals that are all in the process of waking up. You can smell coffee.|Very basic breakfast meats being cooked. Some of them are around tables talking, hunched forward and laughing. As soon as you walk in, a few of them turn and look at you. Some don't recognize you, some do. You see, in the far corner sitting alone at one of the tables is Kynan, who is prison-style guarding his food and eating by himself."
808;LIAM;Right towards him. Hey.
809;MATT;"""""Hello."""""
810;LIAM;How are you fitting in?
811;MATT;"""""All right. Everyone here's been fine."""""
812;LIAM;You hanging back?
813;MATT;"""""I mean, as much as I need to. This is still a lot. Jarett's been good. He's been watching."""""
814;LIAM;He's a good man. Yeah, I get it. We killed another dragon.
815;MATT;"""""That-- wow."""""
816;LIAM;Yeah. I don't want you to question your decision here, all right?
817;MATT;"""""No, I mean-- I don't have anything else right now really. So, what's the question?"""""
818;LIAM;There's no question. But if you could, I have two favors I want to ask.
819;MATT;"""""Okay."""""
820;LIAM;First one is, after I leave here today, could you embrace these people?
821;MATT;"""""Yeah, I'm trying."""""
822;LIAM;Yeah, I know, and I know you have reservations, and I know that you've got guilt.|When I walk out of here, I want you to work on letting go of that. For real! Leap of faith kind of shit. Just let go of it.
823;MATT;"(sighs) """"Well, I'll do my best."""""
824;LIAM;I know. Scratch that, three favors.
825;MATT;"He looks down a little bit for a second seeming like """"oh boy."""""
826;LIAM;Yeah, I know I'm a handful. The second one, I don't even need for you to say anything about this, but you know the white-haired guy I travel with?
827;MATT;"""""Yeah."""""
828;LIAM;Yeah. He's got a sister, and I don't want you to do anything other than keep an eye on her and keep her safe.
829;MATT;"""""Okay?"""""
830;LIAM;"We're going into the lion's den. Soon, I think. And we'll probably come out of it, but just in case. She's got a lot on her shoulders; you know that. So just keep an eye on her. That's it.|All right?"
831;MATT;"""""All right."""""
832;LIAM;And the last thing. You've got those knives I gave you, right?
833;MATT;"""""Yeah."""""
834;LIAM;Yeah, hold onto them. I trust you. I need you to watch after one last thing thing for me, all right? It's very important. I wake up Simon, and I let him crawl down my arm. Do you see this guy?
835;MATT;"""""Yeah."""""
836;LIAM;He's been with me through a lot, and I don't want him at the bottom of a ditch.
837;MATT;"""""Are you sure?"""""
838;LIAM;I have never been more sure of anything in my life. I want you to have him, and I want you to take care of him.
839;MATT;"""""I'll do that. It'll be done. I promise."""""
840;LIAM;Kynan, I need you to believe in second chances.
841;MATT;"""""It's all I have to keep me going right now."""" He reaches his hand up towards the snake, and Simon leaps from from your hand to his and swirls down his arm. He looks confused for a second as it wraps around his waist and then forms into the shape of a belt. You now see a few other guys in the room, and the room's got a little bit quieter. They're all watching what's happening, """"What's going on?"""" He notices the attention and, """"I'll take good care of him."""""
842;LIAM;I believe you.
843;MATT;"""""I mean no offense. It's a lot of attention right now."""""
844;LIAM;I give a slap on his cheek. Remember everything I said, all right?
845;MATT;"""""Yeah, I will."""""
846;LIAM;You're a good kid. (whack)
847;MATT;"(soft chuckle) """"Same temple."""""
848;LIAM;I'll see you later, all right?
849;MATT;"""""Yeah. Definitely."""" And you head out. Okay.|At this point in time, a number of pages have been sent throughout the city to gather those who've been wandering about Whitestone, as you are being called to the meeting in the second floor war room held within the castle itself."
850;MARISHA;Second floor?
851;MATT;Same one where you met with--
852;MARISHA;Asum? That'll do. All right.
853;TALIESIN;Be ready for anything.
854;TRAVIS;Let's go Krogering! The best of everything!
855;MARISHA;Before we walk in, I grab Grog. How do you do it?
856;TRAVIS;Do what?
857;MARISHA;You're able to utilize your rage when necessary. How do you keep it suppressed when it's not needed?
858;TRAVIS;Ah. Well, good question.
859;MARISHA;Please enlighten me, Professor Grog.
860;TRAVIS;Right. It all comes down to one word, really. (clears throat) Family. Right, before I was a part of this group, I had no family. Pike took me in, I met all of you. And I had a purpose.|So before that, I would be down to fuck anything up, anytime, no problem. I still kind of am. But I realized that if I fly off the handle too soon, it screws over my family. That's no good, because I care about you. Most of you.|(laughter)|You're going to get yours. It's coming.|And I'm going to help you. And I'm going to high five you when it's done. But until then, you keep that shit tucked inside. Let it build. And then when the time is right, you let her have it. And I'll throw you into the fray, when the time is right.
861;MARISHA;Promise?
862;TRAVIS;Yeah, I promise.
863;MARISHA;Deal.
864;TRAVIS;Deal.|(cracking noise) (laughter)
865;MARISHA;Ow! Ow, Grog! Grog!
866;TRAVIS;Oh shit, sorry! I'm so sorry!
867;MARISHA;No, it's fine. I appreciate it. It's good.
868;TRAVIS;Oh, yeah. Bruises, right?
869;LIAM;She should really take one hit point of damage.|(laughter)
870;MATT;Sure, you take a hit point of damage.
871;MARISHA;Oh man, people are going to ask questions about that later.
872;TRAVIS;No, it's cool. You make up a really good story.
873;MARISHA;Sure. Yeah.
874;TRAVIS;But listen. If at any time it gets to be too much, you just go. We've got you.
875;MARISHA;Okay. I don't want to let you guys down.
876;TRAVIS;You won't.
877;MARISHA;Thanks, Grog. Okay. (clears throat) Let's do this.
