;Player_Name;Transcription_Text
675;MATT;Not unless you have an anti-fear spell.|Scanlan, you're up.
676;SAM;I'm going to attack at disadvantage, I guess, with...|I'm going to create a big hand right in front of him, to stall him with the Bigby's Hand.
677;ASHLEY;Talk to the hand!
678;MATT;All right!
679;TRAVIS;Bigby's Hand?
680;ORION;Bigby Hand? Nice!
681;SAM;It's this guy I know.|His name's Bigby, he has a big hand.
682;MATT;All right, so. You take your turn.|Are you just using the... which one?
683;SAM;I'm going to grapple and try to get it into the water
684;MATT;Oh, Grasping Hand?
685;ASHLEY;Ooh.
686;MATT;Okay, all right.|Attempt to grapple.|Use the hand's strength score to resolve the grapple.
687;SAM;What do I do? What do I roll?
688;MATT;Strength of 26, so roll d20 + 8.
689;MARISHA;Come on!
690;SAM;I don't know what that is.|Is that a six or a nine?
691;LAURA;There should be a dot on one side.
692;SAM;It's a nine!
693;MATT;Okay, so nine plus eight.|You're at 17.|Its contest was at 15.|Oh, but you are at disadvantage.|So roll again.
694;MARISHA;Oh, come on...
695;LAURA;Don't be lower.
696;SAM;14. Yeah, I'm good.
697;MATT;Okay, so as you rear back, your eyes squinting, just scared to even do anything with this creature, you try out this new spell that you've only just recently managed to conjure to your attention.
698;SAM;(singing) Talk to the hand!
699;MATT;As Scanlan finishes singing, the rippling sonic energy from his singing shoots out from in front of him and forms this giant, slightly ethereal-looking arcane fist the size of the creature that reaches out, grabs onto it as he's moving his hand, controlling it silently from a distance.|It grapples the creature, holds it in place as its wings are also folded on itself and you pull down.|Let's see here. Grasping Hand.|All right, so you are trying to...?
700;SAM;Well, I don't know.|Does it fall from gravity, or does it just it stay there, locked in?
701;MATT;It's locked in where you're holding it.
702;SAM;Okay. Then I'll just lock it there.
703;MATT;Okay, so you lock it there. Great.|You can use a bonus action to crush it.
704;SAM;Oh yeah, I can crush it.|Yeah, I also give it a little squeeze.|A little tickle.
705;MATT;So as you're holding it in place, you use your bonus action to squeeze it.|It takes 2d6 + 5 bludgeoning damage.
706;SAM;11 plus five. 16.
707;MATT;16, nice.|As it is currently held in place, screeching (screech, crunch) you hear this strange crushing sound of bones breaking on the inside of its strange form.
708;SAM;This is the strongest I've ever been! (all laugh)
709;MATT;All right, and it is considered grappled, which is bad for a creature like that.|That ends Scanlan's turn. Vex.
710;LAURA;Hunter's Mark!
711;MATT;All right, you Hunter's Mark the creature.
712;LAURA;And I'm going to attack him twice! Because I'm original.
713;TRAVIS;I have one thing I do.
714;LAURA;16.
715;MATT;16 does hit.
716;LAURA;And 28.
717;MATT;All right.|Technically, because it's grappled--
718;LIAM;Does it cancel out the disadvantage?
719;MATT;It does not, technically.|It just means he can move it, so yeah, it does not cancel out the disadvantage.
720;LAURA;Oh, so I've got to roll a couple more times?
721;MATT;Yeah.
722;LAURA;They both hit. They're both high.
723;MATT;Okay, great. There you go.|So, as you're on the boat, you can see the hand grasping.|It gives you a moment of bravery.|You pull out (swoosh, swoosh) let loose two more arrows into the slightly dark, shrouded exterior of the boat.|Both arrows strike true into the currently-grappled cloak-like creature.
724;LAURA;26 for those two.|Plus Hunter's Mark.|Oh, wait! No, 30 for those two.|And 9 for Hunter's Mark.
725;MATT;Nice. Portions of it are trying to squeeze free of this arcane hand.|One strikes through its wing, leaving a gaping wound in the middle, where you can see it's going to have a hard time maintaining height at this point.|The second one strikes it and actually pierces one of its red, glowing eyes.|It gives out this horrible, painful screeching sound (screech) into the cavern as you can now see what was once two gleaming red, piercing eyes, left with only one, and darkness on the other side of its face.
726;TRAVIS;Yes! Yes!
727;ASHLEY;Ooh!
728;MATT;That brings us to Kima and Clarota.|Kima, at this point in time is, unfortunately, at a disadvantage of finding out what to do at this distance, being a paladin.|She is going to attempt--
729;TRAVIS;The middle finger.
730;MATT;Nothing.|She's going to wait it out.
731;ORION;I see what happens.
732;MATT;So you're taking your turn after Laura?
733;ORION;Yes. I'll follow suit.|I'm going to...|I'm going to straight-up cast this because I have to.|I cast Telekinesis and I pull the eye out. (sucking noise)
734;LAURA;Ew.
735;TRAVIS;Kill Bill-style, right?
736;MATT;Interesting! Okay.|So Clarota, at this time, is also going to attempt a Mind Blast on the creature.|It moves to the back of the boat and while it's currently grappled, he's going to attempt that.|The saving throw does succeed, so it only takes half damage.|Okay. Marking that.|And then as you do Telekinesis.|Roll a d20 plus five.
737;ORION;Okay. And do I have advantage because of the grapple?
738;MATT;The grapple does not give you advantage, no.|So you have disadvantage on the roll, technically, because you are scared of it.
739;ORION;And that's my what?
740;MATT;Plus five.
741;ORION;17.
742;MATT;17? All right. So! As you focus your energy once again-- even just facing this creature is a terrifying thing-- you see that one gleaming bit of red that's piercing through the darkness.|The secondary form around it dissipates.|Where there was once two gliding, one of them vanishes entirely as that gleaming red is suddenly much brighter, yanked from its socket.|It now gives out another painful screech (screeches) as it is blinded, being crushed by a Bigby Hand, and you now have drifting amongst you at your control one of the eyes of this creature.|(all laugh)
743;LAURA;Put it in a little vial.|Keep it for later.
744;ORION;I'm going to float it over and put it in one of my vials.
745;MATT;"Okay. Write down in your inventory, """"cloaker eye."""""
746;ORION;I'm going to smell it, first of all.|No.
747;LAURA;Not good.
748;TALIESIN;You know exactly where that's been.
749;MATT;This guy's not having a good day.|Vax, you're up.
750;LIAM;All right. Dagger, dagger, thunk, thunk.|But at disadvantage because of the dark. I'm not afraid.
751;MATT;Well, no. You resisted the fear.|You have low light, so you're fine.
752;LIAM;Okay. First one is 26.
753;MATT;Hits.
754;LIAM;Second one is 26.
755;MATT;"Hits. Because it is blinded, you do have advantage on it-- not advantage; you are able to sneak attack."
756;LIAM;Sneak attack. All right, okay.
757;MATT;It's currently held aloft, grappled by the hand.|It has no visual sight, currently.
758;SAM;I've no idea what we're even fighting.
759;LIAM;23.
760;MATT;All right.|How do you want to do this?
761;MARISHA;(cheers)
762;LIAM;I saw where Tiberius pulled the eye out, and that's what I'm aiming at, its eye socket.|So I flip it in the air, and when I catch it, I immediately let go and fill in the blank.
763;MATT;Okay!
764;SAM;"""""Socket"""" to me."
765;MATT;So as the creature is flailing about in torturous pain, suddenly the dagger (fwoosh, thunk) sinks into the empty socket in the front of its face.|As it does, its body tenses up and reaches out against the force of your arcane hand.|You actually have to focus to keep it in place in its final death throes.|All of its tension and then it falls limp within your grasp.|You now have this limp creature at your disposal.
766;SAM;Oh, I'm going to bring him to the boat.
767;MATT;As Scanlan slowly drifts over the limp body of this creature to the edge of the boat--
768;LAURA;What was it? Can we loot him? (all laugh)|Does he have teeth and scales and neat things?
769;LIAM;It's a cloaker, because that was a cloaker's eye.
770;TALIESIN;Can we fashion it into a sail?
771;SAM;That's a good idea.
772;MATT;There is no wind in this tunnel.
773;MARISHA;I can make one.|SAM, TALIESIN, AND LAURA: We can make wind.
774;ASHLEY;We do have an Air Ashari.
775;LAURA;We have a Grog.
776;TRAVIS;Oh, we can make wind.
777;TALIESIN;Grog will make wind.
778;ORION;I rolled a 16 for a history check on the creature.
779;MATT;History's not going to do much for you.|Nature is what you're going to want to do.|Nature or arcana, those are the two.
780;ORION;So that's 14. Oh, no. Arcana?
781;MATT;Roll for arcana.
782;ORION;Yeah. 25.
783;MATT;"Yep. This creature is a cloaker.|It's an aberration.|It's one of those creatures that drifts over from the Far Realm, or at some point in time drifted over from the Far Realm and is an unnatural entity to this plane.|They normally live subterranean.|When not moving, they are nearly invisible and blend in, almost like a straight leather cloak left and discarded to the side, hence the name """"cloaker."""""
784;TALIESIN;I've got a great idea.|I want to sit, and I want to skin this thing.
785;ORION;Well, yes. I want the teeth, also.
786;TALIESIN;You can have the teeth.|I'm going to skin it.
787;MATT;Okay. So you guys are now currently in this boat, drifting along in the open area over on that side.
788;LAURA;Should we make our way to the little island?
789;TALIESIN;Or we could go to those strange buildings that are off in the northwest corner.
790;LAURA;All the way up and over?
791;MARISHA;Oh, well, I was going to say we could go into this cave here.
792;SAM;Maybe move it this way so the people can see.
793;LAURA;Oh yeah, it's right on the edge.
794;TALIESIN;Keep going. There you go.
795;MARISHA;Well, what about this cave?
796;LAURA;The only thing is, I'm afraid that if we keep using up all our spells, then we won't be able to take down the big baddie if we come to him.
797;MARISHA;We need a rest.
798;LAURA, ASHLEY;We need rest.
799;MARISHA;I want to be able to use my scrying spell before we try anything.
800;LAURA;Oh, okay.|So should we make our way to this cave?
801;MARISHA;Sure.
802;TRAVIS;Good, we'll do that.
803;ORION;How close are we? How long will that take?
804;MATT;If you guys start heading that direction, you'll find out.
805;TALIESIN;Let's start heading that direction, and I want to skin this creature.
806;MATT;Okay, as you guys are moving along, you leave a little space for Percy.|It's a little unwieldy in the ship.|It's hard for you to do this, so it's not going to be the best job.
807;TALIESIN;Not going for craftsmanship.
808;MATT;Fair enough. As you're plucking what you think might be interesting from this creature's body, as in the process of skinning it, you probably take a moment to realize that a normal blade is going to have a hard time cutting through its hide, so you might have to borrow one.
809;SAM;"I sing a little song to inspire him.|I sing, """"When you're trying to skin a cloaker, here's some inspiration.|When we're on a creepy boat, here's some inspiration.|I want you to be near me--"""" (speaking) All right, that's it.|(all laugh)"
810;MATT;Right, so you gain a d10 inspiration dice.
811;TALIESIN;I'm making a camo canopy for the boat.
812;MATT;Yeah, this is going to be a survival check on this. Roll survival.
813;ORION;I rolled a natural 20 to help him with any arcana enchantment if he succceeds.
814;TALIESIN;17.
815;MATT;17? Did you add the inspiration dice to that?
816;TALIESIN;I didn't.
817;MATT;You don't have to if you don't want to.
818;TALIESIN;I'm keeping it for later.
819;MATT;Okay.
820;SAM;No, it only lasts ten minutes.
821;TALIESIN;Oh, does it only last ten minutes?
822;ORION;A lot can happen in ten minutes.
823;TALIESIN;Oh, in that case, 26.
824;MATT;26 would make a difference.|In the confined space on this ship, as you guys crest around towards the northern side of that island, you begin to move around.|You can see to the right of you, there is this tunnel that filters out the side of this cavern that's just a continuation of the water, a river on the far end.|You don't know where it goes.|It disappears in the darkness, and you can hear in the distance the light sound of rushing water.
825;MARISHA;Can I use my shark eyes to look down the tunnel?
826;MATT;"It begins to curve about 20 feet in, so you're unable to make much past that distance, and it looks like a continuation of the water flowing through, or into; you're not quite able to tell from this distance."
827;TALIESIN;(singing) Nobody knows what it's like--
828;TALIESIN, MARISHA;(singing) To be a shark man.
829;MATT, ORION, SAM;(laugh)
830;MATT;Percy. You manage to pull from it all the teeth in the process.
831;TALIESIN;For you.
832;MATT;"So that comes to roughly 45 cloaker teeth.|You don't know what that'll be worth, but you have that at your disposal.|So you can write down, """"45 cloaker teeth."""" You manage to skin most of it.|You get most of the top of its hide usable. It's still wet.|It'll take a while to do that, let alone in an area where it's dry on the surface.|But you manage to pull most of the top of it off, so you have this wet, skinned portion of the back of the cloaker at your disposal."
833;TALIESIN;I'm going to build a relative canopy specifically for the left side of the boat so that we're protected and visibly obscured from anybody in the city.
834;MATT;Okay. Make a tinker check.
835;TALIESIN;What's the bonus on that, again?
836;MATT;Well, for that, it should be dex, I believe.
837;TALIESIN;Dex, thank you.|(raspberry noise)
838;MATT;Plus four, because you're proficient with it.|So it's your dex plus your proficiency modifier.
839;TALIESIN;That's 11.
840;MATT;11?
841;TALIESIN;I rolled really badly.
842;MATT;Yeah, you did.|You still have the hide.|In the time it takes for you to get to the beach, you don't have much material at your disposal, and to fashion anything that's on that side, the most you manage to get is a slight lift to it, and by the time you get to the beach, it just collapses on itself.
843;TALIESIN;Okay. Once we're at the beach and we have all evening, I'll make another attempt.
844;MATT;Okay, it'll take you some time.|It's doable, but it'll take a while.
845;TALIESIN;I had a two.
846;ASHLEY;It's okay.
847;TRAVIS;We made our way to the beach.
848;MATT;As you make your way towards the beach, Keyleth, you see in the distance in the water what looks like something slinking on the very bottom of this underground lake.|Probably a good 50, 60 feet down, you can barely make out what looks like a dark form, probably about 100 to 150 feet away, and it's only because of your shark form that you're able to make out any sort of semblance of it, but it looks big, and it looks like it's slowly moving through the bottom of the lake.|Doesn't seem to be moving towards you.
849;ORION;It's just a thing.|There's going to be things here.
850;SAM;What if it's just like one of those party cruises where they--
851;TRAVIS;On the bottom of the--
852;TALIESIN;Submersive party cruise.
853;LAURA;How close are we to the cave? Are we still really far away?
854;MATT;You guys are maybe 300 feet from the beach.
855;SAM;But we don't see it because we're on deck, right?
856;MATT;The creature? No, only Keyleth does.
857;MARISHA;I drop them off at the beach.
858;TALIESIN;Let's dry-dock the boat.
859;MATT;Okay, I'm going to ask Keyleth to make a stealth check in shark form.
860;TALIESIN;A shark stealth. Stealth shark.
861;MATT;The dex bonus of a shark form is zero, so just roll a d20.
862;MARISHA;That's not true. It's +1.
863;MATT;Giant shark? According to here...|it says one. It's a zero. Dex is 11.
864;MARISHA;Oh, I was looking at mine.
865;SAM;Shark argument!
866;MARISHA;It's okay. 17.
867;MATT;17, okay.|As you deftly drag the boat at just the right distance to curve around this large subterranean form, it doesn't seem to take notice, and eventually drifts far enough away where you can no longer make any sort of visual connection with its form.|You make your way to the side of the beach.|You drag up to the point where the ship begins to hit the gravel.|You begin to move, curve to the side, and it (grinding sound) lifts up and comes to a rest at the top of the gravel beach.|You guys all step off the boat.|Okay, Grog, you go ahead and haul the boat up.
868;LAURA;I'm going to cast Pass Without a Trace on all of us right now.
869;MATT;Okay.
870;MARISHA;I go ahead and un-shark myself.
871;MATT;Okay.
872;LIAM;And I'm going to look for bad things on the beach.
873;SAM;Yeah, what's the layout of the beach? Is it just a beach?
874;MATT;Okay, so looking at the beach here, it's an open beach.|You can see there are a few rock formations, small 15-foot-tall portions of stalagmites or stone that either have been here for a long time or have been constructed or put there to jut out of that part of the beach.|But for the most part, it's just an open gravel beach that slowly comes to stop at the edge of the cavern, and there is a tunnel about 15, 20 feet wide ahead of you.
875;SAM;Is there a half-submerged Statue of Liberty, or anything?
876;MATT;Perception check? (all laugh)
877;SAM;I got a 16 for my perception.
878;MATT;16. You do not see any sort of half-submerged Statue of Liberty.|My apologies.
879;LIAM;How far away are we from the main island? Is it like DUMBO to Manhattan distance?
880;MATT;Yeah, I'd say it's probably about a good half a mile or so.
881;TRAVIS;I would like to perceive if Lady Kima has been giving me any second looks after I intimidated old Flappy Wings.
882;MATT;Make a perception check.
883;TRAVIS;Ten, plus... probably nothing.|Yeah, nothing. Ten.
884;MATT;It's hard to tell.|She seems very focused on the task at hand.|Her eyes have been, for the most part, up in the air around you.|Unfortunately, Grog, you don't think she's paying much mind to you at the moment because she's more concerned about keeping the group alive and where you guys are currently headed.|You'll have to try harder to get her attentions.|It's okay, Grog.
885;LAURA;Can we look around the entrance and see if anything dangerous looks like it's around? I'm looking up on the ceiling.
886;MATT;Yeah, now that you know the idea of what to look for, for a cloaker, go ahead and make a perception check.
887;LIAM;29.
888;MATT;Okay. You guys glance around and, currently looking at the walls on the exterior of this beach area, nothing matches the description of what you saw in the previous cavern.|For the time being, it looks relatively safe on this part of the beach.
889;LAURA;Okay.
890;LIAM;And there's caves?
891;MATT;There is a singular cave on the far end.|There's a slight outcropping, and then it leads into that one 20-foot-wide cavern that goes deeper in there.
892;LIAM;I'm going to creep up just to the edge of the cave.|I'm not going to go in.|Is it a separate perception check for the inside of the cave as well?
893;MATT;Yes.
894;LIAM;All right.
895;MATT;You want to make a stealth check one more time? Stealth check first.
896;LIAM;Stealth check is good.|It's a 21. 31.
897;MATT;31, okay.|So making your way up, you dodge from low on the side of the beach, jumping in front of these strange stone platforms, keeping in, look for cover.|You make your way up against the side of a wall, begin to glance inside.|Make a perception check.
898;LIAM;And that is 19.
899;MATT;19. It's pitch-black in the cavern.|You have no light source, unfortunately.|You have darkvision, which does help you to a certain extent.|You cannot see the entirety of the cavern, but you can see about, let's say, 40 to 60 feet in.|The beach gravel comes to a halt and comes to this smooth stone flooring.|You don't see anything that particularly catches your attention.
900;LIAM;Manufactured or made, or just paved floor?
901;MATT;It looks like it has some natural change in the topography.|It's not a polished floor, but it's definitely been worn over time.
902;LAURA;Can we maybe try to look in?
903;ORION;Could be a tide cave.
904;TRAVIS;We have firewood bundles and stuff.
905;MARISHA;I'm wet.|That was a really cold lake.
906;ORION;Prestidigitation! Now you're all dry.
907;LIAM;It's very hard to know, though.|It's dark in there.
908;LAURA;Should we just light it up, see what's in there?
909;TALIESIN;Let's light it up.|See what happens.
910;LAURA;Hey, Tiberius?
911;ORION;Yes? Oh, Light!
912;LAURA;I shoot the arrow.
913;MATT;Okay. So as you cast Light on the arrow, it's blinding.|You know at this point to close that one eye as you release it in the distance.
914;LAURA;Oh wait, wrong eye.
915;MATT;There you go. That's the one.
916;LAURA;Right, right.
917;MATT;You fire the arrow into the depth of this cavern.|Before the Light spell wears off, it arcs inward and it hits the back wall and ricochets off.|Looking inside, it all looks like a natural cavern interior.|The light is the same glowing white light that you're used to.|Once it enters the deep part of the cave, the light almost gets a purplish hue before it's snuffed out.
918;LAURA;This doesn't seem very good.
919;ASHLEY;Wait, the light gets a purplish hue?
920;MATT;The white light becomes purple and then (ffft) is snuffed.
921;ORION;I want to do an arcana check. 18.|Check for any nasty magic.
922;MATT;At this distance, it's hard to make out any sort of source.|You don't sense anything directly, at your distance.|You'd probably have to get deeper in the cave to make a true assessment of the magical source.
923;LAURA;Oh, you didn't add ten to your stealth. Pass Without a Trace.
924;MATT;You have Pass Without a Trace now, too?
925;LAURA;Well, I already-- yeah.
926;LIAM;So my stealth was at a 41.
927;MATT;Okay. Good to know. (laughs)
928;SAM;What do we do? We've got to get-- someone's going in.
929;TRAVIS;Want me to go in?
930;SAM;Yeah, man! Go in!
931;OTHERS;No!
932;LIAM;No, if anyone's going in, send me.|I'm at a 41 stealth, and if we stay on the beach, we're in view of the main island.
933;LAURA;We've got to try to hide a little bit.
934;ASHLEY;So the arrow's not still lit? It just went through? Can you Light, Tiberius?
935;LAURA;Just get some light in there.|Can you put Daylight in there?
936;LIAM;Tiberius, my dagger.|Do the dagger.
937;ORION;Well, sure, but it means that thing will be bright the whole time.
938;LIAM;I would lose stealth.
939;ORION;Yes, you would.
940;MARISHA;Pike, can you check--
941;ASHLEY;I have darkvision.
942;MATT;Yes, as do a lot of you guys.
943;ASHLEY;Oh, we all do.
944;LAURA;Can you see if it's evil?
945;SAM;Light a fire. Let's just light a fire and throw it in there.
946;LIAM;Non-magical.
947;TRAVIS;We have torches.
948;LIAM;Yeah, throw a torch in.
949;SAM;Yeah, let's just toss a torch.
950;TRAVIS;"I pull one of the three torches we have and, """"Tiberius, will you?"""""
951;ORION;(fire breath noise)
952;TRAVIS;I give it a nice long throw.
953;MATT;All right. Tiberius's flame breath (fsssh) coalesces and begins to ignite the tip of the torch as Grog lobs it in, end over end.|You see it hits the far end of the cavern, topples, and hits the ground.|The fire itself, the bright red burning, as it comes to rest, takes on once again a strange purplish hue.
954;LIAM;Do the half-elves and the gnomes see anything when there's light going through?
955;MATT;You see nothing in particular.|You catch what looks almost like small whiffs of almost a mist or a fog, but it's like, (ffft) then vanish, (shh).
956;LAURA;I don't think we should go in there.
957;MATT;Almost like there's this perpetually materializing and dematerializing tufts of small clouds of smoke.
958;LIAM;Forget this. Forget this cave.|Keyleth, can you do that thing you do where you make the beach look like an empty beach, or something other than it is? Can we camp on the beach instead of going in there?
959;MARISHA;I can.
960;ORION;Let's do that.|I agree. I'm tired.
961;MARISHA;What if this is a clue or something important?
962;SAM;Yeah, we've never shied away from a confrontation before.
963;ORION;Pike, can you sense if there's any nasties down there?
964;ASHLEY;Can I use Dispel Magic?
965;MATT;You can attempt to, yeah.
966;ASHLEY;Okay, I'll attempt.
967;MATT;Okay. So Pike, as you step up to the mouth of the cave, looking where the torchlight is, you cast Dispel Magic.|As you formulate your divine energy, grasping onto your symbol of Sarenrae around your neck, you can see this strange pulsing shimmer of divine energy that clears out the area.|The purplish hue to the light vanishes and the light becomes a natural torchlight for a moment and all the wisps of smoke vanish...|then slowly filter back into the space.
968;TRAVIS;We don't need to go in there.
969;SAM;Indeed. If only we had someone who could go under the ground and be one with the earth and pop up in there and look around-- no?
970;LAURA;But she'll be popping up into the wisps.
971;SAM;Yeah, but she'll be fine!
972;TRAVIS;Wall it up!
973;LAURA;I think just wall it up.|Can we see anything sparkling? Can we look in and see if there's anything that looks useful?
974;TRAVIS;Yeah, do I see any shapes and colors and sparkly things?
975;ASHLEY;Should we check for traps?
976;MATT;It's hard to tell. You can't see the entire cavern from this distance, because the cavern opens up and then curves around.|There's a whole portion you can't see without entering it.
977;LIAM;Here's what I think, all right? We don't need to whack every problem over the head, and we have something far more important than whatever's in there.
978;LAURA;Right, Lady Kima?
979;ORION;Right. I suggest we go and rest.|I believe we can get some respite.
980;MATT;"""""I think we have a specific goal at this point in time, and who knows what dangers or terrors roam these tunnels aside from our specific directional choice at this moment."""""
981;LIAM;The only question is, do we want to try to rest here under some sort of illusion, or do we go to the island we can see?
982;LAURA;No, because the island's way over back here.
983;TALIESIN;We rest here. We take shifts.|We should be fine.
984;LIAM;We could sail there to the northwestern edge of the island.|There's some sort of structure there.
985;LAURA;I think we rest up before we do that.
986;MARISHA;What if there's something in this cavern that could help us, though?
987;LAURA;Can you wall it up?
988;TRAVIS;Between you and Tiberius, with the columns and stuff?
989;MARISHA;We could.|How about this?
990;TRAVIS;I don't need to rest, so I can just stand guard.
991;MARISHA;How about I do what Scanlan says?
992;SAM;Oh. Hello.
993;TALIESIN;That always works.
994;MARISHA;Yes, I know. I think this is the first time I've said this, ever.|Maybe I'll try what Scanlan says and I'll turn into a rock elemental and just bamf in there and see if there's anything good, and if it's bad, I'll just run out and make a rock wall.
995;SAM;Oh. Okay.
996;LAURA;All right. We'll all be ready to attack on the outside.
997;MARISHA;Maybe? Okay?
998;TRAVIS;Go for it.
999;TALIESIN;Yeah, let's go for it.|This is a terrible plan.|I think it's a great idea.
1000;MARISHA;Let's do it. I like it.
1001;SAM;Yeah, let's send in one person.
1002;ORION;As soon as I see Her Royalty go in--
1003;MATT;All right. You all gather yourself on the exterior of the cave.|You get into defensive positions and prepare--
1004;LIAM;Can I ask one quick question before we go? Regardless of what happens, if there is something shitty in here or not, are we camping here afterward?
1005;OTHERS;Yes.
1006;LIAM;We're sure? Okay.|Then I click my Boots of Haste.
1007;MATT;All right.
1008;MARISHA;I'm going to go ahead and cast Enhance Ability on myself before I do that, and give myself...|extra wisdom.
1009;MATT;All right, extra wisdom.
1010;MARISHA;I want to be a perceptive bastard while I'm in there.
1011;MATT;So Keyleth transforms herself into her earth elemental form.
1012;TALIESIN;Rah. That's what rocks say.
1013;TALIESIN, MARISHA;Rah.
1014;SAM;I'm going to inspire her with a little dolphin dance or something.|Whatever that is. I don't know, I'm just going to--
1015;MATT;It's hard to explain why, but his strange shimmy is slightly inspiring.|You've learned something about yourself today that you hope nobody else wants to bring up in conversation.|You get a d10 inspiration dice.
1016;ORION;As soon as I see Keyleth go off, I rub my ring and go invisible.
1017;MATT;Okay. So as you guys all mount into your defensive positions, Keyleth, are you going straight through? Are you going beneath, above?
1018;MARISHA;"Burrow beneath.|I'll go, """"(deep voice) Bye-bye."""""
1019;MATT;This large earth elemental form takes a few lumbering steps forward, and begins to sink into the sand and gravel below, just (shifting sound).
1020;MARISHA;"""""Oh yeah, wait, have you guys seen this one?"""" (all laugh)|As I go into the ground."
1021;MATT;The most awkward earth elemental exit ever.
1022;MARISHA;"""""I'll take the elevator."""""
1023;TRAVIS;I think it's the funniest thing I've ever seen.|(all laugh)
1024;MATT;Grog's loud laughter bellows, echoing through the cavern.|You make your way underneath the ground, using your tremor sense to formulate where the top of this cavern would be, and you poke your head through the floor.|Looking into this, you can see now, there are portions of this cavern where it looks like elements of the mithril veins that the subterranean Kraghammer mines were currently pulling from seem to now spread down into this cavern.|There are small veins that trickle through the rock in this cavern of mithril.|You also look up and...|make a perception check.
1025;MARISHA;With advantage, right?
1026;MATT;This is wisdom, yep.
1027;MARISHA;That's a 13. That's a 19! I'll take that one.
1028;MATT;All right, total of?
1029;MARISHA;29.
1030;MATT;29. You take a moment and formulate your vision, the firelight still trickling through, although you have darkvision.|You look about the room, and you can see there is a strange energy about the room.|There's something about this room that feels similar to when you encountered the Frost Plane during the first Westruun winter's veil encounter.|There's a type of energy that seems to be brought into being whenever you've caught a mind flayer shifting and bamfing out of any sort of combat you come into.|There's something about this room that seems like it's crossing over or has a thin barrier with some other plane.
1031;LIAM;It's a gate.
1032;MATT;You don't see a particular doorway, but it feels like there is a very thin veil here, and as you focus more on the vicinity, you can see what looks like little bits of energy that leak through.|That mist you were seeing seems to be elements where the actual reality of this room is warping temporarily, and shifting.
1033;ASHLEY;It's like Stargate.
1034;MARISHA;Can I take a piece of rock and toss it up?
1035;MATT;You take it and you throw it up.|It arcs across, hits the other side of the room, and clatters to the ground.|As it clatters to the ground, you suddenly see, lightning-quick, five of these large, fast-moving, slithering weird creatures that were up against the wall and now visible at this point strike at the rock and seem to start fighting each other for whatever that movement was.|They're large, bluish and purple in color when it shifts in its form, with these sharp beaks and what looks like four tentacles that wrap out from the face.
1036;LIAM;That's familiar.
1037;SAM;Maybe they're friendly!
1038;MATT;Make a nature check, if you want.|No, this would be arcana.|Arcana. This wouldn't be nature.
1039;MARISHA;Arcana? All right.
1040;TALIESIN;You've got a number there.
1041;MARISHA;I've got a vague number. 11.
1042;MATT;Okay.
1043;MARISHA;Wait! Plus four. 15.
1044;MATT;Arcana is intellect, though.|It's not wisdom, is it?
1045;MARISHA;I used Scanlan's die.
1046;MATT;Oh, you did? Oh, I see. 15.|Unable to really make out more than you've heard of creatures like this.|Unlike most aberrations and creatures that seem to bleed over from different planes of existence, this one is not an aberration in its form.|This is just a subterranean monstrosity.|It's known as a grick.
1047;MARISHA;A grick.
1048;MATT;Essentially, it looks like that.
1049;ALL;Ew!
1050;SAM;Show the people at home.
1051;TRAVIS;I automatically don't like it.
1052;MATT;As they all take a moment and realize that whatever they were fighting over is not living and not moving, they hiss at each other and slowly find other alcoves and what you can now see are small caves that are dug into the rock nearby.|Something draws them to this room, as any natural space with this strange, fluctuating energy would do so.
1053;MARISHA;But they're not necessarily bleeding through from the other plane.|They come from this plane.
1054;MATT;It seems to be, yeah.|They're not too weird.|They're weird, but they're not too weird.
1055;MARISHA;Big worms with tentacles, but not too weird.
1056;MATT;You've seen it all.
1057;TALIESIN;They're not wearing sombreros or anything.
1058;LAURA;So what are you doing, Keyleth? Are you staying in there?
1059;TRAVIS;Please say no.
1060;MARISHA;I'm just going to seep back down.
1061;LIAM;Take the stairs, though.
1062;MARISHA;I take the stairs.
1063;MATT;All right. After a few moments, Keyleth reappears.
1064;MARISHA;"But before I reappear, I go, """"Grog. I'm in a boat."""" (all laugh)"
1065;TRAVIS;She's in the floor! And she's in a boat! It's magic. (giggles)
1066;LIAM;It is pretty funny.
1067;TRAVIS;Will you teach me that sometime?
1068;MARISHA;"""""No."""""
1069;MATT;For a split-second, as you're doing that, you realize that laughter's probably very audible.
1070;MARISHA;I'm not an elemental anymore.
1071;MATT;So as you start laughing, you revert back from elemental form.
1072;MARISHA;"I go, """"Tee-hee-hee, shh."""""
1073;ASHLEY;Make a wall!
1074;LAURA;Wait, what did you see, Keyleth?
1075;SAM;Wait, is she back?
1076;MATT;Yeah, her elemental form is gone.|She's now back into Keyleth's form.
1077;LIAM;We're all just on the beach.
1078;ORION;I'm not.
1079;SAM;Thanks, Ti.
1080;LIAM;People were still laughing.
1081;ASHLEY;I'm laughing just a little bit.|I maybe peed a little.
1082;ORION;Pike is chuckling, at best.
1083;TRAVIS;I stop laughing.
1084;LAURA;What was it? Was there anything in there?
1085;MARISHA;It seemed like it had Dimension Door properties, but I don't know if it was necessarily at full Dimension Door strength.
1086;LAURA;Were there creatures?
1087;MARISHA;There were creatures.|There appeared to be these things that I've heard of, called gricks.|They're like worms with beaks and tentacles.
1088;LAURA;Oh, I've heard of gricks.|They're really fast.
1089;MARISHA;Yeah, they're super-fast.
