;Player_Name;Transcription_Text
528;TALIESIN;That would be the question. It's A, where do we come up? B, how do we tunnel without collapsing a building on us? And C, what if there's buried dead that haven't been able to break?
529;MARISHA;I can get us under the wall for sure. I can do both, it's just figuring out what we want to do.
530;TALIESIN;If we can tunnel under the wall and then come up in a building.
531;LIAM;I think so. We're not trying to get all the way there, just past this.
532;MARISHA;Okay. Can I Stone Shape--
533;LAURA;From within a building.
534;MARISHA;-- a crawlspace through the wall?
535;MATT;Yeah, you can probably do that. Let me look at the Stone Shape spell here real fast.
536;MARISHA;Big enough for at least Grog to marine belly through?
537;TRAVIS;We're all undead, so I'm a little smaller right now, actually.
538;MATT;Well, you look smaller.
539;TALIESIN;You look smaller than you are.
540;MATT;You're still your same height.
541;TALIESIN;You would be a little zombie, floating, stuck.
542;LAURA;Can we be zombie cows?
543;MATT;Stone Shape is instantaneous, and it's a section no more than five feet in any dimension, so Stone Shape would be just a one-hit boom. You could not create a long tunnel.
544;MARISHA;But I can't carve a shape through the wall to just crawl through, five feet?
545;MATT;Oh, through the actual wall itself?
546;MARISHA;Yeah, through the wall, not under the ground. I want to bust a crawl space through the bottom of the wall.
547;LAURA;Don't you think the flying guys will notice that?
548;MATT;Yeah, that could work. So do you want to do that?
549;MARISHA;It's not a dynamite blast, it's like a (rumble).
550;SAM;Yeah, it's just a hole in the wall.
551;TALIESIN;It's like butter.
552;MARISHA;Yeah, it's like butter. So...
553;MATT;Okay. So you dart across the open road to the other side, where the wall is.
554;MARISHA;Cover for me.
555;TRAVIS;How would we do that?
556;TALIESIN;We are stealthed.
557;LAURA;Yeah.
558;MATT;Okay.
559;LAURA;Can I-- Shit, well, you already rolled. Can I have been keeping an eye on the sky and give her a go ahead when it looks like they're not going to see her?
560;MATT;You begin to do so as she runs across the road.
561;MARISHA;What?
562;LAURA;Just go. Just fucking go.
563;MARISHA;Okay.
564;MATT;You hear the distant shrieks, communication between the various gloom stalkers that (snarling) echoing in the sky. You make it all the way across to the wall, and get low, focus, close your eyes, press your hand against the cold, dark wall, and feel it (whoosh) as immediately, you carve a circular tunnel through that goes completely to the other side. Seemingly to no negative effect.
565;MARISHA;Seemingly to no negative effect, I've made a tunnel.
566;SAM;You sound different. Why are you using weird words?
567;MARISHA;I'm whispering! I'm just trying to be more pragmatic.
568;SAM;Let's go.
569;LAURA;Hey, guys, we didn't eat a Heroes' Feast yet, either.
570;SAM;We didn't heal ourselves.
571;MARISHA;No, we didn't.
572;TALIESIN;We've got to get through the wall.
573;SAM;Let's get through the wall, and then we'll heal.
574;MATT;Okay.
575;TRAVIS;He is looking at each one of us and rolling.
576;TALIESIN;He's making eye contact and rolling a die, like it means something.
577;LAURA;I'm not going to look at him.
578;MARISHA;Keeping track. Why is he keeping track?
579;LIAM;If I don't look, he can't kill me.
580;ASHLEY;If you don't make eye contact.
581;LAURA;It's like in school, if you don't make eye contact, maybe they won't call on you.
582;MATT;Yeah, it's the old Warner Brothers rule. So as you guys all, one by one, dart across and leap beneath the tunnel that Keyleth had created, Keyleth, have you gone through the tunnel, or are you seeing everyone else through?
583;MARISHA;I'll wait and see everyone else through, just in case.
584;TRAVIS;Oh, how generous of you.
585;LAURA;We all are dead.
586;MATT;You all begin darting through, one after another.
587;MARISHA;I'm going to try and keep a lookout.
588;MATT;Keyleth, you glance up as, at the very tail end of it, you have Scanlan and Pike at the very end, ready to rush through the tunnel.
589;SAM;We're slow.
590;MATT;Because of the gnomish feet. They both get there as you glance up and watch as one of the gloom stalkers (shriek) and goes into a full screeching dive towards you outside of the wall.|What are you guys doing?
591;SAM;Hurrying.
592;ASHLEY;Jumping through as fast as our little gnome feet can take us.
593;MATT;Okay, so Pike, you dart through, Scanlan, you dart through. With the size of the tunnel, it's easy enough for the both of you to just run through while crouching as opposed to having to get on your hands and knees, so you guys start making your way through to the side. Pike, you make it out the other side. Scanlan, you're halfway through. Keyleth, you're still there, ready to go in after as it's about to bear down on you.
594;MARISHA;It's not coming up?
595;MATT;Oh, no, it's going for a straight dive. It's going right for you.
596;MARISHA;Oh, god, am I trying to do anything but get through?
597;LIAM;You're running! Come on!
598;LAURA;She has to duck down.
599;MARISHA;I don't know, I've got to crawl through!
600;LAURA;Yeah. So do you have protection? Do you have something you could turn into?
601;MARISHA;Yeah! Thank you! Thank you! I'm going to see it and immediately Beast Shape into a little mouse and (crawling sounds) through.
602;MATT;I want you to roll an initiative roll to see whether or not it gets to you in time.
603;SAM;Am I rolling, too, since I'm half-out?
604;MATT;You're halfway in the tunnel. It couldn't fit in the tunnel if it wanted to.
605;SAM;But, I mean, am I watching this?
606;MATT;You're watching this.
607;SAM;I'm going to roll. Okay.
608;LIAM;I'm going to say that I didn't leave the other side of the wall when I realized that she wasn't coming through. So, waiting right in front of Scanlan.
609;MARISHA;18.
610;SAM;Two for me.
611;MATT;Okay. Natural 19 plus three. So, as you shift down into the tiny mouse-like form, its claws immediately slam into and sink into the mouse body. Yeah, that's a 23 to hit.
612;MARISHA;Yeah. Immediately poof.
613;MATT;How much hit points does your mouse form have? Like one?
614;MARISHA;I'm assuming no more than a kitten's worth.
615;MATT;Right, so yeah. So, we'll say for the purposes, one. So that would be 16 points of piercing damage, so your form immediately reverts, its claws now fill with your regular Keyleth form.|You take 15 points of piercing damage, Keyleth, and you are grappled.
616;MARISHA;Cool. Cool. Cool. Cool story. Cool.
617;MATT;As soon as it grabs you, it begins to pull you out of the tunnel and lift with you in its claws.
618;ASHLEY;Can I grab her arms?
619;MATT;You're on the other side of the wall.|Scanlan's on the other side right now.
620;LIAM;I'm three feet away from you.
621;LAURA;Yeah, but he's in front of you.
622;MATT;Everyone else on the other side of the wall, Scanlan in the middle, Keyleth in the front. You saw it shriek and dive down, you don't know what happened from that point. You can glance down and you watch as Keyleth is being pulled up. You see that happening. Scanlan, what are you doing?
623;SAM;I'll yell to the rest: it's got Keyleth. I'll cast Dominate Monster on it, I guess.
624;MATT;Okay. So, what's the spell DC on that?
625;SAM;Well, I was probably not fast enough to pull up my horn, so 20.
626;MATT;That's a natural four plus three. So, as you say that and turn around, you bring your hand up and begin muttering the incantation and finish it with a flourish!
627;SAM;I could have just done that this whole time?!
628;MATT;"As you finish the incantation, you watch as a small ring of glowing purple-pink glyphs appear like a crown around the outside, floating about three inches from the gloom stalker's """"head."""" Its shriek goes (intense to calm croaking) and it's just there, hovering in the air, about ten feet up, clutching Keyleth."
629;SAM;All right. Please deposit her on the other side. Over the wall.
630;MATT;You guys watch as the gloom stalker (wings flapping) over the wall. Lands on the ground, slamming Keyleth. It slams you into the ground as it lands.|You take five points of bludgeoning damage.
631;MARISHA;(wheezing) You could have told it gently!
632;SAM;I don't speak Gloom!
633;MARISHA;Five points?
634;MATT;Yes. You (wham) and almost knocks the wind out of you, and you slam into the hard ground, but the claws unfurl and leave you.
635;MARISHA;(wheezing) I made it, guys! I'm glad you made it!
636;SAM;Only 59 more minutes.
637;ASHLEY;Maybe he can tell the others to leave us alone!
638;MARISHA;Yeah, call them off!
639;TALIESIN;Or maybe there are birds on the other side of the wall.
640;SAM;Does he keep rerolling for breaking, or is that it?
641;MARISHA;Tell them it's handled, we're dead.
642;TALIESIN;And then we can ride him!
643;LAURA;Ask him if he has any money, and ask him if he can make a good dinner because I'm hungry.
644;MARISHA;Where's the nearest 7-11?
645;MATT;Each time the target takes damage. It has to take damage to get the save. So, it's under your control for an hour or until it takes damage.
646;SAM;All right. First things first, please go tell your fellow gloomy friends that the hunt is off.|No more flesh down here. And come back!
647;MATT;(croaking) You can see that it's landed, its giant wings have folded under into these folded knuckle-like claws that hit the ground as it (croaks) and he gets really close and snarls at you. As it gets close, the air gets colder in its presence, it's almost like it brings this drop.|It's already pretty cold here in the Shadowfell, but it becomes pretty much freezing as soon as it gets within five feet of you. It seems to suck heat out of the air. As it's glaring at you, (wings flapping) begins to take up. You can see three other gloom stalkers who saw it dive earlier are all arriving towards your location. As it rides up towards them, you hear (gloom stalker speech) and the other ones (gloom stalker speech) snap at it, circle it and they all have what looks like an argument, if there was. And then, eventually, they break and they begin shouting off (gloom stalker speech).|You watch as the heavy clusters that had been swarming this area of the town begin to respond in kind. You hear the echoes, the cacophony of various screeches and screams and they all begin to slowly dissipate and diffuse amongst the entire city of Thar Amphala.
648;TALIESIN;Well, that went well.
649;LAURA;Good job, Scanlan.
650;LIAM;Welcome back, Scanlan Shorthalt.
651;MARISHA;Thanks, Scanlan!
652;SAM;It's good to be back. Okay, we'll need a name for him, obviously.
653;LAURA;Yes.
654;SAM;So, anybody got any ideas?
655;LAURA;Benjamin is what I'm thinking.
656;SAM;Benjamin is great.
657;MARISHA;Mr. Mistoffelees!
658;SAM;That's way better.|(laughing)
659;TALIESIN;Can we ride him to the tower?
660;SAM;Well, some of us can, right? By looking at him, how much can he carry? Or she!
661;MATT;You're not certain, based on its size, it could maybe carry three medium to small people.
662;SAM;Okay.
663;MARISHA;(whispered) What's around us right now? (regular volume) Sorry, what's around us right now?
664;MATT;So, as you glance around the other side of the wall, the city is denser within this inner cloister, and the buildings all seem to be newer.|Or repaired. It seems like this inner sanctum of Thar Amphala has garnished most of the attention of those that currently reside within its space.|As you are glancing up, too, you see the flicker, the faint flicker of the conjoining strands of magical energy that are rising up to the pinnacle of the tower of Entropis where you see these three heavy claw-like fingers that jut out of the top of the tower all curve inward. The flash is in the center of it, it's just glowing brighter and brighter. That pulsing is (pulsing). It's almost like seeing this heartbeat of pure energy that's swelling and swelling.
665;LAURA;I don't think we have time to stop.
666;SAM;Well, so no more healing. But we could fly right up there and break that thing.
667;MARISHA;Do we really not want to do any other healing?
668;LAURA;Pike can heal us, but we can't rest.|There's no time for a rest. No time for a Heroes' Feast. I bought those fucking chalices.
669;TALIESIN;Next time.
670;MARISHA;Might still be useful.
671;ASHLEY;How long does Heroes' Feast take?
672;SAM;Like an hour or something.
673;TALIESIN;It will hardly matter.
674;ASHLEY;We can't just take an hour?
675;LAURA;I think that thing is like, going to go.
676;MATT;It's up to you guys. It's a gradual. It's not like all of a sudden, right now, you watched it pulse. As you've been getting towards, you've been watching it slowly swell. So, who knows.
677;SAM;Some of us could get on Mr. Mistoffelees and fly around the tower and see if there's a window that we could bust in or something.
678;LAURA;I wonder if Delilah's on the top of the tower.
679;SAM;Yeah, but we'll be on a thing, so maybe we won't be very conspicuous.
680;TALIESIN;Actually, maybe if we ask Mr.|Mistoffelees-- I'm going to never get tired of saying that!-- to go up to the tower, greet whoever's up there, and throw them off.
681;SAM;It's just a pulsing orb of doom, isn't it?
682;TALIESIN;Just go up there and cause havoc.
683;SAM;One of us needs to see what's up there.
684;TALIESIN;No, we can just send him up there, and then we can head in through the tower. He can just be a problem.
685;SAM;He's dumb! What if comes back and he's like 'I don't know!'?
686;TALIESIN;Just say, go up there and if there's anything living up there, throw it off.
687;SAM;Can't one of us go up there with him to scout it out? Yeah, if someone's invisible. Can't you all be invisible?
688;TALIESIN;Yes, all of us.
689;SAM;Just me.
690;TALIESIN;Yes, it's just you.
691;LAURA;Can't you make all of us invisible?
692;SAM;Not while I'm concentrating on Mr.|Mistoffelees! (laughter)
693;TALIESIN;I say we head in closer on foot. If you want to ride Mr. Mistoffelees up to the top of the tower, that's one thing. But I think just sending him up there, or sending him to be an agent of chaos.
694;LIAM;I could probably ride him, and if shit goes south, I could get away.
695;TALIESIN;You could always get swallowed.
696;LIAM;By Mr. Mistoffelees?
697;LAURA;By anything.
698;TALIESIN;I get the distinct impression we're going to have options before this day is over.
699;MARISHA;I feel like we're going to have to do a lot of things to stop this.
700;SAM;We need to get into the tower! We don't even know how to do that!
701;LIAM;We don't know what we're talking about, which is why I think the idea to go scope it out is a good one.
702;LAURA;Does it look like there's any windows on the tower, or is just a big old Rapunzel tower?
703;MATT;Make a perception check.
704;LAURA;Okay.
705;SAM;Nope!
706;LAURA;Well, hold on. 19.
707;MATT;19, still pretty good. Not a single window.|It's a solid tower.
708;ASHLEY;Are there any doors? No windows?
709;MATT;You can't tell from your perspective right now. The base is currently obscured by the very, very dense buildings.
710;LAURA;Ultimate challenge for Vox Machina.
711;TRAVIS;Should we check one of the buildings, and then we can figure out who wants to go check it out, so we can get out of the open?
712;LAURA;Yeah, let's get in a building and hide!
713;TRAVIS;Because he's a cleaner!
714;LIAM;"The tower, is it obscured by all this shit happening on top of it? Vex can see there's no windows; can we see if there's a rooftop to it at all?"
715;MATT;There is a top to the tower.
716;LIAM;Is it this, is it this, or can we not see?
717;MATT;The tower gently tapers and then comes to an end. There is a top. You see there's three giant, curled finger-like black spires that curl inward on the outside, inward. And then there's the platform where the tower stops, where it seems like there would be somewhere to stand.
718;LAURA;The thing that's glowing is off of the ground of the tower?
719;MATT;It's filling up the entirety of that space between the fingers on the actual roof of the tower.
720;MARISHA;What if it has to keep expanding all the way to the crystals?
721;TRAVIS;What's the nearest building? Is there one building that's closest to where we came through the tunnel?
722;MATT;Yeah, you guys are about ten feet from the nearest building.
723;TRAVIS;Can I walk over? Are there any windows?
724;MATT;This building does not have any windows.
725;TRAVIS;Does it have a door?
726;MATT;It does.
727;TRAVIS;Can I knock?
728;MATT;"(knocking) You watch as an older gentleman with a very thin gray goatee, looks a little sallow, missing his left eye, he currently has a small sack over his shoulder, he opens the door.|""""Can I--"""""
729;TRAVIS;Hey, come here! And I grab his face.
730;MATT;(muffled yelling)
731;LAURA;Inside! Inside!
732;TRAVIS;We just go in. Push in.
733;TALIESIN;Well, we're going in now, aren't we?
734;LIAM;And we're walking, and we're walking.
735;SAM;I'll tell Mr. Mistoffelees to do a 90-second loop and come back down and check in on us because he can't fit in the door, right?
736;MATT;No!
737;SAM;Fly around 90 seconds and swoop back down.
738;MATT;He does a small circle as you guys all rush into the building. You enter the inside. You see what looks to be a lot of building materials. It looks like some of the outer buildings here were used as the storage facilities for what a lot of the city was rebuilt as. There's nobody else inside right now. This gentleman looks like he was on his way out of the building as you interrupted him. As now most of his head is just clasped by your giant goliath Titanstone Knuckle-adorned hand, you see a little bit of his eye peeking over Grog's, and he's like (muffled yelling).
739;TRAVIS;Shh.
740;MATT;You see he's got the heavy male pattern-- looks like the old D&D Dungeon Master from the cartoon. He's bald on top, has long gray hair that goes past his shoulders. Very thin, missing the left eye, and he's just limp. He's not even going to fight it.
741;LAURA;Oh hey! We were sent here by Delilah Briarwood. You may know her.
742;MATT;(muffled yelling)
743;LAURA;Right. The ritual that's happening on top of the tower. How long until that thing's done?
744;MATT;(muffled noises)
745;LAURA;Blink once for 15 minutes. Blink twice for an hour or more.
746;LIAM;Three times for a bunch of days.
747;SAM;Maybe he doesn't know.
748;LAURA;Yeah, do you know? Blink once for yes, blink twice for no.
749;MATT;(muffling noises)
750;SAM;15 minutes! No, that was once for 15 minutes!
751;LAURA;No, that was an hour, at least!
752;MARISHA;I thought he blinked before. Are we at an hour and 15 minutes?
753;TALIESIN;I don't think you can call it a blink if you've got one eye.|I think it's just a wink.
754;MARISHA;A wink? Man, semantics!
755;MATT;You get the sense that, as you say that, it does hurt him a little. His demeanor, while already pretty shattered, just even further (sad noise).
756;TRAVIS;Does he have any pouches on him, or anything in his hands?
757;MATT;He had a small sack over his shoulder that he was leaving with.|He's just adorned in regular--
758;TRAVIS;Is the sack on the ground now or is it still over his shoulder?
759;MATT;No, it's currently on the ground. He dropped it as soon as you rushed and pushed him.
760;TRAVIS;I take the satchel, and I give it to Pike and say: look in here.
761;MATT;You glance inside. As soon as you grab it, you hear the clanging of metal. You look inside and you can see what appear to be a handful of dark metal shortswords, daggers, simple dried rations, and, in fact, as you glance inside the room now, you can see a lot of the supplies here, aside from construction supplies, you see a handful of weapons that are well-made, recent-made, not seen battle yet.
762;SAM;They're about to invade.
763;LAURA;What if we burn the fucking city down?
764;SAM;I mean, sure! What?
765;LAURA;I mean, if they're planning on transporting this whole fucking city, and setting an army loose on our world, why don't we just burn the whole fucking city down? Destroy their rations. Destroy their weapons!
766;TALIESIN;I am excited by this plan.
767;SAM;Wait, what? No! That's terrible!
768;LIAM;Let's burn down Manhattan. How do you do that?!
769;TRAVIS;Shall we ask this gentleman some questions? All right. I'm going to remove my hand.|Obviously, you're like really cool with the purpose-- perspective of dying, and I'll quicken that if you make a loud noise. Right, like, if you've ever seen, like, Jello mixed with, like apple pudding. That's what I'll do to your head.
770;MATT;Make an intimidation check.
771;LAURA;You did your hand signal for Arnold Palmer.
772;TRAVIS;I did!
773;MATT;Universal.
774;LAURA;Arnold Palmer?
775;TRAVIS;22!
776;MATT;22. He doesn't make a sound, more than the gentle trickle out of his pant leg does. (laughs)
777;TALIESIN;I think that's a yes.
778;TRAVIS;Grab the scruff of his collar.
779;MATT;"Okay, as you release, he (gasps). His teeth are broken and yellow, his one gaping socket is twitching a little bit from the recovery of the sudden, rapid series of events that he was not expecting today. As he gathers his breath, and scratches the side of his leg, """"So. What do you wish to do to me?"""""
780;SAM;Nothing! We've got to hurry!
781;LAURA;No, really, do you know anything about the ritual?
782;MATT;"""""I mean, not the specifics."""""
783;LAURA;Do you know if it's going to be over soon?
784;MATT;"""""I know that some of the acolytes were rushing through, expediting things recently."""""
785;MARISHA;Why?
786;MATT;"""""I don't know!"""""
787;SAM;Did they tell you to gather weapons?
788;MATT;"""""They just told us to be ready."""""
789;LIAM;For what? What's the plan here, man? You're really far away from anything fucking nice.
790;MATT;You watch him close off as you start saying that. He catches himself saying too much information. His demeanor goes cold.
791;LAURA;Please, we know you're going to transport to another plane.
792;MARISHA;You're trying to bail, aren't you? Were you trying to run?
793;SAM;No, he's joining the fight.
794;LAURA;Oh my god, he was going to leave.
795;TRAVIS;Well, he's clearly clamming up. I put my hand back over the front of his face, I take the other one, put it on the back of his face, and I start making my fingers touch.
796;MATT;(muffled groaning) He reaches up and grabs the small symbol, familiar loop with the fork above it. He clasps it in his hand and doesn't resist.
797;TRAVIS;Do you want it?
798;ASHLEY;Yeah! Put him a little lower, Grog. I rip off the necklace.
799;MATT;He's like clasping it in his hand. Make a strength check.
800;TALIESIN;Drop it! Drop it!
801;ASHLEY;Oh my god, we're so terrible!
802;TRAVIS;Are we?
803;ASHLEY;Natural 20!
804;MATT;He's clasping it, and you can see his one eye rolls back to hold onto it and he's muttering a prayer beneath your fingers and he's (muffled muttering) and you tear it from his grasp.|(muffled panic)
805;ASHLEY;We'll give it back! You've got to answer some questions for us.
806;TRAVIS;No, he won't. Look away if you want to preserve anything, and I just squish his head.
807;MATT;As you're saying that, you watch as one eye opens and his hands go limp and then (face exploding) and it just (splattering).
808;ASHLEY;Grog!
809;MATT;Spray on Pike.
810;TRAVIS;I thought you were me giving the signal like, end it!
811;ASHLEY;No! I was going to-- whatever.
812;TRAVIS;All right. We'll work on it.
813;ASHLEY;We'll find another one. It's okay.
814;TRAVIS;Yeah, I'm really sorry. Sorry.
815;ASHLEY;Brains!
816;LIAM;Pike got Dragon Aged.
817;MATT;Yeah!
818;MARISHA;Is there a water bucket around?
819;MATT;Make an investigation check.
820;LAURA;So, but, set fire to the house, right? Burn the whole city down?
821;SAM;No!
822;MARISHA;11.
823;TALIESIN;"The city is mostly stone; I don't know if we can burn it down."
824;MATT;As you're having this conversation, you do find a small basin that's filled up with water. The people that live in this city still need to live. It looks like there are the means of feeding and drinking, though you get the sense that they may or may not-- most of the supplies do come from outside the Shadowfell.
825;LAURA;Let's poison the water supply!
826;MARISHA;I take a little bit of the water and control it and let Pike wash off a little bit.
827;MATT;Okay.
828;ASHLEY;I think I got a little in my mouth (gagging).
829;LIAM;Wait, there's a little bit of skull right there. All right.
830;TALIESIN;That's the little chunk where the joint is. It's just this little bit, it just breaks naturally if you put pressure on that side.
831;MATT;There's this slumped pile of dark cloth, thin body, and Riki-Oh mess on the ground.
832;TALIESIN;(laughs) Wow! Way to bring that back!
833;MATT;So, what's the plan, guys?
834;TALIESIN;We've got a little shadow creature coming back around in a moment.
835;SAM;Want to jump on and do a scouting pass?
836;LIAM;Yeah.
837;TALIESIN;You guys do the scout, we'll heal?
838;ASHLEY;You guys, are we not going to do a Heroes' Feast?
839;LAURA;It's an hour. It takes an hour, right?
840;SAM;We can't risk it.
841;LIAM;What do you think's going to happen in an hour? Everything's going to kick off in an hour?
842;SAM;Wouldn't you hate to miss it by 15 minutes?
843;LAURA;The pulse has gotten stronger since we've been here. I don't know if that pulse means it's about to go, or if the pulse means that it's five minutes in.
844;SAM;This guy was about to leave his house to go walk over there for the final part of the ritual.
845;MARISHA;Or he was trying to bail before the final part of the ritual.
846;LIAM;Where's your pet? Let's go find some shit out.
847;MARISHA;He had rations! No one takes rations!
848;LAURA;He was handing out weapons.
849;TALIESIN;It was like Carpentry of the Damned sort of thing.
850;MARISHA;What if the giant orb has to reach the crystals?
851;TALIESIN;It might, but it might just do the (buzzing, exploding).
852;LAURA;Technical terms.
853;MARISHA;Yeah, the (buzzing, exploding).
854;TALIESIN;It's magic, it's the best I've got.
855;TRAVIS;Who's going up?
856;SAM;Me and Vax.
857;TRAVIS;Just you two, okay.
858;ASHLEY;How's everybody doing right now?
859;TALIESIN, MARISHA;I'm a little rough.
860;TALIESIN;I could use 20 points.
861;LAURA;Yeah, I could use 20 points.
862;ASHLEY;Let's do a little Mass Cure Wounds situation.
863;MARISHA;Nice.
864;TRAVIS;Do it!
865;SAM;But do it with a flair! (laughter)
866;ASHLEY;Oh, fudge.
867;LAURA;What? Oh that's a one, not seven, isn't it?
868;ASHLEY;13.
869;LAURA;That's fine, that's fine!
870;TALIESIN;"We're taking a short rest; I can add my--"
871;MATT;Are you guys taking a short rest?
872;LAURA;Well, while they fly up, is it enough time for the people staying in the house to heal a bit?
873;MATT;You guys could take a short rest during that time, if you want to do a full scoping. By the time you come back, that spell's about to fade.
874;SAM;I mean, yeah, we're going to go as fast as we can.
875;MATT;So those that are traveling can't take a short rest.
876;TRAVIS;And if that fades, he's fully aware that he was dominated, right?
877;MATT;Well. You don't know.
878;TRAVIS;Okay. Especially me.
879;MATT;Yeah, you especially don't know.
880;LIAM;Time's a-wasting, Scanlan, let's go.
881;SAM;Let's go. Mr. Mistoffelees!
882;MATT;As you open the door, there, just landing (landing) (gloom stalker croaking). You guys climb onto its back?
883;SAM;Yes, we do!
884;MATT;You climb onto its back. Touching this creature is like touching the inside of a freezer.|Even with gauntleted hands, you have to wrap some of your cloth around to not give yourself frostbite over a period of time. Even resting on it, especially with your leather armors, it chills you to the bone. As you take up, and even just ten, 15 minutes into (wings flapping) up into the air, gathering as to whether you'll be noticed or spotted by this, you can feel it beginning to chill you, your teeth are beginning to chatter from being in that proximity of the freezing cold creature. It's strange, as you touch it, it feels less like fur and flesh and more like you're grabbing onto a very, very thick sackcloth. Like, it tugs and pulls and it feels almost like the scruff of a cat or dog's neck, but it has a clothy texture, and as you grab it, you can feel the cold wisps of shadow and darkness obscure your hands.|You feel like you're plunging your arms into it, but you find purchase within that shadow and hold on.
885;SAM;We'll need to spoon for warmth.
886;LIAM;I nestle in behind Scanlan.
887;SAM;I gladly accept.
888;LIAM;Let's ride.
889;TRAVIS;Let's ride?! (laughing)
890;MATT;All right, so, as you guys take up into the sky, and you guys are taking your short rest, we're going to take a quick break on our end as well. Use the restroom, get a snack.
891;MARISHA;We're taking a break?
892;MATT;We're taking a break here because it is 8:30. We are going to do another giveaway at the break here, a Wyrmwood giveaway. A fantastic flamebox elder hero vault, which is some of the prettiest wood that they make.
893;LIAM;Maybe the prettiest Wyrmwood box ever.
894;LAURA;"How come we didn't ever see those before; is that a new wood?"
895;MATT;I don't know. But it's cool!
896;LAURA;I want it!
897;MATT;Hero vault for whoever the lucky winner is.|To be a part of that drawing, rush over to Twitch chat. Tonight's password is 'secrets,' plural.|S-E-C-R-E-T-S. So, when you're prompted, enter the word 'secrets' in Twitch chat to be part of this giveaway and we'll come back and announce who it is after the break. We'll see you guys here in a few minutes.|[break] (laughter)|Hello, everyone, and welcome back to Critical Role.
898;ASHLEY;My timing is bad.|(laughter)
899;MATT;We missed you, too, guys.
900;TRAVIS;Oh my god.
901;ASHLEY;I forget, and then I remember to do it, and then we're already on the air.
902;MATT;Indeed, we are. Welcome back, everybody.|First off, our winner of the hero case from our friends at Wyrmwood is Rory1177. Rory1177, you are the winner for tonight. Congratulations. Denobo will contact you and get your information and have that shipped off to you asap, so congratulations.|All right, so as the rest of you are taking a short rest, the two of you are making your way, as stealthily as you can, on the back of a gloom stalker as it encircles the exterior of the Castle Entropis. First off, I would like you both to make a stealth check.
903;LIAM;I squeeze the gnome tighter.
904;LAURA;Oh god. I think you're out of range, so you don't get the plus ten anymore.
905;LIAM;That's okayish.
906;SAM;21.
907;TALIESIN;You have advantage, though, on everything.
908;SAM;He's fine.
909;LIAM;34. A low 34.
910;MATT;Okay, so you guys begin to circle the exterior of the tower, making a wide spiral along its exterior. You make your way up. It's hard to gauge the full height of this tower, but it's at least six or seven stories tall, if not taller. I want you both to make perception checks, please.
911;LIAM;Now that we're closer, I'm looking for windows that she might not have been close enough to see. Doors, holes, anything.
912;MATT;Perception check.
913;LIAM;Yes, sir.
914;SAM;Natural one! I'm under his body.
915;MATT;He's curled up within Vax.
916;LIAM;Hey!
917;MATT;Not even a top or bottom circumstance.|You're just within.
918;LIAM;It really just depends on the day. 26.
919;MATT;26. Okay. No windows. It is a solid tower, completely around as you cycle around. As you get towards the top of it, you notice the three curved fingerlike spires that curl up at the top and the pulsing of the energy. You watch as these very faint tendrils of magical energy that you've tuned in to be able to see better, now that you know what to look for, are all-- from this height, you can see the long strands are undulating and shifting, almost like the very winds of the land are causing them to rotate. You can see the variations in their form, but they're all still merging and entwining at the very top of Entropis. You see nothing. You can see what appear to be a cluster of about 30 or so figures all gathered along the top of this. You can see what appear to be three glowing spheres in a triangular pattern around this that are accepting the tether of the magical energy, and then suffusing what appears to be a small altar of some kind in the very center of the top of this tower.
920;LIAM;Mother bitch.
921;MATT;You've been circling here for about 15 to 20 minutes or so, and the energy (explosion noise) untethers and unfurls. There's a shockwave of warmth that cascades outward from the top of the tower. Both of you feel it pass through you, and that freezing cold that you've been trying desperately to hold at bay as you're clutching onto the back of this gloom stalker, this heat wave moves past. The gloom stalker (squawks) instinctually pulls back, and you can see for a second it drops, and you feel your stomach bottom out as it loses about 20 feet of elevation before catching itself again. And you watch as any of the others that are currently cycling around the stratosphere over the city of Thar Amphala also are taken off guard by the sudden burst of energy. As you glance over, you can see the tethers that connect have all fallen and faded.|(music changes)
922;SAM;(quietly) How does he do that? How did you do that?
923;MATT;You also watch as about 25 or so of these figures at the top all collapse at once.
924;LIAM;But some are left.
925;MATT;There are some left. You watch and very faintly, you can see on that altar in the center, there is a small bead of pure, vibrant, bright white light. You watch as a robed figure that previously was held in the shadows emerge. You're too far away to make any more details than that.
926;LIAM;A lot of motherfuckers just died on the top of that tower. You felt that?
927;SAM;What do we do? Is that the end of the ritual?
928;LIAM;How much time left on that hour, buddy?
929;SAM;Enough to get back to our friends, probably.
930;LIAM;We've got to go.
931;SAM;Should we attack now? Just the two of us?
932;LIAM;No, we should not do that.
933;SAM;We could.
934;LIAM;We could.
935;SAM;Between you and me, we're the most powerful ones in the group.
936;LIAM;I just don't feel like freeballing it right now, and I'd really like the group.
937;SAM;I know, but will you at least confirm that yes, we are the most powerful?
938;LIAM;Clearly. We are the most, as the kids say, OP. Let's get back to the group.
939;SAM;All right. Hold me tight. Mr. Mistoffeles, back down.
940;MATT;It goes into a rapid dive, making its way back towards where you left the rest of your party. The rest of you, you can go ahead and regain your short rest. You get your Wild Shape back. You can spend any hit dice to heal up if you'd like. If you haven't already.
941;LAURA;I already did it.
942;MATT;Okay, good. I also need all of you to roll a wisdom saving throw, please.
943;SAM;Everybody?
944;MATT;Everybody who was on a short rest.
945;LAURA;If we had had a Feast, we'd have advantage on this.
946;MARISHA;We would.
947;MATT;All right, so.
948;TALIESIN;14.
