;Player_Name;Transcription_Text
318;MATT;"Yes, thank you. Berthold, the brass-skinned dragonborn companion comes up with his nightcap on in front of his face, and he's got his little lantern. He's like, ""I assume you wish to stay here. I'll arrange for... Come in, come in."" He rubs his eyes as he leads you inside. It's quiet and still, and the house is dark. No light aside from the small lantern that Berthold has, and he leads you on the bottom floor to the guest quarters, which are two separate rooms, each with a singular bed. You watch as he begins to grab cushions from various chairs and display sofas that are covered in dust, that haven't been sat in for a decade, at least, and is trying to arrange them in a haphazard floor bedding scenario."
319;TALIESIN;I want to see where he's going with this.
320;MATT;"He gets to a point where he gives up and goes, ""Oh, there. Good night."" And walks away."
321;LAURA;Well, we've slept in blanket forts before.
322;LIAM;Not the first, not the last.
323;MARISHA;I get the big cushion!
324;TALIESIN;It's got a bar in the middle.
325;MARISHA;Display furniture sucks.
326;MATT;You still do have your room, Taryon, if you want to use it.
327;SAM;My room? Oh, yeah, of course I'm going up there.
328;TRAVIS;Oh, really, you're going to leave us down here? Fucking high-born piece of shit?
329;SAM;All right, I'll stay back down here with the pillow fort thing. Fine. But after they go to sleep, I go upstairs and go back to my bed.
330;MATT;Okay, then. Make a stealth check.
331;SAM;Oh, Jesus. Four.
332;MATT;Half of you open an eye in the middle of the night as you hear the creaking of the wood flooring.
333;SAM;Just going to the bathroom!
334;LIAM;By the way, do you have any beast changing left in you?
335;MARISHA;I do, yeah.
336;LIAM;Could you go Minxie for me?
337;LAURA;Oh, kinky.
338;TRAVIS;Gross, we're all in the same room.
339;MARISHA;Yes, why?
340;LIAM;I want a pillow.
341;MARISHA;Fine.
342;TALIESIN;That is the most Brian Blessed thing ever.
343;LAURA;You could've just used Trinket.
344;MATT;Trinket farts are an issue. Then again, so are Minxie farts.
345;ASHLEY;I want to get in a circle, like a dog, on one of the cushions.
346;TALIESIN;You turn around three times.
347;MATT;That's how rock gnomes sleep, they do a little circle around the cushion.
348;LIAM;I just turn into Macklemore.
349;MATT;All right. So you make it to your room, left as it was. Most of the furniture is covered in sheets, but untouched as to where you left it the last time you were here. There's a firm layer of dust across most of it, and as you step into the room, with each step you can see the footfalls leaving a small trail on the floor. You have a large shelf of books that line the right wall. You can see the footsteps to and from the bookshelf where it seems like your mother has taken, here and there, little elements of your collection. You see the covered outline of your workbench, which inhabits the far side of the chamber, and a familiar smell of old oil and leathers immediately causes a flood of memories to hit you of growing up in this space. You do see, poking out from one of these sheets, some of the leftover pieces from when you constructed your first Doty, and you see the armored hand, partially open with some of the gears and runes only partially put into the hand and then discarded and left to the side, and it also reminds you of those years. You have this nostalgic wave hit you as you pull the sheet off your bed, and dust it out, and fluff your pillow, and for the first time in a long time, have a night's sleep in your own chambers.
350;SAM;I'll cuddle with the Doty arm.
351;MATT;"It's very cold, but sleep does take you. You guys finish your evening's rest. You awake. After the stress of the previous battle of the day, you all tend to sleep in for the most part, plus the late hour of eventually getting to rest. You all eventually come to later in the morning, closer to noon, but as you wake up, you wake up to the smell of food being cooked. You make your way out into the central foyer area of the estate, and you can see Berthold is running around the kitchen, desperately trying to put together whatever meal is viable, and eventually shouts out, ""Breakfast is served!"""
352;LIAM;What you got, Bertie?
353;MATT;"""It's... dinner time! Dinner you're having-- breakfast, staying the night, and the market wasn't open."""
354;LAURA;Potatoes!
355;MATT;"""Potatoes. Some bread, might be a bit stale.|I made some stew. Breakfast stew. It's just stew, but you're having it for breakfast. Some mushrooms. That's it. I am sorry."""
356;LIAM;A lot of carbs.
357;TALIESIN;It's like Comic Con all over again.
358;TRAVIS;Is this how we're supposed to eat in the house of Darrington, Tary?
359;LAURA;We just used up all of their food and they don't have any left.
360;SAM;I'm sorry. I'll talk to the help about this.
361;TRAVIS;Can't you pop a crystal off of that helmet of yours and make a banquet?
362;SAM;No. I could burn us all alive, though, with one of them.
363;TRAVIS;Not the same thing.
364;TALIESIN;Did we ever discover whether or not the magic jug does coffee?
365;SAM;Only one way to find out.
366;TRAVIS;Only one way to find out. Hold on. Be my guest.
367;LIAM;Americano.
368;TRAVIS;Nope.
369;SAM;How about tea?
370;TALIESIN;Tea.
371;TRAVIS;Nope.
372;MARISHA;It can make alcohol and poison, but it can't make an English breakfast? Bullshit.
373;LAURA;English breakfast ale!
374;TRAVIS;Baked beans and sausages and-- ! No.
375;MARISHA;Yeah, breakfast ale. That works.
376;MATT;"As you guys complete your breakfast, you notice that eventually Maryanne's voice begins to echo through the stairway. She comes down and goes, ""My word, Berthold, what are you cooking this-- "" She comes down. You can see her hair is curled in front of her face and pulled back and tied up into this tight bun in the back, and she's just wearing this long, deep blue robe over her casual silk blouse attire and pants. She glances down, holding onto the railing. ""Good morning."""
377;SAM;Good morning, sister. These are my friends, Vox Machina.
378;ASHLEY;Hello.
379;MATT;"""Right."""
380;SAM;Grog, Pike, Vex, Vax, Percy, Keyleth.
381;MATT;"""Pleasure. Brother, I wasn't aware we had company staying."""
382;SAM;I travel with a group now.
383;MATT;"""I've heard. I just didn't realize..."""
384;SAM;I bring news, and I know it's early, but could we have a little family meeting over breakfast?
385;LAURA;It's super important.
386;MATT;"She gives you such a stink eye. ""I'll go speak to Father."""
387;SAM;And Mama.
388;MATT;"""And Mama."" And she heads up the stairs."
389;MARISHA;She seems nice.
390;SAM;She is not.
391;LAURA;I like her a lot.
392;MATT;About five minutes pass, and you hear the sound of multiple footfalls as the rest of the Darrington family makes their way down. First you have Maryanne, same attire, but she's a little more put together. You can see now she's left the robe behind to have more of her classic formal presenting-to-company outfit. Behind her you have Mariya, your mother, who is in practically the same outfit she was in yesterday. She really doesn't seem to care at this point, it's more about being comfortable.
393;LAURA;Sweat pants!
394;MATT;"A few feet behind, to his own entrance, there you see with his thick mutton chops and a tied-over, deep red, burgundy coat, Howaardt Darrington. As they all enter, Mariya immediately runs forward and goes, ""Oh, I didn't realize breakfast was going to be made!"" She goes over and takes a little plate and starts filling it with rolls and potatoes. She goes up and rubs your head a little bit and kisses you on the forehead, and goes, ""It's nice to have company."""
395;SAM;It's nice to be home.
396;LAURA;Did you want some stew?
397;MATT;"""Oh, yes.""|Howaardt, at this point, is sitting back next to Maryanne, and goes (clears throat)."
398;LAURA;Oh, did you want some as well?
399;MATT;"""I'm fine for now. Your sister tells me that we are to have a family meeting."""
400;SAM;Yes, and with your permission, I would like to invite my friends to stay for it as well, as it does concern them.
401;LIAM;Hey.
402;MARISHA;Hi!
403;TALIESIN;Charmed.
404;MATT;"""Very well."""
405;SAM;I bring you news, and I bring you a proposal, and as a businessman I hope you'll listen to both.
406;MATT;"He seems keen at the choice of words. ""Yes, my son."""
407;SAM;First, the news. It's good news. First, I will not be marrying this Lydia person. There's no need, and also I think we all know I would not be happy in such a marriage, and we should all be free to pursue whomever we love. That's beside the point. It's not necessary, because I have made a deal with the Myriad. A deal that will spare us from any danger, and clear us from all debt. We-- Well, they, really, carried out a task for the Myriad that has absolved us of the debt that you ran up, and we are free and clear.
408;MATT;"He looks to Mariya and Maryanne and softens up. ""I am... If what you say is true, then this is indeed a great day, and I owe each and every one of you a great debt. We owe you a great debt."""
409;TALIESIN;Let's not get ahead of ourselves, but thank you.
410;SAM;Yes, they don't-- Forgive me for speaking on your behalf. I don't think that they want to collect on a debt. They just did this because we're friends. The forgiveness of debt comes with some strings attached. We will lose most of our property and assets, but we will maintain the homestead here, and all of its possessions and artwork and belongings, we get to keep. We also get the nearby farmhouse and all of the land, and we get a new lease on life, and a new beginning. I think it's an opportunity for our family, and that leads me to my proposal. Father, as much as I have respected you for keeping us safe and providing for us, you have not given us the one thing a family needs, which is love. Real love. You have made sure that we are safe, because you care about our blood, because it is your blood, and you care about the fact that we bear your name, but you haven't given us the opportunity to be a real family, and I believe we can be, if we start out new and fresh together. Here's my proposal. I will come back and live with you, in Wildmount, and I will lead this family to a new chapter. Our business model will change a bit. I propose that we do not engage in real estate anymore, but in another venture.|Forgive me, but you have sullied our name.
411;MATT;"Maryanne, at this point, says, ""No, brother, you have!"" And you watch as Howaardt puts his hand out in front and dad-hands her, immediately, and pushes her back, not stopping his gaze from you.|His jaw clenches tight as he clears his throat and his hands go back behind his body."
412;SAM;The Darrington name is one of ill repute. We are scoundrels, and we are land barons, and we are awful people, and now we are penniless awful people. But I feel that we can fix it. What I propose is this: Our home will be vacated by us.|We are going to move to the farmhouse, where we will all live as a family. We will tend to the farm, and we will raise crops together. Our home will be turned into the Darrington Fund, for charitable giving, where people who are down on their luck can come and live and get back on their feet. Now, such a fund will need donors, and you have many contacts in the business world. You, and possibly sister, could run this foundation and spread goodness all over Wildmount, instead of badness and evil.
413;MATT;There's a flash of movement. Quicker than you've seen your father move, he has grabbed a chair behind him, and thrown it across the room, smashing it against the nearby wall.|(heavy breathing)
414;LIAM;I take a step forward and unsheathe a dagger an inch and say, we're going to keep this civil today, aren't we?
415;MATT;"""You have no right to talk to me... You stand here and shame the work that I've done, and given my life to secure and give to you and your sister, and to uphold the mistakes that my father made to the best of my ability and fix them. And you waltz in here after a year of adventuring and just expect me to accept you throwing everything I've worked for into the sewer?"""
416;SAM;I didn't do that, Father, you did. It's gone.|Everything is gone.|You don't even own your own house anymore.
417;MATT;"""It wouldn't be that way if you would've just married that girl."""
418;SAM;That's not going to happen. In my year of travel, I didn't just dilly-dally around the world having fun. I was learning about the world and about life and about family. I was learning from these fine people what it means to really be a family, and care about each other. I learned from Grog and Vax what it means to be a man, and to be a father. I learned from Pike what it means to be a caring mother. I learned from Keyleth what a real sister is like, one who loves you and cares for you. I learned from Vex what a best friend is like. These are things you never gave us, growing up. I even learned from Percival... the type of man I would want to marry one day. And we never got that at home. And from this day forth, I'm going to create a home, my home, that I own, that values and respects the opinions of each family member. That cares for one another. Where we stick up for each other, and help each other through hard times, and not just rule by decree. If you don't want to be a part of this, that's fine. You can leave my house. But I want you to stay. I need your counsel, and I need your help, and we need you as a father. I need you and Sister to run this foundation for me, to repair our name and our reputation. It could be great. It could be the best thing that's ever happened to us. And there's more. I have an idea. To create something else. A team of adventurers, based here in Wildmount. The Darrington Brigade, led by me, Taryon Darrington.|We will fight for justice, and win battles against evildoers, and spread the Darrington name around the continent. I know I'm getting ahead of myself, but I feel like if we embarked on this new adventure together, it could save our name and repair our relationship. As a businessman, I'm asking you to consider it. Because your other options are... Well, they're not great.
419;MATT;Make a persuasion check
420;LAURA;The deal we made with the Myriad, sir...
421;SAM;I'm going to use Luck.
422;LAURA;No one would know that you were forced out of your home. Everyone thinks that this was your choice, that you're being charitable.
423;SAM;I'm going to see if the fates can help me.
424;TRAVIS;You're going to use it now?
425;LAURA;Oh my god.
426;MARISHA;Cash it in!
427;SAM;That's a 25.
428;MATT;"That's a moment to do it. You see as Mariya, your mother, has now moved to the side of Howaardt, holding his arm. ""Honey, there was no other path. This is a gift."" He pulls his arm from her and begins to walk toward you. You watch as Maryanne has put on a shocked face, gone pale white, and for a moment, the facade of the adult gives away to the child. ""Father."" As he walks up to you, you watch as he brings his hand up, and falls into his own hand, and falls to his knees on the ground. He's shaking, he's quaking. His fist is clenched there, and he slams it into the ground, once, twice, a third time, each one a resounding knock of him hitting bone and skin against wood. And he does it again, and again, and again, all the anger and fury being focused into this. As he stops, you can see the blood pouring from the side of the knuckles, and his hand is shaking. He stops and looks at it. (deep breath) And for the first time-- not even the other evening, in which there was a sort of feigned softness to him, that you have read through before and seen-- for the first time you see your father as a broken man. He looks up at you. ""I lost everything. I did this to us."" He looks back at Mariya, and Maryanne, and to you. The dampness gathering down the side of his wrinkled cheeks, gathering across the stubble on his chin, and vanishing amongst the cluster of thin, bristly facial hair. ""I'm sorry. I'm sorry."""
429;SAM;I am, too.
430;MATT;"He looks about at this point. Now, his focused anger has subsided, and this emotional moment realizing that there are strangers at the table, and he (clears throat) ""If you could please give us a bit of time."" His hand still clustered there. He looks over to Berthold, who ushers you all out front, you staying behind, Taryon. About ten minutes or so, as you're all awkwardly waiting outside in the quiet. The cloudy day that originally brought you into Deastok is breaking in places, you see hints of blue sky peeking through, and a little bit of sunlight occasionally finding its way across the cobblestone roads of the cityscape. You hear the occasional tweet of birds as they jump from tree to tree. And in this silence you really get to take in the surrounding beauty of this town, even as oppressive and gloomy as your arrival may have been, and the tenseness of the work you had to do in this space. You allow yourself to realize that this is a nice town. You hear the door open once more from the front of the estate, and there you see Maryanne, wet on the cheeks. ""My father would like to speak to you, if that's all right."""
431;TRAVIS;Yeah.
432;LAURA;Sure, sure.
433;MATT;"She steps back in and Howaardt comes back.|He is more composed than he was before. He is back to his presentory self. ""When my son left, I was under the impression that his fanciful ideas would either break him and send him back to me to finally listen to what I had to teach, if luck was with us. If not, his fool's errand was bound to get him killed. It is by some miracle that he found you. I don't know what's in store for my children, my wife, myself. There is a lot to discuss, a lot to decide. Us as a family. And I'm still processing all of it. I'm sorry you got pulled into all of this, but I'm glad that you gave him your friendship. And I'm sorry you had to see this."" He's hiding his bad hand under the good one. ""I'm sure in time I'll come to appreciate this. Out of desperation and obsession, I became my father, something I promised I would never do.|And I'm sorry."" He looks back over his shoulder at Tary, who's a few feet behind him. ""I'm sorry."" Then he walks back into the house and just--"
434;LIAM;Sir.
435;MATT;He stops a little bit and looks back over his shoulder towards you.
436;LIAM;Second chances are a gift. I pray you don't squander it.
437;TALIESIN;You're not the first man to panic at the loss of his shackles. I hope you eventually enjoy the freedom that you've just been given from your legacy.
438;MATT;"""Legacy."" He continues walking into the house."
439;ASHLEY;Sir, may I have your hand, please?
440;MATT;"He stops. ""I'm sorry, what?"""
441;ASHLEY;May I have your hand? Not in marriage, I worded that strangely.|Just your hand that's hurt.
442;MATT;"He's still clutching and hiding it. He gives you a look of understanding of what you're asking.|""I appreciate the offer, but this needs to heal on its own."""
443;ASHLEY;Understood.
444;MATT;"""This pain shouldn't be fleeting."" And he walks away inside."
445;TRAVIS;I have a question. Is there any more stew?
446;TALIESIN;I don't know.
447;TRAVIS;My stomach is making noises, I'm so hungry.
448;MARISHA;I feel like we could find better stew. No offense.
449;LAURA;So...
450;SAM;Oh, yes. My place is here. I'm coming back to Whitestone with you, I have to. I have to retrieve Doty and my personal belongings.
451;LAURA;But we just finished your room!
452;SAM;Well, I'll come visit. I was thinking, for my Darrington Brigade, I'll need lots of recruits, and maybe I could get some down in Whitestone. You know, fine fighters and young trainees. I even have an idea for my first adventuring partner. I think if I sold my old armor, I could afford that drow for a year, and she lives close by.
453;TALIESIN;This is a lot.
454;LIAM;I don't think that's a half-bad idea. We're all very proud of you.
455;MARISHA;So proud.
456;TALIESIN;It's very impressive.
457;MARISHA;I understand legacy and responsibility and I think it's very admirable of you to recognize your place.
458;SAM;I've always known that I was not fit to travel with you all, and I know that you all love me, but you don't really like me that much. Oh, I can be kind of a dick sometime.
459;LAURA;I like it! I like dicks!
460;MARISHA;A year ago, it was definitely true, but now...
461;TRAVIS;What about the bakery?
462;SAM;Oh, the bakery! I'm really bad at baking too.
463;LAURA;No, but you're so good at selling stuff!
464;SAM;Yeah, I am.
465;LAURA;I feel like some people come in just to see you and see you smile.
466;MARISHA;Yeah, you're definitely the face guy! You're the good salesman!
467;SAM;Sure, sure, that makes sense.
468;MARISHA;You can sell anyone on a shitty cake that you baked!
469;SAM;I'll come down and visit a lot.
470;ASHLEY;What's a lot?
471;SAM;You know, once every year, around Winter's Crest. Well, I mean, it's a long way, and I can't Tree Stride or whatever you call it.
472;MARISHA;I can come get you.
473;SAM;Listen, let's not do this now. I'm coming back with you.|I have to go get my robit. All right?
474;TALIESIN;Well, don't expect us to be okay with this. That's not going to happen.
475;MARISHA;I mean, to be fair, Tary does have a point. I also have a responsibility, and...
476;SAM;You're leaving, too?
477;TALIESIN;Yes. Well, technically...
478;MARISHA;I'm the chief of my people.
479;SAM;Oh my god, are we all breaking up?
480;LAURA;What?! No!
481;ASHLEY;We're not doing this now! What's happening? What is happening?
482;SAM;I didn't mean to do this! I didn't know this was going to happen!
483;TALIESIN;There's no more discussion until there's food and caffeine. This is madness.
484;ASHLEY;We're just hungry! We're just hungry.
485;TALIESIN;This is hunger talking.
486;TRAVIS;We're just feeling hangry as shit.
487;ASHLEY;Everybody needs to calm down.
488;TALIESIN;We need brunch.
489;TRAVIS;All right. We'll get brunch back in Whitestone, right, and get out of here?
490;LAURA;Let's go to Whitestone. Let's leave. I don't like this place anymore.
491;TRAVIS;Let's go, then. You don't say one word.|No, you shut up.
492;SAM;I need to go say good-bye to Mama, that's it, then I can go, all right?
493;TALIESIN;She can come to Whitestone anytime.
494;SAM;She literally has no money to travel.
495;TALIESIN;We can make it happen.
496;TRAVIS;Well, say your goodbyes.
497;SAM;All right, I'll go find Mom.
498;MATT;She's inside right now. As you walk inside, she's sitting at the table where everyone had breakfast, she's eating what was on her plate, alone. She turns around.
499;SAM;Mama, I'm sorry to spring all of this on you and I must go back to Whitestone with my friends, to tie up some loose ends, but I'll be back soon.|Days, maybe a week.
500;MATT;"""Be back, please."""
501;SAM;In the meantime, though, can you think about something for me?
502;MATT;"""Of course, what do you need?"""
503;SAM;The charity. Papa and Sister can run it, they have smarter business acumen than I do, but the brigade, I was wondering if you wanted to do it with me. You have a taste for adventure, you could help be our manager! Tend to us when we're injured...
504;MATT;"""Taryon, I'm far too old for adventure."""
505;SAM;I don't think that's true!
506;MATT;"""As an organizer?"""
507;SAM;Yes, yes! Remember in Escape from Brave Mountain? Remember the kindly old wizard who stayed back and tended to the injured and fed them when they were sick with that mystical plague that they got? You could be that old-- Yes. Think about it. Read the book again.|And when I come back, we'll talk.
508;MATT;"""All right. But if you're going out and you're coming back, and I'm to help, bring back a better outfit."""
509;SAM;Okay! Do you have a color in mind?
510;MATT;"""Royal blue."""
511;SAM;On it. I give her a big hug.
512;MATT;"She gives you a big hug. As she hugs you, her mouth gets near your ear and she goes, ""I'm glad you listened."""
513;SAM;Me too. Mama, this is going to be fun, fun, fun!
514;MATT;"She sniffles a bit and pushes you away. ""Now go, go! Hurry back! Be safe!"""
515;SAM;Maybe! All right, let's go.
516;TRAVIS;Do we assume the form of clouds?
517;MARISHA;Oh, no, this is probably a Tree Stride situation. Let's do that.
518;TALIESIN;It would have been a very long cloud stride. Is it even possible to cloud stride?
519;MATT;It's possible, it's just going to be a long journey.
520;LAURA;Tree Stride!
521;MATT;Transport Via Plants. Tree Stride is a very different spell.
522;MARISHA;Whatever, that one. Sorry, that's the fifth level one.|The sixth level teleport... transport...
523;MATT;I know what you mean, but I was opting for clarification. Transport Via Plants.|I know what you mean.
524;MARISHA;It is. Tree Stride just rolls off the tongue easier.
525;MATT;I know it does.
526;TALIESIN;Plant Walk. Tree Trip.
527;MARISHA;Tree Uber.
528;TALIESIN;Treecycle.|Leaft.
529;LIAM;Sorry, pull the plug, people, wrap it up.
530;MATT;You find the nearest large tree and with a quick snap of your fingers, a flash of druidic energy, you watch as the tree form splits open, revealing the doorway. On the other side, the main thoroughfare of Whitestone. You step through and find yourself back in your home city.
531;MARISHA;On the way out, I give the Sun Tree our secret handshake.
532;TRAVIS;Like, a judo strike?
533;SAM;You just killed the tree.
534;LIAM;Quivering Palm the Sun Tree.
535;TALIESIN;Sun Tree is still doing it the first time, three years ago.
536;MARISHA;It's so slow.
537;MATT;You knock on the Sun Tree a little bit, continue walking. First thing that catches your attention, the main square of Whitestone, largely around the Sun Tree, is fairly empty except for a few carts. It's mostly for traversing. There's a small garden that's in the early stages of being set around. As you walk into the main area, you notice that there's a lot of carts that are circling the north end of it, like a small caravan of sorts. You see a series of wagons, some horses that are tied off at a couple of hitching posts off to the side, and you see what appear to be tents and tables with various wares for sale. Fruits, vegetables, some exotic cloths and tapestries, clothing available.
538;LIAM;Is this a festival?
539;LAURA;Traveling salesmen?
540;TALIESIN;My god, it's a shopping episode! I'm so excited! Just appeared out of nowhere!
541;SAM;Do they have something in royal blue?
542;TALIESIN;We're going to buy so many imaginary things, Travis.
543;MARISHA;What's happening though, really?
544;TALIESIN;No, really, what is happening?
545;MATT;You don't recognize any of these people, necessarily. There's no reason, there's no calendar element to it. As you walk up, one of the nearest Pale Guard is doing a walk-through.
546;TALIESIN;What's this all about?
547;MATT;"""Percival. Now that the trade routes are open, we're having more caravans to and from Emon."""
548;MARISHA;It's a farmer's market!
549;MATT;"""Essentially. We're just keeping the peace."""
550;TALIESIN;It's been several years. Why you should be even vaguely surprised by this reaction is baffling to me.
551;MATT;"""It's baffling that you are so comfortable with it still."""
552;TALIESIN;Excellent, carry on, keep shopping.
553;MATT;"""Of course, of course."""
554;TALIESIN;It's a farmer's market.
555;MARISHA;Hi!
556;MATT;He walks off. Do you guys want to walk around?
557;TALIESIN;There's a farmer's market!
558;MARISHA;I need some fresh halibut right now!
559;SAM;Are they selling or are they just setting up?
560;MATT;At this time they're selling. You see some of the populace has come out. You see delicious fruits, some swamp roots, there are some herbal setups that have things that are from Stillben and things that are not indigenous to the Whitestone area.
561;LIAM;Are there heirloom tomatoes?
562;MATT;Make an investigation check.
563;LIAM;I'm going to use Luck. No I'm not, I'm kidding.
564;MATT;Best Luck use ever.
565;TALIESIN;I think they're all heirloom tomatoes.|There's no such thing.
566;MATT;You find some nice tomatoes. They're real tasty-looking tomatoes. There's one oddities shop that has small baubles and little jewelry, trinkets that they have for sale. There's a lot of dried meats. There's no fresh fish because a lot of the fishing that's done locally doesn't travel very well on caravan.
567;MARISHA;Is there flowers? Is there a flower shop?
568;MATT;There is no flower shop on the caravan.|There is a flower shop in Whitestone, but you don't really travel to bring flowers, they don't keep very well.
569;TALIESIN;I assume the castle's going to be doing a run of this anyway, but I want to see the trinkets.
570;MATT;"You walk up and you see a number of delightful things. You see a small rack of various glass vials with various-colored liquids inside.|Some of them seem to be swirling. As you walk up, you see this gentleman in his early 40s, this long handlebar mustache that curls past the edges of his jaw, his hair is combed over to one side and slicked down. As you approach he's like, ""Oh, hi! Yes, I've heard of you, you're Vox Machina! Well, if there's a team looking for the things I have to sell, it would be you!"""
571;SAM;He's day-drunk.
572;MATT;"""Now."" He immediately goes into his spiel.|You watch as some of the other carts nearby begin to roll their eyes a little bit. ""So! Vox Machina.|First off, how do I do the pleasure?"""
573;TALIESIN;Quite impressively, actually.
574;MATT;"""Theobold Cans, by the way. That's my name.|Keep it in mind. Theobold Cans."""
575;MARISHA;Like the festival. Yeah. Just go with it.
576;TALIESIN;The Theobold festival, it's very popular.
577;MATT;"""I have here acquired a few interesting things that may help you on your journeys. Here."" He pulls out one of the vials and swirls it for a second. It has an orange-ish, yellow-ish color to it, and as it flows around its side, it has a thick movement to it, like a syrup. ""This liquid, upon being imbibed, will temporarily allow you to see, read, and speak any language you like!"""
578;TALIESIN;That's very impressive.
579;MATT;"""Isn't it, though? So I'll put that one aside as a possible, yes."""
580;LIAM;Is that for real, that one?
581;SAM;Oh, yes, I should Identify that. I'll Identify that.
582;MATT;You glance over and take a moment to concentrate. Yes, it is a Potion of Tongues.
583;SAM;Okay, great. Thank you for reminding me that I do that.
584;MATT;"""Now, these, you might be interested in."" He pulls out what appears to be a set of goggles with these thick crystal lenses in the front. ""Now, these, these fit over your eyes, and upon activation, they have the chance of dazzling somebody and calling them a friend for some time.|So. In the maybe pile? This is--"" At this point, in the middle of this conversation, you specifically, Vex, you glance over your shoulder as you see the crowd parting off to the side. There's a large figure beelining in your direction."
585;LAURA;I nudge my brother.
586;LIAM;What the hell?
587;LAURA;I head-nudge him.
588;MATT;You glance over and you see the crowd's being parted. You see a seven-foot-tall, not quite Grog-level but comparable imposing figure, coming right towards you. You see darker olive skin, appears to be a set of half-plate armor, no sleeves, just plate on the chest and on the legs.|You see short hair that's buzzed on the sides with a curl of dark in the front, a Superman S curl in the front. You see a big broad smile, a tusked smile. You see orcish blood in this figure as it approaches with a big sword across the back.
589;LIAM;I take an instinctive step forward, just a half step in front of Vex.
590;TRAVIS;Maybe he'll kill us and we don't have to shop anymore.
591;MATT;As the figure rushes up, apparently drawn by the sound of the phrase 'Vox Machina'...|(cheering)
592;SAM;No one can see you.
593;LAURA;We know it's there, though!
594;TRAVIS;Yeah!
595;JON;There's an enchantment on it. It's actually this big.
596;SAM;Oh god. Oh god! Much, much bigger than Hardwick! (laughter)
597;MATT;So, as you have been in the process of specifically keeping an eye out for a group of individuals, specifically looking out for the name or any mention of Vox Machina, you've spent a number of hours with no luck, frustrated. But you've made some friends in talking around, and then suddenly you hear someone shout the name from a distance. You glance over and see a cluster of individuals that match the descriptions you were given. You immediately beeline up to them. You watch as two similar-looking half-elves spin and give you the evil eye.
598;LIAM;Hey, friend.
599;JON;Hi!
600;LIAM;You look like you're headed this way, did you need something?
601;JON;Yes. I'm looking for some help.
602;LAURA;Oh, wow, yeah? What kind of help?
603;LIAM;With you so far.
604;JON;I'm with a group of these guys and we have a bit of a problem back in our homeland.
605;LIAM;Which is where?
606;JON;I have a problem with memory.
607;LAURA;Do you remember your name?
608;TALIESIN;The phrase 'day-drinking' has already come up today.
609;JON;Well, my name is Lionel Gayheart, but most people call me Chod.
610;ALL;Chod.
611;JON;Although, that was my born name, but I call myself Lionel Gayheart, it's a better name.
612;LAURA;It's a much better name.
613;LIAM;On the end is '-hard' or '-heart'?
614;JON;Gayheart.
615;LIAM;Heart.
616;TRAVIS;People call him Chode.
617;MARISHA;Chode.
618;TALIESIN;Lionel.
619;LIAM;Right.
620;JON;But, so, yeah, we've been having some problems and we need some help.
621;TRAVIS;What kind of problems?
622;LIAM;Like opening a peanut butter jar, or how big?
623;LAURA;Or, like, dragon kind of issue?
624;JON;Well... More like creepy guys in a big group issue. I'm with this guy, you guys, you've heard of, he's pretty big in our parts...|you've heard of the Meat Man? (gasping)
625;MARISHA;What?!
626;TRAVIS;Are you fucking shitting me?!
627;LAURA;You!
628;JON;You guys know him?
629;TRAVIS;Yeah, we know him.
630;JON;I thought he was just big in our parts.
631;LAURA;Where are you from?
632;TALIESIN;Is this what's happening right now?
633;MARISHA;Are we all paying attention at this point?
634;MATT;It's hard to miss this guy show up.
635;TALIESIN;Was trying to ignore it. Now I'm failing.
636;LAURA;I'm going to throw something again at Sam.
637;LIAM;Is Shorthalt around right now? Is this a prank? Is that was this is? Is this a joke?
638;JON;I don't know jokes.
639;LIAM;Insight check.
640;MATT;Insight check.
641;LIAM;It's fine. No, it's not fine. That's better.|14.
642;MATT;He seems pretty lost on the name Shorthalt, but seems to be upfront with his intent.
643;MARISHA;So, wait, he does know jokes, or he does know the Meat Man?
644;JON;I know the Meat Man.
645;MARISHA;But you don't know jokes?
646;JON;I don't know jokes.
647;ASHLEY;How do you know the Mean Man?
648;MARISHA;Do you know Parchment, Boulder, Shears? Never mind.
649;JON;The Meat Man, he's my boss.
650;TRAVIS;What? Really?
651;JON;Yeah!
652;LAURA;Wait, what does he look like? Short guy?
653;JON;No, well, he's shorter than me, but, you know.
654;LIAM;Where on yourself does he come?
655;LAURA;Is he this size?
656;SAM;She's a gnome.
657;JON;No, no, he's bigger than that.
658;LIAM;Excuse me?
659;MARISHA;What?!
660;JON;It's the Meat Man, you guys seem familiar with him, you know what he looks like.
661;TRAVIS;Is this the Meat Man we know?
662;MATT;No, not at all!
663;MARISHA;Is he pulling a Dread Pirate Roberts?
664;TRAVIS;He's not the Meat Man that we know.
665;LAURA;Well, we don't know, maybe it is! Where are you from?
666;MARISHA;Does he wear a beret?
667;JON;I'm from an area where-- we're from the desert. It's like a desert area. We've traveled across a very, very far way. It was a long journey.
668;LAURA, MARISHA;Marquet?
669;JON;No.
670;LIAM;Did you cross the ocean to get here?
671;JON;Yes, we crossed the ocean. We were on those wooden things that have, like--
672;LAURA;The ships?
673;JON;Yeah, ships! That's it!
674;MARISHA;Ank'harel? Bigger than Marquet.|Ank'harel?
675;JON;Ank'harel!
676;MARISHA;(gasps) We're getting closer! Oh my god!
677;LIAM;Is your boss with you right now? Did he come with you or did he send you?
678;JON;No, I'm with him, well, he said he was around here somewhere.
