;Player_Name;Transcription_Text
351;MATT;All right. Trinket actually freezes in place. Now you can see the armor itself has about an inch-thick layer of ice as currently the eyes go dull as unconsciousness takes the bear, but unable to show or reveal that. Grog, you take half that, so you are at-- you take 32 points of cold damage. Let me roll some saves here. Average saves-- Okay, so these four here survive, the rest of these are all entirely wiped out. And you can see now, the people that were rushing in are now rushing away from the keep. The rest are getting the fuck out of Dodge. So yeah, that's going to be the end of the white dragon's turn. That brings us to Vex. You're up in the fog cloud right now, so you have no visual range on the creature. You hear all these screams and hear the blast.
352;LAURA;I can't see it?
353;MATT;No, unfortunately, the fog cloud is just high enough where it covers this area for you guys. However, you could jump off if you wanted to, make an acrobatics roll and then maybe do your attack afterwards. If you wanted to try that, your call.
354;LAURA;Wouldn't I still be in the fog cloud if I was on the ground?
355;MATT;No, the fog cloud is elevated up here. It starts here and then goes upward. Keyleth created it in the air. You guys are at the base of it right now.
356;LAURA;So I can use my movement to jump down?
357;MATT;Yes, if you want to.
358;LAURA;All right, I'm going to fucking Hunter's Mark him.
359;MATT;You can't see him right now, unfortunately.
360;LAURA;I'm going to jump fucking down on the ground.
361;MATT;So you jump. Go ahead and make an acrobatics check. As you leap off the highest part of the wall of your Keep, all of a sudden the fog dissipates and you see the ground rushing up towards you.
362;LAURA;14.
363;MATT;14. You manage to catch yourself. You aren't knocked prone, but you do suffer five points of damage from the fall. But you catch yourself (grunts), get up, and now you can see at the very, very base of the fog cloud, the head peeking though and the wings occasionally (wingbeats) from out underneath, and you have visual on the dragon.
364;LAURA;Okay, I'm going to Hunter's Mark him. And I'm going to shoot him through the Sky Sentinel.
365;MATT;You already used the Sky Sentinel if I recall against the green dragon, didn't you?
366;LAURA;On the worm.
367;MATT;Was it the worm? Okay.
368;LAURA;And I multiclassed today, so I'm a rogue, so I get Sneak Attack on this.
369;MATT;It currently does not have--
370;LAURA;Does it know that-- does it see me?
371;MATT;You haven't tried to stealth, so technically yes. As soon as you jumped off and land, and hurt yourself and your ankle, you look up and it sees you.
372;LAURA;Never fucking mind. Balls, all kind of balls around here right now. The first attack is 25.
373;MATT;25 hits.
374;LAURA;The second attack is 24.
375;MATT;Both hit.
376;LAURA;The third attack is 16.
377;MATT;16 misses.
378;LAURA;Okay, so. Let me double-check. An extra d6 for those two. 15 plus seven is what?
379;LIAM;15 plus seven is 22.
380;LAURA;22 on the first arrow. 15 plus four is 19 on the second arrow. I'm a little upset right now.|And then I'm going to shoot the third arrow through the Blazing Bowstring. I mean my second attack.
381;MATT;Okay.
382;LAURA;And that doesn't hit him, so. Good times.
383;MATT;So as you land, you get up, pull out your arrow, and as you pull back and release it, you can see it bursts into arcane energy and splits into three different arrows, two slamming into the fog cloud and hitting the sides of the dragon, and it's knocked around for a second. It looks around and its eyes peer at you-- You did the additional Hunter's Mark damage on it, right?
384;LAURA;I did.
385;MATT;Cool. You see now it's looking around, choosing what its next round is going to be about, and you seem like a tasty morsel, though not entirely drawn to its attention at the moment. You still have a little bit of movement if you wanted to move.
386;LAURA;Can I-- No.
387;TALIESIN;Just for clarification: which door is back into the keep? That one. Okay.
388;LAURA;Is it possible to get inside the door?
389;MATT;Inside of--
390;LAURA;The door that I'm right there-- If I backed up into the door?
391;MATT;Yeah, I'd say you could. We'll say you're inside right now. You hide inside the best you can to keep out of view.
392;LAURA;Yeah, I want to be ducked around a wall, if I can, on the inside of the door.
393;MATT;Okay. That ends your turn?
394;LAURA;Yes.
395;MATT;All right, so, at that point now, your guards over here don't have-- they can't see at all, but they saw you jump off the side. Kendrick is going to go ahead and take the ladder down, and it's going to be his movement to land there.|They're both going to jump and make your-- using your example. Cordell, not bad, and Shayne-- actually, both rolled pretty well. Both managed to prevent any fall damage, catching themselves on the ground with their heavy crossbows ready. They rush up and fire both at the dragon. Five and a one, god damn-- That hits, and a 19. All right, so Cordell and Shayne both manage to get one shot that hits the dragon on both sides. So both bolts hit, so that's seven damage and ten damage, so 17 damage total from them, as they fire the heavy crossbow, try and reload it and get off a second shot. That ends their turn, now. That brings us to Grog's turn.
396;TRAVIS;I would like to rage.
397;MATT;Okay.
398;TRAVIS;And run at Trinket.
399;MATT;Okay.
400;TRAVIS;He's covered in how much ice?
401;MATT;About an inch, inch and a half of ice, and the rest of the entities, all the rest of the people that died, they all got frozen in place and some of them shattered in the impact and there's chunks of them frozen on the ground.
402;LIAM;Is that a medicine check at this point? If Trinket is frozen in ice? You can't say--
403;MATT;You have no idea.
404;LIAM;Thanks. Could I pee on him and thaw him out, quickly?
405;MATT;Over time, yeah. You'll have to drink a lot beforehand and wait a little while, jog in place.|What you got, Grog?
406;TRAVIS;I would like to run to the side that is closest to you, on Trinket. I would like to start pushing him along the lawn, towards the entrance to the Keep, like a giant ice block.
407;MATT;Okay, so this side there. Go ahead and make a strength check.
408;TRAVIS;Okay.
409;MATT;Because you are raging, you have advantage on strength checks.
410;TRAVIS;Yes, thank god. 18.
411;MATT;18, okay. You did suffer damage this turn, but you started raging this turn, so if you don't suffer damage until the beginning of next turn, your rage ends and you'll have to rage again. Just a heads up. But with that roll, though, you managed to push him, we'll say 15 feet that direction. (grunts) Pushing a giant frozen bear and he's sliding against the grass in the front of the courtyard. Sweat's beginning to pop on your brow as your teeth are gritted, and looking over your shoulder, you can still hear the snapping and the-- The air itself of the entire courtyard has dropped about 20 degrees, and you can begin to see your breath in the vicinity of this creature. That ends your turn, Grog?
412;TRAVIS;Yeah.
413;MATT;Scanlan now steps out from the inside of the Keep, because Sam is texting me what he wants to do. He rushes out at this point. Seeing all of this from the inside, he whips out his Wand of Fireballs and aims it up at the bottom of the dragon that is now visible underneath. As you see now, the edge of the wand flickers red for a second, before a little bead of light streaks forward and (explosion) detonates beneath it. The dragon would fail its saving throw, but it's going to use its Legendary Resistance once to auto-save, so it takes half damage. He is going to use-- What did he tell me, how many slots he wanted to do? Okay, so he's going to use three of its charges to do this one, that will put it at--
414;LAURA;What is he doing?
415;LIAM;He's trying to resist. Scanlan sent a Fireball at it and it's fucking with it.
416;MATT;36 damage halved from him, so that still puts it at 17 points of fire damage to it, not too shabby. As it blasts out from the opposite side of it through the bottom of the cloud, keeping everyone else outside of the collateral damage radius of the Fireball because of its height, so that's good. Scanlan then, realizing the circumstances, uses the rest of his movement to get back into the very corner of the Keep and defend himself against the wall. That's going to end Scanlan's turn. Pike, you're up.
417;ASHLEY;All right, I'm-- Can I run over to where Trinket is? Okay. I'm going to Cure Wounds on him.
418;MATT;Okay. So you move over to Trinket. All right, go ahead and cast Cure Wounds.
419;ASHLEY;Okay, I'm going to cast it at 4th-level.
420;MATT;4th-level, okay. 4d8 plus five.
421;TRAVIS;On the floor.
422;ASHLEY;Dang! 30.
423;MATT;30. Trinket heals up-- As Pike reaches out, grasping her symbol in one hand, a look of desperation in her face, her hand goes out and touches the ice and as her hand touches, her fingers melt through through the ice with divine energy in her fingertips, and manages to touch Trinket's fur beneath. As the divine energy filters through her body, Trinket's form glows from the inside and the ice begins to crack before it all shatters off of Trinket's body and Trinket catches himself (bear grunts) and shakes off what little bit of remaining ice and moisture is on the coat.
424;LAURA;Thank you guys.
425;ASHLEY;I want to scratch behind his ears.
426;MATT;Okay. Trinket goes (bear noises) Trinket nudges you and licks your face before looking up and growling very angrily at the dragon.
427;LAURA;I don't think Vex even saw any of that, like Vex doesn't even know he was unconscious.
428;LIAM;Got to go Revenant on that bear!
429;MATT;That is an angry bear, and those who have seen the movie know how scary an angry bear is.|Great. Pike, you still have a little bit of movement, if you want to move. You have like 15 more feet, if you wanted to use that, your call.
430;ASHLEY;Okay, you guys are my eyes, so I can't really see it from here. But I guess anywhere there's cover. Is that a tree?
431;MATT;You can start moving towards the tree or the front of the keep, tree is closer but currently has two other people hiding there.
432;LIAM;Or behind the goliath.
433;ASHLEY;What was that?
434;LIAM;Behind the goliath.
435;ASHLEY;Yeah!
436;MATT;All right, you move over here and use Grog as cover, we'll say, and leap over there. Classic Pike-Grog technique.|(laughter)|Cool. Ends your turn. The rest of these survivors on this side of the wall are going to start fleeing in this direction, using their turn to get the hell out. These guys here are going to do a full-round dash to get inside the keep, and they manage to make it inside. These guys here are moving back. Actually, no, these guys now that are inside the keep are going to run, they get almost all the way to the keep. There we go. The dwarf gets about that far, this guy almost makes it in.|They're all right at the cusp of getting into the keep, screaming and running past you, moving between the different frozen bodies, not even paying attention to any of you, as the look of sheer terror on their faces has taken over. That brings us to the top of the round. Percy, you're up.
437;TALIESIN;All right, I'm going to drop down-- Like a boss.
438;MATT;Are you going to leap or climb down?
439;TALIESIN;I'm going to leap.
440;MATT;All right, and roll.
441;TALIESIN;29.
442;MATT;29, success and managed to avoid one of your guards who was right below you. You weren't aware and managed to dodge off to the side this way and use the edge of the wall to kick off to change the trajectory, as you land, carrying Bad News in one hand, three-point landing in the other.
443;LAURA;Sick, Percy.
444;LIAM;Hold that gun up from the ground.
445;MATT;Yep. Just making sure it doesn't damage itself.
446;TALIESIN;Okay, the next thing I'm going to do is, I'm going to concentrate really hard and I'm going to try and conjure Hex to see if it works.
447;MATT;Okay. So as you focus and look up, you can see now some of the fog cloud that surrounds it congeals into a darker color and clings to the dragon's form as it is now Hexed by you.
448;TALIESIN;It still works.
449;MATT;Is seems that as long as the shadow entity has been within you, though it is no longer bound to your weapon and yourself, it did leave some dark scars on your soul.
450;LIAM;Left a taint upon you.|(laughter)
451;TALIESIN;So, just to remind you, that means that he has disadvantage on all agility checks.
452;MATT;Are you choosing dexterity? Because you choose which one of the--
453;TALIESIN;Oh, on which checks? Constitution.
454;MATT;Constitution, all right. So I'll put that down.
455;LAURA;I like it, I like it.
456;MATT;I'm not sure that's how it works here.|Someone will yell it later.
457;TALIESIN;Ability check, on any ability checks.
458;MATT;On ability checks, yes. Good to know.
459;TALIESIN;I'm going to spend a grit point. I'm going to take another shot to try and drop him.
460;MATT;Even further?
461;TALIESIN;Yeah. Just for fun.
462;MATT;Because saving throws are-- I don't--
463;TALIESIN;Are they not? Because I'll use that Grit point for something else, if--
464;MATT;I don't believe saves are ability checks, unfortunately, so that wouldn't affect that. Yeah, it is its own circumstance.
465;TALIESIN;It's its own circumstance? In that case, I'm going to spend my point for Deadeye.
466;MATT;Okay. Advantage on the shot.
467;TALIESIN;Advantage on the shot.
468;MATT;Go for it.
469;TALIESIN;And do I want to go nuts? I'm going to go nuts. I'm going to add Sharpshooter to that, might as well.
470;MATT;You cannot overlap the shots. No, only one shot effect on an attack at a time, sorry.
471;TALIESIN;That's fine, here we go.
472;TRAVIS;Come on, go nuts.
473;TALIESIN;Both-- 25.
474;MATT;25 hits.
475;TALIESIN;2d12.
476;MATT;And add your 1d6 damage as well.
477;TALIESIN;Oh, thank you for reminding me-- 17 points of damage plus four points of necrotic damage.
478;MATT;Nice. 21 damage total.
479;TALIESIN;I'm going to use the rest of my movement to duck in there. I want to try and spin all the way back so I'm completely out of sight. Is that door open?
480;MATT;There's a little space there, I mean.
481;TALIESIN;Open the door.
482;MARISHA;Does that lead to our keep?
483;TALIESIN;No, it's the other door that leads to our keep. So we're both going to get in and dual-wall it.
484;LAURA;Yeah!
485;TALIESIN;And then I'm going to use my bonus action to take one of my few remaining potions. The medium one.
486;LAURA;Does the door actually open on it?
487;MATT;Yeah.
488;LAURA;Heh, that's so cool.
489;TALIESIN;What does the mid-range potion do? I should really start writing this down. Is it one--
490;TRAVIS;Mid-range potion?
491;TALIESIN;The second-level potion.
492;MATT;Of healing, you mean? That is--
493;LIAM;10d10.
494;MATT;Not so much. Second level, greater healing is 4d4 plus four.
495;TALIESIN;4d4 plus four.
496;MATT;You got it. All right, cool. That ends Percy's turn, Vax, you're up.
497;LIAM;I want to double check, the boots of speed that I wear, it's ten rounds each day, the haste effect's duration need not be consecutive rounds.|So it was one or two back in Emon, and I've had one round here.
498;MATT;That's the old Pathfinder rules.
499;LIAM;So what is it, ten minutes now? I think it remember the ten-minute thing--
500;MATT;No. Haste lasts for a minute, you get to use the spell on you once. Yeah. In this ruleset, it's a little too much.
501;LIAM;All right, so, I'm going to dash towards the tree in that corner and get away from this clump of my friends.
502;MATT;Over this way?
503;LIAM;Towards the wall, yeah. I should be able to get behind that tree, I think, if I dash?
504;MATT;If you dash, yeah. Yeah, you can get over there, behind that way.
505;LIAM;So then I'm going to throw a dagger, it's all I can do. Can I use an action to hide? Or it's a bonus action only?
506;MATT;As you throw it, the arc just misses the bottom, what's the maximum range on the dagger, right?
507;LIAM;Whoa, I'm asking if instead of throwing a dagger, can I hide instead?
508;MATT;You could, yeah.
509;LIAM;Yeah, I'm going to do that. I'm going to do that.
510;MATT;Yeah, because right now, it's at 60 feet away, but it's at an upward angle from you, which adds a little more distance, your dagger would miss it at this range, and you would know that.
511;LIAM;So I'm running balls-out to that tree, and I'm going to go right up against the tree. And fucking wait and that's it.
512;MATT;Cool. All right, did you roll stealth?
513;LIAM;Oh, sure. I'm going to use Luck, I still have a little Luck today, good, that's better. 31.
514;MATT;31. Good, good, good-- Okay, that ends your turn. Keyleth, you're up.
515;MARISHA;Oh god. Okay, I'm afraid of everything-- I'm afraid if I throw up a Wall of Stone or anything like that, he'll be able to be like, oh, I'm a fucking dragon, so I'll go to the other side of the wall. Here's what I'm going to do: I'm going to start running towards the keep. Start running towards the keep. I'm going to go ahead and cast Conjure Woodland Beings. And I'm going to summon a giant eagle.
516;TALIESIN;Yeah!
517;MARISHA;This is dropping my Fog Cloud, since that was real fucking useful.
518;MATT;So, where are you conjuring it?
519;MARISHA;I'm gonna conjure it right on the other side of him where it's-- I can then have it do an attack, correct? In the same turn?
520;MATT;Yeah.
521;MARISHA;I command it to go for its eyeballs.
522;LIAM;Eagle to the fucking face.
523;TALIESIN;Eagle to the eye!
524;MATT;Okay.
525;LIAM;Oh, that's inauspicious.
526;MATT;All right, so as the eagle goes up. Do you have stats for the eagle?
527;LAURA;That eagle is weally weally close to that dwagon.
528;MARISHA;Oh right, he's attacking, right, right.|He has talons.
529;MATT;You've got to roll for damage on that.
530;MARISHA;That was more of a distraction.
531;MATT;Which spell is this? Conjure--
532;MARISHA;Conjure Woodland Beings.
533;MATT;Conjure Woodland Beings.
534;MARISHA;It's a 4th-level spell.
535;MATT;4th-level spell, thank you. All right, great.
536;MARISHA;It was a 19-- Oh wait, plus five is 21.
537;MATT;I have to roll initiative for it separately as part of the spell. It rolled a 20.
538;MARISHA;It rolled a 20?
539;MATT;All right, so I'll say given that case I'll let it go ahead and go immediately, but next turn it starts at 20.
540;MARISHA;Okay.
541;MATT;That is pretty close to what you got.
542;MARISHA;It rolled a 21 on its attack.
543;MATT;21? Hits! Actually.|(cheering)
544;MARISHA;Go, eagle, go! Right in the eyes.
545;TRAVIS;Just barely hits or hits?
546;MATT;It's close to barely hitting him.
547;MARISHA;Yeah! 2d-- So that's 11 plus three-- 14 points of damage.
548;MATT;14 points of damage. As the eagle starts clawing at it, you can see the dragon rears back, unexpected to see the sudden giant eagle appear out of the middle of the air and go clawing at its face. You can see it rears back as it does so, moving its head out of the way. Gets a couple of scratches in, but still an ancient dragon. It's more spooked than really hurting from the impact, but it caught it off guard.
549;MARISHA;It's supposed to be a distraction, all right-- And then I use a bonus action to be like: everyone inside!
550;MATT;All right, that's your turn? Now it is the white dragon's turn. Let's see if its breath weapon returns. Nope, it rolled a one. So instead, it's going to ignore the eagle.
551;MARISHA;Great.
552;MATT;As instead it lands right about there.
553;TRAVIS;It lands?
554;MATT;It lands (impact). As it impacts, the whole ground shakes around you. As you were pushing Trinket, you look over your shoulders, the shadow encompasses the area, and as you look over, you see it land with a heavy impact. Giant frozen gnashing teeth as mist emanates from the side of its jaws. It's going to use its multiattack, including its Frightful Presence. I need everybody, everybody to roll a wisdom saving throw.
555;TALIESIN;Including us inside?
556;MATT;Yep. As it rears back and gives off a horrible roar that shakes the stones of the actual keep.
557;MARISHA;23.
558;MATT;Okay.
559;LIAM;18.
560;TRAVIS;18.
561;TALIESIN;Seven.
562;LAURA;Eight for me.
563;MATT;Oh, Scanlan rolled a 19.
564;LAURA;And 19 for Trinket.
565;TALIESIN;Actually, I'm going to spend my resolve and reroll that.
566;MATT;Okay, go for it.
567;TALIESIN;Ten.
568;MATT;Okay, everyone who rolled an 18 or lower, it shakes you to your core. You suddenly really realize what you are dealing with here and the fear causes you to fight with the fight or flight impulse in your body. You are considered frightened.
569;LIAM;Too late for Luck? (laughs) I got one more charge.
570;TRAVIS;I can't be charmed or frightened.
571;MATT;Yeah, you're still raging so it doesn't affect you.
572;LIAM;Nope, nope.
573;MATT;Nope. Okay. While you are frightened, you have disadvantage on ability checks and attack rolls while it's in your line of sight.
574;LAURA;Man, I wish we would've a Fancy Feast.
575;MATT;And you cannot move closer to it willingly.|You can only move away from it.
576;LIAM;So attack rolls and what was the other?
577;MATT;Ability checks. While you can see it. You're so scared of this thing.
578;LAURA;What is it really called?
579;MARISHA;Heroes' Feast.
580;LAURA;Fancy Feast is way better.
581;MATT;Lower level, but helpful.
582;LIAM;(singing) I like chicken, I like liver, Meow Mix, Meow Mix, please deliver.
583;TRAVIS;In the middle of white death.
584;MATT;It's going to make a bite attack against Pike and two claw attacks against Grog, who are right there. So Pike, you look up as its jaws come down at you from above. That's a natural 20.
585;TRAVIS;Oh fuck, shit.
586;MATT;Against you, Grog, two claw attacks, that is 23.
587;TRAVIS;Come on, taint-smear.
588;MATT;And 22.
589;TRAVIS;Tickles, both of them.
590;MATT;Okay, so against you, Grog, you take--
591;LAURA;Wait, that was against Grog?
592;MATT;The bite was against Pike. Two claws against you. So Grog, you take 15 points of slashing damage, reduced to half because you are raging.|So, eight. And the other claw, that's a little higher, that is going to be 18 points of slashing damage. So down to nine.
593;LAURA;So wait, so Pike was the one that took those huge hits?
594;MATT;The critical bite.
595;LAURA;(gasps) Are you okay, Pike?
596;ASHLEY;I don't know. (singing) Critical bite!
597;LIAM;What's Pike's AC? What's Pike's AC?
598;MATT;20, but it rolled a critical hit. So that's--
599;LIAM;Ooh, what's that face?
600;TALIESIN;Don't do that!
601;MATT;So 17 times two. 34 plus eight. 42 points of piercing damage.
602;ASHLEY;Okay, okay, okay.
603;MATT;However, you then also suffer, as the freezing jaws clench around you and the cold surrounds you, you suffer an additional, that was 42 right?
604;LIAM;I think you just said 'two', you just said 'two.'
605;MATT;Nah. Nine plus-- 13 points of cold damage.|So 55 points of damage total.
606;TRAVIS;Where you at, Pike?
607;LAURA;Are you okay?
608;ASHLEY;I am at, hold on--
609;LIAM;Carry the one. Carry the three.
610;ASHLEY;Hold on, one second.
611;MATT;Doing math here.
612;LAURA;"""""One second, let me check."""""
613;ASHLEY;Okay, I'm at 25. Could be worse, could be worse.
614;MATT;That ends its turn.
615;TRAVIS;Are we really fighting this thing or are we running?
616;MARISHA;That what I was about to ask. Are we fighting or are we running?
617;TRAVIS;We are getting our fucking asses handed to us.
618;LAURA;Is it ancient?
619;TRAVIS;He keeps saying ancient. So it's ancient.
620;MATT;That brings us to Vex's turn.
621;LAURA;My turn? I'm feared.
622;MATT;Yeah, so you can attack it but you can't move closer to it and have disadvantage on all your attacks.
623;TALIESIN;What can we do to unfear?
624;MATT;You repeat the saving throw at the end of each of your turns. Or it lasts for a minute.
625;LAURA;Okay, then I'm going to use my bonus round to hide. Stealth.
626;MATT;Okay, so go ahead and roll a stealth check.
627;LAURA;23. We're stuck where we are because we can't run closer to it.
628;TRAVIS;You can run away from it.
629;MATT;You have disadvantage on the stealth check, by the way.
630;LAURA;I did, and it was 23.
631;MATT;23, gotcha.
632;MARISHA;Who's not feared?
633;LAURA;Oh! It's disadvantage, but I had advantage.
634;MATT;So it's just a straight roll.
635;LAURA;Even. I don't remember what the first--
636;LIAM;I wasn't paying attention.
637;LAURA;Should I reroll it?
638;MATT;We'll take the 23, it's fine. Okay. You're inside and you know it's outside and you heard the roar and shaking and so you can peek around the corner but you cannot move out of the building.|You can basically strafe to the side to get a look out as you want to, if you want to fire on it.
639;LAURA;Okay, I guess I'll try to shoot it, then.
640;MATT;Okay, go for it. So disadvantage on both your attacks.
641;LAURA;Okay.
642;MATT;"Trinket shrugged it off, Trinket is like, """"Whatever, I got this."""""
643;LAURA;Oh okay so-- That was good, that was good, 26. With disadvantage. Okay, so I'll do the first one right now.
644;MARISHA;If we're running, I don't want to bust out my good shit.
645;TRAVIS;We've got to run, right? I think it's stupid if we stay.
646;LIAM;But where do we go? If we're outdoors, we're dead.
647;MARISHA;We can go down-- inside, anyways.
648;LIAM;And go where?
649;TRAVIS;I don't know where, can he get inside the keep?
650;LIAM;Sure, he can dig--
651;LAURA;22.
652;MATT;22 hits.
653;LAURA;Because I got Sneak Attack, right, because I'm hiding?
654;MATT;Yes, because you are technically hiding and it didn't roll high enough perception.
655;LAURA;Okay, so 23 was the damage on the first arrow.
656;MATT;All right, was that including the sneak attack d6?
657;LIAM;I don't know where to go. We can't go above ground because we're dead.
658;LAURA;Now, the second one I don't think hits, it was like an 18.
659;MATT;Nope, that misses. So the first one, you fire and it manages to hit the creature because it does not see you. It hits to the side of its neck and looks over. It goes--
660;LAURA;I duck back behind the wall.
661;MATT;Okay, behind the wall. You do reveal yourself as part of the strike, and it does see you duck inside and growls.
662;LAURA;Okay, and I want to send Trinket into the keep, if he can make it.
663;MATT;Trinket is going to rush this way.
664;LAURA;Is that, should I send Trinket into the keep?
665;TRAVIS;Yeah.
666;MATT;It gets an attack of opportunity against Trinket.
667;LAURA;Balls, what? Really?
668;TALIESIN;But it's holding Pike, so it has no bite.
669;MATT;Well, no, it didn't grapple her, it just bit her and released. She managed to get her way out of its mouth. That's going to be a 26 to hit.
670;LAURA;Ah Jesus, it hits, come on.
671;MATT;All right, so Trinket takes 14 points of slashing damage.
672;LAURA;All right.
673;TRAVIS;Is he good?
674;LAURA;He's fine. Bear-ly.
675;MATT;Oh, what! I see what you did. Does that end your turn?
676;LAURA;Yeah.
677;TALIESIN;Did you do a saving throw?
678;MATT;Do your saving throw, to see if you shrug off the frightened ability.
679;LAURA;Okay, so is it wisdom?
680;MATT;It's wisdom-based, yeah.
681;LAURA;Ooh, 17, 18, 19!
682;MATT;"19 is just what you need, you managed to shake off the fright from this. Seeing Trinket rush off, you're like, """"Okay, I can do this."""" At the end of your turn, the white dragon is going to use--"
683;LAURA;I'm not afraid anymore, you hear that?
684;MATT;It's going to go ahead and use two of its actions to do a wing attack.
685;LIAM;Shit.
686;MATT;So every creature within 15 feet of it, as it's sitting there, beats its wings around it and kicks up all this cold wind and air that blasts out, threatening to knock you off your feet. This is going to affect Grog, Pike, and Shayne. So I need you guys to make a dexterity saving throw.
687;LAURA;Pike, get out of there!
688;MATT;Dexterity saving throw.
689;ASHLEY;I'm trying, I'm trying.
690;TRAVIS;I have advantage on those. Because of Danger Sense.
691;ASHLEY;Ah! Natural 20.
692;TRAVIS;Natural 20! (cheering)
693;ASHLEY;I don't have any dexterity modifier.
694;MATT;Cool. So-- All right, so yeah. I'll see if Shayne-- Shayne does not make it with a two, so Shayne takes 15 points of bludgeoning damage and is knocked prone. As she is rushing up, she's dropped her heavy crossbow and she's pulling a weapon out, and she rushes up, yelling, her red hair blown back from the wind as it's beating towards her. She gets bludgeoned with the sheer force of the wind from under the wings and knocked flat on her back. At the end of that attack, it now gets to move half its movement and so it-- There we go, a fly speed of 80, it's going to move 40 feet. So that will put it at 20 up this way as it starts backing away. And it's going to move 20 feet in this direction.
695;TRAVIS;I get an attack of opportunity on it, right?
696;MATT;As it pulls away from you, yes you do.
697;LAURA;Pike gets one, too.
698;MATT;No, actually, neither of you-- no, Grog is the only that does, because Pike, you're too far away, and it has reach on its attacks, so it doesn't have to be right up against you to hit you.|But you still have to be up against it to get an attack.
699;TRAVIS;22. Does that hit?
700;MATT;That hits, yeah.
701;TRAVIS;Okay. This is with Craven Edge, five, six.
702;LAURA;Kill him. Kill him with Craven Edge!
703;TRAVIS;19 points of damage.
704;MATT;19 points of damage, got it. All right, and has to make its constitution save
705;LAURA;Disadvantage.
706;MATT;Not on saving throws. 24. Resist it? All right, cool.
707;TRAVIS;You fucking piece of shit.
708;MATT;"(laughs) So that ends Vex's turn, the guards now. Shayne will get up and she's now going to regret dropping her crossbow and go over and pick it up again; she's not going to have time to fire it.|The other two, down here, are going to be-- Cordell is going to turn around and fire off a shot, as well as Kendrick. That's a natural one.|That does hit, that does not, and that does not.|One hit gets through, rolling ones like crap.|That's five points of piercing damage, not great on that round, guards. Then they're going to start rushing towards the keep here, using the rest of their movement. Cordell is going to start moving to the side and start ushering everybody inside. """"Go in, go in, go in."""" Shayne is going to move up next to you, Grog, and essentially begin to hold the flank with you. Shoulder to shoulder, she, as opposed to the crossbow at this point, and seeing the two of you can work together in this regard, she pulls out a broadsword. That's going to end the guards' turn, Grog, you're up."
709;TRAVIS;Fuck this dragon. As much as I would love to protect this house, we've got to get the fuck out of here. Is Pike right behind me?
710;MATT;Pike is, yes.
711;TRAVIS;Can I grab her and run inside the keep?
712;MATT;If Pike will allow it. Are you going to let Grog do that or are you going to fight him on it?
713;ASHLEY;No, no, no.
714;TRAVIS;No, no, no, I can't do it?
715;ASHLEY;No, no, no, grab me and let's go.
716;MATT;You reach over and grab Pike, lift her up, and the two of you go bolting towards the keep.
717;ASHLEY;Grog!
718;MATT;That'll get you right here in the crowd.
719;LAURA;Oh jeez, don't attack the crowd.
720;TRAVIS;50 feet?
721;MATT;50 feet, but you're also having to push through people, so you're getting up, we'll say--
722;TRAVIS;Little meat sticks, it's not a problem.
723;MATT;We'll say as you're pushing through here, you get up to the door. You guys are right up there with the full movement.
724;TRAVIS;I'll even damage them, I don't give a shit.
725;MATT;There you go, that's your turn. The action was to pick her up. Okay.
726;TRAVIS;Get out of the way, giant beast coming through.
727;MATT;Scanlan, at the back, seeing you guys rushing in, and he's happy to see Pike coming into safety at this point. He pulls out his wand again and aims once more with the Fireball.
728;TRAVIS;The dragon giggles.
729;MARISHA;Tickles.
730;TALIESIN;Technically, fire damage should be good.
731;MATT;Fire damage doesn't do anything additional to it.
732;TRAVIS;Don't say it smug like that. Jeez. It's our lives!
733;MATT;29 damage, makes the save, so 15 points of fire damage to it as it blasts from underneath, singes the edge of one of the trees, but the white dragon appears to still be not really visibly hurting yet.
734;TRAVIS;Yep, got to go. Got to go. Got to go.
735;MATT;Scanlan backs up into the keep, at this realization. At that point, nothing is right in range. So yeah, so the white dragon is not going to do anything. At this point in time--
736;TRAVIS;Nope.
737;MATT;"You guys hear a voice come ringing out from the north side, towards where Emon is. A familiar voice that you've heard before that shouts out, """"Enough! You are not to linger, follow the others."""" At which point, you see the white dragon glances over the shoulder, and you hear the voice again say, """"Vorugal!"""" And a streak of smoke and red. The red dragon you saw that had perched itself in the center of the city grapples onto the back of Vorugal and throws the dragon off the edge of the wall. And goes tumbling to the south of the keep. Out from the perspective."
738;LAURA;So how much bigger is Vorugal, like is he--?
739;MATT;Yeah, he's roughly double the size of the white dragon.
740;LAURA;Holy crap!
741;MARISHA;Is this Umbrasyl? Does he refer himself as Umbrasyl?
742;MATT;No, you haven't heard the name of this one, until that point. Well, I mentioned it earlier.
743;MARISHA;No, the red dragon.
