;Player_Name;Transcription_Text
557;MATT;Who's pushing?
558;TALIESIN;I'm already through.
559;MATT;Percy's through. All right, are you guys just letting them go at their own rate?
560;TRAVIS;(shouting) Move your fucking asses!
561;MATT;Roll an intimidation check.
562;MARISHA;It's like a football line.
563;TRAVIS;17.
564;MATT;17. With that, everyone goes, (startled noise) and starts charging through wildly. The crowd starts pushing through.
565;MARISHA;I'm trying to hold it.
566;LIAM;No severed limbs, no whammies!
567;MATT;Okay. All of the rest-- the family people go through, the young folks push through. You manage to get a total of 23 people through.|(cheering)|Some folks who weren't even planning to go on this were so driven by the sudden shouting Grog voice echoing from behind that they charged forward Black Friday-style, and managed to escape the tail end of the spell tapering the doorway off.
568;LIAM;"""I regret nothing!"""
569;SAM;Well, I hope Percy comes back soon.
570;MARISHA;I've got the gatestone.
571;MATT;Percy?
572;TALIESIN;I'm going to get everybody organized.|Everyone, please follow me. We're heading towards the main castle.
573;MATT;They're all looking around.
574;TALIESIN;Welcome to Whitestone.
575;MATT;"A gentle snowfall is coming down. The sky itself you can see is covered in light, white clouds. Just enough moisture to carry the little snowfall that's happening. There are folks in the center of the town that are surprised to see this arrival, but recognize you and cheer a little bit.|""Hey! Percival."" (laughter)"
576;TALIESIN;Thank you for that smattering of applause. Golf claps, please. Golf claps.
577;MATT;The refugees all gather up behind you, and you guys walk towards Castle Whitestone.
578;TALIESIN;We make our way to the castle.
579;MATT;"The guards greet you and lead you inside.|And within a few minutes, Cassandra comes down from the upper floor. ""Percival, you've returned."""
580;TALIESIN;Things are not going well. Have you heard any news of Emon and what has been transpiring there?
581;MATT;"""No, we've been focused on restoring our city. Why?"""
582;TALIESIN;Yesterday, we were attacked by a group of chromatic dragons. The city is destroyed.|There's no simple way to say this, but we're under siege. We were afraid that Whitestone would be destroyed, as well, but it seems that they have passed over you so far, but we fear for many cities' safety. I was hoping that it would be all right if we moved a small number of refugees through to Whitestone for the time being. Less than a hundred, I imagine. These are the first 20-some-odd that we've pulled through.
583;MATT;"And she looks behind you, looks to the crowd, snaps her fingers. Some of the guards step forward, she goes, ""Please, if you would make sure to find any of the various unoccupied buildings are provided to these refugees. Thank you."" And the guards nod, and begin gathering the group and sending them back into town, and she gives you a look back and says, ""For better or for worse, we happen to have a number of vacancies in the city due to recent events. But--"""
584;TALIESIN;Oh! Well, yes. Nothing I-- Anything I should know about?
585;MATT;"""No, just-- We've lost many in the struggle against the Briarwoods. But yes, they will be provided for, I assure you."""
586;TALIESIN;So I will let you know to stop all business with Emon for now. Be very wary, prepare the city for a possible dragon attack. Things are looking dark.
587;MATT;"""Yes, yes."""
588;TALIESIN;And if it's possible, any research-- any energy that can be put forward towards mounting some sort of defense against these creatures would be greatly appreciated.
589;MATT;"""Right, right, well, we had a few individuals that were researching the ziggurat beneath the city. Two left a while back and we had one arrive just the other day."""
590;TALIESIN;Who arrived the other day?
591;MATT;"""I cannot recall his name-- Realm Seeker, Realm Seer-- I'm not--"""
592;LAURA;(whispering) Eskil Ryndarien!
593;TALIESIN;Please bring me to him.
594;MATT;All right, Cassandra leads you down into the city again, and one of the houses has been provided, she knocks on the door, the door opens and you see stepping out, an older gentleman who you've heard of but not really had an encounter with since-- no, actually you encountered him for the final ritual that took the phylactery from Grog's chest.
595;TALIESIN;Oh my god.
596;MATT;But this is Realmseer Eskil Ryndarien, the archmage that basically was one of the folks who lived within Westruun and was called to Whitestone as part of research--
597;TALIESIN;That's some pre-stream stuff, everybody.
598;MATT;"As the door opens, he comes out, eyes adjusting to the light, and you can see the interior is very dark. He's one of those live-in-lightless-territory types of person. Comes out with his round spectacles around his nose, his robe is disheveled, bundled over his shoulders, he goes, ""Yes, if I may be of service--?"""
599;TALIESIN;We've met! You look very familiar.
600;MATT;"""Quite! Yes we have. You're with those S.H.I.T.s, weren't you?"""
601;TALIESIN;(laughing) Ah, yes.
602;MATT;"""Unfortunate title you've chosen--"""
603;TALIESIN;Long gone, thankfully, long gone. We're Vox Machina--
604;MATT;"""Good! Vox Machina, glad you took my suggestion."""
605;TALIESIN;Yes, thank you for that.|(laughing)
606;MATT;"""What can I do for you?"""
607;TALIESIN;Well, first of all, how goes the research into the--
608;MATT;"""Frustrating, to say the least. It appears that this entire--"" and he walks back into the house, expecting you guys to follow. As you enter, immediately you're hit with the smell of sage and other burning herbs, and you can see there's a vast number of books that are strewn about the table in front. The fireplace in the back is pouring smoke up into the roof area and soot's starting to gather on the stonework on the outside. Looks like there's two or three different kettles going off with different types of tea. It's complete chaos in here, but he seems to be in control of most of it, at least. He goes, ""From best we can ascertain, this is some sort of a magical siphon device. It has prevented us from utilizing any sort of ritualistic endeavors in ascertaining its nature, it's quite perplexing. I'm hoping to either head over to Wildemount, or perhaps return to the Cobalt Reserve and perhaps find some historical information about such an object, but nothing in my current--"""
609;TALIESIN;Well, sir, I have some bad news for you.|I hail from Emon, which has been attacked by chromatic dragons--
610;MATT;"""I'm sorry, what?"""
611;TALIESIN;Dragons have declared war on civilization. A group of dragons have destroyed our city, and they have destroyed other cities as well. We are in desperate need of powers to defend ourselves with-- So I would be very careful and send forward-- Send word ahead of yourself before you travel anywhere, it may not be there by the time you get there.
612;MATT;"""Well, I guess it's good that I moved my tower before I left."""
613;TALIESIN;Things are looking grim and I would ask while you-- If you intend to remain and work on your research on this anomaly beneath our city, perhaps thinking as to how it may be turned into a weapon for our use against these creatures would not be out of the realm of question, and any information you do have of the chromatic dragons would be invaluable. Any research that can be done. We are at war.
614;MATT;"""This is very disconcerting news. I will do what I can. Unfortunately, I'd have to get back to the Cobalt Reserve. That's where most of my research is completed."""
615;TALIESIN;That's Westruun?
616;MATT;"""Let me see. Jeckt--"" And he snaps his fingers, and you can see his manservant, Jeckt, who you've met before, slicked-back darkish red hair, mustache, very prim and proper-type manservant, well-dressed, steps out of the shadows.|""Yes, my lord?"" ""If you would be so kind, prepare me for travel, pack up this--"""
617;TALIESIN;Westruun is no more, sir.
618;MATT;"""Well, that's really frustrating!"""
619;TALIESIN;Yes.
620;MATT;"""Really."""
621;TALIESIN;Extremely aggravating.
622;MATT;"""Yes. I am unhappy with this circumstance! How am I supposed to do my research without a place to do my research?!"""
623;TALIESIN;Well, we hope that you will find our winters here quite solitary, and convenient on that level. Things are looking grim.
624;MATT;"""Well, you can say that again."""
625;TALIESIN;I must go. I have other work to do to start preparing--
626;TRAVIS;Peace!
627;MATT;"""Yes, yes go! Do your thing!"""
628;TALIESIN;Good day, sir. And good luck to you.
629;MATT;"""Should I find anything, how will I-- whereabouts-- Where are you?"""
630;TALIESIN;We don't know yet, but we will be returning here.
631;MATT;"""That does not help me. I will do my best."""
632;TALIESIN;Cassandra will be able to get a hold of me if necessary.
633;MATT;"""Ah, Cassandra. All right! Someone of use around here."""
634;TALIESIN;I am going to go find my sister and make my way to the stone.
635;MATT;He doesn't even say goodbye to you. He's completely flustered. It's funny. For everyone who's taken completely by the horror of the situation, he just seems really perturbed about the--
636;TRAVIS;Inconvenience of it all.
637;MATT;Yeah, it's so inconvenient. That library was very helpful.
638;TALIESIN;Why isn't the internet working! (frustrated noise)
639;MATT;"Basically. You find your way to Cassandra again. She's waiting outside of the room. ""I hope he's been helpful, brother"""
640;TALIESIN;No, he wasn't helpful, but it was very helpful the way he wasn't helpful.
641;MATT;"""Yes."""
642;TALIESIN;It's a strange, strange--
643;MATT;"""He's a very strange man."""
644;TALIESIN;Everything's going to be all right.
645;MATT;"""I hope so."""
646;TALIESIN;Thank you. I will return very soon. We will, again with your permission, hopefully be using Whitestone as a place to regroup and prepare ourselves.
647;MATT;"""Is there worry that these dragons might come here?"""
648;TALIESIN;Yes.
649;MATT;"""How will we stop them?"""
650;TALIESIN;You'll hide. I have thoughts, perhaps of a weapon. I don't know. But we're going to find a way to stop them.
651;MATT;"""We have to."""
652;TALIESIN;I'm not good at being the bearer of any bad news, but this is very dangerous and I don't know what we're going to do.
653;SAM;(whispers) Steal an airplane.
654;MATT;"""Neither do I."""
655;TALIESIN;(whispers) They don't have an airplane.
656;MATT;"""Stay safe, Percival."""
657;TALIESIN;I shall return soon.
658;MATT;"""I hope so. We'll do what we can in the meantime to see to your refugees and hopefully try and prepare ourselves."""
659;TALIESIN;There will be a few more through, possibly tomorrow, with word.
660;MATT;"""All right. We'll be prepared. Thank you."" She reaches out and puts her hand on yours, again, and looks you sternly in the face and goes, ""Be careful."""
661;TALIESIN;I will.
662;MATT;"""You're all I have left."""
663;TALIESIN;And Cassandra, I'm proud of you. You're doing very well here.
664;MATT;"""There's still a ways to go, brother."""
665;TALIESIN;We'll get there.
666;MATT;She hands you the gatestone. And with that, there's a slight popping sound as you're in a very soft bit of bluish-purple light. Your body slowly subsides and fades into nothing before it (poof) vanishes out of existence. As you guys are back at the keep, suddenly, who has the gatestone? As you're holding it, it begins to shake in your hand and give off a warm light.
667;MARISHA;I think our reservation's ready.
668;SAM;I'm telling the, what, seven remaining refugees?
669;MATT;You have about eight or nine.
670;SAM;Sorry you didn't make it through. It doesn't mean that you'll be here forever. We'll get you there tomorrow. No big. Don't worry about it.
671;LAURA;More food for you guys, which is A+.
672;MATT;At which point now, there's a slight smell of burnt cedar before the air itself begins to sound like a light hum or vibration as suddenly Percy's form (poof) appears in the center of the room next to your gatestone. Both of the stones you guys are holding all of a sudden become white-hot, and you instinctively drop them before they tumble to the ground.
673;LAURA;Hey! They work!
674;TALIESIN;They hurt. Good to know.
675;SAM;That's great. Did you see your sister?
676;TALIESIN;I did, everything is fine up there, the research continues. They're happy to take people.
677;LAURA;That's wonderful.
678;TALIESIN;So, and they are prepared for more.|They're also happy to be a base of operations as we put things together.
679;LAURA;And you told them to make preparations in case something happens?
680;TALIESIN;Whatever preparations one can make for something like this, to be prepared to hide.|(sighs) For now.
681;LIAM;In the worst-case scenario they can go underground.
682;TALIESIN;Worst-case scenario, they can go underground, yes.
683;LAURA;They need to start hiding food.
684;TALIESIN;They have to grow food, they haven't really recovered that yet. There's also a--
685;MARISHA;Hopefully I hooked them up there.
686;TALIESIN;I have one of those terrible ideas I get on occasion.
687;SAM;What is it? I love it.
688;TALIESIN;That thing beneath Whitestone could be a weapon.
689;SAM;How?
690;TRAVIS;Ooh, that's true.
691;LAURA;Anything touching it disintegrates.
692;TRAVIS;Yeah! Like a dragon.
693;SAM;Do you shoot it at something?
694;TALIESIN;I might be able to turn it into a projectile.
695;LAURA;How would you turn it to a projectile-- are you okay, Keyleth?
696;LIAM;It is a fun idea--
697;TALIESIN;A long-term idea.
698;MARISHA;Just choking on Percy's idea.
699;TALIESIN;I can make an antimagic missile.
700;MARISHA;What-- a magic-- a magic missile? An antimagic missile?
701;TALIESIN;An antimagic missile.
702;LIAM;One plus one plus two plus one.
703;LAURA;One plus two plus one plus one!
704;SAM;That's a great idea.
705;TALIESIN;I've been-- I've been mulling it over.
706;SAM;Could we fire it from an airship of some sort?
707;TALIESIN;Yes, I have-- that's actually part of the idea.
708;MARISHA;Percy, when I tried to touch that thing it was like it was sucking me in. I don't think that thing and me touched. How are we going to turn it into a projectile?
709;TALIESIN;I have thoughts, I'm going to follow them through, and it may require some experimentation in the future, but I think perhaps--
710;MARISHA;At the cost of possibly your life?
711;TALIESIN;I take my life into my hands any time I build something. I think that a non-magical approach to containing it might actually work. I think the problem is--
712;LAURA;Well that's good, because it cancels out any magic--
713;TALIESIN;I think the problem is that we keep trying to magic our way out of something that denies magic, and maybe I can engineer our way out of it.
714;MARISHA;Have they found anything out, did you get any updates?
715;TALIESIN;A little bit of information, there will be more later. I'm going to take a look at all the data and see if it's possible.
716;SAM;Should we go visit the Clasp?
717;TRAVIS;Oh, please.
718;TALIESIN;I'm trying to be more open.
719;TRAVIS;Yeah, let's go!
720;MARISHA;What time is it?
721;MATT;At this time? It's pretty close to dusk, the sun is getting close to the mountain line, you probably have another hour of daylight.
722;MARISHA;Okay.
723;TALIESIN;To the Clasp?
724;TRAVIS;Yeah, they're probably nocturnal anyway.|That means they're around at night.
725;TALIESIN;They're not turtles, no.
726;MARISHA;Did you learn something new, Grog?
727;TRAVIS;What?
728;MATT;All right, you guys heading back into Emon?
729;SAM;Everyone? Some? All?
730;TALIESIN;I think Pike should stay behind to take care for--
731;MARISHA;You seem to have reservations--
732;SAM;Vex, are you okay going down there? You're marked for death by these people.
733;LAURA;I've been down there several times without knowing that.
734;SAM;I know, I feel like it might put you on edge.
735;LIAM;She's not marked for death, she was marked for death, it's just awkward. It's awkward. I'm not a full-fledged member, they don't like me. I don't like them!
736;LAURA;Maybe I can become a member.
737;LIAM;Maybe you can.
738;TALIESIN;This is politics, you're not supposed to like them.
739;LIAM;Well, let's go, then.
740;TRAVIS;Yeah! What he said.
741;MATT;You guys taking the tunnel or you walking in?
742;LAURA;Taking the tunnel, we're taking the secret entrance--
743;TRAVIS;Oh come on, we're never even-- we've not even walked in yet.
744;LAURA;Garthok showed us the secret entrance, he's waiting for us and having them prepare our way, this could get bad.
745;MATT;No, are you guys walking through your tunnel to the city, is what I'm saying.
746;LAURA;Oh! That! Yes. Cool.
747;LIAM;We're not going to walk in the open.
748;SAM;What are we doing?
749;LAURA;We're taking our secret tunnel into the city.
750;SAM;Okay. It puts us in the wrong side of the city, but it's okay.
751;LAURA;What else are we going to do?
752;MARISHA;(coughing)
753;LAURA;How you doing there? You okay?
754;MARISHA;I'm good. Mm-hmm. Sorry. I got a piece of chip stuck.
755;TALIESIN;No, I'm going to leave one with Vax.
756;TRAVIS;What is it?
757;TALIESIN;I'm giving Vax my gatestone.
758;LIAM;That's a good idea.
759;TALIESIN;I'm giving you the other one.
760;LIAM;For now, it's a good idea, I won't hold onto it forever.
761;TALIESIN;He's the one who's going to get stuck in a room alone if they decide they don't like him.
762;LIAM;Can we call this the Jenga stone? In moments of need.
763;TALIESIN;Jenga stone. Remember, it takes about a minute to work.
764;LIAM;Do I need to spend a little time with this?
765;MATT;No. However, it does work only once a day.
766;LIAM;Once a day?
767;MATT;After another long rest you'd be able to use it again.
768;LIAM;All right. Good to know. All right.
769;SAM;Into the city.
770;LAURA;In your pants.
771;MATT;Like you do. Half-elven storage space. You guys find your way back into Emon, utilizing your secret tunnel entrance, coming up through the false outhouse once again. You leave the chain behind, locking it up, and make your way into the city.
772;LAURA;Cast Pass Without a Trace on us.
773;MATT;All right. You guys, I'd like you all to make a stealth check.
774;TRAVIS;Come on, giant blue nut ball dice.|Natural 20!
775;LAURA;Aw, it fell out of my hand. I don't think it should count if it fell.
776;MATT;Nope, too bad.
777;LAURA;Aw, that's mean. Oh, I get advantage!
778;SAM;Oh, and we get a plus ten, right?
779;TALIESIN;33.
780;SAM;15.
781;MARISHA;35.
782;LIAM;38.|LAURA 35.
783;TRAVIS;Natural 20.
784;SAM;Wait. With no judgment, is Trinket coming?
785;LAURA;Trinket is staying with Pike.
786;SAM;That's a fine decision.
787;MATT;Okay.
788;TRAVIS;Hell hath frozen over.
789;MATT;Placing Trinket over here.
790;LAURA;Oh! He's crying! I'm crying.
791;MATT;So as you guys start dodging between the alleyways, making your way towards the north side of Emon, alongside the ruined interior of the Cloudtop District, you instinctually begin to-- and I'd say-- who else has proficiency in perception?
792;LIAM;Right here.
793;MATT;All right. You guys all start noticing there are what looks initially like flocks of birds moving through the sky. Some of them are heading down into parts of the town in the distance. As you continue to push forward, one set of four in particular start heading overhead. You look up and you can see a small cluster of about five or six flying creatures. Not dragon-sized, by any means, but either a very, very large bird or something of that degree. You can't make out the details, as right now as the sun's beginning to set, a lot of it's dark against a red-orange sky. You keep yourself at bay, waiting for them to pass.
794;MARISHA;Oh, waiting for them to pass?
795;MATT;Unless you guys want to do something else.
796;LAURA;As a dragon-favored enemy, could I guesstimate what those winged creatures are that would hang out around dragons?
797;TRAVIS;Could you determine if they're wyverns?
798;MATT;Yes. They are actually indeed wyverns.|Wivverns. However you want to pronounce it. Both work in my world. It's fine.
799;LIAM;It's pronounced 'jif'.
800;MATT;Yes.|(laughter)|I will fight you. But yeah.
801;SAM;They're diving into the city?
802;MATT;You can see a few that dove into city and stayed there. And one group goes overhead, and continues onward.
803;MARISHA;Okay.
804;MATT;Pushing forward, deeper into the city, you make your way through the Temple District, and start pushing through Abdar's Promenade once again, retracing your steps from the day before, dodging through open areas as fast as possible to stay within the shadows. All of you go darting into one of the alleyways. As you turn behind you, you can see your tiny-legged gnomish bard friend, keeping up as best as he can before his foot hitting a divot on the ground and (slam) falling face first on the ground, making just enough noise--
805;SAM;Sorry. Sorry.
806;MATT;You hear a little screech in the distance.|(screech) And coming up on the rooftop, you can see, perched up there, appears to be one wyvern that is looking over down at the currently toppled gnome, and on top of the wyvern, you see something riding it. Something that is holding reins on the edge, something humanoid is glancing over, just a little enough of a shadow, to see.
807;SAM;He sees me? I see him?
808;MATT;He looks down at you, yeah.
809;SAM;Okay. I will cast Hold Person on him.
810;MATT;Okay.
811;SAM;I don't know what he is, but I want him to stop.
812;LIAM;And Scanlan's the only one-- we all see it?
813;MATT;You all barely see it looking over the edge as Scanlan's there, left in the middle of the main walkway. That is going to be a natural 17 on the will save. That'll be an 18. What's your DC?
814;SAM;Well, it's 17, but the hand-cone makes it 19.
815;LAURA;Ah-ha!
816;SAM;Do you think I had the wherewithal to use it?
817;MATT;With having you fallen on your face, I'd say probably not. Since it wasn't specified, that would be a DC of 17. So the creature seems to rear back for a second, shake its head, and you get a little bit of a look at the features at this point, too. And it is humanoid, but you can see its outer body is not fleshy, or smooth, it is scaled and bumpy. You can see ridges across the back of the head, and in one of the hands, looks like some sort of a spear. Immediately as it rears back, it puts its head up and goes (guttural gibberish).
818;LAURA;The creature?
819;MATT;Yeah, riding on the back of the wyvern.
820;LAURA;Those are the things that attacked the airship!
821;SAM;Yes. Possibly.
822;MATT;I would like you all to roll initiative.
823;TALIESIN;This is going to be fun.
824;LAURA;I think you should turn it into a bunny, Keyleth! Turn it into a bunny.
825;MARISHA;Jesus Christ. I can do that today. Just rolled shitty on my initiative.
826;LIAM;Not too good.
827;SAM;(singing) This is the music that plays when we fight!
828;MATT;All right, so! Scanlan, as you were running across the thoroughfare, you tripped and fell that way.
829;SAM;That's me!
830;MATT;The rest of you had come into this alley over here. Currently, looking over the top of this rooftop, is this wyvern and its rider.
831;MARISHA;I love that the rider is like (derpy noise).
832;MATT;(imitates derpy noise) It's fine.
833;MARISHA;Go home, rider, you're drunk.
834;MATT;That's going to be-- 25 to 20?
835;TALIESIN;26.
836;TRAVIS;20.
837;MATT;20. All right, 20 to 15?
838;LAURA;18.
839;MATT;18, let's see. Vex. 15 to ten?
840;SAM;Yikes.
841;MATT;Ten to five?
842;SAM;Eight! No, seven.
843;MARISHA;Five.
844;MATT;(laughs) Okay.
845;TALIESIN;Wow.
846;LIAM;Uno!
847;MATT;Plus?
848;LIAM;Oh, six, thanks for that.
849;MATT;So you would be-- actually, technically, Keyleth, is next to you.
850;LIAM;That was so crushing, to see the number on the die.
851;MATT;Aw, sorry buddy. It happens to the best of us. All righty. So. Currently with this guy up on top of the rooftop, Percy, you are first.
852;TALIESIN;Quick question, is he in flight, or is he just sitting on the rooftop?
853;MATT;Just sitting on the roof, perched on the edge. You can't even actually see him, everyone else who's near the front can see, the few that made the check. You've got a little bit of movement up there, but you're just out of view with the building-- you're right in an alleyway.
854;TALIESIN;There's no easy way up onto the roof, is there?
855;MATT;Aside from a well-placed acrobatics check.|You could try.
856;TALIESIN;That would be my whole movement, too, wouldn't it, though?
857;MATT;Most likely.
858;TALIESIN;Nah, let's see.
859;TRAVIS;And how high is the roof?
860;MATT;I'd say it's about anywhere from 16 to 20 feet tall. It's two-story, but it's not extremely well-built.
861;TALIESIN;I'm going to try to get a vantage point where I can at least get where he's only three-quarters cover. So I suppose I'm going to head south down the alley to see if I can get a--
862;MATT;Pushing to these guys?
863;TALIESIN;Yeah.
864;MATT;Okay, so one-- You can get to about there if you want to.
865;TALIESIN;I can get a good look at him there.
866;MATT;You can see, yeah. He'll have half-cover from there.
867;TALIESIN;Half-cover's fine. So, if I were to knock him prone, would he fall off the roof, or could I try and push him off the roof? These are my--
868;MATT;For the wyvern, or for the rider?
869;TALIESIN;The wyvern.
870;MATT;You can try. It's hard-pressed, he's sturdy on the side, knocking him prone might fall over onto the rooftop. Who knows if it'll slide or not.|It's your call. What do you want to try?
871;TALIESIN;I'll try knocking him prone, and see if that does it.
872;MATT;Okay!
873;TALIESIN;Actually--
874;SAM;Do it!
875;TALIESIN;Yeah, it's either that or try and push him off the roof, which could be pretty funny.|I'll try and knock him prone.
876;MATT;Okay.
877;TALIESIN;All right. So I'm going to use Bad News, because that's funnier.
878;MATT;Okay. So (whoosh) you whip out.
879;TALIESIN;Take a shot. That's a 28 to hit.
880;MATT;That'll hit.
881;TALIESIN;And that's a wing shot, so you have to make a constitution saving throw.
882;MATT;Okay.
883;TALIESIN;Against 18.
884;MATT;Well, this is the wing or leg shot, right?
885;TALIESIN;Wing or leg shot. I'm sorry, that's a-- Actually, I'm sorry, I have the new sheet.
886;MATT;Yeah, new sheet on that one. Updated that.
887;TALIESIN;Strength saving throw. Sorry, strength saving throw against 18.
888;MATT;Okay. That's a natural 19 plus four for strength, so that's a 23 on the save.
889;TALIESIN;Motherfucker, but he'll still take some damage.
890;MATT;Still takes damage though, go ahead and roll.
891;TALIESIN;I'm going to take another shot at him, too, because eff that. I was not quite prepared for this. 2d12 plus six, four, eight, 14 points of damage.
892;MATT;14 points of damage, nice. All right.
893;TALIESIN;And I'm going to take a-- reload, take another shot and try and knock him off the roof.
894;MATT;Go for it. The same shot?
895;TALIESIN;Same shot. Ugh. That's a three, so that means I--
896;MATT;Misfire.
897;SAM;Clank!
898;MATT;So, first shot of Bad News, (explosion noise) echoes, the sound of the blast rippling through the nearby alleyways, the blast hits the wyvern in part of its arm, sending a spray of blood as it shrieks in pain. As you can see its rider is moved to the side, and you see a second head behind the rider from the reaction of movement. Looks like there's actually two of these creatures riding on the back of this creature. As you go to reload, bring Bad News up again to fire a second time, you pull the trigger and there's a (thump) sound, and you can see now a stream of smoke pouring out the back of the gun itself, and you're a little worried what this is going to do if you don't fix it soon.
899;TRAVIS;Look down the barrel!
900;SAM;Yeah, that'll work.
901;TALIESIN;I can use my-- I actually can't do-- Am I going to panic and try and fix this?
902;MATT;Next turn? That's your movement, that's your three attacks, do you have a bonus? Anything?
903;TALIESIN;I can-- I'm going to, I'm going to throw an action surge and see if I can fix this.
904;MATT;Go for it. Go ahead and make your tinker check.
905;TALIESIN;Yes! Yeah, 14.
906;MATT;So you spend your action quickly trying to fix the gun and get Bad News back. You manage to clear the barrel, get the pellet out, as the rest of the team starts coming up with their turns.|That'll be the rest of your action. Okay, finishes Percy's turn. Grog, you're up.
907;TRAVIS;I'd like to hold my turn until it gets off the roof and maybe comes down to the ground.
908;MATT;Okay, okay, good to know. Let's see here. It appears that my-- Taliesin, could you do me a favor and hand me that box next to the fridge there?
909;TALIESIN;Sure.
910;MATT;Thank you. All right, so Grog, as you're doing that, the blasting sound of Bad News that echoed through, you all of a sudden start hearing other shrieks in the distance, like a call to arms of a number of other entities.
911;MARISHA;Oh boy.
912;MATT;As you see a multitude of other winged creatures begin to arise in the distance.
913;TALIESIN;I shouldn't have gotten him that box, should I?
914;MARISHA;Was that in the box?
915;TRAVIS;Yeah, we could always run, too.
916;TALIESIN;Could.
917;SAM;How far are we from the tunnel system? Far.
918;MATT;You're a ways. Probably a good 25-minute run. There's another one on the roof over here.|And there's one on this roof here. Each one of them with their own riders, as well.
919;LAURA;Shit.
920;MATT;Now. All right, so for this turn, this one leaps off and swoops down here to where Percy is while both of its riders leap off to the side. One that leaps off and rushes over to Scanlan on the ground, and this other one that gets right up next to Percy. This one goes flying forward and lands in the center to about there. Two of its riders leap off. This one stays up in the air over this way in a flanking position-- or in a visual perspective with two of its riders on its back.|Put them there.
921;LIAM;For clarification, does this count as turns, or are they, since they're coming late to the party, or this is just them in position?
922;MATT;This is them now entering the fray.
923;LIAM;Are they into the initiative order, just gameplay talk?
924;MATT;Yeah. Well, this is the initiative I rolled for them after being called by the guy who was already shouting out into the air.
925;LAURA;Oh, right, right, right.
926;MATT;You didn't see them before, given your perspective. These guys leap off over here-- over there. Okay. So we have, first the wyvern that swooped down on you, Percy, is going to go ahead and make an attack with its bite and an attack with its stinger as a multiattack. So that first strike, that is going to be a-- The bite, 13?
927;TALIESIN;That does not hit.
928;MATT;The stinger, however, is a 19.
929;TALIESIN;I'm going to use my Amulet of the Shield and up my AC for that attack to 23, so.
930;MATT;Yeah. So that will miss. So that uses the Amulet. Good to know. So the stinger goes to strike you after the bite misses, and as you grasp your chest, you can see now an arcane barrier shines in front of you and completely ricochets the stinger out into the air to the side as it reacts angrily. The other giant humanoid lizard creature that's coming towards you with a giant heavy club is going to attempt to slam you with it.
931;LAURA;There's so many things!
932;MATT;Twice. Well, it's going to attack you with its club, that's going to be a 17.
933;TALIESIN;Nope.
934;MATT;And then it's going to try and slam you with a spike shield. That is 15.
935;TALIESIN;Nope.
936;MATT;So that guy starts swinging at you loosely.
937;TALIESIN;I'm sword out. Yeah.
938;MATT;All right. Attacking you, Scanlan.
939;SAM;Oh. Shit.
940;MATT;The one that's on the ground there. All right. So it has two attacks against you with advantage.
941;SAM;With advantage?
942;MATT;Because you're prone. You're on the ground.|That'll be a 24 to hit.
943;SAM;Yeah, yeah, okay.
944;MATT;And the spike shield is going to be a 24 again, actually.
945;LAURA;Oh no!
946;MATT;So as you're on the ground, it slams you with a shield for 12 points of bludgeoning damage.
947;SAM;Okay.
948;LAURA;Why didn't I bring Trinket?
949;SAM;I know! What's wrong with you?
950;MATT;The shield slams you for eight points of piercing damage. So a total of 20 points of damage as (whack) slams you into the ground twice.
951;LAURA;I thought this was a stealthing mission!
952;MATT;It was until he rolled a 15 stealth.
953;SAM;Blame me, blame me.
954;MATT;Those wyverns are too far away for combat.|The other guys are just assisting the scenario here.
955;LIAM;Percy shot at them.
956;MATT;Okay. There's one fellow over here that is a bit far away who steps off. Instead of holding the same clubs and shields or other various hack weapons, he's carrying a gnarled staff.
957;SAM;Oh, shit.
958;MATT;Steps forward and sees the weapon that you fired twice and had been fixing, this large metallic dangerous entity, looks forward and begins hissing under his breath (hissing gibberish).
959;SAM;Do I see this?
960;MATT;You do.
961;SAM;I'm going to release my--
962;MATT;Though you are being slammed on the ground.|I'd say make a perception check, actually, to see if you see this.
963;SAM;Okay.
964;MATT;Because you are currently--
965;SAM;19!
966;MATT;Yes, actually, I will say you do see this.
967;SAM;I will release my Counterspell.
968;MATT;Okay!
969;SAM;I assume he's casting something.
970;MATT;He is, actually--
971;TRAVIS;Or has a terrible cold.
972;SAM;And I will-- I will sing at him, (singing) And you still haven't hit what you're aiming for!
973;MATT;That's a second-level spell, it is dispelled immediately. As he'd attempted to Heat Metal on your weapon, you can see as the metal begins to glow for a moment and you could feel the heat welling in your hand, all of a sudden the spell (crack) is shattered, like the sound of thin glass in the distance as Scanlan shouts to intercept its arcane ability. That is going to end their opening turn. That brings us down to the initiative order.|Vex, you're up.
974;LAURA;Oh, I think Grog was before me.
975;MATT;Oh, right, Grog, you're holding your action first.
976;TRAVIS;Right. Can I barrel down through the alley now that someone's on the ground, and race towards the one that's nearest Percy?
977;MATT;I'll say sure. Usually, going forward, if you hold your action, that's just your action, not your movement, you still move to the situation, but I'll let it stand for this, it's fine.
978;TRAVIS;I'll remember that going forward.
979;MATT;Yeah. So you're going to tear down to this guy there?
980;TRAVIS;Yeah. I would like-- and I would like to swing twice with Craven.
981;MATT;Go for it. Still maintaining your bonuses from last game, by the way. You haven't taken a short rest yet.
982;LAURA;Oh my gosh!
983;TRAVIS;Yes indeed.
984;LAURA;He's so strong from the last game.
985;TRAVIS;Plus-- That's 26.
986;MATT;26 hits.
987;TRAVIS;And a 14 on the second one.
