;Player_Name;Transcription_Text
400;TRAVIS;Yeah, I think you're forgetting about the amazing 16-bit JRPG Jurassic Park. I love that one, on the Gameboy?
401;MARISHA;The ones in arcades where you got in it? That was a great game.
402;LAURA;I was a PC gamer during that time, and so I was King's Quest and Quest for Glory, so.
403;LIAM;Yeah, I have a big gap in my gaming history.|I had an Atari, and a Commodore 64, and then nothing until Playstation, so I skipped the whole 16-bit era. I really liked Dungeons and Dragons: Pool of Radiance on my Commodore 64. Yeah.|Bloop-bloop-bloop.
404;TALIESIN;Pass?
405;SAM;Pass.
406;TALIESIN;I was a Phantasy Star 2 kid. That was really my jam. That was a weird, weird game, and the sci-fi vibe was--
407;MARISHA;Was Secret of Mana 16-bit, or was that 8-bit?
408;MATT;Yeah, it was 16-bit.
409;MARISHA;Secret of Mana. I loved that game. Yeah.|Light applause, light applause.
410;BRIAN;Travis? Oh. Terranigma? Or Evo? Anybody play Evo? Search for Evolve? Search to Evolve? Search of Evolve?
411;LAURA;(sings) Thank you for your question.
412;MATT;You got a Laura song.
413;MARISHA;Manleth! (cheering)
414;BRIAN;What's your real name?
415;MILES;Hi, my name is Miles.
416;LIAM;I am intrigued.|(laughter)
417;MILES;So my question was for the entire panel.|Critical Role has kind of inspired the other RPG shows on the Geek & Sundry format, so I was wondering how Vox Machina would react if they were to plane shift to Vulcana, for instance. From Titansgrave.
418;LAURA;Well.
419;TRAVIS;Electricity would be really interesting.
420;MARISHA;"I think Keyleth would be like, """"I knew it!"""""
421;TALIESIN;I'm so delighted by this entire notion that I can't think straight. Oh my god, D&D crossovers, what a crazy idea.
422;MARISHA;Can we jump into Shield of Tomorrow and do a Star Trek crossover?
423;TALIESIN;I would love to do a Star Trek crossover. I've got to admit.
424;MARISHA;I'm into that.
425;MATT;Oh my god, Vox Machina in Star Trek would be so horrible.|(laughter)
426;BRIAN;Look at all the Shield of Tomorrow people going, bring it on.
427;SAM;Yeah, Scanlan would spend a lot of time in the holodeck.|(laughter)
428;LIAM;(knocks) What are you doing in there?
429;SAM;One more minute!
430;LAURA;I've always wondered about the holodeck in that way, because--
431;LIAM;Just because they don't put it in the episodes doesn't mean it doesn't happen.
432;LAURA;It has to happen, right? You have an entire crew of people that are like, (hums).
433;SAM;That room must be so nasty.
434;LAURA;I know! Maybe they have a secondary holodeck, you know what I mean?
435;MATT;I'm not going to Dungeon Master your holodeck experiences, guys. I'm sorry. I got close enough with an audiobook once, and that was weird in its own right.
436;LIAM;I'd like to see Vox Machina skinned into cyberpunk, I think.
437;LAURA;That's actually Valkana!
438;LIAM;It's more Blade Runner-y, a little bit.|Whatever.
439;LAURA;I think they would all get along with Lemley so well.
440;MATT;That was an awesome question.
441;BRIAN;Thank you so much, Manleth.
442;MATT;Vax, if you are that intrigued, Alter Self, she can use at will.|(laughter)
443;LIAM;I'm aware.
444;MARISHA;Once again... never mind.
445;LIAM;Just because Vax has never pooped in an episode of Critical Role and you haven't seen it, doesn't mean it doesn't happen.
446;LAURA;Vex doesn't poop. I'm just putting that out there. She never poops. Ever.
447;MATT;#Vaxdoesntpoop.
448;LIAM;Not anymore.
449;LAURA;Oh! Do you eat?
450;LIAM;I don't know.
451;LAURA;Oh no! How are you going to have a Heroes' Feast?
452;LIAM;We'll find out.
453;MATT;Next question.
454;BRIAN;Yeah, we've got to move on or we're going to get spoilery.
455;AUDIENCE MEMBER;So the rest did enough questions, so super nerdy inquiry to Matt about old school D&D. Since you've introduced the current arc and you start going to the upper planes of the gods, pretty much all I can think about is the final AD&D book: Die, Vecna, Die. It's an essential story about him, and I'm wondering-- I've been going through the campaign book and looking at your pantheon and so forth, and have you considered the stuff from those old stories in regards to the Serpent and Lady of Pain and Sigil and the stuff above the gods, if you have that figured out and those cosmology and whether it will come out either in this campaign or eventually. I assume they fight Tharizdun in the next campaign.
456;MATT;"Right. I take a lot of inspiration from elements of that Vecna story, because Vecna's such an intrinsic villain to D&D lore. To change him too much would be upsetting to me. And a lot of you guys, as well. There is a lot of expectation there. So I want to make him unique to this campaign in this world, because he's definitely not the exact same character. There are elements of that that are classic lore that are pulled into this that may be revealed in the future.|Especially now that we're releasing campaign guides and this has become a world now that we can bring to you guys to play in, I have to be careful to not pull in too much of the very licensed D&D lore. Otherwise, we would have to reskin everything and you all are like, """"oh wait, which one's which? Oh no."""" I'm trying to keep that to a minimum. But if you know a lot about Vecna--"
457;LAURA;Then tell us.
458;MATT;Then don't tell them anything.
459;LAURA;Tell us his weaknesses.
460;MATT;Don't listen to her...
461;LIAM;This is the perfect time to segue into our next Comic-Con announcement though, which is in season three, we are converting to first edition D&D.
462;MATT;The characters will die before you get artwork done.
463;BRIAN;Okay. Next question. Thank you very much.|Hey, what's your name?
464;SEAN;Hi. My name is Sean.
465;MATT, MARISHA, LAURA;Hi, Sean!
466;SEAN;Hi. I actually saw Matt first in front of me for the ThunderCats panel in this room.
467;MATT;Yeah! Oh, way back then! Oh man.
468;SEAN;My question is actually related to that. How much Critical Role's grown over the years. I'm sure none of you expected it to grow to this type of audience, and I still remember the days when you were reading all the donations, even on stream. Do any of you miss anything from those early days when it was still such a small show?
469;LIAM;I liked eating fried chicken on set.
470;LAURA;That was great.
471;MARISHA;I feel like we can't go through all the fanart-- we do, but after the after-show reactions and responses, we can't really go through it as much anymore.
472;TALIESIN;It was much easier. We're getting to a point we're like-- whoa.
473;TRAVIS;Excuse me.
474;TALIESIN;I miss when the correspondence was more manageable as opposed to this is something I have to set aside time every day to do it. But yeah.|That's the one thing I miss. Oh, five minutes a week. I can deal with this.
475;BRIAN;Does anyone miss shooting in a three-year-old child's bedroom?
476;LAURA;It was pretty. I liked it.
477;BRIAN;Me, too. I was just wondering.
478;LIAM;The race car bed was just out of camera. I mean, I love what we're doing now, but I also liked-- we were still dumb idiots at the beginning of the show. We didn't have the weight of the world on our shoulders, really, so it was nice being carefree.
479;MATT;Sorry, what am I supposed to do at level 16?
480;LIAM;Exactly what you're doing!
481;MATT;Some clown scared a family! Things get a little heavy in the later levels, but we'll get back to the carefree feeling probably in the next campaign.
482;LAURA;When we're all dead.|(laughter)
483;BRIAN;Great question.
484;MATT;For me, I guess what I miss a little bit is the anonymity to go into the Dealers' Hall. But other than that, I wouldn't change anything. This is amazing. This is amazing.
485;BRIAN;Put on Ivan's demogorgon outfit and wander the floor and nobody will know it's you!
486;LAURA;You could put on a mask.
487;MATT;Well, now I can't do that costume. Thanks, Brian.
488;BRIAN;I might have not thought that through all the way, he said to a microphone. Thank you for the question, though. You're awesome. You're great. Hey, what's up? All right, we're going to have to lightning-round this because we've got about seven minutes left, so go ahead.
489;MC;All right. Hi, my name's MC. Really quick.|What has surprised you about all of your guys' character developments, and I guess for Matt, the world developments, that have come up over the past few years?
490;MATT;"For me? Surprised that people want to play there and everything's been reactionary. Creating the campaign guide was reactionary. That wasn't our idea. Green Ronin came to us; they were like, """"You want to do a campaign guide?"""" Okay. So we're amazed that people have interest in them."
491;LAURA;Um...
492;SAM;Skip her!
493;LAURA;No! Oh, it's lightning round. Shit. Shoot.|No, I'm surprised that she is willing to take responsibility for more than just herself and her brother and her bear.
494;LIAM;Never thought that Vax would get dark as he has. It ties into the last question. I thought, we were like a couple of Han Solo characters for our entire home campaign, at the beginning of the campaign and would never have predicted that it would be so freaking serious. Ever.
495;SAM;I was surprised that Taryon lasted longer than two episodes. And... that's it.
496;ASHLEY;I think most recently, I'm surprised I didn't realise Pike would ever be able to have wings. That's pretty good.
497;TALIESIN;I was expecting Percy to end a terrible mess, and it somehow has not happened. He's actually kind of a functional human being, which was not the plan, ever.
498;MARISHA;"I think it's that the development's never over; the world is always affecting the way you go. Keyleth fell from pretty high and got dark.|Literally smeared on broken rocks. That was shocking. I'll pick that."
499;LIAM;That was not in your vision.
500;MARISHA;No!
501;LIAM;This one's for Keyleth! (thuds)
502;TRAVIS;I was surprised Grog became the smartest member of the group.|(cheering)|That happened, right?
503;BRIAN;Thank you. Who's up next?
504;MIKELYN;Hi guys! My name is Mikelyn. I was wondering, Matt, what scenario were you most proud of throwing at the group, or what is your favorite kind of scenario to throw at them?
505;MATT;"Timed scenarios. D&D is a lot of planning and arguing and trying to figure things out, and there's game time versus planning time, and I love a scenario where I can tell the players, """"well, you have this much time to do both. Go."""" It ups the intensity, so I love me my hourglasses, definitely."
506;LIAM;Stupid rakshasa.
507;MIKELYN;Thank you.
508;MATT;Thank you!
509;BRIAN;Next question. What's your name?
510;ALEX;Hi, I'm Alex. Thank you Ashley for Gortys, because she's the most adorable character ever.
511;LAURA;She's pretty great.
512;ALEX;Thank you Laura for Lucina, because she is the best. And Matt, what time is it?
513;MARISHA;Man! Almost got through a panel.
514;MATT;(McCree voice) It's about 34 minutes till it's high noon.|(cheering)
515;ALEX;Thank you.
516;LIAM;Panels, Mexican restaurants, the dentist's office...
517;BRIAN;Anywhere.
518;MATT;I am so conscious of what time it is at all times now.|(laughter)
519;BRIAN;All right. Go ahead, man. What's your name?
520;ALEX;"My name is Alex. Really quickly, couple years ago, I attended my first panel with you guys. I had no direction; now I'm auditioning for things, all because of the advice and inspiration you guys have given.|(applause)|As a fellow DM, Matt, if you're able to tell us, for the next campaign, it's going to be chronologically after this current timeline or is it going to be before?"
521;MATT;Yeah, I've mentioned a little bit, I think.|But the next campaign I'm planning to be roughly 20 or so years beyond the end of this campaign. And it's going to be in a different continent, and there's a possibility, depending on which characters and NPCs survive this final arc, they'll be existing somewhere in the world.
522;ASHLEY;What?!
523;LAURA;So we could visit ourselves if we live?! (yells) Oh man! That's so cool!
524;SAM;Reveal!
525;LIAM;I remember your great-great-grandfather, Trunket. Oh.
526;LAURA;Oh! Trinket babies! Oh no, Tova, you have to come back! (laughter)
527;BRIAN;Oh my god. What a sentence!
528;MATT;Next question.
529;BRIAN;Okay, we've got time for one more. It's up to you.
530;AUDIENCE MEMBER;"One more? So for all the couples on the stage, how do you guys deal with each other after the game? You guys have the car rides home. How do you deal with some of those more intense moments that somebody gets something; Matt, you may have killed a character or whatever.|I can't get through a game of Monopoly with my wife without going to bed angry. How do you guys deal with it?"
531;MARISHA;I push him out the window at the Taco Bell.
532;MATT;Yeah. Seriously, calm down Taco Bells, definitely after an intense session. Like driving, scratch the knee. You want Taco Bell? (mopey voice) Yes. Okay.
533;TRAVIS;That's insane because we live ten, 15 minutes from you guys and we do the same shit.
534;MARISHA;Yeah!
535;TRAVIS;"We have our own Taco Bell. I'm like, """"why did you take my Deck of Many Things, Laura?!"""""
536;MARISHA;"I feel like for us, at the end of the game, for Matt, he's like, (sighs) """"Done for the week!"""" And I'm just getting revved up."
537;MATT;"Why did you ever get the thought it was me going, """"Oh. Done for the week."""" It's me going, """"I'm sorry. It's what the story did."""""
538;MARISHA;"I'm just saying, your stress seems to happen before the game and mine happens after. So the whole time, I'm like, """"I mean, I don't know.|What's the Raven Queen's deal? Is she to be trusted? I don't know."""" And he's like--"
539;TRAVIS;You don't know.
540;MARISHA;I'm just talking to a brick wall.
541;MATT;"You want to talk about people that prod, though; Travis, every given moment turns to me and goes, """"So what's this item do?"""" You don't know.|And he'll go, """"Ugh!"""""
542;TRAVIS;He's going to fold one of these times.
543;BRIAN;Oh wow. Okay, we got to end there, guys.|I'm so sorry. Thank you for your questions. Thank you guys for waiting. Thank you for lining up and asking questions. We've got to run. I would like to thank my guests: a bunch of nerdy-ass voice actors! (cheering)|We'll see you guys. Thank you so much! Thank you!
