;Player_Name;Transcription_Text
650;LIAM;Wapetopetok!
651;LAURA, LIAM;(explosion sounds)
652;TRAVIS;You both had 18?
653;LAURA;Yeah!
654;TRAVIS;Nice.
655;MATT;15 to ten?
656;TRAVIS;14.
657;MATT;Grog. All right.
658;MARISHA;Oh. 11. Sorry.
659;MATT;That's all right. Keyleth. And then?
660;SAM;Eight.
661;MATT;Tary.
662;LAURA;Hey, look, some things don't change.|(all laugh)
663;MATT;Nice!
664;TALIESIN;Burn!
665;SAM;Stings.
666;MATT;All righty. So. You watch as these figures just jump across from the chains that are lashed onto the boat, and as two of them make it across, suddenly, up the side of the ship, you watch as if a singular wave seems to (water rushing) and splash onto the edge of the ship. However, as the water crests and splashes into the ground, it forms up into its own physical entity.
667;SAM;Ooh.
668;TRAVIS;What?
669;MARISHA;Oh shit. Water elementals.
670;MATT;You've seen this form once before, that Keyleth has taken--
671;LAURA;(gasps)
672;MATT;--this is a water elemental.
673;LAURA;What if this is the Ashari?
674;MARISHA;It probably is. Just haven't figured that out yet.
675;MATT;(laughs) Where did I last put it? All righty, so. That being the case, I'm gonna go ahead and pull these up there.
676;LAURA;Did we say we did anything about the fog? The fog is still there.
677;MATT;The fog is still in this vicinity right now.|So, you're under the effect of a Fog Cloud spell... for the area. So, basically, the area around is heavily obscured. So that will increase uh, AC to a number of individuals. Perfect.|All right, so. So first off, this elemental rushes forward to Grog, splashes around in your direction. Grog, it's gonna go ahead and take a series of swings at you.
678;TRAVIS;Sweet.
679;MATT;Yeah, it's gonna take two slam attacks.|That is a 23 to hit?
680;TRAVIS;Hits.
681;MATT;And an 18 to hit.
682;TRAVIS;Hits also.
683;MATT;All righty. So you suffer 12 points of bludgeoning damage.|That's full damage. You're not raging.
684;TRAVIS;Nope.
685;MATT;And that is 15. 15 points of bludgeoning damage.
686;TRAVIS;Total? Or 12 and 15 both?
687;MATT;12 and 15.
688;TRAVIS;Gotcha.
689;MATT;All right, that ends that guy's turn.|Next up is Vax and Vex.
690;LAURA;I was on my way over to the other--
691;TALIESIN;Drop off.
692;LAURA;-- towards the other ship.
693;TRAVIS;Bludgeoning.
694;TALIESIN;As long as you roll by, I'll just let go.
695;LAURA;Okay.
696;TALIESIN;You can drop me off.
697;LAURA;Percy wants to be dropped off at the crow's nest, so I'll fly over that direction.
698;MATT;Okay.
699;LAURA;Keeping an eye out for anything visible that I can shoot at.
700;TALIESIN;The minute I see a rope, I'll just let go and drop. So she can just keep moving.
701;MATT;Okay. So we'll say--
702;LAURA;Flyby.
703;MATT;As you guys make it onto the other side of the ship--
704;TALIESIN;You know, you could've spent your time making two very complex Lego pirate ships. All week.
705;MATT;You're right.
706;TALIESIN;I'm just saying.
707;MATT;But I don't have that time, unfortunately.|(all laugh)|Right, so you guys, right over to this ship here?
708;LAURA;Yeah.
709;MATT;You drop him in the crow's nest.
710;LAURA;Uh-huh.
711;MATT;All right. And you are currently on your bow? Is that all you're gonna do?
712;LAURA;I'm on-- yeah, I'm on my broom. I'm just riding my bow around.
713;MATT;Fair enough.
714;LAURA;Can I drift down to where I can see anything and I say to Keyleth, Uh, fog? Can you do anything about the fog?
715;MATT;On their ship?
716;LAURA;Yeah.
717;MATT;Okay. So as you coast down a little lower, I want you to make a perception check.
718;LAURA;I like that one. 31.
719;TRAVIS;Jesus.
720;MATT;31. You glance down, and as the fog parts, you see on this ship, there are three other similarly dressed, dark green and black leather humanoids that are now beginning to rush over the chain, and standing back, on the back of the ship, arms crossed, you see a large humanoid with a fish-like head. It has no nose, a big fish-like mouth, big bulbous throat, kind of a greenish-blue skin color, very turquoise, with big fin gills at the side and a large crest that goes down the head. But it's wearing fine billowing silks, and a large vest, and its lower torso, from this giant oversized kind of plump belly, the lower torso is just this swirl of water that sits there, and it looks like it's currently concentrating through the fog on the opposite side.
721;LAURA;Oh, jebus.
722;MATT;It does not seem to notice you at the moment.
723;LAURA;Then, I'm gonna try to Bramble Shot that motherfucker.
724;MATT;It is right there.
725;MARISHA;Well, that's pretty cool.
726;LAURA;I'm gonna try to shoot a Bramble Shot at him.
727;MATT;Go for it.
728;LAURA;Okay. 20?
729;MATT;20? Hits. Go ahead and roll damage.
730;LAURA;Yes. Okay. Oh, Hunter's Mark. Motherfuck! That's okay, sneak attack.
731;TRAVIS;It's all right, you've never played this game before.
732;LAURA;Why? I can't help it, I get so happy.|Okay.
733;MATT;Let's see. Actually, roll again. Because in the fog cloud you do have disadvantage on strikes.
734;TRAVIS;Oh, that's cruel, man.
735;LAURA;That's cruel.
736;TRAVIS;(laughs painfully) Don't do it.
737;MATT;One?
738;TRAVIS;Yeah.
739;MATT;Oh. That sucks.
740;LAURA;That's okay. That's okay, I'm gonna try to do another shot.|And in that downtime, I'm gonna fucking Hunter's Mark.
741;SAM;Yeah!
742;MATT;There you go.
743;SAM;Turn them lemons--
744;TRAVIS;Into orange juice.|(all laugh)
745;MATT;So this entity is currently Hunter's Marked, and you can take your second attack, if you like.
746;LAURA;Okay. I can't do a Bramble Shot again 'cause that was wasted? Or does that mean-- Does a Bramble Shot only work if it connects?
747;MATT;I'm gonna say for the purpose of this Bramble Shot, 'cause it's only fair and it's a powerful vestige, it only works if it connects.|That should change the wording on that.
748;LAURA;Okay. Okay, I'm gonna try.
749;MATT;Go for it.
750;LAURA;19?
751;MATT;19 does hit.
752;LAURA;Yes! Okay. 15 plus four lightning damage.
753;MATT;Slick.
754;LAURA;Plus Sneak Attack. Woo, an 11 for the Sneak Attack and Hunter's Mark. And then the DC of 17 or be restrained. That's strength save.
755;MATT;Gotcha.
756;LAURA;And I'm gonna do the Bramble Shot damage now.
757;MATT;That is a 13.
758;LAURA;Hoo, yes! He's restrained.
759;MATT;Go for it, roll the damage. For Bramble Shot.
760;LAURA;Ooh. Is that a sev-- that's a one. 16.
761;MATT;16. Okay. I'm gonna go ahead and make a concentration check on him. He succeeds.|With a 26. All right, so, the first shot whips past and just slams into the ship. You watch as this giant fish entity kinda glances off to the side, looks down and starts looking up into the fog cloud, but you're right above it at this point, or just off to the side, and you fire your second arrow, it turns just in time to see it hit it in the shoulder, as it glances up, tries to snap it free. The wooden shaft of the arrow suddenly sprouts all these vines and thorns that begin to wrap around it and it tears in its body, and it's currently stuck in place. It cannot move.
762;LAURA;Awesome. And I say, Percy, spellcaster, right below you. Fish guy.
763;TALIESIN;(exhales) Got it.|Not sure what to do.
764;SAM;Noted.
765;MATT;All right. So, ending that, we come to Vax's turn.
766;LIAM;One of the assailants is directly across from me, on the other side of our boat, right?
767;MATT;There is one crossing right now.
768;LIAM;But there is one guy who made it onto the boat?
769;MATT;There's two of them who made onto the boat, right there.
770;LIAM;Right there? I'm gonna attempt to Assassinate that motherfucker.
771;MATT;Okay.
772;LAURA;Oh, god!
773;MATT;So you're-- we'll say you're up over, you kind of shimmy your way along the edge of the sail, and you're looking right down below him.
774;LIAM;Okay.
775;MATT;This guy right there.
776;LIAM;So, advantage on this.
777;MATT;The guy closest to Grog, or the guy who's alone right there?
778;LIAM;The one that you are touching right now.
779;MATT;Okay, gotcha.
780;LIAM;Yeah. So that is a 32 to hit.
781;MATT;That will hit.
782;LIAM;So this is Assassinate, it's an auto-crit--
783;MATT;Did you roll at disadvantage because of the fog cloud?
784;LIAM;Well, no, but I'm at advantage because of Assassinate, so the first roll was a 19.
785;MATT;Yeah, so you're fine.
786;LIAM;Which is still a 32. Here we go.
787;LAURA;I get 2d6 now for Sneak Attack.
788;MATT;You do. So roll another d6.
789;LAURA;Another six!
790;MATT;Nice!
791;TALIESIN;Hey, that die!
792;MATT;That's 48 points of damage in one hit.
793;LAURA;Bramble Shot, motherfucker!
794;LIAM;Doing my maths over here. 32, 36, 72.|That's 80 points of damage.
795;MATT;80 points of damage.
796;TRAVIS;What the fuck? No wonder Tary almost died.
797;LIAM;Is he still standing?
798;MATT;No.|(all laugh)
799;TRAVIS;Assassinate!
800;MATT;Just leaps off the chain and pulls out what looks like-- for this, it would be a dagger and a rapier. Glances around and goes lunging in for the captain of the ship. Gets maybe two steps, before your blade sinks into the back of the neck. And he just hits the side, and collapses, right at the edge of the ship right there. Done.
801;LIAM;Okay, just for funsies I will throw my second dagger at the one right in front of Trink.
802;MATT;Okay.
803;LIAM;So, that is not that good.
804;LAURA;Ooh.
805;LIAM;That's a 13.
806;MATT;Okay, yeah. Even with disadvantage. Okay.|So this one you fire, and just disappears off to the side of the ship, but returns to your belt.|Are you gonna stay where you are?
807;LIAM;No, I'm gonna drop down.
808;MATT;Okay.
809;LIAM;And circle around Trinket's tush.
810;MATT;All right. Make an acrobatics check.
811;LIAM;Sure.
812;MATT;Just to land from the top there.
813;LIAM;Yeah, 25.
814;MATT;Yeah, you're fine. So you move around behind Trinket. All righty.  That ends your turn, Vax.|Percy, you're up.
815;TALIESIN;Okay, I'm gonna take a quick look around to see if I can figure out what's causing this fog because it's annoying me.
816;MATT;Perception check.
817;TALIESIN;That's a 19.
818;MATT;Glancing about in the area, it's hard to see, especially from this vantage point.|The area is so heavily obscured with fog.|You do glance and see what looks to be a very, very faint general glow in a lower area towards the edge of the ship.|But that's all you can make out.
819;TALIESIN;Starboard? Port?
820;MATT;It'd be on this side.
821;TALIESIN;All right.|Somebody take a look at anything. There's a glow coming from the starboard side of the enemy ship.|It's the one closest to our ship. We need to find out what's causing this fog. In the meantime, I'm gonna slowly make my way down a couple of the ropes. Is that an enemy right there? That guy?
822;MATT;You're up here.
823;TALIESIN;Yeah, I know. I'm asking if that's an enemy on our ship, right there.
824;MATT;This is an enemy right there.
825;MARISHA;The water elemental.
826;MATT;"These are enemies. These are your guys, the guys with the red cloaks; the red color signifies your own crewmates."
827;TALIESIN;Okay, so we have two enemies that are currently on their ship.
828;MATT;Two enemies in their ship, one that's currently crossing, and one that is on the other side.
829;TALIESIN;Okay, I'm gonna slowly start making my way, just maybe a few feet down, and I'm going to shoot those two people who are on the very edge.|Both of them in the back.
830;SAM;There's no honor in that.
831;TALIESIN;No. There is, on the other hand, fine comedy about to happen.
832;SAM;True, true.
833;TALIESIN;I'm gonna very, very carefully.|And I'm at disadvantage with this?
834;MATT;Disadvantage with each strike, yes.
835;TALIESIN;Oh, that's annoying. Okay, I'm gonna use the pepperbox, the Animus, and I'm also going to burn a Grit for a push.
836;MATT;For which one of these guys?
837;TALIESIN;What about one on each?
838;MATT;One of these two?
839;TALIESIN;Both of them. I'll start with the first one, and work my way down.
840;MATT;Okay. First one there.
841;TALIESIN;All right, so, let's see what happens.
842;MARISHA;Big money, no whammies!
843;TALIESIN;That will do. That's a 28?
844;MATT;28 will hit.
845;TALIESIN;And that's-- I'm sorry, you know why I'm a little confused, I just had to switch, again. That's, wow--
846;MARISHA;That's good.
847;TALIESIN;-- that's good. That's 17 points of damage and five points of psychic damage.
848;MATT;Nice!
849;TALIESIN;And he goes ten feet away from me.
850;TRAVIS;Ah.
851;LAURA;Oh!
852;MARISHA;(yelps)
853;TALIESIN;(laughs)
854;MATT;As he's trying to step across the chain--
855;LIAM;Wilhelm scream.
856;MATT;(gunshot)
857;MARISHA;(Wilhelm screams)
858;MATT;He gets blasted. And (Wilhelm scream) just plunges off the side of the chain, loses his footing, tumbles over, and vanishes into the fog.|And you hear this splash, a moment later.
859;TALIESIN;Next! I love boats.
860;MATT;So this guy? Disadvantage on this shot.
861;TALIESIN;Yep. Here we go. That's, oh that's good, 29. I'm rolling really well.
862;MATT;Yeah, that will hit.
863;TALIESIN;Not as well as yesterday, but really well.
864;MARISHA;(singing) I got a nautical themed, pashmina Afghan.
865;TALIESIN;And that's five, six: that's 11 points of damage and five points of psychic damage, and a ten-foot push.
866;MATT;All righty. Okay. He also (snapping sound) falls off, grabs the chain, catches it with his finger, but because of the sea spray and the fog, it's too slick and (slipping sound, Wilhelm scream) just falls.
867;TALIESIN;I was just gonna say, he's happy to grab, and I'll deal with that too.
868;MATT;Yeah. But they both have fallen off the ship.
869;MARISHA;That's what she said? No.
870;TALIESIN;I can make him drop things. I have that power.
871;MARISHA;Oh. My god. Drop the chain they're holding on to?
872;TALIESIN;I've been wanting to watch somebody holding on and make them drop it. I've been wanting to do that for like, probably a year and a half now.|God, is there anybody fun on our side?
873;LAURA;The fish guy.
874;TALIESIN;You've got him grappled.
875;MATT;You've one guy walking across, right now, on the chain, and the guy below you who is grappled, and the water elemental that's also attacking you.
876;TRAVIS;Yeah, don't you get advantage on grappled guy?
877;TALIESIN;Technically I would. That would cancel out, wouldn't it?
878;MATT;He is restrained, which means attacks on him are with advantage, so it would cancel it out.
879;TALIESIN;It would cancel it out automatically.|Oh. In that case, I'm gonna take a shot on him.
880;LAURA;And it'll probably get a chance to be unrestrained as soon as it's his turn.
881;TALIESIN;Okay, good point. So, I'm gonna take a Sharpshooter shot.|I'm also going to-- is he holding anything?
882;MATT;Not that you can see.
883;TALIESIN;That's good. And he's a magic? Yeah, that will do. I'll just take a good old-fashioned Sharpshooter shot. So that's-- that's not as good.|That's 18 to hit?
884;MATT;18 to hit? Just barely hits.
885;TALIESIN;Oh, thank god. Okay.
886;LIAM;I hope these aren't your cousins.
887;MARISHA;They might be.
888;TALIESIN;Well. They were a little--
889;TRAVIS;Nobody's tried talking yet?
890;MARISHA;We'll figure that out.
891;LAURA;We're kind of being ambushed. So...
892;TALIESIN;That's kind of heavy. That's gonna be 24 points of damage, and three points of psychic damage.
893;LAURA;I don't think your cousins are fish people.
894;MARISHA;My cousins might be fish men.
895;LIAM;They could be werefish or...
896;MARISHA;They could be anybody. They could be werefish.
897;MATT;Gotcha. Okay, so you managed to fire (gunshot) the third shot out from Animus.|You see it blasts into the upper shoulder and back portion of this fish-like creature.|(growls) It does not look terribly happy.|But it is currently still bound by the various thorny vines that have wrapped around it.|End your turn?
898;TALIESIN;Yeah, and I'm just gonna crawl a couple feet into the ropes in that direction.
899;MATT;Okay.
900;TALIESIN;I'm just gonna keep rope-swinging.|There we are.
901;MATT;There you go. All righty, that brings us to Grog.
902;TRAVIS;After getting hit by the water elemental, can I go, Hey! What do you want?
903;MATT;The water elemental just (gurgling growls).
904;TRAVIS;"Fuck it. You got saltwater in my eyes; I would like to rage!"
905;MATT;Okay.
906;TRAVIS;I go into a rage.
907;MARISHA;It's not me, Grog. It's not me.
908;TRAVIS;Oh, I hadn't thought about that.|(all laugh)|And I beat the shit out of it with the dwarven hammer. Two hits.
909;MATT;Go for it. Two strikes.
910;TRAVIS;Are these at disadvantage? Or I'm right up there?
911;MATT;No, you're melee, you're fine.
912;TRAVIS;Hey! Reckless attack.
913;MATT;Okay.
914;LAURA;Oh, my.
915;LIAM;Hells yeah.
916;TRAVIS;23.
917;MATT;That hits.
918;TRAVIS;Nice. 17.
919;MATT;17 damage. Okay. Now your last strike?
920;TRAVIS;God, those are balls! They're not literal balls. 22.
921;MATT;That hits.
922;LAURA;Nice!
923;TRAVIS;24. 24 points of damage.
924;MATT;24 points of damage? Okay, nice. So you start bludgeoning its watery form. Even though you see the water splashing around, and it's soaking everything in the vicinity, you are still watching as each blow forces the creature to kinda shift and move, and you hear this (gurgling sound) kind of dull thud sound, and a pained noise seems to emit from this elemental creature with each impact.
925;TRAVIS;You can do better than that.
926;MATT;Does that end your turn?
927;TRAVIS;Yeah.
928;MATT;All righty. That brings us to the rest of the crew. So these guys-- the water has now pushed them past a bit. They are moved and they're starting to try and swim their way to the edge of the ship, and they're starting to actually-- Let's see what their rolls are for their athletics.|Natural 20, nice. Okay, so they both make their way up to the side of this side of the ship and latch onto the edge, right beside Keyleth and Taryon.
929;SAM;Oh, great.
930;MARISHA;Can I say something to him?
931;MATT;Yeah, as both (grunts) get out of the water, they're pulling up right alongside you, pulling blades out.
932;MARISHA;Hi! Kaitiyaki. Water Ashari?
933;MATT;You hear them just growl as they pull their blades out, and continue.
934;MARISHA;Hm. Hm.
935;LIAM;Kick his ass.
936;TRAVIS;Yeah, we tried to talk.
937;MATT;So for this one, each of them are gonna make two strikes against each of you with their rapiers.
938;SAM;Oh, great.
939;MATT;Taryon, that is a 21?
940;SAM;Yeah.
941;MATT;And a 21.
942;SAM;Yeah.
943;MATT;I rolled the same number twice in a row.|So you take--
944;TRAVIS;What's your AC there, big guy?
945;SAM;15.
946;MATT;Nine points of piercing damage and five points of piercing damage.
947;SAM;Sure.
948;MATT;As it just thrust--
949;SAM;Ow!
950;MATT;-- holding onto the side of the ship's armor, thrusting the rapier into you, scraping past your armor. One catches you in the hip.
951;SAM;Ugh.
952;TRAVIS;Ooh.
953;MATT;Keyleth, the other one's gonna make two strikes against you. That's gonna be--
954;MARISHA;Cousins?
955;MATT;An eight?
956;MARISHA;No? Oh. Nope, that misses.
957;MATT;And a 27.
958;MARISHA;Yeah.
959;MATT;And that's gonna hit you for ten points of piercing damage.
960;MARISHA;Okay. That's-- yeah.
961;MATT;And it looks like their ascent has stopped and they're just right now happy to just continue to pierce these two stowaways that are gripping onto the side of the ship. This one stumbles across the rest of the chain. And turning and seeing you guys there on the edge, Vax as you dart around the side of Trinket, it's gonna move, avoid the bear, step across, and attempt to attack you twice with the rapier, once with the dagger.
962;LIAM;Sure.
963;MARISHA;Jeez Louise.
964;MATT;So the dagger's gonna be 11?
965;LIAM;No.
966;MATT;Not very good.
967;LIAM;That's a no.
968;MATT;However, that is a 26.
969;LIAM;That hits. Uncanny Dodge.
970;MATT;And a 19.
971;LIAM;No.
972;MATT;No. All right, so, they get one rapier strike towards you. That is going to be nine points of piercing damage.
973;LIAM;Halved.
974;MATT;As it just cuts across the center of your armor in the midsection. It doesn't actually get the skin, but it's enough of an impact where you can feel a bruise coming.
975;LIAM;Tight.
976;MATT;All righty. Ending their turn, that brings us to Keyleth.
977;MARISHA;Okay. Am I still on the side of the boat?
978;MATT;You are, yes.
979;MARISHA;I'm gonna climb up that boat.
980;MATT;Okay, make an athletics check.
981;MARISHA;Ooh, that's good, 17 plus my athletics, which is good, which is seven, so 24.
982;MATT;Okay, so you get up on the edge of the ship, it does get one attack of opportunity against you as you move up. It's gonna slice at you with a rapier. That is gonna be an 18.
983;MARISHA;Miss.
984;SAM;Whoa.
985;MATT;Nice.
986;MARISHA;No. Hit. Sorry.
987;MATT;Okay, there you go, that's all good.|That is ten points piercing damage.
988;MARISHA;Okay.
989;MATT;As the rapier just catches you in the back, and you're like (groans), and you climb up and get back onto the edge of the ship. As you glance around, you can see that there is the weird fish-looking guy in the center of the ship right now.|It's currently bound by the vines around him.
990;MARISHA;Any sign that these could still be my people? Pretty certain they're not.
991;TRAVIS;I think you can let that go now.
992;MATT;You're pretty sure there's not much of a tribal sign--
993;MARISHA;Nothing?
994;MATT;-- that resembles anything Ashari-related universally.
995;MARISHA;Guys, real pirates! And then I'm going to do Control Water. And I'm going to raise water 20 feet around me, and start sinking this bitch. I want to sink this ship.|20 feet, just tidal waves coming over the boat, and I'm sinking it.
996;TRAVIS;Oh, shit.
997;MATT;Control Water, what level is this?
998;MARISHA;Fourth level.
999;LAURA;We could steal this ship. Okay.
1000;TALIESIN;It might have stuff.
1001;MARISHA;Nope. I'm sinking it.
1002;MATT;Okay, as you get on the edge you begin to pull your arms up, and as you do, you hands begin to glow with a dull blue-turquoise color, similar to the skin of this fish-like creature, and it glances over at you, and its jaw opens.|You can see this burbling sound as the edges of the water begin to rise up and splash and pour into the ship, perpetually filling the lower, usually air-filled section of this ship.|And it begins to immediately (thud) list a little bit to one side.
1003;MARISHA;Do I have any movement, or is that it? Probably getting up is my movement.
1004;MATT;That's gonna be your action, and climbing up is gonna be your movement.|So that's kinda where you are.
1005;MARISHA;Okay. Cool.
1006;MATT;You can maintain concentration on it.
1007;TALIESIN;We're gonna want to break the chains.
1008;MARISHA;I maintain concentration.
1009;MATT;You get the sense, it's gonna take a few rounds, but if you keep at this, you'll probably have a  good chance of achieving your goal.
1010;MARISHA;Cool. It's what I like to hear in life, in general.
1011;LAURA;You might bring our ship down with it, Keyleth.
1012;TRAVIS;If you keep at it, you might be able to achieve your goal.
1013;MARISHA;No, it's localized.
1014;LAURA;No, but, the chains attaching two ships.
1015;MARISHA;Eh. We've got time.
1016;TALIESIN;That's the correct response.
1017;LIAM;She says as she destroys everything.
1018;TRAVIS;Yep, yeah, yep.
1019;MARISHA;Destroy reality?
1020;MATT;"Ending Keyleth's turn, it is now the crew's go. So the crew here is gonna turn the ballistas around, as the captain leaps off down and goes behind the guy who attacked you, Vax. She pulls out a scimitar, rushes forward screaming, """"Yah!"""" and just does a full downward arc into the back."
1021;LAURA;Oh, shit.
1022;LIAM;Adele Dazeem, ladies and gentlemen.
1023;LAURA;Like Xena. (war cry)
1024;MARISHA;Adele Dazeem.
1025;LAURA;What does Xena do? (Xena fighting call)
1026;MATT;That is 18. That hits.
1027;TRAVIS;That's it.
1028;LIAM;Yeah, that's it.
1029;MATT;Second strike is a 23. Both hit.
1030;LIAM;She also breaks hearts.
1031;LAURA;Left and right.
1032;LIAM;Left and right.
1033;TALIESIN;Oh, man.
1034;LIAM;You can relate.
1035;TRAVIS;Disappointed!
1036;MATT;That's better. 24 points of slashing damage.|That ends her turn. These two guys are gonna fire ballistas at the ship. (firing sound, splash)
1037;TRAVIS;Yes! Yes!
1038;MATT;One of them unfortunately just coasts off to the edge and misses the ship.
1039;TRAVIS;Damn it! He's fired.
1040;MATT;The other one is a natural 20.
1041;TRAVIS;Boom!
1042;LAURA;Damn!
1043;MATT;Oof, that's gonna be nasty. That, yeah, okay.
1044;TRAVIS;Wow.
1045;MATT;That is 42 points of damage--
1046;TRAVIS;Damn. From one of the ballistas?
1047;MATT;-- to the side of the ship. You watch as one of these ballistas has a similar-looking, like, giant iron arrow, but it's designed to just split and destroy wood on impact. It's pierced, but it seems to splinter out, so it hits, and then breaks as it goes.
1048;TRAVIS;Oh, shit.
1049;MATT;And as it slams into the side of this ship, just above where Taryon and the other guy are. You watch as it (crashing sound) slams and wood splinters and breaks. The impact shakes the side. I'm actually gonna ask both you and that guy to make a strength saving throw.
1050;TRAVIS;Come on, buddy.
1051;SAM;That's sorta cocked, but that's okay, I'll take it. That's a five.
1052;MATT;Okay, both of you guys--
1053;SAM;Maybe I'll use Luck, and go again.
1054;MATT;Okay, go for it.
1055;SAM;Ooh, yeah. Yeah, that's ten.
1056;MATT;Okay, that's two. That's enough to hold on.|The other guy did not make it. So you just hold on from the impact, the other guy (screams) falls back and splashes into--
1057;SAM;You should've worn boat shoes! (all laugh)
1058;MATT;Perfect.
1059;LAURA;I like to picture you in full armor with boat shoes on.
1060;MARISHA;Boat shoes on!
1061;MATT;As you hold on, you watch as the ballista, which has a chain attached to the back of it as well, is now being ratcheted back. And as it slams through and is pulled back, it's tearing sections of the ship apart. And you can watch now, as it's pulling down and breaking a whole section.
1062;SAM;Jesus.
1063;MATT;That's gonna go ahead and end this crewman's turn. This guy is gonna go ahead-- crossbow and try to line it up, towards-- I can only see the guy below, with disadvantage.|Oh, it's a shame, it's a natural 20. And a 19, actually. Still manages to hit, even with the disadvantage from the fog cloud. Okay, that's eight damage to that guy. All righty. And then this guy over here is gonna move to the water elemental and take a strike on it and misses.|(whoosh) It goes and strikes, but the water elemental shifts out of the way, the blade moves past, without an impact. End of the round, we have Taryon.
1064;SAM;Yeah!
1065;MARISHA;Taryon!
1066;SAM;Yeah! So, the guy right next to me is gone, right?
1067;MATT;Yeah, he's splashed back. Both of these guys are in the water, back ten feet.
1068;SAM;Oh, they're gone. Okay.
1069;MATT;Yeah.
1070;SAM;Okay, Can I see? No. I'm gonna climb up.
1071;MATT;Okay, athletics check.
1072;SAM;Okay.
1073;TRAVIS;Watch this go bad.
1074;SAM;No, no. It's okay. 16?
1075;MATT;Yeah, that could climb up and get onto the edge of the ship, right next to Keyleth, who's currently concentrating. You see her eyes kinda glowing, and her hands glowing with this faint aqua-look as the water is now, immediately to the right of her, curling up and splashing over the bow of the ship, and just pouring into the ship below.
1076;SAM;So cool. So cool. Okay, I just yell back to Doty, Get rid of the grappling hooks! I don't know, I have no idea what I'm doing.
1077;MATT;Okay.
1078;SAM;And then I see that the giant thing in front of me, right? Do I see the thing?
1079;MATT;You do see it, yeah. It's currently bound by the series of thorny vines.
1080;SAM;Great. I'll reach into my magic bag, and pull out a vial of acid and just throw it at the thing.
1081;MATT;Okay. Go ahead and roll an attack.|It is restrained, so you have advantage on the ranged attack roll.
1082;TRAVIS;Yeah!
1083;SAM;What do I add?
1084;MATT;Add your-- it should say under the class.
1085;SAM;My spell attack bonus?
1086;MATT;It should say under the class's ability.
1087;SAM;It says--
1088;MATT;What's your bonus next to it on your sheet? Under your attacks.
1089;SAM;Oh! Oh, it says--
1090;MATT;It should be there.
1091;SAM;No, it doesn't.
1092;MATT;Doesn't? Ah, damn it.
1093;SAM;"Oh, wait, no, it says it. But it's cut off.|It says, """"DC one"""". I'm sure there's something after that, but are you talking about just to hit it?"
1094;MATT;"Right. It's their saving throw. It's your spell DC to get past it; I think is what it is.|It's not an actual ranged--"
1095;SAM;Okay, so then it's 17.
1096;MATT;17? Okay, good to know. Which, he has disadvantage on it, which he rolled a one in the first one, so no.
1097;TRAVIS;Yeah!
1098;MATT;So go ahead and roll full damage.
1099;SAM;Great, so that's 7d6.
1100;MATT;Okay.
1101;SAM;Okay.
1102;MARISHA;LED six!
1103;LAURA;They're really pretty.
1104;TALIESIN;They're really fun. Yeah, I like it.|I know.
1105;MARISHA;LED. Six.
1106;SAM;26.
1107;MATT;26 points of acid damage.
1108;TRAVIS;Wow.
1109;LAURA;Nice.
1110;TALIESIN;That's good.
1111;MATT;All righty.
1112;TRAVIS;Does he let out a fishy scream?
1113;MATT;You watch as you lob your vial, it (shattering sound) burst across the creature's chest--
1114;TALIESIN;(gurgling)
1115;MATT;--and the acid (burning sound) begins to burn, burning part of the vines that currently keep it restrained, but--
1116;SAM;Oh, shit! Sorry, sorry! I don't know how this stuff works!
1117;MATT;But it does burn. You see it (gurgling grunts) trying desperately to break free, as you see the smoke of its burning flesh rise up off its body (sizzling sound).
1118;SAM;Okay.
1119;MATT;End your turn, Taryon?
1120;SAM;I have a bonus action. I'll use Sanctuary.|On myself.
1121;MATT;Okay. There you go. And with that, Doty's gonna go ahead and reach down and try and grab-- nope. Not with a four.|As you see, (creaking noise) you hear the metal kind of creaking, but not getting any sort of actual--
1122;MARISHA;Aw.
1123;TALIESIN;Knees, not back.
1124;MATT;I know.
1125;TRAVIS;Lift with your knees.
1126;TALIESIN;God, robot!
1127;MATT;"All right, ending that round, that brings us to the top. The rushing waters: the ships continue to move forward; both of these guys shift backward."
1128;LIAM;Bye!
1129;MATT;They're being left behind by the boats.
1130;TALIESIN;Good!
1131;MATT;They're trying to swim forward. That brings us to Marid. Okay.
1132;TALIESIN;I've been waiting for this so for pretty much a few months.
1133;MATT;So this guy is currently up in the side.|And he's looking around, he's gonna make a quick perception check, just to look around. He got shot by you. He got shot by you. He's gonna go ahead and glance up in your direction. He's gonna go ahead and use a Water Jet ability against you.
1134;TALIESIN;All right.
1135;MATT;Actually, let's see here--
1136;TRAVIS;Water Jet.
1137;LAURA;(explosion sound)
1138;MATT;You know what, now? No, he's not.
1139;TRAVIS;He's not?
1140;MATT;He is, but he's gonna use a Water Jet--
1141;LAURA;Is he not grappled anymore?
1142;MATT;He's still grappled. He's restrained, but he can still do abilities.
1143;LAURA;Oh, shit.
1144;TALIESIN;We're fine.
1145;MATT;60, fine. Yeah, you're up there, but it sees the cluster in that direction. That's his own guy.|He won't do that.
1146;TRAVIS;He wouldn't?
1147;LAURA;Ooh, honorable.
1148;MATT;Hold on, I'm trying to see what's the most useful--
1149;SAM;Maybe they're family.
1150;LAURA;Maybe they are.
1151;MATT;He can't move. He can't angle it. It's really frustrating for him.
1152;LIAM;For him, right? For him? It's frustrating for him.
1153;MATT;Yeah, for him.
1154;TRAVIS;It really frustrates him.
