;Player_Name;Transcription_Text
394;TRAVIS;Thinking about bacon.
395;LIAM;I grab Pike by the earlobe.
396;ASHLEY;That tickles.
397;MATT;And Pike, do you close your eyes and follow that beacon once more?
398;ASHLEY;Yes.
399;MATT;Okay. As you guys walk alongside, focusing on Pike and her leading this small pack of friends along through the heavily rolling hills and the pieces of stone obstruction that force you to make your way around. You help guide her around these various obstructions that get in the way. Pike, you're concentrating on this burning beacon of warmth ahead of you. And within three minutes of travel, it seemed almost closer than when you saw her disappear before. You guys look at her, and glance up and you've just come across the threshold of the stones, and you're now in this open sandy patch at the base of this large crystal structure.
400;LAURA;Nice! Good job, Pike.
401;TRAVIS;Pikey-poo.
402;ASHLEY;Look at this.
403;MATT;So now standing-- (laughs)
404;LAURA;(laughing) It's beautiful.
405;ASHLEY;It's so much more beautiful up close.
406;MATT;"Standing before this magnificent glass-like structure, you can see the winding shapes and edges clearly ascending in the form of a female torso, rising from beneath the sands to a staggering height. Two wings of glittering crystal curving upward to frame a massive round red gem that shines above the head of the woman, with flames curling from the inside of the facets. This red gem would probably be about twice the size of Grog. It's hard to see the actual height of it here, but it's probably close to a hundred feet tall, the entire structure.|Now, you see the shifting flicker of the intense fire that burns within the palace, now, it's causing the shadows cast by all nearby things to dance behind you, and in the inside you can see what appears to be a heavy bonfire almost that is visible beyond a 20-foot domed doorway right at the base of the torso. As you begin to approach the entrance to this crystalline palace-like statue, the heat of those flames that you see inside, roaring and burning quickly, get hotter and hotter on your skin. And as you begin to enter the interior of this structure, the heat feels like it should be getting close to unbearable, but it never hurts. You acknowledge the temperature change, and you're used to knowing this much heat should hurt, but it never does. It's just hot and welcoming. You now stand within the hollow interior of this incredible wonder, looking at a spiraling red tower of orange-red flame that reaches up about 60 feet or so, in this spiral.|It's all flame. This large bonfire in the center of this structure. It flares rhythmically, like a very intentional heartbeat. (roaring flames) Giving these whipping sounds of the heat, and the wind and the air that it's tossing upward and out into the rest of the island around you and you now begin to acknowledge the warm winds that were blowing through the island, all seem to be centering and spiraling out from the center of the island.|And it's at that point that you see something in the flame begin to take shape. You watch as this dark outline begins to open up as two large wings unfurl from within, revealing feathers of ivory and pearl, like the beach you arrived on, as this 15-foot-tall feminine vision of Sarenrae emerges from the roaring pyre, long curling flames burn as her hair from her beautiful dark skin framing a warm and motherly smile, her eyes gold and brown like the most polished brass. Her robes of light blue unfurl in endless strands that almost seem to tether her to the inferno behind her, and as she emerges from the flame, you can't help but find yourself stunned and awed at the presence. Her standing there unsinged from the flames, slowly descends, still floating above you, her arms out, her wings and hair unfurled, almost like a canopy above the group as you look up at her. Her face turns and smiles onto small Pike on the ground, and you hear her voice for the first time for all of you, but not the first for Pike, who has heard her voice for a very long time. ""My Pike, you come to me after all this time. Such a beacon in a very dark world. Welcome."""
407;ASHLEY;I take a knee. Thank you for letting us come here. It's just such an honor to be in your presence and to meet you in person. I've been a believer of yours for my whole life, and to actually be here in front of you is very humbling.
408;MATT;"She descends faintly. Her massive form slowly seems to-- not shrink, but shift perspective a bit, where once she was this massive entity before you, seems almost human in size as the hand comes down and reaches and touches the top of Pike's forehead and just runs down the nose, onto her chin. And you see the brow furrow a bit as she says, ""You vanished from my sight. You walk paths cast in shadow. My sands whisper thoughts of sorrow and foreboding. I must know from you all, what dark tidings bring you before me harboring such emotion?"""
409;ASHLEY;Well, I think last time we spoke, we took on a battle that we were not able to complete and we need your help.
410;MATT;"""What type of foe do you face?"""
411;LAURA;You know Vecna?
412;MATT;"She looks to you a bit. There's a faint bit of recognition. ""This entity, this Vecna, is clouded, even in history. I know little myself, and with my sands, they know little of this undying king. I imagine by his own design."""
413;LAURA;He deals in secrets. It's kind of his thing.
414;MATT;"""What can you tell me?"""
415;TALIESIN;We have a piece of him.
416;LAURA;We do.
417;SAM;Yes. Maybe. Well, we can tell you that he is awful, evil, pure evil incarnate, and he wants to be a god.
418;LIAM;He has eyes on your territory.
419;MARISHA;He is something of a demigod now, you could say, and well on his path to ascension.
420;MATT;"""Ascension?"""
421;MARISHA;He wants to be like you.
422;MATT;"""How?"""
423;MARISHA;Or I guess he wants to be like the Raven Queen.
424;MATT;"You watch the flames grow a little more cool, a little more of a deeper red in color, and the brow furrows more and she pulls back a little bit from Pike. Not in a retraction, but a worried sense that seems to fill the room. The brightness of the outside sky seems to dim ever so slightly.|""Ascension? The Raven Queen, you say?"""
425;MARISHA;He could tell you more, but I know she was a mortal who rose to her godhood, and I know he's looking for a similar path.
426;MATT;"""Impossible."""
427;MARISHA;We've seen it.
428;LAURA;He's been working on it for a very long time.
429;LIAM;And obviously hungry for power.
430;MATT;"The wings, still unfurled, the tips seem to almost curl in a bit as she, as opposed to floating above you out and about, is now standing tall floating above the ground about five or six feet.|Her vision, her eyes seem to drift from you and look out past the glass and crystal to the distant shores beyond as she speaks out, exclaiming the thoughts as they come across her mind. Sarenrae says, ""The Ritual of Seeding is one of the Matron of Raven's design. It is the secret rite that rebirthed her from her mortal trials and granted her the powers to take her place among the Prime Gods and become custodian to the realms between life and death, fate and the cold of winter. But this ritual was summarily cast from all knowledge and sealed, intent for eternity, by all who walk the paths of divinity. None should know this. None should know this."""
431;LAURA;What about the goddess Ioun? The goddess of knowledge? Would she have known?
432;MATT;"""She was the one who spearheaded its destruction."""
433;LAURA;Vecna's been taking over her chapels? Temples?
434;MATT;"""I know not where Ioun is. She is hidden away. The Dawnfather would know more than I. They were together when she was wounded. If this ritual has come into the hands of another mortal, where is this mortal now?"""
435;TALIESIN;We have his eye in a box. It's powerful and intelligent.
436;ASHLEY;I take out the box.
437;MARISHA;He's slowly staked out on the Prime Material plane. Just north of Vasselheim, about 350 miles.
438;LAURA;Recently completed a ritual in the Shadowfell.
439;MATT;"""If he's finished the seed, he's already on his way."""
440;LAURA;Oh no.
441;MARISHA;What does that mean? How can we stop him?
442;MATT;"""The ritual takes some time, from what I recall. I don't know how long. I was not its architect. I was not the one who sealed it. Ioun would be the one to ask. However, if this is completed, then the Accord of the Divergence is in danger. If we will have one god on one side of the Divine Gate and the others on the other, we could not stop him. Understand, in order for any of us to directly interfere to seal a god like we did once long ago, we would have to tear down the Divine Gate and that would release an entirely new armageddon upon your world. So either you stop him and seal him, or you live amongst the only god we cannot stop."""
443;LAURA;How do we seal away a god?
444;MATT;"""I don't know. I was betrayed during the Calamity. I was not present when they began to seal the Betrayer Gods. You'd do best to speak with maybe some of the others who were more prominent in that time. You walk in Elysium. This is the realm also of Pelor."""
445;LAURA;The Dawnfather?
446;MATT;"""Yes."""
447;TRAVIS;Might I ask, does Kord reside in Elysium?
448;MATT;"""No, but you could perhaps speak with him, too. I don't know much about Kord. We don't see eye to eye."" And if you could see a goddess glance sidelong with embarrassment, this is the closest you'd ever see. ""I've fallen from import over recent years, until recently."""
449;SAM;You?
450;TRAVIS;No.
451;MATT;"She looks down at Pike for a minute. ""Until recently."" And turns back to Scanlan and says, ""And don't think your prayers have gone unheard, as well."""
452;SAM;You heard? I'm new at praying. I'm sorry for all the cursing at first. I had a lot of emotions, and I didn't know if anyone was listening.|Apologies, but you heard me at night?
453;MATT;"""When your heart was true to it, yes."""
454;SAM;Wow. You won't tell anybody, will you? Because some of that is personal stuff.
455;MATT;"She smiles and averts her gaze from you. ""Do you know if this mortal, this man, this Vecna, do you know in your heart of hearts, Pike, that this man is beyond redemption? Is there any spark of hope in his heart to turn him back to the light?"""
456;ASHLEY;Well, I would always hope that in somebody, but at least the time spent with him that we have, it doesn't seem that that's his path.
457;MATT;"""Well, I trust in your insight, and this is your judgment to make. The greatest judgment you may ever make. As you walk this path, closer to conflict with this entity, search yourself for any glimmer, and if there is no redemption to be had, then smite him with all the might I have granted you."""
458;ASHLEY;Okay.
459;LAURA;He's not doing a lot of talking to us.
460;TRAVIS;A lot of killing, disintegrating.
461;SAM;How will we know if he's a god or not?
462;MATT;"""You'll know. We all will know."""
463;LAURA;So it hasn't happened yet?
464;MATT;"""Not yet."""
465;LAURA;Okay.
466;MARISHA;How long do these seeding rituals usually take? How much time do we have?
467;MATT;"""I don't know. You would have to ask those who were responsible for sealing it."""
468;TRAVIS;Dawnfather.
469;MARISHA;I'm so confused. That's it? We didn't walk away from him unscathed the first time, and we're just supposed to try again?
470;MATT;"""Even in the dark days of the Calamity, the might of our weapons could only diminish the betrayers who rose against creation. The two that orchestrated our victory and designed the means of sealing away such terrible evil, I've already mentioned. They would be of more aid than I. The Knowing Mistress Ioun, as wounded and hidden away as she is, and the Dawnfather, warden to the Chained Oblivion. His fortress across the fields of Elysium. I could send you there."""
471;TALIESIN;That would be quite helpful.
472;TRAVIS;It was hard getting here.
473;LAURA;Will he be as accepting as you?
474;MATT;"""I don't know. I haven't spoken much with the others in some time."""
475;LAURA;You should throw a party. Invite them all.|Get to know them again.
476;MATT;"She looks down at Pike once more. ""My Pike, you've done more than you know. You've been a guiding light for these wonderful champions and so many more."" She reaches down and lifts you off the ground a bit, looking at your face, the bit of sadness that creeps across it as she lifts you up and you guys watch as she glides, passing through the crystal, Pike being brought below the archway as she just lifts her out beyond this crystal structure. She ascends upward about 25, 30 feet or so, holding Pike in her hands out in front of her.|And just chucks her.|(laughter)|No. Holding her close-- and by this point, Sarenrae's form has expanded to almost the size of the crystal structure you came to. You can now see a parallel between her wings and her form and her torso as to the actual incredible presence of this god before you. And leans in, as she shows the island to Pike below and whispers close to your ear, ""I'm not lonely here, Pike, for my sands remain with me, speak with me, and we learn from each other. Look."" As she extends her arm, Pike, you look out, and all of the light of the sky seems to shine at once through every pearl, every grain of the beach sand that you've walked across.|And where once you saw what was just a barren landscape, you now see thousands and thousands and thousands of people. Opaque. Translucent. Souls of those that have come to Sarenrae since the dawn of creation. Those who swore themselves to good under her banner and at the end of their lives came to become part of the Island of Renewal and forever live with her and amongst the rest of the community of people that are warmed under her light. They all seem to look up at once at you, and you sense them smiling, as the vision fades and the island goes back untouched.|She drifts back down and places you on the ground.|""You see, one day, you will join us, too. And we will all have so many stories to share."" You now see her hovering over all of you as you step out of this to join Pike on the exterior of this tower. ""While I am diminished, my powers limited, you do possibly face something terrible, unseen since the Calamity. And for this journey, Pike, I grant you my blessing."" And as she reaches her hands out and they expand, her head lifts up, her eyes close, and her wings flare into a phoenix-like flame that just emblazons the sky with light and fire. The heat is more intense than anything you've felt, yet still there's no pain. It's just all-consuming. It's like the rebirth of a phoenix and you're all surrounded by it. For a moment, it's all there is in existence, just this incredible entity. And then the flames slowly die away, except for the flames that currently engulf Pike's gnome form. And as the flames burn away, you can see on Pike the familiar set of wings you've seen her spiritual form hold, which fold in and then dissipate. You now have the Blessing of the Everlight.|(cheering)"
477;ASHLEY;Oh my goodness! What is that?
478;MATT;You get a plus-two bonus to your constitution.
479;ASHLEY;Okay.
480;TRAVIS;We'll take a picture and text it to you.
481;ASHLEY;Okay.
482;MATT;As a bonus action, you can summon the wings of the Everlight, granting you a flying speed of 40 feet for up to ten minutes. And while you have these wings, any spells you cast that cause creatures to regain hit points heal an additional ten hit points.|(cheering)|But once this ability is used, you can't use it for another seven days.
483;ALL;Oh.
484;ASHLEY;Man, I love her so much.
485;MATT;So if you want to take a picture and send that to her. Here we go. Hold onto that and give it to her.
486;MARISHA;Is Sarenrae gone?
487;MATT;No. Sarenrae is still there, just the flames have burned away.
488;LAURA;I'm going to send this to you, Ashley.
489;TALIESIN;I'm right here, guys. It's really not cool.
490;ASHLEY;Oh man!
491;LAURA;Since Sarenrae is still standing there, I want to say to her-- shit.
492;TRAVIS;Good start.
493;LAURA;Shit, sorry. I want to apologize. This feels so stupid. I want to apologize for never realizing what you are and what this could be and for not showing you the reverence that you deserve. And I hope to change that in the future, and I will certainly think differently from here on out.
494;MATT;"As you look down and look up, where once she was this large entity above you, you look down and look up, and she's right before you. ""No apologies necessary. The creation of Exandria, the peoples that populate it and develop and design, innovate and worship, was with free will to make your own path. Faith is important to some, but the intent was to instill you with the means of doing and choosing whatever and however you like. We do not wish reverence of all. Just those who find us. At least, I speak for myself."""
495;LAURA;Well, I think you're pretty wonderful.
496;MATT;"""There is balance to everything."""
497;LAURA;And I took these from your beach. It doesn't seem right.
498;MATT;She takes the pouch from you and pours it out, and as the pearls are about to land, they drift off and dart off back to the location where you originally found them.
499;ASHLEY;Same. I just thought I wanted to take a little piece with me, but I already have that. I didn't know what it was.
500;MATT;As you empty the pearls, they also dart off towards the beach where you first landed.
501;LAURA;I just thought they were really pretty.
502;ASHLEY;I would have told you before we left, you know.
503;MATT;"""It's all right. But for everything great that we may have created, you continue to create far better. Our existence brings threat. We've brought two calamities before. We try and avoid a third. Whether we diminish in time or just maintain this balance, it's you, and your children, and your children's children, that hold the keys to the future of your lives, your people, your culture, and us. So don't apologize."""
504;TRAVIS;Would you say Sarenrae's attractive?
505;MATT;Are you asking her, or is this a question to me as the DM?
506;TRAVIS;Yeah, that one.
507;MATT;She's beautiful. I wouldn't put it in terms of any sort of a sexual object.
508;TRAVIS;She's just beautiful.
509;MATT;She's just an incredibly beautiful, powerful, feminine form. And, to the extent where Grog, who usually being a man who's driven by base needs, not a single thought comes across you in any base or defacing way, it is too powerful. It overwhelms it.
510;TRAVIS;Yeah, no, she's beautiful.
511;MARISHA;What are titties?
512;LAURA;What even are titties?
513;MARISHA;What do titties?
514;TRAVIS;I'm keeping my little pearl from the beach.
515;MARISHA;(laughs) That you've been trying to crush?
516;TRAVIS;Yeah.
517;LAURA;Terrible. Matt's like, shady shit.
518;TRAVIS;We're going to need one, y'all gave yours back.
519;TALIESIN;It's going to be like the Wonka factory, it's just it's going to turn on you.
520;MATT;You stole fizzy lifting drinks. You now have to be watched.
521;TALIESIN;Pearls from the beach, you get nothing, sir! Good day!
522;MATT;(laughing) Good day, sir!
523;TRAVIS;It's just one!
524;MATT;"I know. ""You have my blessing, Pike. Do this for me, do this for them, do this for you. Do this for all of creation. And do it soon. The longer you wait, well, the longer you wait. Do you wish to be off to the Dawnfather?"""
525;SAM;Yes, time is of the essence. We should go right away.
526;MARISHA;Is he as warm and welcoming and nice as you are?
527;MATT;(laughs)
528;MARISHA;Okay, that's a good answer.
529;MATT;With a bright white flash emanating from her torso and arms, your vision just goes white and you all blink for a moment as your head spins for but a brief instant. Your feet touch hard ground and you all immediately reach up and rub your eyes, and as your vision slowly coalesces once more, you find yourself standing in the deep center of some vast orchard, surrounded by an endless sea of fruit-bearing trees of all sizes, shapes and colors, intertwined, the canopy broken and sparse in places where you can see above a clear, blue, cloudless sky. You're no longer on the Island of Renewal, that's for sure.
530;LAURA;Oh, I thought, but isn't that where the Dawnfather is?
531;MATT;Island of Renewal is where Sarenrae is. The blessed fields of Elysium is the plane. He existed elsewhere in there.
532;LAURA;I understand now.
533;MARISHA;Is there the same ever-light sky?
534;MATT;Make a nature check.
535;MARISHA;Ever-present, sorry. Ever-presence in light. I use my druidic die. 29. Sorry, 31.
536;MATT;It's hard to see from down low, because the canopy does choke it a bit, you can see bits of the sky that appear blue, cloudless, whereas you saw wisps of cloud over the island, this appears clear, you can climb up a bit and try to get a better look if you want.
537;MARISHA;Sure.
538;MATT;Okay, so you begin to leap up through the branches, and a lot of the trees here have winding and knotted branches, so it's pretty easy to find your way up the canopy after maybe a five minute climb. You get up and peek over and you can see now this orchard goes on for miles and miles, and miles, filling this vast valley that you can barely see mountains that crest the edge of it in the distance near the horizon. You also see there is no cloud in the sky, and there is no sun, but there is a single pillar of light that streaks down from way way up, the zenith striking down in the center of this orchard, where there you see before you this awe-inspiring sight of the Dawnfather's home: a gold-plated citadel of many humongous towers and spires that both resembles a military fortress and the largest-steepled church you've ever seen. It's hard to gauge distance with so many trees between you and it, you don't know if it's miles off from you, if it's maybe a thousand feet or so, but even at this distance, it's incredible in its scale.
539;MARISHA;Oh. Hey, guys, Pelor's not messing around.
540;TRAVIS;They make really tall things here.
541;LAURA;I fly up next to Keyleth so I can see. Wow.|Do you think this is like Sarenrae, where we can't get to him unless we have him in our heart?
542;MARISHA;You know, I feel a little bit more connected here. This I can-- it's trees. I'm surrounded by trees. This I can relate to.
543;LAURA;I mean, I've tried to talk to Pelor before.
544;MARISHA;I've talked to the Sun Tree. (gasps) I wonder if the Sun Tree is here? Maybe he's got a twin here like you have a twin!
545;LAURA;Maybe.
546;TALIESIN;Do I recognize any of the fruit that's growing on the trees?
547;MATT;Make a nature check.
548;TALIESIN;Yeah. 15.
549;MARISHA;Decent for a city boy.
550;MATT;It's interesting. This orchard-- various fruits thrive in various climates. As you begin to walk a little bit through, it is a peppering of all sorts of trees and fruits. You see apples of all shades, you see oranges, you see rare passion fruits, you see floral-based growing fruit. It's a perpetual harvest here.
551;LAURA;I rush down and say, don't eat the fruit!
552;SAM;Might be souls?
553;LAURA;I think it might be souls!
554;TRAVIS;No, it's fruit! Souls don't grow on trees.
555;MARISHA;Souls also don't wash up on beaches, but apparently they do.
556;TALIESIN;That may be the most interesting thing I think you've ever said, is souls don't grow on trees.
557;MARISHA, TALIESIN;Souls don't grow on trees!
558;MARISHA;At least he knows the dangers of monocultures. This is very impressive.
559;TALIESIN;Yeah, this is, there's a lot of variety.
560;TRAVIS;What?
561;MATT;What're you guys doing?
562;LIAM;Vax is off on his own, by the way, sitting on his ass having a moment, because it wasn't too long ago when he had a thing for Sarenrae, and that was pretty bittersweet so he's staring off into space.
563;MATT;Okay.
564;TRAVIS;One piece of fruit? One piece, just one little piece. An apple.
565;SAM;No.
566;TRAVIS;We're in Elysium! Oh my god, please.
567;TALIESIN;If you do eat anything, and you shouldn't, but if you do eat anything, eat something you don't recognize, it'll be funnier that way.
568;TRAVIS;Is there any fruit that I don't recognize?
569;MATT;Make an investigation check.
570;TALIESIN;(deadpan) No, don't, stop.
571;TRAVIS;Something I don't recognize. 12.
572;MATT;Yeah, actually, you guys walk for about three or four minutes in the direction of where you saw the fortress, and you come across what looks to be a small bush that's clustered near this dark wooden tree with a thick, gnarled exterior, and this bush has these small ripe plum-like fruits that come to a point at the bottom that you've never seen before.
573;LAURA;Grog, do not. Do not.
574;TRAVIS;What? Pick this?
575;LAURA;Don't! (gasps)
576;MARISHA;(gasps) Grog!
577;TALIESIN;I dare you not to eat it.
578;MARISHA;Don't say that. He'll do it! You know that's what happens!
579;TRAVIS;No, why don't we say, are you a person?
580;TALIESIN;(whispers) Grog.
581;TRAVIS;Nothing? Nothing. You want to check it for magic?
582;LAURA;Yeah, I'm going to check it. Hello, are you a soul?
583;MARISHA;Yes, I'm a soul.
584;LAURA;(gasps) Oh my god, it is a soul! It just spoke to me. Oh my god. What's your favourite color?
585;MARISHA;Blue, like your feather.
586;LAURA;It said blue, like my feather! Did you hear it? It was talking, Grog. It was talking.
587;TRAVIS;Hey, Pike?
588;ASHLEY;Don't eat it.
589;TRAVIS;What?! (laughter)
590;ASHLEY;Just in case!
591;TRAVIS;What do I do with it? I already picked it!
592;ASHLEY;I have an idea! Why don't you hold onto it. Keep it in your pouch.
593;LAURA;Not in the Bag of Holding, keep it in your shirt pocket.
594;TRAVIS;When have I ever worn a shirt?
595;ASHLEY;You can ask him if the fruit is edible, and make sure it's not people.
596;TRAVIS;That's fair. All right. I will hold onto the pointy plum.
597;MATT;(laughs) Okay.
598;LAURA;Are we getting any closer to the citadel?
599;MATT;You guys keep walking towards it?
600;LAURA, MARISHA, TRAVIS;Yeah.
601;MATT;All right, you walk on.
602;LAURA;Are there any people? Does it look like there's tracks in this orchard?
603;MATT;Actually, Vax, Vex, and Keyleth, you notice fairly quickly in that you begin to see movement ahead. The air itself, which by the way, the wind here is carrying a very sweet and fragrant, almost like honey flower whiffs that come through in waves that hit you, the whole atmosphere here makes you hungry, it makes you comfortable, it reminds you of childhood in a strange way. It's a very good, positive atmosphere. You begin to see as you approach, figures, moving. Pike, you recognize this because these are similar to the vision you just had from Sarenrae. They are entities. They are souls. They are people that walk the fields of Elysium, and you see them walk with small satchels, and you see them picking the fruit. And gathering, and harvesting. They don't seem to pay you too much mind, and as you begin to get close to some of them, they just stop and watch you. It's very Spirited Away, in a strange way. You see these somewhat translucent entities that barely acknowledge your existence and then as you pass by, they go on to whatever work they were doing. No speech, you don't even see eyes or faces, you just see the outline of the human-like shape, various heights and sizes.
604;LAURA;But they're picking the solid fruit?
605;MATT;They're picking the solid fruit, and gathering them.
606;TALIESIN;Are they eating the solid fruit?
607;MATT;You don't see any of them immediately eating it.
608;TALIESIN;None of them are eating the fruit.
609;MARISHA;I have a feeling it's an offering.
610;TRAVIS;I have a feeling it's fucking fruit.
611;MARISHA;Are we getting closer?
612;MATT;You continue to walk and make sure to avoid some of the larger clusters of these various harvesting entities, these harvest souls. You, who's leading the charge this time, who's leading you through the orchards?
613;TALIESIN;One of you two. Is this technically favored terrain for you?
614;MATT;It would count as a forest for you.
615;LAURA;Yeah? I guess I'll be in the front. Percy, have you done a lot of talking to Pelor?
616;TALIESIN;Not really, no.
617;MARISHA;Percy, how do you feel about gods these days? Last time we talked we were both not optimistic, I feel like.
618;TALIESIN;I know how to be polite. I'm very reasonable at that.
619;MARISHA;Reverence.
620;TALIESIN;Reverence.
621;LIAM;You can certainly acknowledge when someone can squash you like a bug.
622;TALIESIN;Yes.
623;MARISHA;But a lot of things can squish us like bugs. I don't know, this is complicated. Let's just keep going. I'm going to keep an eye out while we're walking, for anything that resembles the Sun Tree.
624;MATT;Okay. All right. Are you leading the way?
625;LAURA;Yeah.
626;MATT;Because you have no sun to keep tabs on, you're just going to have to fly up above the canopy and keep an eye on it, so you're cresting and descending through the orchard as you progress. You travel for about an hour and a half to two hours, and you notice you are getting closer, but it is a long way away, you probably have another three, four hours of travel before you get there on foot.
627;LAURA;It's a long trek. We've got a while.
628;MARISHA;I wonder if we believe harder if we'll get there quicker.
629;TALIESIN;I don't believe that'll work.
630;SAM;Well, let's just go.
631;LAURA;Just keep on pushing on?
632;SAM;Yeah.
633;LAURA;Right? We don't have anything that'll make us move faster?
634;TALIESIN;Well, we have misty, but that seems--
635;LAURA;That seems stupid.
636;TALIESIN;It's a nice walk.
637;LAURA;Yeah, it's beautiful.
638;MATT;You guys continue your trek, and as you get closer and closer to the fortress of the sun, you do notice the trees of the orchard grow taller and thicker. And it's like whatever fertility enchantment that runs this section of the plane, the closer to the central portion of this fortress you get, the more the rampant wild growth seems to gather and expand to the point where it, in some places, almost resembles the Feywild, though nowhere near as mysterious and threatening in some cases. But you've never seen apple trees that grow four stories tall. But here you see them.|And the scale is immense but the branches are as dense with apples and leaves as they would be elsewhere. It continues to go. It's an impossible size to some of these trees and plants and bushes.|It dwarfs your size by comparison to where you really get a sense of scale of how small you may be in this realm versus some of the creatures that call it home.
639;MARISHA;See, this tree can squash me like a bug.|If it fell on me, yeah.
640;LAURA;I wonder if its apple grew as big as the actual tree. If it fell, you'd be doomed.
641;MATT;As you progress, a few more hours into this trek, eventually, Vex, you begin to notice the light ahead begins to grow brighter.
642;LAURA;Hey, I think we're getting closer.
643;SAM;Awesome.
644;MARISHA;Does this feel like sunlight? Does it register like sunlight or is it a whiter light?
645;LAURA;Like should we put some sunblock on as we walk towards it?
646;MARISHA;Yeah? Is it sunlight temperature?
647;MATT;It registers as a sunlight. It is a pure light.
648;TALIESIN;Like kitchen light white or like reading room light?
649;MATT;Like noon daylight light.
650;TRAVIS;Arizona or California?
651;MATT;"And as you push closer and closer to where this brightness continues to expand, and it's brighter than you anticipated. You're getting to the edge of a clearing where the tree line comes to a halt, but as you do, it hurts your eyes a little bit. You have to adjust from the dark interior of the forest to the outside. And as you finally breach the edge of the tree line and look out, you can see this open clearing, and immediately you can see the column of light that's cracking down from the center of the sky is what is lining this clearing; where the light touches, the trees stop.|And it hurts a little bit to look at it because the light is reflecting off of this bright gold brass-colored citadel before you. You thought the crystal structure that Sarenrae was in was, you know, impressive. This is four times larger than the largest structures in Vasselheim or Emon you've ever encountered. And you watch as this massive citadel-- It has maybe two dozen separate towers of different heights that stagger and shift and they all come to these steeple-like points.|And there in the center of the structure is one thick, massive tower that crawls upward and upward and upward and upward for, even at this point, surmising 15, 20 stories before the tip vanishes into the bright light that is descending from the sky above. You see the outline of a few sparse trees that catch your attention. You do see some trees that litter this open space within this bright light that are of the same type of tree as the Sun Tree that resides in the center of Whitestone."
652;MARISHA;He does have a twin.
653;LAURA;Do you think this tower is compensating for something, or maybe it's a representation. Hard to tell.
654;TRAVIS;Basically we'll know Vecna's a god if another skyscraper forms in Elysium somewhere.
655;MARISHA;How close are we to the column of light?
656;MATT;You're stepping beyond the treeline and into the light, so you're just at the edge of the tree line.
657;MARISHA;I Druidcraft a little twig and hold it into the light column.
658;MATT;Okay. Doesn't seem to affect it at all.
659;MARISHA;Nothing? I'm going to touch it.
660;MATT;It's warm. It's like warm daylight.
661;MARISHA;Okay, we're not going to die.
662;LAURA;That's good.
663;TRAVIS;Are you sure?
664;MARISHA;No.
665;LAURA;(laughs) I'm going to look at the citadel with my eyes wide open for five seconds, and then close my eyes really fast to see if I can see better details of it like when you look at the sun.
666;MATT;(laughs) You do, actually!
667;LIAM;I swat my sister in the forehead.
668;LAURA;"Hey, I'm doing stuff here; it's science."
669;MATT;In closing your eyes, yeah, you can see the shape and the outline of the spires that go off, and you can see the plating and the large, heavy structures. And you can see the various windows that dot the outside on multiple levels. It looks like there's at least seven or eight different levels of the actual fortress. You see lines of windows and looks to be balconies that adorn it at these different stages. And at the top of that, the towers go higher and higher. It's almost like a city of a fortress in its own right in its scale. It's impressive. It's like if you took part of the City of Brass and jammed it into one structure and made it pure gold.
670;TRAVIS;Pure gold?
671;MATT;It's gorgeous.
672;LAURA;This is beautiful!
673;MATT;(laughs) But it does burn the shit out of your eyes if you stare at it that long.
674;LAURA;Worth it! Worth every second! I like Pelor.|I like him a lot.
675;TRAVIS;Someone should go in and test out the light.
676;SAM;Yeah, let's just go in. It's just light.
677;MARISHA;Maybe the light will take us there, straight to him.
678;TRAVIS;I push Vax in.
679;MARISHA;I jump in.
680;MATT;You push Vax in? All right.
681;LIAM;Oh, warm again! (laughter)
682;MATT;It's very warm. And with your dark leather it's like the goth kid in summer. Little sweaty.
683;LIAM;I was never the goth kid.
684;MATT;You guys begin to make your way on foot, trekking towards the center of this clearing, towards the fortress of the sun. As you begin to make your way beyond the various trees with their blossoming, beautiful white, pink, and purple blossoms that mark the Sun Tree during the spring and summer, you can now see along the perimeter of this what appear to be hundreds of figures.|Hundreds of figures that just dot the outside of the fortress. And as you get a better look at some of the spires you can see that on the upper levels, including the one central tower, you can see these beautiful medallion-like circles of stained glass, mosaics of color on a scale that is impressive.|You can only surmise maybe the smallest one being 20 feet in diameter and going up from there on the scale on the central portions of it. And what's interesting is, usually with stained glass the bright exterior, the color is darkened and shaded because the light is once you're inside the structure, but the color is so vibrant in the stained glass, you get the sense that there is a light source within the actual fortress that is as bright if not brighter than the column of light that is descending from the sky.
685;LAURA;Should've worn sunglasses here.
686;MATT;As you begin to get closer and closer to the citadel, once again the scale seems to build and build. What should seem to be a shorter walk gets longer and longer as you begin to see how massive and far away this is, compared to where you thought it was. And about 30 minutes since you left the treeline, you begin to just get past the final bit of Sun Trees that are planted around the exterior.
687;MARISHA;I touch a few as I walk by. See if I feel anything.
688;MATT;They're alive, they're vibrant and similar in texture as to the one you've spoken with in Whitestone.
689;LAURA;You going to try talking to them?
690;MARISHA;Should I?
691;LAURA, TALIESIN;I don't know.
692;TRAVIS;Do you know this tree?
693;MARISHA;I don't know. Maybe he's like a distant relative of the Sun Tree. Maybe I know him by proxy.
694;LAURA;Maybe they're like, oh yeah, Sun Tree I remember him, he got taken away as a seedling, but he was really great. How's he doing?
695;LIAM;I mean, you know you want to.
696;TRAVIS;It's an Elysium tree, just saying.
697;LAURA;Maybe they don't even speak our language.|It's possible.
698;LIAM;This is a once in a lifetime opportunity, Kiki.
