;Player_Name;Transcription_Text
622;TALIESIN;We're here to seek an audience, and we would be more than happy to have an escort. This is an audience that the king is going to wish to take.
623;MATT;Make a persuasion check.
624;LIAM;C'mon, snitch.
625;TALIESIN;Better. 21.
626;MATT;"Okay. Looks at the both of you, looks past and sees the rest of the group a little ways back, looks at the guard companion at the front of the gate, and goes, ""That can be arranged, just no funny business. The moment you do, this entire district's gonna be down on your head."""
627;TALIESIN;We have no intention of anything funny.
628;MATT;"""Good, good."" He puts his thumb up, and you hear the chains (rattling) and the portcullis begins to lift that leads into the central area of the Cloudtop District. You guys step back into the familiar area, the streets here much cleaner, the cobblestone much fresher-- this is where the more upper-class and elite of Emon stay, live, and keep most of their business. You make your way through with the two guards flanking you guys, and you can see four more coming down from nearby parts of the wall, and flank you guys from the back to make sure that you're encased and taken care of. As you walk through the streets, what turned out to be an arrival is almost a procession, as individuals are now coming out and seeing this group of you guys walking through the street and peek out. Some of the local nobles and such, some seem to recognize you and go ""Oh!"" and dart back in. There was a woman you spoke to a couple years ago, it was an older, spinster-type woman who was planning a wedding for her daughter. She waves for a second and goes to talk to you guys real fast, and then one of the guards raises a pike towards her and goes ""Mmm."""
629;TALIESIN;Later, later. It's going to be fine.
630;MATT;"""All right, hmm."" She walks back off.|""Curious."" You are led past the Citrine Garrison, through the central palace, up the front steps that lead to the doorway, the gates that are currently opened. You are led into the central foyer chamber of the central palace, and as you are brought to that point, you can immediately see the guards on the inside step forward and have a whispering conversation with the gentleman--"
631;LAURA;I can read lips.
632;MATT;You can.
633;LAURA;What do they say?
634;TALIESIN;Touché.
635;MATT;"The conversation entails: ""Vox Machina has returned to Emon. They are requesting an audience with Uriel."" The other guard says: ""Last bit of documentation we've received was they were to be arrested on sight."" The first says: ""I know, I know, but Uriel rescinded that recently. He said if they show up to bring them in. They don't seem to be aggressive at all. If they're now going to do anything stupid we could just kill them here, so they know better than to do anything stupid."" The other guard person goes: ""You're right, but I've seen what they can do. Bring out whoever you have on shift."" And as they step away, ""This way, please!"" and you can see the guard that was with you splinters off from the rest of the party and as you guys walk down the hallway, a few moments later, about 20 guards begin to come out from the nearby hallways, and follow behind you. And it--"
636;LIAM;"I see a guard I recognize and I go: ""Oh, I got my snake!"""
637;MATT;"And he goes: ""Oh, ha, yeah, good."" And another guy pats him on the shoulder and he puts his spear back in place."
638;TRAVIS;See, everything's fine, it's a lovely welcoming party.
639;LIAM;I'm thoroughly impressed.
640;MATT;The throne doors open, entering the skylight-- the noonday sun now pouring beams of light into the central chamber. You can see, stepping towards the central dais is Uriel Tal'Dorei, who has not been there previously, and apparently has been recently summoned to the chamber through your arrival. As he steps up and sits in his chair, he notices you guys entering with the guards, and nods his head for a moment and looks off to the side, and approaching him to join him on top of the platform is Seeker Asum, who apparently has returned, with his shaven halfling head, with his tattoos on the side, and Arbiter Brom, the cleric of Ioun who oversaw part of your guys' initial trial here in the castle chambers--
641;LAURA;Ooh, yeah, yeah, he was under their control, I think.
642;MATT;And then after them, you see Guardian Tofor Brotorus, who is the silver-scaled female dragonborn, who is currently the head of the town's guard.
643;MARISHA;Tofor, what was her last name?
644;MATT;Brotorus.
645;LAURA;Man, I need to organize my notes better.|Got it all written down somewhere.
646;MARISHA;So this is essentially our jury? Judge? Judgment party?
647;MATT;It's most of it, from the last time you guys were here, yeah. As you guys are brought forward, the guards stop, and let you continue the rest of your pathway forward, you step up to the--
648;TALIESIN;I step up.
649;MATT;Okay, is Percival the only one that's gonna step up?
650;TRAVIS;I stay with him.
651;LAURA;Wait, what are you doing?
652;TALIESIN;I'm stepping up.
653;LAURA;I'll step up behind you.
654;LIAM;I pull her a little further along with me, and we step up.
655;MATT;As those of you who wish to then step up to the front of the dais, Uriel sits up and puts his hand out to tell you to stop where you are.
656;TALIESIN;I genuflect.
657;LAURA;I follow suit.
658;MATT;"He waves his hand. ""It's all right, don't worry."" And he puts his hands together like this, and he seems very thoughtful for a moment, and the silence that pierces the room leaves this underlying tension, this awkward bit of wondering.|This build of tension begins to fill the room before he goes: ""First and foremost, I owe each and every one of you the deepest apologies. I've only recently cleared my head of a cloud of poor judgment, one that apparently wasn't one of my own making."" And you can see, he looks genuinely distraught. There's bags under his eyes a little bit, like he hasn't been sleeping well, and you can see one of the servants go: ""Shall we bring Salda?"" He says: ""No, no, it's all right. When last we spoke, we had a trial, many things that were brought to our attention. In the time of your absence, in hoping that you would find means of absolving yourselves of these charges, Seeker Asum here traveled out about to Wildemount to do his own bit of informatory gathering. He returned about a week ago, and just as I was attempting to sort out this haze-- Asum, if you would please."" And he rests his hands for a second, and Asum steps forward and puts his hood back and closes his hands before him. ""First of all, a gracious welcome to you, Vox Machina and friends. I did my digging in Wildemount, specifically Wynandir and Port Damali, near the southwest coast of the Shearing Channel. Inquiries by myself and my gatherers before me revealed that the Briarwoods, while once respected in that community, had been accused of necromancy about six years before, a practice that had long been outlawed in Wildemount. Their estate and all lands were to be seized by King Dwendal, but the Briarwoods were officially killed when their homestead was burned by a mob."""
659;SAM;By what?
660;MATT;"""By a mob. All official documentation in Wildemount on the Briarwoods was set in this day, and that we the end of their line. However, this information was kept from ever making its way across the shore, as there isn't a lot of business between Wildemount and Emon. Upon doing more digging, in Port Damali, months later, it seemed that individuals matching their appearance appeared briefly within the Port, where they bought a ship and hired a crew. Now there was no political knowledge in Wildemount, or any approval of a bridge being built, either. This announcement from the Briarwoods, whom had previously been silent, came about the time that I'd sent two of my gatherers to look around, and never returned. I theorized that this entire presentation to Emon, and these political handshakes, were a means to avoid suspicion. I don't know what to, or to what means, but the timing seemed a bit conspicuous to me. Those were my findings in Wildemount, and based on our last discussion, it appears that Lord Briarwood seemed to contain some semblance of mind-affecting prowess. I myself befell to it, as did our Sovereign here. Thankfully, it came to its end recently."" And you can see there's a nod and a deep sigh of guilt that emanates from Uriel.|""Anyway, that is the gist of my findings while you were off in Whitestone. Sovereign."" And he steps back, and Uriel raises his head, leaning forward with his elbows on the edge of his knees, still sitting on his throne. ""It's also been brought to my attention that the attack within my walls was indeed instigated by the Briarwoods themselves, and that Sylas is vampiric in nature. This is the influence that clouded me. This is twice now that I have found myself, in spite of all of my protections and intents to defend this city, that I have fallen prey to the wills and whims of some infernal intent. And that is not a way to breed respect or trust in one's leader. I have a lot to think about. Regardless, let it stand that as of this moment, Vox Machina is immediately returned to their place on the council, and all charges against them dropped."""
661;TRAVIS;Yeah! Sorry.
662;MATT;"""So. We've also received a bit of word that you were successful in returning Whitestone to some semblance of new order. Please, if you would."""
663;TALIESIN;If you would, your majesty, yes, first of all Whitestone is once again ruled by the de Rolo family.
664;MATT;"""It is good to know."""
665;TALIESIN;And I must also, at this point, offer our own apologies which are in order. While there was a supernatural flame of distrust in your heart, it couldn't have been ignited without the embers of our own rash judgements, and poor choices. It is difficult for men of action to necessarily pay attention to the smaller details of their world and their realities, and for this we do apologize. I wish I could say it would be the last of it, but again, it is a difficult world, and we are prone to action, and for that you have our apologies. I would also offer, my lord, that perhaps these infernal powers are attracted by your innate goodness, and that would be worth meditating upon.
666;MATT;"""I appreciate your counsel, Percival.|(sighs) Well, if there is the de Rolos still in rule, then are you to return to Whitestone?"""
667;TALIESIN;I am not. There is another de Rolo. The Briarwoods were sloppy in their extermination of my line and family. Cassandra de Rolo now rules, along with a--
668;SAM;Triumvirate?
669;TALIESIN;Triumvirate, I suppose?
670;SAM;Council?
671;TALIESIN;Council of leaders pushing to build the economy once again, in that sense I'm sure they would be delighted by the opening of trade, and perhaps continuing with the plans for a bridge.|Worth discussing at the very least with the new rulers of Whitestone.
672;MATT;"""We will, very much, endeavor to extend as much aid as we can to the rebuilding of Whitestone. As to the bridge, this may be more of a matter of us working with the powers of Wildemount, as we were under the impression that that was being handled by the Briarwoods. But we shall pursue this, as this would still be a great boon to our countryside. Well, thank you, thank you for coming."""
673;SAM;Excuse me, Sovereign Uriel, perhaps I'm speaking out of turn here, and I haven't consulted with my fellows here, but you did mention that you've been mind-controlled twice now, and as council members, this doesn't sit well, and--
674;MATT;"""I understand."""
675;SAM;Well, what are we to do? The security that you have in place clearly hasn't worked. Is there a role that we can serve to ensure that you will be further protected?
676;LIAM;If I may, Vox Machina would not be here today without the aid and advice of Lady Allura, and I would like to personally testify on her behalf of her ability and her wisdom, and her heart. I feel she has a great place in this city, and you should put great trust in her, specifically. She will do much good by you, Sovereign.
677;LAURA;Plus they may be able to enchant your crown so it has some, you know, special mind-control fighting abilities.
678;SAM;She's spit-balling here, it doesn't have to be that.
679;LAURA;Just, you know, throwing out some ideas.|That's all.
680;TRAVIS;That could be nice. Yeah.
681;MATT;"""This is being looked into, as previously was thought that such an enchantment was already provided. It appears the magic went inert, and a re-enchantment is being looked into. And your advisement on Allura's great deal of respect, influence, has been noted, as it has for the entirety of her length here as part of the council. When she returns from Whitestone, I intend to see that she is properly rewarded and regarded in this forum."""
682;LIAM;My mother would have said she is a good egg.
683;MATT;"""That she is. That she is."""
684;TRAVIS;Should we hand over the rest of our--
685;SAM;Evidence? Documents for the archives. We did collect quite a bit of paperwork, and documentation that would fill in any of the gaps in the history of Whitestone, and--
686;MATT;"He leans forward and puts his hand out.|""Please, anything--"""
687;SAM;Of course, we gathered this from the palace in Whitestone.
688;MATT;"Thumbing through the paperwork. ""It's not-- Asum."" He hands it over and Asum takes a moment of quiet to himself to thumb through, and he's very carefully inspecting and looking about the edges."
689;LAURA;Are you looking for something specific?
690;MATT;"""I'm currently confirming handwriting. One that I deal with quite often."""
691;LAURA;Oh, yes, actually, that is something we discovered on our own.
692;MATT;"""My liege, these papers do appear to be genuine, and that does indeed appear to be the handwriting of Riskel Daxio."""
693;MARISHA;Yeah, sorry.
694;MATT;"Uriel takes the papers back and, ""It's not-- he's been at my side since I was young. His father, Mikael, helms our forces at Fort Daxio.|Guards! Find and seize Riskel Daxio at once."" The guards immediately go to action, bringing their weapons and scattering outside of the throne room.|You can hear the clanging of footsteps, heavy footfalls, and weapons and shields banging as they start just scattering about the entire palace around you."
695;TRAVIS;Hate to be him right now.
696;SAM;Did you just say that there's a fort somewhere?
697;MARISHA;Fort Daxio?
698;MATT;"""Fort Daxio. It's our northern military post. It's by the Cliffkeep Mountains. Lots of very dangerous things reside up there, giant creatures, and he holds the border. He's the adopted father of Riskel, not his actual--"""
699;SAM;But any connection to this traitor may-- it may be dangerous for him to be in command up there. This whole place could be a risk.
700;MATT;"""I shall look into it. They haven't spoken in quite a long time, and as far as I know there wasn't a lot of love between the two. Besides, Mikael is not at the Fort right now, Mikael is down in Syngorn on a diplomatic military mission."""
701;TALIESIN;Your majesty, I know well the betrayal you feel, and I urge caution.
702;MATT;"""Caution it is."""
703;TRAVIS;Don't forget about Kibble.
704;LAURA;Oh, that's right, I guess we don't need him to testify--
705;SAM;Well we should bring him out just to, just 'cause-- Otherwise he just sat around for nothing.
706;MATT;You look behind and Desmond is standing behind you all, wide-eyed and so confused and overwhelmed by everything that's happening, and just eagerly awaiting for you to fill him in--
707;TALIESIN;This young man was an unfortunate victim of my wrath when the Briarwoods visited. He is a citizen of Whitestone, and--
708;MATT;"""Yes, yes I was told of this, the carriage-man that you had attacked."""
709;TALIESIN;I would like to have him be the official letter carrier for any-- the first set of correspondence to the new rulers of Whitecastle, so since he--
710;SAM;Stone.
711;TALIESIN;Whitestone. My god, I'm hungry.
712;LIAM;Oh no! So if you could send an order of sliders--
713;TALIESIN;About 12.
714;MARISHA;Don't forget the mustard.
715;TALIESIN;I'm coming up with this shit. It's not easy.
716;TRAVIS;Might need some gut healing after those.
717;TALIESIN;I know. Constitution roll.|(fart noise)|Would it be reasonable to appoint him as our first correspondence messenger, since he must return home at the very least?
718;MATT;"""Yes. I would still wish to send him with a few of our trusted soldiers to keep him safe. The roads are not safe between here and Whitestone in general, and I mean no offense to you, young sir, but you don't look able with a weapon."""
719;LAURA;Especially not against harpies.
720;TALIESIN;I should also mention that my lineage has now been restored to me, and I am now of royal descent once again. And so, again, with my companions' permission, and we will discuss this in the future, but I would like to put forward the beginnings of the proper paperwork to perhaps have Greyskull Keep designated as an embassy, with all the privileges and rights that that presumes.
721;ASHLEY;What does that mean?
722;MATT;"""That could, no, that will be arranged."""
723;TALIESIN;I will confer with my peers.
724;LIAM;You're on Whitestone soil.
725;SAM;Before we give Desmond his appointment as a royal messenger, which I guess he is, would the kingdom-- he risked much to keep himself alive and possibly to testify on our behalf-- would the kingdom be willing to give him a quick little reward for his time spent in captivity?
726;MATT;Make a persuasion roll.
727;SAM;Not great. 24.
728;MATT;Not great.
729;TRAVIS;Yeah, come on.
730;MATT;"He gives a nod and looks to Desmond.|""Certainly. It's only fair. You've travelled this far and undergone much personal difficulty in aiding us and relieving this darkness in our territory, and yours as well. I would like to grant upon him by my estate as Sovereign Uriel a granted gift of 1,000 gold pieces to be sent on his way."""
731;SAM;That's more than what we would've done by far!
732;MATT;"Desmond's like: ""I-I--"""
733;SAM;Don't faint!
734;MARISHA;Don't spend it all in one place, bruh.
735;TALIESIN;Desmond? The debt that I owe you is larger than coin, and is--
736;MATT;"""That's a lot of coins, huh?"""
737;TALIESIN;And it's ongoing, so if you can think of how-- what sort of trade you would like to spend your next years of life pursuing, whether it be in--
738;LAURA;Probably not lute-playing, I'm gonna just throw that out there.
739;TRAVIS;(laughs) Wow. Fucking cold.
740;TALIESIN;Drums it is! Drums it is.
741;TRAVIS;Holy shit.
742;TALIESIN;You are a terrible person. I'm a terrible person, but you're the worst.
743;TRAVIS;Even I am taken aback. My jaw is just open like: (gasps).
744;MATT;There's an awkward tense pause for a moment as everyone looks over to Vex, including Uriel.|Seeker Asum stifles a chuckle.
745;LIAM;Do you know what's amazing, Sovereign, is that Vex'ahlia and Percival were just talking earlier today and they promised each other to match whatever you offered this boy, and I am amazed at their generosity and kindness--
746;LAURA;I walk rocks hand him, on the back of his arm, just like that.
747;MATT;"Uriel nods, ""That is generous."" At which point, two--"
748;TALIESIN;Whatever work you would wish, Desmond, is available to you.
749;MATT;Two guards rush in at this point, and whisper something into his ear, which, Vex, you see their lips moving, as that's what you can do.|The verbiage comes across as-- actually, no.
750;SAM;Oh! Oh oh! The first whisper of 2016!
751;TALIESIN;Breaking in the new year!
752;MARISHA;Watch the flask.
753;LIAM;"""I'm making this up as I go! I don't know what I'm doing."""
754;TALIESIN;"""Look surprised!"""
755;SAM;"""I'm a fraud!"""
756;TALIESIN;"""I've got a reddit page open behind my DM screen."""
757;MATT;"Okay! Climbing over a camera. So Uriel's eyes go wide for a moment, nods. ""All right."" The guards rush back off, and, ""Well, if there's anything else, I believe this concludes our business."""
758;LAURA;Of course.
759;SAM;Is there anything else we need or require?
760;TALIESIN;I think we're perfectly well-suited for now.
761;LIAM;Is Desmond off to Whitestone?
762;MATT;"Desmond nods. ""I imagine so."""
763;LIAM;Oh, Vex'ahlia, you'd best give him that 1,000 gold now--
764;LAURA;I would right now, but I don't have any on me, how crazy is that?
765;TRAVIS;Oh that is such a shame, I know, I almost thought about reminding you to bring your extra--
766;TALIESIN;Since I am also gold-poor, I'm writing it into the letter to my sister that we owe money, that they are to employ him in any way he sees fit.
767;MATT;An individual of the Court has just come up and handed him a sack of gold coins and he hasn't even-- he's not listening to you.
768;LAURA;Hide it around. Put some in your shorts, put some in your shoes--
769;TRAVIS;Yeah, tuck it down by your nuts, eh?
770;MATT;"He puts some down the front of his pants and pulls his little belt tight. ""I-I, um--"""
771;TRAVIS;Keeps it safe, makes a lady take a double look.
772;TALIESIN;I also made sure in the letter that they know that he is returning to Whitestone with this money, so that if he, somehow-- if it's mismanaged by any of the guards or otherwise that it will be taken care of.
773;MATT;He is escorted by two of the guards to his temporary chambers here at the palace.
774;LAURA;Uriel, we'll leave you to your business, but if you need any help finding anyone, we're here for you.
775;MATT;"Thinks for a minute. ""I know you just returned. You've already done so much. But it has come to my attention that Riskel Daxio apparently has fled the palace, or at least has not been seen for a number of days. I've set the guards on it, and Seeker Asum, you as well, see if you can gather as much information as you can-- but if you find it within your capabilities to seek any information regarding his whereabouts and possibly bring him to justice, I would be very grateful and happy to reward for the destruction of this traitor."""
776;TRAVIS;Yeah. (satisfied laugh)
777;LAURA;Of course.
778;SAM;Do you have any intelligence that he's still within the city walls, or?
779;MATT;"""It's only been a few days, so, I haven't, no--"""
780;SAM;Could be anywhere.
781;MATT;"""We're trying to find out now. You may move swifter than my guard, if previous experience has taught me anything."" He looks over to some of his guards who are like, what?"
782;TRAVIS;"""Ah sir, we're standing right here!"""
783;TALIESIN;You guys are doing a great job, you're great, you look great, you're doing great, you're great, thank you.
784;LIAM;"""Man, we ain't found shit."""
785;MATT;"At this point, Guardian Tofor reaches over and says, ""My liege, if I might also be excused to do my own search, I would appreciate that."" ""But of course, Guardian, please, go on your way."" And she scatters off. The rest of the council looks about, and glances at the rest of you. Uriel stands up from his throne, ""Very well. Thank you, and you're all dismissed from this council meeting."" And he stands up and begins walking off with Seeker Asum at his side, quickly talking up to him and they're both having this heated discussion as they leave out to the western side of the throne room."
786;TRAVIS;Are there any other guards in the room as we leave?
787;MATT;There are four other guards, two appointed to the front door and there are two at the sides of the central throne.
788;TRAVIS;I look at the guards at the door and I go, told ya!
789;MATT;"They both step back for a minute from the booming voice out of nowhere, and, ""Yeah."" (laughter)"
790;SAM;All right, so we're free.
791;TALIESIN;That went well.
792;LAURA;Better than I expected, to be sure.
793;TRAVIS;I wasn't worried. Who are we tracking down?
794;LAURA;The dickhead that built our frigging keep!
795;MARISHA;Yeah, you know, I'm wondering: if I was a sneaky bastard--
796;SAM;You're not, don't say that about yourself.
797;MARISHA;Thank you so much. I sometimes get concerned.
798;TALIESIN;I know where you're going with this, you should finish the thought.
799;MARISHA;If I was a sneaky bastard, and I wanted to make sure--
800;SAM;You're not.
801;MARISHA;Thank you. And if I were to make sure (laughs) I had an emergency escape route outside of the city, and was maybe tasked to build, I don't know, say, our keep, within the last year, I feel like we need to start at home here.
802;LAURA;Yeah, I mean he's built-- he's built a lot, but I assume he's probably built secret entrances into different places.
803;MARISHA;Because our keep is butted up against the border of the city and everywhere else.
804;TALIESIN;Do we have the blueprints to Greyskull Keep?
805;MARISHA;Yeah, can we get them?
806;TRAVIS;They won't be on there.
807;TALIESIN;No, but being able to study them we might find places where--
808;SAM;You're thinking that he's hiding in our keep somewhere?
809;MARISHA;No, I think he escaped through our keep.
810;TALIESIN;Or he might have hidden an escape-- there might be things about our keep we don't know.
811;LIAM;I mean, could I take a week and really size up the entire building?
812;MATT;Which building?
813;LIAM;The keep. For little sneaky holes that I didn't know were there.
814;TALIESIN;We'll get the blueprints just to help.
815;TRAVIS;Did we even ask where we last saw Riskel whatever?
816;LAURA;Can I search his room? Are we allowed to do that? I mean, he did ask--
817;MARISHA;Yeah, can we ask for transparency and information exchange or something like that with these people? So that we can come in and out of the Cloudtop District? Are we cool there?
818;MATT;You're cool now. Yeah, all the charges have been dropped.
819;TALIESIN;We're representatives of a foreign government.
820;MARISHA;Okay, cool. So here's my other question.|The Briarwoods wanted something with Emon. That had nothing to do with building a bridge, right?
821;TALIESIN;What did they want?
822;MARISHA;What did they want?
823;MATT;Seeker Asum found information that it seems that the whole bridge conversation--
824;MARISHA;Was like a ruse?
825;MATT;"It was a ruse that arose-- well, it arose because he began to send agents into Whitestone to find out what was happening, and he believes they discovered that Emon was now looking at them, and so they reached out to try and distract or prevent them from going any further. So as opposed to being just quiet and accepting this outside attention, they cut it off at the head and went like, ""Hey! Let's talk about how we can work together as a way to try and not keep this weird, constant influx of spies."""
826;MARISHA;So the Briarwoods coming to Emon is assumed to be just a formality? That's all they were here for?
827;TRAVIS;A distraction.
828;MATT;To continue to raise belief in that conversation. It may not be the case, but that was--
829;MARISHA;But why send-- why would I go? Why would you go? Why not send a representative? You know what I mean?
830;LAURA;So you can gain better control.
831;TRAVIS;So you can work your magic.
832;LIAM;Validity.
833;LAURA;Anyway, I want to go check out his room.
834;MATT;Okay. Riskel was also in charge of security within the palace. And part of the notes that you had received about him talked about discussing back and forth with the Briarwoods in preparation for their arrival, to make sure that most of the magical wards and defenses that were usually set up there were all removed or false.
835;SAM;Wait a second, so we're gonna go check out his room to see if we can find clues, but also, who would know? Is there anyone that we know who would know-- would Gilmore know where this guy has gone?
836;TALIESIN;You just really want to see Gilmore.
837;LAURA;Why would Gilmore know?
838;SAM;Because he knows everything about everyone.
839;TALIESIN;He just has really nice hair.
840;SAM;Isn't that the same thing?
841;TALIESIN;It's different from actually knowing things.
842;LIAM;I honestly think that if Asum doesn't know, nobody knows. Asum is our source of information here.
843;MARISHA;Well you know what they say when you Asum.|(weak laughter)
844;LAURA;He's just staring at you.
845;MATT;So, as you make your way over to-- (laughs) as you make your way over to Riskel Daxio's room, there are two guards out the front. You can hear things being rummaged around through inside. You can see a couple guards are picking apart his room, and at first glance as you step up, they see you, and the guards step aside.
846;LAURA;Council members coming through.
847;SAM;Take five.
848;MATT;The guards stop rummaging as you enter. You can see cabinets and stuff have been pulled out, bedsheets have been turned over. Most of the room appears to have been left untouched, except for most of his belongings-- anything that would have worth is empty. Most of his drawers are empty. You can see already, there is what looks to be a small chest that is open and empty on the ground.
849;LIAM;Well, I'm gonna perception check that shit.
850;MATT;Go for it.
851;LAURA;I'm gonna perception check the whole room to see--
852;MATT;Make an investigation check.
853;SAM;And I'm going to look for secret compartments in the wall.
854;LIAM;Investigation, you said?
855;MATT;For investigating these specific things for this purpose, yes.
856;LIAM;All right, 20 for me.
857;SAM;19 for me.
858;LAURA;23 for me.
859;MATT;Okay. Inspecting the room, you find-- the chest that you're looking at currently, Vax, it has scrapes on the inside that look like it contained a great sum of money, that was then removed and taken, as if pretty much a large portion of his personal wealth was removed. That's your inspection check.
860;LIAM;Okay.
861;MATT;You, looking about the room, Vex, you find that the arrangement of the furniture seems to have these glyphs that are inscribed on certain pieces of his furniture that are reminiscent of some of the glyphs that you saw--
862;LAURA;In a teleportation circle?
863;MATT;No, actually, on the ziggurat. There are symbols that are concurrent with some of the writings that you saw inscribed up there. You can't read it, necessarily, and they don't appear to be enchanted by any means, at least not anymore, but there is-- it appears like there was something about this room that was purposely arranged for some sort of arcane purpose.
864;LIAM;What are you gasping about? You sound perturbed.
865;LAURA;Oh. The glyphs, I saw them at the ziggurat.|Keyleth, Pike, do you know anything about--
866;MATT;Anyone who wants to take a shot at arcane, I would recommend those who are proficient, because it's pretty deep knowledge.
867;MARISHA;I can't do the arcane thing.
868;SAM;I'll do an arcane check.
869;TRAVIS;Yep, me as well.
870;SAM;Grog is an expert on all things.
871;LIAM;Natural 20, Grog.
872;ASHLEY;Oh! Natural 20!
873;TALIESIN;I wanna see how this pulls together.
874;TRAVIS;(confused laugh) I'm sorry.
875;MATT;So. As you all sit around and pull forth this chair, there's a broken piece of the-- (laughs) of the bed that was found as part of the guards rummaging through the room. You also see that one of the floorboards that is pulled up has this carved on the bottom element of it. And as you're looking it over, especially, specifically Scanlan, who has seen many things about the world as a bard, and taken in much knowledge.
876;SAM;I'm very well-travelled and very old.
877;MATT;You're trying to find out what the connection to this is. You've seen parts of this arrangement before, and while the runes are different, there is something about the way they're arranged that reminds you of something, and Grog, you immediately remember that the last time that your party tried to scry into somewhere that didn't want to be scryed in, and it was either aggressively ousted or prevented from any sort of intrusion--
878;TRAVIS;The beholder.
879;MATT;"It's the same type of arrangement in here.|Something about this just says, ""This room doesn't want you to look at it."""
880;TRAVIS;Right, yeah, it's funny, but like the pictures that were on the big shape, right, there's something about it that reminds me with this arrangement of that time that we fought that shit-head beholder. Yeah, like, it doesn't really want us to look in it.
881;LAURA;Is this like an anti-scrying glyph set?
882;MATT;Having a look at it now that you've been given the guidance from Grog, the all-arcane-seeing barbarian--
883;SAM;His instincts are just right there.
884;TRAVIS;Yeah, it's just a feral thing, you know.
885;MATT;He's very good at finding the memory. But that helps guide you to the knowledge and understanding, and immediately that is it. These glyphs were, while no longer having power because an element of them was taken or damaged in the process, this room was guarded against scrying, very subtly, but essentially preventing anyone from peering into Riskel's private goings-on and anything he was doing within his personal delvings with the Briarwoods was all kept from being peered into.
886;SAM;Do I know what kind of magic or what kind of magic wielder would have been able to protect this room or design this protection?
887;MATT;Pretty much any caster of a decent, mediocre skill for casting can be done, and it's not a terribly uncommon enchantment, it's just expensive.
888;MARISHA;Do we have any idea when the letters came in to Emon that we were successful?
889;MATT;Which ones? You sent different ones at different times.
890;MARISHA;Either or. When did they get them, do we know? Can we find that information?
891;MATT;The letter that you guys had sent that just absolved you of your stuff that you had sealed, that was sent closer to Winter's Crest, and that has not arrived yet. The one that you sent to Allura, regarding the inspection of the ziggurat--
892;MARISHA;Yes, that one.
893;MATT;That arrived about a week and a half ago, so-- that arrived a lot sooner because you sent it a lot sooner, and Allura's already left, and apparently has gone to seek some allies to help her--
894;MARISHA;And it's been about three days since they've seen Riskel?
895;MATT;About three days, yeah.
896;SAM;And did we find anything else, any hidden compartments or anything?
897;MATT;No hidden compartments throughout the room throughout your search, no.
898;MARISHA;Can I go outside?
899;MATT;Yeah. You step outside of the room.
900;MARISHA;I wanna do a-- no, outside. Dirt. I want dirt under me.
901;MATT;Okay. You're gonna have to walk out on the actual palace into the courtyard area that's around the front.
902;SAM;Okay, bye, Keyleth.
903;MARISHA;I'll be right back! I'll be right back, I'm not gonna, I'll be right back.
904;SAM;I think she has to drop a D. With that expression--
905;MARISHA;I just like the bushes better.
906;TRAVIS;Is there a guard outside of the room?
907;MATT;Yeah, there are two guards outside of the room, and there are the two guards that have stood back and let you guys go about your business.
908;TRAVIS;Should we try and shake one down, and ask who was the last person to see him?
909;LAURA;Why do we need to shake him down, hey!
910;TRAVIS;Because it's what I do.
911;LAURA;Do you know the last time-- who the last person was that saw this gentleman?
912;MATT;"""As far as we know, last he was seen was a few days ago. His servant, actually, who's currently being interrogated, two rooms down, will probably have more information."""
913;LAURA;What was the servant's name?
914;MATT;"""This would be--"" Hold on, let me pull this up real fast."
915;LAURA;The guard just keeps notes.
916;MATT;The guard goes through all of his notes here.
917;LIAM;He's got two pieces of toilet paper with charcoal on it.
918;MATT;"""Jeffrey."""
919;ALL;Jeffrey.
920;SAM;He's being interrogated right now?
921;TRAVIS;I immediately leave the room.
922;SAM;Yeah, yeah, let's go do that.
923;TALIESIN;I follow Grog.
924;MATT;"All right. We'll get there before you get to your place, so. As you're heading down through the palace. You guys go to the next room, and the door's open, and you can see this young man, probably in his early 20s or so, half-elf, his dark hair is pulled back into a very tight ponytail-- go, you got it. He's sat in a chair, currently, not tied up or anything, but there are two guards who are currently shouting at him and currently one's like, ""Where'd he go? Have you seen him? Where'd he go?"" And he's, ""I'm trying to tell you, he just-- he left three days ago. He packed up and he left! He walked right out. He said he--"" And he looks over and sees you at the doorway. (whimpers)"
925;TRAVIS;You two. Leave.
926;MATT;The two guards immediately step away and leave the room. Do you enter with him?
927;SAM;I do.
928;LAURA;Good cop, bad cop?
929;MATT;All right, so all of you guys follow in after Grog--
930;LIAM;Grog's the good cop. Look at his face.
931;TRAVIS;I take out Craven Edge. And I put it, unsheathed, next to my foot.
932;MATT;As it slams into the wood, it sinks about an inch, as the blade just slips into the wooden floor. And you can see, you guys, as he pulls it out and sets it to his side, almost like mist off of a very hot, wet surface. You can see shadow just drifting off the blade ever so slightly.
933;TRAVIS;You know, there are those that protect life, and they just left. Now, whatever me and my mates are gonna ask, you're going to answer honestly, or your life will be forfeit.
934;MATT;"""Right, um. I--"""
935;TRAVIS;Don't talk unless you're asked a question.|My little mate over here will begin.
936;SAM;Jeffrey, is it?
937;MATT;"""Aye."""
938;SAM;Jeffrey--
939;MATT;"""Yeah?"""
940;SAM;He doesn't want to use the sword.
941;MATT;"""I don't want him to."""
942;SAM;He doesn't like to use the sword. It's a lot to clean, there's brains on it. He likes to keep it nice and tidy in here. This isn't even our palace. Don't make him use the sword.
