;Player_Name;Transcription_Text
621;MATT;Not from what you can tell. You can investigate for it if you want to, but that'll be your action.
622;MARISHA;No, fuck that. Okay, I'm going to move out-- sorry.|I'm going to go up to Trinket over here.
623;LAURA;Aww. You terrible person.
624;MARISHA;Can I get into Trinket's space?
625;MATT;Yeah, it's 25 feet to get into Trinket's space.
626;MARISHA;Well, let me do my attack first.
627;MATT;Okay, go for it. So 20 movement right next to Trinket.
628;MARISHA;I'm going to be like, good job with the ball, buddy! Shh, go to sleep! Go to sleep, we'll make it less painful for you! We'll make this very painless. Go to sleep. I'm sorry, I just can't have you messing stuff up right now! That's true.|I'm trying to smoke him out first.
629;TALIESIN;Your nervous system knows to keep you awake and conscious for that whole event.
630;SAM;Only you can prevent--
631;MARISHA;15 for the first one.
632;MATT;I believe that misses on Trinket.
633;MARISHA;Natural 20 for the second.
634;MATT;Okay! So, the first one misses, the second one definitely hits. Go ahead and roll double-die damage on the second one.
635;TALIESIN;It's un-bear-able.
636;MARISHA;I get to reroll ones. I also get an extra d6 for my fire hands.|And then I double die roll, right?
637;MATT;Yes, and then add the bonus.
638;MARISHA;14, 15, so 30, plus 33 fire damage.
639;MATT;So Trinket takes 33 fire damage and is currently on fire.
640;LAURA;Aww, buddy.
641;MATT;So, Trinket is like (very unhappy bear groans) (roars).
642;SAM;There's water right there!
643;MARISHA;And then I'm going to use my bonus action to turn over and take my flaming sphere and go (whoosh) and ram Tary again.
644;MATT;Tary or Doty?
645;MARISHA;Doty, sorry.
646;MATT;Go ahead and make another wisdom saving throw.
647;LAURA;Wait, how many damage was that?
648;TALIESIN;35?
649;LAURA;34? I'm going to say 34.
650;MARISHA;19.
651;MATT;19? Yeah. Go ahead and roll a dexterity saving throw for Doty, and roll another 5d6 fire damage.
652;SAM;Pretty good, this is plus his dex, which is nothing. 18.
653;MATT;What's your spell DC?
654;MARISHA;20.
655;MATT;Yeah, no. So, full 5d6 fire damage.
656;MARISHA;Those don't count, it's fine. That's not great. I can reroll that one. Two, four, six, eight, 11 points of fire damage.
657;SAM;We have our first victim.
658;LAURA;Oh, Doty!
659;MATT;As the ball slams into the back, you watch as Doty's open chamber where the book is held goes (cling) and flings open as fire bursts out from the inside.
660;TRAVIS;Protect the book!
661;SAM;No!
662;MATT;"He's now burnt and hollowed out from the inside, and you watch as a cinder cluster of pages hits the ground before burning away. Doty goes, ""Tar--"" (clang) and falls to the ground."
663;MARISHA;Sorry! Sorry, guys!
664;SAM;Does the fire ignite his cannon hand?
665;TRAVIS;Look, he's rolling for it!
666;MATT;One arm detonates. It doesn't hit anybody, but there's now curled pieces of broken and sheared metal where the arm once was.
667;MARISHA;I'm going to take my other 25 feet of movement that I have left to go back into the--
668;MATT;What's the speed of your fire elemental?
669;MARISHA;50.
670;MATT;Yeah, so you have 25-- no, it was-- you have 30 more feet of movement.
671;MARISHA;I go back inside for cover.
672;SAM;It's like she was never there. This crazy fireball came out, lit a bear on fire and went back in the room!
673;TRAVIS;Do we have a certain amount of health potions or anything like that? Like a set number of them?
674;MATT;What's that, I'm sorry?
675;TRAVIS;Did we start with like a set number of health potions or anything? Like one each, or two each.
676;LAURA;Or is it just what we had on our body?
677;MATT;We'll say for the sake of fairness, because I realize now if one of you guys was the keeper of the health potions you'd be way too unfair.
678;TRAVIS;Right. I have a shitload.
679;LAURA;Yeah, we aren't, but yeah that's true, Grog always has a bunch.
680;MATT;I'd say none of you have health potions on you right now.
681;TRAVIS;Okay.
682;MATT;You may have to search the battlefield to discover things to help you.
683;TRAVIS;I'm way too ragey to search for shit.
684;MARISHA;I'm sorry for beating up Trinket.
685;MATT;All right. Keyleth, that's the end of your turn?
686;MARISHA;Yeah.
687;MATT;Okay. Taryon.
688;MARISHA;Vex is mad at me.
689;SAM;As my action I tear off my patch of Healing Potions. Now I have four healing potions.|(laughter)
690;MATT;Okay. (laughs)
691;TALIESIN;He's a lootdrop. We just have to-- Like he's like such a lootdrop.
692;TRAVIS;Wait, wait. Ten rounds it lasts, right?
693;TALIESIN;Not anymore, it's now eight. It's nine rounds or eight rounds.
694;LAURA;Don't, none of us do anything. If we don't do anything for a minute, Tary's weak.
695;MARISHA;That would be so fucked up.
696;SAM;Don't believe them, Grog, they'll turn on you.
697;TRAVIS;Why is there a tapping on this end of the earpiece?
698;TALIESIN;This is such a Community episode: in eight rounds he dies of exposure. I wait nine rounds. (laughs)
699;MARISHA;(laughs) That's so true. It's so true.
700;MATT;So Tary, you have your four healing potions.
701;SAM;Can I take one of them?
702;MATT;As a bonus action you can, yeah.
703;SAM;I will take one. Yeah! Oh, that's cocked. Ooh! Ten points, I am whole again.
704;MATT;There you go.
705;SAM;Great.
706;MATT;And you're going to attempt to move?
707;SAM;Oh yeah! I mean sure, when Trinket pushed me do I have momentum that way?
708;MATT;The momentum is now going this way.
709;SAM;Okay, so I'll turn around and I'll go that way.
710;MATT;You turn around, okay. I'll say you get just to the edge and you can get ten more feet, that direction. As the rest of it carries you onto the land on the other side.|That's as far as you get. Okay.
711;SAM;Yeah, that's it.
712;MATT;That ends your turn. Percival.
713;TALIESIN;I'm going to check that chest.
714;MATT;Okay.
715;TALIESIN;Is that a full action?
716;MATT;It is, yes.
717;TALIESIN;All right.
718;MATT;So you go (chest opening) throw the chest open.
719;LAURA;It's a mimic!
720;MATT;Ha, shit. No, you do find a greater healing potion.
721;TALIESIN;I take the greater healing potion. And then I've got some movement, right, okay. And then I go one, two, three, four-- Can I get to behind that building? Behind the building towards you?
722;MATT;Over here?
723;TALIESIN;No, no like directly-- Yeah, like as far over there as possible. I'll come out the door I came in. Yeah, over there. And if I have anything left I'll start walking up the wall. I know I won't make it.
724;MATT;Okay, you can get to the very top if you want to.
725;TALIESIN;Not quite, next round I'm going to pop up.
726;MATT;Okay, so we'll say you're right there. But this chest is opened, so I'll turn it to the side as a reminder.
727;TALIESIN;Knock it prone.
728;MATT;Basically. You knocked the chest prone.|Okay! That's the end of your turn, Percival?
729;TALIESIN;Yep.
730;MATT;All righty. The fiery braziers around suddenly begin to (explosion) and detonate, as the flames inside burst out in a radius. Nobody is quite in the radius to be affected by them. You watch as the corners of the battlefield are suddenly engulfed in flames briefly. Then the flames retract back into just very gently burning braziers.
731;TALIESIN;I love it. This is like Battlebots.
732;MATT;Vex, you're up.
733;LAURA;Okay, Grog's coming for me.
734;TRAVIS;No.
735;LAURA;First of all, Trinket's going to just wade out into that water to get no longer on fire.
736;MATT;Okay, well, Trinket first takes three points of fire damage at the top of the round. Trinket wades into the water and does manage to put out the fire. However, Trinket does take--
737;LAURA;Damn it, it's acid or something. What is it?
738;MATT;-- does take six points of acid damage.
739;TRAVIS;Ooh, that shit's not water, it's acid!
740;MATT;Nope, it is not water.
741;TRAVIS;He called that shit poop.
742;MATT;As Trinket wades in he goes (acid sounds) (hurt bear sounds).
743;LAURA;No, Trinket goes ow, ow, and then he comes back out.
744;MATT;He gets back out of the water, and he's like-- you see like the (sizzling) off of him.
745;LAURA;Trinket, I didn't even tell you to do that, you just did that on your own! And then--
746;MATT;If a bear could shrug--
747;LAURA;Yeah, you know. And then I'm going to get on my broom--
748;MATT;What is a whale?
749;LAURA;What's a whale? I get on my broom and I want to fly up and over, above Grog.
750;MATT;Okay, so you (whoosh) over, and as you get up, you almost bump into the ceiling where that tower is.
751;LAURA;Actually, could I actually get to Grog if I was flying?
752;MATT;If you were flying from here? You could get right over there and see him on the ground, yeah.
753;LAURA;I couldn't get down to him, though?
754;MATT;You could get right down to him.
755;LAURA;Oh, this is going to be the worst move ever if it doesn't work. I'm going to get down to where Grog is. This is so stupid, though! No, because if it doesn't work I can't get away! Because that's all my movement, isn't it?
756;TRAVIS;Let's team up, you and me.
757;MATT;What are you doing?
758;LAURA;You want to team up? I go down to Grog and I say, let's shake on it.|But I take my necklace off and I put it into my hand.
759;TALIESIN, MARISHA;Oh!
760;MATT;Make a deception check.
761;TRAVIS;Which is not hard.
762;LAURA;Oh, it's a one. Whatever. I still try to touch it to him. Whatever, he doesn't do it.
763;MATT;Right. So Grog, do you accept it?
764;TRAVIS;No.
765;MATT;Okay. She still touches it to you, but you're not willing, so what's the saving throw on that?
766;LAURA;It's a wisdom saving throw.
767;TRAVIS;You sneaky.
768;LAURA;It's only a ten.
769;TRAVIS;That's okay, it's not a high modifier.|That's a five.
770;MATT;(suction sound) Grog, you are absorbed into a familiar dark stony throne room, staring out through this small open space, almost like a personalized movie theater of the outside of the necklace.
771;TRAVIS;How do I get out?
772;LAURA;You can't unless I release you.
773;MATT;She has to release you. Mind you, Vex, the battle cannot be won until all the other people have been defeated. This is not considered defeat.
774;TALIESIN;You could release him into the acid, though.
775;LAURA;Hey, man. My mind's already there.
776;MATT;Remember, just be aware, if you're the last one standing after everything else happens and you release Grog, he's going to destroy you, so think tactically.
777;LAURA;Yes, I plan on it, believe me. I'm going to use my bonus action to stay hidden from... for my skirmisher stealth, can I pick a target? I want to stay hidden from Keyleth.
778;MATT;Okay. You cannot, because in order to get there, your full movement leaves you right in the doorway where she can see you. You literally landed, did that to Grog, and turned over your shoulder and see a giant fire elemental looking right at you.
779;LAURA;Great. So I can't use my bonus action to hide, because she's right there.
780;MATT;Yep, because you're not behind anything.
781;LAURA;Tight. I'm going to then use my skirmisher to stay hidden from Percy, and I've got nothing I can do.
782;TRAVIS;Fuck. Fuck! Like a rat in a cage.
783;MATT;You're just (groans).
784;TALIESIN;I imagine this as the interior of the genie bottle from I Dream of Jeannie.|Pink and plush.
785;TRAVIS;Really? I was picturing something from Saw, like the inside is just awful.
786;MATT;The inside is essentially a 20-by-20-foot cold stone room with a central stone throne, and the view you have is this ten-foot-by-five-foot slit window that looks out from the necklace.
787;TRAVIS;Is it fish-eyed?
788;MATT;No, it's just a perspective. This is what Galdrick, the wolf, had been looking through for hundreds of years. And what Trinket looks through whenever he's trapped. That's your turn, Vex.|Keyleth, you're up. What are you doing?
789;MARISHA;Oh shit.
790;SAM;It's like prison. You could do some push-ups.
791;TRAVIS;I'm going to Rocky montage this shit.|Wait, are you skipping me?
792;MATT;Oh, that's right, you're up next. Grog, what do you want to do?
793;TRAVIS;I'm going to flip the fuck out! I'm inside of a goddamn box! I'm going to take my Dwarven Thrower and throw it as hard as I can at the window!
794;MATT;Okay. Go ahead and roll an attack.
795;TRAVIS;Yep. Reckless! Yep. Almost a natural 20.|26.
796;MATT;Go ahead and roll damage.
797;TRAVIS;Awesome. I'm getting out of here in no time. 25.
798;MATT;All right. Damage?
799;TRAVIS;Yeah, 25 damage.
800;MATT;Okay. Good. You are also technically sieged because of your gauntlets.
801;TRAVIS;That's right, double damage.
802;MATT;All right. As you slam your axe into the front of this, you watch as the stone (rumble) quakes a little bit, and a little bit of dust (hiss) settles from the ceiling.
803;TALIESIN;Oh my god.
804;TRAVIS;Oh, really?
805;LAURA;He could bust out of the necklace.
806;TRAVIS;Yeah, this is also Matt Mercer, who had us fight an entire thing, taking down damage the whole time while nothing was happening. I'll take all three attacks at the window. Reckless.
807;MATT;Go ahead and roll attack.
808;TRAVIS;Natural 20.
809;LAURA;Does that mean if I put an actual monster inside of it during the game that they could break out?
810;SAM;You don't know.
811;TALIESIN;They'd have to think of it. I wouldn't think of attacking the room, and he's designed to hurt rooms.
812;LAURA;And he's designed to not think.
813;MATT;He's designed to make terrible choices.
814;TALIESIN;The room could collapse and squish him like a bug, for all we know.
815;TRAVIS;That critical is 55.
816;MATT;So that's 110 points of damage with your siege weaponry.
817;LAURA;I'm so dead, you guys. He's going to pop out!
818;MATT;As you rear back for your second strike, you bring your axe to go against this crystalline field, this layer that defends you from that. As you slam it, the axe hits and you watch as it spider-cracks (cracking) all across, and the room (rumbling) is now actively shaking. As you look around, you can see that the walls are starting to crumble, and rocks begin to tumble, and you see what looks like a black void behind the cracks that are opening.
819;LAURA;Oh no, that could be really bad.
820;MATT;You have a third attack, Grog. What are you going to do, Mr. Raging?
821;TALIESIN;Oh god, I love watching his brain strain.
822;MATT;What are you going to do?
823;TRAVIS;Fuck it!
824;LAURA;Oh shit!
825;TRAVIS;Natural 20.
826;MARISHA;No way. You are lying!
827;TRAVIS;No, it's true.
828;LAURA;What if you get sucked into a random void? Then we can never defeat you.
829;MATT;Roll some damage.
830;MARISHA;If he gets sucked into a random void, I imagine that would be considered defeat?
831;MATT;Oh, he would be fucking dead.
832;TRAVIS;60 this time, so 120.
833;MATT;So 120 points of damage. So Grog. You rear back once more, and that little bit of doubt in the back of your brain, you quickly squash! As your frenzied fury takes over, you see nothing but red, anger, and blood, as you rear back a third time and (whack). As you slam it, you hear what sounds like a thousand windows shattering at once, and all the walls suddenly collapse in towards you, rocketing and spiraling inward. It crushes into your body as you're thrust forward as the crystalline structure ahead of you shatters and pulls you through like a heavy vacuum.
834;LAURA;Oh god, he's out!
835;SAM;Or he's dead.
836;MATT;You suffer 26 points of piercing and bludgeoning damage.
837;TRAVIS;Halved to 13?
838;MATT;Halved to 13.
839;SAM;That's not bad.
840;TRAVIS;And imploded from the inside?
841;MATT;And the necklace in front of you (shattering) shatters off your chest, and you watch as a giant Grog, right there into the hallway, right in front of you.
842;MARISHA;Oh shit! So much just happened!
843;TRAVIS;Because I reference Terminator 2 later...
844;TALIESIN;You punched a hole through time and space. Well done.
845;MATT;Your necklace is gone. It is not functional for the rest of this battle. I was not expecting you to attack the inside of the wall.
846;TRAVIS;I was just going to do it because he's an idiot, but that really worked!
847;MATT;All righty! That ends your turn, Grog.
848;TRAVIS;Yeah!
849;MATT;Keyleth, you're up.
850;LAURA;I was going to release you!
851;SAM;In acid!
852;MARISHA;Okay. I'm going to turn around and be like (screams, booming) on both of these guys. I'm going to move into Vex's space and then attack Grog. (bam, bam)
853;MATT;Go for it. You're technically occupying Vex's space, right there.
854;MARISHA;Correct.
855;MATT;So you attack.
856;MARISHA;15.
857;TRAVIS;Misses.
858;MARISHA;Second one, much better. That hits. 16 plus six is 22.
859;MATT;22? That hits, yeah. So go ahead and roll damage against Vex. Vex, you also catch fire.
860;MARISHA;Oh, I'm attacking Grog.
861;MATT;Oh, Grog! I misunderstood, sorry. So Grog, you catch fire. Flames are just (whoosh).
862;SAM;You're having a weird six seconds of your life right now.
863;TRAVIS;I know! (panting, warp sound effect, screaming) Hulk angry!
864;MARISHA;That's 20 fire damage.
865;MATT;So you take 20 points of fire damage, reduced to ten, and you're on fire. And you will remain on fire, taking 1d10 fire damage every round, until you spend an action to put it out.
866;SAM;But it looks cool.
867;MATT;But it looks cool. All right, and because you moved into Vex's space, Vex, you also catch fire automatically. Does she immediately take the 1d10 damage for occupying someone's space?
868;MARISHA;The first time it enters a creature's space on a turn, that creature takes 1d10 fire damage and catches fire.
869;MATT;Okay. So roll 1d10 damage for Vex.|Technically, both of them, because you had to move into both of their spaces to do it, so you take another 1d10 damage, Grog.
870;MARISHA;Five for Vex and four for Grog.
871;MATT;All right, so Grog, you take two points of fire damage. Vex, you take five.
872;TRAVIS;Can I make my retaliation strike after her melee on me?
873;MATT;Yes, you can.
874;TRAVIS;Okay. Reckless! Where's the crit now? That's what I want to know.
875;MATT;Actually, that's a valid point. Go ahead and roll, because he did reckless attack last turn.
876;TRAVIS;Oh yeah, you do get advantage.
877;MARISHA;Oh, on that first one again? Nope.
878;MATT;Okay. So what's your attack roll?
879;TRAVIS;It is a 22.
880;MATT;Yeah, that hits. Go ahead and roll damage.
881;MARISHA;This is going to hurt.
882;TRAVIS;Nah, you're fine. No, that's going to hurt. I'm just kidding. Yeah, 25. That's it.
883;MATT;25 points of damage to your fire elemental form.
884;MARISHA;Okay. Is that halved because it's bludgeoning? No, his weapon's magical.
885;MATT;You take full damage. However, doesn't he take damage whenever he...
886;MARISHA;Yeah, when he attacks me, he takes another 1d10 damage.
887;TRAVIS;Good to know.
888;MARISHA;Sorry, I'm an asshole. Eight.
889;MATT;So you take four points of fire damage. All righty. Keyleth, so that's your action. You've moved 15 feet to get into Vex's and Grog's space.
890;MARISHA;Okay. I'm going to back out and around again, through the room.
891;MATT;Okay, so that's 15, 20, 25, 30. You're going to stay in the room?
892;MARISHA;Do I have any more?
893;MATT;Yes, you have 20 more feet of movement from here.
894;MARISHA;Yeah, let me go out one more and onto this lip next to Trinket.
895;MATT;There?
896;MARISHA;And I'm going to take my bonus action to take my Flaming Sphere, and I want to jump it over this shallow end on this far side. I've got cameras right in front of me. It can jump over a ten-foot gap.
897;MATT;How much does it move?
898;MARISHA;30. Can it get ten more feet over?
899;MATT;25, 30. It'll get just about there.
900;MARISHA;To the edge? If it looks like it's not going to land in the acid, and extinguish it or something weird?
901;MATT;It looks like it'll probably land in the acid.
902;MARISHA;Would it extinguish it?
903;MATT;Probably.
904;MARISHA;Then I'll keep it there on the edge.
905;MATT;Next round, it can. It doesn't have the movement for the full jump, unfortunately. So it's right there on the edge (fire noises) angrily burning. I need you to make a concentration check, by the way, with advantage, for the damage that Grog hit you.
906;MARISHA;Yeah, I'll take that. 16. What do I have to get over?
907;MATT;It's a constitution saving throw, and you have to beat half his damage that he did to you.
908;MARISHA;So he did 25 damage.
909;MATT;So 12, half.
910;MARISHA;So yeah, I'm good.
911;MATT;That ends your turn, Keyleth. Taryon!
912;SAM;Oh, hi. I'm going to read my Scroll of Fire Shield, setting it to a warm shield that will protect me from all cold damage and last for ten minutes.
913;TRAVIS;No one can hurt you in there anyway, right?
914;SAM;Oh, but when I get out.
915;MATT;Wait, so your Scroll of Fire Shield, you said?
916;SAM;Fire Shield.
917;MATT;Okay, yeah, that's ten minutes. Not concentration. So you said warm shield, which gives you resistance to cold damage?
918;SAM;Correct.
919;MATT;Okay.
920;SAM;That's what I want, because I'm already resistant to fire damage.|And then I'll roll my ball.
921;MATT;All right, you've got 40 feet of movement.
922;SAM;I'm just going towards that corner.
923;MATT;Here?
924;SAM;No, top right. And I'll also pull out my rod and I'll say, crossbow!
925;MATT;(clang) Turns into a nice crossbow.
926;SAM;And I'll load it with a bolt.
927;MATT;All right. (clicking) That's your turn? All right! Top of the round.|Percy, what are you doing?
928;TALIESIN;Pulling around the corner.
929;MATT;Around here?
930;TALIESIN;Yep.
931;MATT;All right. You turn the corner.
932;TALIESIN;Casting Hex on Grog.
933;MATT;Grog is now hexed and on fire.
934;TALIESIN;And now I'm going to take a sharpshooter shot and add a point of grit for an aimed shot to the legs. Actually, does that make that harder for me to shoot him later?
935;TRAVIS;I have pretty big legs.
936;TALIESIN;No, I mean if you're prone. I can still shoot him just fine.
937;LAURA;Not with sharpshooter, I think. If they're prone, we don't take disadvantage, right?
938;MATT;If they're prone, an attack roll against the creature has advantage if they're within five feet. Otherwise it's disadvantage. If the person is prone, it's harder for you to hit with ranged weapons.
939;TALIESIN;In that case, I'm going to hold on that grit, and I'm instead going to use a piercing shot with sharpshooter. So for shot number one, with Animus, sharpshooter. Oh, for fuck's sake.
940;TRAVIS;Is that a misfire?
941;TALIESIN;It's another misfire.
942;MATT;This is not very Percy of you.
943;TALIESIN;No. So that needs to be picked up.|That's fine. Irritated, I pull out Bad News and take another shot.
944;MATT;Okay. Is this also piercing?
945;TALIESIN;This is also piercing.
946;MATT;So that's another grit spent.
947;TALIESIN;Another grit spent. Oh, thank you.|God damn it... That's better. 22?
948;MATT;22, Grog?
949;TRAVIS;Oh yeah, that hits. Sorry.
950;MATT;So you get to also roll an attack against Vex, as well.
951;TALIESIN;Yes.
952;MATT;Basically, the shot goes through both of you. It goes through Grog's shoulder (explosion) and has enough weight to actually impact and hit Vex in the same shot.
953;TALIESIN;Thankfully, it can't misfire when I do this. 16.
954;LAURA;No.
955;MATT;So you watch as the muscle of the shoulder explodes, and in that brief second you dodge your head out of the way, and watch as the ball goes (whoosh) and skims the edge of your cheek. A little blood goes (flick) down the side.
956;LAURA;I glare at Percy, from under Grog's armpit.
957;MATT;You glare at him through the hole in his shoulder, Tombstone-style.
958;TRAVIS;Grog doesn't understand why you're so mad at his shoulder.
959;TALIESIN;Aw, shit. So that's (counting). That's 33 points of piercing damage.
960;MATT;33 points of piercing damage. That's 16.
961;TALIESIN;Plus four necrotic damage.
962;MATT;Four necrotic, not halved.
963;TALIESIN;And I'm going to take my last shot.|Actually, I'm going to take a Retort shot, because this is the fucking day I'm having, and I'm going to burn another grit, and I'm going to try and knock him prone, because you're welcome.
964;TRAVIS;You just have a thing for me today.
965;TALIESIN;That, too. This is another sharpshooter with Retort. Ugh, that's a 16.
966;MARISHA;Snitch is failing you tonight.
967;TALIESIN;16 to hit.
968;TRAVIS;Misses.
969;TALIESIN;Goddamn it.
970;MATT;This time you turn around and see Percy there. He pulls out the Retort shot, and you're like (whoosh) and duck right out of the way.
971;TALIESIN;I'm diving back behind the bloody doorway, goddamn it.
972;MATT;Okay. That's about the extent of your movement, there.
973;TALIESIN;Yep. That did not go well.
974;MATT;All righty. That ends your turn.
975;TALIESIN;Yep. Oh, you have a disadvantage on wisdom saving throws right now. Wisdom checks.
976;TRAVIS;Because of Hex? Wisdom saves?
977;MATT;Not saving throws, checks. So insight, perception, things like that.
978;TRAVIS;Most things that I normally suck balls at anyway.
979;TALIESIN;I want to make sure you really suck at them right now.
980;MATT;All right. The pillars that you see in the center here begin to (vibration) emit that weird, vibrating hum again, and you feel, Keyleth, as the gravitational pull warps around you but doesn't affect your form, because of your Freedom of Movement.
981;TALIESIN;Like the Matrix.
982;MATT;However, Trinket seems to (groans) be pulled down by the gravity of it. You watch as Doty's form on the ground across the way, (crack) gravity crushes a little further in towards the stone.
983;TRAVIS;Is it anything inside of the four pillars or in circles around each pillar?
984;MATT;It seems to be radial around each pillar.|All right. Vex, you're up.
985;TALIESIN;I take two psychic damage on top of that. I forgot about that.
986;LAURA;I'm going to put myself out.
987;MATT;Okay. So you put yourself out as an action? Okay. First thing, at the top of your round, you take four points of fire damage. You spend the action to put yourself out, so you are now no longer on fire.
988;LAURA;I'm going to disengage.
989;MATT;That's a bonus action. From Grog?
990;LAURA;Yes. And I'm going to kick off the ground and fly up as high as I can.
991;TRAVIS;You can disengage now? Son of a bitch.
992;MATT;Rogues, man. So you can get up about...|we'll say 40 feet. Yeah, you're up near the top, straight up.
993;LAURA;I want to be over the roof of the building below me.
994;MATT;Okay, so you get a little ways over. We'll say about... there. Ends your turn? Grog, you're up.
995;TRAVIS;How high is Vex?
996;MATT;She's about 40 feet up from you right now.
997;TRAVIS;Okay. I'm on fire.
998;MATT;Yeah. So you take three points of fire damage, reduced to one.
999;TRAVIS;I am going to stay on fire, because fuck it, and I am going to use my max speed to advance towards Percy.
1000;MATT;Okay. So you turn. All right, you're advancing towards Percy. (counting)
1001;TRAVIS;With my bonus action, can I use my Boots of Feral Leaping to jump 20 feet horizontally in the direction of Percy?
1002;MATT;Yes, you can.
1003;TALIESIN;All right.
1004;MATT;Go ahead and roll your check to see if you succeed or not.
1005;TRAVIS;Yeah. 19.
1006;MATT;You land right on the opposite side of Percy. We'll push this open just a little bit to get your placement as you slam into the ground right next to him. (heavy impact). All of a sudden, Percival, you're standing against the wall and you hear (footsteps). Nothing. (explosion) Right to the right of you, the sudden slam of stone, as the behemoth goliath Grog lands next to you, grinning, blood pouring out of the bullet wound in his shoulder, big smile.
1007;TRAVIS;Can I stick my finger in the bullet wound hole and taste it and go, hi. And can I take all three attacks, reckless, great weapon master, the whole smash.
1008;MATT;Yes, you may.
1009;SAM;If that was the real Percy!
1010;TRAVIS;I know! Some phantom bastard.
1011;TALIESIN;I'm only nine hit points down.
1012;TRAVIS;Oh, this is the hammer, so I don't have great weapon master.
1013;MATT;No, you took Blood Axe, didn't you?
1014;TALIESIN;No, you went to hammer.
1015;TRAVIS;Yeah, I've been using the hammer. 28.
1016;TALIESIN;28 hits.
1017;TRAVIS;Good to hear. That's a 26 for the first one.
1018;MATT;26 points of damage to you.
1019;TALIESIN;26 points of damage? Okay.
1020;TRAVIS;That's a natural 20.
1021;TALIESIN;Fuck.
1022;TRAVIS;(giggling) I don't know what's happening.|That's not part of the plan. Hey, that's okay, that's only a two, plus a lot.
1023;MATT;So you rolled a what? What did you roll for damage?
1024;TRAVIS;Well, the dice landed on a two, plus my modifier.
1025;MATT;Well, hold on. What level fighter are you?
1026;TRAVIS;Two?
1027;MATT;Right, which means...
1028;TRAVIS;Oh, I can re-roll a one or two for damage.
1029;MATT;Yep. That's the great weapon fighting.
1030;TALIESIN;Fuck, dude. All right.
1031;TRAVIS;Thank you, Matthew.
1032;MATT;You haven't used that yet, really.
1033;TRAVIS;That's cocked. That's an eight.
1034;SAM;He likes to hit things.
1035;TRAVIS;72 points of damage.
1036;TALIESIN;Is that everything so far? Is that rolled into what you just did?
1037;TRAVIS;That's just the second hit.
1038;MATT;Wait, so how much is that?
1039;TRAVIS;Well, it was a 24. 24 points of damage.
1040;MATT;You double the dice, not the bonus.
1041;TRAVIS;Double the dice. Okay. Not the modifier, too?
1042;MATT;No, just the dice. So you rolled an eight, so it's 16, plus the modifier.
1043;TRAVIS;32.
1044;MATT;Plus your brutal critical.
1045;TRAVIS;Which is another damage dice.
1046;MATT;Which is another three additional damage dice at level 17, Grog. Well, no, because you're not a level 17 barbarian, so it is two. You're right.
1047;TRAVIS;Right. Yeah. That's a ten. That's a nine.
1048;MATT;So, that's two. An additional 19 to the 30.
1049;SAM;51.
1050;TALIESIN;51 points, so I'm at 26. 51.
1051;TRAVIS;Third.
1052;TALIESIN;I have a Hail Mary at the end of this.|We'll see how it goes.
1053;TRAVIS;27 to hit?
1054;TALIESIN;Oh yeah.
1055;TRAVIS;That's only 19 points of damage.
1056;TALIESIN;Okay, I actually have to do the math to see. I don't think I'm unconscious. No, I'm not, but that hurt.
1057;MARISHA;You're close, though.
1058;SAM;That was 76 points of damage.
1059;TALIESIN;I'm going to do the math with a calculator--
1060;MATT;76 plus 19? Right? The last hit was 19 points of damage? So 76 total before that.
1061;TALIESIN;26, 51, and 19. I've taken 105 points of damage. I have 35 points remaining.
1062;SAM;He's fine!
1063;TALIESIN;I'm at 35.
1064;MATT;He did 96, wait.
1065;TALIESIN;I'm at 140 points. I have 140 hit points.
1066;MATT;Right. Sorry, just doing the math here.
1067;TALIESIN;I also had nine points of damage from psychic damage from my own fucking gun.
1068;MATT;Oh, total! I see. Okay. Grog, not a bad round. You did 96 points of damage!
1069;TRAVIS;(heavy footfalls, impact noise)
1070;MATT;All right! So, that's Grog's turn. Keyleth, you're up.
1071;MARISHA;(heavy breathing) Okay, Vex is flying.
1072;MATT;Vex is flying up on the top, on her broom.
1073;SAM;You're all alone.
1074;MARISHA;I'm going to take my bonus action, go ahead and get this out of the way first, to get my Flaming Sphere over that gap and ram it into Trinket.
1075;LAURA;You are so cruel.
1076;MATT;Have Trinket roll a dexterity saving throw.
1077;MARISHA;I'm a druid. I'm sorry! I feel bad about this.
1078;LAURA;16!
1079;MATT;Nope! 5d6 points of fire damage on Trinket.
1080;LAURA;I have a feeling this going to kill him.|Oh, and I don't have the necklace anymore!
1081;MATT;Nope!
1082;SAM;Oh, so he'll just be dead?
1083;LAURA;Or unconscious.
1084;MARISHA;Six, 12, 18, 22 damage.
1085;LAURA;21 points is what he had. Trinket is unconscious.
1086;MATT;Unconscious and burning. Smoke (sizzling) off the burnt fur. (sad bear sounds)
1087;MARISHA;Okay, I still have my full movement, right?
1088;MATT;"Full movement and action; that was just your bonus action."
1089;TRAVIS;Do I take any extra damage because I didn't put the fire out at the end of the round?
1090;MATT;No, it's at the top of your round that you take the damage. Oh, and Percy? Roll concentration checks for Hex.
1091;TALIESIN;Oh, I took how many points of damage?
1092;MARISHA;You could roll a natural 20 and save it.
1093;TALIESIN;I could roll a natural 20.
1094;MATT;So first attack, just roll higher than a 14, we'll say.
1095;TALIESIN;No.
1096;MATT;Okay, Hex is gone.
1097;TALIESIN;Hex gone.
1098;MATT;Hex-a-gone! All right. Keyleth, what are you doing?
