;Player_Name;Transcription_Text
551;TRAVIS;25.
552;MATT;25 definitely hits. Go ahead and roll damage.
553;TRAVIS;Ten... 14.
554;MATT;14, doubled due to the bludgeoning vulnerability on the initial impact. The hammer slams into its rib cage, causing it to cave inward. Its entire upper body just falls into itself as the hammer, not meeting any resistance, goes beyond and (impact) splotches into the mud.|Go ahead and make your athletics check to try and pull the hammer back.
555;LIAM;Like you're attacking ribbon candy.
556;MATT;Kind of, technically.
557;TRAVIS;13.
558;MATT;13. You just (sucking noise) pull it out with a sickening sound (thunk) catch it in the air, the blood dripping-- the mud dripping off of it, but you see it burning away as the flames begin to burst through the actual mud.
559;LAURA;You're licking the mud off?
560;TRAVIS;Yeah. Never know a place until you lick the mud.
561;MATT;Burns some of the taste buds as the searing hot edge of of the hammer reaches your tongue.
562;TRAVIS;(pained noises)
563;MATT;All right, that ends that round. There are now currently four skeletons on this side. We'll say for the sake of brevity, you manage to, in the next round or so, just destroy them, the flaming sphere itself can just bash through them. So you're on two sides of the wall. The rain's pouring so heavily (lightning crash). There's a flash in the distance of lightning. I want everyone to roll perception.
564;TRAVIS;Now I know what we're looking for.
565;TALIESIN;Have to have a conversation soon.
566;MARISHA;Have to have a conversation. Oh, fuck.
567;SAM;16.
568;TRAVIS;Two.
569;LIAM;20.
570;TALIESIN;17.
571;LAURA;19.
572;MARISHA;One.
573;MATT;So you got 20? You see in the flash of lightning in the distance. You can see just barely on the other side of the town square what looks like the outline of a giant currently slamming into something, and out of the corner of your eye, you see a second one to the south side of the city. There are still a few of these giant sentinels out there. They don't look too terribly close, but they're still on the rampage.
574;LAURA;Should get out of here.
575;SAM;Or kill them.
576;TRAVIS;Or kill them.
577;LAURA;That's a lot of giants to take on.
578;SAM;There's two.
579;LIAM;We need to go kill those giants right now.|We have a holy gnome right now. I don't know how you came to us Pike. We need to go to them, and then we need to go to the Briarwoods now. Now.
580;LAURA;I'm out of spells! We can't go to the Briarwoods now. I am out of spells.
581;LIAM;Granted, we're going to the giants now.
582;MARISHA;I don't think we have a choice.
583;LIAM;Giants now.
584;SAM;Giants. Let's go get the giants.
585;TALIESIN;Yennan! Can you hold until morning?
586;MATT;"As you're shouting this over, he is currently about 40 feet away right now, slamming into a front line of skeletons, grabbing his own holy symbol, and you see another similar burst of energy to the one that Pike let out earlier.|(explosion) That same dull, bass-y impact sound.|You feel a shudder in the ground beneath you as a series of more skeletons are immediately disintegrated in his proximity. Looks over his shoulder. """"Until morning? Why wait until morning? We're fighting now!"""""
587;TALIESIN;We'll do what we can.
588;SAM;Hold that thought.
589;TRAVIS;I'll go.
590;LIAM;Giants, now.
591;SAM;Giants, yes.
592;LAURA;I can shoot an arrow.
593;LIAM;"Better than the Briarwoods plus giants; let's go get those giants right now."
594;SAM;Are the two giants together or are they coming from opposite sides?
595;LIAM;No, there's one over there, and there's one off in that direction.
596;MATT;One to the east, one to the south.
597;SAM;Let's split the party.
598;MARISHA;"Split the party! I say we do it; fuck it, let's split the party.|One take east, one take west."
599;LIAM;All right, weight it more heavily to the group that does not have Pike.
600;LAURA;Yeah.
601;MATT;Okay. Who's taking whom?
602;SAM;Oh, I'm with Pike.|(laughter)
603;MARISHA;Spellcasters should split up. I'll go without-- what did you just say?
604;LAURA;I said Percy, you, me, and Vax go on one, and then these three go on another.
605;ALL;Yes.
606;TRAVIS;I'll take the gnomes on my shoulders.|(laughter)
607;LIAM;Ah, it's adorable.
608;TALIESIN;Give you a big hug.
609;MATT;All right, so we have Grog and the two gnomes, and the rest of you?
610;MARISHA;"Hey, we started something; we can't stop."
611;MATT;Who's going which direction?
612;TRAVIS;Grog and the two gnomes will run south.
613;LIAM;Are they to the south and west?
614;MATT;Currently to the south and east.
615;LAURA;Why are we splitting? This is the stupidest!
616;SAM;Everything we've done in this fight is the stupidest. Let's go.
617;MARISHA;Let's go!
618;SAM;All right, big and smalls are going south.
619;TALIESIN;We meet to the west!
620;MARISHA;We'll go east.
621;TALIESIN;We're going east, but we meet to the west when we're finished.
622;TRAVIS;The treeline.
623;TALIESIN;Listen to your ears.
624;MARISHA;Although remember, the signal's a little weak.
625;TALIESIN;Once we get back to the western wall, we'll be able to hear each other.
626;MATT;All right.
627;TALIESIN;Oh god.
628;MATT;"Grog and gnomes, you guys are going to the south, all right. As you guys dart off, making your way around the still very ominous and creepy Sun Tree to your left, you can see all the various muddy prints of all the scraping skeletons that came through here, and in the distance you can still hear echoing shouts, combat shouts, commands being sent throughout. There's still very much an aggressive presence of the resistance in this city. You have no idea whether or not it's on the winning or losing side at this moment, but it is still active. You guys divide at this point.|Starting with you guys. Grog, holding both the gnomes, and you can feel Pike is lighter than normal, and you know her weight quite well, as you're used to putting her up on your shoulders from growing up with her, and in recent years. But there's also this strange kind of vibration to her body, like it's not physically there, but yet it does feel like there is physical presence.|As you're rushing through the rain, acknowledging this, you make your way to the bottom of the square. Charging through, you almost slip at one point and catch yourself, head past one street, a second street, and to the left as you glance off, you can see there is another patch of skeletons and currently about five villagers that are just trying to tear through them. You see a couple of bodies of villagers that have recently been killed. There's one that's actually still partially alive on the ground. It's like dragging itself through the mud in your direction, like (gasping, grunting) Rain pouring down, there's a big trail of mud and blood currently behind him as he's making his way towards you guys. (gasp) """"Help!"""" What are you doing, Grog?"
629;TRAVIS;Pike, do you want to help him?
630;ASHLEY;What did you say it was?
631;LIAM;"There's a person wounded, pulling themselves through the mud, saying, """"Help me."""""
632;ASHLEY;"Yeah, I do. I always want to help somebody. I don't know; what do you think?"
633;SAM;Yeah, let's do it. Let's help him.
634;ASHLEY;Okay.
635;TRAVIS;All right, we stop and let Pike down.
636;MATT;"Okay, so you rush up to this guy. As you get up to him, you see his face is half-covered in blood; his side is very heavily wounded. It looks like he took some sort of a spear wound that then tore through his midsection. He has been bleeding out pretty heavily at this point and probably doesn't have much longer to him. As you bring Pike down below him, Pike, what are you going to do?"
637;ASHLEY;Okay, I'll Cure Wounds.
638;MATT;What level?
639;ASHLEY;I'll do 3rd.
640;MATT;Okay, so go ahead and roll for that.
641;SAM;She's the best.|(laughter)|Look at her, Grog. She's helping an innocent bystander. She didn't have to!
642;TRAVIS;Going to step on his throat after she's done.
643;SAM;She just is a people person!
644;MATT;All right, 3d8 plus five.
645;ASHLEY;(garbled) 23.
646;TRAVIS;23?
647;MATT;"23? Okay, so as you reach forward, he looks up at you like he's seeing an angel walk towards him and looks scared. He's like, """"No, not yet. Not yet!"""" And as you reach forward and touch the sides of his face with your smile of mercy and understanding, your warm hands touch the sides of his head, and the energy of Sarenrae's blessing pours through his body. You can see the insides of his armor begin to give this soft glow from where the wounds are as they close up. You can see the large gash in his side begin to stitch itself up magically, and at that point he takes a deep breath for a second and kind of turns over and is now in sitting position, breathing heavily, looking around himself, confused. """"You... you're an angel. A bloody right angel."""""
648;ASHLEY;No, I'm not, I--
649;MATT;"He reaches out for you with his hand forward. """"Thank you."""""
650;ASHLEY;I help him up.
651;MATT;"He gets up and he still seems sore and bruised and there's still wounds across his body, but he's no longer on the path to terminal loss of his life. He stands up. """"Okay. Okay. Thank you."""""
652;TRAVIS;Run. Now.
653;MATT;"""""Oh, I intend to."""" And he reaches over in the mud and finds his sword, wipes it off from the side, (war cry) turns around and rushes back in to the rest of his allies."
654;TRAVIS;I like him!
655;SAM;He's a good guy.
656;TRAVIS;I pick Pike back up, put her on my shoulder, and we keep running.
657;MATT;Okay, you guys go charging back into the storm from the south side.|(Skype sound)
658;ALL;Oh no!
659;MATT;We've lost Pike!
660;LAURA;Oh no!
661;SAM;It's okay, it's okay.
662;LIAM;Keep telling the story.
663;MARISHA;Oh god!
664;MATT;Technology. As you guys continue running forward, you go past two city streets. The whole city's dark now, it's closed down in preparation for what this evening is going to entail. So you go past these two streets to the left. Immediately, you hear the familiar sound of a large, heavy mass slamming into the ground, and as soon as you turn the corner you can see there are three people left in this one resistance brigade. There is a pile of wounded and/or killed soldiers around its feet, and it looks like it's been nearly untouched. This one apparently got the drop on them or at least they weren't fully prepared for what they were up against, and it's just swinging this giant club in the air around towards them. They're all kind of keeping their distance, not knowing if they should run or keep fighting. As you just turn around the corner, I want you guys to roll initiative.
665;SAM;Initiative, Ashley, initiative.
666;ASHLEY;Okay. Wait, I cut out right when you said, was that guy bad?
667;SAM;No, he was a good guy. You did good, kid.
668;ASHLEY;Okay.
669;MARISHA;He picked up a sword and went running back into battle.
670;LIAM;Back to the fight.
671;ASHLEY;Okay, good.
672;TRAVIS;Boss.
673;SAM;16 for me.
674;TRAVIS;Yes! Me too.
675;MATT;Fantastic.
676;SAM;We'll go last.
677;LIAM;Ooh, he's got houses.
678;LAURA;Oh, wow. This one is very, very rolly. What did you get for initiative, Ashley?
679;ASHLEY;I got a six.
680;LAURA;Aw.
681;SAM;She said six?
682;LAURA;Yeah.
683;SAM;Aw.
684;MATT;Should be fine there.
685;MARISHA;Fine, fuck it.
686;LIAM;Oh, look at that!
687;LAURA;Whoa, he's huge! Grog is almost as big as him. Almost.
688;MARISHA;You ready for this, Grog?
689;MATT;She is turned this way right now. They're all keeping their distance at this point. All right. So. Initiatives for that. Oh. All right.
690;LIAM;Blood of the giant, you can do this.
691;MARISHA;Oh man, I'm so excited.
692;LAURA;Horrified.
693;MARISHA;Yeah, me too, a little horrified.
694;MATT;All right, so. Initiatives are?
695;SAM, TRAVIS;16.
696;SAM;Six for her.
697;MATT;All righty.
698;MARISHA;Does Trinket-- where's Trinket?
699;LAURA;I'm riding Trinket.
700;MARISHA;Oh, we're riding Trinket.
701;LAURA;I'm riding Trinket.
702;MARISHA;You're riding Trinket, okay.
703;MATT;All right. Grog and Scanlan, you guys are up first.
704;SAM;I'll go first. I'm not going to do much, but I will take out my Wand of Magic Missiles, because I've got to use everything I got. And I will shoot, fuck it, six missiles, I'll use six of the slots. So it's three plus another five.
705;MATT;Okay, and how many total do you have on there?
706;SAM;Every day it recharges and I rolled and it's back up to seven.
707;MATT;Okay, got you. So seven is the max you can hold for that. Okay. So you're using the last of yours for this, this is the last.
708;SAM;I am using six of the seven.
709;MATT;Okay, got you. Okay. Got you. Then go ahead and roll for that.
710;TRAVIS;Put the stank on this guy.
711;SAM;What do I do? 11. I don't-- what am I adding to this?
712;MATT;Well, for Magic Missile, you keep firing--
713;MARISHA;It just happens.
714;MATT;Yeah, you don't have to roll, they all hit automatically, that's the good thing about Magic Missile, it just hits. All right, so you create three darts, so it's 3d4 plus three, and then if you're casting it at 6th-level, you said?
715;SAM;Yeah.
716;MATT;All right. That'll be an additional five darts. 8d4 plus eight.
717;SAM;Okay. Three, five, eight, 12. 14, 15, 17. 17 plus eight. 25.
718;MATT;25 points of damage to the giant. As you jump off Grog's shoulder, pull out your wand, it all of a sudden glows for a second, and from that point like a swarming anime missile storm, these unerringly hitting arcane missiles slamming into the sides of the giant. (growls) You can see bits of its flesh unfolding and spilling off to the side, exposing some bone underneath, as all of a sudden its attention shifts, looking over its shoulder at the three of you. As it begins to right itself, preparing being flanked on each side, a little bit of undead intelligence within its brain knowing how to defend itself. (growls)
719;SAM;As my movement, I'm going to-- where am I?
720;MATT;You're right here, on the side of Grog.
721;SAM;I'm going to move just in that thing. Where's the laser?
722;TALIESIN;Oh, the thingie?
723;SAM;I don't know. I'm going to move to my left into that little alcove there.
724;MATT;Okay, so you're kind of hiding around the wall of the one of the buildings, and as you dart to the side, kind of glancing around the corner.
725;SAM;And I'll sing a song of inspiration for Grog.
726;MATT;All righty.
727;SAM;(sings) Well now Whitestone's got problems, and now we really can't solve them, unless we make really deep cuts, so baby show me that Grog blood! (laughter)
728;MATT;Take your d10 inspiration.
729;TRAVIS;Wow.
730;MATT;Grog, you're up. Hearing this beat in the back of your head as Scanlan's stomping his foot--
731;TRAVIS;This is my jam! (laughter)|I go into a frenzied rage and I rush the stone giant from behind.|And I take aim at his right--
732;MATT;You guys are almost in the same position, there.
733;TRAVIS;At his right leg, yeah--
734;MATT;Oh, you're spooning.
735;TRAVIS;I aim at the back of his right knee.
736;MATT;Go for it.
737;TRAVIS;17?
738;MATT;That hits.
739;TRAVIS;Should I roll damage first? Or all three.
740;MATT;There's no other current combat target, so you can roll all three, it's fine.
741;TRAVIS;26?
742;MATT;Hits.
743;TRAVIS;24, sorry. And 19.
744;MATT;Hits. He's very slow-moving and a very large target, he's very easy to hit, thankfully. So as you rush up, first, what you got?
745;TRAVIS;22 for the first one.
746;MATT;22, nice.
747;TRAVIS;13 for the second one.
748;MATT;Nice.
749;TRAVIS;15 for the third one.
750;MATT;Nice! (whack) You slam the hammer into the side of one of its calves. It buckles for a second and you can see the muscle itself kind of snap and a piece of bone is now jutting out of the side of its leg.
751;TRAVIS;(singing) Now we got Grog's blood.|(laughter)
752;MATT;With that, you swing the hammer around and slam it into the bone, actually jamming it deeper into its leg.|(all yell)
753;TRAVIS;Yes, yes!
754;MATT;As you pull back, these slow flames kind of burning the outside, you can see the flesh sizzling with the impact of the burning hammer.|Swing it once in your hand, whack! Onto the other side, this time the actual leg bursts out that side and it falls almost a little bit, it's sort of walking on this stump of a leg now, you pretty much destroyed the bottom half of its middle of its calf to its foot, it's just slumping over, the toe's still kind of wiggling on its own. It's now half on part of its leg as at this point it kind of rotates in place towards you now, using one hand to get around as it brings this club up.|Looking up into its face now, as you haven't really had a close-up on this, it's strange to see, you see there are similar features, you've encountered stone giants this up close and this personal, there is where your brethren, your blood comes from. However, half of its face is torn off by some sort of large claw mark. Where there would be an eye is just this sunken socket and there are these streaks of dried blood that long before the rainstorm came are just smeared across the face, and part of its jaw is broken open and you can see jagged broken teeth underneath, its tongue lolls out the side and it just (undead groan) reaches up with its club to come on down. (laughs) All right, so the first, it's going to come down and strike you with this giant club-like piece of heavy wood and metal. That's a natural 20.
755;LAURA;His face as he said it.
756;MATT;That's an 18 plus nine, so it's--
757;TRAVIS;27, halved.
758;MATT;Well no, that's to hit.
759;TRAVIS;Oh, the hit. Got you.
760;MATT;All right, so. First strike comes at you for 16 points of bludgeoning damage, halved to eight.|The other one comes to you at 14 points of bludgeoning damage, halved to seven. It looks very, very angry and very frustrated with the current circumstance. But you take each blow to the chest, showing off that strength you normally would do to something of your kin and ilk, even though it's not really living, old habits are hard to break. Finishing its turn, three resistance members rush into its side, as it's now turned to face you with its broken leg. Rushing in, strike it. Hits, hits, hits. All have short swords out and they're just stabbing it in the side of its body now that they have this opening and this distraction in the current moment. Five, five, five, which is 21 points of slashing damage.
761;TRAVIS;Damn.
762;MATT;From all three of them just stabbing it with a blade in the side. That ends its turn, bringing it to the top, Pike, you're up.
763;LAURA;Go Pike!
764;ASHLEY;Wait, I rolled a six!
765;MATT;Yeah. Now it's your turn.
766;ASHLEY;It's already my turn?
767;MATT;Yep, everyone else went. It's your turn.
768;ASHLEY;Okay. So I'm going to Guiding Bolt.
769;MATT;Okay.
770;ASHLEY;That guy. Or wait, is anybody-- where are you at?
771;SAM;He's right there, but go ahead. Go ahead, Pike.
772;ASHLEY;All right.
773;SAM;Light him up.
774;MATT;You got this.
775;LIAM;Friendly fire just turns Grog on.
776;TRAVIS;Yeah, I'm just getting a warm-up right now.
777;MATT;So go ahead and make a ranged spell attack.|Roll a d20 and add your spell attack modifier.
778;SAM;Most of his damage comes from behind.
779;ASHLEY;17.
780;MATT;Okay, are you casting it at 1st level or a higher level?
781;ASHLEY;I'll cast it at a four.
782;MATT;Okay. All right. And what'd you roll?
783;TRAVIS;17.
784;MATT;17 definitely hits, so go ahead and roll 7d6 radiant damage.
785;MARISHA;What?
786;SAM;Wait, what?
787;LAURA;How did we not have Pike with us this whole time?
788;MATT;7d6 radiant damage.
789;TRAVIS;Vaporize this motherfucker. (laughs) Cross the streams! (laughter)
790;SAM;Oh no, Grog, that means you're going to get that much damage.
791;TRAVIS;But I'm a good person.
792;MARISHA;Yeah, it's radiant, it should do more against him.
793;MATT;Actually, this is a single-target spell, there's no radius to this.
794;MARISHA;Single attack. All right.
795;MATT;What's your total damage?
796;ASHLEY;24.
797;MATT;24 points of radiant damage.
798;ASHLEY;Yes.
799;MATT;Okay. So as you stand there for a second, you pull your holy symbol up, kind of putting your shield to the side, and as you release your hand out in front of you, this beam of divine energy streaks out, slamming into the zombie giant. As it hits, it continues to burn like a stream into its body, searing the flesh in a path as it does. As it impacts, it leaves this glowing, pulsing divine symbol across its chest of Sarenrae. The next attack against it has advantage.
800;SAM;From Pike or from everybody?
801;MATT;No, the next person to attack it gets advantage.
802;TRAVIS;Did I take any damage?
803;MATT;No, no, she was very precise with her impact on the giant. All right, do you want to move on your turn at all, Pike? Stay where you are, or do you want to move close to it?
804;ASHLEY;Where am I, sorry?
805;LAURA;Oh, can you not see? You're far away.
806;ASHLEY;I can't see very well. I'll stay.
807;MATT;Okay, you'll stay where you are. Okay, you keep your distance from it, let Grog do his thing.|Okay, that brings us to the top of the round.|Grog, Scanlan, you guys are up again.
808;TRAVIS;Would you like to go?
809;SAM;Next attack has advantage, I defer to you.|I'll hold my roll.
810;TRAVIS;Sweet. If he's starting to lean down, I want to take his head and turn it into a tee-ball target.
811;MATT;(laughs) Okay.
812;MARISHA;Don't forget about your weapon master thing.
813;TRAVIS;Yeah, but then he gets advantage.
814;MATT;The thing is, you can use the minus five to hit plus ten to damage.
815;MARISHA;Yeah, that one.
816;MATT;It's what he's been doing.
817;TRAVIS;I didn't do it on the last one. Let's do it! Why not? Okay. We'll do great weapon master.|We'll use it on that one.
818;SAM;Oh, you have advantage too.
819;LAURA;Yeah, you have advantage.
820;TRAVIS;That's even worse.
821;MATT;There you go.
822;LAURA;No, that was better.
823;TRAVIS;16?
824;MATT;16 hits.
825;TRAVIS;Oh good, okay.
826;MATT;Once again, big target, not very hard to hit, just has a lot of hit points.
827;TRAVIS;16 again.
828;MATT;16 also hits.
829;TRAVIS;That'll work. 26.
830;MATT;All right. All three hit.
831;TALIESIN;Kill it with fire.
832;TRAVIS;Kill it with fire. Sorry. Ten, 11, 21--
833;LAURA;Plus another ten for great weapon--
834;TRAVIS;I did it, yeah. That was 11 plus ten.
835;MATT;Okay.
836;TRAVIS;15, so 25.
837;MATT;25, all righty.
838;LIAM;Can these actors do addition?
839;MARISHA;I know. (laughs)
840;TRAVIS;18, 23, 33.
841;MATT;33 points of damage.
842;MARISHA;Holy shit. Nice!
843;MATT;All right. So as you swing the hammer upward, (whack) it hits along the side of its skull and you can see its skull actually cave in and crack a bit, bone and flesh scraped away. Where it cracks, you can see a bit of black brain mass begin to leak through. Using that, you spin the hammer around and hit it again the same place, (whack) finding the weak point, this time. Just the anger to smash through.|(impact sound) It caves inward, and you can see bits of bone jam into its one semi-functioning eye. Its head now loosely pushed in on one side.|The jaw hangs a little bit loose. The third strike, you come down, (whack) hit it from the other side. The jaw dislodges and goes flying off.
844;TRAVIS;Dibs! (laughter)
845;MATT;But it's still standing.
846;LAURA;Without a head?!
847;MATT;His head's still there. His jaw is dislodged. The lower half of his jaw is missing.|It's just this open part. His tongue dangling loosely out of the bottom. Part of its head caved inward, just (deep zombie groan).
848;TRAVIS;Shove my hand up your skull and work you like a sock puppet! (laughter)
849;MATT;Are you going to stay where you are, Grog?
850;TRAVIS;Yeah.
851;MATT;All right. Scanlan, you're up.
852;SAM;How far can I move?
853;MATT;You can move 25 feet, so five squares.
854;SAM;25? That's it?
855;MATT;You're a little gnome, dude. You have little legs.
856;SAM;Can I get next to Grog? Can I get near Grog? Can I get at an angle where I won't hit Grog with lightning?
857;MATT;You can, but at pretty much every angle, you're going to hit somebody aside from the giant.
858;SAM;Oh, I don't care about those guys.|(laughter)|I guess I should. Pike's with me. I've got to do this right. Damn it! (groans) If only you weren't here, Pike. Pike, don't look!
859;MATT;What are you doing?
860;LIAM;You shoot it at an angle up at his head. Up into the sky.
861;SAM;All right. I will try to hit him with a Lightning Bolt, but miss as many people as possible.
862;MATT;He's tall. He's down a little bit because of the impact that Grog gave, but at a higher angle, you could probably hit him without hitting the other guy.
863;SAM;Okay. I will angle up. This time, I would like the lightning to come from my ass.
864;MATT;You're William Wallace-ing it.
865;SAM;Yes. And I'll just lightning him at normal lightning damage.
866;MATT;All right, so 8d6 damage. Does not make its saving throw with a three.
867;LAURA;How can you even aim like that, Scanlan?
868;SAM;Oh, I have practiced aiming things with my ass in this campaign.
869;MATT;Very true. Sadly.
870;SAM;(counts quietly) 28.
871;MATT;28 points of damage. All right. (lightning crash) The bolt of lightning shoots off into the sky, arcing through its body. You can see where part of its neck muscle was torn, it fuses into its shoulder from the impact of the bolt. (moans) Almost falls over from the blast. However, it catches itself and (grunts) gets right back up.|It's looking pretty rough, but it's still keeping itself there, yeah.
872;SAM;What? I just farted lightning on him!
873;MATT;That ends your turn?
874;SAM;I'll inspire Pike. I'll turn to her and I'll say, (sings) I wish they all could be cleric gnomian girls.|(laughter)
875;MATT;All right, Pike. You get a d10 inspiration dice from Scanlan, a voice you've longed to hear for some time, as your friendship has been so far away. Take your 1d10.
876;LAURA;Hear that, Scanlan? Friendship.
877;SAM;Friendship? Aw, man.
878;MATT;All right, so on the zombie giant's turn, it recovers from the bolt of lightning, looking at this large target in front of it, it sees this tiny little morsel and you see it brings up its leg that's partially destroyed and (heavy footsteps) begins to move forward just to there, to get you within range. It's going to move a little closer. It gets two attacks of opportunity from the guards behind it.
879;SAM;Two?
880;TALIESIN;I was about to say, the guard is there.
881;LAURA;Against it. Against it.
882;MATT;That somehow actually misses with a two.|That does hit, though, so it takes-- oh, nice-- eight points of slashing damage from one of the guards that, as it runs by, just swings out and slashes across its thigh. As it comes up towards you, it (zombie groan), its tongue dangling out, this horrible gurgling sound coming out of what is now technically its open throat. As it brings its club upward--
883;SAM;As my reaction, I bring up my shawm-- it's a horn-- and I blow the note. The note is like Dumb and Dumber, the sound he makes? (off-key horn noise) That most annoying sound. (off-key horn noise) And mash all my fingers down.
884;MATT;Okay. Is this your--
885;SAM;This is my trying to-- Cutting Words!
886;MATT;Cutting Words? Okay. All right, well it rolled a 21 to hit. For Cutting Words, you roll a d10 and subtract that from the attack roll, right?
887;SAM;What is this?
888;TALIESIN, MARISHA;That is a ten.
889;MARISHA;Big money, no whammies.
890;SAM;One.
891;MARISHA;Fuck! (laughter)
892;MATT;So, 20. Does that hit?
893;SAM;That hits.
894;MATT;All right, so (off-key horn noise, ping).|(laughter)|(laughing) Horrible shrieking sound.
895;SAM;Oh, my shawm!
896;MATT;You take 20 points of bludgeoning damage from the first strike and your shawm is bent and (weak horn noise) not quite-- you'll probably have to buy a new one or get that repaired. You almost lost a tooth in the process. As you're like, (groans) from the impact, you pull back and you can feel already, the pulsing of the blood from the veins that have burst. It brings up its club one more time. (roars)
897;SAM;Oh, god.
898;MATT;That is going to be a 13.
899;SAM;That misses! (laughter)
900;MATT;This time as it brings its club up, you see the arc, and you--
901;SAM;I'm ducking down to work on the shawm.|(laughter)
902;MATT;(whoosh) The swing is completely out of your view.|(laughter)|All right, that ends its turn. The guards are going to rush forward, now. They technically have advantage on it because they're flanking with you. A two and a three. Guys, you're killing me.|Four and a six. The six actually still hits. Six and a 20. There we go. And a critical, so miss and then a hit and a critical.
903;TRAVIS;Nice natural 20.
904;MATT;So that's seven points of slashing damage from the first one, and then the critical. Ooh, nice. And a six on that one, so that's 12, 14 points of slashing damage from the other guy. So both of the guards rush up. One of them misses entirely. One jams the blade to the hilt in the middle of its body and pulls out. The last one actually jumps up onto its back and takes the sword and slams it into its spine and drags it down. A really decent wound for anything not this big. On this size, it's a little gash, still, but it left a nice sizable wound and it opens up and this horrible smell comes reeking out. The guy almost vomits as he backs up, just (groans). The rot escaping from the wound. That ends their turn.|Pike, you're up.
905;TRAVIS;Put some hurt on this undead bastard.
906;ASHLEY;Okay. Where are you at, Scanlan?
907;SAM;You mean physically or mentally? Because I'm in love with you.|(laughter)|But I'm right next to Grog. Grog and I are right in front of the giant.
908;ASHLEY;Health-wise, where are you at?
909;SAM;Oh, I'm fine. Don't worry about me, baby.
910;ASHLEY;Okay, so I'm going to go up to the giant, where the open wound is, where that guy just broke it open. I have Sprinter's Boots, if I can't get all the way up to it.
911;MATT;Yeah, you'll have to use those to get up to him.
912;ASHLEY;Okay, I'll use Sprinter's Boots.
913;MATT;All right.
914;ASHLEY;I'm going to use my mace, and I'm going to start ripping where that wound is.
915;MATT;Actually, the open wound would be around here, but with Sprinter's Boots you can get there just fine, yeah. So you actually get around. All right, and you're technically flanking with Grog, so you have advantage on these attacks.
916;MARISHA;Nice.
917;MATT;So go for it.
918;ASHLEY;Okay, so I roll--
919;MATT;Roll to attack twice and take the higher of the two. I know you've been filming for a while.
920;ASHLEY;Roll the d20 twice?
921;LIAM;Roll two times, take the higher of the two.
922;ASHLEY;17.
923;MATT;Okay, that's the higher of the two?
924;ASHLEY;That's the higher of the two. I had a seven and a 17.
925;MATT;Yeah, that definitely hits. Roll for the second attack because you can use your bonus action to strike because you're a war cleric.
926;ASHLEY;Nine.
927;MATT;A total of nine?
928;LAURA;Did you add it to anything?
929;ASHLEY;Wait, am I supposed to add something?
930;MATT;Add your attack bonus. Next to your weapon on your character sheet.
931;ASHLEY;Shit. Sorry, guys!
932;MATT;It's okay! You're out of practice, girl.|It's all good. You've been too busy being in someone's Blindspot.
933;LAURA;You're busy being in the lab.
934;ASHLEY;Oh, 17 again!
935;MATT;17 again. There you go. Both hit. Go ahead and roll the damage for the mace plus, if I recall...
936;ASHLEY;I think it's 1d6 plus three. Plus seven if it's an attack hit.
937;MATT;1d6 plus three, yep. You also have a Mace of Disruption, don't you?
938;LIAM;Disruption. I think so, yeah.
939;MATT;What was the effect on that one? Do you have the item with you?
940;ASHLEY;I do. Shit. No, I don't have the papers.
941;SAM;Stolen on the subway on the way home from work.
942;ASHLEY;Guys, someone took it from me.
943;MATT;You also add an additional 1d8 damage to the first strike.
944;LIAM;2d6 radiant damage. DC 15 wisdom save.
945;MATT;It's not going to make that. It didn't make that.|(laughter)
946;LIAM;It's now frightened of Pike until the end of her next turn.
947;SAM;Ooh.
948;MATT;Awesome. All right, so you're rolling 1d6 plus three, plus another 1d8, and how much did you say for that?
949;LIAM;2d6 radiant damage.
950;MATT;Okay. So 3d6 plus three, and then an additional 1d8 for each strike.
951;SAM;Wait, what?
952;ASHLEY;Wait, so one more time?
953;SAM;Why is she so goddamn powerful?
954;MATT;Undead, man.
955;LIAM;Cleric vs undead.
956;ASHLEY;You said 3d6?
957;MATT;3d6 plus three, plus an additional 1d8 radiant damage.
958;MARISHA;For every roll.
959;MATT;For both attacks, yeah.
960;MARISHA;For both attacks.
961;LAURA;Per attack.
962;ASHLEY;Fuck.
963;LAURA;This is the best.
964;ASHLEY;Okay.
965;MATT;Undead.
966;LIAM;We needed her from the get-go.
967;SAM;Matt, while she's rolling, can you describe her hair at this moment? Is it whipping around? Is it in her face? Is it covering her eyes in a sexy, sweaty way?
968;TALIESIN;Matted with jam.
969;SAM;He's ignoring me.
970;ASHLEY;Can I use my d10? An additional d10 from Scanlan, for the inspiration?
971;MATT;Not for damage. That was just to hit.
972;ASHLEY;I'm getting carried away. Okay. 23.
973;MATT;23 on the first hit?
974;ASHLEY;Oh, shit. I forgot the second hit!
975;MATT;Yeah.
976;ASHLEY;Sorry!
977;MARISHA;23 on the first hit.
978;ASHLEY;Sorry, guys watching. Sorry.
979;LIAM;Bring the holy retribution.
980;MARISHA;They'll understand.
981;LAURA;Oh, I've missed Pike so much.
982;MARISHA;Me, too.
983;ASHLEY;Oh, I've missed you, too.
984;MARISHA;I like your headphones, too, by the way.
985;LIAM;Kill, kill, kill.
986;ASHLEY;21.
987;LAURA;Yay!
988;LIAM;All right, 44.
989;MATT;All right. The Mace of Disruption actually has a different effect. It's not about a frightened thing. If it has 25 hit points or fewer after taking this damage, it has to make a DC 15 wisdom saving throw, which it fails.
990;SAM;Which means?
