;Player_Name;Transcription_Text
363;SAM;Let me do the order here. (singing) There are so many people in this bar! Why would I do this to myself? (speaking) Yep. This was a bad idea. Okay.|Nine.
364;BRIAN;This is your Liam's beach, Sam.
365;SAM;Yep! Okay, good. We got 13 people to keep track of. Great. All right, here we go! Wait, I got some battle music playing. Is it playing? Sure. I don't know. I don't know what any of this shit is. (giggles) Okay. You cast Reduce. Your spell DC is what?
366;MARY;Exactly! (mumbling) But where's the spell DC?
367;BRIAN;Right here.
368;MARY;14.
369;SAM;Okay. Oh, you have to save. Is it a constitution save? Do you know? I can look.
370;BRIAN;It's on the card, too. Oh yeah, you got it here.
371;MARY;Yeah, it's a concentration.
372;SAM;Concentration?
373;BRIAN;Yeah, constitution saving throw.
374;SAM;So roll 20, add your constitution save modifier.
375;ASHLY;19.
376;SAM;A blast of sorcerous energy comes out of Gryffin's hands? What do you use to cast things?
377;MARY;My hands!
378;SAM;Your hands. And the magical energy passes right through you, it's a burst of strange tingling sensation that bursts right past your face, but you shake off the effects and nothing happens.
379;MARY;So I didn't need to roll to attack?
380;SAM;That's a spell, yes? So you don't roll on spells, I don't believe. Unless I'm wrong about these things?
381;LIAM;Which is the spell?
382;SAM;It's not a ranged attack, Reduce, right? It's just a spell. Does it say ranged attack or anything?
383;BRIAN;Yeah, no. It's 30 feet.
384;SAM;I don't know how to play, and I don't know how to DM. I would appreciate that we hold all questions to the end of the session.
385;LIAM;Don't worry, there are people tweeting advice right now that you can see three hours later.
386;MARY;Because I thought I always would roll for attack, whether it's a spell or not? I don't know.
387;SAM;Not tonight, Mary.
388;MARY;So everything is going to be 15 all night, with all the spells?
389;SAM;No, that's your spell save DC, right? You have a spell save DC, it's on page two of your thing.
390;LIAM;The target makes a constitution save for this one.
391;SAM;For spells like Chromatic Orb or other things, those are ranged attacks that you roll for your attack. Reduce is just a thing that happens.|You don't have to target anyone.
392;LIAM;Are you shrinking yourself or someone else?
393;MARY;No, someone else.
394;LIAM;So you have to make a constitution save.
395;ASHLY;I did, and I cannot be shrunk! I'm unshrinkable.
396;SAM;Okay. So nothing happened. But it is your round, Gryffin. That was a surprise attack. No, it wasn't a surprise attack, you fucking attacked first. So you still get a bonus action and a move if you would like.
397;MARY;Yes! But it has to be a specific bonus action.
398;SAM;If you have a spell that you can cast as a bonus action.
399;MARY;I don't think I do. And I can't do any cantrips as a bonus action, can I?
400;SAM;You do have one bonus action spell.
401;MARY;Which is?
402;SAM;Misty Step.
403;MARY;Yes, but I don't want to use that now.
404;LIAM;And in Matt's world and homebrew, bonus action, you can use a cantrip on, right? Since I don't do spells a lot.
405;SAM;No. But if you really want to, I'll let you, because I don't care.|(laughter)|Sure, why not.
406;MARY;Then I cast Firebolt!
407;SAM;Firebolt. At whom?
408;MARY;At this lovely cat!
409;SAM;All right. This is a ranged spell. You roll for your attack.
410;BRIAN;You're doing great, Sam.
411;SAM;I am doing.
412;MARY;I'm going to use Tides of Chaos.
413;SAM;Tides of Chaos? Yeah, I hear you. Tides of Chaos is a sorcerer feature.
414;MARY;Do I add anything to that?
415;SAM;Yeah, plus six. That's your spell attack bonus.
416;MARY;Yes. So 18.
417;SAM;18. This is versus an armor class, I believe.
418;MARY;Which is 19, so I miss again.
419;ASHLY;Eat it, magic!
420;MARY;But I did roll Tides of the Chaos.
421;SAM;You did. Which gives you advantage.
422;MARY;I did, and that was it.
423;SAM;"Fuck! This tabaxi is tough. So you take a deep breath, Mary, Gryffin, and you say, ""Oh, I'm going to get you this time!"" And you cast another spell, which, again-- a tingling sensation passes over your face, as the tabaxi shakes it off.|Nothing happened."
424;ASHLY;That was a nice tickle. Thanks, Gryffin!
425;SAM;You still have movement, if you'd like to make it.
426;MARY;Yes, I'd like to move behind the bar.
427;SAM;Okay.
428;BRIAN;Did you need a tickle? Did I hear you wanted to be tickled?
429;ASHLY;Kingston, not now!
430;SAM;You're going to move over here?
431;MARY;Can I go behind the bar?
432;SAM;Oh! Sure. Oh, let's see, what's your movement?
433;MARY;30.
434;SAM;Okay, yeah. Then you can make it right there.|And as you go, Clothesline gets an attack of opportunity. Not a clothesline attack, because that takes movement, but other things you can do.
435;ASHLY;Okay. I can claw her again?
436;SAM;You can claw her again. Roll for an attack.
437;ASHLY;I forgot how to play DND. It is a nine.
438;BRIAN;Can I inspire her? On her attack?
439;SAM;No, you have to do that before. Inspire, you can't use a reaction. What did you say?
440;ASHLY;I got a four on my d20. Don't work.
441;SAM;Yes, no, absolutely not. Clothesline takes a swipe and only just gets a little shock of blonde hair in her claws.
442;MARY;Sorry, kitty-kitty-kitty!
443;SAM;"Ooh. They're already so feisty against each other! I love it! And you get away safely. Next up, everyone in the bar turns to see that there is some fighting going on. Many patrons of the bar who are regulars just sort of say: ""Shit!"" and don't really react very much. There're some newbies in the bar who are on edge, they start moving around; there's a hustle and bustle, they start going across the bar to get their weapons.|Let's say that this fine young cannibal over here starts moving to get her weapons."
444;BRIAN;Is that where they are?
445;SAM;The weapons are over here near the front door. And let's say that this gentleman moves over to the front door to grab his weapon. Let's see here, that takes care of... so she's done. Who's three? No one goes third. What the fuck? There's no three. All right, so we go straight to four.|She doesn't do anything, she's just moving. Okay.|Jayne-- No, that's not true. Yes, it is! Jayne, you are up. It is your turn to act and strike.
446;LIAM;Okay. So I cast the spell Command, which has a range of 60 feet, on the little red-haired girl.|And I will say: Approach. And she has to make a wisdom saving throw.
447;SAM;Oh snap! On the little girl? On Holly, the little girl? Who hasn't said a thing or done a thing to you yet?
448;BRIAN;That's the one that came in with you?
449;ERIC;Damn it! Yes.
450;SAM;Yes, the two dwarves.
451;LIAM;She has to beat a 14. Wisdom.
452;SAM;Let me find her. On a what save?
453;LIAM;Wisdom.
454;SAM;What did you say she has to beat?
455;LIAM;14.
456;SAM;She does not beat 14. So what are the effects of this spell?
457;LIAM;Approach means she has to come toward me on her turn.
458;SAM;On her next move?
459;LIAM;On her every turn, until the spell gets interrupted. And then I would like to use my movement to start moving toward the door as far as I can get.
460;SAM;All right. How fast can you move?
461;LIAM;30 feet. So five, ten. It's crowded. You could probably slow it down a little bit.
462;SAM;Yeah, you had to get up, you had to walk over there. Let's say you get about this far, near the dog. And the little girl is right here. She hasn't moved yet, but on her turn she will.
463;LIAM;And before all that happened and people were running to what? To grab their weapons to be part of this bloodbath?
464;SAM;To defend themselves if needed.
465;LIAM;Yes. Does anyone have a hand on a weapon yet?
466;SAM;Absolutely. The guard right here has drawn his sword.
467;LIAM;Yes. What about by the door?
468;SAM;By the door? This guy has been guarding the weapons, and he holds a longsword, and he had it already readied before the fighting even started.|He's a paid hired hand to guard the door.
469;LIAM;Then I'm just going to use my bonus action to yank the belt off of me, which is actually a white whip, and crack it on the floor, and that's the end of my turn.
470;SAM;Does that do something?
471;LIAM;Just flair, baby.|(laughter)
472;SAM;Oh snap! Okay, that ends your turn, Jayne.|Okay, who is next? Okay. Valerie, the bartender, does not like this, and she does not like someone coming behind her bar. So she is going to move over and attack Gryffin. Let's see what she's got.|She's not armed, currently, so she is going to roll a punch attack. That's an 18. Does that hit?
473;MARY;It does.
474;SAM;"Okay. She's not a martial weapon person; I think that's one point of damage. She smacks you in the face and says: ""Don't come back here! This is the bar!"""
475;MARY;Gryffin's eye starts to twitch a little bit as she feels things welling up inside of her.
476;SAM;Oh boy. It's not going great for you. Let's see here, who is next? Five, that's six, seven.|Seven, who is seven? Why did I write two sixes? Clothesline! It is your turn.
477;ASHLY;What's up? Okay. Where am I?
478;SAM;You're right over here. You just made a swipe attack on Gryffin as she left. You're near Kingston, and you saw Jayne get up and walk away after she gave you the signal.
479;ASHLY;Okay. And Frankfurt is adjacent to me as well, right?
480;SAM;Frankfurt is pretty close to you, yeah. He's instinctively put his hand on his weapon, and his other hand is starting to clutch the girl's arm, the girl Holly.
481;ERIC;That's my cargo.
482;BRIAN;What is his weapon?
483;SAM;What is your weapon?
484;ERIC;Hot dog buns.
485;BRIAN;That could be brought down with some water.
486;ERIC;My buns!
487;ASHLY;Okay. I'm going to attack this guard with his sword drawn.
488;SAM;Okay. So you're going to move over here, yeah? 15 feet of movement or something. And you attack with what?
489;ASHLY;I want to clothesline him.
490;SAM;Sure. Yeah. So you've used ten feet of movement.
491;ASHLY;18. The lesson there is I should only try to clothesline people.
492;SAM;That is a definite hit. So the tabaxi runs, full sprint, ten feet across, holding her arm out in a clothesline motion and makes a huge impact with the guy's neck. Roll for damage.
493;ASHLY;That's a five.
494;SAM;Five damage, okay.
495;BRIAN;Well done!
496;ASHLY;You're next, man!
497;BRIAN;Bring it to me, hard and fast!
498;SAM;"So the guard is a regular, and he looks up at you and says, ""What the hell, Clothesline?"""
499;ASHLY;I'm sorry, man!
500;SAM;Would you like to do anything on your bonus action? Is there anything?
501;ASHLY;Who else has swords drawn? This other guy, right?
502;SAM;Which guy? This orc guy? Yeah, this half-orc guy, let's say he's got something. What does he have? Nope, nope, he doesn't have any weapons. I wrote it down that way, so that's how it is.
503;ASHLY;I'm going to jump on the table and go (snarls) to make things feel crazier.
504;SAM;"Okay. So you do a catlike roar on the table.|(hisses) The four or five people near you look up at you, totally baffled at what the fuck is going on right now. One guy, who is a regular, grabs his drink and sips it; he doesn't give a shit. Okay.|Next up. That was Clothesline. Next is Kingston's turn! Kingston. What would you like to do. Oh, Kingston! Kingston is over here, sorry."
505;BRIAN;Actually, he rolled higher than me. For initiative? I'm three.
506;SAM;Oh, I wrote down 13 for Kingston and three for Frankfurt, but it's the opposite? So 13 for Frankfurt, three for Kingston. Sorry about that.
507;ERIC;It's okay.
508;LIAM;How many shows are you directing right now? 72?
509;SAM;"All of them. Okay, sorry. Sorry. I get you guys confused because of your stupid names. So Frankfurt, it is your turn. There is chaos all around you, the girl is sitting there harmlessly.|She's a little frightened, but there's a lot of action; lot of movement."
510;ERIC;I mean, I have a feeling that Kingston knows what I did to his wife. With his wife.
511;SAM;On his wife.
512;ERIC;Last summer. I feel like I might try to start some shit with Kingston.
513;SAM;Okay. So seeing his opportunity, Frankfurt leaves the side of the little girl and runs across the room, using your awesome dwarf speed. How fast can you move?
514;ERIC;25.
515;SAM;25. This is you, the gold guy, by the way, Eric.
516;ERIC;But is Obby still protecting her?
517;SAM;Obby is still protecting her. I will say she was sitting in between you two. Obby is calm. So you go over, and you attack. Are you doing a weapon attack?
518;ERIC;I'm going to use my maul.
519;SAM;So roll a d20 and add your plus something to it.
520;ERIC;Okay. I'm rolling. 18.
521;SAM;18? I'm sure that hits you, right, dude? Wait, you rolled an 18?
522;ERIC;I rolled an 18.
523;BRIAN;Wait, is that a melee attack?
524;SAM;Yeah, he hits you. Yeah. So roll for damage.
525;ERIC;Oh! And that's this one?
526;SAM;What does it say? Hold on. Your maul is 2d6 plus six! This is a big, fat weapon. Two-handed strike comes down right on the top of your head.|Full force. This guy is a bruiser. So roll 2d6. Or 1d6 twice.
527;LIAM;Is this the maul? That's six two times.
528;ERIC;Okay. So this one?
529;LIAM;The square. Traditional die. And one more time. A six!
530;SAM;Oh my god! You're fucking dead, dude.
531;LIAM;Two, that's eight, plus six.
532;SAM;14 points of damage. Kingston, still reeling from getting dissed by several ladies tonight, didn't really even look, and all of a sudden a maul cracks down on his skull, sending him to his knees. Are you okay? Kingston is not doing great.
533;ERIC;No hard feelings.
534;BRIAN;Just you wait. When I get up from this ground!
535;SAM;Because I don't know what the fuck I'm doing: on your knees, Kingston-- by the way, sorry. Would you like to use any bonus actions, Mr. Frankfurt? You don't have to.
536;LIAM;Your Hunter's Mark is a bonus action, I seem to recall.
537;SAM;You could have used before, or you could put it on somebody else. Also, forgive me.|Hunter's Mark, he has something similar that is a paladin feature, I think, that doesn't use a spell slot. Vow of Enmity, is that a thing?
538;LIAM;That's big time. Yeah, that gives him advantage on every attack against one target. So if you really want to fuck that guy up, do Vow of Enmity. But I think that's an action.
539;SAM;I don't know.
540;ERIC;It sounds a bit too complicated. I'm a little satisfied with what I did just now.
541;BRIAN;Yeah.
542;SAM;You're satisfied?
543;ERIC;Yeah.
544;BRIAN;My wife wasn't satisfied!
545;SAM;Oh shit!
546;ERIC;I've got video. Do I stay in that area?
547;SAM;You can move a little bit. I think you have five or ten more feet of movement.
548;ERIC;Head back towards Holly.
549;LIAM;Vow of Enmity, bonus action. If you want to destroy Kingston. It gives you advantage. Vow of Enmity. One time tonight you can say, that person, and then you can roll with burning hatred.|Religious hatred. You know, the religious hatred.
550;SAM;So keep that in your back pocket. Frankfurt goes back towards the girl, keeping her protected from badness. That was Frankfurt. At this point, the old bald man who was arguing with the whore uses this as an opportunity to flee, and starts running for the door. He's moving this way. Zarvah the whore sees this happening and starts bolting to catch him.
551;BRIAN;Don't leave!
552;MARY;All the plants will die!
553;BRIAN;I'm going to be done with this so soon.
554;SAM;This guy over here, who was eating mutton before. He's got his weapon now and he turns to anyone who's available to him, which is the easiest target in the area, which is Jayne, a small girl. Mutton Man has--
555;LIAM;Do you know the Mutton Man?
556;SAM;"He sees you running for the door; he thinks this is fun. This is his favorite thing, is bar room brawls. He is going to roll a 14 plus five, 19 versus strength. No, he's trying to grapple you."
557;LIAM;Versus strength. Oh, that does it.
558;SAM;"You are grappled by the Mutton Man. He grabs you and says, ""Not so fast, dear, we're going to have some fun tonight."" You are restrained for right now. You cannot move."
559;BRIAN;Do you know that Muffin Man?
560;MARY, ASHLY;(singing) Do you know the muffin man?
561;SAM;So you are grappled. Ooh! I have a thing! You are grappled! (cheering)
562;LIAM;It matches my albino, even!
563;SAM;"That's the Mutton Man. Now we go to Kingston.|Kingston, before your roll, you have dropped to your knees. You are feeling like shit. You open your eyes; roll a perception check."
564;BRIAN;Don't fuck me, Gil. I can't tell what it is. 12?
565;SAM;"12, okay. You see the table in front of you; you've fallen facing the table. Under the table in front of you is a small vial of something underneath it."
566;BRIAN;I grab the fuck out of it.
567;SAM;"That is going to take some of your movement.|You could grab it; that's fine. You grab it. I got stuff. I got presents. Let's do this, because I'm a kind god. (laughing) You recognize one of these; you've seen them before: it's a potion of healing.|Someone must have dropped it in the scrum, so it's there for you if you need it. What would you like to do on your action?"
568;BRIAN;Is standing up going to take my movement? Half my movement? Okay. I'll stand up and then where is Frankfurt?
569;SAM;Frankfurt is pretty close to you.
570;BRIAN;Okay, I'm going to cast Blindness on Frankfurt.
571;SAM;Blindness? Okay, what is your spell save DC?
572;BRIAN;That way he thinks he's going home with someone's wife, but he's going home with someone's mule. My spell save DC is a 14.
573;SAM;14. Is Blindness a constitution or wisdom save?
574;BRIAN;It is a constitution save.
575;SAM;So Eric, you need to roll a d20 and add your constitution save modifier, which Liam will point out to you right now. Constitution save.
576;LIAM;Constitution save is right here. Plus four to whatever you roll.
577;SAM;So roll something.
578;ERIC;Now hold on a minute. I love vision.
579;LIAM;Oh yeah, 20.
580;SAM;20. A prickling in your neck, Frankfurt, as you feel some sort of magical effect starting to take hold but you burp and shake it off like nothing happened.
581;ERIC;(burps, laughs) I've never played before.
582;BRIAN;You're doing great.
583;SAM;Kingston, you still have a bonus action.
584;BRIAN;I'll take this potion as my bonus action.
585;SAM;Okay. It's a 2d4 plus what?
586;BRIAN;4d4 plus four.
587;MARY;It's a greater healing.
588;SAM;Yeah. Well, I don't want him to die already.
589;BRIAN;Getting pretty close there for a second.|All right. 4d4. 14. Yeah, not bad. 11 plus four so 15.
590;SAM;All right. Lucky. All right, so that takes care of all you guys, I think. The half-orc who you did not attack sees you on the bar, sees that it's going to be fun, and is going to try to pull you down off the bar. He will roll a 14 plus something. I don't know what. Just a 14. I'm going to say straight 14. No, this would be a strength check. He's pretty strong so I'm going to add four to that? 18 versus strength. Strength save. 20 plus your strength.
591;ASHLY;(singing) Critical roll symbol, so natural 20.
592;SAM;"Holy shit! So the half-orc grabs for your catlike ankles and you see the grab coming, and you kick your half-drunk saucer of milk right in his face. He's distracted and gets a whiff of air; doesn't grab any fur or anything. That ends his turn. Anybody else? Okay. There's one other person who moves, and she's picking up a weapon. That is the top of the round-- Oh no! Obby the dwarf. Obby the Rat. Okay, Obby is going to go across to the girl, take a couple steps closer to the girl because that's what he's being paid here for. Grab her by the arm and hold his action until someone tries to attack the girl."
593;ASHLY;Does Holly move?
594;SAM;Holly can move. Shit, I never rolled for initiative for Holly! Okay, so she should have gone a while ago. Fuck! Let's just say she was so confused she's only going now.
595;BRIAN;Can you describe to me what she's wearing and if she's carrying anything?
596;SAM;Holly is wearing a simple gray raw silk tunic with a belt around it. She is-- let me see, where's her fucking stats? She is not holding anything at all except for, let's say for dramatic effect, she has a tiny something in her hand that looks like a charm bracelet or something that a young girl might have, like a hair tie with some charms dangling from it or something. That's it.|And she starts to move, right? That's what happens with this thing, right? She comes towards you and her movement is fast. So she comes right over and stops at your feet, looks up at you with puppy dog eyes as if to say: who are you and where are we going? And that concludes her turn.
597;LIAM;I barely notice because someone from the Jersey Shore is lifting me into the air.
598;SAM;That's the top of the round. Holy shit, I'm running a game of Dungeons and Dragons! (cheering)
599;ASHLY;You're doing a hell of a job!
600;BRIAN;You're doing great.
601;SAM;"As the fight continues, time freezes. Our vision dims. Flashes to another time, another place. It's blurry at first. Then, coming slowly into focus is a dimly lit room, a simple table and chair in the center. From this perspective, only the person in the chair can be seen. There is an off-stage voice: that of a gruff man, asking questions, but we never see him. It is, by all appearances, an interrogation. In the chair sits Gryffin. The gruff voice says: ""Uh-huh. And why were you there? At the bar?"""
602;MARY;Well, I'd come to speak to Frankfurt.|Frankfurt had told me to meet him there because he was transporting someone that I needed to speak to very badly--
603;SAM;"""This girl that you keep talking about, right?"""
604;MARY;Yes, Holly, the girl. I needed to speak with her.
605;SAM;"""Why? What could a little fucking girl have that you needed?"""
606;MARY;I'm not supposed to be here!
607;SAM;"""Well, you're not going anywhere, honey."""
608;MARY;No, I mean, not here, in this chair. I mean here! I come from Illyria, and the solar eclipse a week and a half ago placed us in this wherever-the-hell we are, Jorell, I'm not sure where we are, right? And my city appears during the solar eclipse, during the period of totality.|So out I come. I was pushed out of my city, and I woke up here. My city was gone. This girl, Holly, potentially could be from Illyria. I need to find her so that I can find the location of where Illyria will reappear next. That's why I'm here! I certainly didn't mean to start a fight with the cat, nor did I certainly mean to declaw her!
609;SAM;"""Are you some sort of royalty or something? You talk real funny."""
610;MARY;Well. Yes, my mother was a queen and I was a princess, yes.
611;SAM;"""Are you shitting me?"""
612;MARY;I have Prestidigitation. If you do shit yourself I could clean you up?
613;SAM;"""Don't even think about it, honey."""
614;MARY;I never would. But yes, my queen, my mother-- but she's no longer alive.
615;SAM;"Time shifts again. Same room, different time.|Now in the hot seat is Kingston, looking very confused. Eyes red, hungover, woozy, dazey. ""So this guy, he slept with your wife?"""
616;BRIAN;I mean, I'm pretty sure they fucked first.|(laughter)
617;SAM;"""And that's all the beef there was between you two?"""
618;BRIAN;That's all the beef there was in my house that night, and there wasn't any beef in there for a long time after.
619;SAM;"""What were you even doing in this bar?"""
620;BRIAN;I live above the bar. I have an extensive tab.
621;SAM;"""But they let you live there?"""
622;BRIAN;I perform certain services in exchange for drinks and board.
623;SAM;"""What does that mean? You sweep up after the night is over?"""
624;BRIAN;If you mean I'm a male prostitute, then yeah. I sweep up all of the elderly women at the end of the night. I take them upstairs, and I show them a good time, and in exchange I get all the Greep and ale I want. Even the elderly of this great land deserve to capture the flag every once in a while.
625;MARY;(laughing) Why did you look at me?
626;BRIAN;I was hoping you would tell me the rest of what I was going to say.
627;SAM;"""So you, freaky-looking guy, are a male prostitute?"""
628;BRIAN;Look, some of these elderly ladies, they like their men with their make-up runny. But yes, in exchange for room and board, I will often pleasure these women deep into the night.
629;SAM;"""I don't need the details, buddy."""
630;BRIAN;Oh, you haven't even scratched the surface of the details.
631;SAM;"""Please, spare me."""
632;BRIAN;Okay. When the wigs come off--
633;SAM;"Time shifts again. Now Clothesline, looking surly and pissy, is in the hot seat.|""What's with your face?"""
634;ASHLY;What's with yours, bastard?
635;SAM;"""Fair enough. The white-haired girl: what's her deal? Did you know her?"""
636;ASHLY;Maybe.
637;SAM;"""Maybe what?"""
638;ASHLY;What are you going to do if I don't answer you?
639;SAM;"""Put you in jail."""
640;ASHLY;(growls) Yeah, I know her.
641;SAM;"""How?"""
642;ASHLY;She saved me once, all right? I was dying.|I don't know. I have almost died like 20 times, I don't keep track, okay? But this one time I was almost going to really die, and she saved me.|She helped me. Only person that's ever really done that.
643;SAM;"""You would do anything for her?"""
644;ASHLY;Not anything. But I'd help her out, yeah.|Someone does you a good turn, you do it back.
645;SAM;"""Were you helping her this night?"""
646;ASHLY;(sighs) She wanted me to make a distraction. I don't know why, so don't ask. So I took a little skin off the creepy girl. There were a couple creepy girls: the one with the weird eyes.
647;SAM;"""I just want to get this down: you are admitting that you started the fight in the tavern?"""
648;ASHLY;Yeah.
649;SAM;"""All right. Thank you for your honesty."""
650;ASHLY;You're welcome.
651;SAM;"""Hey, where did you get that name, anyway? Clothesline? Do you have another alias, anything else?"""
652;ASHLY;"Where I'm from, they give you a nickname for the thing you like to do the most. I love to clothesline. There were a lot of ""Porns"" in the town; it was kind of confusing."
653;SAM;"""A lot of 'Porns?'"""
654;ASHLY;Yeah. A lot of people's favorite thing is porn. You talk to many people?
655;SAM;"""Yeah, no. That tracks. That definitely tracks."""
656;LIAM;Etchings.
657;MARY;Lots of etchings. Brass penis and balls with wings pointing in certain directions.
658;SAM;"I don't know how to change music, people. I don't know. Sorry about this. Time shifts again.|Now in the hot seat we see Frankfurt, the dwarf.|""All right, this girl that you claim you were there to deliver. Who gave her to you? Where did you find her? Where did she come from?"""
659;ERIC;I was told I could have one courier pigeon.|I need to contact my lawyer. Why am I here? (laughter)
660;SAM;"""You'll get your courier pigeon."""
661;ERIC;Where's Obby? Obby! You've separated me from my Obby.
662;SAM;"""Listen."""
663;ERIC;What?
664;SAM;"""We're trying to round up Obby right now.|We're aware of where he lives in town."""
665;ERIC;Where's the girl?
666;SAM;"""What do you mean, where's the girl?"""
667;ERIC;Where did you put the girl? I have one thing to do and that's talk to Garello.
668;SAM;"""I will be asking the questions here, thank you very much."""
669;ERIC;Ugh, I've never played.|(laughter)
670;SAM;"""Fine. If you had your courier pigeon, who would you send it to?"""
671;ERIC;I would send it to (coos, wings fluttering).
672;SAM;"""While that is extremely impressive, it leaves way more questions than answers."""
673;ERIC;What does a dwarf got to do to get some Greep around here?
674;SAM;"""I don't feel like you're taking this interrogation seriously."""
675;ERIC;I am. Okay, look. I was only told that I had to transport this girl, Holly.
676;SAM;"""And what would you get in exchange?"""
677;ERIC;A couple bucks. 100 gold coins.
678;SAM;"""100 gold?!"""
679;ERIC;100 of them, yes.
680;SAM;"""For just taking a girl from point A to point B?"""
681;ERIC;Look, I do a lot of missions and I don't ask many questions. I was told to bring her there, and I'm told to find the guy or a girl named Garello.|That's all I know. Hey, you seem to know a lot about me. Can I ask you something?
682;SAM;"""Go ahead."""
683;ERIC;What do you know about this Chained Oblivion?
684;SAM;"""I know absolutely nothing about this Chained Oblivion. It's some sort of fucking religious thing."""
685;ERIC;Well, I am going to take them down!
686;SAM;"""Oh."""
687;ERIC;So if you see anyone from them.
688;SAM;"""I don't see anyone from them. I've heard rumors that they exist. Wait, why am I answering any questions?"" Time shifts again. Now, we have a white-haired girl child in the hot seat. ""All right, tell me your story. Why were you there? What's a sweet, innocent little sweetheart like you doing in a place like The Ass Sailor?"""
689;ASHLY;(laughing) I forgot it was called that.
690;LIAM;(soft giggling)
691;SAM;"""Go on. I'm listening."""
692;LIAM;Sorry. I was just imagining you burned to a crisp.
693;SAM;"""Excuse me?"""
694;LIAM;Am I bound?
695;SAM;Yeah, your hands are tied behind your back.
696;LIAM;Hands are tied behind my back. Are they movable?
697;SAM;They're movable.
698;LIAM;They are? Then I cast Sacred Flame on the guy.
699;SAM;I don't know what that is.
700;LIAM;Oh, it's holy fire for 1d8 damage.
701;SAM;Do you roll something?
702;LIAM;Yeah. The target must succeed on a dexterity saving throw.
703;BRIAN;Talk about fuck the police.
704;LIAM;You make a dex save.
705;SAM;What was the number?
706;LIAM;14.
707;SAM;"Okay. So as we see a burst of flame, right, you said flames? We see from your eyes, they start to glow and burn with a holy light and fire starts to emanate from your eyes straight towards our point of view. We hear a gruff man say: ""Ugh. Hey! What the fuck are you--"" and time shifts again.|(laughter)|And we are back in the bar, and it's the top of the round. Gryffin, it is your roll."
708;MARY;I turn to Valerie and I pull out the bag of gold that I was going to give Frankfurt and I say to her: Valerie, I have no intention of doing you any harm whatsoever. I'm so sorry to invade your space back here, but I really need to get out of this place alive. I don't need your help. All I need are four bottles of Greep. So here is a bag of gold. May I have four bottles of Greep, please?
709;SAM;"""There's a keg right there."" It's right here.|It's full of Greep."
710;MARY;Okay. Is that something that I could potentially carry?
711;SAM;It's heavy, but you can pick it up. It's a pony keg.
712;MARY;Are there any bottles in my vicinity?
713;SAM;There are a bunch of cups over here. Greep is a pour thing. So you either have a big bottle of it or you can use your turn to start filling up cups of it.|(laughter)
714;MARY;So there are no whiskey bottles or anything?
715;SAM;"There are whiskey bottles all over the place in the back of the bar. They're not filled with Greep, though; they've got different other spirits: whiskey--"
716;MARY;And there are no empty bottles whatsoever?
717;SAM;Empty bottles? Sure, yeah. They've taken the used bottles and put them sort of behind the bar.
718;MARY;Great. I start filling bottles with Greep.
719;SAM;Bottles with Greep? You're going to use your action to do this? All right. So Valerie, who still doesn't really love you behind the bar is watching you fill up bottles, but she's okay because she got a bunch of gold out of it. So she's allowing it with a sneer. The man right behind you, Xavier, really doesn't like this, but he is a ninny, so he's just like (grumbling).
720;MARY;For my bonus action, I toss him ten gold, as well.
721;SAM;Oh, wow! Bonus action gold toss. That's nice.|While you're down there getting these bottles, why don't you roll a perception check? (whispering) I made these and I'm going to use them, fuckers!
722;MARY;I haven't used my Tides of Chaos this time.|Perception, though. 13.
723;SAM;13. Yeah, sure. So you see a small box that has intricate gold leafing around it. Looks out of place behind there. It's small, the size of a deck of cards or something. Oh god! You'll never see it. Okay. That's a thing that exists. Okay, next up. One, two, okay. This whore--
724;LIAM;Hey! You've known me for so long!
725;SAM;"She wants to help out her hooker friend and catch the old guy who's leaving, so she runs over and attacks him. Yep, that hits. I'll roll for damage. Great, where's he? Okay, so she lunges at him and hits him in the back of the head and grabs onto his pants, which pull them down. He's now naked from the waist down. And slightly injured and he says: ""I'm being attacked! I'm being attacked!"" Next. Remember, there is no three, because I never assigned that number. Four. Okay.|The ranger has found her shit. This is the ranger right here. She has found her bow and arrow, nocked an arrow and she's going to shoot, she needs some range, so she's going to shoot at the most prominent target in the room: the cat thing on the bar, and she rolled a one. The arrow whizzes by your head (arrow impact) right into the thing behind you. No damage, no nothing. That's four, five, next. Jayne, your turn. You are currently restrained. I think you can do a strength check to try to get out of it."
726;LIAM;I can attack normally, I just can't move anywhere. I would like to do a melee spell attack on him. So first I'm going to see if it hits then I'll tell you what it is. That is an 18.
727;SAM;An 18? On whom?
728;LIAM;On the guy grappling me.
729;SAM;Oh yes, for sure. He was the Mutton Man, right? His AC is 12. You hit.
730;LIAM;So I would like to cast Inflict Wounds at level two and rot this fucking asshole from the inside out.
731;SAM;Oh my god. I don't know what that is but it sounds horrifying.
732;LIAM;Yeah, it is.
733;SAM;"""Now, we're going to have some fun-- what the fuck are you doing?"""
734;LIAM;18. Good. That is a 25 total.
735;SAM;Okay, so with his snarling, disgusting yellow teeth, he's smiling at you as his whole head from top to bottom disintegrates into ash and falls to the floor in a pile of disgustingness. He's dead and gone. You are no longer restrained and can move at will.
736;LIAM;I would like to use my bonus action to break the fucking Lawbearer chain off my neck and throw it over my shoulder and walk towards the door.
737;BRIAN;Yeah, fuck that thing!
