;Player_Name;Transcription_Text
369;MATT;As he approaches, you can see-- there has been some healing through the quick work of the clerics who worked after the last battle. However, there is definitely a section of his upper lip that is permanently missing, looking almost like a half-cleft palate. You can see beneath it, his sneering yellowed teeth grinding as he approaches the Crucible.
370;TALIESIN;I believe in you, Philip.
371;LAURA;I'm going to bet.
372;MATT;You're going to bet?
373;LAURA;I'm going to bet. I'm going to put 600 on Philip!
374;MARISHA;So wait, this betting thing is enjoyable?
375;ORION;No, it's not. It's a gamble.
376;MARISHA;It feels bad?
377;TALIESIN;It's terrible.
378;MARISHA;So why do we do it?
379;ORION;So we can make more, and plus, it's giving faith in our friend.
380;LAURA;It's inspiration.
381;MARISHA;I'll bet five gold on Philip.
382;TRAVIS;(laughs) That's an excellent bet. That is an excellent bet, Keyleth.
383;MARISHA;Thank you! Is that how it works?
384;MATT;"Vax stands behind you and is like, """"Yes, I'll stand behind your bet,"""" and keeps his gold to himself. At this point, the crowd separates. This tension's mounting, and everyone's eyes are on Kern as he steps up to the edge of the Crucible.|You now notice the dark figure. The noonday sun is now high in the sky, and you can see, by the little bit of the shadowed outline of Kern, muscle-bound, looming over the edge of the Crucible. You hear a voice call down to you, low and gravelly and familiar. """"You! Did you like the gift I sent you?"""""
385;TRAVIS;I reach into my belt and I pull out his upper lip, and I give it a smell and I say, I've enjoyed it very much. I've come to collect the rest. And I fling it into the pit.
386;MATT;"It hits the ground. """"You're not wearing the medal. A shame, really. I thought you'd be more proud of your status."""" (whoosh, thud). He leaps down into the pit right before you, this grin on his face. As everyone's gathering around, people are now swarming the bookie, handing gold left and right, and he's making notes in his little ledger out of his pocket. People are beginning to gather around and crush against the outsides of the Crucible with some people being careful, almost being pushed in. At this point in time, now, Kern's glaring at you and you guys are slowly circling each other. (grunts) """"You've been training, I see. Good. So have I!"""" He goes and takes his wine skin, pops off the top--"
387;TRAVIS;Hold! Surely a man of your stature would honor me by sharing a drink before this battle.
388;MATT;He takes (glugging) and throws you the wineskin.
389;TRAVIS;How much is left in there?
390;MATT;About a third. You're clutching it in your hand, and he's staring at you intently.
391;TRAVIS;(sniff, sniff) I don't drink such piss water. I pour it out. I take out my own wineskin that I filled with the stone giant strength, and I chug it down.
392;SAM;He's juicing!
393;MARISHA;Oh shit!
394;TALIESIN;Oh!
395;MATT;You see him snarl to the side as you toss his wineskin to the ground and you chug your own.|It tastes very heavily-- this is frost giant strength, you said?
396;TRAVIS;Or the stone giant, yeah.
397;MATT;Oh, the stone giant. It tastes very heavily of black charcoal, dust, grit, and the actual liquid itself has a very gravelly texture as it goes down your throat, and you can feel chunks getting caught, but you push through and continue gulping it. It's thicker, like a molasses, than it is an actual liquid. You finish it off, toss it to the side. Go ahead and mark your increase to strength for this.
398;TRAVIS;I got it down already.|(laughter)
399;MATT;You came prepared!
400;TRAVIS;(singing) We're going to need a montage, a montage.
401;MATT;"(laughs) You toss your wineskin to the side.|The bookie, you hear now, raises his hand. """"All here in attendance. We have here in the Crucible this day, a rematch of titans. The standing champion of all the Braving Grounds of Vasselheim: Kern the Hammer."""" (cheers) (booing)|Coins start raining on you: copper, silver, and gold pieces spin down on the ground around you, Grog. You guys just stand tensely locked in that warrior glare. """"Challenging him, once again, tail between his legs, intent on claiming his glory, returning to the Crucible, Philip."""""
402;TRAVIS;No! Philip is dead. There is no Philip.|There is only Grog, the Vengeful.|(cheering)
403;MATT;"Cheers go up around the outside of the Crucible. You can now see the entire crowd-- the energy itself is electric in the air; eyes are intense and bloodshot. Everyone is looking down into what is about to be, hopefully, a drag-out, throwdown fight. You feel the rippling strength of your stone giant elders tearing through your body.|You flex, and you hear with each muscle tensing and the popping of bones and sinew as you prepare yourself for this. As you're doing this, you see across the way, Kern cracks his knuckles, and you can see the giant scar from his snarling lip. You realize he hasn't been snarling this whole time; it's just the natural state of his current smile.|And then he snarls. You can see his orcish tusks protruding out, and the gums themselves, black and purple, peering out from underneath his upper lip that you once destroyed.|""""I'm going to take yours this time, boy."""""
404;TRAVIS;Enough words, toothless. Let's do this.
405;MATT;Roll initiative.
406;TRAVIS;Oh, I get advantage, don't I? That's better. 20.
407;MARISHA;Music change!
408;SAM;How did you have that ready?
409;TALIESIN;Witchcraft!
410;MATT;I keep all my stuff at the ready, just in case. All right.
411;TALIESIN;Are we that predictable?
412;MATT;I have a whole cluster over here. So what'd you get for initiative, in total?
413;TRAVIS;20.
414;MARISHA;There's papers just littering our apartment, just information.
415;MATT;I have clusters and clusters of maps that are either used or unused, at all times.|All righty.
416;MARISHA;Our house is a D&D cave.
417;MATT;I'm so sorry. As you're preparing for this circumstance, you are up first.|Grog, you have initiative.
418;TRAVIS;I race towards Kern, and I duck down as if I'm going to go into a form tackle towards his waist. I take a step to the side at the last second and wrap my arms around his waist from behind, pick him up to DDT him over my shoulder.|(cheering)
419;ORION;The DDT!
420;MARISHA;The DDT!
421;MATT;Okay. For this, go ahead and make an athletics check.
422;TRAVIS;Okay. (laughs) 25.
423;MATT;25.
424;TRAVIS;18 plus seven.
425;MATT;He rolled a 23. 15 plus eight. So you rush up behind and he goes in for the feint, attempts to parry. However, you vanish from the side. He feels the arms wrap around him and he reaches down instinctively to try and pry them away, but it's too late as you lift him up off of his back and (whack) send him onto the ground. Go ahead and roll 1d2 plus your strength modifier.
426;LAURA;1d-what? Two?
427;MATT;Well, it's 1d4 divided by two.
428;TRAVIS;Six.
429;MATT;"Six, all right. (impact noise) So he took the damage. There's no attacks this round, currently; however, he is currently prone. He is prone on the ground right there. As you slam him onto the ground and release him, he falls to the ground and you hear (pained grunt) this exhale of pain. All right, you also have a bonus action, still."
430;TRAVIS;Right, with that action, I would like to go into-- does it take an action to rage?
431;MATT;It takes a bonus action for you to rage.
432;TRAVIS;Which is what this is?
433;MATT;Yes.
434;TRAVIS;I would like to rage.|(cheering)
435;MATT;"And with that, as you see his form crumple on the ground, he gets up to one knee and begins standing up, wiping off a little bit of the dust that's been smeared across his slobbered chin. You look down at him, and the light that's pouring down from the sun that was once white and yellow in tone now turns to red as your eyes focus on your quarry before you. That ends your turn.|Kern uses half movement to stand up. (grunts) Looks at you and gives this chuckle. (slow chuckle) """"This early, then? So be it."""" Bites the edge of his wrist and tears a chunk of his own flesh off the side of his arm. (tearing sound, heavy breathing) Uses his bonus action to rage.|Goes into his frenzied rage, as well. And he's coming at you with both fists. One thing you notice, strangely: Kern, who previously seemed to throw haymakers at you, before, goes into a stance."
436;LAURA;He's been training!
437;ORION;He monked up!
438;MATT;And goes into swing two heavy fists at you.|That is going to be a-- Let's see, 24?
439;TRAVIS;That hits.
440;MATT;Ooh, that is going to be a 27.
441;TRAVIS;Yeah, that'll hit, too.
442;MATT;All right, first hit is nine points of damage.
443;TRAVIS;Okay.
444;MATT;Second one is eight points of damage.
445;TRAVIS;He got nine points of damage?
446;MATT;(whack, whack) Yeah. And for those who are paying attention: they're both raging, they both take half damage, but since they're both doing it, we're negating both abilities because otherwise this battle would take three hours.|(whack, whack) These fists, you see as they hit you, they're not just extremely strong and powerful previously, but they're hitting precise areas where you feel the muscle and bone is less resistant. There is technique to these punches that wasn't there before.
447;TRAVIS;No problem!
448;MATT;He is going to dodge to the side here.|(whoosh) Dodge off to the side (whoosh). Prepares himself, fists ready, for a defensive action.|It's your go.
449;TRAVIS;All right, I would like to enter a frenzied rage, and I would like to-- since he moves off to my side, I see him move, and I throw a back fist into the concave area of his nose.
450;MATT;Okay.
451;TRAVIS;23.
452;MATT;23 hits.
453;TRAVIS;Great. That is-- motherfucker, six.
454;MATT;Six damage?
455;TRAVIS;Yes.
456;MATT;All righty.
457;TRAVIS;I would like to then reach forward, as he's reeling back from that hit, with both of my thumbs and throw them towards his eyes.
458;MATT;You're going to attempt to blind? All right, so what this is going to be is for your second attack, a loose grapple, and we'll see if you can manage to push forward from that point. So go ahead and make an athletics check.
459;TRAVIS;14.
460;MATT;14. That is going to be a 16 on his end, unfortunately. As you reach up, he (whoosh) slaps the hands away. His defensive posture-- he was ready for that sort of advance and he just knocks them to the side with a grin. Yeah. You do still have a bonus action, if you wish to use it.
461;TRAVIS;If he knocks it aside, I take my right leg and I throw it to the outside of his kneecap, trying to snap his ACL or MCL.
462;MATT;Okay, go ahead and roll for the attack on that.
463;TRAVIS;That's a 27.
464;MATT;27 does indeed hit.
465;TRAVIS;Why didn't that happen before? That's seven.
466;MATT;"Seven points of damage? Oof, all right. As he pushes your hands out of the way, (whack) a resounding snap sound as your foot hits the side of his thigh. His leg muscles themselves are like a tree trunk and take most of the impact of the damage and you see him (pained cry). You can see the pain in his face. His grin gives way to a sudden grimace of pain. Your leg is now held in place; he resisted the full force of the blow to some physical damage himself, but not enough to knock the knee out. Do you want to move at all, or are you going to stay where you are?"
467;TRAVIS;I would like to move to flank his right side.
468;MATT;All righty.
469;SAM;Put him in a body bag!
470;MATT;As you move over, with that it comes to his turn. As you're moving to the side, he spins around this time. You have not yet seen him move his legs to this extent, to a full back roundhouse kick towards your head. That is going to be a 20?
471;TRAVIS;That hits.
472;MATT;That hits, okay. Second attack is going to be a 19?
473;TRAVIS;That hits.
474;MATT;Next attack is going to be a 12, no, 13.
475;TRAVIS;That misses.
476;MATT;Okay. So the roundhouse kick (whoosh) swings around, completely unexpected as you pull to the side. (smack) Hits you right square in the side of the face and jaw. That is going to be seven points of damage.
477;TRAVIS;Okay.
478;MATT;And as you're reeling from that, he brings the leg back, jumps in the air and does a secondary jump, side-swiping kick to the other side of your head, as you're sent to the side.|(whack, whack) Second one doing eight points of damage. (whack, whack)
479;TRAVIS;Okay. All right.
480;MATT;"And he's going to move slightly over here, basically getting you up against the wall. He's situating himself now where since you moved to the side; he's putting you in this pincer formation between the wall and himself. That ends his turn.|You're up."
481;TRAVIS;(grunts, pants) I see you've been taking some ballet. How very cultured of you. And I rush forward. I'm between him and the wall?
482;MATT;You are between him and the wall, yes.
483;TRAVIS;Okay. (laughs)
484;LAURA;I get up on Trinket's shoulders and cheer.
485;MATT;(roars) Trinket roars with you. (roar) This roar of victory, which people around immediately take two steps away from the large bear that's suddenly roaring in the center. You guys are unfazed, too focused on each other.
486;TRAVIS;I rush up and get him, give him a little nasty-- of the last time for a double thunderclap, to either side of his ears.
487;MATT;Oof, okay.
488;TRAVIS;That is a 13.
489;MATT;13. Unfortunately, as you go to swing, he (whoosh) ducks out of the way, and your hands slap into each other, finding no purchase on his head.
490;TRAVIS;That's all right. Since I didn't find any purchase, I'll see where his ears are, try and grab them, and I'm going to attempt to rip his ears off of his head. His nice pointy ears.
491;MATT;Okay, so your second attack is going to be to try and grab his ears. Go for it.
492;TRAVIS;16.
493;MATT;16, no. As you go up for the one ear, he parries it to the side with his hand.
494;TRAVIS;(sighs) Third attack. 14.
495;MATT;14. (whoosh) Knocks that one out of the way.|As you're (whoosh, whoosh) swinging at him, he seems to just be dodging out of the way. He still has the force behind him, but whatever he's picked up now has completely thrown you off. You weren't prepared. You were prepared for a bruiser. You've now seen, still a bruiser, but with a little more refined technique, and it's throwing you off your game. You need to resettle yourself. You need to pull yourself in, Grog. However, in that moment of thinking, he swings at you with a double pummel up towards the torso. That is a natural 20. That is going to be a 13.
496;SAM;Oh! Miss.
497;MATT;This is yours, I believe. And that's going to be a nine. (laughs) Or, sorry, a ten. So first one hits, second two miss. (whack) The first one comes through and smacks you right in the center of the stomach. With a double hit, that's 14 points of damage.
498;TRAVIS;I would like to use my Stone's Endurance.
499;MATT;Go for it. You, at that point as the punch hits your stomach, you flex, feeling the strength of the mountain fill your body, your ancestral roots of your stone giant brethren fill your form.
500;TRAVIS;That's 16.
501;MATT;16. As the fist (crash) finds the side of your stomach, the iron-like form that is your torso stops his fist in its place, and you see him (pained exhale) pull away, shaking his hand.|As he shakes away, he brings up his other hand to backhand you. You duck out of the way. He swings with a kick around with the momentum, and you catch it in the middle of the air. So we're going to start your turn with you now holding his leg up by the side of your head.
502;TRAVIS;Oh, fantastic. I'll keep that leg up in the air. I'll move it over to my shoulder, take both my hands up and bring it down on top of his kneecap, hyper-flexing the leg.|(yelling)
503;MATT;Go ahead and roll for attack on this.
504;TRAVIS;That's better. 26.|(cheering)|That's eight.
505;MATT;Eight damage? All right.
506;MARISHA;Maybe we can start a chant for inspiration.
507;LAURA;Yeah, can we? Grog.
508;MATT;So that's your first attack?
509;TRAVIS;That was my first.
510;MATT;So as you go (crash), bring it down, the knee-- a human's leg would have hyperextended, but the sheer size of muscle-- and this is comparable to your own-- you feel it definitely hurt and he's like (pained cry) yelp out in pain, but it's not enough to fully pop the leg back.
511;TRAVIS;What's the matter, ballerina? I thought you should be stretched out and ready for this.|And I reach back and I drive my fist into his nutsack.|(laughter)
512;MATT;Roll a second attack.
513;TRAVIS;25.
514;MATT;That definitely hits. Go ahead and roll damage on that.
515;ORION;Oh my god, a Grog punch to the balls.
516;TRAVIS;Eight. My first eight.
517;MATT;Nice! Second eight, actually. You've already rolled.
518;TRAVIS;Oh, that's right, okay.
519;ORION;I'm going to argue that that should be doubled because there's two balls.|(laughter)
520;MATT;Kern is one of those individuals who's had his nuts kicked enough times in his life to know the pain well and be prepared for it. So as you come down, (whack) slam it right into him. You hear this (high, pained wail) almost wolf-like screeching howl as Kern's head lifts up in severe pain. His hands come down and grasp your wrist and is now holding it, trying to pull it away from his midsection. He's in a very bad situation right now.
521;TRAVIS;With that last one, can I take my right leg and in an effort to shoot for that same knee I've been kicking at, aim for the knee or sweep his feet?
522;MATT;Sure, go for it.
523;TRAVIS;Fuck. That'll miss. It's a 13.
524;MATT;13. As you pull back to sweep, Kern uses this advantage to bring up the other leg that you haven't hit, plant it right on your shoulder and neck area, and then push off your body. As you sweep underneath, he leaps backward, flipping in the air. (thud) Lands on both of his feet, clutching the inside of his groin area, like (snarling grunt) shaking off the pain through the anger. So he leaps back to here.
525;MARISHA;As that's happening, we all start a chant.
526;ALL;(chanting) Grog, Grog, Grog.
527;SAM;As they're chanting, I'm starting to sing amid the chant. (singing) It's the eye of the goliath, it's the thrill of the fight. Rising up to the challenge of that asshole. (speaking) And I'm trying to send inspiration to him.
528;MATT;With that, you hear through the fury, through the anger that the chant, your real name, not Philip now, your real name, reclaimed in the center of this proving point in the center of the oldest known city to civilization, under the visual guidance of the god of strength and valor.|And through all that, you hear the gentle hymn of Scanlan's voice cut through all that and come to you with a beat, a rhythmic beat that drives you forward. Go ahead and take a d10 inspiration.|(cheering)|Now Kern, having landed on his feet, rushes forward towards you, and first using his bonus action, is going to go ahead and reach down for a very deep uppercut. It looks like he's coming in for a left, and sweeps down to try and take you from underneath, breaking through your defense. That is going to be a 20.
529;TRAVIS;That hits.
530;MATT;You take ten points of damage. Right to the chin from underneath. For the bonus action, Kern then comes back, and you're used to an unleashed flurry. Kern, however, comes back into a fully defensive position, righting his hands and leg in a backwards stance, and is just looking at you, ready for you to come. He's using his action to go into a dodge. It's now your turn.
531;SAM;Oh, wait, so he gets some sort of advantage?
532;MATT;All attacks against him have disadvantage this next turn.
533;ORION;Wait, against him? No, he meant...|advantage, because balls.
534;MATT;Nope.
535;ORION;Damn it.
536;MARISHA;The balls doesn't give advantage?
537;ORION;No, he has tough nuts. Never mind.
538;MATT;He has the feat Toughness, which I think really resists any sort of ball damage at this point.
539;TRAVIS;In an effort to keep my distance, I run towards him, I jump up in the air and throw one thrust-kick towards the side, right towards his chest, just to see what his defense will do.
540;MATT;Go for it. With disadvantage, so roll twice.
541;LAURA;Oh god. Mother bitch!
542;TRAVIS;Well, that was a natural 20, but 19.
543;MATT;19. Total 19?
544;TRAVIS;Total 19.
545;MATT;That just barely hits.
546;TRAVIS;Can I add the inspiration to the-- no, just to the roll, right. That is an eight.
547;MATT;Eight. So.
548;TRAVIS;Halved. So half of three is one and a half, and we're rounding up?
549;MATT;Rounding up, yeah. Three and four is a two, considered.
550;TRAVIS;Right, so eight.
551;MATT;"All righty. All right. So you rush up, (whack) slamming. He puts the defense out and tries to push to the side. However, his defense is imperfect; you can see he's still new to this fighting style, and you still manage to push through with sheer force and slam into the side of his torso from the impact."
552;TRAVIS;I leap forward again and try to throw my thumbs into his eyes.
553;MATT;Okay, you're going for the blind again. Go ahead and roll an attack on this, with disadvantage.
554;TRAVIS;21-- aw. 15.
555;MATT;15.
556;ORION;Inspiration!
557;SAM;If you want to use it.
558;TRAVIS;That's a 22.
559;MATT;22 hits.|(cheering)|So you rush forward to grab. You have hold of his head now. There's no damage this round, but you're enabling yourself now for the rest of the round to attempt to push into his eyes. There's no damage on this one. You grab the side of his head, and you see his eyes open with this look of fear at the unexpected ferocity from you. Go ahead and make an athletics check.
560;MARISHA;Come on, Grog!
561;TRAVIS;24.
562;MATT;24. He rolled a 19, so go ahead and do damage on this. Roll damage.
563;TRAVIS;With the four? Six.
564;MATT;Six, all righty. So as you have a hold of his head, you grin as your thumbs push into his eyes. He yells out in pain, and before you can damage the eyes permanently, he slaps off of your hands so hard and with such an intense push that you can't help but feel your actual forearms be blown back. However, he's clutching the side of his face, and for the next round, he is blinded.
565;TRAVIS;Can I move?
566;MATT;You can move, as well.
567;TRAVIS;I just back straight up.
568;MATT;Back this way? He currently doesn't threaten you because he's blinded, so you can rush past him and not get an attack of opportunity.
569;TRAVIS;Oh, really?
570;MATT;Yeah.
571;TRAVIS;I'll move along the wall to his left side.
572;MATT;Over here?
573;TRAVIS;Yes.
574;MATT;To there?
575;TRAVIS;Yes.
576;MATT;Okay.
577;LAURA;But back up?
578;TRAVIS;And back up just a little bit. Yeah.
579;MATT;"Okay. So. As you dodge off to the side, Kern's grabbing his face, and just takes a moment.|Hears your footsteps along the side, as there is no stealth to this; there are just footprints.|However, Kern does attempt to sidestep over. He's going to attempt to make three strikes at you, with a disadvantage on all of them because he's currently blinded."
580;TRAVIS;All right, you seem to be rolling pretty high. You could use the dice that I threw.
581;MATT;And rolls against him have advantage as well. All right, so attacks against you. That is going to be a 14.
582;TRAVIS;Misses!
583;MATT;Natural 20 or an eight. So that'll be 16.
584;TRAVIS;Okay, that misses.
585;MATT;19 and 19. Another one does hit. So, wide punches forward. They're a foot away from you. You chuckle, getting out of the way, and as you chuckle, he hears that. (snap) And for a moment, his mind clarifies, even though his eyes are closed with a trickle of blood off the side of one of the eye. He immediately goes into a faster-than-you-expected midsection punch that (whack) smacks you right in the middle of your laughing stomach. Because you're laughing, there is that tension, but it wasn't flexed, prepared for an actual impact from a fist. And you take seven points of damage from the hit to your abdomen.
586;TRAVIS;All right.
587;MATT;It is your turn. He is still blinded, so you have advantage on all these attacks. As you reel from the hit to your midsection--
588;TRAVIS;I want to move-- no, I'll stay right where I am. Can I reach forward, grab his head and his shoulder, and go in for a bite attack at his neck?
589;MATT;You certainly can.
590;TRAVIS;(growls) Yes! Aiming for the jugular. 23.
591;MATT;23? Definitely hits. Go ahead and roll damage on that.
592;TRAVIS;All right. Eight.
593;SAM;You're sure you're adding that right?
594;TRAVIS;Yeah.
595;SAM;It's just plus four?
596;TRAVIS;Plus six. This is halved.
597;SAM;Are you sure? I thought you were both raging.|There's no halves!
598;TRAVIS;No, we halve the die.
599;SAM;Is that true?
600;MATT;Both of them are at half damage because of their raging, so we're considering them both to not count that.
601;SAM;So they're not counting the halves?
602;LAURA;So he shouldn't be halving his die?
603;MATT;Well, no. The die halving is the natural damage of a punch, 1d2. So it's half of a d4.
604;LAURA;Got it. Sorry.
605;MATT;Except for Kern, who is currently doing a full d4 on his punches. For some reason! (laughs) All right. So. As you rush in, he puts out a hand to try and punch instinctively as you rush towards him, his eyes still coated in his own blood. You push to the side, reach in, and grab the back of his shoulder, and (crunching sound) Grog-bite into the side. It's like biting into a tree trunk, his skin is so thick.
606;TRAVIS;I eat bar stools for dinner.
607;MATT;You do, actually, and the taste is similar, Your teeth grind in, and you find yourself tearing into probably what would be the toughest steak you've ever tried. You get about a quarter to a half an inch in with your teeth, definitely taking a chunk and (tearing sound) tearing out what you can, but based on the general hardiness of his half-orc structure, you don't get to a jugular or any major vein, but you do leave a gash that leaves a significant mark on his body. That's the first attack.
608;TRAVIS;I pull back from the bite, and I whisper into his ear, I was wondering what was going to break first: your spirit, or your body. And I would like to try to pick him up over my head and bring him down on my knee, Bane-style.
609;LAURA;Batman!
610;MATT;Go ahead and make an athletics check. With advantage.
611;TRAVIS;Okay, that's 25.
612;MATT;25.
613;TRAVIS;Do I need to roll on advantage to see if I get a 20?
614;MATT;Sure, go for it.
615;TRAVIS;Oh, it's a 19. It was so close! 26.
616;MATT;26.
617;TRAVIS;Son of a bitch!
618;MATT;You reach forward and scoop him up, lifting him over your head. He's trying to resist it, but in his unable-to-see state, there's no way he can possibly resist this. You lift him up over the top, (whack) down onto the knee. Go ahead and roll damage. I will consider both your two final attacks, but this attack damage is doubled, modifier included.
619;TRAVIS;Seven, so 14.|(cheering)
620;MATT;All right. As part of this, he is--
621;SAM;Oh no. He's going to pull some shit.
622;TRAVIS;Matt reaching for things is never good.
623;MATT;I'm going to go ahead and make a constitution check on his end. The DC is going to be the damage dealt, so he's going to try and essentially resist the effect of this. He is at disadvantage because he's blinded. That is a three. An 18 and a three. However, he still has a high constitution and so that's still plus 9 to that.
624;TALIESIN, TRAVIS, LAURA;12.
625;MATT;Not enough to beat the 14. So, for the purposes of this round, Kern is currently on the ground, stunned. He loses an entire round of combat.|(excited noises)|No longer blinded, but Kern is currently (choking noises) reaching towards his back, where there's this shooting pain throughout his entire nervous system. You have another round to go.
626;TRAVIS;I reach up with my fingernails, and I carve these scrapes down my face, and I leap up with both feet, and I jump down on his head.|(yelling)
627;LAURA;It's so brutal!
628;MATT;All right. Go ahead and roll. Attacks have advantage on him because he's stunned.
629;TRAVIS;That's better. 23.
630;MATT;23 hits.
631;TRAVIS;You know what? Just three of them. (battle cry)
632;MATT;Just rage-stomping on him? Okay! Three attacks.
633;TRAVIS;20.
634;MATT;20 hits.
635;MARISHA;You're right. This is so much more exciting when you bet.
636;TRAVIS;15.
637;MATT;The first, you leap up into the air, both feet down (wham) right into the shoulder and side of the rib cage. You hear a (wet crunching noise) snap as at least two ribs give way under the sheer weight and force of your left foot. As you leap up again, bring down both feet a second time, one finds purchase on the ground next to him, while the second one hits him right in the lower abdomen, pelvis region. (whack) With this second one, you hear (deep groaning) the scream as the air is nearly knocked out of Kern. The third one, you reach up, this time just seeing seething rage.|You can feel the actual foam at the corners of your mouth dripping down the sides of your chin.|As you bring your leg up again to stomp a third time, this time Kern rolls out of the way. He manages to just avoid the third slam. What's the total damage on that?
638;TRAVIS;Did I roll? It's good. Eight and eight!
639;MATT;Damn!
640;TALIESIN;You turned him into a stain.
641;MATT;Kern, no longer stunned, now gets up, (grunts) holding the back of his side.
642;LAURA;You suck, Kern!
643;ORION;You also smell!
644;MATT;(chuckles) Glances up for a moment at you, and sees you raising your fists and gives a grin.|Looks back towards you and lunges towards you now.|He's going to attempt a grapple at you. Go ahead and make an athletics check.
645;TRAVIS;That's a one.
646;LAURA;Do you get an advantage at all?
647;MATT;Nope, no longer blinded, no longer stunned.|You are considered currently grappled. All right, so for the action there-- as a bonus action he's going to rear back, open his mouth, and attempt to bite towards your face.
648;MARISHA;He's Mike Tyson-ing you.
649;MATT;Correct. That is a 21.
650;TRAVIS;That hits.
651;MATT;You take ten points of damage, and you feel teeth grasp on to the top of your lip, and with a sickening sharp, burning sensation, (wet ripping noise) your upper lip is now torn from the front of your face. As you see Kern reel back, a streak of blood spilling off in an arc as his head pulls back, a terrible grin creeping across his smile.|As you now see, this dull gray-colored, Grog flesh-toned piece of skin dangling bloodily from his mouth.|(disgusted noises)
652;MARISHA;We can fix it!
653;MATT;Your turn, currently grappled so you can't move.
654;TRAVIS;I would like to attempt to break that grapple.
655;MATT;Okay. Make an athletics check.
656;TRAVIS;That is 21.
657;MATT;He rolled a 14. So you break from the grapple. Still have your bonus action.
658;TRAVIS;Both of my bonus actions, or all three?
659;MATT;Actually, breaking from grapple-- let me double-check. It uses an action, so yeah, it's your action. You still have a bonus action.
660;TRAVIS;I blow through my newly lipless mouth, (laughs) and I run up and I throw my face into his.
661;MATT;Okay! Go ahead and roll for your headbutt.
662;TRAVIS;That's a 17.
663;MATT;"17 misses. As you dodge forward, Kern actually spits it toward you and it (squelch) hits you in the face, and for a second, it completely throws you off. Your head still goes forward.|However, as you look down, Kern has already swished beneath you. The sheer speed is unexpected; he's now beneath looking up and grabs the chunk of the lip that he had taken and comes up for a full round of attacks against you."
664;TRAVIS;Wait, that was just my one attack.
665;MATT;Oh, that's right. You still have-- No, you used your action to break the grapple. So you're still grappled, so you can't move. So this is his turn.
666;TRAVIS;I broke the grapple!
667;MATT;You did break the grapple, so yeah, you could still move if you wanted to.
668;TRAVIS;No, I'll stay there.
669;MATT;Okay. That is a 23.
670;TRAVIS;Hits.
671;MATT;23. And a 12.
672;TRAVIS;(sighs) Misses.
673;MATT;So, grabs the lip in one hand, reaches up and then (slam) uppercuts you from underneath for the first hit. That is seven points of damage.
674;TRAVIS;Okay.
675;MATT;"The next one, however, is eight points of damage. Swings up and actually haymakers you to the side with the hand still holding the chunk of your lip in it (slamming impact) across the side of your face, and is going to attempt to do a backwards leaping flip-kick. However, because Kern is not as practiced at this and is over-extending, you see it telegraphed far in advance, and you duck out of the way, and it (whoosh) whiffs past.|Kern loses his balance for a minute and in an embarrassing moment almost falls over from his own strike. Manages to catch himself and is like, """"Nobody saw that, right?"""" That ends Kern's turn.|You're up."
676;LAURA;(shouting) I saw that, Kern!
677;TRAVIS;I reach forward, throw that leg towards the right knee again.|Still working on the same spot.
678;MATT;Okay.
679;TRAVIS;Miss.
680;MATT;All right. Still have two more strikes.
681;TRAVIS;That's a 21.
682;MATT;21 hits.
683;TRAVIS;And I miss.
684;MATT;"Okay. So, you rush forward with your leg (whoomph) he manages to duck out of the way, bringing his knee up to the side. Comes down to try and get ready for the next attack; however, you already used that inertia of the kick to bring your fist down (whack) right across the front of his face. Go ahead and roll damage."
685;TRAVIS;That's an eight.
686;MATT;Eight. All right. Okay, and the third strike, you come out to follow that up with a full combo, at which point however, he reaches out, (clutching noise) grabs the sides of your wrists with both of his hands and brings it down to where you're now face-to-face again, left at his mercy at this point. You're off-balance and led towards him. It's Kern's turn. Kern is going to reach back and attempt to headbutt you in the front. That is a 21.
687;TRAVIS;That hits.
688;MATT;That is an 11.
689;TRAVIS;Misses.
690;MATT;And that's going to be a 22.
691;TRAVIS;That hits.
692;MATT;Just (whack) headbutts you right square in the face. You reel back from it. He goes to headbutt again. This time you duck out of the way.|However, at that point, he pulls you closer in towards him, still holding your wrists to his side, and he headbutts you a third time. So, the first headbutt does nine points of damage, and the other one does seven points of damage.
693;TRAVIS;Okay.
694;MATT;(whack, whoosh, whack) Pulling you in, this time releasing you from the sheer impact, pushing you back onto your feet. It's your go.
695;TRAVIS;Am I back to the wall?
696;MATT;You're pretty close to the wall, yeah.
697;TRAVIS;I'd like to take a step back, put my back foot on the wall, and then push off into the air with a huge overhand right.
698;MATT;Nice! Okay, pushing off in the air and arcing down with the fist.
699;TRAVIS;That's a 22.
700;MATT;22 hits.
701;TRAVIS;Eight points of damage.
702;MATT;Eight points of damage. All righty.
703;TRAVIS;And then I say, you were supposed to be the only lipless one. And I soccer ball the shit out of those dimes between his legs.|(laughter)|Nice! 25.
704;MATT;25, that definitely hits.
705;TRAVIS;That is seven.
706;MATT;All righty. (whack) With another screeching (howls in pain) your foot immediately cracks right. You've now repeatedly pummeled him into his man-bits, and you can see there is a dark stain in his trousers when you pull your foot back. You've definitely drawn blood in his nether regions.
707;LAURA;Oh, Kord. That is painful.
708;TRAVIS;Is he still standing? Is he bent over?
709;MATT;He's standing partially bent forward, clutching towards the severe pain in his nether regions.
710;TRAVIS;What? Did you lose something? No? You'll lose it now. And I do it again.
711;MATT;All right.
712;TRAVIS;19.
713;MATT;19 just barely hits.|(cheering)
