;Player_Name;Transcription_Text
683;TRAVIS;If we find a room of gold, you can fill your pockets.
684;ASHLY;Thanks, Tarvis.
685;TRAVIS;No worries.
686;MARY;Can I check for traps in this room as we enter?
687;LIAM;You're entering?
688;MARY;Yeah.
689;LIAM;Okay, as you step in, you see where the light is coming from. There is a small, little writing desk in the corner, and there's a little globe, very similar to your dancing lights, floating above the desk. The desk is too small for the bigger folk in this group, but it's about the right size for a halfling. Just a couple papers scattered on it.
690;LAURA;Ooh! Can I go over and look at them?
691;MARY;Do you want me to check for traps, first?
692;LIAM;Yeah, well, whatever you roll.
693;MARY;18, perception. So 18, 19, 20, 24!
694;LIAM;You hold Devan back as she presses forward, and you eyeball the room for a good 15 seconds.|Check the ceiling. No holes. Look around the room.|Seems okay.
695;MARY;Dren.
696;ASHLY;Yes?
697;MARY;You go check out that table.
698;ASHLY;Sure! Yeah.
699;MARY;You, stay behind me.
700;ASHLY;Stay behind, prisoner. I go over to the table. Do I need to make a check or anything, or can I--?
701;LIAM;You can, or I could just tell you what you see?
702;ASHLY;Yeah, just tell me what I see. What's Dungeons & Dragons?
703;MARY;Where's the dragon? Is this a dungeon?
704;LIAM;There's a couple of pieces of paper on the desk. There's a letter made out to a cousin about a wedding. There's another letter about a disagreement over the price of fabric.
705;ASHLY;These are boring so far.
706;MARY;Do you see a log book?
707;ASHLY;Do I see a log book?
708;LIAM;Just a couple pieces of paper.
709;ASHLY;Is there a drawer in the writing desk at all?
710;LIAM;There is.
711;ASHLY;Can I open it?
712;LIAM;Sure.
713;ASHLY;I open it.
714;MARY;(explosion)
715;LIAM;No.
716;MARY;Roll for initiative.
717;LIAM;There are more pieces of paper in there, and you find bills of sale, and amounts of coin changing hands. Records of hers. You see the names of a couple of money lenders listed in Emon, that you're familiar with. You randomly pull a contract for surveillance of General Krieg Tristan. That's a name that raises your eyebrows. Everyone in Emon knows him. That's it. It's a lot of business transactions, but you can't really make out what or who. I mean, not what, you can tell what's being changed hands for the most part, but who knows who bought, who knows who sold.
718;ASHLY;And there's nothing, like, hidden or tricksy?
719;LIAM;Make a perception check.
720;ASHLY;That's not going to work, but here we go! One!
721;LAURA;Oh no, we're halfling!
722;ASHLY;Oh hey! Except my perception is zero...|eight!
723;TRAVIS;Your perception's zero?
724;MARY;Yes!
725;LAURA;This is the one that got me killed, so I don't know if you want to roll that.
726;ASHLY;So we're going to replace this guy with a new one!
727;TRAVIS;There is no one more jinxy than Laura. No one more superstitious.
728;ASHLY;Ooh! This is the pretty one. I'll use this one.
729;LAURA;Yeah!
730;SAM;Oh, that got someone else killed.
731;LAURA;No, no, it didn't.
732;TRAVIS;She runs up her dice more than a professional athlete, it's crazy.
733;LIAM;Tarvis, you also notice there's a couple pieces of paper also lying helter-skelter on top of the pallets as well. There's papers all over this room.
734;ASHLY;I collect all of it and I bring it to Tarvis.
735;TRAVIS;Are there any records, or binders, ledgers, things like that?
736;LIAM;"No, you crack the lid off one of these boxes, and it is full of paper, and you pull it out. You take a couple of minutes to look through this stuff. What's weird is that, again, it is all about amounts of money being moved around, and bills of sale, but there's no names, but there's weird words that pop up over and over again, like you see the word """"shortstack"""" like seven times.|""""Whisperer"""" appears several times. You see on a bill of sales Adelaide's signature, and then next to it is the word """"overbite,"""" but you don't know what it means. But it seems to have some sort of pattern."
737;ASHLY;Does it make any sense to you, Tarvis?
738;TRAVIS;Not sure yet. Do I recognize any code or a cipher in the writing?
739;LIAM;Make a straight-up intelligence check.
740;LAURA;Natural 20.
741;TRAVIS;Nine.
742;MARY;11.
743;LIAM;It's like carpets being sold, some weapons being sold. A loan.
744;TRAVIS;Okay.
745;MARY;Can I investigate the boxes on the wall?
746;LIAM;Sure. Make an investigation check.
747;LAURA;Ooh, are we doing this? I want to investigate them too!
748;MARY;Eight.
749;LIAM;Oh, go for it.
750;TRAVIS;Dren, stay with her.
751;SAM;I'm going to look for exits and entrances to the room.
752;LIAM;Yeah, you see a door.
753;LAURA;Seven! We suck.
754;LIAM;The walls are really shitty down here, and not smoothed out or pretty. It's a rough room. But there is a door straight across from where you entered.
755;SAM;There's another? Not the one we came in.
756;LIAM;Yes. Another door.
757;MARY;So we did an eight and a seven on perception, investigating those boxes.
758;LIAM;There's a lot of really boring paperwork here, listing a lot of sales. Though you did find a piece of paper that describes the sale of a wyrmling dragon. That's cool.
759;LAURA;That's pretty cool.
760;ASHLY;I like dragons.
761;SAM;I found a piece of paper with codes on it, like Maverick, Goose, Hollywood.
762;TRAVIS;Wolfman?
763;SAM;I can't make it out.
764;TRAVIS;Slider?
765;LIAM;That is true.
766;TRAVIS;Sundown?
767;MARY;Do you feel the need for anything?
768;LAURA;I start heading towards the exit of the room.
769;MARY;Excuse me, dear.
770;ASHLY;Oh, excuse me, you can't go by yourself! I'm in charge of you, get behind me.
771;LAURA;Sure.
772;ASHLY;Sorry, guys, she--
773;MARY;I do have rope if she gets out of hand, we could--
774;ASHLY;We'll need it!
775;LAURA;Just make sure I can still use my hands.
776;MARY;Well, we could put it around your neck.
777;ASHLY;That means we'll kill you. If you get out of line.
778;MARY;Would just make it easier.
779;ASHLY;She's funny. Should we go to the next room?
780;TRAVIS;We will go to the door, and we will see if it's locked.
781;LIAM;Okay, you grab it?
782;TRAVIS;No.
783;MARY;Obby.
784;TRAVIS;Obby just grabs it.
785;SAM;Obby the Rat can break any lock.
786;MARY;This I have heard.
787;SAM;I will check the doorknob.
788;LIAM;Okay, so you rattle it?
789;SAM;Yeah.
790;LIAM;Yeah, checking for traps? All right, make a perception check.
791;SAM;Two.
792;LIAM;This shit is clear. You are golden.
793;SAM;We're good. I open the door.
794;LIAM;Okay. It's wide open. There's a set of stairs that winds away and goes up.
795;TRAVIS;Is it lit by light or torch?
796;LIAM;Just from the light that's spilling out of the room you're in. So it's dim, but you can see fine.
797;TRAVIS;Just leads to a stairway?
798;LIAM;Yeah.
799;TRAVIS;Wood? Brick?
800;LIAM;Wood.
801;TRAVIS;Do we hear anything up the stairs? Dren, you're up. Be as tiny as you can be, and sneak up those stairs and see what you can see.
802;ASHLY;Yes sir. Stealth check? Sweet. Goddamn it.|12.
803;LIAM;12, okay.
804;ASHLY;Oh, you're cursing all of them, Laura!
805;LIAM;Sneaky little halfling skitters up the stairs. There's another door at the top.
806;ASHLY;Guys, there's an-- oh, thank you. I don't know how to say this stealthed.
807;LIAM;Yeah, they're down around a curve, so you're doing that to no one.
808;TRAVIS;There's a fox bat flying?
809;ASHLY;I crawl over, and I go.
810;TRAVIS;All right. I motion for everyone to go up the stairs.
811;MARY;I follow in the rear with my rapier. I pull out a dagger as well.
812;LIAM;Poke, poke, poke, poke. Okay, everyone files up the stairs.
813;ASHLY;Wait, I just realized we're trying to go to the basement, but we're going up.
814;LAURA;Why are we going-- sure.
815;LIAM;They're going up. And there's a door standing in front of you.
816;SAM;We had nowhere else to go.
817;TRAVIS;Wait a minute.
818;MARY;Yeah. Was that the only door to get out of that room?
819;LIAM;Yeah.
820;TRAVIS;Did we check for hidden doors or passages?
821;SAM, MARY;No.
822;LIAM;Well you checked for traps.
823;MARY;I did.
824;LIAM;You didn't see any doors.
825;MARY;There's nothing behind any of those boxes or anything or under the pallets in the center of the room?
826;LIAM;I don't know.
827;MARY;All right. Wait. Before we go, hold on, come back. Tarvis, get with me and let's push these pallets in the middle of the room.
828;TRAVIS;Yeah. There's three of them.
829;MARY;There's three of them. They're probably very heavy.
830;TRAVIS;Let's take the one on the left. And we'll push it.
831;LIAM;(sliding) Nothing.
832;MARY;Center.
833;LIAM;(sliding) A dead rat breaks open and smears on the floor--
834;MARY;Obby, your cousin.|(laughter)
835;SAM;Not related.
836;TRAVIS;The one on the right.
837;ASHLY;I thought you had a vast lineage.
838;SAM;That one I know particularly.
839;LIAM;There is nothing under these pallets.
840;MARY;Can I check behind the boxes on the wall?
841;LIAM;Yes, you may. So in the interest of time, you spend three or four minutes, push push push, lots of paper. Nothing you find that's hidden.
842;TRAVIS;There was nothing on the desk? No switches, no--
843;LAURA;This is a storage room! The rest of her stuff is in the house!
844;TRAVIS;I thought you've never been in this room.
845;MARY;But you said it was in the dungeon, or the basement.
846;LAURA;Yeah, this is not the basement! This is a storage room!
847;TRAVIS;All right, as we go back up towards the stairs, can we check the walls for any secrets?
848;LIAM;In the room or in the stairway?
849;TRAVIS;Up the stairway.
850;LIAM;Yeah, sure.
851;TRAVIS;22.
852;LIAM;You two are the big ballers with perception.|Yeah, it's a well-made staircase.
853;TRAVIS;Great, Dren, will you check that door at the top of the stairs for traps?
854;ASHLY;Yes, boss. I go and I try the door.
855;LIAM;Oh, you just open it?
856;ASHLY;Oh, my perception's shit. Should I just do it? Okay I'll do it. Seven.
857;LIAM;Seven, okay. Yeah. It's good.
858;ASHLY;Cool, I open it.
859;LIAM;Okay, it goes (creaking) and opens.
860;ASHLY;That's a good door noise.
861;MARY, SAM;Or a cat?
862;LAURA, TRAVIS;(meowing)
863;LIAM;You see not much. You still have your lights going?
864;LAURA;Yes.
865;LIAM;Yeah, okay. There's light flickering from behind the group all the way near the back. And so you're seeing shadows and light flicker in this room. And in this room, you can't see the whole room yet, but you see glimpses of rows of chests.|Thick, wooden chests. Solid. Locks on some of them, not all of them, but neatly done in little aisles. Each one about two feet tall. Big, thick bastards. You recognize this room, peering through. This is where you used to skim from grandma's stores. Although you're a little confused because there's only one door to this room.
866;SAM;Wait. This is the only door in?
867;MARY;The door that we just came through is the only door?
868;LIAM;You're disoriented. This is not how you're used to entering it.
869;LAURA;Right, I came in from the other way.|Where's the other way?
870;MARY;What other way?
871;TRAVIS;You recognize this room?
872;LAURA;Well yeah! This is the basement.
873;TRAVIS;Excellent. Delweth, Dren, go with her and explore.
874;MARY;All right. I check for traps.
875;LIAM;Okay, make a perception check.
876;MARY;12. No! Yes. 12.
877;LIAM;Okay, Devan's globes of light are floating lazily around the room, close to you. And again the shadows are shifting, moving slowly. But you have enough light to see. You walk along one of the aisles and look around. You don't see anything. Nothing in the ceiling, nothing in the floor. The chests look normal.
878;ASHLY;Devan, do you know what's in any of these?
879;LAURA;Gold!
880;ASHLY;It's just gold!?
881;LAURA;I think so!
882;ASHLY;I open the nearest chest.
883;LIAM;You open the nearest chest?
884;ASHLY;Yeah!
885;LIAM;You open it up. There is a fuck-ton of gold coin in this chest beyond counting.
886;SAM;Okay, I go to them and say: do not touch that gold.
887;ASHLY;Tarvis said I could!
888;SAM;No, I'm going to check it for traps. What am I doing, perception? Ten.
889;LIAM;Yes, there's no trap on the chest that she just opened. Seems okay.
890;SAM;Okay, Dren, you can stick your hand in and get--
891;TRAVIS;Wait.
892;MARY;Oh, such a bad idea. Stick a knife in or something first so it's not your hand.
893;TRAVIS;Who can check for magic?
894;ASHLY;What's the difference between perception and investigation?
895;LIAM;Perception is seeing and spotting things, hearing things. Investigation is looking at stuff left behind and going how does that connect to that?
896;LAURA;Do you want me to grab some gold to show you it's fine? We're not here for the gold, but sure. And I pick up some gold.
897;LIAM;Okay.
898;TRAVIS;Yeah, that was bad. It's not on alarm.
899;SAM;A dragon appears.
900;ASHLY;Oh, that's why it's called Dungeons & Dragons!
901;LIAM;But as you dig your hand into this gold and pull and up and coins fall away, you notice out of the corner of your eye, the chest next to it swell, bulge, open, and a mouth bigger than you've ever seen (horrible screeching noise).
902;LAURA;I knew there were more than before!
903;LIAM;Lunges to bite you. And does, in fact, get you.
904;LAURA;Oh no! Can't I dodge out of the way? Can't I dodge out of the way?
905;LIAM;Everybody roll for initiative.
906;LAURA;Ah shit.
907;ASHLY;16.
908;LIAM;Okay, hold on.
909;SAM;Oh boy.
910;LAURA;Oh no! Oh no!
911;ASHLY;You reroll it!
912;LAURA;Oh my gosh, I don't even want to roll that one again.
913;ASHLY;That was so close! Oh my god!
914;LAURA;That was so close!
915;TRAVIS;Here we go! We got a map!
916;LIAM;We have a map!
917;MARY;What! It's the first map! (cheering)
918;SAM;Liam, it's not in 3D, it's not color-coded.
919;TRAVIS;Where are the fucking trees?
920;SAM;There's no atmospheric mist, come on, man.
921;MARY;You didn't find twelve mini chests to put up there? I mean, come on.
922;LIAM;Okay so, this big, massive chest opens its mouth and you see one big, fat eyeball in the back of its misshapen mouth. (growls) And it clamps down on your hand full of gold, and you take eight points--
923;LAURA;Oh god! That's a lot!
924;LIAM;"Did I get it right? Yes. Eight points of piercing damage. And then also you take one point of acid damage as its slobber drizzles all over your arm and it latches down. And you feel what feels like crazy glue seep all around your arm and you yank. """"Oh shit,"""" you think. Okay, everybody give me your initiatives please."
925;SAM;22.
926;LAURA;20.
927;ASHLY;16 for Dren.
928;MARY;19 for Delweth.
929;TRAVIS;Nine for Tarvis.
930;LIAM;Nine. Okay. And big man struck out at bat.|Okay, Obby the Rat, you are up.
931;SAM;I stealthily flank it using Devan as a distraction and I will sneak attack it with a dagger.
932;LIAM;Okay, you're coming around the side, you're saying? Over here?
933;SAM;Wait, which one is it?
934;LIAM;This is you, this is it right here.
935;SAM;Yeah, I'll go straight from where I am.
936;LIAM;Straight at it?
937;SAM;Yeah, from the side.
938;LIAM;Okay, all right. Roll to attack.
939;SAM;Nope. 11.
940;LIAM;Okay. You lunge forward with your dagger and it melts a little out of the way, seeing you coming. Devan, you are up, and you are grappled, you are in this thing's mouth.
941;SAM;With my bonus action, I still have some movement, right?
942;LIAM;You have plenty of movement.
943;SAM;I will disengage and hop over that chest so I'm more behind it.
944;LIAM;Here?
945;SAM;Right there.
946;LIAM;Okay. All right, Devan, you're up.
947;LAURA;With my hand stuck in it, I set my hands on fire and cast Burning Hands.
948;LIAM;Holy shit! Yes you do.
949;SAM;Aptly named spell.
950;LIAM;Okay, 3d6, okay and what's your DC?
951;LAURA;That's a good question.
952;LIAM;Oh, it's a dex save versus your-- okay.|But there's no dex save because your hand's in its mouth.
953;LAURA;Just roll?
954;LIAM;Just roll for damage. Roll your 3d6.
955;LAURA;Oh come on! Oh wait, can I reroll ones? On the damage, no.
956;LIAM;You do have that--
957;LAURA;I don't want to use a sorcery point yet.
958;LIAM;Okay, so what'd you get?
959;LAURA;Four on 3d6. Two ones and a two. Like the worst.
960;LIAM;Okay, so your hand is stuck in there and out of rage you feel the fire charge up in your hand and you go (fire noise) and it goes (small explosion noise).
961;LAURA;Does it let go of me?
962;LIAM;Delweth, you're up.
963;LAURA;Oh wait! Ugh!
964;TRAVIS;You get a bonus action.
965;LIAM;You can go.
966;ASHLY;You do have a bonus action.
967;LIAM;Get it, girl.
968;LAURA;I don't know. Ugh.
969;TRAVIS;Want to use your bonus action to call for Dren?
970;LAURA;No, I'm good.
971;ASHLY;No, we're fine.
972;MARY;How many feet away am I from the chest of death?
973;LIAM;20.
974;MARY;20?
975;LAURA;They're on to us.
976;MARY;What I want to do is run, take a flying leap off that first chest.
977;LIAM;Okay.
978;LAURA;Oh no.
979;LIAM;You can do that.
980;MARY;And fly up, and do I have enough momentum to go over the chest that is holding her?
981;LIAM;Well, make an acrobatics check.
982;MARY;I don't know. I'm asking!
983;LIAM;Yeah, sure.
984;LAURA;Could I have tried to wiggle free? Could I have tried to break the grapple with my turn? Is that possible? Should I have tried to break the grapple?
985;MARY;24.
986;LIAM;24. (swoosh) You are out of movement. You don't clear it, but you land on top of the chest next to it.
987;MARY;I take my rapier and I stab straight down.
988;LIAM;All right, roll to attack.
989;LAURA;Ah, my hand!
990;LIAM;Yeah, don't skewer Devan's hand.
991;LAURA;She doesn't care. She wouldn't care if she did.
992;MARY;Three. Six.
993;LIAM;Yeah! It goes (growls). Okay, and now we're on to Dren.
994;MARY;Can I bonus action?
995;LIAM;Yeah.
996;MARY;I'd like to disengage and--
997;LIAM;Oh, you're out of movement.
998;MARY;I'm out of movement.
999;LIAM;Yeah, that flip cost you a lot of movement.
1000;MARY;All right, I'm going to stand tall and proud on this chest.
1001;LAURA;Oh, by the way, it's on fire now. It ignites anything on fire.
1002;LIAM;Okay, cool.
1003;ASHLY;I assume I'm not hidden.
1004;LIAM;No.
1005;ASHLY;The chest knows where I am.
1006;LIAM;Yes.
1007;ASHLY;And I can't move into a position that I am hidden from him?
1008;LIAM;You could.
1009;LAURA;You could dance around the back of him.
1010;LIAM;But again, since we've got so many rogues, I'll remind you to get your sneak attack damage you don't need to be hidden. If one of your friends is on it, you get the same from that.
1011;ASHLY;Oh, so I can do sneak attack right now?
1012;LIAM;You can do it right now, yeah.
1013;ASHLY;I'm going to do a sneak attack.
1014;LIAM;All right, go for it.
1015;ASHLY;Or can I try to get Devan free? Is there any way for me to do that?
1016;LIAM;You can cut her hand off?
1017;ASHLY;I'll sneak attack.
1018;LIAM;If you want to try to pry its mouth open or something you could. Oh, also Delweth, your sword sticks, it doesn't come out.
1019;MARY;Yep.
1020;ASHLY;I'm going to try to kill this thing with my shortsword, sneak attack.
1021;LIAM;Go for it.
1022;ASHLY;Okay. Can you help me with this?
1023;LAURA;Yeah totally, you roll. Roll a 20.
1024;ASHLY;14.
1025;LAURA;Oh, that's good! Plus six, so 20 is the attack.
1026;LIAM;Okay, that hits.
1027;LAURA;So d6 plus four.
1028;ASHLY;And then sneak attack, I do an additional 2d6?
1029;LIAM;Yeah, roll the initial attack first. Do your damage without it.
1030;LAURA;Ooh, eight, and then two more d6.
1031;LIAM;Yep.
1032;ASHLY;Four and five.
1033;LAURA;13.
1034;LIAM;13. Nice.
1035;ASHLY;Sweet.
1036;SAM;Guys, we're playing Dungeons & Dragons just like on Stranger Things!
1037;LAURA;Demogorgon!
1038;LIAM;So your pint-sized charge here and the thing is slobbering all over her hand, not paying too much attention to you and you're able to go (stabs) and shove it right under one of its teeth that's sticking out and it starts bleeding down the blade and you go (grunts). Your dagger is adhered to the creature, not coming off, your hand is okay but the dagger is in it. Or what'd you say, shortsword?
1039;ASHLY;Shortsword.
1040;LIAM;Shortsword is sticking out of this thing and you cannot get it out, wedging back and forth.
1041;LAURA;I'll feel real bad if I just fucked everybody up.
1042;ASHLY;Okay, I'm going to-- (Siri beeps)
1043;LIAM;Hey, Siri.
1044;SAM;Hey Liam!
1045;MARY;Hello, Liam!
1046;TRAVIS;Hello, Grandmaster Flash.
1047;ASHLY;Disengaging means--
1048;LIAM;Yeah, you can jump back and it can't get a free swipe at you.
1049;ASHLY;Okay, I'll do that. I'll disengage.
1050;LIAM;Okay, where do you want to go?
1051;ASHLY;I'm going to go on the other side of Delweth? Can I do that?
1052;LIAM;Here? Delweth, here? Yeah, yes you can.|Boop, and you hop up on a chest, all right. And now we're on to you, Tarvis.
1053;TRAVIS;To me?
1054;LIAM;Yes.
1055;TRAVIS;Can I take my scimitar out?
1056;SAM, MARY, LAURA;Ooh! Scimitar?
1057;TRAVIS;And the chests that are on the wall closest to you, those five chests that are there.
1058;LIAM;Here, yes.
1059;TRAVIS;Can I move to the one closest to me and with my scimitar drag it along the face of all five of them as I run along them?
1060;LIAM;Your sword along the face?
1061;TRAVIS;Yeah, the scimitar.
1062;LIAM;Yeah, you go (scraping).
1063;TRAVIS;Yeah, dragging it across the front, not trying to penetrate it.
1064;LIAM;You drag it across and this jagged line goes (scraping).
1065;ASHLY;You drag through all of them?
1066;LIAM;All the way across. You break the lock, the thin old rusted lock on the fourth one. Nothing happens.
1067;TRAVIS;Great.
1068;SAM;Those are no longer mint in box.
1069;TRAVIS;With my bonus action, I look at them all stuck in that stupid chest.
1070;LIAM;Okay, it's at that moment that Obby, behind you, you hear (growling) and over your shoulder, you see another one, a smaller one, but this one starts to pustulate and get little bubbles all over it and eyes go pop, pop, pop, all over and it goes (screech).
1071;MARY;It's The Thing! Give it CPR!
1072;LIAM;It takes a bite at you, but you are so scared shitless from the sound that comes out behind you, you juke to the left and it goes (screech) and didn't get you and now it's your turn.
1073;SAM;Okay, I will attack the first one with a dagger again, hoping to hit it this time. Nope.|13?
1074;LIAM;13 hits.
1075;SAM;Oh, okay, so eight, plus sneak attack damage, right?
1076;LIAM;That's right.
1077;SAM;Ten.
1078;LIAM;You just Julius Caesar-ed it, yeah. Oh, ten total? Okay. Your dagger is stuck in its butt.
1079;SAM;No problem, don't need it. I'm going to try to move. Well no, first I'll use my bonus action.|The feature that only I can do is sleight of hand on my bonus action. It says that I can try to open a trap or a lock. I'm going to try to pry open its mouth.
1080;LIAM;Which one?
1081;SAM;The one that is holding Devan. It's a trap or a lock, maybe?
1082;TRAVIS;You don't know.
1083;SAM;I have a crowbar, so I'm going to jam it in and try to pop it open.
1084;LIAM;You're going to take your crowbar and try to ram it open?
1085;SAM;Just enough for her hand to get out.
1086;LIAM;Okay, make a strength check.
1087;SAM;15.
1088;LIAM;15. You jam it in there and pull as hard as you can. It does open, your hand is exposed, your crowbar is stuck.
1089;SAM;No problem.
1090;LIAM;That's where we'll end that. Devan, we're on to you.
1091;LAURA;Can I pull my hand out?
1092;LIAM;Yeah, you can make a strength check with advantage.
1093;LAURA;I'm so weak, though. Natural 20! (cheering)
1094;LIAM;You see bits of halfling skin on the thing's tongue and you are free. That is your action.
1095;LAURA;That is my action?
1096;LIAM;Yeah.
1097;LAURA;(sad trombone)
1098;ASHLY;You should run.
1099;LAURA;"Okay, yeah, I will try to move away from it. I don't want to waste the spell; I don't know!"
1100;TRAVIS;You don't know how long you'll be alive.
1101;SAM;Two hours.
1102;MARY;Tops.
1103;LAURA;I'm going to Misty Step next to Tarvis.
1104;TRAVIS;Whoa, what the shit!
1105;LIAM;Nicely done, you are now safe for the moment. Delweth, you are up.
1106;MARY;I'm going to use Acid Splash on the fucker who's got my rapier at the moment. I'm going to use it right by the rapier, but not on it, in hopes that I can pull it out.
1107;LIAM;Okay, Acid Splash is just 1d6, yeah?
1108;MARY;Yeah.
1109;LIAM;Read that spell for me real quick so I don't have to flip a million pages. There it is. No, I got it. 1d6, succeed on a--
1110;MARY;I hurl a bubble of acid, I choose one creature within range, or two within range that are within five feet of each other. Hey, are those little bastards next to each other?
1111;LIAM;What's your spell DC?
1112;MARY;Exactly, it is five plus five.
1113;LIAM;Oh, you know what? Doesn't matter.
1114;MARY;It's a cantrip.
1115;LIAM;I know. Your hand extends out over it and glows a dark green and black swirl of color and acid goes (dripping) and runs down over its eyes and face and then washes off like water on a duck's back.
1116;MARY;Like water on a duck's back?
1117;LAURA;Oh, it's an acid creature.
1118;MARY;So acid on acid doesn't work. I wasn't sure if it did or not.
1119;SAM, MARY;Had to try.
1120;LIAM;And knowing is half the battle.
1121;MARY;That's right. Hey there kids, do I have a bonus action to disengage?
1122;LIAM;You do have a bonus action, sure.
1123;MARY;Really? I'd like to disengage.
1124;LIAM;Okay, which way do you want to go?
1125;MARY;I want to go, yeah.
1126;LIAM;All right, how about right there?
1127;MARY;Yeah, that's good.
1128;SAM;It's okay, Obby the Rat can take them both by myself, apparently.
1129;ASHLY;I'm there!
1130;LIAM;Dren, you're up.
1131;ASHLY;Okay, so if I attack a foe before they've gone at the top of the fight I can attack with advantage?
1132;LIAM;Say again.
1133;ASHLY;If I attack a foe before they've gone at the top of a fight--
1134;LIAM;It's at the very beginning of the fight if you get the jump on them.
1135;ASHLY;Fuck it, all right, I'll attack them natural-like with my crossbow. 15?
1136;LAURA;Plus five is 20.
1137;LIAM;Big guy or little guy?
1138;ASHLY;The guy we've already been attacking that had--
1139;LIAM;The big guy? You got a 20, that hits.
1140;ASHLY;Okay and then it's a 1d6.
1141;LIAM;Plus sneak attack damage because Obby's got its--
1142;ASHLY;Oh wait, I can reroll it, right, or can I not?
1143;LAURA;Nah, it doesn't work on the damage rolls, but that's okay. Plus three, so four and then 2d6.
1144;ASHLY;Don't fuck me. Ten!
1145;LAURA;So 14!
1146;ASHLY;Woo, eat it!
1147;LIAM;What was the weapon?
1148;ASHLY;It was a crossbow.
1149;LIAM;The thing's got its mouth open from where Obby pried it open and Devan got away and your bolt goes (impact) and gets it right in the eye.|(grunting) It's still going, though.
1150;ASHLY;Aw, damn it.
1151;LIAM;Tarvis, you're up.
1152;TRAVIS;Which one did you hit?
1153;ASHLY, LIAM;Big guy.
1154;TRAVIS;Okay, I will go to big guy!
1155;LIAM;You're going to go to him?
1156;TRAVIS;Yes.
1157;SAM;I want to go to him.
1158;LIAM;Okay, you're there.
1159;TRAVIS;And I will use a dagger to sneak attack his anus.
1160;LIAM;Okay. All right, roll to attack.
1161;TRAVIS;Aw man, that's balls. Ten.
1162;LIAM;Ten? Total?
1163;TRAVIS;Yeah.
1164;LIAM;Yeah, you really wanted to get at that anus so bad, you went around and tried to get at it and it snapped right at your junk, at the last second you went oh jeez and pulled back and did not get to the anus. Okay, the mimic, having a great shot at your junk right now, bites your junk. You feel teeth sink into your abdomen, and into your junk a little bit. You take 11 piercing damage and the acid leaks in after it for five.
1165;LAURA;Are you okay, Tarvis?
1166;LIAM;(growling) Yep, that's the end of that, now the little one (screech), it was almost a natural 20 but it wasn't, it doesn't try to bite you but a little glob of its body goes (whipping noise) and you feel a little whip hit in the air right by your ear, didn't hit you though. And now it's your turn.
1167;SAM;All right, Obby focuses still on big one. Is Travis within five feet of him?
1168;TRAVIS;Who?
1169;SAM;I mean Tarvis.
1170;MARY;He's dyslexic.
1171;SAM;Natural one.
1172;TRAVIS;We're so fucked.
1173;LIAM;You take your dagger and in rage for your friend, you bring it down and it sinks into the forearm of your friend.
1174;TRAVIS;Me?
1175;LIAM;You take two points of piercing damage.
1176;TRAVIS;Awesome.
1177;LIAM;Things go wrong sometimes.
1178;TRAVIS;Still in the double digits.
1179;SAM;That's no good, sorry! And then I will use my bonus and move to disengage and move so I'm on the other side of the big one, hopefully out of range of the little one.
1180;LIAM;You can totally do that, yep, you're good.|It goes (yapping) as you leave. Now it is Devan, your turn.
1181;LAURA;Okay, I'm going to hop up over the chest right there. Well, I'm going to Ray of Frost the big one.
1182;LIAM;The big one? You probably need a clear line of sight--
1183;LAURA;Yeah, I'm going to get a little closer, yeah.
1184;LIAM;Go for it.
1185;SAM;(singing) Quicker than a Ray of Frost.
1186;LAURA;On a hit, so I make a ranged spell attack.|But I don't know what my--
1187;LIAM;Your bonus is six, so 20 and add six. What'd you get?
1188;LAURA;Ten.
1189;LIAM;Ten. The frost totally freezes the chest next to it shut. You still have a little bit of movement if you like.
1190;LAURA;Yeah, I hop up on a chest behind me.
1191;LIAM;Over here? Okay and now we're on Tarvis.
1192;TRAVIS;We're on me?
1193;LIAM;Wait, no, sorry, I'm out of order, Delweth.|All the frigging 'D' names on this list.
1194;MARY;All right, so the little fucker is by those barrels to the left, yeah? I would like to move to the top of the barrel all the way in the corner.
1195;LIAM;Okay, you can do that, sure.
1196;MARY;Okay, and I would like to cast Poison Spray on the little fucker.
1197;LIAM;Okay, go for it.
1198;MARY;It's a cantrip, I just roll for damage or--?
1199;LIAM;Oh, it's a con save for my guy.
1200;MARY;Yes, the creature must succeed on a constitution saving throw.
1201;LIAM;And it does not.
1202;MARY;Okay, so 1d12, what's a d12--
1203;LAURA;Ooh a d12, it looks like a ball, it's the other one that looks like a ball.
1204;TRAVIS;She's got it.
1205;MARY;Four.
1206;LAURA;We're rolling like shit!
1207;MARY;Did he see me, was it a stealth?
1208;LIAM;I don't think you can-- ooh stealth spell, hmm, curious. No sneak attack damage on a spell, but it does sputter and froth comes out of its mouth and it pivots towards you.
1209;LAURA;It's not dead yet, damn.
1210;LIAM;And now we're on Dren.
1211;MARY;Do I get a bonus action?
1212;LIAM;You do, sorry, yes.
1213;MARY;I would like to move back to the top of the--
1214;LIAM;You're out of movement though, to get there, hopping on the barrels.
1215;MARY;So what do I do, I get hide, disengage--
1216;TRAVIS;Hide, disengage, dash-- oh well you can't dash--
1217;SAM;You can dash, right?
1218;LIAM;It's looking right at you.
1219;MARY;It's looking right at me.
1220;LIAM;You're not going to be able to hide.
1221;MARY;I do this.
1222;LIAM;It doesn't get it, it's still slobbering--
1223;MARY;I do this.
1224;LIAM;(dying noise)
