;Player_Name;Transcription_Text
1138;LIAM;He does speak Fucking-with-you. Very well.
1139;SAM;All right, I guess I'll make four coins.
1140;MATT;Okay.
1141;SAM;And pass them out to Percy, Little Elf Boy, Little Elf Girl, and Jumbo.
1142;MATT;All right.
1143;LIAM;Hi. My name is Vax.
1144;SAM;Oh.
1145;LIAM;That's short for Vax'ildan.
1146;SAM;Have you heard the Legend of Taryon Darrington?
1147;LIAM;From you, yes, I have. It's a good tale.
1148;SAM;Good, then, we're equals.
1149;LIAM;That is my sister. Her name is Vex'ahlia.|You can call her Vex. Some people call her Vax.
1150;LAURA;That's true.
1151;SAM;That's very confusing.
1152;LAURA;Yeah, you can call us by anything, we'll both respond.
1153;TALIESIN;At first, yes.
1154;SAM;Okay. Okay. Were your parents fond of you, because to name them that similar would be-- just quite annoying, growing up, you must've gotten confused constantly.
1155;LIAM;I walk away.|(all laugh)
1156;LAURA;I follow suit.
1157;MATT;"About this time, as you've seen Uvenda's been looking out patiently, the water nearby at the very edge of one of the reef drop-offs splashes out, and you watch as a figure darts out and lands and shakes off, and what you see there looks to be a very, very dark-skinned, stocky dwarf, wearing the same goggles and throat bead there. ""Sorry about the delay."" He wanders up and pulls his goggles off and rustles his hair a bit.|""Hello. So you're the ones traveling to the Aerie today? Waverider Durent. Pleasure to meet you."" And he reaches over and grabs-- as he takes your hand-- you put it out to extend it, he grasps it and gives a firm shake.|You see he's got very, very short dirty-blonde hair--"
1158;MARISHA;Durent?
1159;SAM;Yeah.
1160;MATT;And a beard that is just tattered and knotted from not being kept or combed through.
1161;MARISHA;So someone you would find at Venice Beach.
1162;MATT;Kind of, yeah. He's the Venice Beach dwarf, basically.
1163;LAURA;(gasps) That's awesome.
1164;MATT;Straight-up, actually, now that you point it out.
1165;LIAM;Just finished going up the ropes and down.
1166;MATT;"""All right, I'm taking you down to the Aerie. You ready?"""
1167;LAURA;I think so.
1168;TALIESIN;Sure.
1169;MARISHA;Are you gonna be with us the whole time, or are you just getting us there?
1170;MATT;"""Well, I'm just getting you to the door."""
1171;MARISHA;Of course.
1172;SAM;Wait, there's a door?
1173;TALIESIN;Oh, now we're really in trouble.
1174;LAURA;This is where we're gonna check out the lodestones, before we go through the door.
1175;TRAVIS;Right, yeah. Knew it. Making sure you knew.
1176;MARISHA;There's doors to the other planes. That's our people's job.
1177;MATT;"""It's a figure of speech."""
1178;SAM;We're going to another plane?
1179;ALL;Yes.
1180;SAM;Oh my. Okay. This is great. This is great.
1181;MATT;"""Oh, you look really excited."""
1182;SAM;I am.
1183;MATT;"""You shouldn't be. Now, come on. See you've got your equipment."" And takes his goggles and puts them back on. They're bulbous, they're just these giant domes that make you look fly-like."
1184;TALIESIN;I love it.
1185;LIAM;Nice.
1186;MATT;"""Okay. Now. Follow suit."" He looks over.|""Thank you, Uvenda."" ""Of course. Take care of them."" ""That's not my job."" And dives into the water."
1187;MARISHA;I go in first.
1188;SAM;Wait, don't you have to make some of us--
1189;MARISHA;Oh, right.
1190;LAURA;No, no, no, wait, how long does it last?
1191;TRAVIS;Right at the fucking start.
1192;MARISHA;Are we doing this now?
1193;LAURA;No, 'cause we can do it underwater, can't we?
1194;MARISHA;Animal Shapes last for 24 hours.
1195;LAURA;Well, let's wait until we're going into the water plane before we turn into fucking whales.
1196;TRAVIS;Don't we have to examine shit first? With our non-flipper hands?
1197;MARISHA;Yeah, he's gonna be showing us the stones first, right? So yeah. Jesus. I go in first.
1198;MATT;All right. So you guys follow suit, diving in, diving in, each one of you in the order you wish, eventually with Doty (splash) just sinking very heavily down after you.
1199;LAURA;He's coming?
1200;SAM;Oh, no.
1201;LAURA;Tary, shouldn't we leave him?
1202;SAM;How deep is this?
1203;MARISHA;I can't-- nope, he's a construct.
1204;MATT;Do you prefer Doty not to?
1205;SAM;I would prefer Doty not come. He can't swim, right?
1206;MATT;No, he can just walk across the bottom.
1207;TRAVIS;We're not going to tell you what to do here.
1208;MATT;Your call.
1209;SAM;I'm a little confused. We're going underwater now, but not to where we're going for the mission?
1210;MATT;Correct.
1211;MARISHA;The portal to the other dimension is underwater and through a rift.
1212;TRAVIS;Imagine endless water.
1213;LAURA;Just lots of water.
1214;TRAVIS;No possible-- bottomless.
1215;SAM;All right, then Doty can come this far.
1216;LIAM;To the rift?
1217;SAM;Just to the door.
1218;TRAVIS;We barely knew him. Bring him along.
1219;LIAM;Wait by the gate. Like a butler.
1220;SAM;Yes.
1221;TRAVIS;That was quick.
1222;LAURA;What if he gets rusty?
1223;SAM;I hadn't thought of that.
1224;LAURA;It might be smart to not have him join us.
1225;TALIESIN;The rusty Doty's another knot that you know.
1226;LAURA;Just leave him behind.
1227;SAM;The rusty Doty? (all laugh)
1228;MATT;What's your plan? Yes or no?
1229;SAM;Doty, you should stay behind.
1230;MATT;Goes to jump, like--
1231;SAM;Stay behind, and just take atmospheric notes, you know. Time of day, position of sun. Type of clouds. And if anyone tries to steal my stuff, describe them very well in the book.
1232;MATT;A little seagull flies overhead.|(all laugh)
1233;SAM;It's all for color, for the book, you know.
1234;MATT;Another one. Just taking very, very good notes.
1235;SAM;Two chapters of seagull flight patterns.
1236;MARISHA;You're gonna have an excellent book on the mating habits of seagulls when you get back.
1237;MATT;Eat your heart out, Darwin. Doty's on the case.
1238;TRAVIS;Oh my god.
1239;LIAM;Love you, Matt.
1240;MATT;It's ridiculous. So you guys all eventually dive into the water, and as you do, you look down and there is essentially a 40-foot-wide gap in the beach here, just barely submerged beach, that coasts down and drops off directly down into this cylindrical section that is just open. And as you drift down, your goggles visible, you can see around you, dry, pale reef that slowly gives way to colorful, life-teeming reef. You see hundreds of fish of different sizes and colors, all darting in and out of the various gaps and openings in the side, you see vibrant plant life beginning to massively jut out from the side of this reef.|Further down, you see eels twisting through, and bits of kelp and other long, underwater plant life tickle your body as you push past and drift, keeping track of where you're slowly sinking down, desperately trying to follow this dwarf that is no longer in view, he just dove straight down and is far more comfortable under the water than most of you. Eventually, the reef begins to cluster in tighter and tighter, and you start getting a little nervous as to if you're going to hit a bottom or hit a pinch point. And then suddenly it stops, the reef just ends, and you now are floating down into what appears to be endless dark ocean. And just below, you see just a faint bit of light, and you start noticing the dark color is because you're about to hit an extremely dense forest of underwater plant life. You watch as all of these long, thin tendrils of almost vines covered in elongated leaves begin to curl up around you, and you start pushing through, following this light, and as you get across to the edge, Keyleth, you're the closest ahead and you guys have just enough light to watch the bead of where Keyleth is. Keyleth, you can still see Durent and keep that pace. He leads you down over this bank of where the top of this underwater forest ends, and you see, attached to the reef above by a single pillar of stonework that seems to be built or carved out of the reef, emerges a spiraling tower that eventually ends on the floor of the ocean here. It's made of a yellowish-white sandstone-like color, there are pillars carved out of it, naturalistic, but also have almost a series of bevelled edges to them. Within the inside, there is a dull green glow that is pulsating, and as Durent makes his way down toward one of the many openings in the floors, you can see there is a very, very faint sparkling energy that seems to just drift up out of the center of this tower. As you make it further down towards the base, you now begin to see through some of the openings, the center of this tower is hollow. It is an exterior, like a very thin Colosseum-like structure that goes up for multiple floors, slowly pincering as it gets to the top, and it is just an open interior inside. As eventually you touch down onto the soft bottom of the ocean here and begin making your way, slowly swimming towards the interior, you can see a number of other similarly dressed Waveriders as well as armored guardians that stand, all with various trident or spear-like weapons. A number of them appear to be of varying races, human, half-elf, elf, it appears that Durent is the only dwarf you see in this vicinity, and a couple of them appear to be merfolk, like straight-up half-human, half-fish, tails, fins, gills, the whole circumstance.
1241;LAURA;What does their hair look like?
1242;MATT;(laughs) You see two of them, one of which is male. No visible hair on him, actually, just the frill that goes down his head. The other is female. Long, deep, dark blue hair that drifts past, and as she shifts and looks in your direction, you watch it hold in place and slowly shift as the water currents push through.
1243;LAURA;I just stare at her.
1244;MATT;"(laughs) As you're entranced by this, your attention slowly glides over to the very center, the base of this temple, where you can see there are these three large, smooth, gray-ish rocks that are embedded in the ground, about five feet wide, and in the center of these three rocks, you see what appears to be-- it's almost like an oval shape, about ten feet tall, about five feet wide, that is crackling blue energy. This opening, here.|And you can watch as occasionally clouds of black, murky soot or sand, deep, deep ocean sand, push through. You can see, as you get closer and peer in, this is a doorway into the plane, this is the rift. Unlike the one that you saw at Pyrah, which seemed to flicker and have a barely contained energy when you've seen it at its torn-open stages, this appears to be fairly contained. It's demure, there's not a lot of movement, it's just stationary, and the guards that surround it in the center of this temple all look inward, keeping vigilant watch. As you follow Durent, making his way towards the doorway, you can see within each of these three large, half-buried stones, there is a smaller, deep emerald green, almost jade-looking stone that is about that large that is embedded in each of these. Durent points over to one of them, and you hear him, through the water, the throat bead carrying the sound of his voice through, ""This is what you're looking for. This is a lodestone. Take your time, as much as you need, to study it. Find what you need. Let me know when you're ready to pass through."""
1245;LAURA;Are they all the same color? Every lodestone looks the same?
1246;MATT;Yeah, you glance through, they're all the same color. Slight variations, and the shapes change a little bit, some are perfectly spherical, some are a little oblong, just whatever shape it eventually hardened into.
1247;TALIESIN;Kind of a natural jade?
1248;MATT;Kind of, yeah. But like a dark, dark jade.|Like Maori, New Zealand jade.
1249;LAURA;Not translucent at all, not--
1250;MATT;No.
1251;LAURA;Okay.
1252;MARISHA;Keyleth goes up and touches one and meditates on it for a second.
1253;MATT;Okay. As you put your hand towards it, you feel a very, very faint vibration, actually a very similar vibration to the throat bead.
1254;MARISHA;Really. Are the throat beads green? Do they look similar?
1255;MATT;At this point, now? You notice, yes, they're made of the same material. You see that a lot of-- the lodestones' main purpose is here, but a lot of the inherent magic of them, or at least the enchantment properties of it, it's a pretty big part of the general life here at Vesrah.
1256;MARISHA;Do the beads tend to react when they get closer to the lodestone?
1257;MATT;There is no change. But you do feel that faint hum and vibration of power of the lodestone that is embedded within.
1258;MARISHA;I turn to Durent. Whereabouts do they tend to be found? The lodestones?
1259;MATT;"""Well, I mean, all over."""
1260;MARISHA;All over?
1261;MATT;"""Who knows where they've been dropped. The ocean tends to swallow things up.|You might have to dig. Mostly we find them buried."""
1262;MARISHA;Buried.
1263;TALIESIN;How heavy are they?
1264;MATT;"""Let me show you."" And he goes over and grabs one and (strains) and pulls it out. The doorway flickers ever so slightly. He's like, ""It's fine for a moment."" And hands it to you. You take it, and for its size, it is surprisingly dense. It has about twice the weight you were expecting, and your arms just (grunts) a little bit. Also, as you're holding it, you notice the clasp on your cloak is being pulled towards it. As you pull it away, and pull towards it, you realize these are actually fairly magnetic."
1265;TALIESIN;They're magnetic?
1266;MATT;Yes.
1267;MARISHA;Magnetic. Percy, do you have a compass?
1268;TALIESIN;I don't, but I can fake one pretty quickly if we have to.
1269;MARISHA;Really? You don't have a compass.|Really?
1270;TALIESIN;We never needed a compass.
1271;TRAVIS;What do we even have you here for, I mean?
1272;TALIESIN;Is it possible-- well, we're too deep now, but--
1273;MATT;As you're having this conversation, you watch as Durent's patiently there.
1274;TALIESIN;You have a compass, don't you? And I'm going to hand it back to him.
1275;MATT;"""No, but I need the stone."" Puts it back inside. ""Okay, we're good."""
1276;SAM;If I examine it, do I detect any magic on it?
1277;MATT;You do. Profoundly magical, this is a very, very strong natural magic source.
1278;TALIESIN;This is going to be weird. I'm going to take out a chunk of Whitestone residuum and just compare the color and see if there's any relation.
1279;MATT;Make an intelligence check.
1280;TALIESIN;Look at my sheet. That's a natural 20.|(all cheer)
1281;TRAVIS;The snitch returns.
1282;MATT;Interestingly enough, there are similarities. It is not the same material, but you've had enough time to study whitestone, and get a feel that there are-- this is your first inclination that there are more than one substance that seems to be related to the nature of magic.|This is-- at least based on the ecology and what little bit of history you've picked up from the kraken and how long it's been around-- whitestone may be one of the more recent sources of this type of power, or variation on this type of power.|But there are certain comparable facets of its ability, yeah.
1283;TALIESIN;It actually occurs to me that I might have some magnets on my person. Can I make an investigation check? I had quietly in my head been using them to keep my coat down when I was running around with the spider boots.
1284;LIAM;The magic of improv.
1285;TALIESIN;I wouldn't say it if it wasn't true.
1286;MATT;No, that's fine.
1287;TALIESIN;Can I make a roll to see if I happen to have some on me?
1288;MATT;I'd say you have them on you. You're Percy.|It's fine. They're very simple magnets.
1289;TALIESIN;Yeah. They might help with-- I'm going to try and see if I can use them as a very base dowsing rod for these stones.
1290;MATT;You notice that you don't-- any sort of pull you feel on the magnet doesn't seem to hit until you're within about a foot or so of the stone.
1291;TALIESIN;Okay.
1292;LAURA;I do have Locate Object.
1293;SAM;I pull out my compass and see if it works.
1294;MATT;Okay, you pull out your compass?
1295;TRAVIS;You have a compass?
1296;SAM;Sure. Yeah, I have a compass, by the way.
1297;MARISHA;Really, you have a compass?
1298;MATT;As you pull it out, you watch, as you stand there, it's confused, it's darting around and doing circles. As you begin to step in one direction towards one of the stones, it rights itself in its direction.
1299;SAM;Hm. Fascinating.
1300;LAURA;Nice.
1301;MARISHA;Will you keep that handy, you know?
1302;SAM;Oh, sorry. Yes. One second. Just, still pressurizing.
1303;MARISHA;Sure.
1304;TRAVIS;Equalizing.
1305;TALIESIN;In my head, you have zinc all over your nose. There's just zinc.
1306;MARISHA;And a hula shirt.
1307;SAM;Oh yes, do you want a--
1308;TALIESIN;Yes, we're really pale people, this is probably a good idea. No.
1309;MARISHA;I tap it, because I've seen other people do that, and I feel like that's what you do with compasses.
1310;TRAVIS;And it shatters.
1311;MATT;(shattering sound)
1312;MARISHA;Ahh!
1313;MATT;Yeah, it seems to be a functional compass.
1314;MARISHA;Do you want to be the compass man? Are you gonna man the compass? Be navigation?
1315;SAM;The leader? Absolutely.
1316;TALIESIN;The navigator, yes.
1317;SAM;The navigator. Sure.
1318;MARISHA;The navigator.
1319;SAM;Sure.
1320;MATT;All right.
1321;TRAVIS;Any other tests you brainy types want to do on these giant, green balls?
1322;TALIESIN;I feel comfortable. We have Locate Object, we have a compass.
1323;LAURA;Yes. Locate Object is concentration, and so is Pass Without a Trace.
1324;MARISHA;So when we get through the void, and maybe we can do a Locate Object and then Pass Without a Trace, and then I'll cast Animal Shapes, and then we go.
1325;MATT;Locate Object, by the way--
1326;LIAM;That is a lot of steps.
1327;LAURA;It's within 1000 feet.
1328;MATT;Yes.
1329;LAURA;Yes.
1330;MARISHA;But it lasts for ten minutes.
1331;MATT;It does, yes.
1332;LAURA;Yes.
1333;MATT;Okay. So. You guys ready?
1334;MARISHA;Yeah.
1335;SAM;Yes.
1336;LIAM;Eh.
1337;MATT;All right--
1338;TRAVIS;Are we ready?
1339;LAURA;Are we ready?
1340;MATT;"Durent looks at your faces as you're all staring and goes, ""Okay. So. About time?"""
1341;LAURA;Have you seen a kraken?
1342;MATT;"""Oh yeah, I've seen it."""
1343;LAURA;And?
1344;MATT;"""Oh, it's fucking terrible."""
1345;LAURA;How big, are we talking?
1346;TRAVIS;Immense?
1347;MATT;"""You know this, this size? It's a lot bigger."""
1348;LIAM;How many Grogs?
1349;LAURA;Big enough to swallow him?
1350;MATT;"""Oh, yeah."""
1351;LIAM;Like ten Grogs long?
1352;MATT;"""Hundred."""
1353;LIAM;Hundred Grogs long?!
1354;MATT;"""It's hard, it's spatial awareness. Look, I'm not a science man like these two, but it's big."""
1355;TALIESIN;I'm a science man!
1356;TRAVIS;Your beard is glorious.
1357;MATT;"""Thank you. Yours isn't too bad yourself, boy!"" He tousles it up."
1358;TRAVIS;Yeah, hold on. Are there any barnacles down here I can put in that? Is it fast in the water?
1359;MATT;"""I'd say it's pretty fast, aye."""
1360;LIAM;And you've seen it leave these stones, these lodes?
1361;MATT;"""I've seen him through the door. Oh, I don't go in there!"""
1362;TRAVIS;Oh, yeah?
1363;MATT;"""No, I just watch the doorway. That's my job"""
1364;SAM;You don't watch him drop his lodes.
1365;MATT;"""I have not yet seen the kraken drop its lodes, no."""
1366;LAURA;All right.
1367;LIAM;I have never felt more prepared than I do right now. Let's do this shit.
1368;LAURA;Let's.
1369;MATT;"""If it goes bad, come back."""
1370;LAURA;Run.
1371;MATT;"""Just get back."""
1372;LAURA;Right.
1373;MATT;"""You'll fail, but you'll get back."""
1374;MARISHA;I'll fail?! Did you just say I'll fail? Okay, bye!
1375;MATT;As you guys, one by one, plunge through the rift in the Aerie of Torrent, into the water elemental plane. And that's where we'll take a break. We'll be back here in just a few moments guys. Real fast, we do have a giveaway from our friends at Wyrmwood.
1376;TRAVIS;Giveaway!
1377;MATT;We have a Hero Vault made of very aromatic cedar. That actually smells of the most glorious hamster cage ever, it's awesome. Aww, I love that smell.|It reminds me of when I had my first pet.
1378;LIAM;It smells like poop?
1379;MATT;So, this will be going out to somebody. Just to clarify, if you want to be part of this, you need to come into the Twitch chat. So, come into the Twitch chat.|Our code word tonight is, guess what, 'kraken.'
1380;LAURA;Kraken!
1381;MATT;So, as soon as that opens up in the chat, make sure you write kraken in the chat to be entered into the contest, and we'll come back with a winner of this awesome Hero Vault in just a bit.|[break]|Hello, and welcome back everyone!
1382;LIAM;(shouting, away from mic) What, we're on, now?
1383;MARISHA;Jesus.
1384;MATT;Yeah, it was quick, imagine that.
1385;LIAM;Holy cow.
1386;MARISHA;Hi, countdown.
1387;SAM;Wait a second! Okay. Nothing. But they can't see the map, yet, can they?
1388;MATT;They will shortly.
1389;MARISHA;The map?
1390;TALIESIN;They can't see the map yet.
1391;MATT;So, as you guys emerge-- (all gasp)|Oh! (laughs)
1392;LAURA;Is it beautiful?
1393;MARISHA;Yes I just noticed it, yeah.
1394;LIAM;You just opened your eyes?
1395;LAURA;Aw, it's so cool!
1396;MATT;So, this here is the exterior portal, into the floor. You step out at about two feet below the doorway, your feet (two dull thuds) slowly hit the soft, cushy bottom of the water elemental plane. You see about you a number of thick clusters of various underwater plant life, rising up and slowly shifting with the waves and the water. You also see throughout the dark sand in the vicinity hundreds of bones and various other chunks of flesh, in various long states of decay.|It is dark down here, you maybe have about 20 to 30 feet of visual range right here unaided. Our two humans friends over there have almost no sight beyond a five, ten-foot distance here. Usually, from just the glow of your armor, your helm itself has this radiant glow about it.
1397;LIAM;I'm using Divine Sense right now to see if anything is not completely--
1398;MATT;Okay, you're-- you're divining for what?
1399;LIAM;Undead. In the bones.
1400;MARISHA;Ooh.
1401;MATT;Okay, as you carefully close your eyes and focus, you lend your essence out to the Raven Queen even across the planes to guide your vision to anything of undeath, or fiendish in nature. And nothing.
1402;LAURA;I'm going to take a moment to use Primal Awareness and see-- is there a way to sense krakens? Or anything.
1403;MATT;I don't know, do you know how to sense krakens?
1404;LAURA;I don't know, do I?
1405;TRAVIS;Do you sense calamari?
1406;LIAM;DM snark!
1407;MATT;Looking at your various choices.
1408;LAURA;Aberrations, celestials, dragons, elementals, fey, fiends and undead.
1409;LIAM;And krakens, it says right there--
1410;LAURA;And krakens.
1411;MATT;Okay, as--
1412;LAURA;Krakens--
1413;MATT;As you focus your attention, utilizing-- and mark off your ability there.
1414;LAURA;Yes.
1415;MATT;You sense nothing. You said elementals are on there?
1416;LAURA;Elementals, aberrations--
1417;LIAM;Aberrations.
1418;LAURA;-- and fiends.
1419;MATT;Which one are you choosing?
1420;LAURA;Oh, I have to choose one
1421;TALIESIN;Aberrations
1422;MARISHA;Elemental?
1423;LAURA;What do you think?
1424;TRAVIS;I think you should just get all of them
1425;LAURA;What do you think? Aberrations or-- what do you think a kraken is?
1426;SAM;Aberration? It's an animal.
1427;MARISHA;You'll definitely find elementals because they're definitely here.
1428;LAURA;What would a kraken be?
1429;TRAVIS;An animal.
1430;LIAM;If it's not an aberration--
1431;TALIESIN;An animal.
1432;LIAM;It'd be a beast which you don't have--
1433;TRAVIS;A mineral.|(all laugh)
1434;LIAM;The only thing on there--
1435;MARISHA;A mineral? (laughs)
1436;LIAM;The only thing on there-- that it is maybe is an aberration.
1437;LAURA;Aberration?
1438;LIAM;I mean, elementals--
1439;TALIESIN;They're not really aberrations.
1440;SAM;They're aliens.
1441;LAURA;No?
1442;LIAM;There's nothing on this list.
1443;LAURA;All right, then I'm going to try for elementals.
1444;MATT;Okay, you sit down and focus and dozens of nearby signatures hit you, you're not quite sure what direction they come from, but you know that this area is teeming with elemental energy, it has drawn many elemental powers nearby.
1445;LAURA;They're like everywhere.
1446;LIAM;They're all around us, man.
1447;SAM;It's impossible, it's from inside the room!
1448;MARISHA;They're in the walls, they're in the goddamn walls!
1449;TRAVIS;This is really important. I fart. Do the bubbles go up?
1450;MATT;(bubbling noise) They do.
1451;TRAVIS;We're in a safe place.
1452;TALIESIN;That was weirdly helpful.
1453;MARISHA;Do I see that?
1454;MATT;You do.
1455;MARISHA;That's actually insanely helpful.
1456;TALIESIN;That's really, genuinely helpful.|(all laugh)|Looking at--
1457;SAM;(garbled voice) Should we use our flashlights?
1458;TALIESIN;(garbled voice) Why are you doing this with your face?
1459;MARISHA;(garbled voice) No!
1460;TRAVIS;I don't know, I don't know!
1461;SAM;(garbled voice) I don't know, it felt--
1462;TRAVIS;Looking up, can you see any sort of surface to the water, like you would if you were 150, 200 feet, scuba-diving down, and--
1463;MATT;I mean, your vision in the vicinity is dark, and you feel like you're at the bottom of a very, very deep abyssal ocean. Looking up, you see a faint turquoise glow in the upward direction but it seems sourceless, almost as opposed to straight up, it almost encompasses a full dome, and you see no sign of a break in the water--
1464;TRAVIS;That's what I thought.
1465;MATT;-- and the various strands of plant life extend far into the darkness and strange kind of fuzzy distance where they fade out.
1466;TRAVIS;We in it.
1467;LAURA;I have a feeling light will attract all sorts of creatures down here
1468;TRAVIS;Yes.
1469;TALIESIN;I'm not entirely sure the creatures down here have eyes.
1470;LAURA;Hm.
1471;MARISHA;Most do have blindsight or echo-location, so they--
1472;LAURA;Hm, what about those kind of fish that have the--
1473;MARISHA;Might not be good for us.
1474;TRAVIS;Yep.
1475;LAURA;-- things that dangle in front of their faces?
1476;MARISHA;Angler fish, yeah.
1477;TRAVIS;Movement, light, shiny things, all bad.
1478;MARISHA;Mm-hm.
1479;LIAM;Tary's armor.
1480;LAURA;He's covered.
1481;SAM;Thank you.
1482;MARISHA;Do we have a few minutes? I can do a quick Locate Object spell, see if we're headed in the right direction if you wanna--
1483;LAURA;I'm going to use a Locate Object spell
1484;MARISHA;Can I assist her in any way?
1485;MATT;Nope, this is her particular spell to cast.
1486;MARISHA;All right.
1487;TALIESIN;I'm going to examine the sand, and just gently dig around to see what's around.|This is fascinating, I'm just digging for whatever.
1488;MATT;Okay. Your feet hit and pull apart, and as soon as you do, you get about four inches of the soft sand before you start hitting black dirt.|That immediately starts to cloud and obscure your vicinity, so you carefully stop for a second.
1489;TALIESIN;Good to know.
1490;MARISHA;Wow.
1491;SAM;I'm going to load up my flashlight with one of those Daylight gems, but with the lens fully closed, so no light can escape.
1492;MATT;Okay, so you go ahead and you activate, so mark off another one of your opals.
1493;SAM;Sure.
1494;TALIESIN;There's a red filter.
1495;MATT;As you activate it as soon as you close the device, and you feel it contained within.
1496;SAM;Okay.
1497;TALIESIN;You do have a red filter?
1498;MATT;All right, you cast Locate Object, Laura?
1499;LAURA;Yes.
1500;MATT;All right, so as Vex, you focus, concentrating on the lodestone that you saw before.
1501;TRAVIS;Through the portal behind you.
1502;LAURA;No no no, it finds similar objects.
1503;TRAVIS;I know, I know, I know.
1504;MATT;Let's see, you feel the direction pull you this way.
1505;LAURA;Awesome.
1506;MATT;You don't know how far away, but the distance pulls you in that direction.
1507;LAURA;There is a lodestone within a thousand feet that direction.
1508;MARISHA;You know, Taryon just gave me an idea.
1509;SAM;I tend to have that effect on people.
1510;MARISHA;Thank you for your infinite wisdom, Taryon. We might be able to use a Daylight spell as a distraction worst case scenario, because I can place it somewhere and then leave it.
1511;LAURA;Oh, that is smart.
1512;MARISHA;Yeah.
1513;TALIESIN;If we have to use an opal we can.
1514;SAM;Sure.
1515;TALIESIN;So, we can be far away when we activate it.
1516;TRAVIS;How far away can you place that?
1517;LAURA;She can cast it on an object and leave it behind.
1518;MARISHA;I can leave it. As a distraction.
1519;TRAVIS;Right.
1520;LAURA;You could--
1521;TALIESIN;Let's not cast it near the portal, though.
1522;MARISHA;I don't wanna do it right now, but I'm just throwing it out there--
1523;LAURA;-- cast it on the tip of an arrow and I can shoot it at least 150 feet.
1524;MARISHA;That's a hundred percent true, we've done that before.
1525;TALIESIN;Very good.
1526;MARISHA;Just keep that in mind. All right. Yeah.|All right.
1527;TALIESIN;Filing it away.
1528;MARISHA;Okay, we have a direction, are we ready?
1529;LAURA;Let's try to move stealthily, for a little while.|Or should I just drop it and cast Pass Without A Trace right now?
1530;TALIESIN;Let's see how we feel?
1531;MARISHA;Let's see how we feel. I'll go ahead and do Pass Without A Trace on us and we'll try and move in the direction that she called.
1532;LAURA;Oh good call. All right.
1533;MATT;Okay. So, I need all of you to roll-- is Trinket still in your necklace?
1534;LAURA;(with hesitation) Okay.|(all laugh)
1535;MATT;That's not an answer.
1536;LAURA;I hadn't imagined him in but--
1537;TALIESIN;Everybody knows about the sea bear.
1538;LAURA;Yeah, he's going to turn into an animal so--
1539;LIAM;A killer whale, we talked about.
1540;MARISHA;Whenever he's ready.
1541;TALIESIN;When it's time.
1542;LAURA;Let's bring Trinket out. Fuck it!
1543;LIAM;Yeah! Killer whale Trinket man.
1544;MARISHA;He does have Water Breathing cast on him.
1545;LAURA;Yeah.
1546;MATT;Yes, this is true.
1547;LAURA;So he can fucking swim.
1548;MATT;Yes. Trinket does not have goggles. And cannot talk or cast spells underwater.
1549;LAURA;Well.
1550;MARISHA;I mean, he's a bear.
1551;MATT;I know. I know.
1552;LAURA;What if-- Okay.
1553;MATT;As soon as Trinket (splash)
1554;LIAM;He's having a singular experience for a bear, though.
1555;MARISHA;Yeah. (laughs)
1556;MATT;(confused bear noises)
1557;LAURA;It's fun, buddy?
1558;TRAVIS;You give him a hard time. Like trying to get a rat in a bath.
1559;LAURA;Oh god. No, no, no.
1560;LIAM;I just (mimes scratching Trinket).
1561;MARISHA;Oh no.
1562;LAURA;I'm gonna cast, I'm gonna-- Fuck. I'm gonna cast Speak With Animals on him.
1563;TALIESIN;Anyone ever seen Bedknobs and Broomsticks?
1564;LAURA;Trinket?
1565;MATT;Pass Without A Trace-- this is before or after Pass Without A Trace?
1566;LAURA;Oh, she's casting Pass Without A Trace.
1567;MARISHA;No, I'm doing Pass Without A Trace.
1568;MATT;Oh. That's right, yeah.
1569;LAURA;I'm casting Speak With Animals.
1570;MATT;That's right.
1571;LAURA;Trinket, everything's fine! You're just underwater.
1572;MATT;"(confused bear noises) ""It's very wet."""
1573;LAURA;It is.
1574;MATT;"""What's going on?"" (all laugh)"
1575;LAURA;We're going to be swimming for a while.|You're gonna make me cry, dear. We're going to be swimming for a little while, all right? Do you feel okay with this?
1576;MATT;(distressed bear noises)
1577;TRAVIS;You're drowning him, baby.
1578;LAURA;He can breathe, just breathe in. Just like land, only not.
1579;MATT;(bear noises) He kinda lands in the sand.|Looks around, very nervously.|Looks at one of the nearby kinda floating pieces of weird errant plant matter and-- (all laugh)
1580;LAURA;Yeah. We're good? Are you all right?
1581;MATT;"""I'm okay."""
1582;LAURA;"All right. Just giving you a heads up; you may be turned into a whale in a little bit."
1583;MATT;"""What is a whale?"" (all laugh)"
1584;LAURA;You'll be really, really big and you'll be able to swim a lot better. All right? Just remember to follow my lead. And I'm gonna hang onto you when you are a whale, all right?
1585;MATT;"""Okay."""
1586;LAURA;Okay. I love you.
1587;MATT;"""I trust you."""
1588;LAURA;I trust you, too. I love you.
1589;MATT;"""Love you."""
1590;LAURA;I'm proud of you.
1591;MATT;"""Okay."""
1592;LAURA;I love him so much. I love him!
1593;TRAVIS;Say goodbye to him.
1594;LAURA;Shut up!
1595;MATT;The slowest. You see him start like, just bear-paddling a little, under the water just like--
1596;LAURA;It's fun, see? It's fun. But paddle quietly, dear, we're trying to be stealthy!
1597;MATT;"""Mm-hm. Okay."""
1598;LAURA;Okay.
1599;MATT;Now are you casting-- Oh, no. You're casting Pass Without a Trace, I want everyone to make stealth checks.
1600;LAURA;I love him. Aw.
1601;LIAM;Fucking D&D, man.
