;Player_Name;Transcription_Text
458;LAURA;Cool.
459;MATT;But there's no fence.|There's nothing keeping you from walking into the lawn and towards the building.
460;MARISHA;Can I do a nature check to see what light source is making all this grass grow, or if it's like magical growing?
461;MATT;No nature check required.|There is no light source, other than the green rocks that generally permeate the interior of Kraghammer to give its kind of strange luminescent atmosphere.|This kind of dull red glow that's around the entire city.|Other than a couple of sparks of lantern light.|There's no light source.
462;SAM;I wonder what Keyleth is doing.|She's squeaking an awful lot.|(Marisha imitates squirrel)
463;LAURA;Oh that's right, she's in my pocket.|Hi!
464;TRAVIS;So we just walk up and--
465;LAURA;Can I pet her little head.
466;ORION;No, I don't suggest that, Grog.|I shoot firebolt.
467;MATT;I forgot that wasn't water. (coughs)
468;TALIESIN;Did you actually try to walk up?
469;LIAM;Is there a front door?
470;TALIESIN;Perhaps you should, before you do anything. Just try and walk up.
471;MATT;From what you can see, There appears to be a large, almost like beachwood, Light wood double door in the front of the compound.
472;LAURA;Grog's gonna go.
473;LIAM;I'm gonna use my rogue abilities to walk up to the front door, and knock on it.
474;ORION;Great.
475;LAURA;Sorry Grog.
476;TRAVIS;I have one job.|To take damage.
477;LIAM;Can I see if I detect a bell?
478;MARISHA;Is that a talent you picked, is that a feat?
479;MATT;So, you walk towards the grass.|You step onto the walkway that leads towards the front of the building.|As soon as you cross into the threshold where those stone sigils are, you make a dexterity saving throw.|(Travis laughs)
480;LAURA;Oh no.|Roll well, my brother.
481;LIAM;This is really not good for their business.|[LIAM and LAURA groan] (group laughs)|12.
482;MATT;12.
483;LAURA;Oh no.
484;MATT;So, as you pull your cloak around you and take a few steps to jaunt upwards, suddenly there's, you guys hear it.|The strange (tongue clicking) sound, and a poof, poof of arcane blue energy kind of, just pulses around his feet.|You instinctively begin to pull back, but as you do, there's a blast of blue electric energy that (imitates explosion), streaks out from all around you, shocking your body and throwing you about 15 feet back, straight onto your shoulders.|You (imitates grinding) skid to a halt (imitates thud).
485;LIAM;Which one of these do I roll for damage?
486;TRAVIS;Electrified sound effect.
487;MATT;You take...
488;LIAM;Higigigigi!
489;MATT;14 points of lightning damage.
490;LIAM;All right.
491;ORION;This is as I'm paused telling him not to do that.
492;MATT;Yes.
493;ORION;Don't!
494;TRAVIS;Should've let me go.
495;MATT;Your muscles eventually relax.
496;ORION;As I was about to say, that was going to happen.
497;TRAVIS;We have a flying carpet.
498;LAURA;Hey, we have a flying carpet! We have a flying carpet.
499;ORION;Let me try one thing that I didn't think to do last time.|I'm gonna cast Dispel Magic on the runestone.
500;LIAM;Don't tase me, bro.
501;MATT;Okay.|Go ahead and--
502;TRAVIS;It's really not that bad.
503;MATT;Let's see.
504;LAURA;Pull it out.
505;TRAVIS;What?
506;LAURA;Pull out the flying--
507;MARISHA;Phrasing.
508;SAM;Going for the handbook.
509;MATT;Yeah, so we know what's going on.
510;TRAVIS;Oh, the magic carpet, hold on.
511;SAM;Guys, don't forget to subscribe to Geek and Sundry.
512;LAURA;Oh yeah!
513;ORION;Oh, and I cast it at my fourth level slot.
514;TRAVIS;You wanna fly it up to the door?
515;MARISHA;What are you casting?
516;ORION;Dispel magic.
517;MATT;All right, make an arcana check.
518;LAURA;It can't carry you, you're too heavy.
519;TRAVIS;I said you, not me.
520;LAURA;Oh, gimme that flying carpet.
521;TRAVIS;That's what I said.
522;ORION;13.
523;MATT;13?
524;ORION;Yeah.
525;MATT;Okay.|As you concentrate and these kind of shimmering bands of arcane energy wave off your hands toward the enchantment, they impact and dissipate without effect.
526;ORION;Are they fourth level or higher?
527;MATT;They seem to be.
528;ORION;Fuck.
529;LAURA;I hop on the flying carpet.
530;MATT;Okay, so you pull the flying carpet, Mary Poppins-style, out of the bag of holding.|(imitates soft thud)
531;LAURA;Yes. And see if I can fly up and over to the door.
532;TRAVIS;Do you wanna tie a rope around your waist in case it goes bad?
533;ORION;It's a flying magical carpet.
534;LAURA;Somebody.|Oh.|Is that bad? Is that a bad idea?
535;TRAVIS;No, do it.
536;ORION;It's a flying magical carpet.
537;SAM;What could go wrong?
538;MARISHA;I think you'll just, like, hit a wall.
539;LAURA;What if the flying carpet gets ruined?
540;SAM;Let's not do that then.
541;TRAVIS;Oh my God, really?
542;LIAM;It's not gonna be ruined.
543;MARISHA;Wait, wait, wait, I'm in squirrel form.|So I go out.
544;LAURA;Oh, and you're with me.|Let's both fly to the door.
545;LIAM;I have nine healing potions--
546;SAM;Hey, hold on, hold on.
547;TRAVIS;What what, you turned invisible and walked inside a house last time.
548;SAM;Yeah, I can do whatever we want.|Do you want me to knock on the door, is that what we're trying to do?
549;LAURA;Oh yeah, use your--
550;SAM;Okay, so yes.|I send an unseen servant to knock on the door.
551;TRAVIS;What kind, like a buddy?
552;LAURA;Oh, he tried it before.
553;MATT;Where do you create the unseen servant?
554;SAM;Where do I create it?
555;MATT;Yeah.
556;SAM;Right on the doorknocker.|Like, hanging on the doorknocker.
557;TRAVIS;Feet touching the ground?
558;MATT;All right. So the distance unseen servant can be summoned--
559;LAURA;Oh no.
560;MATT;I believe you may be able to actually summon it within the boundary of those arcane sigils.
561;TRAVIS;I'm just sitting back here holding the carpet.|♫ I can show you the world ♫ (group laughs)
562;MATT;60 feet, so yeah.|You go ahead and you walk up to where that sigil is, you finish your spell, you cast unseen servant.
563;SAM;♫ Unseen servant, ho ♫ (group laughs)
564;MATT;Which he says every time.
565;SAM;Yes.
566;MATT;Every single time.|You see this strange shift of air as some sort of humanoid form then materializes in the opposite side of this boundary and stands at your ready and command.
567;SAM;We still haven't knocked on the door, correct?
568;GROUP;No.
569;MATT;It's about a 60 foot walk.
570;SAM;I command the unseen servant to (imitates knocking)
571;MATT;"It kind of saunters over.|You guys see this kind of shifting, barely, barely visible form make its way up to the front door.|In the distance, you hear a dull (knocking).|Eventually, the door slightly opens.|And you see a hunched figure with bright white, chalk-white hair, kind of look out the doorway, ""Oh, where's he come from?"" Looking at the form in front of him."
572;SAM;Oh, the ghost.
573;MATT;"Yeah.|""That's where you come from.|All right."""
574;SAM;Hello!
575;ORION;I'm waving.|Hello.
576;MATT;Opens the door, comes out.|You now see this dwarven figure hunched, very, very old, with a long, very, very well-crafted brass staff, looks like a black or purple gem at the top.|Spectacles at the tip of its nose.|And it begins to kind of shift its way over towards you.|(breathes heavily)
577;ORION;Watch out for that rune.|It's still on.
578;SAM;I think he knows that.|(laughing)
579;MATT;Eventually making its way.
580;TRAVIS;He's coming towards us?
581;MATT;"Yes. Walks right to the edge of the sigil.|Puts his hand up, and the unseen servant vanishes.|He goes, ""So, you have my attention."""
582;ORION;Well, it's a pleasure to meet you.|My name's Tiberius Stormwind, and these are my friends.
583;MATT;He puts his hand up and there's no sound coming out of your mouth.|(Travis laughs)
584;SAM;Maybe we should listen.
585;MATT;"""This is the one who would-be attacked our home abode not more than a few hours ago."""
586;SAM;He has emotional problems.
587;MATT;"""Apparently.|He needs to learn respect for other people's property."""
588;LAURA;Yes, he does.
589;LIAM;We agree wholeheartedly.|He's dragonborn, he's weird.|He's a little weird.|We're sorry to interrupt.|I don't know, it's dinnertime, I think.|I don't know if you've heard yet, it just happened.|We just fought some sort of many-headed beast down at the mines, and Lord Greyspine is sending us in.|So before we go, we were sent here.|We were told you were the dwarf to speak to if we needed--
590;LAURA;To know about the magical entities.
591;LIAM;I think it was just to get shit.|(Travis and Sam laugh)|To get ready for those entities.
592;MATT;"""If you're looking to but trinkets and magical oddities--"
593;LAURA;Trinkets!
594;MATT;"""You've come to the wrong place.|This is a house of study.|This is where hardworking dwarves of arcane persuasion put their lives towards pursuing--"
595;TRAVIS;Say something!
596;MATT;"""--the magical forms and fields that--"
597;SAM;And we have come to seek your knowledge.
598;MATT;"""I'm sorry."" Your sound is back."
599;ORION;That's what I'm trying to say is that I came here looking to ask about the arcane studies.|I'm extremely interested in that.|When I heard that your house Was the only one that was in that particular study, I was immensely intrigued.|I respect the arcane arts so much that it's, well, it's been my life.|And right now, we're in bit of a situation where we have to go slaughter a bunch of nasties in apparently one of your mines.|And we don't know the source.|And it appears to be of an extreme arcane nature of the dark sense, and I figured we could come to you for help and some kind of guidance.|And I will-- Scanlan, will you stop it! And it appears that you very well know something that we could learn from, with all due respect, of course.
600;MATT;Make a persuasion check.
601;MARISHA;Holy shit. What the fuck.|Breathe.
602;ORION;11.
603;TRAVIS;God, what is with these rolls?
604;TALIESIN;We've been middling.
605;LAURA;Terrible rolls today.
606;MATT;"The dwarf gives you a disapproving brow shift and goes, ""Look, I mean no disrespect.|But understand, this is a dwarven house of arcane practitioning and study.|Don't see any dwarves among ya.|I think our business here is concluded."" ""If you're looking to buy stuff, we produce and sell through the Value of Valor house of sale."""
607;TRAVIS;Oh Tiberius, can't you become a dwarf?
608;TALIESIN;Of course, sir, we completely understand if you're not up to such a challenge.|It makes perfect sense, and we'll be more than happy to go and buy some wares somewhere else if this is too much for you.
609;MATT;"""Bah! Challenge."""
610;ORION;I will send you my associate.|The dwarf turns around and begins walking away with his staff.
611;LAURA;What a beautiful staff that is.
612;ORION;I'm gonna cast Alter Self on myself to be a dwarf.
613;TRAVIS;And jump behind me, and act like you just--
614;LAURA;Actually sir, we do have a dwarf with us.
615;MARISHA;No wait wait wait! Cast it on me! I'm a squirrel in her pocket.
616;ORION;Oh shit, I cast it on her instead.|(loud thudding)
617;LAURA;We have a dwarf with us who wanted to actually say hello to--
618;TRAVIS;(whispering) What's your dwarf name?
619;MATT;Turns around. Saunters back.
620;ORION;Keyleth, where have you been?
621;MARISHA;I guess it's Keyleth.
622;MATT;Looks at you.
623;TRAVIS;Keyleth Kraghammer.
624;SAM;You better fucking speak dwarvish.
625;MATT;"Smiles for a second as he looks at you and goes, ""Ah, how nice to meet you.|Where are you from?"""
626;MARISHA;(bad Scottish accent) Oh, hello.|(group laughs)
627;LAURA;Oh, shit.|(Liam speaks in Swedish-accented gibberish)
628;SAM;Ya, from Sweden.
629;TRAVIS;I'm gonna choke on a chip. (coughs)
630;MARISHA;Keyleth is not good at this.
631;LIAM;Roll with it player, roll with it.
632;MARISHA;I hail from the mountains up north.
633;ORION;She had an accident on the way over here.|We were hoping maybe--
634;MATT;Roll a persuasion roll with disadvantage.|(all talking and laughing)|You. Roll with disadvantage.
635;LIAM;Let the dice act better than us tonight, please.|(group laughs)
636;TRAVIS;(high-pitched voice) Oh, hello!
637;MARISHA;Wait, persuasion--I don't have--oh, wait.|I have a zero.|Eight.
638;MATT;That's your first roll.|Now roll again.
639;MARISHA;Oh, I have advantage.
640;MATT;No, you have disadvantage.
641;MARISHA;Oh, disadvantage.|So eight.
642;MATT;"Eight.|He goes, ""I've been practicing the arcane arts for over 250 years."
643;MARISHA;And I've been practicing my Cornwall accent for five minutes.|Shit.
644;MATT;He raises his hand, and the Alter Self spell dissipates.|Where stands Keyleth.
645;SAM;Oh Keyleth, you've been lying to us this whole time? (Travis laughs)
646;ORION;Who are you?
647;SAM;We thought you were a dwarf.
648;LIAM;Vax steps forward, steps in front of Keyleth and says, Good sir dwarf.|Clearly we are idiots.|We are--
649;MATT;"""That's the first true thing you've said since you've called me out of my home."""
650;LIAM;Stay with me on this.|We are strangers in a strange land.|However, we are working with Lord Greyspine to empty your mines and end the evil that is spewing forth from them.|Now I know that we are a bit stupid-- (group laughs) --in a number of ways.
651;LAURA;But we fight well.
652;LIAM;But we fight well, and we have the best of intentions, and when it counts, we're there.|We just need a little bit of help going into the mines.|And again, Lord Greyspine himself sent us, so please excuse my--
653;TALIESIN;Cornwall?
654;LIAM;--challenged friends.
655;TRAVIS;My cornhole friends.
656;LIAM;We're here to help.|I promise.
657;TRAVIS;That's a very Disney moment.
658;LIAM;Wink, wink, wink.
659;LAURA;I wink twice.|Make a persuasion roll at disadvantage.|Can I assist him 'cause I winked?
660;MATT;No.
661;LAURA;Damn it.
662;TRAVIS;It's a powerful wink.
663;MATT;It's a powerful wink, but not this powerful.|Not the way this conversation's been going.
664;TRAVIS;Yeah, apparently not.|Oh hello!
665;LIAM;Best roll of the night.|I rolled a 20 and a 17.|So 19.
666;MATT;"19.|He glares at you two and goes, ""I've said my piece.|Good luck to you all."" (group groans)"
667;SAM;Further.
668;LAURA;If you had gotten the 20.
669;LIAM;How about a chocolate-covered mallomar?
670;SAM;I'm gonna have one more try at this.
671;MATT;He turns around and starts walking away.
672;SAM;There must be so many arcane things down there that we will discover and bring to you upon finding them.
673;LAURA;Good call, Scanlan.
674;SAM;Things that you could use for your research.|Historical items.
675;MATT;"As he's still walking away, you hear him shout over his shoulder, ""And when you bring them, then we'll talk!"""
676;SAM;Okay, that's fair.
677;MATT;"""Till then, good day, and don't bother me when I'm eating."""
678;LAURA;Thank you, Lord Thunderclap.
679;LIAM;This game has consequences.
680;MATT;"At which he shouts again at a booming, booming prestidigitation voice, ""It's THUNDERBRAND!"""
681;LAURA;That's what I meant.
682;MATT;You hear the door slam, boom!
683;TRAVIS;That was fun.
684;SAM;That was great!
685;LAURA;Should we go buy some potions then?
686;TALIESIN;Yes, let's go buy some potions.
687;SAM;He gave us a little bit of information.|The valve of valva, what's it? Valor of -
688;TRAVIS;Vulva?
689;SAM;The place to place to go buy potions.
690;ORION;The House of Valor.
691;SAM;No, the valva--
692;ORION;It's not the House of Vulva, Scanlan.
693;MATT;The Value of Valor.
694;LAURA, SAM;The Value of Valor!
695;TRAVIS;If you want to visit the House of Vulva, you and I can go later but not now.
696;LAURA;The Value of Valor, let's go find that.
697;ORION;(in Marisha's bad accent) Let's go to the North.
698;MARISHA;I'm sorry.|I didn't think about the fact that I was gonna have to do an accent.|I'm not good with that stuff.
699;LAURA;It's okay, Keyleth.
700;TRAVIS;Women, fighting, ale, that's my job.
701;MATT;So after a bit of discussion, you manage to make your way around town.|You eventually find your way to the Value of Valor, which is a--
702;LAURA;Terrible.
703;MATT;(laughs) It's a stone building.|Like reddish brick, it looks in construction.|With fine purple--
704;LAURA;Please be open, please be open, please be open.
705;MATT;(laughs) Fine purple tapestries in the front that show various battles of old dwarven history of two glowing enchanted permalight lanterns hanging from the front.
706;TALIESIN;Classy.
707;MATT;And an entryway that is currently open and a warmly-lit interior welcomes you.
708;TRAVIS;Awesome.
709;LIAM;So easy.
710;SAM;Hey, before we go in there and just make asses of ourselves, As a group, what do you think we need to get down into these mines?
711;LAURA;Potions.
712;TALIESIN;Healing potions.
713;SAM;Healing potions.|Some light sources--
714;ORION;We don't need that.
715;SAM;Climbing anything?
716;LAURA;I have climbing gear.
717;SAM;I have some climbing gear, but--
718;LAURA;That's included in the dungeoneering kit, right?
719;MATT;Yes.
720;SAM;Oh, what about something for breathing?|Like what if we get trapped down there with no air?
721;ORION;Don't worry about that.
722;LAURA;She can make plants, and we'll get plenty of oxygen.
723;MARISHA;Oxygen's good, although if we have something to help with poison, that might be good.|Can we get some antidotes?
724;LIAM;Vex.|How much gold do we have at the moment?
725;LAURA;That is a wonderful question, brother.
726;ORION;By the way, I pull out a bottle of air.|Just an empty bottle and go: and plus, we have this.
727;LAURA;We will more than double our gold if we take this mission.
728;TRAVIS;So we got like 24,000 gold pieces?
729;LAURA;Less than that.
730;TRAVIS;23 thousand.
731;LAURA;Less than that.
732;TRAVIS;22 thousand?
733;LIAM;More than double, that means it could be one thousand.|'Cause anything is more than double.
734;LAURA;I don't like sharing.
735;TRAVIS;Math is stupid.
736;SAM;All right, we go into the House of Vulva.
737;MATT;All right.
738;SAM;Open your vulva!
739;MATT;That's not what it's called.|(group laughs)
740;TRAVIS;Are you sure you don't wanna think about renaming it now?
741;MATT;It's the Value of Valor guys, come on! (whines)|All right, so.
742;TALIESIN;You're tearing the party apart.
743;LIAM;Tearing me apart, Lisa.
744;MATT;A giant boulder falls out of nowhere and crushes Grog.|(group laughs)|So you make your way inside.|Suddenly, hit with the smell of heavy incense and jasmine.|This is the equivalent of a Psychic Eye Bookshop.
745;ORION;Groovy!
746;MARISHA;Oh, we were just there.
747;TALIESIN;We were just there.
748;TRAVIS;Nag champa.
749;MATT;"You walk inside.|There's not a lot of folks inside looking about the establishment.|But there is one person sitting at the front desk, which is a beautiful long oak table with a red trim that hangs to the ceiling.|Not a dwarf, actually.|What you see there appears to be an elven individual, sitting at wait, hair pulled back behind the ears.|Very, very slight, thin build.|And smiles as you enter and says, ""Welcome to my establishment, may I help you?"""
750;LAURA;We both stand a little taller, and try to look more noble.
751;LIAM;Hello.
752;MATT;"""Yes."""
753;LIAM;It's a beautiful shop you have.|It's so startling to find an elven establishment here in the middle of Kraghammer.|How did this come about?
754;MATT;"""Well.|They didn't have one."" (Travis and Sam laugh) ""And I found there was perhaps money to be made in starting one.|I've been here for over a hundred years."""
755;TRAVIS;Oh sh-- Are you guys that old?
756;LIAM;No, we are not.
757;ORION;So business is good?
758;MATT;"""Dwarves have a hard time buying from those who are not dwarves.|But I've made my established connections with business individuals.|So, what can I help you with?"
759;TALIESIN;We're in the market for some healing potions to start with.
760;TRAVIS;Yep, yep.
761;MATT;"""Of which intensity are you looking for?"" TRAVIS:: Level three for this one, please.|Two.|""So looking for a superior healing potion."""
762;TRAVIS;Yeah, superior.
763;MATT;"""I've only got two of those currently."""
764;LAURA;They're expensive, Grog.
765;MARISHA;We don't have Pike, though.
766;MATT;"""I can sell you the two superior healing potions."""
767;MARISHA;I'm still not feeling well.
768;MATT;"""Those will run you 1,500 gold pieces each."""
769;TRAVIS;Fuck! Really?!
770;TALIESIN;This is why you buy medium healing potions.
771;MARISHA;On second thought, I'll just read some books tonight,
772;TRAVIS;I take damage fast.
773;MARISHA;Refresh myself on my healing spells.
774;LAURA;Can I ask your name?
775;MATT;"He gives you a keen look and says, ""Tremaine."""
776;LAURA;Tremaine.
777;TRAVIS;Oh, here we go.|(Liam and Taliesin laugh)
778;MARISHA;It's what she's good at.
779;TRAVIS;Everybody take five while we haggle.
780;LAURA;I'm just saying.|We're heading into the mines.|We are going to encounter very many arcane objects potentially.|In fact, Lord Thunderbrand sent us over here.|That's his name, right?
781;TRAVIS;You got it.
782;TALIESIN;You did it right.
783;LAURA;Sent us over here telling us to find his wares here.|And we've made a deal with him that if we find arcane objects we could potentially, you know, I lost track of what I was saying, but you get the idea.
784;SAM;Oh boy.
785;ORION;What would you suggest? And do you know of any things we should particularly buy before we leave going into the mines and encountering nasty naga-type creatures and other kind of things.
786;MATT;"""Superior healing potions."""
787;TRAVIS;How much are they each, 1500?
788;MATT;"""1500 gold pieces."""
789;TRAVIS;I'll take one for me, thank you.
790;MATT;"""Very well."""
791;LAURA;We'll very much like to perhaps make a deal with you, that we'll bring you objects of arcane nature for a discount on your wares.
792;MATT;Make a persuasion roll.
793;TRAVIS;Oh shit.|I just paid for--
794;LAURA;Oh, no you didn't.|Not yet.
795;LIAM;Roll, sister.
796;LAURA;Oh, come on, no whammies, no whammies.|Okay, well.|15, hm?
797;TRAVIS;He's an old elf.
798;MATT;"He says, ""And I appreciate this perhaps offer.|Once you return from your mines--"""
799;LAURA;I know, I know, I know.
800;MATT;"""--with these magical accoutrements, you are more than welcome to bring them here, and we'll make a deal."
801;LAURA;How many dragons have you come across, sir? Are you interested in dragon parts?
802;TRAVIS;Oh, we have a lot of dragon bits.
803;MATT;"He extends his hand to a shelf on the side labeled, ""Dragon Parts."""
804;LAURA;Oh.|(group laughs)|Lovely.
805;MATT;"""And to answer your question, three."""
806;LAURA;Oh, really?
807;TRAVIS;What about basilisk eggs?
808;LAURA;What kind of dragons, actually?
809;MATT;"""What was your question, sir?"""
810;TRAVIS;We have also, if you're interested in trade, basilisk eggs and parts of an umber hulk.
811;LIAM;And a troll dick.
812;TRAVIS;No, that's gone.|(group laughs)|We flogged him with it and then it disappeared.
813;LIAM;I detract my offer.
814;TRAVIS;It was used very well.
815;MATT;He gives you a very concerned look.
816;TRAVIS;I'm a collector of sorts.
817;MATT;"Both of you. And he goes, And he goes, ""I work in trade, meaning gold pieces for my wares."""
818;LAURA;Yes.
819;MATT;"""If you have interest, purchase.|If not, I have other business to attend to."""
820;SAM;Any other healing potions to buy? Come on people.
821;LAURA;Maybe a moderate.
822;LIAM;All right, well friends, we're about to descend into hell itself, so I reckon we should probably pay the price.
823;TALIESIN;Two moderates.
824;MATT;Greater. In the new edition.
825;TALIESIN;Greater.
826;MARISHA;How much are the greaters?
827;MATT;"""The greater healing potions run 300 gold apiece."""
828;LAURA;Oh, let's get a few of those.
829;TRAVIS;I need like three of those.
830;MATT;"""So, three?"""
831;TRAVIS;Yeah, three.
832;LAURA;Do you have any arrows that--
833;TRAVIS;Well let's do the potions first.
834;LAURA;Okay okay okay, two for me.
835;MATT;"""So, five."""
836;TALIESIN;Two for me as well.
837;MATT;"""Seven."""
838;TRAVIS;Keyleth.
839;MARISHA;I'll take one.
840;MATT;"""Eight."""
841;TRAVIS;Tiberius?
842;MATT;"""Anyone else require a moderate healing potion?"""
843;TRAVIS;Tiberius?
844;ORION;I could take one.
845;MATT;Pathfinder to 5E.
846;TRAVIS;Scanlan?
847;SAM;Well, do we have ours leftover from what we had before? [LAURA, TRAVIS, MATT] Yes.|Then I'm fine.
848;TRAVIS;Vax?
849;LAURA;He's Vax.
850;LIAM;No, I'm good actually.
851;LAURA;He's Vax.
852;TRAVIS;Oh, my intelligence is six.
853;LIAM;I'm so fast I don't really use them that much.
854;TRAVIS;So nine.
855;LIAM;You'll get to that point as well.
856;LAURA;Nine potions then.
857;TRAVIS;Nine times 300, work that out.
858;MATT;As he pulls up his arcane calculator.
859;LAURA;So 2500 for all nine then.
860;TALIESIN;It's an abacus, God, abacus!
861;TRAVIS;I believe it's 2700 gold pieces?
862;LAURA;Why would you do that? I was trying to make him--
863;MATT;"""It is 27.""|He says, ""Impressive for a goliath.|I don't mean to assume, but in my experiences, your kind is--"
864;TRAVIS;It's Professor Grog, actually.
865;ORION;All right, calm down.
866;MATT;"""2700 gold pieces for your nine greater healing potions."""
867;LAURA;All right, 27.|Do you have any arrows that perhaps have magical properties?
868;ORION;Enchanted arrows is what she's asking for.
869;LAURA;Yes.
870;MATT;"He kind of glances over his shoulder and says, ""Ah, we haven't had much a request for arrows in a while.|We have bolts for crossbows, as that seems to be the staple for the carvers of the city.|I have two sleep arrows, perhaps, if that is of interest to you."""
871;ORION;Yes they would be, very much.
872;LAURA;And what would you charge for those, sir?
873;TALIESIN;Ooh, I should build some interesting arrows.
874;MARISHA;You should.
875;MATT;"Arrows.|(whispering and muttering)|""That would run you 250 gold per arrow.|I have two currently."""
876;LAURA;All right, all right, I'll take 'em.
877;MATT;"""All right, 500 gold.|With that, that is a total of 3200 gold pieces."""
878;TRAVIS;Scanlan, underwater breathing or air, oxygen supplies?
879;ORION;Dear sir, have you happened upon any--
880;TRAVIS;Ask with your fancy talk.
881;ORION;--relic or artifact around here, or heard of something called the Pale Stone?
882;LAURA;Sorry, you have to watch us buy things.
883;ORION;This is a rare artifact I've been looking for for quite some time.|I figured an environment like this might lend to something.
884;LAURA;What is it a mess you've made?
885;MATT;"""I don't believe I have, but should you come across one, I would be interested to have a look."""
886;ORION;Oh, you appraise?
887;MATT;"""If you don't mind."""
888;ORION;Very good.
889;SAM;And do you have anything for adventuring underwater or for helping to breathe in tight spaces?
890;MATT;"""Mm, potion of waterbreathing, I do happen to have."""
891;SAM;A potion of waterbreathing?
892;MATT;"""Yes, I do."""
893;SAM;How much?
894;MATT;"""I have four of them available, and they run 500 gold apiece."""
895;SAM;Jesus.
896;TRAVIS;We'll take it.|We got all this platinum I forgot about.
897;SAM;Take one, two, one?
898;LAURA;Don't say that!
899;TRAVIS;He can't hear--
900;ORION;"I don't need one.|I bring out my bottle of air.|And I go, ""I have this."" And I put it back in."
901;SAM;I'm okay as well.|You want one, Grog?
902;TRAVIS;Yeah.
903;SAM;All right, we'll just take one of those.
904;TRAVIS;Just one?
905;SAM;Well, I don't need it.|He doesn't need it.
906;TRAVIS;We'll take two.
907;SAM;Two.
908;MATT;"""1000 gold.|That brings us to 4200 gold."""
909;LAURA;Wait, 42?
910;MATT;"""Yes."""
911;LIAM;Have you any elven gear for a son of Syngorn?
912;LAURA;Are you taking it off of your pot now?
913;TRAVIS;Yep.
914;MATT;"He gives you a keen look and goes, ""We don't get many requests for this, but I think this may fit you."" And he reaches below and pulls up a fine piece of mithril chain, elven in make."
915;LAURA;That's what I'm wearing.
916;MATT;Mm hm.
917;TRAVIS;Show-off.
918;MATT;"He says, ""Would you perhaps be interested in this elven chain?"""
919;LIAM;It's beautiful.|I am a bit of a light-footed one.|Would it suit me?
920;MATT;"""Hm.|Chain does make a bit of a racket.|Might not recommend it, unfortunately."""
921;LIAM;All right.|I'll pass.
922;TRAVIS;You couldn't buy it for me?
923;LAURA;It won't fit you, it's for elves.
924;LIAM;You're gigantic.
925;TRAVIS;Could go on my pinky or something.
926;LAURA;All right, cool.
927;LIAM;Could fit on your left nut.
928;LAURA;Well, thanks.
929;TRAVIS;That's an important nut.
930;MATT;He goes ahead and accepts your gold.|Go ahead and mark off 4200 gold for those.
931;LAURA;I did already.
932;MATT;"All right, very well.|""Thank you for your patronage.|I look forward to hopefully having you back when you return with whatever artifacts you manage to find."""
933;TRAVIS;Thank you, you're very nice.
934;LAURA;Big expensive artifacts.
935;TALIESIN;I say, you're one of the most charming people we've met so far down here.
936;TRAVIS;And it smells pretty in here.
937;MATT;"""Well of course, they come in rare ordinance in this city, it seems."" You hear under his breath a little bit of a mutter.|Apparently it's like elves don't like dwarves, it's weird."
938;TRAVIS;Do we sleep before we get to go kill shit?
939;TALIESIN;We're gonna go sleep.
940;TRAVIS;Well can we go do that?
941;LAURA;Let's go sleep and then get up in the morning and go down and kill things.
942;TALIESIN;And I'd love to do a crafting roll right before I go to sleep just to put together a little thing.
943;MATT;What would you like to put together?
944;TALIESIN;I'd like to try and build a bolo arrow, a trapping arrow.
945;TRAVIS;Yeah!
946;MATT;Interesting, okay.|As you guys head back to the inn where you've rented rooms for the week,
947;TRAVIS;You clever fucker.
948;MATT;Which would be at the Iron Hearth Tavern.
949;TRAVIS;Is Ballsack in there? When we walk in?
950;MATT;Balgus is not in the tavern, no.
951;TRAVIS;He's not?
952;ORION;He's Balgus, Grog.
953;MATT;No, sorry.
954;TRAVIS;Really?
955;MATT;He's got a home.
956;TRAVIS;Yeah, but doesn't mean he have to go to it.
957;MATT;True.
958;LAURA;I walk Trinket down into the storage area that he can stay in.
959;MATT;[bear noise] Trinket goes down begrudgingly.
960;ORION;Damn it.
961;LAURA;I look around for something that can look like a pillow for him.
962;MATT;You find a couple of sacks of grain that can probably work.
963;LAURA;I put them down and make them comfy for him.
964;MATT;Okay, you think they're probably not gonna last the night with those bear claws.|But you don't care, it's not your grain.
965;LAURA;That's fine.|Also, I feed him.
966;MATT;Okay, Trinket is very happy.|(imitates bear eating) Tears into some meat.|You guys make it back to the tavern for an evening's rest.|For you--
967;TALIESIN;Not a super complicated thing, but, you know, I've gotta--
968;MATT;Go ahead and make a Tinker's Kit roll.
969;TALIESIN;What am I rolling with my Tinker's Kit? I've never done this before.
970;MATT;For this, I would go ahead and make it an intellect modifier to your roll.
971;TALIESIN;Intellect modifier?
972;TRAVIS;Rock that shit, Perce.
973;TALIESIN;And I'm spending my bonus die as well.
974;LAURA;Oh, we have bonus die, don't we? From Scanlan.
975;TALIESIN;Thank God, because I rolled really badly.|10.
976;MATT;10? You spend and toil away for the next four or so hours trying to find a way to get this trigger to work.|Twice you nearly sprain a finger.|You manage seemingly get it to function, then the arrow itself splits and shatters.|You can see there being something to it, but this night it's not gonna come to you.
977;TALIESIN;I'm gonna have to try again later.|Okay, that's fine.|It's on the list.|That was a terrible roll.
978;MATT;It was a terrible roll.
979;MARISHA;It's been a bad day for rolls.|It's been bad day for rolling.
980;LAURA;Fresh start in the morning.
981;SAM;Well, tomorrow is the day that it counts, because that's when we begin to crack some heads.
982;LAURA;When we could die.
