;Player_Name;Transcription_Text
497;MATT;Oh, minus five. So, as you go to swing, both of your hands on the hammer, (grunts) giant downward arc. As it slams downward, you see his form (whoosh) shift, and suddenly he's two feet to the right. He moved so fast with the side step, and you slam it down into the sand. You guys watch as this crater emerges (boom), and the sand shoots off the sides from the impact of Grog's blow on the ground. Groon seemingly unaffected.
498;TRAVIS;That ends my--
499;MATT;You're not frenzied yet, right?
500;TRAVIS;Nope. That ends my turn. Yep.
501;MATT;Okay. At the end of your turn, he's going to go ahead and make an unarmed attack on you.
502;TRAVIS;Unarmed attack?
503;MATT;That's just his punch as a part of his legendary action here. That is a 27 to hit.
504;TRAVIS;Oh, that hits.
505;MATT;You suffer another ten points of bludgeoning damage, reduced to five.
506;TRAVIS;Okay.
507;MATT;Now it's Groon's turn.
508;TALIESIN;Two lair actions.
509;MATT;He's gonna go ahead and make another series of attacks on you. That is an 18?
510;TRAVIS;Yeah, that hits.
511;MATT;17.
512;TRAVIS;Hits, also.
513;MATT;All right. So that is nine plus eight.|That'd be 17.|So, say nine points of bludgeoning.
514;TRAVIS;Nine?
515;MATT;And then--ooh! 18. So another nine points of bludgeoning damage. I need you to go ahead and make a constitution saving throw.
516;TRAVIS;Damn, Gina.
517;LIAM;Nice pull.
518;SAM;I don't get it.
519;TRAVIS;21.
520;MATT;21, okay. As his first hit is a long round haymaker punch across the chin, he comes from underneath and goes for an uppercut that hits you right in the jaw. Right at the side where usually it would snap and really mess with somebody's ability to stay either conscious or control their atmosphere. You just manage to maneuver out of the way where it hurts, but the impact doesn't hit its intended place, and you resist the effect.
521;TRAVIS;What was the effect?
522;MATT;You don't know.
523;TRAVIS;God damn it.
524;SAM;Diarrhea.
525;LAURA;Instant knockout.
526;TRAVIS;I'll shit my pants before this fight is over with.
527;LAURA;The button.
528;TRAVIS;On the button?
529;LAURA;It's the button.
530;TRAVIS;It's the brown note.
531;MATT;It's your turn.
532;TRAVIS;My turn. I am so tired of this slippery shit. I go into a frenzied rage!
533;MATT;Okay.|(unenthused cheering)
534;TRAVIS;Yeah, thank you. I would like to Great Weapon Master try to hit him with the Dwarven Thrower.
535;MATT;Go for it.
536;TRAVIS;Not reckless.|No. (crying) I don't know what the lesson is. 32 minus five is 37.
537;MATT;27?
538;TRAVIS;27!
539;MATT;That hits.
540;TRAVIS;Yeah. 32 minus five is 37! 35.
541;MATT;"Okay. This one cracks him right across the side of his shoulder and pec area (wham), and you watch as for the first time since this battle started, he loses his footing, and he has to catch himself behind. His head looks back and he turns around towards you and a big smile goes across his face as he goes, """"Good. Keep showing me."""""
542;TRAVIS;I was encouraged until he got creepy with the talking.
543;LAURA;Maybe he just likes getting hit.
544;TRAVIS;All right, I hit him again!
545;MATT;Go for it.
546;TRAVIS;That's gonna hit. That's a 31 minus five is 26.
547;MATT;Yeah, go ahead and roll damage.
548;TRAVIS;22... 32.
549;MATT;32. Nice.
550;LAURA;He's got like 5,000 hit points. More than last time.
551;TRAVIS;Last one. Reckless.
552;MATT;Okay.
553;LAURA;(gasps)
554;TRAVIS;What's life without a little spice?
555;MATT;Sure.
556;MARISHA;Ask him.
557;TRAVIS;18, not quite. 34 minus--29.
558;MATT;That hits, yeah.
559;TRAVIS;Yeah. Close to what I wanted. This is 33.
560;MATT;Okay, cool. All right, so, as you unleash your next series of blows against him, you saw him topple from the first hit. The other two, he pulls his arms in and takes them, one to the shoulder, and the other one hits him in the stomach (air getting knocked out) and he grabs your arm, and pushes off. Jumps in the air and lands about five feet from you.
561;TRAVIS;Is he bruised? Is there a slap mark? I mean, is there any blood? Anything to tell me that I might be doing a good job?
562;MATT;He looks, more so than the previous fight that you had with him, it looks like he's starting to take some hits.
563;TRAVIS;Good! Yeah.
564;MATT;He's gonna use Legendary Action to take a hit on you.
565;LIAM;A Legendary Action?
566;MATT;That is a 30.
567;TRAVIS;(squeaks) Hits.
568;MATT;Actually it's with advantage because--
569;TRAVIS;Yep.
570;MATT;So that is another nine points of bludgeoning damage.
571;TRAVIS;Sweet.
572;MATT;Not halved. That is what it is halved.
573;TRAVIS;Okay. Because it's legendary--
574;MATT;Because it would be 18, yeah.
575;TRAVIS;Right.
576;MATT;"Okay. His turn. He slowly walks around you.|And says, """"Your size is useful for those who know not how to use it against you."""" And he rushes down, beneath your large standing form, and goes into a series of strikes against the inside of your knees and your legs and we'll see how the last blow hits."
577;TRAVIS;I've been forgetting to roll my enlarged damage.
578;MATT;That's a 30 on the first hit.
579;TRAVIS;Yep.
580;MATT;That is a 21 on the second hit.
581;TRAVIS;(high pitched) Yeah, sure.
582;MATT;That is a 29 on the third hit.
583;TRAVIS;(laughs) How many hits are there?!
584;LAURA;Four.
585;MATT;And natural 20 on the fourth.
586;LIAM;Natural 20 to the gooch.
587;LAURA;To the chode hit?!
588;TRAVIS;Wow, had to Reckless, huh?
589;MATT;Yeah.
590;TRAVIS;Cool.|Vegas is a short trip this time.
591;MATT;"So that is 18 reduced to half; that's nine."
592;TRAVIS;Okay.
593;MATT;14 reduced in half is seven.
594;TRAVIS;Okay.
595;MATT;That is a nine reduced in half is five.
596;TRAVIS;Okay.
597;MATT;And final strike is a 20. Reduced in half, that is ten.
598;TRAVIS;Can I use my Stone's Endurance on that last one?
599;MATT;Sure! Go for it.
600;TRAVIS;All right.
601;LAURA;Nice.
602;TRAVIS;That's 12. Plus my constitution, which is five, so 17.
603;MATT;And I would like you to make another constitution save.
604;TRAVIS;Shit! So do I add 17 hit points back?
605;MATT;No, you reduce the attack, which was 10 damage?
606;TRAVIS;Yeah, so just wipe it out?
607;MATT;Yeah, it does none.
608;TRAVIS;Okay, cool. I'm getting down there.
609;LAURA;Really?
610;SAM;He's down to triple digits now.
611;TRAVIS;Constitution saving throw. 18.
612;MATT;18.
613;TRAVIS;Ten plus ten minus two is 18.
614;MATT;Okay. You feel from that impact, all of your muscles seize up. He goes for the same strike zone on the other side of the chin and hits and you kind of (groans) as you pull back. And then, feel all of a sudden this pulse (throbbing sound). The pulse (louder throbbing sound) and all your muscles tense up. You're stunned until the end of your next turn.
615;TRAVIS;Shit! (laughs)
616;LAURA;What does being stunned do? You can't move?
617;MATT;Can't move, can't do anything, you're considered incapacitated.
618;TRAVIS;He Vulcan Pinched my ass.
619;LIAM;Groon's in Vegas and your ass just came up pineapples.|LIAM & TRAVIS: (slot machine ringing)
620;LAURA;I'm gonna pull an arrow out and just stand there and get ready in case Groon does anything.
621;MATT;Okay. Groon is thinking to go ahead and step back to there.
622;TRAVIS;What?
623;MATT;Which would be there.
624;LAURA;He's waiting for you to become unstunned.
625;TRAVIS;Okay.
626;MATT;And as he darts back, you guys watch as he runs to the back. As he does, his feet barely touch the sand (fast, light footsteps). You see these very faint little plumes behind each footstep, as this giant man has almost no weight across the ground--
627;TRAVIS;Like a jackrabbit.|MATT:--as he runs with such speed. And as he lands and finds his footing (loud boom), the weight seems to kick in once more, and you watch as the sand (scattering sound) shoots out behind him.|He stands his ground and crosses his arms, and just watches. So Grog, it's your turn.|You're stunned. You end your turn, you're no longer stunned. It's now back to him.|(whispers) Fuck.
628;MATT;He puts his hand up. Puts it up towards you.
629;SAM;Oh, no.
630;MATT;Closes his fingers
631;TRAVIS;Oh, no, I've seen this before.
632;MATT;And you feel this (pulse) in your chest, right in the sternum right where he hit you earlier. I need you to go ahead and roll a constitution saving throw again.
633;TRAVIS;23 minus two, 21?
634;SAM;Ooh?
635;MATT;21!
636;SAM;Ooh!
637;TRAVIS;Constitution I have a lot of. For my saving throws.
638;MATT;That (pulse) sound ripples out (rapid impacts) and you feel the muscles begin to tear, the ligaments begin to burn from the inside.|You manage to, through the sheer force of physical constitution, shrug off what would've been immensely more deadly circumstance, but you still do take 10d10 necrotic damage.|(everyone groans)
639;SAM;It would've been 20d10?
640;MATT;No, you would've dropped to zero hit points.
641;LAURA;Oh shit.
642;TRAVIS;Is that the palm thing?
643;MARISHA;Quivering Palm?
644;MATT;It's the Quivering Palm. He's not holding back this time.
645;LAURA;Oh no!
646;TRAVIS;Oh, I mean, don't make any special exceptions on my part. Fuck.
647;LIAM;"Vax is watching; he just leaked a little bit."
648;LAURA;Gross!
649;MATT;18... 26.
650;SAM;(whispers) Quivering Palm...
651;LAURA;No one will ever notice, the armor already stinks.
652;MATT;Take 51 points of necrotic damage.
653;TRAVIS;52?
654;MATT;51 points of necrotic damage.
655;TRAVIS;51. Okay.
656;LAURA;How much damage?
657;MATT;51 points of necrotic damage.
658;TRAVIS;I'm out of the triple digits guys.
659;LAURA;(gasps)
660;SAM;Oh, man.
661;LAURA;Does Grog look all bloody yet, or is he--
662;MATT;You guys watch as Grog is standing there, his body shakes and shimmers, and you watch various veins that usually bulge in his rage and enhance blood flow of his combat just (bursts and splatters) bursts in places. And blood just seems to spray out of him from multiple positions on his body.  And you see the blood now leaking all over him. He's just covered in his own crimson.|He slowly turns around, prepares himself for the next round of combat.
663;LIAM;That is some North Star shit.
664;MARISHA;Oh, my god.
665;TALIESIN;Nice.
666;TRAVIS;Yeah. Yeah. Okay. (exhales) Good deal.|Tight. Wow, distance doesn't help. Okay.
667;LAURA;Can you talk to him? (louder) Can you talk to him?
668;TRAVIS;I just look up, covered like Carrie, in the movie. Just dripping with fake blood.
669;LAURA;Never mind! You're doing great, Grog! Keep going. (whispers) He looks like shit.
670;MARISHA;(whispers) He does.
671;SAM;Sometimes music calms the savage beast.|You could sing to him.
672;TRAVIS;I would try Intimidating Presence, but he'll just shrug it off because he's amazing.
673;LIAM;It's fine, it looks like he's going to rally. Here it comes.
674;TRAVIS;I just take off straight for him.
675;MATT;Okay, you turn around--(counting) You just get into melee with him.
676;TRAVIS;Cool. Awesome. I am going to take all three attacks at Great Weapon Master at him.|NOT Reckless.
677;MATT;Okay! Go and make your attacks at disadvantage.
678;LAURA, TRAVIS;Why?!
679;TRAVIS;Because I'm covered in blood?
680;MATT;No. Because he used his Patient Defense.
681;SAM;Patient Defense.
682;MATT;Essentially with each blow that you--
683;LAURA;Oh, that's fun.|MATT:--swing towards him, he's just prepared himself from a defensive position, to prepare himself. And he's using your own momentum against you to sway every attack away from him. So make all of your attacks at disadvantage.
684;TRAVIS;So that's pretty smart. I threw that literally into the holder and it was on an edge.|Shit. That's a natural 20 that's going to be replaced by a not as great (inhales sharply).|23 minus five. So, it'll be a dud.
685;MATT;Nope. So the first blow swings wide.|He grabs the actual side of the hammer with both hands and just (whooshes) throws it off to the side.
686;TRAVIS;Okay, okay. 31 minus five. 26.
687;SAM;Ooh.
688;MATT;26. He attempts to parry this one, however, your sheer force of strength manages to push past his grasp, and you bring the hammer down towards his clavicle. Go ahead and roll damage.
689;TRAVIS;(exhales) Oh, thank god. (high pitched) I like it when I hit them. (normal voice) That's 28 plus enlarge. Which I've been forgetting. 20.
690;MATT;20!
691;LAURA;18 and 10? Because of your--
692;TRAVIS;18 plus 10 for Great Weapon Master. 28.|30.
693;LAURA;30? You said 20.
694;TRAVIS;I said 20 I meant 30.
695;LAURA;It's 30.
696;MATT;You mean 30.
697;TRAVIS;My apologies. He is hitting me really, really hard.
698;LAURA;Yeah. And your brain is already so little.
699;TRAVIS;It's actually large, it just doesn't do much.
700;MATT;And if you're using your bonus action, you can get one more strike in.
701;TRAVIS;I would like to. At disadvantage.
702;MATT;Go for it.
703;TRAVIS;That's a one.
704;MATT;"Nope. So, the second one does hit the clavicle, and it cracks and he (grunts).|You see a little bit of blood spill out the corner of his mouth down his chin. And he looks up at you, and for a second there, the whites of his eyes seem to almost dim ever so slightly into a moment of humanity you haven't seen in him yet.|He's been this godlike entity and this is the first point where you see that pain show just a hint of any sort of weakening. And he kinda looks right up into you. """"Good. Good."""" And as you go for your third strike he literally puts up his hand and (heavy impact) catches the hammer in place."
705;TRAVIS;Oh, god, it's so awesome!
706;MATT;He just holds it there as he stares at you.
707;TRAVIS;(groans) Yeah, I'm checking reflexes.
708;MATT;Good.
709;TRAVIS;I want you to know I'm not afraid to go down.
710;MATT;That is the first lesson. Let's see if your words can be put into practice.
711;TRAVIS;Oh shit.
712;MARISHA;Good night!
713;LAURA;No! No!
714;MARISHA;We'll see you in the morning, sleep well friends.
715;TRAVIS;I hope you get a popcorn kernel in your teeth.
716;MATT;He is going to, let's see...
717;LIAM;Go Cobra Kai on your ass.
718;TALIESIN;Cobra Kai.
719;TRAVIS;Sweep the leg, Johnny!
720;TALIESIN;Never dies.
721;LIAM;Put him in a bodybag!
722;MATT;Yeah, he's going to go into a flurry of blows against you. That's a natural 20.
723;TRAVIS;(groans)
724;MATT;That is a 18?
725;TRAVIS;Yeah.
726;MATT;That is a 26.
727;TRAVIS;Okay, all hit!
728;MATT;Yeah, those all hit, okay. So the first one is 18, reduced to half, is nine.
729;TRAVIS;Nine, okay.
730;MATT;That is a nine, reduced to half, five.
731;TRAVIS;Okay.
732;MATT;That is a 12 reduced to six.
733;TRAVIS;Okay.
734;MATT;And that is a 13 reduced to seven.
735;TRAVIS;Sweet. Real excited.
736;MATT;And he's just going to go ahead and rotate around you to the opposite side. As he turns around (punch sounds), hitting you as he goes with each hit.
737;TRAVIS;(grunts, spurting blood noise)
738;MATT;I need you to go ahead and make a strength saving throw.|You have advantage on these because you're raging.
739;TRAVIS;Yeah, I know. But I still have minus two to them.
740;MATT;This is true.
741;LAURA;Minus two?
742;LIAM;It's going to knock the beard off your face.
743;TRAVIS;That's better. 23 minus two, 21.
744;MATT;21, okay, yeah. So, the last blow, as he comes round (punch noise), does a roundhouse kick and brings back and goes for a huge double-fisted kind of earth-side punch into your torso.
745;TRAVIS;Not the double fist!
746;MATT;It's about to push you backward, but you dig in your feet (grunts) and resist it and hold your place.
747;LAURA;Yeah!
748;TRAVIS;Look who's catching who now.
749;MATT;Now it's your turn.
750;TRAVIS;He didn't have a quip back for me, okay.|Right. I would like to turn so I'm facing him.
751;MATT;Okay.
752;TRAVIS;I want to pick him up and try and bodyslam him.
753;MATT;Okay! Go ahead and make an athletics check.
754;TRAVIS;Okay. 24.
755;MATT;No, that's a 30 acrobatics.|(everyone gasps)|You go to grab, and he steps back with his arms still crossed, leaps onto your hands as you reach out for him, and just jumps in the air, looks down at you before he comes landing right on top of your hands (bam), forcing your fists into the dirt.|What are you going to do for your next attack?
756;TRAVIS;I almost drop out of my rage because that was a real dick move, just dunking on me.
757;LAURA;He's jumping and crossing his arms--
758;TRAVIS;He did the Kill Bill on my hands.|I want to try one more time.
759;MATT;All right, roll again.
760;TRAVIS;20.
761;MATT;Remember, you have advantage on these because you're raging.
762;TRAVIS;It doesn't matter.
763;MATT;Okay, that's a 24 acrobatics. As you pull your hands up out of the dirt reaching out for him with these giant Titanstone gauntlet-encrusted fingers (groans), and the sand burst goes upwards, you reach, and find nothing but sand. And as the sand fades, he uses his-- Is this the end of your turn, because you still have a bonus action.
764;TRAVIS;I still have a third one, yeah.
765;MATT;Okay, so as the sand is still cascading, now you can see his shape through it, what are you doing with your third strike?
766;TRAVIS;I just want to try and grab a hold of the slippery bastard.
767;MATT;Okay, one more time.
768;TRAVIS;Yeah. Strength, advantage or just natural roll?
769;MATT;Advantage on your athletics.
770;TRAVIS;Okay.
771;LIAM;God, it probably looks like he's running in circles to us.
772;TRAVIS;26.
773;MATT;He only rolled 24.
774;LAURA;(gasps)
775;MATT;With the sand there, kind of coming down from the impact of you pulling your fists out, you reach out and finally they find purchase on the sides of his arms. And doing so, you (boom) pull him in, and grasp him right to your chest.|The hammer still clutched in your right hand, and you watch as he (grunts) gets pulled in now, and he is firmly in your grasp, he is currently grappled.
776;TRAVIS;Cool. I don't say anything, I'm just really stoked that I actually got him.|(everyone laughs)|I'm like, take a picture! Whatever that is!
777;LAURA;Draw it! Draw it! Quick, Percy! Should I flash him? Should I flash him?
778;TALIESIN;It couldn't hurt.
779;MATT;You want to make this into a bodyslam?
780;TRAVIS;Could I? MARISHA Couldn't hurt the rest of us, either!
781;MATT;I'll let you, sure. Okay.
782;TRAVIS;I was thinking initially I'd like to remove one of his five hits that he takes on me, but, four, who gives a shit.
783;MATT;We'll say for the purposes of this, since your intent was to bodyslam him, go ahead and roll an attack with disadvantage.
784;TRAVIS;Okay, attack with disadvantage. That's not that great. Oh, regular attack!
785;MATT;It's without your weapon bonus. It's minus 3.
786;TRAVIS;Yeah, 22.
787;MATT;22. You grab him and you lift, and it's like he's anchored to the ground. He's much smaller than you, and you can lift things far larger and denser than him, but for some reason, he won't budge an inch. He's just staring up at you, with his arms pressed to his sides.
788;MARISHA;I want to learn that trick.
789;TRAVIS;I've still got him grappled at least.|That's it.
790;MATT;All right.
791;LAURA;You have to be crouched down in order to be grappling him?
792;TRAVIS;Yeah.
793;MARISHA;It's like the possum trick.
794;TRAVIS;Let's just assume that I picked him up.|I'm just holding him grappled.|Or am I squatting?
795;MATT;You're squatting down and grappling him.|You went to lift him up but (grunts) he wouldn't budge.
796;TRAVIS;Hugging Santa's little helper.
797;LIAM;He's friggin third Hokage, man. He's not going anywhere.
798;MATT;As you're holding him, he closes his eyes.
799;TRAVIS;He closes his eyes?
800;MATT;And you watch as this kind of warm orange-ish white energy begins to just emanate--
801;LARUA;(gasps) He's going super saiyan!
802;MATT;--from various parts in his body. Just here, in the middle of the forehead a little glimmer opens here, a little glimmer in the shoulder--
803;MARISHA;He's over 9000!
804;MATT;--his various chakra points begin to glow.|And you watch as many of the bruises and bludgeons that you put upon his body, and cuts begin to heal up.
805;LAURA;Shit.
806;LIAM;I want to be at level 21.
807;SAM;That's 20 more levels.
808;LIAM;Four more years of this.
809;MATT;(laughs) And he can't move, he's currently grappled. All right, so that's his turn.|You go ahead.
810;TRAVIS;I still have him grappled?
811;MATT;You still have him grappled.
812;TRAVIS;I still want to try to get him to the ground. I want to try and get him prone.|Can I try a leg wrap, so I'm gonna wrap my right leg around his, and dive forward. Trying to push him off-balance on to his back.
813;MATT;I'll say go ahead and make another athletics check.
814;TRAVIS;Okay. 24.
815;MATT;24, he got a 21. So we'll say for this, you go ahead, you'll be releasing the grapple, but you slam him on the ground and make him prone. So you manage to just (grunts) rip him off of whatever weird center of gravity he's forced himself into, lift him over your head, and just pile-drive him into the ground.
816;TRAVIS;Great.
817;MATT;(boom) Once again, you see sand and dust kick up, and then you see these two legs sticking up as you've basically planted him in the ground like a carrot.|And he is currently prone on the ground, yes.
818;TRAVIS;Great! When he's prone, do I get advantage on attacks?
819;MATT;When he is prone, attack rolls against the creature have advantage if you're within five feet, so yes you do.
820;TRAVIS;Great. Great Weapon Master, dwarven thrower, and I say I want to know the answer to the lesson! (everyone laughs)|29 minus five, 24?
821;MATT;24, that hits.
822;TRAVIS;Okay.
823;LIAM;Get him, big man!
824;MARISHA;Give him the chair!
825;TRAVIS;35.
826;MATT;35.
827;TRAVIS;Plus the enlarge damage.
828;MATT;Nice! Okay, that's your second attack.
829;TRAVIS;Uh, 28 minus five, 23.
830;MATT;23 just hits.
831;TRAVIS;9, 24, 34, 38.
832;MATT;38, oof! All righty. So as you're shouting this the first blow comes down (whack), you're not even seeing him or seeing the impact, all you're seeing is sand and fury. The second and final blow, you bring up, and as you bring it down you feel something (crack) crack underneath.|And you watch as you pull the hammer up again, he pushes off, and he's gonna actually use it at the end of your turn-- are you going to move?
833;TRAVIS;(laughs)
834;MATT;It's up to you, you can stay where you are.
835;TRAVIS;No, I would be right there, just entranced that he's actually in the ground.
836;MATT;Okay. So at the end of your turn he's going to go ahead and use a legendary action to attack you.
837;TRAVIS;I meant 'I run'!
838;MATT;It's a 30. So it hits you. All right, that's 18, halved to nine, take nine points of damage.
839;TRAVIS;Okay.
840;MATT;And I need you to make another constitution saving throw.
841;TRAVIS;Okay. Natural 20!
842;MATT;Sick, okay! As you pull up from the hammer, you can see now, there's quite a bit of blood now out of his mouth, and there's a part of the chest where it's pushed in, and you can see where the impact has caused heavy bruising and parts of the skin have broken open from impact. So now he's bleeding in places. You're bleeding all over the place.
843;TRAVIS;Yeah, yeah!
844;MATT;So it's just this mess of two somewhat dressed humanoid men covered in their own blood. It's delightful.
845;TRAVIS;And blood and sand.
846;MATT;Yeah, blood and sand. It's encrusted everywhere.
847;MARISHA;Be careful, that's how blood diseases are transferred!
848;TALIESIN;Very filthy.
849;MARISHA;Be careful!
850;SAM;Sepsis!
851;MATT;He pushes off and manages to hit you in the sternum once again, the same place where the vibrations hit. However this time you grab his hand as it gets there, and it still hits you, but the gauntlets absorb the impact and prevent it from spreading through your body. That ends your turn. It's now his turn. He stands up from prone.
852;TRAVIS;Goddamn, he did that to me on my turn.
853;MATT;Yeah.
854;TRAVIS;(laughing) That's fucked up.|(everyone laughs)|Holy shit. Natural 20 on my turn, saved my life.
855;MATT;Okay, he's going to go ahead and hit you twice (punch sounds). That is an 18?
856;TRAVIS;Hits.
857;MATT;And a 20. So yeah, so the first one--I need you to make a constitution saving throw.
858;TRAVIS;Okay.
859;MATT;And you take 14 reduced to half, seven points of bludgeoning damage.
860;TRAVIS;Uh, 13 on my constitution saving throw.
861;MATT;13.
862;TRAVIS;What was the damage? I'm sorry.
863;MATT;Seven.
864;TRAVIS;Seven.
865;MATT;You feel your muscles lock up once more, and you're stunned now.
866;TRAVIS;Awesome.
867;MATT;That allows his attack, and since you are stunned, attacks against you have advantage, and you are incapacitated, so hits that are against you are technically all crits.
868;TRAVIS;Oh, fuck!
869;MATT;So the next hit that went against you is six plus eight--
870;TRAVIS;Can I smile before he hits me?
871;MATT;Sure, you go. So you feel as your body locks up, the next hit (whack) goes right into the same place where he keeps hitting you in the sternum.|You can feel the bruising, now you hear the (crack) crack inward as you feel the cartilage there pop inward. That's the second hit.|He goes in for two more strikes now as you're stunned. (whoof) The next one, the third one, that's going to be a 27? That is eight plus eight, you take eight damage because it's halved.|So take eight bludgeoning damage. And his final hit, that is going to be a 30. That is going to be a 6, 12, 20, reduce that to ten bludgeoning damage.
872;TRAVIS;Cool! Great!
873;LIAM;Still standing.
874;TRAVIS;My math is probably wrong but I'm getting down there.
875;MATT;Okay. He's going to stand right there.|Your turn.
876;TRAVIS;He is.
877;MATT;Yep.
878;LAURA;Oh my god.
879;MATT;What are you going to do?
880;TRAVIS;Did he just stand there, and he had a turn?
881;MATT;He just went. He got up from prone, that's half his movement, and he's not going to move around you, he's staying right where he is.|What do you do?
882;MARISHA;Show him what you've learned! None of us know what you learned though! We can't help you!
883;TRAVIS;I feel like he's doing that Patient Defense thing again. Yeah, fuck it. I'm going to go for broke. Because we're pretty close anyway.|I'm gonna make all three attacks reckless, Great Weapon Master.
884;MATT;Okay! Go for it.
885;LIAM;Tripling down on the barbarian.
886;TRAVIS;(laughing) I don't know any better, I don't know.
887;MATT;Oh no, actually, you're stunned this turn.
888;TRAVIS;Oh!
889;MATT;I just remembered that.
890;LAURA;Fuck!
891;MATT;So, you grin, and then (grunts) your body just won't respond.
892;TRAVIS;Is there a small fart at least?
893;LIAM;(high-pitched fart noise)
894;MATT;It's about that.
895;TRAVIS;Yep. It's not even like something to be proud of. Just a little squeaker.
896;LAURA;Oh, did you just poop your pants?
897;LIAM;You turtle a little bit?
898;TRAVIS;(Scottish accent) A little turtle head poking out. (Normal voice) So I'm stunned--
899;MATT;You're stunned until the end of your turn.|Your turn ends, at the end of your turn he's going to use one of his legendary actions to use Like The Wind, and he gets to move his speed without attacks of opportunity.
900;LAURA;What does he want from you?
901;TALIESIN;For you to show him what you learned.
902;MATT;He just (whoosh) slips back and he's on the opposite side, and just goes.
903;TRAVIS;Cool. I look back, and do this.
904;SAM;Ooh! He learned to be a dick! (everyone laughs)
905;MATT;That's your turn?
906;TRAVIS;Yeah.
907;MATT;Okay. He begins to rotate. Over there...|and that's his turn.
908;SAM;You have a healing--
909;MARISHA;Everyone is doing their Keanu impressions.
910;TRAVIS;I have no healing anythings.
911;SAM;Awesome.
912;TRAVIS;I do if I short rest, but that's it. All right--
913;SAM;Ooh, take one.
914;LIAM;I do to Keyleth.
915;TRAVIS;How far can I throw this fucking thing? Long range of 60 feet. The long range of 60 feet means that it would be a disadvantage throw?
916;MATT;Correct.
917;TRAVIS;That's not great.
918;MATT;Short range is 20?
919;TRAVIS;Yeah.
920;MATT;Just get up within 20 feet of him.
921;TRAVIS;Yeah, let's be honest.|Could I get to him in 50 feet?
922;MATT;You wanna try?
923;TRAVIS;Yeah, I'd like to try.
924;MATT;(counting) You just barely get up to him.
925;TRAVIS;God! I just wanna keep staring back at him but I don't-- There's no point to it.|I can't do anything. It's not like I can psych him out or--
926;LAURA;Tell him what you learned! (all laugh)
927;MATT;What are you gonna do?
928;SAM;Vague words of encouragement! (all laugh)
929;TRAVIS;Yeah, going for broke again.|Reckless, great weapon master, all three.
930;MATT;Okay.
931;TRAVIS;Okay.
932;MATT;You have disadvantage on them because of his Patient Defense, so they're just straight rolls.
933;TRAVIS;Spatial-- Patient Defense.
934;MATT;Patient Defense, yes.
935;TRAVIS;Also known as spatial defense in the barbarian world.
936;LAURA;Totally. (gasps)
937;TRAVIS;Natural 20.
938;MARISHA;Ooh.
939;MATT;Okay.
940;LIAM;Just two more of those, please.
941;TRAVIS;So I double the damage die-- or I roll two more damage dice after this.
942;LAURA;Are you supposed to roll 10's or 12's?
943;MATT;10's for the hammer.
944;LAURA;Okay.
945;TRAVIS;42.
946;MATT;42 points of damage on the first one, ooh.
947;LAURA;(quietly) That's good, that's good.
948;TRAVIS;Second one.
949;MATT;Second attack.
950;TRAVIS;That's a 31 minus five, 26?
951;MATT;26 hits.
952;TRAVIS;(counting) 35.
953;MATT;35 points of damage?
954;TRAVIS;Yep.
955;MATT;Oof.
956;TRAVIS;Last one.
957;LAURA, SAM, MARISHA;(clap)
958;MATT;Last attack.
959;TRAVIS;I'm buying a ticket to the no pants dance after this. 20, 22.
960;MATT;22, no.
961;LAURA;(groan)
962;TRAVIS;Oh no no, that's not minus five-- it is minus five.
963;MATT;"Yeah, it is minus five. So, you go bounding up towards him (boom boom boom). He just sits there waiting, his arms up. The first strike, he goes to parry but as you hit (crack), his arm gets knocked out of the way, preventing him from parrying the second strike as it comes down right across the side of the face (boof), hitting him, you watch as blood (splattering sound) across the sand and you see his jaw's kinda momentarily dislodged, his beard just kinda crusted in his own blood.|As you come up with a giant over-the-head blow and as it comes down, he (crack) slaps it from both sides and stops it mid-action. You see his hands shaking as he's holding it, and he just kinda looks up in your face, """"Good. Good."""""
964;TRAVIS;You keep saying that!
965;LIAM;That was so metal.
966;MATT;It's now his turn. As he throws the hammer back over your head, which puts you off-balance, he's gonna go into his first two strikes. The first one is a 21 to hit?
967;TRAVIS;(strained) Yes, I believe that hits.
968;MATT;That is gonna be ten, reduced to five.
969;TRAVIS;Okay.
970;MATT;Second one, uh-- on the first one, I need you to make another constitution saving throw.
971;TRAVIS;Okay, same damage?
972;MATT;Same damage, yeah.
973;TRAVIS;Okay.
974;MATT;But he's gonna do--
975;TRAVIS;23.
976;MATT;23.
977;TRAVIS;Nope, 21.
978;MATT;21, that's right, yeah. So you manage to resist, the effect of the stunning strike.|He's gonna go for the secondary attack.
979;TRAVIS;Okay.
980;MATT;Which was seven plus 13, it's 20, so that still hits you.
981;TRAVIS;Yeah.
982;MATT;You take 18, reduce that to nine.
983;TRAVIS;Oof (laughs).
984;MATT;Make another constitution saving throw.
985;TRAVIS;Cool (laughs). We in the single digits, kids.|(all gasp)
986;MARISHA;(quietly) No.
987;TRAVIS;22 minus two is 20.
988;MATT;20, you just barely shrug off the effect of the stunning strike.|(all sigh in relief)
989;SAM;Clutch.
990;MATT;He is gonna go in for his flurry of blows 'cause he knows you're on the edge.
991;LAURA;No!
992;MATT;He knows you're on the edge.
993;SAM;He just has to miss four.
994;TRAVIS;Yeah, yeah.
995;MATT;That's a natural 20.|(all gasp)
996;MARISHA;No.
997;TRAVIS;(laughs)
