;Player_Name;Transcription_Text
440;TRAVIS;Is this the first time you've done that?
441;LAURA;No no, she's done that.
442;MARISHA;Is this the first time I've been fire elemental?
443;MATT;I think it's the first time you've been fire elemental, yeah?
444;LAURA;Really?
445;MARISHA;Yeah, learned from Cerkonos, yeah.
446;MATT;So, you guys watch as Keyleth's form suddenly erupts into flame, which freaks you out for a second, as you're uncertain as to whether or not she did that.
447;TRAVIS;Keyleth! Are you all right?
448;MARISHA;In fire elemental, just like--
449;LAURA;Does it still look like Keyleth or-- what does it look like?
450;MATT;It has for a moment, an essence of Keyleth's more lithe form that most elementals would, but still these long, curling flame like-arms, these eyes that glow a bright white fire in the center of the face. Other than that, relatively formless other than what looks like where her hair would be, these wisps of flame curl up behind her.
451;LAURA;Pretty freaking sick. Can you talk to it?
452;MARISHA;That's what I'm going to go do.
453;MATT;So as you approach the elemental form--
454;MARISHA;So I approach and I'm going to do the animal instinct thing and poof up and make myself a little big.
455;MATT;The creature behind the form, you can see, is drifting away from the trunk of the tree.
456;MARISHA;Oh, it's running from me?
457;MATT;It's turned away and is moving away from you, yeah.
458;SAM;That was easy.
459;MARISHA;Deuces. And I roll back.
460;LAURA;I thought we were supposed to keep them from coming out into this world.
461;MARISHA;Are we-- wait. Are we in the fire plane yet?
462;MATT;No no, you're just-- you're in the caldera to--
463;MARISHA;Oh, we're in the caldera.
464;MATT;Yeah, you haven't traversed the plane.|You're making your way into the remnants of the Cindergrove.
465;LAURA;Maybe you should ask it to go back.
466;MARISHA;"Okay. I'm going to say """"Halt!"""" in Ignan.|Which I'm assuming it speaks."
467;MATT;You guys hear in the distance this echo of this weird sucking-crackling sound that goes-- It halts for a second, looks over its shoulder and then goes into double speed, disappearing into the trees. Away from you.
468;TRAVIS;Kind of following your lead here.
469;MARISHA;I follow after it and I say, in the name of the guardians of this realm, you will stop!
470;MATT;Okay, as you follow it past the initial treeline, it's where a bunch of trees have fallen over and formed a small blockade in this portion of the forest. You glance over as you're shouting that and you can see what appear to be another of the same small elemental that this one has gone to, to have a brief conversation. Beyond that, you see a larger one, roughly your size, that has just turned around and noticed your presence, and all of them look over at what appears to be another humanoid creature, but instead of a lower torso of legs, it's an elongated snake-like body, its black and red scales across its entire form, two human arms and a humanoid face but these webbed red spines down its entire back.
471;SAM;Gern, is that one of yours? That's you, Gern.|Gern.
472;CHRIS;No, I don't know who this is. I don't-- I'm not familiar. I'm not familiar with who this is.
473;LAURA;I take my potion of fire resistance.
474;CHRIS;I could send them a present in the form of a candle, if you prefer.
475;LAURA;Do it.
476;MATT;"At this point in time, Keyleth, as you're standing there, looking over this edge, they all turn and the creature, the weird-- I'll say it-- a salamander-like creature, begins shouting out phrases in Ignan, which you understand. It says, """"Go! He's not here yet! Alleviate this uncontrolled one!"""" At which point, they all begin to swarm towards you."
477;MARISHA;At which point I'm going to do a fire intimidation tactic. I'm going to do a fire radial thing. And I'm going to say, as the leader of this realm, as the Kaitaki of the Fire Nation, you will heed my word.
478;CHRIS;Quite dramatic, isn't she?
479;MATT;As you guys are watching this from a distance, all you hear is (guttural noises). It's really confusing and a little hilarious, to be honest.
480;LAURA;I think it's going well.
481;MATT;I need you to make an intimidation check.
482;MARISHA;No, that one fails me a lot.
483;TRAVIS;Yeah, sure it fails you.
484;MATT;What you got, Keyleth?
485;MARISHA;It does! Shut up, Travis. Natural 20!
486;TRAVIS;Ha. Thought I made a point.
487;MATT;"All right. As this happens, the two smaller elementals shrink down and glance over at the larger one. The larger one looks about and shouts back at you in Ignan, once again: """"Do you serve him?"""""
488;MARISHA;It doesn't matter who I serve, for I am above him. I am your master now. This is not your realm. Get back into the fire plane. Where you came from.
489;MATT;"He looks back at the long snake-like humanoid who's standing there who glances at the other one and goes, """"She wants us back. Very well."""" And they all turn around and begin to slowly drift back towards the center of the Cindergrove where the flickering light was."
490;MARISHA;Holy shit.
491;LAURA;Good job, Keyleth!
492;TRAVIS;We don't know what happened, why are we clapping?
493;LAURA;They're turning around, they're heading back in that direction!
494;MARISHA;I fly back over to them, still in fire elemental form--
495;LIAM;Whoa whoa whoa!
496;MARISHA;And I'm like: You guys! Did you see that! It was really crazy! Did you see? Did you see? They think I'm their leader! They think I'm their god!
497;TRAVIS;Is she talking in normal, or is she talking in the (flickering flames).
498;MATT;(flickering flames)
499;TRAVIS;Yeah, no idea what you're doing or saying.
500;LAURA;You're very scary right now, dear.
501;CHRIS;Is she going to be sick?
502;TRAVIS;I think so. I might have to tackle you if you don't calm the fuck down.
503;MARISHA;I chill out. I chill out, I can't revert back, though, guys, because I want to stay in this.
504;MATT;So the fire elemental is just like (calm whoosh). And it's more of a smoldering sad elemental at the moment.
505;MARISHA;I give them a fire thumbs-up.
506;MATT;There you go. Strong sad elemental.
507;LIAM;First word. Two syllables.
508;TRAVIS;So, they're going back. Do we move on?
509;LAURA;Yeah, yeah. Yeah.
510;MARISHA;Yeah. I'm going to take off, leading in my fire elemental form, deeper towards the rift.|Keeping my eye out for any elementals that might be escaping.
511;MATT;All right.
512;TALIESIN;This is her game.
513;TRAVIS;Yeah, but it's on fire.
514;MATT;Go ahead and make a sleight of hand check.
515;LAURA;What?
516;CHRIS;18.
517;MATT;Okay. Vex, make a perception check.
518;TRAVIS;Roll high.
519;LAURA;Pressure!
520;TALIESIN;Use one of your good dice.
521;LAURA;Perception.
522;LIAM;And roll bad.
523;LAURA;Shut up.
524;TALIESIN;Should've used the good dice.
525;LAURA;30. No. 28.
526;MATT;28?
527;SAM;Yep! Wait, are you exhausted?
528;MATT;Yeah, you are.
529;LAURA;On everything?
530;MATT;Skill check. Roll again.
531;LAURA;No, even better!
532;TRAVIS;Even better.
533;LIAM;So it's the earlier.
534;MATT;So it's the earlier one, yeah. Okay. You just see, as you're all just walking along, your new blue dragonborn friend just reaches down and snatches something from the dirt, pockets it and keeps walking.
535;LAURA;I follow behind him and keep watching him.|Can I see what it was?
536;MATT;You have no idea. You just see a little cluster of ash and dust on the ground that's been partially disturbed. All right. As you continue to press forward, you hear in the distance a loud cracking sound echoing, and you can see what appear to be a number of trees in the far-off side to the northeastern side of the forest, as a brief whirlwind flickers up. You assume this is probably from the Fire Ashari, who've taken that side of the entranceway, and you can see two flickering lights drift up in the air before sparking out in the distance.
537;TRAVIS;Ooh, really?
538;LAURA;Should we let them know we're in place, then?
539;MARISHA;I'll throw up a Skywrite. Or actually, as a fire elemental, can I just be like (fire flares) in fire elemental form?
540;MATT;I mean, you can make some localized fire happen.
541;MARISHA;Can I send up a little bit like a flare?
542;MATT;Not in the way you would want to, you'd have to drop form for that and cast a spell.
543;MARISHA;Fuck.
544;LAURA;I'm going to set an arrow on fire and shoot it up in the air.
545;MARISHA;I don't realize she's doing it.
546;MATT;Okay. As you go ahead and take the arrow-- What do you have around the edge that are going to-- are you just going to light the shaft on fire?
547;LAURA;No, I'm going to tie some of my cloth from-- you know-- that I have-- The thing.
548;TRAVIS;Yeah.
549;LAURA;I take some cloth from the Bag of Holding, from one of those old fancy cloaks that we have.
550;TRAVIS;Better ask first.
551;LAURA;(sighs) Seriously?! Can I have some of the fancy cloak? Grog, out of the Bag of Holding, please?
552;TRAVIS;Oh, are you hot right now? It's so weird.
553;LAURA;Jesus Christ. Please.
554;TRAVIS;Oh, all right. Fancy cloak.
555;MATT;There you go. The arrow arcs off. Vanishes across the little bit of the remaining treeline.
556;LAURA;No idea if they saw that.
557;MATT;All right. Do you guys continue to press forward?
558;MARISHA;Hold for a second. And wait for Team Three's response?
559;SAM;There's a third team?
560;MARISHA;Right, there's a third team. Three teams, right?
561;LAURA;All the other teams already responded. We were the third.
562;MARISHA;Oh! One, two, we were three. Okay, yeah.
563;MATT;"Okay. You begin to push further forward towards the center of the Cindergrove, as you're noticing more and more of these trees are pushed flat. It's almost like that Russian forest the meteor had landed in and exploded; all the trees are flattened--"
564;CHRIS;Tunguska.
565;MATT;"Think Tunguska, thank you. Where you begin to climb over a number of these flattened portions of the forest, and in the center you can see that one river of molten rock that had been trickling down the front of the mountain is sourced here in the center, where once previously you guys had performed a ritual to pass into the elemental plane, has now torn into this extremely bright rift that flickers. It's like looking into the sun, you have to avert your gaze; you cannot look directly at it without actually hurting your eyesight. And you can see, there are multiple paths of this molten lava, pouring out from this new volcanic activity. You can see it burbling up and bubbling underneath, like the very presence of this tear itself is causing the activity to just raise and grow more fervent. At the base of the rift, you can see a number of other elemental creatures that are in the process of surrounding this opening-- (door creak)|-- and you can-- Everything all right, Ryan?"
566;RYAN;I am not here.
567;MATT;You're not here, okay?
568;SAM;You don't know.
569;MATT;I don't know.
570;CHRIS;You guys see him too?
571;MATT;Perfect. As you can see, all these elemental entities are swirling around. There are two more of these strange, snake-like humans, these salamander-like creatures that are discussing, and one really large one that stands there holding this strange trident-like structure, and it's shouting out commands left and right, and you can see these salamander entities and a number of these elementals are all gathered around the portal, and they're all just focusing this slow, steady beam towards it. And as you can see it tearing, flickering and slowly expanding with each popping expansion of this doorway, the ground itself shifts and rumbles.
572;LAURA;I Hunter's Mark the big one.
573;MATT;All right.
574;CHRIS;Can I send a candle?
575;MATT;If you'd like to, yeah.
576;CHRIS;All right, what am I looking at, here? Fire? There's a bit of fire?
577;MATT;There's a lot of fire. Most of these entities are either fire essence or just made out of straight flame.
578;CHRIS;I'd like to call over the skeleton known as Fatty Arbuckle. I'd like to give Fatty Arbuckle an Ice Storm Candle.
579;MATT;All right.
580;CHRIS;And ask him to kindly deliver it to the center of this melee that's happening just up ahead.
581;SAM;Won't that kill your friend?
582;CHRIS;Oh. He's had a good run.
583;TALIESIN;I'm feeling a lot less guilty, suddenly.
584;CHRIS;Well, I can do it! What I don't appreciate is when other people do it.
585;SAM;That's fair. That's fair.
586;CHRIS;You know, it's my choice. Never said it was okay for you to start lighting them up with arrows. Jesus Christ, whoever that is.
587;LAURA;I'm Vex'ahlia, nice to meet you.
588;MATT;Fatty Arbuckle, skeletal claws clasped around the side of this marbled-looking, bluish-white candle, and clutches it and just goes (snarl).
589;CHRIS;Yes, off you trot, go!
590;SAM;You don't have to demean him as he goes.
591;TALIESIN;I was really hoping for a Fatty Arbuckle skeleton impression. I was really, really hoping for it. What you did was cool, but like, that was just my heart.
592;CHRIS;They can't speak. They don't have voice boxes or anything.
593;MATT;As it shuffles forward, down this ashen pit towards the dome where the lava itself is beginning to pour forth and the doorway is, you can see the shadow of its form as the light passes. It looks like the cover of The Thing, how it's just bright light coursing past this dark image of the skeleton, walking away from you.
594;LAURA;Maybe we should duck down, so that nobody knows where that came from.
595;CHRIS;Oh, yes, get ten feet back, I should've said that already.
596;MATT;"It's walked quite a distance, thankfully, at this point. It's probably a good 40 or 50 feet before it reaches the first salamander. And you see, as it begins to step forward, they all turn and look, and one of them shouts over (snarling).|One of them glances over, reaches out and pulls out a long, brass-colored longbow and begins to notch an arrow carefully, as it hobbles forward.|They look at each other. One of them shouts out in Ignan, which you understand, Keyleth, shouting, """"You! Who walks here?"""" Just keeps walking forward like a little wind-up toy made of bone. Until eventually, the one with the bow gives a nudge with its head, and the other salamander entity draws a heavy-bladed object and begins to step forward towards it, ready to go ahead and cleave it. As the skeleton steps forward, it gets right at the corner of its range. Do you want to command it?"
597;MARISHA;I feel like Helen Hunt in that moment in Twister.
598;CHRIS;Squeeze the candle, Fatty Arbuckle!
599;MATT;At which point, the skeleton, just as the blade sweeps past and crashes into its torso, shattering the rib cage, the arms go (crack). The wax bends and cracks in the center, and there's a brief pause where nothing seems to happen. And a swirl of sudden, localized storming blizzard just encases a ten-foot radius, hitting both of those salamander creatures. What does it say on the candle specifically?
600;CHRIS;On the Ice Storm Candle. All affected must make a dexterity saving throw, DC 12, or suffer 4d6 cold damage.
601;MATT;That's a fail and a save. And it's half damage on success?
602;CHRIS;Half damage on success.
603;MATT;Great. Okay, so one of them failed and one of them saved. So go ahead and roll 4d6 damage.
604;TRAVIS;Dang. I think that's a good way to start.
605;CHRIS;Thank you, thank you, thank you. Oh boy.|Three, six, nine.
606;MATT;Nine? Okay, nine and five cold damage to each.|So (bang) it blasts open. Oh, and a dexterity check for your buddy, who makes it! So, Fatty Arbuckle actually walks out of there with a mere five points of cold damage.
607;LAURA;Nice, Fatty!
608;MATT;Out of ice and frost. His busted-open rib cage, though, he did suffer...
609;LIAM;Super duper!
610;TRAVIS;Putting on the Ritz!
611;MATT;Did suffer seven damage from the impact of this weapon. So Fatty Arbuckle, pretty damaged, but still standing there just going (snarling).
612;CHRIS;Keep standing, Fatty, you can do it! I love you, Fatty!
613;MATT;Is everyone just going to sit back at this, or--?
614;LAURA;No, we should probably attack.
615;MATT;It's up to you. Or you can watch this horrible bludgeoning of this skeleton in the teeth of death.
616;TRAVIS;When I see the salamander take out the big, shiny sharp thing, I go into a rage.
617;LAURA;I hide.
618;MATT;All right. Travis, I assume you're going to be rushing in there, then?
619;TRAVIS;Yeah.
620;MATT;Anyone who wishes to immediately go into battle now, let's roll initiative.
621;TALIESIN;All right. I'm in on this.
622;MATT;All right. Let me go ahead and--
623;SAM;For Fatty!
624;MARISHA;So these are all fire elementals. Should I continue--
625;TALIESIN;Oh, hell yeah.
626;CHRIS;Ah, nice.
627;LAURA;Should we roll for stealth again, or are we still stealthed?
628;CHRIS;I was just shouting at a skeleton.
629;LAURA;Oh, I know, I was trying to hide, though.|Like, back away from you as you were doing that.
630;TRAVIS;The candle turned into a blizzard, so.|Ooh!
631;TALIESIN;Is it a candle, though? It's like a thing, like there's no--
632;LIAM;And I mean, Gern was shouting.
633;TALIESIN;It's a candle the way the wheelie things are hoverboards. I think it's weird.
634;CHRIS;And they also catch on fire. They also explode.
635;MATT;All right, so this is quite a ways away from the portal itself. Lava flow traveling around that side.
636;TALIESIN;Oh, look at that!
637;MATT;All right, and we have Keyleth over here as the fire elemental.
638;LAURA;You're at the portal.
639;MARISHA;Huh?
640;LAURA;That's okay. We're all going to die.
641;TRAVIS;No.
642;TALIESIN;Where's the big one?
643;MATT;The big one that you haven't seen yet?
644;LAURA;The big one that I Hunter's Marked.
645;TALIESIN;That one. The one holding the tridenty thing.
646;MATT;Oh, sorry.
647;TALIESIN;Thank you.
648;LAURA;Whoa. Look at how pretty those lava bubbles look!
649;SAM;Is that Gern?
650;MATT;That's Gern right there.|We have Fatty Arbuckle.
651;TALIESIN;Fatty!
652;MATT;And chilling over here, we have Coral and Stimpy.
653;TRAVIS;What is that crater? Is that just a crater?
654;LIAM;I think that's the portal they were trying to--
655;SAM;So these are fire elementals, yes?
656;MATT;They seem to be fire-based creatures, yes.
657;LIAM;Hey, DM!
658;MATT;Yes.
659;LIAM;You said they were ripping open the portal? Where is that on the map?
660;MATT;It's back, it's this far back.
661;LIAM;Way back, okay.
662;TRAVIS;That crater's just a crater, though?
663;MATT;Yeah. There is a pool of magma that goes this way. You guys are on one side of it, and pushing this way further, the rest of the actual portal's back this far. All right. So, initiative order, we have 25 to 20, anyone?
664;SAM;22.
665;TALIESIN;27.
666;TRAVIS;Fucking Percy. Jesus. Every time. You motherfucker.
667;TALIESIN;I'm fast as fuck.
668;MATT;Okay. 20 to 15.
669;TRAVIS;17.
670;CHRIS;19.
671;LIAM;16. Carl!
672;MATT;All right.
673;LAURA;13.
674;MATT;13. Keyleth?
675;MARISHA;Four.
676;MATT;All right, great. So, top of the round, Percy, you're up first.
677;TALIESIN;First thing I'm going to do is I'm going to use my pistol. I'm going to do a trick shot for the arms. Actually, the first thing I'm going to do is I'm going to use my bonus action to-- you know, actually, I'm going to hold off on that. I'm going to make an arm shot to the one with the trident.
678;MATT;All righty.
679;TALIESIN;That was my first shot. And that's 25.
680;MATT;25 hits.
681;TALIESIN;And that's a strength saving throw.
682;MATT;Strength saving throw. That is going to be a 20.
683;TALIESIN;That just barely makes it.
684;MATT;Aw. The blast of your impact (bang) hits the arm. He manages to hold onto his trident-like weapon.
685;TALIESIN;That's fine. He's going to take his damage, and then he's going to take another one of those, because eff that.
686;MATT;All righty. So go ahead and roll damage on that.
687;TRAVIS;Because eff that.
688;TALIESIN;That's 13 points of damage.
689;MATT;13 points of damage. All righty.
690;TALIESIN;All right. I'm going to take another shot.
691;MATT;Go for it. Scanlan, you're up on deck, by the way, so be ready.
692;TALIESIN;20.
693;MATT;20 hits.
694;TALIESIN;Strength check.
695;MATT;That's a nine.
696;TALIESIN;He dropped that.
697;MATT;Failure. (gunshot) You see his fingers are pried off as one of his pinky fingers is actually blown off from the impact, shooting dark, deep crimson blood that seems to burn the landscape around as it drips, the trident tumbling to the ground and getting lodged in a piece of rock, almost ready to spill into part of the lava.
698;TALIESIN;And that does seven points of damage.
699;MATT;Seven points of damage, all righty.
700;TALIESIN;Third shot's going to be a sharpshooter shot.
701;MATT;All righty. So minus five to the attack.
702;TALIESIN;That's probably going to miss. 14.
703;MATT;14, unfortunately, misses.
704;TALIESIN;All right. That misses. I'm going to take a run behind and hide behind that rock outcropping.
705;MATT;There? Okay. Got it. Scanlan, you're up.
706;SAM;Do I see that big thing in the back?
707;MATT;This big thing here? Yeah, the fire elemental. You see that.
708;SAM;Okay. And the thing next to Fatty Arbuckle is also a baddie, yeah? They're all baddies?
709;MATT;These things are all baddies here.
710;SAM;All right. I'm going to take 15 feet, step to my right to put me in a straight line with the guy next to Fatty and the big guy behind him. And then fire a Lightning Bolt straight ahead to hit both of them. I hope they're not immune to lightning.|We'll find out.
711;MATT;All righty. So, and you watch out of the corner as well, Gern, you see this tiny little gnome step to the side, conjure some arcane purplish-blue energy, and then thrust his pelvis forward as a bolt of lightning energy just rockets forth, tearing--
712;SAM;From my penis.
713;CHRIS;Nice. Of course.
714;SAM;Just felt like I had to make that clear.
715;CHRIS;Oh, I don't think I've ever seen that happen before.
716;TALIESIN;We have.
717;LAURA;So many times.
718;CHRIS;Have to get that looked at.
719;MATT;Slamming both into the larger salamander creature and the elemental behind it. Go ahead and roll 8d6 damage. What's the DC on this?
720;SAM;Is it my spell save DC?
721;MATT;Yes.
722;SAM;With the hand-cone?
723;MATT;Yeah.
724;SAM;20.
725;MATT;Ooh! That is a failure and a failure!
726;TRAVIS;Yes!
727;MATT;All right. So full damage against both.
728;SAM;27.
729;MATT;Oof. All righty. As the bolt of lightning energy tears through both of them, eventually absorbed into the stone behind them, the elemental flame form flickers and falls to the ground for a second, trying to reform itself, while the salamander looks down at this blackened, burned char mark in the center of its torso from where the bolt entered and exited out of its back to strike its compadre. Not too happy, and confused how such a large, damaging thing came from such a small little creature.
730;SAM;It's powerful. Then I'll turn to our new friend Gern, and I will inspire him. I'll say, please, help us, and to inspire you I will sing you a song. And I will sing--
731;CHRIS;Pretty inspired by your dick lightning, to be honest.
732;SAM;Oh, there's more.
733;CHRIS;You think a song's going to get better than that?
734;SAM;It might! It might. And so I sing (singing): To everything, Gern, Gern, Gern. There is a season, Gern, Gern, Gern. I just like to sing your name, Gern Blanston. Did that help?
735;CHRIS;Do I have to roll to determine if that was helpful or not?
736;MATT;If you'd like to.
737;CHRIS;Certainly.
738;MATT;Roll a d20 for musical taste.
739;CHRIS;Four.
740;MATT;Four. It catches you by the ear with delight.
741;CHRIS;It's not bad, actually. It's not bad.
742;MATT;Your general frustration with modern music is completely bisected by the more oldies, classical sound of his tune.
743;CHRIS;I quite enjoyed how you worked my first name into that, actually.|No one's ever done that before.
744;MATT;So you get a d10 inspiration dice.
745;CHRIS;All right.
746;MATT;So just keep that on the side. If ever you make an attack roll or a saving throw that isn't as high as you want it to be, you can then roll that and add the d10 to that roll.
747;CHRIS;Okay, great.
748;MATT;So you just have that in the wings, as you feel inspired.
749;TALIESIN;We'll try and remind you if something affects it.
750;CHRIS;Thank you very much. Excellent.
751;MATT;All right. That brings it to the elementals' turn. Now, this flame elemental is going to streak over (whoosh) to Blern who's-- or, no, sorry, this is to Fatty Arbuckle. There's too many weird names tonight. And this larger fire elemental here is going to--
752;CHRIS;Oh, Fatty. He served me well.
753;SAM;I don't know, he's got a fighting chance. I love that we were scrambling for d6's when we have this right in front of us.
754;CHRIS;Are there any dice around anywhere?
755;SAM;Where are we going to find...?
756;TALIESIN;I'm just waiting for the hand to go in and just--
757;CHRIS;I found this polyhedral vase and I had to fill it with nine pounds of dice.
758;TRAVIS;He went the long way.
759;MATT;He's not doing anything, he used his whole round to get there.
760;TRAVIS;Oh, okay.
761;MATT;But now, as the larger elemental burns into the center of Scanlan, Percy, you can feel, just his presence itself is extremely, dangerously hot.|The air around you is blistering. You can feel your hair curl back in its presence. The small elemental is going to go ahead and make two attacks against Fatty Arbuckle.
762;CHRIS;Ah, shite.
763;MATT;That's going to be a nine to hit. I think his AC's 13, so I don't think it's going to hit, yeah. Second one rolls a one.
764;SAM;Fatty lives!
765;TRAVIS;Fatty just don't want to die.
766;TALIESIN;Can't keep Fatty down.
767;LIAM;Bob and weave, Fatty, bob and weave!
768;CHRIS;Don't step too hard, Fatty! You won't be able to take it!
769;MATT;And with that, Grog, it's your turn. So you go into your rage at the top of your turn, and then what would you like to do?
770;TRAVIS;Can I use, I guess, my entire action to run towards Scanlan?
771;MATT;What's your speed again?
772;TRAVIS;50.
773;MATT;Five, ten, 15, 20, 25, 30, 35, 40. You can get right there between Scanlan and this creature if you want to.
774;TRAVIS;That's about it, huh?
775;MATT;I'd say that's your movement. You can move ten more feet if you want to.
776;SAM;You can leap over me.
777;TRAVIS;Nah, we need to spread out. Can I go back and arc the other way? Can I run to the left as far as I can?
778;MATT;This way?
779;TRAVIS;No, from where my starting point was.
780;MATT;Oh, you mean like this way instead?
781;TRAVIS;Yeah. Yeah, back towards you, around the pool.
782;MATT;That's about as far as you can get, right there. If you do not attack anything, you would lose your rage.
783;TRAVIS;I fall out of my rage, yeah. So I fall out of it. Can I throw something? I guess I can, yeah.
784;MATT;You can throw your weapon if you want to.
785;TRAVIS;Can I attach the Chain of Returning to Craven Edge? And I'll throw it at trident-less bastard right there, yeah.
786;MATT;Go for it. So you watch as this muscle-bound goliath comes leaping around the corner as it affixes a chain to the edge of its weapon, flinging a two-handed sword like a giant boomerang and--
787;TRAVIS;Only 14.
788;MATT;14, against the larger one?
789;TRAVIS;Yeah.
790;MATT;Unfortunately, it makes an impact, but it just ricochets off of its plated body armor, and then tumbles to the ground. You can go ahead and make your--
791;TRAVIS;Thing to pull it back. Strength. 18.
792;MATT;Okay, no problem. You pull it back with the chain and catch it mid-air. Ending your turn there?
793;TRAVIS;Keeping my rage.
794;MATT;Indeed. Vax, you're up.
795;LIAM;All right, so I rev up the Boots of Haste and I'm going to run right next to Vex'ahlia, on the very edge of the map. And the fire elemental there's right up against Percy, right?
796;MATT;Yep.
797;LIAM;All right. I'm going to stab him three times in his fire buttocks. First one is a 27.
798;MATT;That hits.
799;LIAM;Second one is a 16.
800;MATT;Hits.
801;LIAM;Third is a 14.
802;MATT;Hits.
803;LIAM;Hits, okay. So, first one's sneak attack, so, shite. An eight-- I'll add that on at the end.|Here come the dice. Two, four, seven, ten, 16, 21, 27, 28. 28 plus two is 30, 36, for that first with sneak attack damage.
804;MATT;Oof! His form flickers briefly for a moment from the sheer impact of the dagger hit.
805;LIAM;Second dagger does seven, and third swipe does nine.
806;MATT;Nine. All righty. The two other daggers impact, partially passing through its form, not quite as impactful as the first. That first one did seemingly cause the creature to have a hard time coalescing its fire-wreathed physicality.|That ends your turn, Vax?
807;LIAM;Yes.
808;MATT;Gern, you're up. So you're right there.
809;CHRIS;I'm right there. How far can I run and cast a spell at the ones around Fatty?
810;MATT;30 feet is how far you can run, and that's about six squares.
811;CHRIS;If I were to cast a bit of-- how about a Cone of Cold, could I cast a Cone of Cold at the fire elementals?
812;MATT;You could, you could very much so.
813;LIAM;That sounds delightful.
814;CHRIS;I could cast Ice Storm, but that's a general malaise of middle-aged couples living in a neighborhood, becoming aware of their dead-end lives.
815;MATT;All right, so you want to move around here?
816;CHRIS;Yes, let's move around that bit right there. And I'd like to cast Cone of Cold. I might unfortunately have to take out Fatty, but--
817;MATT;Yeah, there's probably a good chance, this is not going to be-- After everything else Fatty's survived, his own master deals him the possible finishing blow.
818;CHRIS;I feel like I should be the one to do it.
819;SAM;Of course.
820;CHRIS;It's much more humane.
821;SAM;It's poetic.
822;CHRIS;I think so.
823;MARISHA;You brought him into this world.
824;CHRIS;This is what Fatty would've wanted.
825;MATT;Everything under that area gets affected. So yeah, you could do that.
826;CHRIS;Yeah, don't worry about it. It's fine. No big thing. This old spell? I mean.
827;LIAM;Y'all want to go to the DQ and get a cone of cold?
828;MATT;What's your spell DC? It should be at the top of your spell page.
829;CHRIS;It is 16.
830;MATT;16, all right. And it is a constitution save, let's see if they make it. That is a failure, a failure, and a failure.
831;SAM;What about Fatty, did he succeed?
832;MATT;Oh, I'll roll for Fatty. Fatty does not succeed. Nope.
833;LAURA;It was inevitable.
834;MATT;Nope. All right, go ahead and roll 8d8 points of cold damage.
835;SAM;Jeez. Oh man, these are not used a lot.
836;CHRIS;I have four. Let's see, I have a whole-- there's another one here... They're not that easy to get to. Two, four, six. I need two more.
837;SAM;Two more? Good gravy.
838;CHRIS;Is this one?
839;SAM;Yep.
840;CHRIS;Here's one, and... D'oh!
841;LAURA;This is why I sort my dice at the beginning of the game...
842;CHRIS;Sorry, it sounded like there was something coming from the other side of the room.
843;SAM;Taliesin, you don't have a d8?
844;CHRIS;Do you have a d8 I can borrow?
845;TALIESIN;I actually don't. I don't know what happened to my d8's. I'll buy some at the convention tomorrow.
846;LAURA;Yay!
847;MATT;By the way, guys, if we hit 16k before the end of tonight's show, we're going to go ahead and have a sloth come into the studio.
848;LAURA;What?!
849;MATT, MARISHA;16K and a sloth!
850;MARISHA;I know! I know!
851;LAURA;When? When?
852;TRAVIS;What?
853;SAM;An actual sloth?
854;LIAM;Is it going to play with us?
855;LAURA;Can we hold it?
856;TRAVIS;Focus, focus.
857;CHRIS;Seven, 14, 21, 27, 31, 34, 38, 44!
858;ALL;Oh!
859;MATT;44, all...
860;LAURA;(mocking Gern's accent) Farty-far pints o' cald damage!
861;CHRIS;I don't think I appreciate that very fucking much! I'm saving all your fucking arses out here! For crumb's sake!
862;MATT;As he's shouting out at you, releasing this amazing, condensed blast of pure winter hell in front of him, it comes scattering across this way, freezing the corner of this, turning partially some of the lava here to stone just by proximity, blasts past these entities, and as the arcane snow comes to rest, you can see the fire elemental here itself is having a hard time keeping itself together. Its flame is (whoosh) sputtering and flickering, barely keeping itself together.|However, by its side you see three very still frozen-solid statuettes of the remnants of the two salamanders and Fatty Arbuckle. Taken by the cold of winter.
863;MARISHA;Oh, shit. That was awesome.
864;SAM;Maybe you can reanimate him.
865;CHRIS;It's too late. He's no good any longer.
866;SAM;Freezer burn?
867;CHRIS;Move on. I have.
868;MATT;We'll say for the purposes of remembering that, too, put a couple of: frozen, frozen, and frozen.
869;CHRIS;(singing) Let it go, let it go.
870;MATT;All right. I believe that ends your turn, Gern? All right. It would be the salamanders' turn, but they're frozen. Damn, they got pummeled.|Vex, you're up.
871;LAURA;Awesome. Wait, so they can unfreeze? Or are they basically frozen until something--
872;MATT;You don't know.
873;LAURA;(groans) Okay. That yellow one behind me, that's Keyleth, right?
874;MATT;You believe so.
875;LAURA;Okay. I know, right? I'm going to flip backwards like ten feet.
876;MATT;All right, right behind it.
877;LAURA;I don't want to be around anybody else, so I'm going to flip over the lava pit and go out there.
878;MATT;All right. Go ahead and make an acrobatics check.
879;LIAM;Oh, don't burn your foot. Ooh!
880;LAURA;That would be 38.
881;MATT;Without issue, you land-- not even, no.|Two-point landing, on your feet, knee down, still clutching your ready-to-go bow, unscathed by the boiling cauldron of molten rock.
882;LAURA;And I Hunter's Mark the guy attacking near Percy and Scanlan and I shoot two arrows into him.
883;MATT;Okay, right there. Go for it. Two attacks.
884;LAURA;Ugh. Where is my thing? Hold on, sorry.|(giggles)
885;MATT;You're on deck, Keyleth.
