;Player_Name;Transcription_Text
475;MATT;No.
476;LIAM;That's ten plus a poison for a DC of 15?
477;MATT;Okay. It makes its saving throw. Rolled a 17.
478;LIAM;So that was that, and then the third attack I'll go back to the keen dagger. 14.
479;MATT;"14. The second one strikes through, the poison tries to pulse through but once again it resists the impact; the third dagger comes down and before it even gets halfway towards, there's a blast of psychic energy from the inside of the containment unit that holds the Elder Brain that (boof) forces your hand back, the attack deflected entirely. That ends your turn. The other three illithids now go."
480;ASHLEY;I wish we had inspiration.
481;ORION;Isn't there a rope still hanging from there? Throw the damn rope!
482;LAURA;You can climb it.
483;LIAM;Yeah, I can probably get up 15 feet and hang there.
484;TRAVIS;Yeah, I'm getting a massage right now.
485;MATT;This one's also going to turn around, reach forward, and its tentacles are going to attempt to wrap around Pike's head--
486;TRAVIS;Don't you touch my friend.
487;MATT;That's going to be a 20?
488;TRAVIS;A natural 20?
489;MATT;No, it's just 20. So Pike, you go ahead and take-- this'll be 15 points of psychic damage.
490;LIAM;It was a good run, folks.
491;MARISHA;What happened?
492;LAURA;He rolled a 20.
493;ASHLEY;So he rolled a 20.
494;MATT;I rolled a total of 20. And you're stunned currently, so you take 15 points of psychic damage as you feel-- as you're trying to resist yourself, these cold tentacles wrap across the front of your field of vision, and you can feel this weird, toothy, pointy, biting sensation beginning to push towards the back of your skull. This one--
495;ASHLEY;That's it, that's all she wrote.
496;MATT;This one here is going to--
497;LAURA;He's going to try to eat her brain!
498;MATT;Tiberius, that is a 15 versus AC.
499;ORION;Nope!
500;MATT;What's your AC?
501;ORION;17, man!
502;MATT;17, as you're rushing toward the magic carpet that just took off, yeah, you look over and the tentacles swing toward you, you duck just underneath and manage to avoid the attack. Now the two intellect devourers. One's going to go ahead and look up towards the magic carpet that's taking off and-- here we go. Oh, within ten feet? No, you're too far away. So instead it's going to go for you on top of the Elder Brain. I want you to go ahead and make an intelligence saving throw, Vax.
503;LIAM;20, natural 20.
504;MATT;Natural 20!
505;SAM;Needed that.
506;LAURA;That's not to Matt, that's to the little brains.
507;LIAM;The brains, the brains.
508;MARISHA;Fuck you, little brains.
509;MATT;So you feel a similar blast of screaming energy, like you feel from the illithids, but it's more primal and more guttural. You manage to shrug it off in your mind and angrily look down at this weird, fleshy creature. The other one moves up and attempts to blast you again from the opposite side. Make another intelligence saving throw.
510;LIAM;19.
511;MATT;19! Once again you feel from the back of your brain this like stunning impact and you shrug it off looking over this way.
512;LIAM;(jeering) I'm smart! (laughter)
513;MATT;All right, that brings us to Scanlan.
514;SAM;I'm grappled and stunned.
515;MATT;Yeah, so go ahead and make your saving throw.
516;TRAVIS;Come on, buddy.|(cheering)
517;ORION;Boom!
518;MATT;You shrug off the stunned effect, you're currently grappled by the entity.
519;LAURA, ASHLEY, MARISHA;You're so smart!
520;TRAVIS;Cardiac kid, come on now, here we go.|Table's getting hot.
521;LIAM;Aren't you inspired?
522;MATT;And then also make an intelligence saving throw.
523;SAM;Oh, Jesus. Because he's also got the things on me.
524;LIAM;Just say 20.
525;SAM;Seven. (laughs) Plus two.
526;LIAM;Big nine.
527;MATT;Okay.
528;LIAM;I said big nine.
529;ASHLEY;He rolled a 20, so that's gotta mean something.
530;TALIESIN;I think a nine is a big six.
531;MARISHA;The 20 carries over one, right? (laughter)
532;TRAVIS;Residual?
533;MARISHA;You take the one and you carry it over.
534;TRAVIS;Natural 20 residual.
535;LIAM;I personally can't wait until we roll new characters next show.
536;LAURA;No.
537;MARISHA;Shut up!
538;MATT;Unfortunately, you're still stunned.
539;SAM;Still stunned? Oh, so I got off--
540;MATT;You resisted the mind effect, but the tentacles on your head are now locking your brain in place, and your eyes are kind of rolling back in your head as you feel the illithid's mouth begin to push against the outside of your head.|Grog?
541;TRAVIS;I've got to break my grapple, right?
542;MATT;Yeah. Just go ahead and roll an athletics check.
543;TRAVIS;One.
544;MATT;A natural one?
545;SAM;This guy.
546;MATT;"A natural one; it rolled a four!"
547;ORION;Plus your strength! Oh, it doesn't matter.
548;TALIESIN;It doesn't matter.
549;MATT;"Okay. So it's still holding you in place; you have your axe you picked up off the ground with your chain of returning; you can't physically move from your position as it's holding you there."
550;TRAVIS;The axe is across the room, remember?
551;MATT;Well, no, you threw it over here and retrieved it at the end of the battle.
552;TRAVIS;Well that's a good, that's a good plus.
553;ASHLEY;(frustrated noise)
554;MARISHA;The fuck!
555;MATT;So what do you want to do?
556;LAURA;You could attack with your chain.
557;TRAVIS;I can attack with the chain?
558;MATT;You have your axe with your chain of returning, you just can't move, but you can still throw if you want to.
559;ORION;Oh, awesome.
560;MARISHA;Can you chop the dude's arms off?
561;TRAVIS;I have no-- it's holding me, I don't think I can be like--
562;ASHLEY;Maybe the guy that has him, his tentacles or whatever?
563;TRAVIS;I was going to try and save you.
564;ASHLEY;Well. That's far.
565;TRAVIS;Can I reach the illithid-- it's far?
566;MATT;Well, you can throw to either of them right now. They're both bent over gnome heads, they're bigger--
567;TRAVIS;Where's Scanlan?
568;ASHLEY;Why the gnomes?
569;MATT;He's here, and that's Pike.
570;ASHLEY;Why the gnome hate?
571;MARISHA;It's rare. It's a rare delicacy.
572;MATT;You guys were right there.
573;TRAVIS;All right, I can't-- I'm going to try and throw it at the illithid that's on Scanlan.
574;MATT;Okay, go ahead and roll for an attack.
575;ASHLEY;Tasty gnome.
576;LIAM;All the fans who implied that Matt went light on us the last game--
577;TRAVIS;22?
578;MATT;22, definitely hits, go ahead and roll damage.
579;TRAVIS;Okay, it's just one, two, three. Shit balls. 14.
580;MATT;14 points of damage, all right. That one, you throw the axe, it slams into the shoulder of the illithid that's grabbing on to him. You see it look up at you angrily and a large portion of its chest is now gashed open and blood is pouring from the wound, but it's still holding tight right now.|I think that's going to end your turn.
581;TRAVIS;No, I'm done.
582;MATT;Do you want to pull your axe back?
583;TRAVIS;Yes, I would like to.
584;MATT;Go ahead and you (grunts). Go ahead and make your check.
585;TRAVIS;What do I, what the fuck do I roll, to the thing. What do I roll? A 12?
586;MATT;Yeah. A 20, you have to roll a d20, that was a d12.
587;TRAVIS;Okay, good.|(laughter)|18.
588;MATT;So you pull on the chain of returning and it yanks the axes out of the wound and you catch it in midair, preparing for the next round.
589;TRAVIS;(laughs) The 12 was a one.|(laughter)
590;MATT;All right, first round of combat over. Let's roll better, guys. This is looking really dire.|Vex, you're up.
591;ASHLEY;Get it.
592;SAM;Save everyone.
593;MATT;You're up at the top, you have a clear view of everyone.
594;MARISHA;That's true, you're the only one with a bird's-eye view.
595;SAM;Just run. Save yourself.
596;MATT;As it is, these two illithids look kind of hurt, these two look really rough, this one looks really rough, both of these guys haven't been damaged yet but they have low hit points.
597;SAM;Save yourself, start a new race of people.
598;LAURA;I am going to attack--
599;SAM;Hunter's Mark!
600;LAURA;I'm going to put Hunter's Mark on-- oh, my brother just died.
601;LIAM;I fainted.
602;LAURA;On the one attacking Scanlan.
603;TALIESIN;Not on Scanlan, on the one attacking Scanlan.
604;MATT;Oh right, sorry.|(laughter)
605;TRAVIS;What did he do?
606;MATT;In the confusion--
607;SAM;(shrieking) Help!
608;ORION;Friendly fire!
609;ASHLEY;That was amazing.
610;LAURA;14?
611;MATT;14 unfortunately does--
612;ASHLEY;Plus! Plus War God's Blessing?
613;MATT;You're stunned.
614;ASHLEY;But can't I just do it just because?
615;MATT;No, unfortunately.
616;MARISHA;Once, just this once, please?
617;MATT;Unfortunately, no.
618;LAURA;But he's bent over and I've got a bird's-eye view of him.
619;MATT;You know what? He is grappling and he is right in the way, I'll go ahead and give you advantage on that attack. Roll again.
620;LAURA;Yes! So I just roll again?
621;MATT;Roll again. Take whatever it is.
622;LAURA;22!
623;MATT;22 will hit, okay. Because it is a stationary position, completely engulfing, and you have such a great view from above.
624;LAURA;Right? 11 points of damage?
625;MATT;Okay. Did you roll your Hunter's Mark damage?
626;LAURA;No, I did not.
627;MATT;Don't forget Hunter's Mark.
628;LAURA;I won't, though. Three extra. That's for Hunter's Mark.
629;ASHLEY;14 total?
630;MATT;Okay, gotcha. That's your first strike.
631;LAURA;Okay. On my second one, should I just try to attack him again, kill him? All right, I'm going to kill him, try to hit him again. 18?
632;MATT;18. Okay! So both strikes (whoosh). Go ahead and roll for damage.
633;LAURA;16 plus-- 19.
634;MATT;"19, okay. Both arrows (zoomf, zoomf), one embeds itself in the wound that Grog had left with the axe and you see the body tenses. Clarota stares up at you with this beaming angry look on his face; you realize, oh shit, Clarota's the one that's going after Scanlan. Your second arrow you bring down and release and it pierces the side of its face, gashing through and embedding itself in the chest. You can see now Clarota's looking really rough, but he's still holding taut. This horrible thought goes into your mind suddenly, a familiar voice saying, """"You've all done your work.|Now it's time to feast!"""""
635;SAM;(gasps) He turned on us!
636;LAURA;I knew he was going to do that!
637;SAM;What? None of us knew that!
638;LAURA;I totally knew he was going to do that.
639;MATT;"All right, that ends your turn; Keyleth, you're up."
640;TRAVIS;I don't trust Clarota.|I don't trust Clarota.|I don't trust Clarota.|(laughter)
641;ASHLEY;Every week.
642;TRAVIS;Every week!
643;SAM;You know who would help us right now?
644;LAURA;Kima would help us, but she's stone.
645;SAM;Can we make her not stone?
646;ASHLEY;We can make her not stone, except we didn't get a chance to.
647;LIAM;If we live, we're in store for so much I-told-you-so.|(laughter)|It's a big if.
648;SAM;Maybe we should leave her. I don't want to deal with that.
649;TRAVIS;Who's up?
650;MARISHA;I can make, I'm going to-- aw, crap. I'm going to phase down, and I'm going to pop up, and I'm going to break the well that's holding the Elder Brain.
651;ASHLEY;Get it!
652;MATT;Okay, so you're going to pop up here? Over here?
653;LIAM;No, not there!
654;MATT;Right there?
655;MARISHA;Not where I might hurt Vax.
656;SAM;Well, that's anywhere.
657;LAURA;Just do the other side!
658;MARISHA;You might have to do, like, a flippy-poo off it.
659;MATT;So what are you doing on the well, you're just grabbing it?
660;MARISHA;Can I? Can I flip?
661;MATT;No, it's embedded in the ground. What are you doing?
662;MARISHA;Oh, okay, so I want to take and I want to just punch to crack a big side of it to help spill out the brains.
663;MATT;Okay, go ahead and make a slam attack on the side
664;MARISHA;Bust the side of it open.
665;ASHLEY;And then we'll stomp on him and make brain juice.
666;MARISHA;I mean, it's an item, it's a stationary rock, so what do I add? Oh wait, I add-- so plus-- sorry, I'm not used to this. Plus eight, 16?
667;MATT;"16? You slam into the side of this; you're not attacking the brain, you're attacking the stonework. You can feel there is some psychic resistance, but because you're not attacking the brain directly, your fist slams into it, making purchase in the stone. Go ahead and roll damage against the stone."
668;TRAVIS;Come on!
669;MATT;Double damage on this.
670;ASHLEY;Big damage!
671;MARISHA;20 damage.
672;TRAVIS;Yes!
673;MATT;20 damage. The side of the stonework crumples inward. Pieces of the stonework itself seem to be jutting in toward the Elder Brain, but it's stopped by some sort of psychic resistance, but the whole side here to here is now just open entirely, and you can see now the hole, the mass of-- there's probably hundreds of various illithid brains that have slowly congealed into one large brain structure as now you can see the underneath area. The liquid it kind of sits in is now pouring out, down the side of the structure.
674;MARISHA;Hope they have flood insurance.|(groans and laughter)
675;TRAVIS;That was the worst Schwarzenegger action line ever. (Terminator voice) Hope they have flood insurance, ja.
676;MARISHA;The Geico slayer!
677;TRAVIS;Holy shit. That was amazing.
678;MARISHA;Flo just got real, all right? Flo just got real.
679;TALIESIN;That's no better, actually.
680;MARISHA;From Progressive Flo? All the flow of the-- you know what, never mind.
681;MATT;So you only have the one slam attack? Earth elemental doesn't multi-attack?
682;MARISHA;Yes, just the one. My slam attack is--
683;MATT;Right. Cool.
684;MARISHA;Oh no, wait! I have multi-- earth elemental makes two slam attacks!
685;MATT;That's good to know. Go ahead and make another one.
686;MARISHA;I could have done that last time?
687;MATT;Are you attacking the stonework still?
688;MARISHA;Yeah, I'm just going to take the other chunk and punch it.
689;MATT;Okay. So we'll say you used some of your movement to move this way. By the way, guys, you can break up your movement. You can move, attack, then move if you want to.
690;MARISHA;You can?
691;MATT;Yeah!
692;TRAVIS;Unless Tickle-me-Elmo is holding you by the cage.
693;MARISHA;It's cocked. 16 plus eight, so 22.
694;MATT;"That'll definitely do it; go ahead. Is that total damage? Oh, that's the attack. Okay, go ahead and roll damage."
695;MARISHA;Ugh, four plus-- 18 damage.
696;MATT;18's fine. So you break out the second half and now the entire side of it is open. All the fluid just spilled out the side and you get the sensation this is very frowned upon.|(laughter)|That ends your turn. Tiberius, you're up!
697;TRAVIS;A tentacle frown.
698;ORION;So I rush up, and Percy takes off?
699;MATT;As a note too, just so you guys are aware--
700;TALIESIN;I didn't know you were coming to the carpet, sorry.
701;LAURA;Oh no, we never closed the other door!
702;MATT;You start seeing a series of other entities slowly making their way up from the downstairs tunnel area.
703;SAM;I think we can beat them all.
704;ORION;Seeing what's going on-- there's an illithid right behind me, right?
705;MATT;There is. Right behind you, yeah.
706;TRAVIS;I thought she closed the door.
707;LAURA;No, we didn't.
708;MATT;Yeah, the other door is open.
709;MARISHA;I closed the one, but then he said that they could levitate so I decided it wasn't worth it.
710;SAM;Hey, man. Grog's being held prisoner by an 80-pound dude.
711;ORION;So I'm running off and then Percy takes off? So I can't get to him?
712;MATT;Yeah, he's (whoosh), you can't get to him.
713;ORION;Awesome.
714;TRAVIS;I'm so ashamed right now.
715;ORION;I need a technical question. Can I move the Horn and let go of the spell so I can then do my turn? Or does that take a thing to do that? Like, I want to let it go--
716;MATT;No.
717;ORION;"Good. So as I'm running up to the carpet, I see Percy go and I'm like, """"(growls) Damn Tiamat-lover!"""" So I bring over the Horn and right at the tip, on the carpet, I let it go. """"You deal with it then!"""""
718;MATT;Percy? (loud clatter)
719;LAURA;Oh no, K'Varn!
720;MATT;That's what you get!
721;ORION;I don't give it to Percy, I let it land on the carpet.
722;MATT;I know. I'm saying it's on his carpet right now, staring at him from the side.
723;ASHLEY;Put it on, Percy!
724;ORION;I see the-- oh god. Okay, I can only do this once. I see the-- they're not inside yet, right?
725;MATT;No. They're just starting to get to the doorway. You can see them right there.
726;ORION;Awesome. Okay, that is a-- and this is a-- Okay.
727;MATT;What you got, Tiberius? (laughter)
728;TRAVIS;(Tiberius voice) Poppycock, poppycock.
729;ORION;Right. I have-- I blow everything. I'm going to blow everything.
730;TRAVIS;Yes! Blow everybody.|(laughter)
731;MATT;How diplomatic of you!
732;SAM;I'm stunned!
733;ORION;You cannot resist!
734;MATT;So, Tiberius.
735;ORION;As I leave the Horn there, I turn to where the door is. Obelisk of Stone. I seal up the entryway.
736;MATT;How many with that, what level are you using it?
737;ORION;Well, how wide is it? Like 15 feet?
738;MATT;It's a little over five feet wide.
739;ORION;Great. I only need one, right?
740;MATT;Technically, yeah.
741;ORION;Okay. So I seal that one-- I'm going to use all three right now.
742;MARISHA;Seal the other one, too. I only partially sealed it.
743;ORION;I'll seal the other one.
744;MATT;Okay.
745;ORION;And I'll use the other one on myself.
746;MATT;Okay!
747;ORION;And I'm going to use-- I only have three left. Yeah, okay. And I'm going to use my last three sorcerer points that I have, and I have zero points after this, and I'm going to cast Blur on myself. And that's my turn.
748;MATT;All righty. You now start hearing (boof, boof) slamming sounds from the other side of the stone walls. Both sides of the walls are now sealed off with pillars, and a large pile of rubble on that side. All right, Percy, you're up.
749;TALIESIN;All right, before I go anywhere, I'm taking a shot at Clarota.
750;MATT;Okay.
751;MARISHA;Betraying bastard.
752;TALIESIN;With Sharpshooter, that's 13, 14, 15, 16, 17. 19 points?
753;MATT;That hits.
754;TALIESIN;That hits, and let's do my damage.|That's 22 points of damage.
755;MATT;Okay. So, Scanlan, as you're stunned, you feel the tentacles swirling around the back of your head. Teeth are grinding into the back of your skull, and you feel this horrible pain as all of a sudden, Clarota's mouth is beginning to find a way towards your skull.|(laughter)|And then the tentacles suddenly go limp as the back of Clarota's head (gunshot) becomes a mess.
756;TALIESIN, MARISHA;Traitor!
757;LAURA;I can't believe we killed Clarota!
758;TALIESIN;Some people have no sense of fucking honor! (laughter)
759;MARISHA;Traitor!
760;TRAVIS;Oh, Percy!
761;MATT;In a split second, your longtime ally, now turncoat, is scattered across the stone floor.|You're released, you're no longer stunned.
762;SAM;(gasps) Hi, guys!
763;TALIESIN;I still have another shot.
764;MATT;You do.
765;MARISHA;There's someone on Pike, right?
766;MATT;There's still one on Pike right now, yeah, right here.
767;TALIESIN;I'm taking a shot there.
768;TRAVIS;Come on, Perce!
769;ASHLEY;Perce!
770;MARISHA;Pew pew!
771;TALIESIN;Oh yeah! So that's 17-- 17, 18, 19--
772;MATT;That hits.
773;TALIESIN;Okay, that just hits, all right. I'm trying to use Sharpshooter, so it changes everything. And that's 18 points of damage.
774;MATT;Okay.
775;TALIESIN;And did we get a short rest before this fight happened?
776;SAM, LAURA;No.
777;TALIESIN;Fuck, never mind.
778;MATT;No you did not.
779;MARISHA;That's why we're all burnt out on spells.
780;TALIESIN;That's why we're all burnt out on shit, okay.
781;ORION;Except me.
782;MATT;Yeah, the other one--
783;TALIESIN;I'm going to go up further.
784;MATT;Even further? Okay.
785;LAURA;"""""Because I didn't help you guys!"""" Thanks, Tiberius!"
786;ASHLEY;"""""I abandoned my troop!"""""
787;ORION;It's going to come in handy now!
788;TALIESIN;Am I high enough yet for her to jump down onto the--
789;MATT;Yeah, you could probably pull it off.
790;TALIESIN;So, if you and your bear want to jump on?
791;MATT;It'd be an acrobatics roll, but yeah.
792;SAM;Wait, why would you-- you've got to come save us!
793;LAURA;Yeah, no, go down and save them, honestly, because I'm staying up top for right now, unless we can teleport out.
794;TALIESIN;Oh, in that case, instead of going up I'm going to go fly to the right, then.
795;ORION;Pick up Vax!
796;LAURA;Why?
797;ORION;I said Vax.
798;LAURA;Vax?
799;MARISHA;Vax? Pick up Vax?
800;ORION;Yes.
801;TALIESIN;Yeah, so I'm going to fly down towards Vax, as well.
802;MATT;Okay. So you're going down to here instead?
803;TALIESIN;Yeah.
804;MATT;Okay, you can get about-- we'll say, if you're just going--
805;TALIESIN;Yeah, go there.
806;MATT;All right.
807;TALIESIN;Hi.
808;ASHLEY, TALIESIN, MARISHA;Hey you guys!
809;MATT;Okay. That ends your turn. That brings it--
810;ASHLEY;Did anything happen to the guy that had me--
811;MATT;He just took damage, but he's not done yet.
812;ASHLEY;He just took damage, he's still (slurps).
813;MATT;So, Pike, it's your turn.
814;ASHLEY;It's my turn.
815;MATT;Go ahead and roll to get rid of the Mind Blast stun.
816;ASHLEY;Come on.
817;SAM;Come on, Pikey.
818;ASHLEY;Fuck. It's seven.
819;MATT;Seven? Nope. You're still locked in place.
820;TALIESIN;Can you heal yourself?
821;MATT;She cannot move. Her entire brain is locked in with a searing clenching pain, psychic energy is just clutching her brain and holding it hostage.
822;SAM;Still beautiful, though.|(laughter)
823;MATT;You feel, once again, the teeth beginning to pierce the back of the flesh. You feel the teeth of the mind flayer beginning to scrape against the skull, the actual bone it's found in the back.|Vax, you're up.
824;LIAM;What did Clarota do with his hat?
825;MATT;Oh, it's somewhere on the ground over here.
826;LIAM;Over behind--
827;MATT;Over behind this.
828;LIAM;Okay, I'm still Hasted, I'm going to run down the center over Clar-- I'm going to step on Clarota's-- I don't know if he has nuts, but whatever's there, I'm going to step there, run around Scanlan, and place his fucking hat on my head.
829;MATT;Okay.
830;LIAM;And then run up behind that third mind flayer, who I don't think has taken a hit yet, and just start stabbing him in the back.
831;MATT;Right here?
832;LAURA;No, on Pike!
833;LIAM;I can't get back there.
834;LAURA;You can't?
835;LIAM;I don't think so.
836;LAURA;Would he be able to make it?
837;LIAM;Well it's up to-- oh dear.
838;MATT;You can't, with the speed you're running there, because your Hasted speed is doubled, so it's 60 feet.
839;LIAM;I'm Hasted, I can run 12 spaces, so if you think that I could have run around the mind flayer, put on the party hat--
840;MATT;One, two, three, four, five, six, seven, eight, nine, ten, 11, 12. You can move right there.
841;LIAM;Okay, great. So I'm going to start stabbing him in the back, angrily.
842;MATT;All right.
843;LIAM;Okay, yeah, so, first one is a 15?
844;MATT;Unfortunately-- no, that does just hit.
845;LIAM;That's a Sneak Attack, because she's next to him. There's nothing in the rule book about stunned, or unconscious, or anything.
846;MATT;"How Sneak Attack works is if they're next to someone that's aggressive toward them; they feel like they have people on two fronts, which is why you get the benefit."
847;TALIESIN;He is, to be fair, very occupied.
848;MATT;I will say, circumstantially though, because he is currently grappled on to Pike, and is in the process of trying to grind into her brain with his mouth, he is a little preoccupied at the moment.
849;TRAVIS;He's sucking head.
850;MATT;So I'm going to go ahead and make a perception roll versus your fast movement. Go ahead and make a stealth-- roll stealth to see whether or not he takes notice and changes his position in defense.
851;LIAM;I rolled a 24.
852;MATT;Okay. Go ahead. The first attack you rolled was a 15, that hits!
853;LIAM;Okay, thank you.
854;MATT;And that is a Sneak Attack, he did not see you coming that quickly.
855;LIAM;All right, so that is four, plus seven is 11, plus-- okay, that's 17, 21, thank you. 26, 30, 33. 33 with keen dagger.
856;MATT;33 with the keen dagger?
857;LIAM;And I'm sticking that in the back of his neck.
858;MATT;Okay. That was your first attack?
859;LIAM;That's the first attack.
860;MATT;"Okay, so the first dagger (shnk) sinks into the back of the neck. You just manage to miss all the seriously vital stuff, but you carve a giant section out of the side of its head. The rest of its leathery black outfit's now slick with its own blood. You see it angrily growls, almost this weird guttural, this (gurgling growl) sound as it still remains taut and clenched on Pike, its eyes glaring at you, basically telling you, """"Look what I'm about to do to your friend."""""
861;LIAM;Okay, so good thing I have more knives. So I take the other one, flip it in my hand and then stick it into the neck afterwards. That's a 24.
862;MATT;That hits.
863;LIAM;Yeah, it does. That's eight. Fire damage, I don't know if he takes any fire damage, and I'm going to then stick him with my poison dagger, which isn't going to poison him. But that is a 26 which hits as well.
864;MATT;That does hit.
865;LIAM;And that is eight.
866;MATT;Eight points of damage. So the first one you stab in the side of the head, you pull back and toss it in the air, catch the second one. As it bursts into flames you place the searing dagger down into the center of its back between its shoulder blades. Its back tenses, and as it does it reaches back and tries to grab for the dagger as you pull back the third one. As it looks back at you it brings up one arm to stop you as it goes in to directly go after Pike's head. The third dagger you then stab it right in the front of the skull. Its eyes roll back in its head and its tentacles limply drag off.|(cheering)
867;LIAM;As a bonus action, I would like to Goodfellas-kick him about eight times in the ribs.|(laughter)
868;MARISHA;Yes!
869;MATT;I'll allow it. Oh my god. Because that guy was next! If we didn't kill him this turn, she would've taken 55 points of damage.
870;TRAVIS;50-- Let's not even say the number.
871;ASHLEY;You saved my life.
872;MATT;Yeah. And if it takes you to zero hit points, they extract the brain and eat it.
873;LAURA;Now we've got to squish those little brains.
874;LIAM;There's still a mind flayer.
875;TRAVIS;We're coming real close.
876;MATT;Let's see if they get their Mind Blast back.|Nope. Nope.
877;LIAM;This show is not good for my blood pressure.
878;MARISHA;I know! It's like constant fight or flight.
879;TRAVIS;I think I'm going blind in my left eye.
880;MARISHA;This should fix your sleep schedule though, right?
881;TRAVIS;Yeah, totally.
882;MATT;Seeing both of them get immediately slaughtered, both of these illithids just Plane Shift. A defensive standpoint, self-preservation is kicking in. However, intellect devourers do not have self-preservation. They're there for a specific reason. So this one here is going to move over to this side and is going to attempt to make a Devour Intellect attack against Keyleth. Keyleth, go ahead and make an intelligence saving throw.
883;MARISHA;I'm an elemental, so.
884;MATT;You keep your intelligence score as you.
885;MARISHA;Oh, I do?
886;MATT;The physical attributes you get from the elemental form. You keep your intellect, wisdom, and charisma.
887;MARISHA;Okay, then 18.
888;MATT;18, Okay. You resist the blast of mental impact from the intellect devourer, now on the ground with its four feral legs, its brain form rippling. The second one is going to turn over here and saw the two shots, the one that took out Clarota. It turns up towards Percy, as you've lowered on the magic carpet, Percy. Go ahead and make an intellect saving throw.
889;TALIESIN;Eight.
890;MATT;Eight? All righty.
891;SAM;Oh boy. That ain't no good.
892;MATT;You take 11 points of psychic damage.
893;TALIESIN;"There's an """"and"""" there, isn't there?"
894;SAM;And it's undone immediately.|(laughter)
895;MATT;And you take eight points of intellect damage.
896;LAURA;Oh, this is what happened to Grog!
897;TRAVIS;You're better off than six, right?
898;TALIESIN;Eight points of intellect damage. What does that mean, precisely?
899;LIAM;Minus from your intelligence.
900;SAM;You would know if you had more intellect.
901;LAURA;Forever?
902;MATT;No, no, no, no. For this, it basically-- what's your intelligence?
903;TALIESIN;16.
904;MATT;16? Yeah, the blast hits you and you just shrug off the impact. It has to exceed your intelligence.
905;TALIESIN;So do I still take eight more points of damage, though?
906;MATT;No, no no. You just the additional--
907;TALIESIN;I just, I'm just going to go duh-duh.|(laughter)
908;MATT;Yeah, the intellect damage is not permanent.
909;TALIESIN;I like purple.
910;MATT;Not quite that bad.
911;TRAVIS;I can't not do it.
912;MATT;All right. That ends their turn. That brings us to Scanlan. You're no longer stunned. You now have full capacity of yourself and you're looking around, oh shit.
913;SAM;Do we get out of here or do we try to kill these things?
914;TRAVIS;Can you get us out of here?
915;SAM;I can get some of us out of here.
916;MARISHA;Start getting us out.
917;SAM;Are we getting out or are we fighting?
918;TRAVIS;Getting us out.
919;MARISHA;Because we still have these fuckers we have to--
920;ASHLEY;Because Tiberius can get some of us out, right?
921;LIAM;It's just the brains. Just the little brains.
922;SAM;It's just the little brains. For now.
923;MATT;Make a perception check, by the way.
924;MARISHA;For now, but people can beat through those doors. That's not a permanent thing.
925;TALIESIN;We need 60 seconds to get out of here is what we need. We need 60 uninterrupted seconds.
926;MARISHA;Well, we can start gathering our shit and packing up.
927;TALIESIN;Oh, yeah.
928;MARISHA;We can start packing up.
929;SAM;Am I leaving or am I staying?
930;TRAVIS;You do what you want.
931;LIAM;Do what you want. It's chaos.
932;SAM;(sighs) All right. Then I'll attack.
933;MATT;Swarming thing that drift up the sides of the temple from the floor. Coming from inside the temple and out toward the top.
934;LAURA;We should probably get out of here! They're coming up the sides!
935;ASHLEY;We can't get you out of here if you don't come--
936;SAM;"I run up to Pike. I grab her hand. I say, """"I want to have babies with you."""" (laughter)|Let's get out of here. (sings) So now I come to you with Dimension Door."
937;ASHLEY;Wait! Can I do a Mass Cure Wounds before we leave? (laughter)
938;SAM;And we get out.
939;MATT;You're still stunned from the Mind Blast.|You haven't made your save.
940;SAM;We're going up to the top of the-- to the thing. Just to the roof there.
941;LAURA;They're coming up the sides!
942;ASHLEY;We've got to go somewhere else.
943;SAM;Well, I didn't know that. (laughs) It's done.
944;ORION;It's fine. It's good that they're up there.
945;SAM;And, as a bonus, I'm going to send some inspiration to Grog.
946;MATT;Okay, as you Dimension Door you just go ahead and look back. Using the song of love you gave to Pike, you give back, give a wink to Grog.|Grog, you take a 1d10 inspiration. 1d10 inspiration dice to you.
947;TRAVIS;Okay.
948;LIAM;Grog, we would like you to rage.
949;TRAVIS;I'm already there. I'm just being fucking grappled. Is it my turn?
950;MATT;It is now.
951;TRAVIS;Oh, can I try it for the third time to break free?
952;MATT;You can. Go ahead and go ahead and make your athletics.
953;LIAM;Use that inspiration die, man.
954;TRAVIS;I'll use the inspiration die just in case I rolled balls again.
955;MATT;Well, you can use it after you do it. See what you roll and then add it.
956;TRAVIS;It's athletics, right?
957;MATT;Athletics, yeah.
958;TRAVIS;18.
959;MATT;18?
960;LIAM;Come on.
961;MATT;Yeah, you (boosh) break out of the creature's grasp. Suddenly it's reaching at you from behind the bars. You can see there's this slick, brackish oil on your body from where it was holding you. Fleshless arms clutching you to the bars.
962;TRAVIS;So is everybody leaving? Should I climb up the rope?
963;MATT;There is Lady Kima who is turned to stone.
964;MARISHA;We've got to get Kima out.
965;TRAVIS;Fuck Lady Kima!
966;ORION;Pick her up!
967;LAURA;I thought you had a crush on her?
968;ASHLEY;Can he grab her and climb?
969;MATT;You can. She's not a big stone structure.
970;TRAVIS;Okay, cool. I pick her up and start trying to climb up the rope.
971;MATT;Okay, so you rush, you grab the stone form.
972;SAM;Put her in the Bag of Holding!
973;OTHERS;No!
974;TRAVIS;She's stone! It doesn't matter!
975;ORION;Don't do that!
976;TRAVIS;I take her and-- oh, fine. I'll hold on to her.
977;SAM;No, put her in the bag!
