;Player_Name;Transcription_Text
729;LAURA;Oh.
730;SAM;Got it. Well, then I'll do this one at level two, and I can do anything for my main action.
731;MATT;Correct.
732;SAM;Okay. Level two!
733;MATT;All right. So that's 2d4 plus six.
734;SAM;Do I roll? I roll.
735;MATT;You do.
736;SAM;One, two--
737;TALIESIN;Eight.
738;SAM;That's it! Seven.
739;MATT;So you heal seven hit points, Vex.
740;LAURA;Yay!
741;MATT;Did you roll seven?
742;SAM;No, I rolled two.
743;TALIESIN;So it's eight.
744;MATT;Okay, then eight. You're at eight.
745;LAURA;Yay!
746;SAM;Six? I thought it was plus five? Well, whatever.
747;MATT;Plus six now because your charisma went up by one, buddy.
748;SAM;Oh that's right! I got to mark that down!
749;MATT;Yes, you should. The soothing words of Scanlan Shorthalt pull you from unconsciousness as your eyes begin to focus downward. You're looking out past the balcony and you can see bits of dust being scattered across the ground and you hear the heavy footfalls of your friends and the golem behind you as suddenly you're like, Oh shit!
750;LAURA;And I cough out blood.
751;MATT;All right. Scanlan, you still have 15 more feet of movement. Or ten more feet, technically.
752;SAM;I'm going to go back to right where I was.
753;MATT;You get close to it at least. Right there.
754;SAM;And shit. Shitballs. Shit. Shitballs fucking shit. I will use (singing) Bigby's Hand.
755;MATT;Grog, did you add your 1d4 points of damage for your enlarged state? In your attack?
756;TRAVIS;No.
757;MATT;Roll 1d4. Add that. When you're enlarged you do an additional 1d4 with any weapon attacks because the weapon got larger as well.
758;TRAVIS;One.
759;MATT;There you go. All right. So what are you doing Scanlan?
760;SAM;Bigby's Hand is going to make a huge fist, fly forward, and smash the window.
761;MATT;Behind?
762;SAM;Behind him.
763;MARISHA;Fuck yes. Yes!
764;TALIESIN;That's what I'm talking about!
765;MARISHA;Yeah. We're all on the same page. I'm so proud of us you guys.
766;MATT;Let's have Bigby's Hand make a melee spell attack against the glass.
767;SAM;Melee spell attack. Well, that's cocked. 12 plus what?
768;MATT;Plus your spell attack bonus.
769;SAM;Oh. 22.
770;MATT;22. Without an issue the fist appears behind the golem, fists up, and is about to punch it in the back of the head when, last minute, it whirls around and slams into the glass. Go ahead and roll 4d8 points of damage.
771;SAM;4d8. I only have 1d8. 13 plus eight. 21. No! 22. No! What is it?
772;TRAVIS;21! Holy shit!
773;MATT;You had it right. The window shatters, comes clattering down, and suddenly the wind begins to pick up into the room. At this high a point, all the silks are now whirling around. The storm at the top that Keyleth is holding is starting to meet the turbulence and the lightning bolts are beginning to course through it even heavier. Right now it's pretty heavy winds coming through here regardless, so a lot of you are having to keep--
774;SAM;Can I use any action to take off my hat and let my hair flow, Matthew Mercer style?
775;MATT;Yeah. I'll give you that. Like a fantastic 1991 rock video.
776;LAURA;Yeah!
777;TALIESIN, MARISHA;(singing) I don't want to wait for our lives to be over.
778;MATT;All right. Keyleth, you're up.
779;MARISHA;Okay. Grog's sort of out of my way--
780;TRAVIS;Just bring it.
781;MARISHA;I want to full on linebacker style go for this guy, and we're going out the fucking window.
782;TRAVIS;Yes!
783;MARISHA;And I'm going to take him, tackling him out the window.
784;MATT;Okay, so you're going to go ahead and do a shove attack?
785;MARISHA;Yes, that is what I'm going to do.
786;MATT;All right. Go ahead and make an athletics check.
787;TALIESIN;So much strength disadvantage.
788;LIAM;Such hassle. Too much hassle.
789;LAURA;Yes. Do it, giant earth.
790;LIAM;Shove out window, fighting too much hassle.
791;SAM;You know, if we can't kill it we can all kill ourselves out the window.
792;LAURA;Exactly.
793;MARISHA;What am I doing? I'm an earth elemental, so is that just strength?
794;MATT;Yeah, so add plus five to it.
795;MARISHA;Ten.
796;MATT;All right. 18. And with disadvantage that is going to be 22. So as you rush forward and slam into it, it puts its hand out and takes the blow, and it screeches a couple inches, but it's still too heavy for you to get it forward. You have two slam attacks, as part of it?
797;MARISHA;Yeah, can I do it again?
798;MATT;You can do it again if you want.
799;MARISHA;Yeah, let's try this again.
800;MATT;All right, go ahead and roll a d20 and add five.
801;MARISHA;Come on, big money-- ugh! No. Just no.
802;MATT;What did you roll? What's the total.
803;MARISHA;I rolled seven total.
804;MATT;Yeah, he-- natural one.|(cheering)|He rolled a seven and then a one. So as you pull back with your other fist and you slam it square into the center of the one plate that's still visible, you hit it, and using all your might, looking over at Grog to get a little inspiration, you grin at him with this horrible earthy smile as you watch as it scrapes across the floor of the throne room being pushed back right there, five feet. All right. That ends your turn.
805;MARISHA;Yeah.
806;MATT;Vax, your turn.
807;LIAM;I want to, like a hasted spider monkey, scrabble along the floor really low and flank the thing opposite Keyleth and stab it in any gears I see.
808;MATT;All right.
809;SAM;Sorry, Vax.
810;LIAM;I've got wings!
811;SAM;Okay.
812;LIAM;First attack is a 17. Second attack misses, it's a natural one. Third attack is a natural one.
813;MATT;So 17?
814;LIAM;Oh, it's advantage on all the attacks because I'm flanking?
815;MATT;Because you are flanking, it is advantage on the attacks, yes.
816;LIAM;Advantage on all?
817;MATT;Yes.
818;LIAM;So the first one was a 17.
819;TALIESIN;And now you have one more roll for the second.
820;LIAM;One more roll for the second is a 13. And then the third attack--holy cow--is a 25.
821;MATT;Okay, so the first two miss, the last one hits. The blades are (screeching) streaking across it. Which dagger is this?
822;LIAM;The last one is the Dagger of Venom. It is three plus six is nine plus-- they're right there.|What did I say before? Nine plus six, 15, 18, 24, 25, 31, 37, 40 again.
823;MATT;40 points of piercing damage. First two blades strike and make no mark whatsoever on its hide. However, the second one does manage to pull apart and open this slight piece where you see a number of its giant iron central torso pieces emerging. You see a slight seam there where they've been welded together. You take that moment to pull back your dagger of venom and slip it as hard as you can right into that groove. As it does, it sinks right to the hilt and the creature flexes its back in pain. (groaning)
824;LIAM;I'm going to guess I have a little bit of movement left, and I don't care if he swings at me. I'm going to back into the corner between the hole and the window that's still in one piece.
825;MATT;There?
826;LIAM;Yeah, all the way to the wall. Yep.
827;MATT;There you go. All right, as you back away, it swings back with its fist as it hasn't been able to pick up its weapon yet. Its fist is still a large rock-like battering ram.|That is a natural 20.
828;LIAM;Is it disadvantage, though, from Percy?
829;MATT;Not anymore, that only lasts for a round.
830;LIAM;I'll use Uncanny Dodge.
831;MATT;Eight, five, eight on 3d8. So 21 plus nine.|30 points of bludgeoning damage, 60 points of damage.
832;LIAM;60 points?!
833;MATT;60 points of damage.
834;LIAM;With Uncanny Dodge?
835;MATT;With Uncanny Dodge reduces it to 30. Whack! It backhands you. While you're running for the wall, your vision goes white from the impact. You hear that high-pitched whine as your ears can't even deal with the ringing of the impact. You stumble and find yourself stumbling towards the broken glass where the wind's coming from and catch yourself back into the side of the wall.|(heavy breathing) Catch your breath there on the side. That ends your turn. Percy, you're up.
836;TALIESIN;I'm kind of useless.
837;MARISHA;Don't say that!
838;TALIESIN;I'm going to do something stupid here.|I'm going to take a few steps to my left so I have a good, clear shot at it towards the window.
839;MATT;To your left here?
840;TALIESIN;Yep. More. Yeah, there. That'll do. I'm going to keep blowing through in the hope that I get a crit because then I regain a grit. I'm going to pull out Bad News and start firing to see if I can throw it off its aim.
841;MARISHA;Are you grit farming right now?
842;TALIESIN;I'm grit farming.
843;MARISHA;You're totally grit farming.
844;TALIESIN;I'm fucking grit farming.
845;MATT;You're grit farming-- okay, go for it. So Bad News is reload, attack, reload.
846;TALIESIN;It's not Bad News, it's--
847;MATT;Oh, it's Retort you're pulling out.
848;TALIESIN;Yeah, Retort, it's off-balance so I'm trying to find a place where-- give it some momentum to fall.
849;MATT;You have one more shot, a reload, then a shot.
850;TALIESIN;I have one more shot, a reload, and a shot. Two shots.
851;MATT;Go for it.
852;TALIESIN;I hit, so that I might as well just roll--
853;MATT;Just roll the necrotic damage.
854;TALIESIN;That's six points of necrotic damage.
855;MATT;Six points of necrotic damage? All righty.
856;TALIESIN;And again. 21? Oh, 20.
857;MATT;20?
858;TALIESIN;20. Not natural 20. It misses?
859;MATT;It misses. The bullet goes past the armor and ends up hitting the side of the wall and cracks some of the marble.
860;TALIESIN;I'm just trying to grit farm at this point.
861;MATT;Staying where you are?
862;TALIESIN;You know? It occurs to me that this battle's going to be over soon.
863;SAM;That's wishful thinking!
864;LAURA;Why would you throw that out there?!
865;TRAVIS;Great way to hear God laugh is to announce your plans.
866;TALIESIN;Point!
867;MATT;Grog, your turn.
868;TRAVIS;After seeing Vex fall and then Scanlan lift her up and then Vax get slammed into the wall and Keyleth showing up in this very attractive form, I would like to reckless attack, and for a bonus action, go into a frenzied rage for a third attack, and use all three to try and push him out the window.
869;MARISHA;Yes!
870;MATT;All righty! You go into your frenzied rage.|Go ahead and make three athletics checks. First one.
871;TRAVIS;I have advantage.
872;LIAM;Get it son!
873;TRAVIS;That's a 23.
874;MATT;That is an 18. So the first one, you slam.|Pushes it back. It's now teetering on the edge.|Right there. Now, as part of the shove, my question, I have to see if you get to move into its space afterward because, right now, it's out of your range.
875;TRAVIS;That is a good question. I could move.
876;MATT;You'd have to move to that point to hit it.|Because you'd have to move five feet because Keyleth pushed it away. You shove it back.|Double-check this one more time.
877;MARISHA, LAURA;This. Is.
878;MARISHA;Ank'Harel!
879;SAM;Do we notice any rocket boosters on its heels?
880;MATT;You have plenty of movement. You push it back, you move in to get within range there. Go ahead and make another.
881;TRAVIS;27.
882;MATT;27, that is a 17.
883;LAURA;Yes!
884;MATT;Pushed back, it's right up to the edge now, its shoulders dropped against the edge. Its blade is still on the ground. Do you move in and go for a final one?
885;TRAVIS;Yes, please.
886;MATT;Make an athletics check one more time.
887;MARISHA;Come on!
888;TRAVIS;That's good! 26.
889;MATT;Natural one.|(yelling)|15 and a natural one. All right, so.|How do you want to do this? (cheering)
890;TRAVIS;Because I love 300, I look at him and I say, (yelling) This. Is. Vox Machina! And kick him in the chest out the window.
891;MATT;As your swollen, giant goliath foot slams into the front, you see the metal plate that's dangling and the one that's still there cave inward, sparks fly as the inner workings of it are jammed with its own armored plate. Its arms reach out and scrape and break off the sides of the walls as it falls backward and tumbles out of sight. You glance over and look down as you watch it plummet.
892;TRAVIS;We're so high up.
893;LAURA;So high.
894;LIAM;Empire State Building.
895;MATT;(loud crash) Through the roof of some portion of the Cerulean Palace.
896;LAURA;No!
897;MARISHA;Sorry!
898;TRAVIS;Fore!
899;LAURA;I hope everyone's okay!
900;MARISHA;Sorry, Steve!
901;TRAVIS;Do I have any movement to move away from the opening of the window, just in case any trickery happens?
902;MATT;Yes.
903;MARISHA;I'm okay!
904;LAURA;Can I stand up? I've been watching this whole thing from the ground going: Yay Grog!
905;SAM;Covered in blood.
906;MATT;You stand up and look over the side just as Grog kicks it out the window and it disappears out of sight.
907;TRAVIS;I find earth elemental Keyleth. (heavy hand slap)
908;SAM;Don't leave me hanging, says Bigby's Hand!
909;TRAVIS;Yeah! Whack! It's like a jive hand shake, it's like, yeah! Get a little weasel.
910;LIAM;I'm going to skitter over to my sister and help her up Saving Private Ryan style.
911;LAURA;I'm going to cast Cure Wounds on myself there.
912;MATT;Go for it.
913;LAURA;At 3rd-level there.
914;MARISHA;Hey Grog! Chest bump! Huh! Yeah!
915;MATT;Both of you guys make athletics checks.
916;TRAVIS;Yes!
917;MARISHA;Who?
918;MATT;Both of you guys make athletics checks.
919;MARISHA;For chest bumping each other?
920;MATT;Yeah.
921;TRAVIS;23.
922;MARISHA;19.
923;MATT;(impact) You end up shoving her earth elemental form back about five feet.
924;MARISHA;Out the window?
925;MATT;Not out the window, you're not close enough.
926;TALIESIN;Just double checking: can I feel if my Hex has dissipated?
927;MATT;Your Hex has dissipated, yes.
928;TALIESIN;Just checking.
929;SAM;Are there shards of glass on the ground? Or did they all go outward?
930;MATT;There are a few shards, but a lot of it seems to be broken.
931;SAM;Can I have Bigby pick up one and bring it back? A tiny piece.
932;TALIESIN;Do you have a mending spell of any kind?
933;SAM;No. You're on your own, fuckface.
934;TALIESIN;I'm not fixing it, I just thought it might be nice, good god!
935;MATT;How many hit points do you heal, Vex?
936;LAURA;I'm at 28 hit points now.
937;MATT;28 hit points. All righty.
938;LAURA;Oh no, what are you going to do now?!
939;MATT;"You guys take a moment to yourself to look around and see if there's no other threat. With the shattered glass window, the wind whipping through the room, the silks all swirling, entangling around you. The wind slowly dies down, suddenly and unnaturally so. You glance over the balcony, and what was once empty, you see a dark figure standing, silhouetted by the outside sunlight. Tall, thin, lithe figure. This appears to be J'mon Sa Ord reappearing, who walks inside, hands together and an expression of amusement, says, ""Impressive indeed. Very well. You will have my alliance and allegiance for the coming storm."" The door behind you, where you guys entered up inside opens and you see the Grand Maven step out with a smile on her face as well. She looks over to the window and goes, ""Perhaps I should go check on-- I should go check."" She backs back in and you hear the chain rupture as it begins to shift back down. J'mon steps forward. ""Join me by the throne, please."" Steps over and sits down once again. ""The cruel red that you speak of, that we once fought, was crushed by our might and my hatred for its kind. This city has many wards, as I mentioned, and I am its protector. I have my ways, which I utilize only when necessary. Now what you ask, what you do, is already a deed of justice in and of itself. I require no recompense beyond that.|While I cannot leave my city unguarded for long, I must remain until you are prepared to engage this Thordak head on. When the time comes, call to me and I will come to your aid."" And they raise their finger and does a small snapping motion. You watch as the throne itself lifts up and shifts off of its place. A chest beneath it opens suddenly, and the wind whips up once more throughout the room and as it does, a small, thin, extended rod-like object floats and is tossed in the air by the wind over in the direction of J'mon Sa Ord who then snatches it and the wind ceases once more.|Presents it toward--"
940;SAM;I'll take that, please.
941;MATT;"You take it. Looking at it, it's a small brass flute. Looks simple. Like a penny whistle, almost. As you're about to blow on it, J'mon puts their hand up and says, ""It knows the melody to call Devo'ssa but once."""
942;SAM;To call who?
943;MATT;"""Devo'ssa."""
944;SAM;Is that a name that you go by?
945;MATT;"""Devo'ssa is the guardian of this city."" J'mon stands back and slowly extends their arms as a sudden burst of wind once again fills the room, swirling around, sending the silks tangling about once more, seeming stronger than what was brought in from the shattered window earlier. Your hair is being tossed and you watch as the lithe creature steps back, the shape bending and swelling behind the silks passing in front as it backs up toward the opposite side of the chamber on the outside of the balcony. You watch the flashing of color, of green and dark gold. A shadow takes the floors, the new form before you holds most of the room, lording over the throne (heavy footsteps). Wings (whooshing noise) unfurl as you see before you the form of the city's protector: a massive brass dragon, scales glistening in the window-fractured sunlight, wings and tail tip becoming a gradient into green at the end. Incredible, frightening, beautiful. The dragon's head curls down, over where the throne was moved, their head massive by comparison to you and reminiscent of most of your recent dragon fights, though there is almost a smile and benevolence to their presence. The same black eyes, with a smoldering molten pupil still stand there, staring back at you. ""I share with you my secret. There is now trust between you and I. Do not forsake it."""
946;LAURA;Never.
947;TALIESIN;This is a greater gift than we could have hoped for.
948;MATT;"(heavy footsteps) They sit back into a more casual position, their claws still there before them, head still level with the rest of your party. It slowly drifts back up, now looming down over 30 feet ahead of you. The voice booms out once more, ""I will prepare here how I can. Now go.|Time is ever fleeting."""
949;LAURA;When we call your guardian, is that how you'll know that we're calling you as well?
950;MATT;"""I am the guardian."""
951;LAURA;I get it. I'm really smart.
952;SAM;She lost a lot of blood.
953;LAURA;(coughs) Also, like a big giant gash right here. I'm going to hold it together. For now.
954;SAM;Ahem. Excuse me. Your imminence-- imminence? Eminence. As we are strangers in this foreign land, we were also wondering if you would lend us some sort of a calling card, something that proves that we are friends of the state, it might serve us well as we are automatically suspicious as we walk around your great city.
955;TRAVIS;I wave my giant hand that I've enlarged.
956;SAM;Or no. Either way, we're good.
957;TALIESIN;I get the feeling that perhaps, even such a thing would make us even more of a target, perhaps?
958;MATT;"The dragon leans forward, the head coming down straight to you. Their maw right across from your size, one of their front teeth is about up to your waist by comparison. (heavy breathing) (chuckles) ""You are sly, gnome."" Turns around and reaches into the same box that carried the flute, pulls out a chain that dangles, fluttering in the wind, and hands it to you."
959;MARISHA;It's a four-day Comic-Con badge.
960;SAM;Oh! Professional!
961;MATT;"""Only one day."""
962;SAM;Sunday? Motherfucker! (laughter)
963;MATT;"The chain, as you grasp it-- it's dropped into your hand and you look at it. There appears to be a brass emblem with a single circular sapphire set into it. ""This is a symbol of my crest. Few should argue should they be under my sway."""
964;SAM;Thank you so much. And I drop six inches, which is to my knee, and bow my head in supplication.
965;TRAVIS;Scanlan! Beep-beep. Beep-beep!
966;LAURA;"He means ""be pleased."""
967;SAM;Oh! Be pleased.
968;TALIESIN;Before we depart, my lord, I would ask perhaps some local knowledge. We have magical items that we require wisdom as to their origin and their function. Who would you trust in this city? Would you know who to trust in this city?
969;MATT;Thinks for a second.
970;TALIESIN;Flips through his notes.
971;MATT;(chuckles) Yeah.
972;TALIESIN;A little Rolodex.
973;LAURA;His Trapper Keeper. I like that everyone has a Trapper Keeper.
974;LIAM;Large brass Trapper Keeper.
975;TRAVIS;You hear the Velcro.
976;TALIESIN;The iPad is rebooting.
977;TRAVIS;Neon pinks and purples.
978;MARISHA;Updating? Goddamn it.
979;LIAM;"(as Devo'ssa) ""I love Night Rider."""
980;SAM;"How am I supposed to remember ""beep-beep"" from two weeks ago?"
981;MATT;"""There are many who I would call friends, or trustworthy. The list would be long."""
982;TALIESIN;For ancient objects, such as we have.|For Vestiges. For things that are old.
983;MATT;"""You would seek Headmaster James Kryon."""
984;MARISHA;James Kryon?
985;LAURA;Krylon?
986;MATT;"""Head of the Crystal Chateau's program for arcane arts and training."""
987;TALIESIN;I will not tell him of anything other than our gentle acquaintance.
988;MARISHA;Crystal Chateau-- what was that last bit?
989;MATT;"""The Crystal Chateau."""
990;MARISHA;Got it. Sure. Crystal Chateau.
991;LIAM, MARISHA;Old magic.
992;SAM;It's a two year professional degree.
993;LAURA;I don't know how to spell chateau. I really don't know how to spell it.
994;TRAVIS;Percy, what's the proper way to leave a royal chamber?
995;TALIESIN;The way that you leave a royal chamber is you thank them for their patience and their time and for their wisdom, you keep your head beneath theirs, and you never turn your back.|And you leave, facing them in reverence.
996;TRAVIS;Thank you for having patience, put your head, and--
997;TALIESIN;Be pleased. Don't say the words, just do the things. I didn't tell you what to say, I told you what to do.
998;TRAVIS;Thank you for your patience. And I turn around and walk out.|(laughter)
999;MATT;You hear a hearty, deep-throated chuckle as you turn around. As you make your way to the door of the exit, it opens once more as you hear the platform coming to rest once again. As it opens, there standing in the space is the cobalt golem, eyes flickering with white flame.|(footsteps) It comes rushing forward past you, shouldering you out of the way. Grabs its blade.|You can see there are dents in its armor, but it's still standing. Apparently didn't seem to take that much damage from the impact of the fall. It takes the blade and drags it behind it as it moves around J'mon, who steps back as the golem goes back under the balcony and then begins to climb back up outside to whatever strange device or platform it was affixed to before it dropped.
1000;LAURA;Sick.
1001;TALIESIN;Marvelous piece of engineering.
1002;MATT;"""We have many throughout the palace."""
1003;TALIESIN;Your technology is impressive, your craftsmanship beyond anything I have ever seen, and there is nothing more pleasing than a monarch with a sense of humor. Bless you.
1004;MATT;"""My patience for your honeyed words grows thin."" (laughter)"
1005;TALIESIN;Oh, that felt good.
1006;TRAVIS;That was so good, too!
1007;MATT;"""Now, be on your way. I suspect when the time comes to call me you'd best be ready. Now."" Turns around and with a whirl, the wind picks up again and the form shrinks down leaving, once again, in the space as the shadow shrinks, the lithe form of J'mon Sa Ord. They walk back to the throne as the throne seems to magically lift up and cover the box that was there beneath it before. Sits back on the throne, crosses their knees onto the throne, leans on one side of the armrest."
1008;TRAVIS;Should we ask how to tell if someone else is a dragon? Is there a tell?
1009;TALIESIN;They won't tell you.
1010;TRAVIS;Oh.
1011;TALIESIN;Because I think that's their secret.
1012;TRAVIS;Right.
1013;LAURA, LIAM;Thank you.
1014;TALIESIN;I begin walking out.
1015;TRAVIS;Yeah, we all walk out.
1016;LAURA;Backwards. I'm going to keep holding my slashed--
1017;TALIESIN;That should actually give you excellent posture for a slight bow.
1018;LAURA;Right, yeah.
1019;LIAM;I'm going to cast Lay on Hands through my arm around her shoulder and give her a big five hit points.
1020;LAURA;Oh, thank you. I'm in the thirties now.
1021;TALIESIN;It's like the life force of two kittens.
1022;MARISHA;Two kittens worth.
1023;MATT;You guys step back into the platform. The door closes. The chains shudder and begin to unfurl as the platform lowers down once more, giving you the view over the vast expanse of Ank'Harel and the deserts beyond.
1024;MARISHA;Oh, in the see-through elevator?
1025;MATT;Yep.
1026;TRAVIS;Just us, no Grand Maven?
1027;MATT;No Grand Maven. It finally reaches the bottom floor. The door opens once again, and there you see the Grand Maven surrounded by twelve different servants that are now picking up pieces of shattered rooftop, broken furniture, and a large crater that is now jammed in the center of what was once the waiting room where you guys were previously set. Furniture scattered and totally ruined, and there seems to be an air of haste in making sure that it doesn't stay like this for long.
1028;LAURA;So sorry about that.
1029;SAM;Did anyone die?
1030;MATT;"""Thankfully, no. There was no death. You are lucky this time."""
1031;TALIESIN;Just a heart attack and a metaphor for our entire existence, that's fine.
1032;SAM;Did you see a javelin? No? Maybe? Okay.
1033;LAURA;Can we look around for it?
1034;TALIESIN;We're going to have to take a walk around the tower for a javelin. You threw it?
1035;TRAVIS;How high is the top of the tower?
1036;MATT;It's hard to tell. A few hundred feet.
1037;TRAVIS;A few hundred feet up, I chucked the shit out of it.
1038;LAURA;It could be around.
1039;TRAVIS;You know the needle in the desert metaphor?
1040;TALIESIN;Is there a needle in the desert-- is that a thing?
1041;TRAVIS;Well, I've heard it before.
1042;MATT;There is now.
1043;TRAVIS;Many a wise and learned creature--
1044;MATT;You wish to take some time to go ahead and try and figure out a trajectory and where it may have gone?
1045;TALIESIN;I'm going to sit down and do a little math and see if I can get a vague sense.
1046;LAURA;I'm going to ask the Grand Maven: Flying, is that sort of weird here, or is that totally okay? On a broom, maybe? I don't want to do anything that's wrong here. I feel like I might be able to see it.
1047;MATT;"""As far as I understand, there is no issue with flying within Ank'Harel."""
1048;TALIESIN;Not old math.
1049;MARISHA;New math. He's finding fractals and shit over here.
1050;MATT;Did you roll a natural 20?
1051;TALIESIN;Weirdly enough, I've figured out--
1052;MARISHA;He just created the Mandelbrots.
1053;LAURA;Percy, point me in the direction. I'll fly and get it.
1054;TALIESIN;Natural 20.
1055;MATT;You became the animated gif of the cat that gets the flower on its head and sees through space and time. You guys watch as Percy zones out for five minutes, the hand moving at a rapid pace across the paper.
1056;TALIESIN;I found a window and I'm doing the Beautiful Mind.
1057;MATT;What that enables you, as you get some ideas as to the trajectory, the speed, the strength of Grog in the non-grown form versus the grown form.|This does allow you, whoever wants to lead this expedition, one investigation check to possibly even recover anything.
1058;LAURA;Can I fly? I feel like I could fly down and get it.
1059;TALIESIN;I'll fly with her and use the math to--
1060;LAURA;Point me in the direction.
1061;MATT;So the two of you are using the broom. It only has space on it for one.
1062;TALIESIN;I'm going to hang.
1063;MATT;Okay, so Percy's hanging from underneath as you fly up a few hundred feet.
1064;LAURA;Hold tight, Percy!
1065;TALIESIN;I've locked my gauntlet.
1066;LAURA;I'm holding onto one of his wrists as I'm flying.
1067;LIAM;I'm watching in case I need to catch.
1068;MATT;You guys watch them vanish in a darker and darker spot as they get higher into the sky. Percy. Go ahead and make a wisdom saving throw. You've not been this high before and the sheer perspective and the fact that you have very little affixing you to this broom, we're going to see if you can overcome this singular human fear of heights.
1069;LAURA;No, Percy, you're totally fine.
1070;TALIESIN;No, I'm not. Oh, I can reroll a saving throw, can't I? Yeah.
1071;MATT;You can, as a fighter, yeah.
1072;TALIESIN;I can reroll a saving throw, because I'm going to pretend that number didn't happen.
1073;MATT;Indomitable Will, this is a perfect use for it, actually.
1074;TALIESIN;I'm going to do it again. I have one more, so I'm going to blow them all.
1075;MATT;Okay, I'll let you do that.
1076;TALIESIN;Better!
1077;MARISHA;Fight that vertigo, fight it!
1078;TALIESIN;I'll tell you what, because I had to blow all of those, we can say I threw up a little.|Let's go there. That's a wisdom, that's 19.
1079;MATT;19. You feel quivering of the broom as Percy's hands are beginning to shake and you see the fingers constantly flutter. As you look down, about to ask if he's okay, you watch as (vomit noise) this spray of--
1080;LAURA;I throw up, too, because anytime I--
1081;TALIESIN;This was a very poor decision!
1082;MATT;Vax, you watch as you see a gentle rain.
1083;TALIESIN;Have we gone forward, or have we just gone straight up?
1084;MATT;Gone straight up in an arc.
1085;TALIESIN;So we're not going to hit them.
1086;LIAM;Excuse me, but this is poetic justice if I have ever seen it. That is beautiful.
1087;TALIESIN;This has been the metaphor game. This is a metaphor for our entire existence.
1088;MATT;Yeah, some poor folks in Ank'Harel right now are having a really bad afternoon.
1089;MARISHA;Yeah, I do a Gust cantrip overtop of us to keep from getting splattered.
1090;LAURA;I'm going to keep my hand on your wrist, Percy.
1091;TALIESIN;I'm not going to look down. I'm going to look ahead. I'm good.
1092;MATT;He directs you vaguely where it may have landed. I need you to make a perception check.
1093;TALIESIN;Yeah!
1094;LIAM;That's your jam.
1095;LAURA;I'm going to try this fancy little dice here.
1096;MATT;You're going to have to roll crazy high.
1097;LIAM;Nope!
1098;MARISHA;Shut up!
1099;TRAVIS;No, that's a seven, right?
1100;LAURA;This is a one. I'm going to blame it on Matt Abernathy. Thanks for that opal dice.
1101;MARISHA;Is it the opal dice again?!
1102;LAURA;Yeah!
1103;MARISHA;What the fuck?!
1104;LAURA;He got opal dice and it-- okay. That's okay.
1105;MATT;We love you, Abernathy, don't listen to her.
1106;LAURA;13 perception.
1107;MATT;But you rolled a natural one.
1108;LIAM;Automatic failure. Sorry, Charlie.
1109;LAURA;Damn it.
1110;MATT;As he begins telling you about the wind trajectory, and the direction of its travel and the hypotenuse, and he goes in this long series of various--
1111;LAURA;I zone in and I notice that I accidentally puked a little bit on Percy's head. And that completely distracts me.
1112;MATT;Just focusing on the one bit of his hair.|The little clump right there.
1113;LAURA;That's got a tiny bit of puke on the top of his head, and I feel so bad I can't focus on what you're saying.
1114;TALIESIN;Because of that, we've done about 350.|Have we done 350? Where are we now, 80, 90 feet ahead?
1115;LAURA;And I throw up again because it's so gross to see.
1116;MATT;This time, thankfully, you have the mind to pull out of the way a little bit. However, after about ten minutes of conversation, and you unable to focus again: it's lost. You have no idea where that javelin is.
1117;LIAM;I would like to think you could feel my grinning from way down below.
1118;LAURA;You were so smart with your math and I--
1119;TALIESIN;No, sometimes math is not enough.
1120;SAM;20 and a one.
1121;TALIESIN;Let's go fly down.
1122;LAURA;Someone is going to find a really expensive weapon.
1123;MATT;Someone's going to find some pauper impaled on a wall somewhere.
1124;LAURA;Oh no! No, I hope not! And the mystery, it will just be unsolved mysteries, they'll never know.
1125;MATT;Three month investigation, no answers.
1126;LAURA;They're going have a documentary on Making a Murderer.
1127;TRAVIS;It'll be one dude impaled against the wall and some poor bastard that grabbed it and then got fucking electrocuted. There's two corpses.
1128;MATT;As you guys fly back down, gather the rest of your party, the javelin lost.
1129;LAURA;Sorry, Percy, I'm so sorry.
1130;TALIESIN;It's all right. It wasn't my javelin.
1131;LAURA;No, but it was your hair that I threw up on.
1132;TALIESIN;You threw up on my hair?!
1133;LAURA;I mean! And I take some--
1134;TALIESIN;Oh god.
1135;LAURA;You know, if you hadn't thrown up to begin with, this would have never happened.
1136;TALIESIN;I wasn't aware that was going to be a thing that could happen. My hair is very absorbent, that's going to take some time.
1137;MATT;"So as you guys take a moment to gather your next stage in your endeavor for the day, we're going to take a quick bathroom break. Back here in a few minutes guys; hold tight. We'll continue this adventure here in just a moment."
1138;LAURA;Man, I rolled a one! [break]
1139;MATT;Hello guys, welcome back! So, finished our break, Vox Machina have exited the Cerulean Palace. Apparently revealed to J'mon Sa Ord that they were capable, and in doing so, J'mon Sa Ord revealed that so is the leader of the city. So one javelin down, unfortunately. You are now getting to the later evening of your time here in Ank'Harel.
1140;LAURA;What time is it?
1141;MATT;What is your plan?
1142;SAM;Is it sundown yet?
1143;MATT;It's pretty close. The sun's about 30 minutes from dusk.
1144;LIAM;Is it spice o'clock?
1145;LAURA;I'm going to use another spell and heal myself some more.
1146;SAM;Oh yeah. Can we take a short rest somewhere? And hit dice it up or something?
1147;MATT;Yeah, totally. Go ahead and take a short rest out there on the steps of the Cerulean Palace.
1148;SAM;Take a knee.
1149;MARISHA;A little therapeutic massages all the way around.
