;Player_Name;Transcription_Text
392;LIAM;Oh, my bad, fellow! Sorry, as you can tell, we're not from around here. Visiting. Yeah, I had a couple of questions. One, there's a volcano just off this coast somewhere, right?
393;MATT;"""Aye."""
394;LIAM;Do you know where it is? Could you point to it?
395;TALIESIN;Was that affirmative or surprise?
396;MATT;Points out to the ocean.
397;LAURA;Is he pointing in a general direction? I look where he's pointing. Can I see anything?
398;MATT;No.
399;LAURA;Damn it.
400;LIAM;Are there boats for rent, for hire?
401;MATT;"""Maybe? Yes? I mean--"""
402;LIAM;All right, thank you, I think that's all I needed from you, okay.
403;LAURA;I pull out a piece of gold. Do you know where the volcano is?
404;MATT;"""Yes. What, do you think I'm a dog? What is this kind of treatment?"""
405;LAURA;Do you want to make some gold?
406;MATT;"""Yes! I'd love to make some gold!"""
407;LAURA;Then can you tell me where the fucking volcano is?
408;MATT;"""There we go, straight questions."" He rubs his swollen cheek side. You can see his teeth are graying and yellow. There's a little bit of blackened decay at the edges, but he grins a little bit at the sight of the gold. ""I need a little more than that paltry sum."""
409;LAURA;Paltry sum? How much gold do you see every day? I pull out another piece. Is this enough?
410;MATT;"""Make it five, and I'll introduce you to my docksmen."""
411;LAURA;All I want to know is where the volcano is.
412;MATT;"""But you're not looking for a ship to rent, right? Like he said?"""
413;LAURA;No.
414;MATT;"""All right. (sniffles) Volcano is that way."" And he points out. You see he glances over, he lines up where you can see a couple of larger rocks that are breaking out from the shore surface maybe 20 or 30 feet out from where the pebble beach ends and meets the water line. He's lining up his arm and, ""That way, about five miles."""
415;MARISHA;Five miles.
416;TRAVIS;Hey, use your elven eyes, see if you can see it.
417;LAURA;Yeah, I'm going to look real hard. We're a thousand feet up.
418;MATT;Still, it's too hard to see right now.
419;LAURA;Can't we spell ourselves out there?
420;MARISHA;Well.
421;TALIESIN;We might want that later.
422;MARISHA;I mean, we could. We can.
423;LAURA;We should rent a ship.
424;TALIESIN;If we get a ship, then when it's all over, we have a way out.
425;TRAVIS;Otherwise, we're walking five miles underwater.
426;MARISHA;I would rather save my 8th-level Animal Shapes in case we need to bail.
427;LAURA;All right, here's three more gold. How about that introduction?
428;MATT;"""That I can muster."" Puts the coins in a little pouch in the side and buttons it up and locks it. ""All right. Follow me."""
429;SAM;What's your name, young lady?
430;MATT;"""Fenna."""
431;SAM;Fenna. Pleasure to make your acquaintance.
432;MATT;"""You as well, lass."""
433;MARISHA;I love Fenna in my salads.
434;MATT;"Leads you guys back down one of the winding stairways, and you have to wait at certain moments. There are certain areas where it switchbacks, and it's open. You would think it's a platform for looking out, but it's more for letting people get past, and for the pathways up and down, it gets narrow on the actual stairs. But eventually, you make your way down to where these docks are, and there are three large buildings that are the hubs of most people checking in, checking out. They have a number of docksmen that are keeping tabs on what's going in and out of the dock, and what materials are being shipped in, taxing those that are using it temporarily, general business in the vicinity. He leads you over. ""Now then, I'm going to introduce you to Senth. She can rent you something, at the very least. I recommend not letting that one in. She has a thing against the smaller folk."""
435;LIAM;Oh shit.
436;SAM;Oh. I'm being racisted against?
437;MATT;"""Look, I'm not-- You seem like a very fine lady."""
438;SAM;Touché, Fenna. Touché.
439;MATT;"""But I know Senth well, and if you want to make a good impression, maybe keep her outside."""
440;LAURA;You're not the tallest yourself, you know.
441;MATT;Stretches his lower back with a couple of cracks and snaps. The hunched man gets about four, five inches of height and is almost cresting about Vax height.
442;TRAVIS;Look, Scanlan. The necklace is really nice on the inside. I can vouch for it.
443;SAM;I'm not going into the necklace.
444;TRAVIS;Why not? New experiences, right? Whatever it takes to achieve the mission.
445;LAURA;Fuck it! Fuck it, I'm not disguising him because of what he looks like! Fuck that.
446;SAM;Are you standing up for me?
447;LAURA;Of course I am!
448;MARISHA;I would like to argue, he just disguised himself for a solid year.
449;LAURA;I don't care. That was a different reason, and if your fucking dock mistress is such a bitch that she won't give us a good deal because of him then we'll find someone else.
450;MATT;Fair enough. I would also recommend you lower your voice. We're right outside of her door.
451;MARISHA;Wait, what's her name?
452;MATT;Senth.
453;MARISHA;Senth.
454;SAM;It's really easy. I don't mind putting on the hat.
455;MARISHA;It is the principle, but do we have time for principles?
456;TALIESIN;We have time for principles immediately afterwards, when we come back.
457;LIAM;We never have before. Why start now?
458;LAURA;I mean, it's up to you, but I don't think you should do it.
459;SAM;No, let's stand on principle.
460;TALIESIN;Oh no.
461;MATT;"""Are we done here?"""
462;TALIESIN;Oh, you're still here.
463;MATT;"""Good day."""
464;TRAVIS;Thanks for your time.
465;MATT;Hobbles off and makes his way back up the stairs. So you come outside to this one dock hub.|It's a modest two-story building looks like it has like a watch tower second story and the bottom floor is much larger. The door is currently closed. The wood looks a little sea-rotted. You can see the edges of the wood are curling and dark and perpetually damp. Little bits of green moss and various fungus are starting to gather at the very edges of the building, but it seems to be standing and has been there for a while.
466;TALIESIN;(knocking sound)
467;MATT;"You knock on the door. A voice inside goes ""Come in."""
468;TALIESIN;(door creak) I don't know why I made the sound effect.
469;MATT;"That's okay. As you push the door open, glancing inside, there's general gray dull daylight coming from the cloudy sky, but there are also a few oil lanterns hanging in different places. You can see stacks of maps or other heavy pieces of parchment that are curled up and tied off in sections. There are small crates, most of them empty, that are scattered about the entranceway here, and as you enter the building you watch as a very tall, thin, lanky female half-orc spins around across the room with a singular monocle that is very, very intense to make one eye look really big over the other. Spins around; sides of the head shaved and the rest of it slicked back against the head with a little bit of a light brown shock against the black to one side. Dressed fairly nice but you can see the clothing at an immediate glance is nice upfront and then tatters at the bottom. Spins around.|""Yes?"""
470;TALIESIN;We were hoping to charter a ship at great expedience to about five miles off the coast to the plume of smoke and the underwater volcano.
471;MATT;"You watch as the one eye, moving independently of the other, glances and looks each of you very quickly up and down and then slicks back into place. ""That can be arranged, yes."""
472;TALIESIN;Excellent.
473;MATT;"""How long would you wish to charter this ship?"""
474;TRAVIS;Three days?
475;LAURA;Sure, yeah, probably be less than that but three days, sure.
476;MATT;Do you have a crew?
477;TALIESIN;No, we would need to--
478;SAM;Can any of us sail?
479;TRAVIS;Not if we want to live.
480;TALIESIN;We would like to charter a crew also to maintain. We're going to be doing a bit of underwater search and rescue, so.
481;MATT;"""Very well then."""
482;SAM;Will that be possible?
483;MATT;"""Yes."""
484;LAURA;Great. Wonderful.
485;MATT;"""Three days' rental including a crew on board. That'll run you approximately 150 gold pieces. I require, to be in case you lose the ship or don't return with it, an additional 500 to hold in case you lose the ship. So a grand total of 650 up front with 500 to be returned upon your return."""
486;LAURA;Of course, and you have something to sign.|I'm sure Percival can draw something up.
487;MATT;"""Oh, but of course. I would not dream of allowing such a thing without a paper trail."""
488;TALIESIN;That will do.
489;MATT;"""Follow me."" A quick contract is drawn up.|You take a glance over it, Percival. Seems very thorough but nothing beyond what was requested and basically if the ship is not returned all money is forfeit. When the ship is returned, a very intense investigation and perceived state of the ship is going to be requested from an appraiser to see if any damage was taken. Yeah, it's essentially like one of those seedy car rental places that the contract says they will ding you for every damage."
490;LAURA;How much do ships normally cost?
491;TALIESIN;I don't know.
492;LAURA;600 is very low.
493;SAM;I feel like we've rented a ship before.
494;LAURA;But it was far less than this.
495;TALIESIN;It was far less than this, but at this point I'm saying let's blow the money.
496;LAURA;Yes, of course. I agree, but an entire ship I feel like would be more than 600.
497;TRAVIS;We priced it out once before, and it was like 30,000.
498;LAURA;Yeah, so she's giving us a really good deal.
499;SAM;Maybe it's a shitty ship.
500;MARISHA;I mean, that's fine. I'd prefer a shitty ship if it's cheaper.
501;MATT;"Slaps the contract down in front. ""Have we a deal?"""
502;TALIESIN;I don't mind.
503;MATT;"""Very well."""
504;SAM;Would you take this as a deposit? I give her this platinum bracelet with a sapphire that I have. We'll get it back when we return the ship.|Oh, wait.
505;LAURA;Maybe you should amend that in the contract.
506;MATT;"The one eye is still looking at you. The other is (buzzing) in front of the bracelet. ""I find this acceptable in our agreement."""
507;SAM;But wait, it just occurred to me as I was handing that over, we need platinum, don't we? That was platinum, wasn't it?
508;LAURA;Yeah.
509;SAM;Maybe we'll just do gold instead. Sorry, can I have that back? Sorry.
510;LIAM;Smooth operator.|(laughter)
511;MATT;"Flings it back and there is an expression of, ""Of course a gnome would do that."" If this was a Telltale game it would say, ""Her hatred for gnomes deepens."""
512;LAURA;That's fine. (bling)
513;MATT;"""All right."" Immediately puts it into a small shelf, writes down some remarks on it. ""Very well, I will show you to the Shore Shanty. Follow me, please."""
514;LAURA;Oh, it sounds elegant.
515;TRAVIS;Shanty's a fancy name for a mansion, right?
516;MATT;Leads you out to one of the far end docks, and there are a number of decent ships and larger fishing ships, some faster-travel ships, some long boats. You see one galleon-sized ship that's just left and taken away, and on the far end there is one of the shittiest tugboat-sized boats you've seen in a while. Scanlan, you've seen boats like this and they're largely used for either relatively cheap and relatively quick messenger services. A courier ship, if you will. That's about it.
517;SAM;Do we need a bigger vessel?
518;LAURA;I have a feeling you don't believe this ship will make it back, do you?
519;MATT;"""Well, that would not behoove me; I wish to keep my ships at dock where they're safe."""
520;LAURA;Of course. Yep.
521;MARISHA;She's got a high-ass insurance policy on this bitch.
522;TALIESIN;Clever.
523;MATT;"""The crew is included. Go say hello. Hope to see you back in a few days."" Whips around and walks her way back."
524;TRAVIS;Did you see her eye? It didn't move. How does that happen?
525;SAM;She seemed very pleasant. Don't know what Fenna was talking about. Shall we away? Do we need to make any preparations before we go?
526;TALIESIN;I think we're ready.
527;SAM;Do we have all of the materials we need?
528;TALIESIN;Did we get the platinum from the bank, if I recall? I'm trying to remember.
529;MATT;Yeah, we'll say that that was your intent last time, that you made the conversion to platinum.
530;TALIESIN;We would've platinumed.
531;TRAVIS;Let's meet the crew.
532;MARISHA;Oh boy.
533;TRAVIS;How many crew are there?
534;MATT;"There are three. Two of them appear to be the crustiest barnacles-- The gentleman that you met earlier, Fenna, looks like the brother of these two that mated. That really lived the life.|Both of these men that are inside, that're playing cards hunched over the table, can't be younger than their early sixties. One of them has a big, thick, gnarled white beard that darkens at the tips which you can only imagine, as most hair tends to get lighter at the tips, means it's crusted with stuff. They're both wearing general seafaring garb and tattered clothing. They're muscular. Their skin is very tanned. One of them's wearing a heavy knitted cap that folds back onto itself and rests on his shoulder to the side. They are both playing cards and they look over. ""I guess it's time to work."" Takes the cards, pulls them up from the table. ""All right, where we going?"""
535;LAURA;You strapping young lads are taking us out to the volcano.
536;TRAVIS;Yeah, Scaldseat.
537;MATT;"Both look at each other. ""All right, let's wake up Santy."""
538;MARISHA;Santy? Shanty.
539;MATT, SAM;Santy.
540;TRAVIS;The name of the boat is the Sea Shanty, but the captain is Santy.
541;MATT;Santy of the Shanty. Technically, this is Captain Santy of the Shore Shanty.
542;LAURA;The Shore Shanty?
543;MATT;Yeah. It's a mouthful.
544;LAURA;Captain Santy of the Shore Shanty? I love it!
545;MATT;"You watch as this large gentleman walks over and slams his fist on this small, wooden-- ugh, my brain isn't working. Thank you, a hatch in the ground. ""We've got customers."" And you hear this rustling beneath and all of a sudden the hatch slams up, and barreling out from underneath you see the drunkest, most unshaven, unwashed, gnarled goliath you've ever seen. No facial hair, but bits of frizzled dark hair in the back, which is interesting. Very few goliaths grow hair. Now what's interesting about this, too, is the size isn't as large as you height-wise, but width is about matching yours, so this is a bowling ball of a goliath. Steps up on the top. (grunts)"
546;LAURA;Only taller.
547;LIAM;A large Danny DeVito.
548;MATT;Actually, yeah, that's a good point. But if Danny DeVito also was doing Iron Man competitions for a number of years and then let himself go, so he has the bulk of the muscle underneath but then-- Yeah. Doesn't say a word, just looks at you all and then walks out onto the deck of the ship.
549;LAURA;Great.
550;TRAVIS;Can I look down into the hatch where he came from? Can I see anything?
551;MATT;Make a perception check.
552;LIAM;We're just going from point A to point B.|This is just what we need.
553;TRAVIS;Two.
554;MATT;It is dark, but you can smell the rum.
555;TRAVIS;There's rum down there. Down there? There is rum.
556;MARISHA;Well, we have five miles ahead of us.
557;TRAVIS;Let's get shit-housed. Who cares what our responsibilities are?
558;LAURA;How long would it take to go five miles on this fabulous ship?
559;MATT;"Well, one of the two older gentlemen that were there, the one that knocked on the hatch, goes, (hums). Sticks his hand out the side of the doorway, ""Maybe two hours? Three hours?"""
560;MARISHA;Ugh. No. I'm going to go fix with that.|Whatever. You know what I'm saying. (wind noises)
561;TRAVIS;We haven't even left the dock yet.
562;MATT;They pull the sail up, they get everything ready, they go ahead and undock from the dock, pull up anchor, and the general wind, because it's cliffside here, the wind is pretty strong right here at the bay, so immediately the sail billows open and the ship takes off. And they begin to curve in the direction, loosely, of where you were pointed earlier.
563;MARISHA;After those initial winds, I take them and keep us going for a little bit.
564;LAURA;I'm going to keep an eye on where the little guy said the volcano was and try to make sure our drunk captain is taking us to the right place.
565;TRAVIS;After all, we are going on a three-hour tour.
566;MARISHA;Actually, it should be only about half an hour, now!
567;SAM;Ooh! There's sound effects, first of all.|Appreciate the sound effects. If we're going on a three-hour tour, I demand to know who's Gilligan, who's the Skipper, millionaire and his wife. The movie star--
568;TALIESIN;Ginger.
569;SAM;Ginger, yeah.
570;MARISHA;Well, then there's the Professor and Mary Ann. Yeah. Well, you may be the Professor. So maybe you're Mary Ann. Does that make me Ginger?
571;LIAM;Well, wait. Wouldn't you be Thurston Howell III?
572;TALIESIN;I feel like I would really be Thurston.|I feel like Thurston's better.
573;MARISHA;Yeah. Actually, yeah.
574;LAURA;You're Mary Ann, you're Professor.
575;LIAM;This is going to be very helpful against Vecna.
576;MATT;You're the crazy monkey on the island that kept fucking shit up.
577;SAM;Little buddy!
578;MATT;All right. As you set sail, the wind picks up, speed is enhanced and you gather at this rate probably in under two hours you'll probably make it to the destination with the help of the Air Ashari--
579;MARISHA;It's a 2nd-level spell. Gust of Wind.
580;MATT;So as it guides on, Captain Santy stands at the front of the ship glancing out, this giant square jaw just nestled right into where the pecs meet up beneath the thick sweater that's almost hanging off the arms at this point. No cap, balding head with the scraggly hair in the back, and just looks off in the distance. The rest of the two are just sitting back where there are various jugs of some unseen liquid, keeping tabs on the sail. It's a very leisurely, lackadaisical energy on this ship.
581;LIAM;How many feet, I guess, is this ship from front to back?
582;MATT;Front to back, I'd say it's about 25 feet.
583;SAM;We're crammed on this thing.
584;MATT;This is a tiny ship. It's 25 to 30 feet.
585;LAURA;There's no way to go any faster on this? Is there no way to go faster, Captain?
586;MATT;Captain? You say this to the captain? He goes--
587;LAURA;Do you go out to this volcano often? Lovely.
588;MARISHA;Santy is so wise.
589;TRAVIS;Why do you say that?
590;MARISHA;He sees the sea. Look at him.
591;TALIESIN;We can all see the sea. It's right there.
592;MARISHA;Santy of the Shanty seas sees the sea.
593;MATT;And he points out and you glance out at where Santy of the Shore Shanty is, and you can see in the distance there's a little line of dark that is rising out of the ocean.
594;LAURA;Oh, you found it.
595;TALIESIN;Santy of the Shore Shanty spotted--
596;TRAVIS;I will throw something.
597;MARISHA;Do you think Santy of the Shore Shanty sells sea shells?
598;TALIESIN;Surely not.
599;MATT;Rocks fall. Everyone dies.|Quickly enough, you begin to approach and you can now see what was a thin column is now a fairly large billowing stream of dark fume that you can see as the waves get larger and larger the further out you go. Certain swells, some of it breaks up and it chains and snakes upward, based on how it's finding its way to the surface.|Eventually, you get within maybe 30, 40 feet of where it breaks the surface there, and the sails fall into loose and are tied around the bottom, anchor is thrown off the side, chain is let down, and then eventually the captain turns back and--
600;LAURA, SAM;All right.
601;TRAVIS;Jeez. Hold on. I saw you drop anchor. Do you have an idea of how deep it is here?
602;MATT;Glances over the side.
603;LAURA;Very deep. Is your chain long enough for your anchor to hit bottom? Cool.
604;LIAM;I'm sorry do you-- do you talk, ever?
605;MATT;As soon as you say that question, the two other older gnarled gentlemen on the ship go (noises of warning). Captain is just staring at you. (spits) Spits on the ground before you.
606;MARISHA;I see you're also skilled in interpretive dance. You're very good.
607;TRAVIS;Oh shit. The ship will be gone when we come back up.
608;LIAM;I don't wanna waste time on the gnome business.|Let's just go on.
609;SAM;Let's do this.
610;MARISHA;Water Breathing!
611;LAURA;Oh, and Trinket!
612;MARISHA;And Trinket. (poof)
613;LAURA;I had him in the necklace because it was such a tiny little boat, but now he's out.
614;MATT;Yeah. All right. With that, you all have water breathing.
615;LAURA;Oh wait, can he swim? He's good. He did it before, right?
616;MATT;Yeah. He's as good at swimming as half of your party.
617;LAURA;He's an expert now after the kraken fight.
618;SAM;What?
619;TALIESIN;I'm so glad I don't have to do that. You just do it for me. It's very nice.
620;MARISHA;Keyleth uses Alter Self to give herself the gill hands. The webbed fingers again. That was cool.
621;TRAVIS;You got to do a proper paddy entry into the water. (splash)
622;MATT;Perfect. As each of you make your way into the water (splashing). You can smell, by the way, the fumes. Because you see the dark color of it, you immediately envision or at least instinctively prepare for the smell of fire smoke or a fireplace. As soon as it hits you, it's a very acrid, sharp metallic smell with hints of sulfur and other chemicals that burn the inside of your nose and sinuses immediately.
623;LIAM;In the water, going up our noses?
624;MATT;It's the proximity. Being near, you can smell occasionally as the wind blows through, a whiff gets to you. You all make your way under the surface and begin to swim down, following with your vision where the source of this dark column of fume is.
625;TRAVIS;Do we have good visibility?
626;MATT;It's all right.
627;TRAVIS;40 feet? 60 feet?
628;MATT;I'd say about 60 feet or so before it gets a little murky.
629;TALIESIN;I think I've still got one more charge on the flashlight, if I recall.
630;MATT;Okay.
631;LAURA;The red light?
632;TALIESIN;Yeah.
633;MATT;All right, so you guys make your way... down below. Who's leading this? I should get a marching order for underwater, by the way.
634;LIAM;I will go ahead.
635;LAURA;I'm useless and Percy's useless underwater.
636;TALIESIN;Extremely useless.
637;MATT;Percy has the light, too.
638;TALIESIN;I'll be in the middle.
639;MARISHA;I'll be with Percy, more up front.
640;MATT;All righty.
641;LAURA;I'll be just behind Percival.
642;MATT;All righty. Grog?
643;TRAVIS;Where should I be?
644;MATT;You're sinking faster than most anybody.
645;TRAVIS;Yeah. How about I'm the down-weighter system for whoever's in the front? I'll hold onto their ankles.
646;MATT;Is Trinket in your necklace or swimming, as well?
647;LAURA;He's out. He's swimming.
648;MATT;Okay, so Trinket's trying to keep up next to you. Scanlan, where are you?
649;SAM;I'm probably next to Percy.
650;MATT;All right, so you guys begin making your way down. You can breathe the water just fine as you descend 40, 60 feet, 80 feet.
651;LAURA;I'm equalizing.
652;TRAVIS;You're breathing water. It's not necessary.
653;LAURA;Really? Your ears wouldn't pop, still?
654;TRAVIS;There's no air in your sinuses.
655;LAURA;Oh, right. Okay, cool.
656;MATT;It's funny. You mention equalizing, and I can't help but try and do it myself now.
657;TRAVIS;Quick question. Like in space, can we talk underwater if there's no air going through our vocal cords? Cool.
658;LAURA;Oh, good. We can't communicate.
659;MATT;I'll say because you have the earring, it's a little garbled, but you can hear it a little bit.
660;MARISHA;It's like that game we all played when we were growing up.
661;MATT;You can make out the gist of things, but depending on how fast you're talking, it could be hard to hear. It's getting darker and darker the further down you descend, and the water gets murkier and murkier. It also gets warmer.
662;TRAVIS;Stop peeing, Vax.
663;MATT;(chuckles) I was waiting for it.
664;LAURA;You called him Vex.
665;LIAM;Vax, and I said sorry at the same time, so I'm peeing right now, is what I'm saying.
666;MATT;It's good. It leads you into it. Descending further and further, the only visible light that you have is the one that Percival is shining below, and as it goes through, you can see it reveals another 40 or so feet ahead of you, and then as you pass over, it suddenly becomes shorter and then longer again as it comes and hits the smoke, and you can see the smoke and the fume now.|It's billowing up at a rapid pace, and the water is getting hotter and hotter, to the point where now it's starting to feel like a sauna.
667;LAURA;(garbled) We didn't think about fire resistance, did we?
668;MATT;About another 20 or so feet, and it's hot enough to stand, but it's getting really uncomfortable, and with Percival's light, you can see the bottom. (soft impact) You guys all land there at the bottom of the ocean. It's so dark that outside of Percival's light and the glow around you, you only see the outline of each other from the splash-back of the light as he projects it around.
669;LAURA;Does anybody have any light?
670;MARISHA;I can light up my flame hands.
671;TRAVIS, MATT;You're underwater.
672;MARISHA;But it's magic. I thought it doesn't matter?
673;MATT;I will say, you get a little bit there, and it's fighting against it. It's a very faint glow.|You can see where Keyleth is, but it doesn't add any light to the rest of this.
674;TRAVIS, LIAM;(garbled noises)
675;LAURA;We really need to say stuff, though, because no one's going to be able to understand us.|(laughter)
676;TRAVIS;Do you see anything around us?
677;MATT;Make a perception check.
678;TALIESIN;I may join in on that, because I have a flashlight.
679;LIAM;28.
680;MATT;You guys both have disadvantage on this, by the way, because of the lack of visibility.
681;LIAM;28.
682;LAURA;Scanlan, don't you have Dancing Lights or anything?
683;TALIESIN;21.
684;SAM;I can make a Fireball. (garbled) I can make a Fireball, but it will probably go out really quick.
685;LAURA;(garbled) Don't you have a Dancing Lights cantrip or some shit like that?
686;SAM;(garbled) No.
687;LAURA;(garbled) Lame.
688;MATT;"All right, so glancing down, you can see you guys are standing on a rising upward cone; the top of the volcano at this point, where you can see all the ground below you, especially immediately around where the water or the fume is gushing out, is porous, dark rock. There's no soot; there's no soft surface that you hit. There's no usual bottom of the ocean you expect. Yeah, no sediment. It's just hard rock. The force of the vents seems to be pushing any of the sediment off, and it descends slowly around you and disappears into the darkness.|You can see a number of small-- strangely enough, with the heat of the surrounding area, too, you can see little bursts of color within the porous rock, and with a quick glance, Vax, you can see there are bits of plant life, colorful pinks and purples that are slowly pulled into the porous rock on the outside of these vents. You can see a very faint glow in a couple of places of the rock where it looks there is still some sort of very hot, very slow pressurizing molten rock that is cooling slowly. It looks like there's this constant slow battle between the ocean water and whatever's forcing upward."
689;MARISHA;Do I see any-- (garbled) Do I see--
690;MATT;(whispering) Don't, please.|(laughter)|Please don't.
691;LIAM;It sickens me.|(laughter)
692;MARISHA;Are there any pockets other than the main pressure point that might be a smooth entry point?
693;MATT;Right now, where it's emerging, these jets of extremely hot fume that are billowing past you, it looks like there's one concentrated opening at the moment. As you walk around, it looks like it's not one central column. It looks like there's a number of smaller fissures that are all clustered around this area, and it's hard to see the separation because so much of it's mashing into one giant column as it emerges.
694;MARISHA;Okay. Yeah. All right, so it's hot water and gas coming up. If I theoretically wanted to do a Control Water spell and reverse the water inwards, could we go in through one of these tunnels? Through one of these fissures?
695;MATT;You can certainly try.
696;TALIESIN;I hate that phrase.
697;TRAVIS;You've got the Death Ward. Go for it!
698;MARISHA;I'm more thinking for all of us. I don't know how else we're going to get in.
699;LAURA;Can you make yourself a fire elemental, and it won't damage you if you go-- or will water fuck with you?
700;MATT;Oh, water will fuck with you as a fire elemental.
701;MARISHA;I could be a water elemental, though.
702;MATT;You could.
703;TRAVIS;Should we walk around? The volcano, is it massive?
704;MATT;You don't know. Your visibility vanishes about 40 feet away from you.
705;LIAM;And we're just seeing little glows in the distance?
706;MATT;You're seeing little glows within the actual areas where the fumes are spewing up. You're seeing down where the smoke is emerging. You're seeing every now and then a faint glow that appears here and there.
707;TALIESIN;Are the faint glows repetitive, like they're coming from the same place over and over again?
708;MATT;Yeah. It looks like the glow is stationary.|It's just the smoke obscuring it as it passes by and occasionally gives you a glimpse.
709;TALIESIN;Let's head towards the glow.
710;LAURA;Yeah. It might be magma coming out, though.
711;TRAVIS;There are tunnels that exist already.
712;TALIESIN;It might be magma. Also, if we see anything resembling an air bubble, then we know there's something that breathes.
713;MARISHA;If we want to wait a few minutes, I could do a Commune With Nature.
714;LAURA;Yeah, do that. That's smart! Yeah.
715;MARISHA;I'm going to be like, underwater tea party! (glugging) And do a Commune With Nature for a little bit. I get three questions? I want to find any easy tunnels.
716;LAURA;Man-made tunnels.
717;MARISHA;Man-made tunnels that aren't going to bake us alive.
718;LAURA;Any dangerous creatures in the area.
719;MARISHA;Any dangerous creatures in the area.|That's good. And the Anvil. Okay.
720;MATT;Because of the nature of this, the radius is limited to 300 feet because it's considered a somewhat underground, not out-in-the-open setting.
721;MARISHA;All right, yeah, 300 feet.
722;MATT;All right, so. You take the minute and concentrate beneath. And with that, all of a sudden you feel your conscious extend into the rock and stone and the various forms of plant life that have made home around the outskirts of the top of this volcano's caldera. Your questions are?
723;MARISHA;Are there any man-made tunnels that will grant us access into the volcano without burning us alive?
724;LAURA;And where are they?
725;MARISHA;And where are they?
726;SAM;That's two questions.
727;MATT;No.
728;TRAVIS;Man-made is not important.
729;SAM;How about, any tunnels?
730;MARISHA;Are there any tunnels getting into the volcano?
731;MATT;You feel the sense of the rock and the surrounding material guide your attention, very focused, into the center of where that fume is erupting.
732;TALIESIN;Oh. Okay.
733;LIAM;The Anvil is probably too far away at this point. Yeah, it's probably not right here at the top. What about these colorful plant things floating past us? Are they going to sting us and paralyze us?
734;SAM;Should we find out, from nature, how far down in the magma it is?
735;TRAVIS;Yeah, what the location of the Anvil is?
736;MARISHA;I'm afraid that 300 feet--
737;LAURA;But maybe it'll know how far away it is, even though it can only-- Does it work that way?
738;MARISHA;Within 300 feet, I can see the area.
739;LAURA;Oh, okay.
740;LIAM;Said the fantasy heroes.
741;MARISHA;Yeah. Hostile creatures! Hostile creatures in the area.
742;MATT;Hostile creatures in the area?
743;MARISHA;Dangerous hostile creatures. How many more adjectives can I throw in there?
744;LIAM;Pissy.
745;TALIESIN;Irritated creatures.
746;TRAVIS;Starving.
747;MARISHA;Do harm. Ill will.
748;MATT;Terrain. Bodies of water. Prevalent plants, minerals, animals or peoples. Powerful celestials, fey, fiends, elementals or undead. You do get a very faint sense of elemental movement. You're not quite sure what that pertains to specifically, but it is moving just outside the radius of your sphere of understanding here at the top of the volcano, and it is moving slowly through rock.
749;LAURA;There you go.
750;SAM;Through rock.
751;MARISHA;Earth elemental.
752;LAURA;So we need to go in the top, yeah?
753;TRAVIS;Or through rock. You can make tunnels, right?
754;MARISHA;I can make tunnels.
755;TRAVIS;I would prefer to do that than go down the barrel of the shotgun, but that's just me.
756;SAM;Travis, can you say that with your finger flapping on your mouth please?
757;TRAVIS;(garbled) No.|(laughter)
758;MARISHA;Are we concerned if I start boring tunnels into the side of this that magma and pressure will start releasing out the side?
759;TRAVIS;I'm just saying.
760;SAM;He's just saying.
761;LIAM;Vax swims down towards the cone. And I think the last time I talked about the Deathwalker's Ward, I'd set it to fire, so we'll say fire.
762;SAM;Immune to or resistant to?
763;MATT;Resistant to.
764;MARISHA;Is my mantle helping with the heat?
765;MATT;Yeah, the heat isn't bothering you as much.|It helps with extreme heat as a general weather type, but intensely dangerous heat like fire or anything, it's not going to help you with that. So you dive into the center?
766;TRAVIS;Yeah, I forgot. He's like a crash test dummy. We'll worry about that later.
767;MATT;You watch as Vax disappears into the liquid.|The pressure is a lot. I need you to make an athletics check first.
768;LIAM;Okay, that's what I'm best at. Athletics.|Natural 20. Thanks, Matt Colville.
769;MATT;You swim down into the darkness and you're using your sense of balance to keep tabs on what is up and what is down, because once you dive into the middle of this pillar you see nothing. And you begin to swim down, feeling for where the gravity is pulling you and the force against you, and use that to get your bearings.
770;LIAM;I know it's probably fuck-all, but I'm going to pull out the Flametongue Dagger and try to use it as a shitty-ass--
771;MATT;You can faintly see a little bit of it there. You do take three points of fire damage as soon as you enter the water, reduced to one. So you manage to push through and descend about 15 or so, 20 feet. You suffer another six points of fire damage, reduced to three. Need you to make another athletics check, please, as you're pushing further and further down.
772;LIAM;Use my first Luck of the day. Oh, not good.|Same thing. Just a six.
773;MATT;A six? It begins to push you up, you lose a little bit of ground. You take another one point of fire damage. You begin to make up, and you get partway down. You get another 40 or so feet down into it, you think. Still unable to really see anything. Occasionally, you see a glint of that light that you saw before. The little bit of glow. You take another three points of fire damage, reduced to one. It is a lot of heat, but you continue to push further. Make another athletics check, a third one.
774;LIAM;20, total.
