;Player_Name;Transcription_Text
410;SAM;Hope it gives him some sort of strength.
411;MATT;Go ahead and make an arcana check.
412;SAM;Okay. 18.
413;MATT;18, okay. As you pour the potion into his throat, the somewhat thick red and yellowish compound that drips from it like a thicker molasses finds its way, mingling with the ale currently in his gullet. You help try and massage it down, like feeding a pill to a dog. As you do, you can see the veins around the shoulders instinctually affected by this, as the flesh itself, you know, the cells are still alive. It's just the nervous system and all else that the lights are currently out on. You hope this is enough. And as you hold onto that singular thread of Grog's existence--
414;LAURA;He's taking a picture
415;MARISHA;Why is he taking a picture?
416;SAM;Because it's not good.
417;TALIESIN;Because he's a terrible person, that's why he's taking a picture.
418;MARISHA;It's either really good or really bad.
419;LAURA;I know, yeah, it's either really good or really bad.
420;TRAVIS;I can't hide.
421;LAURA;Matthew!
422;MARISHA;This is bullshit.
423;MATT;As you're certainly staring at the sword--
424;TALIESIN;I was going to say something to it.
425;MATT;What do you say to it?
426;TALIESIN;If I were you, I'd put it back. Or else it will be the last meal you ever eat, because I will find an abyss so deep and so far you will never taste a drop of blood again. And I'm not touching it. I touched it and put it down and let go and said that to it.
427;MATT;The shadow begins to bleed from the blade and rise up and it seems almost like an incensed fury from your words. However, you also hear a raging scream bellow from inside the blade. A familiar yell echoing in distant (roars).
428;TALIESIN;I'll start summoning my own fucking mist, man, I'm not fucking intimidated by this shit.
429;MATT;Your shadow begins to rise over your back as well. As it begins to coalesce, these two black centers of dark energy facing off in wordless anger and lack of understanding, the arm of Grog's body grabs you by the throat and starts clutching as it sits up and looks you in the face, eyes red with rage, going (growl). Roll a strength check.
430;LAURA;Oh my god!
431;SAM;Strength check?! He's got 25 strength now!
432;TRAVIS;Disadvantage still?
433;MATT;Yes.
434;SAM;He's going to crush my neck.
435;TRAVIS;11.
436;MATT;11. He manages to close off the windpipe just for a short moment, but in that time the red fades from his eyes and the first inhale of breath (gasps) comes into Grog's chest, and your vision clears. And the moment of confusion hits you as you look around and notice this tiny gnome in your grip, head beet-red as you notice that your thumbs are pressed into his larynx.
437;TRAVIS;No, no. No. (clears throat) What'd you do to me?
438;SAM;(gasps) Nothing.
439;LAURA;What the fuck is that sword, Grog?
440;SAM;Gave you some ale.|What's with you and gnomes today, man?
441;TRAVIS;I like gnomes, I don't know! What? Why am I down here?
442;MARISHA;Are we sure it's him? Scanlan? Percy? Percy, are we sure?
443;SAM;Nope! I'm not sure. I'll do a perception check to see if it's--
444;MARISHA;Can I also do an insight check? Can I assist him or make an insight as well?
445;MATT;You can make your own insight check.
446;SAM;17.
447;MARISHA;Sorry. 23.
448;LAURA;What?
449;TALIESIN;I love a whisper.
450;LIAM;I don't.
451;LAURA;"How come he's getting a whisper and you're not getting a whisper? Hey, you guys (sobbing) check out those ""How Do You Want to do This"" hoodies-- (laughter)"
452;TALIESIN;I want to do this with great pain and sadness.
453;ASHLEY;This is so stressful!
454;LAURA;Oh my god, you came back and Grog died!
455;ASHLEY;I want to go back!
456;MATT;He rolled a 20, then he rolled a one.
457;TRAVIS;I did my classic ten-minutes-later remembering-the-rules shit.
458;MATT;That's right, because you got the third point at the end of that battle because you frenzied for that last fight.
459;MARISHA;Grog! How many fingers am I holding up?
460;LIAM;Six.
461;TRAVIS;Nine!
462;MARISHA;I think it's him. All right.
463;SAM;Oh my god.
464;LAURA;Grog, you died!
465;ASHLEY;You fell over dead!
466;MARISHA;How many more of us are going to die?!
467;TRAVIS;No, I didn't. No.
468;LAURA;Yes. You did.
469;TRAVIS;What, when?
470;LAURA;Pike saved you. Pike brought you back.
471;SAM;Where's your sword, Grog?
472;TRAVIS;My sword is-- where is my sword?
473;SAM;Yeah, exactly.
474;ASHLEY;It's not your sword anymore.
475;TRAVIS;What do you mean?! Wait, wait. Where is my-- where's Craven Edge?
476;MATT;You sit up and glance over, and you see about 15 feet from you, set up against the bottom of a tree, the blade is currently being crouched over by Percy, his fingers tense, his shoulders and back arched and locked, and you see two shadow sources that are almost on their own subtle plane having a staredown.
477;LAURA;Shit.
478;TRAVIS;Hey! Hey, Percy! Percy!
479;TALIESIN;Little busy.
480;MARISHA;Do you want to explain this, Grog?
481;LAURA;Can we see what's going on?
482;MATT;You guys look over and you see this happening, yeah.
483;TRAVIS;Well, I mean he's obviously messing with other people's property! And I walk over to the sword.
484;MARISHA;No, no, no!
485;LAURA;I run over and I block it. I stand next to Percy and I block the sword.
486;TRAVIS;What?
487;ASHLEY;Yeah, I walk over and I stop Grog.
488;LIAM;I'm pulling out daggers and standing behind my sister. Grog. Grog, let it go.
489;TRAVIS;Let what--
490;LIAM;This has been something on the tip of our tongue for weeks. Let it go. Whatever that thing is, it's fucked. Let it go!
491;TRAVIS;But it's my sword.
492;MARISHA;It was never your sword, was it, Grog?
493;TRAVIS;I mean, Percy gave it to me, but it's mine.
494;LAURA;Percy gave it to you?
495;SAM;Yeah. Yeah, he let him have it.
496;TRAVIS;Yeah, we traded. Fair and square.
497;LIAM;What did you say?
498;TALIESIN;Little busy.
499;LIAM;Scanlan, what?
500;SAM;Grog, listen, when I experienced the sword, it was pretty cool, and it is a powerful, powerful weapon, but after seeing what it's just done to you, I don't think you can have it, man.
501;TRAVIS;I'm still a bit fuzzy. Like I mean, you know, we fought the sphinx, it got super-gnarly, and then we took a little rest and you-- did you see it shrunk?
502;LAURA;Grog! The sword pulled you into it! You were dead, your soul was with whatever the fuck is in there now.
503;TRAVIS;Well, how did I get out of there?
504;LAURA;Pike saved you.
505;ASHLEY;We brought you back!
506;SAM;We? It was you, Pike.
507;TRAVIS;Oh, like just now?
508;ASHLEY;It was a group effort!
509;TRAVIS;Why do I taste ale, and whiskey?
510;ASHLEY;Because she gave you a little to bring you back!
511;TRAVIS;I mean, I didn't know if I'd thrown up in my mouth, and like swallowed it.
512;MATT;The shadow has now rescinded into the blade.
513;TALIESIN;Keyleth?
514;MARISHA;Yes, Percy?
515;TALIESIN;I'm debating whether or not to touch the sword. And I'm debating whether or not you should touch the sword.
516;LAURA;Nobody should touch the sword, Percy.
517;TALIESIN;We have to move it.
518;SAM;I've touched it before and it was fine. I can touch it again.
519;ASHLEY;Well, I could try to--
520;LAURA;I feel like it's going to try and suck anybody in right now.
521;MARISHA;Well, what should we do with it? We should get rid of it?
522;TRAVIS;Look, guys, I can carry it at least.
523;LAURA;No.
524;ASHLEY;No! You're not going to touch it again!
525;TALIESIN;It's a bad deal.
526;LIAM;Put it in the Bag of Holding and give the Bag of Holding to Pike.
527;MARISHA;Wait, no, we're not putting that in the Bag of Holding. That sounds like a terrible idea.|However, let me read something really fast.
528;LAURA;Can we talk to it? I mean, can we see what it is?
529;MATT;I mean, you see a blade before you.
530;LAURA;The shadow's not there anymore?
531;MATT;The shadow's pulled back into the blade.
532;ASHLEY;Percy, what did you get from it?
533;LAURA;I mean, what did it sound like?
534;SAM;It sounded evil.
535;TRAVIS;Well, now, that's really judgmental.
536;SAM;And also awesomely powerful.
537;TRAVIS;Yeah.
538;ASHLEY;What were you going to say, Vax?
539;LIAM;de Rolo knew about this. That's perfectly clear. You knew about this too, Scanlan?
540;SAM;"I didn't know what it was. And I wasn't alone in this; I had asked Pike to weigh in and she was thinking about it. Doing more research."
541;ASHLEY;That's true.
542;MARISHA;Pike knew about it as well? Wait, how many people knew about this?
543;TRAVIS;Yeah! Only four of us. Look, it's been a great ally!
544;LAURA;Four out of seven!
545;SAM;Vax, I assume you have secrets you haven't told us.
546;LAURA;He has a third testicle. It's out. There, I said it!
547;LIAM;That's a great time for a joke. That's a great time for a joke.
548;TALIESIN;Best time for a joke.
549;SAM;The weird part is it's not in his crotch area.
550;ASHLEY;I could try casting Greater Restoration on the sword.
551;MARISHA;I might be able to Banish it.
552;TALIESIN;Can you do that?
553;TRAVIS;Well, that's a bit strong, don't you think?
554;SAM;And that's only for a minute.
555;MARISHA;No, I can do a more permanent version of that. I've never tried it before. And it's a 7th-level spell.
556;TRAVIS;Look, look! Okay. Look, if you get bucked off a horse, right? You don't kill the horse, you just train it up a bit. Let's just work with the sword.
557;LAURA;Horses don't try to steal your soul, Grog.
558;LIAM;Who owned the sword before you had it? Who?
559;TRAVIS;Ah. Well.
560;LIAM;Find it on the ground?
561;LAURA;Oh. It was Lord Briarwood.
562;LIAM;It's very familiar, that's right. It belonged to the arch-vampire who we fucked up.
563;TRAVIS;Yeah. Right.
564;MARISHA;And I hate to be the one to point it out, but I feel like you've been almost a little bit more brutal than you usually are here lately, which is almost impressive.
565;TALIESIN;Grog, I'm going to make you a deal.|We're going to deal with this as a family, and we're going to get you something much nicer.
566;MARISHA;It just killed you.
567;TALIESIN;Right away. We're going to replace it with something a little less complicated.
568;LAURA;Maybe some bone knuckles? I hear those are pretty badass.
569;TRAVIS;Bone?
570;LAURA;Giant's bone?
571;TRAVIS;Titanstone?
572;MARISHA;Maybe a family heirloom?
573;TALIESIN;Perhaps it's time to be a better badass.
574;SAM;Does, DM, does Suggestion last forever or just for a little amount of time?
575;MATT;Suggestion, I think it lasts for a short time.
576;MARISHA;I can attempt to Plane Shift this into another dimension.
577;LAURA;No, how about we just wrap it in fabric.|No?
578;TRAVIS;Well look, hey, look, all right, fine, look, I won't touch it. But can we like at least figure out what it was doing? Lord Briarwood had it, I asked it a few questions, like if it knew Vecna. And we just got to see it level up a little bit.
579;MARISHA;What all has it told you, Grog?
580;TRAVIS;It's always hungry, right, so it likes to be, it likes what I do--
581;ASHLEY;Grog!
582;TRAVIS;What? What, I'm hungry too!
583;LIAM;Show of hands. Who here is uncomfortable with that piece of shit?
584;ASHLEY;I mean, it stabbed me, so yeah, I'm uncomfortable.
585;TRAVIS;I said I was sorry, I really--
586;ASHLEY;It's okay. It's not your fault.
587;LAURA;But I do think that whatever it is might know something.
588;MARISHA;Well, Grog said he's been talking to it, which makes--
589;TALIESIN;You don't want to interrogate it, because if we interrogate it we're going to have to make a deal.
590;LIAM;You have to choose between this group and that sword.
591;TRAVIS;Oh, well I choose the group, I mean, I voted I was uncomfortable as well.
592;LIAM;So what are we arguing about?
593;TRAVIS;Well, I don't just want to destroy it.
594;MARISHA;It served its purpose. You got its fair use. You got your money's worth, which was free.
595;TRAVIS;Yeah, but I could use it on Kevdak.
596;TALIESIN;It can use you on Kevdak.
597;LAURA;Do not use it against Kevdak. You don't want something making your strength unnatural when you fight your new foe.
598;TRAVIS;Well look, the last I remember was it said it was hungry. If it gets hungry again, I'll just give it something to eat.
599;MARISHA;Like one of us?
600;TRAVIS;No, like my thigh or something.
601;LAURA;You'll chop off your own leg--
602;TRAVIS;No, I would just stab it.
603;MARISHA;You want to sacrifice your own leg for a sword?
604;TRAVIS;Kevdak has the Titanstone Knuckles. It's a Vestige that we're looking for, right? It's going to be a hell of a fight, and this is a hell of a sword.
605;LAURA;He's got a Vestige. He's still just him.
606;LIAM;The sword just fucking killed you, you dummy!
607;MARISHA;And you were far powerful before the sword. You killed Lord Briarwood without the sword.
608;LAURA;That's right.
609;MARISHA;The sword didn't make you Grog.
610;TRAVIS;All right, hold on, Pike. Look. If we're going back to Kevdak. You know I'm not scared of death, right? I would die by a dragon, I would die by a beholder, and I wouldn't care, as long as it was a beautiful death. But I don't want to die from Kevdak. Not him.
611;ASHLEY;We'll find you a better weapon. I don't want you to die from something that's not worth it.
612;TRAVIS;All right. Fine. Do what you want with it.|I don't need it.
613;TALIESIN;What do you think we should do with it?
614;ASHLEY;We'll find you something strong.
615;TRAVIS;This is an empty cup.
616;TALIESIN;Oh, we've already poured it into your mouth.
617;LAURA;No, there's a little left in the cask, here. Here's your cask.
618;TRAVIS;I throw the cup away and just take the cask.
619;MARISHA;All right. Should I attempt to banish this thing forever?
620;SAM;You can banish something forever?
621;MARISHA;It's called Plane Shift, I can shift it into its own little pocket dimension where it'll stay and nothing else can get to it.
622;TALIESIN;I think I'm perfectly content with it being someone else's problem.
623;MARISHA;All right.
624;TALIESIN;I'm staring hard to make sure it's not going to fight this.
625;MARISHA;So looking at Plane Shift, it says you can use this spell to banish an unwilling creature to another plane. But I can also transport eight willing creatures, so can I hold the sword and attempt to Plane Shift it away?
626;MATT;I don't see why you would not be able to do that to an object, honestly. Especially based on the power of the spell. Where would you want to banish it to?
627;MARISHA;Ooh. Ooh! Ooh!
628;LIAM;Newark.
629;MARISHA;The pocket dimension of the green-eyed boy. The golden-eyed boy.
630;MATT;Oh!
631;LAURA;The Dread Emperor that we already killed.
632;MARISHA;Yes, it was empty, it was his own dimension and he's dead.
633;MATT;It was the Dread Emperor.
634;TALIESIN;Well, let's think about this.
635;MARISHA;What?
636;SAM;What else lives there?
637;MARISHA;Nothing.
638;LIAM;It was an island with child labor, it's full-circle for Keyleth.
639;TALIESIN;I'm going to suggest something that's going to sound a little iffy, but I swear to god I'm being clever. Send it somewhere where it will be content. Let's not anger something. Where do we send vampires?
640;MARISHA;I could easily send it to one of the Nine Hells, where I'm sure someone would be very happy with the new gift they just found.
641;LAURA;No! Somebody could use it.
642;MARISHA;Exactly.
643;TALIESIN;But they would be using it in the Nine Hells. And it's going--
644;MARISHA;Yes, but you forget that all these planes cross over. We have fought many a demon.
645;LIAM;I don't want to send it to the Hells.
646;TRAVIS;Can I make like one little suggestion that doesn't involve it coming back to me? I had a thought that since Lord Briarwood had it before, that every time it killed it might've been sending that life back to Vecna? But I don't have any proof of that, you know, I just remember being in that room with all the bodies, with the little sphere of-- the little dough button in the middle of the room.
647;SAM;We could throw it in the sphere.
648;LAURA;No.
649;TALIESIN;No. That might go poorly.
650;TRAVIS;Or really cool?
651;MARISHA;I mean, does anyone else have any better ideas where to send this thing?
652;ASHLEY;What would happen if you threw it into the sphere?
653;SAM;Vecna would get it, right?
654;ASHLEY;It would get, yeah, that would be bad.
655;LAURA;How about you throw it in that pocket dimension and then we can always go to that same pocket dimension and get it if we decide it's bad there.
656;LIAM;Yes.
657;MARISHA;That's true. I mean, it's its own little pocket. It's at least blocked off.|That we know of.
658;LAURA;Drop it in a thorny patch.
659;MARISHA;I'm going to go for that Dread Emperor dimension.
660;LIAM;Percival? Percy?
661;TALIESIN;Yes?
662;LIAM;You are clever.
663;TALIESIN;I am.
664;LIAM;It doesn't mean you're always right.
665;TALIESIN;I know. I know.
666;MARISHA;And you do have this terrible habit of liking to push problems on other people.
667;ASHLEY;You don't think it would work if I tried Greater Restoration?
668;LAURA;Do you have any more 5th-level?
669;ASHLEY;I do, I have one more 5th-level.
670;LAURA;Oh, you do?
671;ASHLEY;I do.
672;TALIESIN;I don't think so, but what do I know?
673;LAURA;Why not try it? Before we send it.
674;LIAM;We can camp here for the night. We don't have to go anywhere.
675;TALIESIN;That's fair, yes.
676;MARISHA;Wait, you want to do Greater Restoration, why?
677;TALIESIN;On the sword.
678;TRAVIS;I'm at one hitpoint.
679;LAURA;You're at--?
680;TALIESIN;I'm going to kick myself if I'm right.
681;ASHLEY;Okay, hold on a minute.
682;TRAVIS;I could just take a healing potion.
683;MARISHA;It needs a wielder, Percy.
684;TALIESIN;Does it? All right, let's-- go ahead. I'm curious.
685;ASHLEY;First, Grog is at one hit point.|Okay? So I'm going to use my 6th-level and I'm going to use Heal.
686;LAURA;Okay.
687;MATT;All right. As Pike turns to you, looks you in the eye, clutching her holy symbol of Sarenrae, there's a smile at the corner of her mouth at noticing that her friend is back. Though as tenuous as this argument has been, and you weren't present for the scare that was there, you can see there is a genuine shake to a lot of their fingertips from what has just transpired. She reaches forward and touches you and you immediately heal 70 hitpoints.
688;LAURA;Bam! Shebang.
689;TRAVIS;(sings) I feel amazing.
690;LAURA;What do you think Greater Restoration will do?
691;ASHLEY;I don't know. Because I remember it worked one time on-- didn't we try that on his--
692;TALIESIN;In my mind I have a worst-case scenario, but.
693;LAURA;I'm afraid it will make whatever's in the sword come out.
694;MARISHA;That's what I'm afraid of as well.
695;LAURA;But if it comes out then we can banish it or kill it and--
696;ASHLEY;And then he could keep the sword.
697;LAURA;It will be just a useless sword at that point.
698;TRAVIS;Not if I'm wielding it.
699;SAM;Something tells me you won't be wielding it.
700;TALIESIN;I'm tempted to ask you to do it just because I would love to be wrong.
701;LAURA;Fucking try it, Pike!
702;ASHLEY;Should we try it? Let's try it.
703;TRAVIS;Yeah, go for it. We've got a backup if there's something wrong.
704;MATT;So, as Pike turns around from Grog, the softness in her face fades, and the hard jawline of Pike Trickfoot, seafaring gnome cleric, steps across the snow, step by step towards the darkened blade that nearly stole away her childhood friend.|Still clutching in one ogre-gauntleted fist the symbol of Sarenrae, your other hand comes out and you can see the shadow begin to spill from the blade as you approach.
705;MARISHA;Pike, be careful.
706;SAM;I'm going to inspire her again. I'm going to sing a very romantic ballad.
707;ASHLEY;Bring it.
708;SAM;(sings) Oh my little pretty one, my little pretty one, Pike the Gnome-a, oh you make my nipples hum, my nipples hum, oh you make my nipples hum, Pike the Gnome-a.|(laughter)
709;MATT;Take your d10 inspiration.
710;LIAM;All sad and tragic and with gravitas.
711;ASHLEY;A d10?
712;MATT;A d10 inspiration die.
713;ASHLEY;That was beautiful, Scanlan.
714;SAM;I know.
715;MATT;All right. As you step forward and the shadow begins to emanate from the blade, you focus and concentrate, and as you do, the light of Sarenrae begins to glow from the front of your hand, and as it does, the shadow seems to be cast away, and the blade now stands currently bare before you. You reach out and touch the blade and recite a few words under your breath, and release the energy of the spell into the sword. Go ahead and make a wisdom check. Just roll a d20 and add your wisdom modifier.
716;ASHLEY;Okay.
717;LAURA;Oh, that's good.
718;ASHLEY;17.
719;SAM;You also have inspiration if you need it.
720;ASHLEY;Okay.
721;MATT;Add your d10 inspiration die to it.
722;LIAM;Yeah!
723;ASHLEY;26. No, wait. Yeah, 26.
724;MATT;As you reach out and touch the blade, you can feel suddenly the dark, chaotic presence in there. you can see flashes in your mind of an individual, an ancient person. You see flashes in your head of a clamoring for power, a need for attention and wealth. You see a person making a deal with something it didn't understand. You see a flash of a punishment. You see the remnants of their eternal soul bound to a blade. You see themselves cursed with eternal, gluttonous, unending hunger and cast through the ages, the rest forgotten. And you see, just like the singular thread that was holding Grog to his corpse, a dark, dark thread that connects the sword to Grog. And with this spell, you grasp out and clutch it-- and tear it in two. Grog, wherever you're standing, it's like you just got punched in the gut. You're thrown off your feet and land in the snow once again, eyes wide open. All of you freak out because it's just like how Grog fell originally, except for he shoots up, heavy breathing, alive. With that, the blade just snarls in your grasp.
725;ASHLEY;(laughs) Oopsie.
726;LAURA;What just happened?
727;MATT;Grog? That fucking blade ate your soul.
728;TRAVIS;What?
729;MATT;You wonder, this entire time, how you could be so foolish to give into something that this whole time has been using you.
730;TRAVIS;How could I have been so foolish? This whole time, that fucking blade has been using me!
731;MARISHA;Pike, let go, let go. Before it--
732;LAURA;Drop the sword.
733;ASHLEY;I'm scared to let go of it.
734;MARISHA;Let go of it!
735;MATT;(impact) It sits in the snow. Motionless.
736;LIAM;Keyleth?
737;MARISHA;It didn't attach itself to you now, did it, or anything?
738;ASHLEY;No. No.
739;TRAVIS;Yo, guys, update. That sword is totally evil.
740;ASHLEY;Grog, what did you think we were telling you?
741;MARISHA;I reach out and I Plane Shift it to the pocket dimension of the Dread Emperor.
742;MATT;"Okay, you reach out and you pick up the blade, and as you grab it in your hand you can hear the voice, ""You! I will--"" And before it can finish the phrase, you guys watch as a little thin slit within the plane just shutters open, and you have a quick glance at that distant starscape with various broken, slowly floating islands of earth and rock. You see the partially destroyed bramble forest that you once trekked through, and with that, you throw the blade through the small doorway--"
743;LAURA;Eat it, Craven Edge!
744;LIAM;(tiny voice) Help meeee.
745;TRAVIS;Yeah, I'm not cravin' bacon anymore!
746;MATT;It slams shut and is gone.
747;LAURA;Well? Fingers crossed nobody gets it.
748;TRAVIS;And there was a dagger that came with it.
749;LAURA, MARISHA, TALIESIN;What?
750;TRAVIS;(laughs) I'm fucking with you.
751;ASHLEY;Grog.
752;MARISHA;I know how that spell works now! That's nice.
753;LIAM;What do you say we camp here for the night, everybody?
754;TALIESIN;Let's camp here for the night.
755;LIAM;Right in the cave.
756;SAM;Wait, it's not at night, it's the middle of the day.
757;LAURA;We can just fucking hang out for a day.
758;SAM;Shouldn't we start walking?
759;MARISHA, TALIESIN;No.
760;LAURA;She's out of spells.
761;LIAM;You got a hard-on for adventure, little man?
762;SAM;I just think we should make headway if we're going to be traveling all day. Grog, do you even have any weapons anymore?
763;TRAVIS;I'm super exhausted--
764;LAURA;Yeah, he's got so many weapons.
765;SAM;I could lend you my whip if you'd like.
766;TRAVIS;No, I'm like Northrop Grumman meets Raytheon in this Bag of Holding, we're good.
767;ASHLEY;Since we got rid of Craven Edge, do you want the Gauntlets of Ogre Power back?
768;TRAVIS;Oh no, I just gave them to you, though.
769;ASHLEY;Yeah, but you're the muscle. I take them off and I give them back.
770;TRAVIS;What about if I trade you, what if I trade you--
771;ASHLEY;Are we doing a trade?
772;TRAVIS;I have Boots of Levitation.
773;ASHLEY;Ooh!
774;TRAVIS;Or I have black iron plate that while wearing this heavy plate armor the bearer gains resistance to any fire damage.
775;LAURA;Ooh! That's good.
776;SAM;She already has plate armor.
777;LAURA;Yeah, but this one gives her fire resistance.
778;ASHLEY;Does it maybe make me quiet as well?
779;TRAVIS;I bet if you levitate you'd just be floating above the ground.
780;LIAM;Levitate would make her quiet, yeah.
781;LAURA;Does she have to-- in the levitation boots, can you move?
782;MATT;Levitation, someone has to push you along.
783;TRAVIS;Yeah, yeah, that's fine, I'll take care of that.
784;MARISHA;Oh my god, we can get like a little kid leash for you.
785;LAURA;We could tie her onto the broom, we could tie her onto the broom!
786;ASHLEY;I could be a Pike kite!
787;MARISHA;It'll be like that scene in Inception.
788;TRAVIS;Yes! We'll discover electricity with you, you're a great conductor.
789;ASHLEY;Grog, that would kill me!
790;TRAVIS;Oh. That's true.|Which one you want?
791;ASHLEY;All right, I'll take Boots of Levitation.|And you get these so you're super strong again.
792;TRAVIS;I'll take my Gauntlets of Ogre Power back, strength back up to 19.
793;LIAM;It was good times, though, Pike in those gauntlets. That was pretty cool.
794;ASHLEY;Hey, I felt real cool punching that chicken that one time.|(laughter)|One day I'll be strong.
795;SAM;Well, I think you just cured Grog, saved his life, and got rid of a soul-eating sword, so you're pretty strong.
796;ASHLEY;What did you say?
797;SAM;You killed the sword and saved Grog's life, so I think you're pretty strong.
798;ASHLEY;That's true, that's most important.
799;TRAVIS;Way to go, badass.
800;ASHLEY;Hey, thanks.
801;TRAVIS;No problem, man.
802;ASHLEY;Anytime.
803;MATT;(laughs) All right. So you guys go ahead and take a--
804;TRAVIS;Long.
805;LAURA;We just short-rested, but now we're going to sleep. It's been a traumatic five minutes.
806;TALIESIN;We were in a time vortex, really it's time to sleep.
807;MATT;Fair enough. Where're you resting?
808;LIAM, LAURA, TRAVIS;In the mouth of the cave.
809;TALIESIN;No, no, no.
810;SAM;You guys can sleep wherever you want. I'll be sleeping in my bed.
811;LAURA;Oh, in the mansion, fuck, we'll sleep in the mansion.
812;LIAM;Sorry, you know, it's so new, it's hard to remember--
813;LAURA;--that we have that.
814;SAM;Yeah. We do have it.
815;MARISHA;Can I blow my last 5th-level spell to Greater Restoration somebody from their age?
816;MATT;Sure, yeah.
817;SAM;Oh, do we know? Are we aware that we went under that effect, I mean we just feel different, or how do--
818;MATT;No, you guys have-- it's one of those things where you felt the impact happen and you saw each other rapidly age for those that were present, and even afterward there's a noticeable effect, so yeah. You would be able to ascertain via those situations, and the time you've had to rest to think over the battle and see that difference.|Plus the fact that you watched Vex get cured of that aging effect by the sphinx before you left, that was also the big indicator.|So you would be aware.
819;MARISHA;Who wants to go first?
820;SAM;You can do multiples?
821;MARISHA;No, just one tonight. The rest of y'all have to stay old.
822;TRAVIS;Take ol' wrinkly-nuts over there.|(laughs)
823;LAURA;Triple the wrinkles, triple the nuts.
824;MARISHA;All right, come here, Vax.
825;LIAM;Here I come, ol' wrinkly-nuts.
826;TALIESIN;Can I borrow your broom for a bit?
827;LAURA;You want to work on it? Or you want to fly around?
828;TALIESIN;It's early, I might as well.
829;LAURA;Can I stand next to you while you work on it? Would that bother you?
830;TALIESIN;Only if you want to double the amount of time it takes me to work on it.
831;LAURA;Oh, Percy, I just want to see what you're doing.
832;TALIESIN;All right, it's very boring.
833;SAM;Wait, are we in the mansion or are we--
834;MATT;So you guys have all walked into the mansion at this point. Keyleth, you cast Greater Restoration, and you reach out to Vax. And what little bit of crow's-nest wrinkles, crow's feet that have crawled on the side of his face, and a little bit of the grey hairs that began to spray in the side, all revert back, skin tightens, he's back to his normal roguish half-elf average-aged self.
835;LIAM;I am still older than you.
836;LAURA;By like two whole minutes.
837;LIAM;Which means I get to tell you what to do and don't you forget it.
838;MATT;All right, so all of you guys head into the mansion. Vex, you're helping Percy to the workshop?
839;LAURA;Yes.
840;MATT;Okay. What're you doing?
841;TALIESIN;Hit dice just restore at the end of the day, correct?
842;MATT;Half of your spent hit dice is restored.
843;LAURA;I pop Trinket out, of course, so he can hang out. Shake it out. Run around, get some exercise, I feel like an asshole for keeping you in this thing.
844;MATT;(bear noises) Goes into the kitchen. All right, so as you guys are preparing to rest for the evening, you head down to the workshop.
845;TALIESIN;Yeah, just to work on the broom.
846;MATT;Okay. Are you aiding?
847;TALIESIN, LAURA;Sure.
848;MATT;Okay. Go ahead and make a tinkering check with advantage.
849;TALIESIN;All right. Oh! With advantage. Very nice. It's new now, I have to remember, I got a new number. Natural 20.
850;MATT;You guys, there are other numbers between these, by the way.
851;TALIESIN;Are there? Are there? LA-New York-LA-New York, sorry, yeah.
852;MATT;Don't poke the badger, Percy.
853;TALIESIN;I gave it to Ashly this week, it was working fine.
854;MATT;Yeah, no.
855;TALIESIN;The other Ashly.
856;MATT;All right, so. You guys work the evening, and though you were uncertain, Vex is actually a very quick learner and is eager to help, and so between bringing tools at your disposal and helping you hold a few places properly during the construction process, you manage to get far more headway than you expected in just an evening's bit of work. You still have probably a couple of days of work before you can actually complete your prototype for this and try it out, but--
857;TALIESIN;Can I at least have the tether done, or is it still in progress?
858;MATT;The tether for?
859;TALIESIN;For a dex save if you fall off.
860;MATT;Yeah, I'd say you've gotten that enough.
861;TALIESIN;All right. Can't stabilize yet, but at least there's a-- okay.
862;MATT;Yeah. At least if there's ever a tumble there's a tether piece that would hopefully have a chance of keeping the broom with you, so.
863;LAURA;Percy? I feel safer already.
864;TALIESIN;Excellent. Yay to a constructive day.|That was-- you're quite good at this, we should do this again sometime.
865;LAURA;I would love that.
866;TALIESIN;Yes, this was actually agreeable. All right.
867;TRAVIS;I'm in the training room in my sandpit sleeping bed.
868;MATT;Which in contemplating over the experiences you've had, you now have access to the full Craven Edge weapon sheet.
869;TRAVIS;The full one?
870;ASHLEY;That's a scroll.
871;MATT;Just so you know what it had done.
872;LAURA;What it had done to you?
873;TRAVIS;Oh, fuck you! (laughter)|(high-pitched) Okay.
874;LAURA;Can I see, can we see it?
875;TRAVIS;No.
876;LAURA;Why? Come on.
877;TALIESIN;I'm so excited.
878;ASHLEY;"All I just saw was ""dark aura"" in really dark letters."
879;TRAVIS;No, no, I can make really good origami now. Can I try and take out the flaming warhammer, the Firebrand Warhammer?
880;MATT;Yeah, you pull it out, take it, swing it around, dust it off a bit.
881;TRAVIS;Can I get it to light?
882;MATT;Bursts into flames, and for a second that warmth near your face is like an old friend coming to roost for a bit.
883;TRAVIS;Can you hear me? (laughter)
884;MATT;(fire sounds)
885;TRAVIS;The silent type. I like it.|(laughter)
886;MATT;All right. You guys all have your evening's rest. Though it is an early evening, you manage to comfortably, after a number of harrowing experiences, recoup, recover, wake up to a grand chickenful breakfast.
887;MARISHA;Yeah.|(laughter)
888;SAM;Chicken and eggs, everyone!
889;LAURA;Yay!
890;ASHLEY;Chicken and waffles, perhaps?
891;SAM;Nope, just eggs.
892;ASHLEY;Oh, just eggs, okay.
893;SAM;What's a waffle?
894;ASHLEY;I don't know, it's like a mishmash of dough, the side--
