;Player_Name;Transcription_Text
282;MARISHA;Pretty good.
283;MATT;"Cool bit. I'm gonna finish up here real fast with some other ideas. So those are cities. Those are towns. What makes them so special is, in the D&D world, and in a lot of RPG worlds, outside of those bastions of civilization is a very dangerous world. And you can change that up however you see fit, but I find that it definitely makes for a better environment if the players understand that in the wild you find things that are wild. There are creatures that roam free. There are monsters and beasts that call these places home and need to eat and survive. There are intelligent entities that are building their own civilizations in the darkest depths of the mountains or in the shadowed patches of the local forests and going outside of a town, most traveling caravans need to have muscled support hired to come along the way. If you travel alone there is always the possibility of bandits ransacking you on the road or some sort of large hulking beast comes tumbling out of a nearby cavern structure and attacking the, you know, the people. There's so many different ways that you can incorporate a dangerous, wild world around these bastions of society, these little points of light, that makes the game feel more dangerous. It heightens the stakes for the players whenever they have to travel, and it makes returning to a town that much more of a breath of fresh air. Then, consider villains. Villains are NPCs that inherently have very selfish goals that are detrimental to society at large and/or the players. K'Varn being the Big Bad of the recent arc. He is definitively one of the main villains if not the main villain of this arc. You can create villains that are kind of one-offs like this. They eventually found K'Varn and they killed him. You can create villains that are long-standing and recurring. Like earlier in the campaign, the Dread Emperor was always present, but they didn't even manage to find him until the very end. That was a recurring theme throughout, kind of built that tension about that villain. And not all villains get killed. Some villains, when they're damaged, they get the heck out of Dodge and return later even more prepared and more ready, you know. But sometimes the players can be clever and keep them in there-- and don't deny the players if they're really smart and prevent your villain from escaping when he tries to. 'Cause you don't want-- you want to reward the players for being really smart. Remember, good villains are also very smart and usually have a pretty strong exit strategy if everything goes to shit. So villains are a really cool thing to flesh out their persona and their personality. You look at a lot of great literary archetypes that can expand on that for you. You consider like, you know, the Chaotic Evil-type villain, which is the Joker from Batman. Someone who just like loves the idea of violence and destruction and ruining the world around them for their own personal enjoyment and personal gain. You have the Lawful Evil villain-- more of the Darth Vader types-- that work in a structure of law but use it to their advantage.|They twist people's ideals of honor and society and relationships to put them in a position of power in which no one can really contradict, what they say goes. And through that, they maintain power and they maintain control over people around them. Then you have just general evil. You have all sorts of different types of evil archetypes you can play with in there, but have fun fleshing out a villain and having them be as sadistic or as controlling or as charismatic and enjoyable for the players to encounter, as much as they hate them, you know, you can have a vast variety from there. But recurring villains are a fun theme and generally up the experience more than just having a Big Bad every session that they go in and kill, get the loot and leave, you know, it's fun to have that recurring element. I'm gonna cruise through a couple of points here for you guys, so we can start getting to these guys to playing here. Or any questions they have for the story. Story hooks. Story hooks are essentially what gets the players to start seeking the story, and there's a lot of great examples in the Dungeon Master's Guide here, if you guys pick up a copy, that explains a lot of different ideals of how you can get the players invested in your story. Let's see if I can find it real fast back here, but essentially a story hook could be when they enter a tavern they notice that someone in the corner is hunched over and eventually falls forward off their stool. The party goes and inspects and finds out that they've been stabbed and are bleeding out, and in their dying words they reach up to the player. They whisper a name, like, oh shit, what is that name? What does that mean? And someone in the room is like, that name, that's the name of the leader of this one temple of Pelor, the God of the Sun, the God of Light. Okay, well, the players now have the idea that someone got murdered and their last words were the name of this person.|Let's go find out what their relationship was.|That's a story hook. Someone got murdered mysteriously and you only have a name to go off of. That's an example of a cool story hook that the players might be interested in pursuing. Some players might be, ""Ah, fucker died. Whatever."" and that story hook goes away. But that's up to the players and that's going to put them in the territory of being a little more neutral to evil than good players. So if they make good characters and they do stuff like that, repeatedly, they might start pushing into the evil territory and maybe drawing the ire of other NPCs nearby that are good. The captain of the guard rushes in and inspects, ""What happened to this man?"" and you're like ""I don't know, he died."" He's like, ""Grrr, I don't like the look of these people who don't care about the lives of others."" Maybe going forward, whenever they encounter the captain of the guard, he immediately mistrusts the party, and they've already established that relationship negatively.|So let's see, what's some other good examples of story hooks they have here in the book? (sings) 71 and 72. We'll see if they've got that up. All right, bear with me as I pan through. And like, there's a lot of great breakdowns for villains and NPCs and stuff in the Players' Handbook, guys, so if you're planning to Dungeon Master a game I highly recommend you read through. It's a really, really great resource. Ah, all right, 71. All righty. So there are a bunch of cool dungeon goals and wilderness goals, like ""foil a villain's evil scheme"", ""destroy a magical threat inside a dungeon"", ""acquire a treasure"", ""rescue a captive"" -- these are cool dungeon goals. They have it broken down into wilderness goals as well, like ""establish trade with a distant town"", ""map a new land"", ""find a natural resource"", ""escape the reign of a tyrant"". And you have other cool ideas for goals. ""Defending a location from attackers"", ""retrieving an object from a caravan"", ""infiltrate a fortified location"", ""successfully travel through an obstacle course to gain recognition or reward"". These are all very loose, very simple story hooks and goals that you can then weave a story around based on how you've built your town and you've built your NPCs. So don't be afraid to go ahead and grab a copy of these, this can kinda be used as an example if you're feeling a little lost through their story. You can actually just roll randomly on these players and be like, ""All right, what are they doing today? Oh well, ah, looks like they're infiltrating a fortified location. Let me come up with some bullshit that, you know, justifies what they're doing."" So you can, technically, DM a game randomly by just rolling off these and improvising from that point forward. That's a little more of an advanced Dungeon Master technique if you really feel like just winging it from there. But that's a really cool resource to have at your disposal. Another question, another thing I wanted to bring up with you guys was encounters. So when you do get into battle or when players encounter creatures or monsters or villain characters and they want to fight, you then go into an encounter, and you want to consider when you prepare for encounters, you think, where are they? Are they fighting in a dungeon or are they fighting in forest or are they fighting in a swamp? Are they fighting in an open plain? And you go through a book like the Dungeon Master's, or sorry the Monster Manual, and find creatures that you think would live in that type of topography. So if they're in an open field, you can think of more wild beasts or, you know, clans of roaming orcs. If they're in deep, deep mountains you can find creatures that burrow and naturally live in more earthy-based terrain, and you build encounters around that. There are some really great websites online that have encounter calculators where you can basically tell how difficult an encounter is based on how many players are in the party, what level they are, and you can build the encounter based on that. That way you don't end up accidentally making something that's too difficult or too easy for the party.|And you don't want to make everything too hard.|Some battles can be fun and easy and really kind of have the players enjoy being badass and rushing into combat and just killing things really easily and being, 'Ha-ha! I ruined everything! That's great! I am powerful!"" And you can have some battles that are pretty, ""Phew, that was close.|That was a good fight."" And then occasionally you want to throw them a curveball and have something they really have to struggle through, so when they finish that battle they really have to take a rest and realize, ""We almost lost one or more people in ""that fight,"" and that makes the stakes that much higher at that point, but you don't want to constantly be hitting them with super-hard battles. You don't want to be making things consistently too easy because it isn't a fun challenge for them. And consider terrain for combat, too. Not every battle is just you versus monsters. Sometimes there's a big cliff involved and the battle could be at a distance. Sometimes there's pits of lava in the middle and that becomes a danger or a tool depending on how you look at it during the battle. Sometimes, especially in urban combat, you have rooftops and alleyways in which you can use that to your advantage to avoid things, or push guys off a roof to fall and get hurt. Or fall onto things, you know. There can be traps involved that you know are there that you can then push guys into.|There's a really cool way of building encounters that are beyond just hitting things and doing damage. Which is fine, too, don't get me wrong.|Also, if there's a monster in the Monster Manual that you like-- like, this is a really cool monster, but it's too easy, like the players are all level ten and this is a level three monster, you can customize the monster. You can make the monster more powerful. Add more hit points. Raise the stats a little more. Give it a couple of unique attacks that you think would be fitting for it. If you don't like the fact that the bulette only has like a bite and stomp attack, maybe you decide that this bulette actually grew up or was raised around some sort of arcane, natural arcane relic that infused it with a resistance to magic and a capability that it has like electrical charges around it, and now when everyone, whenever anyone starts their turn next to it, they get shocked.|It's an electric bulette! That's kinda cool. Why not? You can customize and alter any aspect of any creature in the book. Once again, all guidelines.|You can go with the basis here, and it's a lot easier if you don't have a lot of time, but don't be afraid to customize and alter things to fit certain aspects of your world or your story as you see fit. It's great. I had the players in this campaign fight a proto-lich when they were level three or four. Liches will wipe the floor with pretty much anything, but I considered it would be cool to introduce that powerful undead aspect if it was like just barely cresting out of its initial ritual to become a lich, in which case it was in a very weakened state. So if they had waited a day or two, that lich would have ruined them. It was still a tough battle, but they caught it when it was still essentially birthing, which made it a very, very weak lich. That's not in the books. I just took what was there and scaled it way back. That made for a really fun encounter.|So, all guidelines. You can customize as you see fit, and there are great communities online of people that create creatures or beasts and have suggestions or feedback for anything you create.|Don't be afraid to reach out there. Once again, I apologize, because this is a lot of information up front for trying to squeeze this in for you. Also, maps! You see in Critical Role we do combat with maps that we draw up of terrain and we have everyone has individual models and the creatures have models. That is not necessary. I have found it's very helpful for our campaign because we have eight players, which makes it very difficult for everyone to keep in mind spatial awareness during the battle, who is who and what they're doing and how close monsters are. I grew up playing Dungeons and Dragons and other RPGs without maps or models at all. It was all theater of the mind, all in the brain, which is a lot of fun, but when you get a certain critical mass of players it becomes unwieldy, so the the models became necessary for us, but what we're doing tonight when we play our game, there's going to be no battlefield, no models. It's all going to be just keeping it in your head and me letting you know what's happening and where you guys are, so don't feel like it's absolutely necessary to do that. I just find it makes it easier when you have more players. And it's fun to draw maps. Sometimes it's a lot of fun to do that. Another question that has come up a lot. Experience points. So, monsters that are killed or defeated in battle give you experience points. They don't necessarily have to be killed to get that experience points. If the players still win the encounter, meaning they forced them to surrender, or they managed to fight them to the point where they have to retreat. That is still a victory and the players should still get the experience for that encounter. You may give them a bonus if it's a big boss fight and they killed it and then get to reap the rewards of it. That's cool. That's totally up to you as a DM, but, you know, if they still successfully complete an encounter they still get the experience. If they flee from an encounter and the players technically lost the battle, you can still give them a little bit of experience to gain from that, but it would be largely docked by that, and that's totally up to you. That's combat experience. What about role-playing experience? That's arbitrary based on what you want to do as a DM. You can just write down, well that's cool, they get five hundred experience for that social encounter. You can make it up on the spot, and I recommend keeping an eye on what level the players are and what the experience values are for each level, so you know how much they need to get to the next level. That allows you to kind of build a structure. Now for me, to keep track of roleplaying experience, it's an endeavor with eight players, so what I do is I have what I call a hatch marks system, where whenever anybody does something in the game that's a cool roleplaying experience or they save a circumstance I will give them a hatch mark next to their name. Or multiple hatch marks if it was really, really clutch and really kind of changed the dynamic of the circumstance and saved their bacon. Or if they failed miserably at something but they gave it a really, really good try and it was a cool idea, I might still give them a hatch mark or two, 'cause it was a good shot. And so at the end of each game I have a kind of an equation for myself where I multiply their level by 25, so right now they're all level ten, it would be 250 experience and that's-- I give them that many, I multiply it by the number of hatch marks they get.|So if somebody gets three hatch marks in a game, right now, they would get an additional 750 experience points at the end of that session based on the roleplaying experience. So that way I don't have to think too much about the math in the game, I just go, ""That's cool."" Hatch mark. ""That was really cool!"" Hatch mark hatch mark hatch mark.|And then at the end of each session I'll go ahead and multiply the level by 25 and then multiply that by how many hatch marks I've given them and that's their total roleplaying experience. That's worked well for me. It's not for everyone, but I think it's a good way to quickly add up those moments and make sure players don't feel like you're slowing it down to keep track of who's done cool shit. That's a really condensed overview of Dungeon Mastering. Um.|(laughter)"
284;MARISHA;An hour later. (laughs)
285;MATT;They've asked me a lot of questions via Twitter and that's kind of what I've built this up for, so I apologize for you guys. Thank you for being patient. We're going to take a couple of questions from the chat room, and then we're going to go ahead and start the game here in about 15, 20 minutes or so. So, as I said, I hope that's a lot of information for you guys, but Dungeon Mastering, it's a lot of fun. It takes some time.|You have to kind of set aside some time. I say generally it takes about an hour of gameplay per hour of preparation, so if it's going to be a six-hour session it might take anywhere from three to six hours to set up for that properly, but it doesn't have to be that long, that's just me being super thorough, which I'm obsessive about. But yeah, be open to improvise, be open to let the players play and let them guide you sometimes in an off-direction, and have fun. Let the players be heroes. Let them try anything, just know that if what they're trying is really ridiculous, they have a really, really low chance of succeeding, and most of the time they'll fail and it's a spectacular failure and you'll all laugh about it.|If they succeed that roll, that is an epic fucking moment that you're all gonna remember, because that player pulled off that third-act amazing maneuver that completely changed the dynamic of the story and that's really what this game is all about. I still remember and tell stories from our campaign like it was something we all personally did and experienced. It's really weird. It's weird! I love it! But it's weird. So, I love it.|Playing the game is great. Learning the rules is great. Dungeon Mastering is a lot of fun. It's scary at first, but I guarantee with a little bit of time, it's really rewarding and it's really, really not that hard at all. So yes. Let's answer a few questions in the chat room, guys, let's see if you can chime in on this. We'll take about ten minutes of this and and then we'll jump into the game with you folks. And once again thank you for-- Thank you for your patience.
286;MARISHA;I'm pretty stoked for the characters
287;MATT;I am excited.
288;MARISHA;We've got some good stuff going. We've got some good stuff going.
289;MATT;"Actually, as a note to remind you guys, too, one of the cool things about Fifth Edition, two things they did, they got rid of a lot of the floating modifiers that previous editions had, like you know Pathfinder was one, was a great system but I found in battles, especially with a lot of players, you'd be like, ""All right, so I get plus one to hit damage from the Bless spell, and the bard gives everyone plus two to hit and damage, oh no it's just hit, no it's to hit damage, okay, and you're going to plus one from that ability, but only within ten feet of them--"""
290;MARISHA;Don't forget Enhance Ability!
291;MATT;"""Right, Enhance Ability, all right, is that a plus two from--"""
292;MARISHA;Hey don't forget, hey!
293;MATT;"""-- so it's plus seven to hit plus nine to damage on that?"""
294;MARISHA;The Hunter's Mark. Hunter's Mark! Don't forget Hunter's Mark!
295;MATT;Well, we still have that problem, but that's Laura.|(laughter)|But that became an issue with a lot of big battles, I found, especially with eight players, so they simplified that in this edition. Most modifiers to hit and damage are pretty consistent.|You don't have a lot of crazy things. What they do have is advantage and disadvantage. If an experience or a circumstance in the game puts you in an advantageous position, you get to roll two d20s and drop the lowest, so you get the higher of the two rolls. If you have disadvantage, you have to roll 2d20 and drop the highest, which is rough.|So that's a really simplified way of kind of playing spells to give you the advantage or get enemies disadvantage in that circumstance, which is great. Another big thing to consider for Fifth Edition is, and you guys went over it a little bit, backgrounds. Not necessary. Players that are new to the game might find it very interesting, but when you ask about your character's background and what they've done, where they come from, and how that builds them as a character, you can completely come up with whatever you want to. You can say they came from this background, they did these things, and this is all in my head in how I plan the character. Some people either are having a little bit of writer's block with their character or they don't know where to start or they just don't have a lot of experience, there's a great section in the new Player's Handbook about backgrounds, which you get to choose where your character comes from, where they grew up. They could be a folk hero, they can be a charlatan, they can be an acolyte, they can be a soldier from a war long past. They can be an entertainer, and that gives them bonus proficiencies in their skills that pertain to their background, and it gives you examples of certain personality traits that you can choose or randomly roll from. For example, go to the background section of the Player's Handbook over here, you can find-- where is it?
296;MARISHA;Actually, Dan made his character with his background this way.
297;DAN;It's true.
298;MARISHA;So we can just hear about his background as an example.
299;MATT;Right, so let's go ahead and hear about your background, Dan.
300;DAN;All right. (clears throat)
301;MARISHA;But he did roll a dice to randomly generate it.
302;DAN;I did. I generated it randomly. Flip the appropriate page. (Scottish accent) So I'm Salty Pete, the first mate of the Obsidian Helen. A sailor by trade. A scoundrel by nature.|(laughter)|The captain gambled with the ship, so I fed him to a long-beaked squid with razor-sharp teeth.|Spent times on pontoon cigarette boats, skiffs, whoring, snoring and deploring across the land.|I'm married to the sea but me best friend is a hermit crab named Terrence.|(laughter)|The only left-over I have from the Helen is her flag, which I wear like a cape. I've met many friends over a buttery glass of chardonnay, sailor's choice.|(laughter)|But I've lost many more. If you step to me, you best come correct. I'm on a quest to regain the Helen. I play for pink slips. Looking for clues at the bottom of a glass, oh you bet your arse I did. And now I fell in with a failed warlock named The Snugglelord.|(cheering)
303;MATT;And all that of was based on randomly generated information in the background section.
304;MARISHA;He clearly fleshed it out. Which is incredible.
305;DAN;I added some flesh.
306;MATT;It gives you a great basis to build off of.|Like, I assume you were the sailor.
307;DAN;Yeah, I went for the sailor archetype. It's super cool because I really liked stuff like that back when I used to do campaigns because it gives you a great basis just for, you know, if you're not sure what you want to do with your character, it gives you good branching-off points and they you can just sort of add meat to that skeleton.
308;TALIESIN;Well, it's also one of the questions I hear from like people who haven't played the game before, when you first start with character creation is like, well, what are the rules on what I can be, and kind of trying to get them out of that, there are no-- Forget about the rules. What do you want to be? This is like, this gives them a little set of rules that they can kind of grasp onto desperately for like their first game.
309;LIAM;We'll never--
310;MARISHA;Some of my favorite-- oh go ahead.
311;LIAM;But we'll never forget-- oh and I'm eating chicken. You go ahead, I'm eating chicken.
312;MARISHA;I'll go first. Some of my favorite characters that I've played with have all been people who decided what they wanted to be first and then picked a race and a class around what they wanted to be, so our good friend Paradox really wanted to be, like a roadie who-- (laughter)|He wanted to be a roadie, essentially like a traveling circus, who was like the curtain guy for all these bands and so he made a monk who had these ropes and he had a whip and all of his abilities he would grapple people and tie people up with his ropes, and that was like what he based, he had an idea first and then built a character around. So, 'cause the system is so flexible, you can-- it'll allow you to be pretty much anything you want to be.
313;MATT;Yeah.
314;MARISHA;So, one of the things I like, in Pathfinder there's like, you can make a geisha dancer who did damage with fans, so you can pretty much be whatever and then figure it out from there.
315;MATT;"If it's not in the books, you can create it.|You can build it. We made the gunslinger off Pathfinder here for that, so like, it's totally open and the backgrounds are a great way. They have a whole section for personality traits and you can roll for a personality trait, or multiple, and ideals. So things that really drive your character in their life. Bonds: things that really hold them, you know, via loyalty or to an ideal beyond that. And then flaws, which I love. Like right here I rolled a two as a sailor. ""I'd say anything to avoid having to do extra work."" That's a great flaw for a sailor. Probably not great for his work ethic, but you know. But those are really useful things, the backgrounds is a really cool addition for those who want a jumping point for building their characters' personality. Ah, let's answer a few questions in the chat while we're going about this."
316;CREW;"Manoose asked: ""How do you handle magical items?"""
317;MATT;How do you handle magical items?
318;TALIESIN, MARISHA, MATT;Very carefully.
319;MATT;"The Dungeon Master Guide actually has a really good breakdown about, in the magical items section, about the cost and rarity of magical items. I'm just going to pull it up here real fast. There's common. Common magical items cost between 50 to 100 gold pieces. And it says ""character level: first or higher"". Uncommon, also first or higher, but around 100 to 500 gold pieces. Rare magical items are from fifth level or higher, around 500 to 5,000 gold pieces. Then very rare, and then legendary which get higher and higher from there. Legendary being 50,000 gold pieces and more. And so that helps you kinda gauge how easy or hard it is for players to find something of that level, and each one of the magical items in the book tells you if it's rare, uncommon, any of those type of circumstances.|However, it gives you a range, so you as the GM or DM, you decide based on how powerful the item is, how much it's worth if the players wanted to sell it or buy it, and generally you consider if players are selling magical items, they're selling lower than they would buy it from, like any sort of pawn shop-type thing, they might get a quarter of what it's worth at a store, but if they're really charismatic and they're really good with their persuasion rolls they might be able to get more money than that, or conversely lower the price of items they want to buy. So, you wanna make sure you don't want to give too out too many items throughout the campaign quickly because then the players either get too powerful, and then any items you give them down the road seem not as interesting or flippant. I like to run a campaign that has, you know, occasional upgrades, just a little slow trickle with bursts of good item use, that way when you, they do find something truly magical, it's a, ""Aw, nice!"" as opposed to, ""Oh, it's another boots, who wants the boots? That's-- I've already got like three, here, you have that."" You know. It becomes less interesting and less special to me, so I like to trickle them out and keeping tabs on what players have, what they're missing, and then eventually kind of incorporate aspects of what they can upgrade their characters with down the road. Or they can create them for themselves. There are rules for creating magical items if they have an arcane practice to their class."
320;TALIESIN;We're sponsored by a store in-game, too.
321;MATT;You are sponsored by Gilmore's Glorious Goods. Those of you, though you have not been there yet, so--
322;MARISHA;Oh my God, I forgot we're sponsored by them.
323;TALIESIN;We are sponsored by Gilmore.
324;LIAM;Eventually, you will all have the pleasure to meet Gilmore.
325;ORION;Gilmore is fantastic!
326;MARISHA;I love Gilmore.
327;ORION;Fantastic fellow.
328;LIAM;He's a little sweet on me.
329;MATT;Gilmore is a fan of Vax.
330;MARISHA;A little thing for Vax.
331;CREW;"NSFThermont asks, ""To what degree do you allow/encourage the players to contribute to the world's lore?"""
332;MATT;All right, so, how much do I allow the players to contribute to lore? For their character backgrounds, I like them to contribute a lot about where they come from and what their stories are.|Everyone's backgrounds you see in the opening videos, they wrote themselves, and then I take those and I incorporate that into the world that I'm creating. And occasionally they'll cross paths with aspects of their personal history and in the future will as well. Some of them will just be breezing through encounters, some of them will actually find moments in the story that will directly be part of their personal goals, that will, we shall see. I like the players to incorporate aspects of their history, but beyond that, I don't want them to flesh out too much of their current or future aspects of the world because to them that takes out some of the mystery.|What I think is great as a player is knowing where you came from and not knowing where you're going.|So, like, for instance, Tiberius
333;ORION;Yeah, lot of you asked about my Mending Wheel, 'cause I've used that a bunch. And the Mending Wheel is part of something that Tiberius' personal quest is about, that I wrote and gave to Matthew. It's like this is--
334;MATT;Like two years ago.
335;ORION;"Yeah, it's like over two years now. Wow, it's been a while. But I said, ""Here, this is what his goals are, this is why he's travelling with this group of people."" And that is like, when I found that thing, he doesn't make it, you know, very difficult, but he doesn't make it easy either. Like when we came across it, there was this NPC witch, right?"
336;MATT;It was a hag. You heard me mention her earlier.
337;ORION;"And we had this interaction where he-- it was about something else, our main quest that we were doing and he said, he was describing her place and he said something-something wheel.|Just, and was listing things, and I was like, ""Wait a minute, that's one of my things I think I wrote about!"" And I then as Tiberius inquired about it, then that became a conversation between me and the NPC and I had to-- does that apply now? Is that gone?"
338;TALIESIN;No, that's not gone.
339;ORION;(quietly) Oh, no.
340;MARISHA;That piece of fortune you handed over?
341;ORION;I had to negotiate some of my fortune which, I still don't know what that means.
342;MARISHA;No, that's gonna fuck us so hard one of these days.
343;TALIESIN;Oh, one of these days, it's just gonna hurt.
344;ORION;But I had to give that to the witch NPC in exchange for the Wheel of Mending, which is the very important thing in my quest. So--
345;TALIESIN;And it's been helpful for everybody.
346;ORION;It's great.
347;MARISHA;It's been very helpful.
348;ORION;It's been great.
349;MARISHA;One of these days though, you're gonna like, get a--
350;ORION;Really horrible--
351;MARISHA;You're going to roll a 20 and something terrible is going to happen.
352;ORION;But the cool thing is, I didn't describe what the wheel did. I named what they were and Matthew then decided if it, a) if it was existed, b) what it did and, you know, how it worked and all that stuff. So, that's-- it's cool.
353;TALIESIN;You know, having details but having the DM-- giving the DM discretion to decide how it plays out is really awesome.
354;ORION, MARISHA;Yeah.
355;ORION;Because then I'm surprised and I'm the one expecting to see it. I'm still surprised, and it's great.
356;MATT;Well, like, well, for instance, the city you came from: Draconia. The society-- you've given me a lot of information about how you grew up there and kind of how you saw this society and then you sent me that outline and now I'm taking what you had come up with and I'm fleshing it out and building it into the world and then running with that essentially, so, Tiberius's memory serves right to what his experience was in Draconia, we'll see how that continues going forward when he eventually returns to his people. So--
357;MARISHA;And I did something similar with like, my four tribes of the Ashari. You know, I've got, I've got the fire tribe and the earth tribe and the air tribe and the water tribe, but from Keyleth's perspective, I'm from the air tribe, I don't really know a whole lot about the other ones. They're there, so I gave him the idea of the tribes and the backstory that they exist and now he's fleshing it out for me.
358;TALIESIN;Yeah, and like, I don't know what the people who came to my parents' castle wanted. They were looking for something and like, I gave him details on what they were doing, but not necessarily what it was all about because I don't know, but he knows, because he gets to figure that out.
359;MATT;Yeah. It's fun.
360;LIAM;Laura and I spent three hours in a diner fleshing out our family history.
361;MARISHA;That's so cool.
362;LIAM;It was great. It was great.
363;MATT;Then you ran into your estranged father and his new family. (laughs)
364;TALIESIN;Oh, that was so great.
365;ORION;Yeah, that was like, their father was a big part of one of our main quests. It was insane.
366;LIAM;It was very frosty.
367;MARISHA;It was very frosty, yeah.
368;CREW;Skyfalls1 asks a specific about Trinket. I'm just gonna generalize the question. How do you handle player-controlled allies and their level progression? Are they part of the character who controls that ally, such as Trinket being the bear, a familiar or something. Or do they have their own independent leveling guide?
369;MATT;For this system, and it's different from system to system, in this system, that companion Trinket is part of the ranger class, the beastmaster that Laura went into, and Trinket's progression is tied towards her progression. As her level gets higher, Trinket will have more hit points, Trinket will gain better bonuses to his attacks as her proficiency bonus gets higher. So Trinket will advance pretty much alongside Vax-- or Vex. You're not wearing your shirt. Shh.|(laughter)
370;ORION;You need to always just wear that shirt.
371;MARISHA;See, I'm not the only one.
372;TALIESIN;Gonna get a tattoo.
373;MATT;I'm usually very good about that. It's been a long week. I always say that. But yeah, so player-controlled PCs like that-- those are tied to the class. As far as NPCs that I control that aren't part of the party, those I keep tabs on separately entirely, so. We can get a few more questions in here.
374;MARISHA;Don't saw off Ify's arm. Don't-- nope.
375;MATT;He needs that.
376;DAN;Just some real chill LARPing.
377;MARISHA;Put it down.
378;LIAM;How will he make himself happy at night?
379;MARISHA;Drop it. Drop it.
380;LIAM;That's the good hand.
381;ORION;"While we're waiting, I'd like to address a couple things that I've been tweeted at about roleplay, and what I think about roleplay, and how I'm super hardcore about it. I always tell people who's kinda like wanted-- my friends who are like, ""I have no idea what that is,"" and I was like, the best I can explain how I roleplay is as soon as I sit down, and as soon as he says the narration and then we get into it, I immediately just pretend I'm like 12 years old again. And I'm this guy, I'm this kid and I have my-- or ten or 11-- however, I don't know age anymore-- ten."
382;TALIESIN;Seven.
383;LIAM;11 and a half.
384;MARISHA;12.
385;ORION;Where imagination is the strongest. Where I put on my sheet, and wrap it around and that's my cape, and I have my flashlight and that's my lightsaber or whatever the hell and I go outside and play 'til my mom comes to go have dinner or whatever, and I'm dirty as hell when I come back inside. Everybody's done that, we've all been kids.
386;MARISHA;Well, that was like two weeks ago for you.
387;ORION;I'm just saying. Also, when I play D&D.
388;TALIESIN;I'm wearing my underoos right now.
389;ORION;That's where I go. It's just-- when everybody's not thinking about any kind of thing other than having fun, that's my best advice. To just kinda roleplay. Just have fun.
390;TALIESIN;And I'll say something that actually came out. I was very, very proud of this that this came up recently in some conversations, as we were talking about the nature of playing a game like this and about risk. And as a player, wanting to be adventurous and wanting to do things you wouldn't do in real life. And one of the essential things that a good DM, that you get to learn with a good DM, is the DM is not there to kill you. The DM is there to turn you into a hero.
