;Player_Name;Transcription_Text
483;WILL;You ruined your new dress.
484;MARISHA;I know. I got scorched by Tiberius's fireball.
485;WILL;You fought well, though.
486;WIL;I'm looking for the way out of here. I'm looking to see where the rakshasa went.
487;MATT;Looking on the far side, it's partially buried in the ground from the collection here, but you can see there is a bit of a push, like the door had been opened briefly and pushed things away, then slammed shut, and it's slowly starting to coalesce back towards it.
488;LIAM;All right. Hold on, everybody. I walk right toward it, perception checking the area around it and the door itself. That's 24.
489;MATT;24? The door appears to be a normal door.|Nothing strange about its presentation. However, upon checking the handle on the edge of it, it does appear to be locked.
490;LIAM;Locked. All right, well, I pull out my little sack and I pull out one of these (twing) and go to work on it. That is a 28.
491;MATT;28. In a matter of seconds-- this is an old-school lock, and one that is generally used for not very security-required rooms. Flick of the wrist, (click, creak) the door pushes inward a little bit and you have to get your strength in to push back the cluster of dried and liquid plant matter that is rotting against it, with just enough of a gap to push through into a dark room beyond, it looks like.
492;LIAM;I Fonzie'd it.
493;MATT;You did, kind of.
494;LIAM, MARISHA;(Fonzie impressions) Hey.
495;LIAM;Okay, Tiberius, are you still lighting up this room?
496;MATT;He is currently the only light source, yes.
497;LIAM;Okay, so there's probably a little bit of light going in there, so I'm trying to look in to see what I can see from his spill-in there.
498;MATT;Okay. Glancing into the next room, you can see there's a little bit of a trickle of liquid that has spilled from underneath the doorway from this room. And you get the feeling this door isn't open very often, if at all, and the little bit of slime that has coasted through only goes about five, ten feet into a long stone hallway that disappears in the darkness no more than maybe 20 feet from you. Even with the low light, you can see pretty far. To the right and left of you, though: sets of iron bars.
499;LIAM;Okay. Tibs. Follow that. Try and keep behind me. And I throw up the hood and go as low to the ground as I can, and I start to Gollum along the floor, looking at the ground in front of me in the dim light, trying to see if I can see any traps ahead of me.
500;MATT;Okay. Go ahead and make a perception check.
501;LIAM;25.
502;MATT;25. As you begin walking into the hallway, you go past, and you start to notice from the visual around you, there's smooth stone floor. The iron bars are all the way across with some partitions between. This is in particular a subterranean holding facility, some sort of an underground prison, and it's very quiet and there is no light in here. There are sconces set up, but it looks like there have been no recent torches set.
503;LIAM;Hear anything?
504;MATT;Hearing? You hear nothing. It is absolutely still and quiet.
505;LIAM;I grab my earring. Let's do it. And I start moving forward.
506;MARISHA;I follow him.
507;MATT;The rest of you guys continue with him?
508;WIL;I come up to the door and see what I can see with my darkvision.
509;MATT;Okay. Glancing inside as well, you can see the prison goes on for as far as your visual range is, about 60 feet. There are four sets of prison cells on each side, so there are eight cells total, and the hallway continues past that. But you can't quite see beyond those initial four on each side.|You can glance on the inside. You can see what looks like dried and brittle thatch that was once used to cover the floor has slowly molded over time. To your left, you see what looks to be elements of a skeletal corpse that was left for a very long period of time in the cell immediately to your left as you look through the doorway.
510;WIL;I'll continue on.
511;MATT;Okay. As you enter this area and start stepping in, the air itself has a very chemical smell to it. It's hard to describe. There's something musty and untouched to the air, but there's also some sort of gentle hint of an acrid scent. Do you guys continue forward through this prison area?
512;LIAM;I'm looking at the floor and everything as far out as I can see ahead of me.
513;MATT;Okay.
514;MARISHA;What's above us?
515;MATT;Looking up, it's about 15 feet up, and it is another smooth stone ceiling. The construction here looks old. You, specifically, go ahead and make a perception check. With advantage, because you are a dwarf.
516;WIL;12 plus whatever. Do I roll again?
517;MATT;Yeah, roll again. As you're a dwarf, and this is an underground stone structure.
518;WIL;Oh, nine. So 15.
519;MATT;Okay, that's not bad. Looking at the stonework here, it's definitely created for function more than any sort of presentory functionality. You gather from looking at the nearby pieces of the stone wall that connects with the first set of metal bars that this was probably carved a few hundred years ago, and the metal bars as you move past-- you guys see this too-- the doorways that lead into these, some appear to be locked and some are completely open, easy to swing, and as you pull it open, (creak) very heavy rust against those iron doors, probably affected largely by the nearby moisture emanating from the room and whatever chemical's hanging in the air.
520;WILL;Are we still lit?
521;MATT;You're still lit by his Light spell, yes.
522;MARISHA;And there's nothing really in the prison cells, with the exception of one skeleton?
523;MATT;Well, that was in one room. If you want to go ahead and check around, go ahead and make an investigation check.
524;LIAM;I thought we would have seen it here.
525;MARISHA;Yeah, I'll look around in the cells.|Natural 20!
526;MATT;There is balance to the universe. As you're walking past, Keyleth, looking over on one side, you see further up, with a bunch of the thatch pushed around it, there appears to be a corpse that doesn't have the layer of dust that a number of the other skeletal piles in some of the other cells seem to have. The door to get into the cell, though, does appear to be locked.
527;MARISHA;"Vax. Need your help; this is locked."
528;LIAM;What's in there?
529;MARISHA;Looks like a fresh dead guy?
530;LIAM;Okay. Out comes the pick. I'm going to perception check that corpse through the cell.|That's a 12.
531;MATT;It's hard to tell. It's mostly covered with a lot of this thatch. It doesn't look like it was intentionally covered, but some sort of a struggle took place in this room.
532;LIAM;Now for the door. Natural 20.
533;WIL;You're welcome.|(laughter)|I work in mysterious ways.
534;MATT;The lock on this, it's not an intricate lock, but it is very heavily rusted, and as soon as you start moving in there, you realize that there is actually something metal that has been broken off inside, whether by a previous key, just through accident, or intent, it was broken off inside. You manage to find a way to remove it, pull the piece out, and still get the lock open.|The gate swings open, and you guys enter to inspect this corpse. Looking at it, you notice that the body has been probably dead for a couple months. It is in prolonged state of decomposition, but there is still some semblance of flesh sloughing off the remnants of the bone. You can see from the wounds that it has received that a large portion of it has been torn open very violently and elements of it have been removed.|The softer organs.
535;WIL;Is it wearing any clothing?
536;MATT;As you inspect it, you look and see that while smashed with blood and dirt and dust, the outfit does appear to be that of a Duskmeadow Bastion.
537;LIAM;I feel really terrible, but I'm going to give him the old half-elven pat-down and see if I can find anything on his personage.
538;MATT;Looking about his entire body, anything of value has been taken.
539;WILL;Can I speak with him?
540;MATT;Can you what?
541;WILL;I'd like to cast Speak With Dead.
542;MATT;You can.
543;WILL;Let's find out what killed him.
544;LIAM;You can do that?
545;WILL;Yes, I can do many things.
546;LIAM;That's badass!
547;MARISHA;And he's a dusk-what Bastion?
548;MATT;Duskmeadow, which is the section of Vasselheim that worships the Raven Queen. The guys that you encountered earlier in the road? The dark, studded leather armor with the cloak swept over one arm.
549;LIAM;You know he's dead, right?
550;WIL;I cast Annoyed Dwarf to know that he was likely killed by the rakshasa. Why are we standing in this room?
551;WILL;I want to know when he was killed.
552;WIL;I'm not stopping you.
553;MATT;"Okay, so as you sit down and you begin preparing your ritual, you once again mutter under your breath and begrudgingly pull out your symbol.|As you continue casting the spell, there's a slight shimmer of greenish-blue light that slowly pours over the corpse, seeps into the bones, and for a moment you see Kashaw go into this trance-like state. Kashaw, you see from within the corpse, the face sits up with this horrible cracking bone-like sound. The skeletal element with this partially mummified and mostly rotten face steps forward, and the vacuous sockets that once held its eyes turn towards you, and you could swear you see the bone of its grimace grin as it airily whispers towards you, ""Why do you bother me?"""
554;WILL;Because I have questions.
555;MATT;"""What questions do you have?"""
556;WILL;What killed you?
557;MATT;"""Something that was not supposed to be here.|Something vicious, something untrue. It wasn't what it seemed. This woman was asking for help, and no one's supposed to be down here if it's not their route. Occasionally, we come and check on these abandoned parts of the prison. A woman was here. A woman should not be down here. I went to ask what was wrong, and she took this from me."" And the bony hand reaches up and gestures to the throat, and you can see there's giant claw marks across the front of its spinal cord where its neck is that give the sensation that something tore its throat out."
558;WILL;A woman did this to you?
559;MATT;"""Aye."""
560;MARISHA;Shapeshifter.
561;WILL;Or there's more than one. When? When were you killed?
562;MATT;"""14 weeks have passed. I was resting."""
563;WILL;Anybody have questions? He's not going to be here long, I can tell you that. Not at 14 weeks.
564;MARISHA;Ask him if he knows which direction he went, and if he has a hideout.
565;WILL;Which direction she went, you mean.
566;MARISHA;Well, he or she or whatever it was.
567;WILL;Did you see which direction she went after she killed you?
568;MATT;"""She walked away, laughing and eating parts of me. I have not seen her since, but others walk these halls. I've seen a dwarf pass through two or three times, and as it did and passed my cell, it laughed. Sometimes guards come to inspect, but none have found me. None have found me yet."""
569;WILL;Are all the guards that come Bastions of the Raven Queen?
570;MATT;"""We are the ones to protect the Amaranthine Oubliette. That is our job here. You sit in the lower forgotten halls of the Oubliette. My final resting place."""
571;WILL;Stormcloud? Any questions?
572;ORION;I think we've learned all we can from this one.
573;MARISHA;Which direction was the dwarf walking?
574;WILL;You can answer her. What direction was the dwarf going?
575;MATT;The other hand creeps up from underneath the thatch. As you guys are watching this, the corpse is doing nothing, it's just lying there, he is talking to an unmoving corpse. For your vision, the hand reaches over and points in the direction you guys came from.
576;WILL;So it went the way we came.
577;MATT;"""That was two weeks ago."""
578;MARISHA;But he said he's been coming and going, so maybe he was just leaving?
579;WILL;Coming the same direction we came from, though. That seems odd. And a man, a dwarf, and a woman.
580;LIAM;Weeks ago. Not five minutes ago.
581;MATT;The spell fades, and the corpse falls back to its original pose, jaw left open, aghast in its final moments.
582;LIAM;Thorbir's right. We're burning time. We need to go in.
583;WILL;Go in where? Do we go back the direction the dwarf came?
584;ORION;I rolled a 23 arcana check on Thorbir's jeweled knife that he gave me.
585;MATT;Just so you guys are aware, you are essentially in this vicinity of the prison. This was the room where you found the corpse, here. And you've seen just enough light begin to reveal there is a secondary prison room up here.
586;WILL;I'm sorry, but we came from that direction?
587;MATT;From this door, yes. This would've connected right there.
588;WILL;Okay.
589;WIL;Every second we're here, it's getting away.
590;ORION;I agree.
591;LIAM;You're absolutely right. We're going in.|When we're in there, you keep it busy, and I will carve it up.
592;WIL;I will keep it busy.
593;WILL;Try not to get your dick bit by a rat.
594;LIAM;I slide past Tiberius, crouch down to the ground again, and start scuttling along the ground. Looking, listening.
595;ORION;What was the ruling on the arcana check?
596;MATT;For?
597;ORION;The jeweled knife that Thorbir gave me.
598;MATT;The knife does not appear to have any sort of magical aura about it. It's just a very well-crafted and probably relatively expensive piece of functionality or ornamental use. It's a very fine blade, though. It would be a fine thing to enchant, if you were inclined to.
599;ORION;Kashaw. How close are you to your god?
600;WILL;At one time, very close. Now? I don't think you'd want to be anywhere near her.
601;MARISHA;And which god is that?
602;WILL;My god is called Vesh, and I am the only one on the planet who has ever heard of her. Yeah, she killed everybody else. Want to talk to her?
603;ORION;I don't.
604;WILL;No. Neither do I.
605;MARISHA;Why did she spare you?
606;WILL;Because I'm her husband.
607;ORION;Oh. How is that, being married to a god? That's rather inconvenient.
608;MARISHA;And how does that happen in the first place?
609;WIL;Thorbir sighs heavily and steps into the room, and follows Vax.
610;MARISHA;We can walk and talk. You guys go.
611;MATT;So you're walking forward.
612;WILL;She married me at birth. My mother was told that I was a special child, which is why I had the yellow eyes. I had two when I was born. We were married at birth. She killed everyone in the village. On my 15th naming-day she came to consummate the marriage. I made the first 50 slashes on my right arm. She made the next 50 for a ritual called the Sting of the Hundred, and when my blood mixed with her sweat, I gained all her memories. That's when I found out she was essentially the devil. I was raised as a healer because I wasn't just supposed to be her husband, but also her balance, because the universe wouldn't accept somebody as black as her in it. Tried to kill her at 15. Haven't seen her since.
613;ORION;Ooh. So it's not like you can ask for a favor, I suppose.
614;WILL;I suppose I could, but there's a good chance she'll kill you, me, and everyone around at the same time.
615;MATT;At this point in time, as you guys are having this conversation, you moved up and looked and you can see there are two humanoids walking from this direction further down this hallway, which you can see leads this direction.
616;LIAM;I'd like to imagine that Thorbir and Vax left that conversation behind a little.
617;MATT;As you see them approaching here, stepping in your direction, they are both dressed in full Duskmeadow Bastion armor. The one on the far end appears to be older, balding with thinning gray hair. The one who's further up is in his forties.|Big thick brown beard, hair pulled back into a ponytail, and they're both lightly conversing to each other. Not paying much attention, like they're running through a routine.
618;LIAM;I start pushing back on Thorbir, backing everybody up, silently pushing backward and trying to steer everyone in a heap backwards and to the side of the cell we just came from.|Just trust me.
619;MATT;Make a stealth check.
620;LIAM;19.
621;MATT;"19? Okay. As you're pushing everyone back, (shushing) whispering all this, you hear a voice say, ""Hello? Hold on. Hello?"" The one with the beard approaches with his hand on his weapon, the other one moving along the back."
622;LIAM;Did I get them into the cell?
623;MATT;You pushed them far back and into the cell?
624;LIAM;Yeah, that was what I wanted to do, just backwards to everybody.
625;ORION;Yeah, and as this is going on, I dissipate the Light spell.
626;MATT;Okay. Light spell vanishes. He walks up and turns the corner.
627;LIAM;I give everybody a group hug with my Cloak of Elvenkind and try to make a big rag pile out of this corner. I'm very uncomfortably pressed against Thorbir's backside.
628;MATT;Okay. The cloak can only really cover you and partially another person. The rest of you all make a stealth check.
629;MARISHA;So who's it partially covering?
630;LIAM;(laughs) Thorbir.
631;MARISHA;Thorbir.
632;MATT;No, it's not enough to really effectively do it to another person. It's just more for flavor.
633;LIAM;It's the thought that counts.
634;MARISHA;15.
635;WILL;Five.
636;ORION;20.
637;WIL;A viewer whose chat name begins with a U-- I won't identify the viewer in case this goes badly-- sent me these dice and said, may they roll well. I would like to apologize in advance for what is about to happen to this person's beloved dice. It's a 15. Oh, look at that! It turns out that there are two-digit numbers on these dice.|(laughter)|And my stealth is two, so that's 17.
638;MATT;17, all right. So the guy walks into the room, looks back and forth. The one behind him steps forward into the room a bit. The other one steps behind him. Looks about. Looks from one side of the room, looks over to your room. There's almost a glimmer of recognition in his eye, and continues walking past. They just start walking back the direction you guys came from.
639;MARISHA;Uh.
640;MATT;The other one--
641;MARISHA;I throw up a Wall of Stone.
642;MATT;Where?
643;MARISHA;Right there.
644;MATT;Right there?
645;MARISHA;To lock them in.
646;WILL;That wasn't quiet.
647;MATT;Wall of Stone goes up.
648;LIAM;(muffled) What the fuck?
649;WIL;How long does that last?
650;MARISHA;It's permanent!
651;WIL;Let's go.
652;WILL;It's time to move.
653;LIAM;All right, back around the corner, following around, looking, listening. Everybody the same.
654;MATT;That chemical smell is getting stronger and stronger. It's burning your nose a little bit.
655;MARISHA;So Kashaw. If you're the only one who knows about this goddess, that means she also killed your parents?
656;WILL;Yes. Thank you for bringing that up.
657;LIAM;Perception? I got you, baby. Well, that was perception.
658;WIL;So I'm attempting to make a perception roll to see if I can pull anything out of these smells, maybe based on my experience with smithing and the chemicals that are associated with all that sort of thing, but I did roll a three. So I guess I would add a three. The best I can get out of that is a nine.
659;MATT;Okay. You (sniffs) and it clears your sinuses up pretty well. Much like a fresh dab of wasabi, your nostrils are a little more open.|Because it's not sulfurous, it doesn't have something similar to what you'd find in smithing in your experience, at the very least. It's hard to really place where it comes from. You said you're going which way?
660;LIAM;Towards that other door that they did not come out of.
661;MATT;This here? All right.
662;LIAM;23 I rolled, perception.
663;MATT;23. You approach the door. This door is locked. It does not appear to be trapped.
664;LIAM;Okay. Let's unlock it.
665;MATT;Okay.
666;LIAM;That is a 21.
667;MATT;Okay. As you reach down to the lock and you place the picks inside, start fiddling, you look at the iron around it, and the actual metal seems to be frosting over. You pull back your head, and as you exhale, your breath becomes visible and the temperature seems to drop significantly, and as soon as you look up at the wood, something shimmers in the wood, and it's a humanoid face that just pushes out of the wood.
668;LIAM;Can I use Uncanny Dodge to roll backward right now?
669;MATT;Right now?
670;MARISHA;Oh my god.
671;WIL;Do we see this happening?
672;MATT;You guys are hearing his reaction to this just happen in the front, there. I'm going to go ahead and say sure.
673;ORION;Are there torches down this hallway?
674;MATT;So one of the hands comes through, reaching out for you, this ghostly arm just swings towards you.
675;LIAM;And I say, nope!
676;MATT;I'd like to have everybody roll initiative.
677;MARISHA;Oh, again? Man, we're going to run into everything.
678;ORION;Are there torches in this hallway?
679;MATT;No.
680;WILL;Lighting, open flame of any kind?
681;MATT;Currently, no.
682;WILL;Ten.
683;WIL;11.
684;MATT;All right. So we have 20 or higher? Anyone?
685;ORION;Yes. 21.
686;MATT;All right. 20 to 15? 15 to ten?
687;WIL;11.
688;WILL;I had ten, yeah.
689;MATT;There we go. All right, nine to five?
690;MARISHA;Nine.
691;MATT;All right, and then?
692;LIAM;11, as well. I roll back, going (squeals).
693;MATT;All right. Tiberius, you're up first. As you see these two drifting humanoid translucent ghostly entities drift out the door that Vax was at as he leaps backward, a second one drifts out of the stone down the hallway and turns towards the group, both of them giving these horrible low moaning sounds. (moans) Their feet are dragging about a foot off the ground.
694;ORION;I'll point to the one coming from opposite of Vax.
695;MATT;There?
696;ORION;That guy.
697;MATT;That guy, all right.
698;ORION;And then I'm going to do True Strike on him. And I'll back away!
699;MATT;Back away.
700;ORION;That's good. That's my turn.
701;MATT;Cool. All right. They go next. This one is going to drift forward. Now, the one that swiped at you, as you dodge backward, it drifts forward and its arms reach out for you and attempt to pierce the front of your chest. Go ahead and make a charisma saving throw.
702;LIAM;Okay. I will do that.
703;MATT;Keyleth, you do the same as the spirit suddenly--
704;MARISHA;A charisma saving throw?
705;MATT;Yes. Flickers and appears right before you.
706;LIAM;11.
707;MATT;11.
708;MARISHA;Okay. 11.
709;MATT;Okay.
710;LIAM, MARISHA, WILL;(cartoonish ghost noises)
711;MATT;You guys watch as both of these ghostly entities (whoosh) completely slip into the physical form of Vax and Keyleth, who each shudder for a second as their eyes glaze over. Both the entities are no longer visible. However, you feel the presence of a cold, invading mind full of anger and distant loss and rage fill your brain, and your body is not your own.
712;MARISHA;Sorry, guys.
713;LIAM;This is going to be fun.
714;MATT;Suddenly you see Vax pull his daggers out and turn around and look at the rest of the group.|Keyleth turns around and snarls at the rest of the group, this twisted grin.
715;LIAM;(whispering) They call me Count Chocula.|(laughter)
716;MATT;Thorbir, you're up.
717;WIL;I am going to make a goading attack to try and draw whoever's closer.
718;MATT;Closest to you would be Keyleth. Keyleth is right next to you.
719;MARISHA;I don't even know what to do.
720;WIL;Yeah, so I'm just going to make a goading attack, and if I hit, then they come after me. Or she comes after me. I'm pretty sure I don't hit. I don't know why I'm rolling. Sorry, that's a four on my first roll.
721;LIAM;"Use this one; it's quicker."
722;WIL;(laughs) Oh, 14. I'm sorry. I can't remember.|Oh, plus ten. 24.
723;MATT;24 versus Keyleth? What's your armor class?
724;MARISHA;17.
725;MATT;17. That hits Keyleth.
726;WIL;Sorry about this.
727;MARISHA;It's okay. Just keep me alive, Cashew.
728;WIL;Can I pull the attack to not do as much damage? I mean, other than the way I usually roll dice. Can I hit her with like the blunt side of the axe--
729;MATT;You can say subdual damage. It'll still damage her.
730;WIL;Okay. Should I roll my regular attack dice?
731;MATT;Yeah, your regular attack dice.
732;WIL;15 points of damage.
733;MATT;15 points of damage to you, Keyleth, as you get smacked broadside with the blunt edge of Thorbir's axe. You see this happening, and in your head you're screaming, trying to push this out, but no matter how hard your will imposes itself, your body is not your own. You feel like you're restrained in a dark closet, watching from a distant hallway as somebody else controls your body.
734;WIL;So I have to expend a superiority die, and I add this-- yeah. Oh, fuck you! Now you're going to work? So that's nine more points. Sorry.
735;MATT;Nine more points of damage on top of that.
736;WIL;And then the target needs to make a wisdom saving throw.
737;MATT;All right. I will make that the ghost creature. That is a 16.
738;WIL;Yeah.
739;MATT;What's the DC on it?
740;WIL;I don't know. It doesn't say.
741;MATT;Is this for your battlemaster, for goading attack?
742;WIL;Yeah.
743;MATT;Goading attack with battlemaster.
744;WIL;Sorry, nerds. I don't play this version.
745;LIAM;Would it be his wisdom?
746;WIL;My wisdom saving throw is two. My wisdom is plus two.
747;MATT;Okay. Oh, the DC is eight plus your proficiency bonus, which would be 12, plus your-- what's your strength modifier?
748;WIL;Four.
749;MATT;Four, so that'd be 16. 16. So yeah, it just makes the saving throw.
750;WIL;Oh. Well. Glad I wounded my friend for no good reason. Okay.
751;MARISHA;It makes its saving throw?
752;WIL;So it makes its saving throw, so nothing happens.
753;MATT;Right, so that was your first two strikes.
754;MARISHA;So he just punched me for no reason?
755;WIL;Yeah, I'm not going to make my third attack.|I don't want to hurt anybody.
756;MATT;Vax, you don't get a turn. You are unable to control your body, and you also do not get a saving throw. You are considered possessed. Kash, you're up.
757;WILL;I don't know if this is possible. Can I use Banishment and target one of the ghosts that's actually possessing them?
758;MATT;You have no way of knowing how to target the creature. There is no visual or physical form. You just see your friend with a glazed-over look in the eyes, and that cold sensation around them. You have some experience with undead, and you know you have some tools against them, but Banishment is something that you have no way of targeting the spirit within them. You would have to target them physically.
759;WILL;"I think what you said was right; we might have to knock them out. So maybe we target one at a time? I hold Vax, and you come in."
760;MARISHA;I have 13 hit points.
761;ORION;Yeah, you should definitely--
762;WILL;Should do that. Okay. Yeah, I'm going to cast Hold Person, and I'm going to hold Vax as tight as I can.
763;MATT;All right. What's the spell DC for you?
764;WILL;It is 16.
765;MATT;And is that wisdom saving throw on that?
766;WILL;Is that right?
767;MATT;Let's see, Hold Person. Wisdom, all right.|Go ahead and make a will saving throw, Vax. Or wisdom saving throw.
768;MARISHA;Fail it. Something I'll never say to you.
769;LIAM;17.
770;MATT;17.
771;MARISHA;What's his DC? What's your DC? Or is it versus his wisdom?
772;WILL;16.
773;MATT;16. Defeats it. The spell effect shimmers off.
774;LIAM;Right now, me and ghost in my mind are doing that scene from Ghost with the pottery.
775;WILL;And my spell just can't get to you. Damn it.
776;MATT;All right, so that finishes your turn. Do you want to move anywhere, or are you going to stay where you are?
777;WILL;Yeah, I think I'm going to have to tuck tail and run. Let's try to split them up, at least, if we can.
778;MATT;Okay. Which way do you want to go?
779;WILL;Really? You want to get them together? Then let's do that. All right, fair enough. Let's get them together.
780;ORION;Over here, Kashaw!
781;WILL;Yeah. Let's move. I want to go with Stormdragon.
782;MATT;As you move back, Keyleth, you get an attack of opportunity on him. Go ahead and roll an attack with your staff.
783;MARISHA;Sorry, Cashew. Ooh, critical fail. I don't want to!
784;WILL;I think she might like me!
785;MATT;As there is the mental struggle going on in Keyleth's mind, this swing has extreme intensity and then halfway through, just streaks off and slams into the stone wall. Part of the staff splinters and breaks at the edge. It's still functional, but definitely took a hit from the wall.
786;MARISHA;My favorite staff!
787;MATT;All right. That ends your turn. Keyleth, you lose your turn. Up at the top of the round, Tiberius.
788;MARISHA;Can we not try and save from it? We can't do shit? We're just on auto-pilot, at this point?
789;MATT;Does anyone here at the top of this round want to make a religion check? Does anyone here want to make a religion check?
790;WILL;Might as well, right?
791;MATT;Yeah, you've had some experience with death and undeath in your history.
792;ORION;20?
793;MATT;20. Not you.
794;WILL;So plus seven. It's a six. No, it was nine.|16.
795;MATT;16. Okay. You've heard of certain creatures, ghosts, that can possess certain entities. When a creature is possessed, you know from your experience that it is very difficult to remove the possession unless it's through some sort of a ritual that forces undead away, or if the actual person is brought to unconsciousness and near death themself. Tiberius, you have the same visual on this, though a little part of your brain says, wait. You've seen Pike do something that scared undead before. Top of the round, brings us to Tiberius.
796;ORION;I take no pleasure in this. I cast Obelisk of Stone and crush them.
797;MARISHA;Crush who?
798;ORION;Both of them.
799;MATT;You don't have visual on Vax, currently.|There's a wall.
800;ORION;I'll move forward and then do it.
801;MATT;Okay. You move up to there and do it?
802;ORION;Or as close as I can, as far away as I can see Vax.
803;MATT;Cool. So currently, these two stone pillars slam and crush both of you towards the ceiling.
804;LIAM;No, Tiberius-- !
805;MATT;Well, it's a dexterity saving throw, right? So both of you make a dexterity saving throw.
806;LIAM;I rolled 22.
807;MARISHA;It's not going to be good. Yeah, I rolled an 18.
808;MATT;So take half damage.
809;ORION;No, they take the damage. They're not pinned. They just take the damage.
810;MATT;So they both take the damage.
811;MARISHA;Probably unconscious.
812;ORION;31 points of damage.
813;MARISHA;I'm unconscious.
814;MATT;Keyleth, you fall unconscious on the ground, forcing the spiritual entity out of your body.
815;ORION;I'm going to spend two sorcery points to quicken a spell and then cast Scorching Ray right at it. (fire blasts)
816;MATT;Okay. Go for it. So go ahead and roll for the attack on each of them. Since it was forced out, it is not in melee with you because it is far enough away, so you straight roll for these.
817;ORION;What is that? Oh, plus my spell attack.|Okay, so 16 was one, 19, and 19.
818;MATT;All hit. Go ahead and roll damage for each.|Just give me a total damage.
819;ORION;Two, four, six.
820;LIAM;Rock that math, come on.
821;ORION;Okay, that's ten and 15, and then 18, 23.
822;MATT;23? Okay. You release all three Scorching Rays blasting into the ghost. It's impacting, but the bursts seem to detonate through it. You can see it's taking the hits, but it seems almost like because of its ethereal form, it's not feeling the full brunt of the attacks. It's affected by it, and you can see its form being shuddered around by it, but it's not as effective as you're used to them being. That ends your turn, Tiberius. This creature here. Okay, it does not regain its possession ability. It is going to use Horrifying Visage. All of a sudden, the ghost (roars) Ghostbusters style. It grows and it's just a horrible screaming entity. I need all of you except for Vax to go ahead and make a wisdom saving throw.
823;ORION;That's negative. That's 16.
824;MATT;16?
825;WIL;13.
826;WILL;12.
827;MATT;12. All of you guys manage to shrug off the effect. You, however. There's something about the way it screamed that for a moment, you swear it had a face similar to Vesh from your wedding night. It clutches your heart, and you are considered frightened for the next minute. That means you cannot move closer to it, and your attacks against it are at a disadvantage until you shrug it off. All right, then the possessed Vax is going to, as his bonus action, attempt to make a stealth check and back out of the way. Goes against the wall. If I could have Thorbir and Tiberius make perception checks.
828;LIAM;Don't I make a stealth check?
829;MATT;I'm making it for you.
830;WIL;Oh, look at that!
831;LIAM;He got 19!
832;MARISHA;Oh my god!
833;WIL;All right. 24.
834;MATT;24. Nice.
835;ORION;I failed.
836;MATT;You failed? Okay. You see, out of the corner of your eye, a couple of footsteps as Vax comes rushing up. You do not see it, though, and as Vax turns the corner right here, brings out the daggers and goes towards Tiberius, out of the corner of your eye, you see a flash of light.|Actually, no. You make the attack roll on this.|Attack roll against Tiberius.
837;LIAM;Oh, yeah.
838;MATT;Okay.
839;ORION;Wait, he has to roll at disadvantage.|Cloak.
840;MATT;Right, but he has advantage on you because you didn't see him, so it cancels it out.
841;LIAM;That's true, yeah. My cloak gives you disadvantage.
842;MATT;All right, so go ahead and roll with sneak attack damage against Tiberius.
843;LIAM;Okay. That is a nine plus five, ten, 22, 24.|That's 33.
844;MATT;33 points of piercing damage against you.
845;ORION;What's half of that?
846;MATT;No Stoneskin. You've already cast a concentration spell. Right, but when you cast one, the other one lasts for two more rounds, and you started with True Strike.
847;MARISHA;It's also been way over a minute.
848;ORION;It's an hour-long spell. I can still hold another one and do a different one, and hold the other spell.
849;MATT;How it works is whenever you cast a new concentration spell, the other one lasts for two rounds, and then vanishes. I think this should be the last round that you have it, because it's been two rounds since you moved back. So this would be the last round that you have it. So you still have it, but it fades after this round. So halve that.
850;ORION;That's 16? 17 points?
851;MATT;Actually, and Stoneskin only works against non-magical. So no, you take full damage because his daggers are magic.
852;ORION;Both daggers are magical?
853;MATT;All of his daggers are magical.
854;MARISHA;Yeah, we're only rolling with magical weapons at this point, yo.
855;MATT;So you take full damage.
856;ORION;Okay, cool. That's actually great to know.|I'm actually happy about that.
857;MATT;And you do not have your bonus action because you used that to hide. So that's the one attack you got. That round's over.
858;LIAM;There's no save or anything?
859;MATT;Not for this. Not until someone somehow forces the undead entity out of your body or drops you to zero hit points.
860;LIAM;Let's go to the bar.
861;MATT;All right. That brings us to Thorbir.
862;WIL;(sighs) If I see this correctly, there's this spectral creature in front of me and my possessed friend to my left. Is that right?
863;MATT;Correct. Actually, Keyleth, make a saving throw.
864;MARISHA;I'm unconscious. Oh, right. Because I'm unconscious. Seven.
865;MATT;Mark off a death saving throw. Thorbir?
866;WIL;Okay. Thorbir is going to-- I'm sorry. 16.
867;MATT;Total of 16?
868;WIL;Yeah, total of 16.
869;LIAM;17.
870;MATT;17. Whiffs. He's too fast. He ducks underneath the depth of the axe swing.
871;WIL;Okay. Second attack. 18?
872;MATT;18 will hit. Go ahead and roll damage on that.
873;WIL;And I want to do that same thing.
874;MATT;Goading attack? Okay.
875;WIL;Sorry, no. Those are 20-siders. I'm like, how did I roll a 19 on a d12? 15 plus six. 21.
876;MATT;Are you rolling 2d12 for damage on that?
877;WIL;Yeah. My damage is 2d12 plus six slashing damage.
878;MATT;For a great axe, I think it should be 1d12.|I'm pretty sure.
879;WIL;I'm happy to make it 1d12.
880;MATT;(laughs) Just as a note, yeah. The great axe is 1d12 damage.
881;WIL;Oh. Well, I don't know why it says 2d12, then.
882;MATT;That's okay.
883;WIL;All right, so that's ten.
